date,Open,High,Low,Close,Volume,aVWAP_peak_417,aVWAP_peak_368,aVWAP_peak_335,aVWAP_peak_291,aVWAP_peak_247,aVWAP_peak_182,aVWAP_peak_156,aVWAP_peak_111,aVWAP_peak_32,aVWAP_valley_430,aVWAP_valley_385,aVWAP_valley_341,aVWAP_valley_323,aVWAP_valley_281,aVWAP_valley_226,aVWAP_valley_174,aVWAP_valley_132,aVWAP_valley_89,aVWAP_valley_39,aVWAP_OB_bull_341,aVWAP_OB_bull_132,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-18 17:00:00+00:00,63.89,64.8,58.9,58.9,959.0,,,,,65.71197646368931,58.65753719596078,56.3205192611116,52.989669391078316,48.68694491452817,,,,,,63.229552712308276,57.7746306022193,54.32438434366667,51.501072641886466,48.81366344944891,,54.32438434366667,55.80099509758977,#000000,6.127704788334232,57.417763115413045,0.2418910400854816,42.54073777571229,-2.7776709887442266,False,True,False,True,False,1.9620045046969565,0.0,0.0,0.0,0.0,0,0.8635886204661765,0.785639260732563,False,False,False,False,0.1874269519505674,0.21886231179123447,False,False,False,False,-20834.0,-26207.29586723754,False,False,False,False,1925.2705902693551,False,False,False,False
2024-12-19 17:00:00+00:00,59.565,59.565,58.14,58.265,767.0,,,,,65.50205239610004,58.65753275259314,56.32937595870425,53.005331412778695,48.704307970315206,,,,,,63.17766190278929,57.778786115154915,54.337752088923565,51.51834857894718,48.83213202293001,,54.337752088923565,55.784328119923636,#000000,6.065668685611249,57.36247973670537,0.14879155293060398,37.67695109985051,-6.9675674987746845,False,True,False,True,False,1.1932276365009855,0.0,0.0,0.0,0.0,0,0.8600491839928458,0.8140397943214842,False,False,False,False,0.11799160880830259,0.16842696029976853,False,False,False,False,-21601.0,-26135.880427435408,False,False,False,False,1907.3129066992876,False,False,False,False
2024-12-20 17:00:00+00:00,60.1,60.1,59.05,59.205,899.0,,,,,65.29815777636166,58.66225551873094,56.343188820870154,53.0261459841081,48.726201892572924,,,,,,63.128755189246284,57.78797316228875,54.35618064685949,51.54073516517778,48.85543554018308,,54.35618064685949,55.772502969639916,#000000,5.999261741368079,57.32128982700798,0.31399032984389413,36.166771253497735,-8.109658910415128,False,True,False,True,False,2.290322564762075,0.0,0.0,0.0,0.0,0,0.8647318246614398,0.8082902708481825,False,False,False,False,0.1345999622283993,0.1515134612640839,False,False,False,False,-20702.0,-26051.634219258114,False,False,False,False,1891.6801484558878,False,False,False,False
2024-12-23 17:00:00+00:00,59.04,59.04,59.04,59.04,0.0,,,,,65.29815777636166,58.66225551873094,56.343188820870154,53.0261459841081,48.726201892572924,,,,,,63.128755189246284,57.78797316228875,54.35618064685949,51.54073516517778,48.85543554018308,,54.35618064685949,55.772502969639916,#000000,5.914454703642827,57.32128982700798,0.29059486615620406,35.00481770696784,-9.148783297519628,False,True,False,True,False,2.0850890008465974,0.0,0.0,0.0,0.0,0,0.8641400066882173,0.8108126184371864,False,False,False,False,0.12229515005593246,0.1369043056600082,False,False,False,False,-20702.0,-25968.69415384326,False,False,False,False,1862.3517740612228,False,False,False,False
2024-12-24 17:00:00+00:00,58.56,59.34,58.39,59.26,196.0,,,,,65.25219743484787,58.662688547839736,56.345745660609865,53.03034606397983,48.73076137410344,,,,,,63.11696417565673,57.78941861505671,54.359823625775014,51.545319371859115,48.86028502185625,,54.359823625775014,55.76935498915846,#000000,5.823640484739491,57.31204318045074,0.3344912558825981,34.69313683128797,-9.584541383419754,False,True,False,True,False,2.3475628952701832,0.0,0.0,0.0,0.0,0,0.8628772210732314,0.8087486378900083,False,False,False,False,0.1015057225927166,0.11920501412636239,False,False,False,False,-20506.0,-25884.001221225535,False,False,False,False,1836.5168628354675,False,False,False,False
2024-12-25 17:00:00+00:00,59.26,59.26,59.26,59.26,0.0,,,,,65.25219743484787,58.662688547839736,56.345745660609865,53.03034606397983,48.73076137410344,,,,,,63.11696417565673,57.78941861505671,54.359823625775014,51.545319371859115,48.86028502185625,,54.359823625775014,55.76935498915846,#000000,5.727598058743634,57.31204318045074,0.3401001256670837,34.48534958083473,-10.07985219478033,False,True,False,True,False,2.3475628952701832,0.0,0.0,0.0,0.0,0,0.8645924923909366,0.8126028632623155,False,False,False,False,0.11124937700944239,0.1152271955679024,False,False,False,False,-20506.0,-25800.621357330565,False,False,False,False,1808.0437331791036,False,False,False,False
2024-12-26 17:00:00+00:00,59.39,59.56,58.97,59.46,527.0,,,,,65.13829239659367,58.66500386244431,56.35345744150505,53.04223918666216,48.74339815591959,,,,,,63.08812997852073,57.79435640593673,54.3702925917784,51.5581675117206,48.87372925408095,,54.3702925917784,55.762706678516224,#000000,5.622081462676817,57.29170650563499,0.385674506632394,34.85640044413487,-10.07985219478033,False,True,False,True,False,2.5942791763259976,0.0,0.0,0.0,0.0,0,0.8600737406410458,0.8146531249293131,False,False,False,False,0.11137284547500907,0.11330002052145574,False,False,False,False,-19979.0,-25710.363661868076,False,False,False,False,1788.1825900290398,False,False,False,False
2024-12-27 17:00:00+00:00,57.845,58.545,57.73,58.26,269.0,,,,,65.0706271760213,58.664143483680434,56.355861369023124,53.04718383646784,48.7491363890547,,,,,,63.06912194349698,57.79498357540136,54.37438245283419,51.56373993725056,48.87982400753888,,54.37438245283419,55.75690041707694,#000000,5.541965414693509,57.27755322696224,0.1772740714752531,33.497901710984365,-11.731725194892768,False,True,False,True,False,1.013883907967994,0.0,0.0,0.0,0.0,0,0.8502106377706188,0.8191443826173149,False,False,False,False,0.08360891070200603,0.09845446561173088,False,False,False,False,-20248.0,-25625.675853156943,False,False,False,False,1764.629371578977,False,False,False,False
2024-12-30 17:00:00+00:00,58.0,58.37,58.0,58.16,3645.0,,,,,64.26815907687723,58.65273907173969,56.387792411798934,53.113236846133894,48.82619444799499,,,,,,62.82526186959853,57.80324815697084,54.428923322930956,51.63831420309402,48.96161421475395,,54.428923322930956,55.690548362189304,#000000,5.46917115366757,57.13545467783465,0.1873310037990483,32.46369099004018,-13.045408621034483,False,True,False,True,False,0.8824612927744866,0.0,0.0,0.0,0.0,0,0.8516286314078687,0.8181756619489402,False,False,False,False,0.08477567893849737,0.09161507227511412,False,False,False,False,-23893.0,-25598.81266163513,False,False,False,False,1793.7824045777525,False,False,False,False
2024-12-31 17:00:00+00:00,58.34,58.985,57.71,58.62,2104.0,,,,,63.90111277355517,58.64988228377704,56.40834147801332,53.15252652859405,48.87133263771869,,,,,,62.70257341734015,57.81108793267661,54.46184826687169,51.68229223212334,49.00949620175143,,54.46184826687169,55.66504937524214,#000000,5.38081560765698,57.08590717427278,0.2851041436068126,33.18688656813667,-13.045408621034483,False,True,False,True,False,1.4791113484769411,0.0,0.0,0.0,0.0,0,0.8511760481192207,0.8164556962025317,False,False,False,False,0.08876901601297464,0.09019204414404439,False,False,False,False,-21789.0,-25539.74579866404,False,False,False,False,1798.5919797005781,False,False,False,False
2025-01-01 17:00:00+00:00,58.62,58.62,58.62,58.62,0.0,,,,,63.90111277355517,58.64988228377704,56.40834147801332,53.15252652859405,48.87133263771869,,,,,,62.70257341734015,57.81108793267661,54.46184826687169,51.68229223212334,49.00949620175143,,54.46184826687169,55.66504937524214,#000000,5.304346685196784,57.08590717427278,0.2892142834495557,33.66901695353434,-13.045408621034483,False,True,False,True,False,1.4791113484769411,0.0,0.0,0.0,0.0,0,0.8571105890856522,0.8169271774485001,False,False,False,False,0.09105829328214597,0.09062516871309517,False,False,False,False,-21789.0,-25481.59470101033,False,False,False,False,1770.706832728476,False,False,False,False
2025-01-02 17:00:00+00:00,57.89,58.2,56.995,58.1,1856.0,,,,,63.57825102530664,58.639602486584366,56.420229349712855,53.18235284997559,48.90802214635369,,,,,,62.583694522277575,57.81059146899443,54.48560412137837,51.716797403899314,49.04834666185325,,54.48560412137837,55.637349203633605,#000000,5.275676527216313,57.03752275720261,0.20139165798286796,33.065372754439224,-13.322738874532199,False,True,False,True,False,0.7612522623040938,0.0,0.0,0.0,0.0,0,0.8503272825426815,0.8201857975122029,False,False,False,False,0.05870357067231986,0.07466436969270751,False,False,False,False,-23645.0,-25453.120364560556,False,False,False,False,1772.0292074148563,False,False,False,False
2025-01-03 17:00:00+00:00,58.06,59.5,57.9,59.365,2708.0,,,,,63.24625085566848,58.64430378772956,56.45180676434345,53.23599648060708,48.96793467429946,,,,,,62.459417974167465,57.82778407283601,54.531669753595324,51.775940532883055,49.111857271693616,,54.531669753595324,55.62529621678235,#000000,5.216732484114186,57.01072218751281,0.4512935673156244,36.74822243546373,-16.902065667474815,False,True,False,True,True,2.4516352101357235,0.0,0.0,0.0,0.0,0,0.8542438323568364,0.8195389139560464,False,False,False,False,0.07823116725086839,0.07644776847178794,False,False,False,False,-20937.0,-25383.10299456737,False,False,False,False,1786.5403824936957,False,False,False,False
2025-01-06 17:00:00+00:00,60.06,60.52,59.08,59.135,1743.0,,,,,63.08531491504091,58.65421770240232,56.477005764665975,53.273923729404736,49.00863863260204,,,,,,62.39783111966871,57.845047110386915,54.56517704682816,51.816948302445844,49.15501294373595,,54.56517704682816,55.62791172671815,#000000,5.156808475079331,57.00822360010363,0.41242105658454703,38.681681475041756,-15.040516836159433,False,True,False,True,True,2.125824377772826,0.0,0.0,0.0,0.0,1,0.8584651329978431,0.8197340043134436,False,False,False,False,0.10750975510425173,0.09197876178801984,False,False,False,False,-22680.0,-25341.194421008186,False,False,False,False,1785.865337803871,False,False,False,False
2025-01-07 17:00:00+00:00,57.89,58.585,57.495,58.34,1357.0,,,,,62.921963755416,58.650003261421,56.48737574117217,53.29647370925365,49.03582979489105,,,,,,62.32813081049348,57.84729438627027,54.58356074357875,51.84271590923876,49.18376344466348,,54.58356074357875,55.61771115563986,#000000,5.082301251304411,56.98935632642022,0.2657543515810144,38.25096944678564,-15.040516836159433,False,True,False,True,True,0.9982332724908645,0.0,0.0,0.0,0.0,0,0.848490347753102,0.8283238436585534,False,False,False,False,0.06073122473360572,0.07635499326081277,False,False,False,False,-24037.0,-25320.974352465422,False,False,False,False,1779.2162627991597,False,False,False,False
2025-01-08 17:00:00+00:00,57.95,58.01,56.93,56.93,1459.0,,,,,62.72880809101808,58.638123761457436,56.49272104962051,53.31627259557278,49.06217204616247,,,,,,62.24099154367456,57.842766237478926,54.59844260987325,51.866479065131784,49.21155616862847,,54.59844260987325,55.599833316861826,#000000,4.984347918351261,56.960001251593894,-0.006019092584495679,35.53598165727247,-15.040516836159433,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8434086437343101,0.8309699889182892,False,False,False,False,0.0456478699133152,0.06100143158706399,False,False,False,False,-25496.0,-25323.68792839619,False,False,False,False,1774.2516695774673,False,False,False,False
2025-01-09 17:00:00+00:00,56.93,56.93,56.93,56.93,0.0,,,,,62.72880809101808,58.638123761457436,56.49272104962051,53.31627259557278,49.06217204616247,,,,,,62.24099154367456,57.842766237478926,54.59844260987325,51.866479065131784,49.21155616862847,,54.59844260987325,55.599833316861826,#000000,4.8935045595028575,56.960001251593894,-0.006130831437693081,33.72598979759702,-12.438328140239001,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8389471029280261,0.838855387155206,False,False,False,False,0.031377608496537535,0.04618952004180076,False,False,False,False,-25496.0,-25326.359433382295,False,False,False,False,1746.7438917545608,False,False,False,False
2025-01-10 17:00:00+00:00,55.085,56.39,55.085,56.13,2795.0,,,,,62.30585443503323,58.59253849037641,56.48485538143034,53.34028283436894,49.1035302006176,,,,,55.86833333333333,62.03661311914325,57.812504281846984,54.61167996240642,51.899645406158704,49.25499310902449,,54.61167996240642,55.573711868521784,#000000,4.81123801096969,57.24146912727533,-0.23101520330966008,31.287814380158224,-14.73072538252002,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8273975791433891,0.8476955307262569,True,False,False,False,-9.895184400543402e-05,0.023045284098897664,False,False,False,False,-28291.0,-25372.322853019778,True,False,False,False,1762.9959244405366,False,False,False,False
2025-01-13 17:00:00+00:00,56.47,57.54,56.22,57.475,2426.0,,,,,62.040330248593726,58.57121240004953,56.49127444861054,53.37056085869713,49.14537131794514,,,,,56.43057428334291,61.90232729749041,57.8028655193874,54.63379767171673,51.936632658268316,49.29905301975095,,54.63379767171673,55.60218179307753,#000000,4.743995232477278,57.23367080630657,0.05087045451506728,34.28332249081394,-14.73072538252002,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8226684661206253,0.8478453090096799,False,False,False,False,0.030057022720866078,0.026551153409881872,False,False,False,False,-25865.0,-25379.961258399315,False,False,False,False,1773.2750573949468,False,False,False,False
2025-01-14 17:00:00+00:00,58.89,59.315,58.44,59.315,930.0,,,,,61.982706673238596,58.57364032251233,56.50172974376961,53.38805890621912,49.16519891982271,,,,,56.82258630033057,61.87274401697126,57.808977223164526,54.648834370215376,51.95598266495593,49.32000207322779,,54.648834370215376,55.64004192858435,#000000,4.605939474357303,57.2571518763569,0.4467814080275648,40.75504119671345,-14.088077195583281,False,True,False,True,True,2.404560812838575,0.0,0.0,0.0,0.0,0,0.8395809461450318,0.8415452610901949,False,False,False,False,0.08294531772337993,0.0547482355666309,False,False,False,False,-24935.0,-25373.062634238082,False,False,False,False,1760.2010254973507,False,False,False,False
2025-01-15 17:00:00+00:00,60.4,61.42,60.395,61.17,830.0,,,,,61.966152484417705,58.58518968998305,56.518227416094156,53.40901619709581,49.186353193335194,,,,,57.31866184405291,61.864767671016914,57.82315288536278,54.668176965325934,51.9779560194202,49.342406028336,,54.668176965325934,55.69636912676733,"rgba(38, 166, 154, 0.5)",4.508765943507683,57.3000934963736,0.8583072512776596,48.20469715645535,-7.591625437756527,False,False,False,False,True,4.846485805320597,0.0,0.0,0.0,0.0,0,0.8397168440298157,0.8432562936571187,False,False,False,False,0.13717481354066152,0.0959615245536462,False,False,False,False,-24105.0,-25353.40274843594,False,False,False,False,1745.7793041718103,False,False,False,False
2025-01-16 17:00:00+00:00,59.58,60.845,59.58,60.625,740.0,,,,,61.94235811016939,58.592662907053025,56.53072983769625,53.42602345522854,49.20412323873728,,,,,57.609192893839314,61.85259372692125,57.833136957044076,54.68357502890115,51.996061915436016,49.36120661998227,,54.68357502890115,55.730151335546225,"rgba(38, 166, 154, 0.5)",4.449968114067517,57.325087905234824,0.7415585932702051,51.84768702150883,-4.691132344665611,False,False,True,False,True,4.049321867016786,0.0,0.0,0.0,0.0,0,0.8340117911285791,0.8403518622496724,False,False,False,False,0.1185340520285355,0.10724778829109086,False,False,False,False,-24845.0,-25345.520535281892,False,False,False,False,1730.185826587751,False,False,False,False
2025-01-17 17:00:00+00:00,61.01,61.185,60.46,60.99,768.0,,,,,61.926344568554455,58.60266401739592,56.54540239052577,53.44492645277915,49.22337731062421,,,,,57.90495209486787,61.844534703373405,57.84557340217918,54.70094953589578,52.0159534543072,49.38158565497474,,54.70094953589578,55.766933053225245,"rgba(38, 166, 154, 0.5)",4.386620087583856,57.35368499172519,0.8289559924661016,54.89287074257987,-2.164112155110743,True,False,True,False,True,4.53012317029609,0.0,0.0,0.0,0.0,0,0.8398774584317485,0.8348962839971001,False,False,False,False,0.13489017330113712,0.12106898079611399,False,False,False,False,-24077.0,-25325.853550238764,False,False,False,False,1715.2682168732122,False,False,False,False
2025-01-20 17:00:00+00:00,60.99,60.99,60.99,60.99,0.0,,,,,61.926344568554455,58.60266401739592,56.54540239052577,53.44492645277915,49.22337731062421,,,,,57.90495209486787,61.844534703373405,57.84557340217918,54.70094953589578,52.0159534543072,49.38158565497474,,54.70094953589578,55.766933053225245,"rgba(38, 166, 154, 0.5)",4.319642040767008,57.35368499172519,0.8418093383564575,56.9229932232939,-0.3863472667308372,True,False,True,False,True,4.53012317029609,0.0,0.0,0.0,0.0,0,0.8463849010193701,0.8364513611314774,False,False,False,False,0.1393936200012153,0.13023130039866465,False,False,False,False,-24077.0,-25306.491479692428,False,False,False,False,1688.6749111852553,False,False,False,False
2025-01-21 17:00:00+00:00,63.22,63.22,60.96,61.285,1963.0,,,,,61.92246702394657,58.63826687626419,56.59052676216699,53.49888587720419,49.27626307685728,,,,,58.64055396096442,61.84406121559238,57.88664926462333,54.751633277493326,52.071762394341945,49.43759519413449,,54.751633277493326,55.8689695385081,"rgba(38, 166, 154, 0.5)",4.243963147601498,57.43858870153814,0.9063253295768325,58.851868295681754,1.4805050589253739,True,False,True,False,True,4.929718082925156,0.0,0.0,0.0,0.0,0,0.8463843340804529,0.8269434941606701,False,False,False,False,0.16911729107627063,0.14967429573746766,False,False,False,False,-22114.0,-25256.99548775921,False,False,False,False,1692.9280133374218,False,False,False,False
2025-01-22 17:00:00+00:00,60.48,60.735,60.06,60.095,1683.0,,,,,61.87242272660766,58.65384509337707,56.61750399707048,53.536222181610086,49.315784109626414,,,,,58.87023980222498,61.817071216360944,57.90780774373714,54.78526667051089,52.11170213175217,49.4793515019413,,54.78526667051089,55.90611065225628,"rgba(38, 166, 154, 0.5)",4.177611173519926,57.466723918389775,0.6291337255773662,56.642318884034026,1.4805050589253739,True,False,True,False,True,3.1066482310409853,0.0,0.0,0.0,0.0,0,0.8434636818739963,0.8359308586001701,False,False,False,False,0.12348745413658152,0.1365808749370246,False,False,False,False,-23797.0,-25234.3598988017,False,False,False,False,1692.7740906500198,False,False,False,False
2025-01-23 17:00:00+00:00,61.205,61.845,60.34,60.795,2194.0,,,,,61.838508147236396,58.68214701882074,56.65863666159678,53.58923596529881,49.37012282863589,,,,,59.19531951520227,61.798757397349114,57.942722068357284,54.83396957669591,52.167572177988525,49.536781109049905,,54.83396957669591,55.96488840602105,"rgba(38, 166, 154, 0.5)",4.122523335124989,57.515473159116084,0.7955144396494938,56.756040572808594,1.4805050589253739,True,False,True,False,True,4.077612785937902,0.0,0.0,0.0,0.0,0,0.8526537469534557,0.82778448214666,False,False,False,False,0.14215222234548,0.1393665486412523,False,False,False,False,-21603.0,-25178.059745331906,False,False,False,False,1700.5450349810271,False,False,False,False
2025-01-24 17:00:00+00:00,67.765,67.98,65.655,65.885,3573.0,,,,66.50666666666666,62.114459545908275,58.833320734175786,56.807118846475184,53.73707583120052,49.49900672181644,,,,,60.654566715078396,61.96325821215174,58.097680258880004,54.98121869829141,52.31297672970966,49.67351373902063,,54.98121869829141,57.098405224947896,"rgba(0, 255, 255, 0.75)",4.129314235324732,58.735832918336094,1.731320668334096,63.27074243651549,6.0620089781698425,True,False,True,False,True,10.537371838863756,0.0,0.0,0.0,0.0,0,0.8614706692371246,0.8155007803176352,False,False,False,False,0.30104305909227214,0.22020480386676222,False,False,False,False,-18030.0,-25067.237113621333,False,False,False,False,1729.575344516205,False,False,False,False
2025-01-27 17:00:00+00:00,63.47,64.93,62.705,64.58,1436.0,,,,65.80859120250216,62.15987963067708,58.87368294440955,56.850874207610836,53.7843949940215,49.54292293626244,,,,,60.90831351053195,61.992456658919444,58.140810265021635,55.027074249843665,52.36070440489783,49.71998852127498,,55.027074249843665,57.09747446049776,"rgba(38, 166, 154, 1.0)",4.131796439785151,58.74934987042083,1.4111658728962835,64.69744612164118,7.522020029393502,True,False,True,False,True,8.546569019454786,0.0,0.0,0.0,0.0,0,0.8512289189620937,0.8332914945571555,False,False,False,False,0.2164233363152494,0.2183140700910058,False,False,False,False,-19466.0,-24980.396228138834,False,False,False,False,1725.0237887872715,False,False,False,False
2025-01-28 17:00:00+00:00,64.32,65.61,64.32,65.08,2542.0,,,,65.5375058491149,62.27207998944444,58.956163960806926,56.93687974844645,53.87459587285619,49.6249614026152,,,,,61.384069469835474,62.06450116879246,58.2274076997412,55.11536894996563,52.450894854021065,49.80681969113494,,55.11536894996563,57.18760405473123,"rgba(0, 255, 255, 0.75)",4.1524079934594065,58.84738430626561,1.5009641883821592,66.15801787331544,9.144868363892947,True,False,True,False,True,9.145793138149159,0.0,0.0,0.0,0.0,0,0.8616858415290403,0.8198413434774541,False,False,False,False,0.24836944452625428,0.23334175730863005,False,False,False,False,-16924.0,-24855.490860260714,False,False,False,False,1737.6900866355309,False,False,False,False
2025-01-29 17:00:00+00:00,64.13,64.625,63.45,64.26,1072.0,,,,65.36024740036335,62.302190641239015,58.985254452591356,56.96865859872961,53.90918852978351,49.65730695798274,,,,,61.51146508655746,62.084952410684615,58.25855548861983,55.14882171647795,52.48587044840262,49.8410113676481,,55.14882171647795,57.20946025825668,"rgba(38, 166, 154, 1.0)",4.168645568272183,58.87316538696588,1.2922265817064549,65.29078478462125,9.144868363892947,True,False,True,False,True,7.8949077999644075,0.0,0.0,0.0,0.0,0,0.8605378653469042,0.8184004108693622,False,False,False,False,0.22251257748527664,0.22792716739695335,False,False,False,False,-17996.0,-24749.142164752797,False,False,False,False,1727.3693100985458,False,False,False,False
2025-01-30 17:00:00+00:00,64.46,64.88,63.58,64.08,1044.0,,,,65.23278507637667,62.33165444289143,59.01364475527891,56.99963148093293,53.94287781628297,49.688817402521124,,,,,61.62756570539534,62.10513893118969,58.28892485426082,55.18140902147013,52.51993044977485,49.87431193585726,,55.18140902147013,57.233890989352666,"rgba(38, 166, 154, 1.0)",4.179843257546758,58.900539551906384,1.239151836313966,64.30245052656878,9.144868363892947,True,False,True,False,True,7.619800690521188,0.0,0.0,0.0,0.0,0,0.8671743599327227,0.8147075313025605,False,False,False,False,0.22785399842845883,0.22789058291270609,False,False,False,False,-19040.0,-24660.628332741122,False,False,False,False,1716.774437073762,False,False,False,False
2025-01-31 17:00:00+00:00,65.27,65.27,63.5,63.65,471.0,,,,65.18201551916879,62.344365324538366,59.02625331160985,57.01344059707456,53.957945374803124,49.70294948802864,,,,,61.67593111810466,62.113946153657665,58.30243190168814,55.195968899562786,52.53517924756976,49.8892430242291,,55.195968899562786,57.24497249666962,"rgba(38, 166, 154, 1.0)",4.17948536963062,58.91278857056942,1.1334437162653,62.61601537114326,9.144868363892947,True,False,True,False,False,6.95677751427424,0.0,0.0,0.0,0.0,0,0.868595426971535,0.8135324311712554,False,False,False,False,0.23216417754702004,0.23002738022986308,False,False,False,False,-19511.0,-24580.789133783896,False,False,False,False,1697.4601047160293,False,False,False,False
2025-02-03 17:00:00+00:00,62.78,62.78,61.555,61.72,2569.0,,,,64.54240746570132,62.332327205829515,59.06586155812166,57.06568335419103,54.02238874382888,49.76829017315018,,,,,61.70846667406421,62.1117410443094,58.34863785898676,55.25591531792828,52.60257389866642,49.958092071586776,,55.25591531792828,57.23186544719703,"rgba(38, 166, 154, 0.5)",4.134931905710941,58.90870413732744,0.6798892767229736,57.54541144069816,13.647626680387802,True,False,True,False,False,4.0513074728521765,0.0,0.0,0.0,0.0,0,0.8614329409583834,0.8198628232458988,False,False,False,False,0.17122206098978815,0.2006247206098256,False,False,False,False,-22080.0,-24542.017209229103,False,False,False,False,1710.9723511545403,False,False,False,False
2025-02-04 17:00:00+00:00,63.39,64.4,62.94,64.4,2005.0,,,,64.45667516313213,62.376610926396765,59.115431006636996,57.12101828975844,54.083723808846315,49.82662066792952,,,,,61.860691378855186,62.14359571766201,58.40212274394189,55.314880940653175,52.664963538757945,50.01964342123789,,55.314880940653175,57.28216480031736,"rgba(38, 166, 154, 1.0)",4.102257270298045,58.960611722996504,1.3259500608084263,58.336018655320444,13.647626680387802,True,False,True,False,False,7.444761491022277,0.0,0.0,0.0,0.0,0,0.8641578705828359,0.8091785222579164,False,False,False,False,0.2123496351256734,0.2064871778677495,False,False,False,False,-20075.0,-24472.76112846586,False,False,False,False,1715.5309193536946,False,False,False,False
2025-02-05 17:00:00+00:00,63.61,64.63,63.3,64.63,2606.0,,,,64.41604448165685,62.44019270861415,59.18194889049951,57.194458220160605,54.16450172427545,49.90317781096463,,,,,62.05222585605797,62.18949357194992,58.473494601764735,55.39273008892762,52.746978847136134,50.100395980518684,,55.39273008892762,57.354636898543845,"rgba(38, 166, 154, 1.0)",4.052498643090916,59.034095202923254,1.38085297242904,59.16309660665719,13.647626680387802,True,False,True,False,False,7.726540282155089,0.0,0.0,0.0,0.0,0,0.8696657509157507,0.8077609890109891,False,False,False,False,0.22050412286667959,0.21349565036721455,False,False,False,False,-17469.0,-24364.175684613674,False,False,False,False,1729.3366415342573,False,False,False,False
2025-02-06 17:00:00+00:00,64.48,65.47,64.15,65.43,1596.0,,,,64.46672614641712,62.49445287483725,59.22844623698863,57.243936240763986,54.21738254511036,49.9523633476139,,,,,62.19454897772965,62.22786300220526,58.52256677803517,55.44417309991658,52.80023637926204,50.152285898726944,,55.44417309991658,57.412081793967246,"rgba(0, 255, 255, 0.75)",3.985621891859078,59.091601912313756,1.5903159556185922,60.769374053041716,13.647626680387802,True,False,True,False,True,8.707942073686329,0.0,0.0,0.0,0.0,0,0.8771577312996619,0.8040916978719518,False,False,False,False,0.2440265281358153,0.22876108925151492,False,False,False,False,-15873.0,-24232.529549968498,False,False,False,False,1727.2694067817881,False,False,False,False
2025-02-07 17:00:00+00:00,63.54,64.285,63.45,63.855,1940.0,,,,64.41059389086027,62.52862028888545,59.27291240138333,57.294442340290786,54.274180264262796,50.007176441874485,,,,,62.28656619200561,62.254405293714136,58.57081465631649,55.498522977471175,52.858300480927475,50.21001963205898,,55.498522977471175,57.45554623833758,"rgba(38, 166, 154, 1.0)",3.8574978178109043,59.13546483181406,1.2234705996189594,58.60397907406871,13.647626680387802,True,False,True,False,True,6.324583285564852,0.0,0.0,0.0,0.0,0,0.8687517009888411,0.8071759049260635,False,False,False,False,0.21780585226080357,0.22328347075615923,False,False,False,False,-17813.0,-24133.001960046506,False,False,False,False,1730.5675555138534,False,False,False,False
2025-02-10 17:00:00+00:00,63.84,63.84,62.8,62.97,1568.0,,,,64.32616856955967,62.54196274529586,59.303155013691075,57.33065877200867,54.31647423659317,50.049069088251336,,,,,62.32568052569998,62.266691383306096,58.60439434004421,55.53851524009085,52.90199920887426,50.254090106440216,,55.53851524009085,57.47990493582129,"rgba(38, 166, 154, 1.0)",3.8060247912636083,59.1599373504463,1.0010609122408662,55.57693011072543,10.947742020602654,True,False,True,False,False,5.018266415509093,0.0,0.0,0.0,0.0,0,0.868493150684931,0.8077663308049359,False,False,False,False,0.18410971088971534,0.20369659082293728,False,False,False,False,-19381.0,-24059.327511053536,False,False,False,False,1728.0471282965843,False,False,False,False
2025-02-11 17:00:00+00:00,63.475,63.8,63.245,63.755,861.0,,,,64.29931502240548,62.553328134941914,59.32123324521237,57.35168781425957,54.340557212686186,50.07264997574683,,,,,62.35485177602893,62.276103590862014,58.624199550901864,55.56142655945353,52.92675577815884,50.27890000467808,,55.56142655945353,57.4967507221113,"rgba(38, 166, 154, 1.0)",3.705463214043842,59.17669312853302,1.235555882491299,54.91043352928041,10.129685084074247,True,False,True,False,False,6.021132761048335,0.0,0.0,0.0,0.0,0,0.8667476618375204,0.8098294516779755,False,False,False,False,0.18194539434118975,0.19282099258206353,False,False,False,False,-18520.0,-23973.446464370536,False,False,False,False,1714.604537160203,False,False,False,False
