date,Close,High,Low,Open,Volume,aVWAP_peak_164,aVWAP_peak_153,aVWAP_peak_146,aVWAP_peak_135,aVWAP_peak_129,aVWAP_peak_114,aVWAP_peak_98,aVWAP_peak_88,aVWAP_peak_83,aVWAP_peak_70,aVWAP_peak_57,aVWAP_peak_44,aVWAP_peak_33,aVWAP_valley_167,aVWAP_valley_149,aVWAP_valley_136,aVWAP_valley_131,aVWAP_valley_121,aVWAP_valley_114,aVWAP_valley_107,aVWAP_valley_101,aVWAP_valley_95,aVWAP_valley_79,aVWAP_valley_72,aVWAP_valley_66,aVWAP_valley_52,aVWAP_valley_41,aVWAP_valley_24,aVWAP_valley_19,aVWAP_valley_4,aVWAP_OB_bull_167,aVWAP_OB_bull_136,aVWAP_OB_bull_106,aVWAP_OB_bull_66,aVWAP_OB_bear_33,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-05-10 00:00:00+00:00,8.44,8.73,7.91,7.95,7817142,,,,,,6.728896130674468,5.946985556213209,5.521093579192981,5.390874341501809,5.111353908386252,4.929201093793273,4.736725961463129,4.712456838372281,,,,,7.460857401103881,6.728896130674468,6.31091417363201,6.019902736576064,5.637033452470742,5.291196131693804,5.139763923881049,5.024672816432859,4.856791095886973,4.711403052084698,4.761353559163354,4.828031772594049,5.479188044349182,,,6.253194882602407,5.024672816432859,4.712456838372281,6.103664963373343,"rgba(0, 255, 0, 1.0)",1.2301596615044792,6.807390959021207,1.3271521511135551,66.2944398744103,11.387014682195087,True,False,True,False,True,11.325710208529976,0.0,0.0,0.0,0.0,0,1.1974115922246655,0.7780591997168927,False,False,False,False,0.3428282380653365,0.31098963622630127,False,False,False,False,-50210165,-73848939.6382528,False,False,False,False,6028542.343398092,False,False,False,False
2024-05-17 00:00:00+00:00,8.68,8.965,8.33,8.4,6059165,,,,,,6.863005657940934,6.060716834829028,5.6229750851376,5.486454321857154,5.202024119096189,5.014049413351408,4.8120615167120375,4.78119193439305,,,,,7.68189020792878,6.863005657940934,6.429582629796075,6.135996987108819,5.747119836169491,5.384784574346364,5.231024725734683,5.113666112740141,4.938043476872495,4.7852420995399765,4.823369490380139,4.88510553784019,5.517536127944608,,,6.37216958669782,5.113666112740141,4.78119193439305,6.227553179305518,"rgba(0, 255, 0, 1.0)",1.3247359077284977,6.959371038401681,1.298846775089423,68.25419168589538,13.210069504445066,True,False,True,False,True,12.216535655498994,0.0,0.0,0.0,0.0,0,1.1991240355478596,0.785841969901454,False,False,False,False,0.34282823916768224,0.32690893769699175,False,False,False,False,-44151000,-71649092.25764148,False,False,False,False,6030810.688331568,False,False,False,False
2024-05-24 00:00:00+00:00,8.68,9.041,8.29,8.66,11537461,,,,,,7.074248680087153,6.253734362220622,5.8004393701748755,5.65443925931839,5.363007274383125,5.165877969092516,4.948213418099895,4.906049506174714,,,,,7.9389492640817805,7.074248680087153,6.626336107018345,6.331919305831335,5.936775372806935,5.5499311046643065,5.392888980189307,5.272140272914438,5.084000286244311,4.918878217753199,4.936512078276438,4.989539678058424,5.58832493190942,,,6.570002991355861,5.272140272914438,4.906049506174714,6.424102150629089,"rgba(0, 255, 0, 1.0)",1.4086579134471005,7.178445682818607,1.0659467446620643,69.65401440838473,14.537218055692747,True,False,True,False,True,12.216535655498994,0.0,0.0,0.0,0.0,0,1.18685469528843,0.774761415725271,False,False,False,False,0.34282823922397565,0.33486858846048373,False,False,False,False,-44151000,-69612196.53485322,False,False,False,False,6438710.711418118,False,False,False,False
2024-05-31 00:00:00+00:00,8.95,9.075,8.55,8.88,12225431,,,,,,7.27085892281646,6.443032047678189,5.978168543333985,5.824076077510266,5.526859723025057,5.3215037747387175,5.089152612276101,5.036076913471742,,,,,8.137571166915182,7.27085892281646,6.8163298450771155,6.523205755111308,6.124706270616125,5.717231689803914,5.5574994325890685,5.433824427242227,5.234179409320869,5.057415001629861,5.055040288260385,5.09943150445258,5.664315519822997,,,6.76128778716987,5.433824427242227,5.036076913471742,6.6106039241679,"rgba(0, 255, 0, 1.0)",1.4900524569035634,7.373904714406304,1.057744831929565,71.00881894305786,15.842240498029867,True,False,True,False,True,13.228848100454108,0.0,0.0,0.0,0.0,0,1.2148363054298077,0.7651451867043494,False,False,False,False,0.34282823966860243,0.3388484140645431,False,False,False,False,-31925569,-66820594.49523446,False,False,False,False,6867356.65872048,False,False,False,False
2024-06-07 00:00:00+00:00,8.9,9.24,8.61,8.97,8949779,,,,,,7.393722405870804,6.567993252392925,6.098094605601461,5.939473757383484,5.63932916517626,5.429109607478009,5.187552702330838,5.127340370117931,,,,,8.243961688489208,7.393722405870804,6.939535128753016,6.64890295841726,6.250267892063995,5.831444224391838,5.670383590869893,5.545103432654993,5.338408546427563,5.15427426583574,5.138629134393728,5.1771901640265146,5.718719460491354,,,6.885578489783816,5.545103432654993,5.127340370117931,6.730711831923479,"rgba(0, 255, 0, 1.0)",1.5678287275461373,7.4927354072459575,0.8975882174047168,71.7831586948546,16.616846918409024,True,False,True,False,True,12.960845591339648,0.0,0.0,0.0,0.0,0,1.2343289187091604,0.7516410885511854,False,False,False,False,0.3428282399916822,0.3408383270281127,False,False,False,False,-40875348,-64898724.38447635,False,False,False,False,7021610.165481926,False,False,False,False
2024-06-14 00:00:00+00:00,9.4,9.64,8.7701,8.82,13390988,,,,,,7.582244455098777,6.757876524643741,6.280640256439045,6.115589337686956,5.8110444866817685,5.593746419596105,5.338773243809028,5.268159884308974,,,,,8.418041358869251,7.582244455098777,7.127576248172141,6.839860472309058,6.440655598913605,6.00579453034274,5.842711859679581,5.715051835257199,5.49814605439139,5.303237212587171,5.268237581228233,5.298246112180371,5.805432896369029,,,7.074970753901298,5.715051835257199,5.268159884308974,6.9150523237574095,"rgba(0, 255, 0, 1.0)",1.6591584972265125,7.677526629309736,1.0381608348868359,73.00317070864678,17.85106731483731,True,False,True,False,True,14.825984444647624,0.0,0.0,0.0,0.0,0,1.2310340066277417,0.7390277339435063,False,False,False,False,0.3428282407376328,0.3418332838828727,False,False,False,False,-27484360,-62127289.98562624,False,False,False,False,7493415.931001783,False,False,False,False
2024-06-21 00:00:00+00:00,9.44,9.82,9.255,9.37,7519299,,,,,9.505,7.684930191814197,6.862163471950093,6.381575412606565,6.213327009418588,5.906607846092233,5.685673359042139,5.423662724214142,5.3475151059081485,,,,,8.512584224631974,7.684930191814197,7.2306223047350064,6.944602333110961,6.545430898339829,6.102663445372996,5.938584127020643,5.809721511154903,5.58751908068281,5.386929761476667,5.341579228158697,5.36697181786334,5.855470778071495,,,7.178723408650378,5.809721511154903,5.3475151059081485,7.356516603842141,"rgba(0, 255, 255, 0.75)",1.7455155205361115,8.346861152065092,0.6262555875751623,73.92630111681989,18.815093937297505,True,False,True,False,True,14.973301716177524,0.0,0.0,0.0,0.0,0,1.2458971379257928,0.7337001024796144,False,False,False,False,0.34282824152878927,0.34233076270583096,False,False,False,False,-19965061,-59004161.91261689,False,False,False,False,7495333.195372022,False,False,False,False
2024-06-28 00:00:00+00:00,9.59,9.66,9.16,9.38,10127582,,,,,9.48491342662763,7.804715332660383,6.989017396409502,6.506523295056838,6.335083518184394,6.026590064991402,5.801793879143343,5.531742272062476,5.448953175842737,,,,,8.612984071489084,7.804715332660383,7.354142940343641,7.071559631854802,6.674184180318265,6.223704165558569,6.0588573055689885,5.928859215391568,5.700755385393161,5.4936072902976,5.435642343321285,5.455310811059367,5.92013853912424,,,7.303321287101188,5.928859215391568,5.448953175842737,7.463783912560492,"rgba(0, 255, 255, 0.75)",1.8297667059486622,8.42683204085937,0.6356919466066975,74.78573397841635,19.73870034051899,True,False,True,False,True,15.530416599649026,0.0,0.0,0.0,0.0,0,1.2334183485427017,0.7540406795319742,False,False,False,False,0.3264849717591006,0.33440786723246574,False,False,False,False,-9837479,-55362185.4005712,False,False,False,False,7690314.588307427,False,False,False,False
2024-07-05 00:00:00+00:00,8.56,9.6,8.52,9.58,5640003,,,,,9.34163476809521,7.843931324300662,7.039243319221334,6.559113779177858,6.387261245709328,6.07935525978807,5.853734859425508,5.5810128164439385,5.495513481267903,,,,8.893333333333333,8.628452849232223,7.843931324300662,7.400013964266773,7.121173640693232,6.727289404653656,6.276095768485978,6.111617483991483,5.981637428206958,5.751781691299249,5.5423635270538405,5.478965419494785,5.496044522342682,5.949469572154209,,,7.3500571588276005,5.981637428206958,5.495513481267903,7.739811770727495,"rgba(38, 166, 154, 1.0)",1.8777094537741488,8.676838068740357,-0.062223720770812216,71.48382513199522,19.73870034051899,True,False,True,False,False,10.002614592865175,0.0,0.0,0.0,0.0,0,1.2246404467783933,0.7458802954689289,False,False,False,False,0.2824460637001361,0.3084269654663009,False,False,False,False,-15477482,-52407762.92645481,False,False,False,False,7538439.655840211,False,False,False,False
2024-07-12 00:00:00+00:00,8.89,9.155,8.545,8.61,7103367,,,,,9.229837381895925,7.888174663254197,7.097887933204524,6.621330955938626,6.449273171216619,6.142430185240925,5.916098998990511,5.640505627150014,5.551891114720003,,,,8.87661083292724,8.643714814443362,7.888174663254197,7.452951969150946,7.178948144404386,6.789785059596234,6.338502011065822,6.17464906373638,6.044836327317466,5.813180388218134,5.601283396871327,5.531542415193716,5.545552802079746,5.98522939733757,,,7.404078575536179,6.044836327317466,5.551891114720003,7.766741641806964,"rgba(38, 166, 154, 1.0)",1.932733376931833,8.65958442313018,0.11921746663039436,69.73075251206043,24.88681305863807,True,False,True,False,False,11.274712112792752,0.0,0.0,0.0,0.0,0,1.2303131846887485,0.7472421512890645,False,False,False,False,0.24830403724255518,0.27836550135442806,False,False,False,False,-8374115,-49146011.2281989,False,False,False,False,7506212.051703898,False,False,False,False
2024-07-19 00:00:00+00:00,9.99,10.26,8.94,8.99,10604953,,,,,9.35922327438595,8.000254893654644,7.218438744030591,6.741790703741987,6.567518612179073,6.259808761943435,6.030547044524632,5.748251784110664,5.653764731741802,,,,9.264225481204795,8.739774694765163,8.000254893654644,7.569633056253456,7.299292429253211,6.912839076278521,6.456388323405014,6.292214033303589,6.1616707399933395,5.925266267825335,5.7078209566569065,5.626711254211465,5.635430149803282,6.0526062580648405,,,7.521767878994869,6.1616707399933395,5.653764731741802,7.910572724722296,"rgba(0, 255, 255, 0.75)",2.0142438010554007,8.840869586002638,0.5705021474536766,70.16842029779384,24.88681305863807,True,False,True,False,False,15.25211620433345,0.0,0.0,0.0,0.0,0,1.2505435747781302,0.7420071708672717,False,False,False,False,0.3428282373691892,0.31059686936180864,False,False,False,False,2230838,-45340318.69277676,False,False,False,False,7735748.41824435,False,False,False,False
2024-07-26 00:00:00+00:00,10.34,10.51,9.81,9.99,7107095,,,,,9.48640268347673,8.087232501391743,7.307824172214631,6.829829159802024,6.653661663222464,6.344779285323188,6.113137991938435,5.825839235879587,5.727179663034484,,,,9.48726560837221,8.822589063335476,8.087232501391743,7.65762723795424,7.388800067030649,7.0030672301628725,6.542064350131367,6.377368526590073,6.2461040590324695,6.00608033386748,5.784523771153998,5.695444100991875,5.700486134023354,6.102257273470594,,,7.610263540296448,6.2461040590324695,5.727179663034484,8.015787022513232,"rgba(0, 255, 255, 0.75)",2.103221107498459,8.97087246414404,0.6509670005567698,70.93252947408754,24.88681305863807,True,False,True,False,False,16.438832537293077,0.0,0.0,0.0,0.0,0,1.2218545726351273,0.7548073489714011,False,False,False,False,0.3428282391283433,0.32671255424507595,False,False,False,False,9337933,-41290077.82664515,False,False,False,False,7689181.498374398,False,False,False,False
2024-08-02 00:00:00+00:00,10.13,11.59,9.7,10.44,11468388,,,,10.473333333333334,9.676403910450118,8.22913063661785,7.452965026664085,6.972804336722568,6.793700029658314,6.4829380096533225,6.247566361541911,5.952415143766844,5.8471999120693186,,,,9.75700751262898,8.959276992446888,8.22913063661785,7.800806550805807,7.534148123780106,7.149402489050099,6.68135767600671,6.515818403436552,6.3834108190600025,6.137727279053111,5.9097067646855725,5.808092471171825,5.8073286448329515,6.184707529892235,,,7.754172496921109,6.3834108190600025,5.8471999120693186,8.526160521239513,"rgba(38, 166, 154, 1.0)",2.175410426223645,9.716505437214831,0.1900765748847523,70.76774001679121,24.88681305863807,True,False,True,False,False,15.3402545899533,0.0,0.0,0.0,0.0,0,1.1970219219633254,0.7229133217400586,False,False,False,False,0.3428282397489068,0.3347703969969914,False,False,False,False,-2130455,-38389365.02467144,False,False,False,False,7969122.720717035,False,False,False,False
2024-08-09 00:00:00+00:00,9.04,10.315,8.52,9.05,12965676,,,,9.846294493621691,9.60763318302849,8.296067478314885,7.543580373166261,7.071309066491149,6.893117435479907,6.585327492917894,6.350097741143133,6.052162976959416,5.942938155478357,,,9.291666666666666,9.647087389165012,8.987729884350362,8.296067478314885,7.8818553760395975,7.623041878310523,7.246884833890023,6.781894382580051,6.617991778955941,6.486425496520598,6.239418364910947,6.0087966250847895,5.898536955038011,5.893333949454876,6.249581108950592,,9.291666666666666,7.836844522684518,6.486425496520598,5.942938155478357,8.702102420097837,"rgba(38, 166, 154, 0.5)",2.2131603753110314,9.598170433120465,-0.252205144890154,67.44231304481225,22.449451204258438,True,False,True,False,False,9.935563174939624,1.0,10.315,8.52,0.0,0,1.1296881026349583,0.8096955620637188,False,False,False,False,0.17122827325825846,0.25299933512762496,False,False,False,False,-15096131,-36663940.28210319,False,False,False,False,8339237.778441699,False,False,False,False
2024-08-16 00:00:00+00:00,9.35,9.58,8.8205,9.04,6323311,,,,9.72373846777128,9.578969965944403,8.32450699884572,7.583635067535637,7.115532748820352,6.937996618402872,6.631876741838272,6.396966076107099,6.098082932718254,5.987169438766688,,,9.278062146818113,9.60608528735434,8.998246853340785,8.32450699884572,7.917196442728508,7.662212342437063,7.290377072922095,6.827402950947881,6.6644090085467464,6.533358128278212,6.286028183146109,6.054460937345422,5.94044504471088,5.933262837462176,6.279828477190588,,9.278062146818113,7.872960019185056,6.533358128278212,5.987169438766688,8.699716057162156,"rgba(38, 166, 154, 0.5)",2.25126197242091,9.546713966972034,-0.0873794206902079,65.60850099844842,20.653991152664133,True,False,True,False,False,11.045931062922051,0.0,0.0,0.0,0.0,0,1.1344208863949463,0.8431210308793387,False,False,False,False,0.14213057262749187,0.1975649538775584,False,False,False,False,-8772820,-34597931.37231776,False,False,False,False,8189909.868927499,False,False,False,False
2024-08-23 00:00:00+00:00,9.37,9.75,9.02,9.41,7654030,,,,9.65524358859476,9.56136671908264,8.361263668607945,7.633259902638229,7.169832380496363,6.993010515587395,6.688779917822755,6.454201025928683,6.154150564363957,6.041219822395004,,,9.307020870571646,9.580957606178037,9.015908145306717,8.361263668607945,7.9615426658721296,7.7108506736095945,7.343884940976297,6.883126938746309,6.721163690387722,6.590693081414599,6.342939935519675,6.11021962052299,5.991727147726106,5.982184690961611,6.317200428509385,,9.307020870571646,7.918176118753648,6.590693081414599,6.041219822395004,8.714867750906965,"rgba(38, 166, 154, 0.5)",2.2835916707938257,9.526147196106772,-0.06837789702240957,64.33421591981384,19.399921001603175,True,False,True,False,False,11.11770156391933,0.0,0.0,0.0,0.0,0,1.1509862477414174,0.8339481697115707,False,False,False,False,0.1648815204400768,0.1812232371588176,False,False,False,False,-1118790,-32117994.974368297,False,False,False,False,8150215.063821759,False,False,False,False
2024-08-30 00:00:00+00:00,9.37,9.43,8.76,9.43,6705378,,,,9.585602422388288,9.534414024053214,8.385699581769403,7.669965940482036,7.211328304777986,7.035466611516696,6.733283884040974,6.4993711871630895,6.198867203918298,6.084514333001139,,,9.28303695005859,9.545972919263878,9.022559358543258,8.385699581769403,7.993238345972902,7.746572462144443,7.3843166375920495,6.926354570183188,6.765493542621638,6.635704607039384,6.388038621869292,6.154754489362204,6.032920151601369,6.021541397126348,6.347187348894806,,9.28303695005859,7.950663959643055,6.635704607039384,6.084514333001139,8.71527615864454,"rgba(38, 166, 154, 0.5)",2.3132896742771183,9.487256578940993,-0.05068823859149229,63.424012292217725,18.475819546911822,True,False,True,False,False,11.11770156391933,0.0,0.0,0.0,0.0,0,1.1361299874404251,0.8498631754930256,False,False,False,False,0.1146772777270987,0.14795025744295814,False,False,False,False,-1118790,-29821757.568859532,False,False,False,False,8043190.096131259,False,False,False,False
2024-09-06 00:00:00+00:00,9.08,9.42,8.9243,9.19,5113987,,,,9.540381635463682,9.51397636087408,8.402386301164743,7.696014421516054,7.241147134532442,7.066100047214198,6.765567651621897,6.5322665833285685,6.231591609360168,6.116271044013431,,,9.26435494400731,9.52033271696018,9.025988836959424,8.402386301164743,8.015455389449562,7.7718552028048355,7.41323528222706,6.9576095823831725,6.797633670066104,6.668407670840868,6.420943440596107,6.187368715554937,6.063189301361258,6.05049400881304,6.369281842969211,,9.26435494400731,7.973477690711507,6.668407670840868,6.116271044013431,8.71531321103646,"rgba(38, 166, 154, 0.5)",2.331939972648536,9.459761414326312,-0.1628521397551209,61.89161486049858,16.937650087515436,False,False,True,False,False,9.6829080282189,0.0,0.0,0.0,0.0,0,1.1607940800406304,0.90153746085066,False,False,False,False,0.12557554960828343,0.1367629035256208,False,False,False,False,-6232777,-28074425.67486994,False,False,False,False,7826212.089010425,False,False,False,False
2024-09-13 00:00:00+00:00,10.07,10.35,9.1402,9.17,13280972,,,,9.60583706156257,9.554364432186446,8.48107791264482,7.790836470622898,7.341912417741287,7.167559983479726,6.8694548082018745,6.636289334127088,6.333257670523116,6.214445488778533,,,9.414673674336978,9.567407218947555,9.083659614140634,8.48107791264482,8.10339415386211,7.865432969715845,7.5132560411086935,7.059971474374584,6.9013405351863275,6.772821241491302,6.524265397913363,6.288466180696806,6.156672841053138,6.1399875362031775,6.439387770537196,,9.414673674336978,8.062580367235217,6.772821241491302,6.214445488778533,8.794776142066466,"rgba(38, 166, 154, 1.0)",2.367503722040135,9.535570596758387,0.22573540149752458,62.66522875758777,16.937650087515436,False,False,True,False,False,13.26580165950002,0.0,0.0,0.0,0.0,1,1.1401820278572072,0.8109285307016603,False,False,False,False,0.20588369995202077,0.17132330173882077,False,False,False,False,7048195,-25472750.069324017,False,False,False,False,8230268.378713356,False,False,False,False
2024-09-20 00:00:00+00:00,10.36,10.8,9.745,10.1,8639365,,,,9.689155615999997,9.60805286383877,8.543116741463146,7.860628854601708,7.414362716749161,7.240055781134759,6.942962346945529,6.709479532847421,6.404421645776961,6.283117787692351,,,9.540954374006654,9.629231117316044,9.136489346718577,8.543116741463146,8.16974865679319,7.934654216790239,7.5856748570022,7.13283698895071,6.974787913809234,6.846504521707938,6.596810957534001,6.359189917950834,6.222126654417064,6.202735355708013,6.48928882958318,,9.540954374006654,8.129551202754993,6.846504521707938,6.283117787692351,8.865514852899148,"rgba(38, 166, 154, 1.0)",2.407680555567469,9.616848492790368,0.3086586821043116,63.68964341464442,16.937650087515436,True,False,True,False,False,14.26168065443558,0.0,0.0,0.0,0.0,1,1.1680535040565534,0.8284552176417843,False,False,False,False,0.28490629332086664,0.2281147975298437,False,False,False,False,15687560,-22423838.212337054,False,False,False,False,8260571.832141996,False,False,False,False
2024-09-27 00:00:00+00:00,10.72,10.97,10.18,10.45,7976351,,,,9.782149073621348,9.671206952075353,8.606566483835714,7.9297550611483,7.485282426309326,7.310798531594597,7.014324536845307,6.7803275514113,6.473134052361309,6.349416027094588,,,9.666697913710939,9.70093578346012,9.193737859390701,8.606566483835714,8.236272121565694,8.003382585307593,7.6568069103715946,7.203801136587413,7.0461261319944875,6.917936628842337,6.6669624864402195,6.42745825589455,6.285370651739058,6.263427101379849,6.538020786732675,,9.666697913710939,8.196565211830114,6.917936628842337,6.349416027094588,8.939727031795147,"rgba(38, 166, 154, 1.0)",2.4553759734857694,9.70524743071694,0.41327787688761564,64.98470198080155,16.937650087515436,True,False,True,False,True,15.477970050981224,0.0,0.0,0.0,0.0,1,1.1612219806773558,0.8072713040444819,False,False,False,False,0.33178405211334894,0.27994942482159635,False,False,False,False,23663911,-19009930.86327505,False,False,False,False,8239518.437168514,False,False,False,False
2024-10-04 00:00:00+00:00,10.7,10.9399,10.1,10.68,5803051,,,,9.83602721579713,9.710552385847947,8.64940719024452,7.97713628676907,7.534253801094178,7.359785076279638,7.0639246601276655,6.829717139627657,6.521226633960971,6.395914630078736,,,9.737871620273884,9.744764630961782,9.231511382016334,8.64940719024452,8.28160817486746,8.050425151293723,7.705772904267297,7.253010864652094,7.095690233159388,6.9676421972250715,6.715940282380161,6.475268491688363,6.329803614257401,6.306116499493515,6.572390242060087,,9.737871620273884,8.24226852180676,6.9676421972250715,6.395914630078736,8.986871122831637,"rgba(38, 166, 154, 1.0)",2.4953637514904057,9.757303963220185,0.3777790056526911,65.84219611430903,16.937650087515436,True,False,True,False,True,15.375375172271596,0.0,0.0,0.0,0.0,1,1.1458189328163195,0.8314001517322768,False,False,False,False,0.32315323506513605,0.3015513299433662,False,False,False,False,17860860,-16278761.169699123,False,False,False,False,8059039.367748625,False,False,False,False
2024-10-11 00:00:00+00:00,11.41,11.45,10.42,10.67,8724947,,,,9.951920474377799,9.795064015212109,8.726655160153806,8.058707569148167,7.616963852671175,7.442045701523761,7.146472037143772,6.91144532636649,6.600333450122581,6.472278951458542,,,9.880037126178875,9.838810736450988,9.304786948680976,8.726655160153806,8.361072334350519,8.131723356516511,7.7889939333834874,7.335365250156142,7.178249860303898,7.050153344773001,6.796796582857623,6.553850505194269,6.402768599280994,6.376256166025269,6.629459273111399,,9.880037126178875,8.322163593755553,7.050153344773001,6.472278951458542,9.077543288122357,"rgba(38, 166, 154, 1.0)",2.5521183358143915,9.866458088054943,0.6048081275402565,67.51992190590069,12.716510307742091,True,False,True,False,True,17.727868800312287,0.0,0.0,0.0,0.0,1,1.1538273345496766,0.8167067507049262,False,False,False,False,0.34282823950532654,0.32218978472434634,False,False,False,False,26585807,-13103607.971943632,False,False,False,False,8108365.859026505,False,False,False,False
2024-10-18 00:00:00+00:00,11.01,11.54,10.83,11.45,6558908,,,11.126666666666665,10.028046548722077,9.853556209639509,8.782358650930194,8.117913829795032,7.677225102187539,7.502079731740059,7.206838774147149,6.971323615868674,6.658450091191674,6.528472604039401,,,9.971144592280103,9.902963106381538,9.357140572986916,8.782358650930194,8.418606455719878,8.190690937588782,7.8495156485988975,7.395514571589517,7.238612024954699,7.110533299531895,6.8560963437102656,6.6116062821713655,6.4565438767309535,6.428007704337821,6.671734051507892,,9.971144592280103,8.380024303696148,7.110533299531895,6.528472604039401,9.441353239184586,"rgba(38, 166, 154, 1.0)",2.5873616392480336,10.257205228512596,0.2909507353236437,67.37253461540894,12.716510307742091,True,False,True,False,True,15.671277019932294,0.0,0.0,0.0,0.0,1,1.1985193526860192,0.7939481147814481,False,False,False,False,0.3428282402197522,0.3325090124720493,False,False,False,False,20026899,-10649496.344392251,False,False,False,False,7993591.202802319,False,False,False,False
2024-10-25 00:00:00+00:00,10.32,11.005,10.31,10.74,5529477,,,10.860600318266941,10.054825444742054,9.878247316150727,8.816186145967743,8.156768832719111,7.718144005977884,7.543310643869501,7.248982738547428,7.01361448874356,6.700069413457185,6.568942296102064,,,10.00444929121775,9.928838816369263,9.385236856133274,8.816186145967743,8.455257163882928,8.229131620658745,7.890100879135432,7.4370830701361434,7.2806833901997745,7.152890408381487,6.8982021782649445,6.653047427028605,6.495407738840567,6.465475161710141,6.70218775439976,,10.00444929121775,8.417036472534202,7.152890408381487,6.568942296102064,9.442895911935718,"rgba(38, 166, 154, 0.5)",2.6046562118602146,10.212178467649002,0.04139568663996293,65.19492329183325,12.716510307742091,True,False,True,False,True,12.264539736292207,0.0,0.0,0.0,0.0,1,1.1835478663962586,0.7953189023633128,False,False,False,False,0.2471025369377767,0.289805774704913,False,False,False,False,14497422,-8786761.652215049,False,False,False,False,7811064.224816962,False,False,False,False
2024-11-01 00:00:00+00:00,10.91,11.5,10.0234,10.58,15329404,,,10.832943113788888,10.149799156406743,9.962281639222104,8.91696417496147,8.269567589414715,7.835836937844588,7.661619460220304,7.369442271809467,7.134243900848969,6.818597372270026,6.684220106225151,,,10.116252569277618,10.017510996610739,9.472983360851854,8.91696417496147,8.562695865949696,8.340946263287352,8.007144745126014,7.556182684966112,7.400978535254205,7.273833236285938,7.018223578858459,6.77105115773397,6.6062192694823425,6.57241750194249,6.789841325305036,,10.116252569277618,8.525370262111185,7.273833236285938,6.684220106225151,9.528934131531793,"rgba(38, 166, 154, 1.0)",2.6289887549919064,10.279126459020997,0.23996813975757966,64.67705113164888,12.716510307742091,True,False,True,False,False,14.255900094652567,0.0,0.0,0.0,0.0,1,1.1628855456822316,0.8591107146533092,False,False,False,False,0.23681574858590934,0.2633107616454112,False,False,False,False,29826826,-5926495.900199119,False,False,False,False,8367978.282237928,False,False,False,False
2024-11-08 00:00:00+00:00,10.9,11.27,9.92,10.9,16786790,,,10.781191821240963,10.215909971174694,10.028219879139755,9.010255307123323,8.377491979257867,7.950276600108061,7.7773587769042996,7.488254579559956,7.253998133188208,6.937290280922252,6.800170476323738,,10.696666666666665,10.19273552397173,10.084845923272972,9.550239114285173,9.010255307123323,8.664197859155523,8.447602530930583,8.120197116781439,7.67305903212239,7.519527211100569,7.3934220880898005,7.137764053282443,6.889371975056676,6.718086185559919,6.680643771558218,6.8790232764554835,,10.19273552397173,8.627883416424575,7.3934220880898005,6.800170476323738,9.823451737315413,"rgba(38, 166, 154, 1.0)",2.6522692442782208,10.471625995763514,0.16151226168332045,64.27751954586617,12.716510307742091,True,False,True,False,False,14.206927032428315,0.0,0.0,0.0,0.0,1,1.0796214744343968,0.8884257236023801,False,False,False,False,0.178411027267596,0.2208608944565036,False,False,False,False,13040036,-4521567.611295481,False,False,False,False,8991593.965035118,False,False,False,False
2024-11-15 00:00:00+00:00,11.13,12.46,10.73,11.05,13883633,,,10.938653217561594,10.327173612684009,10.125810273248685,9.111217182873093,8.486124474410847,8.06203375331407,7.889343702520566,7.6016154799092135,7.367230532394125,7.0484537611941,6.90847405718469,,11.033152641987797,10.315308717520622,10.187545463268123,9.644016804857937,9.111217182873093,8.76926161309082,8.555609591911814,8.231731994860022,7.7855424329059,7.632791430498187,7.50706876766296,7.25037018835766,7.000051379151454,6.822527102526859,6.781742741559321,6.96353627496982,,10.315308717520622,8.733563651052288,7.50706876766296,6.90847405718469,9.956335670996577,"rgba(38, 166, 154, 1.0)",2.673639103180172,10.653572047438505,0.17819456335554273,64.39868175647098,12.716510307742091,True,False,True,False,False,14.979820043783317,0.0,0.0,0.0,0.0,1,1.0917863140049653,0.8549689465945703,False,False,False,False,0.3428282291326637,0.2818445617945836,False,False,False,False,26923669,-2192290.825273594,False,False,False,False,9353967.226884369,False,False,False,False
