date,Open,High,Low,Close,Volume,aVWAP_peak_407,aVWAP_peak_364,aVWAP_peak_341,aVWAP_peak_314,aVWAP_peak_256,aVWAP_peak_209,aVWAP_peak_167,aVWAP_peak_133,aVWAP_peak_109,aVWAP_peak_61,aVWAP_peak_35,aVWAP_valley_419,aVWAP_valley_386,aVWAP_valley_344,aVWAP_valley_283,aVWAP_valley_265,aVWAP_valley_234,aVWAP_valley_159,aVWAP_valley_142,aVWAP_valley_120,aVWAP_valley_99,aVWAP_valley_95,aVWAP_valley_28,aVWAP_OB_bear_314,aVWAP_OB_bear_256,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-16 17:00:00+00:00,23.945,24.005,23.925,23.99,13576.0,,,,,,,23.98782353680318,23.88312710511836,23.806441387642316,23.734511932356483,23.772551282821425,,,,,,,23.908499062844164,23.89877643558454,23.82229937652234,23.762641999813642,23.735657920471052,23.77740158613113,,,23.82633923873715,"rgba(38, 166, 154, 0.5)",0.17839784974263084,23.831541392364457,0.8882316006843404,52.899849674854764,9.166542117173123,False,True,True,False,False,4.47915407501495,0.0,0.0,0.0,0.0,0,0.840281265695631,0.8337518834756384,False,False,False,False,0.15792678383554778,0.15018319534042845,False,False,False,False,145204.0,69803.62110888197,False,False,False,False,7063.405106326588,False,False,False,False
2024-08-19 17:00:00+00:00,23.915,23.915,23.86,23.895,5289.0,,,,,,,23.975629026429086,23.88327283685327,23.80772778034896,23.735593010823376,23.773140625711545,,,,,,,23.90754680590836,23.898534732636282,23.823466598211468,23.76388516699612,23.73704580810684,23.777919496317136,,,23.825796535303855,#000000,0.17813237814655009,23.830372443492685,0.3628063420011457,50.753541876271136,7.062449981100549,False,True,False,False,False,1.9289943970469245,0.0,0.0,0.0,0.0,0,0.8296703296703305,0.8356643356643335,False,False,False,False,0.09584459570726327,0.12301389552384587,False,False,False,False,139915.0,70890.61923122489,False,False,False,False,7035.894949639353,False,False,False,False
2024-08-20 17:00:00+00:00,23.915,23.95,23.9,23.94,3011.0,,,,,,,23.972605434391895,23.883830163691123,23.80879010585888,23.73635947803992,23.773587441570484,,,,,,,23.90818606315046,23.89902044167833,23.82450207834997,23.764803166009013,23.73802855973289,23.77831668528657,,,23.82618451070541,"rgba(38, 166, 154, 0.5)",0.17891572831318964,23.830617558340165,0.6113629175650973,50.56575988108493,6.488873183422875,False,True,False,False,False,3.0449280711468454,0.0,0.0,0.0,0.0,0,0.8352471293060417,0.8272591113329987,False,False,False,False,0.1257632963308611,0.12438859592735349,False,False,False,False,142926.0,72007.4468400431,False,False,False,False,6973.493477551921,False,False,False,False
2024-08-21 17:00:00+00:00,23.91,23.955,23.89,23.89,8783.0,,,,,,,23.96273443743622,23.884766074595817,23.811332887756965,23.738352662501814,23.774725291307703,,,,,,,23.90845295571018,23.899565333281004,23.82690525817941,23.76713305264199,23.740570480500264,23.779324899218448,,,23.82671484846635,#000000,0.17926715179227024,23.830694783632637,0.33082031914070087,49.10057584035714,4.686374341079805,False,True,False,False,False,1.7165738122429772,0.0,0.0,0.0,0.0,0,0.8304152076038028,0.8309154577288628,False,False,False,False,0.12376232036379,0.12407545814557175,False,False,False,False,134143.0,72970.78874949981,False,False,False,False,7001.547842241039,False,False,False,False
2024-08-22 17:00:00+00:00,23.835,23.87,23.815,23.865,4373.0,,,,,,,23.95432096026396,23.884193671256217,23.811802953980617,23.738981127614736,23.775032875505698,,,,,,,23.90630337891249,23.898524345828427,23.827217991950953,23.76778246709416,23.74136231435611,23.779589951151067,,,23.825919276174044,#000000,0.17943236322629777,23.829076268968983,0.20020764585098344,47.46030246728213,2.770814892249618,False,True,False,True,False,1.0561126557793408,0.0,0.0,0.0,0.0,0,0.8318318318318332,0.8358358358358339,False,False,False,False,0.06016198545094957,0.09211872179826067,False,False,False,False,129770.0,73851.39667586415,False,False,False,False,6960.7951625163705,False,False,False,False
2024-08-23 17:00:00+00:00,23.925,23.94,23.915,23.93,7768.0,,,,,,,23.951279025963263,23.885447926078474,23.814266198803036,23.74085574184176,23.776137582752217,,,,,,,23.90765423132989,23.899596449720576,23.829593111685636,23.769986808631497,23.743735091089903,23.780574298382813,,,23.82719331511628,"rgba(38, 166, 154, 0.5)",0.17994761499988013,23.83330376688857,0.5373576810756546,48.45036219801159,2.770814892249618,False,True,False,False,False,2.7073128165293454,0.0,0.0,0.0,0.0,1,0.8373253493013982,0.8333333333333309,False,False,False,False,0.12776527461350445,0.10994199820588256,False,False,False,False,137538.0,74838.78587468795,False,False,False,False,6973.309966198287,False,False,False,False
2024-08-26 17:00:00+00:00,23.915,23.93,23.89,23.895,3369.0,,,,,,,23.94904312223943,23.885685950711853,23.815090462130303,23.741557517474543,23.776539065255072,,,,,,,23.907585472878587,23.89967944217513,23.83035355939103,23.77078600925721,23.744617826340104,23.7809303950143,,,23.827442620260683,#000000,0.18025075126981913,23.833511628681478,0.3411268518181038,48.04254244223536,2.7180601659272554,False,True,False,True,False,1.7654409929537636,0.0,0.0,0.0,0.0,1,0.8323353293413186,0.8378243512974033,False,False,False,False,0.11377189018225159,0.11185694419406708,False,False,False,False,134169.0,75758.63415570054,False,False,False,False,6917.429191528547,False,False,False,False
2024-08-27 17:00:00+00:00,23.875,23.905,23.86,23.905,523.0,,,,,,,23.948603586933313,23.885694088284403,23.81519595488514,23.741655973733316,23.77659391535002,,,,,,,23.90751503617361,23.899656418419553,23.8304467912145,23.770895457455207,23.74474125998246,23.780978831126774,,,23.827452483050752,#000000,0.18070539959127463,23.83347941994547,0.39578551729112454,48.122660210011844,2.398114864659142,False,True,False,False,False,2.023322311421147,0.0,0.0,0.0,0.0,1,0.8267598602096865,0.8442336495257093,False,False,False,False,0.09186947987889814,0.1018632120364826,False,False,False,False,134692.0,76672.3297501858,False,False,False,False,6818.290754450585,False,False,False,False
2024-08-28 17:00:00+00:00,23.885,23.895,23.855,23.87,4954.0,,,,,,,23.94364555217239,23.885477109222094,23.81596127001336,23.74247808496151,23.77703488088566,,,,,,,23.90626558103614,23.899076401769044,23.831072499663765,23.771778610211985,23.745767176851047,23.781365692082293,,,23.82726571444266,#000000,0.18078039038997107,23.832687224665683,0.2063983557831038,47.00062182020909,0.9612217634622269,False,True,False,True,False,1.0667003267379904,0.0,0.0,0.0,0.0,0,0.8220000000000008,0.8494999999999978,False,False,False,False,0.08591219061099553,0.09388770132373907,False,False,False,False,129738.0,77495.05331995036,False,False,False,False,6789.387021823444,False,False,False,False
2024-08-29 17:00:00+00:00,23.85,23.91,23.84,23.885,4372.0,,,,,,,23.94005744671048,23.885368128806984,23.816677550012614,23.74322253180307,23.777440748666194,,,,,,,23.905392673338095,23.898680728559935,23.83167328636545,23.772583210706443,23.74669402315175,23.781722837670483,,,23.82722846961741,#000000,0.18107392348366042,23.832330863522582,0.29087090766093743,46.87897585324294,0.4918093801703094,False,True,False,True,False,1.4660955581962476,0.0,0.0,0.0,0.0,0,0.8297338021094933,0.8463083877448495,False,False,False,False,0.08591219061099553,0.0898999459673673,False,False,False,False,134110.0,78372.80443126896,False,False,False,False,6751.908153268042,False,False,False,False
2024-08-30 17:00:00+00:00,23.855,23.875,23.835,23.855,3241.0,,,,,,,23.9367289689535,23.88502853971868,23.81700104181589,23.743674751860176,23.777670430283383,,,,,,,23.904251681908047,23.898071676661985,23.83189105629231,23.773041983764827,23.747252469248757,23.78192236473878,,,23.826957724113303,#000000,0.1810494432493554,23.831679821226118,0.12880558125641098,45.69270756389053,-0.9429159277724537,False,True,False,True,False,0.6322725856433955,0.0,0.0,0.0,0.0,0,0.8249243188698292,0.8541876892028228,False,False,False,False,0.07005462744706747,0.07997728670721739,False,False,False,False,130869.0,79186.69893621052,False,False,False,False,6697.475468721251,False,False,False,False
2024-09-02 17:00:00+00:00,23.855,23.855,23.855,23.855,0.0,,,,,,,23.9367289689535,23.88502853971868,23.81700104181589,23.743674751860176,23.777670430283383,,,,,,,23.904251681908047,23.898071676661985,23.83189105629231,23.773041983764827,23.747252469248757,23.78192236473878,,,23.826957724113303,#000000,0.18014403646491994,23.831679821226118,0.12945296015071825,44.90186203765559,-1.9482644536152023,False,True,False,True,False,0.6322725856433955,0.0,0.0,0.0,0.0,0,0.8297009630005076,0.8545362392295971,False,False,False,False,0.07005462744706747,0.07501595707714243,False,False,False,False,130869.0,79987.97492169563,False,False,False,False,6593.638639748828,False,False,False,False
2024-09-03 17:00:00+00:00,23.935,23.945,23.925,23.935,2128.0,,,,,,,23.93668565823033,23.88539276768119,23.817651441566753,23.74418163554618,23.77797574796437,,,,,,,23.90470210437189,23.898406687413843,23.83251922937446,23.773631767577484,23.74788594186608,23.782195552830885,,,23.827384412220315,"rgba(38, 166, 154, 0.5)",0.1793834033722343,23.832287035792906,0.5725890036435307,48.03068131844406,-1.9482644536152023,False,True,False,False,True,2.8177774235754143,0.0,0.0,0.0,0.0,1,0.8266129032258072,0.8563508064516102,False,False,False,False,0.13377739173506403,0.10439667440610323,False,False,False,False,132997.0,80809.82027174685,False,False,False,False,6524.403932155822,False,False,False,False
2024-09-04 17:00:00+00:00,23.995,24.01,23.985,24.0,11985.0,,,,,,,23.944307749179004,23.889846210199494,23.823091534399513,23.747918119774088,23.78035815008161,,,,,,,23.911838140842203,23.903264106048002,23.838019944991416,23.778147683280086,23.752556417573565,23.784346371257,,,23.83215403887509,"rgba(38, 166, 154, 0.5)",0.17803145283403776,23.838949490228515,0.9046182975410385,52.406659268913586,-1.1341852032824917,False,True,True,False,True,4.5346581262427605,0.0,0.0,0.0,0.0,0,0.8253648716658283,0.8590840463009531,False,False,False,False,0.1842973656990419,0.14434702005257255,False,False,False,False,144982.0,81804.73778691355,False,False,False,False,6609.064336308445,False,False,False,False
2024-09-05 17:00:00+00:00,24.015,24.07,24.01,24.03,1069.0,,,,,,,23.945315174210577,23.890360783619435,23.82366356239159,23.748296266622244,23.78060507855025,,,,,,,23.912680985495896,23.90384000877674,23.83860599629451,23.778610270917223,23.753028208286814,23.784570129790758,,,23.83268876954146,"rgba(38, 166, 154, 1.0)",0.17480444672431594,23.839664714504963,1.0888469318816367,56.261211481210296,2.2580713935612238,True,False,True,False,True,5.315259619371542,0.0,0.0,0.0,0.0,0,0.8275689223057648,0.8516290726817013,False,False,False,False,0.21917466529868987,0.1817608426756312,False,False,False,False,146051.0,82800.8038677366,False,False,False,False,6523.171865978081,False,False,False,False
2024-09-06 17:00:00+00:00,24.045,24.07,24.03,24.055,3319.0,,,,,,,23.94879889067635,23.89209714560001,23.825543919763984,23.74952478358214,23.781413445505997,,,,,,,23.915534782626626,23.90579518057885,23.840539865724086,23.780118882345064,23.754560016546503,23.785303513262487,,,23.834475493292008,"rgba(38, 166, 154, 1.0)",0.17083280377856594,23.842029565117475,1.2466600686281424,59.594165963848816,5.121986837551944,True,False,True,False,True,5.965557464354987,0.0,0.0,0.0,0.0,0,0.8322451029633354,0.8523355097940705,False,False,False,False,0.22745487963914185,0.20460786115738652,False,False,False,False,149370.0,83832.88442792672,False,False,False,False,6473.494782784622,False,False,False,False
2024-09-09 17:00:00+00:00,24.085,24.11,24.05,24.07,13647.0,,,,,,,23.963976863529616,23.89992010323686,23.833780232624285,23.754882777152382,23.78499005983331,,,,,,,23.928079590466787,23.914608375222034,23.849035306027748,23.786705979948405,23.76121311623455,23.78855627107671,,,23.842340788668423,"rgba(38, 166, 154, 1.0)",0.1666193536447904,23.85192650099811,1.3088125372685808,62.27874483927587,7.416810005753575,True,False,True,False,True,6.357742807710615,0.0,0.0,0.0,0.0,0,0.8313313313313316,0.8493493493493468,False,False,False,False,0.25248552058221274,0.22854669086979962,False,False,False,False,163017.0,85060.54513447049,False,False,False,False,6584.711917935248,False,False,False,False
2024-09-10 17:00:00+00:00,24.11,24.145,24.09,24.13,18553.0,,,,,,,23.985887837051795,23.912001423267377,23.846068754802765,23.762871719916962,23.790444792004134,,,,,,,23.946608191207265,23.928175909934783,23.861748486714497,23.7965245797087,23.771058294296115,23.793536397275673,,,23.85408421692546,"rgba(0, 255, 255, 0.75)",0.16240442788974824,23.865851128598173,1.6264881126341522,65.75280700889658,10.48849969912883,True,False,True,False,True,7.9133346529897395,0.0,0.0,0.0,0.0,0,0.8366733466933871,0.8421843687374724,False,False,False,False,0.2842195958802024,0.256383143375001,False,False,False,False,181570.0,86556.81575254072,False,False,False,False,6770.2667719207475,False,False,False,False
2024-09-11 17:00:00+00:00,24.125,24.16,24.11,24.135,3904.0,,,,,,,23.99012378693173,23.914529001601647,23.84864083912895,23.764569500100702,23.79161546845413,,,,,,,23.950327516106515,23.930988833419836,23.864403678896736,23.798599531330332,23.773138052510127,23.79460724602289,,,23.85650395040942,"rgba(0, 255, 255, 0.75)",0.1546887313400732,23.86861684789622,1.7220591945909443,68.20016941676356,12.644179773802733,True,False,True,False,True,8.042366488680578,0.0,0.0,0.0,0.0,0,0.8414450577019572,0.8409433015554413,False,False,False,False,0.2992181402373187,0.2778006418061598,False,False,False,False,185474.0,88090.41550831527,False,False,False,False,6725.828527394844,False,False,False,False
2024-09-12 17:00:00+00:00,24.135,24.145,24.1,24.135,2493.0,,,,,,,23.992556615685153,23.91605340781564,23.85021238291958,23.765621372218188,23.792340839907215,,,,,,,23.95252296006272,23.932673660518976,23.866021000407315,23.79987879257121,23.7744234461147,23.79527090219493,,,23.857961398219604,"rgba(0, 255, 255, 0.75)",0.14697603530831888,23.870255951687668,1.8012735733207619,69.83174435534154,14.148160110997779,True,False,True,False,True,8.042366488680578,0.0,0.0,0.0,0.0,0,0.8488372093023263,0.8407482305358922,False,False,False,False,0.2884919304188488,0.2831462861125043,False,False,False,False,185474.0,89600.23852369023,False,False,False,False,6660.203278908102,False,False,False,False
2024-09-13 17:00:00+00:00,24.135,24.14,24.095,24.1,2979.0,,,,,,,23.995039690037483,23.9177187986141,23.85196651292053,23.766818427079723,23.79316480627016,,,,,,,23.954855869066712,23.934496517035353,23.867817917809507,23.801324848333895,23.77588232831187,23.796024726716073,,,23.85955549474504,"rgba(0, 255, 255, 0.75)",0.1396116557254845,23.872013211257165,1.6330068399956637,68.15745959797235,14.148160110997779,True,False,True,False,True,6.894317742556538,0.0,0.0,0.0,0.0,0,0.847628657921292,0.8420787083753756,False,False,False,False,0.2842195958802024,0.2836829409963534,False,False,False,False,182495.0,91040.46738378805,False,False,False,False,6603.130359855263,False,False,False,False
2024-09-16 17:00:00+00:00,24.165,24.175,24.145,24.15,3013.0,,,,,,,23.99837719538717,23.91975877913785,23.854020181119303,23.768177643109958,23.79411099716979,,,,,,,23.957804290657887,23.936761580246237,23.869939289643316,23.802983932077442,23.777541107922318,23.79689168696541,,,23.861487880312428,"rgba(0, 255, 0, 1.0)",0.1348847689729913,23.874195127066976,2.044744377241352,68.84902178508419,14.148160110997779,True,False,True,False,True,8.239727571722174,0.0,0.0,0.0,0.0,0,0.8571428571428578,0.8343465045592676,False,False,False,False,0.3208756024287807,0.3022792717125671,False,False,False,False,185508.0,92505.08029256653,False,False,False,False,6547.469424043553,False,False,False,False
2024-09-17 17:00:00+00:00,24.16,24.16,24.12,24.12,1320.0,,,,,,,23.999587136854306,23.920554619278825,23.85484250575251,23.768734550427656,23.794497396525465,,,,,,,23.95892063476768,23.937635668054558,23.87078404693525,23.803658278215355,23.778218831848204,23.79724564384625,,,23.862243573864188,"rgba(0, 255, 255, 0.75)",0.1321147126450846,23.87503028351938,1.854219803200215,67.10425711889346,14.148160110997779,True,False,True,False,False,7.2449959895960205,0.0,0.0,0.0,0.0,0,0.85179564997471,0.8300455235204829,False,False,False,False,0.3035272897534728,0.30290328073302,False,False,False,False,184188.0,93926.52090818566,False,False,False,False,6466.423386461482,False,False,False,False
2024-09-18 17:00:00+00:00,24.155,24.185,24.085,24.095,1194.0,,,,,,,24.000569194974823,23.921230209640413,23.855551189451354,23.769220764710816,23.79483414653068,,,,,,,23.959851525385833,23.93837291335341,23.87150976658396,23.804244385547616,23.778809576630486,23.797554081151908,,,23.862886159451026,"rgba(0, 255, 255, 0.75)",0.13220626118112266,23.895988740418552,1.505308884794806,64.22001091847903,14.148160110997779,True,False,True,False,False,6.417651260312589,0.0,0.0,0.0,0.0,0,0.846387064173826,0.8352703385548234,False,False,False,False,0.2992181402373187,0.30106071048516936,False,False,False,False,182994.0,95307.41205689596,False,False,False,False,6384.680388221769,False,False,False,False
2024-09-19 17:00:00+00:00,24.105,24.135,24.1,24.135,10417.0,,,,,,,24.008620125952458,23.92698476064481,23.861615738989403,23.773426359903397,23.79775779538357,,,,,,,23.967621987388323,23.94461914935232,23.87770858292865,23.809294031382027,23.78390321172056,23.80023406528667,,,23.868344164448384,"rgba(0, 255, 255, 0.75)",0.13413963411846982,23.901804372773864,1.7384543260359842,64.06259971846657,19.251375066970226,True,False,True,False,False,7.525826647841974,0.0,0.0,0.0,0.0,0,0.8560490045941813,0.8381827462991295,False,False,False,False,0.2842195958802024,0.2926401531826859,False,False,False,False,193411.0,96828.39791647898,False,False,False,False,6447.196971350114,False,False,False,False
2024-09-20 17:00:00+00:00,24.18,24.18,24.13,24.145,3144.0,,,,,,,24.01139651124267,23.92889914949163,23.863584861048132,23.774777311753322,23.798705902084556,,,,,,,23.970224870223923,23.946708182636026,23.87972891045803,23.81092152279466,23.78553695382892,23.80110445504932,,,23.870144420964653,"rgba(0, 255, 255, 0.75)",0.13358103118290082,23.904086932678005,1.8034975863611424,64.37589595168188,19.251375066970226,True,False,True,False,False,7.802814779260931,0.0,0.0,0.0,0.0,0,0.8627551020408167,0.8321428571428545,False,False,False,False,0.3165213539724237,0.30458075357755476,False,False,False,False,196555.0,98374.54678599093,False,False,False,False,6395.9846152051505,False,False,False,False
2024-09-23 17:00:00+00:00,24.085,24.085,24.05,24.06,3549.0,,,,,,,24.012545740302205,23.93019569947889,23.865116648344937,23.775942723608143,23.79950876134811,,,,,,,23.9717141307476,23.948040277407582,23.881258477211354,23.812277607588793,23.786931363548398,23.801840178792354,,,23.871397418943488,"rgba(38, 166, 154, 1.0)",0.13032157040070808,23.921084162085307,1.065946623322278,59.19681676984499,14.196785080910033,False,False,True,False,False,4.9559475553072225,0.0,0.0,0.0,0.0,0,0.8583756345177668,0.8390862944162409,False,False,False,False,0.2420201094005854,0.2733004314890701,False,False,False,False,193006.0,99841.70109938641,False,False,False,False,6351.8453188453805,False,False,False,False
2024-09-24 17:00:00+00:00,24.095,24.11,24.07,24.1,15152.0,,,,,,,24.019320366229817,23.936571471806083,23.87229361028841,23.781292352644538,23.80324277106613,,,,,,,23.97936027445952,23.954705209481244,23.888479020140956,23.818539278840305,23.793322338942044,23.805268932315936,,,23.87749051147409,"rgba(38, 166, 154, 1.0)",0.12909344335446282,23.9275790499132,1.3356290265910096,57.72798888655939,12.75367032622254,False,False,True,False,False,6.093566650207318,0.0,0.0,0.0,0.0,0,0.8608430675469784,0.836973082783136,False,False,False,False,0.2608969176612839,0.267098674575177,False,False,False,False,208158.0,101521.02356296181,False,False,False,False,6488.281825529948,False,False,False,False
2024-09-25 17:00:00+00:00,24.07,24.105,24.06,24.08,8564.0,,,,,,,24.022141650638655,23.939707279732158,23.875950140198828,23.78412688443134,23.805228373204876,,,,,,,23.982870906475508,23.95791378947409,23.89212646478274,23.821811449625354,23.79668206359682,23.807094387989203,,,23.880513944559052,"rgba(38, 166, 154, 1.0)",0.12972312858578736,23.92987919656607,1.157240077929912,55.62707494258179,10.678276921358972,False,True,True,False,False,5.427109855895349,0.0,0.0,0.0,0.0,0,0.8549039433771487,0.8382204246713826,False,False,False,False,0.25458504855903574,0.26084186156710637,False,False,False,False,199594.0,103041.53482555154,False,False,False,False,6520.463502653514,False,False,False,False
2024-09-26 17:00:00+00:00,24.075,24.14,24.075,24.1,6184.0,,,,,,,24.02476346050199,23.942247186358014,23.87880265990547,23.786298562195658,23.806764186218615,,,,,,,23.985823913510977,23.960549828626846,23.894989607303227,23.824331771358796,23.79925450307327,23.80850836413036,,,23.882939458471206,"rgba(38, 166, 154, 1.0)",0.13128265359570424,23.93238882499958,1.2767198895643348,55.272914304814236,10.173817413250056,False,True,True,False,False,6.005702250588161,0.0,0.0,0.0,0.0,0,0.8591117917304748,0.8330781010719728,False,False,False,False,0.2757049804583115,0.2682734210127089,False,False,False,False,205778.0,104634.34823910888,False,False,False,False,6515.247014240282,False,False,False,False
2024-09-27 17:00:00+00:00,24.135,24.165,24.125,24.155,13085.0,,,,,,,24.03251765209899,23.948736835054426,23.885722801929713,23.791409978639606,23.81042727999179,,,,,,,23.993733583792093,23.967410666003982,23.902000100099457,23.830320426255646,23.805310335638463,23.811887323925813,,,23.889043362129996,"rgba(0, 255, 255, 0.75)",0.13389561619422222,23.939932298469362,1.606234077288034,57.560433730214896,10.173817413250056,False,False,True,False,True,7.579083414064925,0.0,0.0,0.0,0.0,1,0.8702564102564105,0.8246153846153823,False,False,False,False,0.30784740556284784,0.28806041328777837,False,False,False,False,218863.0,106405.33508811494,False,False,False,False,6617.103649678416,False,False,False,False
2024-09-30 17:00:00+00:00,24.15,24.16,24.13,24.155,15183.0,,,,,,,24.040378170856727,23.955772797909813,23.8933200019562,23.797162956734923,23.814580436619842,,,,,,,24.001998013071706,23.974768748682997,23.909663470929644,23.83699763523093,23.81207898659688,23.815724793969327,,,23.895676910232634,"rgba(0, 255, 255, 0.75)",0.13622649396373657,23.947318561937596,1.5245304493976755,59.085446680482,10.173817413250056,False,False,True,False,True,7.579083414064925,0.0,0.0,0.0,0.0,1,0.878287777204745,0.8184631253223287,False,False,False,False,0.30784740556284784,0.2979539094253131,False,False,False,False,218863.0,108148.8647766713,False,False,False,False,6749.908244257045,False,False,False,False
2024-10-01 17:00:00+00:00,24.22,24.25,24.19,24.23,23362.0,,,,,,,24.0576779956233,23.969538724231434,23.90738407738937,23.807476642032807,23.822167242671483,,,,,,,24.018820030255213,23.989407444847224,23.923992451558565,23.84908852963098,23.82419757259736,23.822755023015606,,,23.908409612168484,"rgba(0, 255, 255, 0.75)",0.14043439685423928,23.963097124463,1.9005520122967108,62.921110452646914,8.024205699155594,True,False,True,False,True,9.693655738183246,0.0,0.0,0.0,0.0,0,0.874935666495111,0.8178075141533688,False,False,False,False,0.34282816952628115,0.3203910394757971,False,False,False,False,242225.0,110227.56454757562,False,False,False,False,7007.460054423603,False,False,False,False
2024-10-02 17:00:00+00:00,24.235,24.29,24.23,24.25,14732.0,,,,,,24.256666666666664,24.06887556436642,23.978561579843255,23.91652502452979,23.814228677543444,23.827193970691617,,,,,,,24.02969793066908,23.998977426850548,23.933307380164965,23.856976561846587,23.832087122098663,23.827423564436014,,,23.945043455808925,"rgba(0, 255, 255, 0.75)",0.14498735577051994,24.000329137022273,1.7220181832469275,66.09378592332519,10.985187599483893,True,False,True,False,True,10.246286716221697,0.0,0.0,0.0,0.0,0,0.8901554404145082,0.8119170984455938,False,False,False,False,0.3428281732474473,0.3316096063616222,False,False,False,False,256957.0,112502.43951583025,False,False,False,False,7127.220363657345,False,True,False,False
2024-10-03 17:00:00+00:00,24.245,24.26,24.21,24.225,13669.0,,,,,,24.24463451991127,24.07695345237965,23.985732300464615,23.923995967672003,23.8199705875151,23.83148956687962,,,,,,,24.037919567819976,24.00645972863594,23.940862409975868,23.86358616883348,23.838738103936073,23.83141917874982,,,23.95014679606445,"rgba(38, 166, 154, 1.0)",0.14855423373419607,24.00660092397301,1.4701639296108253,66.24960793058796,11.194287453950054,True,False,True,False,True,9.336002937168573,0.0,0.0,0.0,0.0,0,0.8874413757165196,0.8238665971860321,False,False,False,False,0.3226684349567089,0.32713902065916556,False,False,False,False,243288.0,114530.12262411194,False,False,False,False,7228.64330375568,False,False,False,False
2024-10-04 17:00:00+00:00,24.125,24.135,24.11,24.12,30259.0,,,,,,24.18120314808501,24.0813789090013,23.993754467878727,23.933852320209258,23.828885665141275,23.83815491942033,,,,,,,24.0448424965965,24.01411554803014,23.950459433494476,23.873285459493246,23.848792651288548,23.837633977863078,,,23.952196583041825,"rgba(38, 166, 154, 0.5)",0.14973526187455752,24.007645512735568,0.7503542309129522,60.20451367698109,15.628032937703992,True,False,True,False,False,5.645344536072539,0.0,0.0,0.0,0.0,0,0.8830561330561334,0.8341995841995817,False,False,False,False,0.2347680294700492,0.28095352506460736,False,False,False,False,213029.0,116057.23700203268,False,False,False,False,7585.703097495902,False,False,False,False
2024-10-07 17:00:00+00:00,24.075,24.115,24.06,24.105,12973.0,,,,,,24.165289601161476,24.081865527242527,23.996211799855555,23.93719029011555,23.83219403114134,23.840643397281156,,,,,,,24.046502237360755,24.01630997603485,23.953638460531355,23.87677482041944,23.852462563518827,23.839959955067766,,,23.953253554977547,"rgba(38, 166, 154, 0.5)",0.14978663503807524,24.007822129514498,0.6487753093645529,55.490563126158555,11.404183893349192,False,True,True,False,False,5.134152162032112,0.0,0.0,0.0,0.0,0,0.8821975699947175,0.829899630216585,False,False,False,False,0.20818940920229084,0.2445714671334491,False,False,False,False,200056.0,117359.54340510194,False,False,False,False,7669.227080480461,False,False,False,False
2024-10-08 17:00:00+00:00,24.08,24.105,24.065,24.1,10316.0,,,,,,24.155811907405823,24.08212057707602,23.9980167952992,23.939691940495575,23.834733474841823,23.84256218458288,,,,,,,24.047654777132227,24.01789821401833,23.956009218171626,23.8794300134633,23.85526383677925,23.841755623531103,,,23.954245713566433,"rgba(38, 166, 154, 0.5)",0.14935874944585398,24.008097456309464,0.615314094631289,52.10627150008318,8.435441563333086,False,True,False,False,False,4.961751062871329,0.0,0.0,0.0,0.0,0,0.8816976127320957,0.8339522546419067,False,False,False,False,0.20630240685323867,0.22543693699334388,False,False,False,False,189740.0,118481.72102672826,False,False,False,False,7710.26231954278,False,False,False,False
2024-10-09 17:00:00+00:00,23.985,24.005,23.955,23.985,27580.0,,,,,,24.11196118531774,24.074351206083463,23.99721669922504,23.941452061015006,23.838503631922215,23.84536623692897,,,,,,,24.043289483362674,24.015924218629102,23.957148838502665,23.882724017121394,23.859127344742227,23.844391300170386,,,23.95095468525174,#000000,0.14632824387297264,24.00124135361282,-0.11099260937566477,45.47664239894752,2.4815601192589156,False,True,False,True,False,1.1183684993459622,0.0,0.0,0.0,0.0,0,0.8698193411264612,0.8437832093517503,False,False,False,False,0.12817677024523183,0.17680685361928786,False,False,False,False,162160.0,119158.90364646891,False,False,False,False,8018.320268077,False,False,False,False
2024-10-10 17:00:00+00:00,24.01,24.055,23.995,24.05,14632.0,,,,,,24.102695129710618,24.072734476928307,23.998130615868398,23.943451624897747,23.841120199896164,23.847355152822953,,,,,,,24.04295191010923,24.016413287715324,23.95890274960966,23.885255167283475,23.86190713254888,23.846260945602676,,,23.951431532749453,#000000,0.1440474146163363,24.0004630296023,0.3438935056879655,44.56838854736979,1.8164134445458657,False,True,False,True,False,3.1112509666104877,0.0,0.0,0.0,0.0,0,0.8761249338274218,0.8343038644785566,False,False,False,False,0.16141475820195367,0.16911080591062078,False,False,False,False,176792.0,120052.44002404304,False,False,False,False,8120.857938339373,False,False,False,False
