date,Open,High,Low,Close,Volume,aVWAP_peak_868,aVWAP_peak_803,aVWAP_peak_767,aVWAP_peak_751,aVWAP_peak_707,aVWAP_peak_656,aVWAP_peak_626,aVWAP_peak_599,aVWAP_peak_549,aVWAP_peak_529,aVWAP_peak_462,aVWAP_peak_438,aVWAP_peak_404,aVWAP_peak_360,aVWAP_peak_333,aVWAP_peak_332,aVWAP_peak_289,aVWAP_peak_262,aVWAP_peak_231,aVWAP_peak_223,aVWAP_peak_205,aVWAP_peak_174,aVWAP_peak_158,aVWAP_peak_112,aVWAP_peak_60,aVWAP_peak_29,aVWAP_valley_828,aVWAP_valley_775,aVWAP_valley_769,aVWAP_valley_750,aVWAP_valley_679,aVWAP_valley_640,aVWAP_valley_579,aVWAP_valley_544,aVWAP_valley_486,aVWAP_valley_414,aVWAP_valley_383,aVWAP_valley_375,aVWAP_valley_348,aVWAP_valley_309,aVWAP_valley_257,aVWAP_valley_240,aVWAP_valley_222,aVWAP_valley_201,aVWAP_valley_172,aVWAP_valley_147,aVWAP_valley_102,aVWAP_OB_bull_828,aVWAP_OB_bull_775,aVWAP_OB_bear_529,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-09 18:00:00+00:00,4.915,4.925,4.88,4.885,1192.0,,,,,,,,,,,,,,4.737848179414211,4.71912955265535,4.730347407115079,4.611404231931849,4.534399701272699,4.429863868920828,4.429000288272633,4.436119037673368,4.456709326407203,4.4539175702877225,4.467352967399761,4.614290405235233,4.801428588995153,,,,,,,,,,,4.7507550303720585,4.703026362664766,4.707820488262597,4.672937142306054,4.502212907938428,4.4348305461438144,4.428886982136768,4.436992751479464,4.455989584042859,4.452187765661132,4.487427515173808,,,,4.560619925073452,"rgba(0, 255, 0, 1.0)",0.11880269812205606,4.567385298699285,2.6734637034455453,70.37638785623436,14.113172520037693,True,False,True,False,True,9.050192838022625,0.0,0.0,0.0,0.0,0,1.0600613765892155,0.8974134151687858,False,False,False,False,0.3428281635371729,0.3242926478655629,False,False,False,False,178670.0,141868.423083861,False,False,False,False,2653.619019671865,False,False,False,False
2025-05-09 19:00:00+00:00,4.89,4.895,4.83,4.84,3659.0,,,,,,,,,,,,,,4.744288361378205,4.722014826336092,4.732832065864784,4.614478512407146,4.537680070655239,4.433211541593049,4.432170874158993,4.438884275204519,4.45892222036635,4.456049400739488,4.469185959557189,4.615219095037956,4.801608757541193,,,,,,,,,,,4.7642604067084475,4.716876214196762,4.712172912743505,4.675769067811622,4.50563329694381,4.438365953177053,4.432041152737908,4.4396375297925275,4.4581873150969225,4.454280324971935,4.489069279024033,,,,4.564284975585196,"rgba(0, 255, 0, 1.0)",0.11529273357160785,4.571660727313819,2.327460407723934,67.08548196543676,14.113172520037693,True,False,True,False,False,7.36931619878353,0.0,0.0,0.0,0.0,0,1.0532804931748132,0.9026860413914575,False,False,False,False,0.3068923133880319,0.3155924806267974,False,False,False,False,175011.0,142382.2614856616,False,False,False,False,2669.2063216924557,False,False,False,False
2025-05-12 14:00:00+00:00,4.935,4.97,4.895,4.93,1447.0,,,,,,,,,,,,,,4.748275251077095,4.723760788782545,4.734387148789738,4.616053708750036,4.539267859065911,4.434758921164793,4.433636731768985,4.440167405653247,4.459958650054974,4.457047033828077,4.470049161747911,4.615701179400309,4.801781504953114,,,,,,,,,,,4.772419276973168,4.724347949772019,4.714710159399681,4.677333545995612,4.507260533111607,4.440001978738115,4.433499435210586,4.440865582754927,4.459216403132865,4.455259048307227,4.4898496771688325,,,,4.566233705650057,"rgba(0, 255, 0, 1.0)",0.11556059991299644,4.5739445789412,3.0811143359143838,67.89909647092911,14.113172520037693,True,False,True,False,False,10.021307031983891,0.0,0.0,0.0,0.0,0,1.0491012713722052,0.8934677772906621,False,False,False,False,0.3428281667636182,0.3292103236952078,False,False,False,False,176458.0,142910.5675091397,False,False,False,False,2650.2573864724177,False,False,False,False
2025-05-12 15:00:00+00:00,4.925,4.955,4.91,4.935,1156.0,,,,,,,,,,,,,,4.7513683375986195,4.72514588538421,4.735622474320204,4.617307512619788,4.540532516397933,4.435992350702083,4.434805527565661,4.441191159428617,4.460786302021811,4.457843823096822,4.470738938547004,4.616087285622302,4.801920949128838,,,,,,,,,,,4.778449771985563,4.72999871354057,4.716710637410884,4.678577820477244,4.508556688008716,4.441305617338841,4.434662223259733,4.441845587712112,4.4600382157646274,4.45604079113451,4.490473502455547,,,,4.56775010964676,"rgba(0, 255, 0, 1.0)",0.11552200367606491,4.575720054880897,3.1100563848127085,68.58449570586068,14.113172520037693,True,False,True,False,False,10.165431025427399,0.0,0.0,0.0,0.0,0,1.0550418317921622,0.8912373403786878,False,False,False,False,0.34282816006412037,0.3360192418796641,False,False,False,False,177614.0,143448.6052221763,False,False,False,False,2627.0906052867986,False,False,False,False
2025-05-12 16:00:00+00:00,4.935,5.06,4.935,5.035,2471.0,,,,,,,,,,,,,,4.760289783250039,4.729114058330515,4.739216514173231,4.620596800236835,4.543731086350924,4.439011790744096,4.437667041811539,4.443703976510537,4.462831234316391,4.45981126534175,4.472449722318868,4.617108155210148,4.802391345384706,,,,,,,,,,,4.795623005272583,4.745297740137979,4.722337111654568,4.681985700355238,4.511796314501454,4.4444998469460435,4.437509032740807,4.444252101406919,4.462068368126412,4.4579702960062315,4.492030916566274,,,,4.57180388365392,"rgba(0, 255, 0, 1.0)",0.1163892970528989,4.580479360984248,3.905175566179186,71.45041679245816,15.803722638188503,True,False,True,False,True,12.973121086165794,0.0,0.0,0.0,0.0,0,1.0527009222661399,0.8884497145366711,False,False,False,False,0.342828165978677,0.33942370392917054,False,False,False,False,180085.0,144016.6113427627,False,False,False,False,2624.670595902507,False,False,False,False
2025-05-12 17:00:00+00:00,5.03,5.145,5.03,5.09,3641.0,,,,,,,,,,,,,,4.776157024244437,4.736339282919293,4.745827261553717,4.626299376287773,4.549144104426002,4.4440059598750565,4.442401992919452,4.447873003495658,4.466244248459554,4.463093988735543,4.475315333217468,4.6189007882484026,4.803340675162583,,,,,,,,,,,4.824460017677724,4.770857805518605,4.732398512098012,4.688050515816083,4.5172329905148665,4.449784654010351,4.442219806849717,4.448247024519325,4.4654563908035385,4.4611890183616305,4.494653303523831,,,,4.57872887830161,"rgba(0, 255, 0, 1.0)",0.12217259980921932,4.588615468619528,4.103903266063073,74.34639594032137,18.729452540364974,True,False,True,False,True,14.444857981448664,0.0,0.0,0.0,0.0,0,1.0599824868651493,0.8826619964973733,False,False,False,False,0.3428281739091424,0.34112593891915644,False,False,False,False,183726.0,144632.26077930903,False,False,False,False,2640.4276409272743,False,False,False,False
2025-05-12 18:00:00+00:00,5.09,5.1,5.035,5.055,2080.0,,,,,,,,,,,,,,4.783878913235515,4.740053886470673,4.749225092567343,4.629322203452579,4.552047235794427,4.446715292441692,4.444972635667246,4.450138512333705,4.468099656639751,4.4648796003236075,4.476874164130379,4.619864547636648,4.803832850669785,,,,,,,,,,,4.837187526683403,4.782799097065462,4.7375153254141695,4.691223251906949,4.520159083239522,4.452648274928401,4.444777509628303,4.450418777230805,4.467298445530363,4.462940360645819,4.496078422513625,,,,4.582206277756257,"rgba(0, 255, 0, 1.0)",0.12582080064072643,4.592689079148186,3.6743600302776196,74.00978060698336,18.729452540364974,True,False,True,False,True,13.087655703193509,0.0,0.0,0.0,0.0,0,1.0603524229074892,0.8911894273127754,False,False,False,False,0.32681065473967,0.3339682968294132,False,False,False,False,181646.0,145206.11720133523,False,False,False,False,2631.7388402927427,False,False,False,False
2025-05-12 19:00:00+00:00,5.055,5.075,5.045,5.055,3434.0,,,,,,,,,,,,,,4.7955448142692685,4.745913224506571,4.754591593064269,4.634165850199678,4.556722941778679,4.451100942015973,4.449136463497887,4.453812300131222,4.471112239068925,4.467780005114096,4.479407938538273,4.6214287262647415,4.8046257705058455,,,,,,,,,,,4.8550678878633775,4.8001989125704165,4.745500893978931,4.696276710600862,4.524878089781008,4.457279721598117,4.448920629957801,4.453941914444292,4.47028958947703,4.465785677804883,4.498395071579008,,,,4.587578246192131,"rgba(0, 255, 0, 1.0)",0.13046994062007147,4.598968698906065,3.4952978358585933,73.78537038475801,18.729452540364974,True,False,True,False,True,13.087655703193509,0.0,0.0,0.0,0.0,0,1.058432934926959,0.8915449313855689,False,False,False,False,0.3208459899613535,0.32740714339538335,False,False,False,False,181646.0,145771.07662457036,False,False,False,False,2644.176997807584,False,False,False,False
2025-05-13 14:00:00+00:00,5.18,5.21,5.12,5.175,2835.0,,,,,,,,,,,,,,4.808182997704008,4.7522371459752515,4.7604379078777725,4.6390987792258835,4.561350801196078,4.4553218215194885,4.453144671150104,4.457357810593821,4.474037819786059,4.470595254970223,4.481877467448746,4.623034686760923,4.80555887471234,,,,,,,,,,,4.874669881769558,4.8184402710292344,4.754014903464848,4.701581053961108,4.5295026052361615,4.461740307693216,4.452908949757225,4.457343669780143,4.473193938931417,4.468546544831525,4.500666189948337,,,,4.593118514805145,"rgba(0, 255, 0, 1.0)",0.13922646662545382,4.605458722353974,4.090754376308369,76.02806365809903,21.138416244863805,True,False,True,False,True,16.26904846491111,0.0,0.0,0.0,0.0,0,1.0552147239263805,0.8825591586327782,False,False,False,False,0.3428281801640133,0.3351176617796983,False,False,False,False,184481.0,146371.2304753522,False,False,False,False,2647.1354939656057,False,False,False,False
2025-05-13 15:00:00+00:00,5.175,5.24,5.15,5.215,2776.0,,,,,,,,,,,,,,4.820825482253086,4.758730210360872,4.766459554196492,4.644140273173062,4.566060141212628,4.459597977763239,4.45720732487003,4.460956781145508,4.477015219410092,4.473460728223606,4.484395097630335,4.624693682053572,4.8065514602848225,,,,,,,,,,,4.893548551463096,4.836173834527976,4.762670420906728,4.707023522493385,4.534199858355277,4.466257669925973,4.456951620756208,4.460798084076605,4.476149773734492,4.471356783965858,4.502985455358783,,,,4.598675396172572,"rgba(0, 255, 0, 1.0)",0.1491647314787136,4.6119631001804064,4.0427579216716465,78.11872153110066,23.33653411590464,True,False,True,False,True,17.277917290108853,0.0,0.0,0.0,0.0,0,1.056430446194226,0.884076990376203,False,False,False,False,0.34282818233193646,0.3389729220558174,False,False,False,False,187257.0,147005.11837495916,False,False,False,False,2649.1333932839684,False,False,False,False
2025-05-13 16:00:00+00:00,5.215,5.255,5.18,5.205,1580.0,,,,,,,,,,,,,5.213333333333333,4.827874384329771,4.762437884778845,4.769903953727372,4.647028770685655,4.56875835806785,4.462047924299809,4.459535938832937,4.463021706743282,4.478726101364237,4.47510761353049,4.485843373317219,4.625652688957036,4.807130802030068,,,,,,,,,,,4.903722321782146,4.845852444372259,4.76757598409013,4.710140428461035,4.5368903860908985,4.468844644419995,4.459268872329933,4.4627806689177,4.477848323640529,4.472972070046259,4.5043205861325255,,,,4.626264782571252,"rgba(0, 255, 0, 1.0)",0.15790968453032928,4.652395202858033,3.4994990888974256,78.82288299960027,24.23034133290723,True,False,True,False,True,16.875311125129436,0.0,0.0,0.0,0.0,0,1.0557751427316648,0.8902064119455424,False,False,False,False,0.34282818387658187,0.34090055296619964,False,False,False,False,185677.0,147604.68243116132,False,False,False,False,2632.557681760186,False,False,False,False
2025-05-13 17:00:00+00:00,5.205,5.24,5.185,5.215,1720.0,,,,,,,,,,,,,5.213333333333333,4.835265570419917,4.766405938213112,4.773593692551811,4.650140065864496,4.571670199214697,4.464696912546406,4.462054634851378,4.4652567533008085,4.4805795646242546,4.476892110677625,4.487413448906276,4.62669312504246,4.807759604743251,,,,,,,,,,,4.91408627367028,4.855839284773792,4.7727962293441175,4.713490179003387,4.5397951838111075,4.471640553015516,4.4617753625289,4.464927083939513,4.479688501888132,4.4747225063048,4.50576832563858,,,,4.629451377528318,"rgba(0, 255, 0, 1.0)",0.16563696327693062,4.656180600475884,3.3737602312221715,79.47355192162411,25.12101830843831,True,False,True,False,True,17.132936127245955,0.0,0.0,0.0,0.0,0,1.0608078118064805,0.8912561029738127,False,False,False,False,0.339305328982503,0.34010294097435134,False,False,False,False,187397.0,148221.61758726736,False,False,False,False,2618.4095006476246,False,False,False,False
2025-05-13 18:00:00+00:00,5.215,5.215,5.16,5.175,1730.0,,,,,,,,,,,,,5.20301524188204,4.841851562215173,4.770064012185391,4.7769944619823,4.653070285506745,4.574436856439419,4.467236507654418,4.4644705672035565,4.467401786675277,4.482358453802334,4.478605538217664,4.488920849677865,4.627682574437422,4.80834346507746,,,,,,,,,,,4.9228562059508345,4.864552983697323,4.777575666830415,4.71661518104868,4.542562793958257,4.474318720344784,4.464179707989925,4.466987585139748,4.481454806809619,4.476403617756738,4.5071570433573145,,,,4.631964659033628,"rgba(0, 255, 0, 1.0)",0.17212691734785515,4.659129121239472,2.997037806225234,76.94208695075754,25.12101830843831,True,False,True,False,False,15.495781804863544,0.0,0.0,0.0,0.0,0,1.06213936972925,0.879272081668886,False,False,False,False,0.32181020050067005,0.3309565707375107,False,False,False,False,185667.0,148802.16615180584,False,False,False,False,2604.6357099399092,False,False,False,False
2025-05-13 19:00:00+00:00,5.18,5.19,5.145,5.155,2492.0,,,,,,,,,,,,,5.189868829212088,4.8503813270586225,4.7749722956774905,4.781558803078429,4.6570779110947225,4.578248949477055,4.470762015574773,4.467826282712089,4.470383507756636,4.484832444518311,4.480989476076446,4.491018553074072,4.629050593322594,4.809136624015653,,,,,,,,,,,4.933633456223961,4.875581550934155,4.7839380271311915,4.720854458860282,4.546384713575123,4.478033454487762,4.467519509273015,4.469852680323237,4.483911515155021,4.478743108608601,4.509088589931223,,,,4.635345947086102,"rgba(0, 255, 0, 1.0)",0.17716231677895325,4.663082766996608,2.7766470993781445,73.85676825782011,28.224436393075564,True,False,True,False,False,14.682712860878226,0.0,0.0,0.0,0.0,0,1.060390763765542,0.8814387211367672,False,False,False,False,0.30795041746868973,0.3194534941031002,False,False,False,False,183175.0,149335.078304491,False,False,False,False,2602.889419863321,False,False,False,False
2025-05-14 14:00:00+00:00,5.105,5.145,5.065,5.09,917.0,,,,,,,,,,,,,5.180103487775012,4.852794894505425,4.776458201427491,4.782937206254198,4.658354315548208,4.579488818746912,4.471932537718345,4.468941306887324,4.47137459917466,4.485653743884513,4.481781503584337,4.4917147739588925,4.629492772171967,4.809375568870002,,,,,,,,,,,4.93633254897798,4.878588926722101,4.785844670306776,4.722173844020938,4.547636116089072,4.479264933126339,4.468629332251547,4.470805302041159,4.484727224773833,4.479520711084904,4.50972796861627,,,,4.636146212340728,"rgba(0, 255, 0, 1.0)",0.1807123541846397,4.663989975924743,2.357392918693255,67.83367593302981,22.686351070557322,True,False,True,False,False,12.087853012727727,0.0,0.0,0.0,0.0,0,1.0504201680672272,0.8863334807607255,False,False,False,False,0.2653424269167272,0.29239796050991373,False,False,False,False,182258.0,149845.511198995,False,False,False,False,2576.751599400324,False,False,False,False
2025-05-14 15:00:00+00:00,5.085,5.09,5.04,5.055,1194.0,,,,,,,,,,,,,5.165423371050901,4.855391844470129,4.778145884028235,4.784499360842904,4.659862001669797,4.580976168455281,4.473357506351025,4.470299432989955,4.47258199684107,4.486653331744286,4.4827459903762525,4.492561943175357,4.630020471594918,4.8096451448934285,,,,,,,,,,,4.938925399080556,4.881728619373866,4.787994297363862,4.723705170729005,4.549144585548409,4.480762545109703,4.469981194610013,4.471966068750982,4.485720134239474,4.480467920650948,4.51050448420806,,,,4.636922594725936,"rgba(0, 255, 0, 1.0)",0.18305028108529395,4.664845046856148,2.1314086535712855,62.02860964398922,17.578088886373806,True,False,True,False,False,10.72502392009092,0.0,0.0,0.0,0.0,0,1.0473870682019486,0.8937112488928256,False,False,False,False,0.23856809842142246,0.2654830294656681,False,False,False,False,181064.0,150329.51877730514,False,False,False,False,2555.3135901072956,False,False,False,False
2025-05-14 16:00:00+00:00,5.055,5.07,5.005,5.035,1440.0,,,,,,,,,,,,,5.14867906920738,4.858069875760466,4.779977749783894,4.7861923822312145,4.661553183310476,4.582665136064052,4.474994286225465,4.471860222708738,4.473970081102973,4.487802046364209,4.483854883637302,4.49353557507901,4.630618420250949,4.809937321361861,,,,,,,,,,,4.941304657741115,4.884868238980435,4.790309862221186,4.725398456247401,4.550863941129841,4.482481204998451,4.471534863087509,4.473300843595124,4.486861294305201,4.481557229337609,4.5113957369256,,,,4.6377434624662985,"rgba(0, 255, 255, 0.75)",0.1853873957055501,4.665736438919658,1.9918482574017158,57.17936912698935,13.437747878487066,False,False,True,False,False,9.949879801197888,0.0,0.0,0.0,0.0,0,1.0466874166296132,0.8968430413517119,False,False,False,False,0.22035573215847853,0.24291938081207332,False,False,False,False,179624.0,150783.69678075777,False,False,False,False,2538.0219065397405,False,False,False,False
2025-05-14 17:00:00+00:00,5.035,5.055,5.005,5.04,1664.0,,,,,,,,,,,,,5.133609955248487,4.861011647181845,4.782035429977109,4.788095005667491,4.663471429811723,4.5845870901271715,4.476862714932127,4.47364254101488,4.4755561538575135,4.489115463135918,4.485123061495379,4.494649451756832,4.631301542463886,4.810269062284519,,,,,,,,,,,4.943822509043079,4.888265133077582,4.792897004631879,4.727311752273983,4.552822180214241,4.48444215773316,4.473309109428281,4.474826333072509,4.4881661354964715,4.482803157263855,4.51241536410945,,,,4.638816455411975,"rgba(0, 255, 255, 0.75)",0.187424026650175,4.66692239987621,1.9905537555232211,54.22879016226332,10.985587346006135,False,False,True,False,False,10.099584781922491,0.0,0.0,0.0,0.0,0,1.049107142857143,0.8941964285714287,False,False,False,False,0.21541406892450232,0.22916672486828782,False,False,False,False,181288.0,151256.63171438943,False,False,False,False,2524.4711793065662,False,False,False,False
2025-05-14 18:00:00+00:00,5.035,5.055,5.005,5.045,1258.0,,,,,,,,,,,,,5.124745980707394,4.863191809021033,4.783579176388976,4.789523718623937,4.664915030176487,4.586034615777641,4.4782711912346445,4.474986487978106,4.4767528475689105,4.490107256591157,4.486080840275863,4.495491102603594,4.63181858767019,4.810521077359921,,,,,,,,,,,4.945670205225685,4.890760131558198,4.794829944277318,4.728750306611662,4.554297207017271,4.485919887858364,4.474647005511081,4.475977537818147,4.489151482424189,4.483744202544174,4.5131860294818695,,,,4.639718146492233,"rgba(0, 255, 255, 0.75)",0.18901122517787933,4.667931582004518,1.994952509516942,52.56858166772215,9.540115610206229,False,False,False,False,False,10.251636337604022,0.0,0.0,0.0,0.0,0,1.0443151298119966,0.8974932855863922,False,False,False,False,0.21541406892450232,0.22229039689639507,False,False,False,False,182546.0,151741.73819943765,False,False,False,False,2504.835967224294,False,False,False,False
2025-05-14 19:00:00+00:00,5.045,5.055,5.025,5.04,1858.0,,,,,,,,,,,,,5.114813599949535,4.866404522768687,4.7858697157197865,4.791646234396449,4.667055279159756,4.588179217794141,4.480357048640395,4.476977315309984,4.478526713019934,4.491578890132414,4.48750217167037,4.496740867932451,4.6325892585859485,4.810900525840216,,,,,,,,,,,4.948411458333334,4.894416206285792,4.79768726791449,4.7308848291797085,4.55648180021674,4.488107707772377,4.4766289186663295,4.477684308417944,4.490613581331562,4.485140778236159,4.514330979847201,,,,4.641181167884868,"rgba(0, 255, 255, 0.75)",0.18998914146306795,4.669584534738311,1.9496665041443662,51.13923557866838,8.11227429795288,False,True,False,False,False,10.048314966193566,0.0,0.0,0.0,0.0,0,1.0479175996417378,0.8916256157635469,False,False,False,False,0.22200529827949278,0.22214784758794393,False,False,False,False,180688.0,152190.51745215955,False,False,False,False,2494.807502616165,False,False,False,False
2025-05-15 14:00:00+00:00,4.89,4.915,4.84,4.86,676.0,,,,,,,,,,,,,5.104869421420936,4.866439082603866,4.7861476538476895,4.791892185792597,4.667479180457825,4.588665639526128,4.4808849989954265,4.477482644939064,4.478976671554036,4.491948619471158,4.487860484133192,4.497053697134565,4.632753376897471,4.810937061037994,,,,,,,,,,4.871666666666666,4.947608519573248,4.894215227590532,4.797999635644388,4.731235223585318,4.556996739710996,4.488657943340824,4.477132130604266,4.478117598380063,4.490981212087479,4.485493533067734,4.514613314040331,,,,4.643486856042632,"rgba(38, 166, 154, 0.5)",0.18909380864657693,4.68836739108898,0.9076585327645894,43.05488265563331,0.558398175602214,False,True,False,True,False,3.1973932113114216,0.0,0.0,0.0,0.0,0,1.0405822673136307,0.8928098808998677,False,False,False,False,0.11681411809897822,0.16948098284346108,False,False,False,False,180012.0,152621.85826685475,False,False,False,False,2466.608936684131,False,False,False,False
2025-05-15 15:00:00+00:00,4.86,4.935,4.85,4.925,568.0,,,,,,,,,,,,,5.098173948645961,4.866641561269086,4.786465759905947,4.792179247636106,4.667889030300063,4.589118648965129,4.481363359980861,4.477940271681549,4.479384371380984,4.492284585201874,4.488185832594599,4.497338329505618,4.632909355612324,4.810983714787431,,,,,,,,,,4.88612540192926,4.947222691009513,4.894282412512269,4.798372015584932,4.731594377819907,4.5574715226406965,4.489157176315984,4.47758781490196,4.478510163480387,4.491315210431672,4.4858136973858445,4.514871205767862,,,,4.644087919698416,"rgba(38, 166, 154, 1.0)",0.1887896011794964,4.689060907775304,1.2497462294036557,41.383315399015814,-0.9066478237142732,False,True,False,True,False,5.267224839697867,0.0,0.0,0.0,0.0,0,1.0404573438874232,0.894019349164468,False,False,False,False,0.12638285957448767,0.14793192120897436,False,False,False,False,180580.0,153055.3178286089,False,False,False,False,2437.1731392161596,False,False,False,False
2025-05-15 16:00:00+00:00,4.925,4.94,4.915,4.935,350.0,,,,,,,,,,,,,5.094800252192353,4.866855100933745,4.786705448178136,4.792397659097596,4.668169393730096,4.589420778339393,4.4816761793768425,4.47823941691403,4.479650982606323,4.492504745946365,4.488398919099175,4.497525027616678,4.6330148487378695,4.811020733652316,,,,,,,,,,4.895759096612296,4.947130703494583,4.894443848978309,4.798658131389036,4.731849190157124,4.557785941939866,4.489483972084846,4.477885678454978,4.478766861817568,4.491534052927669,4.486023322344099,4.51504084471303,,,,4.644548815907281,"rgba(38, 166, 154, 1.0)",0.18880785313488738,4.689599886899893,1.2997346721843632,40.800238678879424,-1.6076447382551748,False,True,False,True,False,5.581370748999159,0.0,0.0,0.0,0.0,0,1.0441111601235114,0.8963387737097483,False,False,False,False,0.14880287841081608,0.14836739980989522,False,False,False,False,180930.0,153487.48344366925,False,False,False,False,2404.81386573994,False,False,False,False
2025-05-15 17:00:00+00:00,4.935,4.975,4.935,4.94,1091.0,,,,,,,,,,,,,5.086278455065271,4.867719526450538,4.787551048015036,4.7931723707568485,4.669105953305614,4.5904142349545305,4.482691864244381,4.479210529791453,4.4805168450471635,4.493220907442162,4.4890918459730695,4.498132825245167,4.633365318353732,4.811155351473986,,,,,,,,,,4.917798882681565,4.947177691718828,4.895215698010051,4.799676668167713,4.732719041127432,4.55881511519023,4.49054564741482,4.478852611864414,4.479600540310014,4.492245869444563,4.486704863794543,4.515594188500212,,,,4.645816741714774,"rgba(38, 166, 154, 1.0)",0.18818004604561436,4.691065472379249,1.3228529424443367,40.69853671367045,-2.078330094676751,False,True,False,True,False,5.740561325570869,0.0,0.0,0.0,0.0,0,1.04408457040036,0.9118308591992802,False,False,False,False,0.16652227211223622,0.15744483596106573,False,False,False,False,182021.0,153929.86354531778,False,False,False,False,2384.4446585191654,False,False,False,False
2025-05-15 18:00:00+00:00,4.945,4.955,4.92,4.935,495.0,,,,,,,,,,,,,5.082387432354332,4.868043228084818,4.7879005725001065,4.79349168993126,4.669508759124086,4.590846528685071,4.483138134351181,4.47963737709615,4.48089751976199,4.493535636603995,4.48939647479571,4.498399931093035,4.633517390066845,4.811210486178782,,,,,,,,,,4.920735849056604,4.947100169855177,4.895475346839949,4.800093693882069,4.733087341485837,4.559264429502255,4.491011797834636,4.479277637947483,4.47996712455726,4.492558714989654,4.487004547323966,4.515837091715397,,,,4.646084576777555,"rgba(38, 166, 154, 1.0)",0.18773335028920846,4.691347212755131,1.2978662921080057,40.41755084809087,-2.8562920717405547,False,True,False,True,False,5.552069747623001,0.0,0.0,0.0,0.0,0,1.0321703670140463,0.9107385591300405,False,False,False,False,0.15523499651592704,0.15633991623849638,False,False,False,False,181526.0,154357.71062213456,False,False,False,False,2355.150942883209,False,False,False,False
2025-05-15 19:00:00+00:00,4.935,5.035,4.93,4.95,4114.0,,,,,,,,,,,,,5.062708630348064,4.871934770768102,4.791412129826174,4.796727159703676,4.673242689303142,4.594757475602774,4.487097095825289,4.483423704507334,4.484278020368707,4.496339444502253,4.492109195583027,4.5007836355682205,4.634920642045596,4.8117941664691966,,,,,,,,,,4.949462114980348,4.948519046281998,4.899245642734281,4.804327497130883,4.736615155044053,4.563300308050953,4.495149989361961,4.483047763508902,4.483223004105423,4.495345443251957,4.489672560944332,4.51801209933704,,,,4.64942620874738,"rgba(38, 166, 154, 1.0)",0.18757069538114324,4.695059872782404,1.3591682149472133,41.24476630141677,-2.8562920717405547,False,True,False,True,False,6.044859888040463,0.0,0.0,0.0,0.0,0,1.0438356164383564,0.8990867579908676,False,False,False,False,0.18434589862854733,0.17034290743352187,False,False,False,False,185640.0,154842.70735667512,False,False,False,False,2382.4199205129266,False,False,False,False
2025-05-16 14:00:00+00:00,4.99,5.015,4.94,4.995,274.0,,,,,,,,,,,,,5.061780026471969,4.872212706737933,4.791656074445532,4.796952572201965,4.673497694995016,4.5950230750425325,4.487364785582378,4.483679788514891,4.484506864369431,4.496529570509139,4.492293153287363,4.500945454411939,4.635016911259756,4.811835715695898,,,,,,,,,,4.9506884249471454,4.948652453009623,4.8995218656212405,4.804621209399252,4.736857890238998,4.563573900316725,4.495429757027015,4.483302757697854,4.4834434637673235,4.495534411290425,4.489853488476818,4.518159928268034,,,,4.649643929115611,"rgba(0, 255, 255, 0.75)",0.188411448362019,4.695300576040932,1.5906646149400507,44.57281977725752,-2.8562920717405547,False,True,False,True,True,7.510852641031956,0.0,0.0,0.0,0.0,0,1.0448717948717952,0.892857142857143,False,False,False,False,0.1810969352891174,0.17571992136131964,False,False,False,False,185914.0,155324.4328240135,False,False,False,False,2349.7312395747417,False,False,False,False
2025-05-16 15:00:00+00:00,4.995,5.205,4.99,5.065,2521.0,,,,,,,,,,,,,5.064198468378176,4.877025140493611,4.795066265299634,4.800137090327736,4.676600379098166,4.598095641819559,4.490324576439973,4.486508437150131,4.487036724100673,4.498641775229809,4.494334074289983,4.502747071027008,4.636162199614823,4.812446827683801,,,,,,,,,,4.984666138038127,4.953352673646292,4.9050121607782895,4.808815793872249,4.739996020406831,4.566690108228176,4.498530847758543,4.486119077816556,4.485880184440097,4.4976330692368425,4.491859228844777,4.51981683046413,,,,4.653809999072008,"rgba(0, 255, 255, 0.75)",0.18964008110196612,4.73021520609719,1.7653693879344117,50.09769194181535,-6.04549283209581,False,True,False,False,True,9.714005609993801,0.0,0.0,0.0,0.0,0,1.0480289986406888,0.877208880833711,False,False,False,False,0.2602949331809969,0.21800742727115827,False,False,False,False,188435.0,155837.774950773,False,False,False,False,2352.386569193738,False,False,False,False
