date,Open,High,Low,Close,Volume,aVWAP_peak_420,aVWAP_peak_369,aVWAP_peak_300,aVWAP_peak_248,aVWAP_peak_188,aVWAP_peak_154,aVWAP_peak_109,aVWAP_peak_63,aVWAP_valley_430,aVWAP_valley_391,aVWAP_valley_344,aVWAP_valley_322,aVWAP_valley_281,aVWAP_valley_264,aVWAP_valley_195,aVWAP_valley_172,aVWAP_valley_151,aVWAP_valley_88,aVWAP_valley_43,aVWAP_valley_25,aVWAP_OB_bull_344,aVWAP_OB_bull_195,aVWAP_OB_bull_25,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-11-29 17:00:00+00:00,76.94,77.19,76.155,76.21,227326.0,,,,77.06497310746013,64.14705142667744,62.27877261242838,61.38155470193491,60.70109930730222,,,,,,,65.02098359034976,63.129608478108246,62.0989145438375,61.15503551415707,59.81453444810548,58.74052325546818,,65.02098359034976,58.74052325546818,63.23027736234812,"rgba(0, 255, 255, 0.75)",7.738524152773759,63.66956386406862,1.6205203845537446,76.1497583753652,29.617911335150723,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.8883084493276261,0.8111624144787846,False,False,False,False,0.31322146919959437,0.32111991385878474,False,False,False,False,6924802.0,2747986.33759006,False,False,False,False,280564.8356833555,False,False,False,False
2024-12-02 17:00:00+00:00,74.84,75.43,74.795,75.265,507711.0,,,,76.38483966280396,64.43108617146534,62.533839423567116,61.5835529522876,60.861004714289656,,,,,,,65.30712466805738,63.404316697873185,62.34624181446911,61.33031725517634,59.96184215516584,58.882590099843775,,65.30712466805738,58.882590099843775,63.36606869227267,"rgba(38, 166, 154, 1.0)",7.852753449506645,63.8290422147543,1.4562991005357706,70.69374845308965,24.63915074991189,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.8868632707774797,0.8180630026809655,False,False,False,False,0.26987463085702323,0.295497272357904,False,False,False,False,6417091.0,2804871.681193315,False,False,False,False,284086.48164175305,False,False,False,False
2024-12-03 17:00:00+00:00,74.61,74.91,74.02,74.11,283502.0,,,,76.04555106753445,64.5718159855115,62.66299207985403,61.68716221846458,60.94375442652846,,,,,,,65.44732182792353,63.542044217748206,62.471772875444096,61.42063148850784,60.03852072241051,58.95692898348534,,65.44732182792353,58.95692898348534,63.43531780849205,"rgba(38, 166, 154, 1.0)",7.930533585765508,63.908534738066656,1.286352948588973,63.97762597922005,18.74226400725985,False,True,True,False,False,18.093091724214364,0.0,0.0,0.0,0.0,0,0.8863111378929397,0.8190887482842897,False,False,False,False,0.2521781503584625,0.27383771135818324,False,False,False,False,6133589.0,2856479.7016399303,False,False,False,False,284077.4199108731,False,False,False,False
2024-12-04 17:00:00+00:00,72.885,73.31,72.705,73.07,529465.0,,,,75.32998599562735,64.79017897136345,62.87040498042477,61.856535982079315,61.08067170786808,,,,,,,65.66072479859383,63.759913966171695,62.67405410277607,61.56912340297796,60.16656239004295,59.08213608916762,,65.66072479859383,59.08213608916762,63.53093567155392,"rgba(38, 166, 154, 1.0)",7.972577336557304,64.02106248844754,1.13500780607792,57.22014523875339,12.994256687697508,False,True,True,False,False,15.841431793000751,0.0,0.0,0.0,0.0,0,0.8810962379410486,0.8298561271155327,False,False,False,False,0.21288585878967076,0.243361785073927,False,False,False,False,5604124.0,2899078.838048613,False,False,False,False,287881.8785169061,False,False,False,False
2024-12-05 17:00:00+00:00,74.435,74.5,73.675,73.7,301460.0,,,,75.16680439943482,64.92301725878146,62.99530859100549,61.95857194875766,61.163211544989245,,,,,,,65.79161683450911,63.89155267669879,62.79583716823248,61.658709543749865,60.24353395790939,59.15712226802816,,65.79161683450911,59.15712226802816,63.613207835645134,"rgba(38, 166, 154, 1.0)",8.025659338635025,64.107843163711,1.1951861437867117,54.299620973571635,10.780883380454924,False,True,True,False,False,16.712875050480186,0.0,0.0,0.0,0.0,0,0.887637463038639,0.8213894149307291,False,False,False,False,0.24193248946338594,0.24264713726865647,False,False,False,False,5905584.0,2945691.3211796423,False,False,False,False,288092.3920282719,False,False,False,False
2024-12-06 17:00:00+00:00,74.32,74.41,74.0,74.24,232765.0,,,,75.08686965692259,65.0258387665213,63.09206881939461,62.03785789274639,61.227494532658284,,,,,,,65.89299933040894,63.99344152680041,62.890220375291186,61.728434166759264,60.30348884864271,59.21550737776542,,65.89299933040894,59.21550737776542,63.68129284490101,"rgba(38, 166, 154, 1.0)",8.089154905803811,64.17843579983962,1.2438337894779836,53.64614736955634,10.386083253646895,False,True,True,False,False,17.454290351272235,0.0,0.0,0.0,0.0,0,0.8932361845826262,0.8186113051868122,False,False,False,False,0.2451161040812723,0.24388162067496438,False,False,False,False,6138349.0,2995189.889843524,False,False,False,False,287234.6030045778,False,False,False,False
2024-12-09 17:00:00+00:00,73.9,73.9,72.43,72.685,458803.0,,,,74.79074356219905,65.1961308272283,63.257738356574684,62.175919643460105,61.340718181866976,,,,,,,66.05778143084078,64.16538035229604,63.052343391009096,61.85050882425678,60.41001033526509,59.32008552098012,,66.05778143084078,59.32008552098012,63.78339640236154,"rgba(38, 166, 154, 1.0)",8.119514931923552,64.28622745404354,1.034393386350575,49.78951807182592,6.811070475738546,False,True,False,False,False,14.123171700897366,0.0,0.0,0.0,0.0,0,0.8822190705498201,0.8220257924074018,False,False,False,False,0.2170987444601156,0.23049018256754,False,False,False,False,5679546.0,3036807.8140319963,False,False,False,False,289894.5781517936,False,False,False,False
2024-12-10 17:00:00+00:00,72.1,73.065,71.905,72.09,328076.0,,,,74.5657179339046,65.30371563253395,63.3651522829694,62.266717085923695,61.41590595602946,,,,,,,66.16038533610917,64.27558817205323,63.15773749977349,61.93118662470116,60.48120682032471,59.39038379827007,,66.16038533610917,59.39038379827007,63.84669974023573,"rgba(38, 166, 154, 0.5)",8.131095066593538,64.35293424642984,0.9515404370756607,46.12672266883631,3.41392708957752,False,True,False,True,False,12.88680526346511,0.0,0.0,0.0,0.0,0,0.8786954096531809,0.8284279948813865,False,False,False,False,0.1989620722857608,0.2147261274266504,False,False,False,False,5351470.0,3072694.0494733606,False,False,False,False,290486.538180448,False,False,False,False
2024-12-11 17:00:00+00:00,71.865,72.14,71.695,71.72,307934.0,,,,74.3492899242231,65.39481422702815,63.45818904727062,62.34631243214196,61.48235517316774,,,,,,,66.24613454267114,64.37010572532655,63.249231319775774,62.002200597744,60.544472967851256,59.45315274564242,,66.24613454267114,59.45315274564242,63.89965988207661,"rgba(38, 166, 154, 0.5)",8.142036027657669,64.4085727875285,0.8979851216127421,43.01693982276955,0.493651642058083,False,True,False,True,False,12.11991591870931,0.0,0.0,0.0,0.0,0,0.8783681774918768,0.8341264892185505,False,False,False,False,0.18392471496513987,0.19932542119589514,False,False,False,False,5043536.0,3103249.7386288126,False,False,False,False,290757.0414644721,False,False,False,False
2024-12-12 17:00:00+00:00,71.545,71.635,70.85,70.86,378982.0,,,,74.06023746127751,65.49110929965221,63.560121776945756,62.435023404085506,61.55725522625111,,,,,,,66.33477446833696,64.47210251330958,63.34980605778142,62.08178253895033,60.61636604863391,59.525002678503455,,66.33477446833696,59.525002678503455,63.95305286124798,"rgba(38, 166, 154, 0.5)",8.14152066777353,64.46473583670257,0.7855122432608582,39.48448028476113,-2.8633456798507524,False,True,False,True,False,10.353467954092288,0.0,0.0,0.0,0.0,0,0.8709889100334663,0.8421484349366762,False,False,False,False,0.16614479343195612,0.18273510731392562,False,False,False,False,4664554.0,3127456.0062469705,False,False,False,False,292124.8702789764,False,False,False,False
2024-12-13 17:00:00+00:00,70.48,70.485,70.02,70.48,373401.0,,,,73.75821850625937,65.57003214840104,63.64774860668901,62.5129258797516,61.623940807179764,,,,,,,66.40514608681455,64.55807578227157,63.43662836252506,62.15213367253964,60.68101388671375,59.59018731029132,,66.40514608681455,59.59018731029132,63.9941864590397,"rgba(38, 166, 154, 0.5)",8.144553574501657,64.50798327419912,0.7332528015406045,36.52609972439387,-5.719679327293079,False,True,False,True,False,9.580233229602655,0.0,0.0,0.0,0.0,0,0.8633709486943967,0.8502493111140276,False,False,False,False,0.14025143429475748,0.16149327080434156,False,False,False,False,4291153.0,3145497.8201036067,False,False,False,False,293384.96531341085,False,False,False,False
2024-12-16 17:00:00+00:00,70.545,72.29,70.32,72.03,464855.0,,,,73.5557981811164,65.68901171068885,63.77304217058675,62.62257325531167,61.71697888176333,,,,,,,66.51551503049308,64.68350863041258,63.56032487427825,62.250858851059085,60.77031575605962,59.67932941063637,,66.51551503049308,59.67932941063637,64.07429606840054,"rgba(38, 166, 154, 0.5)",8.161587559199882,64.58897682385111,0.9117127179210667,39.27161863266537,-5.719679327293079,False,True,False,True,False,11.95732968251782,0.0,0.0,0.0,0.0,0,0.8642075263941961,0.8403717857374189,False,False,False,False,0.16778655023557187,0.16463991051995672,False,False,False,False,4756008.0,3170466.9701795196,False,False,False,False,296043.41546359047,False,False,False,False
2024-12-17 17:00:00+00:00,70.96,70.98,70.38,70.8,347519.0,,,,73.3741842694756,65.76278756475722,63.85445580976722,62.69538739776952,61.77964682532206,,,,,,,66.58192220553894,64.76343291379152,63.64104186062954,62.31687566614956,60.831075347152485,59.74052528641314,,66.58192220553894,59.74052528641314,64.12193955879698,"rgba(38, 166, 154, 0.5)",8.159338742306971,64.6370495744199,0.7553247414063826,38.8035536676023,-5.719679327293079,False,True,False,True,False,9.471922614231563,0.0,0.0,0.0,0.0,0,0.8606683804627244,0.8443444730077128,False,False,False,False,0.1514077580604843,0.1580238342902205,False,False,False,False,4408489.0,3189661.110176736,False,False,False,False,296841.48654167436,False,False,False,False
2024-12-18 17:00:00+00:00,70.825,71.475,68.61,68.73,413272.0,,,,73.10743610361058,65.82864296824826,63.9334978307841,62.768494622754304,61.84389167949904,,,,,,69.60499999999999,66.63765712291433,64.83848326299658,63.719942363459424,62.38381495582508,60.89433318941919,59.80512116893223,,66.63765712291433,59.80512116893223,64.6138596057036,#000000,8.134981676308414,65.1605395390182,0.4387791642330524,35.641456898567185,-6.96265035227087,False,True,False,True,False,5.519775971706643,0.0,0.0,0.0,0.0,0,0.8547041091543705,0.8416944312232276,False,False,False,False,0.1347839813943692,0.14640390784229484,False,False,False,False,3995217.0,3202150.348778647,False,False,False,False,298646.6107813383,False,False,False,False
2024-12-19 17:00:00+00:00,69.375,69.585,68.675,68.875,211803.0,,,,72.96524784923963,65.85665032430913,63.969253518738775,62.80234566259921,61.87406383809993,,,,,,69.41524728232612,66.66019058081109,64.87163825438728,63.75580407101802,62.41502349504981,60.92433918010763,59.836026841880994,,66.66019058081109,59.836026841880994,64.61215257488062,#000000,8.091726106238282,65.16212153642707,0.45884875672083203,33.945291782807125,-8.876218526383916,False,True,False,True,False,5.751357288018514,0.0,0.0,0.0,0.0,0,0.8543204377704245,0.8586472384830752,False,False,False,False,0.11111506863221311,0.12875948823725397,False,False,False,False,4207020.0,3217729.723216187,False,False,False,False,297300.198211085,False,False,False,False
2024-12-20 17:00:00+00:00,70.965,71.035,70.125,70.35,237058.0,,,,72.87244008335924,65.90150019927697,64.02001293074677,62.84855283142878,61.91434219093049,,,,,,69.71443488224362,66.7000354805125,64.92088454849896,63.806283299007404,62.457215565400105,60.963646321871835,59.87581248684569,,66.7000354805125,59.87581248684569,64.66626340167686,"rgba(38, 166, 154, 0.5)",8.010810062962712,65.20979212141961,0.6416589381323233,36.67376185741772,-8.876218526383916,False,True,False,True,False,8.067046331067463,0.0,0.0,0.0,0.0,0,0.8653418830550437,0.84572408101073,False,False,False,False,0.1487948385526436,0.13877716339494878,False,False,False,False,4444078.0,3236742.8747942303,False,False,False,False,296366.21064192086,False,False,False,False
2024-12-23 17:00:00+00:00,69.65,69.65,69.65,69.65,0.0,,,,72.87244008335924,65.90150019927697,64.02001293074677,62.84855283142878,61.91434219093049,,,,,,69.71443488224362,66.7000354805125,64.92088454849896,63.806283299007404,62.457215565400105,60.963646321871835,59.87581248684569,,66.7000354805125,59.87581248684569,64.66626340167686,"rgba(38, 166, 154, 0.5)",7.928707952295415,65.20979212141961,0.5600165758779051,37.344918632527225,-8.876218526383916,False,True,False,True,True,6.743311049695816,0.0,0.0,0.0,0.0,0,0.8662083386136101,0.8420035483462178,False,False,False,False,0.12458623015851718,0.13168169677673297,False,False,False,False,4444078.0,3255461.248828428,False,False,False,False,291771.3856707283,False,False,False,False
2024-12-24 17:00:00+00:00,71.185,71.565,71.13,71.55,39592.0,,,,72.8633214628802,65.91037377887773,64.02959499962544,62.8571287668848,61.92174277067976,,,,,,69.78910152023437,66.70818564016079,64.9303550602766,63.815778187607506,62.465012938033105,60.97080411908146,59.88299587349741,,66.70818564016079,59.88299587349741,64.67869959315327,"rgba(38, 166, 154, 0.5)",7.843540809636434,65.22069813881306,0.8069444674031487,41.874347943006555,-14.82332020299068,False,True,False,True,True,9.628602129132304,0.0,0.0,0.0,0.0,0,0.8674899446958267,0.841786073403721,False,False,False,False,0.16890345640892526,0.15029257659282913,False,False,False,False,4483670.0,3274503.2449706225,False,False,False,False,287861.62775335263,False,False,False,False
2024-12-25 17:00:00+00:00,71.55,71.55,71.55,71.55,0.0,,,,72.8633214628802,65.91037377887773,64.02959499962544,62.8571287668848,61.92174277067976,,,,,,69.78910152023437,66.70818564016079,64.9303550602766,63.815778187607506,62.465012938033105,60.97080411908146,59.88299587349741,,66.70818564016079,59.88299587349741,64.67869959315327,"rgba(38, 166, 154, 0.5)",7.7457041694787705,65.22069813881306,0.8171370507702788,44.89396748332611,-11.82795827507902,False,True,False,True,True,9.628602129132304,0.0,0.0,0.0,0.0,0,0.8647126217299977,0.8430717331805747,False,False,False,False,0.17423097319811928,0.16226177489547422,False,False,False,False,4483670.0,3293250.016366427,False,False,False,False,283398.65678043244,False,False,False,False
2024-12-26 17:00:00+00:00,71.55,71.845,71.11,71.745,196590.0,,,,72.8242526599605,65.95521738303125,64.0777779322402,62.90020883418515,61.95890385022744,,,,,,70.1072721107636,66.74953135589806,64.978064106657,63.86350926238827,62.50418251887347,61.00671472796197,59.91899955775731,,66.74953135589806,59.91899955775731,64.73705285832868,"rgba(38, 166, 154, 0.5)",7.589418779749483,65.2725840812641,0.8528210270865499,47.32063853963642,-9.390602166004584,False,True,False,False,True,9.922572561608362,0.0,0.0,0.0,0.0,0,0.8588257829709794,0.8435973565750413,False,False,False,False,0.17232248049565468,0.16729212769556445,False,False,False,False,4680260.0,3314754.0471204356,False,False,False,False,282052.7861326738,False,False,False,False
2024-12-27 17:00:00+00:00,70.82,71.275,70.635,71.155,123334.0,,,,72.79081080600002,65.98029226898811,64.1055160139817,62.92533296545373,61.98075745171821,,,,,,70.19958662840145,66.77221871326418,65.00519954912217,63.891057748489345,62.52711707639032,61.02796352224953,59.94042242292776,,66.77221871326418,59.94042242292776,64.76218959724888,"rgba(38, 166, 154, 0.5)",7.445132658139612,65.29575540382666,0.7869899523909151,47.56010569286218,-8.899793666106717,False,True,False,False,True,8.759673078024647,0.0,0.0,0.0,0.0,0,0.8512220703683687,0.8472809331595847,False,False,False,False,0.1586039895753083,0.16294805863543638,False,False,False,False,4556926.0,3334012.5270100413,False,False,False,False,279592.0297585238,False,False,False,False
2024-12-30 17:00:00+00:00,70.55,70.8,70.415,70.43,129792.0,,,,72.74786801417324,66.00396096246655,64.13248674692677,62.95006936828766,62.0024437182835,,,,,,70.23308016036216,66.79320467331446,65.03126794155884,63.91791136420374,62.54978206328759,61.04917328133596,59.96191874901451,,66.79320467331446,59.96191874901451,64.78109725360125,"rgba(38, 166, 154, 0.5)",7.310373383693114,65.31378935410578,0.6998562696273085,46.138590091591695,-8.899793666106717,False,True,False,True,True,7.345768047290196,0.0,0.0,0.0,0.0,0,0.8503774662183591,0.8482522362494456,False,False,False,False,0.14951318890445436,0.15623062376994537,False,False,False,False,4427134.0,3350960.1467463197,False,False,False,False,277269.5486769963,False,False,False,False
2024-12-31 17:00:00+00:00,70.295,70.565,70.06,70.28,136681.0,,,,72.69951275524987,66.02728361532033,64.15956335578646,62.975105717113706,62.024506912730125,,,,,,70.2393796924356,66.8136185909649,65.05724064021607,63.94491372834703,62.57278018660942,61.07082952995306,59.983936793973115,,66.8136185909649,59.983936793973115,64.79738929322497,"rgba(38, 166, 154, 0.5)",7.18250510766413,65.32968382644907,0.6892186081801278,44.86667625268082,-8.899793666106717,False,True,False,True,True,7.053346922435811,0.0,0.0,0.0,0.0,0,0.8486103645619247,0.8502229108040604,False,False,False,False,0.14181508097146392,0.14902285237070464,False,False,False,False,4290453.0,3365525.9274169193,False,False,False,False,275089.8812556475,False,False,False,False
2025-01-01 17:00:00+00:00,70.28,70.28,70.28,70.28,0.0,,,,72.69951275524987,66.02728361532033,64.15956335578646,62.975105717113706,62.024506912730125,,,,,,70.2393796924356,66.8136185909649,65.05724064021607,63.94491372834703,62.57278018660942,61.07082952995306,59.983936793973115,,66.8136185909649,59.983936793973115,64.79738929322497,"rgba(38, 166, 154, 0.5)",7.037319775427383,65.32968382644907,0.7034377194050833,44.0187336934069,-8.899793666106717,False,True,False,True,False,7.053346922435811,0.0,0.0,0.0,0.0,0,0.8517207284789333,0.8507319873696303,False,False,False,False,0.14096802065774625,0.14499543651422545,False,False,False,False,4290453.0,3379865.8820306105,False,False,False,False,270824.92185633513,False,False,False,False
2025-01-02 17:00:00+00:00,70.605,70.73,69.76,70.15,219002.0,,,,72.62318512495241,66.06336852499912,64.20183890103613,63.01438812366032,62.05924025364586,,,,,,70.23603828036705,66.84502092155006,65.09763479099128,63.98711155441965,62.60892868417391,61.10498842755196,60.01872078908927,,66.84502092155006,60.01872078908927,64.82170536470308,"rgba(38, 166, 154, 0.5)",6.920212380222667,65.35357233519517,0.693104113179039,43.114143014960575,-8.899793666106717,False,True,False,True,False,6.791242585717601,0.0,0.0,0.0,0.0,0,0.8544138282944249,0.8477165454777401,False,False,False,False,0.14005602651365254,0.142525731513939,False,False,False,False,4071451.0,3390588.1319216085,False,False,False,False,270021.4657035237,False,False,False,False
2025-01-03 17:00:00+00:00,70.61,71.42,70.54,71.295,204339.0,,,,72.58035044955726,66.103435831847,64.24639773636402,63.05504948378284,62.094819479039856,,,,,,70.32679388946234,66.88125018019296,65.14108317937288,64.03141577054802,62.64618074627667,61.139659043402325,60.05372002290856,,66.88125018019296,60.05372002290856,64.85834631772956,"rgba(38, 166, 154, 0.5)",6.811798963351516,65.38817393509908,0.8671462702702358,46.276304892105145,-8.803186638874259,False,True,False,True,True,8.694781141896968,0.0,0.0,0.0,0.0,0,0.8545210813571219,0.8456799974466189,False,False,False,False,0.1592589900047355,0.15089236075933726,False,False,False,False,4275790.0,3404312.191891816,False,False,False,False,269003.13290191867,False,False,False,False
2025-01-06 17:00:00+00:00,73.19,73.19,71.92,71.965,253907.0,,,,72.57292499365315,66.1648409165698,64.31112903710574,63.11292898234278,62.14484713293622,,,,,,70.56500818335897,66.938791748836,65.20557945171497,64.09550250743321,62.69893158341135,61.18787877269731,60.10188650294077,,66.938791748836,60.10188650294077,64.92502081775001,"rgba(38, 166, 154, 0.5)",6.674875672493301,65.45030473805943,0.9760024877747432,50.160974696892715,-5.030019405786639,False,True,False,False,True,9.781545245503985,0.0,0.0,0.0,0.0,0,0.8626446594574082,0.8349459305634611,False,False,False,False,0.20082293532663853,0.1758576480429879,False,False,False,False,4529697.0,3421760.0183741134,False,False,False,False,268769.0843297959,False,False,False,False
2025-01-07 17:00:00+00:00,72.36,72.635,71.51,71.595,329481.0,,,,72.54548925980525,66.23715055838595,64.38904225281769,63.18340717519153,62.20624576740224,,,,,,70.74307393507668,67.00569703518896,65.28247274373298,64.1728079435819,62.7634207117882,61.247368104836525,60.161581133141894,,67.00569703518896,60.161581133141894,64.99481305174581,"rgba(38, 166, 154, 0.5)",6.49793780038385,65.51660323676032,0.9354347409851498,51.489892871148356,-3.697714930737355,False,False,True,False,True,9.005660933288468,0.0,0.0,0.0,0.0,0,0.8590529776204321,0.8433430269313444,False,False,False,False,0.18802340057164244,0.18194052430731517,False,False,False,False,4200216.0,3433829.103360561,False,False,False,False,269710.3543401867,False,False,False,False
2025-01-08 17:00:00+00:00,71.78,71.835,71.155,71.58,275654.0,,,,72.5111147739828,66.29220238866137,64.44969470798459,63.238914221509845,62.25498377523528,,,,,,70.82070657756138,67.0559652003712,65.34175769220651,64.23311914476278,62.81441452964845,61.294832646133976,60.20941978652545,,67.0559652003712,60.20941978652545,65.04309378704865,"rgba(38, 166, 154, 0.5)",6.290701166894737,65.5632004560514,0.9564592855900437,52.32224724614824,-2.738924448654103,False,False,True,False,True,8.97387000050951,0.0,0.0,0.0,0.0,0,0.85969387755102,0.8416106949108764,False,False,False,False,0.17278303684014418,0.17736178057372967,False,False,False,False,3924562.0,3441437.365323963,False,False,False,False,269802.5038853001,False,False,False,False
2025-01-09 17:00:00+00:00,71.58,71.58,71.58,71.58,0.0,,,,72.5111147739828,66.29220238866137,64.44969470798459,63.238914221509845,62.25498377523528,,,,,,70.82070657756138,67.0559652003712,65.34175769220651,64.23311914476278,62.81441452964845,61.294832646133976,60.20941978652545,,67.0559652003712,60.20941978652545,65.04309378704865,"rgba(38, 166, 154, 0.5)",6.150371905549793,65.5632004560514,0.9782822301395026,52.877150162814814,-1.9561458473287345,False,False,True,False,True,8.97387000050951,0.0,0.0,0.0,0.0,0,0.8585684004565459,0.8487852600684824,False,False,False,False,0.17502106123829977,0.17619142090601472,False,False,False,False,3924562.0,3448927.669737545,False,False,False,False,265619.5193289388,False,False,False,False
2025-01-10 17:00:00+00:00,69.635,70.48,69.49,69.99,228002.0,,,,72.4427952982333,66.3237546457763,64.48835819499604,63.275857476780644,62.28829272630708,,,,,69.98666666666665,70.75728742670937,67.08269212151173,65.37796968933742,64.27190311101639,62.84878310822687,61.327913474843676,60.24335219689325,,67.08269212151173,60.24335219689325,65.43966354902298,"rgba(38, 166, 154, 0.5)",5.976116637337551,66.04678265596891,0.6598293814070948,48.12081040421741,-1.9561458473287345,False,True,False,True,False,5.607038386902936,0.0,0.0,0.0,0.0,0,0.8487331607066761,0.8578124487856048,False,False,False,False,0.13328835001798686,0.1547398854620008,False,False,False,False,3696560.0,3452766.9306718465,False,False,False,False,265036.30197500176,False,False,False,False
2025-01-13 17:00:00+00:00,69.62,70.615,69.555,70.585,180407.0,,,,72.39685868447847,66.35011981210471,64.52002632032608,63.30594649588996,62.31534606407405,,,,,70.10372543618448,70.72859287112936,67.10539538268496,65.40784949306568,64.3036283571981,62.87674574480322,61.35470647407459,60.27076054288468,,67.10539538268496,60.27076054288468,65.46459243683834,"rgba(38, 166, 154, 0.5)",5.810281651078927,66.06969367978627,0.7771234840870864,47.14124664950465,2.0975059103495255,False,True,False,True,False,6.65341449875471,0.0,0.0,0.0,0.0,0,0.8440249926396018,0.8600543033792412,False,False,False,False,0.13588983305564223,0.1453148592588215,False,False,False,False,3876967.0,3459343.675932748,False,False,False,False,263724.21977383894,False,False,False,False
2025-01-14 17:00:00+00:00,70.425,71.445,70.41,71.15,622026.0,,,,72.3028062287667,66.45533656223199,64.64054090957,63.41871987646075,62.41591348166655,,,,,70.64577106917629,70.77328155359815,67.19931935066525,65.5236466731396,64.42395205466642,62.9812013901027,61.45354964467397,60.3711370182438,,67.19931935066525,60.3711370182438,65.58501352407401,"rgba(38, 166, 154, 0.5)",5.602007231968432,66.18052910304922,0.8870875547235967,48.36390862591806,2.0975059103495255,False,True,False,False,False,7.637641072880431,0.0,0.0,0.0,0.0,0,0.8579751168455002,0.8533671252715431,False,False,False,False,0.1578836449270778,0.15159925209294967,False,False,False,False,4498993.0,3475462.2701043333,False,False,False,False,269279.28613393445,False,False,False,False
2025-01-15 17:00:00+00:00,75.62,76.81,75.23,75.925,736253.0,,,,72.57514817944755,66.7039134776216,64.88490111453021,63.633023498693056,62.59939241559516,,,,,72.87224087860072,71.61953109995541,67.44313846776636,65.77392400276096,64.66472458477114,63.17616517307364,61.627709488808236,60.54215241129328,,67.44313846776636,60.54215241129328,66.00892036868595,"rgba(0, 255, 255, 0.75)",5.426520460323159,66.569895848541,1.7239599886999946,57.277817029315784,1.7638143843216056,True,False,True,False,True,15.079059689379626,0.0,0.0,0.0,0.0,0,0.8665754470820337,0.8451918793355827,False,False,False,False,0.29496055020366674,0.2232799011483082,False,False,False,False,5235246.0,3502745.7387848864,False,False,False,False,276519.18867449363,False,False,False,False
2025-01-16 17:00:00+00:00,75.415,76.12,75.105,75.98,426401.0,,,,72.70482827242775,66.8382682147534,65.01854873419978,63.75135157002553,62.70143542717701,,,,,73.4288454450929,71.97307332247561,67.57425235230838,65.91001157550438,64.79661969358611,63.284248597573864,61.72493288937914,60.63789758065985,,67.57425235230838,60.63789758065985,66.18033182116643,"rgba(0, 255, 255, 0.75)",5.218478328312059,66.7331937381766,1.7719353574118093,63.27319532389089,6.969100355080741,True,False,True,False,True,15.156758933483363,0.0,0.0,0.0,0.0,0,0.8680088776157256,0.8484147114774895,False,False,False,False,0.28365315994516543,0.25346653054673685,False,False,False,False,5661647.0,3536217.0761680664,False,False,False,False,278842.93768729223,False,False,False,False
2025-01-17 17:00:00+00:00,76.315,77.24,75.865,77.2,369337.0,,,,72.8443178971792,66.96459897747901,65.14258623463145,63.86066758558924,62.7954561414903,,,,,73.91018478452322,72.30517342777047,67.69847527319332,66.03700184001275,64.91890443982415,63.3840209961983,61.8142003209626,60.72546936409036,,67.69847527319332,60.72546936409036,66.3385428679188,"rgba(0, 255, 0, 1.0)",5.081636186636433,66.88496728930608,2.0298644633041927,68.39943375675915,11.329219656172363,True,False,True,False,True,16.863081933290474,0.0,0.0,0.0,0.0,0,0.8712833785745844,0.8450539738652868,False,False,False,False,0.3098482514107417,0.28165739097873926,False,False,False,False,6030984.0,3574895.6331267008,False,False,False,False,280245.9464053187,False,False,False,False
2025-01-20 17:00:00+00:00,77.2,77.2,77.2,77.2,0.0,,,,72.8443178971792,66.96459897747901,65.14258623463145,63.86066758558924,62.7954561414903,,,,,73.91018478452322,72.30517342777047,67.69847527319332,66.03700184001275,64.91890443982415,63.3840209961983,61.8142003209626,60.72546936409036,,67.69847527319332,60.72546936409036,66.3385428679188,"rgba(0, 255, 0, 1.0)",4.93387156608582,66.88496728930608,2.0906569156758845,71.816926045338,14.19745503557975,True,False,True,False,True,16.863081933290474,0.0,0.0,0.0,0.0,0,0.8799810096534257,0.8446906156037353,False,False,False,False,0.32813295071739046,0.30489517084806483,False,False,False,False,6030984.0,3612974.522535589,False,False,False,False,275901.04801143776,False,False,False,False
