date,Open,High,Low,Close,Volume,aVWAP_peak_887,aVWAP_peak_847,aVWAP_peak_822,aVWAP_peak_797,aVWAP_peak_756,aVWAP_peak_678,aVWAP_peak_642,aVWAP_peak_594,aVWAP_peak_574,aVWAP_peak_534,aVWAP_peak_456,aVWAP_peak_439,aVWAP_peak_387,aVWAP_peak_342,aVWAP_peak_322,aVWAP_peak_306,aVWAP_peak_257,aVWAP_peak_224,aVWAP_peak_184,aVWAP_peak_142,aVWAP_peak_120,aVWAP_peak_71,aVWAP_peak_54,aVWAP_peak_37,aVWAP_peak_19,aVWAP_valley_863,aVWAP_valley_844,aVWAP_valley_830,aVWAP_valley_811,aVWAP_valley_774,aVWAP_valley_716,aVWAP_valley_665,aVWAP_valley_627,aVWAP_valley_581,aVWAP_valley_554,aVWAP_valley_511,aVWAP_valley_479,aVWAP_valley_450,aVWAP_valley_396,aVWAP_valley_372,aVWAP_valley_317,aVWAP_valley_281,aVWAP_valley_239,aVWAP_valley_209,aVWAP_valley_187,aVWAP_valley_173,aVWAP_valley_159,aVWAP_valley_127,aVWAP_valley_95,aVWAP_valley_59,aVWAP_valley_42,aVWAP_valley_29,aVWAP_OB_bull_863,aVWAP_OB_bull_665,aVWAP_OB_bull_372,aVWAP_OB_bear_678,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-21 14:00:00+00:00,73.81,73.82,73.225,73.26,47947.0,,,,,,,,,,,,,,,73.8749346718878,73.5689583085291,71.2774325937862,71.21826620630756,71.7916359754779,72.32733951350193,72.61405862824515,73.18606598390268,73.31077694616356,73.48951977949119,73.65865325360434,,,,,,,,,,,,,,,,73.61486611354921,72.07422695995068,71.16151793588365,71.46115238741274,71.74191294851944,71.93055081261635,72.01979982749533,72.51162452131022,72.86764382759942,73.27045335544024,73.43192742546385,73.57724350378984,,,,,72.60785049912731,#000000,2.3200304828691607,72.34295293552124,0.39527371353529017,55.27218324180153,10.263983961837965,False,True,True,False,False,2.4408627204267006,0.0,0.0,0.0,0.0,0,0.9752005835156818,0.9400923899829808,False,False,False,False,0.23092671150471392,0.2771344848300317,False,False,False,False,64404.0,-132653.83576697132,False,False,False,False,27036.413828505272,False,False,False,False
2025-04-21 15:00:00+00:00,73.275,73.285,72.79,72.83,12813.0,,,,,,,,,,,,,,,73.74722286355092,73.54517498506293,71.28693289840085,71.22517594765878,71.7950121031651,72.3288590859991,72.6148350931558,73.18564320801538,73.31012877670331,73.48857037570329,73.65744696152241,,,,,,,,,,,,,,,,73.56521628338596,72.0832059424187,71.17003204613094,71.46622841128057,71.74548850188293,71.93337224109125,72.02222991881207,72.5126523248986,72.86785183780681,73.26987685774473,73.43107284334478,73.57615785728828,,,,,72.6012342332619,#000000,2.322854106094239,72.33584237172306,0.21273726446291474,45.82015784976691,1.9760137792915913,False,True,False,True,False,0.877213830935407,0.0,0.0,0.0,0.0,0,0.9715798678585309,0.944422852701127,False,False,False,False,0.18871232753157666,0.2329234061808042,False,False,False,False,51591.0,-129797.32668531284,False,False,False,False,26815.89578465248,False,False,False,False
2025-04-21 16:00:00+00:00,72.85,73.08,72.81,72.935,13005.0,,,,,,,,,,,,,,,73.64645279044267,73.52185657907116,71.29631580664649,71.23202721862826,71.79834163619148,72.33033006850813,72.6155605309695,73.18516332080169,73.30942226669339,73.48756106236357,73.65617968395577,,,,,,,,,,,,,,,,73.5201282521749,72.09186785078265,71.1784651406888,71.4712548082788,71.74901770025409,71.93614692060328,72.02461456229759,72.51363003748057,72.8680062899376,73.26924241951308,73.43015887095471,73.575011724003,,,,,72.59594589309744,#000000,2.3251206497807173,72.33025406103421,0.2600922833930469,40.5643424424905,-2.255458990365682,False,True,False,True,False,1.2482669239971251,0.0,0.0,0.0,0.0,0,0.9811533742331288,0.9437546012269937,False,False,False,False,0.1807404291823174,0.20683191768156078,False,False,False,False,64596.0,-126783.47665918396,False,False,False,False,26601.77336938655,False,False,False,False
2025-04-21 17:00:00+00:00,72.935,73.03,72.78,72.82,14820.0,,,,,,,,,,,,,,,73.55040936337156,73.49464662331687,71.3064620073427,71.23947397813208,71.80189797865809,72.33182044218897,72.61621930125325,73.1844733875863,73.30847873149943,73.48627900711345,73.65461012407742,,,,,,,,,,,,,,,,73.47114327884907,72.10078907004655,71.18762714454874,71.47668974474126,71.7527963292743,71.93908708388564,72.02712543047778,72.51457041290773,72.86802689104648,73.26837955423858,73.42898346002252,73.57357714532972,,,,,72.5905898473873,#000000,2.3277016503352916,72.3246297852129,0.21281516671852338,36.55733307959084,-5.49339607158489,False,True,False,True,False,0.8240638188617417,0.0,0.0,0.0,0.0,0,0.981155284392836,0.9408580987994488,False,False,False,False,0.17730020506650032,0.19206606137403054,False,False,False,False,49776.0,-124046.12043190977,False,False,False,False,26419.110216372803,False,False,False,False
2025-04-21 18:00:00+00:00,72.82,73.17,72.75,73.0,17491.0,,,,,,,,,,,,,,,73.47634012851654,73.46992884173316,71.31899746097046,71.2486903980804,71.80644002410357,72.33387922576968,72.61727952857147,73.18391754880217,73.3076185323839,73.48501163531925,73.65299497092161,,,,,,,,,,,,,,,,73.43010355148115,72.11234039759158,71.19892565231657,71.4834895741878,71.75760431917969,71.9428889299874,72.03040489494596,72.51596864701365,72.86832171150375,73.26761615650001,73.42784428878986,73.5721253788483,,,,,72.58733616510948,#000000,2.331445010682968,72.32155428436302,0.2909979487091743,35.82136499225028,-5.981531923868872,False,True,False,True,False,1.4773651125146152,0.0,0.0,0.0,0.0,0,0.9808866995073892,0.9397044334975369,False,False,False,False,0.18203160088105108,0.1870488311275408,False,False,False,False,67267.0,-121080.02554149256,False,False,False,False,26280.689902940667,False,False,False,False
2025-04-21 19:00:00+00:00,72.975,73.175,72.885,73.12,55878.0,,,,,,,,,,,,,,,73.35526735917759,73.41600368666631,71.35984378881595,71.27893544506837,71.82177764511015,72.341248257595,72.62143909631428,73.18288407366866,73.30560467563394,73.48168316154735,73.648537480123,,,,,,,,,,,,,,,,73.35294934021779,72.15079365223447,71.23579878523347,71.50604465453897,71.77379072581786,71.95585542904966,72.0416801604556,72.52121471030561,72.87002087345681,73.26591410334339,73.42492959581938,73.56819866901107,,,,,72.58610501605239,#000000,2.3354660298486984,72.32232263788372,0.34154954596704884,36.58770528166327,-5.981531923868872,False,True,False,True,False,1.9152499558961154,0.0,0.0,0.0,0.0,0,0.9843179800769306,0.9360883716342834,False,False,False,False,0.18806508673111805,0.18755695892932944,False,False,False,False,123145.0,-117293.59103697329,False,False,False,False,26739.562927701274,False,False,False,False
2025-04-22 14:00:00+00:00,73.46,73.64,73.275,73.44,9548.0,,,,,,,,,,,,,,,73.35983069656601,73.41678769054602,71.36819621252327,71.28511705744916,71.82517808780013,72.34317049632857,72.62276982842756,73.18326656487116,73.30580737439246,73.48164304762996,73.64828493739104,,,,,,,,,,,,,,,,73.35634481425309,72.15975114383951,71.24327520937852,71.51078944623833,71.77734636431546,71.95881626417334,72.04431367006525,72.52274530464909,72.87090057359873,73.26617394597183,73.42496574733984,73.56804619330413,,,,,72.58884872482837,#000000,2.3379909273941246,72.32591857887226,0.47651229441230875,40.13049758669972,-5.981531923868872,False,True,False,True,True,3.080787929679328,0.0,0.0,0.0,0.0,0,0.9872806152632616,0.9322125813449025,False,False,False,False,0.22522514422011064,0.20639105157472004,False,False,False,False,132693.0,-113417.82993562488,False,False,False,False,26473.027068357067,False,False,False,False
2025-04-22 15:00:00+00:00,73.44,73.71,73.415,73.585,15899.0,,,,,,,,,,,,,,,73.37518691195079,73.42219819451631,71.3827389321305,71.29589074777171,71.83121868377894,72.34669673905591,72.62529126944796,73.18418080764812,73.3064164757001,73.48183923355884,73.64811807346341,,,,,,,,,,,,,,,,73.3679189864504,72.17573764435224,71.25627448951217,71.5191177547472,71.78364986405754,71.96410937265388,72.04904402787513,72.52560610712679,72.87265679813802,73.26688001563805,73.4252915570402,73.56805044095914,,,,,72.59452665772059,"rgba(38, 166, 154, 0.5)",2.3423409077093336,72.33320816377707,0.5344191497074169,43.718834588412115,-5.981531923868872,False,True,False,True,True,3.6072242893074318,0.0,0.0,0.0,0.0,0,0.9898840365161609,0.929237601776462,False,False,False,False,0.2344426925951702,0.22041687208494512,False,False,False,False,148592.0,-109355.66202964619,False,False,False,False,26309.08866419649,False,False,False,False
2025-04-22 16:00:00+00:00,73.575,73.73,73.445,73.625,8090.0,,,,,,,,,,,,,,,73.3832455499037,73.42533671095244,71.39016579525499,71.30140569766164,71.83432909032089,72.34852706386435,72.62660970533274,73.18468039445646,73.30676048489104,73.48197258224629,73.6480659419392,,,,,,,,,,,,,,,,73.3741446492915,72.18390588417387,71.26291844731342,71.52339131103282,71.78689391213226,71.96683943975373,72.05148702130786,72.52709743986223,72.87358534623472,73.26727346485973,73.42549103269059,73.56808574553999,,,,,72.59748750917464,"rgba(38, 166, 154, 0.5)",2.3424851572021463,72.33699863121373,0.5498439829282212,46.45765875189158,-11.59591902738616,False,True,False,True,True,3.754024678192497,0.0,0.0,0.0,0.0,0,0.9893803536542602,0.9418925011270851,False,False,False,False,0.23664306978212798,0.22852997093353655,False,False,False,False,156682.0,-105231.04711445788,False,False,False,False,26026.622173278716,False,False,False,False
2025-04-22 17:00:00+00:00,73.63,73.745,72.74,72.74,3111.0,,,,,,,,,,,,,,,73.37905430822104,73.42297467033069,71.39233319094971,71.30303666297277,71.83516750238654,72.3489348186779,72.62684281807267,73.18462974365522,73.30665610097202,73.48179604203006,73.64782728867407,,,,,,,,,,,,,,,,73.37109027944156,72.18586679031114,71.26489167033901,71.52461573765693,71.78777799435116,71.96755015333396,72.05210661172339,72.52738974340771,72.87368417751453,73.26718617543388,73.42533721235446,73.56787630747205,,,,,72.59759243479489,#000000,2.3136952718133514,72.337234893412,0.17407871792568705,42.30840499147686,-11.59591902738616,False,True,False,True,False,0.26024303416770067,0.0,0.0,0.0,0.0,0,0.9781134709342904,0.9409711835676537,False,False,False,False,0.20646615385258088,0.21749806239305872,False,False,False,False,153571.0,-101218.61227547404,False,False,False,False,25671.341209351915,False,False,False,False
2025-04-22 18:00:00+00:00,72.74,73.14,72.73,73.08,14459.0,,,,,,,,,,,,,,,73.35553306914194,73.40961676343454,71.4017890424015,71.31018759184401,71.83876236166223,72.35058544439899,72.62770212421897,73.18419862138785,73.30598070171105,73.48079310258292,73.64654362194925,,,,,,,,,,,,,,,,73.35352306125644,72.19394034407188,71.2735449163858,71.52994626407437,71.79157958888807,71.97056898277563,72.05471928337943,72.52851747202685,72.87393367006753,73.26658850966018,73.42443747401661,73.56672462868781,,,,,72.59737898434886,#000000,2.3121787198296495,72.33749864456239,0.3211262819218035,42.3976303670234,-11.59591902738616,False,True,False,True,False,1.5378469222530562,0.0,0.0,0.0,0.0,0,0.9807999202074604,0.9432974266906043,False,False,False,False,0.17987997938588746,0.1986890208894731,False,False,False,False,168030.0,-97044.2151859318,False,False,False,False,25497.506461920104,False,False,False,False
2025-04-22 19:00:00+00:00,73.06,73.135,72.695,72.845,32611.0,,,,,,,,,,,,,,,73.30069853807422,73.37639918949887,71.42149619936141,71.32522306546879,71.84614541489148,72.35374214687091,72.62912942896133,73.18279234463985,73.3040378553122,73.47813170336731,73.64326889445347,,,,,,,,,,,,,,,,73.31070535581449,72.20951642398019,71.29171582966974,71.54107761722327,71.79941290261209,71.9767019096218,72.05998204783255,72.53053207022792,72.87402420938741,73.26481646684418,73.42200265266608,73.56373817171142,,,,,72.59588219297788,#000000,2.3085404655499806,72.3368592959379,0.2201134056972409,41.15594994884283,-11.59591902738616,False,True,False,True,False,0.6260900187062148,0.0,0.0,0.0,0.0,0,0.9776936865166299,0.9446325433180641,False,False,False,False,0.1781598687201008,0.18842444480478696,False,False,False,False,135419.0,-93440.13433033595,False,False,False,False,25607.79318344072,False,False,False,False
2025-04-23 14:00:00+00:00,74.44,74.74,73.92,73.945,58296.0,,,,,,,,,,,,,,74.20166666666667,73.45787489713165,73.46128064931978,71.48571613606664,71.37329208119235,71.87530616914654,72.3728153757882,72.64418402033365,73.19147348059445,73.31149984874901,73.48392789268075,73.64756586539788,,,,,,,,,,,,,,,,73.43736940636707,72.28596604539847,71.34898146063314,71.57939643499726,71.82960677034879,72.00287296393452,72.08378832176403,72.54694188831833,72.88603205313785,73.27266564702545,73.42832058847104,73.56874359449583,,,,,72.69905367741497,"rgba(38, 166, 154, 0.5)",2.3127918895406387,72.43400949957778,0.653318833940705,46.98421190373644,-10.551010969112383,False,True,False,True,True,4.630041982287288,0.0,0.0,0.0,0.0,0,0.9796299023217001,0.9360428017474107,False,False,False,False,0.3031339342988459,0.24577918955181643,False,False,False,False,193715.0,-88988.11674381912,False,False,False,False,26114.587087573425,False,False,False,False
2025-04-23 15:00:00+00:00,73.97,74.005,72.875,73.15,34821.0,,,,,,,,,,,,,,73.88069385826434,73.44706567457844,73.45445388394565,71.51099781606881,71.3927624237233,71.88608194838613,72.37876208616744,72.64815926696764,73.1922424281951,73.3116571360286,73.48325834597598,73.64617387819827,,,,,,,,,,,,,,,,73.43000911860479,72.309660079661,71.3721520693686,71.59444169462147,71.84088657141692,72.01222516667573,72.09209596993745,72.55158577434283,72.8884893005128,73.27301753912296,73.42791120814229,73.56769208243803,,,,,72.69135313838936,#000000,2.308145255941045,72.42601128834819,0.31366687594218967,46.77815935764311,-10.508491253618999,False,True,False,True,True,1.5892653693957506,0.0,0.0,0.0,0.0,0,0.9683985002678092,0.943565272435117,False,False,False,False,0.2236925787582266,0.2347358841550215,False,False,False,False,158894.0,-85144.98315089168,False,False,False,False,26249.57023350252,False,False,False,False
2025-04-23 16:00:00+00:00,73.15,73.15,72.83,73.085,41857.0,,,,,,,,,,,,,,73.61429958115392,73.4037256973264,73.42630138707146,71.53531416597419,71.41188698895938,71.89601415618047,72.38346275367931,72.65069475769776,73.19121046894246,73.30994496074649,73.48063099463027,73.6427579253639,,,,,,,,,,,,,,,,73.39489352180001,72.32833593290617,71.39487139409724,71.60892627316876,71.85136936588215,72.02062055667652,72.0994081008857,72.55485783158136,72.88934398850768,73.27152197827687,73.42557247791862,73.56464733131938,,,,,72.68127552461443,#000000,2.2983282251739534,72.41527296984202,0.29139747004903205,46.34884249360174,-10.508491253618999,False,True,False,True,True,1.3460370032805073,0.0,0.0,0.0,0.0,0,0.9753274145288663,0.9503114729974983,False,False,False,False,0.18461575081824594,0.20967581748663372,False,False,False,False,117037.0,-82010.37876095537,False,False,False,False,26491.545888797053,False,False,False,False
2025-04-23 17:00:00+00:00,73.06,73.48,72.935,73.41,34528.0,,,,,,,,,,,,,,73.54518337050104,73.39374606040057,73.4185961060619,71.55811100598466,71.42975814465429,71.90589211596448,72.38880771177912,72.65417122365268,73.19162654845925,73.3097755884754,73.47967000719066,73.64110602212243,,,,,,,,,,,,,,,,73.38695188097627,72.34838522246069,71.41599283990264,71.62275844239743,71.86171935240326,72.02916773215573,72.10698711115582,72.55896917107424,72.89137488383348,73.27153896591071,73.42486079923347,73.56332110178771,,,,,72.68326964202241,#000000,2.267034221656739,72.41881708050418,0.43721568471580496,47.80784191666801,-8.6810496757113,False,True,False,False,True,2.520409783350612,0.0,0.0,0.0,0.0,0,0.9756670746634025,0.9456058751529987,False,False,False,False,0.2034262113040688,0.20655101439535126,False,False,False,False,151565.0,-78389.05505923514,False,False,False,False,26616.142076567638,False,False,False,False
2025-04-23 18:00:00+00:00,73.415,73.6,73.095,73.14,58350.0,,,,,,,,,,,,,,73.47684646905302,73.38037688852889,73.40748128365726,71.59537980396331,71.45924554829566,71.92230726842071,72.39772955922842,72.65999011221828,73.19234812064433,73.30952014304287,73.47809237767007,73.63837300495996,,,,,,,,,,,,,,,,73.37601718445468,72.38051880601482,71.45069023835107,71.64566519018058,71.87891268930187,72.04338809990693,72.11961133252099,72.56584323189558,72.89478817531187,73.27159458822672,73.42369969364478,73.56113285014428,,,,,72.68873136081821,#000000,2.2074267396249905,72.42725289988793,0.32288595916580837,47.38766901336416,-8.633995608260946,False,True,False,True,True,1.4865790895630688,0.0,0.0,0.0,0.0,1,0.9786631512133195,0.9419461940334944,False,False,False,False,0.21560884020449111,0.2110799272999212,False,False,False,False,93215.0,-75728.52707382063,False,False,False,False,27108.139873830154,False,False,False,False
2025-04-23 19:00:00+00:00,73.14,73.265,72.89,72.935,102169.0,,,,,,,,,,,,,,73.33851025136785,73.32129412379584,73.36148690399949,71.64781294894546,71.50192533808493,71.94502931544991,72.4086418668628,72.66593306337883,73.19001643724852,73.3055996436745,73.47202766998626,73.63045228679596,,,,,,,,,,,,,,,,73.3241644958848,72.41757265285626,71.5005834982976,71.67840966010085,71.902865834442,72.06266973543397,72.13647318146576,72.5734816096403,72.89684475528166,73.26818042416902,73.41831189137213,73.55408669087092,,,,,72.6884322616419,#000000,2.130291719650481,72.42994683808016,0.2370816903906058,46.087604548286464,-8.633995608260946,False,True,False,True,True,0.7043780670757442,0.0,0.0,0.0,0.0,1,0.9772505370044912,0.945957820738137,False,False,False,False,0.1921669328116225,0.20162343005577185,False,False,False,False,-8954.0,-74693.26308818,False,False,False,False,28271.874139352167,False,False,False,False
2025-04-24 14:00:00+00:00,72.98,73.01,72.485,72.81,100441.0,,,,,,,,,,,,,,73.20546914710242,73.24266252649254,73.29803657758171,71.68667717987493,71.53487347619404,71.9613038815244,72.41464293934601,72.66752482455219,73.18414544729288,73.2982922522846,73.46278754558304,73.61955720970627,,,,,,,,,,,,,,,,73.25279324012035,72.43620081483468,71.53877063755664,71.70317826515199,71.9202159405257,72.07597189871213,72.14777255995905,72.57658375924068,72.89495145852034,73.26133131309795,73.40968342484584,73.54397089606849,,,,,72.68072488400703,#000000,2.1021627044633395,72.42356717194954,0.18382631716849518,44.59543199210581,-8.633995608260946,False,True,False,True,False,0.2257154125160845,0.0,0.0,0.0,0.0,1,0.9735509011203115,0.9477350219191426,False,False,False,False,0.16379380768656923,0.18270861887117054,False,False,False,False,-109395.0,-75231.27451316945,False,False,False,False,29390.77531548624,False,False,False,False
2025-04-24 15:00:00+00:00,72.81,72.97,72.69,72.755,21223.0,,,,,,,,,,,,,,73.18665258974728,73.22989576031469,73.28713888342114,71.69481338798116,71.54181762529926,71.96481318390998,72.41601422585315,72.66797488694074,73.18303332902579,73.29687865246468,73.46096754360403,73.61738789627677,,,,,,,,,,,,,,,,73.24096479622361,72.44029340694084,71.54677886289728,71.70844367465705,71.9239480008782,72.07886416433746,72.15024660211749,72.57734957218469,72.8946723127319,73.26001391369144,73.40799204202473,73.54196616067159,,,,,72.67995506142479,#000000,2.052389196623046,72.42324736057736,0.16164216804906698,43.31059982650782,-8.633995608260946,False,True,False,True,False,0.012768990687462178,0.0,0.0,0.0,0.0,1,0.9752340093603742,0.9491029641185648,False,False,False,False,0.17086089630114548,0.17678475758615803,False,False,False,False,-130618.0,-76089.9834354459,False,False,False,False,29264.143140052347,False,False,False,False
2025-04-24 16:00:00+00:00,72.77,72.985,72.705,72.88,12790.0,,,,,,,,,,,,,,73.17756594362812,73.22344794672026,73.28148017181807,71.69988527912616,71.5461356302207,71.96704318332631,72.41694513578821,72.6683464300402,73.18245742824917,73.29611972817723,73.45996158605932,73.61616892477427,,,,,,,,,,,,,,,,73.23494304139163,72.44305945918057,71.55175244897217,71.71174100059956,71.92631295778877,72.08071936079747,72.15184554918382,72.57791279521014,72.89460136748508,73.25931338628874,73.40706424252515,73.54084758735812,,,,,72.67981960769622,#000000,2.000545027087862,72.42344826311519,0.22821367712447574,43.456576979016425,-8.633995608260946,False,True,False,True,False,0.5018387633434678,0.0,0.0,0.0,0.0,1,0.9727032579982386,0.9545054299970648,False,False,False,False,0.17214761932532957,0.1744661884557438,False,False,False,False,-117828.0,-76737.08446745448,False,False,False,False,29008.730068113553,False,False,False,False
2025-04-24 17:00:00+00:00,72.9,73.045,72.8,72.975,11675.0,,,,,,,,,,,,,,73.17174092547867,73.21904745314502,73.27743120680748,71.70480725762341,71.55030158112108,71.96925883267313,72.4179518550702,72.66883382168974,73.18206751792391,73.29556018184557,73.45917268124857,73.61518133907698,,,,,,,,,,,,,,,,73.23078382620032,72.44605477543486,71.55654742192414,71.71495225712523,71.92865372802676,72.08258615913536,72.15347062023895,72.57857804349372,72.89467859372789,73.25880795569472,73.40634786411489,73.5399536890494,,,,,72.68011539949458,#000000,1.955187889867684,72.42413443342092,0.2817455905050416,44.333716252844184,-8.633995608260946,False,True,False,True,False,0.8767474380821305,0.0,0.0,0.0,0.0,1,0.9689121707627533,0.9570645256046215,False,False,False,False,0.1788047874397027,0.17663548794772327,False,False,False,False,-106153.0,-77193.1451733854,False,False,False,False,28739.99006705753,False,False,False,False
2025-04-24 18:00:00+00:00,72.975,73.11,72.865,73.025,12419.0,,,,,,,,,,,,,,73.16737542018971,73.21548882534184,73.27397563271788,71.71025243839856,71.55489591440832,71.97174961675702,72.41914107327138,72.66946464875764,73.1817565975626,73.2950670189129,73.45843280553697,73.61422705371334,,,,,,,,,,,,,,,,73.22737313714057,72.44958383648735,71.56183137307613,71.71851617683173,71.93127884726682,72.0847013761252,72.1553232187757,72.57940003920218,72.89486882564661,73.2583729237601,73.40568597444941,73.53910054316283,,,,,72.68074430489554,#000000,1.9149497206018198,72.42524032654406,0.3131986532092656,45.35037307172187,-8.628883714184433,False,True,False,True,False,1.076541481548265,0.0,0.0,0.0,0.0,1,0.9673907713431077,0.959299759721473,False,False,False,False,0.18440031230709492,0.1805179001274091,False,False,False,False,-93734.0,-77449.59253503835,False,False,False,False,28486.951461366716,False,False,False,False
2025-04-24 19:00:00+00:00,73.01,73.14,72.84,73.045,39201.0,,,,,,,,,,,,,,73.15556230302343,73.20538391201356,73.26392658742029,71.72725305852724,71.56929148141478,71.97959657312269,72.42291660638904,72.67149001144158,73.18082677560052,73.29356473383139,73.45615509546421,73.61127475194296,,,,,,,,,,,,,,,,73.21761045754309,72.46059854957824,71.57835465655415,71.72970957458757,71.93954533941609,72.09137481743122,72.16117535203406,72.58202478320975,72.89551205856259,73.25705325599345,73.40365339750602,73.5364665129033,,,,,72.6829300268963,#000000,1.8517664271990264,72.42896225675734,0.33267572745363627,46.21579759601777,-7.508875662115358,False,False,False,True,True,1.1577808845952227,0.0,0.0,0.0,0.0,1,0.9672638036809815,0.9586257668711656,False,False,False,False,0.18461575081824594,0.18256682547282752,False,False,False,False,-54533.0,-77094.29652674317,False,False,False,False,28653.06074103545,False,False,False,False
2025-04-25 14:00:00+00:00,72.765,72.99,72.415,72.47,17093.0,,,,,,,,,,,,,,73.13891793288713,73.19329652878974,73.25355859926931,71.73235065020489,71.5738311699747,71.98171990614786,72.42347967491602,72.67136916835184,73.17953037587314,73.29204086626385,73.45432515935748,73.60918371542621,,,,,,,,,,,,,,,,73.20631309036266,72.4619996386899,71.58354194332686,71.73308461199558,71.94183163552765,72.09305069499537,72.16255872016747,72.5821391445343,72.89484503097043,73.25560203902529,73.40192051695243,73.53449844633828,,,,,72.68145788584785,#000000,1.7508186810902466,72.42767525286672,0.02417426064184025,42.68389027493721,-7.508875662115358,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.964829782023022,0.9578251285819249,False,False,False,False,0.15994589985941327,0.17125636266612038,False,False,False,False,-71626.0,-77009.51673563087,False,False,False,False,28473.834993112418,False,False,False,False
2025-04-25 15:00:00+00:00,72.465,72.735,71.955,71.97,26416.0,,,,,,,,,,,,,,73.09642707270297,73.16294693095736,73.22827316008053,71.73659267401635,71.5780969673675,71.98292527748971,72.42260723737587,72.66956323499936,73.17608414517566,73.28827784435782,73.45013956626744,73.60464689592247,,,,,,,,,,,,,,,,73.17808631081354,72.45885376724014,71.58837971696576,71.73590490413605,71.94325815380752,72.09366386699308,72.16282226811043,72.58065593350761,72.89228315463231,73.25194034517887,73.39786944121177,73.53012663807925,,,,,72.67543439614123,#000000,1.6181548495485976,72.4212001413293,-0.27883619509910457,37.94322569025559,-7.940988973055795,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.960960374780402,0.9596427874292406,False,False,False,False,0.12953314226696097,0.15039475246654066,False,False,False,False,-98042.0,-77335.60174748155,False,False,False,False,28441.93057461455,False,False,False,False
2025-04-25 16:00:00+00:00,71.97,72.32,71.92,72.28,10833.0,,,,,,,,,,,,,,73.07924846364047,73.1504519175444,73.21779441330979,71.73814514766218,71.57970409803401,71.98331946248769,72.42216970634557,72.66875036247153,73.17460938590341,73.28667520562088,73.4483664770639,73.60273252082727,,,,,,,,,,,,,,,,73.16643109751897,72.45733973171318,71.59019743793851,71.73694147482509,71.94374099984702,72.09382136178432,72.16284200812913,72.57997293644767,72.89116562567109,73.25037861937939,73.39615064116929,73.52827862739737,,,,,72.67288448844717,#000000,1.4763079343814536,72.41845184380702,-0.09378249657990738,37.71434325696028,-8.087715866378666,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9704290493997243,0.9627041920881715,False,False,False,False,0.11051718354266146,0.13045596800460108,False,False,False,False,-87209.0,-77488.67768938106,False,False,False,False,28168.923899039128,False,False,False,False
2025-04-25 17:00:00+00:00,72.255,72.535,72.06,72.175,7785.0,,,,,,,,,,,,,,73.06839267137597,73.14241496740073,73.21098227343256,71.73946634979822,71.58101507303685,71.98372552570326,72.4219612090472,72.66826582890143,73.17364022742224,73.28561232449657,73.44717838761088,73.60143995937956,,,,,,,,,,,,,,,,73.15890977226692,72.45657792289911,71.59168243982627,71.7378250359683,71.94421223260153,72.09405237821204,72.1629684648624,72.57958381845422,72.89045765357736,73.24934571462877,73.39500239765282,73.52703517152624,,,,,72.67132282500339,#000000,1.2948108213417004,72.41680173689238,-0.18674676864518783,37.0060270859111,-8.840538509807011,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.981304713388397,0.9536574509125079,False,False,False,False,0.12551135352804696,0.127983660766324,False,False,False,False,-94994.0,-77760.07803528212,False,False,False,False,27852.894071147046,False,False,False,False
2025-04-25 18:00:00+00:00,72.175,72.49,72.08,72.445,14826.0,,,,,,,,,,,,,,73.0504937990893,73.12887712659968,73.19936017600672,71.74235833391423,71.58379782703307,71.98472590747296,72.42176105231324,72.66752867613232,73.1719640564705,73.28375437240615,73.44507705540695,73.59913429123256,,,,,,,,,,,,,,,,73.14619041022466,72.45572918219946,71.59483737828477,71.73976298974777,71.94533928895424,72.0947105675918,72.16341743724188,72.57903211404341,72.88928689970486,73.24754588845076,73.39297845823602,73.524825610161,,,,,72.6688537041216,#000000,1.1164934530175832,72.41426485173857,0.027528283464949208,38.994614264344094,-8.840538509807011,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9809226500173429,0.9505970962786778,False,False,False,False,0.12445366425995881,0.1262186625131414,False,False,False,False,-80168.0,-77797.41015876611,False,False,False,False,27650.92672120678,False,False,False,False
