date,Open,High,Low,Close,Volume,aVWAP_peak_354,aVWAP_peak_353,aVWAP_peak_352,aVWAP_peak_299,aVWAP_peak_298,aVWAP_peak_221,aVWAP_peak_201,aVWAP_peak_151,aVWAP_peak_95,aVWAP_peak_77,aVWAP_peak_35,aVWAP_valley_396,aVWAP_valley_395,aVWAP_valley_367,aVWAP_valley_340,aVWAP_valley_289,aVWAP_valley_260,aVWAP_valley_235,aVWAP_valley_184,aVWAP_valley_183,aVWAP_valley_168,aVWAP_valley_167,aVWAP_valley_129,aVWAP_valley_89,aVWAP_valley_61,aVWAP_valley_60,aVWAP_OB_bull_396,aVWAP_OB_bear_221,aVWAP_OB_bear_151,aVWAP_OB_bear_95,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-16 17:00:00+00:00,28.83,28.83,28.83,28.83,0.0,,,,,,,,29.51705882352941,37.90293368857312,37.99555293501048,39.85687235772357,,,,,,,,,,,28.979999999999997,31.15848574237954,37.90194567463832,38.999376854599404,38.60725490196078,,,29.51705882352941,37.90293368857312,35.65772010871274,"rgba(255, 0, 0, 1.0)",3.7551577898974013,34.76048253947546,-1.5792898384803946,19.18917321104983,-25.011755335204025,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8922700665544062,0.9900970250982278,False,False,False,False,-0.34282825441539394,-0.34270509893617906,False,False,False,False,448.0,530.8353750397123,False,False,False,False,15.168208773598147,False,False,False,False
2024-08-19 17:00:00+00:00,30.91,31.19,30.91,31.19,1.0,,,,,,,,29.53239482200647,37.896894409937886,37.99013354281225,39.85473624319271,,,,,,,,,,31.096666666666668,29.072028985507245,31.158303921568617,37.8959233038348,38.99468960063266,38.603049645390065,,,29.53239482200647,37.896894409937886,35.20948211415494,#000000,3.6734783661138417,31.379818269418834,-0.05167262482605576,32.599175451792746,-23.994630893414318,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8942708743212404,0.9880774376328006,False,False,False,False,-0.25259921857932116,-0.2976521587577501,False,False,False,False,449.0,529.5666095352207,False,False,False,False,14.948546622069493,False,False,False,False
2024-08-20 17:00:00+00:00,31.19,31.19,29.81,29.81,19.0,,,,,,,,29.64726775956284,37.770445026178,37.876602167182654,39.81053478964401,,,,,,,,,,30.311333333333334,29.613968253968252,31.11129062209841,37.769820133449365,38.89746432062561,38.51533333333333,,,29.64726775956284,37.770445026178,35.13240597393758,#000000,3.6366949243747535,30.60349283610941,-0.21819065184463735,36.62238653564503,-20.61861899467397,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8864275668073138,0.9899593686513517,False,False,False,False,-0.2745291672916012,-0.2860906630246757,False,False,False,False,430.0,528.0229411703335,False,False,False,False,15.011359852735083,False,False,False,False
2024-08-21 17:00:00+00:00,29.81,29.81,29.81,29.81,0.0,,,,,,,,29.64726775956284,37.770445026178,37.876602167182654,39.81053478964401,,,,,,,,,,30.311333333333334,29.613968253968252,31.11129062209841,37.769820133449365,38.89746432062561,38.51533333333333,,,29.64726775956284,37.770445026178,35.13240597393758,#000000,3.6214822795232653,30.60349283610941,-0.21910719834141162,39.30452725821321,-18.32925960162148,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8844901524777636,1.0040898983481574,False,False,False,False,-0.302413192859231,-0.2942519279419533,False,False,False,False,430.0,526.5032056483128,False,False,False,False,14.778625591452368,False,False,False,False
2024-08-22 17:00:00+00:00,29.27,29.27,29.27,29.27,1.0,,,,,,,,29.64420054200542,37.76303400174367,37.86994586233565,39.80797702822939,,,,,,,,,,30.261746031746032,29.605968992248062,31.106175925925918,37.762428985507235,38.89182102383744,38.510214101144335,,,29.64420054200542,37.76303400174367,35.12235124947232,#000000,3.5873113259863136,30.576153936585875,-0.3641038699719643,39.462490955308795,-18.133120850732116,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.893105099353603,1.0025137658606653,False,False,False,False,-0.3245563653955101,-0.3094041466687317,False,False,False,False,429.0,524.9915280413621,False,False,False,False,14.565003489259308,False,False,False,False
2024-08-23 17:00:00+00:00,29.27,29.27,29.27,29.27,0.0,,,,,,,,29.64420054200542,37.76303400174367,37.86994586233565,39.80797702822939,,,,,,,,,,30.261746031746032,29.605968992248062,31.106175925925918,37.762428985507235,38.89182102383744,38.510214101144335,,,29.64420054200542,37.76303400174367,35.12235124947232,#000000,3.5596146504164743,30.576153936585875,-0.36693689201246993,39.567800086705844,-17.710086125805113,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9002820306204674,0.9948025785656728,False,False,False,False,-0.3245563653955101,-0.3169802560321209,False,False,False,False,429.0,523.5032872965347,False,False,False,False,14.339189481673891,False,False,False,False
2024-08-26 17:00:00+00:00,29.27,29.85,29.27,29.83,5.0,,,,,,,,29.644427083333333,37.727821180555544,37.838281972265015,39.79566731297463,,,,,,,,,,30.144102564102564,29.610555555555553,31.086228310502275,37.727310245310235,38.864813948957725,38.485751886618814,,,29.644427083333333,37.727821180555544,35.09249600601756,#000000,3.518095035054599,30.51234862091932,-0.19395400468729262,42.160090186213104,-14.882565207888973,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9128578399479506,0.9840191932335717,False,False,False,False,-0.31262769557733266,-0.31480397580472674,False,False,False,False,434.0,522.1156394314721,False,False,False,False,14.194395846299102,False,False,False,False
2024-08-27 17:00:00+00:00,29.83,29.83,29.83,29.83,0.0,,,,,,,,29.644427083333333,37.727821180555544,37.838281972265015,39.79566731297463,,,,,,,,,,30.144102564102564,29.610555555555553,31.086228310502275,37.727310245310235,38.864813948957725,38.485751886618814,,,29.644427083333333,37.727821180555544,35.09249600601756,#000000,3.4712991921010254,30.51234862091932,-0.19656865719670935,43.88828358588461,-12.89493720863885,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.916734995080354,0.98249426041325,False,False,False,False,-0.3015986981281811,-0.3082013369664539,False,False,False,False,434.0,520.7495054867981,False,False,False,False,13.974327693643302,False,False,False,False
2024-08-28 17:00:00+00:00,29.83,29.83,29.83,29.83,0.0,,,,,,,,29.644427083333333,37.727821180555544,37.838281972265015,39.79566731297463,,,,,,,,,,30.144102564102564,29.610555555555553,31.086228310502275,37.727310245310235,38.864813948957725,38.485751886618814,,,29.644427083333333,37.727821180555544,35.09249600601756,#000000,3.357732298619017,30.51234862091932,-0.20321710018394257,45.04041251899895,-11.420654193324694,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9237972365573497,0.9822290660895621,False,False,False,False,-0.3015986981281811,-0.3049000175473175,False,False,False,False,434.0,519.4045519133592,False,False,False,False,13.757671450331001,False,False,False,False
2024-08-29 17:00:00+00:00,29.83,29.83,29.83,29.83,0.0,,,,,,,,29.644427083333333,37.727821180555544,37.838281972265015,39.79566731297463,,,,,,,,,,30.144102564102564,29.610555555555553,31.086228310502275,37.727310245310235,38.864813948957725,38.485751886618814,,,29.644427083333333,37.727821180555544,35.09249600601756,#000000,3.1813638117484877,30.51234862091932,-0.21448305233103773,45.80849847440851,-10.264755552355254,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9232992627345843,0.9821129356568363,False,False,False,False,-0.3015986981281811,-0.3032493578377493,False,False,False,False,434.0,518.0804503333071,False,False,False,False,13.544374218542924,False,False,False,False
2024-08-30 17:00:00+00:00,26.6,26.6,26.6,26.6,0.0,,,,,,,,29.644427083333333,37.727821180555544,37.838281972265015,39.79566731297463,,,,,,,,,,30.144102564102564,29.610555555555553,31.086228310502275,37.727310245310235,38.864813948957725,38.485751886618814,,,29.644427083333333,37.727821180555544,35.09249600601756,"rgba(239, 83, 80, 1.0)",3.0708994588697722,30.51234862091932,-1.2740073953314108,37.84260790653196,-5.77867928974549,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9257547246993375,0.9848236930377157,False,False,False,False,-0.34282825441539394,-0.32303880612657165,False,False,False,False,434.0,516.7768774599225,False,False,False,False,13.334383920581017,False,False,False,False
2024-09-02 17:00:00+00:00,26.6,26.6,26.6,26.6,0.0,,,,,,,,29.644427083333333,37.727821180555544,37.838281972265015,39.79566731297463,,,,,,,,,,30.144102564102564,29.610555555555553,31.086228310502275,37.727310245310235,38.864813948957725,38.485751886618814,,,29.644427083333333,37.727821180555544,35.09249600601756,"rgba(239, 83, 80, 1.0)",2.982803516797578,30.51234862091932,-1.3116347083832478,32.53201419461426,-10.617868525366696,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9257547246993374,0.9818784259183506,False,False,False,False,-0.34282825441539394,-0.3329335302709828,False,False,False,False,434.0,515.4935150186834,False,False,False,False,13.127649286153403,False,False,False,False
2024-09-03 17:00:00+00:00,26.91,26.91,26.91,26.91,0.0,,,,,,,,29.644427083333333,37.727821180555544,37.838281972265015,39.79566731297463,,,,,,,,,,30.144102564102564,29.610555555555553,31.086228310502275,37.727310245310235,38.864813948957725,38.485751886618814,,,29.644427083333333,37.727821180555544,35.09249600601756,"rgba(239, 83, 80, 1.0)",2.870158317195404,30.51234862091932,-1.2551045004511736,30.586107784980552,-12.34149012040804,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9235918161151807,0.9813505093878923,False,False,False,False,-0.33136805501961214,-0.33215079264529745,False,False,False,False,434.0,514.2300496695565,False,False,False,False,12.92411983985645,False,False,False,False
2024-09-04 17:00:00+00:00,26.91,27.93,26.91,27.93,10.0,,,,,,,,29.495555555555555,37.64057659208261,37.759931192660545,39.76615651192778,,,,,,,,27.590000000000003,27.590000000000003,29.434629629629633,29.262183908045976,30.992995555555545,37.64029470672388,38.79930079411195,38.42591799377631,,,29.495555555555555,37.64057659208261,33.69979520333914,#000000,2.827154640333733,29.315894791138522,-0.4902083428216447,33.80536063097678,-12.34149012040804,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9239248889261464,0.972881213848604,False,False,False,False,-0.31269381231612586,-0.3224223024807117,False,False,False,False,444.0,513.1412116901835,False,False,False,False,12.878784648540845,False,False,False,False
2024-09-05 17:00:00+00:00,27.93,27.93,27.93,27.93,0.0,,,,,,,,29.495555555555555,37.64057659208261,37.759931192660545,39.76615651192778,,,,,,,,27.590000000000003,27.590000000000003,29.434629629629633,29.262183908045976,30.992995555555545,37.64029470672388,38.79930079411195,38.42591799377631,,,29.495555555555555,37.64057659208261,33.69979520333914,#000000,2.776368028996271,29.315894791138522,-0.4991754611291786,35.95152919497427,-12.34149012040804,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9322995461422088,0.9728105563960329,False,False,False,False,-0.29422847946667496,-0.3083253909736933,False,False,False,False,444.0,512.069254919793,False,False,False,False,12.679113568718506,False,False,False,False
2024-09-06 17:00:00+00:00,27.27,27.27,27.27,27.27,0.0,,,,,,,,29.495555555555555,37.64057659208261,37.759931192660545,39.76615651192778,,,,,,,,27.590000000000003,27.590000000000003,29.434629629629633,29.262183908045976,30.992995555555545,37.64029470672388,38.79930079411195,38.42591799377631,,,29.495555555555555,37.64057659208261,33.69979520333914,"rgba(239, 83, 80, 0.5)",2.7316065183644924,29.315894791138522,-0.7489712655845727,35.61870638148864,-12.34149012040804,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9347881572230731,0.9724774544835799,False,False,False,False,-0.31816381613177586,-0.3132446035527346,False,False,False,False,444.0,511.01391763421486,False,False,False,False,12.482538164552327,False,False,False,False
2024-09-09 17:00:00+00:00,27.27,27.27,27.27,27.27,0.0,,,,,,,,29.495555555555555,37.64057659208261,37.759931192660545,39.76615651192778,,,,,,,,27.590000000000003,27.590000000000003,29.434629629629633,29.262183908045976,30.992995555555545,37.64029470672388,38.79930079411195,38.42591799377631,,,29.495555555555555,37.64057659208261,33.69979520333914,"rgba(239, 83, 80, 0.5)",2.6777618141525497,29.315894791138522,-0.7640316552150107,35.39682450583156,-12.34149012040804,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9347881572230731,0.9691594350859282,False,False,False,False,-0.31816381613177586,-0.3157042098422552,False,False,False,False,444.0,509.97494216701773,False,False,False,False,12.289010441070895,False,False,False,False
2024-09-10 17:00:00+00:00,27.27,27.27,27.27,27.27,0.0,,,,,,,,29.495555555555555,37.64057659208261,37.759931192660545,39.76615651192778,,,,,,,,27.590000000000003,27.590000000000003,29.434629629629633,29.262183908045976,30.992995555555545,37.64029470672388,38.79930079411195,38.42591799377631,,,29.495555555555555,37.64057659208261,33.69979520333914,"rgba(239, 83, 80, 0.5)",2.61427273231374,29.315894791138522,-0.7825865931470052,35.2489032553935,-12.34149012040804,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.933722438391699,0.9686554258538693,False,False,False,False,-0.31816381613177586,-0.3169340129870155,False,False,False,False,444.0,508.95207484659886,False,False,False,False,12.09848314741088,False,False,False,False
2024-09-11 17:00:00+00:00,27.27,28.76,27.27,28.76,1.0,,,,,,,,29.486690647482018,37.6325136142161,37.752676343264575,39.76337603738618,,,,,,,,27.651212121212122,27.651212121212122,29.402972972972975,29.245254237288137,30.98573581560283,37.632252715837616,38.79318234610918,38.420340285400655,,,29.486690647482018,37.6325136142161,33.70145160483204,#000000,2.512552886808404,29.303970081269902,-0.2165009477515454,41.59119619553871,-14.608402246739026,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.933015817530368,0.9553001835183079,False,False,False,False,-0.29117010689090794,-0.3040520599389617,False,False,False,False,445.0,507.9605698102175,False,False,False,False,11.92641364124947,False,False,False,False
2024-09-12 17:00:00+00:00,28.76,28.76,28.76,28.76,0.0,,,,,,,,29.486690647482018,37.6325136142161,37.752676343264575,39.76337603738618,,,,,,,,27.651212121212122,27.651212121212122,29.402972972972975,29.245254237288137,30.98573581560283,37.632252715837616,38.79318234610918,38.420340285400655,,,29.486690647482018,37.6325136142161,33.70145160483204,#000000,2.3995550507212133,29.303970081269902,-0.22669622899729036,45.81939148896885,-10.593597644650899,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9460368784409683,0.9553001835183079,False,False,False,False,-0.2645830077624252,-0.28431753385069347,False,False,False,False,445.0,506.98443694494284,False,False,False,False,11.741508003400641,False,False,False,False
2024-09-13 17:00:00+00:00,28.92,28.92,28.92,28.92,0.0,,,,,,,,29.486690647482018,37.6325136142161,37.752676343264575,39.76337603738618,,,,,,,,27.651212121212122,27.651212121212122,29.402972972972975,29.245254237288137,30.98573581560283,37.632252715837616,38.79318234610918,38.420340285400655,,,29.486690647482018,37.6325136142161,33.70145160483204,#000000,2.3844712844374016,29.303970081269902,-0.16102944236566707,49.229636344691514,-7.404427751614605,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9440010882379613,0.9595084791874487,False,False,False,False,-0.25892157985537007,-0.27161955685303174,False,False,False,False,445.0,506.0234379225406,False,False,False,False,11.559469119626987,False,False,False,False
2024-09-16 17:00:00+00:00,28.92,28.92,28.92,28.92,0.0,,,,,,,,29.486690647482018,37.6325136142161,37.752676343264575,39.76337603738618,,,,,,,,27.651212121212122,27.651212121212122,29.402972972972975,29.245254237288137,30.98573581560283,37.632252715837616,38.79318234610918,38.420340285400655,,,29.486690647482018,37.6325136142161,33.70145160483204,#000000,2.3667406732497462,29.303970081269902,-0.1622358062333359,51.503132915173296,-5.234406250448032,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9502053856686443,0.9533089913281606,False,False,False,False,-0.25892157985537007,-0.26527056835420093,False,False,False,False,445.0,505.07733810978806,False,False,False,False,11.380252544128894,False,False,False,False
2024-09-17 17:00:00+00:00,28.92,28.92,28.92,28.92,0.0,,,,,,,,29.486690647482018,37.6325136142161,37.752676343264575,39.76337603738618,,,,,,,,27.651212121212122,27.651212121212122,29.402972972972975,29.245254237288137,30.98573581560283,37.632252715837616,38.79318234610918,38.420340285400655,,,29.486690647482018,37.6325136142161,33.70145160483204,#000000,2.3463032126658345,29.303970081269902,-0.16364896028661174,53.01879729549448,-3.6670307858958466,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9507258514796204,0.9636608970779822,False,False,False,False,-0.25892157985537007,-0.2620960741047855,False,False,False,False,445.0,504.1459065111867,False,False,False,False,11.20381452018891,False,False,False,False
2024-09-18 17:00:00+00:00,28.92,28.92,28.92,28.92,0.0,,,,,,,,29.486690647482018,37.6325136142161,37.752676343264575,39.76337603738618,,,,,,,,27.651212121212122,27.651212121212122,29.402972972972975,29.245254237288137,30.98573581560283,37.632252715837616,38.79318234610918,38.420340285400655,,,29.486690647482018,37.6325136142161,33.70145160483204,#000000,2.323087462916671,29.303970081269902,-0.1652843844234003,54.0292402157086,-2.457103940539689,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9301984877126654,0.9721644612476369,False,False,False,False,-0.25892157985537007,-0.2605088269800778,False,False,False,False,445.0,503.22891571256366,False,False,False,False,11.030111969488306,False,False,False,False
2024-09-19 17:00:00+00:00,28.92,28.92,28.92,28.92,0.0,,,,,,,,29.486690647482018,37.6325136142161,37.752676343264575,39.76337603738618,,,,,,,,27.651212121212122,27.651212121212122,29.402972972972975,29.245254237288137,30.98573581560283,37.632252715837616,38.79318234610918,38.420340285400655,,,29.486690647482018,37.6325136142161,33.70145160483204,#000000,2.2970091854841277,29.303970081269902,-0.16716088194004045,54.70286882918469,-1.46371471007037,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.932975489264678,0.9660364810944329,False,False,False,False,-0.25892157985537007,-0.2597152034177239,False,False,False,False,445.0,502.32614182554715,False,False,False,False,10.859102481589263,False,False,False,False
2024-09-20 17:00:00+00:00,28.92,28.92,28.92,28.92,0.0,,,,,,,,29.486690647482018,37.6325136142161,37.752676343264575,39.76337603738618,,,,,,,,27.651212121212122,27.651212121212122,29.402972972972975,29.245254237288137,30.98573581560283,37.632252715837616,38.79318234610918,38.420340285400655,,,29.486690647482018,37.6325136142161,33.70145160483204,#000000,2.290768957013054,29.303970081269902,-0.16761624086724197,55.15195457150208,-0.6082274055388481,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9358900699032846,0.9657665421813654,False,False,False,False,-0.25892157985537007,-0.259318391636547,False,False,False,False,445.0,501.437364432903,False,False,False,False,10.690744303580127,False,False,False,False
2024-09-23 17:00:00+00:00,28.65,28.65,28.65,28.65,0.0,,,,,,,,29.486690647482018,37.6325136142161,37.752676343264575,39.76337603738618,,,,,,,,27.651212121212122,27.651212121212122,29.402972972972975,29.245254237288137,30.98573581560283,37.632252715837616,38.79318234610918,38.420340285400655,,,29.486690647482018,37.6325136142161,33.70145160483204,#000000,2.28138647586342,29.303970081269902,-0.2866546673212834,53.26171952542796,-0.6082274055388481,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9357317670093,0.9851688693098385,False,False,False,False,-0.26848485647750925,-0.2639016240570281,False,False,False,False,445.0,500.5623665347185,False,False,False,False,10.52499632988121,False,False,False,False
2024-09-24 17:00:00+00:00,28.65,28.65,28.65,28.65,0.0,,,,,,,,29.486690647482018,37.6325136142161,37.752676343264575,39.76337603738618,,,,,,,,27.651212121212122,27.651212121212122,29.402972972972975,29.245254237288137,30.98573581560283,37.632252715837616,38.79318234610918,38.420340285400655,,,29.486690647482018,37.6325136142161,33.70145160483204,#000000,2.2698690520630875,29.303970081269902,-0.28810916677132076,52.00156282804521,-0.6082274055388481,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9098255006940313,0.9975708903430496,False,False,False,False,-0.26848485647750925,-0.26619324026726865,False,False,False,False,445.0,499.70093449542054,False,False,False,False,10.361818092208633,False,False,False,False
2024-09-25 17:00:00+00:00,30.37,30.37,29.52,29.76,3.0,,,,,,,29.88333333333334,29.495070422535214,37.612575757575755,37.73468241869918,39.75621658615136,,,,,,,,28.129523809523814,28.129523809523814,29.439000000000004,29.276129032258066,30.977009674582224,37.61236669518106,38.777686956521734,38.406306849315065,,,29.495070422535214,37.612575757575755,33.47918656501543,#000000,2.241933705250672,29.35423946115158,0.1809868587541728,57.540294860322476,2.2025166207240687,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.90977773445116,0.9783096120101383,False,False,False,False,-0.22301915336391398,-0.24460619681559131,False,False,False,False,448.0,498.89936961952253,False,False,False,False,10.247681377600747,False,False,False,False
2024-09-26 17:00:00+00:00,29.76,29.76,29.76,29.76,0.0,,,,,,,29.88333333333334,29.495070422535214,37.612575757575755,37.73468241869918,39.75621658615136,,,,,,,,28.129523809523814,28.129523809523814,29.439000000000004,29.276129032258066,30.977009674582224,37.61236669518106,38.777686956521734,38.406306849315065,,,29.495070422535214,37.612575757575755,33.47918656501543,#000000,2.212182078751616,29.35423946115158,0.1834209501766701,61.232782881840656,5.634078418783574,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9117906066536204,0.9879158512720156,False,False,False,False,-0.22945488468247155,-0.23703054074903143,False,False,False,False,448.0,498.11023210604156,False,False,False,False,10.088802596552673,False,False,False,False
2024-09-27 17:00:00+00:00,30.3,30.3,30.3,30.3,0.0,,,,,,,29.88333333333334,29.495070422535214,37.612575757575755,37.73468241869918,39.75621658615136,,,,,,,,28.129523809523814,28.129523809523814,29.439000000000004,29.276129032258066,30.977009674582224,37.61236669518106,38.777686956521734,38.406306849315065,,,29.495070422535214,37.612575757575755,33.47918656501543,#000000,2.1784894344973282,29.35423946115158,0.4341359310134317,65.67279680375444,9.68704634401471,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9077746147050162,0.9878767056051829,False,False,False,False,-0.2107197445854533,-0.22387514266724237,False,False,False,False,448.0,497.3333292826921,False,False,False,False,9.932387052420074,False,False,False,False
2024-09-30 17:00:00+00:00,29.94,30.08,29.94,30.08,109.0,,,,,,,30.029315476190476,29.728818061088976,36.9646248366013,37.14393854093361,39.50679453989173,,,,,,,,29.816639566395665,29.816639566395665,29.8737807606264,29.75879142300195,30.766229508196712,36.96595461658841,38.25798436932024,37.93440710099965,,,29.728818061088976,36.9646248366013,33.581839874325446,#000000,2.1793422596473824,29.870735673050554,0.09602178181195986,66.65053125326284,10.558727929084966,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9067299227232712,0.9879193974371514,False,False,False,False,-0.22076228401492762,-0.222318713341085,False,False,False,False,339.0,494.8785489837356,False,False,False,False,11.468319036103482,False,False,False,False
2024-10-01 17:00:00+00:00,30.08,30.08,29.44,29.44,569.0,,,,,,,29.715168869309835,29.676439024390245,34.708591829356465,35.00215242881072,38.34311263318112,,,,,,,,29.682360308285162,29.682360308285162,29.69908077994429,29.677702702702703,30.167139703563542,34.71317632196354,36.220511860174774,36.05189372752696,,,29.676439024390245,34.708591829356465,32.56459157673035,#000000,2.1835617815977475,29.695955833932373,-0.11721941466894753,62.56824911249251,10.558727929084966,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9002584236159428,0.9980618228804293,False,False,False,False,-0.2144231052676389,-0.21837090930436195,False,False,False,False,-230.0,483.6401218677087,False,False,False,False,20.11222106655149,False,False,False,False
2024-10-02 17:00:00+00:00,29.44,29.44,29.44,29.44,0.0,,,,,,,29.715168869309835,29.676439024390245,34.708591829356465,35.00215242881072,38.34311263318112,,,,,,,,29.682360308285162,29.682360308285162,29.69908077994429,29.677702702702703,30.167139703563542,34.71317632196354,36.220511860174774,36.05189372752696,,,29.676439024390245,34.708591829356465,32.56459157673035,#000000,2.1876117382015923,29.695955833932373,-0.11700240470586898,59.84672768531229,16.338898882201605,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9019375450891477,0.9938678759146656,False,False,False,False,-0.22704978615446153,-0.22271034772941173,False,False,False,False,-230.0,472.5759339317752,False,False,False,False,19.800403685674723,False,False,False,False
2024-10-03 17:00:00+00:00,29.56,29.56,29.56,29.56,0.0,,,,,,,29.715168869309835,29.676439024390245,34.708591829356465,35.00215242881072,38.34311263318112,,,,,,,,29.682360308285162,29.682360308285162,29.69908077994429,29.677702702702703,30.167139703563542,34.71317632196354,36.220511860174774,36.05189372752696,,,29.676439024390245,34.708591829356465,32.56459157673035,#000000,2.1888192546964693,29.695955833932373,-0.06211377830337489,58.74405978018822,15.194291213065483,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8960771907624169,1.0159759569756404,False,False,False,False,-0.21731352510431562,-0.22001193641686367,False,False,False,False,-230.0,461.6832837932981,False,False,False,False,19.493420682796046,False,False,False,False
2024-10-04 17:00:00+00:00,29.82,30.02,29.61,29.88,15.0,,,,,,,29.717787356321836,29.679317365269462,34.669280975434816,34.963507896924355,38.316711497344635,,,,,,,,29.685634134842054,29.685634134842054,29.7018963165075,29.680860927152317,30.162515547263677,34.67389187253848,36.180909842845324,36.01486894360603,,,29.679317365269462,34.669280975434816,32.5486782162225,#000000,2.188104679874884,29.698819251839183,0.08280259615877986,59.79335109427369,15.194291213065483,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8963395392868413,0.9913221836541496,False,False,False,False,-0.20685995538468163,-0.21343594590077264,False,False,False,False,-215.0,451.1920700910764,False,False,False,False,19.42375524585347,False,False,False,False
2024-10-07 17:00:00+00:00,29.88,29.88,29.88,29.88,0.0,,,,,,,29.717787356321836,29.679317365269462,34.669280975434816,34.963507896924355,38.316711497344635,,,,,,,,29.685634134842054,29.685634134842054,29.7018963165075,29.680860927152317,30.162515547263677,34.67389187253848,36.180909842845324,36.01486894360603,,,29.679317365269462,34.669280975434816,32.5486782162225,#000000,2.1759797793178777,29.698819251839183,0.08326398520928008,60.49287863699733,15.194291213065483,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8988176923888949,0.9927689221999365,False,False,False,False,-0.20420252066075759,-0.20881923328076513,False,False,False,False,-215.0,440.86351086485814,False,False,False,False,19.122611753669695,False,False,False,False
2024-10-08 17:00:00+00:00,29.04,29.4,29.04,29.4,1.0,,,,,,,29.717159253945475,29.67883971291866,34.6663835125448,34.96067464273845,38.3148420907461,,,,,,,,29.685061205273065,29.685061205273065,29.701321525885554,29.680330687830686,30.161693072382725,34.670996600465195,36.17805704836709,36.012195315601424,,,29.67883971291866,34.6663835125448,32.54712429799787,#000000,2.169514854225014,29.698249496211716,-0.13747289889760025,57.04934453153274,12.939580289014422,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8959401485821912,0.9928324788113423,False,False,False,False,-0.23132514284796432,-0.22007218806436474,False,False,False,False,-216.0,430.6795804638526,False,False,False,False,18.8416410288066,False,False,False,False
