date,Close,High,Low,Open,Volume,aVWAP_peak_184,aVWAP_peak_166,aVWAP_peak_161,aVWAP_peak_142,aVWAP_peak_135,aVWAP_peak_115,aVWAP_peak_103,aVWAP_peak_82,aVWAP_peak_72,aVWAP_peak_55,aVWAP_peak_48,aVWAP_peak_33,aVWAP_peak_22,aVWAP_peak_13,aVWAP_valley_187,aVWAP_valley_182,aVWAP_valley_171,aVWAP_valley_162,aVWAP_valley_155,aVWAP_valley_151,aVWAP_valley_136,aVWAP_valley_128,aVWAP_valley_122,aVWAP_valley_107,aVWAP_valley_95,aVWAP_valley_76,aVWAP_valley_63,aVWAP_valley_51,aVWAP_valley_41,aVWAP_valley_24,aVWAP_valley_19,aVWAP_valley_8,aVWAP_valley_4,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-12-09 00:00:00+00:00,77.3418136992,80.5741843326,76.6757494475,80.3684880195,6929391,,,,,,,,,,,79.10092280641179,72.99318873591203,72.30153151464656,72.16744745283265,,,,,,,,,,,,,,,73.74450647566827,72.40190823875211,71.80806666576343,72.72269817490101,72.40856987286028,73.29431554863869,#000000,,74.56013156418605,,56.54484876084158,0.5694452297061403,False,False,True,False,True,5.561116582826376,0.0,0.0,0.0,0.0,0,1.0639419672213524,0.9293527999255332,False,False,False,False,0.29086844360984765,0.27624872823333313,False,False,False,False,27049132,-2821137.7583354986,False,False,False,False,10134931.764825707,False,False,False,False
2022-12-16 00:00:00+00:00,73.8057961276,79.780784268,73.3160430014,77.3222235742,12351298,,,,,,,,,,,77.49598419184412,73.18394472592618,72.44319743253908,72.27392078138102,,,,,,,,,,,,,,,73.99613038208655,72.55021007144863,71.95391472356661,72.79491498380726,72.47890196893634,73.24123547350399,#000000,,74.30656734282637,,54.795582188068465,0.5694452297061403,False,False,True,False,True,1.9291446128144294,0.0,0.0,0.0,0.0,0,1.0584280916381954,0.8814650449157442,False,False,False,False,0.183672316531561,0.22996052238244707,False,False,False,False,14697834,-1523436.146606943,False,False,False,False,10299107.041505285,False,False,False,False
2022-12-23 00:00:00+00:00,73.9331319404,74.8636628803,72.6793639372,73.9919023156,8109378,,,,,,,,,,,76.64035014310252,73.21298608226269,72.48072581287109,72.30458725044028,,,,,,,,,,,,,,73.82538625263334,73.98240323450297,72.58749992064864,71.99960906120019,72.81142757633722,72.49790579404896,73.23428811280479,#000000,,74.41528142812538,,53.59882049164593,0.5694452297061403,False,False,False,False,True,2.0499962128268763,0.0,0.0,0.0,0.0,0,1.0470717565725591,0.9359842720016355,False,False,False,False,0.046202981656885835,0.13808175201966646,False,False,False,False,22807212,278834.08647505264,False,False,False,False,10136904.89028267,False,False,False,False
2022-12-30 00:00:00+00:00,73.1970111051,74.7314295363,72.7063487435,73.7078455024,4212715,,,,,,,,,,,76.30599882396967,73.22061393920472,72.49552742504152,72.3171939421528,,,,,,,,,,,,,,73.72950293751315,73.96486478799262,72.60182688091334,72.01896429454199,72.81748314675174,72.50552655497181,73.19775027330533,#000000,,74.30524512217004,,52.418214890177396,0.5694452297061403,False,False,False,False,False,1.3055440835938228,0.0,0.0,0.0,0.0,0,1.0363875991402045,0.9495933818353222,False,False,False,False,0.04363065187957675,0.0908562019496216,False,False,False,False,18594497,1635549.857847271,False,False,False,False,9698076.00952099,False,False,False,False
2023-01-06 00:00:00+00:00,76.0821057913,76.111545533,72.8584540756,73.6680469722,6949851,,,,,,,,,,,76.11110063330635,73.28624065054845,72.55209437559645,72.36172294915971,,,,,,,,,,,,,,74.193933175346,74.03015723344743,72.66002165373872,72.07966601496622,72.84704230394613,72.5353298070708,73.2657308797126,#000000,,74.40535792316206,,52.82288375594531,0.5694452297061403,False,False,False,False,False,4.0472342149761396,0.0,0.0,0.0,0.0,0,1.0347563445169905,0.9361674671754932,False,False,False,False,0.08115350110081565,0.08600485152521863,False,False,False,False,25544348,3406571.9424511767,False,False,False,False,9494503.78659351,False,False,False,False
2023-01-13 00:00:00+00:00,77.632598854,77.7601710681,74.3549742785,76.4550091862,8085231,,,,,,,,,,,76.18164631718619,73.42060007451624,72.6545962563559,72.4411769480251,,,,,,,,,,,,,,74.89988226093998,74.20196606273049,72.76696436164936,72.1832783928913,72.90453675617019,72.59043527843339,73.4245082708898,#000000,,74.67602367884322,,53.73727632105256,0.5694452297061403,False,False,False,False,False,5.465851904757081,0.0,0.0,0.0,0.0,0,1.053046303912228,0.9249608741229624,False,False,False,False,0.15901681422859085,0.12251083287690473,False,False,False,False,33629579,5645313.205973312,False,False,False,False,9390113.209808806,False,False,False,False
2023-01-20 00:00:00+00:00,77.7307313264,79.3695436141,75.9643468246,77.8288637987,7179381,,,,,,,,,,77.68820725503335,76.35833580009002,73.56966455666316,72.76575669166563,72.52743980358021,,,,,,,,,,,,,,75.47951294225109,74.39858836898505,72.88328650800321,72.29350337439067,72.96903282633659,72.65133149712854,74.09333281269991,#000000,,75.98116109158987,,54.43067970414867,0.5694452297061403,False,False,True,False,False,5.555522611669652,0.0,0.0,0.0,0.0,0,1.0460755316138175,0.9310078761275611,False,False,False,False,0.2407448834868193,0.181627858181862,False,False,False,False,40808960,8250027.7833086215,False,False,False,False,9226355.268341487,False,False,False,False
2023-01-27 00:00:00+00:00,76.023226308,79.1634654223,73.6876734667,77.5148398873,10530983,,,,,,,,,,76.85766681207954,76.3485190449098,73.7023203719293,72.876381507761,72.61607265089829,,,,,,,,,,,,,,75.66924037996792,74.54321809585305,72.99749231844301,72.40757459520275,73.033465127863,72.71401655183675,74.10519509049077,#000000,,75.85466108320259,,54.02130933282412,0.5694452297061403,False,False,True,False,False,3.752342501240129,0.0,0.0,0.0,0.0,0,1.0022671681707247,0.9713071990415488,False,False,False,False,0.17748210437029108,0.17955498127607655,False,False,False,False,30277977,9881727.725285761,False,False,False,False,9322994.359575452,False,False,False,False
2023-02-03 00:00:00+00:00,77.6424121013,78.7513090385,75.1989135405,75.3461122489,12933672,,,,,,,,,,77.00111631149336,76.47819514833127,73.89972248345921,73.0367207043733,72.74484415382148,,,,,,,,,,,,,,76.01003652805665,74.77093267998254,73.1635119722506,72.56974299762322,73.1303370935864,72.80687713134581,74.28051600729779,#000000,,76.06507016696595,,54.456432322737435,0.5694452297061403,False,False,True,False,False,5.262828614788159,0.0,0.0,0.0,0.0,0,0.9887646253420812,0.981789656853252,False,False,False,False,0.20528571860050404,0.1924203499382903,False,False,False,False,43211649,12350610.782672001,False,False,False,False,9590451.962569863,False,False,False,False
2023-02-10 00:00:00+00:00,78.182140699,78.2900864186,75.5914434297,76.9947377839,8176725,,,,,,,,,,77.07556065532943,76.55536499495258,74.01882618036282,73.13568819735079,72.82532577789054,,,,,,,,,,,,,,76.17616097355285,74.9038511007834,73.26569178549735,72.67001011799296,73.19156399576818,72.86565437139026,74.38180437794809,#000000,,76.17773443115456,,55.00832552460258,0.5694452297061403,False,False,True,False,False,5.762106879891867,0.0,0.0,0.0,0.0,0,0.9732518159478524,1.0062723911531146,False,False,False,False,0.2035392246494021,0.1979797872938462,False,False,False,False,51388374,15242296.94691852,False,False,False,False,9485731.446823947,False,False,False,False
2023-02-17 00:00:00+00:00,76.1606117692,79.3597303669,76.023226308,77.8583035404,5512653,,,,,,,,,,77.08869510657517,76.59043627364204,74.09065728541171,73.19725126754479,72.87600107454078,,,,,,,,,,,,,,76.25344271298292,74.98019189348206,73.32901027420603,72.73285532539816,73.23017276124736,72.90293363589736,74.4368713975031,#000000,,76.22819149667055,,54.26221494993958,0.5694452297061403,False,False,True,False,False,3.611105487764327,0.0,0.0,0.0,0.0,0,0.9719437641515705,1.0003212341971588,False,False,False,False,0.2420127656248464,0.21999627645934627,False,False,False,False,45875721,17511439.469368998,False,False,False,False,9191429.339651803,False,False,False,False
2023-02-24 00:00:00+00:00,74.7082511788,76.6218343891,73.6484204778,75.3853652379,7322469,,,,,,,,,,76.79159694049862,76.47975279700802,74.117080179336,73.2328274568704,72.9082151626382,,,,,,,,,,,,,,76.13661698087279,74.98073087264565,73.36399819386676,72.77391547936723,73.25254311507653,72.92664194265936,74.40372771781801,#000000,,76.09717439775628,,52.95577329184523,0.5694452297061403,False,False,False,False,False,2.1055828330609323,0.0,0.0,0.0,0.0,1,0.9535702758469894,1.0177687716307555,False,False,False,False,0.11317138656078209,0.16658383151006417,False,False,False,False,38553252,19070092.24941574,False,False,False,False,9052987.833010929,False,False,False,False
2023-03-03 00:00:00+00:00,77.1615629869,77.2400689648,74.4040405146,75.6601361604,10237424,,,,,,,,,,76.70508392486501,76.46110272879875,74.2017111753236,73.31465197008447,72.97822071452345,,,,,,,,,,,,,,76.15175113916322,75.05316699445068,73.44695266404443,72.86048362623187,73.30512448882475,72.97881777224963,74.44782494263102,#000000,,76.09277619681941,,53.251829324555956,0.5694452297061403,False,False,False,False,False,4.434987969890436,0.0,0.0,0.0,0.0,1,1.0165294963321272,0.9900698579026209,False,False,False,False,0.1472559822487892,0.1569199068794267,False,False,False,False,48790676,21271616.97168124,False,False,False,False,9140723.845380489,False,False,False,False
2023-03-10 00:00:00+00:00,71.7642770092,77.122309998,71.6072650535,76.8867920644,8936914,,,,,,,,,,76.30042792450838,76.249024861875,74.17834694461033,73.31886579152766,72.98750388522508,,,,,,,,,,,,,,75.91020500003313,74.98037762136713,73.44819321537334,72.87397694041721,73.30801517916709,72.98579801019552,74.35549373641044,#000000,,75.8600088519459,,50.87543719253834,0.5694452297061403,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.990760004474732,0.9823298544245028,False,False,False,False,0.07525328610237761,0.11608659649090215,True,False,False,False,39853762,22648072.158964112,True,False,False,False,9125626.819796748,False,False,False,False
2023-03-17 00:00:00+00:00,75.8465878578,78.4372851271,70.6063138358,70.743699297,20486980,,,,,,,,,,76.00046522251759,76.067820745712,74.23386811745583,73.40119318679983,73.06522588731315,,,,,,,,,,,,,74.9633956069,75.74675551957466,74.97873213394494,73.52822374216792,72.97067073213873,73.36301351894777,73.0449317899346,74.49563508945246,#000000,,75.69460927367606,,51.060913018820536,0.5694452297061403,False,True,False,False,False,2.845516631361182,0.0,0.0,0.0,0.0,1,0.9863499944219951,0.989267430143623,True,False,False,False,0.08296079817382375,0.09952369733236295,False,False,False,False,60340742,25440121.776818622,False,False,False,False,9967208.536848841,False,False,False,False
2023-03-24 00:00:00+00:00,73.7269264556,77.1124967507,72.264752618,75.9741600718,9638324,,,,,,,,,,75.84461774562617,75.96211934211426,74.23818919932891,73.42344074519055,73.08889759717258,,,,,,,,,,,,,74.77292281088698,75.64319345961808,74.95210782264462,73.54858678302823,73.00044627626673,73.37848119667764,73.06328685122294,74.44745217818772,#000000,,75.55571333956136,,50.27444503523519,4.377372193910809,False,True,False,False,False,0.8708360985993124,0.0,0.0,0.0,0.0,1,1.0333582495812215,0.9437819205272098,False,False,False,False,0.09116084044914731,0.09534226889075513,False,False,False,False,50702418,27311402.978535764,False,False,False,False,9942846.719304482,False,False,False,False
2023-03-31 00:00:00+00:00,75.6423371296,76.006096744,73.7367397029,74.3647875257,11313048,,,,,,,,,,75.77244522965269,75.90540420288244,74.2706101184203,73.46827730849758,73.13148457640827,,,,,,,,,,,,,74.86996892072985,75.60148207869007,74.96068973800053,73.59230304097217,73.0523684599073,73.40953095629102,73.09637403815917,74.46250336741613,#000000,,75.53732510798876,,50.55441117069774,4.377372193910809,False,True,False,False,False,2.5650976465930633,0.0,0.0,0.0,0.0,1,1.0655081634645904,0.9168495514708621,False,False,False,False,0.1001598821004128,0.09775107549558396,False,False,False,False,62015466,29882074.31345904,False,False,False,False,10044343.110467114,False,False,False,False
2023-04-07 00:00:00+00:00,74.6690343773,76.6058085409,74.0103345349,75.9077833347,7137345,,,,,,,,,,75.73195529228371,75.87205758883317,74.28912801918798,73.49482706786232,73.15701599777962,,,,,,,,,,,,,74.90304197431476,75.57685384909423,74.96469372243519,73.61808813334974,73.08333678179493,73.42819049786685,73.11637502277395,74.46909984269357,#000000,,75.52097717613147,,50.31366962599878,4.136953653350773,False,True,False,False,False,1.6566474012740606,0.0,0.0,0.0,0.0,1,1.0696660523118138,0.9360068655122463,False,False,False,False,0.12172500158056974,0.10973803853807684,False,False,False,False,54878121,31733633.32727689,False,False,False,False,9829009.91709918,False,False,False,False
2023-04-14 00:00:00+00:00,76.8319293823,77.2940024061,73.8333703981,73.9415151484,5845874,,,,,,,,,,75.74383257404277,75.8757869513156,74.31978884588872,73.52769381202356,73.18683113366436,,,,,,,,,,,,,75.01941813769635,75.5925433224298,74.98903665828094,73.65091104483359,73.11894332774565,73.45117840685445,73.13970774842029,74.50247858079213,#000000,,75.55789524637113,,51.102418848016704,4.136953653350773,False,True,False,False,False,3.554111020999194,0.0,0.0,0.0,0.0,1,1.0880481698936402,0.9028041305777363,False,False,False,False,0.09915039540063979,0.10444421696935832,False,False,False,False,60723995,33881067.52525638,False,False,False,False,9533962.81212887,False,False,False,False
2023-04-21 00:00:00+00:00,79.9189704349,80.6563210048,76.6697122569,77.1858576559,7015502,,,,,,,,,,75.92087248836182,75.9965085020058,74.42082970528922,73.61424423081661,73.26044559826062,,,,,,,,,,,,,75.48328661209437,75.74589049155487,75.10279971894599,73.73975704944904,73.2054354447882,73.51124801699243,73.19711901407885,74.64900698415667,#000000,,75.7866395235042,,52.90954117160385,4.136953653350773,False,False,False,False,True,6.14833827562866,0.0,0.0,0.0,0.0,1,1.0978295088746097,0.8917588527552963,False,False,False,False,0.2633318383771562,0.18388802767325724,False,False,False,False,67739497,36389099.33820035,False,False,False,False,9347410.159378584,False,False,False,False
2023-04-28 00:00:00+00:00,77.5102919066,80.6366583229,75.0327939918,79.899307753,10293661,,,,,,,,,,76.05125429924523,76.0870935913754,74.52064223387217,73.70617199847194,73.34080723050045,,,,,,,,,,,,,75.80520881831147,75.86588098833353,75.20561935670987,73.83321451172358,73.29965587941574,73.57621698986681,73.26043472357308,74.77155489079594,#000000,,75.9523594243164,,53.01948890081227,4.136953653350773,False,False,False,False,True,3.8682924690837837,0.0,0.0,0.0,0.0,1,1.0639420584746924,0.9338003184372786,False,False,False,False,0.15751001917197816,0.1706990234226177,False,False,False,False,57445836,37948857.609444775,False,False,False,False,9417502.81423943,False,False,False,False
2023-05-05 00:00:00+00:00,79.614198866,79.8943920826,75.9962654031,77.8052321346,9726850,,,,,,,,,,76.20776274578542,76.20092284679174,74.63107282904875,73.80537190759821,73.4270882075941,,,,,,,,,,,,,76.12718712881212,76.00859260864601,75.32331127555842,73.93438240980534,73.4001167633412,73.64692013061115,73.32876254681416,74.90658087229814,#000000,,76.13611633250883,,53.94009580015367,4.136953653350773,False,False,False,False,True,5.606120203579003,0.0,0.0,0.0,0.0,1,1.049845640996696,0.9514985742100024,False,False,False,False,0.1461643592214065,0.1584316913220121,False,False,False,False,67172686,40113585.63837479,False,False,False,False,9440417.420592064,False,False,False,False
2023-05-12 00:00:00+00:00,80.5481762545,80.911935869,79.0538124329,80.1844166401,8731070,,,,,,,,,,76.42268160347858,76.3621173173047,74.76567184070295,73.9214230671857,73.52680195047564,,,,,,,,,,,,,76.5186942914994,76.20153094179034,75.47387333049693,74.05338960336448,73.51549558030133,73.72991893526883,73.40790845757718,75.07616795266001,#000000,,76.37625603851825,,54.96198258527974,1.560570230194024,True,False,True,False,True,6.365691437354933,0.0,0.0,0.0,0.0,1,1.0529952722423388,0.9677484970922758,False,False,False,False,0.3428282425913297,0.2506299669566709,False,False,False,False,75903756,42764709.36886555,False,False,False,False,9387873.167214874,False,False,False,False
2023-05-19 00:00:00+00:00,81.206876097,82.0376244057,80.056609208,80.626826982,11467476,,,,,,,,,81.10036990356667,76.73367014260502,76.60198642876404,74.96155564036624,74.08929276641354,73.6710704531699,,,,,,,,,,,,,77.03553725139928,76.4826374622089,75.69438344876738,74.22567808440155,73.68152971223782,73.85104290984928,73.52302251095853,76.06066408407305,#000000,,77.83805368994497,,55.95340918981841,2.5954379660779097,True,False,True,False,True,6.902112841574446,0.0,0.0,0.0,0.0,1,1.0689387913439437,0.9500965062183906,False,False,False,False,0.3428282443084807,0.2967291056325758,False,False,False,False,87371232,46068896.230431065,False,False,False,False,9541917.821495254,False,False,False,False
2023-05-26 00:00:00+00:00,75.7504818798,81.7672625301,74.3888411608,81.5411416887,10117837,,,,,,,,,79.32002450635012,76.76517130271161,76.63192465627182,75.02371934214028,74.15423989720394,73.73109010433181,,,,,,,,,,,,,77.05967526521675,76.52213116422035,75.7481214996703,74.29064073606551,73.75013369069195,73.90036802810774,73.57226987533437,75.92657820605427,#000000,,77.41675055962472,,53.98173180124866,2.5954379660779097,False,False,False,False,False,1.826724716529064,0.0,0.0,0.0,0.0,1,0.9859752320368325,0.9855521553713701,False,False,False,False,0.062679931848344,0.1797045187404599,False,False,False,False,77253395,48378859.102250986,False,False,False,False,9584578.501384493,False,False,False,False
2023-06-02 00:00:00+00:00,77.3628217926,77.461135202,74.1868071046,76.3698563585,6412774,,,,,,,,,78.6367647445246,76.7506420772494,76.62414122205094,75.0454584897869,74.18185089905965,73.75810670389622,,,,,,,,,,,,,77.02045887451578,76.51664202123648,75.76033580393256,74.3176650155183,73.78083065428434,73.9222417050016,73.59491697848222,75.8634789802159,#000000,4.128673946289096,77.23112692938156,0.031897617717381394,53.27738035390393,2.5954379660779097,False,False,False,False,False,3.168906744778262,0.0,0.0,0.0,0.0,1,0.9613549546642093,1.0365615283389094,False,False,False,False,-0.14134443387910034,0.019180042430679778,False,False,False,False,83666169,50992733.90949165,False,False,False,False,9349630.019800456,False,False,False,False
2023-06-09 00:00:00+00:00,75.150770083,78.0706783397,75.0721193555,77.4316411792,9382567,,,,,,,,,77.9994970793823,76.71977098682386,76.60458018671771,75.0703455122865,74.21666856040181,73.79306828396498,,,,,,,,,,,,,76.95260255300762,76.49923705151917,75.7702782016638,74.35141080651454,73.82037327534573,73.95044736648178,73.62456010914508,75.80047642136631,#000000,4.103927446007209,77.04277691768324,-0.46102346095909036,51.79733730174884,5.21012597009706,False,False,False,False,False,1.2118912773209054,0.0,0.0,0.0,0.0,1,0.9833326508705654,1.0247528863252449,False,False,False,False,-0.07322586533102937,-0.027022911450174797,False,False,False,False,74283602,52717983.39767745,False,False,False,False,9352069.796111533,False,False,False,False
2023-06-16 00:00:00+00:00,77.1956889968,77.5791112931,74.0447442281,74.6100463317,9881371,,,,,,,,,77.63856534521162,76.69858365594177,76.59209654953601,75.09957434297166,74.25528719366679,73.8314927268096,,,,,,,,,,,,76.273181506,76.90375876788022,76.48975751935153,75.78541043513195,74.38902617050131,73.86368020342135,73.98173407170228,73.65718926175191,76.01252414861929,#000000,4.12015781924493,76.8785223187584,0.07697925466838708,51.65491378468139,5.045207664431786,False,False,False,False,False,2.9143009403639795,0.0,0.0,0.0,0.0,1,1.0070628051627544,1.0223700106674687,False,False,False,False,-0.1424510810682474,-0.08473699625921109,False,False,False,False,84164973,55047390.034886524,False,False,False,False,9391277.292695863,False,False,False,False
2023-06-23 00:00:00+00:00,78.7097155003,79.4175720474,75.9815183917,76.6844592683,10256213,,,,,,,,,77.70948076109197,76.76136284251282,76.6464368977983,75.17182067304852,74.32757356211526,73.89803850938833,,,,,,,,,,,,77.17113417252578,76.98239600939355,76.55426226102557,75.85357842277264,74.46164739382878,73.93877025487154,74.03763788794359,73.71247595326652,76.16396929961131,"rgba(38, 166, 154, 0.5)",4.152831979347213,77.15609344638104,0.37411146457295064,52.20230124191924,5.045207664431786,False,False,False,False,False,4.1492623394328945,0.0,0.0,0.0,0.0,1,1.0333721610181734,0.9527798737650306,False,False,False,False,0.02851637293070494,-0.028110311664253075,False,False,False,False,94421186,57963967.51378382,False,False,False,False,9455346.60434802,False,False,False,False
2023-06-30 00:00:00+00:00,79.5508808416,80.1122774255,75.8094699254,78.7981975687,16109383,,,,,,,,,77.88044644001336,76.88010056656213,76.74936222875425,75.29530104882407,74.44894937935715,74.00943893840096,,,,,,,,,,,,77.75767228462735,77.13073708814291,76.67333560590968,75.9733353682165,74.58383816964157,74.06390429843592,74.13203598901336,73.80539061541555,76.3373078180049,"rgba(38, 166, 154, 0.5)",4.195981684290463,77.41223909483644,0.5096880557821621,52.95171194349738,5.045207664431786,False,False,False,False,False,4.830773192670911,0.0,0.0,0.0,0.0,1,1.030614996978961,0.9455684958192407,False,False,False,False,0.025183393362506436,-0.0014634591508733193,False,False,False,False,110530569,61857789.84609613,False,False,False,False,9948238.18921113,False,False,False,False
2023-07-07 00:00:00+00:00,77.1772566887,80.5308625977,76.9113319911,79.8562017907,6204970,,,,,,,,,77.90578761657903,76.91427170139183,76.78002268688543,75.33642875061797,74.49067552518007,74.04828719845884,,,,,,,,,,,,77.82327263014685,77.16999674549515,76.70880477745109,76.01172284444108,74.62566544466146,74.10730737504983,74.16503381423702,73.83810829377586,76.376664872285,#000000,4.184188024113828,77.45333217340321,-0.06598065935664624,52.30403900767333,5.045207664431786,False,False,False,False,False,2.6792890520542088,0.0,0.0,0.0,0.0,1,1.0399888242599025,0.9553711790518549,False,False,False,False,0.10060182174362407,0.04956918129637538,False,False,False,False,104325599,65003553.487126045,False,False,False,False,9670959.064084379,False,False,False,False
2023-07-14 00:00:00+00:00,79.363748647,80.1909714378,76.4090297845,77.2462001288,9360871,,,,,,,,,77.9843738665675,76.9793797311313,76.83769761211404,75.40567230696617,74.5592824096032,74.11172292632106,,,,,,,,,,,,77.97346313604697,77.24746836551587,76.7744250306162,76.07852706329656,74.69464161644638,74.1780639347621,74.21922416066974,73.8915258860087,76.45349311383042,"rgba(38, 166, 154, 0.5)",4.171936914058167,77.5461712748154,0.4356675111888439,52.81876704721945,5.045207664431786,False,False,False,False,False,4.46608781232198,0.0,0.0,0.0,0.0,1,1.0199501398767,0.9753247130004857,False,False,False,False,0.058740411348038944,0.05415479632220716,False,False,False,False,113686470,68609695.45104264,False,False,False,False,9647989.577855907,False,False,False,False
2023-07-21 00:00:00+00:00,80.2009189914,80.6736740094,78.2803517307,79.363748647,8939317,,,,,,,,,78.1423256621752,77.07385803922972,76.91991899757,75.4899368071727,74.6392000601684,74.1845000321927,,,,,,,,,,,,78.23020778703405,77.3647554962057,76.86627687665258,76.16431672179263,74.77545385842001,74.25918376027282,74.28188854161074,73.95259152129823,76.5666250306421,"rgba(38, 166, 154, 0.5)",4.190052488878756,77.70278674616117,0.5962054775851573,53.549235513466606,5.045207664431786,True,False,False,False,False,5.140427552992779,0.0,0.0,0.0,0.0,1,1.0227860201043963,0.9863984120700008,False,False,False,False,0.17674165826708266,0.1154482272946449,False,False,False,False,122625787,72610887.41763207,False,False,False,False,9595495.312829543,False,False,False,False
2023-07-28 00:00:00+00:00,81.7964671771,84.1109969527,80.1231113946,80.2009189914,17297334,,,,,,,,82.01019184146666,78.72192981772608,77.38272303139523,77.18633974530105,75.72746975733615,74.85371068571473,74.37624319921656,,,,,,,,,,,,79.0679284777591,77.75554503945648,77.15914787813384,76.41930173619815,74.99384823424526,74.47273267782137,74.44861971221317,74.11274238111316,77.64244255590181,"rgba(38, 166, 154, 1.0)",4.242252043852061,79.38889879410209,0.5675212972050999,54.75283261078944,5.045207664431786,True,False,True,False,True,6.415620807570264,0.0,0.0,0.0,0.0,1,1.0651669053168389,0.9490144280224826,False,False,False,False,0.3428282448613158,0.22913823607798034,False,False,False,False,139923121,77596978.79410377,False,False,False,False,10166001.882249577,False,False,False,False
2023-08-04 00:00:00+00:00,79.600126156,82.0525428119,78.1523139133,81.5994859196,14891573,,,,,,,,81.0501419779689,78.86054403269387,77.51317975080448,77.30485314080805,75.85541840478925,74.97790759839614,74.49107708761622,,,,,,,,,,,,79.20685499510597,77.90272828569273,77.2888529712842,76.5465429436795,75.11900815361916,74.59929144147814,74.54866280796735,74.2106930569203,77.6648124656446,"rgba(38, 166, 154, 0.5)",4.222764404119616,79.25506732286537,0.08171396746595654,54.40604241446335,5.045207664431786,True,False,True,False,True,4.380328697066197,0.0,0.0,0.0,0.0,1,1.029531177780372,0.9659342553068284,False,False,False,False,0.15982922603472427,0.1944837310563523,False,False,False,False,125031548,81110650.58713312,False,False,False,False,10516044.187268127,False,False,False,False
2023-08-11 00:00:00+00:00,79.9448433566,81.3040140334,78.6152198685,79.7774092877,8611875,,,,,,,,80.81892399135435,78.92836543646992,77.58327753762066,77.36931869978345,75.92626223381906,75.04727375275438,74.55557897729399,,,,,,,,,,,,79.27027299671181,77.97985419260154,77.3589941322112,76.61641388665906,75.18882126957557,74.6701004204713,74.60507610002992,74.26603865548839,77.70405043768065,"rgba(38, 166, 154, 0.5)",4.262640778096237,79.2493541542844,0.16315923356464854,54.31954628766543,5.045207664431786,True,False,True,False,True,4.661937687747763,0.0,0.0,0.0,0.0,1,1.0302497886873558,0.9688524560602791,False,False,False,False,0.14738149144123067,0.1709326112487915,False,False,False,False,133643423,85001967.06216031,False,False,False,False,10374994.617840858,False,False,False,False
2023-08-18 00:00:00+00:00,77.393936072,79.7872583506,76.5173694761,79.521333653,9088236,,,,,,,,80.2870991187541,78.8651965078871,77.59257760134201,77.38259028164907,75.96160591378919,75.08861907414656,74.59672763235271,,,,,,,,,,,,79.15767731500364,77.97678932165486,77.37359719375021,76.64358622651574,75.22950076573335,74.71454153023534,74.64096091211654,74.30261328335875,77.64702202460792,#000000,4.2718751180480865,79.07169056582492,-0.39274427446079546,52.90007081010734,5.045207664431786,False,False,False,False,False,2.3333463813765256,0.0,0.0,0.0,0.0,1,1.002920799643447,0.9935570000754229,False,False,False,False,-0.007543821987963669,0.08169439463041392,False,False,False,False,124555187,87931835.20570399,False,False,False,False,10279679.164667461,False,False,False,False
2023-08-25 00:00:00+00:00,77.393936072,78.0439742217,76.6355582306,77.8568420271,5419122,,,,,,,,80.00008701676501,78.81196011011696,77.58853204541309,77.38222605047824,75.97636013050618,75.10806480635752,74.61683950886932,,,,,,,,,,,,79.07363794998476,77.9630214738976,77.37334710920958,76.65249270040624,75.24837684741463,74.73605467328784,74.6584930015121,74.32084167107836,77.60700414341923,#000000,4.269294627106402,78.96217663769107,-0.3673301335855511,51.8861597547087,4.826446132750995,False,False,False,False,False,2.3333463813765256,0.0,0.0,0.0,0.0,1,1.0287050004703753,0.9831847957578519,False,False,False,False,-0.07687211878330191,0.002411137923556003,False,False,False,False,124555187,90644676.07935555,False,False,False,False,9919637.893210612,False,False,False,False
2023-09-01 00:00:00+00:00,79.1569183266,79.284956144,76.999973557,77.8075967127,6457538,,,,,,,,79.84122788837902,78.79857869817033,77.60648266858276,77.40114277361592,76.00750205371912,75.14215544191072,74.65008769297617,,,,,,,,,,,,79.04238158051287,77.97638636250359,77.39387755532088,76.67925980103432,75.28217946092731,74.77202197165408,74.68765934800504,74.35020723399263,77.60290188427662,#000000,4.244222290678635,78.91464363239146,0.05708341307679433,52.10462982620417,4.826446132750995,False,False,False,False,False,3.830402332462814,0.0,0.0,0.0,0.0,1,1.024807433250551,0.9766227285976664,False,False,False,False,-0.00838238885853003,-0.002985625467487013,False,False,False,False,131012725,93634901.92532922,False,False,False,False,9663186.049269084,False,False,False,False
