date,Close,High,Low,Open,Volume,aVWAP_peak_895,aVWAP_peak_869,aVWAP_peak_842,aVWAP_peak_814,aVWAP_peak_785,aVWAP_peak_761,aVWAP_peak_741,aVWAP_peak_727,aVWAP_peak_716,aVWAP_peak_693,aVWAP_peak_654,aVWAP_peak_628,aVWAP_peak_602,aVWAP_peak_571,aVWAP_peak_531,aVWAP_peak_518,aVWAP_peak_492,aVWAP_peak_480,aVWAP_peak_452,aVWAP_peak_435,aVWAP_peak_401,aVWAP_peak_367,aVWAP_peak_349,aVWAP_peak_320,aVWAP_peak_293,aVWAP_peak_279,aVWAP_peak_264,aVWAP_peak_247,aVWAP_peak_213,aVWAP_peak_193,aVWAP_peak_164,aVWAP_peak_143,aVWAP_peak_108,aVWAP_peak_72,aVWAP_peak_55,aVWAP_peak_44,aVWAP_valley_905,aVWAP_valley_854,aVWAP_valley_836,aVWAP_valley_819,aVWAP_valley_794,aVWAP_valley_776,aVWAP_valley_736,aVWAP_valley_722,aVWAP_valley_709,aVWAP_valley_674,aVWAP_valley_649,aVWAP_valley_607,aVWAP_valley_594,aVWAP_valley_524,aVWAP_valley_505,aVWAP_valley_485,aVWAP_valley_471,aVWAP_valley_442,aVWAP_valley_411,aVWAP_valley_361,aVWAP_valley_335,aVWAP_valley_300,aVWAP_valley_285,aVWAP_valley_274,aVWAP_valley_252,aVWAP_valley_236,aVWAP_valley_199,aVWAP_valley_183,aVWAP_valley_148,aVWAP_valley_132,aVWAP_valley_88,aVWAP_valley_77,aVWAP_valley_50,aVWAP_valley_33,aVWAP_OB_bull_819,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-09 00:00:00+00:00,14.1559590601,14.4345118029,14.1285604296,14.2472878282,1289356,,,,,,,,,,,,,,,,,,,15.353832033993971,15.488947572130536,15.446930699526051,15.1165837236452,14.870340771110348,14.653306697799945,14.465035241959319,14.443177498909483,14.419277499944284,14.38697987050019,14.317262616931858,14.37064147334604,14.41458299065516,14.506452735076962,14.88705282846281,15.14375579015071,15.215910833455084,15.258072093038345,,,,,,,,,,,,,,,,,,15.439205337724415,15.516392416812621,15.0368829751128,14.73102996038973,14.490140557867374,14.45129225330046,14.433168657524012,14.397680815487853,14.333936905176119,14.356045958968261,14.376482821725459,14.476286797425487,14.568030237284,15.060502039708492,15.118476442680665,15.217688477804336,15.23095745198938,,14.78957020529233,"rgba(239, 83, 80, 0.5)",0.6790532288823897,14.78957020529233,-0.9330802332464415,35.78039014363367,-7.942902517578666,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8349045259763573,0.9467365687052544,False,False,False,False,-0.3260438926434619,-0.30581332683037554,False,False,False,False,66218386,68614302.29821816,False,False,False,False,1179477.4347275344,False,False,False,False
2023-11-10 00:00:00+00:00,14.4573439949,14.548672763,14.3294837195,14.35688235,897075,,,,,,,,,,,,,,,,,,,15.314551371330415,15.468518874238748,15.434146234851774,15.10953693855521,14.866341702954053,14.651581759950236,14.464888193967763,14.443191860284712,14.41945856939181,14.387370440656325,14.317965351172312,14.371026059243155,14.414723579777377,14.506192558618537,14.885523311267564,15.141662319637813,15.213784989344036,15.256088280976146,,,,,,,,,,,,,,,,,,15.415614552679521,15.501366349797538,15.030871626612551,14.728515022626658,14.48980020490629,14.451247562569407,14.433254350142429,14.398004433121308,14.334650175872133,14.356514644432092,14.376820553296914,14.476151169813637,14.567538178648523,15.058539313759114,15.116423768952666,15.215620201535145,15.22933300928628,,14.783043778784059,#000000,0.678056296682071,14.783043778784059,-0.48034327750926165,36.64962319784545,-7.942902517578666,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.831472178350792,0.9467776661484486,False,False,False,False,-0.27769301976192107,-0.2917531732961483,False,False,False,False,67115461,68555524.20809196,False,False,False,False,1168402.8294441015,False,False,False,False
2023-11-13 00:00:00+00:00,14.6856659152,14.6856659152,14.4573439949,14.4573439949,805858,,,,,,,,,,,,,,,,,,,15.288197558570538,15.453677813129008,15.424800074863727,15.104867074065774,14.864190237980345,14.651271221533955,14.465843686900193,14.444263820834701,14.420645475467753,14.388702161726286,14.319397457659266,14.372126731725702,14.41552482764967,14.506585259583549,14.884667891794729,15.140233742703812,15.212291589911294,15.254674025796755,,,,,,,,,,,,,,,,,,15.398788870543388,15.49026879824275,15.02706142756406,14.727582266885202,14.490608861062206,14.452278387546931,14.434378291211988,14.399291695867694,14.33622472420126,14.357704463576857,14.377844079790089,14.476671431406029,14.567688813301654,15.057256502643021,15.115039439162766,15.214166078464078,15.228184180814186,,14.77911699529285,#000000,0.6762115245153864,14.77911699529285,-0.13819799974545283,38.74076381515134,-7.942902517578666,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.826000674327941,0.9497904725292171,False,False,False,False,-0.23801593209119068,-0.2648845526936695,False,False,False,False,67921319,68530653.41561776,False,False,False,False,1154185.385152176,False,False,False,False
2023-11-14 00:00:00+00:00,14.6400015312,14.9048549587,14.5760713935,14.7495960529,557570,,,,,,,,,,,,,,,,,,,15.273543715786886,15.444856789560914,15.419214565506431,15.10231225200948,14.863284108325278,14.651554585675633,14.466940578961768,14.445429828631317,14.421877077906016,14.390016589772369,14.32071003562694,14.373192385919845,14.416351764785885,14.5071106261137,14.884287611567984,15.139430422657579,15.21142893348612,15.253846341729757,,,,,,,,,,,,,,,,,,15.388939476494373,15.483582315166032,15.025071026503467,14.727471075462072,14.49161501798685,14.453420706041154,14.435575396536947,14.400581629017577,14.337688160327927,14.358837068359017,14.378842522279754,14.4772911789562,14.568033433298783,15.056565413239179,15.114269784641575,15.213325504949395,15.227516579693663,,14.777184246564968,#000000,0.6777410896255955,14.777184246564968,-0.20241168414438634,39.90686321933125,-7.942902517578666,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8225979421178853,0.9530264238531627,False,False,False,False,-0.18842415070425073,-0.22665435169896012,False,False,False,False,67363749,68484892.45814256,False,False,False,False,1130788.7033815023,False,False,False,False
2023-11-15 00:00:00+00:00,14.35688235,14.5669385167,14.3203508427,14.4664768717,684065,,,,,,,,,,,,,,,,,,,15.247775770009188,15.430139976959858,15.409715906382749,15.096938036203982,14.860134497631792,14.650085704401842,14.46665077873874,14.445263532157337,14.42183952756034,14.39014114572733,14.32109904010062,14.373353914867733,14.416346117847418,14.506814417484517,14.883057938304592,15.137785613297165,15.209763750370822,15.252293446209396,,,,,,,,,,,,,,,,,,15.372214960832942,15.47250417061445,15.020449889790385,14.725414252629172,14.491178825760834,14.45320894195842,14.435463655739394,14.400653997766492,14.338059424739034,14.359058529912396,14.378975569827007,14.477085293296359,14.567569473599699,15.055015547677733,15.11265476253541,15.211704997951863,15.226241311250277,,14.772446601785242,"rgba(239, 83, 80, 0.5)",0.6835578400037472,14.772446601785242,-0.6079430700157942,39.30411057901894,-7.942902517578666,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8049010639721842,0.9681093832786876,False,False,False,False,-0.27631123542522723,-0.2514827935620937,False,False,False,False,66679684,68414099.96958795,False,False,False,False,1113270.1267783062,False,False,False,False
2023-11-16 00:00:00+00:00,13.6810494658,14.0189659079,13.5623220672,14.0189659079,886766,,,,,,,,,,,,,,,,,,,15.191855324761491,15.399664963316471,15.38966689059543,15.083468901590669,14.850158039048496,14.642939464012152,14.461561033785825,14.440445084536087,14.417326371203744,14.386011636785774,14.318074050743384,14.370247495246595,14.413381492018395,14.503698961985883,14.879238425162285,15.13372657931392,15.205830438784837,15.248707925627118,,,,,,,,,,,,,,,,,13.7541124803,15.33698944959923,15.449722556068199,15.008141782810569,14.71720350897749,14.485798135817339,14.44828451170888,14.430763083429898,14.396393419862031,14.334433896379599,14.35596686852093,14.375986392181998,14.474014406192842,14.56439071942309,15.050956113496655,15.108601084186098,15.207880912127898,15.223253199124164,,14.731247026729472,"rgba(239, 83, 80, 1.0)",0.7022327176770611,14.731247026729472,-1.4955121493106385,36.30263382784986,-8.04573544117126,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7856122496456536,0.9770132113377382,False,False,False,False,-0.34282825441539394,-0.2971555239887438,False,False,False,False,65792918,68311308.51980019,False,False,False,False,1104387.6120026864,False,False,False,False
2023-11-17 00:00:00+00:00,14.2381549514,14.2701200202,13.9185042629,13.9185042629,1034176,,,,,,,,,,,,,,,,,,,15.14794511928785,15.37355475654243,15.372295290425747,15.072586096780562,14.842788773783134,14.638325152029932,14.45892305693788,14.438040228375966,14.41517510176697,14.384179832485493,14.316986882218947,14.368921433781274,14.41197334848578,14.50196264951333,14.876341980840461,15.13034616810766,15.202489362731388,15.245628327971838,,,,,,,,,,,,,,,,,13.963079011015672,15.307408103639366,15.429815194756824,14.998436887019448,14.711590722149706,14.48289805370229,14.445791020990786,14.428460391910884,14.394455236624674,14.333052415036514,14.354700678458874,14.374689677785554,14.4723791029496,14.56247566873205,15.047661176119306,15.105250014598244,15.204630391065471,15.220700305568908,,14.731940022263103,"rgba(239, 83, 80, 0.5)",0.7102720226493933,14.731940022263103,-0.6952055763385272,37.9390049483384,-8.04573544117126,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.791994882559261,0.955798227190283,False,False,False,False,-0.26414345208363255,-0.28064948803618817,False,False,False,False,66827094,68253104.02882762,False,False,False,False,1101634.2154535614,False,False,False,False
2023-11-20 00:00:00+00:00,14.548672763,14.694798792,14.4665682005,14.5304070094,1364240,,,,,,,,,,,,,,,,,,,15.117718689517357,15.352130620986246,15.3578226072386,15.06503559486989,14.839093627185429,14.637504627518352,14.460120720425454,14.43942950354158,14.416756253490119,14.386004009753883,14.319034158851114,14.370452603640524,14.413048773848157,14.502391175768878,14.874762011965899,15.127837259352345,15.199879218737456,15.243156792158626,,,,,,,,,,,,,,,,,14.215121049689051,15.28408499471299,15.412885755843817,14.992194829754023,14.709790664142968,14.483857488960261,14.447112023756308,14.42993525317869,14.396203883522043,14.335278408758779,14.35637047836691,14.376108801326438,14.47300986345598,14.562520509205852,15.045387334575338,15.10281269224316,15.202086993689896,15.218679487300005,,14.738904030342292,#000000,0.7139829473636353,14.738904030342292,-0.2664367097907808,40.74615804698527,-8.04573544117126,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8077922077841537,0.9480384199294741,False,False,False,False,-0.14410450770569566,-0.2123769978709419,False,False,False,False,68191334,68250681.67475595,False,False,False,False,1111932.4815142062,False,False,False,False
2023-11-21 00:00:00+00:00,14.5852042703,14.5989035855,14.4299453645,14.4938755022,524510,,,,,,,,,,,,,,,,,,,15.106291722413582,15.343869986462362,15.352175919526792,15.062008933843053,14.837533682443743,14.637047304505929,14.460442268931834,14.439826911923413,14.417230473329703,14.386575558232547,14.319713262995943,14.370941713146784,14.413374868711534,14.502477222070741,14.874095567973153,15.12682364236596,15.198830734494127,15.242166427934285,,,,,,,,,,,,,,,,,14.259576754530137,15.275121487912507,15.40631259343533,14.989664852838407,14.708955075984228,14.484085854381656,14.44748218128133,14.430366488770792,14.396744890861898,14.336008005109093,14.356910478539502,14.376559813129438,14.473170933336714,14.562464594755033,15.044460407467472,15.10182559224731,15.201065324932545,15.217867720703525,,14.738866047335918,#000000,0.7172851829699474,14.738866047335918,-0.21422689424543148,42.81797207084008,-12.858662085441352,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8018036436234672,0.9660487938002725,False,False,False,False,-0.16014400013397703,-0.18626049900245947,False,False,False,False,68715844,68268923.33456944,False,False,False,False,1088896.305768551,False,False,False,False
2023-11-22 00:00:00+00:00,14.4116796108,14.4664768717,13.7997768644,13.9367700166,1098355,,,,,,,,,,,,,,,,,,,15.07139481682074,15.320611231905245,15.336163103387292,15.052074156674779,14.830969634799619,14.633128072979519,14.45843292732819,14.438036892196594,14.415676973290196,14.385320994343529,14.31910847021736,14.370061019515969,14.412356448665525,14.501085826823559,14.871420651614963,15.123593407489743,15.195614167024447,15.239186484323502,,,,,,,,,,,,,,,,,14.252057755803385,15.249374122787053,15.388029642555994,14.980859250713165,14.704084821388133,14.481826822160576,14.445609433570846,14.42867296361418,14.395391503767177,14.335185033077785,14.356100437692183,14.375686533703755,14.471895005064999,14.560864316368814,15.041341077898796,15.098631838595686,15.197933969346604,15.2153967419038,,14.7301450076582,#000000,0.7234573047459136,14.7301450076582,-0.44019929686112996,43.33325381715994,-12.258619804438311,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7722503291258128,0.9677555711273642,False,False,False,False,-0.25433072874473783,-0.22029561387359864,False,False,False,False,67617489,68243376.89007652,False,False,False,False,1089267.234954098,False,False,False,False
2023-11-24 00:00:00+00:00,14.2381549514,14.4482111181,14.2290220746,14.2655535818,390296,,,,,,,,,,,,,,,,,,,15.060750814113742,15.313158577063453,15.33098001740462,15.048933318849459,14.828971671577568,14.632020581889781,14.457967491583453,14.437642742344092,14.415358808122534,14.385099006248659,14.319076493179024,14.369921145812246,14.412149776483927,14.50073604979414,14.87059135281092,15.122551854051284,15.194569174006489,15.238214171111595,,,,,,,,,,,,,,,,,14.255967212622403,15.241210877581738,15.382101795024312,14.978101898035153,14.70266037105829,14.48127898199444,14.44518864867887,14.428310278701602,14.395138018128636,14.33510536251966,14.35598862783354,14.37554143002342,14.471589687433468,14.560432861280672,15.040345401694285,15.097604981439517,15.196916312750172,15.214591657167635,,14.727797323677123,"rgba(239, 83, 80, 0.5)",0.7336204321598825,14.727797323677123,-0.6674328451233921,42.82855838499762,-12.258619804438311,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7881384029695369,0.9769151536976973,False,False,False,False,-0.2031247064104209,-0.21171016014200977,False,False,False,False,67227193,68203526.54144607,False,False,False,False,1061856.5982892315,False,False,False,False
2023-11-27 00:00:00+00:00,14.0554974151,14.2929522123,13.9824344006,14.1376933064,1122903,,,,,,,,,,,,,,,,,,,15.024226046068398,15.288285534995035,15.313576736618904,15.037713621961434,14.821200369421145,14.627001085799561,14.454956917058924,14.434873378577798,14.412853499062098,14.382927668972657,14.317711434386373,14.36832197990939,14.410485127722815,14.498741195827337,14.86740145735294,15.118859240929947,15.190920706761515,15.234846262610967,,,,,,,,,,,,,,,,,14.230493008956806,15.213764386763737,15.362382494829529,14.968032078408323,14.69663723767787,14.477999007261147,14.442327276520995,14.425646775834378,14.39285501157992,14.333403841713022,14.354447754953172,14.37398125417931,14.469696586039607,14.558258475512515,15.036740581369319,15.093942717578205,15.19336450509989,15.211788787241733,,14.717057798904085,"rgba(239, 83, 80, 0.5)",0.7464210159153044,14.717057798904085,-0.8863099640795103,41.62394240363968,-12.258619804438311,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7815362807431828,0.9855959922446679,False,False,False,False,-0.25317947084475834,-0.23244481549338405,False,False,False,False,66104290,68121203.53982075,False,False,False,False,1064250.5748269088,False,False,False,False
2023-11-28 00:00:00+00:00,14.3386165963,14.4436446797,14.1284691009,14.1924905673,1002460,,,,,,,,,,,,,,,,,,,15.000322916864688,15.27043706719452,15.300883252603004,15.029962319435894,14.816251265697106,14.62424685113285,14.453795661127304,14.433889184486143,14.412058163981294,14.382371857450574,14.317629410425262,14.367967904885957,14.409961373434703,14.497855051848228,14.865297491938644,15.116212790214854,15.188263132918909,15.232370401889558,,,,,,,,,,,,,,,,,14.240361876265156,15.194462350432035,15.347926729080845,14.961219473035706,14.693101400236758,14.476633081306442,14.441276945362802,14.42474082781378,14.392220740389433,14.333203657042574,14.354164522930665,14.373613486195483,14.468923137683484,14.55716491088757,15.034212432459656,15.091334083261987,15.190775595727908,15.209735516846555,,14.711468281046944,#000000,0.7534770622224551,14.711468281046944,-0.49484145362989734,42.76584617475695,-12.258619804438311,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7823327173536632,0.9795945113666382,False,False,False,False,-0.21611228187459747,-0.22427854868399077,False,False,False,False,67106750,68081421.04806307,False,False,False,False,1061827.4150297751,False,False,False,False
2023-11-29 00:00:00+00:00,14.5943371471,14.6400015312,14.2016234441,14.503008379,1416679,,,,,,,,,,,,,,,,,,,14.976964920281723,15.25066193962169,15.286534602245501,15.021857109028863,14.811750494669386,14.62251553146761,14.454062257061167,14.434358421754824,14.412736164693465,14.383315588658373,14.318939212174644,14.368816776303992,14.410433691294479,14.49773263128527,14.863269223867535,15.113301452179408,15.18527236533516,15.229549197498931,,,,,,,,,,,,,,,,,14.278548392504106,15.173634278177023,15.331472191978058,14.954327230532417,14.690409420389333,14.4766552024431,14.44167256729236,14.425300408593191,14.393079905023503,14.334570252728387,14.355136387685643,14.374383220653618,14.468986746786058,14.55669137427132,15.031518265317292,15.08848960808334,15.187859465624753,15.207407190991676,,14.707721343957203,#000000,0.7561375274994807,14.707721343957203,-0.14995181793471044,45.121944516523385,-9.897729605492735,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7848745083150193,0.9722765522998824,False,False,False,False,-0.18294699663015807,-0.20361277265707442,False,False,False,False,68523429,68098754.69323707,False,False,False,False,1075743.1634599802,False,False,False,False
2023-11-30 00:00:00+00:00,14.1194275528,14.9368200276,14.0920289224,14.795260437,4564410,,,,,,,,,,,,,,,,,,14.382758834266665,14.902050532348746,15.186024313015304,15.238424587172233,14.992953544223845,14.79408259044856,14.613668596813596,14.451680753375197,14.432672685693788,14.41178408780531,14.383298544474494,14.32056905403997,14.369152968825187,14.409833891162183,14.495418375045475,14.855282811363983,15.102709203341806,15.174520809222114,15.219458770696725,,,,,,,,,,,,,,,,,14.314032648882922,15.10584577421812,15.276938178654,14.929182497366693,14.678450198221267,14.473456604654578,14.439729710031095,14.423923805986533,14.392759615727988,14.335986146568565,14.35581412247929,14.374576408233795,14.467208158248479,14.553375796844854,15.021537622773819,15.078088670935726,15.177375546752787,15.199031389658485,,14.691185905169046,"rgba(239, 83, 80, 0.5)",0.7644609563843453,14.691185905169046,-0.7479235500440469,44.1841929068206,-9.897729605492735,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.7951517495541995,0.9534556186716079,False,False,False,False,-0.16014400013397703,-0.18187838639552573,False,False,False,False,63959019,67936412.1170317,False,False,False,False,1212553.62763802,False,False,False,False
2023-12-01 00:00:00+00:00,13.9276371397,14.4102183505,13.8819727557,14.2746864586,1065864,,,,,,,,,,,,,,,,,,14.324170828727771,14.878348783783498,15.167003012339395,15.224118924929476,14.983342425028518,14.787216409466302,14.609051995156195,14.448752285635688,14.429951652386508,14.409292041437238,14.381098004554127,14.319103040790832,14.367496242633342,14.408139141492248,14.49344344358303,14.852259420681847,15.09923552215964,15.17108631032884,15.216278252897252,,,,,,,,,,,,,,,,,14.29629926456092,15.085583987822138,15.260995421949048,14.920479206092846,14.673006197296766,14.470298380986675,14.436929253231863,14.421294059674493,14.390461099997951,14.334195908546752,14.35420455000515,14.372962248864411,14.46531982218966,14.551248157535959,15.01814322518498,15.074642446466157,15.174028357855951,15.196367661591703,,14.67988466175287,"rgba(239, 83, 80, 0.5)",0.7738819269775081,14.67988466175287,-0.9720443078324194,42.67243230659365,-9.897729605492735,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.7880519890389254,0.9800409565458219,False,False,False,False,-0.251062869679609,-0.21647062803756736,False,False,False,False,62893155,67738637.32812849,False,False,False,False,1206801.093220843,False,False,False,False
2023-12-04 00:00:00+00:00,13.7632453571,14.0189659079,13.6353850817,13.7815111107,2607498,,,,,,,,,,,,,,,,,,14.16011187670893,14.808221315691402,15.112367431895446,15.182761819968459,14.95398962923598,14.764868408340805,14.592609462416195,14.436807034145678,14.418602684887023,14.398616698324378,14.371279954851039,14.31176612439297,14.3599069002485,14.400810142343826,14.485663166645677,14.842455204418783,15.088646241545163,15.160749091065671,15.206768390721441,,,,,,,,,,,,,,,,,14.221419686309694,15.026965862201811,15.21532514090858,14.893425141048825,14.654333984955208,14.45771331847231,14.425347854399638,14.410206220572075,14.380349973930247,14.325532644372698,14.346667624416394,14.365626046143737,14.457676157584011,14.543253773550777,15.00761943130733,15.064085524906211,15.16395618893073,15.188365025279289,,14.644266174963187,"rgba(239, 83, 80, 1.0)",0.7884497527990812,14.644266174963187,-1.1174089594618655,40.92504855375714,-9.897729605492735,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.7817158849419491,0.9982570391230526,False,False,False,False,-0.33316124456105434,-0.27481593629931084,False,False,False,False,60285657,67446363.58977051,False,False,False,False,1261730.383682771,False,False,False,False
2023-12-05 00:00:00+00:00,13.5623220672,13.9002385093,13.5531891904,13.7906439876,967767,,,,,,,,,,,,,,,,,,14.10878850617816,14.78129819533204,15.09122297551975,15.166585191535953,14.942236407008133,14.755708166717401,14.585666791164336,14.431568350915951,14.413596863788573,14.393876274531273,14.36687755982323,14.308389197530555,14.356473616542296,14.39753292943468,14.482259954733095,14.838398787421566,15.084354241076893,15.156576798956461,15.202937005778528,,,,,,,,,,,,,,,,,14.191950928489016,15.004314299513535,15.197553403702404,14.882519363854014,14.646544800545675,14.452227784733534,14.420250672904404,14.405302243080358,14.375831301984467,14.321578883539843,14.343242900977923,14.362311238216215,14.454310351630125,14.5397990489949,15.003329702427392,15.05979952989802,15.15989056364559,15.185132743677887,,14.630696004066113,"rgba(239, 83, 80, 1.0)",0.8096635827733255,14.630696004066113,-1.3195282085018962,38.88716157927034,-6.321793047685823,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.7827764392857007,0.9937572596025998,False,False,False,False,-0.34282825441539394,-0.3088220953573524,False,False,False,False,59317890,67127599.91958344,False,False,False,False,1250202.4078520741,False,False,False,False
2023-12-06 00:00:00+00:00,13.0782795961,13.3340001469,13.0508809657,13.279202886,964754,,,,,,,,,,,,,,,,,,14.018253969526265,14.74375756583108,15.063289331692333,15.1453344722615,14.926045543723916,14.742439824568274,14.574987813279247,14.422907388247994,14.405237208340465,14.385868063758908,14.359316311292494,14.302349470626496,14.350523112061893,14.391985826186055,14.476746862134403,14.832601163576294,15.078543133876492,15.15099892974122,15.19785187278202,,,,,,,,,,,,,,,,,14.139296623158973,14.97399173413565,15.174366553642484,14.867274110234904,14.634843412690026,14.44325837089674,14.411770590738504,14.397073583022765,14.368113768231385,14.31458264306447,14.3372578878925,14.356584564866798,14.448783059867802,14.534344752042976,14.997429036365837,15.05396959500425,15.15445758345821,15.180826872185087,,14.609871311963698,"rgba(255, 0, 0, 1.0)",0.8445418901170014,14.609871311963698,-1.8135177589018274,35.71359404949973,-9.360666238765702,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7707990765744703,1.0132801425712352,False,False,False,False,-0.34282825441539394,-0.3258251748863732,False,False,False,False,58353136,66783503.29528605,False,False,False,False,1239008.3526421888,True,False,False,False
2023-12-07 00:00:00+00:00,13.133076857,13.2426713788,13.0052165816,13.1970069947,1146873,,,,,,,,,,,,,,,,,,13.927933781257947,14.700592546050517,15.030651330855044,15.120309199151185,14.906883919070296,14.726682807937374,14.562257554003878,14.412543965798035,14.395228215119795,14.376272890496411,14.350247873334402,14.295081937189975,14.343365223834505,14.385311077606378,14.470117750218055,14.825649154845278,15.07158269371756,15.144317972613278,15.191758941380444,,,,,,,,,,,,,,,,13.126988272466667,14.081700880745446,14.938689947678478,15.147113508913192,14.84921292824379,14.620916620290608,14.432532490781563,14.401619878552856,14.38721873532594,14.358861047949903,14.30618019820475,14.330058005662082,14.34969354966364,14.442135416707858,14.5277888141646,14.990359747226021,15.046986078898668,15.14794922707612,15.175662979144434,,14.525210526034446,"rgba(255, 0, 0, 1.0)",0.8751996492707025,14.525210526034446,-1.5906469686025353,34.047714928720815,-10.931010467381554,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7581764729742713,1.0268629292428255,True,False,False,False,-0.34282825441539394,-0.3343267146508836,False,False,False,False,59500009,66497876.06801994,False,False,False,False,1235395.2015581813,False,False,False,False
2023-12-08 00:00:00+00:00,13.3340001469,13.3979302846,13.2426713788,13.3157343933,973843,,,,,,,,,,,,,,,,,,13.880151528358645,14.67009579475663,15.006581311755298,15.101603252962247,14.892704386978972,14.715167849426459,14.553088614997666,14.405207960136426,14.388158517926184,14.369511893374906,14.34388051045257,14.29001456382076,14.338330793762989,14.380581035263766,14.465361486172904,14.820472841815011,15.066308714261103,15.139232582871294,15.18710646822279,,,,,,,,,,,,,,,,13.217855261112122,14.046822106827749,14.912916848248468,15.126747010965506,14.835896976773643,14.610831202645915,14.424920900554111,14.394444370152762,14.380265180679428,14.352356685840194,14.300319931826998,14.325005846088303,14.344839740119113,14.437384427981081,14.52304937274972,14.985031841323181,15.041702855698865,15.142993416850091,15.17172006948269,,14.514266382723667,"rgba(239, 83, 80, 1.0)",0.8965651934856387,14.514266382723667,-1.3164310240899102,34.589462024962565,-10.931010467381554,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7741401169525853,1.0113655883225687,False,False,False,False,-0.29765534449116554,-0.31599102957102454,False,False,False,False,60473852,66261639.83005838,False,False,False,False,1225138.2524774685,False,False,False,False
2023-12-11 00:00:00+00:00,13.4618604223,13.4801261759,13.3066015165,13.379664531,945575,,,,,,,,,,,,,,,,,,13.847008180152246,14.643675174140508,14.985085601896037,15.084724168549322,14.879965526678903,14.70488938754001,14.544967318475145,14.398773182753144,14.381964809581655,14.363596534479727,14.338320557607851,14.285605499186142,14.333926136083486,14.376422331395126,14.461147736568691,14.81578567182357,15.061485178038827,15.134569120839291,15.182831638991416,,,,,,,,,,,,,,,,13.279019084221668,14.01981186620952,14.890062128675035,15.10838312001705,14.823956421607097,14.601872490589773,14.418235021250267,14.388155222268349,14.374176790613102,14.346673398278712,14.295222880482552,14.320592232147835,14.340588692225149,14.433185387881082,14.5188311577512,14.980173908456413,15.03687515963615,15.138447598306161,15.168096181827151,,14.504249771398865,"rgba(239, 83, 80, 1.0)",0.9139808915390778,14.504249771398865,-1.1404935910022769,35.97329017411229,-10.931010467381554,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7833559754464464,1.0027952739715935,False,False,False,False,-0.28115230002124497,-0.29857166479613473,False,False,False,False,61419427,66071749.130840406,False,False,False,False,1214174.9876744305,False,False,False,False
