date,Open,High,Low,Close,Volume,aVWAP_peak_742,aVWAP_peak_722,aVWAP_peak_670,aVWAP_peak_635,aVWAP_peak_557,aVWAP_peak_556,aVWAP_peak_555,aVWAP_peak_554,aVWAP_peak_506,aVWAP_peak_486,aVWAP_peak_465,aVWAP_peak_464,aVWAP_peak_432,aVWAP_peak_390,aVWAP_peak_366,aVWAP_peak_353,aVWAP_peak_306,aVWAP_peak_289,aVWAP_peak_276,aVWAP_peak_232,aVWAP_peak_231,aVWAP_peak_181,aVWAP_peak_180,aVWAP_peak_156,aVWAP_peak_155,aVWAP_peak_154,aVWAP_peak_153,aVWAP_peak_152,aVWAP_peak_151,aVWAP_peak_150,aVWAP_peak_149,aVWAP_peak_122,aVWAP_peak_121,aVWAP_peak_89,aVWAP_peak_88,aVWAP_peak_87,aVWAP_peak_86,aVWAP_peak_85,aVWAP_peak_56,aVWAP_peak_55,aVWAP_peak_53,aVWAP_peak_36,aVWAP_peak_20,aVWAP_valley_702,aVWAP_valley_612,aVWAP_valley_577,aVWAP_valley_547,aVWAP_valley_504,aVWAP_valley_503,aVWAP_valley_501,aVWAP_valley_500,aVWAP_valley_474,aVWAP_valley_444,aVWAP_valley_420,aVWAP_valley_379,aVWAP_valley_330,aVWAP_valley_269,aVWAP_valley_244,aVWAP_valley_243,aVWAP_valley_211,aVWAP_valley_190,aVWAP_valley_189,aVWAP_valley_188,aVWAP_valley_187,aVWAP_valley_186,aVWAP_valley_158,aVWAP_valley_157,aVWAP_valley_156,aVWAP_valley_126,aVWAP_valley_105,aVWAP_valley_104,aVWAP_valley_103,aVWAP_valley_102,aVWAP_valley_73,aVWAP_valley_41,aVWAP_OB_bull_612,aVWAP_OB_bull_330,aVWAP_OB_bear_722,aVWAP_OB_bear_122,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-23 16:00:00+00:00,0.0968,0.0975,0.0952,0.0962,0.0,,,,,,,,,,,,,,,,,0.09668340503303811,0.09931089070799867,0.10115816775985062,0.11523021742416699,0.11523021742416699,0.12152083911959649,0.12160345834361379,0.12258243145338218,0.12258243145338218,0.12258243145338218,0.12258243145338218,0.12258243145338218,0.12258243145338218,0.12258243145338218,0.12261042563610766,0.1287690382043191,0.12897614142593133,0.14549938383855715,0.14549938383855715,0.14549938383855715,0.14549938383855715,0.1455022081360507,0.16643451072717289,0.16728569556628564,0.1677058383842869,0.17529473115616417,0.22475589169586263,,,,,,,,,,,,,0.09140820939103639,0.10392887570989455,0.11416721822134013,0.11515595799827207,0.1191472468817114,0.12127679597108858,0.12127679597108858,0.12127679597108858,0.12127679597108858,0.12135202026964395,0.12244560584548021,0.12244560584548021,0.12258243145338218,0.12619687253005277,0.13854655334374422,0.13854655334374422,0.13854655334374422,0.13854655334374422,0.15707514577336323,0.1734336885794682,,0.09140820939103639,,0.1287690382043191,0.11605558834319753,"rgba(239, 83, 80, 1.0)",0.013619361152351888,0.11037245399111788,-1.0406107770092052,44.980980677313234,-11.35150961694714,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8031400966183575,1.198585231193927,False,False,False,False,-0.28191761360265016,-0.27599806335339416,False,False,False,False,-65642.0,-50871.321225291096,False,False,False,False,724.4733875792804,False,False,False,False
2025-04-23 17:00:00+00:00,0.0962,0.0962,0.0947,0.095,31.0,,,,,,,,,,,,,,,,,0.09668220024721881,0.09930770256410257,0.1011538237052984,0.11522338581864552,0.11522338581864552,0.1215124802901293,0.12159507826069083,0.12257380393757013,0.12257380393757013,0.12257380393757013,0.12257380393757013,0.12257380393757013,0.12257380393757013,0.12257380393757013,0.12260179094126407,0.1287589362620529,0.12896599021790922,0.14548603900651447,0.14548603900651447,0.14548603900651447,0.14548603900651447,0.14548886278208922,0.16641808537051653,0.16726914762137815,0.16768923080337983,0.1752771867143983,0.2247356061371938,,,,,,,,,,,,,0.09141270136768684,0.1039242931949132,0.11416058733721816,0.11514914242689311,0.11913949200488132,0.12126849949689034,0.12126849949689034,0.12126849949689034,0.12126849949689034,0.12134370482485946,0.12243701283229518,0.12243701283229518,0.12257380393757013,0.1261873729659678,0.13853452456790458,0.13853452456790458,0.13853452456790458,0.13853452456790458,0.1570600051653845,0.1734163793883784,,0.09141270136768684,,0.1287589362620529,0.11604875300555023,"rgba(239, 83, 80, 1.0)",0.013826045665291732,0.11036709258200658,-1.111459701061412,44.60946891003529,-11.22914633474857,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.776331771646712,1.2103071317022387,False,False,False,False,-0.2842056262840493,-0.2801018448187217,False,False,False,False,-65673.0,-51100.80461714704,False,False,False,False,713.7218621904543,False,False,False,False
2025-04-23 18:00:00+00:00,0.095,0.095,0.0946,0.095,665.0,,,,,,,,,,,,,,,,,0.09664890470018295,0.09923324677507459,0.10105537869868927,0.11507479336575081,0.11507479336575081,0.1213315013601065,0.1214136476536556,0.12238711518651738,0.12238711518651738,0.12238711518651738,0.12238711518651738,0.12238711518651738,0.12238711518651738,0.12238711518651738,0.12241494958499638,0.1285409046937275,0.1287469106460817,0.14519901260253418,0.14519901260253418,0.14519901260253418,0.14519901260253418,0.1452018252614825,0.1660654167809327,0.16691386423059987,0.1673326753497915,0.17490064548990342,0.2243005222581029,,,,,,,,,,,,,0.0914961547311945,0.1038222687082896,0.1140162156383972,0.1150008884931888,0.11897134161162848,0.12108884557138179,0.12108884557138179,0.12108884557138179,0.12108884557138179,0.12116364786048588,0.12225105735584968,0.12225105735584968,0.12238711518651738,0.12598215014139186,0.13827551954191122,0.13827551954191122,0.13827551954191122,0.13827551954191122,0.156734726198341,0.17304485783445597,,0.0914961547311945,,0.1285409046937275,0.11589931884314902,"rgba(239, 83, 80, 1.0)",0.014027274975676383,0.11024836430423801,-1.0870510723343647,44.36179439851666,-10.95196365596275,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7921659810409587,1.2189232695403327,False,False,False,False,-0.28407573514146756,-0.2820887899800946,False,False,False,False,-65673.0,-51326.73012695871,False,False,False,False,712.9664844820752,False,False,False,False
2025-04-23 19:00:00+00:00,0.095,0.1099,0.095,0.1064,5043.0,,,,,,,,,,,,,,,,,0.09751794580024535,0.09974461021144612,0.10134315310195806,0.11448166538389529,0.11448166538389529,0.12047110562851296,0.12054972316872307,0.12148192208576734,0.12148192208576734,0.12148192208576734,0.12148192208576734,0.12148192208576734,0.12148192208576734,0.12148192208576734,0.1215085693816642,0.1273885135820689,0.1275863714390122,0.14349085684387802,0.14349085684387802,0.14349085684387802,0.14349085684387802,0.14349358147418448,0.1638207175280909,0.16464830655985732,0.16505694888141112,0.17246121062104178,0.22131412040221407,,,,,,,,,,,,,0.09339630186902495,0.10381789297919823,0.11346583469983174,0.11441086984444372,0.11821243966731657,0.12023884169658755,0.12023884169658755,0.12023884169658755,0.12023884169658755,0.12031046322409153,0.12135161137806595,0.12135161137806595,0.12148192208576734,0.12493053579139055,0.13679014347777846,0.13679014347777846,0.13679014347777846,0.13679014347777846,0.15471402944728962,0.17064603113570725,,0.09339630186902495,,0.1273885135820689,0.11539015172078677,#000000,0.014072733459673735,0.11006572343431953,-0.2604841088494915,50.67850162150318,-4.718468231300847,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7982578397212543,1.1566202090592335,False,False,False,False,-0.2327949217782742,-0.25744185587918444,False,False,False,False,-60630.0,-51470.9668691764,False,False,False,False,780.0987870482445,False,False,False,False
2025-04-24 14:00:00+00:00,0.1449,0.1536,0.125,0.1317,220865.0,,,,,,,,,,,,,,,,,0.13058313937447474,0.13053417277609797,0.13049537244731932,0.13000786734003972,0.13000786734003972,0.1315857756078279,0.13160875571720862,0.13188190333011915,0.13188190333011915,0.13188190333011915,0.13188190333011915,0.13188190333011915,0.13188190333011915,0.13188190333011915,0.13188981174001352,0.1336789222951085,0.1337415618846396,0.13916335437148758,0.13916335437148758,0.13916335437148758,0.13916335437148758,0.13916435073487418,0.147260723560044,0.1476100709133518,0.14778333319510756,0.15103346307203488,0.17731470152330905,,,,,,,,,,,,,0.13119355485319475,0.12935687545476454,0.12981488674064448,0.1299925397987499,0.13094295810526183,0.13151823602236257,0.13151823602236257,0.13151823602236257,0.13151823602236257,0.13153893253422716,0.1318434903015791,0.1318434903015791,0.13188190333011915,0.13291524877392213,0.13677480381193557,0.13677480381193557,0.13677480381193557,0.13677480381193557,0.14348650667316232,0.15022959752474035,,0.13119355485319475,,0.1336789222951085,0.13114856171052697,#000000,0.014119262033135939,0.13044474684392804,0.08890359518267092,60.56133864402679,4.338708332154802,True,False,True,False,True,1.8626770780572528,0.0,0.0,0.0,0.0,0,0.8319381841596908,1.0930457179652284,False,False,False,False,0.0025091948960474517,-0.1274663304915685,False,False,False,False,160235.0,-48188.70381694111,False,False,False,False,4192.2677981017605,False,False,False,False
2025-04-24 15:00:00+00:00,0.1311,0.1533,0.129,0.153,59170.0,,,,,,,,,,,,,,,,,0.13325621249417802,0.13318814837168674,0.13313362947313576,0.1323817285650613,0.1323817285650613,0.13367367064678437,0.1336927793702758,0.13391986530231847,0.13391986530231847,0.13391986530231847,0.13391986530231847,0.13391986530231847,0.13391986530231847,0.13391986530231847,0.13392645356512556,0.13541861895567855,0.1354711204441425,0.14003639049332764,0.14003639049332764,0.14003639049332764,0.14003639049332764,0.14003723599381646,0.14695631659273756,0.1472569516663219,0.14740610830361506,0.15021142595571416,0.17337292643333502,,,,,,,,,,,,,0.13382580605948158,0.13206387158206342,0.13223345224437913,0.13236960177916762,0.13314115731410336,0.13361755780560736,0.13361755780560736,0.13361755780560736,0.13361755780560736,0.1336347322598479,0.1338879074976173,0.1338879074976173,0.13391986530231847,0.1347803019210887,0.13801500224909954,0.13801500224909954,0.13801500224909954,0.13801500224909954,0.14371810390416906,0.14951657265955176,,0.13382580605948158,,0.13541861895567855,0.13338967027027204,"rgba(38, 166, 154, 1.0)",0.014666337383690784,0.13287085424340656,1.3724725696667386,69.15128330413047,11.790141044919501,True,False,True,False,True,9.644906266326846,0.0,0.0,0.0,0.0,0,0.8472179048803232,1.090301523158222,False,False,False,False,0.014116580108054265,-0.05667487519175712,False,False,False,False,219405.0,-44039.96422288001,False,False,False,False,5044.635739216462,False,False,False,False
2025-04-24 16:00:00+00:00,0.1535,0.1546,0.13,0.1525,39730.0,,,,,,,,,,,,,,,,,0.1346254568148101,0.13455202406396816,0.13449298642082202,0.1336539597013143,0.1336539597013143,0.13480399203249457,0.13482114728997546,0.13502499266042192,0.13502499266042192,0.13502499266042192,0.13502499266042192,0.13502499266042192,0.13502499266042192,0.13502499266042192,0.13503091330950145,0.13637260856026281,0.1364199416004769,0.14054537563581143,0.14054537563581143,0.14054537563581143,0.14054537563581143,0.14054614284938746,0.14684774463975359,0.14712257395286393,0.1472589530502265,0.14982746781943324,0.17127196166671438,,,,,,,,,,,,,0.1351647791423406,0.13347527975629117,0.1335267882424134,0.1336433741556153,0.1343268998246206,0.1347536395320951,0.1347536395320951,0.1347536395320951,0.1347536395320951,0.1347690407285147,0.13499629462553012,0.13499629462553012,0.13502499266042192,0.13579799045583812,0.13871380470224556,0.13871380470224556,0.13871380470224556,0.13871380470224556,0.14389232602288718,0.1491907665763515,,0.1351647791423406,,0.13637260856026281,0.13458667164865867,"rgba(38, 166, 154, 1.0)",0.015075413071596839,0.13415237626005908,1.2170561199751908,74.64782985678208,16.302830986377444,True,False,True,False,True,9.429715017622105,0.0,0.0,0.0,0.0,0,0.8529720017966761,1.0833957179218447,False,False,False,False,0.021333700438421994,-0.01767058737666756,False,False,False,False,179675.0,-40571.51516516094,False,False,False,False,5582.393324654966,False,False,False,False
2025-04-24 17:00:00+00:00,0.1537,0.161,0.1346,0.1494,75291.0,,,,,,,,,,,,,,,,,0.1369906592416048,0.13691149086024929,0.13684754256775028,0.13590400086590307,0.13590400086590307,0.13684941627443736,0.13686373593646367,0.1370338345422492,0.1370338345422492,0.1370338345422492,0.1370338345422492,0.1370338345422492,0.1370338345422492,0.1370338345422492,0.13703878500894456,0.13816126158871778,0.1382010422189348,0.1416787138456741,0.1416787138456741,0.1416787138456741,0.1416787138456741,0.1416793650302776,0.14705680575232982,0.1472927685402656,0.1474098924959913,0.14961995480622015,0.16838675651023388,,,,,,,,,,,,,0.1374833539902063,0.1359117588722611,0.13580668186868997,0.13589561100737085,0.1364526270275936,0.13680742272583313,0.13680742272583313,0.13680742272583313,0.13680742272583313,0.13682025155691596,0.1370098720524677,0.1370098720524677,0.1370338345422492,0.13767960392618142,0.1401277834069024,0.1401277834069024,0.1401277834069024,0.1401277834069024,0.14452650294833352,0.1490713708946584,,0.1374833539902063,,0.13816126158871778,0.1367237429278845,"rgba(38, 166, 154, 0.5)",0.01547306325478184,0.13640782664732137,0.8396639462236731,76.80428747312136,17.947774564735028,True,False,True,False,True,8.0932574462736,0.0,0.0,0.0,0.0,0,0.8650439291372606,1.071006769408037,False,False,False,False,0.05589427021197361,0.019111841417653024,False,False,False,False,104384.0,-38324.14283701891,False,False,False,False,6663.14691652078,False,False,False,False
2025-04-24 18:00:00+00:00,0.1505,0.17,0.1374,0.163,150040.0,,,,,,,,,,,,,,,,,0.14205920202364714,0.141970920622218,0.141899215277977,0.14079331833119685,0.14079331833119685,0.14146849631508776,0.14147908040904766,0.14160467310077254,0.14160467310077254,0.14160467310077254,0.14160467310077254,0.14160467310077254,0.14160467310077254,0.14160467310077254,0.14160834498209404,0.1424405412201682,0.14247031319243117,0.14507808451587736,0.14507808451587736,0.14507808451587736,0.14507808451587736,0.14507857912345917,0.14919074020009984,0.14937320077939728,0.14946379627712872,0.15117640063570034,0.16606456395364363,,,,,,,,,,,,,0.142500595157722,0.14105652254325646,0.14073592781542282,0.1407878452242986,0.14117753635861346,0.14143751855447695,0.14143751855447695,0.14143751855447695,0.14143751855447695,0.141446955002063,0.14158695726342896,0.14158695726342896,0.14160467310077254,0.14208213945541692,0.14390501698484626,0.14390501698484626,0.14390501698484626,0.14390501698484626,0.14724546182046902,0.1507501601185978,,0.142500595157722,,0.1424405412201682,0.14146883843044594,"rgba(38, 166, 154, 1.0)",0.016314670676396525,0.14131317714034336,1.3292835197116395,79.54352372462392,20.439978723114507,True,False,True,False,True,12.520644893842888,0.0,0.0,0.0,0.0,0,0.8749484110606685,1.0554409134681524,False,False,False,False,0.09311953295072865,0.05611568718419084,False,False,False,False,254424.0,-33785.41194032094,False,False,False,False,8886.043863551466,False,False,False,False
2025-04-24 19:00:00+00:00,0.1657,0.188,0.1519,0.1521,105029.0,,,,,,,,,,,,,,,,0.16399999999999998,0.1453920389030062,0.14530077423879792,0.145226475717588,0.14405938999818205,0.14405938999818205,0.1446108858722282,0.14461974778349015,0.14472481401350995,0.14472481401350995,0.14472481401350995,0.14472481401350995,0.14472481401350995,0.14472481401350995,0.14472481401350995,0.14472789570074182,0.14542570798287938,0.14545083114310844,0.14765088554194508,0.14765088554194508,0.14765088554194508,0.14765088554194508,0.1476513062367952,0.15115938637137427,0.15131611636462972,0.1513939454967865,0.15286592057743617,0.16581055437437398,,,,,,,,,,,,,0.1458081837903239,0.1444305217728965,0.1440198984641038,0.1440552344536681,0.14436861968523432,0.14458498495586816,0.14458498495586816,0.14458498495586816,0.14458498495586816,0.14459285849309275,0.14470998063493873,0.14470998063493873,0.14472481401350995,0.1451244755343336,0.1466556940089267,0.1466556940089267,0.1466556940089267,0.1466556940089267,0.14949482446990728,0.15249893511542953,,0.1458081837903239,,0.14542570798287938,0.14543711961326775,#000000,0.016756931280695143,0.1455523883790089,0.39074049486222395,76.91587857451182,20.439978723114507,True,False,True,False,True,8.027395034567302,0.0,0.0,0.0,0.0,0,0.9018783659529752,1.0292920005254171,False,False,False,False,0.19732157297783418,0.1267186300810125,False,False,False,False,149395.0,-30945.405553649296,False,False,False,False,10376.632330783224,False,False,False,False
2025-04-25 14:00:00+00:00,0.1245,0.1316,0.1177,0.1258,10323.0,,,,,,,,,,,,,,,,0.16051282249115748,0.1450925557271895,0.1450040728103663,0.14493203321463563,0.14379979768982218,0.14379979768982218,0.14434615037987947,0.14435491292481542,0.14445881181632045,0.14445881181632045,0.14445881181632045,0.14445881181632045,0.14445881181632045,0.14445881181632045,0.14445881181632045,0.14446185848910523,0.14515191345315528,0.14517674707010125,0.14735260981634854,0.14735260981634854,0.14735260981634854,0.14735260981634854,0.14735302572527595,0.1508224350020614,0.15097739753561126,0.15105435083384292,0.1525101124207742,0.16532334476867727,,,,,,,,,,,,,0.1454987257111689,0.14415415301986992,0.14376007849458658,0.14379565595770172,0.1441065026888251,0.14432053700619785,0.14432053700619785,0.14432053700619785,0.14432053700619785,0.14432832449863178,0.14444414402741748,0.14444414402741748,0.14445881181632045,0.14485406389372024,0.14636865048286907,0.14636865048286907,0.14636865048286907,0.14636865048286907,0.14917624820378506,0.15214720341401083,,0.1454987257111689,,0.14515191345315528,0.14503800313838805,"rgba(239, 83, 80, 1.0)",0.01676142525492895,0.14511785811741237,-1.1525188236442883,68.02137217664928,27.740983225163944,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.888400150810607,1.0710066608018096,False,False,False,False,-0.08964070144778885,0.018538964316611825,False,False,False,False,139072.0,-28309.47678537566,False,False,False,False,10375.800821778832,False,False,False,False
2025-04-25 15:00:00+00:00,0.1258,0.1344,0.1258,0.1344,7305.0,,,,,,,,,,,,,,,,0.15878691065328512,0.1449528629809263,0.14486595472126426,0.14479519251113104,0.1436824961589599,0.1436824961589599,0.14422470621054748,0.14423339500374519,0.1443364246202051,0.1443364246202051,0.1443364246202051,0.1443364246202051,0.1443364246202051,0.1443364246202051,0.1443364246202051,0.14433944545976934,0.1450237405218114,0.14504836257882456,0.14720634527061177,0.14720634527061177,0.14720634527061177,0.14720634527061177,0.1472067577043221,0.1506479837566468,0.15080167533696637,0.15087799863552698,0.15232204902510654,0.16504004623014296,,,,,,,,,,,,,0.14535305325144685,0.14402817487754507,0.14364281416069402,0.14367837484212168,0.14398703312998345,0.1441993071381726,0.1441993071381726,0.1441993071381726,0.1441993071381726,0.14420703008847413,0.14432187986809972,0.14432187986809972,0.1443364246202051,0.14472838964535545,0.14623058186417023,0.14623058186417023,0.14623058186417023,0.14623058186417023,0.14901513505945416,0.15196207279366114,,0.14535305325144685,,0.1450237405218114,0.14484974424556,"rgba(239, 83, 80, 0.5)",0.016858687390794515,0.14491237829141068,-0.6235585278810525,63.735706170746745,23.8530787650827,True,False,True,False,False,1.4637386589380235,0.0,0.0,0.0,0.0,0,0.8996643043640434,1.0667661320402835,False,False,False,False,-0.055265583636977846,-0.01836330966018301,False,False,False,False,146377.0,-25601.15931583495,False,False,False,False,10328.191506712494,False,False,False,False
2025-04-25 16:00:00+00:00,0.1344,0.1344,0.1344,0.1344,0.0,,,,,,,,,,,,,,,,0.15878691065328512,0.1449528629809263,0.14486595472126426,0.14479519251113104,0.1436824961589599,0.1436824961589599,0.14422470621054748,0.14423339500374519,0.1443364246202051,0.1443364246202051,0.1443364246202051,0.1443364246202051,0.1443364246202051,0.1443364246202051,0.1443364246202051,0.14433944545976934,0.1450237405218114,0.14504836257882456,0.14720634527061177,0.14720634527061177,0.14720634527061177,0.14720634527061177,0.1472067577043221,0.1506479837566468,0.15080167533696637,0.15087799863552698,0.15232204902510654,0.16504004623014296,,,,,,,,,,,,,0.14535305325144685,0.14402817487754507,0.14364281416069402,0.14367837484212168,0.14398703312998345,0.1441993071381726,0.1441993071381726,0.1441993071381726,0.1441993071381726,0.14420703008847413,0.14432187986809972,0.14432187986809972,0.1443364246202051,0.14472838964535545,0.14623058186417023,0.14623058186417023,0.14623058186417023,0.14623058186417023,0.14901513505945416,0.15196207279366114,,0.14535305325144685,,0.1450237405218114,0.14484974424556,"rgba(239, 83, 80, 0.5)",0.016956847722518417,0.14491237829141068,-0.6199488527251692,60.87859550014506,21.13155164709336,True,False,True,False,False,1.4637386589380448,0.0,0.0,0.0,0.0,0,0.9099875156054931,1.0711610486891385,False,False,False,False,-0.028239730516951476,-0.023301520088567243,False,False,False,False,146377.0,-22934.831264426655,False,False,False,False,10168.064506608423,False,False,False,False
2025-04-25 17:00:00+00:00,0.1344,0.1344,0.118,0.1187,0.0,,,,,,,,,,,,,,,,0.15878691065328512,0.1449528629809263,0.14486595472126426,0.14479519251113104,0.1436824961589599,0.1436824961589599,0.14422470621054748,0.14423339500374519,0.1443364246202051,0.1443364246202051,0.1443364246202051,0.1443364246202051,0.1443364246202051,0.1443364246202051,0.1443364246202051,0.14433944545976934,0.1450237405218114,0.14504836257882456,0.14720634527061177,0.14720634527061177,0.14720634527061177,0.14720634527061177,0.1472067577043221,0.1506479837566468,0.15080167533696637,0.15087799863552698,0.15232204902510654,0.16504004623014296,,,,,,,,,,,,,0.14535305325144685,0.14402817487754507,0.14364281416069402,0.14367837484212168,0.14398703312998345,0.1441993071381726,0.1441993071381726,0.1441993071381726,0.1441993071381726,0.14420703008847413,0.14432187986809972,0.14432187986809972,0.1443364246202051,0.14472838964535545,0.14623058186417023,0.14623058186417023,0.14623058186417023,0.14623058186417023,0.14901513505945416,0.15196207279366114,,0.14535305325144685,,0.1450237405218114,0.14484974424556,"rgba(255, 0, 0, 1.0)",0.016897682873295967,0.14491237829141068,-1.551240988954472,55.54792261127518,16.010601274904445,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8876926841203816,1.0697333007095666,False,False,False,False,-0.07984629727936489,-0.051573908683966066,False,False,False,False,146377.0,-20309.841632420037,False,False,False,False,10010.420095653253,False,False,False,False
2025-04-25 18:00:00+00:00,0.1187,0.1272,0.1187,0.1251,0.0,,,,,,,,,,,,,,,,0.15878691065328512,0.1449528629809263,0.14486595472126426,0.14479519251113104,0.1436824961589599,0.1436824961589599,0.14422470621054748,0.14423339500374519,0.1443364246202051,0.1443364246202051,0.1443364246202051,0.1443364246202051,0.1443364246202051,0.1443364246202051,0.1443364246202051,0.14433944545976934,0.1450237405218114,0.14504836257882456,0.14720634527061177,0.14720634527061177,0.14720634527061177,0.14720634527061177,0.1472067577043221,0.1506479837566468,0.15080167533696637,0.15087799863552698,0.15232204902510654,0.16504004623014296,,,,,,,,,,,,,0.14535305325144685,0.14402817487754507,0.14364281416069402,0.14367837484212168,0.14398703312998345,0.1441993071381726,0.1441993071381726,0.1441993071381726,0.1441993071381726,0.14420703008847413,0.14432187986809972,0.14432187986809972,0.1443364246202051,0.14472838964535545,0.14623058186417023,0.14623058186417023,0.14623058186417023,0.14623058186417023,0.14901513505945416,0.15196207279366114,,0.14535305325144685,,0.1450237405218114,0.14484974424556,"rgba(239, 83, 80, 1.0)",0.016868825877531603,0.14491237829141068,-1.1744965793855129,53.44025787227511,13.829418273935019,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8896960891149048,1.0777333817653467,False,False,False,False,-0.10040278100577252,-0.0759883448448693,False,False,False,False,146377.0,-17725.549514087943,False,False,False,False,9855.219784092737,False,False,False,False
2025-04-25 19:00:00+00:00,0.1251,0.1263,0.1139,0.1263,1050.0,,,,,,,,,,,,,,,,0.15847608542766373,0.14491917016261868,0.14483255053764646,0.1447620228595573,0.14365296265938424,0.14365296265938424,0.1441946954668256,0.14420337473363615,0.14430629256785937,0.14430629256785937,0.14430629256785937,0.14430629256785937,0.14430629256785937,0.14430629256785937,0.14430629256785937,0.1443093100428014,0.14499286124785235,0.1450174553698539,0.14717311196896227,0.14717311196896227,0.14717311196896227,0.14717311196896227,0.1471735239392966,0.1506110071528812,0.15076452675863172,0.15084076484307293,0.15228323934218863,0.16498844147313607,,,,,,,,,,,,,0.14531834155772497,0.14399685398143952,0.14361324886338356,0.14364884217371138,0.14395727190065463,0.14416932391881182,0.14416932391881182,0.14416932391881182,0.14416932391881182,0.14417703865265827,0.14429176368594276,0.14429176368594276,0.14430629256785937,0.14469783543585993,0.1461984339401465,0.1461984339401465,0.1461984339401465,0.1461984339401465,0.14897994017433336,0.15192365991564807,,0.14531834155772497,,0.14499286124785235,0.14480790830090873,"rgba(239, 83, 80, 1.0)",0.016846624170614697,0.14376723986758574,-1.036839172684435,52.31158652127971,12.350995954312374,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8856018131933675,1.077657163306692,False,False,False,False,-0.11358781774447463,-0.09478808129467196,False,False,False,False,147427.0,-15165.044870458672,False,False,False,False,9718.704748680446,False,False,False,False
2025-04-28 14:00:00+00:00,0.1265,0.1287,0.12,0.1269,12800.0,,,,,,,,,,,,,,,,0.15535585061571933,0.14457001684402926,0.14448656011910416,0.14441860165826378,0.1433492683800729,0.1433492683800729,0.14388479736920926,0.14389335834775652,0.14399488574602198,0.14399488574602198,0.14399488574602198,0.14399488574602198,0.14399488574602198,0.14399488574602198,0.14399488574602198,0.1439978615751587,0.14467217409392358,0.1446964241901136,0.14682325821014588,0.14682325821014588,0.14682325821014588,0.14682325821014588,0.14682366449150788,0.15021510312635028,0.15036652156197353,0.1504417183304659,0.15186489319465107,0.16441306319995744,,,,,,,,,,,,,0.14495776195830398,0.14367419756000305,0.14330933600853793,0.1433451669015702,0.1436504985689461,0.1438597683418029,0.1438597683418029,0.1438597683418029,0.1438597683418029,0.14386738047311454,0.14398055403797472,0.14398055403797472,0.14399488574602198,0.14438117438127296,0.1458619391125956,0.1458619391125956,0.1458619391125956,0.1458619391125956,0.1486059103409462,0.15151016349449073,,0.14495776195830398,,0.14467217409392358,0.144379466934319,"rgba(239, 83, 80, 0.5)",0.016828194166900744,0.14346287350458367,-0.9842335630498641,51.710703370518836,11.184784121384851,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.898967113854921,1.074439035972931,False,False,False,False,-0.08104028903905683,-0.08791418516686439,False,False,False,False,160227.0,-12445.788360839157,False,False,False,False,9766.476768080749,False,False,False,False
