date,Close,High,Low,Open,Volume,aVWAP_peak_883,aVWAP_peak_864,aVWAP_peak_811,aVWAP_peak_782,aVWAP_peak_739,aVWAP_peak_737,aVWAP_peak_706,aVWAP_peak_686,aVWAP_peak_660,aVWAP_peak_659,aVWAP_peak_635,aVWAP_peak_602,aVWAP_peak_564,aVWAP_peak_551,aVWAP_peak_521,aVWAP_peak_482,aVWAP_peak_481,aVWAP_peak_450,aVWAP_peak_428,aVWAP_peak_411,aVWAP_peak_382,aVWAP_peak_321,aVWAP_peak_320,aVWAP_peak_263,aVWAP_peak_231,aVWAP_peak_214,aVWAP_peak_191,aVWAP_peak_155,aVWAP_peak_106,aVWAP_peak_72,aVWAP_peak_44,aVWAP_peak_12,aVWAP_valley_896,aVWAP_valley_877,aVWAP_valley_876,aVWAP_valley_817,aVWAP_valley_791,aVWAP_valley_751,aVWAP_valley_722,aVWAP_valley_672,aVWAP_valley_649,aVWAP_valley_638,aVWAP_valley_617,aVWAP_valley_616,aVWAP_valley_585,aVWAP_valley_538,aVWAP_valley_513,aVWAP_valley_489,aVWAP_valley_460,aVWAP_valley_440,aVWAP_valley_422,aVWAP_valley_408,aVWAP_valley_388,aVWAP_valley_374,aVWAP_valley_345,aVWAP_valley_296,aVWAP_valley_281,aVWAP_valley_241,aVWAP_valley_183,aVWAP_valley_167,aVWAP_valley_132,aVWAP_valley_90,aVWAP_valley_18,aVWAP_OB_bull_896,aVWAP_OB_bull_751,aVWAP_OB_bull_649,aVWAP_OB_bull_585,aVWAP_OB_bull_538,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-01 00:00:00+00:00,0.563,0.57,0.542,0.57,1298988,,,,,,,,,,,,,,,,,0.5583333333333332,0.4813062415821453,0.4896029236748204,0.5109915483014016,0.5458647442900071,0.6175156004871166,0.6233278039285394,0.6636178463948151,0.6683921394304688,0.6692078381996722,0.6651867983473935,0.6557077371740906,0.6508167622446801,0.6570987107156256,0.6801716840586483,0.6896960466514389,,,,,,,,,,,,,,,,,0.4865950312119879,0.48200833140183985,0.49955597420852915,0.514217696318096,0.5369976793103013,0.5547063459946576,0.5733687783621884,0.6539839993817201,0.6560578145762521,0.6681557218661646,0.6612384464769724,0.6569154050033528,0.6529628787164826,0.6513090222695833,0.68753719900411,,,,,,0.5726903696127026,#000000,0.07529429654710229,0.5726903696127026,-0.12869991562562222,67.42640562467778,11.88375009966532,True,False,True,False,True,0.4648306951154062,0.0,0.0,0.0,0.0,0,0.9324620339656823,0.9962173236946156,False,False,False,True,0.1920748511887245,0.11593868536758918,False,False,False,True,-5997304,-11355897.476319171,False,False,False,False,901659.2654255694,False,False,False,True
2023-12-04 00:00:00+00:00,0.54,0.57,0.535,0.559,697252,,,,,,,,,,,,,,,,0.5483333333333333,0.5548405068194873,0.4827344398182333,0.49054170381129203,0.5114999721874214,0.5458921256007162,0.616991916392232,0.6227687231991959,0.6629520596047099,0.6677547010025482,0.6685955117287888,0.6646285708340355,0.6552343134930135,0.6504014909976413,0.6566930348122364,0.679717941093309,0.6892468002067305,,,,,,,,,,,,,,,,,0.48883817678366137,0.48321320763390013,0.5002748905522109,0.5146717574158899,0.5371291709785251,0.5546396989406034,0.5731428871577636,0.6533050249619372,0.6553968477338085,0.6675061687697932,0.6607152447125538,0.6564282242998432,0.6525198214135414,0.6509026075016277,0.6870870209631105,,,,,,0.5666213656348631,#000000,0.07453404532726843,0.5666213656348631,-0.35717054559392847,66.55403845858433,11.88375009966532,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9311563220877322,0.9872108582534521,False,False,False,True,0.22141900619268357,0.16867884578013637,False,False,False,False,-6694556,-11173099.771365479,False,False,False,False,893643.2942324098,False,False,False,False
2023-12-05 00:00:00+00:00,0.5179,0.5499,0.5,0.5326,771506,,,,,,,,,,,,,,,,0.5348161841047561,0.5458535027901164,0.4836526984688324,0.49109885963805233,0.5116647165099855,0.5456097244940425,0.6162078794251494,0.6219492038539441,0.6620608781521639,0.6669069253615381,0.6677817264633746,0.6638817691191197,0.6545903799762471,0.649831036748171,0.6561419027966089,0.6791218773155879,0.6886628553779832,,,,,,,,,,,,,,,,,0.490143026042399,0.4839893157121867,0.5006331335598064,0.5147868210588826,0.5369450500065971,0.5542731958830944,0.5726432678582557,0.6523821440633689,0.6545013509199555,0.6666421645510527,0.6600106723663569,0.6557671070950278,0.6519139222055013,0.6503447447603771,0.6865005278689384,,,,,,0.565338002122709,"rgba(239, 83, 80, 0.5)",0.07322350273765675,0.565338002122709,-0.6478521287443544,63.13598371924821,11.88375009966532,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9189837947535991,0.9941176352626376,False,False,False,False,0.17136826188682916,0.17002355383348278,False,False,False,False,-7466062,-11027725.741115853,False,False,False,False,888853.5964193741,False,False,False,False
2023-12-06 00:00:00+00:00,0.528,0.54,0.515,0.52,406602,,,,,,,,,,,,,,,,0.5332660774109149,0.5435239522992857,0.484180593473492,0.49143075837079486,0.5117889119586667,0.5454957998441557,0.6158219744255633,0.6215444229874394,0.6616126416508716,0.6664796477747879,0.6673713226379187,0.6635053399894792,0.6542664521108462,0.6495443291398731,0.6558642133741965,0.6788196637762562,0.688366085821774,,,,,,,,,,,,,,,,,0.4908920789037664,0.48443823807653463,0.5008598378657432,0.5148845881901716,0.5368834934873756,0.554113755893086,0.5724101694315306,0.6519197728052375,0.6540521880935223,0.6662068182587846,0.6596558161568006,0.65543446106541,0.6516092899707177,0.650064269223686,0.6862026150265459,,,,,,0.5650902860600862,"rgba(239, 83, 80, 0.5)",0.07193929851874997,0.5650902860600862,-0.5155775330561372,61.759239115748784,17.9965117247599,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9499056354140225,0.9873417465831132,False,False,False,False,0.1849545850693529,0.17748906945141785,False,False,False,False,-7059460,-10872107.476758368,False,False,False,False,869941.7691088103,False,False,False,False
2023-12-07 00:00:00+00:00,0.512,0.5326,0.5075,0.5326,382361,,,,,,,,,,,,,,,,0.5305733998871723,0.5407119353780887,0.4845507164865905,0.49165025162743003,0.5118293265364947,0.545328846031534,0.615420089445413,0.6211255156779392,0.6611616438227728,0.6660505923591977,0.6669592812750691,0.6631265486434887,0.6539386805031357,0.6492532578439346,0.6555832794171415,0.6785172749598333,0.6880701821898915,,,,,,,,,,,,,,,,,0.49137990357976324,0.48475345720876256,0.5009889934651764,0.5149021800902782,0.5367624855271235,0.5539078372973798,0.5721432062434524,0.6514522995164387,0.6535985092962109,0.6657696553199265,0.6592979420168887,0.6550981284717753,0.6513004856397687,0.6497795856154052,0.6859053459075615,,,,,,0.5647030422398573,"rgba(239, 83, 80, 0.5)",0.06984845216094433,0.5647030422398573,-0.7545341465608907,58.92587721586575,15.330978902449445,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9537504970977593,0.978799497939703,False,False,False,False,0.14543166997765689,0.16146036971453737,False,False,False,False,-7441821,-10737586.43845412,False,False,False,False,850820.954633955,False,False,False,False
2023-12-08 00:00:00+00:00,0.5,0.5184,0.49,0.5069,1397046,,,,,,,,,,,,,,,,0.5199569318007595,0.5300201030867829,0.4852652568214122,0.4919846748430725,0.5115964513281128,0.544426146295109,0.6137651340207477,0.6194122518801726,0.6593729964563594,0.6643521616791533,0.6653281021414826,0.6616224240043737,0.6526279945417386,0.6480843046314617,0.6544592744067611,0.6773229861407263,0.6869061604306871,,,,,,,,,,,,,,,,,0.49210025606699875,0.4853633340309189,0.5010393278995039,0.5145966917832335,0.5360101481099615,0.5528824329377862,0.5709357880439813,0.649588953266299,0.6517916471972904,0.6640393159169832,0.6578728873508396,0.6537545596346033,0.6500627639059197,0.6486364373831653,0.6847349357196093,,,,,,0.5629250001732319,"rgba(239, 83, 80, 0.5)",0.06645845218990526,0.5629250001732319,-0.946832165055898,55.71664684703788,12.327812876933095,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9430670425667409,0.9771466297627058,False,False,False,False,0.06267451026828805,0.1120674399914127,False,False,False,False,-8838867,-10663126.85263239,False,False,False,False,872241.5446483097,False,False,False,False
2023-12-11 00:00:00+00:00,0.5,0.5121,0.495,0.5087,383716,,,,,,,,,,,,,,,,0.5182855947724265,0.528032070550516,0.4854472128596637,0.4920695045767754,0.5115315291543313,0.5441823661757037,0.6133173181388659,0.6189486167344463,0.6588874331114323,0.6638906006359615,0.6648845582556092,0.6612131114331278,0.652270938625662,0.6477655486366326,0.6541525678536122,0.6769969890195117,0.6865882569379232,,,,,,,,,,,,,,,,,0.49227509308194956,0.485519709557665,0.5010493838563693,0.5145124830962408,0.5358066881542395,0.5526055812938914,0.5706094185687242,0.6490838245717245,0.6513015034621645,0.6635692100810031,0.6574849290690382,0.6533886240421245,0.6497254220032626,0.6483246399345698,0.684415323224021,,,,,,0.5625462571217047,"rgba(239, 83, 80, 0.5)",0.0640844231885888,0.5625462571217047,-0.9759978167805683,53.577159934485955,10.32607327800752,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9486729395250024,0.9892900228142721,False,False,False,False,0.05930651763653949,0.0856869788139761,False,False,False,False,-8838867,-10591587.250568377,False,False,False,False,853083.6801522975,False,False,False,False
2023-12-12 00:00:00+00:00,0.475,0.5177,0.4748,0.5177,546157,,,,,,,,,,,,,,,,0.5148167277692469,0.5244243284585633,0.4855027001666126,0.4920361330437972,0.5113098377293287,0.5437322128195038,0.6126110021491679,0.6182210019637395,0.6581436200432774,0.6631848435795438,0.664206454531541,0.6605860250036258,0.6517211502422343,0.647273278075271,0.6536803693333405,0.676500159767581,0.6861053709022563,,,,,,,,,,,,,,,,,0.49220152974005155,0.4855668316887246,0.5009226166417308,0.5142664984763139,0.5354086523988707,0.5521145503170355,0.5700613830567586,0.6483066556938789,0.6505480416337981,0.6628503807643239,0.656889353783024,0.6528255562264208,0.649205146612546,0.6478432042389551,0.6839294889728714,,,,,,0.5618114774067133,"rgba(239, 83, 80, 1.0)",0.06233630462092306,0.5618114774067133,-1.392631114959857,49.55644619985917,6.548607062853435,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9551765068276629,0.9753976315670632,False,False,False,False,0.02155566369995906,0.053621321256967586,False,False,False,False,-9385024,-10544271.044663735,False,False,False,False,841047.3397541682,False,False,False,False
2023-12-13 00:00:00+00:00,0.51,0.5464,0.47,0.475,1161709,,,,,,,,,,,,,,,,0.5136003577227907,0.5218480254386696,0.4862192280763608,0.4924362761709887,0.5112580118727684,0.5431346462677217,0.6113697805873688,0.6169315079791482,0.6567642982178815,0.6618697037793978,0.6629411976022417,0.6594183034378963,0.6507037218352155,0.6463650566881297,0.6528037090804664,0.6755619106467968,0.685187676485292,,,,,,,,,,,,,,,,0.5088,0.4929970284286954,0.48618828376511414,0.5010974032672196,0.5141559337201728,0.534934243177616,0.5514129741254722,0.5691969112385153,0.64687931121475,0.6491606149959966,0.6615115529996918,0.6557831052779078,0.6517827753635755,0.6482440234446559,0.6469543016951876,0.683007455554405,,,,,,0.5534948194633471,"rgba(239, 83, 80, 0.5)",0.06033315648206887,0.5534948194633471,-0.7209107230495034,50.688833522944265,6.548607062853435,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9634675818588966,0.9317369380382935,False,False,False,False,0.08343482665432984,0.06852807395564872,False,False,False,False,-8223315,-10453253.160559274,False,False,False,False,853622.3068226321,False,False,False,False
2023-12-14 00:00:00+00:00,0.5,0.5438,0.4962,0.5395,1824865,,,,,,,,,,,,,,,,0.513535997705696,0.5200962994228693,0.4874688117980609,0.49319149640933646,0.5113232131723854,0.5423547931287355,0.6095624164387197,0.6150485614027483,0.6547131374683437,0.6599083292221277,0.6610519954772286,0.6576739699544487,0.6491845590765253,0.6450084224915045,0.6514905158726579,0.674148575088791,0.6838017078381466,,,,,,,,,,,,,,,,0.5115699703182754,0.49442084323490715,0.48728286531316345,0.5015095171765833,0.5141306030806978,0.534345752371055,0.5504681399643319,0.5679854639345577,0.6447669235118954,0.6471038402949768,0.6595158733642416,0.6541309248525053,0.6502258542782229,0.6468087629409923,0.6456257673801212,0.6816157113868825,,,,,,0.5530197259755789,"rgba(239, 83, 80, 0.5)",0.05864679547407596,0.5530197259755789,-0.9040515436008022,50.42159590996767,6.548607062853435,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0039067637801324,0.9318263209093904,False,False,False,False,0.14516806741010332,0.10684807068287602,False,False,False,False,-10048180,-10437367.938576559,False,False,False,False,891710.2555746858,False,False,False,False
2023-12-15 00:00:00+00:00,0.5034,0.5119,0.4975,0.5,572773,,,,,,,,,,,,,,,,0.5128840783758619,0.5191361373719617,0.48770833003420716,0.49331571656944717,0.5112543077717746,0.5420445041737488,0.6089566363858112,0.6144201616984752,0.6540408646131926,0.659265923881724,0.6604330344461045,0.6571011776048171,0.6486832793632785,0.6445593727702232,0.6510567103741158,0.6736853085660301,0.6833483971365308,,,,,,,,,,,,,,,,0.5103947167837246,0.49463255497080677,0.4874951321170225,0.5015383591782416,0.5140361791808022,0.534090725360819,0.5501111127922013,0.5675546903047638,0.6440728253137813,0.6464281720289572,0.6588623582512251,0.6535873398710506,0.649712486707528,0.6463343772860666,0.6451860024983167,0.6811602959086813,,,,,,0.5526488781638412,"rgba(239, 83, 80, 0.5)",0.05689147133084981,0.5526488781638412,-0.8656636401164002,50.59754883459894,6.548607062853435,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9998687317783301,0.9398791544751306,False,False,False,False,0.06526623647851479,0.0860571535806954,False,False,False,False,-9475407,-10399643.980201008,False,False,False,False,879202.9122188158,False,False,False,False
2023-12-18 00:00:00+00:00,0.4978,0.51,0.4902,0.5034,482301,,,,,,,,,,,,,,,,0.5121264479924621,0.5181738555985748,0.4878462509463964,0.4933720179953085,0.5111570885569722,0.5417535096603554,0.6084281378109344,0.6138730714248338,0.653460929238502,0.6587120012635493,0.659899273324567,0.6566067052724587,0.648249533156687,0.6441702502528672,0.6506811940718761,0.6732858698314034,0.6829579939289921,,,,,,,,,,,,,,,,0.5090747313966976,0.4947161547607674,0.48761842041824355,0.5015191058563935,0.5139186130952376,0.5338443400560134,0.5497828376684107,0.5671685259110343,0.6434732225753087,0.6458445940385236,0.6582988958757607,0.6531176436834415,0.6492684325611006,0.6459235785463274,0.6448049273792205,0.6807679810256951,,,,,,0.5522725375438367,"rgba(239, 83, 80, 0.5)",0.05533959607055303,0.5522725375438367,-0.9843320409203751,50.08669974580009,6.429550892586676,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.991341985575748,0.9555770599913819,False,False,False,False,0.041450887199220354,0.06375402038995788,False,False,False,False,-9957708,-10382313.157448027,False,False,False,False,863638.1313474898,False,False,False,False
2023-12-19 00:00:00+00:00,0.5,0.518,0.4983,0.51,982837,,,,,,,,,,,,,,,,0.5114418652929724,0.5170259158328607,0.4882614144791378,0.4935976759195633,0.5110635207311864,0.5412561547083363,0.6074261239098101,0.6128326762444846,0.6523387318970141,0.6576377577516335,0.658863354126614,0.6556473108574227,0.6474092827402597,0.6434168385226818,0.6499522999000361,0.672505875008365,0.6821937914287866,,,,,,,,,,,,,,,,0.5083624393412127,0.49509097108027966,0.4879886428712382,0.5015875351120688,0.5137825656055187,0.5334397745227598,0.5492061612285789,0.5664645348754823,0.6423176595914306,0.6447185128248282,0.6572064912839037,0.6522069091755243,0.64840809081204,0.6451280568634653,0.6440668062273534,0.6800004388545222,,,,,,0.5517704683676333,"rgba(239, 83, 80, 0.5)",0.053874364067730926,0.5517704683676333,-0.9609481107293892,50.01323837038996,5.958918463142659,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9719814365258594,0.970704811331594,False,False,False,False,0.08317491648936821,0.07346446843966305,False,False,False,False,-8974871,-10327119.347352026,False,False,False,False,868312.5967848431,False,False,False,False
2023-12-20 00:00:00+00:00,0.5,0.509899,0.4903,0.5,509098,,,,,,,,,,,,,,,,0.5108695058411608,0.516269681273357,0.48840401794346755,0.49365976302410813,0.5109711817641405,0.540966047404192,0.6068878083995478,0.6122750331927067,0.6517431169968575,0.6570677974369885,0.6583136242668405,0.6551375424085746,0.6469616117076775,0.643014733469441,0.649563695105195,0.6720918024440772,0.6817885836604921,,,,,,,,,,,,,,,,0.5075991850489396,0.4951795000562246,0.4881172700677586,0.5015738833915128,0.5136695893614375,0.5331954137264648,0.548877399221597,0.5660746352878845,0.641703493094084,0.6441200843652316,0.6566269607741615,0.6517224721587549,0.6479499004688234,0.644703821745925,0.6436728504930116,0.6795933546796241,,,,,,0.5514391785117418,"rgba(239, 83, 80, 0.5)",0.053124878591146334,0.5514391785117418,-0.9682691024599269,49.964264120116546,5.473054388069805,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9650879094558992,0.9759816995692824,False,False,False,False,0.04144830161432463,0.057456385026993836,False,False,False,False,-8974871,-10274090.000397045,False,False,False,False,854225.7498521042,False,False,False,False
2023-12-21 00:00:00+00:00,0.4936,0.5139,0.4876,0.501,846862,,,,,,,,,,,,,,,,0.5099038790914373,0.5150334375918452,0.4886002693213061,0.49373373285173844,0.5107975549467827,0.5404727320080874,0.6059901450031234,0.6113456693104179,0.6507516057026556,0.6561186075058827,0.6573978246591307,0.6542877116457573,0.6462143796421128,0.6423429296710603,0.6489144140985184,0.6714006366716823,0.6811122508091663,,,,,,,,,,,,,,,,0.5063737738147314,0.4952711239593732,0.4882956853108816,0.5015267091697538,0.5134627525122992,0.5327763095752373,0.5483214484807449,0.5654196585510058,0.6406813989197851,0.6431239021294611,0.655661985529123,0.6509144756308702,0.6471852710660785,0.6439953671666157,0.6430145761558865,0.6789138807830746,,,,,,0.5508771886889896,"rgba(239, 83, 80, 1.0)",0.05203280006420136,0.5508771886889896,-1.1007900520117582,49.059431771652285,4.187207071757037,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9634170496760086,0.9675267365448178,False,False,False,False,0.044812628700195055,0.05113450686359444,False,False,False,False,-9821733,-10256350.510185396,False,False,False,False,853936.9753481002,False,False,False,False
2023-12-22 00:00:00+00:00,0.5051,0.5271,0.505,0.505,1132278,,,,,,,,,,,,,,,,0.5101375087502403,0.514810855826884,0.4892110145299879,0.49411787017936637,0.5108265342788272,0.5400447024827598,0.6049663972850584,0.6102779539951799,0.6495660389715109,0.6549784433242484,0.6562962489120606,0.6532667347022773,0.6453206945982042,0.641541003473713,0.6481350830494617,0.6705593290940587,0.6802845745988338,,,,,,,,,,,,,,,,0.5072820148523157,0.49590512992451535,0.4888439330642406,0.5017364195412956,0.5134438879029144,0.5324536694434064,0.547800490909651,0.564742668365117,0.6394699187665743,0.6419401389487726,0.6545035032054738,0.6499455371587839,0.6462703306011887,0.6431490437668576,0.6422281964904777,0.6780833230177092,,,,,,0.5506040325612045,"rgba(239, 83, 80, 0.5)",0.05095620253255898,0.5506040325612045,-0.8930028200615859,50.10847307028571,4.187207071757037,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9684485107831067,0.9545819327196311,False,False,False,False,0.12440359638767617,0.08776905162563531,False,False,False,False,-8689455,-10194903.627433028,False,False,False,False,864852.3096481747,False,False,False,False
2023-12-26 00:00:00+00:00,0.5132,0.524,0.5103,0.52,489988,,,,,,,,,,,,,,,,0.5103592301986865,0.5148469345736603,0.4895034095709437,0.4943095515862352,0.5108654130222671,0.5398859996607606,0.604546461297752,0.6098389737577071,0.6490719509863802,0.6545023782818408,0.655835969587135,0.6528401104154313,0.6449475405882513,0.6412061786841768,0.6478090438235447,0.6702058544148435,0.6799361872610347,,,,,,,,,,,,,,,,0.5078055928548048,0.49621929924900715,0.4891069925392352,0.5018531020176517,0.5134621025964079,0.5323405598756472,0.5476011172373848,0.5644739010477162,0.6389666954803416,0.6414478929668879,0.6540199360885058,0.6495407851387353,0.6458882898570312,0.642795695376611,0.6418997441260211,0.6777338609521881,,,,,,0.5505262558303992,"rgba(239, 83, 80, 0.5)",0.049949287701352686,0.5505262558303992,-0.7472830454274592,51.8889754068719,4.187207071757037,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9669788624285496,0.961520266217759,False,False,False,False,0.13017464112120428,0.10897184637341979,False,False,False,False,-8199467,-10116651.210670948,False,False,False,False,850151.7484855012,False,False,False,False
2023-12-27 00:00:00+00:00,0.531,0.538,0.518,0.52,943115,,,,,,,,,,,,,,,,0.5116585490551964,0.5157470330061151,0.4903210788536923,0.49488909154521293,0.5111324650663792,0.5397503659152859,0.6038675437226381,0.6091221710136897,0.6482241186225267,0.6536813106890198,0.6550409994130963,0.6521045697926507,0.6443079542076359,0.6406338691083289,0.6472481536365705,0.6695876651640564,0.6793232295512271,,,,,,,,,,,,,,,,0.510040016293707,0.4971847069672104,0.4898416158175159,0.502278814634551,0.513686785651609,0.5322973675971673,0.5473804694414056,0.5641026194431623,0.6381118944605076,0.6406093536005388,0.6531863951359292,0.6488446101111285,0.6452330238569038,0.6421910338251884,0.6413378579913752,0.6771198053436065,,,,,,0.5506716227922019,#000000,0.048847647144998,0.5506716227922019,-0.4027138243487801,55.16873963870364,0.5660518318226622,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9691183937813422,0.9465433367408048,False,False,False,False,0.1876263518048327,0.14829909908912625,False,False,False,False,-7256352,-10004482.614174047,False,False,False,False,853797.3661919521,False,False,False,False
2023-12-28 00:00:00+00:00,0.529,0.539,0.52,0.528,747007,,,,,,,,,,,,,,,,0.5125833056685871,0.5163985970198237,0.4909504626370427,0.4953389139870406,0.511342312691618,0.5396485680729267,0.6033407528929301,0.6085657013127352,0.6475628856711314,0.6530402767098323,0.6544200167170152,0.6515297076991134,0.6438077972623291,0.6401860315347487,0.6468088792989735,0.6691030001228959,0.6788423188395234,,,,,,,,,,,,,,,,0.5115269131464455,0.49791753265689487,0.49040935020816007,0.5026107358408485,0.5138639640201239,0.5322673203245492,0.5472124856009114,0.5638167519223276,0.6374462513131297,0.6399559581411727,0.6525357757399294,0.6483003942731923,0.6447206761213845,0.6417180418606002,0.6408980710539719,0.6766381075107328,,,,,,0.5507647269434164,#000000,0.047409508927971605,0.5507647269434164,-0.4590793584570367,57.00299225722053,2.374148417577132,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9705371065434348,0.9454168164308075,False,False,False,False,0.19565772319217553,0.17197841114065088,False,False,False,False,-8003359,-9926007.178324085,False,False,False,False,849609.5086942286,False,False,False,False
2023-12-29 00:00:00+00:00,0.524,0.53,0.52,0.52,723103,,,,,,,,,,,,,,,,0.5131657842739283,0.5167653961541956,0.49146890301760215,0.49570503362808355,0.511489379093838,0.5395081742305744,0.602806153332961,0.6080030883624339,0.6469047908686983,0.652402847816429,0.6538025123431249,0.6509572892292551,0.6433082039972247,0.6397378382966835,0.6463699996902581,0.6686214660175858,0.678365286408851,,,,,,,,,,,,,,,,0.512439111069871,0.4984950230368427,0.4908795322440783,0.5028695981195026,0.513981093305208,0.5321934606552418,0.5470111571462448,0.5635076266664517,0.6367821425482961,0.6393043635488954,0.6518888438288123,0.6477578132509733,0.6442091353467323,0.6412450907629526,0.6404579641607888,0.6761601278785047,,,,,,0.5507584327565881,"rgba(239, 83, 80, 0.5)",0.046077929228434386,0.5507584327565881,-0.5807212521190214,57.316514664781714,2.7719590417466407,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9633666892831652,0.9699349538664054,False,False,False,False,0.17163404322776768,0.1718062271842093,False,False,False,False,-8726462,-9878966.190938827,False,False,False,False,844648.4691375922,False,False,False,False
2024-01-02 00:00:00+00:00,0.517,0.5303,0.5111,0.52,826042,,,,,,,,,,,,,,,,0.5134946475530864,0.5168956901068105,0.49195220998394873,0.49603913081583484,0.5115887096528092,0.5392959039947874,0.6021642176691552,0.6073300148873282,0.6461299675066786,0.6516530491311104,0.6530761377094646,0.6502830058132627,0.6427178020881992,0.6392071330038654,0.6458512287812485,0.6680555670108709,0.6778056294952984,,,,,,,,,,,,,,,,0.5129554842632973,0.49899978732699385,0.4913208271016202,0.5030891780539435,0.5140482069592693,0.5320537328309074,0.5467330141831206,0.5631139308766716,0.6359982539467174,0.638535606775779,0.651127899615486,0.6471178508633053,0.6436048930944506,0.6406855753515674,0.6399368698943807,0.6755991539802016,,,,,,0.5506433207052123,"rgba(239, 83, 80, 0.5)",0.043253733134710044,0.5506433207052123,-0.777813110383629,56.27475702235366,2.7719590417466407,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9863079818933433,0.9552589105302682,False,False,False,False,0.14886034403092055,0.16033328560756493,False,False,False,False,-9552504,-9866163.752078481,False,False,False,False,843918.8036812161,False,False,False,False
2024-01-03 00:00:00+00:00,0.4988,0.5149,0.495,0.511,644790,,,,,,,,,,,,,,,,0.5130799093111732,0.5163878634368831,0.49209776576737624,0.4961136128163893,0.511505072673798,0.538997467716154,0.6015709561442156,0.6067139698362166,0.6454534217931516,0.6510010070102912,0.6524449526950024,0.6496954131746937,0.6421994236820573,0.6387392542443858,0.6453965307847283,0.6675678961571577,0.6773260845207362,,,,,,,,,,,,,,,,0.5124100310586809,0.49907171184127386,0.4914586908640896,0.5030872443668948,0.5139427483122674,0.5318060087779561,0.5463902140022455,0.5626966800273281,0.6353076512205488,0.6378598099878009,0.6504659963051319,0.6465584731315293,0.6430748842389851,0.6401931880351429,0.6394777161075071,0.6751178868506876,,,,,,0.5503208413129788,"rgba(239, 83, 80, 1.0)",0.03968065944896742,0.5503208413129788,-1.2983867210986946,52.75749404103418,7.305653917846804,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9734481903435483,0.9574750700225165,False,False,False,False,0.06656242582093984,0.1134478557142524,False,False,False,False,-10197294,-9879149.251996972,False,False,False,False,836109.8309878351,False,False,False,False
2024-01-04 00:00:00+00:00,0.4934,0.504799,0.4911,0.4972,482407,,,,,,,,,,,,,,,,0.5126062350626295,0.5158604723394173,0.4921404642299429,0.49611618600640733,0.5113973034224357,0.5387379389598731,0.6011029293699236,0.606229384264296,0.6449286478213996,0.6504957611550808,0.651955911511056,0.649239621468792,0.6417962109414057,0.6383747352492606,0.6450428771462334,0.6671906636634275,0.6769557852221972,,,,,,,,,,,,,,,,0.5117869149962171,0.4990358010536867,0.4915026095371663,0.5030367432570327,0.5138196960669337,0.5315825542615688,0.5460996113697135,0.5623549167593149,0.6347706298502324,0.637334575101573,0.6499531052023231,0.6461240855512682,0.6426627819134532,0.6398098539323172,0.6391200312539008,0.6747461166388619,,,,,,0.5500198359466044,"rgba(255, 0, 0, 1.0)",0.037068549260132526,0.5500198359466044,-1.527435982165599,49.673062505427374,4.422449914226149,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9661220018148422,0.9589793315920466,False,False,False,False,0.030334948396266628,0.07189140205525951,False,False,False,False,-10679701,-9910543.43819317,False,False,False,False,822239.1317334102,False,False,False,False
