date,Open,High,Low,Close,Volume,aVWAP_peak_856,aVWAP_peak_799,aVWAP_peak_750,aVWAP_peak_704,aVWAP_peak_665,aVWAP_peak_620,aVWAP_peak_554,aVWAP_peak_458,aVWAP_peak_413,aVWAP_peak_356,aVWAP_peak_312,aVWAP_peak_193,aVWAP_peak_109,aVWAP_peak_90,aVWAP_peak_54,aVWAP_peak_25,aVWAP_valley_861,aVWAP_valley_828,aVWAP_valley_773,aVWAP_valley_748,aVWAP_valley_689,aVWAP_valley_672,aVWAP_valley_654,aVWAP_valley_573,aVWAP_valley_386,aVWAP_valley_253,aVWAP_valley_252,aVWAP_valley_175,aVWAP_valley_129,aVWAP_valley_97,aVWAP_valley_80,aVWAP_valley_65,aVWAP_valley_44,aVWAP_valley_16,aVWAP_OB_bull_386,aVWAP_OB_bull_253,aVWAP_OB_bear_856,aVWAP_OB_bear_193,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-06 17:00:00+00:00,73.37,73.43,73.305,73.355,1875.0,,,73.3588771558423,73.7104058158303,73.8337132623645,73.88732637263459,73.5565757652587,72.37697923656839,71.64333717729188,70.88318679969962,70.25532615353674,67.67177470617428,66.69778071834664,66.37782589369716,66.06966697674073,65.96593412477065,,,,73.20718676092254,73.85778291232184,73.85665810593392,73.80349780748485,73.69120563974184,71.25699445405147,68.96739194304392,68.94410432977101,67.50899852319367,67.01390476576013,66.46730172797737,66.23671947093115,66.1083914712522,66.00914521593623,65.92318168028775,71.25699445405147,68.96739194304392,,67.67177470617428,70.60692987878524,#000000,0.8936782378424134,73.52782045291907,-0.1933810689362936,54.31895601589177,-1.598839244244303,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9533649818486452,0.994275342083219,False,False,False,False,-0.11062565406163895,-0.1065717281805133,False,False,False,False,278069.0,294832.9332143191,False,False,False,False,10164.31735295886,False,False,False,False
2025-08-06 18:00:00+00:00,73.355,73.415,73.32,73.35,3961.0,,,73.35894507725943,73.70826825856388,73.83195027854387,73.88592565072851,73.556188164245,72.37830336707755,71.64538915245083,70.88586544489614,70.25842165315849,67.67614976274736,66.70232186676537,66.38238463265863,66.07420576165057,65.97045903803176,,,,73.2102987027958,73.85530400831213,73.85460088290861,73.8019808758326,73.6905137669191,71.25938486175727,68.97126321145733,68.9479894070112,67.51339741901452,67.01840520963668,66.47186133174742,66.24127042833184,66.11293464802438,66.0136756252296,65.9277008666934,71.25938486175727,68.97126321145733,,67.67614976274736,70.60877272251376,#000000,0.8945112561548447,73.526477331041,-0.19728911159777524,54.23055078306353,-1.1951263781323647,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9468653359572665,0.9940961484396985,False,False,False,False,-0.11062565406163895,-0.10859869112107612,False,False,False,False,274108.0,294511.61642029864,False,False,False,False,10068.141890122288,False,False,False,False
2025-08-06 19:00:00+00:00,73.35,73.485,73.285,73.455,16795.0,,,73.36356683308074,73.70067065746039,73.8253465615341,73.88058984081368,73.55495188414223,72.38414303594018,71.65427064451305,70.89737199119418,70.2716749547662,67.69477755092016,66.72164264166906,66.40177697106573,66.09351085550354,65.98970447922953,,,,73.22588273834903,73.84603089525498,73.84687287404223,73.79633260173776,73.68802392081476,71.26968403237528,68.98777591867263,68.96456022751114,67.53212415940014,67.03755668635914,66.4912581500609,66.26062853567436,66.1322586819813,66.03294471561064,65.94692168754909,71.26968403237528,68.98777591867263,,67.69477755092016,70.61719091957335,#000000,0.8936856421736671,73.52633728311244,-0.07982368715125777,55.3777657208544,0.36934973564897433,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9457331646281446,0.9886123998312972,False,False,False,False,-0.10687376056317278,-0.10773622584212444,False,False,False,False,290903.0,294455.66887889866,False,False,False,False,10172.434263918842,False,False,False,False
2025-08-07 14:00:00+00:00,73.49,73.55,73.03,73.05,5871.0,,,73.35870238782509,73.69636397432389,73.82201147759362,73.87798105014706,73.55394656394445,72.38577652193415,71.65700559415282,70.90105383382937,70.2759903374694,67.7010356615157,66.72817078836506,66.40833951507116,66.10005302649998,65.99622937289921,,,,73.22545752125761,73.84145139043889,73.84304078083234,73.79340635161891,73.68655401397028,71.27292932445367,68.99326160182079,68.9700666150159,67.53842239717962,67.04401680810396,66.49781941485045,66.2671837880799,66.1388061528767,66.03947641334777,65.95343941972463,71.27292932445367,68.99326160182079,,67.7010356615157,70.61915175466683,"rgba(239, 83, 80, 0.5)",0.8979221509627239,73.52274090497491,-0.526483175037006,51.24626114698194,0.36934973564897433,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9396215915414572,0.9848358375069584,False,False,False,False,-0.12728001303438355,-0.117508119438254,False,False,False,False,285032.0,294309.56548542733,False,False,False,False,10105.74536060227,False,False,False,False
2025-08-07 15:00:00+00:00,73.05,73.23,72.98,73.17,2412.0,,,73.35572153426895,73.69431706313088,73.82046662699776,73.87678217039031,73.55343558395766,72.38637807903429,71.65806627359223,70.90250859035754,70.27770931678315,67.70356375581312,66.73081452860654,66.41099897147679,66.10270581975884,65.99887567026983,,,,73.22438274862505,73.83934325735028,73.8412742705543,73.79204208461147,73.68584760246802,71.27420223074834,68.9954667149723,68.9722803019112,67.54096791354785,67.04663110516674,66.50047786572345,66.26984103688518,66.14146090097137,66.04212525961405,65.95608301832499,71.27420223074834,68.9954667149723,,67.70356375581312,70.61979922111779,#000000,0.8998679682935149,73.52091924728435,-0.38996748372966983,49.9792114269268,4.827222409281731,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9410127991096267,0.9938786867000576,False,False,False,False,-0.16733921562168663,-0.14242366752997032,False,False,False,False,287444.0,294203.1226096843,False,False,False,False,9986.462486794484,False,False,False,False
2025-08-07 16:00:00+00:00,73.17,73.245,72.97,72.97,2645.0,,,73.35163658088234,73.69183416326139,73.8186224391971,73.87535832720246,73.55279151597315,72.38697880210432,71.65917625379649,70.9040551345183,70.27954901507648,67.70630016213822,66.73368170688832,66.41388470926742,66.1055856728502,66.00174890095296,,,,73.222464397306,73.83683617950439,73.83917180965584,73.79040690976773,73.68498518903137,71.27554718377385,68.99784413555817,68.97466718370096,67.54372421080272,67.04946474108434,66.50336210031847,66.27272501057016,66.14434271252706,66.04500108036775,65.95895349203647,71.27554718377385,68.99784413555817,,67.70630016213822,70.62037642295628,"rgba(239, 83, 80, 0.5)",0.9043336205724289,73.51862397661867,-0.6066610420514953,47.11091313191765,1.9838836368340935,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9369142537417814,1.0036368722898326,False,False,False,False,-0.16679459803405905,-0.15460913278201469,False,False,False,False,284799.0,294057.32225914655,False,False,False,False,9872.641362968212,False,False,False,False
2025-08-07 17:00:00+00:00,72.97,73.03,72.825,72.915,1775.0,,,73.34768061228914,73.68981547089636,73.81716461191131,73.87424363428636,73.5522387660845,72.38729880237756,71.65984677892496,70.90502528257943,70.28072091406807,67.70808754256267,66.73556231992623,66.41577959079791,66.107478534846,66.00363799593987,,,,73.22011633631986,73.83486415262158,73.83751734245234,73.78910615723633,73.68427963268168,71.27637880199627,68.9993837550023,68.97621324171972,67.54552602465274,67.0513211151011,66.50525542768466,66.27461959987455,66.14623663821122,66.04689163625179,65.96084101058347,71.27637880199627,68.9993837550023,,67.70808754256267,70.62057130209035,"rgba(239, 83, 80, 0.5)",0.9068578809364564,73.51656199826792,-0.6633475993467853,44.67355796542639,-0.3886807387653306,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9312228603445857,1.011626278190225,False,False,False,False,-0.20627976419756688,-0.1804444484897908,False,False,False,False,283024.0,293886.2629993148,False,False,False,False,9747.096535635372,False,False,False,False
2025-08-07 18:00:00+00:00,72.92,72.95,72.69,72.765,4310.0,,,73.33570351426317,73.68418649763713,73.8131652843048,73.87120288020937,73.5506417545032,72.38789822712567,71.66131547370351,70.9072353201037,70.28343135146734,67.71232138048367,66.74003431937177,66.42029015782767,66.11198838563992,66.00814017186005,,,,73.21228978978978,73.82947656144135,73.83299342703022,73.78552231384218,73.68229879613891,71.27824570600583,69.00300142989475,68.9798467361982,67.5497972455418,67.05573052996866,66.50976103919857,66.27913139176218,66.15074852730672,66.0513967568421,65.96533995368401,71.27824570600583,69.00300142989475,,67.71232138048367,70.6206507862048,"rgba(239, 83, 80, 0.5)",0.9091600568708221,73.51069629805983,-0.8202035410864716,41.660871181870974,-3.256143189626755,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9274452351053433,1.0103251011580878,False,False,False,False,-0.2301595847968047,-0.20530201664329775,False,False,False,False,278714.0,293651.0341156045,False,False,False,False,9662.800465315444,False,False,False,False
2025-08-07 19:00:00+00:00,72.765,72.9,72.67,72.895,20560.0,,,73.28701039722945,73.65887471768205,73.79488164865828,73.85719855624485,73.54331707960341,72.3908710274596,71.66839187716782,70.91781792802038,70.2963832029531,67.73250056619904,66.76134676332623,66.44178668261229,66.13348243924736,66.02959807951314,,,72.82166666666666,73.18029242165876,73.80501608027663,73.81235390051913,73.7691186232521,73.67318253157833,71.28720496450156,69.02025487655519,68.99717524205326,67.5701543162808,67.07674492905667,66.53123375778154,66.30063416719929,66.17225214556828,66.0728685250258,65.98678262897731,71.28720496450156,69.02025487655519,,67.73250056619904,70.88781651698146,"rgba(239, 83, 80, 0.5)",0.9064991813378085,73.48679590930864,-0.6528366726545448,41.638154998641596,-3.386963606749134,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9292873051224939,1.0101614699331867,False,False,False,False,-0.23798913756347703,-0.2216455771033874,False,False,False,False,299274.0,293738.211881254,False,False,False,False,9831.749295310554,False,False,False,False
2025-08-08 14:00:00+00:00,73.12,73.26,73.075,73.255,5199.0,,,73.28489696759718,73.65547003297448,73.79210510810236,73.85497733243986,73.54243853860166,72.39226507447086,71.67074504047909,70.92099888998551,70.30012066774755,67.73795218487327,66.76704440664251,66.44751781707014,66.1391993605363,66.0353011399155,,,72.89735380514253,73.18062470644104,73.80130518332876,73.809192863329,73.76666560754806,73.67190958047453,71.2900036771906,69.02502103410758,69.00195958671395,67.57564293127044,67.08237987378642,66.53696274909791,66.3063605933947,66.17797323729238,66.0785770247818,65.9924799295689,71.2900036771906,69.02502103410758,,67.73795218487327,70.89247657011241,#000000,0.8990845845027284,73.4895178273291,-0.26084067213632456,45.98037144751778,-3.386963606749134,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9374999999999993,1.0048503325942366,False,False,False,False,-0.15375238310334566,-0.18769898010336653,False,False,False,False,304473.0,293904.64270480047,False,False,False,False,9759.923724840623,False,False,False,False
2025-08-08 15:00:00+00:00,73.255,73.365,73.12,73.23,2551.0,,,73.28436855801952,73.6539677851831,73.7908468195075,73.85396153368465,73.5420608402586,72.39298267053097,71.67192847785537,70.9225849696026,70.30197734326815,67.74064354893896,66.76985448170582,66.45034370394083,66.14201764773016,66.03811241195908,,,72.92807930060049,73.18119366096478,73.79962519915681,73.80775837618286,73.76555707898511,73.67134200764731,71.29140387122499,69.02737899313775,69.00432642160798,67.57835205678546,67.08515980209867,66.53978776541,66.30918387980694,66.18079365055756,66.08139105358116,65.99528828893847,71.29140387122499,69.02737899313775,,67.74064354893896,70.89458676584421,#000000,0.8891147181226605,73.49070854922948,-0.2932226223630125,48.56205123505791,-6.73766636957977,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9423503325942343,0.9994456762749463,False,False,False,False,-0.13752176182939635,-0.16261037096638142,False,False,False,False,301922.0,294028.94281790435,False,False,False,False,9648.157465540768,False,False,False,False
2025-08-08 16:00:00+00:00,73.23,73.28,73.16,73.175,3060.0,,,73.28330267055803,73.6520366296556,73.78925438202992,73.85268172286801,73.54155942914468,72.39380796567256,71.67331553242093,70.92445731272991,70.30417614014681,67.74384889427179,66.77320467846313,66.45371370728748,66.1453794502749,66.04146612426797,,,72.95509164807139,73.1814719104986,73.79750429530232,73.80594697550019,73.76414980424715,73.6706108850522,71.29305208222209,69.03018159341897,69.00713969957553,67.5815791971809,67.08847305151562,66.5431564683907,66.31255118600119,66.18415788359657,66.08474793989151,65.99863863865309,71.29305208222209,69.03018159341897,,67.74384889427179,70.89665071448903,#000000,0.8775799801852708,73.49145162742857,-0.36059576856091163,49.552563633558364,-5.735846286338521,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9501910287250588,0.9963209282581028,False,False,False,False,-0.14238301179274712,-0.1524966913795643,False,False,False,False,298862.0,294103.8739370066,False,False,False,False,9546.015489330834,False,False,False,False
2025-08-08 17:00:00+00:00,73.17,73.34,73.115,73.24,3899.0,,,73.28243395295587,73.64974527755875,73.78732986500857,73.85112514507175,73.54097314724687,72.39489160442655,71.67510996804816,70.92686641880593,70.30699869937366,67.74794756295536,66.77748606918921,66.4580197807872,66.1496745309864,66.04575071312787,,,72.98566711087167,73.18220847681951,73.79494434214071,73.80375635472929,73.76245191365378,73.66973578016271,71.29517732937225,69.03376995072433,69.01074161208501,67.58570527894281,67.09270792627805,66.54746104407481,66.316853570216,66.1884561298129,66.0890366483627,66.00291886882573,71.29517732937225,69.03376995072433,,67.74794756295536,70.89920432725995,#000000,0.8576387183258074,73.49236886940602,-0.29426011677583186,51.04411081888233,-4.174680504516971,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9449502133712647,1.0034139402560474,False,False,False,False,-0.14076186344133645,-0.14662927741045037,False,False,False,False,302761.0,294238.09294573514,False,False,False,False,9458.464861589271,False,False,False,False
2025-08-08 18:00:00+00:00,73.24,73.41,73.215,73.23,5029.0,,,73.2824884528591,73.6471988249944,73.78510349751751,73.84930079673317,73.54035004489491,72.3963739899511,71.67749746391837,70.93003803930432,70.31069750152592,67.75327639465793,66.78304547126027,66.46360942551271,66.15524838229855,66.05131047787734,,,73.0230224411468,73.18411787338617,73.79198589054674,73.8012165309537,73.76049631648274,73.66874898634691,71.29798694614911,69.03844792372087,69.0154369505557,67.59106847038022,67.09820890823224,66.55304922278943,66.32243770775506,66.19403427033522,66.09460195394053,66.00847278773423,71.29798694614911,69.03844792372087,,67.75327639465793,70.90260816286302,#000000,0.8331600270242188,73.49385761790225,-0.3166950037733586,51.87952249773063,-3.1695024388590767,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9380417791672578,1.0041210743214457,False,False,False,False,-0.1224380414901648,-0.1345336594503076,False,False,False,False,297732.0,294292.2620473516,False,False,False,False,9389.79098776618,False,False,False,False
2025-08-08 19:00:00+00:00,73.225,73.27,73.115,73.245,15996.0,,,73.2779013420155,73.63770117596249,73.77710876437668,73.84281443067269,73.53781188233421,72.40066123561682,71.68469251001015,70.93975020800539,70.32210649030804,67.76992921048131,66.80046231451,66.48113318375569,66.1727337726691,66.0687553005102,,,73.07615231344963,73.18556177704924,73.78144098162213,73.79215074683044,73.75341665541089,73.6650367122201,71.30653578615099,69.05299759359406,69.03004216012806,67.60783671905578,67.11543003701028,66.57056501883596,66.3399494167927,66.21153174267846,66.11206266770823,66.025900729732,71.30653578615099,69.05299759359406,,67.76992921048131,70.90996754664798,#000000,0.8112930009150228,73.49321619390409,-0.3059513561982324,52.66369167783611,-2.15313869174242,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.933437633338073,1.0105248186602211,False,False,False,False,-0.14833365430051718,-0.14143365687541237,False,False,False,False,313728.0,294593.5913179353,False,False,False,False,9492.212832917092,False,False,False,False
2025-08-11 14:00:00+00:00,73.25,73.285,72.955,72.965,7864.0,,,73.27157835302184,73.63168461218376,73.77229770461295,73.83897047602277,73.53604521177115,72.40238637938,71.68787880948634,70.9441985972978,70.32740901594092,67.77786667530269,66.80880177889722,66.48953425185172,66.18112583849222,66.07713092149964,,,73.075193922296,73.18243243808993,73.77514496056666,73.78673500135103,73.74911241656493,73.66267225640225,71.31039990850161,69.05987089513818,69.03694309637751,67.61583619472367,67.12366483337493,66.57895941463062,66.34834910868125,66.21992845731553,66.12044466956507,66.03426946666774,71.31039990850161,69.05987089513818,,67.77786667530269,70.9117586524987,"rgba(239, 83, 80, 0.5)",0.7911198414930422,73.4899160651335,-0.6635101758323334,48.927708259977706,-2.15313869174242,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9298469387755092,1.0099206349206367,False,False,False,False,-0.16407297341912977,-0.15275331514727108,False,False,False,False,305864.0,294768.3263362619,False,False,False,False,9466.969223104423,False,False,False,False
2025-08-11 15:00:00+00:00,72.965,72.965,72.715,72.795,9731.0,,,73.25550560211659,73.62127267900028,73.76440728700166,73.83278108949347,73.5327496198348,72.40373327267741,71.69110989281921,70.94904977797546,70.33336214444061,67.78720547694896,66.81869049213664,66.49951679784766,66.19111614194229,66.08710753620534,,,73.04224399662556,73.17100329143733,73.76487672227323,73.7779124098876,73.74198341978467,73.65858495614964,71.31449939762645,69.06782916100647,69.04493634766733,67.62526213746239,67.1334073647484,66.58892838446914,66.35833867595628,66.22992205154362,66.13042645351642,66.04424025602326,71.31449939762645,69.06782916100647,,67.78720547694896,70.9111676158955,"rgba(239, 83, 80, 0.5)",0.7661179489556991,73.48109579692432,-0.8955485220774978,44.52166860328961,-0.36185730966131757,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9241311104831865,1.016247527550157,False,False,False,False,-0.22569803183166776,-0.18922567348946942,False,False,False,False,296133.0,294789.4840674826,False,False,False,False,9471.062723521409,False,False,False,False
2025-08-11 16:00:00+00:00,72.8,72.835,72.725,72.79,6947.0,,,73.24367750128312,73.61362206012814,73.75860792470736,73.82822770304185,73.53027809755926,72.4045949978787,71.69332101447843,70.95242119007574,70.33752399387444,67.79379640304246,66.82568138425486,66.50657733666652,66.1981852180238,66.0941679200772,,,73.01999336104375,73.16235123407608,73.75736191929877,73.77144120822271,73.73673270653472,73.65554669589478,71.31733213239023,69.0734272694983,69.0505594822456,67.63191675775822,67.14029148325119,66.59597840425648,66.36540560671877,66.23699308002443,66.13749008618197,66.05129691819837,71.31733213239023,69.0734272694983,,67.79379640304246,70.91066671472723,"rgba(239, 83, 80, 0.5)",0.7435067082586435,73.4747056680765,-0.9209139076634948,41.529965987099445,-3.087961835167235,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9386806160999702,1.0199070037779736,False,False,False,False,-0.2391099654514605,-0.21416781947046495,False,False,False,False,289186.0,294702.6083455061,False,False,False,False,9431.929968117976,False,False,False,False
2025-08-11 17:00:00+00:00,72.795,73.065,72.745,73.005,6237.0,,,73.23696130362514,73.60813162875824,73.75427763003164,73.82477465892227,73.5285305981417,72.40568058613721,71.69557974602027,70.9556928472125,70.34148449829212,67.79988228558933,66.8321067745908,66.51305897016839,66.20466799560747,66.10064063155413,,,73.014144089825,73.15795073000555,73.75177064714572,73.7666028752612,73.73282585914757,73.65331842760041,71.32013397466915,69.07864827164474,69.05580256136587,67.63805597482944,67.14662712408523,66.6024524563737,66.37188996068616,66.24347845027366,66.14396664164107,66.05776537386741,71.32013397466915,69.07864827164474,,67.79988228558933,70.91145537920517,"rgba(239, 83, 80, 0.5)",0.7205436073482792,73.47111617329965,-0.6468951615781294,43.42202609639245,-3.087961835167235,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9375091041514924,1.0136926438455955,False,False,False,False,-0.21125784247449184,-0.2127128309724784,False,False,False,False,295423.0,294713.77720836643,False,False,False,False,9382.39617016266,False,False,False,False
2025-08-11 18:00:00+00:00,73.01,73.095,72.975,73.045,3547.0,,,73.23450738115557,73.60550910108535,73.75213463594606,73.82304301686693,73.52770899202378,72.40641153252363,71.69696371029454,70.95764224650434,70.34381799982113,67.80340415730089,66.83581463498777,66.51679654849896,66.20840387927139,66.10436997806868,,,73.01509089237106,73.1566292069504,73.7490115308349,73.76420547754502,73.73089854558806,73.65223374548907,71.32182127600589,69.08168794909353,69.05885464931576,67.64160678541526,67.15028615373902,66.60618639392719,66.3756280003727,66.2472161101381,66.14769850731389,66.0614919716342,71.32182127600589,69.08168794909353,,67.80340415730089,70.91231578254627,"rgba(239, 83, 80, 0.5)",0.6981342768184725,73.4697898390471,-0.6084643787767302,45.325396941471254,-3.087961835167235,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9361421021726358,1.019964768056373,False,False,False,False,-0.18262973387038564,-0.197671282421432,False,False,False,False,298970.0,294779.7651586243,False,False,False,False,9291.924911710525,False,False,False,False
2025-08-11 19:00:00+00:00,73.045,73.12,72.955,73.105,15814.0,,,73.2253971578761,73.59454028089118,73.74301966078096,73.8156251548364,73.52423990023469,72.40976098404116,71.70319855158068,70.96637930104127,70.35425603438124,67.81911342530611,66.85234961006539,66.5334634491588,66.22506310039576,66.12100008748737,,,73.02176350289068,73.15209305271074,73.73733276847543,73.75401955906132,73.72269915148573,73.647613023423,71.32939826712501,69.09525740390485,69.07247917569683,67.65744445313166,67.16660430648366,66.62283715524165,66.39229688397194,66.26388324572072,66.16433983684735,66.07810984013328,71.32939826712501,69.09525740390485,,67.81911342530611,70.91652728855186,"rgba(239, 83, 80, 0.5)",0.6725713733520309,73.46459872509945,-0.5346625493547846,47.57762364908071,-8.050774359709045,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9277443939615996,1.0190532024036365,False,False,False,False,-0.18208222841518285,-0.18987675541830742,False,False,False,False,314784.0,295089.9083344596,False,False,False,False,9393.042354939818,False,False,False,False
2025-08-12 14:00:00+00:00,73.565,73.605,73.325,73.385,7947.0,,,73.23084067304455,73.5929776608511,73.7410165052897,73.8137909319591,73.52392088446605,72.41240308026643,71.70717793253822,70.97153104472063,70.36020044371566,67.82753972950354,66.86113020130564,66.54229070753037,66.23386601101785,66.12978123876104,,,73.05070607589255,73.1586900346174,73.73480743594513,73.75174146039366,73.72096333165628,73.64679567770271,71.33400801007267,69.10268894162711,69.07993722521248,67.66592335006024,67.17529493316489,66.63166213925815,66.40111566107356,66.27269277804142,66.17312954848055,66.08688195723269,71.33400801007267,69.10268894162711,,67.82753972950354,70.92156616287471,#000000,0.6467012621936878,73.46699624211651,-0.12679152942791852,52.807101070226615,-3.1453629623647075,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9296307066007556,1.0167199767374253,False,False,False,False,-0.08975874354672807,-0.13981774948251774,False,False,False,False,322731.0,295518.45239128964,False,False,False,False,9370.623093622922,False,False,False,False
2025-08-12 15:00:00+00:00,73.385,73.6,73.36,73.575,9872.0,,,73.23948422076586,73.59197963757772,73.73915857428578,73.81197730747964,73.52386461477872,72.41589958378066,71.71230421919768,70.9780902285336,70.36772809406783,67.83810835627985,66.87212641190888,66.5533410825945,66.24488237539381,66.14076929624326,,,73.08732976266167,73.16851437456475,73.73249059473262,73.7496084666894,73.71938822214615,73.64614325760039,71.33990496223835,69.11204082199761,69.08932171330802,67.67655488200485,67.18618321780878,66.64271078654255,66.41215375200659,66.28371784503642,66.18412876436297,66.09785827596774,71.33990496223835,69.11204082199761,,67.83810835627985,70.9282562858221,#000000,0.6219910778309357,73.4707093342742,0.1676722857335682,58.14517209140247,1.6895972627642095,True,False,True,False,True,1.3996867981303716,0.0,0.0,0.0,0.0,0,0.9298753984352354,1.0147783251231546,False,False,False,False,-0.08655580697616928,-0.1131867782293435,False,False,False,False,332603.0,296093.40661778126,False,False,False,False,9378.39637899311,False,False,False,False
2025-08-12 16:00:00+00:00,73.575,73.595,73.45,73.515,7217.0,,,73.24565727005229,73.59133950044506,73.7378683156409,73.81070157180483,73.52385168499598,72.41846102005582,71.71605070936347,70.98287967716256,70.37322305109718,67.8458211084355,66.8801523543892,66.5614070435909,66.25292410360326,66.14879058093867,,,73.11108104510534,73.1755235751825,73.73088984085828,73.74812673098818,73.71829724242295,73.64569958344339,71.34421226977383,69.11886542267882,69.09617008508361,67.68431377206282,67.19412998774266,66.6507753277455,66.4202110181816,66.29176584560729,66.19215810494579,66.10587108027923,71.34421226977383,69.11886542267882,,67.8458211084355,70.93302836833213,#000000,0.5990569014472341,73.47322166682397,0.06974017505698679,60.534223104893194,3.7759752585813473,True,False,True,False,True,0.8012633171883294,0.0,0.0,0.0,0.0,0,0.9346784729278552,1.0152416896501688,False,False,False,False,-0.07749021267025293,-0.09533849544979822,False,False,False,False,325386.0,296547.55535238935,False,False,False,False,9344.886357613372,False,False,False,False
2025-08-12 17:00:00+00:00,73.51,73.525,73.435,73.495,7847.0,,,73.25125021590105,73.59032108346881,73.73625993623519,73.80916157407407,73.52371086483436,72.42114453832924,71.72002796977452,70.98799521981253,70.37910977515173,67.85413183006285,66.88881106697802,66.57011194126906,66.26160566104885,66.15745099230936,,,73.13214194965438,73.18209136910315,73.72889214390062,73.74629332724788,73.71691750117384,73.64508736825051,71.34880128028264,69.12620300980265,69.10353357247436,67.69267616191453,67.2027001836512,66.65947785123983,66.42890784611271,66.3004538252324,66.20082683320567,66.1145227085972,71.34880128028264,69.12620300980265,,67.85413183006285,70.93783038322799,#000000,0.5817258572329104,73.47529949748477,0.03386561259103079,61.71847384322021,4.918420105617045,True,False,True,False,True,0.599848857944977,0.0,0.0,0.0,0.0,0,0.9307781987758663,1.0209851355290018,False,False,False,False,-0.08655580697616637,-0.0909471512129823,False,False,False,False,317539.0,296873.00410661584,False,False,False,False,9321.663313309287,False,False,False,False
2025-08-12 18:00:00+00:00,73.495,73.545,73.445,73.445,5598.0,,,73.25497374048038,73.58956115330875,73.73509486284439,73.80804940813844,73.52359383312016,72.42303875986858,71.72284373308925,70.99162214092968,70.38328674798578,67.86003868923329,66.89496804657936,66.57630262007915,66.26778059714078,66.1636111790444,,,73.14551516406169,73.18650953374308,73.72744830713391,73.74496795180472,73.71591512568399,73.64463539137328,71.35205286621819,69.13141455993325,69.10876358482672,67.698620268059,67.20879337692864,66.6656665926823,66.43509318389013,66.30663322025448,66.20699281609957,66.12067676552792,71.35205286621819,69.13141455993325,,67.86003868923329,70.94115078567985,#000000,0.5636312288744789,73.47660467831432,-0.056073327195576575,61.43725910904525,4.918420105617045,True,False,True,False,True,0.09085192492592498,0.0,0.0,0.0,0.0,0,0.9291867425901584,1.0204409402832548,False,False,False,False,-0.08335464092854045,-0.08715089607076137,False,False,False,False,311941.0,297106.61644604814,False,False,False,False,9263.932099149453,False,False,False,False
