date,Close,High,Low,Open,Volume,aVWAP_peak_889,aVWAP_peak_864,aVWAP_peak_824,aVWAP_peak_780,aVWAP_peak_739,aVWAP_peak_704,aVWAP_peak_686,aVWAP_peak_661,aVWAP_peak_635,aVWAP_peak_596,aVWAP_peak_571,aVWAP_peak_548,aVWAP_peak_509,aVWAP_peak_496,aVWAP_peak_481,aVWAP_peak_458,aVWAP_peak_427,aVWAP_peak_385,aVWAP_peak_358,aVWAP_peak_335,aVWAP_peak_320,aVWAP_peak_272,aVWAP_peak_254,aVWAP_peak_231,aVWAP_peak_189,aVWAP_peak_173,aVWAP_peak_145,aVWAP_peak_104,aVWAP_peak_70,aVWAP_peak_46,aVWAP_peak_32,aVWAP_valley_895,aVWAP_valley_879,aVWAP_valley_845,aVWAP_valley_817,aVWAP_valley_797,aVWAP_valley_751,aVWAP_valley_721,aVWAP_valley_695,aVWAP_valley_669,aVWAP_valley_649,aVWAP_valley_615,aVWAP_valley_614,aVWAP_valley_577,aVWAP_valley_530,aVWAP_valley_513,aVWAP_valley_489,aVWAP_valley_488,aVWAP_valley_468,aVWAP_valley_467,aVWAP_valley_438,aVWAP_valley_422,aVWAP_valley_409,aVWAP_valley_373,aVWAP_valley_351,aVWAP_valley_328,aVWAP_valley_296,aVWAP_valley_242,aVWAP_valley_196,aVWAP_valley_183,aVWAP_valley_167,aVWAP_valley_148,aVWAP_valley_132,aVWAP_valley_84,aVWAP_valley_19,aVWAP_valley_17,aVWAP_OB_bull_895,aVWAP_OB_bull_797,aVWAP_OB_bull_751,aVWAP_OB_bull_649,aVWAP_OB_bull_513,aVWAP_OB_bull_489,aVWAP_OB_bull_183,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-05-15 00:00:00+00:00,4.48,4.55,4.35,4.5,9313101,,,,,,,,,,,3.8039289405919625,3.6060278595107285,3.1852407738899142,3.122794121838745,3.055048539530596,2.98551426103833,2.9136158155506986,2.8716759528385363,2.8653347320511187,2.8733110158372823,2.8771955027366682,2.825769252269678,2.820407886277804,2.77923870287732,2.660186675264163,2.58420524067513,2.5184228592563693,2.446783237131566,2.44896989427024,2.4913439863475233,2.5182702410309226,,,,,,,,,,,,,3.8926873259561394,3.376334458270529,3.221702058267322,3.0862697394830265,3.080898898161736,3.008605827014381,3.0047955304370686,2.9353975418200546,2.9049252801473884,2.88961535694666,2.868177596766876,2.8642419120985454,2.874543131343402,2.854067398493055,2.8000398607087322,2.68480325337053,2.6166210873969784,2.5679649862474916,2.528900418126241,2.491099606546761,2.4237495551583907,2.5234235398392943,2.5231581378563774,,,,,3.221702058267322,3.0862697394830265,2.6166210873969784,3.1339295305055908,"rgba(0, 255, 0, 1.0)",0.5579884076421993,3.1339295305055908,2.4123627857830963,71.19178602815771,15.671867643070073,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0958416112899914,0.7965792057728759,False,False,False,False,0.3428282047068332,0.3421031251667859,False,False,False,False,152360569,102703344.21988277,False,False,False,False,9611974.841465432,False,False,False,False
2024-05-16 00:00:00+00:00,4.4,4.48,4.39,4.44,7188999,,,,,,,,,,,3.8215024893813023,3.6184426430817433,3.1963806895697857,3.133472565943235,3.0651354722470354,2.9949214431336566,2.9224717966100284,2.8799881142723187,2.873167522317063,2.880631761507272,2.8842263062332885,2.8320682036158265,2.8263505073694093,2.78484903029197,2.6656341451032772,2.5896125927500044,2.523721214361309,2.451714016992996,2.4533391981800623,2.495430984721567,2.522149229853411,,,,,,,,,,,,,3.915615400033031,3.3882319481369723,3.233075707850391,3.096564407242176,3.091175870373888,3.018281746077122,3.014448897008686,2.944429860190711,2.913708142701558,2.8982485600480583,2.8763134863426627,2.871967008870614,2.881726188227699,2.8606791966212186,2.8057337253974097,2.6902612104038854,2.62205567266853,2.573355668480222,2.534229625548796,2.4963324905251363,2.428342254801285,2.5271948350638014,2.526915562470279,,,,,3.233075707850391,3.096564407242176,2.62205567266853,3.1447788381280715,"rgba(0, 255, 0, 1.0)",0.5671283122209091,3.1447788381280715,2.2132930675888955,71.0644357698425,15.671867643070073,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1021584071002066,0.8139448432889569,False,False,False,False,0.3353399497045391,0.3387215374356625,False,False,False,False,145171570,104368764.8387109,False,False,False,False,9516956.181015808,False,False,False,False
2024-05-17 00:00:00+00:00,4.52,4.595,4.445,4.5,9865843,,,,,,,,,,4.52,3.847679921885656,3.636852639224444,3.212525310677005,3.1489219962039128,3.0797068060993147,3.0084930489200636,2.9352295186229256,2.8919568923543477,2.884451923708334,2.8911890846767694,2.8943711166935064,2.841152410465177,2.834923846947736,2.7929369228345844,2.6734635734213184,2.5973703125644363,2.531312212343235,2.4587706880584483,2.459596731346982,2.501291544719732,2.5277162927122347,,,,,,,,,,,,,3.949447140343731,3.405610434297532,3.249577929920063,3.111447700026595,3.1060310445959995,3.032245955259388,3.028379248597585,2.9574470003286306,2.926358534780105,2.9106803749256325,2.888030286707852,2.8830976682032787,2.892087471697156,2.8702184690571215,2.813946097616287,2.6981105964685446,2.6298582408651177,2.581086705522227,2.541866309365994,2.50382582763969,2.4349145652656583,2.5326086912232837,2.5323095651274534,,,,,3.249577929920063,3.111447700026595,2.6298582408651177,3.2423310891885393,"rgba(0, 255, 0, 1.0)",0.5776706253146046,3.2423310891885393,2.2117602225587123,71.90761404341518,16.447141456050417,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0861062597665225,0.7998896957440942,False,False,False,False,0.34282820663103547,0.340774872033349,False,False,False,False,155037413,106355770.64895754,False,False,False,False,9530638.017054405,False,False,False,False
2024-05-20 00:00:00+00:00,4.53,4.59,4.48,4.53,7125058,,,,,,,,,,4.525591273431193,3.865748454373906,3.6498812331218202,3.2240585096179797,3.15997352952088,3.090145682644797,3.018230278266083,2.9443935432019366,2.9005625141014457,2.892571415999737,2.898791080988608,2.9016791922560117,2.847704025907591,2.841110251375437,2.798775956502969,2.6791174864384346,2.602972817451776,2.5367951021684907,2.4638698787189837,2.464121466068963,2.5055307690817097,2.5317443180386334,,,,,,,,,,,,,3.97213439739082,3.4179790629415163,3.261357313280127,3.1221041598988384,3.1166680755023037,3.042259348755319,3.0383689298730303,2.966794023944539,2.935446772456114,2.9196140966852324,2.896457036563668,2.8911078427982977,2.8995498245148195,2.877094882188273,2.819874235408826,2.7037788093884143,2.6354929045829647,2.5866700725962266,2.547381983394975,2.5092386172568886,2.439665613161888,2.5365264000276726,2.536212972708244,,,,,3.261357313280127,3.1221041598988384,2.6354929045829647,3.2533884117785776,"rgba(0, 255, 0, 1.0)",0.5905907258037674,3.2533884117785776,2.1615842112725554,72.54602515537783,17.235155078583247,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0836055544653886,0.8122424480278879,False,False,False,False,0.3428282070890324,0.3418015395611907,False,False,False,False,162162471,108544268.7019396,False,False,False,False,9436301.545797369,False,False,False,False
2024-05-21 00:00:00+00:00,4.49,4.54,4.44,4.51,6885427,,,,,,,,,,4.515327504435914,3.881250859252292,3.661516674228145,3.2346514586276847,3.170155285910594,3.099793359632459,3.0272568242143922,2.952911249784297,2.9085749606001885,2.900136985631942,2.905877837236058,2.908493903086529,2.853825748301154,2.846893927643043,2.804241465854763,2.684421753446334,2.608235327907426,2.5419507503156025,2.4686711268470907,2.4683841255672356,2.5095234623120257,2.535537589974527,,,,,,,,,,,,,3.990875916326597,3.429222162673219,3.272156085388435,3.1319399608738387,3.1264879494646363,3.05153229834808,3.0476212398597586,2.9754749764156982,2.943896673036471,2.9279250552497844,2.9043053481389807,2.8985727647923762,2.9065074433852836,2.883513761347021,2.825420385741461,2.709094268483097,2.6407828499949293,2.5919159653808683,2.5525675297469257,2.514330603625794,2.444141872445722,2.54021595357902,2.539889124475013,,,,,3.272156085388435,3.1319399608738387,2.6407828499949293,3.262643792123074,"rgba(0, 255, 0, 1.0)",0.5990774288568895,3.262643792123074,2.048743866412839,72.06763758807553,17.235155078583247,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0771365214261666,0.8192794863757213,False,False,False,False,0.32167682014445426,0.3317391798528225,False,False,False,False,155277044,110376926.5567655,False,False,False,False,9336267.249883747,False,False,False,False
2024-05-22 00:00:00+00:00,4.01,4.16,3.91,4.11,20643245,,,,,,,,,,4.28874075357072,3.8913273760544187,3.6760743373315514,3.2540345521991316,3.189372376424289,3.1185573471265164,3.0453019233872753,2.970363815929639,2.9252217906920355,2.9159089794339152,2.9206461393102647,2.9226947524357416,2.8667880413905182,2.859171556952823,2.815971824178588,2.6961064309794587,2.619996596047966,2.553608173097864,2.4796618325098354,2.478152661226598,2.5186201524117955,2.5441473694204686,,,,,,,,,,,,,3.9943791525174364,3.4474351859134926,3.291527677750407,3.150821233456139,3.1453806638469626,3.069905205981962,3.0659791465231856,2.9931345338579485,2.961259038481421,2.9450863710919255,2.920636859562669,2.9141453788406277,2.9210087928402295,2.896992543348218,2.8372622235013774,2.7207454404600147,2.65253448490462,2.6036745464511792,2.5642711185135676,2.5258974792382833,2.4544328059815754,2.548585686294679,2.5482291288880323,,,,,3.291527677750407,3.150821233456139,2.65253448490462,3.2672269670849565,"rgba(38, 166, 154, 1.0)",0.5951231835541443,3.2672269670849565,1.2480996429665485,64.00798213290204,19.490384044608376,False,False,True,False,False,11.23485307153154,0.0,0.0,0.0,0.0,0,1.0532175882241934,0.8305340630307606,False,False,False,False,0.11970586796535067,0.22572252390908656,False,False,False,False,134633799,111328176.45650019,False,False,False,False,9779678.14204517,False,False,False,False
2024-05-23 00:00:00+00:00,3.87,4.06,3.85,4.03,12299485,,,,,,,,,,4.210363445718043,3.8927285607197235,3.6818886939127604,3.263701497117454,3.1990984417423816,3.1281884668905664,3.054682578548843,2.979536000461757,2.9340273019177485,2.924270634692084,2.928482714713209,2.930234591394901,2.8737216192086548,2.8657497482007703,2.8222860009936466,2.7024560848824573,2.6264202253053983,2.560001549196399,2.4857182632863566,2.483542749107844,2.5236324177828875,2.548887228684276,,,,,,,,,,,,,3.9906478550114954,3.455984304784666,3.3010970748576827,3.1604550539923086,3.1550297805327645,3.0794163796851373,3.0754884731192615,3.002386003417786,2.970395180621784,2.9541367537163503,2.9292838411513498,2.9224052261063775,2.92870631427857,2.9041756905932643,2.8436234636601294,2.7270657865556083,2.6589392955508955,2.61010333567768,2.570685502851208,2.532251793993263,2.4601149285742623,2.553193450328844,2.5528207629762227,,,,,3.3010970748576827,3.1604550539923086,2.6589392955508955,3.270926784395993,"rgba(38, 166, 154, 1.0)",0.5901176550882571,3.270926784395993,1.0151758898221928,57.121019361675714,13.291074371661466,False,True,True,False,False,8.686994668204346,0.0,0.0,0.0,0.0,0,1.0383395696399766,0.8489460458889755,False,False,False,False,0.08560785479258058,0.15566518935083357,False,False,False,False,122334314,111759789.69350018,False,False,False,False,9878494.097259086,False,False,False,False
2024-05-24 00:00:00+00:00,4.0,4.06,3.945,3.95,20910790,,,,,,,,,,4.15422008981672,3.8996082657943063,3.694024355793653,3.281302889528659,3.216703168411503,3.145535706770719,3.0715137888003756,2.9959359518280557,2.949752329436426,2.9392136571625262,2.942509667276552,2.943742206534742,2.8861286864204128,2.8775270114618205,2.8335756948339825,2.713754484758692,2.63781914921708,2.571324630605417,2.4964293923736833,2.4930866301400574,2.5325237047404254,2.557306090555264,,,,,,,,,,,,,3.9915917349285057,3.472047187196792,3.3185941764041087,3.1778466405272745,3.172441179617343,3.096500245002287,3.092565026201185,3.018943555733004,2.9867248274081435,2.9703039990677707,2.9447287965408284,2.937168956269595,2.9424895991260787,2.917039774140083,2.8550068313398973,2.7383228982902534,2.670317332721703,2.621505446649853,2.582048861492649,2.5434976758078807,2.4701642099985497,2.56138088182837,2.5609796951388595,,,,,3.3185941764041087,3.1778466405272745,2.670317332721703,3.282544195740383,"rgba(38, 166, 154, 1.0)",0.5857758388098214,3.282544195740383,1.2247958292669472,54.1974509266153,10.917283096383862,False,True,False,False,False,10.492876699067935,0.0,0.0,0.0,0.0,0,1.0461138939293513,0.8357545662968718,False,False,False,False,0.10582455780840082,0.1307448735796172,False,False,False,False,143245104,112994507.90159822,False,False,False,False,10311133.152268533,False,False,False,False
2024-05-28 00:00:00+00:00,4.09,4.17,4.06,4.12,9510606,,,,,,,,,,4.149036005475166,3.90538952196308,3.70102590685071,3.290160334598371,3.225494323322937,3.1541395681219986,3.07981455750377,3.0039827835367583,2.957450830737886,2.94653194107692,2.9493892860520186,2.9503723082482494,2.8922044790195565,2.8832959200350476,2.8390944183017264,2.719242110930534,2.643335649601323,2.5767896851323497,2.501587436558921,2.4976871410192967,2.5368188260956113,2.56137896289974,,,,,,,,,,,,,3.9959069416404103,3.4804313341289053,3.3274456028149695,3.1864990810555156,3.1810984832833853,3.104939893729323,3.1009983385087057,3.027079428424599,2.9947327617497255,2.9782251158214854,2.9522905392267367,2.944400198276344,2.94925192068032,2.92334814628675,2.8605778262056485,2.743797401442485,2.6758318405582755,2.6270195915858445,2.587535493366766,2.548919977410789,2.4750019838907824,2.5653433765890576,2.5649284440055005,,,,,3.3274456028149695,3.1864990810555156,2.6758318405582755,3.2898070676247215,"rgba(38, 166, 154, 1.0)",0.5818317765610891,3.2898070676247215,1.3752994673216556,53.33332560576148,10.320295908512342,False,True,False,False,False,11.710451757175527,0.0,0.0,0.0,0.0,0,1.0512128507119491,0.8200857145941511,False,False,False,False,0.15408329637455892,0.14241408497708807,False,False,False,False,152755710,114553770.72898652,False,False,False,False,10279739.930610944,False,False,False,False
2024-05-29 00:00:00+00:00,3.99,4.15,3.98,4.05,9244606,,,,,,,,,,4.138588844946565,3.908946316721917,3.7065259084713436,3.297901473286447,3.2332406880543294,3.1617813337902767,3.0872409367486,3.0112274056926944,2.96440800309412,2.953154379379004,2.955618241702475,2.9563775005023887,2.897731613302504,2.8885490492640034,2.8441333926773207,2.7242806457190287,2.6484158008700214,2.5818348607268136,2.5063627079531163,2.5019496599050024,2.540795065146865,2.5651475372778423,,,,,,,,,,,,,3.9974576239658193,3.487526090258319,3.3351409740748146,3.194158158015487,3.1887660942502674,3.112472382768919,3.1085278498047004,3.0343907396006085,3.0019475658174803,2.9853708922935396,2.9591279784621776,2.950945704929733,2.9553759354569467,2.9290744149115677,2.8656584971446253,2.748818710258463,2.6809038153959563,2.6321006758018832,2.592598564743547,2.5539306615767807,2.479486099104169,2.569009861220575,2.5685823229375493,,,,,3.3351409740748146,3.194158158015487,2.6809038153959563,3.295737363005921,"rgba(38, 166, 154, 1.0)",0.5753334481642745,3.295737363005921,1.2067134966848776,51.527117439450116,8.656035173332675,False,True,False,False,False,9.89370263630428,0.0,0.0,0.0,0.0,0,1.045908930537885,0.817005762671998,False,False,False,False,0.13256014625589221,0.13748711561649013,False,False,False,False,143511104,115689352.42588902,False,False,False,False,10239146.443136005,False,False,False,False
2024-05-30 00:00:00+00:00,4.02,4.11,3.99,4.0,12436131,,,,,,,,,,4.127332414681363,3.9134447070225895,3.713649154325891,3.308066417362123,3.2434318486656206,3.1718556880396713,3.0970517888558486,3.0208147599354724,2.9736271575164674,2.9619375761005875,2.963886243150359,2.9643522260999604,2.9050834575594555,2.8955409132400756,2.850845646921414,2.7309983075533153,2.6551917652650414,2.5885671591583255,2.5127399823690126,2.5076467045788458,2.5461109599867178,2.570186941476534,,,,,,,,,,,,,3.999379370661624,3.496791141171148,3.3452345865006796,3.204247136487528,3.19886741219467,3.122415938740799,3.1184683347738855,3.0440612498345776,3.011497479472384,2.994833251808865,2.968191452014624,2.9596285351726537,2.963506488197478,2.93668556190021,2.872424522576693,2.7555124807010034,2.687667596092005,2.6388785408775473,2.599354144680188,2.5606183063930894,2.485477891479749,2.5739134658866796,2.5734691744423355,,,,,3.3452345865006796,3.204247136487528,2.687667596092005,3.3036630645032914,"rgba(38, 166, 154, 1.0)",0.5706276613764403,3.3036630645032914,1.2553491251524596,50.72325137426708,7.819707059259606,False,True,False,False,False,10.308623317489303,0.0,0.0,0.0,0.0,0,1.0554127148389576,0.8152625009335026,False,False,False,False,0.12343865606230987,0.1304628858394,False,False,False,False,155947235,117268092.9189914,False,False,False,False,10325302.700267926,False,False,False,False
2024-05-31 00:00:00+00:00,3.95,4.15,3.93,4.1,11696737,,,,,,,,,,4.115954285253515,3.9164644100157133,3.7194857908884913,3.3169945272167225,3.252432632976236,3.180802167096997,3.1058089487929776,3.0294097699414477,2.98191519874828,2.9698436850910683,2.9713348208067054,2.9715402060646676,2.9117318396487035,2.90186966133994,2.8569328765570963,2.7371108921336877,2.661368151900492,2.5947129900403807,2.518573007941052,2.512862495830218,2.5509767909214744,2.5747992961038255,,,,,,,,,,,,,3.9998122167855485,3.5047603082990944,3.3540690849018198,3.213186246636397,3.20782064841166,3.1312762034577046,3.127327983306866,3.052719670789039,3.0200632617707925,3.0033283221247746,2.9763436740593123,2.967446425908238,2.9708331401361567,2.9435575437478603,2.878555811601743,2.761599671315243,2.693828313743475,2.6450589135327274,2.605519650927611,2.566727191989546,2.49096365039396,2.578402017286966,2.577942526286033,,,,,3.3540690849018198,3.213186246636397,2.693828313743475,3.3104987675736695,"rgba(38, 166, 154, 1.0)",0.559217600156095,3.3104987675736695,1.1435642087227333,49.27267645077964,6.270346520861587,False,True,False,False,False,9.033520074120013,0.0,0.0,0.0,0.0,0,1.051227252813011,0.8229806695660538,False,False,False,False,0.11910367188740671,0.12478327886340335,False,False,False,False,144250498,118326226.45157997,False,False,False,False,10379084.437512321,False,False,False,False
2024-06-03 00:00:00+00:00,3.85,3.96,3.84,3.94,7458672,,,,,,,,,,4.102407365826388,3.915816604435898,3.7215180209933174,3.3215509956893237,3.2571212826899596,3.1855516865869133,3.1105358835067847,3.034115043550006,2.9864887112586964,2.974216810999678,2.9754569154249753,2.9755195821157874,2.9154455522096723,2.9054108973733475,2.860358504141094,2.7405934467253243,2.664910176520172,2.5982560645544526,2.521954997576753,2.51588978785998,2.553794827071781,2.577466843501598,,,,,,,,,,,,,3.9968617902863963,3.5084721212252585,3.3585166051535635,3.2178938275766837,3.2125420656093544,3.1360331587587993,3.1320885425962706,3.0574404059742153,3.0247599536543395,3.007999218505578,2.980846918701874,2.9717728486853883,2.974888825060048,2.9473788035599306,2.881997314898694,2.7650598249107534,2.697351741710354,2.6486079127873583,2.6090711061125957,2.5702563102069074,2.4941512147320135,2.5809976623968174,2.580529511322784,,,,,3.3585166051535635,3.2178938275766837,2.697351741710354,3.3134280101289812,"rgba(38, 166, 154, 0.5)",0.5478177180890286,3.3134280101289812,0.9794717698119758,47.05812002000451,3.9773556136830877,False,True,False,True,False,7.241595084156057,0.0,0.0,0.0,0.0,0,1.032268842352586,0.8478600605714409,False,False,False,False,0.05880553023135392,0.09179440454737864,False,False,False,False,136791826,119050367.61034153,False,False,False,False,10264558.459570661,False,False,False,False
2024-06-04 00:00:00+00:00,3.71,3.8,3.6701,3.79,10783489,,,,,,,,,,4.073230974857722,3.910617483248566,3.7216093077097647,3.326209452880673,3.2621130186473266,3.190789787994143,3.11590446107987,3.0395888654328305,2.991878887885244,2.97938915530094,2.9803341470203897,2.980229669977813,2.919903979114641,2.90967291156691,2.8645187564617594,2.7449061257303162,2.6693412900959794,2.60272403321693,2.5262558607846595,2.5197443373494552,2.557370524719033,2.580844029216009,,,,,,,,,,,,,3.9873175990844256,3.5115223427380733,3.362936000785061,3.223009342406833,3.217685659564196,3.1413857627815496,3.137453030343503,3.0628948311535735,3.030238186471891,3.013472414622532,2.9861627100779953,2.976893604143897,2.979688988638405,2.951933411390987,2.8861596270611565,2.7693293887032353,2.70174112341941,2.653056752861304,2.613544041353833,2.5747206046583373,2.498217251051091,2.584283000774303,2.583804108091484,,,,,3.362936000785061,3.223009342406833,2.70174112341941,3.315301005988289,"rgba(38, 166, 154, 0.5)",0.5372682655705691,3.315301005988289,0.7346404381292613,44.01088242504348,0.9373851098642874,False,True,False,True,False,4.810351603328879,0.0,0.0,0.0,0.0,0,1.0223867837832061,0.8448847000491546,False,False,False,False,-0.030396409212882825,0.03069899766724791,False,False,False,False,126008337,119323229.15503404,False,False,False,False,10284908.676842399,False,False,False,False
2024-06-05 00:00:00+00:00,3.83,3.87,3.73,3.74,8702488,,,,,,,,,,4.057706954835168,3.908433608047119,3.722848309364672,3.330657378469535,3.266773260675963,3.195589337437866,3.120750904737713,3.044471599238521,2.996658628067112,2.983971311491376,2.984658396701862,2.9844073454876434,2.9238342605407004,2.9134277241971636,2.8681687139083802,2.748652103421161,2.6731700133608074,2.6065693783296626,2.5299437145888897,2.5230506440798357,2.560444762670547,2.5837521282777307,,,,,,,,,,,,,3.9824023831290467,3.5148515875644746,3.367225097250553,3.227733700030455,3.2224293285733903,3.1462399638237035,3.1423143164531435,3.067776554741218,3.035118635877465,3.0183377965466947,2.9908741041309845,2.981429287239561,2.983945366402037,2.9559614729238723,2.8898188447084814,2.773044869372881,2.7055419178986906,2.656896858964396,2.6173959449095663,2.578557030238584,2.501700291465123,2.587112950933197,2.5866247790040284,,,,,3.367225097250553,3.227733700030455,2.7055419178986906,3.31795967244974,"rgba(38, 166, 154, 0.5)",0.5278299275642211,3.31795967244974,0.9700858189553113,43.93281456736598,0.678466645708113,False,True,False,True,False,6.579444583623104,0.0,0.0,0.0,0.0,0,1.0223522128050213,0.8482525992186332,False,False,False,False,-0.01282758107172474,0.008935708297761583,False,False,False,False,134710825,119926664.28620918,False,False,False,False,10222852.96402505,False,False,False,False
2024-06-06 00:00:00+00:00,3.98,4.02,3.86,3.87,9504431,,,,,,,,,,4.051391103426168,3.909473303111582,3.7263236109439792,3.3368475952447403,3.2730924722476216,3.2019500617236427,3.1270519784060515,3.050719372111568,3.00272419450344,2.989776712454509,2.9901412062359305,2.989706036385308,2.9287751609510817,2.9181428243673913,2.872724737773375,2.7532617448353336,2.6778458265791345,2.6112380657925405,2.534395572122706,2.527042346838093,2.564168263000424,2.5872819431434864,,,,,,,,,,,,,3.9815481991152297,3.5201288601554968,3.37330266434014,3.2340562242889526,3.2287669023698693,3.1525891581042016,3.1486665625955856,3.074051389421378,3.0413526271702302,3.0245339295764033,2.9968481550126205,2.987174070464303,2.989342398576595,2.961048850758044,2.894399659702019,2.7776292685375625,2.710198145669796,2.6615795295444933,2.622076777794258,2.5832043837831566,2.5058976740396957,2.590549308128237,2.5900497858650326,,,,,3.37330266434014,3.2340562242889526,2.710198145669796,3.322770918193445,"rgba(38, 166, 154, 1.0)",0.5191673166742312,3.322770918193445,1.2659292307087875,46.03375353997998,0.678466645708113,False,True,False,True,False,8.710554813623649,0.0,0.0,0.0,0.0,0,1.02748405416287,0.8356042465724396,False,False,False,False,0.04751771891149621,0.028226713604628896,False,False,False,False,144215256,120879158.07890686,False,False,False,False,10194679.553671127,False,False,False,False
2024-06-07 00:00:00+00:00,3.58,3.84,3.56,3.83,12800390,,,,,,,,,,4.021897752580908,3.9019285252707285,3.7250035799131416,3.34111704733832,3.2778298519313416,3.207070553853745,3.1324292883958513,3.056308442722193,3.0082891170703903,2.995139294695352,2.9952088653700284,2.9946066842172643,2.9334711823296833,2.9226454974808416,2.877151286878677,2.7579105535955004,2.6826535270750274,2.6161117167239714,2.5391170158701164,2.531284806897518,2.568099373185768,2.59099252453448,,,,,,,,,,,,,3.969307448185698,3.522359863310693,3.3772513230513885,3.238996781642681,3.2337446130245935,3.157908704594874,3.15400409302512,3.0795902149050445,3.0469580608331577,3.0301552942297447,3.002345857269248,2.992487886153035,2.9943336684664743,2.9658176335285114,2.89881522704769,2.7822210004970125,2.714947616065722,2.666412848019283,2.6269515553131573,2.588084512761291,2.5103745510037956,2.5941598028573956,2.5936487944043245,,,,,3.3772513230513885,3.238996781642681,2.714947616065722,3.324224820657443,"rgba(38, 166, 154, 0.5)",0.5065673918863526,3.324224820657443,0.5049183651361827,43.213800928727935,-0.2227496257641306,False,True,False,True,False,2.170057120791359,0.0,0.0,0.0,0.0,0,0.9825172675288475,0.8471439404808263,False,False,False,False,-0.11676258489351873,-0.04426793564444492,False,False,False,False,131414866,121292323.09542033,False,False,False,False,10296864.277056575,False,False,False,False
2024-06-10 00:00:00+00:00,3.66,3.71,3.575,3.63,7305637,,,,,,,,,,4.006494020048254,3.8976255778986473,3.7241424428917473,3.343416271772307,3.2804010397913106,3.209868046653855,3.1353831510287464,3.0593918384639522,3.0113670758107904,2.998108586186751,2.998016779541682,2.9973231912156844,2.9360818247767364,2.9251506433970103,2.879618115888214,2.7605084506766806,2.6853439102780694,2.618842171666852,2.541766136326479,2.533667037733202,2.5703065431824093,2.593075814460871,,,,,,,,,,,,,3.9624819859453098,3.523496313357418,3.379365595833147,3.241688772152325,3.236458040327221,3.1608256694802597,3.1569316656948003,3.082642130129321,3.05005196182987,3.0332606454138684,3.0053879831495673,2.995430863812947,2.997099857192537,2.9684650385756814,2.901274315752646,2.7847857596603416,2.71760387567764,2.6691183314690194,2.629682104296596,2.5908198999071717,2.5128883573785656,2.596187097826673,2.5956696897250966,,,,,3.379365595833147,3.241688772152325,2.71760387567764,3.325034011383636,"rgba(38, 166, 154, 0.5)",0.4942203615451158,3.325034011383636,0.677766467510842,42.42706177427992,-1.157016722223723,False,True,False,True,False,3.3131305033992753,0.0,0.0,0.0,0.0,0,0.9746626501052285,0.8781001114183139,False,False,False,False,-0.26807382272311153,-0.15617087918377823,False,False,False,False,138720503,121975781.13089405,False,False,False,False,10179561.246583767,False,False,False,False
2024-06-11 00:00:00+00:00,3.61,3.69,3.58,3.61,8027885,,,,,,,,,,3.990029683300889,3.892665956226319,3.722954055965676,3.345726706486899,3.2830216032353707,3.212751586676041,3.138454808178335,3.062619941862794,3.0146014744958136,3.001232759346195,3.0009727010290246,3.000183855225161,2.938842058478037,2.92780170308165,2.8822347930833296,2.763276512749652,2.688216906625893,2.621763157701036,2.5446058867025525,2.5362224343461417,2.572673002326745,2.595308806400808,,,,,,,,,,,,,3.9548141262409438,3.5245090235392045,3.3814670655397947,3.2444509055101793,3.239244343711852,3.163850565440032,3.1599688434629774,3.085831203601449,3.0532934266977594,3.036518272982127,3.008586443587604,2.998528168447828,3.0000124201477125,2.971258627908498,2.9038801402812067,2.7875163414394004,2.720437813429552,2.672008741106431,2.6326023500690012,2.5937482303745245,2.5155854394022112,2.5983601516139605,2.597835937946336,,,,,3.3814670655397947,3.2444509055101793,2.720437813429552,3.3257680018371034,"rgba(38, 166, 154, 0.5)",0.482366463806746,3.3257680018371034,0.5892449402883249,41.427848360029586,-2.353632353447246,False,True,False,True,False,2.5370135790414636,0.0,0.0,0.0,0.0,0,0.9619347211079677,0.9042984419203647,False,False,False,False,-0.273420771532035,-0.2147958253579066,False,False,False,False,130692618,122317617.870859,False,False,False,False,10095181.785933424,False,False,False,False
