date,Open,High,Low,Close,Volume,aVWAP_peak_826,aVWAP_peak_803,aVWAP_peak_775,aVWAP_peak_756,aVWAP_peak_719,aVWAP_peak_660,aVWAP_peak_607,aVWAP_peak_575,aVWAP_peak_540,aVWAP_peak_479,aVWAP_peak_461,aVWAP_peak_374,aVWAP_peak_347,aVWAP_peak_311,aVWAP_peak_228,aVWAP_peak_173,aVWAP_peak_151,aVWAP_peak_120,aVWAP_peak_101,aVWAP_peak_66,aVWAP_peak_24,aVWAP_valley_852,aVWAP_valley_816,aVWAP_valley_786,aVWAP_valley_725,aVWAP_valley_678,aVWAP_valley_636,aVWAP_valley_613,aVWAP_valley_586,aVWAP_valley_566,aVWAP_valley_524,aVWAP_valley_510,aVWAP_valley_466,aVWAP_valley_441,aVWAP_valley_402,aVWAP_valley_360,aVWAP_valley_304,aVWAP_valley_254,aVWAP_valley_191,aVWAP_valley_174,aVWAP_valley_132,aVWAP_valley_113,aVWAP_valley_84,aVWAP_valley_38,aVWAP_OB_bull_678,aVWAP_OB_bull_254,aVWAP_OB_bear_826,aVWAP_OB_bear_540,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-02 15:00:00+00:00,48.99,48.99,48.63,48.64,2406.0,,,,,,,,,,,,,49.22781280299812,48.687214829974366,46.96555856254619,46.56834816595061,46.48120944495999,46.25780798652122,46.02283975883613,45.71892476004728,45.52715060793616,,,,,,,,,,,,,,,,48.64397111552541,47.381764383749214,46.67161516335328,46.580705545723085,46.318322247112356,46.15085600634055,45.89560694052726,45.55229467682493,,47.381764383749214,,,46.74423547052507,"rgba(0, 255, 0, 1.0)",0.44435998108818375,47.11462445685949,3.432747340129623,46.51641369674571,4.076702590288207,False,True,False,True,False,6.474377415713022,0.0,0.0,0.0,0.0,0,0.983674357858076,0.9525468001741402,False,False,False,False,0.2670787427768623,0.2754451104695582,False,False,False,False,68134.0,23324.409849598524,False,False,False,False,3348.8573484019657,False,False,False,False
2025-05-02 16:00:00+00:00,48.65,48.665,48.43,48.44,2160.0,,,,,,,,,,,,,49.180590051999076,48.68457011034079,46.97227897255096,46.574797598396756,46.48754875404718,46.263973791641874,46.028842255607486,45.72468580641426,45.53255826968596,,,,,,,,,,,,,,,,48.642209730902465,47.38849698715139,46.67810509373864,46.58717047660972,46.32455466714377,46.15694842094785,45.901518135916525,45.557872910932595,,47.38849698715139,,,46.746277766707486,"rgba(0, 255, 0, 1.0)",0.42583807141090696,47.11597962515298,3.109210903713257,40.89939590590245,-1.0798162210541804,False,True,False,True,False,4.349191736251683,0.0,0.0,0.0,0.0,0,0.9735742518351217,0.9739130434782608,False,False,False,False,0.23618004635453807,0.25581257841204813,False,False,False,False,65974.0,23985.643805418702,False,False,False,False,3330.4254515275165,False,False,False,False
2025-05-02 17:00:00+00:00,48.44,48.585,48.4,48.45,1533.0,,,,,,,,,,,,,49.14919432293186,48.68238829042076,46.97691074550053,46.57927066344154,46.491950241789056,46.26826477925968,46.033027865649814,45.72871141877445,45.536341523352505,,,,,,,,,,,,,,,,48.64067581924423,47.39308642094008,46.682600203058364,46.59165356140864,46.328889420600575,46.16119236014963,45.90564389085185,45.56177463276103,,47.39308642094008,,,46.74773977412556,"rgba(0, 255, 0, 1.0)",0.4230160157126997,47.11690709260288,3.151400556669518,37.35638647904741,-4.294636873264906,False,True,False,True,False,4.443090377833617,0.0,0.0,0.0,0.0,0,0.9693773392310312,0.9718725189973914,False,False,False,False,0.22976359272768818,0.24278808556986814,False,False,False,False,67507.0,24660.39351386182,False,False,False,False,3302.558390263524,False,False,False,False
2025-05-02 18:00:00+00:00,48.445,48.58,48.435,48.54,1779.0,,,,,,,,,,,,,49.11807891356382,48.68039864063374,46.98239244103723,46.58454401989336,46.497136065205886,46.27331328831614,46.03794640476634,45.73343603547857,45.540779237600184,,,,,,,,,,,,,,,,48.639361190640145,47.398558624805815,46.687904152942984,46.59693920986862,46.333991154422144,46.166182594480794,45.91048935687416,45.566351333086224,,47.398558624805815,,,46.749870744918596,"rgba(0, 255, 0, 1.0)",0.4196165345120866,47.11846788808562,3.387693274687762,36.856534010957276,-4.868422344681164,False,True,False,True,False,5.293894194941718,0.0,0.0,0.0,0.0,0,0.9740926729057297,0.9687286007760786,False,False,False,False,0.23151167043918291,0.23714987800452553,False,False,False,False,69286.0,25352.263381863962,False,False,False,False,3278.937329949361,False,False,False,False
2025-05-02 19:00:00+00:00,48.535,48.625,48.435,48.54,6552.0,,,,,,,,,,,,,49.02818770871949,48.67411056656966,47.00244339778386,46.603869481227434,46.516148589718746,46.291835957273115,46.05600309710586,45.75079247843487,45.557091681024936,,,,,,,,,,,,,,,,48.63532485038639,47.41852560332505,46.70733484284572,46.61630853147038,46.35270502228076,46.18449671769416,45.92828287571333,45.58317070863508,,47.41852560332505,,,46.7592136535417,"rgba(0, 255, 0, 1.0)",0.4145540097827107,47.12577381095064,3.411440139707316,36.523299032230526,-5.546652693438418,False,True,False,True,False,5.293894194941718,0.0,0.0,0.0,0.0,0,0.9757907959346812,0.961288112367249,False,False,False,False,0.23413639947791134,0.23564313874121845,False,False,False,False,69286.0,26033.406585245913,False,False,False,False,3329.6824876245646,False,False,False,False
2025-05-05 14:00:00+00:00,48.275,48.545,48.205,48.52,1075.0,,,,,,,,,,,,,49.01330720584645,48.67236356193797,47.005450960084424,46.60682502193573,46.519065898857725,46.29469833568393,46.058810329853465,45.75350789252072,45.55965283769474,,,,,,,,,,,,,,,48.42333333333334,48.63400896921405,47.421418069383385,46.710294168133196,46.619269318526484,46.35559172192345,46.187335069700396,45.93105696324943,45.58580988850616,,47.421418069383385,,,46.85287775257695,"rgba(0, 255, 0, 1.0)",0.40302033123315717,47.249060894399754,3.153535956142568,36.037760792443095,-6.521636077039872,False,True,False,True,False,5.070486729006905,0.0,0.0,0.0,0.0,0,0.9701117955738081,0.9654346338124572,False,False,False,False,0.21611706283046114,0.2258801007858398,False,False,False,False,68211.0,26687.322762218846,False,False,False,False,3294.726169986974,False,False,False,False
2025-05-05 15:00:00+00:00,48.53,48.68,48.435,48.67,341.0,,,,,,,,,,,,,49.010068048837724,48.67219298132175,47.006517513326095,46.60784895203258,46.5200726879243,46.29567779858901,46.059763968603164,45.7544234047137,45.56051294878241,,,,,,,,,,,,,,,48.464673964218456,48.63393231177653,47.42248872117424,46.71132462016507,46.62029565805549,46.35658161122477,46.18830292670661,45.931996164224955,45.58669662243946,,47.42248872117424,,,46.85574282800646,"rgba(0, 255, 0, 1.0)",0.3920534069151417,47.2515926599726,3.617893162026286,39.10747586327682,-6.521636077039872,False,True,False,True,False,6.528495772071615,0.0,0.0,0.0,0.0,0,0.9762529969174567,0.9610686151387143,False,False,False,False,0.23734871376241973,0.23161440727412977,False,False,False,False,68552.0,27336.387525595295,False,False,False,False,3248.9319658011295,False,False,False,False
2025-05-05 16:00:00+00:00,48.66,48.68,48.57,48.575,855.0,,,,,,,,,,,,,49.00241672606849,48.67184187624725,47.009207826852204,46.610428847814966,46.522608946813925,46.29814419268935,46.06216446522868,45.75672706786015,45.56267685696493,,,,,,,,,,,,,,,48.51875972405695,48.63380679852355,47.42519505940847,46.713921610383196,46.622881692832216,46.359074509285996,46.19073967233324,45.93435991901372,45.58892750612159,,47.42519505940847,,,46.86021573880549,"rgba(0, 255, 0, 1.0)",0.37818197154742683,47.25551564707262,3.489019710612803,39.63846491119282,-6.521636077039872,False,True,False,True,True,5.444562181386928,0.0,0.0,0.0,0.0,0,0.9930442847206125,0.9579179225597031,False,False,False,False,0.24525406159802376,0.23843423443607675,False,False,False,False,67697.0,27962.133455431023,False,False,False,False,3211.8167415251432,False,False,False,False
2025-05-05 17:00:00+00:00,48.58,48.775,48.535,48.75,944.0,,,,,,,,,,,,,48.99591380137883,48.67193132548859,47.01231269721758,46.61338095438923,46.52550696841292,46.300953347395115,46.064890968697604,45.75933596153564,45.56512380441103,,,,,,,,,,,,,,,48.5680611715915,48.634091411188756,47.428365683126465,46.71689890555312,46.625841454824254,46.36191613093184,46.19351136188521,45.937041191911895,45.59145058908289,,47.428365683126465,,,46.86480709605681,"rgba(0, 255, 0, 1.0)",0.37388804510195944,47.259620465871606,3.9861652536174743,43.39913386890892,-6.521636077039872,False,True,False,True,True,7.140432734312178,0.0,0.0,0.0,0.0,0,0.9818773234200746,0.9556226765799255,False,False,False,False,0.24877716399909167,0.2436056992175842,False,False,False,False,68641.0,28592.813556897207,False,False,False,False,3176.656792044133,False,False,False,False
2025-05-05 18:00:00+00:00,48.75,48.785,48.69,48.745,869.0,,,,,,,,,,,,,48.99115223209507,48.67230731662874,47.015251464300555,46.616160823476854,46.52823355833007,46.30359116203165,46.06744680628838,45.76177715773391,45.56741138591711,,,,,,,,,,,,,,,48.604646588312114,48.63461375907618,47.43139346156606,46.719705717691625,46.62862888950926,46.36458573287553,46.19611187170076,45.9395526121155,45.59380954310556,,47.43139346156606,,,46.86868778237527,"rgba(0, 255, 0, 1.0)",0.3652867934121564,47.263140783080544,4.056700772227092,45.81273671425693,-10.605240484386748,False,True,False,True,True,7.082086091033439,0.0,0.0,0.0,0.0,0,0.9876832844574783,0.9568328445747801,False,False,False,False,0.2584972649169178,0.25105148206725103,False,False,False,False,67772.0,29200.242804077094,False,False,False,False,3140.879167361278,False,False,False,False
2025-05-05 19:00:00+00:00,48.74,48.785,48.67,48.725,3984.0,,,,,,,,,,,,,48.970364477500056,48.67364990556251,47.02849431080639,46.62873344547867,46.54057351750515,46.31554597181598,46.079043853724606,45.77286814175636,45.57781302571995,,,,,,,,,,,,,,,48.66490042968105,48.63664918395513,47.44495785088124,46.73239043019895,46.64123446782669,46.37668013126161,46.20790430700923,45.95095449697529,45.604533620080815,,47.44495785088124,,,46.88040508709665,"rgba(0, 255, 0, 1.0)",0.36321198485986056,47.27375869160514,3.995576602338166,47.013452997471916,-9.187015858222424,False,True,False,True,True,6.8447936722713045,0.0,0.0,0.0,0.0,0,0.9997624138750301,0.9468995010691376,False,False,False,False,0.25731655698740746,0.2541840195273293,False,False,False,False,63788.0,29736.4871016883,False,False,False,False,3153.9508081773824,False,False,False,False
2025-05-06 14:00:00+00:00,48.98,49.165,48.725,49.155,5858.0,,,,,,,,,,,,,48.974988505137325,48.68561198384022,47.05084198956706,46.64945396978802,46.56082866378809,46.3349880413757,46.09775053703795,45.790603503231324,45.594372741565614,,,,,,,,,,,,,,,48.81217052036958,48.64856289463688,47.46876699810766,46.75340816805563,46.66202173624897,46.39639480339684,46.22700764994948,45.9692752197907,45.62161341727395,,47.46876699810766,,,46.90548118573117,"rgba(0, 255, 0, 1.0)",0.3671473057834379,47.29818284863864,5.057417342064351,54.03822318995942,-2.477498591268322,False,False,True,False,True,10.909608679743108,0.0,0.0,0.0,0.0,0,1.0073818311703777,0.9286819859507083,False,False,False,False,0.28316209176638873,0.268673055646859,False,False,False,False,69646.0,30355.23923964662,False,False,False,False,3195.8740514614537,False,False,False,False
2025-05-06 15:00:00+00:00,49.155,49.335,49.145,49.22,2821.0,,,,,,,,,,,,,48.987264323092134,48.69470173838868,47.062601857086825,46.66021355447504,46.571322261365076,46.34500571155991,46.10734208507914,45.79964881374267,45.602795888219894,,,,,,,,,,,,,,,48.883114587687345,48.65729774379557,47.48155975712346,46.76435592563438,46.67281966411865,46.406566789828624,46.23682786385693,45.97864674519097,45.630302833371864,,47.48155975712346,,,46.91902156353429,"rgba(0, 255, 0, 1.0)",0.3733495210453033,47.31182886393367,5.110951075345792,59.349722978041825,2.361718216913573,True,False,True,False,True,11.493828791822487,0.0,0.0,0.0,0.0,0,1.0175963610246594,0.9212353363658126,False,False,False,False,0.31882290752890774,0.2937479815878834,False,False,False,False,72467.0,31008.134755311014,False,False,False,False,3190.062050663602,False,False,False,False
2025-05-06 16:00:00+00:00,49.22,49.375,49.16,49.22,3910.0,,,,,,,,,,,,,49.003601962767476,48.707225001677266,47.078829326032846,46.67508458034179,46.58583044581126,46.35886398379368,46.120617070463425,45.81217412654623,45.614465007028535,,,,,,,,,,,,,,,48.95287489309516,48.66935365838897,47.49916966902786,46.77948251735924,46.68774295087628,46.42063614100456,46.250416030274785,45.991620028094,45.64233867739049,,47.49916966902786,,,46.936129226109664,"rgba(0, 255, 0, 1.0)",0.37764828243369125,47.32922215718986,5.006716383364267,62.89072283676343,5.5258771730718195,True,False,True,False,True,11.493828791822487,0.0,0.0,0.0,0.0,0,1.0470573628010929,0.9079960268189717,False,False,False,False,0.32218625086091374,0.30796711622439854,False,False,False,False,72467.0,31650.907859879833,False,False,False,False,3201.2238793354836,False,False,False,False
2025-05-06 17:00:00+00:00,49.22,49.31,49.17,49.285,5530.0,,,,,,,,,,,,,49.02380646145797,48.72410779805862,47.10140828492662,46.69585478982201,46.60610890458416,46.3782622696532,46.13922172454212,45.829751581591424,45.63085705705364,,,,,,,,,,,,,,,49.016675704229826,48.68568584833188,47.52353209351807,46.80059337746845,46.708583859973615,46.44032196738964,46.269447391962224,46.00981240400103,45.65924088201378,,47.52353209351807,,,46.9579595778099,"rgba(0, 255, 0, 1.0)",0.3828769472776441,47.35152773932095,5.049852895105185,65.94758982331314,8.33047310987368,True,False,True,False,True,12.09092556557674,0.0,0.0,0.0,0.0,0,1.0420253164556967,0.9091139240506327,False,False,False,False,0.31882290752890774,0.31339501187665314,False,False,False,False,77997.0,32369.451924067744,False,False,False,False,3237.328935469817,False,False,False,False
2025-05-06 18:00:00+00:00,49.285,49.34,49.13,49.305,4705.0,,,,,,,,,,,,,49.03881671722462,48.73775864878076,47.12028226663863,46.713287524032474,46.62314246187531,46.394582045686484,46.154894547437735,45.844580433101335,45.64470057829787,,,,,,,,,,,,,,,49.053481322025114,48.69895816297377,47.543772782091246,46.818297347185805,46.72607386780578,46.456876483201285,46.28546859643608,46.02514751553316,45.67351069480564,,47.543772782091246,,,46.975201777507394,"rgba(0, 255, 0, 1.0)",0.38796015398616834,47.36916783122048,4.9897705959992384,68.20445901000312,10.504886574593613,True,False,True,False,True,12.276087835424914,0.0,0.0,0.0,0.0,0,1.033137904664798,0.9049197043079275,False,False,False,False,0.3182121415944095,0.31580357673553133,False,False,False,False,82702.0,33149.80150664034,False,False,False,False,3260.0835256175715,False,False,False,False
2025-05-06 19:00:00+00:00,49.305,49.355,48.97,49.03,9870.0,,,,,,,,,,,,,49.048229055482935,48.75712087628867,47.156298045811795,46.747127654013696,46.65631237659368,46.42657865744027,46.18580575285881,45.87401609769639,45.67228859164273,,,,,,,,,,,,,,,49.0691844119523,48.71840286651133,47.58139036071864,46.852535739530246,46.760009308497885,46.489275468764404,46.31696877213303,46.05547841020935,45.70192600767317,,47.58139036071864,,,47.003830469656634,"rgba(0, 255, 0, 1.0)",0.38744950266713074,47.39780507641446,4.212664908200465,63.24450135206041,10.504886574593613,True,False,True,False,False,8.814809032242177,0.0,0.0,0.0,0.0,0,1.0314034634272424,0.9127681571465495,False,False,False,False,0.30938154542453516,0.31259256108003325,False,False,False,False,72832.0,33765.029390258314,False,False,False,False,3362.5628508017953,False,False,False,False
2025-05-07 14:00:00+00:00,49.85,49.91,49.565,49.8,1378.0,,,,,,,,,,,,,49.059773559380695,48.76418242244947,47.16282995134231,46.753031416036016,46.66205899131181,46.432034099199846,46.19100087342636,45.87888610780538,45.67681434010735,,,,,,,,,,,,,,,49.09171994146495,48.72509142746013,47.58862745783948,46.85856236905793,46.76593578500138,46.4948220983006,46.32230305675417,46.06054077945582,45.7065921645394,,47.58862745783948,,,47.01082260227407,"rgba(0, 255, 0, 1.0)",0.4064523286873679,47.40521365598459,5.891924279901008,67.04105973531549,10.504886574593613,True,False,True,False,True,15.551047796764149,0.0,0.0,0.0,0.0,0,1.0187323582242755,0.9018475750577367,False,False,False,False,0.3428282426073811,0.32771040184370714,False,False,False,False,74210.0,34392.08319816129,False,False,False,False,3331.7944345102946,False,False,False,False
2025-05-07 15:00:00+00:00,49.79,50.015,49.74,50.005,856.0,,,,,,,,,,,,,49.06837411573246,48.76922425947253,47.16712272618966,46.75688378714695,46.66580385166288,46.43557824982493,46.19436633578117,45.88203097782807,45.679731801843424,,,,,,,,,,,,,,,49.10821002728935,48.72984648653841,47.593432062236324,46.86250149562884,46.76980372886503,46.49842835582978,46.32576385798517,46.06381569008418,45.709600772503755,,47.593432062236324,,,47.015584365691275,"rgba(0, 255, 0, 1.0)",0.43140795057544695,47.41029847330439,6.014496309663723,70.58920955970105,12.265822035372416,True,False,True,False,True,17.150579021861834,0.0,0.0,0.0,0.0,0,1.0342510016802382,0.8865193227349101,False,False,False,False,0.3428282428651778,0.3352693223544425,False,False,False,False,75066.0,35022.686559430105,False,False,False,False,3293.410024672926,False,True,False,False
2025-05-07 16:00:00+00:00,50.005,50.065,49.795,49.925,1385.0,,,,,,,,,,,,49.928333333333335,49.08206395638413,48.777347800565735,47.174061095810536,46.76311344588666,46.67186027061261,46.441311100971994,46.19981092628663,45.887119474007136,45.68445300047072,,,,,,,,,,,,,,,49.133803654717106,48.73751379964987,47.601191759368575,46.868870853627364,46.776058475443435,46.50426136282244,46.331362272252136,46.06911413533961,45.71446919925023,,47.601191759368575,,,47.17611157456844,"rgba(0, 255, 0, 1.0)",0.45072339253300664,47.6048726763304,5.147563588015219,71.65567807027828,13.451771580307927,True,False,True,False,True,16.173728119858374,0.0,0.0,0.0,0.0,0,1.034379084967321,0.8968627450980391,False,False,False,False,0.3428282429589731,0.3390487826567078,False,False,False,False,73681.0,35622.04025618313,False,False,False,False,3263.8222723524154,False,False,False,False
2025-05-07 17:00:00+00:00,49.93,49.975,49.77,49.87,1447.0,,,,,,,,,,,,49.89937970809793,49.09498162783072,48.785302345285814,47.18112453894291,46.76947983468618,46.67805414573113,46.44718351035934,46.20539611709069,45.89234775144033,45.68930863774074,,,,,,,,,,,,,,,49.15710137179599,48.745044010987826,47.609047848491734,46.875374400292955,46.78244981541355,46.51023382770528,46.33710089258112,46.07455321585865,45.719475336587855,,47.609047848491734,,,47.18173362825898,"rgba(0, 255, 0, 1.0)",0.4688820612768979,47.61118562289142,4.817446781728417,71.44802624013207,13.627978688735197,True,False,True,False,True,15.500706816457921,0.0,0.0,0.0,0.0,0,1.0380527489830735,0.8927962209683767,False,False,False,False,0.3362549954828275,0.3376518890697676,False,False,False,False,72234.0,36189.667539033,False,False,False,False,3235.654485184161,False,False,False,False
2025-05-07 18:00:00+00:00,49.88,49.99,49.785,49.91,1484.0,,,,,,,,,,,,49.89787380290392,49.10818286946948,48.79351372060167,47.18839276808954,46.776030890413956,46.684427771458395,46.45322612487494,46.21114284394842,45.897726841890496,45.69430446816102,,,,,,,,,,,,,,,49.180246484330965,48.75282142021614,47.617131057308086,46.882066760953485,46.789026530738155,46.516379409560045,46.3430056834449,46.08014941509907,45.724625754923544,,47.617131057308086,,,47.18896182202033,"rgba(0, 255, 0, 1.0)",0.4844424212012648,47.61905356088537,4.7290376293508745,71.59590186632386,14.319538375050712,True,False,True,False,True,15.824874347027915,0.0,0.0,0.0,0.0,0,1.0411158117398207,0.8929138022210469,False,False,False,False,0.33796703662170574,0.33780946284573665,False,False,False,False,73718.0,36771.50215083094,False,False,False,False,3208.4970513053368,False,False,False,False
2025-05-07 19:00:00+00:00,49.905,49.925,49.62,49.76,9403.0,,,,,,,,,,,,49.80908678961051,49.17067174371157,48.83717220044486,47.23144274951848,46.81524995516353,46.72266252559603,46.489635620279515,46.245905698217136,45.93040744824683,45.72473926281263,,,,,,,,,,,,,,,49.27774768579741,48.79455138206052,47.66427299055503,46.922037194405604,46.82838738918479,46.55336592733443,46.37865099602067,46.11406598051137,45.75598478631705,,47.66427299055503,,,47.22452833293621,"rgba(0, 255, 0, 1.0)",0.4902814507002931,47.6578350931748,4.287669671823336,69.03006478308704,14.319538375050712,True,False,True,False,True,13.970033496215123,0.0,0.0,0.0,0.0,0,1.0484816196057543,0.884922749067661,False,False,False,False,0.3248892620817189,0.3313493624637278,False,False,False,False,64315.0,37198.53312523665,False,False,False,False,3304.5358567114554,False,False,False,False
2025-05-08 14:00:00+00:00,49.43,49.45,49.245,49.255,4920.0,,,,,,,,,,,,49.679106264642236,49.17756146728565,48.84815130332801,47.24949117337986,46.83228754984942,46.73938183428335,46.50578878889693,46.261527745033995,45.945301591799925,45.73872477011705,,,,,,,,,,,,,,,49.28085438468403,48.80554116665596,47.683005109039435,46.939263963683366,46.84547004152171,46.56971333935347,46.39456189641746,46.12940212089273,45.770374629511764,,47.683005109039435,,,47.23134258633559,"rgba(0, 255, 0, 1.0)",0.4790907021648229,47.66509826010923,3.3185819150875355,61.00792196742545,18.18355939292354,True,False,True,False,False,8.137304111076823,0.0,0.0,0.0,0.0,0,1.0452314630587614,0.8777026130786575,False,False,False,False,0.27743950640709075,0.30439443443540926,False,False,False,False,59395.0,37542.66439461283,False,False,False,False,3329.581812421355,False,False,False,False
2025-05-08 15:00:00+00:00,49.25,49.35,49.1,49.225,5093.0,,,,,,,,,,,,49.581652901848415,49.179770947455694,48.85687669912623,47.26703402932158,46.84903967823012,46.75585597033962,46.521777648600015,46.27705233952929,45.96016659250561,45.75271980580755,,,,,,,,,,,,,,,49.27659131099388,48.81448573928772,47.700890486872616,46.95615973443791,46.862261192534014,46.58587512598349,46.41034073561651,46.144671412973956,45.78476657058085,,47.700890486872616,,,47.2388415222129,"rgba(0, 255, 0, 1.0)",0.4702052168424199,47.67264005553904,3.3014519806597624,55.36877137899353,13.00158800729497,False,False,True,False,False,7.808221200388399,0.0,0.0,0.0,0.0,0,1.0514430785676112,0.8741314804917155,False,False,False,False,0.26399441520859535,0.2841944248220023,False,False,False,False,54302.0,37802.49905516147,False,False,False,False,3356.9216292830392,False,False,False,False
2025-05-08 16:00:00+00:00,49.225,49.325,49.02,49.155,4289.0,,,,,,,,,,,,49.51813354270011,49.17927635708711,48.86280160234258,47.28113462982896,46.86262444810702,46.76923721282759,46.53480989165389,46.28974433495892,45.97235901873193,45.76422213424082,,,,,,,,,,,,,,,49.2699525231048,48.82069855809241,47.7150694243966,46.96983485337366,46.875874303580396,46.59903624564381,46.42322027219944,46.15717257050709,45.796589921370426,,47.7150694243966,,,47.24535746551303,"rgba(0, 255, 0, 1.0)",0.46472991284376364,47.67896963566095,3.1761036325528624,50.89649202709935,8.963818615252293,False,True,False,False,False,7.035078429245015,0.0,0.0,0.0,0.0,0,1.0727869749623755,0.8674237241756737,False,False,False,False,0.2582609308162713,0.2712276778191368,False,False,False,False,50013.0,37991.809147329506,False,False,False,False,3371.372456736015,False,False,False,False
2025-05-08 17:00:00+00:00,49.165,49.215,48.825,48.86,2279.0,,,,,,,,,,,,49.47665522552255,49.17509631891784,48.8638465160491,47.28775654650776,46.869157271836755,46.7756990731183,46.541160311130994,46.295977400090955,45.978396655719244,45.76994511249209,,,,,,,,,,,,,,,49.26052242505275,48.82205411304804,47.72146975405183,46.976377353219114,46.882416695729205,46.6054345790477,46.429519735698165,46.163334536309044,45.802467951795094,,47.72146975405183,,,47.24722566185981,"rgba(0, 255, 0, 1.0)",0.4646870011189136,47.680507347376526,2.5382518766037974,45.300470584985966,3.8827926281290956,False,True,False,True,False,3.868517691280058,0.0,0.0,0.0,0.0,0,1.0694880546075087,0.8447781569965869,False,False,False,False,0.24158454735237334,0.2564061125857551,False,False,False,False,47734.0,38142.85086597556,False,False,False,False,3354.4364496548365,False,False,False,False
2025-05-08 18:00:00+00:00,48.855,48.965,48.57,48.63,1428.0,,,,,,,,,,,,49.44267502941671,49.16957842260002,48.86295587276242,47.291277698197185,46.8727543236551,46.77927808073212,46.54472232517846,46.299511279921425,45.98185823798805,45.77324663084003,,,,,,,,,,,,,,,49.25022471584319,48.821473345109126,47.724664363630666,46.979953067910074,46.88601584304223,46.60901196138644,46.433071415860475,46.166845574351775,45.80585565462889,,47.724664363630666,,,47.247103886476545,"rgba(0, 255, 0, 1.0)",0.4652360342529886,47.68001549711123,2.0419409352375895,39.96799112386212,-0.9301346774143724,False,True,False,True,False,1.5186927387230575,0.0,0.0,0.0,0.0,0,1.063020051834675,0.8526803983085526,False,False,False,False,0.207455625443256,0.23193086901450555,False,False,False,False,46306.0,38269.41131766586,False,False,False,False,3324.569217877242,False,False,False,False
2025-05-08 19:00:00+00:00,48.625,48.675,48.49,48.55,10495.0,,,,,,,,,,,,49.22617613622907,49.12049297298706,48.85013561494665,47.31397587227371,46.896657613042926,46.80318272986474,46.568768794092165,46.323581694404986,46.00565505953139,45.796063181421985,,,,,,,,,,,,,,,49.16665806138693,48.81128513822123,47.744090852138534,47.00356459056246,46.90991481782184,46.63309647222247,46.45715141426964,46.19085916634716,45.82924564339718,,47.744090852138534,,,47.24476609606116,"rgba(0, 255, 255, 0.75)",0.46626697491005353,47.674149735054534,1.8784308391440783,35.902655245264384,-4.620498556529839,False,True,False,True,False,0.7179978981704025,0.0,0.0,0.0,0.0,0,1.0608695652173916,0.8814866760168303,False,False,False,False,0.18670204822477054,0.20931645861963805,False,False,False,False,35811.0,38231.296413516,False,False,False,False,3435.738687367517,False,False,False,False
2025-05-09 14:00:00+00:00,48.205,48.42,48.14,48.16,2809.0,,,,,,,,,,,,49.16466057470244,49.10156206068677,48.843031957811434,47.318348926154734,46.90169737846722,46.80829334930501,46.57405858504366,46.32900014963979,46.01113661810689,45.80138487233016,,,,,,,,,,,,,,,49.137088123475856,48.80511633568849,47.747116533990734,47.008454253390084,46.914943051977914,46.6383569955131,46.46250820593896,46.196321224077714,45.834690016277854,,47.747116533990734,,,47.24198785329362,"rgba(38, 166, 154, 1.0)",0.47187361836787695,47.67001231200386,1.0383875447220599,31.130558589680668,-9.054477314814761,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0471086036671373,0.8724964739069111,False,False,False,False,0.14533697957057842,0.17732671909510822,False,False,False,False,33002.0,38150.222050515746,False,False,False,False,3426.021808493602,False,False,False,False
2025-05-09 15:00:00+00:00,48.15,48.15,47.78,48.015,7359.0,,,,,,,,,,,,48.998493634402855,49.041845883330424,48.81753658454836,47.32645501208931,46.912208629702995,46.8191263084558,46.58563474147345,46.34115172079368,46.023720701980956,45.81375200213356,,,,,,,,,,,,,,,49.047948654778246,48.78246275036106,47.750806624137184,47.01843368684186,46.92540409512195,46.64977982087084,46.474372865262744,46.20870210642673,45.84731780688638,,47.750806624137184,,,47.23079755945255,"rgba(38, 166, 154, 0.5)",0.48086375924458774,47.654495034159154,0.7497029229384657,27.33595475749827,-12.64582387332787,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.031623931623932,0.8874643874643876,False,False,False,False,0.07610151108608068,0.12671411509059444,False,False,False,False,25643.0,37956.31163112791,False,False,False,False,3486.9982145634685,False,False,False,False
