date,Open,High,Low,Close,Volume,aVWAP_peak_871,aVWAP_peak_841,aVWAP_peak_827,aVWAP_peak_804,aVWAP_peak_774,aVWAP_peak_728,aVWAP_peak_714,aVWAP_peak_713,aVWAP_peak_685,aVWAP_peak_636,aVWAP_peak_618,aVWAP_peak_586,aVWAP_peak_549,aVWAP_peak_548,aVWAP_peak_521,aVWAP_peak_479,aVWAP_peak_465,aVWAP_peak_432,aVWAP_peak_406,aVWAP_peak_367,aVWAP_peak_336,aVWAP_peak_318,aVWAP_peak_287,aVWAP_peak_285,aVWAP_peak_262,aVWAP_peak_225,aVWAP_peak_224,aVWAP_peak_198,aVWAP_peak_157,aVWAP_peak_156,aVWAP_peak_126,aVWAP_peak_78,aVWAP_valley_870,aVWAP_valley_833,aVWAP_valley_787,aVWAP_valley_757,aVWAP_valley_721,aVWAP_valley_695,aVWAP_valley_667,aVWAP_valley_624,aVWAP_valley_611,aVWAP_valley_594,aVWAP_valley_570,aVWAP_valley_540,aVWAP_valley_509,aVWAP_valley_492,aVWAP_valley_455,aVWAP_valley_383,aVWAP_valley_348,aVWAP_valley_313,aVWAP_valley_312,aVWAP_valley_260,aVWAP_valley_218,aVWAP_valley_176,aVWAP_valley_147,aVWAP_valley_102,aVWAP_OB_bull_833,aVWAP_OB_bull_1,aVWAP_OB_bear_841,aVWAP_OB_bear_714,aVWAP_OB_bear_618,aVWAP_OB_bear_126,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-30 14:00:00+00:00,20.145,20.155,20.145,20.155,50.0,,,,,,,,,,,,,,,,,,,,,20.87770378499095,20.760390950204535,20.60285173459966,20.604076868284128,20.42371865453417,21.3611203105007,21.422286193289626,22.7845665634675,24.09285241098444,24.093547659207605,24.489856175937145,25.256237020262226,,,,,,,,,,,,,,,,,20.151666666666667,20.674912246574156,20.662101114955785,20.39496168582376,21.81338280138241,23.680944110545795,24.245055081562793,24.97039908757546,,27.964779691528385,,,,24.489856175937145,22.168131556067472,"rgba(255, 26, 202, 1.0)",0.3378986734394335,21.633650205685495,-4.376016604724947,50.29240350026038,6.078055996379646,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9325967876705971,1.0266456225048743,False,False,False,False,-0.2766070239797484,-0.24914006859121898,False,False,False,False,-180.0,-7659.166898735659,False,False,False,False,923.5002724399523,False,False,False,False
2025-04-30 15:00:00+00:00,20.155,20.375,20.155,20.375,53.0,,,,,,,,,,,,,,,,,,,,,20.875945855165927,20.759517660440615,20.60243119588317,20.60365976161974,20.423613069783134,21.36071068507942,21.421856855771473,22.78381232817304,24.091948753119997,24.092643929105684,24.488917961441338,25.255249400741153,,,,,,,,,,,,,,,,,20.228851132686085,20.674271989729313,20.661490111413187,20.39488596746449,21.812840061056445,23.680074840926622,24.244138975215392,24.96942780562543,,27.963626659966703,,,,24.488917961441338,22.171314417022085,"rgba(255, 26, 202, 1.0)",0.3369128125225559,21.63691513496038,-3.7455243257508806,47.91504201151825,3.9989357694827987,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9328240007453649,1.0269263020590702,False,False,False,False,-0.2673491158139483,-0.25824459220258367,False,False,False,False,-127.0,-7542.389117359912,False,False,False,False,910.0041441850693,False,False,False,False
2025-04-30 16:00:00+00:00,20.375,20.38,20.17,20.21,107.0,,,,,,,,,,,,,,,,,,,,,20.872133360039676,20.757579644803855,20.601449888348878,20.602686960959872,20.423316197676503,21.359846971751264,21.420953725841457,22.782261398785664,24.090102451954326,24.090797484474596,24.487003261526226,25.253237283717596,,,,,,,,,,,,,,,,,20.241325396825395,20.672819259880445,20.660098017340303,20.394654410640577,21.811710519190427,23.67829617484217,24.242268115688034,24.96744785495121,,27.961285220861193,,,,24.487003261526226,22.170499418961924,"rgba(255, 26, 202, 1.0)",0.3369763137590707,21.636257286958926,-4.232514953495106,44.87787258825142,1.2130019458050398,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9287714712471997,1.0308999253174014,False,False,False,False,-0.266546213117292,-0.2623954026599378,False,False,False,False,-234.0,-7429.0807589512315,False,False,False,False,897.5544675310372,False,False,False,False
2025-04-30 17:00:00+00:00,20.21,20.41,20.21,20.275,45.0,,,,,,,,,,,,,,,,,,,,,20.87065947447533,20.75684135943603,20.601091970611392,20.60233194221232,20.423224624702858,21.35949888630607,21.42058894392777,22.781621302791702,24.089335601426757,24.090030572656858,24.486207084445628,25.252399161516966,,,,,,,,,,,,,,,,,20.251385620915034,20.67227650917367,20.65957984530668,20.394588190359794,21.811249670106594,23.677558510234128,24.24149069973556,24.966623605885953,,27.960306674650177,,,,24.486207084445628,22.170429178811354,"rgba(255, 26, 202, 1.0)",0.3361652719849358,21.636256561155545,-4.049367006644715,43.72659055443161,0.08423372480207547,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9258530183727034,1.0374015748031498,False,False,False,False,-0.26373868841710985,-0.26306704553852384,False,False,False,False,-189.0,-7316.831444858964,False,False,False,False,884.3365688096256,False,False,False,False
2025-04-30 18:00:00+00:00,20.275,20.43,20.24,20.39,641.0,,,,,,,,,,,,,,,,,,,,,20.85239922907489,20.747808123493876,20.596993668980588,20.5982622793374,20.42250272590062,21.354820981296676,21.415671846511767,22.7727403299366,24.078603811521184,24.079297892647325,24.475047272012393,25.240623488339804,,,,,,,,,,,,,,,,,20.324319196428572,20.66582518144525,20.65345644352944,20.39418810013718,21.804953014948985,23.667256192686413,24.23060402215504,24.95505210942063,,27.94649477576286,,,,24.475047272012393,22.16652129549023,"rgba(255, 26, 202, 1.0)",0.33297467641511624,21.633398812346748,-3.7342143424643326,44.49252055299468,0.08423372480207547,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9250282912108636,1.0398906073179932,False,False,False,False,-0.2601550930140233,-0.26161106927627353,False,False,False,False,452.0,-7196.384445713863,False,False,False,False,880.563908828081,False,False,False,False
2025-04-30 19:00:00+00:00,20.39,20.39,20.16,20.29,1334.0,,,,,,,,,,,,,,,,,,,,,20.813229198727814,20.726983348349854,20.586444347428387,20.587792970515956,20.419503993606025,21.34452105752148,21.404886185923235,22.753910683276715,24.05603034244763,24.056722611968535,24.45160467606961,25.215932443071342,,,,,,,,,,,,,,,,,20.297807174887893,20.650239825581394,20.638536974924136,20.391929062237384,21.791368458542028,23.645549270447006,24.207716988178873,24.93077472757044,,27.91763465286557,,,,24.45160467606961,22.148574217063786,"rgba(255, 26, 202, 1.0)",0.323228184813881,21.617488217009786,-4.10696925385443,43.9085636217106,-0.1909894604145137,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9292803970223326,1.0411338041610994,False,False,False,False,-0.2650575876808689,-0.2633343284785712,False,False,False,False,-882.0,-7098.487012446981,False,False,False,False,887.5939257454751,False,False,False,False
2025-05-01 14:00:00+00:00,20.55,20.59,20.405,20.59,216.0,,,,,,,,,,,,,,,,,,,,,20.810107052257738,20.725561740052353,20.586132891656952,20.58747794484372,20.419873550388573,21.343256575958854,21.403540317555112,22.751191898169104,24.05263920165435,24.05333115285174,24.448057993457056,25.21215757548641,,,,,,,,,,,,,,,,,20.31816434995912,20.649447653429604,20.637828691581372,20.392364613822945,21.7895492756136,23.642318064753482,24.204268793224617,24.92707608912673,,27.91313335251073,,,,24.448057993457056,22.147717271292173,"rgba(255, 26, 202, 1.0)",0.3226224608592367,21.617046882490932,-3.1834326715989025,47.223313349977005,-0.1909894604145137,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9273892662393572,1.031665550559648,False,False,False,False,-0.24647654962924026,-0.2549054390539057,False,False,False,False,-666.0,-6998.758531633849,False,False,False,False,877.1816168191887,False,False,False,False
2025-05-01 15:00:00+00:00,20.59,20.59,20.285,20.285,324.0,,,,,,,,,,,,,,,,,,,,,20.803258959768396,20.721962500409745,20.584542071794875,20.58589463736728,20.4197052643653,21.34103872979073,21.401203721433838,22.746867035489824,24.047360717322437,24.04805221177985,24.4425581343509,25.206335742559116,,,,,,,,,,,,,,,,,20.32617689530686,20.646910976045763,20.6354304687807,20.392337452797808,21.786524896311587,23.637263868125817,24.198909733715748,24.921361465689795,,27.906262345922503,,,,24.4425581343509,22.14468477416032,"rgba(255, 26, 202, 1.0)",0.3228309461907845,21.614565234860457,-4.118456580908818,46.17243867790553,-0.1909894604145137,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9247178113640712,1.0296537210637076,False,False,False,False,-0.2505854702537571,-0.2527454546538314,False,False,False,False,-990.0,-6905.5994846317735,False,False,False,False,868.6051576436973,False,False,False,False
2025-05-01 16:00:00+00:00,20.285,20.49,20.22,20.36,80.0,,,,,,,,,,,,,,,,,,,,,20.801482715190087,20.72100707272153,20.58409421446997,20.585449242626645,20.419626482120822,21.340475531493915,21.400611424953176,22.745788060038375,24.046049065164514,24.0467404478993,24.441192409093357,25.204891480630778,,,,,,,,,,,,,,,,,20.327032748538013,20.646220821939526,20.63477478536987,20.392295518001475,21.785764181685188,23.636006838008008,24.197578429758973,24.919943341126007,,27.90456097107507,,,,24.441192409093357,22.143851240541473,"rgba(255, 26, 202, 1.0)",0.32179588964623557,21.613863973252396,-3.8964573930102864,46.36385399470951,-0.1909894604145137,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.930096153846154,1.0303846153846157,False,False,False,False,-0.25738956362261384,-0.2550675091382226,False,False,False,False,-910.0,-6812.644453862289,False,False,False,False,856.3787210910818,False,False,False,False
2025-05-01 17:00:00+00:00,20.36,20.62,20.36,20.5,124.0,,,,,,,,,,,,,,,,,,,,,20.799594656916035,20.720087807843015,20.58381856850115,20.585172651766477,20.419768984101744,21.339724937477683,21.399814704653465,22.744213130037295,24.044093088719755,24.04478429057027,24.439148107780024,25.20271763005957,,,,,,,,,,,,,,,,,20.33396659941717,20.64565940140567,20.63426099523475,20.39247929318118,21.78469927926253,23.634141464185177,24.19559008989508,24.917812767664195,,27.901973077038598,,,,24.439148107780024,22.14307742243361,"rgba(255, 26, 202, 1.0)",0.32200836539755473,21.61332147667658,-3.4574302916076856,48.11219071241186,-0.1909894604145137,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9323829705259101,1.0256212675785013,False,False,False,False,-0.24626743376354904,-0.25066747145088586,False,False,False,False,-786.0,-6719.208105740393,False,False,False,False,845.0240122369565,False,False,False,False
2025-05-01 18:00:00+00:00,20.455,20.62,20.455,20.62,60.0,,,,,,,,,,,,,,,,,,,,,20.798901205373276,20.719785404005943,20.58379095437241,20.5851433856421,20.41990472036596,21.339392936218854,21.399460135771285,22.743476095991827,24.04316650834937,24.04385762071938,24.438177641952247,25.201682482996336,,,,,,,,,,,,,,,,,20.33853548670622,20.64551633755075,20.634139470503374,20.39263099530049,21.784213194822687,23.633260236016984,24.194647365156285,24.916799267854117,,27.9007336257738,,,,24.438177641952247,22.142824072283496,"rgba(255, 26, 202, 1.0)",0.3228228253627591,21.61318666344825,-3.076568896056825,50.58298427040313,-4.356366868719888,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9307074421755539,1.0300977450885511,False,False,False,False,-0.24231102767584253,-0.2464892495633642,False,False,False,False,-726.0,-6626.2901506126345,False,False,False,False,832.8530973185541,False,False,False,False
2025-05-01 19:00:00+00:00,20.62,20.775,20.56,20.57,1123.0,,,,,,,,,,,,,,,,,,,,,20.790308653502017,20.716800077339524,20.585159795613954,20.58646139359699,20.42360269953052,21.333788058072894,21.393430999367947,22.730213011663974,24.026261831464282,24.026951233335673,24.420429711415643,25.182684104004107,,,,,,,,,,,,,,,,,20.418624408628016,20.6451784402926,20.634166831828008,20.396555334477178,21.775704545404608,23.617233627332908,24.177431152819697,24.898220368889227,,27.877832886606132,,,,24.420429711415643,22.138960313928987,"rgba(255, 26, 202, 1.0)",0.3207650904351359,21.61165006687221,-3.247392244147114,51.55381443980771,-3.213488187995935,False,True,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9333398209420009,1.0280264694433632,False,False,False,False,-0.22967174793682324,-0.23808049875009374,False,False,False,False,-1849.0,-6552.223636649648,False,False,False,False,837.3514989105145,False,False,False,False
2025-05-02 14:00:00+00:00,20.865,21.11,20.865,21.11,80.0,,,,,,,,,,,,,,,,,,,,,20.79119428553711,20.717579543796006,20.586002090658564,20.58729197994988,20.424342431192663,21.33361501183792,21.393225989097132,22.7294507214163,24.025202909044868,24.02589217495466,24.4193024226714,25.18145326731302,,,,,,,,,,,,,,,,,20.43013649594839,20.64605344789853,20.63505762874658,20.39728322076127,21.7753105622805,23.616248182035886,24.176346533317822,24.89702454295788,,27.87629529287969,,,,24.4193024226714,22.139400672070817,"rgba(255, 0, 0, 1.0)",0.32938699548010536,21.612302518095014,-1.5249615952896745,56.96750855533861,1.9596396683384256,True,False,True,False,True,0.3614408365504893,0.0,0.0,0.0,0.0,0,0.9360240030971738,1.0123886953155246,False,False,False,False,-0.20323663878185336,-0.22065856876597356,False,False,False,False,-1769.0,-6478.06513065508,False,False,False,False,825.6096152064754,False,False,False,False
2025-05-02 15:00:00+00:00,21.11,21.18,21.06,21.06,143.0,,,,,,,,,,,,,,,,,,,,,20.79323453767018,20.71928225965481,20.587742393749267,20.589008890866378,20.425816563172273,21.333378679834375,21.392931967398965,22.728147160839164,24.02335716786095,24.024046186200746,24.417331806915772,25.179292896951548,,,,,,,,,,,,,,,,,20.452006468797563,20.647898968935394,20.63692828203253,20.398727436044844,21.774674818959852,23.61453729502869,24.17445373095368,24.89492840763444,,27.87357730885958,,,,24.417331806915772,22.140386295975073,"rgba(255, 0, 0, 1.0)",0.33719354454838724,21.613681819983583,-1.6420297153824395,59.875286651985306,4.622992304914668,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9381793478260869,1.0125194099378882,False,False,False,False,0.26789670961760104,0.023619070425813737,False,False,False,False,-1912.0,-6407.2734232030625,False,False,False,False,815.0265203970725,False,False,False,False
2025-05-02 16:00:00+00:00,21.06,21.24,21.05,21.16,1064.0,,,,,,,,,,,,,,,,,,,,,20.809951045152957,20.73309388907307,20.601558927457916,20.602646895301643,20.437384884471605,21.332008683237383,21.391132934754125,22.718808908093923,24.00993026520739,24.010617420300147,24.402962369746977,25.16348621378312,,,,,,,,,,,,,,,,,20.588425483712957,20.662641380135035,20.651841364803587,20.410042678783768,21.770329652728755,23.602131710332504,24.16067088544342,24.87960890042289,,27.85357102706512,,,,24.402962369746977,22.14696372464716,"rgba(239, 83, 80, 1.0)",0.3453165019009454,21.623232026224663,-1.3414708641915463,62.56028230189463,7.093147869270801,True,False,True,False,True,0.7507085188845224,0.0,0.0,0.0,0.0,0,0.9736040609137055,1.012408347433728,False,False,False,False,0.3097819252424525,0.16670049783413313,False,False,False,False,-848.0,-6321.083137572007,False,False,False,False,818.8865743444047,False,False,False,False
2025-05-02 17:00:00+00:00,21.16,21.25,21.105,21.155,646.0,,,,,,,,,,,,,,,,,,,,,20.819910436470554,20.741437559740252,20.6099151211742,20.610899211191924,20.444422033217855,21.331277149474143,21.390143128029962,22.713264573866788,24.001895847748827,24.002581868208043,24.39435282938752,25.15399718371333,,,,,,,,,,,,,,,,,20.650116310892173,20.67152744640856,20.660826935466556,20.41692909243934,21.767804993164518,23.59472143090718,24.15241903220202,24.870418318977066,,27.841518404479828,,,,24.39435282938752,22.149943025134043,"rgba(239, 83, 80, 1.0)",0.3556520847739058,21.628004547315665,-1.3299642194319246,64.26744693240728,8.710783759283089,True,False,True,False,True,0.7108356898749371,0.0,0.0,0.0,0.0,0,0.9778720476954827,0.9873882137124513,False,False,False,False,0.322336429513118,0.24451846367362556,False,False,False,False,-1494.0,-6246.244639315077,False,False,False,False,816.206162339065,False,False,False,False
2025-05-02 18:00:00+00:00,21.155,21.18,21.06,21.09,501.0,,,,,,,,,,,,,,,,,,,,,20.82600286452875,20.746816544317568,20.615552130675432,20.616466506360307,20.449343581190785,21.33050496748325,21.389174008911976,22.708825851979157,23.995564695737528,23.996249850713212,24.3875836144479,25.146558670984266,,,,,,,,,,,,,,,,,20.685073332321853,20.677403459498017,20.66678767250285,20.421765750581557,21.765666532564197,23.588864023840323,24.145922542304724,24.863206869361157,,27.832117183166122,,,,24.3875836144479,22.15116667351524,"rgba(239, 83, 80, 1.0)",0.36290101149316845,21.630560732655695,-1.4895542187428468,64.25985831059063,8.867404408289516,True,False,True,False,True,0.18585447036717895,0.0,0.0,0.0,0.0,0,0.9636722376973076,0.996866295264624,False,False,False,False,0.3001887971201521,0.27235363039688887,False,False,False,False,-1995.0,-6180.333869713292,False,False,False,False,811.3192450934981,False,False,False,False
2025-05-02 19:00:00+00:00,21.01,21.27,20.98,21.17,1172.0,,,,,,,,,,,,,,,,,,,,,20.84070716959018,20.759797136150237,20.629026042351708,20.62978033820828,20.46108732553754,21.32896238516687,21.387173735353493,22.698730680327017,23.981014680202,23.981697799204174,24.37200065915528,25.12939255963694,,,,,,,,,,,,,,,,,20.753754776933313,20.69146480103051,20.68103570969814,20.433302701369197,21.76094430813419,23.575433472003184,24.130982100574347,24.84657850612949,,27.810324630940173,,,,24.37200065915528,22.153643344337805,"rgba(239, 83, 80, 1.0)",0.3726525565812604,21.63615610387527,-1.2509134732680078,65.03779007189685,9.888335082883927,True,False,True,False,True,0.8317382571260801,0.0,0.0,0.0,0.0,0,0.961815227483751,0.9864206128133705,False,False,False,False,0.30210308409579567,0.28722835724634227,False,False,False,False,-823.0,-6097.274429872776,False,False,False,False,816.911194781971,False,False,False,False
2025-05-05 14:00:00+00:00,21.17,21.17,21.125,21.125,5.0,,,,,,,,,,,,,,,,,,,,,20.840766951635242,20.759850678308222,20.629082041952525,20.629835687372086,20.46113657135397,21.328955857698197,21.38716527055752,22.69868789050061,23.980952924383374,23.981636034712338,24.371934499318325,25.12931964047877,,,,,,,,,,,,,,,,,20.75400338997597,20.691522958698545,20.681094657076805,20.433351126521224,21.7609243148215,23.575376490003205,24.13091867963788,24.846507884187403,,27.81023196334598,,,,24.371934499318325,22.153651177459686,"rgba(239, 83, 80, 1.0)",0.38089791968957765,21.63617709891269,-1.342031742597298,64.67041033908342,9.888335082883927,True,False,True,False,True,0.4578245430601804,0.0,0.0,0.0,0.0,0,0.9832290067320184,0.9816936341088934,False,False,False,False,0.31074425774142994,0.2989863074938861,False,False,False,False,-828.0,-6015.580252665445,False,False,False,False,804.323424320235,False,False,False,False
2025-05-05 15:00:00+00:00,21.125,21.275,21.06,21.07,60.0,,,,,,,,,,,,,,,,,,,,21.134999999999998,20.84147052181306,20.76048357467548,20.629746514020535,20.63049244147834,20.4617226159934,21.32887549146894,21.38706168427348,22.698172949209106,23.980210760025482,23.980893766414734,24.371139564582062,25.1284437220023,,,,,,,,,,,,,,,,,20.75692365014478,20.692211908584053,20.68179315209028,20.433927603111144,21.760682564307242,23.574691510496084,24.130156566213284,24.84565948781638,,27.809119319602402,,,,24.371139564582062,22.10522666898667,"rgba(239, 83, 80, 1.0)",0.38719222592717906,21.486663531958875,-1.0761154384262837,63.31671539521281,9.888335082883927,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9799810471452263,0.9701492537313432,False,False,False,False,0.31846319883442,0.30872475316415304,False,False,False,False,-888.0,-5936.082884407066,False,False,False,False,792.7835262687585,False,False,False,False
2025-05-05 16:00:00+00:00,21.07,21.15,21.07,21.115,113.0,,,,,,,,,,,,,,,,,,,,21.1197591522158,20.842681875289294,20.761595848048284,20.630935634844384,20.631667711395473,20.46278541521958,21.328706121435037,21.38684878979847,22.697189600920044,23.978802613459123,23.979485425281748,24.36963271011467,25.126785485516912,,,,,,,,,,,,,,,,,20.761971624060784,20.69343556645583,20.683035402228303,20.434974683602004,21.760210813859004,23.573390181180585,24.128711131452064,24.844052686562783,,27.80701752485797,,,,24.36963271011467,22.104602784425722,"rgba(239, 83, 80, 0.5)",0.3940117641250009,21.486373142446258,-0.9425432848965409,63.01429375870899,9.888335082883927,True,False,True,False,True,0.37740946126692165,0.0,0.0,0.0,0.0,0,0.9844353281853283,0.9803330115830117,False,False,False,False,0.29636660738631737,0.3025456802752352,False,False,False,False,-775.0,-5856.06609550153,False,False,False,False,782.2442467917235,False,False,False,False
2025-05-05 17:00:00+00:00,21.115,21.13,21.075,21.13,42.0,,,,,,,,,,,,,,,,,,,,21.118178294573642,20.843129348701492,20.76200746547219,20.631376114431983,20.632103075195438,20.463179552444593,21.328643237053246,21.386769744761185,22.696824419303955,23.978279583903387,23.978962323422696,24.369072995407773,25.12616949878969,,,,,,,,,,,,,,,,,20.76381143262767,20.69388855936938,20.683495295269722,20.43536303968591,21.760035647758144,23.572906851722855,24.128174243034096,24.843455820854206,,27.80623666304751,,,,24.369072995407773,22.104563168751586,"rgba(239, 83, 80, 0.5)",0.39782316457051237,21.486466928197903,-0.8960436695101536,63.0237939880915,9.888335082883927,True,False,True,False,True,0.506047351002394,0.0,0.0,0.0,0.0,0,0.9833801784186729,0.9749480630575584,False,False,False,False,0.29350548251553665,0.29802558139538593,False,False,False,False,-733.0,-5776.638714175924,False,False,False,False,770.7675918027045,False,False,False,False
2025-05-05 18:00:00+00:00,21.13,21.17,21.05,21.165,241.0,,,,,,,,,,,,,,,,,,,,21.123545321637426,20.84582607501569,20.764462473234893,20.633975274347677,20.63467233835335,20.465489813173463,21.328310766758502,21.38634447881177,22.69475421791881,23.975299503346683,23.97598182638535,24.36588142708668,25.12265321800695,,,,,,,,,,,,,,,,,20.774493555447474,20.696571966784557,20.686217226087102,20.43763757990122,21.759058144562022,23.57015588179443,24.125114217387612,24.8400499150436,,27.80177066856845,,,,24.36588142708668,22.105071201004062,"rgba(239, 83, 80, 0.5)",0.4027121677932248,21.48778010704619,-0.80151565525064,63.55189026184293,10.030776263798543,True,False,True,False,True,0.8105502593287461,0.0,0.0,0.0,0.0,0,0.9874105159219946,0.9675388792890643,False,False,False,False,0.29636660738631737,0.29719609439085165,False,False,False,False,-492.0,-5694.706331010406,False,False,False,False,762.5541407670036,False,False,False,False
2025-05-05 19:00:00+00:00,21.165,21.165,20.83,20.895,652.0,,,,,,,,,,,,,,,,,,,,21.02926895306859,20.84875701351696,20.768003942133486,20.638570542038476,20.639212412692363,20.47012428789675,21.32667921363209,21.38446965628662,22.688593721008917,23.96680290430698,23.967484148168648,24.35683995272348,25.11277953350298,,,,,,,,,,,,,,,,,20.78836506684693,20.70095634820603,20.690729931565013,20.442264633619533,21.755740843755603,23.56224354856229,24.116412753821383,24.830458597058403,,27.78942028563989,,,,24.35683995272348,22.099274190686263,"rgba(239, 83, 80, 1.0)",0.4049220478851381,21.483665771065212,-1.4537755455395598,58.11555371866393,11.820923099800645,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9689471730793023,0.9782259062229369,False,False,False,False,0.2539137820882152,0.2755549382395334,False,False,False,False,-1144.0,-5624.152744483112,False,False,False,False,760.8401230806934,False,False,False,False
2025-05-06 14:00:00+00:00,20.895,20.895,20.54,20.59,155.0,,,,,,,,,,,,,,,,,,,,20.985791765637373,20.847732775559358,20.767611872642878,20.63869097385147,20.639329553293635,20.47057668746617,21.3259873955815,21.38372291711938,22.686891947154052,23.964596821498613,23.965277828216003,24.354515558813933,25.110276528438817,,,,,,,,,,,,,,,,,20.78641937031706,20.700855325381877,20.69066927076854,20.442750602847873,21.75467081015133,23.560161708495176,24.11416267693661,24.828015943144695,,27.78636704700569,,,,24.354515558813933,22.096128968253158,"rgba(255, 26, 202, 1.0)",0.40458301300603744,21.480779141637562,-2.2017215577567257,50.48189700627694,4.920340728585977,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9581933557297497,0.9920368296628095,False,False,False,False,0.15171030944799963,0.21363262384376652,False,False,False,False,-1299.0,-5557.096112785699,False,False,False,False,751.4472529554113,False,False,False,False
2025-05-06 15:00:00+00:00,20.59,20.865,20.59,20.865,397.0,,,,,,,,,,,,,,,,,,,,20.934980923694777,20.84662620510515,20.76767298982017,20.639821465079063,20.64044365563025,20.47227937461339,21.324488777629032,21.382081829325287,22.682758698861434,23.959128366712697,23.959808749419146,24.34873422062456,25.104020314258115,,,,,,,,,,,,,,,,,20.785868335454676,20.70157069928563,20.691477785989978,20.444509210126682,21.75218851679113,23.55502444720981,24.108577370324195,24.8219205000429,,27.77866672566926,,,,24.34873422062456,22.091618211238004,"rgba(255, 0, 0, 1.0)",0.40672453435399786,21.477149114273672,-1.5050705393171142,49.82519900366106,4.620942355689614,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9620047494063243,0.9867516560429948,False,False,False,False,0.1552947909918979,0.18446370741783222,False,False,False,False,-902.0,-5484.924080029331,False,False,False,False,745.9519467080405,False,False,False,False
2025-05-06 16:00:00+00:00,20.865,20.965,20.62,20.635,221.0,,,,,,,,,,,,,,,,,,,,20.91207247917774,20.845750628568595,20.767509406373154,20.64028751964747,20.640902297173355,20.473114914609585,21.323607809036666,21.381122279925897,22.680425517654882,23.9560605603253,23.956740598931827,24.345494045345824,25.100518704086923,,,,,,,,,,,,,,,,,20.78481777040799,20.701780695464397,20.691740543807633,20.4453816795593,21.75076524844807,23.552138689043193,24.105445260183288,24.8185073809929,,27.774367109192234,,,,24.345494045345824,22.08924685851257,"rgba(255, 26, 202, 1.0)",0.4066221877889026,21.475264860902683,-2.0664510844127975,46.76998504912702,1.9080918255483255,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9800853485064013,0.9968964179490496,False,False,False,False,0.17869498857680996,0.1815793479973211,False,False,False,False,-1123.0,-5417.297350106395,False,False,False,False,737.8131568365981,False,False,False,False
2025-05-06 17:00:00+00:00,20.635,20.735,20.62,20.62,160.0,,,,,,,,,,,,,,,,,,,,20.892181120365834,20.844643002253168,20.767044159164758,20.640348096397002,20.640960241280926,20.473532472900118,21.32288264014262,21.380341108154003,22.6786688855226,23.95378686351145,23.95446665862359,24.343098793602316,25.097939693022223,,,,,,,,,,,,,,,,,20.782754613110413,20.70160948698372,20.691610081927866,20.445835921911602,21.749654270138805,23.549992576043405,24.103126363808354,24.815990496537015,,27.771221440339787,,,,24.343098793602316,22.087165121209612,"rgba(255, 26, 202, 1.0)",0.4064297419404312,21.473502231887277,-2.09999944347668,44.57411002308525,-0.054607377334768614,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9900937788931448,0.9723946638488971,False,False,False,False,0.13741005418365418,0.15949470109048763,False,False,False,False,-1283.0,-5353.199716771412,False,False,False,False,728.8548133197515,False,False,False,False
