date,Close,High,Low,Open,Volume,aVWAP_peak_729,aVWAP_peak_704,aVWAP_peak_686,aVWAP_peak_626,aVWAP_peak_601,aVWAP_peak_534,aVWAP_peak_532,aVWAP_peak_473,aVWAP_peak_441,aVWAP_peak_418,aVWAP_peak_417,aVWAP_peak_397,aVWAP_peak_382,aVWAP_peak_367,aVWAP_peak_333,aVWAP_peak_316,aVWAP_peak_292,aVWAP_peak_252,aVWAP_peak_188,aVWAP_peak_168,aVWAP_peak_156,aVWAP_peak_117,aVWAP_peak_92,aVWAP_peak_58,aVWAP_peak_48,aVWAP_peak_27,aVWAP_valley_718,aVWAP_valley_694,aVWAP_valley_676,aVWAP_valley_666,aVWAP_valley_639,aVWAP_valley_620,aVWAP_valley_596,aVWAP_valley_572,aVWAP_valley_548,aVWAP_valley_525,aVWAP_valley_511,aVWAP_valley_466,aVWAP_valley_462,aVWAP_valley_418,aVWAP_valley_404,aVWAP_valley_375,aVWAP_valley_361,aVWAP_valley_339,aVWAP_valley_323,aVWAP_valley_309,aVWAP_valley_281,aVWAP_valley_229,aVWAP_valley_198,aVWAP_valley_185,aVWAP_valley_166,aVWAP_valley_148,aVWAP_valley_87,aVWAP_valley_63,aVWAP_valley_36,aVWAP_valley_17,aVWAP_OB_bull_718,aVWAP_OB_bull_404,aVWAP_OB_bear_729,aVWAP_OB_bear_626,aVWAP_OB_bear_534,aVWAP_OB_bear_441,aVWAP_OB_bear_252,aVWAP_OB_bear_92,aVWAP_OB_bear_1,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-08-07 00:00:00+00:00,2.32,2.42,2.26,2.35,40131,,,,,,,,,,,,,,,,,,,2.187859607640994,2.199581686533112,2.2076540199655073,2.2318613407973005,2.274952900053306,2.2857033435827177,2.296816635600104,2.391197454209011,,,,,,,,,,,,,,,,,,,,,,2.121429378719736,2.1304205407511794,2.1875341899181344,2.2003556120059664,2.143055439249832,2.2730800406066507,2.283081860446529,2.300745297690138,2.5113977524560753,,,,,,,,2.274952900053306,3.831812350730885,2.248631005895664,"rgba(38, 166, 154, 0.5)",0.12651630863073388,2.248631005895664,0.5641090455195163,61.78685721681023,16.854929127104654,True,False,True,False,False,0.010509059822467748,0.0,0.0,0.0,0.0,0,1.0312770666923299,0.9358419144772719,False,False,False,False,0.22235753195452554,0.26441797124219574,False,False,False,False,5596144,5379026.451136451,False,False,False,False,87071.41053712484,False,False,False,False
2023-08-08 00:00:00+00:00,2.44,2.48,2.29,2.4,75379,,,,,,,,,,,,,,,,,,,2.190657019208307,2.2018710216655095,2.20964062388591,2.2327094252615787,2.275549873768358,2.2862278628252217,2.2972867026747354,2.3912468614633395,,,,,,,,,,,,,,,,,,,,,,2.1290334990403736,2.1350030308774683,2.1902445231715735,2.2026095438953446,2.1451141139971783,2.2736798876111464,2.2836195405405175,2.301188447898192,2.5109777932730335,,,,,,,,2.275549873768358,3.827937614211703,2.2503917512386935,"rgba(38, 166, 154, 1.0)",0.12873154883268678,2.2503917512386935,1.4728965081259258,63.01911652527692,16.854929127104654,True,False,True,False,False,2.7901709329370625,0.0,0.0,0.0,0.0,0,1.0397225125914664,0.9239760524565237,False,False,False,False,0.29366598062574006,0.2790419759339679,False,False,False,False,5671523,5390496.904033061,False,False,False,False,86612.88463370819,False,False,False,False
2023-08-09 00:00:00+00:00,2.3,2.38,2.15,2.38,129132,,,,,,,,,,,,,,,,,,,2.1925283028177978,2.203283520437834,2.21078641416462,2.233078739149079,2.275558699823614,2.286155380151503,2.297131983508206,2.390453275209118,,,,,,,,,,,,,,,,,,,,,,2.135554234690166,2.138964018120964,2.1920647958461603,2.2039920238007116,2.1468727992904095,2.273703266592084,2.2835666878037144,2.3010083171835287,2.509428195208891,,,,,,,,2.275558699823614,3.8207625452427965,2.2514194502234353,#000000,0.12873154883268678,2.2514194502234353,0.3773787406201802,59.21989417918951,14.583002915091441,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0125121211173325,0.9436954549720042,False,False,False,False,0.10794531304514442,0.19349364448955617,False,False,False,False,5542391,5396453.535247452,False,False,False,False,88280.30092258238,False,False,False,False
2023-08-10 00:00:00+00:00,2.65,2.65,2.4,2.4,182985,,,,,,,,,,,,,,,,,,2.5666666666666664,2.203718023259741,2.212754372007287,2.219203314258519,2.2370035361626077,2.2787826855561097,2.289136733291711,2.299967666629218,2.3921659051020066,,,,,,,,,,,,,,,,,,,,,,2.1609475684350588,2.155264240213251,2.2029213120394386,2.213338583046411,2.1546775001386025,2.2769171258120413,2.28658366133612,2.3037451202599684,2.509959623618665,,,,,,,2.5666666666666664,2.2787826855561097,3.8125964656814495,2.2757640909907457,"rgba(0, 255, 0, 1.0)",0.13743432484952364,2.2757640909907457,2.7230163164770063,62.620658875750266,14.583002915091441,True,False,True,False,True,6.850016091689511,-1.0,2.65,2.4,0.0,0,1.0090925622840516,0.9113475177304965,False,False,False,False,0.3428281209636016,0.2681608827265789,False,False,False,False,5725376,5409352.455433826,False,False,False,False,91994.21069032424,False,True,False,False
2023-08-11 00:00:00+00:00,2.45,2.64,2.3901,2.64,46934,,,,,,,,,,,,,,,,,,2.5517037353734717,2.205923039320798,2.2146177864597067,2.2208564296987325,2.2377748407499665,2.279390507655419,2.289691962435548,2.300488140579786,2.392417556405586,,,,,,,,,,,,,,,,,,,,,,2.165894945988229,2.1585372497244735,2.205064403338115,2.2151774358383847,2.156284913205864,2.2775244519169204,2.287147341954461,2.3042448483851032,2.509920203346864,,,,,,,2.5517037353734717,2.279390507655419,3.8103968304526963,2.2762588773543015,"rgba(38, 166, 154, 1.0)",0.13958589640674024,2.2762588773543015,1.2446896650606682,60.54113496017279,14.583002915091441,True,False,True,False,True,2.4547048303278878,0.0,0.0,0.0,0.0,1,0.998508744181843,0.9307093256209801,False,False,False,False,0.32960682872534736,0.2988838557259631,False,False,False,False,5678442,5419904.986593284,False,False,False,False,90227.14360442918,False,False,False,False
2023-08-14 00:00:00+00:00,2.49,2.53,2.3,2.41,134992,,,,,,,,,,,,,,,,,,2.5103810275199523,2.2109385225068725,2.218841809276696,2.224592161977631,2.2395097789346248,2.280688424838973,2.2908581618327393,2.301559728181181,2.3927554558899766,,,,,,,,,,,,,,,,,,,,,,2.1771467684425443,2.1661617870444956,2.209946711047233,2.2193449747229406,2.160105595001774,2.2788251693629897,2.288336446255855,2.3052661249631328,2.5094456757235637,,,,,,,2.5103810275199523,2.280688424838973,3.8038562052918623,2.2769280179735096,"rgba(38, 166, 154, 1.0)",0.14251371784137312,2.2769280179735096,1.4950980526916946,59.731768621372424,14.583002915091441,True,False,True,False,True,3.2411174136410352,0.0,0.0,0.0,0.0,1,0.9676408725197466,0.9441069616250167,False,False,False,False,0.2018880026138724,0.25038592916991775,False,False,False,False,5813434,5435337.496922959,False,False,False,False,91982.62816896137,False,False,False,False
2023-08-15 00:00:00+00:00,2.54,2.54,2.33,2.53,28770,,,,,,,,,,,,,,,,,,2.507430003310633,2.2121161557984315,2.2198410141724385,2.2254805287172634,2.239930447245727,2.281013914675413,2.2911538962847686,2.301835014075329,2.392872186200048,,,,,,,,,,,,,,,,,,,,,,2.17968659898317,2.167905868188652,2.2110934148418164,2.2203313351338,2.1609924637273745,2.2791507939144826,2.288637141899404,2.30552982248234,2.5093887036097233,,,,,,,2.507430003310633,2.281013914675413,3.802500790500567,2.2774660724033784,"rgba(0, 255, 255, 0.75)",0.1461539030494024,2.2774660724033784,1.7962840684992236,59.914637927900365,14.583002915091441,True,False,True,False,True,4.219789027754853,0.0,0.0,0.0,0.0,1,0.9815462745619087,0.957187356983628,False,False,False,False,0.2267823466038436,0.23858413788688068,False,False,False,False,5842204,5451293.046063235,False,False,False,False,89503.70157410014,False,False,False,False
2023-08-16 00:00:00+00:00,2.5,2.54,2.45,2.5,50605,,,,,,,,,,,,,,,,,,2.506204039290007,2.2143733111959962,2.221764719689096,2.22719633551528,2.2407520010958155,2.2816641303183833,2.291748925134883,2.3023934899716223,2.3931473496779216,,,,,,,,,,,,,,,,,,,,,,2.1844494298933737,2.1711920754523435,2.213291297815115,2.2222308972511216,2.1626737298221523,2.2798005221704685,2.289241056145778,2.3060664834516102,2.509356465376427,,,,,,,2.506204039290007,2.2816641303183833,3.8001709336854543,2.2787525699593,"rgba(38, 166, 154, 1.0)",0.1489744549962811,2.2787525699593,1.4851366970681181,59.16147090262301,14.583002915091441,True,False,True,False,False,3.34751992466639,0.0,0.0,0.0,0.0,1,0.9925191136645871,0.9551146819875219,False,False,False,False,0.30329404266195675,0.2709390902744187,False,False,False,False,5791599,5464638.377590167,False,False,False,False,87978.26229668445,False,False,False,False
2023-08-17 00:00:00+00:00,2.29,2.5,2.27,2.48,54018,,,,,,,,,,,,,,,,,,2.4896322883219884,2.2155400541771377,2.2227334881502125,2.228042520270488,2.2411352486641984,2.281894054443385,2.2919386721216455,2.3025488791534316,2.3930350003846543,,,,,,,,,,,,,,,,,,,,,,2.1871154053399557,2.1731149856368313,2.214432433191701,2.223185885027345,2.1636876563994667,2.2800342360462076,2.2894390525735826,2.3062077234339946,2.508935568711511,,,,,,,2.4896322883219884,2.281894054443385,3.79742063577436,2.2784807306693184,#000000,0.14867663365368525,2.2784807306693184,0.0774786800561654,54.797206462149006,10.521030531063623,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.972012314581584,0.9477072193498018,False,False,False,False,0.16499452450745886,0.21796680739093877,False,False,False,False,5737581,5475342.009841533,False,False,False,False,86646.48730465761,False,False,False,False
2023-08-18 00:00:00+00:00,2.26,2.3218,2.2,2.28,22617,,,,,,,,,,,,,,,,,,2.4796883174224114,2.2156979055701043,2.2228498693018017,2.228133711243813,2.241162952494484,2.2818654901252313,2.291898296305811,2.30249537029256,2.3928787141181824,,,,,,,,,,,,,,,,,,,,,,2.187597907975988,2.1734999897521554,2.214589409120985,2.223299646837104,2.1639029630700692,2.2800084081078453,2.2894017990148874,2.3061507341928467,2.5086553922394397,,,,,,,2.4796883174224114,2.2818654901252313,3.7961984587438606,2.2779876042880955,#000000,0.1486780854944798,2.2779876042880955,-0.12098356141910109,51.417598081189894,7.323081311015365,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9586441178642642,0.9790561996898309,False,False,False,False,0.01593642178935238,0.11695161459014558,False,False,False,False,5714964,5484738.950632062,False,False,False,False,84135.52701820045,False,False,False,False
2023-08-21 00:00:00+00:00,2.2,2.28,2.1,2.17,265178,,,,,,,,,,,,,,,,,,2.3830910161018735,2.2148155583777256,2.221823223542601,2.22702720348645,2.2403778924870554,2.2804946345599557,2.2904315517851668,2.3008868284408472,2.390155421139416,,,,,,,,,,,,,,,,,,,,,,2.188007887223864,2.1744731409370393,2.2137745088965195,2.222268112519146,2.1646501147284978,2.278678554098783,2.287968483684282,2.304521751300467,2.504538757021415,,,,,,,2.3830910161018735,2.2804946345599557,3.7813910282337293,2.271554702240617,#000000,0.14862863130379955,2.271554702240617,-0.48143282766533446,48.225229100614555,4.358854073069793,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9534240593843245,0.9679790408267231,False,False,False,False,-0.0684852957503713,0.024233159419887143,False,False,False,False,5449786,5483368.246685706,False,False,False,False,91235.23184101611,False,False,False,False
2023-08-22 00:00:00+00:00,2.19,2.25,2.1,2.25,37781,,,,,,,,,,,,,,,,,,2.373777788836562,2.2146209534227825,2.2216169887941466,2.2268151269285235,2.2402370267355893,2.2802734206442046,2.290197914986485,2.300633569450897,2.3897475850867034,,,,,,,,,,,,,,,,,,,,,,2.1879271545151946,2.174511509300104,2.213591032308111,2.222061824300699,2.1647054352314297,2.2784633155003866,2.2877394646059668,2.3042661111298273,2.503936220327675,,,,,,,2.373777788836562,2.2802734206442046,3.7792860634513996,2.270840135672516,"rgba(239, 83, 80, 0.5)",0.14747352793447024,2.270840135672516,-0.5481670968666146,45.937489642807584,2.2498128643381037,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9538272851886589,0.9740278479186206,False,False,False,False,-0.08643084012460615,-0.031098840352359505,False,False,False,False,5412005,5480569.687992149,False,False,False,False,89138.98745509391,False,False,False,False
2023-08-23 00:00:00+00:00,2.23,2.2899,2.17,2.17,8950,,,,,,,,,,,,,,,,,,2.3722323239236496,2.2146412462479073,2.2216267309848354,2.2268184901245194,2.240231353605249,2.2802472014679545,2.2901677431381815,2.30059851557473,2.3896741641521118,,,,,,,,,,,,,,,,,,,,,,2.188027316485521,2.1746025577972024,2.21361207885266,2.222070952866591,2.1647611044616735,2.2784382697327197,2.28771044914493,2.304229994445648,2.503815778356513,,,,,,,2.3722323239236496,2.2802472014679545,3.7788037795380776,2.270750348409033,#000000,0.14747352793447024,2.270750348409033,-0.2763231407004801,45.34872100504379,1.6588619743143909,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9626458249525891,0.9712803861847021,False,False,False,False,-0.020873356927616146,-0.025986098639987826,False,False,False,False,5420955,5478231.857090496,False,False,False,False,85994.32128038435,False,False,False,False
2023-08-24 00:00:00+00:00,2.265,2.31,2.1,2.19,32996,,,,,,,,,,,,,,,,,,2.366621406995555,2.214691502380959,2.22164117912706,2.226811363673523,2.2402003986394057,2.280141249845203,2.290047613635432,2.300460515913421,2.3893956651671484,,,,,,,,,,,,,,,,,,,,,,2.1883492500930655,2.174905777029284,2.2136657835695224,2.2220833702161444,2.1649499521050224,2.2783367180400695,2.2875945498337864,2.3040882609199773,2.503364621201095,,,,,,,2.366621406995555,2.280141249845203,3.7770226392396316,2.270408287688093,#000000,0.14726203892417639,2.270408287688093,-0.036725606460451435,45.77648408687947,1.6588619743143909,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9517072893585594,0.9772740185216752,False,False,False,False,-0.05058368977519321,-0.038284894207590514,False,False,False,False,5453951,5477279.66661636,False,False,False,False,83915.95573997711,False,False,False,False
2023-08-25 00:00:00+00:00,2.08,2.2,2.07,2.2,101550,,,,,,,,,,,,,,,,,,2.3403824845079195,2.2132493882526516,2.2202754137911502,2.2254987469901377,2.2394325279746163,2.279182047061566,2.2890695207890883,2.2994337266680485,2.387983474035939,,,,,,,,,,,,,,,,,,,,,,2.1864784276596048,2.1738469783301437,2.2122780811169767,2.2207256793992456,2.164488549678158,2.2773966693177403,2.2866278108711406,2.3030620497236427,2.5014484090388813,,,,,,,2.3403824845079195,2.279182047061566,3.771185603784031,2.2678255547337027,"rgba(239, 83, 80, 1.0)",0.14524434212359688,2.2678255547337027,-1.293169509996272,42.89067203424637,-0.9692347241258261,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9338015999108064,0.9797920673411937,False,False,False,False,-0.13459066077184134,-0.08643777748971593,False,False,False,False,5352401,5472382.464003953,False,False,False,False,84607.486887429,False,False,False,False
2023-08-28 00:00:00+00:00,2.03,2.11,2.02,2.1,100923,,,,,,,,,,,,,,,,,,2.3132647379931397,2.2109449663139036,2.218144387631006,2.2234835520550886,2.238289958463405,2.277872675627418,2.287755243099705,2.2980748868198337,2.386270170797017,,,,,,,,,,,,,,,,,,,,,,2.1831122782907446,2.171708187334005,2.2100498837181406,2.2186101762241246,2.163442823366116,2.2761093112179904,2.285323813559436,2.3017104783784927,2.49925238057525,,,,,,,2.3132647379931397,2.277872675627418,3.765204622344248,2.264634439525823,"rgba(255, 0, 0, 1.0)",0.14314130232895736,2.264634439525823,-1.6391805559139219,40.25929716579646,-3.5719542106528905,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9268333472698387,0.9965158736795162,False,False,False,False,-0.2205340826277463,-0.15348593005873112,False,False,False,False,5251478,5463719.543846935,False,False,False,False,85247.31093105923,False,False,False,False
2023-08-29 00:00:00+00:00,2.0,2.06,2.0,2.05,88977,,,,,,,,,,,,,,,,,,2.290717120490992,2.2085495388993817,2.215939268540515,2.2214051510996278,2.2371147495619117,2.2765613093516013,2.286445587753858,2.296727797602056,2.3846243728127106,,,,,,,,,,,,,,,,,,,,,,2.17955589408671,2.1693710397582584,2.207729669921309,2.216421633592002,2.1622628632184604,2.274818546123032,2.284022742005535,2.30037267041786,2.4971906687606222,,,,,,,2.290717120490992,2.2765613093516013,3.7598640284156994,2.2616572568886912,"rgba(255, 0, 0, 1.0)",0.14445445680243874,2.2616572568886912,-1.8113477609523907,38.08080829101812,-5.720356903518571,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9276492322389404,1.0031328584875179,False,False,False,False,-0.26465963980020785,-0.20907278492946949,False,False,False,False,5162501,5451907.051931369,False,False,False,False,85393.57324748828,False,False,False,False
2023-08-30 00:00:00+00:00,2.01,2.05,1.9808,1.9808,18515,,,,,,,,,,,,,,,,,,2.2863533998247423,2.208041951618934,2.2154717790613323,2.22096441339212,2.2368646302651016,2.2762833398352553,2.286168166247062,2.2964426790409047,2.3842777816475618,,,,,,,,,,,,,,,,,,,,,,2.1788063542430747,2.168873279978479,2.207237747772604,2.2159576324372074,2.1620088278375866,2.2745448828059236,2.283747083630337,2.300089566719387,2.4967581559717384,,,,,,,2.2863533998247423,2.2762833398352553,3.758752750696684,2.2610495373516306,"rgba(255, 0, 0, 1.0)",0.1451860254362641,2.2610495373516306,-1.7291577243557799,36.91919328734008,-6.93646733071364,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9288586626783121,0.9978835381598071,False,False,False,False,-0.28335874856797905,-0.24621576674872425,False,False,False,False,5181016,5441283.873424256,False,False,False,False,82770.88410052795,False,False,False,False
2023-08-31 00:00:00+00:00,2.03,2.11,2.01,2.01,9136,,,,,,,,,,,,,,,,,,2.2845310726596098,2.207839166691244,2.2152833477193856,2.22078567916557,2.2367615060268027,2.2761653719474557,2.2860497369677373,2.296320280701601,2.384123769564314,,,,,,,,,,,,,,,,,,,,,,2.1785199332091856,2.1686861404785116,2.207041388704432,2.215770502008624,2.1619144629767044,2.274428865262076,2.283629570021375,2.2999678012275964,2.496561079723919,,,,,,,2.2845310726596098,2.2761653719474557,3.7582163517106886,2.260798870836452,"rgba(255, 0, 0, 1.0)",0.1445644281068874,2.260798870836452,-1.596512183936461,36.758173604488995,-7.292588844712455,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9353445213363082,0.9936055021101846,False,False,False,False,-0.2267824717443426,-0.23649911924653344,False,False,False,False,5190152,5431435.564662521,False,False,False,False,79883.24158678176,False,False,False,False
2023-09-01 00:00:00+00:00,2.03,2.08,2.03,2.07,7356,,,,,,,,,,,,,,,,,,2.2830635263048564,2.2076728287141303,2.2151288872481327,2.2206392362345766,2.236677076049761,2.276069078921713,2.285953122653376,2.29622048554732,2.383998631218671,,,,,,,,,,,,,,,,,,,,,,2.1782842833026193,2.1685316698716988,2.2068802947535286,2.215617113735989,2.1618363394546907,2.2743341527956056,2.2835336891011773,2.2998685396446787,2.4964013433579013,,,,,,,2.2830635263048564,2.276069078921713,3.7577838636655105,2.260595016606135,"rgba(255, 0, 0, 1.0)",0.14360779295774914,2.260595016606135,-1.6057277384241857,36.65082714925494,-7.691733743385122,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9365852963390479,0.9878870790759979,False,False,False,False,-0.23304832052576255,-0.23477371988614798,False,False,False,False,5190152,5421973.46408752,False,False,False,False,77039.03603435896,False,False,False,False
2023-09-05 00:00:00+00:00,2.06,2.13,1.99,2.0,53298,,,,,,,,,,,,,,,,,,2.273518711615971,2.2065767675124692,2.214106051954661,2.2196662548137196,2.2361103405814906,2.2754142043570957,2.2852943016403624,2.2955383002969554,2.3831304330009275,,,,,,,,,,,,,,,,,,,,,,2.1767721679819063,2.1675452155247292,2.205819022789082,2.2146010514439296,2.1613386100261467,2.273690310471979,2.282880268766419,2.29918940608178,2.4952815634652077,,,,,,,2.273518711615971,2.2754142043570957,3.754681149368542,2.259248499018046,"rgba(239, 83, 80, 1.0)",0.1444522739850675,2.259248499018046,-1.3793379191707487,37.608675221087665,-7.691733743385122,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9312768339166537,0.9865387612826436,False,False,False,False,-0.22678247174434207,-0.23077809581524503,False,False,False,False,5243450,5414972.543927224,False,False,False,False,76108.01501340371,False,False,False,False
2023-09-06 00:00:00+00:00,2.05,2.06,2.02,2.02,9089,,,,,,,,,,,,,,,,,,2.2718512174516,2.206370407391165,2.2139142519260484,2.2194843085424907,2.236004944828571,2.2752943136204866,2.285174052020933,2.295414155145027,2.382975229268234,,,,,,,,,,,,,,,,,,,,,,2.176481899717237,2.167352987716812,2.2056190602363572,2.2144105666172376,2.161240336773088,2.2735723674397397,2.2827609169498007,2.2990659327444285,2.495083889045554,,,,,,,2.2718512174516,2.2752943136204866,3.7541479771215234,2.2590039354130447,"rgba(239, 83, 80, 1.0)",0.14396905948879307,2.2590039354130447,-1.4517281432217335,38.01664719647278,-7.691733743385122,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9390881859745175,0.9964169521161481,False,False,False,False,-0.2519563440091879,-0.2413672199122165,False,False,False,False,5234361,5407889.7382830195,False,False,False,False,73479.81834621141,False,False,False,False
2023-09-07 00:00:00+00:00,2.1,2.15,2.0,2.02,55818,,,,,,,,,,,,,,,,,,2.263821619885111,2.205422587842388,2.213019746821596,2.218626983835466,2.2354940534197305,2.27468723941168,2.2845598915456145,2.2947749727359508,2.382137069740742,,,,,,,,,,,,,,,,,,,,,,2.175253928153339,2.1665619739537294,2.204701789475037,2.21352133681305,2.1608439190239164,2.2729760667763115,2.2821525649034062,2.298428453304159,2.4939808543941573,,,,,,,2.263821619885111,2.27468723941168,3.750957280289811,2.2578313917797437,"rgba(239, 83, 80, 1.0)",0.14440505468929185,2.2578313917797437,-1.0929769191205974,40.07902559585256,-7.691733743385122,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9491071172643104,0.9749190242783846,False,False,False,False,-0.20808745652323196,-0.22472733821772423,False,False,False,False,5290179,5403273.630899372,False,False,False,False,72787.19801890901,False,False,False,False
2023-09-08 00:00:00+00:00,2.08,2.14,2.05,2.14,15473,,,,,,,,,,,,,,,,,,2.261793248066873,2.2051766336089695,2.2127865866937872,2.2184028540813605,2.235359215161615,2.274525474096794,2.2843959230219326,2.294604035032426,2.3819107228920835,,,,,,,,,,,,,,,,,,,,,,2.1749435132184347,2.1663626843745156,2.204463782257425,2.2132894836461,2.1607441335608257,2.272817218315486,2.2819902160978303,2.298257863893069,2.4936810806365006,,,,,,,2.261793248066873,2.274525474096794,3.7500784881896574,2.2575280371475572,"rgba(239, 83, 80, 1.0)",0.14351780502905523,2.2575280371475572,-1.236975698671092,40.905822061279764,-7.691733743385122,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9549832795038159,0.9664160974076086,False,False,False,False,-0.1833796696123951,-0.20405350391505966,False,False,False,False,5274706,5398231.763020965,False,False,False,False,70539.58241032435,False,False,False,False
2023-09-11 00:00:00+00:00,2.04,2.1,2.04,2.1,6510,,,,,,,,,,,,,,,,,,2.2608073549067855,2.2050465934500987,2.2126648490276826,2.218286811168539,2.2352908659295188,2.2744464473986827,2.284316385028328,2.2945216685675347,2.3818058198359586,,,,,,,,,,,,,,,,,,,,,,2.174767698857458,2.1662463275505104,2.2043377718563937,2.2131685221821065,2.1606844666386515,2.2727395143201483,2.2819113321103726,2.298175847767969,2.493545725668551,,,,,,,2.2608073549067855,2.2744464473986827,3.7497023526645594,2.2573757779036274,"rgba(255, 0, 0, 1.0)",0.1442927142560737,2.2573757779036274,-1.5064917104397557,40.38383683205922,-7.691733743385122,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9514309739901994,0.9862266941166238,False,False,False,False,-0.21430259439203883,-0.20917804915354926,False,False,False,False,5268196,5393132.321333868,False,False,False,False,68028.6183942332,False,False,False,False
2023-09-12 00:00:00+00:00,2.02,2.07,1.97,2.07,21095,,,,,,,,,,,,,,,,,,2.2570544302974507,2.2045110414186557,2.2121686899821795,2.2178172217971728,2.235019296409862,2.274143077984565,2.2840131469301226,2.2942097104286927,2.3814241670585394,,,,,,,,,,,,,,,,,,,,,,2.174004387867294,2.165729733641419,2.2038182133085598,2.2126758472202903,2.160414987050281,2.272440842155995,2.281610095285368,2.29786590193615,2.4930672882004377,,,,,,,2.2570544302974507,2.274143077984565,3.7484558468443794,2.256777115498502,"rgba(255, 0, 0, 1.0)",0.14517075996751927,2.256777115498502,-1.6310248396542029,39.51204131918959,-7.691733743385122,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9438562720564647,0.9846880741972177,False,False,False,False,-0.27744697056254053,-0.2433125098580449,False,False,False,False,5247101,5387405.602850188,False,False,False,False,66188.08433955739,False,False,False,False
2023-09-13 00:00:00+00:00,1.91,2.07,1.86,2.0,270472,,,,,,,,,,,,,,,,,,2.2053615516796197,2.1952853869282696,2.2036823422786544,2.209826485629281,2.230429912949706,2.2692123681860745,2.27912283173147,2.289218693816615,2.3756225601372303,,,,,,,,,,,,,,,,,,,,,,2.160483480823105,2.156238137392151,2.1948494095162636,2.204252421345454,2.1552912366633565,2.2675784492638726,2.2767425461527875,2.292919352951871,2.4860796971708026,,,,,,,2.2053615516796197,2.2692123681860745,3.7319599742305685,2.247344270256477,"rgba(255, 26, 202, 1.0)",0.14725637996853985,2.247344270256477,-2.290863528823323,36.48055609190662,-9.266231445326909,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9275062791532115,0.9806243272335846,False,False,False,False,-0.34282825441539394,-0.29307038213671943,False,False,False,False,4976629,5371296.716463906,False,False,False,False,74199.21828702572,False,False,False,False
2023-09-14 00:00:00+00:00,1.94,2.0,1.92,2.0,41775,,,,,,,,,,,,,,,,,,2.1990412271165285,2.1939556382921612,2.202452486314883,2.208664304186571,2.229750412966848,2.2684794836258435,2.278395017412201,2.2884753265910653,2.3747539774471527,,,,,,,,,,,,,,,,,,,,,,2.1585979115947826,2.1548892990720834,2.1935553556715357,2.203031181182644,2.154546272631553,2.2668556860353037,2.276018257462028,2.292182214688826,2.4850294924572895,,,,,,,2.1990412271165285,2.2684794836258435,3.729448454597724,2.246037419152739,"rgba(255, 26, 202, 1.0)",0.15017188350217942,2.246037419152739,-2.0379142354453963,35.739134222608854,-10.069897675439819,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9390899319240417,0.9820852740953064,False,False,False,False,-0.34282825441539394,-0.31794931827605666,False,False,False,False,5018404,5357457.7864064975,False,False,False,False,72927.68031498551,False,False,False,False
