date,Open,High,Low,Close,Volume,aVWAP_peak_839,aVWAP_peak_838,aVWAP_peak_719,aVWAP_peak_718,aVWAP_peak_717,aVWAP_peak_716,aVWAP_peak_715,aVWAP_peak_714,aVWAP_peak_642,aVWAP_peak_599,aVWAP_peak_598,aVWAP_peak_597,aVWAP_peak_596,aVWAP_peak_595,aVWAP_peak_594,aVWAP_peak_528,aVWAP_peak_525,aVWAP_peak_522,aVWAP_peak_446,aVWAP_peak_444,aVWAP_peak_384,aVWAP_peak_380,aVWAP_peak_378,aVWAP_peak_329,aVWAP_peak_328,aVWAP_peak_327,aVWAP_peak_326,aVWAP_peak_325,aVWAP_peak_324,aVWAP_peak_323,aVWAP_peak_322,aVWAP_peak_321,aVWAP_peak_264,aVWAP_peak_209,aVWAP_peak_208,aVWAP_peak_207,aVWAP_peak_206,aVWAP_peak_205,aVWAP_peak_204,aVWAP_peak_175,aVWAP_peak_174,aVWAP_peak_156,aVWAP_peak_127,aVWAP_peak_126,aVWAP_peak_89,aVWAP_peak_88,aVWAP_peak_87,aVWAP_peak_17,aVWAP_peak_16,aVWAP_peak_15,aVWAP_peak_14,aVWAP_peak_13,aVWAP_peak_12,aVWAP_valley_863,aVWAP_valley_840,aVWAP_valley_803,aVWAP_valley_802,aVWAP_valley_801,aVWAP_valley_767,aVWAP_valley_743,aVWAP_valley_742,aVWAP_valley_741,aVWAP_valley_740,aVWAP_valley_726,aVWAP_valley_725,aVWAP_valley_724,aVWAP_valley_723,aVWAP_valley_722,aVWAP_valley_721,aVWAP_valley_720,aVWAP_valley_649,aVWAP_valley_600,aVWAP_valley_539,aVWAP_valley_538,aVWAP_valley_537,aVWAP_valley_536,aVWAP_valley_535,aVWAP_valley_534,aVWAP_valley_450,aVWAP_valley_411,aVWAP_valley_389,aVWAP_valley_388,aVWAP_valley_387,aVWAP_valley_386,aVWAP_valley_385,aVWAP_valley_341,aVWAP_valley_339,aVWAP_valley_332,aVWAP_valley_331,aVWAP_valley_330,aVWAP_valley_295,aVWAP_valley_294,aVWAP_valley_215,aVWAP_valley_169,aVWAP_valley_166,aVWAP_valley_95,aVWAP_valley_94,aVWAP_valley_93,aVWAP_valley_92,aVWAP_valley_91,aVWAP_valley_90,aVWAP_valley_42,aVWAP_OB_bull_726,aVWAP_OB_bull_600,aVWAP_OB_bull_450,aVWAP_OB_bull_341,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-29 19:00:00+00:00,50.085,50.09,50.085,50.09,746.0,,,,,,,,,,,,,,,,,,,,,,,,50.00495335399716,50.00495335399716,50.00495335399716,50.00495335399716,50.00495335399716,50.00495335399716,50.007175974810835,50.007175974810835,50.06803430141657,50.097377156472845,50.105697254343895,50.105720103635214,50.105720103635214,50.10576530458611,50.1058517920849,50.106287298350125,50.11856466986356,50.11867334883493,50.12445507427808,50.131889656581116,50.13201115232004,50.132520978316705,50.13268402968765,50.13285070395357,50.13605442815022,50.13605442815022,50.136056088989164,50.136056088989164,50.13606604791105,50.13607151355158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.040728961803055,50.03702927675901,50.006816532276716,50.005906369424864,50.00495335399716,50.09502560485225,50.09469422341585,50.105778979037794,50.1202749649246,50.12297011104141,50.13224432547115,50.13224432547115,50.1321426151667,50.1321426151667,50.13204030893537,50.13201819163708,50.135564739277584,,,,50.040728961803055,50.054160934382395,"rgba(38, 166, 154, 0.5)",0.05519645503708134,50.0399567147128,0.9066394799010725,77.68464388266668,33.32148272892856,True,False,True,False,False,3.232455565240503,0.0,0.0,0.0,0.0,0,0.9278350515464105,0.9587628865979231,False,False,False,False,0.030809552308661836,0.026571448355361786,False,False,False,False,157329.0,113425.769787886,False,False,False,False,3921.2992972449065,False,False,False,False
2025-04-30 14:00:00+00:00,50.085,50.1,50.085,50.1,6635.0,,,,,,,,,,,,,,,,,,,,,,,,50.00965872278312,50.00965872278312,50.00965872278312,50.00965872278312,50.00965872278312,50.00965872278312,50.01169999896482,50.01169999896482,50.068856135596306,50.09734449030766,50.10559639621973,50.10561904443914,50.10561904443914,50.10566384810746,50.105749576121,50.10618127148983,50.11836797522522,50.11847597176843,50.12422690937703,50.131633729933405,50.1317550746657,50.13229236057351,50.13245467962718,50.132620614075265,50.13581699582831,50.13581699582831,50.1358186677567,50.1358186677567,50.13582869321002,50.13583420994729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.04842249950148,50.04465730604475,50.01191968880282,50.01084221190563,50.00965872278312,50.09502512489464,50.09469991214296,50.10567696870545,50.12006863068373,50.12274976778165,50.13201545175148,50.13201545175148,50.131914872709515,50.131914872709515,50.13181368363266,50.131791807494835,50.135325428538216,,,,50.04842249950148,50.0568501020542,"rgba(38, 166, 154, 1.0)",0.05529755708737647,50.04335533707853,1.0243610369978173,78.63750309540359,33.32148272892856,True,False,True,False,False,5.331580408725287,0.0,0.0,0.0,0.0,0,0.9315068493150842,0.9486301369862864,False,False,False,False,0.048437644223137,0.03750454628924939,False,False,False,False,163964.0,114209.308240787,False,False,False,False,3963.372176357388,False,False,False,False
2025-04-30 15:00:00+00:00,50.095,50.1,50.095,50.095,1297.0,,,,,,,,,,,,,,,,,,,,,,,,50.010538495321086,50.010538495321086,50.010538495321086,50.010538495321086,50.010538495321086,50.010538495321086,50.01254704678159,50.01254704678159,50.069020838470244,50.0973426744111,50.10557996853994,50.10560257742997,50.10560257742997,50.10564730337913,50.105732882813946,50.1061638325945,50.118332623705484,50.118440484658684,50.12418524031895,50.13158637333152,50.1317076816001,50.13224997859798,50.132412152917745,50.13257794105131,50.13577278551454,50.13577278551454,50.13577445940396,50.13577445940396,50.13578449662317,50.13579002251399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.04972335987471,50.04596153722215,50.012867648115716,50.01176170140122,50.010538495321086,50.09503111787919,50.09470703876193,50.10566033066245,50.12003134521542,50.122709663053286,50.13197303982786,50.13197303982786,50.131872675147356,50.131872675147356,50.13177169785427,50.131749867433584,50.13528089779534,,,,50.04972335987471,50.0573440629401,"rgba(38, 166, 154, 0.5)",0.055361058939101045,50.04397934484066,0.9215982522203136,76.49203747056102,31.962759740502193,True,False,True,False,False,4.150424146412838,0.0,0.0,0.0,0.0,0,0.938356164383576,0.9452054794520384,False,False,False,False,0.06609587112456747,0.05180020870690843,False,False,False,False,162667.0,114960.59028356549,False,False,False,False,3922.033072847971,False,False,False,False
2025-04-30 16:00:00+00:00,50.095,50.1,50.095,50.095,1455.0,,,,,,,,,,,,,,,,,,,,,,,,50.0115045043656,50.0115045043656,50.0115045043656,50.0115045043656,50.0115045043656,50.0115045043656,50.01347740379255,50.01347740379255,50.069203298904824,50.097340648847776,50.10556161143478,50.10558417636602,50.10558417636602,50.105628815447425,50.10571422881323,50.10614434522551,50.11829310250438,50.11840081171919,50.12413864485978,50.13153340019939,50.13165466726973,50.1322025535215,50.132364565748794,50.132530190013846,50.135723308203104,50.135723308203104,50.135724984276855,50.135724984276855,50.135735034601815,50.13574057069552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.051101649312564,50.04734892934156,50.0139061603893,50.01277003275762,50.0115045043656,50.09503778905966,50.09471497232361,50.10564173875898,50.11998965879752,50.12266481930969,50.13192558226331,50.13192558226331,50.131825457180064,50.131825457180064,50.13172471661043,50.13170293729078,50.13523106427489,,,,50.051101649312564,50.057882480559904,"rgba(38, 166, 154, 0.5)",0.055392294647522856,50.044659692318476,0.9087962143805938,75.0617270539993,30.412412699935558,True,False,True,False,False,4.150424146412838,0.0,0.0,0.0,0.0,0,0.9347079037800863,0.9484536082474078,False,False,False,False,0.06609587112456747,0.05894803991573795,False,False,False,False,162667.0,115700.22454273501,False,False,False,False,3883.7844980751343,False,False,False,False
2025-04-30 17:00:00+00:00,50.095,50.1,50.095,50.1,3017.0,,,,,,,,,,,,,,,,,,,,,,,,50.01347796117308,50.01347796117308,50.01347796117308,50.01347796117308,50.01347796117308,50.01347796117308,50.01537979386652,50.01537979386652,50.06959656753505,50.09734677838588,50.10553087439434,50.10555334771716,50.10555334771716,50.10559780574525,50.105682872977965,50.10611125231881,50.118217891649905,50.11832528037717,50.124048359576534,50.13142929500795,50.1315504616826,50.132109210763495,50.13227088260556,50.13243616255017,50.13562547393367,50.13562547393367,50.13562715410646,50.13562715410646,50.13563722902673,50.13564278454623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.05381212789836,50.05008628002302,50.016021344206116,50.0148264201445,50.01347796117308,50.09506542797362,50.09474509463064,50.1056105452282,50.11990983578182,50.122578253978716,50.13183221492791,50.13183221492791,50.13173257350269,50.13173257350269,50.13163231099488,50.13161063487115,50.1351325893785,,,,50.05381212789836,50.05897853177962,"rgba(38, 166, 154, 0.5)",0.05546665259019333,50.046043396929086,0.9727755426231546,75.18208553746825,30.253956166550793,True,False,True,False,False,5.218759450413355,0.0,0.0,0.0,0.0,0,0.9381443298969264,0.9450171821305676,False,False,False,False,0.06609587112456747,0.06252195552015272,False,False,False,False,165684.0,116475.1667978864,False,False,False,False,3870.3459787251318,False,False,False,False
2025-04-30 18:00:00+00:00,50.1,50.1,50.095,50.095,697.0,,,,,,,,,,,,,,,,,,,,,,,,50.01391248251398,50.01391248251398,50.01391248251398,50.01391248251398,50.01391248251398,50.01391248251398,50.01579863729331,50.01579863729331,50.06968073479618,50.09734580958358,50.10552217481706,50.10554462731184,50.10554462731184,50.105589044180775,50.10567403272689,50.10610201718649,50.11819914703442,50.11830646360848,50.1240262451985,50.131404130467494,50.13152527701845,50.132086658955686,50.13224825354329,50.13241345537895,50.13560193772513,50.13560193772513,50.13560361892281,50.13560361892281,50.13561369999236,50.13561926030863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0543728490082,50.050656969590435,50.01648542767503,50.015278314716525,50.01391248251398,50.09506852444248,50.09474878318358,50.10560173479546,50.1198900603255,50.12255697405653,50.13180964906385,50.13180964906385,50.13171012118946,50.13171012118946,50.131609970880575,50.13158831897737,50.1351088870068,,,,50.0543728490082,50.05921597882181,"rgba(38, 166, 154, 0.5)",0.05546665259019333,50.0463436736863,0.8772176441435334,72.36253345225525,27.335042853909414,True,False,True,False,False,4.003164913476976,0.0,0.0,0.0,0.0,0,0.9349315068493327,0.9452054794520384,False,False,False,False,0.06609587112456747,0.06430891332236009,False,False,False,False,164987.0,117227.2882428804,False,False,False,False,3821.146816264277,False,False,False,False
2025-04-30 19:00:00+00:00,50.095,50.105,50.095,50.105,0.0,,,,,,,,,,,,,,,,,,,,,,,,50.01391248251398,50.01391248251398,50.01391248251398,50.01391248251398,50.01391248251398,50.01391248251398,50.01579863729331,50.01579863729331,50.06968073479618,50.09734580958358,50.10552217481706,50.10554462731184,50.10554462731184,50.105589044180775,50.10567403272689,50.10610201718649,50.11819914703442,50.11830646360848,50.1240262451985,50.131404130467494,50.13152527701845,50.132086658955686,50.13224825354329,50.13241345537895,50.13560193772513,50.13560193772513,50.13560361892281,50.13560361892281,50.13561369999236,50.13561926030863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0543728490082,50.050656969590435,50.01648542767503,50.015278314716525,50.01391248251398,50.09506852444248,50.09474878318358,50.10560173479546,50.1198900603255,50.12255697405653,50.13180964906385,50.13180964906385,50.13171012118946,50.13171012118946,50.131609970880575,50.13158831897737,50.1351088870068,,,,50.0543728490082,50.05921597882181,"rgba(38, 166, 154, 1.0)",0.05555842635235767,50.0463436736863,1.0557593179779845,72.76832918499599,27.335042853909414,True,False,True,False,False,6.132913925526342,0.0,0.0,0.0,0.0,0,0.9383561643835806,0.945205479452043,False,False,False,False,0.0749397560840656,0.06962433470321285,False,False,False,False,164987.0,117967.7488902776,False,False,False,False,3761.9042299656057,False,False,False,False
2025-05-01 14:00:00+00:00,50.11,50.12,50.11,50.11,500.0,,,,,,,,,,,,,,,,,,,,,,,50.11333333333332,50.0142836220198,50.0142836220198,50.0142836220198,50.0142836220198,50.0142836220198,50.0142836220198,50.016157828189826,50.016157828189826,50.06977788262242,50.09736212994478,50.10552767029224,50.10555010621983,50.10555010621983,50.10559449031163,50.10567941619,50.106107086046045,50.11819611295886,50.11830336611165,50.12402005369524,50.131394751274605,50.1315158602064,50.132078102896,50.13223963351072,50.13240477035822,50.13559229115549,50.13559229115549,50.13559397246063,50.13559397246063,50.135604054177286,50.135609615426766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.054921114624015,50.05120302607887,50.01688358548485,50.015665180567616,50.0142836220198,50.09509382679791,50.094774339073965,50.10560719452436,50.11988606096536,50.122551543306166,50.131801147725476,50.131801147725476,50.13170168427953,50.13170168427953,50.13160159793294,50.1315799598321,50.13509926578662,,,,50.054921114624015,50.059237259953996,"rgba(38, 166, 154, 1.0)",0.055667529798666786,50.046999805450504,1.1317224740768752,73.95354818851088,27.335042853909414,True,False,True,False,False,7.171036289447056,0.0,0.0,0.0,0.0,0,0.9423728813559478,0.9355932203389713,False,False,False,False,0.12829911436364613,0.0989617245334295,False,False,False,False,165487.0,118704.48146562213,False,False,False,False,3711.3320713614876,False,False,False,False
2025-05-01 15:00:00+00:00,50.11,50.115,50.11,50.115,123.0,,,,,,,,,,,,,,,,,,,,,,,50.11333333333332,50.01437449805937,50.01437449805937,50.01437449805937,50.01437449805937,50.01437449805937,50.01437449805937,50.0162457840605,50.0162457840605,50.06980171475511,50.09736613964832,50.105529020994254,50.10555145285006,50.10555145285006,50.105595828886074,50.105680739362306,50.10610833189661,50.11819536715608,50.11830260471868,50.12401853168416,50.1313924454851,50.13151354516455,50.13207599930171,50.132237514186684,50.13240263505474,50.13558991938009,50.13558991938009,50.13559160071155,50.13559160071155,50.13560168258664,50.13560724406512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.05505442883739,50.051335900868786,50.01698103107913,50.015759882173334,50.01437449805937,50.09510004043715,50.094780615054965,50.10560853643612,50.11988507787038,50.12255020832153,50.13179905759508,50.13179905759508,50.131699609986825,50.131699609986825,50.131599539363435,50.131577904655494,50.13509690026932,,,,50.05505442883739,50.059290060159995,"rgba(38, 166, 154, 1.0)",0.05582364444651408,50.04706572186031,1.2169445189983041,75.56936517559961,27.335042853909414,True,False,True,False,True,8.19857103586462,0.0,0.0,0.0,0.0,0,0.9455782312925342,0.9421768707482858,False,False,False,False,0.11936343041338326,0.10916257747340638,False,False,False,False,165610.0,119431.69880724039,False,False,False,False,3655.6990159915417,False,False,False,False
2025-05-01 16:00:00+00:00,50.115,50.12,50.115,50.115,7410.0,,,,,,,,,,,,,,,,,,,,,,50.11666666666667,50.11640814971576,50.01973230463292,50.01973230463292,50.01973230463292,50.01973230463292,50.01973230463292,50.01973230463292,50.02143840905866,50.02143840905866,50.07129725011912,50.09765370561018,50.105643929531624,50.10566611399049,50.10566611399049,50.10571000046855,50.10579397491929,50.10621686798244,50.11818137190701,50.118287644437395,50.123955989413496,50.1312800544112,50.131400530614755,50.13197252022911,50.132133067857225,50.13229720529157,50.13546922176208,50.13546922176208,50.13547090275881,50.13547090275881,50.135480982665726,50.135486550223554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.06250180795937,50.05879244130226,50.02270037603979,50.021328946421086,50.01973230463292,50.095533756350676,50.09521758245113,50.10572304438761,50.1198562494837,50.122499321068176,50.13169658034516,50.13169658034516,50.1315980290059,50.1315980290059,50.131498849348866,50.131477406885246,50.13497701699327,,,,50.06250180795937,50.06293227241888,"rgba(38, 166, 154, 1.0)",0.056018417177518924,50.05162033615392,1.131407616270892,76.64657650032544,27.335042853909414,True,False,True,False,True,8.19857103586462,0.0,0.0,0.0,0.0,0,0.9448275862069139,0.9517241379310257,False,False,False,False,0.13725522220751224,0.12320889984045931,False,False,False,False,165610.0,120147.6414613917,False,False,False,False,3713.9052327978743,False,False,False,False
2025-05-01 17:00:00+00:00,50.115,50.115,50.115,50.115,103.0,,,,,,,,,,,,,,,,,,,,,,50.1166438173832,50.11639032284497,50.01980161420956,50.01980161420956,50.01980161420956,50.01980161420956,50.01980161420956,50.01980161420956,50.02150560878438,50.02150560878438,50.07131662699213,50.09765729734368,50.1056452710886,50.10566745218017,50.10566745218017,50.105711331995586,50.10579529370748,50.10621812281305,50.11818096711082,50.11828722658628,50.12395493050762,50.13127832745093,50.13139879549214,50.13197093608929,50.13213147052743,50.13229559455593,50.135467407145995,50.135467407145995,50.13546908814989,50.13546908814989,50.13547916810027,50.13548473578911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.062589866353996,50.058881473051805,50.02277392667781,50.0214007511821,50.01980161420956,50.095539196401184,50.095223071024634,50.105724379494184,50.11985564491628,50.122498419582286,50.13169500880465,50.13169500880465,50.131596470160204,50.131596470160204,50.1314973031156,50.13147586337356,50.1349752109084,,,,50.062589866353996,50.062970001877495,"rgba(38, 166, 154, 1.0)",0.056018417177518924,50.05166737241119,1.130567959250197,77.36471738347598,23.35592379024544,True,False,True,False,True,8.19857103586462,0.0,0.0,0.0,0.0,0,0.9480968858131631,0.9446366782006801,False,False,False,False,0.12829911436367164,0.12575400710206547,False,False,False,False,165610.0,120852.48422943214,False,False,False,False,3657.922205932791,False,False,False,False
2025-05-01 18:00:00+00:00,50.115,50.115,50.105,50.105,13401.0,,,,,,,,,,,,,,,,,,,,,,50.11131873386248,50.11137701010664,50.0274570312584,50.0274570312584,50.0274570312584,50.0274570312584,50.0274570312584,50.0274570312584,50.028926057722764,50.028926057722764,50.073335531063954,50.09793736460211,50.10569450081791,50.105716269008916,50.105716269008916,50.1057593321922,50.10584173254505,50.106256723111514,50.11802059712541,50.11812530422926,50.12371826265346,50.13096596307798,50.13108561321596,50.131687334630904,50.13184625962644,50.13200875043657,50.135158008873475,50.135158008873475,50.13515969703491,50.13515969703491,50.13516981997417,50.135175429424564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.070784396290904,50.06733142497694,50.03081125823947,50.029284673393484,50.0274570312584,50.095988067063196,50.095679833854575,50.10577233296849,50.119671988841795,50.12228028908431,50.13141238033849,50.13141238033849,50.131315642261825,50.131315642261825,50.13121826028564,50.13119720581442,50.134665473504164,,,,50.070784396290904,50.06673600256999,"rgba(38, 166, 154, 0.5)",0.055929733909134895,50.05638436241958,0.8692270494152706,71.81416181677545,26.08708369939285,True,False,True,False,False,5.603860322621021,0.0,0.0,0.0,0.0,0,0.9413793103448389,0.944827586206885,False,False,False,False,0.11044667824931835,0.11810034267569192,False,False,False,False,152209.0,121338.63176075877,False,False,False,False,3808.9776756082515,False,False,False,False
2025-05-01 19:00:00+00:00,50.105,50.105,50.095,50.1,2427.0,,,,,,,,,,,,,,,,,,,,,,50.110141810547965,50.110224781616864,50.02857556563578,50.02857556563578,50.02857556563578,50.02857556563578,50.02857556563578,50.02857556563578,50.03000934683129,50.03000934683129,50.07359633532819,50.09794711784187,50.10567567567566,50.10569737447803,50.10569737447803,50.10574030050441,50.105822438626966,50.106236112845394,50.117967604680956,50.11807206225867,50.12365336345803,50.13088980407215,50.131009359610694,50.1316186308466,50.13177728766903,50.13193950694972,50.13508555463471,50.13508555463471,50.13508724546917,50.13508724546917,50.13509738444947,50.135103006930265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.07170246696188,50.06831203980838,50.03196866413021,50.03042736949102,50.02857556563578,50.09601339767685,50.09570692208987,50.105753181840754,50.1196153656093,50.12221832485548,50.13134370594567,50.13134370594567,50.131247327050374,50.131247327050374,50.131150300392676,50.131129322626066,50.13459263767421,,,,50.07170246696188,50.06721899616839,"rgba(38, 166, 154, 0.5)",0.05580492083320895,50.05709823636814,0.7687810141346905,65.7995836649184,20.67208859262439,False,False,True,False,False,4.341402494727891,0.0,0.0,0.0,0.0,0,0.9347079037800817,0.951890034364253,False,False,False,False,0.0749397560840656,0.09652004937987876,False,False,False,False,149782.0,121779.61421408034,False,False,False,False,3787.551665133705,False,False,False,False
2025-05-02 14:00:00+00:00,50.12,50.12,50.105,50.105,4190.0,,,,,,,,,,,,,,,,,,,,,50.11,50.110120228106496,50.110191328644824,50.03068683449468,50.03068683449468,50.03068683449468,50.03068683449468,50.03068683449468,50.03068683449468,50.032060213514136,50.032060213514136,50.074200838865195,50.09804471353821,50.10570021561764,50.10572178797578,50.10572178797578,50.10576446389148,50.1058461237997,50.10625739691553,50.11792735915964,50.118031333542035,50.12358916958135,50.13080148079527,50.13092076186217,50.13153801047796,50.1316961651655,50.13185787458351,50.13499662119664,50.13499662119664,50.134998313561375,50.134998313561375,50.135008461739226,50.135014094373105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.07367322083579,50.07036594782309,50.03415894038257,50.032586980084304,50.03068683449468,50.09616421117643,50.09585998653919,50.105777368196655,50.11956782073913,50.12215994057574,50.13126345096806,50.13126345096806,50.13116760616982,50.13116760616982,50.131071109427154,50.13105024603173,50.13450375342734,,,,50.07367322083579,50.06851921152579,"rgba(38, 166, 154, 0.5)",0.05571508925939826,50.059629106282514,0.8143376295467213,63.54631250356051,18.832977499150758,False,False,True,False,False,5.452913842653508,0.0,0.0,0.0,0.0,0,0.9355932203390005,0.9389830508474526,False,False,False,False,0.11936343041338326,0.10794173989663101,False,False,False,False,153972.0,122278.72097045119,False,False,False,False,3793.791174201399,False,False,False,False
2025-05-02 15:00:00+00:00,50.105,50.105,50.095,50.095,49845.0,,,,,,,,,,,,,,,,,,,,,50.09923799389284,50.102527204818024,50.102613516412596,50.04663393855123,50.04663393855123,50.04663393855123,50.04663393855123,50.04663393855123,50.04663393855123,50.047549495394705,50.047549495394705,50.078181658227685,50.09807007261272,50.10523433465829,50.10525460205583,50.10525460205583,50.10529469867894,50.105371426965746,50.10575793883125,50.11681670571018,50.11691593440609,50.12225138166556,50.12924661300505,50.12936404652098,50.13012751461269,50.130280447135355,50.1304368684356,50.13351294216853,50.13351294216853,50.1335146864985,50.1335146864985,50.13352514653381,50.133531032705676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.09833333333333,50.08303707145886,50.080700625452536,50.05022356815105,50.04863331521643,50.04663393855123,50.09641081814655,50.096139475483895,50.1053050302376,50.1183881414575,50.12087836928869,50.12985351795699,50.12985351795699,50.129764669072564,50.129764669072564,50.12967509446842,50.12965572559293,50.13301268283294,,,,50.08303707145886,50.075067751314485,#000000,0.055558345275406776,50.068035320711296,0.48533985587650547,58.02720471166562,13.91937633006767,False,True,True,False,False,2.950429770359996,0.0,0.0,0.0,0.0,0,0.9324324324324483,0.9493243243243195,False,False,False,False,0.0749397560840656,0.0914407479903483,False,False,False,False,104127.0,121997.29893990155,False,False,False,False,4507.763404058742,False,False,False,False
2025-05-02 16:00:00+00:00,50.095,50.095,50.095,50.095,10814.0,,,,,,,,,,,,,,,,,,,,,50.09853128035898,50.10160420682617,50.101686483585354,50.048987250265846,50.048987250265846,50.048987250265846,50.048987250265846,50.048987250265846,50.048987250265846,50.049839404744375,50.049839404744375,50.07876275358057,50.09801264509776,50.10509581941493,50.10511582987423,50.10511582987423,50.1051554187419,50.10523117615329,50.10561281245542,50.11655167229474,50.116649965940134,50.121941770642,50.1288944615708,50.129011553640716,50.129806739502094,50.12995861247906,50.13011396125425,50.13317775781859,50.13317775781859,50.13317951394224,50.13317951394224,50.13319004475144,50.133195987521525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.095,50.097739082411515,50.08394757524358,50.08176191750799,50.05253007705634,50.050964985297526,50.048987250265846,50.09637685756513,50.09611220889877,50.1051650970445,50.11810960664141,50.12057986975535,50.1295327425735,50.1295327425735,50.12944536361967,50.12944536361967,50.12935724318334,50.12933818831921,50.13267572847629,,,,50.08394757524358,50.075639855244525,#000000,0.05544878328312702,50.069185109401865,0.4655627963254116,54.34779951706902,10.759749028794204,False,True,True,False,False,2.950429770359996,0.0,0.0,0.0,0.0,0,0.9273356401384277,0.9619377162629724,False,False,False,False,0.057262298649648644,0.07435152331999847,False,False,False,False,104127.0,121720.2400416085,False,False,False,False,4605.534514073335,False,False,False,False
2025-05-02 17:00:00+00:00,50.095,50.095,50.095,50.095,22702.0,,,,,,,,,,,,,,,,,,,,,50.097615618325314,50.10025218230349,50.10032526267019,50.053251631252,50.053251631252,50.053251631252,50.053251631252,50.053251631252,50.053251631252,50.053993773257424,50.053993773257424,50.07986085707077,50.097898811842086,50.104816892923836,50.10483638454376,50.10483638454376,50.104874948043694,50.104948744793596,50.10532053373898,50.116015711151675,50.116112093597884,50.121314153147296,50.1281782472045,50.12829458944318,50.12915203166616,50.12930172283452,50.129454862273796,50.132492739843336,50.132492739843336,50.13249451859671,50.13249451859671,50.13250518521559,50.13251123777543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.095,50.095,50.09699313827809,50.08547023899829,50.08354649010817,50.05667456172402,50.05516983883293,50.053251631252,50.09631062663947,50.09605900989068,50.10488335376294,50.1175459304472,50.119975097720626,50.128878178420706,50.128878178420706,50.12879376144708,50.12879376144708,50.12870857226021,50.12869015039917,50.131987433646856,,,,50.08547023899829,50.07706503394596,#000000,0.05517172209502444,50.072223811469584,0.41282359269457664,51.89486272067129,8.628285783294046,False,True,False,False,False,2.9504297703600066,0.0,0.0,0.0,0.0,0,0.9268292682927023,0.9616724738675922,False,False,False,False,0.057262298649648644,0.06580691098482355,False,False,False,False,104127.0,121447.47663011069,False,False,False,False,4886.099870444291,False,False,False,False
2025-05-02 18:00:00+00:00,50.095,50.1,50.095,50.095,70.0,,,,,,,,,,,,,,,,,,,,,50.09761486021235,50.10024992039316,50.10032296754343,50.05326403428222,50.05326403428222,50.05326403428222,50.05326403428222,50.05326403428222,50.05326403428222,50.05400587389359,50.05400587389359,50.079864360825496,50.09789866830425,50.10481619867561,50.104835688719874,50.104835688719874,50.1048742491054,50.10494803989989,50.105319798930836,50.116014227566545,50.11611060409918,50.121312382857894,50.12817619419906,50.128292533801755,50.129150147667104,50.12929983209652,50.1294529647068,50.13249075785702,50.13249075785702,50.13249253666862,50.13249253666862,50.13250320363702,50.132509256488206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.096666666666664,50.09500512325077,50.095003473669586,50.09699286436297,50.085474993175815,50.08355194143543,50.056686591750655,50.05518205327672,50.05326403428222,50.09631067944022,50.09605909949839,50.10488265160374,50.11754436025223,50.11997339866078,50.12887629589553,50.12887629589553,50.12879188761015,50.12879188761015,50.12870670702718,50.12868828702416,50.13198544410797,,,,50.085474993175815,50.07674507612689,#000000,0.054890308306273033,50.07436423574016,0.37594549742177247,50.25957152307281,7.092929855524943,False,True,False,False,False,2.9504297703600066,0.0,0.0,0.0,0.0,0,0.9268292682927023,0.9547038327526063,False,False,False,False,0.06609587112456747,0.06595139105469551,False,False,False,False,104127.0,121178.94210871361,False,False,False,False,4811.431655398643,False,False,False,False
