date,Open,High,Low,Close,Volume,aVWAP_peak_846,aVWAP_peak_811,aVWAP_peak_769,aVWAP_peak_768,aVWAP_peak_746,aVWAP_peak_722,aVWAP_peak_671,aVWAP_peak_643,aVWAP_peak_636,aVWAP_peak_623,aVWAP_peak_557,aVWAP_peak_498,aVWAP_peak_407,aVWAP_peak_336,aVWAP_peak_296,aVWAP_peak_262,aVWAP_peak_233,aVWAP_peak_199,aVWAP_peak_170,aVWAP_peak_120,aVWAP_peak_59,aVWAP_peak_45,aVWAP_peak_14,aVWAP_valley_856,aVWAP_valley_825,aVWAP_valley_796,aVWAP_valley_756,aVWAP_valley_699,aVWAP_valley_665,aVWAP_valley_664,aVWAP_valley_640,aVWAP_valley_612,aVWAP_valley_606,aVWAP_valley_521,aVWAP_valley_518,aVWAP_valley_482,aVWAP_valley_468,aVWAP_valley_444,aVWAP_valley_414,aVWAP_valley_382,aVWAP_valley_323,aVWAP_valley_261,aVWAP_valley_190,aVWAP_valley_135,aVWAP_valley_103,aVWAP_valley_102,aVWAP_valley_24,aVWAP_OB_bear_722,aVWAP_OB_bear_643,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-11 16:00:00+00:00,4.565,4.585,4.515,4.515,411.0,,,,,,,,,,,,,,,,,,,,4.6059818805093045,4.7478822017108895,4.80618591790708,4.924143830179218,,,,,,,,,,,,,,,,,,,,,,4.511940183785934,4.503377983960584,4.875442878036754,,,4.710707839441395,"rgba(239, 83, 80, 0.5)",0.36077431741756816,4.705633000842812,-0.528399588439022,49.11419762612003,3.5064777705894343,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9383057090239413,1.0,False,False,False,False,-0.193280484687784,-0.1866865036225782,False,False,False,False,23204.0,6715.382324061327,False,False,False,False,1679.2089259876602,False,False,False,False
2025-03-11 17:00:00+00:00,4.515,4.55,4.485,4.51,852.0,,,,,,,,,,,,,,,,,,,,4.601471957179427,4.746751615403025,4.804849238334357,4.922506509224076,,,,,,,,,,,,,,,,,,,,,4.515000000000001,4.511992931765911,4.503573497084336,4.873914696086042,,,4.685007555634646,"rgba(239, 83, 80, 0.5)",0.3349931019862685,4.68326214869077,-0.5172110937910365,47.42325212542642,1.735714018866311,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9299539170506912,1.0073732718894006,False,False,False,False,-0.2055750931842022,-0.1961307984033902,False,False,False,False,22352.0,6957.810505083633,False,False,False,False,1666.3839813987042,False,False,False,False
2025-03-11 18:00:00+00:00,4.51,4.565,4.51,4.555,1429.0,,,,,,,,,,,,,,,,,,,,4.597009364201178,4.745108651213966,4.8028511405417635,4.919978475760347,,,,,,,,,,,,,,,,,,,,,4.532750255735788,4.512873633288758,4.504664554328691,4.871580527212985,,,4.685852075285435,#000000,0.30812422907091336,4.683891273431475,-0.41830943908604923,48.805351483043324,1.735714018866311,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9322268326417706,1.0046104195481786,False,False,False,False,-0.19800215750938266,-0.19706647795638643,False,False,False,False,23781.0,7218.635148415669,False,False,False,False,1662.703609594073,False,False,False,False
2025-03-11 19:00:00+00:00,4.555,4.56,4.495,4.505,6392.0,,,,,,,,,,,,,,,,,,,,4.577326695722872,4.737259522108092,4.793503831843506,4.908395401798929,,,,,,,,,,,,,,,,,,,,,4.523353318728621,4.51366938019705,4.506341126903494,4.860816397400097,,,4.677583209337833,"rgba(239, 83, 80, 0.5)",0.28120480818106275,4.675925354166741,-0.6078322603100195,47.252170433997904,1.4108564035890652,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9277496548550394,1.0069028992176712,False,False,False,False,-0.20178577090087696,-0.1994261244286317,False,False,False,False,17389.0,7376.315223634031,False,False,False,False,1736.0260342515292,False,False,False,False
2025-03-12 14:00:00+00:00,4.6,4.605,4.54,4.59,460.0,,,,,,,,,,,,,,,,,,,,4.577344876778305,4.7368617288518635,4.792993325871787,4.90770896629051,,,,,,,,,,,,,,,,,,,,,4.526122486222124,4.51418486297888,4.506903117416463,4.860195368569293,,,4.677789341622404,#000000,0.2532722780859583,4.676083433883414,-0.3398849433264783,50.23599190344261,1.4108564035890652,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9282449725776966,0.9986288848263251,False,False,False,False,-0.18480273041492776,-0.19211442742177973,False,False,False,False,17849.0,7538.682429469162,False,False,False,False,1716.2426848832883,False,False,False,False
2025-03-12 15:00:00+00:00,4.59,4.59,4.535,4.575,1217.0,,,,,,,,,,,,,,,,,,,,4.57685790302031,4.735742097126424,4.791581539381513,4.905842749508022,,,,,,,,,,,,,,,,,,,,,4.530889855072463,4.515268862827627,4.508112419083089,4.858497969469179,,,4.677849174436078,#000000,0.22058480831113877,4.676061589549493,-0.45815299033169704,51.45526807946007,-2.8002082099154393,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9301369863013699,0.9995433789954336,False,False,False,False,-0.18856730893956697,-0.19034086818067336,False,False,False,False,16632.0,7679.66409722933,False,False,False,False,1708.5024882184312,False,False,False,False
2025-03-12 16:00:00+00:00,4.575,4.585,4.56,4.565,1598.0,,,,,,,,,,,,,,,,,,,,4.57647044265309,4.734322673826597,4.789781382288244,4.903446860625867,,,,,,,,,,,,,,,,,,,,,4.536120689655172,4.516714034710861,4.509714186993185,4.856323881249253,,,4.677861769000283,"rgba(239, 83, 80, 0.5)",0.1817408312122895,4.675979256247903,-0.610645695343325,51.73095400727948,-2.387333571578438,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9291628334866605,1.0087396504139832,False,False,False,False,-0.18480273041492776,-0.18757179929780055,False,False,False,False,15034.0,7793.684808900192,False,False,False,False,1706.7892713468275,False,False,False,False
2025-03-12 17:00:00+00:00,4.565,4.645,4.54,4.63,322.0,,,,,,,,,,,,,,,,,,,,4.576791582185555,4.734099889790066,4.789479384495651,4.903018457181154,,,,,,,,,,,,,,,,,,,,,4.537928280358598,4.517181286741944,4.510208548165333,4.85594282570685,,,4.678081281828144,#000000,0.17722332834057788,4.676162915088934,-0.26047877286347376,54.76861109117734,0.5990900818152127,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9217749313815188,1.005946935041171,False,False,False,False,-0.17728897311371228,-0.1824303862057564,False,False,False,False,15356.0,7910.93000566143,False,False,False,False,1685.3196702406751,False,False,False,False
2025-03-12 18:00:00+00:00,4.63,4.66,4.615,4.63,892.0,,,,,,,,,,,,,,,,,,,,4.578551766221438,4.733629211748169,4.788783137623455,4.901956917821501,,,,,,,,,,,,,,,,,,,,,4.54450691384288,4.518883687276928,4.511976671537792,4.855018716845004,,,4.679163377864646,#000000,0.17083161721837561,4.677110191879185,-0.27576974711281943,56.79371581377592,2.5556757770057246,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.926873857404022,1.0054844606946982,False,False,False,False,-0.1534276358105537,-0.16792901100815505,False,False,False,False,15356.0,8026.357447434121,False,False,False,False,1673.020140469502,False,False,False,False
2025-03-12 19:00:00+00:00,4.63,4.685,4.58,4.685,2213.0,,,,,,,,,,,,,,,,,,,,4.583537889060579,4.7326552591555675,4.787248461378304,4.899505216348762,,,,,,,,,,,,,,,,,,,,,4.559691056910568,4.523421272115012,4.516663648871906,4.85291314544186,,,4.681954493660319,#000000,0.16648588393480607,4.679576392871879,0.03257697890017176,60.247460779297946,5.789715669905192,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9349519010535959,1.0004580852038476,False,False,False,False,-0.15536419373819532,-0.16164660237317519,False,False,False,False,17569.0,8174.30539398553,False,False,False,False,1681.3919212374165,False,False,False,False
2025-03-13 14:00:00+00:00,4.675,4.7,4.615,4.625,386.0,,,,,,,,,,,,,,,,,,,,4.584297078647018,4.732480939951437,4.786977829977739,4.899076811874119,,,,,,,,,,,,,,,,,,,,,4.561821161939808,4.524160759808493,4.517429130755344,4.852544344845157,,,4.68234850722489,#000000,0.1612185299970775,4.679923281840836,-0.34067598707066266,58.85327821615667,5.789715669905192,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9388686131386862,0.9904197080291969,False,False,False,False,-0.14569266109508427,-0.15366963173412973,False,False,False,False,17183.0,8313.975077799709,False,False,False,False,1661.308325559317,False,False,False,False
2025-03-13 15:00:00+00:00,4.625,4.63,4.585,4.595,200.0,,,,,,,,,,,,,,,,,,,,4.584414961141902,4.732345428027302,4.7867948360245975,4.898817401423318,,,,,,,,,,,,,,,,,,,,,4.562341331996741,4.5244061344242645,4.517690416444883,4.852313663326622,,,4.682390521601204,"rgba(239, 83, 80, 0.5)",0.15631070352359172,4.679953496892662,-0.543491232382821,56.33538530867838,5.789715669905192,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9427655677655676,0.9940476190476187,False,False,False,False,-0.16506464696479453,-0.15936713934946212,False,False,False,False,16983.0,8448.378564965604,False,False,False,False,1638.6523825273894,False,False,False,False
2025-03-13 16:00:00+00:00,4.595,4.61,4.57,4.57,121.0,,,,,,,,,,,,,,,,,,,,4.584410923972279,4.732250893069362,4.786672251765986,4.8986500710842655,,,,,,,,,,,,,,,,,,,,,4.562499274551257,4.524516418418324,4.517810988321492,4.852163114170205,,,4.682371741919146,"rgba(239, 83, 80, 0.5)",0.14921527468125492,4.679930989533542,-0.736727454802264,53.394765996967536,8.281132232311414,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9500693481276007,0.9889042995839111,False,False,False,False,-0.17187322232022673,-0.16562018083484442,False,False,False,False,16862.0,8578.82230814443,False,False,False,False,1615.1228882246392,False,False,False,False
2025-03-13 17:00:00+00:00,4.57,4.58,4.535,4.54,359.0,,,,,,,,,,,,,,,,,,,,4.584052282596537,4.731911624896862,4.786252913897738,4.898104900828038,,,,,,,,,,,,,,,,,,,,,4.562262737465279,4.524666343649376,4.517994489318335,4.851664934924996,,,4.682113778447146,"rgba(239, 83, 80, 0.5)",0.1461300173885781,4.679677415474075,-0.9558434192384629,49.99933814121634,5.152922190873291,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.947636700648749,0.9888785912882297,False,False,False,False,-0.18456020742437576,-0.17509019412961008,False,False,False,False,16503.0,8701.677776235214,False,False,False,False,1595.6481147637921,False,False,False,False
2025-03-13 18:00:00+00:00,4.54,4.615,4.54,4.61,296.0,,,,,,,,,,,,,,,,,,,,4.584090597566999,4.731689561420467,4.78596215471304,4.897704126381921,,,,,,,,,,,,,,,,,,,,,4.562723805540617,4.524954905983952,4.518307430621314,4.851305472673525,,,4.682092256862729,#000000,0.1431729251167644,4.679645082291726,-0.48644031149693223,51.37308138520959,5.152922190873291,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9473927088140288,0.9829257037378865,False,False,False,False,-0.17674613393200928,-0.17591816403080968,False,False,False,False,16799.0,8827.217655673428,False,False,False,False,1575.4985315891597,False,False,False,False
2025-03-13 19:00:00+00:00,4.61,4.625,4.585,4.595,2980.0,,,,,,,,,,,,,,,,,,,,4.585543366710122,4.729696032681117,4.783276143990634,4.893897769896333,,,,,,,,,,,,,,,,,,,,,4.5686095754932285,4.52830250800531,4.521881117137335,4.847921248045758,,,4.682390970244979,"rgba(239, 83, 80, 0.5)",0.14014799127873223,4.679804338701608,-0.6051056310393044,51.49027855321615,5.152922190873291,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9530887134231305,0.987459359033906,False,False,False,False,-0.1660363582340712,-0.17097726113244044,False,False,False,False,13819.0,8904.609630004074,False,False,False,False,1597.2737481536687,False,False,False,False
2025-03-14 14:00:00+00:00,4.615,4.74,4.595,4.74,20.0,,,,,,,,,,,,,,,,,,,,4.585602204788439,4.72969211985273,4.783267184058969,4.893880320235158,,,,,,,,,,,,,,,,,,,,,4.568734272348043,4.528350339638108,4.521929954504704,4.847907032810075,,,4.682420428529529,#000000,0.1386014442939341,4.679830921369046,0.43411581269927385,56.7978722306418,1.434429309464612,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9511070110701108,0.9764760147601473,False,False,False,False,-0.14183171225334867,-0.15640448669289456,False,False,False,False,13839.0,8981.11180628308,False,False,False,False,1572.8198915931466,False,False,False,False
2025-03-14 15:00:00+00:00,4.735,4.76,4.715,4.735,238.0,,,,,,,,,,,,,,,,,,,,4.586592354933767,4.729700648953607,4.783213009321447,4.893719058783642,,,,,,,,,,,,,,,,,,,,,4.570735168961201,4.529073639113393,4.522662476649131,4.847786734157582,,,4.682935386359221,#000000,0.13719201379327006,4.680299915835939,0.3987118685092465,60.0565055189141,4.427700547364189,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9657407407407407,0.972222222222222,False,False,False,False,-0.11491580770882011,-0.13566014720085734,False,False,False,False,13601.0,9052.737979829077,False,False,False,False,1552.1250095529429,False,False,False,False
2025-03-14 16:00:00+00:00,4.735,4.76,4.715,4.755,206.0,,,,,,,,,,,,,,,,,,,,4.587476563427081,4.729715063449453,4.783172921617519,4.8935856600296255,,,,,,,,,,,,,,,,,,,,,4.57249698561353,4.5297156203940725,4.52331211146838,4.847689054331131,,,4.683395497541349,"rgba(38, 166, 154, 0.5)",0.1375836191276287,4.680719457284484,0.5398937983061053,62.820041759430225,6.970203650452156,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9710144927536232,0.9724170172978026,False,False,False,False,-0.11491580770882011,-0.12528797745483872,False,False,False,False,13807.0,9126.447468513898,False,False,False,False,1531.2548543660755,False,False,False,False
2025-03-14 17:00:00+00:00,4.755,4.79,4.755,4.76,654.0,,,,,,,,,,,,,,,,,,,,4.590658622761473,4.729844264489473,4.783125714424689,4.8932339213177265,,,,,,,,,,,,,,,,,,,,,4.5786441884649225,4.531964071309876,4.525580922850386,4.847454154012343,,,4.685063232453861,"rgba(38, 166, 154, 0.5)",0.13798338455922352,4.682245158892629,0.5635087250233234,64.81751558173639,8.860462406932804,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.965372016846046,0.9691155825924189,False,False,False,False,-0.10152215398444595,-0.11340506571964233,False,False,False,False,14461.0,9209.153709312131,False,False,False,False,1517.6540039107874,False,False,False,False
2025-03-14 18:00:00+00:00,4.76,4.795,4.755,4.775,563.0,,,,,,,,,,,,,,,,,,,,4.593409038709565,4.729973942924377,4.783103522711837,4.8929487811042245,,,,,,,,,,,,,,,,,,,,,4.5838104807302855,4.5339196406027416,4.5275533767839065,4.8472699945523425,,,4.68649859726491,"rgba(38, 166, 154, 0.5)",0.13775428575273943,4.683560312451183,0.663788331877717,66.64060172729809,10.670904422802153,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9644361254094527,0.9691155825924191,False,False,False,False,-0.10056690817631636,-0.10698598694797934,False,False,False,False,15024.0,9299.30636498171,False,False,False,False,1502.8531666408528,False,False,False,False
2025-03-14 19:00:00+00:00,4.775,4.785,4.755,4.775,1952.0,,,,,,,,,,,,,,,,,,,,4.602176838179712,4.7303849825249,4.782996243793047,4.891943081521885,,,,,,,,,,,,,,,,,,,,,4.599514775160599,4.540372306651278,4.534068048415909,4.846609555732573,,,4.691008228997488,"rgba(38, 166, 154, 0.5)",0.13874868719451852,4.687699301141271,0.6292001792877359,67.85599249100589,11.995451759315898,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9648711943793912,0.9695550351288054,False,False,False,False,-0.10247758447123359,-0.10473178570960646,False,False,False,False,15024.0,9388.061305059513,False,False,False,False,1509.8166834371186,False,False,False,False
2025-03-17 14:00:00+00:00,5.04,5.16,5.04,5.125,2893.0,,,,,,,,,,,,,,,,,,,,4.636567282776331,4.735827812042139,4.787457056237251,4.8945701598305735,,,,,,,,,,,,,,,,,,,,,4.655606383924601,4.562334923944715,4.555917272731256,4.849954715547367,,,4.70977945087928,"rgba(0, 255, 0, 1.0)",0.15361080456557547,4.705147289935729,2.733223820105952,74.43695947292137,18.222603878903243,True,False,True,False,True,11.53302592587438,0.0,0.0,0.0,0.0,0,0.9673024523160764,0.9600363306085374,False,False,False,False,0.022697286356980994,-0.041017249676312734,False,False,False,False,17917.0,9520.292912733008,False,False,False,False,1531.2613860194888,False,False,False,False
2025-03-17 15:00:00+00:00,5.125,5.255,5.115,5.17,3837.0,,,,,,,,,,,,,,,,,,,,4.681490398425831,4.744152542096916,4.794468122081025,4.8990933076172265,,,,,,,,,,,,,,,,,,,,,4.722497949911347,4.592467800790834,4.585897058700786,4.855456330587702,,,4.734440438776458,"rgba(0, 255, 0, 1.0)",0.16900031984618327,4.728202894974448,2.6141791058600155,79.14556083909524,22.48247782033043,True,False,True,False,True,12.79276416437876,0.0,0.0,0.0,0.0,0,0.9743243243243244,0.9518018018018015,False,False,False,False,0.05489746717174858,0.006940108747717923,False,False,False,False,21754.0,9709.962790054977,False,False,False,False,1567.0092715075589,False,False,False,False
2025-03-17 16:00:00+00:00,5.17,5.19,5.125,5.14,1417.0,,,,,,,,,,,,,,,,,,,,4.695418853093054,4.746953740849798,4.796808734148141,4.900562818554589,,,,,,,,,,,,,,,,,,,,,4.741805568784328,4.602364198764382,4.595759104123866,4.8572686286616475,,,4.7421177058724755,"rgba(0, 255, 0, 1.0)",0.18155603706458984,4.735411797868696,2.2284480795720882,80.65854370066722,23.823500164657943,True,False,True,False,True,11.62313262642472,0.0,0.0,0.0,0.0,0,0.9773857982813206,0.9606512890094978,False,False,False,False,0.0444705315075914,0.02570532012765466,False,False,False,False,20337.0,9874.72305687583,False,False,False,False,1564.6835463679067,False,False,False,False
2025-03-17 17:00:00+00:00,5.14,5.165,5.09,5.125,478.0,,,,,,,,,,,,,,,,,,,,4.699685716848476,4.747832174206235,4.797536255623484,4.901005712506044,,,,,,,,,,,,,,,,,,,,,4.747558926244461,4.605475670217432,4.598862649659405,4.857823492575084,,,4.744472574735077,"rgba(0, 255, 0, 1.0)",0.19261418749725923,4.73762667252344,2.011136004621009,80.82888298159936,24.140152527900767,True,False,True,False,True,11.03830735167097,0.0,0.0,0.0,0.0,0,0.971608832807571,0.9589905362776027,False,False,False,False,0.033106625256151934,0.029405972691903298,False,False,False,False,19859.0,10029.518048242096,False,False,False,False,1547.835739447474,False,False,False,False
2025-03-17 18:00:00+00:00,5.13,5.16,5.1,5.145,510.0,,,,,,,,,,,,,,,,,,,,4.7042331510347335,4.748785462662115,4.798328515202429,4.901493726895017,,,,,,,,,,,,,,,,,,,,,4.753641578164281,4.608807408869587,4.602185855443064,4.858431260005129,,,4.746988369784544,"rgba(0, 255, 255, 0.75)",0.2035501354891756,4.739994503508262,1.9897088032804329,81.21319046129321,24.847218850452023,True,False,True,False,True,11.620482732641033,0.0,0.0,0.0,0.0,0,0.9747747747747747,0.9590090090090088,False,False,False,False,0.034053250636032886,0.031729611663968094,False,False,False,False,20369.0,10189.820094005785,False,False,False,False,1531.745262866893,False,False,False,False
2025-03-17 19:00:00+00:00,5.145,5.15,5.095,5.13,2413.0,,,,,,,,,,,,,,,,,,,,4.7240502726054325,4.753117754107331,4.801917249417247,4.9036776621893585,,,,,,,,,,,,,,,,,,,,,4.779318919899898,4.6237299875802185,4.617081601568033,4.861168387219398,,,4.7580077293233645,"rgba(0, 255, 255, 0.75)",0.21298972186851106,4.750389161677315,1.7822965117398335,80.50975005717154,24.847218850452023,True,False,True,False,True,11.021278368277983,0.0,0.0,0.0,0.0,0,0.972348141432457,0.9678150498640072,False,False,False,False,0.031213550719655876,0.03147158119181198,False,False,False,False,17956.0,10310.2259840212,False,False,False,False,1545.4081270084914,False,False,False,False
2025-03-18 14:00:00+00:00,5.205,5.27,5.14,5.15,2544.0,,,,,,,,,,,,,,,,,,,,4.745934613906555,4.758318182389699,4.806322459854537,4.906563210190265,,,,,,,,,,,,,,,,,,,,,4.8069961985648915,4.640379923189904,4.633691996423494,4.864654312568231,,,4.770357612135947,"rgba(0, 255, 255, 0.75)",0.22235417328753343,4.7620706582829175,1.7446461021239243,80.38934922828085,24.891353172504594,True,False,True,False,True,11.617811078509263,0.0,0.0,0.0,0.0,0,0.9703237410071944,0.9550359712230214,False,False,False,False,0.062488061049336484,0.046979821120574236,False,False,False,False,20500.0,10468.206976516994,False,False,False,False,1560.8901715509953,False,False,False,False
2025-03-18 15:00:00+00:00,5.15,5.205,5.1,5.115,2394.0,,,,,,,,,,,,,,,,,,,,4.762729325405304,4.762578429269899,4.8098793335292465,4.9087818545617665,,,,,,,,,,,,,,,,,,,,,4.827008526625833,4.653909286971995,4.647215385473612,4.867401572615374,,,4.7799379643066295,"rgba(38, 166, 154, 1.0)",0.23021777782184694,4.77117124167014,1.493493515500488,77.913172246978,24.891353172504594,True,False,True,False,False,10.199255109982946,0.0,0.0,0.0,0.0,0,0.9655635062611807,0.9619856887298746,False,False,False,False,0.04257582902970717,0.044777825075140706,False,False,False,False,18106.0,10586.62237222991,False,False,False,False,1573.806602999817,False,False,False,False
2025-03-18 16:00:00+00:00,5.115,5.145,5.08,5.105,164.0,,,,,,,,,,,,,,,,,,,,4.7637402667329365,4.762843876273802,4.810098331479419,4.908912779556517,,,,,,,,,,,,,,,,,,,,,4.828168791666667,4.654753794507606,4.64806061652226,4.867567276402446,,,4.780518216642707,"rgba(38, 166, 154, 1.0)",0.23736636828497173,4.771723867668222,1.4040579326371176,75.5809797128581,24.891353172504594,True,False,True,False,False,9.794388219623116,0.0,0.0,0.0,0.0,0,0.9604268563806138,0.9670964873277011,False,False,False,False,0.02742805891512803,0.03610294199513437,False,False,False,False,17942.0,10700.659234675957,False,False,False,False,1551.9491362866415,False,False,False,False
2025-03-18 17:00:00+00:00,5.105,5.185,5.085,5.17,744.0,,,,,,,,,,,,,,,,,,,,4.768731458771316,4.764169676710463,4.811208812651333,4.909612512114559,,,,,,,,,,,,,,,,,,,,,4.833984676680411,4.658851462053778,4.652157933685301,4.8684294382072215,,,4.783393246359298,"rgba(0, 255, 255, 0.75)",0.24619056194906583,4.774460789504855,1.6066383997977063,75.67466567180591,24.891353172504594,True,False,True,False,False,11.78676628892855,0.0,0.0,0.0,0.0,0,0.9612163948876156,0.9638607315998234,False,False,False,False,0.03594668613046821,0.036024814062801294,False,False,False,False,18686.0,10824.46296747168,False,False,False,False,1539.4227930883992,False,False,False,False
2025-03-18 18:00:00+00:00,5.17,5.2,5.165,5.185,1424.0,,,,,,,,,,,,,,,,,,,,4.778822957974384,4.766922677194891,4.8135440408723245,4.911145750973242,,,,,,,,,,,,,,,,,,,,,4.84578207013217,4.667082346069495,4.66038300239954,4.8702803460573225,,,4.789245398959171,"rgba(0, 255, 255, 0.75)",0.25493053284489203,4.780034482732647,1.5885328161681849,76.07730278379776,24.891353172504594,True,False,True,False,False,12.238344517921394,0.0,0.0,0.0,0.0,0,0.9683655536028121,0.9626537785588749,False,False,False,False,0.05394910500540745,0.04498695953410437,False,False,False,False,20110.0,10968.424781929481,False,False,False,False,1537.6332924203618,False,False,False,False
2025-03-18 19:00:00+00:00,5.185,5.2,5.155,5.17,3135.0,,,,,,,,,,,,,,,,,,,,4.798972782383448,4.772739127403777,4.818469707705034,4.914359934823887,,,,,,,,,,,,,,,,,,,,,4.86856418633056,4.684044676907342,4.677348041122921,4.87417304722359,,,4.80108393798757,"rgba(38, 166, 154, 1.0)",0.26268151167636555,4.791344154557201,1.4415016992490823,75.18211694759626,24.891353172504594,True,False,True,False,False,11.607020934334255,0.0,0.0,0.0,0.0,0,0.9676148796498908,0.962800875273523,False,False,False,False,0.052052669768962834,0.0485198146515336,False,False,False,False,16975.0,11061.54997910887,False,False,False,False,1562.398667731674,False,False,False,False
2025-03-19 14:00:00+00:00,5.27,5.315,5.26,5.295,2132.0,,,,,,,,,,,,,,,,,,,,4.815388865367225,4.777704883953752,4.822799455893646,4.917446284834891,,,,,,,,,,,,,,,,,,,,,4.887505920382278,4.697501093681643,4.690782036909425,4.877754475052415,,,4.8108603770094085,"rgba(0, 255, 255, 0.75)",0.273739091271404,4.800685693433957,1.8057863210919527,77.23351319611939,24.891353172504594,True,False,True,False,True,15.281901639616304,0.0,0.0,0.0,0.0,0,0.9693171996542784,0.9559204840103714,False,False,False,False,0.0938851697237555,0.07120249218764454,False,False,False,False,19107.0,11186.285638347492,False,False,False,False,1571.229696138935,False,False,False,False
2025-03-19 15:00:00+00:00,5.3,5.32,5.27,5.275,4625.0,,,,,,,,,,,,,,,,,,,,4.847369802327622,4.788122149391723,4.8318915304815375,4.923941101784225,,,,,,,,,,,,,,,,,,,,,4.9231153476757585,4.724655738953866,4.717915725777418,4.8852849997091825,,,4.830287049512666,"rgba(0, 255, 255, 0.75)",0.2834459447647955,4.8193183338662715,1.6076492698170552,77.21832695200108,24.891353172504594,True,False,True,False,True,14.435443170759836,0.0,0.0,0.0,0.0,0,0.9703098106712564,0.9556798623063681,False,False,False,False,0.09674769765607968,0.08397509492186211,False,False,False,False,14482.0,11237.38198503978,False,False,False,False,1618.5749721677887,False,False,False,False
2025-03-19 16:00:00+00:00,5.275,5.35,5.26,5.33,536.0,,,,,,,,,,,,,,,,,,,5.3133333333333335,4.850993031780112,4.7893609749371455,4.832978773604778,4.924729753218439,,,,,,,,,,,,,,,,,,,,,4.927092015869395,4.72777465313129,4.721032669205976,4.886192929692652,,,4.885943126085902,"rgba(0, 255, 255, 0.75)",0.2942144526432174,4.870650812254742,1.5612733624010415,78.24451331188412,24.891353172504594,True,False,True,False,True,15.988015334265413,0.0,0.0,0.0,0.0,0,0.9749892194911601,0.9573091849935317,False,False,False,False,0.10056686997015374,0.09227098244600793,False,False,False,False,15018.0,11295.996217829861,False,False,False,False,1601.790864072164,False,True,False,False
2025-03-19 17:00:00+00:00,5.33,5.34,5.3,5.305,603.0,,,,,,,,,,,,,,,,,,,5.31421568627451,4.855016850027564,4.790752097551699,4.83420029081862,4.925616965127239,,,,,,,,,,,,,,,,,,,,,4.931488875104169,4.731254036880546,4.724510209431708,4.887213725590827,,,4.8882520818674315,"rgba(38, 166, 154, 1.0)",0.3018147513693589,4.872891755873545,1.4317002140085702,77.18484075238369,24.891353172504594,True,False,True,False,True,14.918873428896799,0.0,0.0,0.0,0.0,0,0.9709579540528824,0.9640225400953616,False,False,False,False,0.10630115095260813,0.09928606669930803,False,False,False,False,14415.0,11344.352865615443,False,False,False,False,1586.3057343966263,False,False,False,False
2025-03-19 18:00:00+00:00,5.3,5.33,5.28,5.305,1041.0,,,,,,,,,,,,,,,,,,,5.30981498470948,4.861654126993123,4.7930909564878,4.836251014686805,4.927100070974986,,,,,,,,,,,,,,,,,,,,,4.938657479105212,4.737063430307391,4.730318790010957,4.888923675547027,,,4.891430503202532,"rgba(38, 166, 154, 1.0)",0.30845790519823446,4.876026587969641,1.3907032525383747,76.47839237938341,24.891353172504594,True,False,True,False,False,14.918873428896788,0.0,0.0,0.0,0.0,0,0.9644251626898048,0.9661605206073749,False,False,False,False,0.10056686997015374,0.09992646833473089,False,False,False,False,14415.0,11391.959797931482,False,False,False,False,1577.8513819253608,False,False,False,False
