date,Open,High,Low,Close,Volume,aVWAP_peak_406,aVWAP_peak_389,aVWAP_peak_312,aVWAP_peak_285,aVWAP_peak_226,aVWAP_peak_179,aVWAP_peak_130,aVWAP_peak_110,aVWAP_peak_82,aVWAP_peak_52,aVWAP_valley_423,aVWAP_valley_340,aVWAP_valley_256,aVWAP_valley_240,aVWAP_valley_211,aVWAP_valley_164,aVWAP_valley_123,aVWAP_valley_86,aVWAP_valley_22,aVWAP_OB_bull_340,aVWAP_OB_bear_285,aVWAP_OB_bear_110,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-02 17:00:00+00:00,29.35,29.58,29.07,29.13,9284.0,,,,,,,35.97369996008005,38.005933866341806,39.79926667124505,39.86206185686382,,,,,,,36.75026159620323,39.73390600467449,38.989936932255105,,,38.005933866341806,38.44500955538051,"rgba(255, 0, 0, 1.0)",5.675567172514994,38.62882386555655,-1.6736342953628311,27.72504825467622,-21.0218490856064,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8251410550176165,0.9040086727277205,False,False,False,False,-0.34282825441539394,-0.3295677534090395,False,False,False,False,-117377.0,-21156.613211583266,False,False,False,False,8752.438494441783,False,False,False,False
2024-08-05 17:00:00+00:00,27.16,27.36,26.955,26.965,8646.0,,,,,,,35.78107327106431,37.813897506352006,39.6558199708899,39.74333446613496,,,,,,27.093333333333334,36.556558455518434,39.589007348099365,38.89085596316164,,,37.813897506352006,36.890485039319245,"rgba(255, 0, 0, 1.0)",5.9367605015068925,37.337505237683985,-1.7471658550233236,25.531315566272205,-21.0218490856064,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8265051395007341,0.9058002936857561,False,False,False,False,-0.34282825441539394,-0.3361980039122167,False,False,False,False,-126023.0,-22782.448665667245,False,False,False,False,8750.788285225632,False,False,False,False
2024-08-06 17:00:00+00:00,29.58,29.82,29.15,29.345,11103.0,,,,,,,35.60918132794397,37.628804836477464,39.50980345959509,39.62173788185215,,,,,,28.411705655982583,36.37780711594816,39.44175197108452,38.79082836299334,,,37.628804836477464,36.92395257648466,"rgba(239, 83, 80, 1.0)",6.120080042755148,37.33490166443656,-1.3055224128800205,29.084064842751445,-25.53465192524368,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8261324380868973,0.9045394832871113,False,False,False,False,-0.2677897415249771,-0.3019938727185969,False,False,False,False,-114920.0,-24210.937833641394,False,False,False,False,8787.256683904305,False,False,False,False
2024-08-07 17:00:00+00:00,30.36,30.385,29.165,29.33,16633.0,,,,,,,35.37577668889519,37.372376153788366,39.30265417576067,39.448125938124825,,,,,,28.96715743133051,36.13304339881191,39.23298419417129,38.64781902731791,,,37.372376153788366,36.80999212602508,"rgba(239, 83, 80, 1.0)",6.294534149733583,37.202303252583405,-1.2506570089728726,31.436266935319356,-23.290576402175468,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8249331713244227,0.9060510328068043,False,False,False,False,-0.2586585780845631,-0.28032622540158003,False,False,False,False,-131553.0,-25875.15585172447,False,False,False,False,8908.896115161602,False,False,False,False
2024-08-08 17:00:00+00:00,30.495,32.26,30.49,31.62,16935.0,,,,,,,35.22604621625036,37.18546354755535,39.13871591246052,39.30925192667698,,,,,,29.75789657457596,35.966567450265664,39.06814777357074,38.53534852030675,,,37.18546354755535,36.77342974020779,"rgba(239, 83, 80, 0.5)",6.405598163937382,37.140978856835076,-0.8618990319932041,37.01337964906389,-18.151302230785404,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8243445874044693,0.8977701460771983,False,False,False,False,-0.20898766724100723,-0.24465694632129364,False,False,False,False,-114618.0,-27251.013900534945,False,False,False,False,9033.331834306384,False,False,False,False
2024-08-09 17:00:00+00:00,32.555,32.68,32.17,32.455,10157.0,,,,,,,35.16352450592275,37.09711588356896,39.055746138861274,39.238343549891866,,,,,,30.186282047242436,35.89274054544307,38.98487700257824,38.47865672597714,,,37.09711588356896,36.762160799935714,"rgba(239, 83, 80, 0.5)",6.4937252110877965,37.11600968577909,-0.7177713152722555,41.9705225512477,-13.763503010732869,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8356627095826703,0.8900991310733078,False,False,False,False,-0.17694927440781832,-0.21080311036455598,False,False,False,False,-104461.0,-28448.06794858867,False,False,False,False,9050.753046177602,False,False,False,False
2024-08-12 17:00:00+00:00,32.15,32.57,31.985,32.18,4486.0,,,,,,,35.13493245353314,37.05758547043473,39.01871856399667,39.20662767406484,,,,,,30.32217681969786,35.85936921761285,38.947713436369185,38.453175322456445,,,37.05758547043473,36.750037369770716,"rgba(239, 83, 80, 0.5)",6.582212940128063,37.09918339208578,-0.7473449183171018,44.82762932589476,-11.327125847635301,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8325712881022614,0.8957227138643066,False,False,False,False,-0.18142681078028433,-0.19611496057242017,False,False,False,False,-108947.0,-29696.113406750083,False,False,False,False,8979.981681120584,False,False,False,False
2024-08-13 17:00:00+00:00,32.08,32.795,32.075,32.44,8048.0,,,,,,,35.08832786070186,36.991019002631816,38.95514080421833,39.15199059041392,,,,,,30.54606659825281,35.804100759360246,38.88393558345181,38.40937468358475,,,36.991019002631816,36.72874448532694,"rgba(239, 83, 80, 0.5)",6.66078793596734,37.06996773563897,-0.6951081133566467,47.17407964905543,-9.238397301241179,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8301156397169416,0.9002391695638237,False,False,False,False,-0.17664596859276313,-0.18638046458259167,False,False,False,False,-100899.0,-30800.03412912605,False,False,False,False,8965.532352731117,False,False,False,False
2024-08-14 17:00:00+00:00,32.67,32.85,32.14,32.41,8877.0,,,,,,,35.03931581766464,36.920254501480635,38.88673985165869,39.09300402118968,,,,,,30.7469167697473,35.74569817923996,38.815342475292795,38.36203502757935,,,36.920254501480635,36.701163330481634,"rgba(239, 83, 80, 0.5)",6.7374803982733225,37.0348311670816,-0.6864333391258327,48.67845800355363,-7.792899641311514,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8302305511034399,0.8997657502157563,False,False,False,False,-0.1748268070078514,-0.18060363579522154,False,False,False,False,-109776.0,-32024.46770851944,False,False,False,False,8964.15975811513,False,False,False,False
2024-08-15 17:00:00+00:00,32.935,33.055,32.355,32.475,7794.0,,,,,,,35.00038049821877,36.86211363093874,38.82934455948288,39.04330820546658,,,,,,30.905137733467125,35.69852672663228,38.75781856134396,38.32221119679948,,,36.86211363093874,36.677355139043726,"rgba(239, 83, 80, 0.5)",6.8026532151628825,37.00486907811682,-0.6658973983886013,49.81628793927152,-6.547682037894681,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8316255068190195,0.8962526108858582,False,False,False,False,-0.16846867067465834,-0.17453615323493993,False,False,False,False,-101982.0,-33109.08061226333,False,False,False,False,8946.017746361409,False,False,False,False
2024-08-16 17:00:00+00:00,32.41,32.99,32.25,32.945,3466.0,,,,,,,34.98418003519224,36.83736011338128,38.80456378387184,39.02179371443568,,,,,,30.97086341810113,35.678673465255265,38.73299156838963,38.30498657332551,,,36.83736011338128,36.66692658399407,"rgba(239, 83, 80, 0.5)",6.85463116939698,36.99182827883282,-0.590378705844917,51.59366741789823,-4.624753600716659,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8340252020338486,0.8970057232688954,False,False,False,False,-0.1710405486075462,-0.17278835092124306,False,False,False,False,-98516.0,-34123.14137796467,False,False,False,False,8861.056230913944,False,False,False,False
2024-08-19 17:00:00+00:00,32.8,33.36,32.8,33.19,8432.0,,,,,,,34.95233755085698,36.783936357165494,38.7489097686631,38.9732530138883,,,,,,31.14387864125636,35.63767910062097,38.67728974870176,38.26640993534687,,,36.783936357165494,36.64796176456248,"rgba(239, 83, 80, 0.5)",6.873032742616699,36.966203498960596,-0.5494231790205211,53.31777223560668,-2.7311710905616238,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8393387861371059,0.8922948443985947,False,False,False,False,-0.1571479872182546,-0.16496816906974882,False,False,False,False,-90084.0,-34990.75158915901,False,False,False,False,8854.40419632613,False,False,False,False
2024-08-20 17:00:00+00:00,32.645,33.36,32.42,33.105,21163.0,,,,,,,34.870643484646045,36.65098189156747,38.61019374871167,38.8517341505069,,,,,,31.449826215471074,35.53436047572309,38.53847066461009,38.16922951283238,,,36.65098189156747,36.58443001800859,"rgba(239, 83, 80, 0.5)",6.881006285093457,36.88931475909952,-0.5499653106403354,54.20452196832909,-1.5826728748989112,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8408204322971614,0.8919257096592162,False,False,False,False,-0.16287862964313982,-0.16392339935644432,False,False,False,False,-111247.0,-36173.01900638135,False,False,False,False,9045.235139018747,False,False,False,False
2024-08-21 17:00:00+00:00,33.4,34.015,33.24,34.015,4062.0,,,,,,,34.86193740953164,36.63178635668737,38.58796671078622,38.83204234712712,,,,,,31.52201605779058,35.52128361125397,38.51628256093336,38.15376829840207,,,36.63178635668737,36.57838541906404,#000000,6.913619723754326,36.88039842460429,-0.4144570484198225,56.897533628401476,1.2400444419771475,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8456758283594918,0.890010561737037,False,False,False,False,-0.14069043787231997,-0.15230691861438214,False,False,False,False,-107185.0,-37273.979952018846,False,False,False,False,8967.975679499075,False,False,False,False
2024-08-22 17:00:00+00:00,32.735,32.735,31.77,31.87,15247.0,,,,,,,34.78393666806231,36.522318456164506,38.47874761563281,38.736134090378336,,,,,,31.585399439729564,35.43002662822521,38.40687132270523,38.07550627034156,,,36.522318456164506,36.50236756140494,"rgba(239, 83, 80, 0.5)",6.976204649113045,36.79881684553255,-0.7065183854890493,52.97786494886681,1.2400444419771475,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8373288505579106,0.8892949373873213,False,False,False,False,-0.18218642416086192,-0.16724667138762203,False,False,False,False,-122432.0,-38594.2593326077,False,False,False,False,9065.324893770408,False,False,False,False
2024-08-23 17:00:00+00:00,32.215,32.7,32.11,32.2,10724.0,,,,,,,34.735845112878394,36.45201147480899,38.406599836063485,38.672411266123476,,,,,,31.63711950509181,35.37265013972318,38.33465227800453,38.02358184953697,,,36.45201147480899,36.45435893277886,"rgba(239, 83, 80, 0.5)",7.024523745197749,36.746775182770804,-0.6472716653394704,51.19639496436959,6.937980670014085,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8366317328783817,0.8924932975871313,False,False,False,False,-0.1775559827724646,-0.1724013270800433,False,False,False,False,-111708.0,-39727.805699544006,False,False,False,False,9091.040786890248,False,False,False,False
2024-08-26 17:00:00+00:00,34.09,34.54,33.9,34.48,7374.0,,,,,,34.306666666666665,34.73012318882504,36.42751568558227,38.37374972790528,38.64272248448915,,,,,,31.757779037718542,35.359225696122614,38.30196759852766,38.00060010632035,,,36.42751568558227,36.211150021350846,#000000,7.03862791323004,36.515874006120015,-0.2892430216822971,54.56748972966855,6.937980670014085,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8375120772946859,0.888429951690821,False,False,False,False,-0.12296484656079286,-0.14768308682041809,False,False,False,False,-104334.0,-40729.45212280689,False,False,False,False,9064.4199994966,False,False,False,False
2024-08-27 17:00:00+00:00,32.8,33.28,32.64,32.67,4137.0,,,,,,33.78793936234906,34.7162637487864,36.40482939535628,38.34909052721608,38.62075680654903,,,,,,31.785119836126988,35.34171528076905,38.27732105769358,37.982841415857315,,,36.40482939535628,36.14065304785598,"rgba(239, 83, 80, 0.5)",7.04495293240629,36.45401199659107,-0.5371238151478456,52.94972436121521,6.937980670014085,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8246816601205813,0.9040602406624468,False,False,False,False,-0.16076612585702477,-0.15422460633872143,False,False,False,False,-108471.0,-41779.708679042444,False,False,False,False,8988.025890977273,False,False,False,False
2024-08-28 17:00:00+00:00,31.755,32.26,31.38,32.13,5039.0,,,,,,33.22022034239677,34.69123382301503,36.370352243487964,38.3142554370337,38.58989485379849,,,,,,31.78916141973697,35.31275154401168,38.24244071903735,37.95743459938081,,,36.370352243487964,36.05419388687764,"rgba(239, 83, 80, 0.5)",7.041218709777384,36.37725998883869,-0.6031995544948734,50.88207362705528,6.700208867484271,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8299807458451559,0.9025131738954192,False,False,False,False,-0.19536149579484957,-0.1747930510667855,False,False,False,False,-113510.0,-42891.80621890225,False,False,False,False,8926.800683365222,False,False,False,False
2024-08-29 17:00:00+00:00,32.28,32.54,32.02,32.5,3766.0,,,,,,33.05952451269935,34.6756790999159,36.34738767498839,38.290201509886565,38.56849042171432,,,,,,31.801227314975197,35.29412917882936,38.218378170917354,37.939928232760764,,,36.34738767498839,36.021660679631914,"rgba(239, 83, 80, 0.5)",7.02601847831742,36.34652465107887,-0.5474686215172085,50.28445427787558,5.911096334589345,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8318839844839389,0.8938721699667872,False,False,False,False,-0.1813508608456832,-0.17807195595623435,False,False,False,False,-109744.0,-43928.27433953943,False,False,False,False,8846.788269669636,False,False,False,False
2024-08-30 17:00:00+00:00,32.595,32.86,32.39,32.85,3752.0,,,,,,33.003477646667776,34.66266944021284,36.32673138518663,38.26781738904311,38.54849249605449,,,,,,31.81997829564264,35.27796742689038,38.19600529580777,37.923670934644036,,,36.32673138518663,36.002978923349964,#000000,6.992892836675349,36.32743750628363,-0.4972816812014692,50.644902906336796,5.911096334589345,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8384214825403308,0.8883500102103324,False,False,False,False,-0.17088919994559218,-0.17448057795091326,False,False,False,False,-105992.0,-44890.50264435277,False,False,False,False,8767.799304248401,False,False,False,False
2024-09-02 17:00:00+00:00,32.85,32.85,32.85,32.85,0.0,,,,,,33.003477646667776,34.66266944021284,36.32673138518663,38.26781738904311,38.54849249605449,,,,,,31.81997829564264,35.27796742689038,38.19600529580777,37.923670934644036,,,36.32673138518663,36.002978923349964,"rgba(239, 83, 80, 0.5)",6.9360428413683755,36.32743750628363,-0.5013575587427576,50.885201991977596,5.812285943786613,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.840701395110713,0.8849609624983997,False,False,False,False,-0.16408642079217983,-0.16928349937154655,False,False,False,False,-105992.0,-45837.81268087443,False,False,False,False,8631.864431314318,False,False,False,False
2024-09-03 17:00:00+00:00,31.225,31.79,30.75,31.62,6108.0,,,,,,32.676214872746556,34.62792388729908,36.28160260417757,38.22325298747824,38.50898168662931,,,,,,31.805744998180508,35.238897255879216,38.15135806504595,37.890819829129576,,,36.28160260417757,35.93386624295178,"rgba(239, 83, 80, 0.5)",6.869797027438176,36.26315039125265,-0.675878832039399,48.20493892123225,2.9546575673845155,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.836087277541564,0.8897064439748452,False,False,False,False,-0.21221383522507875,-0.19074866729831264,False,False,False,False,-112100.0,-46865.13341450428,False,False,False,False,8592.734750208669,False,False,False,False
2024-09-04 17:00:00+00:00,32.54,32.71,32.28,32.53,6605.0,,,,,,32.64576801428274,34.603870874613655,36.24467635630501,38.18349662081533,38.47338565778021,,,,,,31.829788059453456,35.20955106231204,38.11161739479252,37.861718775359115,,,36.24467635630501,35.907096979523786,"rgba(239, 83, 80, 0.5)",6.827573863742894,36.23448107410945,-0.5425764917435322,48.72957822464288,2.9546575673845155,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8398514032721814,0.8909442507824227,False,False,False,False,-0.1748268070078514,-0.182787737153082,False,False,False,False,-105495.0,-47774.123594124365,False,False,False,False,8561.917157182179,False,False,False,False
2024-09-05 17:00:00+00:00,30.875,31.0,30.4,30.75,13267.0,,,,,,32.13439118446291,34.51730775234654,36.13815323388866,38.08062837118196,38.3820757281203,,,,,,31.75803745325631,35.11466778624091,38.00850007199697,37.78498137288552,,,36.13815323388866,35.76874921715334,"rgba(239, 83, 80, 0.5)",6.8107878974303695,36.103305909951146,-0.7860039088826839,45.582810931258834,0.055555783102853695,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8312546609406742,0.8970092833080461,False,False,False,False,-0.22980534686023094,-0.20629654200665648,False,False,False,False,-118762.0,-48874.710825223214,False,False,False,False,8634.86417800106,False,False,False,False
2024-09-06 17:00:00+00:00,30.02,30.09,28.87,28.92,7793.0,,,,,,31.75161142903246,34.44985734940902,36.061544036931345,38.010088947626485,38.31966158390434,,,,,,31.668120878469264,35.043339030326656,37.93769550913831,37.73174671859107,,,36.061544036931345,35.66374060926989,"rgba(239, 83, 80, 1.0)",6.789565502424432,36.00490249594831,-1.0434986588491435,40.918557113418544,-4.337780964264226,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8299920425084066,0.8966809559257641,False,False,False,False,-0.26794755441336465,-0.23712204821001057,False,False,False,False,-126555.0,-50079.05639382441,False,False,False,False,8621.812020202595,False,False,False,False
2024-09-09 17:00:00+00:00,28.51,28.51,27.09,27.26,15610.0,,,,,,30.87355048490377,34.27766893421472,35.87644248035402,37.84566447284384,38.17447908861586,,,,,,31.392446573366374,34.86550735246723,37.77247809024188,37.606343928664955,,,35.87644248035402,35.409397933963625,"rgba(239, 83, 80, 1.0)",6.790104286107574,35.76740362246349,-1.25291207086016,36.05421139394615,-8.732051663579213,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8286482334869432,0.9015360983102917,False,False,False,False,-0.32177306470883926,-0.27944755645942493,False,False,False,False,-142165.0,-51506.74544198217,False,False,False,False,8730.156019889377,False,False,False,False
2024-09-10 17:00:00+00:00,26.88,27.13,26.51,26.88,13811.0,,,,,,30.235158450031705,34.11538683827764,35.704468359919005,37.69369821748681,38.040021507648355,,,,,,31.13374375432894,34.698937692826725,37.6197551610305,37.48949299940013,,,35.704468359919005,35.1922958867722,"rgba(239, 83, 80, 1.0)",6.809258502315182,34.835663557855376,-1.1683597494720477,32.450201416483615,-11.883362108093735,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8310936051899908,0.9056482339614867,False,False,False,False,-0.34282825441539394,-0.31113790543740943,False,False,False,False,-155976.0,-53126.42380722276,False,False,False,False,8808.928794774813,False,False,False,False
2024-09-11 17:00:00+00:00,27.17,27.65,27.05,27.63,5096.0,,,,,,30.081115045078207,34.06210058697106,35.64686197774128,37.641738420438884,37.99384071660225,,,,,,31.057951807714474,34.64379499148676,37.56756938022291,37.449421780528056,,,35.64686197774128,35.12715496742043,"rgba(239, 83, 80, 1.0)",6.82089164734825,34.791864770000956,-1.0499895234056777,32.13384178102591,-12.105015537935849,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.837226691419142,0.9016346947194718,False,False,False,False,-0.32569559874719856,-0.318416752092304,False,False,False,False,-150880.0,-54641.98312804101,False,False,False,False,8751.364007258924,False,False,False,False
2024-09-12 17:00:00+00:00,28.095,28.44,27.84,28.0,19947.0,,,,,,29.72805612691628,33.88116673125386,35.446168220896425,37.45596892170442,37.82778611148481,,,,,,30.83736211102739,34.45455913732441,37.3811382897005,37.30559266814791,,,35.446168220896425,34.92419981316178,"rgba(239, 83, 80, 0.5)",6.823587166573025,34.65612071718692,-0.9754577108347825,32.93678654816654,-12.105015537935849,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8430394791236048,0.8959797436957417,False,False,False,False,-0.30049366527934457,-0.3094552086858243,False,False,False,False,-130933.0,-55824.78959117215,False,False,False,False,8924.939759084367,False,False,False,False
2024-09-13 17:00:00+00:00,29.14,29.32,28.7,29.09,14172.0,,,,,,29.650584559511476,33.77902962722732,35.327416488979004,37.34117704348786,37.72426079865808,,,,,,30.74694774136404,34.34559294717142,37.26608557634745,37.21625441562318,,,35.327416488979004,34.82192768870776,"rgba(239, 83, 80, 0.5)",6.780641985736972,34.593773715771356,-0.8116891774183773,36.271079640959684,-12.105015537935849,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8429574363358461,0.8959094323981239,False,False,False,False,-0.27316082300707617,-0.2913080158464503,False,False,False,False,-116761.0,-56769.53703937103,False,False,False,False,9006.289530261352,False,False,False,False
2024-09-16 17:00:00+00:00,29.49,29.54,28.25,28.85,11856.0,,,,,,29.58454066154376,33.69411969296725,35.22900888073552,37.24575531792114,37.637980155373505,,,,,,30.67168735081909,34.255153212374964,37.17045790316697,37.1415822706229,,,35.22900888073552,34.736698382836124,"rgba(239, 83, 80, 0.5)",6.741427539495665,34.52855839018959,-0.8423376735744618,38.053128573120674,-17.648631680000292,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8399345505545022,0.9005012596421055,False,False,False,False,-0.27675021143607886,-0.2840291136412646,False,False,False,False,-128617.0,-57883.45119379939,False,False,False,False,9050.471087931719,False,False,False,False
2024-09-17 17:00:00+00:00,29.42,29.94,29.29,29.755,8315.0,,,,,,29.588913736748314,33.64569191046764,35.17004436646329,37.18624086096397,37.58377796510853,,,,,,30.643917050513462,34.20245722701654,37.11088359832283,37.0948853076116,,,35.17004436646329,34.691868002579575,"rgba(239, 83, 80, 0.5)",6.728745582730665,34.49998783339447,-0.7051816382495557,41.489918249630165,-14.315224502993573,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8358201209227495,0.899810571658406,False,False,False,False,-0.2543878387118972,-0.2692084761765809,False,False,False,False,-120302.0,-58851.18063265521,False,False,False,False,9039.068435405645,False,False,False,False
2024-09-18 17:00:00+00:00,29.08,30.12,28.99,29.04,6870.0,,,,,,29.579713920626027,33.603814318825144,35.119846496876946,37.13597613347924,37.53799383255329,,,,,,30.61591684961196,34.15720909271065,37.06055814506097,37.0553127743509,,,35.119846496876946,34.6518157293439,"rgba(239, 83, 80, 0.5)",6.658845941999229,34.07840560855634,-0.756648472189105,42.27960771127447,-13.438463077090518,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8402243922709328,0.895829004778724,False,False,False,False,-0.2562415994472855,-0.2627250378119332,False,False,False,False,-127172.0,-59910.418142226445,False,False,False,False,9005.439467414859,False,False,False,False
2024-09-19 17:00:00+00:00,30.0,30.07,29.17,29.55,13219.0,,,,,,29.581057943547822,33.52946529170648,35.029169871958075,37.04367005744849,37.45358811498696,,,,,,30.574139949148858,34.076278113242324,36.96818522235684,36.98238604594971,,,35.029169871958075,34.581993401149504,"rgba(239, 83, 80, 0.5)",6.621357609629232,34.04041373232613,-0.6781711541747664,44.10744288004915,-11.508962536533105,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8436746441258068,0.8901651671117793,False,False,False,False,-0.2542334360476503,-0.25847923692979174,False,False,False,False,-113953.0,-60748.287628393475,False,False,False,False,9070.7659872999,False,False,False,False
2024-09-20 17:00:00+00:00,29.15,29.205,28.76,28.9,10423.0,,,,,,29.544224561601563,33.46350738481259,34.95154491201999,36.96633123722422,37.38295713513032,,,,,,30.523450183670583,34.005607950816874,36.89074595062528,36.920973132375416,,,34.95154491201999,34.51659360536409,"rgba(239, 83, 80, 0.5)",6.603100867248918,33.97178416359838,-0.7680912749272392,43.882447481510255,-11.466735420321655,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8421148208680311,0.8912755856486883,False,False,False,False,-0.2740185271410794,-0.26624888203543556,False,False,False,False,-124376.0,-61734.763789193574,False,False,False,False,9091.730855713853,False,False,False,False
2024-09-23 17:00:00+00:00,28.55,29.0,28.55,28.76,10170.0,,,,,,29.502192512322285,33.398391812745814,34.87541456156582,36.890572057845624,37.313674980852454,,,,,,30.471475737606486,33.93605035247252,36.814887447939206,36.86057918991367,,,34.87541456156582,34.45147096147376,"rgba(239, 83, 80, 0.5)",6.564804881726151,33.90587916287294,-0.7838586607801635,43.42121919195378,-11.466735420321655,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8401877689398877,0.8992828269657056,False,False,False,False,-0.2805030910243087,-0.27337598652987216,False,False,False,False,-134546.0,-62863.62016455491,False,False,False,False,9108.448206788056,False,False,False,False
2024-09-24 17:00:00+00:00,29.1,29.24,27.82,27.94,33026.0,,,,,,29.327008976383674,33.18003407625352,34.623831797465755,36.641204173729314,37.08506349831564,,,,,,30.28373618271036,33.70432837042055,36.56517489839419,36.66022345553939,,,34.623831797465755,34.23006726991249,"rgba(239, 83, 80, 0.5)",6.531938373784562,33.68119696485244,-0.8789423041549651,41.35601602978883,-11.466735420321655,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8346052665850544,0.9041491938634644,False,False,False,False,-0.28818932008133447,-0.2807826533056033,False,False,False,False,-167572.0,-64487.005898437776,False,False,False,False,9479.262963271962,False,False,False,False
2024-09-25 17:00:00+00:00,26.73,28.405,26.73,28.005,15592.0,,,,,,29.220373486248384,33.070989318141876,34.500604756840005,36.520042193872484,36.97376678347981,,,,,,30.181424279014905,33.58958832187917,36.44382222587602,36.56206675457384,,,34.500604756840005,34.1180753466585,"rgba(239, 83, 80, 0.5)",6.435114362998165,33.564768839827515,-0.8639735871356263,40.208210153605314,-11.466735420321655,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8270760173517868,0.9072505680644491,False,False,False,False,-0.3187183612388315,-0.2997505072722174,False,False,False,False,-151980.0,-65843.48642714416,False,False,False,False,9574.034080120458,False,False,False,False
2024-09-26 17:00:00+00:00,28.0,28.405,27.56,27.56,9280.0,,,,,,29.16820000163114,33.009634950717356,34.43067486731472,36.45050627002239,36.90967232212703,,,,,,30.127277404960743,33.52480688288528,36.37420127959924,36.50549445778887,,,34.43067486731472,34.05560760411631,"rgba(239, 83, 80, 0.5)",6.326371167118206,33.50297725296878,-0.9393974991315495,38.46061638146453,-7.0964050649661345,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8340426629523586,0.908148262787278,False,False,False,False,-0.3054876857337083,-0.30261909650296287,False,False,False,False,-161260.0,-67322.81221897139,False,False,False,False,9569.475412211614,False,False,False,False
2024-09-27 17:00:00+00:00,27.74,27.97,27.275,27.275,8954.0,,,,,,29.10966961993113,32.9480354322571,34.36121945335699,36.38189124041708,36.846423199267,,,,,,30.070039540925215,33.460066698784594,36.30549026607233,36.44951708894029,,,34.36121945335699,33.99248361555019,"rgba(239, 83, 80, 0.5)",6.188820365992454,33.43888725165803,-0.995971265465802,36.677382521949355,-8.971500587005835,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8255329252849304,0.915681722245673,False,False,False,False,-0.3169587719464189,-0.3097889342246909,False,False,False,False,-170214.0,-68918.02443263074,False,False,False,False,9559.93315775872,False,False,False,False
