date,Close,High,Low,Open,Volume,aVWAP_peak_904,aVWAP_peak_890,aVWAP_peak_889,aVWAP_peak_846,aVWAP_peak_794,aVWAP_peak_791,aVWAP_peak_775,aVWAP_peak_755,aVWAP_peak_719,aVWAP_peak_705,aVWAP_peak_692,aVWAP_peak_680,aVWAP_peak_658,aVWAP_peak_640,aVWAP_peak_595,aVWAP_peak_583,aVWAP_peak_565,aVWAP_peak_540,aVWAP_peak_506,aVWAP_peak_483,aVWAP_peak_470,aVWAP_peak_427,aVWAP_peak_407,aVWAP_peak_394,aVWAP_peak_377,aVWAP_peak_347,aVWAP_peak_336,aVWAP_peak_323,aVWAP_peak_272,aVWAP_peak_232,aVWAP_peak_209,aVWAP_peak_191,aVWAP_peak_149,aVWAP_peak_93,aVWAP_peak_60,aVWAP_peak_28,aVWAP_valley_897,aVWAP_valley_869,aVWAP_valley_856,aVWAP_valley_855,aVWAP_valley_818,aVWAP_valley_789,aVWAP_valley_773,aVWAP_valley_746,aVWAP_valley_718,aVWAP_valley_696,aVWAP_valley_685,aVWAP_valley_672,aVWAP_valley_649,aVWAP_valley_628,aVWAP_valley_577,aVWAP_valley_544,aVWAP_valley_519,aVWAP_valley_489,aVWAP_valley_453,aVWAP_valley_400,aVWAP_valley_361,aVWAP_valley_360,aVWAP_valley_357,aVWAP_valley_344,aVWAP_valley_329,aVWAP_valley_315,aVWAP_valley_303,aVWAP_valley_263,aVWAP_valley_215,aVWAP_valley_196,aVWAP_valley_182,aVWAP_valley_170,aVWAP_valley_159,aVWAP_valley_112,aVWAP_valley_87,aVWAP_valley_49,aVWAP_valley_14,aVWAP_OB_bull_869,aVWAP_OB_bull_818,aVWAP_OB_bear_719,aVWAP_OB_bear_232,aVWAP_OB_bear_60,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-05-11 00:00:00+00:00,2.98,3.28,2.98,3.28,3351958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3611797587210765,3.541157750980964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.058505942614861,3.560772787986217,3.5497447827898063,,,,,3.3611797587210765,3.414272204618585,"rgba(239, 83, 80, 1.0)",0.34313089457350066,3.414272204618585,-1.2656167412682844,42.48634612972623,-13.176485553276777,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9283082563478956,0.998185019148048,False,False,False,False,-0.21267324933162834,-0.23442185028809945,False,False,False,False,10491530,9517466.988263456,False,False,False,False,2281624.5288623064,False,False,False,False
2022-05-12 00:00:00+00:00,3.09,3.1685,2.885,2.95,4559748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.339085382196605,3.525579902503327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.055774481899248,3.5386536047213495,3.536667958589291,,,,,3.339085382196605,3.3991522659819644,"rgba(239, 83, 80, 0.5)",0.3458418635656976,3.3991522659819644,-0.8939122140811523,44.27077492292803,-11.39825329321711,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9277188987974233,1.004653095889916,False,False,False,False,-0.2699809917032092,-0.25220142099565435,False,False,False,False,15051278,9734479.184802145,False,False,False,False,2370962.7042010394,False,False,False,False
2022-05-13 00:00:00+00:00,3.27,3.315,3.11,3.14,3361013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3337782330219623,3.5188944522117747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0836900674155165,3.529196401802735,3.530920910239051,,,,,3.3337782330219623,3.3992960129382075,#000000,0.3464904091076745,3.3992960129382075,-0.37315899528413143,47.578815350461696,-8.212713043322587,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9474299594848136,0.9904830099067337,False,False,False,False,-0.1678688072054149,-0.2100351141005346,False,False,False,False,18412291,10074785.530496178,False,False,False,False,2409788.205997077,False,False,False,False
2022-05-16 00:00:00+00:00,3.43,3.49,3.23,3.28,3092406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3359329465606486,3.51611552189085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.121870164883804,3.525175941000882,3.528405814475585,,,,,3.3359329465606486,3.4055000777623534,#000000,0.3460155180605904,3.4055000777623534,0.0708058481740018,51.409514432090404,-4.625432664251669,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9721295705256722,0.9532496021720953,False,False,False,False,-0.0892841315673164,-0.1496596228339255,False,False,False,False,21504697,10523017.352829661,False,False,False,False,2436557.531252093,False,False,False,False
2022-05-17 00:00:00+00:00,3.54,3.61,3.43,3.51,1653222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5266666666666673,3.3402658953355857,3.516229900063256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1476858918312596,3.5251975886144167,3.5283901131186597,,,,,3.3402658953355857,3.4307393426049746,#000000,0.346089974241194,3.4307393426049746,0.31570015177290417,54.979799252367286,-1.3540749253201554,True,False,True,False,True,0.17345740894988282,0.0,0.0,0.0,0.0,0,0.9982067444341829,0.932752916281864,False,False,False,False,-0.00523816892133699,-0.07744889587763125,False,False,False,False,23157919,11018503.69193438,False,False,False,False,2405838.490810835,False,False,False,False
2022-05-18 00:00:00+00:00,3.32,3.535,3.315,3.52,1256576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46764811852919,3.3411100714552555,3.5151983277356744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1588886870576665,3.5237216388618995,3.5274469358199494,,,,,3.3411100714552555,3.4223356299099392,#000000,0.3454209078842849,3.4223356299099392,-0.296263565910786,54.443869497076314,-1.3540749253201554,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9928301920612301,0.9399528585128026,False,False,False,False,-0.055055581099829415,-0.06625223848873033,False,False,False,False,21901343,11445281.704015385,False,False,False,False,2360769.3735241354,False,False,False,False
2022-05-19 00:00:00+00:00,3.42,3.495,3.28,3.32,1582593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.443229697726667,3.342307764460854,3.514007756821165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1720637974524872,3.522021010025945,3.5263481099955656,,,,,3.342307764460854,3.4199963560804476,#000000,0.34265955052729463,3.4199963560804476,1.0634227316044233e-05,55.109018671533775,-1.2315238454699013,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9789857729211562,0.9521591000545474,False,False,False,False,-0.07478196841395407,-0.0705171034513422,False,False,False,False,23483936,11917385.794053998,False,False,False,False,2330252.6529937773,False,False,False,False
2022-05-20 00:00:00+00:00,3.39,3.54,3.28,3.47,1205621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4347881755367777,3.343265523509901,3.513155437857331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1813679319527552,3.520807242566392,3.5255557015115633,,,,,3.343265523509901,3.41982333548912,#000000,0.3412720243362978,3.41982333548912,-0.08738874962610861,55.15272941269596,-0.9669685300581037,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9875143807578772,0.9438147134104469,False,False,False,False,-0.06294014423041487,-0.06672862384087853,False,False,False,False,22278315,12323696.743306782,False,False,False,False,2286149.4509155904,False,False,False,False
2022-05-23 00:00:00+00:00,3.18,3.442,3.17,3.43,1228112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4045047142769413,3.3420182327450654,3.5112160763863707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18462097983422,3.5181595746831986,3.5238506292943463,,,,,3.3420182327450654,3.4140617012033574,"rgba(239, 83, 80, 0.5)",0.34262831488679124,3.4140617012033574,-0.6831358969287001,52.59295659024964,-0.9669685300581037,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9725052993818125,0.9563632493414573,False,False,False,False,-0.11787628938645216,-0.09230245661366535,False,False,False,False,21050203,12665912.67494181,False,False,False,False,2244657.786173803,False,False,False,False
2022-05-24 00:00:00+00:00,3.03,3.16,3.0,3.16,1569550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3414743365858905,3.3365242559635426,3.506804528580296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1788109695716877,3.512244586083635,3.5200455961896226,,,,,3.3365242559635426,3.3993173788291124,"rgba(239, 83, 80, 1.0)",0.34518400889960127,3.3993173788291124,-1.069914507356367,49.31220301495951,-0.9669685300581037,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9690399738166634,0.9628479685799961,False,False,False,False,-0.24023138794115245,-0.1662669222774089,False,False,False,False,19480653,12933157.393571544,False,False,False,False,2218182.971029732,False,False,False,False
2022-05-25 00:00:00+00:00,3.04,3.1299,3.0,3.02,1315012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.303294607118537,3.3319764475224525,3.503119934486425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.174096669498503,3.5073338005547527,3.51685964951259,,,,,3.3319764475224525,3.3894468514488767,"rgba(239, 83, 80, 1.0)",0.34721585051210846,3.3894468514488767,-1.0064254006073676,47.263242507545996,3.3267833040611237,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9694414427182058,0.9645786462116248,False,False,False,False,-0.24859514683816505,-0.207431034557787,False,False,False,False,20795665,13241491.02519619,False,False,False,False,2182764.501577586,False,False,False,False
2022-05-26 00:00:00+00:00,3.1,3.175,3.02,3.05,1492931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.276224241992629,3.3277445224881332,3.4993931768583675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.170917052979875,3.5023894615105613,3.5136182900201454,,,,,3.3277445224881332,3.381714457641618,"rgba(239, 83, 80, 0.5)",0.3475085066040286,3.381714457641618,-0.8106692420125985,46.76152708818728,2.715001942116672,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9580536912751676,0.9799193202913038,False,False,False,False,-0.23054730018696648,-0.21898916737237673,False,False,False,False,22288596,13596279.455580655,False,False,False,False,2155712.207398073,False,False,False,False
2022-05-27 00:00:00+00:00,3.05,3.17,2.9,3.02,2849993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2286577599354507,3.3181276640086996,3.4914585418805655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1612064656328505,3.491959375339171,3.506718067434827,,,,,3.3181276640086996,3.366354645705261,"rgba(239, 83, 80, 0.5)",0.3441993974794628,3.366354645705261,-0.9191028456815851,45.814815816841545,1.6053742928671753,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9350233203973368,0.9946594509915617,False,False,False,False,-0.26534249310091595,-0.24216583023664634,False,False,False,False,19438603,13825390.182812788,False,False,False,False,2182938.905147168,False,False,False,False
2022-05-31 00:00:00+00:00,3.01,3.08,2.925,3.0,2062971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2002054324891294,3.3107313479575082,3.485451764533705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1532469893924664,3.4841361074994928,3.5014822118716906,,,,,3.3107313479575082,3.355875642290665,"rgba(239, 83, 80, 1.0)",0.34143771278479434,3.355875642290665,-1.0129977718913197,44.68417808943946,0.29497115598137924,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9207330180567497,1.0174656061908856,False,False,False,False,-0.28368211766712365,-0.262923973951885,False,False,False,False,17375632,13964615.352114247,False,False,False,False,2178234.2814159063,False,False,False,False
2022-06-01 00:00:00+00:00,2.86,3.055,2.85,3.01,3544111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.150249069428675,3.2955589334952653,3.473740413774609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.13460652855154,3.469028890035385,3.4912701197784304,,,,,3.2955589334952653,3.3357423258439844,"rgba(239, 83, 80, 1.0)",0.33841671630384024,3.3357423258439844,-1.4057884936654532,42.18581800169374,-2.275884710664272,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9079848859748635,1.0214383335268737,False,False,False,False,-0.31226913236837217,-0.28759655316012855,False,False,False,False,13831521,13959395.965756826,False,False,False,False,2231798.074301557,False,False,False,False
2022-06-02 00:00:00+00:00,2.97,3.03,2.8399,2.86,2201089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1298419650619405,3.2873080012823483,3.4670268127205572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1256570869767217,3.4604579056047235,3.485377106503248,,,,,3.2873080012823483,3.325944813024923,"rgba(239, 83, 80, 1.0)",0.33781689160291006,3.325944813024923,-1.053661974497479,42.41529959643033,-2.275884710664272,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9007953529937444,1.032171581769437,False,False,False,False,-0.32241933782182375,-0.30500794549097615,False,False,False,False,16032610,14040698.476903617,False,False,False,False,2230593.7968779667,False,False,False,False
2022-06-03 00:00:00+00:00,2.91,2.935,2.85,2.93,1790967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.112386118705086,3.2799651498744637,3.4611936074631933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.117179186473125,3.453052406885788,3.480253873417317,,,,,3.2799651498744637,3.317338390469829,"rgba(239, 83, 80, 1.0)",0.334875262510448,3.317338390469829,-1.2163884170366863,41.83213543645384,-3.043249213892963,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8935018050541517,1.0455776173285198,False,False,False,False,-0.34282825441539394,-0.32391809995318505,False,False,False,False,14241643,14048578.654279947,False,False,False,False,2213353.5303337327,False,False,False,False
2022-06-06 00:00:00+00:00,2.87,2.98,2.85,2.93,2353149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.093241931365162,3.270768945456971,3.453731015377363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1070342899510517,3.443642251664301,3.4736757507866485,,,,,3.270768945456971,3.3070156974335823,"rgba(239, 83, 80, 1.0)",0.33128453245124717,3.3070156974335823,-1.3191551510117505,40.9499597385918,-4.153024253583766,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8953271028037383,1.0635514018691588,False,False,False,False,-0.3297365378747675,-0.32682731891397626,False,False,False,False,11888494,13963869.45215132,False,False,False,False,2218835.705614763,False,False,False,False
2022-06-07 00:00:00+00:00,3.03,3.11,2.8,2.8,3602556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0795097993254643,3.2603799601065333,3.4442791509749653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0985558905795116,3.4318714321862096,3.4652537718646514,,,,,3.2603799601065333,3.2966416675062225,"rgba(239, 83, 80, 0.5)",0.32888251962017034,3.2966416675062225,-0.8107505008602152,43.16025700726101,-4.153024253583766,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8652751423149904,1.0721062618595825,False,False,False,False,-0.3067259225581916,-0.3167766207360839,False,False,False,False,15491050,14023758.88540029,False,False,False,False,2273099.2465710468,False,False,False,False
2022-06-08 00:00:00+00:00,2.93,3.101,2.925,2.99,1459327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.075100301453402,3.2564559266665123,3.4405996152207043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0955754375836535,3.4273259435271988,3.4619600071287366,,,,,3.2564559266665123,3.2928362052633684,"rgba(239, 83, 80, 1.0)",0.33118531324880895,3.2928362052633684,-1.0955685253795688,43.25900846812024,-4.153024253583766,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8877687780432376,1.070800069925995,False,False,False,False,-0.2739047334314444,-0.29534067708376416,False,False,False,False,14031723,14024071.203619886,False,False,False,False,2241186.6094506136,False,False,False,False
2022-06-09 00:00:00+00:00,2.82,2.92,2.8,2.92,2148213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.060370915963193,3.2480267476947264,3.4336717694606183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.086289984145361,3.4187534202278083,3.455805905993214,,,,,3.2480267476947264,3.2838197905808197,"rgba(239, 83, 80, 1.0)",0.3361098597748031,3.2838197905808197,-1.3799648451003004,41.949773087002214,-4.153024253583766,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.870637726383979,1.0947998341002905,False,False,False,False,-0.34282825441539394,-0.31908446574957905,False,False,False,False,11883510,13940127.627007343,False,False,False,False,2237540.5855505895,False,False,False,False
2022-06-10 00:00:00+00:00,2.73,2.8139,2.71,2.76,2031122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0426110298459528,3.2385505157881953,3.426228271364616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0748769995859555,3.4095648770972327,3.4492059959847174,,,,,3.2385505157881953,3.273506281611112,"rgba(255, 0, 0, 1.0)",0.34276002163676034,3.273506281611112,-1.5856758294498312,40.04502710248823,-5.600758872205759,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8433971378539943,1.121772034699998,False,False,False,False,-0.34282825441539394,-0.3309563600824865,False,False,False,False,9852388,13779824.112222742,False,False,False,False,2229445.73905841,False,False,False,False
2022-06-13 00:00:00+00:00,2.59,2.76,2.58,2.64,2784754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.013451951320998,3.223378926008268,3.4146920587103686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.055618775586639,3.3953705164462313,3.4389865343827215,,,,,3.223378926008268,3.2569164604092045,"rgba(255, 0, 0, 1.0)",0.3520195019167684,3.2569164604092045,-1.8945440715011594,37.34153171745183,-8.251258548455482,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8440897081661054,1.1032511142932053,False,False,False,False,-0.34282825441539394,-0.33689230724894026,False,False,False,False,7067634,13516600.970566949,True,False,False,False,2251222.533605139,False,False,False,False
2022-06-14 00:00:00+00:00,2.61,2.67,2.57,2.59,1448573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9989303234385307,3.2154398217964153,3.4086217071322373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6166666666666667,3.0456602323100865,3.387938327659012,3.4335976297352837,,,,,3.2154398217964153,3.158122101248319,"rgba(255, 0, 0, 1.0)",0.35949454004800174,3.158122101248319,-1.5247021586896172,35.95464158513846,-9.608194420143455,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8434170588115464,1.1114200737436082,True,False,False,False,-0.34282825441539394,-0.3398602808321671,False,False,False,False,8516207,13320507.089368246,False,False,False,False,2219746.081306898,False,False,False,False
2022-06-15 00:00:00+00:00,2.72,2.75,2.62,2.64,1519757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9877535574032947,3.2084143038950703,3.4029849239084204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6576259131116373,3.037546626368084,3.3810850263163768,3.4285655839156624,,,,,3.2084143038950703,3.157710847845507,"rgba(239, 83, 80, 1.0)",0.36350238236080656,3.157710847845507,-1.2041484982924873,37.25136323960521,-9.608194420143455,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8535500831810059,1.0979584711125714,False,False,False,False,-0.3050775722524525,-0.32246892654230985,False,False,False,False,10035964,13191701.478020472,False,False,False,False,2192295.5290987846,False,False,False,False
2022-06-16 00:00:00+00:00,2.68,2.73,2.59,2.64,2314478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.970636107820557,3.1974669069530726,3.3942125315984097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6615868038361414,3.0248643230492136,3.3704589126429765,3.4207240489507442,,,,,3.1974669069530726,3.1485642335501596,"rgba(239, 83, 80, 1.0)",0.36914925324476977,3.1485642335501596,-1.2693083608636506,37.60633449005528,-9.608194420143455,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8488213821691517,1.0973313535028564,False,False,False,False,-0.31624599785900087,-0.31935746220065536,False,False,False,False,7721486,12977183.223980455,False,False,False,False,2197086.998545891,False,False,False,False
2022-06-17 00:00:00+00:00,2.76,2.81,2.6872,2.7,2030578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.960884915108666,3.189713837425723,3.3875733981674934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.686801291111942,3.0169282891996985,3.3624975437651936,3.414743328370715,,,,,3.189713837425723,3.1455918004499184,"rgba(239, 83, 80, 1.0)",0.3721959669822309,3.1455918004499184,-1.0359913450333738,39.443225179903024,-9.608194420143455,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8745971012081765,1.0745180810580381,False,False,False,False,-0.2502184615216689,-0.2847879618611621,False,False,False,False,9752064,12850707.960294947,False,False,False,False,2190557.2338970327,False,False,False,False
2022-06-21 00:00:00+00:00,2.79,2.86,2.775,2.81,1523855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9559355666827267,3.1847924208436726,3.3831114206763613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.707757742361747,3.0124662751781552,3.357191849166108,3.4106980360822923,,,,,3.1847924208436726,3.1445647587130092,"rgba(239, 83, 80, 0.5)",0.3758810910309198,3.1445647587130092,-0.9432896923347571,41.25761018635126,-13.075023600149159,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8939182473725391,1.060447461354649,False,False,False,False,-0.1873275653163787,-0.2360577635887704,False,False,False,False,11275919,12788951.53047946,False,False,False,False,2164412.048254012,False,False,False,False
2022-06-22 00:00:00+00:00,2.78,2.89,2.75,2.76,1375947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95168722966721,3.180437352859126,3.3791296681323644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7210830074670778,3.0085666622713236,3.3524733844524888,3.4070814981159923,,,,,3.180437352859126,3.1429226861379402,"rgba(239, 83, 80, 0.5)",0.37960467820050875,3.1429226861379402,-0.9560543032776935,42.29847628355772,-12.007553219827905,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8938385731432542,1.0380825033165575,False,False,False,False,-0.1854298063284257,-0.21074378495859805,False,False,False,False,9899972,12675658.215558697,False,False,False,False,2133491.8502832665,False,False,False,False
2022-06-23 00:00:00+00:00,2.95,2.96,2.7701,2.79,1622058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.949793997773002,3.1765918318090236,3.3752060785866775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74469502936117,3.00604956704891,3.347881025741161,3.40348097409058,,,,,3.1765918318090236,3.143385500630075,"rgba(239, 83, 80, 0.5)",0.3805660553997461,3.143385500630075,-0.5081522586846139,46.221131848787856,-8.273698491109855,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9129831787091419,1.0211920947287685,False,False,False,False,-0.15144396550248984,-0.18109387523054393,False,False,False,False,11522030,12630417.893379925,False,False,False,False,2113435.6208603936,False,False,False,False
2022-06-24 00:00:00+00:00,3.11,3.15,2.96,2.99,1996983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9545416208905104,3.1749165180383723,3.372233771509048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.792141113877356,3.007812099960942,3.3445411345190643,3.400656559667358,,,,,3.1749165180383723,3.149548974066093,#000000,0.38060847443378204,3.149548974066093,-0.10390986203060419,51.175109181022485,-3.7388078969198943,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9261448958803699,1.0085794995116932,False,False,False,False,-0.011000479147609765,-0.09604717718907685,False,False,False,False,13519013,12665264.760306202,False,False,False,False,2108868.851414888,False,False,False,False
2022-06-27 00:00:00+00:00,3.09,3.122,2.995,3.11,1364299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.957469806640416,3.173755385209804,3.3702076246272936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8169966796670045,3.00888788169794,3.342270006139707,3.398729420338367,,,,,3.173755385209804,3.1526166863315046,#000000,0.38092405428790554,3.1526166863315046,-0.16438102458128973,54.05889698860439,-1.2498705003357742,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9324096689968836,1.0041796513096943,False,False,False,False,-0.008433569003377933,-0.052240373096227394,False,False,False,False,12154714,12645243.16186282,False,False,False,False,2079670.0337123435,False,False,False,False
2022-06-28 00:00:00+00:00,3.04,3.135,3.01,3.08,1263711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.959881780147294,3.1726286275046607,3.3683097620894453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8357808634167867,3.00973362886346,3.34014390874089,3.396924981005301,,,,,3.1726286275046607,3.154771935966834,#000000,0.3815701557823723,3.154771935966834,-0.30078855546630834,54.913649720614245,-0.5930830733824166,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.930730054506808,1.002809520803081,False,False,False,False,0.0018332985168593341,-0.02520353728968403,False,False,False,False,10891003,12576449.430025063,False,False,False,False,2047671.6402334282,False,False,False,False
2022-06-29 00:00:00+00:00,2.88,3.05,2.87,3.03,985038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9594112408908755,3.170768176222234,3.3662341530342883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8412891101394755,3.0087911092805784,3.337755380596276,3.3949985039053736,,,,,3.170768176222234,3.1541782391527287,"rgba(239, 83, 80, 0.5)",0.3833805533000451,3.1541782391527287,-0.7151594852495,52.49030568560373,-0.5930830733824166,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9324078192176546,1.0075926043585997,False,False,False,False,-0.08084234985633966,-0.05302294357301184,False,False,False,False,9905965,12471724.550416239,False,False,False,False,2005999.7327732937,False,False,False,False
2022-06-30 00:00:00+00:00,2.82,2.86,2.74,2.85,1525199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.955331445711497,3.1664372250113884,3.3621301387369873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.838505515454646,3.0050025835665397,3.3329707501929624,3.3912371976745526,,,,,3.1664372250113884,3.1502306937640823,"rgba(239, 83, 80, 0.5)",0.38538278619042127,3.1502306937640823,-0.856890098876685,49.89964530509546,-0.5930830733824166,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9215692523424056,1.0150530095395927,False,False,False,False,-0.20065010066955902,-0.12683652212128543,False,False,False,False,8380766,12311294.803341093,False,False,False,False,1987144.802076302,False,False,False,False
