date,Close,High,Low,Open,Volume,aVWAP_peak_321,aVWAP_peak_272,aVWAP_peak_261,aVWAP_peak_217,aVWAP_peak_204,aVWAP_peak_192,aVWAP_peak_173,aVWAP_peak_153,aVWAP_peak_143,aVWAP_peak_101,aVWAP_peak_54,aVWAP_peak_26,aVWAP_valley_353,aVWAP_valley_335,aVWAP_valley_307,aVWAP_valley_243,aVWAP_valley_230,aVWAP_valley_206,aVWAP_valley_188,aVWAP_valley_167,aVWAP_valley_132,aVWAP_valley_90,aVWAP_valley_43,aVWAP_valley_15,aVWAP_OB_bear_272,aVWAP_OB_bear_204,aVWAP_OB_bear_153,aVWAP_OB_bear_101,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-06-03 00:00:00+00:00,6.88,6.955,6.845,6.94,9736769,,,,,,,,,,7.023572717995565,7.077452999362375,7.433344525019949,,,,,,,,,,6.806310761973998,7.165276603385666,7.567247235553226,,,,7.023572717995565,7.178867473881797,#000000,0.6644328545349322,7.178867473881797,-0.4498083919871614,52.56875018840623,9.17222080911558,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.7739150957737653,0.9726937597588425,False,False,False,False,-0.09186632767234938,-0.08028334718393687,False,False,False,False,-37852935,-92542824.56827001,False,False,False,False,13613239.188315205,False,False,False,False
2022-06-06 00:00:00+00:00,6.97,7.1499,6.94,6.95,12140908,,,,,,,,,,7.022954244238105,7.0764439456550585,7.42880789189008,,,,,,,,,,6.817128814271562,7.1632560814287105,7.561659772208952,,,,7.022954244238105,7.178375124948744,#000000,0.6389988038130767,7.178375124948744,-0.32609626763823957,52.156915680883635,8.587472501727653,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.7851978706209136,0.9461847812852794,False,False,False,False,-0.042620638163965496,-0.061451992673951183,False,False,False,False,-25712027,-89922008.97735746,False,False,False,False,13555500.71034206,False,False,False,False
2022-06-07 00:00:00+00:00,6.94,6.95,6.79,6.81,12135441,,,,,,,,,,7.003984936652038,7.073286659453562,7.422997685114639,,,,,,,,,,6.820799757435964,7.159555946194602,7.554908459542797,,,,7.003984936652038,7.172588907398933,#000000,0.6164112637461352,7.172588907398933,-0.37732747773850356,51.51793898546917,7.703038258223351,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.7666070012088142,0.9647375081404994,False,False,False,False,-0.10210644311485827,-0.08177921789440473,False,False,False,False,-37847468,-87879870.11550032,False,False,False,False,13499812.094250217,False,False,False,False
2022-06-08 00:00:00+00:00,6.87,7.25,6.83,6.83,64533269,,,,,,,,,,6.9949469464519805,7.065731460910012,7.399012707123387,,,,,,,,,,6.85394493640496,7.147582751302534,7.525769354868731,,,,6.9949469464519805,7.1644980261769335,#000000,0.5938858621978836,7.1644980261769335,-0.4958832074012334,50.223975751945794,6.17464035041025,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.7933642028443553,0.9383753946165637,False,False,False,False,-0.04429761266909393,-0.06303841528174933,False,False,False,False,-102380737,-88448531.56195128,False,False,False,False,15501124.129769817,False,False,False,False
2022-06-09 00:00:00+00:00,6.52,6.9175,6.29,6.91,32061151,,,,,,,,,,6.9200951267583175,7.04610799656718,7.37729099278186,,,,,,,,,,6.82836023394452,7.128913290288806,7.502303848555988,,,,6.9200951267583175,7.133845248149446,"rgba(239, 83, 80, 1.0)",0.5854346838789458,7.133845248149446,-1.0485290076806846,45.83897955442762,1.826962406693383,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7442033472322036,0.9940837293535854,False,False,False,False,-0.18384769797338224,-0.12344305662756579,False,False,False,False,-134441888,-90252192.59873751,False,False,False,False,16150536.948210217,False,False,False,False
2022-06-10 00:00:00+00:00,6.17,6.36,6.17,6.36,25153255,,,,,,,,,,6.835695015851427,7.021344201997084,7.354088981243998,,,,,,,,,,6.788306042130219,7.106543600252553,7.478178914270875,,,,6.835695015851427,7.0973594592910265,"rgba(255, 0, 0, 1.0)",0.586269999441426,7.0973594592910265,-1.5817958622726331,40.4919641720991,-3.2148857634197867,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7403653914457422,1.021133542457831,False,False,False,False,-0.3144126408698336,-0.2189278487486997,False,False,False,False,-159595143,-92971523.98702231,False,False,False,False,16503584.71494707,False,False,False,False
2022-06-13 00:00:00+00:00,5.94,6.0999,5.91,6.05,28370244,,,,,,,,,,6.731925375299445,6.98685700023412,7.323431809900234,,,,,,,,,,6.731499583900186,7.075766161755659,7.446797290756232,,,,6.731925375299445,7.049379536974313,"rgba(255, 0, 0, 1.0)",0.5970588827131909,7.049379536974313,-1.8580739171537044,35.69384570192739,-7.576049076607674,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7407160792014889,1.0268965490875654,False,False,False,False,-0.34282825441539394,-0.2808780515820468,False,False,False,False,-187965387,-96696773.51694301,False,False,False,False,16968943.902596205,False,False,False,False
2022-06-14 00:00:00+00:00,5.8,5.98,5.74,5.91,18887149,,,,,,,,,,6.6650575799219665,6.962039748363201,7.301669055318945,,,,,,,,,,6.6914972651977855,7.053627705332611,7.4246507304953235,,,,6.6650575799219665,7.016423680771639,"rgba(255, 26, 202, 1.0)",0.6059678099144686,7.016423680771639,-2.007406434581624,31.827312026246847,-11.003877898672322,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.727714760388058,1.0428408669709508,False,False,False,False,-0.34282825441539394,-0.3118531529987204,False,False,False,False,-206852536,-101016607.339808,False,False,False,False,17044167.63190616,False,False,False,False
2022-06-15 00:00:00+00:00,5.92,5.98,5.78,5.88,18624735,,,,,,,,,,6.611932580471162,6.939711392816434,7.281585603213283,,,,,,,,,,6.6576770463033546,7.0334859315089,7.404116845567503,,,,6.611932580471162,6.988084899980105,"rgba(255, 0, 0, 1.0)",0.6131414651980414,6.988084899980105,-1.7419877150783136,30.95731953929571,-11.695848476563178,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7239169722843412,1.0493661141567532,False,False,False,False,-0.33521991601441037,-0.3235365345065654,False,False,False,False,-188227801,-104436654.15001161,False,False,False,False,17106150.665949054,False,False,False,False
2022-06-16 00:00:00+00:00,5.68,5.805,5.65,5.78,17177224,,,,,,,,,,6.558187662513713,6.91649543905969,7.261205910729391,,,,,,,,,,6.622097993233396,7.01265702436269,7.383441792005878,,,,6.558187662513713,6.959014303650793,"rgba(255, 26, 202, 1.0)",0.6337311836780632,6.959014303650793,-2.0182284485791304,29.1181837305138,-13.462175308436436,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.723149248146745,1.050316754819043,False,False,False,False,-0.34282825441539394,-0.33318239446097964,False,False,False,False,-205405025,-108396198.10491312,False,False,False,False,17108937.855519682,False,False,False,False
2022-06-17 00:00:00+00:00,5.89,5.945,5.78,5.88,16310186,,,,,,,,,,6.521359455294854,6.898070896529899,7.2442868321285045,,,,,,,,,,6.596223211093059,6.995836777115102,7.366107132972476,,,,6.521359455294854,6.936980717522315,"rgba(255, 0, 0, 1.0)",0.6445281393470853,6.936980717522315,-1.624414286369124,30.64255138332998,-13.462175308436436,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7402278349055101,1.0183072333852785,False,False,False,False,-0.2931861685890774,-0.31318428152502853,False,False,False,False,-189094839,-111560850.68903416,False,False,False,False,17077614.253342442,False,False,False,False
2022-06-21 00:00:00+00:00,5.91,6.02,5.9,5.97,13021269,,,,,,,,,,6.49762079497386,6.884816542521359,7.231762321212461,,,,,,,,,,6.578732526718022,6.983593804048107,7.35320086097686,,,,6.49762079497386,6.9216211417417774,"rgba(255, 0, 0, 1.0)",0.6547647790106388,6.9216211417417774,-1.5450145978688024,31.912114743579433,-13.462175308436436,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7477432749030738,1.0151831991286537,False,False,False,False,-0.2582003170134579,-0.2856922992692432,False,False,False,False,-176073570,-114090761.25024852,False,False,False,False,16918541.89046627,False,False,False,False
2022-06-22 00:00:00+00:00,5.92,5.98,5.8591,5.87,10950325,,,,,,,,,,6.4783275710290615,6.87367905845999,7.221225120439887,,,,,,,,,,6.564212353034946,6.973287388941451,7.34234820161566,,,,6.4783275710290615,6.908846615586832,"rgba(239, 83, 80, 1.0)",0.6685723709974589,6.908846615586832,-1.4790419982679635,32.89535584655151,-13.462175308436436,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7352686935769183,1.0224592765211271,False,False,False,False,-0.2726354313391501,-0.2791638653041967,False,False,False,False,-165123245,-116092035.1227878,False,False,False,False,16684494.169271514,False,False,False,False
2022-06-23 00:00:00+00:00,5.64,5.77,5.53,5.74,15752351,,,,,,,,,,6.4402183499508405,6.853642447634636,7.2032422352284415,,,,,,,,,,6.536024634074022,6.955054138424458,7.324079963392057,,,,6.4402183499508405,6.885376961450743,"rgba(255, 0, 0, 1.0)",0.6887558925044142,6.885376961450743,-1.8081543475764337,31.67146665513258,-13.462175308436436,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.713646314736127,1.0291463383903348,False,False,False,False,-0.34282825441539394,-0.3109960598597953,False,False,False,False,-180875596,-118632566.92189416,False,False,False,False,16647939.535182435,False,False,False,False
2022-06-24 00:00:00+00:00,5.95,6.0,5.83,5.86,15508855,,,,,,,,,,6.418049746283618,6.838975107532471,7.189047563503424,,,,,,,,,,6.5181351347129475,6.941324119773313,7.309413366315942,,,,6.418049746283618,6.86915750635362,"rgba(239, 83, 80, 1.0)",0.7007444045304752,6.86915750635362,-1.3116872577377046,34.73766044926343,-13.462175308436436,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7396883128371701,0.9937021999370141,False,False,False,False,-0.24442978233868976,-0.2777129210992425,False,False,False,False,-165366741,-120465279.6308395,False,False,False,False,16603269.553410577,False,False,False,False
2022-06-27 00:00:00+00:00,5.95,6.0,5.85,5.94,13060562,,,,,,,,,,6.401047102088394,6.827066175359518,7.177398152626181,,,,,,,,,,6.504025691377436,6.930116913768163,7.2973572176595995,,,,6.401047102088394,6.856168542146549,"rgba(239, 83, 80, 1.0)",0.7091269975278994,6.856168542146549,-1.277864959740018,36.781789645350656,-19.869536380859934,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7430151580431158,0.9906140582166605,False,False,False,False,-0.24081669515733256,-0.25926480812828756,False,False,False,False,-165366741,-122226121.25315952,False,False,False,False,16464339.845433692,False,False,False,False
2022-06-28 00:00:00+00:00,5.87,6.08,5.85,5.99,11694138,,,,,,,,,,6.386804645382423,6.816665849616902,7.167149425573308,,,,,,,,,,6.4919579064057364,6.920291611142077,7.286740270674725,,,,6.386804645382423,6.844934951465862,"rgba(239, 83, 80, 1.0)",0.7211715568565014,6.844934951465862,-1.351876598843532,37.47874970615477,-18.98714089786454,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7441592404994257,0.9841033244388372,False,False,False,False,-0.22642483952860118,-0.24284482382844436,False,False,False,False,-177060879,-124376503.90989837,False,False,False,False,16277273.106397077,False,False,False,False
2022-06-29 00:00:00+00:00,5.79,5.89,5.74,5.87,16417820,,,,,,,,,,6.363019682666835,6.8004302042035185,7.151594314557535,,,,,,,,,,6.472199926231353,6.905090950569627,7.270741441286836,,,,6.363019682666835,6.8271794199192835,"rgba(239, 83, 80, 1.0)",0.7340784779639711,6.8271794199192835,-1.4128999160906999,37.28234656074374,-18.89152830098201,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7411547676204414,0.9930710577872632,False,False,False,False,-0.2809241669242277,-0.26188449537633607,False,False,False,False,-193478699,-127086393.91343178,False,False,False,False,16282784.749283466,False,False,False,False
2022-06-30 00:00:00+00:00,5.67,5.7,5.53,5.65,17285401,,,,,,,,,,6.332825851632665,6.781006558210142,7.133535311334782,,,,,,,,,,6.44748625195226,6.887073431254488,7.252316286756874,,,,6.332825851632665,6.8057072818568685,"rgba(255, 0, 0, 1.0)",0.7468001213420493,6.8057072818568685,-1.5207647259295127,36.19669848146378,-18.89152830098201,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7204051568589661,1.018023750956206,False,False,False,False,-0.34282825441539394,-0.302356374895865,False,False,False,False,-210764100,-130367872.58349328,False,False,False,False,16322103.033625292,False,False,False,False
2022-07-01 00:00:00+00:00,5.7,5.715,5.52,5.57,16011583,,,,,,,,,,6.30743484159414,6.763759485589927,7.117313385300835,,,,,,,,,,6.426168378212357,6.870984381374616,7.23573542996471,,,,6.30743484159414,6.786899317006097,"rgba(239, 83, 80, 1.0)",0.7582010204152017,6.786899317006097,-1.4335239438360228,35.932664055152344,-18.89152830098201,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7340351474025458,1.0154100132865307,False,False,False,False,-0.3417972038318073,-0.3220767893638361,False,False,False,False,-194752517,-132892760.59982687,False,False,False,False,16309925.777404692,False,False,False,False
2022-07-05 00:00:00+00:00,5.57,5.58,5.395,5.49,16661172,,,,,,,,,,6.278121427204303,6.744338233784006,7.099346830290513,,,,,,,,,,6.40165889594738,6.852950285284134,7.217460573987832,,,,6.278121427204303,6.765646041083028,"rgba(255, 0, 0, 1.0)",0.7661368623096214,6.765646041083028,-1.560616777371335,34.687221278403115,-18.89152830098201,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7256164128560784,1.0165382578426447,False,False,False,False,-0.34282825441539394,-0.33245252188961505,False,False,False,False,-211413689,-135972012.6939513,False,False,False,False,16323700.139075097,False,False,False,False
2022-07-06 00:00:00+00:00,5.43,5.5,5.4,5.45,14426676,,,,,,,,,,6.25221262746579,6.727050875793714,7.083423067786683,,,,,,,,,,6.379846169007424,6.836901994167449,7.2012943042238104,,,,6.25221262746579,6.746788173074144,"rgba(255, 0, 0, 1.0)",0.7755525959758344,6.746788173074144,-1.6978708857486364,32.81655340906845,-18.89152830098201,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7328441003445155,0.9988856579302173,False,False,False,False,-0.34282825441539394,-0.3376403881525045,False,False,False,False,-225840365,-139496261.80399245,False,False,False,False,16249307.035581956,False,False,False,False
2022-07-07 00:00:00+00:00,5.57,5.58,5.47,5.48,14646732,,,,,,,,,,6.230456488713984,6.711250265842498,7.068501238359508,,,,,,,,,,6.360876951836173,6.822083015137719,7.186066166273788,,,,6.230456488713984,6.729872354360611,"rgba(239, 83, 80, 1.0)",0.7773251576404591,6.729872354360611,-1.4921327876243702,33.847522227801335,-18.89152830098201,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7496296299320317,0.9748104821941111,False,False,False,False,-0.3129273036313081,-0.3252838458919063,False,False,False,False,-211193633,-142307923.41952217,False,False,False,False,16186460.955755213,False,False,False,False
2022-07-08 00:00:00+00:00,5.6,5.65,5.5222,5.61,11948761,,,,,,,,,,6.214901982075386,6.699213369110568,7.0569370927241035,,,,,,,,,,6.346943008754532,6.810710799819446,7.174224900724835,,,,6.214901982075386,6.717155192201479,"rgba(239, 83, 80, 1.0)",0.7772043680851596,6.717155192201479,-1.4374021017842125,35.00929201034438,-18.89152830098201,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7701638714214758,0.9675056879896673,False,False,False,False,-0.28896456954872884,-0.30712420772031757,False,False,False,False,-199244872,-144540744.9324821,False,False,False,False,16020276.643764814,False,False,False,False
2022-07-11 00:00:00+00:00,5.43,5.52,5.42,5.51,13625310,,,,,,,,,,6.19444628237789,6.684176938190516,7.042783521972037,,,,,,,,,,6.328946768023187,6.796599397146483,7.159809674881661,,,,6.19444628237789,6.70112709709863,"rgba(255, 0, 0, 1.0)",0.7768582216324816,6.70112709709863,-1.636240773029984,34.270570373305674,-18.89152830098201,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7754614748979921,0.9454354607562065,False,False,False,False,-0.33479878753528364,-0.3209614976278006,False,False,False,False,-212870182,-147220330.69983575,False,False,False,False,15926356.383225018,False,False,False,False
2022-07-12 00:00:00+00:00,5.52,5.595,5.39,5.4,14702614,,,,,,,,,,6.174849203705773,6.668934628847347,7.02821447264274,,,,,,,,,,6.311286938832333,6.782198947285887,7.1449275596354225,,,,6.174849203705773,6.685068625158251,"rgba(255, 0, 0, 1.0)",0.7765125965507067,6.685068625158251,-1.500385995453934,35.259587271207806,-18.89152830098201,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7785591182178768,0.9298141279507348,False,False,False,False,-0.3258150719718772,-0.3233882847998389,False,False,False,False,-198167568,-149218261.574352,False,False,False,False,15878366.485843645,False,False,False,False
2022-07-13 00:00:00+00:00,5.36,5.42,5.2701,5.4,12516229,,,,,,,,,,6.155453842813856,6.654619424933015,7.014816708787805,,,,,,,,,,6.294130406360883,6.768767928542111,7.131317661603634,,,,6.155453842813856,6.669850995506883,"rgba(255, 0, 0, 1.0)",0.777568187783607,6.669850995506883,-1.6845480770509704,34.497516701706296,-18.89152830098201,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7426194361002305,0.9648346191767153,False,False,False,False,-0.34282825441539394,-0.3331082696076164,False,False,False,False,-210683797,-151628674.72829896,False,False,False,False,15746517.95698703,False,False,False,False
2022-07-14 00:00:00+00:00,5.11,5.25,5.05,5.24,17665826,,,,,,,,,,6.12272695023066,6.631715959234066,6.993889183692987,,,,,,,,,5.136666666666668,6.265688779727853,6.747446691605691,7.110196386667673,,,,6.12272695023066,6.429761516832229,"rgba(255, 0, 0, 1.0)",0.7824561886212464,6.429761516832229,-1.6866906237367219,32.1819389566829,-18.89152830098201,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7315861313871871,0.9476731602962415,False,False,False,False,-0.34282825441539394,-0.3379682620115052,False,False,False,False,-228349623,-154637339.3664049,False,False,False,False,15821784.939065972,True,False,False,False
2022-07-15 00:00:00+00:00,5.26,5.29,5.06,5.11,14185042,,,,,,,,,,6.099608467568752,6.614617612128181,6.978010893950634,,,,,,,,,5.166357206549808,6.245133279756332,6.7314175866093215,7.094119854015034,,,,6.099608467568752,6.418466414368295,"rgba(239, 83, 80, 1.0)",0.7863655147921073,6.418466414368295,-1.4731907650789604,33.002771885003924,-18.89152830098201,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7162451294705189,0.9561522047342239,False,False,False,False,-0.3342001340944528,-0.336084198052979,False,False,False,False,-214164581,-156971740.9990949,False,False,False,False,15757598.941455543,False,False,False,False
2022-07-18 00:00:00+00:00,5.36,5.49,5.34,5.42,14735576,,,,,,,,,,6.0817141553105,6.599658400572534,6.963576572675143,,,,,,,,,5.239205491623272,6.2284151872651785,6.717177632286616,7.079382478517983,,,,6.0817141553105,6.415589988321605,"rgba(239, 83, 80, 1.0)",0.7796998216738458,6.415589988321605,-1.353841515643139,35.00942766187946,-18.89152830098201,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7281868801300345,0.9581075726760488,False,False,False,False,-0.2535694270153035,-0.2948268125341412,False,False,False,False,-199429005,-158636731.74422845,False,False,False,False,15717519.61041807,False,False,False,False
2022-07-19 00:00:00+00:00,5.69,5.72,5.5301,5.56,13915460,,,,,,,,,,6.0715021094349515,6.5887320523446,6.952322286473424,,,,,,,,,5.332929377263896,6.2177887899017295,6.706500297625229,7.067731657067778,,,,6.0715021094349515,6.41964379573023,"rgba(239, 83, 80, 0.5)",0.7698201050866913,6.41964379573023,-0.9478107819073686,40.32315817817945,-14.065248998720612,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7674111159095365,0.92851425962633,False,False,False,False,-0.1855911432071778,-0.2402089778706595,False,False,False,False,-185513545,-159690724.42092538,False,False,False,False,15646850.606087951,False,False,False,False
2022-07-20 00:00:00+00:00,5.53,5.6299,5.47,5.6,14115142,,,,,,,,,,6.059217059088898,6.576713205913182,6.940212685600776,,,,,,,,,5.372724723927023,6.205518227613901,6.694849502795191,7.055259703139262,,,,6.059217059088898,6.414927872582605,"rgba(239, 83, 80, 1.0)",0.7656938235419967,6.414927872582605,-1.155720270132319,42.261200135623696,-12.395816406594825,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7661059178797113,0.9135279931356499,False,False,False,False,-0.20967034115236605,-0.2249396595115128,False,False,False,False,-199628687,-161256919.0318695,False,False,False,False,15586783.601927638,False,False,False,False
2022-07-21 00:00:00+00:00,5.6,5.62,5.495,5.5,11632231,,,,,,,,,,6.050047916530428,6.567280513573707,6.930588055055351,,,,,,,,,5.399555541691865,6.196155717005534,6.6856543446414225,7.045323949824358,,,,6.050047916530428,6.410658005474667,"rgba(239, 83, 80, 1.0)",0.7558245915490136,6.410658005474667,-1.0725478034702152,44.33400203356246,-10.552920711004923,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7878321431275077,0.9066172079369484,False,False,False,False,-0.20723918005617295,-0.21608941978384288,False,False,False,False,-187996456,-162305528.32473737,False,False,False,False,15431703.107734397,False,False,False,False
2022-07-22 00:00:00+00:00,5.48,5.58,5.45,5.55,11152167,,,,,,,,,,6.040365018225479,6.557792495399647,6.921029241432172,,,,,,,,,5.4114377809662315,6.186481498089933,6.676446775210344,7.035486456942414,,,,6.040365018225479,6.404148466609461,"rgba(239, 83, 80, 1.0)",0.7441338819260237,6.404148466609461,-1.2419115552399107,44.49113188371326,-10.432794245982095,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7837216015213777,0.9065948993106258,False,False,False,False,-0.22095689900333906,-0.21852315939359096,False,False,False,False,-199148623,-163750355.56690454,False,False,False,False,15263878.162333049,False,False,False,False
2022-07-25 00:00:00+00:00,5.6,5.62,5.495,5.54,13602453,,,,,,,,,,6.030454093237669,6.547181713634369,6.910095825631251,,,,,,,,,5.431072279807138,6.176185654960035,6.66605146114555,7.024183764162644,,,,6.030454093237669,6.397889256082665,"rgba(239, 83, 80, 1.0)",0.7362424326012029,6.397889256082665,-1.0837316904754577,46.0116710086926,-8.92788778415391,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7838919030286384,0.9016894444062908,False,False,False,False,-0.20723918005617295,-0.21288116972488197,False,False,False,False,-185546170,-164605093.38781026,False,False,False,False,15198724.23439842,False,False,False,False
2022-07-26 00:00:00+00:00,5.22,5.43,5.21,5.4,15728606,,,,,,,,,,6.012701922233705,6.53169119510699,6.895026857346635,,,,,,,,,5.4131502871098505,6.159288382863417,6.651205082420925,7.0088080214158035,,,,6.012701922233705,6.381695964071047,"rgba(255, 0, 0, 1.0)",0.7367368656879474,6.381695964071047,-1.5768125882858908,43.56897457152843,-8.92788778415391,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7699172095548318,0.8918295331161781,False,False,False,False,-0.28504739672277674,-0.24896428322382935,False,False,False,False,-201274776,-166043120.15691575,False,False,False,False,15219503.911480837,False,False,False,False
2022-07-27 00:00:00+00:00,5.51,5.5499,5.38,5.47,18219241,,,,,,,,,,5.998369806368148,6.5169300050974694,6.879973945532859,,,,,,,,,5.421548555997827,6.144662424641737,6.636782619966192,6.993295571522876,,,,5.998369806368148,6.370223275589588,"rgba(239, 83, 80, 1.0)",0.7294536781824262,6.370223275589588,-1.1792705984196272,45.02085218297131,-8.92788778415391,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.7567556123874771,0.8932905400255745,False,False,False,False,-0.23721754945965365,-0.24309091634174151,False,False,False,False,-183055535,-166710273.68017396,False,False,False,False,15337140.660050215,False,False,False,False
2022-07-28 00:00:00+00:00,5.72,5.73,5.54,5.61,12059786,,,,,,,,,,5.992507958510523,6.509072850254676,6.8714670727572695,,,,,,,,,5.440119629553532,6.137899187155808,6.628912320899815,6.984422795493091,,,,5.992507958510523,6.366343116374958,"rgba(239, 83, 80, 0.5)",0.7177679980935239,6.366343116374958,-0.9004902950420215,47.84927962118962,-7.322579728432274,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7597551644988525,0.8793310744343642,False,False,False,False,-0.18241737304718306,-0.2127541446944623,False,False,False,False,-170995749,-166878331.53585342,False,False,False,False,15208616.947891384,False,False,False,False
2022-07-29 00:00:00+00:00,5.8,5.85,5.6557,5.7,9624052,,,,,,,,,5.7685666666666675,5.989424251330409,6.5036730073258,6.865347153349261,,,,,,,,,5.459089115700991,6.133803698839803,6.623396931833435,6.977983850672109,,,,5.989424251330409,6.290160584464809,"rgba(239, 83, 80, 0.5)",0.7047903750624309,6.290160584464809,-0.6954700316691903,50.40105648817675,-4.923015427841484,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7612370959553226,0.8840582162802505,False,False,False,False,-0.1450837799549544,-0.17891896232470833,False,False,False,False,-161371697,-166662385.083467,False,False,False,False,14989614.400915252,False,False,False,False
2022-08-01 00:00:00+00:00,5.77,5.83,5.65,5.71,24695276,,,,,,,,,5.755206586954928,5.981253114797186,6.489829691786157,6.849689189516825,,,,,,,,,5.496637290910492,6.123185072744151,6.6092622883235235,6.961520463465525,,,,5.981253114797186,6.283322962312348,"rgba(239, 83, 80, 0.5)",0.6946319943095811,6.283322962312348,-0.7389854865849622,51.779910062968774,-3.616878602167958,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7660297598917823,0.8841562394318565,False,False,False,False,-0.14913325429101207,-0.16402610830786019,False,False,False,False,-186066973,-167423349.31548792,False,False,False,False,15370228.581271516,False,False,False,False
2022-08-02 00:00:00+00:00,5.4,5.53,5.4,5.5,13450655,,,,,,,,,5.66739203742512,5.9714364800196,6.479463930465368,6.8390172868179375,,,,,,,,,5.493136129438436,6.113092374084177,6.599074885606172,6.950514664077183,,,,5.9714364800196,6.264140973491749,"rgba(239, 83, 80, 1.0)",0.6864664019617827,6.264140973491749,-1.2588248616716093,49.22379502618452,-3.616878602167958,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7493307759663098,0.8928240837259727,False,False,False,False,-0.23720124481391291,-0.20061367656088655,False,False,False,False,-199517628,-168681948.47958642,False,False,False,False,15294951.185927534,False,False,False,False
2022-08-03 00:00:00+00:00,5.42,5.45,5.33,5.36,11375343,,,,,,,,,5.615964877463577,5.962751223823134,6.470496463460229,6.8298412421732,,,,,,,,,5.4882348025147385,6.104250560340345,6.590279368855023,6.941066687959434,,,,5.962751223823134,6.25036065332371,"rgba(239, 83, 80, 1.0)",0.6798376097736442,6.25036065332371,-1.2214102917903935,47.729099023364206,-3.616878602167958,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.7387254612981196,0.9033358317683025,False,False,False,False,-0.26180315743059657,-0.23120841699574157,False,False,False,False,-188142285,-169445098.93136737,False,False,False,False,15141241.0609892,False,False,False,False
