date,Open,High,Low,Close,Volume,aVWAP_peak_387,aVWAP_peak_362,aVWAP_peak_256,aVWAP_peak_181,aVWAP_peak_124,aVWAP_peak_100,aVWAP_peak_83,aVWAP_peak_46,aVWAP_valley_409,aVWAP_valley_369,aVWAP_valley_342,aVWAP_valley_315,aVWAP_valley_288,aVWAP_valley_206,aVWAP_valley_119,aVWAP_valley_66,aVWAP_valley_16,aVWAP_OB_bull_288,aVWAP_OB_bull_206,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-11-28 17:00:00+00:00,46.24,46.24,46.24,46.24,0.0,,,,41.85050768249921,40.64811436504282,39.698369747200935,39.29610431789603,38.56933045353259,,,,,,42.610591897057624,40.3906844949911,38.89617446801669,38.11208603952062,,42.610591897057624,40.00799594063973,"rgba(0, 255, 0, 1.0)",2.111670435230709,41.234373697305,2.3704581070900455,66.79589447915619,14.431922798595181,True,False,True,False,True,15.241350067253784,0.0,0.0,0.0,0.0,0,0.9339529797703668,0.7984691088026248,False,False,False,False,0.31185042277640224,0.3209854021810511,False,False,False,False,1074106.0,742168.8756676568,False,False,False,False,35762.19573839932,False,False,False,False
2024-11-29 17:00:00+00:00,46.92,47.155,46.86,47.1,10107.0,,,,41.870523728612575,40.662733392682306,39.713062804648736,39.310643513849364,38.58252183943934,,,,,,42.63662440495236,40.40524929189646,38.91022479849329,38.12454916943856,,42.63662440495236,40.024014771557,"rgba(0, 255, 0, 1.0)",2.1946669328046964,41.253351999027544,2.664025193791331,68.30905641143217,14.508231356918515,True,False,True,False,True,17.2799336521,0.0,0.0,0.0,0.0,0,0.9297096218977297,0.803286880239854,False,False,False,False,0.34282824733453726,0.3319068247577942,False,True,False,False,1084213.0,747471.8853472279,False,False,False,False,35364.440765710955,False,False,False,False
2024-12-02 17:00:00+00:00,46.58,46.845,46.575,46.79,48607.0,,,,41.95917188215809,40.728832747048585,39.780034892625416,39.377109979040604,38.64314966330411,,,,,,42.74936729241025,40.47126718827214,38.9746415122146,38.18199231866847,,42.74936729241025,40.09617416397136,"rgba(0, 255, 0, 1.0)",2.2637911636087065,41.33586670783845,2.409291713758227,67.72117452074892,14.508231356918515,True,False,True,False,True,16.136379632527838,0.0,0.0,0.0,0.0,0,0.9171730812514072,0.8140895791132123,False,False,False,False,0.3219050750966041,0.3269059499271991,False,False,False,False,1035606.0,751939.0809232398,False,False,False,False,35569.751761591404,False,False,False,False
2024-12-03 17:00:00+00:00,46.495,46.71,46.46,46.655,15936.0,,,,41.986774724250544,40.7497353994515,39.80131487490596,39.39826756013007,38.662518898890056,,,,,,42.783846281074226,40.492175546029706,38.99518522731008,38.20037882230698,,42.783846281074226,40.11891081492767,"rgba(0, 255, 0, 1.0)",2.325990204715588,41.36125709147971,2.2759093730438082,66.6227855251986,14.508231356918515,True,False,True,False,False,15.63726282836188,0.0,0.0,0.0,0.0,0,0.9232840609602387,0.8104159504984534,False,False,False,False,0.3131954215450486,0.32005068573612383,False,False,False,False,1019670.0,756089.9478856702,False,False,False,False,35265.35250947371,False,False,False,False
2024-12-04 17:00:00+00:00,46.645,47.085,46.605,46.865,29018.0,,,,42.038806728054645,40.78898308204208,39.84109811614028,39.4377668335947,38.698620357672276,,,,,,42.848967816775556,40.53138436408377,39.03349747049102,38.23461670402867,,42.848967816775556,40.161526830320334,"rgba(0, 255, 0, 1.0)",2.39041380751777,41.409362871067955,2.282298199489249,66.51654829973074,14.508231356918515,True,False,True,False,False,16.14885604704935,0.0,0.0,0.0,0.0,0,0.9501376926231915,0.8016054373938013,False,False,False,False,0.33081866491952466,0.3254346753278242,False,False,False,False,1048688.0,760626.3517944195,False,False,False,False,35168.494331032256,False,False,False,False
2024-12-05 17:00:00+00:00,46.63,46.64,46.24,46.37,28065.0,,,,42.08362833820715,40.823775184233966,39.876788940118594,39.47335445769175,38.731387852646414,,,,,,42.90336493404236,40.56626981032607,39.06815570280601,38.26581470024754,,42.90336493404236,40.19917110225776,"rgba(0, 255, 0, 1.0)",2.4394875181791327,41.449943106660896,2.016840363672572,63.7315835476847,16.955678574965276,True,False,True,False,False,14.297833903195674,0.0,0.0,0.0,0.0,0,0.9398726715397316,0.8145484555529361,False,False,False,False,0.3012753875278304,0.3133550314278273,False,False,False,False,1020623.0,764657.3075805525,False,False,False,False,35058.36263597749,False,False,False,False
2024-12-06 17:00:00+00:00,47.13,47.365,45.92,46.025,62074.0,,,46.43666666666666,42.180019655049996,40.89949054941391,39.95460710188753,39.5510152377732,38.80306979552079,,,,,,43.018632926028125,40.64223808836832,39.14387422447604,38.334147517349834,,43.018632926028125,40.89637617625344,"rgba(0, 255, 255, 0.75)",2.4750804737122762,41.98531750642488,1.6321418784077593,60.17211596711559,13.625351019468098,False,False,True,False,False,13.026494176933323,0.0,0.0,0.0,0.0,0,0.9399684965871308,0.8042121229799899,False,False,False,False,0.315183916084206,0.31426947375601666,False,False,False,False,958549.0,767663.3803312416,False,False,False,False,35477.209726892565,False,False,False,False
2024-12-09 17:00:00+00:00,45.965,46.08,45.4,45.87,16872.0,,,46.29703907312171,42.20157714917972,40.917331847428116,39.973340546959264,39.569850765816696,38.820675495552535,,,,,,43.04293251483887,40.66025798927676,39.16236693667029,38.35104186980997,,43.04293251483887,40.8996414188654,"rgba(0, 255, 255, 0.75)",2.510046753091093,41.99426421055455,1.544089083070874,57.04743592463575,10.821659195188182,False,True,True,False,False,12.455679358861168,0.0,0.0,0.0,0.0,0,0.9305644550591254,0.8227995572901501,False,False,False,False,0.24533595169190284,0.27980271272395973,False,False,False,False,941677.0,770361.2659075015,False,False,False,False,35188.75686290974,False,False,False,False
2024-12-10 17:00:00+00:00,45.425,46.015,45.41,45.995,33976.0,,,46.149495699096136,42.24449292670162,40.95303750576306,40.01085202379771,39.60757858283184,38.85597876666729,,,,,,43.09099799788221,40.69632848169689,39.199425938843035,38.3849374854984,,43.09099799788221,40.91931254087782,"rgba(0, 255, 255, 0.75)",2.5462475888617395,42.02029980294711,1.5610030283149794,55.57331070061699,9.549410022397154,False,True,True,False,False,12.787658365008944,0.0,0.0,0.0,0.0,0,0.9266631744368783,0.8276002560968515,False,False,False,False,0.2423875186933951,0.2610951157086774,False,False,False,False,975653.0,773544.0834903308,False,False,False,False,35169.95443092664,False,False,False,False
2024-12-11 17:00:00+00:00,46.2,46.205,45.415,45.49,16558.0,,,46.092440119452164,42.26444347467541,40.969883655672774,40.02863589266093,39.62549633112841,38.87280074670719,,,,,,43.11295313670594,40.71337283541372,39.21705688385398,38.40111641724515,,43.11295313670594,40.92981994935157,"rgba(38, 166, 154, 1.0)",2.5720229444986424,42.0330261080421,1.3440680610381412,52.057589763405616,6.355417878821449,False,True,False,False,False,10.907861425354074,0.0,0.0,0.0,0.0,0,0.9221477285862911,0.8278811698069592,False,False,False,False,0.2497621670095675,0.25542864135912247,False,False,False,False,959095.0,776420.8418858296,False,False,False,False,34881.396997889016,False,False,False,False
2024-12-12 17:00:00+00:00,45.26,45.42,45.125,45.36,36003.0,,,45.9203969692758,42.30206348605654,41.00303044823225,40.064213407325035,39.66154384514157,38.906959794054565,,,,,,43.152232303122545,40.74708462964115,39.25271122695828,38.434127964038346,,43.152232303122545,40.94443640738461,"rgba(38, 166, 154, 1.0)",2.5948997324794774,42.05214721468277,1.2747516768813694,49.11133413240245,3.7377811142287953,False,True,False,True,False,10.427353754161363,0.0,0.0,0.0,0.0,0,0.9171827073326008,0.8410787661322998,False,False,False,False,0.2094143023314606,0.23242147184529155,False,False,False,False,923092.0,778694.8133294601,False,False,False,False,34898.78619172019,False,False,False,False
2024-12-13 17:00:00+00:00,44.8,44.9,44.6,44.855,53135.0,,,45.644439280693575,42.34663757414611,41.045264014406634,40.11075792086237,39.70911825282486,38.95269530978487,,,,,,43.19436184439911,40.790400385334664,39.300144911435105,38.47865276897056,,43.19436184439911,40.95724722628579,"rgba(38, 166, 154, 1.0)",2.6081633401705213,42.068766827643714,1.0682740338548427,44.99719729115276,0.06031615233375476,False,True,False,True,False,8.574408119880623,0.0,0.0,0.0,0.0,0,0.9091800819341069,0.8455368991979693,False,False,False,False,0.17082763136108156,0.20162455160318654,False,False,False,False,869957.0,780109.7309522592,False,False,False,False,35181.51818874778,False,False,False,False
2024-12-16 17:00:00+00:00,45.975,46.23,45.6,45.63,68769.0,,,45.68644930587211,42.42550613285418,41.11328912736477,40.18269252774109,39.781685082392734,39.02116019134964,,,,,,43.27921013616609,40.85927291617342,39.37169979697885,38.54466639669695,,43.27921013616609,41.02656316135898,"rgba(38, 166, 154, 1.0)",2.632292251156003,42.137001690452365,1.3269796725700365,46.57251028939275,0.06031615233375476,False,True,False,True,False,10.75652980022976,0.0,0.0,0.0,0.0,0,0.9112802453708967,0.8369873906622745,False,False,False,False,0.2577339972367434,0.22967927441996497,False,False,False,False,938726.0,782568.8979142397,False,False,False,False,35702.254340860214,False,False,False,False
2024-12-17 17:00:00+00:00,45.05,45.27,44.495,44.53,147346.0,,,45.374138371521525,42.53404618444497,41.221458200986305,40.303146294229144,39.905332893204374,39.141289815246544,,,,,,43.37542369305915,40.970600136508814,39.49561007360676,38.66224529578368,,43.37542369305915,41.09832909585913,"rgba(38, 166, 154, 0.5)",2.6420024704860703,42.50621857415069,0.7660028514193566,43.53720344674625,-0.9235092851933757,False,True,False,True,False,6.861693892749646,0.0,0.0,0.0,0.0,0,0.9059241305450657,0.8449918268417794,False,False,False,False,0.18056081902806206,0.20512004672401352,False,False,False,False,791380.0,782705.5041481274,False,False,False,False,37433.165126273234,False,False,False,False
2024-12-18 17:00:00+00:00,46.08,46.495,45.44,45.45,90186.0,,,45.44644634061002,42.62408978088418,41.302901760403806,40.39010719255987,39.99344054373956,39.22538831967992,,,,,,43.467667677687864,41.053324245773396,39.58296499965814,38.743824230132105,,43.467667677687864,41.183015509112884,"rgba(38, 166, 154, 1.0)",2.6590728469535865,42.60603007541834,1.0695344160427602,45.43796403035392,-0.9235092851933757,False,True,False,True,False,9.404228525090002,0.0,0.0,0.0,0.0,0,0.9053365810451732,0.8315434012400357,False,False,False,False,0.2617319043569074,0.23342597554046046,False,False,False,False,881566.0,784238.2250140478,False,False,False,False,38251.03853516822,False,False,False,False
2024-12-19 17:00:00+00:00,45.02,45.435,44.85,45.09,68314.0,,,45.40943004968818,42.6753271548568,41.35377127073302,40.44622590836241,40.05093807858876,39.281335761961564,,,,,,43.514185029103395,41.1055311641799,39.64057404474025,38.798632456570814,,43.514185029103395,41.227595091878506,"rgba(38, 166, 154, 0.5)",2.6650388381803105,42.64216204246484,0.9184999192006329,45.448959831461956,-0.9235092851933757,False,True,False,True,False,8.165131201256465,0.0,0.0,0.0,0.0,0,0.9078179696616109,0.8414735789298219,False,False,False,False,0.19976052575191794,0.2165932506461892,False,False,False,False,813252.0,784688.0509828223,False,False,False,False,38717.13096097956,False,False,False,False
2024-12-20 17:00:00+00:00,45.29,45.32,44.75,44.81,41161.0,,,45.38026995316265,42.70318584931132,41.38246033419554,40.47823130497986,40.08385751937525,39.31359876197453,,,,,,43.53822927432356,41.13508088153215,39.673683404553934,38.83035416910055,,43.53822927432356,41.25189514525094,"rgba(38, 166, 154, 0.5)",2.6565286347765653,42.6599474910649,0.8093466340956421,44.50496653605689,-0.9235092851933757,False,True,False,True,False,7.207317279791457,0.0,0.0,0.0,0.0,0,0.9053881582598085,0.8426835358748129,False,False,False,False,0.1918053339814792,0.2041992923138342,False,False,False,False,772091.0,784492.7478668096,False,False,False,False,38755.020403444985,False,False,False,False
2024-12-23 17:00:00+00:00,44.65,44.65,44.65,44.65,0.0,,,45.38026995316265,42.70318584931132,41.38246033419554,40.47823130497986,40.08385751937525,39.31359876197453,,,,,,43.53822927432356,41.13508088153215,39.673683404553934,38.83035416910055,,43.53822927432356,41.25189514525094,"rgba(38, 166, 154, 0.5)",2.6443772696316614,42.6599474910649,0.7525599814327165,43.32468723903652,-1.6140628726097006,False,True,False,True,False,6.658939963778124,0.0,0.0,0.0,0.0,0,0.9023341523341527,0.8548134911771278,False,False,False,False,0.16350309360849827,0.18385119296116625,False,False,False,False,772091.0,784300.4727060839,False,False,False,False,38154.16737393421,False,False,False,False
2024-12-24 17:00:00+00:00,44.66,44.72,44.55,44.71,4706.0,,,45.37496625984458,42.70591010135615,41.38543872874782,40.48161863472244,40.08736331537078,39.317069358274,,,,,,43.54035811702348,41.13816778791925,39.67722927549998,38.833783679464,,43.54035811702348,41.254190525822246,"rgba(38, 166, 154, 0.5)",2.633835149472163,42.66122793868744,0.777866474188086,42.854631499260435,-2.3897261618793166,False,True,False,True,False,6.832939769286501,0.0,0.0,0.0,0.0,0,0.8962634649910237,0.8580004488330343,False,False,False,False,0.16240592984103686,0.17312856140110156,False,False,False,False,776797.0,784184.1397959121,False,False,False,False,37635.59113557864,False,False,False,False
2024-12-25 17:00:00+00:00,44.71,44.71,44.71,44.71,0.0,,,45.37496625984458,42.70591010135615,41.38543872874782,40.48161863472244,40.08736331537078,39.317069358274,,,,,,43.54035811702348,41.13816778791925,39.67722927549998,38.833783679464,,43.54035811702348,41.254190525822246,"rgba(38, 166, 154, 0.5)",2.6314723861213856,42.66122793868744,0.7785649099409,42.541261006076375,-3.0575741309752402,False,True,False,True,False,6.832939769286501,0.0,0.0,0.0,0.0,0,0.8956996510188003,0.8593380614657213,False,False,False,False,0.16789568032768085,0.17051212086439121,False,False,False,False,776797.0,784069.6104967507,False,False,False,False,37052.093598592925,False,False,False,False
2024-12-26 17:00:00+00:00,44.965,45.0,44.635,44.825,17732.0,,,45.35998425269577,42.71694211351463,41.397158707783646,40.49481965471871,40.100985420308824,39.33049643349926,,,,,,43.54944341719827,41.150276930556906,39.6909723504684,38.847023635552965,,43.54944341719827,41.26381029162974,"rgba(38, 166, 154, 0.5)",2.6232588768811205,42.667651351051376,0.8223925850252227,43.06003897711455,-3.0575741309752402,False,True,False,True,False,7.177555367027406,0.0,0.0,0.0,0.0,0,0.8989175780809564,0.8535911602209947,False,False,False,False,0.17578192965844797,0.1731470252614196,False,False,False,False,794529.0,784231.7715743204,False,False,False,False,36752.55726373102,False,False,False,False
2024-12-27 17:00:00+00:00,44.49,44.59,44.27,44.58,7086.0,,,45.35059217654389,42.720611019418875,41.40135686155737,40.49965963285005,40.106016504918074,39.33551261122428,,,,,,43.55207614886884,41.154647424534026,39.69608109266353,38.85199793369359,,43.55207614886884,41.26685514062726,"rgba(38, 166, 154, 0.5)",2.6072623072370766,42.66897774889647,0.7329612543390954,42.19122282012444,-4.058432306942436,False,True,False,True,False,6.284231702682966,0.0,0.0,0.0,0.0,1,0.8905615696887688,0.860171402796572,False,False,False,False,0.14744899450607127,0.16029800988374543,False,False,False,False,787443.0,784281.5580615401,False,False,False,False,36292.61063948713,False,False,False,False
2024-12-30 17:00:00+00:00,44.295,44.51,44.22,44.38,16467.0,,,45.326859420279206,42.728549022375766,41.410721829668304,40.51055229210302,40.117370693291235,39.346883492915566,,,,,,43.55741864238907,41.16442523599869,39.707639177053096,38.86329846229053,,43.55741864238907,41.27337182683645,"rgba(38, 166, 154, 0.5)",2.5913648565611687,42.67125731523253,0.6593987259034735,40.66086281185576,-5.777632898432806,False,True,False,True,False,5.554799591159618,0.0,0.0,0.0,0.0,1,0.8870532703978423,0.860642841087885,False,False,False,False,0.14272050479485696,0.1515092573393012,False,False,False,False,770976.0,784075.2703396558,False,False,False,False,35985.23683112299,False,False,False,False
2024-12-31 17:00:00+00:00,44.425,44.605,44.285,44.56,9081.0,,,45.315749285195594,42.733193961139065,41.41605788442432,40.51670866697519,40.12377249934229,39.353273193826155,,,,,,43.560741867452506,41.16998171622864,39.714142997355715,38.869638398645115,,43.560741867452506,41.27732604705846,"rgba(38, 166, 154, 0.5)",2.557543121790968,42.6731209140238,0.7377701943320047,41.02709532695913,-5.777632898432806,False,True,False,True,False,6.122439295262364,0.0,0.0,0.0,0.0,1,0.888185890257559,0.860078387458007,False,False,False,False,0.14854110714917343,0.15002518224423733,False,False,False,False,780057.0,784012.9715746999,False,False,False,False,35568.11688025286,False,False,False,False
2025-01-01 17:00:00+00:00,44.56,44.56,44.56,44.56,0.0,,,45.315749285195594,42.733193961139065,41.41605788442432,40.51670866697519,40.12377249934229,39.353273193826155,,,,,,43.560741867452506,41.16998171622864,39.714142997355715,38.869638398645115,,43.560741867452506,41.27732604705846,"rgba(38, 166, 154, 0.5)",2.5202436551019334,42.6731209140238,0.7486891523985953,41.27125033702804,-5.777632898432806,False,True,False,True,False,6.122439295262364,0.0,0.0,0.0,0.0,1,0.891183255499916,0.8643447926630283,False,False,False,False,0.15692586613582368,0.15347552419003052,False,False,False,False,780057.0,783951.6386820688,False,False,False,False,35016.6732076908,False,False,False,False
2025-01-02 17:00:00+00:00,44.28,44.645,44.01,44.625,20934.0,,,45.28954988269519,42.743464919472935,41.42806255650438,40.530626524752265,40.13826809893064,39.36778063833996,,,,,,43.56784760234506,41.18250233912673,39.72889132629704,38.88405221888398,,43.56784760234506,41.28610461073482,"rgba(38, 166, 154, 0.5)",2.4908193593838868,42.676992726126485,0.782074888945524,42.00795857411464,-5.777632898432806,False,True,False,True,False,6.3334790500686395,0.0,0.0,0.0,0.0,1,0.8862016721845016,0.8624095168621291,False,False,False,False,0.139995423992108,0.14673547409106924,False,False,False,False,800991.0,784215.8148265328,False,False,False,False,34798.337188966914,False,False,False,False
2025-01-03 17:00:00+00:00,44.385,44.8,44.33,44.635,22680.0,,,45.267855672868805,42.75550819519411,41.441656297104394,40.54621487549877,40.154450782228,39.383904026761776,,,,,,43.57684014724008,41.19662963120114,39.74531220770911,38.90003710442566,,43.57684014724008,41.29684089402319,"rgba(38, 166, 154, 0.5)",2.4517279583963756,42.68320838558381,0.7960881661980205,42.595005373092384,-5.777632898432806,False,True,False,True,True,6.366491919994925,0.0,0.0,0.0,0.0,1,0.8968428161404696,0.8594180876807926,False,False,False,False,0.15729090946405114,0.15201319177756017,False,False,False,False,823671.0,784827.5231237959,False,False,False,False,34610.45599223874,False,False,False,False
2025-01-06 17:00:00+00:00,43.945,44.3,43.84,44.055,20499.0,,,45.23513536293695,42.763189177011434,41.451815843658345,40.558390647788805,40.16726188274937,39.396934685822714,,,,,,43.58069743529454,41.20734323348756,39.758465293050556,38.91308579276653,,43.58069743529454,41.30323193545668,"rgba(38, 166, 154, 0.5)",2.4148965471286368,42.68388819623641,0.5677724809345853,39.34847219963757,-7.879941326439642,False,True,False,True,False,4.115359914013673,0.0,0.0,0.0,0.0,1,0.8903074080295651,0.8605745002519739,False,False,False,False,0.12133671131518928,0.1366749515463747,False,False,False,False,803172.0,785111.9336180006,False,False,False,False,34391.67372879318,False,False,False,False
2025-01-07 17:00:00+00:00,43.24,43.69,42.955,43.56,109424.0,,,45.00266168831395,42.78257346693693,41.49130827678306,40.60995554515456,40.22285152342328,39.4555709593214,,,,,,43.57345165544185,41.250238275670796,39.81673410722299,38.9728128217323,,43.57345165544185,41.31781583200011,#000000,2.379582829287924,42.66098796279134,0.37780237197193406,35.06865063841019,-11.781960963885751,False,True,False,True,False,2.2540120577779383,0.0,0.0,0.0,0.0,0,0.8845618915159947,0.8603616133518778,False,False,False,False,0.06759872646724648,0.10213683900681059,False,False,False,False,693748.0,783695.4385231478,False,False,False,False,35554.96560896693,False,False,False,False
2025-01-08 17:00:00+00:00,44.67,44.89,44.475,44.72,60579.0,,,44.98248173957483,42.81418602665997,41.52683295000714,40.65056271802179,40.265002966271794,39.49769986871078,,,,,,43.598030503423836,41.2871190799108,39.85954945366042,39.01465804140995,,43.598030503423836,41.34961233476513,"rgba(38, 166, 154, 0.5)",2.356653366554058,42.95902047967832,0.7472373940579191,40.481128735805456,-13.325325166949987,False,True,False,True,True,6.128657761896029,0.0,0.0,0.0,0.0,0,0.8954813143266005,0.851780505256206,False,False,False,False,0.16150315322513284,0.13181999611597173,False,False,False,False,754327.0,783240.113894882,False,False,False,False,35942.9351344093,False,False,False,False
2025-01-09 17:00:00+00:00,44.72,44.72,44.72,44.72,0.0,,,44.98248173957483,42.81418602665997,41.52683295000714,40.65056271802179,40.265002966271794,39.49769986871078,,,,,,43.598030503423836,41.2871190799108,39.85954945366042,39.01465804140995,,43.598030503423836,41.34961233476513,"rgba(38, 166, 154, 0.5)",2.3140155282247683,42.95902047967832,0.7610059218887948,44.0894474674023,-10.346102075635493,False,True,False,True,True,6.128657761896029,0.0,0.0,0.0,0.0,0,0.8968883465527763,0.8588385379111435,False,False,False,False,0.16431662707803227,0.148068311597002,False,False,False,False,754327.0,782791.8485631784,False,False,False,False,35385.68032612388,False,False,False,False
2025-01-10 17:00:00+00:00,44.14,44.525,43.96,44.215,29374.0,,,44.959389922864574,42.825470369622465,41.54130731819045,40.66774883213474,40.28305660477787,39.51609171655837,,,,,,43.60471047606367,41.30233498393935,39.878084256992,39.033097485487176,,43.60471047606367,41.36112919666307,"rgba(38, 166, 154, 0.5)",2.2605892020756517,42.95436891535502,0.557655979019755,43.81397124529694,-10.346102075635493,False,True,False,True,True,4.216086734009377,0.0,0.0,0.0,0.0,0,0.889415834402723,0.8664844055124703,False,False,False,False,0.12866829303340158,0.1383683023152018,False,False,False,False,724953.0,781895.1222288656,False,False,False,False,35292.475979982424,False,False,False,False
2025-01-13 17:00:00+00:00,43.79,44.305,43.78,44.175,27992.0,,,44.93448618751113,42.83495507647037,41.55421367756235,40.683306248324946,40.29947553978698,39.53294500311975,,,,,,43.60949173596483,41.315971174796466,39.89501153183445,39.05005634871425,,43.60949173596483,41.37099125240855,"rgba(38, 166, 154, 0.5)",2.218771295799447,42.950683841249344,0.5517991696884286,43.431644768381425,-10.346102075635493,False,True,False,True,True,4.065435571534586,0.0,0.0,0.0,0.0,1,0.8859217877094976,0.8720111731843578,False,False,False,False,0.11383822533237858,0.1261032638237902,False,False,False,False,696961.0,780578.314132294,False,False,False,False,35179.290305874165,False,False,False,False
2025-01-14 17:00:00+00:00,43.67,43.69,43.37,43.675,38784.0,,,44.88290691737306,42.84262106023239,41.568334794849605,40.70144429796178,40.318969519264726,39.553507673414344,,,,,,43.60906926214723,41.33121928023341,39.91542402464159,39.07101365939724,,43.60906926214723,41.37945104895154,#000000,2.1698964001509116,42.934691101759995,0.341172462514116,40.86855796177983,-10.346102075635493,False,True,False,True,False,2.192940746383229,0.0,0.0,0.0,0.0,1,0.8768398751115078,0.8748884924174847,False,False,False,False,0.07604716849379874,0.10107521615879447,False,False,False,False,658177.0,778680.6193395453,False,False,False,False,35235.177277876115,False,False,False,False
2025-01-15 17:00:00+00:00,43.34,43.6,42.815,42.91,48192.0,,,44.802826078135396,42.84598278664484,41.58156988742612,40.72003725528038,40.33942496086445,39.57581900950194,,,,,,43.60077267070069,41.345978704400714,39.93726062036119,39.09409854306859,,43.60077267070069,41.384377051638424,#000000,2.116202897338344,42.90764250849465,0.0011140196000654177,36.5583544064714,-8.375896930364753,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8727121464226293,0.8687742651136997,False,False,False,False,0.052383867080714644,0.07672954161975457,False,False,False,False,609985.0,776065.1833807926,False,False,False,False,35436.05825031214,False,False,False,False
2025-01-16 17:00:00+00:00,42.965,42.99,42.42,42.48,31284.0,,,44.740986379890494,42.844223385150876,41.58738659600353,40.72956724076095,40.35027754101263,39.588212211005356,,,,,,43.590442449429986,41.35286425225608,39.94916251673947,39.10717448587749,,43.590442449429986,41.384029705812694,#000000,2.068890654563707,42.885145925020716,-0.19582761618020697,32.555038334225976,-11.99671684391702,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8660520908535574,0.8802132504026215,False,False,False,False,0.015619865864165475,0.04617470374196002,False,False,False,False,578701.0,773005.2735609353,False,False,False,False,35371.68525418327,False,False,False,False
2025-01-17 17:00:00+00:00,42.115,42.18,41.84,41.85,71159.0,,,44.57169810837114,42.82807697178203,41.59198868404109,40.74333785813553,40.36740494183064,39.60987284858471,,,,,,43.55183195767492,41.360140431385574,39.9691446272021,39.130943438235,,43.55183195767492,41.37244398672427,#000000,2.0487145431415725,42.81890576215336,-0.4729335111116101,28.522514914452312,-15.599120173023977,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8603243363323343,0.889592358102855,False,False,False,False,-0.03517919147455154,0.005497756133704238,False,False,False,False,507542.0,768889.5638933239,False,False,False,False,35926.5273432657,False,False,False,False
2025-01-20 17:00:00+00:00,41.85,41.85,41.85,41.85,0.0,,,44.57169810837114,42.82807697178203,41.59198868404109,40.74333785813553,40.36740494183064,39.60987284858471,,,,,,43.55183195767492,41.360140431385574,39.9691446272021,39.130943438235,,43.55183195767492,41.37244398672427,#000000,2.011855432002952,42.81890576215336,-0.4815981042876149,25.834165967936535,-17.97849196336243,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8597421443321989,0.8923368867555956,False,False,False,False,-0.04689013698951262,-0.020696190427904188,False,False,False,False,507542.0,764837.6636779235,False,False,False,False,35369.5269193391,False,False,False,False
2025-01-21 17:00:00+00:00,41.815,41.91,41.37,41.695,63572.0,,,44.42160282369442,42.80936992977928,41.59271920462371,40.75242016703024,40.37958534622356,39.626473911429265,,,,,41.65833333333333,43.51268120398815,41.36331651082587,39.98403324027353,39.14963848034724,41.65833333333333,43.51268120398815,41.3863794683226,"rgba(239, 83, 80, 0.5)",1.993735983316667,42.820354734605736,-0.5644452144228541,23.70553371023155,-19.94400929809147,False,True,False,True,False,0.0,1.0,41.91,41.37,0.0,0,0.8649957758377926,0.8892143058293442,True,False,False,False,-0.06228079263735448,-0.04148849153262933,False,False,True,False,443970.0,759862.9712178006,False,False,False,False,35806.77456400051,False,False,False,False
2025-01-22 17:00:00+00:00,41.99,42.19,41.76,41.925,66477.0,,,44.295680991057225,42.7953719468423,41.5968810227457,40.76480854092277,40.395009946462636,39.64606918297824,,,,,41.811683993469124,43.47978551567417,41.3698706927025,40.00206384502286,39.17119695159031,41.811683993469124,43.47978551567417,41.39349296631526,#000000,1.976327725677041,42.788317046322646,-0.43682888981729895,24.329399983043754,-19.94400929809147,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8724386399459586,0.8751407340689038,False,False,False,False,-0.04353887963737608,-0.04251368558500271,False,False,False,False,510447.0,755996.0569353541,False,False,False,False,36282.28193510127,False,False,False,False
2025-01-23 17:00:00+00:00,41.995,42.26,41.975,42.06,40683.0,,,44.22902320161798,42.78842544990875,41.600350119311976,40.77313996192602,40.40513391475964,39.65861589730231,,,,,41.879988441924574,43.462121909940215,41.37474845112426,40.01371490021167,39.184882514087924,41.879988441924574,43.462121909940215,41.397285887465024,#000000,1.9447267994052095,42.77231458998472,-0.36628002977208646,25.93206137926751,-19.94400929809147,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.873077573094474,0.8757253112500709,False,False,False,False,-0.051309009895696034,-0.04691134774034937,False,False,False,False,551130.0,752819.8389983719,False,False,False,False,36350.510122153966,False,False,False,False
