date,Close,High,Low,Open,Volume,aVWAP_peak_894,aVWAP_peak_862,aVWAP_peak_846,aVWAP_peak_805,aVWAP_peak_767,aVWAP_peak_733,aVWAP_peak_688,aVWAP_peak_662,aVWAP_peak_644,aVWAP_peak_614,aVWAP_peak_592,aVWAP_peak_542,aVWAP_peak_529,aVWAP_peak_528,aVWAP_peak_505,aVWAP_peak_483,aVWAP_peak_455,aVWAP_peak_378,aVWAP_peak_348,aVWAP_peak_293,aVWAP_peak_279,aVWAP_peak_255,aVWAP_peak_233,aVWAP_peak_204,aVWAP_peak_173,aVWAP_peak_152,aVWAP_peak_129,aVWAP_peak_85,aVWAP_peak_70,aVWAP_peak_54,aVWAP_peak_41,aVWAP_peak_28,aVWAP_valley_906,aVWAP_valley_878,aVWAP_valley_819,aVWAP_valley_793,aVWAP_valley_773,aVWAP_valley_746,aVWAP_valley_745,aVWAP_valley_719,aVWAP_valley_673,aVWAP_valley_656,aVWAP_valley_631,aVWAP_valley_603,aVWAP_valley_576,aVWAP_valley_477,aVWAP_valley_468,aVWAP_valley_467,aVWAP_valley_466,aVWAP_valley_451,aVWAP_valley_357,aVWAP_valley_339,aVWAP_valley_307,aVWAP_valley_288,aVWAP_valley_252,aVWAP_valley_213,aVWAP_valley_195,aVWAP_valley_159,aVWAP_valley_118,aVWAP_valley_97,aVWAP_valley_36,aVWAP_valley_19,aVWAP_OB_bull_819,aVWAP_OB_bull_719,aVWAP_OB_bear_378,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-09 00:00:00+00:00,2.6,2.78,2.5,2.78,44875,,,,,,,,,,,,,,,,,2.8186350960339692,4.226185689903429,4.347629421311387,4.305178399493975,4.313049294518984,4.325138530933334,4.3146789712026115,4.297961559853382,4.278632922285542,4.26935311540752,4.231198916732236,4.134935333751649,4.125320992278127,4.124862559342163,4.11004330491777,4.0948859286801,,,,,,,,,,,,,,,,,2.626666666666666,2.8091175526993513,4.354992007184558,4.342700528777325,4.31771369057023,4.303007825742681,4.322628944429569,4.304290367276185,4.293675584762017,4.275099266261975,4.208085219626002,4.162145388161136,4.100138052578385,4.087806452363243,,,4.226185689903429,4.072316771765735,"rgba(255, 26, 202, 1.0)",0.565978952039173,4.072316771765735,-2.601363118647973,48.607635149450935,5.277189301533994,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9043618192597611,1.0034725163038876,False,False,False,False,-0.2033119130171214,-0.13880648277937693,False,False,False,False,1359494,1580614.604714863,False,False,False,False,28355.807367266625,False,False,False,False
2023-11-10 00:00:00+00:00,2.57,2.6429,2.5,2.5,17938,,,,,,,,,,,,,,,,,2.8069506995456175,4.218772173423802,4.341844506830918,4.29999550713388,4.308067741211502,4.320467318262672,4.310189072123458,4.293722590326537,4.274709589225877,4.265685582132879,4.22777270652685,4.131891228939348,4.122329165033962,4.1219232531496095,4.10719205917539,4.092112575441288,,,,,,,,,,,,,,,,2.570966666666666,2.6107599817447555,2.799348583727039,4.3491248584326465,4.3369711397642385,4.312302568072034,4.2978915824587745,4.3179910478594,4.300004717895699,4.28946878264677,4.27133469526829,4.20476352025436,4.158993875763614,4.097338660874004,4.085066312387183,,,4.218772173423802,3.9815441911310288,"rgba(255, 26, 202, 1.0)",0.5526997155714867,3.9815441911310288,-2.5539079383666854,46.512003249187444,4.194397935799188,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8986180615350515,1.0211510754567388,False,False,False,False,-0.2506021577963994,-0.19470432028788814,False,False,False,False,1341556,1571239.757471143,False,False,False,False,27947.26590188362,False,False,False,False
2023-11-13 00:00:00+00:00,2.6,2.69,2.5,2.509,3696,,,,,,,,,,,,,,,,,2.804926288704996,4.2172766086406765,4.340674473287749,4.298947270911403,4.307059997795297,4.319522030008762,4.309280458744741,4.292864755342538,4.273915612719855,4.264943309311453,4.227079439299544,4.131275786740152,4.121724338693292,4.121329023207094,4.106615698111333,4.091552032273643,,,,,,,,,,,,,,,2.5966666666666662,2.5753573110227723,2.6099767961228304,2.797649893120239,4.347938167829096,4.33581235245073,4.311208200270763,4.296856801534135,4.317052504192971,4.29913740748055,4.28861747632768,4.2705727896991865,4.2040915209613665,4.15835656272919,4.096772828950137,4.084512517529981,,,4.2172766086406765,3.8970370536587224,"rgba(255, 26, 202, 1.0)",0.5469324491023465,3.8970370536587224,-2.3714757750934066,45.54474773439063,2.9967807818042616,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.89676457887027,1.0102456413686822,False,False,False,False,-0.23424190362719663,-0.21447311195754237,False,False,False,False,1345252,1562377.4924722747,False,False,False,False,26996.235866515635,False,False,False,False
2023-11-14 00:00:00+00:00,2.56,2.73,2.56,2.73,19811,,,,,,,,,,,,,,,,,2.7956884035535303,4.209405333555746,4.334501215809253,4.293416275321957,4.301741465653549,4.314531407215759,4.304483245504617,4.288335443052858,4.26972317401962,4.261023429199751,4.223418927344825,4.128028219388584,4.1185329630044505,4.1181934341751285,4.103574637129666,4.088594705139444,,,,,,,,,,,,,,,2.613522071439713,2.5951034720714197,2.611512164813098,2.7898690341901675,4.341676990964391,4.329698452152114,4.30543412464106,4.291396634774101,4.312097474412903,4.294557971708505,4.2841226958109155,4.266549327617977,4.200543774860954,4.154992967675409,4.093787500445509,4.081590929557864,,,4.209405333555746,3.8940408525332635,"rgba(255, 26, 202, 1.0)",0.532228703557127,3.8940408525332635,-2.5065180506373674,44.438393813805234,1.6156487427296824,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8936851063829787,1.0247574468085108,False,False,False,False,-0.1998998395796859,-0.20718647576861415,False,False,False,False,1325441,1553085.8653164993,False,False,False,False,26714.461910966005,False,False,False,False
2023-11-15 00:00:00+00:00,2.6691,2.72,2.61,2.62,12085,,,,,,,,,,,,,,,,,2.7919298734613553,4.204790290286524,4.330865424933555,4.290159590159192,4.298608693353861,4.311590088241715,4.301655983838931,4.285666284363083,4.267252703684947,4.258713383489499,4.221262939527735,4.126118906930291,4.116657018420559,4.11635018773432,4.101787436948911,4.086857225556138,,,,,,,,,,,,,,,2.631465062373567,2.6111919403449777,2.6182487803804,2.786712853870174,4.337989174840917,4.326097779314876,4.302034229302906,4.288181575223864,4.3091771807880725,4.291859053964248,4.281474033154443,4.264178200343145,4.198455039452388,4.153014381349208,4.092033387596593,4.079874693373834,,,4.204790290286524,3.893347529794081,"rgba(255, 26, 202, 1.0)",0.5217020639275991,3.893347529794081,-2.3466411472046236,45.375678839722724,1.6156487427296824,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8891582838964835,1.0292322242283554,False,False,False,False,-0.15481821407987773,-0.18100234492424594,False,False,False,False,1337526,1544632.5372648719,False,False,False,False,26140.75752230067,False,False,False,False
2023-11-16 00:00:00+00:00,2.6,2.65,2.59,2.59,6807,,,,,,,,,,,,,,,,,2.7890532919093975,4.202113761337252,4.328759470660602,4.288271238875372,4.296792244617343,4.3098847221621055,4.300016286278659,4.28411760547009,4.2658185482507855,4.257371933579631,4.220009854167798,4.125006670203458,4.115563944945894,4.115276121434089,4.100745613708275,4.085843972293426,,,,,,,,,,,,,,,2.6285540814641855,2.611433524481937,2.6179307610665448,2.7842525624856247,4.335853439718654,4.324011933059556,4.300063516072116,4.286317220699031,4.307483900617046,4.290293327055976,4.2799370996567445,4.262801503421924,4.197240401844898,4.15186256254903,4.0910105794454985,4.078873636733651,,,4.202113761337252,3.8915479267969517,"rgba(255, 26, 202, 1.0)",0.5081330334888032,3.8915479267969517,-2.5417515525988943,45.10073901385182,1.5814053277675413,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9010347433992755,1.0131971051511282,False,False,False,False,-0.19158081340290553,-0.18629157916357575,False,False,False,False,1330719,1536243.771097622,False,False,False,False,25382.570952798684,False,False,False,False
2023-11-17 00:00:00+00:00,2.55,2.72,2.55,2.6,9295,,,,,,,,,,,,,,,,,2.7851282700148405,4.1984581764310835,4.325880960721204,4.285689306176744,4.294308390002918,4.307552429428776,4.297773576838416,4.281999082059848,4.2638563280248505,4.2555362906991645,4.2182948226173975,4.1234838566175895,4.1140672985915385,4.113805455168962,4.099318985204358,4.084456363297947,,,,,,,,,,,,,,,2.6246185469622527,2.610797208658854,2.6170164086038405,2.780876922594507,4.332934354787212,4.321160820868841,4.29736930527365,4.283768008492719,4.30516809276632,4.288151548207842,4.277834599026503,4.2609177365930035,4.195577841668786,4.150285724198093,4.0896099209237935,4.0775026847793345,,,4.1984581764310835,3.889017116797061,"rgba(255, 26, 202, 1.0)",0.49258681760242695,3.889017116797061,-2.718337293950482,44.27154110848762,0.37426834316379143,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8967813058801063,1.0070311279318067,False,False,False,False,-0.17927445265694772,-0.18278301591026175,False,False,False,False,1321424,1527819.4663486958,False,False,False,False,24751.685817394817,False,False,False,False
2023-11-20 00:00:00+00:00,2.67,2.7199,2.5518,2.61,8318,,,,,,,,,,,,,,,,,2.782522820463313,4.195284013872444,4.323373748469988,4.283441136842291,4.292145077198177,4.305520343691712,4.295819653185461,4.280153565559783,4.262147176828121,4.2539373805221405,4.216801701238376,4.122160070937635,4.112766456211376,4.112527158825129,4.0980792521946015,4.083250838557774,,,,,,,,,,,,,,,2.6277530832722347,2.6146852867222576,2.6190627703372003,2.7786416018177795,4.330391630271206,4.318677584230129,4.2950232179148164,4.281548318436417,4.303150409553255,4.286285636175599,4.276003131480657,4.25927685313597,4.19413088794586,4.1489143661948455,4.088392952418963,4.076311774743658,,,4.195284013872444,3.887581510316142,"rgba(255, 26, 202, 1.0)",0.4775740948993466,3.887581510316142,-2.5495133076109573,45.68899501675298,0.37426834316379143,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9146389307852592,0.9990758581006268,False,False,False,False,-0.17857873195678217,-0.18068087393352195,False,False,False,False,1329742,1520051.7225703157,False,False,False,False,24107.227550046002,False,False,False,False
2023-11-21 00:00:00+00:00,2.6044,2.65,2.56,2.6,6786,,,,,,,,,,,,,,,,,2.7798249000979074,4.19263335235839,4.32128221024432,4.281564150281511,4.290338986017305,4.303823878760055,4.294188082709392,4.278611992837282,4.2607189218724635,4.25260092076275,4.215552806698634,4.121050835829709,4.111676230948295,4.1114557946821195,4.097039883783058,4.082239825649052,,,,,,,,,,,,,,,2.6254212825733307,2.6138936331665406,2.6183160192164756,2.7763013945756363,4.328270742856487,4.316605864912085,4.29306500457292,4.279695001687165,4.301465887072495,4.2847271978141865,4.274473179280905,4.2579054831480105,4.192920107698512,4.147765874162057,4.0873724558685645,4.075312868124082,,,4.19263335235839,3.8857610841453427,"rgba(255, 26, 202, 1.0)",0.46389436090481934,3.8857610841453427,-2.762182928126279,45.690594507344414,0.37426834316379143,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9068384099854615,1.021187191943548,False,False,False,False,-0.20394477421773938,-0.19231282407563066,False,False,False,False,1322956,1512322.4785479505,False,False,False,False,23427.963724554003,False,False,False,False
2023-11-22 00:00:00+00:00,2.6298,2.634,2.52,2.57,2282,,,,,,,,,,,,,,,,,2.7788841469268326,4.191738257089593,4.320575837181948,4.280930065004829,4.28972883089942,4.303250730390588,4.293636816011711,4.278091073900364,4.260236225328732,4.252149202900047,4.215130605663819,4.120675679039745,4.111307484220631,4.111093420986993,4.096688302512345,4.081897807198468,,,,,,,,,,,,,,,2.6244031272920285,2.613387668068675,2.6179056869330943,2.7754825545343595,4.327554486431168,4.31590616627764,4.2924035421731,4.279068897580377,4.300896764431803,4.284200596053279,4.273956176091588,4.257441986378178,4.192510747790723,4.147377491767445,4.087027239220663,4.0749749319704565,,,4.191738257089593,3.8851118824300563,"rgba(255, 26, 202, 1.0)",0.4498867671631165,3.8851118824300563,-2.7902840760259906,46.13043570836044,0.37426834316379143,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.896512408965566,1.0101905536307716,False,False,False,False,-0.2271928978891483,-0.2097528609823895,False,False,False,False,1325238,1504985.8323303838,False,False,False,False,22598.710245159727,False,False,False,False
2023-11-24 00:00:00+00:00,2.57,2.59,2.56,2.59,1753,,,,,,,,,,,,,,,,,2.778085286971019,4.191042191664511,4.320026922664733,4.2804371545542255,4.289254539913215,4.302805230199089,4.293208286014726,4.2776860779078225,4.259860882685304,4.251797916808561,4.214802171866779,4.12038359979895,4.111020369803924,4.110811266126055,4.096414512276986,4.081631425001483,,,,,,,,,,,,,,,2.6231392340669837,2.6125966974950523,2.617321042904389,2.7747851603884297,4.326997922933734,4.315362417770428,4.2918894055487185,4.278582180930852,4.300454384397693,4.2837912019587225,4.273554210992567,4.257081558712062,4.192192242376924,4.147075189456554,4.08675837976735,4.074711711149637,,,4.191042191664511,3.884544021598111,"rgba(255, 26, 202, 1.0)",0.4390729417002889,3.884544021598111,-2.9939080657250305,45.49810607267666,0.18315301222767033,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8970481275833316,1.0123733834773196,False,False,False,False,-0.22886246787501868,-0.21930766442870409,False,False,False,False,1323485,1497868.1526311531,False,False,False,False,21781.231412016212,False,False,False,False
2023-11-27 00:00:00+00:00,2.55,2.605,2.5,2.5,16378,,,,,,,,,,,,,,,,,2.7701520083405713,4.1844810616738615,4.314851707935088,4.275787407390195,4.284780153813922,4.298602046993924,4.289164581601197,4.273863557556115,4.256317221917735,4.248480721117414,4.211699584910987,4.1176219247245225,4.108305351676232,4.108143053474415,4.093824959624284,4.079111510487912,,,,,,,,,,,,,,2.5516666666666667,2.609716870960468,2.603106240668004,2.6101536072006253,2.7678181975905085,4.32175101687117,4.310235628189991,4.2870403530476695,4.273990641734985,4.296280506122646,4.279927412315282,4.269760134557893,4.253678342839072,4.189182793862092,4.1442176196914975,4.0842151802607045,4.072221506801624,,,4.1844810616738615,3.7936564900615393,"rgba(255, 26, 202, 1.0)",0.4316906878022125,3.7936564900615393,-2.8808971914431125,44.76297315396258,-0.8629658359393488,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8984990168426861,1.0075093644621997,False,False,False,False,-0.24773416544781976,-0.23352091493826194,False,False,False,False,1307107,1490387.3231162059,False,False,False,False,21569.33998409401,False,False,False,False
2023-11-28 00:00:00+00:00,2.54,2.59,2.51,2.55,12312,,,,,,,,,,,,,,,,,2.7644165743261366,4.17956827448479,4.310970216103449,4.272298352155343,4.2814220612204315,4.2954466013048735,4.286128397073679,4.27099283454996,4.253655190144636,4.245988239561642,4.209367854836138,4.115545648262406,4.106264044632784,4.106136832091333,4.091877705243037,4.0772164652350185,,,,,,,,,,,,,,2.5495209713024285,2.601916924061105,2.5971903704208206,2.6053385864297915,2.762746082958752,4.317815998092644,4.30639029452827,4.283402429779231,4.270545067801192,4.293146974238347,4.277025806907282,4.26691069735059,4.251121449148437,4.186920844880118,4.14206947748943,4.082302677233696,4.070348737264609,,,4.17956827448479,3.789659675754456,"rgba(255, 26, 202, 1.0)",0.4267351764690232,3.789659675754456,-2.9284196491478336,44.10603530260347,-1.802623012085789,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9023831470427679,1.0066581351852018,False,False,False,False,-0.2498415019214231,-0.24168120842984253,True,False,False,False,1294795,1482717.0359351782,False,False,False,False,21206.307043541306,False,False,False,False
2023-11-29 00:00:00+00:00,2.5799,2.5799,2.52,2.52,3768,,,,,,,,,,,,,,,,,2.7628230468335286,4.17808280344063,4.309794623416908,4.271241551563389,4.280404772352591,4.294490478832196,4.285208378651512,4.270122921216415,4.252848469152153,4.245232835653924,4.208661233535567,4.11491667904118,4.105645688402554,4.105529086751961,4.0912878492843054,4.076642455419229,,,,,,,,,,,,,,2.5507297266210696,2.6003853853030114,2.5960323594189507,2.6043085871903546,2.761332442576523,4.316624192434656,4.3052256536004965,4.282300588410801,4.269501413997994,4.29219748877734,4.276146525330064,4.266047240647582,4.2503465390084125,4.1862354250410085,4.141418665171629,4.081723368165711,4.069781490440844,,,4.17808280344063,3.7886500090308006,"rgba(255, 26, 202, 1.0)",0.41748465295417125,3.7886500090308006,-2.89531603252369,44.58902055692238,-1.802623012085789,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9171479766788243,1.0026741129494374,False,False,False,False,-0.24988367077472448,-0.24578243960228352,False,False,False,False,1298563,1475495.3090357594,False,False,False,False,20522.45186536322,False,False,False,False
2023-11-30 00:00:00+00:00,2.62,2.62,2.5701,2.6128,5185,,,,,,,,,,,,,,,,,2.7611312460908115,4.17609789978577,4.308219602339245,4.269826313928538,4.279042173882168,4.293209418016371,4.283975809648554,4.2689576765868695,4.251768075285853,4.244221220172484,4.207715457505702,4.114076161374111,4.104819487022358,4.104717051446862,4.090499913680209,4.075875891136143,,,,,,,,,,,,,,2.55798001310558,2.600527886352742,2.5963331835608923,2.6042800748053483,2.759831725158521,4.315027316806186,4.303665392588488,4.280824864390488,4.268103795803865,4.290925354448531,4.274968634530322,4.26489070958979,4.249308743372796,4.185318352830157,4.140548553414585,4.080949654895586,4.069024054350278,,,4.17609789978577,3.787890954570954,"rgba(255, 26, 202, 1.0)",0.40005619442211904,3.787890954570954,-2.9193172630609348,45.83084687630107,-1.802623012085789,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9199205458792371,0.9953375880524545,False,False,False,False,-0.21218003664960755,-0.22898123812594554,False,False,False,False,1303748,1468760.1204461218,False,False,False,False,19920.98316476074,False,False,False,False
2023-12-01 00:00:00+00:00,2.6,2.63,2.58,2.63,4877,,,,,,,,,,,,,,,,,2.7595720527335206,4.174235425580976,4.306740763171566,4.268497308051737,4.277762510495492,4.292006201282695,4.282818082595377,4.267863114046457,4.25075312947243,4.243270814544104,4.206826860648045,4.113286407489532,4.104043175487608,4.1039540366723415,4.089759527773217,4.0751555737717515,,,,,,,,,,,,,,2.5631819920037633,2.6006485903916676,2.596593214564085,2.6042538651045035,2.758445651843606,4.313527984209103,4.302200394442942,4.279439139659339,4.266791311093049,4.289730511877695,4.273862203825588,4.263804324579016,4.248333768192272,4.184456707814216,4.139731008437243,4.080222624199765,4.0683123091625655,,,4.174235425580976,3.7870987320776095,"rgba(255, 26, 202, 1.0)",0.382286103123635,3.7870987320776095,-3.105262583122699,46.223021938547014,-1.802623012085789,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9313803338816101,0.9980999376098917,False,False,False,False,-0.20394477421773938,-0.21646300617184244,False,False,False,False,1298871,1462097.8019972544,False,False,False,False,19331.023040652475,False,False,False,False
2023-12-04 00:00:00+00:00,3.02,3.2,2.6,2.74,43295,,,,,,,,,,,,,,,,,2.7741223413073164,4.161395343539325,4.296296801782848,4.259158202512585,4.2687545404509315,4.283514079495937,4.274656295274114,4.260161608916596,4.243627722518229,4.236603937966366,4.200628610401005,4.107866654713981,4.098724787785454,4.098726379149805,4.084700403467802,4.070247460720615,,,,,,,,,,,,,,2.753292528112801,2.6944398885824694,2.6817535182278838,2.670489455529684,2.771679844015001,4.302929827341002,4.291860403283234,4.269688089316697,4.257569875519122,4.2812999962846225,4.2660704669723195,4.256164846351881,4.241489988237139,4.17846851230502,4.134093330789222,4.075263866685707,4.063469154451363,,,4.161395343539325,3.803764897640818,"rgba(255, 26, 202, 1.0)",0.3629998388702576,3.803764897640818,-2.159132907827402,53.27813306697908,-0.5069876203202455,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9278283722373295,0.9424470279050244,False,False,False,False,0.032736133314243215,-0.09186343642879961,False,False,False,False,1342166,1457394.5940757934,False,False,False,False,20270.78684297983,False,False,False,False
2023-12-05 00:00:00+00:00,2.9982,3.29,2.8,3.29,9059,,,,,,,,,,,,,,,,3.0294000000000003,2.7783583428278353,4.15893660348671,4.294274392611226,4.257351991407981,4.267010829364651,4.281868015597856,4.273074619800792,4.258669804009653,4.242248171635155,4.235313175579932,4.1994307901546915,4.106825284585383,4.0977035001558955,4.09772241973789,4.083729698418177,4.069306663451035,,,,,,,,,,,,,,2.7796565223348866,2.7127517501775222,2.6989025257062993,2.684717403290741,2.775551597803225,4.300877040432773,4.28985846713558,4.267801695054381,4.25578640571337,4.27966599645891,4.264560771626786,4.254685330401218,4.240164793243883,4.177312752531778,4.133008220706845,4.074313030112581,4.062541254320813,,,4.15893660348671,3.7454537387420594,"rgba(255, 26, 202, 1.0)",0.3448886891852809,3.7454537387420594,-2.1666519145851724,57.49888220941882,3.2216004536010985,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9470973535470921,0.925985596816509,False,False,False,False,0.14877430499881403,0.028455434285007207,False,False,False,False,1333107,1452520.5707787035,False,False,False,False,19831.108927568854,False,False,False,False
2023-12-06 00:00:00+00:00,2.9813,3.02,2.892,2.965,11422,,,,,,,,,,,,,,,,2.9931688947479778,2.7821716395264278,4.155674261556764,4.291603132537741,4.25496209891272,4.264704216550896,4.279691396099209,4.270982212666337,4.25669487991669,4.240420299914404,4.233602187594676,4.197840346504517,4.105436141429019,4.09634045223461,4.09638245096847,4.082433072247666,4.068048929782455,,,,,,,,,,,,,,2.799511650799027,2.7289812046587514,2.714450480433219,2.698032768474604,2.7790628484208324,4.298166439547068,4.287213732498446,4.2653070605068075,4.253426363422103,4.277505106112798,4.26256268096007,4.252726328440454,4.23840861811923,4.175776541938371,4.131562737756219,4.07304224832482,4.0613002665764,,,4.155674261556764,3.7456936534174248,"rgba(255, 26, 202, 1.0)",0.33130620945771405,3.7456936534174248,-2.3072119736861962,59.91721755696157,5.215442717816899,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.961044148190226,0.9546713294161504,False,False,False,False,0.0772769611843585,0.05286619773468286,False,False,False,False,1321685,1447389.7640814995,False,False,False,False,19501.339950017136,False,False,False,False
2023-12-07 00:00:00+00:00,3.01,3.02,2.9353,2.99,15766,,,,,,,,,,,,,,,,2.9911091143175064,2.7878457273487602,4.151290490433357,4.287999883114379,4.251738842027838,4.261592262926747,4.276753363916826,4.268157843713711,4.254029180470825,4.237953123003163,4.2312925503600285,4.195694331470135,4.103564437443329,4.094504167703573,4.094577169434235,4.080686556961482,4.0663552049819085,,,,,,,,,,,,,,2.8239135059778366,2.750187157434528,2.734938798954623,2.7159377824184885,2.7843008232398647,4.294509961839629,4.2836463680978465,4.261942555193925,4.250243279433064,4.274588331846014,4.259865551170047,4.250082226419357,4.236037981948563,4.173704349141736,4.129614283097567,4.071330807913442,4.05962928847336,,,4.151290490433357,3.7482295411937914,"rgba(255, 26, 202, 1.0)",0.3177116043274748,3.7482295411937914,-2.323583813554624,61.91150283709143,6.879355551157353,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9574266199994631,0.9578652439733962,False,False,False,False,0.09456941319739658,0.07371780546603972,False,False,False,False,1337451,1443078.4399998721,False,False,False,False,19354.856030408624,False,False,False,False
2023-12-08 00:00:00+00:00,2.93,3.0196,2.87,3.01,6584,,,,,,,,,,,,,,,,2.9832321029161117,2.7895723142235154,4.149393473697096,4.286445016113417,4.250346075367136,4.260247772061558,4.275484269491257,4.266937422123625,4.252876686407371,4.236885752612412,4.230292971573564,4.194764430024819,4.102750693806622,4.093705529492648,4.0937919860030325,4.079926491296501,4.065617667088598,,,,,,,,,,,,,,2.8298478965533325,2.756447715632556,2.7411445928024643,2.7215587993533927,2.7859093070781977,4.292932469196877,4.282106759756046,4.260489372131914,4.2488677551138085,4.273328320220111,4.258699691067586,4.248938920651654,4.235012211091395,4.172805754533531,4.12876801293942,4.070585712962636,4.058901447025245,,,4.149393473697096,3.7482933905653697,"rgba(255, 26, 202, 1.0)",0.3059795596305829,3.7482933905653697,-2.6743400492285057,61.24929712746411,6.879355551157353,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9610784933610332,0.9538975702285251,False,False,False,False,0.0683499290803564,0.07103386727319806,False,False,False,False,1330867,1438677.9913724263,False,False,False,False,18854.03814686319,False,False,False,False
2023-12-11 00:00:00+00:00,3.03,3.0699,2.9196,2.9278,4876,,,,,,,,,,,,,,,,2.985610250068124,2.7913817210021588,4.148069585481314,4.285352683674185,4.249368869588405,4.259303986005534,4.274592763566746,4.26608035201986,4.252067719341599,4.236136958682266,4.229591870715673,4.1941131679989825,4.102183271625292,4.093148898292928,4.093244718798157,4.079397113183898,4.065104374350342,,,,,,,,,,,,,,2.8362989357559054,2.7624140728960223,2.746965167294217,2.7267591725056897,2.787585602862191,4.291823986603442,4.281025314550648,4.259469423522828,4.247902685381314,4.272443261758429,4.257881157748707,4.248136526053104,4.234292618235724,4.172177033639533,4.12817713751665,4.070067020947161,4.058395089673718,,,4.148069585481314,3.7491198355813657,"rgba(255, 26, 202, 1.0)",0.29512290264986596,3.7491198355813657,-2.4366791906846017,62.28862543160721,7.068270572127744,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9776600964698693,0.9508762834103301,False,False,False,False,0.10826711757276997,0.08965049242298401,False,False,False,False,1335743,1434641.3250440957,False,False,False,False,18305.879788162674,False,False,False,False
2023-12-12 00:00:00+00:00,3.005,3.0448,2.91,3.01,21132,,,,,,,,,,,,,,,,2.985914080681009,2.798192492942167,4.142267882216935,4.28056678443415,4.245083937253807,4.2551653889402505,4.270683112177929,4.2623208733585285,4.248518036289328,4.232849933170168,4.2265133591595845,4.191251751478059,4.099686365608689,4.090699040754809,4.090835967117932,4.077066431955525,4.062843853605425,,,,,,,,,,,,,,2.8568361484345703,2.7834241400465065,2.7677681385779334,2.7458051536593833,2.7939309067545786,4.286967915521033,4.276286727720414,4.254998296692123,4.243670690539081,4.268561703119375,4.2542898494591,4.244615446579479,4.23113331873821,4.169413665707331,4.125578224958622,4.067782952864069,4.056164808116743,,,4.142267882216935,3.7510626129409106,"rgba(255, 26, 202, 1.0)",0.27931517235252407,3.7510626129409106,-2.6710422017437137,62.34679738443138,7.2364794949847,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9830556101947341,0.9339178164310938,False,False,False,False,0.09436942892915492,0.09200996067606947,False,False,False,False,1314611,1429934.253473739,False,False,False,False,18416.708031764138,False,False,False,False
