date,Close,High,Low,Open,Volume,aVWAP_peak_906,aVWAP_peak_886,aVWAP_peak_847,aVWAP_peak_786,aVWAP_peak_732,aVWAP_peak_715,aVWAP_peak_686,aVWAP_peak_669,aVWAP_peak_611,aVWAP_peak_585,aVWAP_peak_555,aVWAP_peak_535,aVWAP_peak_483,aVWAP_peak_450,aVWAP_peak_418,aVWAP_peak_399,aVWAP_peak_381,aVWAP_peak_332,aVWAP_peak_314,aVWAP_peak_293,aVWAP_peak_272,aVWAP_peak_261,aVWAP_peak_231,aVWAP_peak_209,aVWAP_peak_207,aVWAP_peak_173,aVWAP_peak_155,aVWAP_peak_121,aVWAP_peak_108,aVWAP_peak_59,aVWAP_peak_27,aVWAP_valley_904,aVWAP_valley_869,aVWAP_valley_855,aVWAP_valley_819,aVWAP_valley_751,aVWAP_valley_721,aVWAP_valley_642,aVWAP_valley_622,aVWAP_valley_585,aVWAP_valley_548,aVWAP_valley_510,aVWAP_valley_487,aVWAP_valley_457,aVWAP_valley_433,aVWAP_valley_411,aVWAP_valley_397,aVWAP_valley_354,aVWAP_valley_335,aVWAP_valley_317,aVWAP_valley_298,aVWAP_valley_285,aVWAP_valley_248,aVWAP_valley_215,aVWAP_valley_187,aVWAP_valley_167,aVWAP_valley_132,aVWAP_valley_114,aVWAP_valley_99,aVWAP_valley_68,aVWAP_valley_44,aVWAP_valley_14,aVWAP_OB_bull_585,aVWAP_OB_bull_510,aVWAP_OB_bull_433,aVWAP_OB_bull_248,aVWAP_OB_bear_786,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-02-02 00:00:00+00:00,28.8399479083,29.9154317361,28.5852280543,29.9154317361,1238883,,,,,,,,,,,,,,,,,,,,,29.113535899566667,28.894631307803202,27.23901205107801,27.18518700434996,27.254122899703976,27.684336940966816,27.884289979792335,27.48011609679196,27.409258445557107,28.24705605957357,29.270224129494856,,,,,,,,,,,,,,,,,,,,,,27.965522446639003,27.10006373184441,27.52086134992964,27.72002265299141,27.76560059270755,27.409638170794715,27.49650522311963,27.956404249325224,28.632938741627576,29.60888900613354,,,,27.965522446639003,,27.861466398682882,"rgba(38, 166, 154, 0.5)",1.436525458313826,27.861466398682882,0.6811445658371046,64.56034064566103,20.04936299491567,True,False,True,False,False,3.472459850087546,0.0,0.0,0.0,0.0,0,1.04789746614162,0.8765811099147892,False,False,False,False,0.30050039693471703,0.3054802165964271,False,False,False,False,1261618,2615730.6280462006,False,False,False,False,515087.7729270769,False,False,False,False
2023-02-03 00:00:00+00:00,29.3871238908,29.6041074701,28.2267334451,28.4342829557,572299,,,,,,,,,,,,,,,,,,,,,29.10061829385406,28.91038524742089,27.28612994797014,27.216526952813044,27.28356385237079,27.698873535233417,27.894979860641453,27.49013311451712,27.418853562523683,28.250561797051123,29.269506396040146,,,,,,,,,,,,,,,,,,,,,,28.0153819058106,27.138158573095843,27.540098830389663,27.733542243883065,27.775179021629025,27.419622763314983,27.50509403580641,27.96135872580069,28.634690430287975,29.607031487836103,,,,28.0153819058106,,27.877162954522703,"rgba(38, 166, 154, 1.0)",1.4390238278706051,27.877162954522703,1.049295297987986,63.42704284826026,19.742620182583764,True,False,True,False,False,5.361868665262396,0.0,0.0,0.0,0.0,1,1.030815838481797,0.8893248390286411,False,False,False,False,0.24536562690268074,0.2754229217495539,False,False,False,False,1833917,2585071.2700836044,False,False,False,False,517331.3504593484,False,False,False,False
2023-02-06 00:00:00+00:00,28.0003157971,29.1324040369,27.9625795224,29.1229699682,902223,,,,,,,,,,,,,,,,,,,,,28.856054096768553,28.843626439848727,27.32813728010236,27.245825502902427,27.310480291489526,27.709692259382297,27.901553517411216,27.49872415067388,27.42738098973174,28.25132344306574,29.264356263055195,,,,,,,,,,,,,,,,,,,,,,28.03856484691635,27.17440947391044,27.555913269154686,27.743339349550787,27.781916488157837,27.428487876827706,27.512419126122836,27.96416416962018,28.633007906380215,29.60028617493099,,,,28.03856484691635,,27.87346883705364,#000000,1.423166167505892,27.87346883705364,0.08913011209974252,56.98801797758898,13.702281417029127,True,False,True,False,False,0.2230105865666694,0.0,0.0,0.0,0.0,1,1.0105691557291108,0.9016667157251357,False,False,False,False,0.186425157425185,0.23092403958736946,False,False,False,False,931694,2520232.945766601,False,False,False,False,532425.1406374132,False,False,False,False
2023-02-07 00:00:00+00:00,28.1512608957,28.2078653077,27.4059694712,27.9059751105,626764,,,,,,,,,,,,,,,,,,,,,28.680727514558075,28.771362445794907,27.343768091940227,27.25759381881104,27.320867977886348,27.712057206357873,27.901747319467717,27.501589687786186,27.430456375945745,28.24980774685555,29.259065777432458,,,,,,,,,,,,,,,,,,,,,,28.03341994428669,27.189439168216108,27.56072023029072,27.74524093324857,27.783016791552537,27.431679681323462,27.514826588725363,27.963960167426762,28.629937285162814,29.593976557711763,,,,28.03341994428669,,27.86406423765346,#000000,1.4128403797919113,27.86406423765346,0.2032760828147049,53.297083380099345,10.40928273567684,False,False,False,False,False,0.7503468026083162,0.0,0.0,0.0,0.0,1,0.9826227220551906,0.934603068487367,False,False,False,False,0.07116908615076258,0.151046562869066,False,False,False,False,1558458,2482516.281226734,False,False,False,False,536124.7037496716,False,False,False,False
2023-02-08 00:00:00+00:00,27.8871069731,28.1512608957,27.6654063595,27.9248432478,491168,,,,,,,,,,,,,,,,,,,,,28.58080144563003,28.721008590143537,27.355040270197904,27.266258422323958,27.328496187842603,27.713696821025163,27.90174365863981,27.503700347245665,27.432740635239515,28.248556276038418,29.254885976982447,,,,,,,,,,,,,,,,,,,,,,28.02901247012907,27.20048416152549,27.56419148202053,27.746533654231705,27.783741703709104,27.434049095657645,27.516599719721484,27.963725001926136,28.62748052128244,29.589005001611106,,,,28.02901247012907,,27.858637322075634,#000000,1.410884446327717,27.858637322075634,0.020178584503123372,49.940536567903024,7.411231450826222,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9822459649358151,0.9423656324334309,False,False,False,False,0.08677451209716465,0.11891053748311534,False,False,False,False,1067290,2427017.211374705,False,False,False,False,534361.6957594884,False,False,False,False
2023-02-09 00:00:00+00:00,27.2644584413,28.4720192303,27.1135133426,28.3305082004,804734,,,,,,,,,,,,,,,,,,,,,28.4134454134193,28.62536693302645,27.36342937441016,27.27381992004734,27.33457077927172,27.712338388291037,27.898291017231738,27.50466937576357,27.434191166518072,28.244860767071348,29.246664922906838,,,,,,,,,,,,,,,,,,,,,,28.007649253959674,27.210802174653793,27.565053425794144,27.744794222224538,27.78208013895116,27.435546417006424,27.517346367066093,27.961605374291484,28.62192749943383,29.579559454103954,,,,28.007649253959674,,27.844922646566935,#000000,1.3980825315202097,27.844922646566935,-0.41518593658112973,45.80402186568081,3.660862232142506,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9764555295730245,0.9324885074426685,False,False,False,False,0.06899450544569576,0.09395252146440555,False,False,False,False,262556,2342136.379556089,False,False,False,False,544964.5312199006,False,False,False,False
2023-02-10 00:00:00+00:00,27.3116287846,27.4625738832,26.9248319693,27.1512496173,372745,,,,,,,,,,,,,,,,,,,,,28.32560013780466,28.571667368686533,27.361520697000714,27.273416063961832,27.333588734993356,27.70925021161499,27.89457977874559,27.503594251641772,27.433458930914426,28.242127189499488,29.24199520602838,,,,,,,,,,,,,,,,,,,,,,27.98949571827593,27.211054320784513,27.562546103326692,27.74163879785073,27.779562531137223,27.4347801279973,27.51636703723237,27.959550091991645,28.618402259691013,29.57436581618501,,,,27.98949571827593,,27.83520977795896,#000000,1.3856551221837452,27.83520977795896,-0.3778580867465873,43.27253032282891,1.3902393379171798,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9821975731562383,0.9439938250314689,False,False,False,False,-0.022725229830285538,0.03561364581706001,False,False,False,False,635301,2275201.658789184,False,False,False,False,538210.8241132378,False,False,False,False
2023-02-13 00:00:00+00:00,27.7455959432,27.7455959432,27.2738925099,27.4154035399,245675,,,,,,,,,,,,,,,,,,,,,28.29113036502651,28.54729168497231,27.363687885619054,27.27545704128238,27.33520218179762,27.70873904189254,27.893458015579128,27.50381478894368,27.433829640595626,28.24096516770888,29.239471545108778,,,,,,,,,,,,,,,,,,,,,,27.983394104588125,27.21385667202108,27.562673949746507,27.741018446115614,27.778986441034117,27.43516215910281,27.516530102767092,27.958861244493683,28.616682014534103,29.5714728823792,,,,27.983394104588125,,27.83201062464649,#000000,1.3586068118162942,27.83201062464649,-0.06360536447698364,43.62475989578304,1.3902393379171798,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.994069255287418,0.9463597088953676,False,False,False,False,0.02561214804306682,0.030612896930063416,False,False,False,False,880976,2220526.142758236,False,False,False,False,526738.831010758,False,False,False,False
2023-02-14 00:00:00+00:00,27.9059751105,27.9767306254,27.3682331966,27.4908760892,278892,,,,,,,,,,,,,,,,,,,,,28.26387224050449,28.525477590473606,27.367836049785783,27.278924861932072,27.338165169141657,27.70893764945929,27.89286520069052,27.50454066454211,27.43468711876721,28.239977148145368,29.236896078278278,,,,,,,,,,,,,,,,,,,,,,27.979437688296777,27.21834196276494,27.563722945861596,27.741060954233475,27.778888701012008,27.436049579025948,27.517129667180107,27.958422818662154,28.615042590330468,29.568466363660765,,,,27.979437688296777,,27.830013833954393,#000000,1.3310559414866114,27.830013833954393,0.057068432796871696,44.57779389824706,1.3902393379171798,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9712680964716102,0.9592192336974749,False,False,False,False,0.05053476850414803,0.040573832717105726,False,False,False,False,1159868,2178931.705787325,False,False,False,False,517019.34744170867,False,False,False,False
2023-02-15 00:00:00+00:00,28.0569202091,28.0946564838,27.6889915312,27.6889915312,230012,,,,,,,,,,,,,,,,,,,,,28.251220405548004,28.51270424021219,27.372914694994257,27.282923692886417,27.341727447926182,27.709871353924218,27.893048980071374,27.505612286261485,27.435829025281087,28.2394911522262,29.235058636391347,,,,,,,,,,,,,,,,,,,,,,27.978987862661565,27.223331085849814,27.565481343363334,27.741834273552605,27.77935958338014,27.437233095140602,27.51803667704964,27.95840279872211,28.61400141632871,29.56626147911368,,,,27.978987862661565,,27.829853502588566,#000000,1.3069480668383733,27.829853502588566,0.1737381249285048,45.90039707315921,1.3902393379171798,False,True,False,True,False,0.5326777153680169,0.0,0.0,0.0,0.0,0,0.9812747646661452,0.9566744196673262,False,False,False,False,0.08423141897448132,0.06240262584579352,False,False,False,False,1389880,2147988.5016388022,False,False,False,False,505764.1573459554,False,False,False,False
2023-02-16 00:00:00+00:00,28.1229586897,28.424848887,27.7172937372,27.7172937372,409072,,,,,,,,,,,,,,,,,,,,,28.24042752070767,28.49667378028002,27.383903790105645,27.29140935750559,27.349418654812506,27.712494792824007,27.894224275481406,27.508112500888053,27.438406258700958,28.239046838546592,29.232161242361954,,,,,,,,,,,,,,,,,,,,,,27.98160918822012,27.23374015972066,27.569714778805476,27.74413478653279,27.780892596502788,27.439905187713414,27.520169567632443,27.95880163090667,28.61254878066263,29.562696285796005,,,,27.98160918822012,,27.83138978444557,#000000,1.2671314362364738,27.83138978444557,0.23010154820278364,47.09433989139427,1.3902393379171798,False,True,False,True,False,0.7761488875444051,0.0,0.0,0.0,0.0,0,0.9801905455419427,0.9428470469230444,False,False,False,False,0.11190743357259328,0.0871550297091934,False,False,False,False,1798952,2134300.7956921826,False,False,False,False,501972.30803827086,False,False,False,False
2023-02-17 00:00:00+00:00,28.1135246211,28.1512608957,27.7361618745,27.7738981492,393201,,,,,,,,,,,,,,,,,,,,,28.22604784603721,28.47928158916167,27.39287192630795,27.298516234234196,27.35580028559642,27.71439965466121,27.894834367524908,27.510133953194575,27.44053137919209,28.238374087661235,29.2291766945524,,,,,,,,,,,,,,,,,,,,,,27.982030404550716,27.24250519036102,27.57303991444075,27.745759136581732,27.781933973952437,27.44210706244567,27.52188934440242,27.958923725975147,28.610926774635804,29.55908189175047,,,,27.982030404550716,,27.83195417727348,#000000,1.243659498724624,27.83195417727348,0.2264047708518867,47.843255628189254,1.3902393379171798,False,True,False,False,True,0.740050875695708,0.0,0.0,0.0,0.0,0,0.991199781218963,0.9447617036176483,False,False,False,False,0.09222781232901406,0.08969142101910373,False,False,False,False,1405751,2105730.21546896,False,False,False,False,497706.766546574,False,False,False,False
2023-02-21 00:00:00+00:00,27.0380407933,27.8493706985,26.9814363813,27.8022003551,1073495,,,,,,,,,,,,,,,,,,,,,28.09445555641457,28.37541100883205,27.3889272169816,27.29827912313634,27.354074893312983,27.706860595127385,27.885479303459245,27.50768880053498,27.43898905752203,28.231130431976833,29.216431459124124,,,,,,,,,,,,,,,,,,,,,,27.941929693772718,27.243931304133636,27.567188033279912,27.737997279944256,27.775636510283267,27.440488675431478,27.51963999362569,27.953592343384898,28.601438304879856,29.54483817121165,,,,27.941929693772718,,27.813978479257894,"rgba(239, 83, 80, 0.5)",1.2161127746086628,27.813978479257894,-0.6380474756607892,44.00958050514525,1.0317916713349007,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9692849263817018,0.9350977140016042,False,False,False,False,0.011180785847420828,0.050436103433262276,True,False,False,False,332256,2036182.2070191968,False,False,False,False,520286.6972702378,False,False,False,False
2023-02-22 00:00:00+00:00,28.5003214363,29.5852393328,26.4153922614,26.4153922614,1048616,,,,,,,,,,,,,,,,,,,,,28.103209789987773,28.359031809163753,27.416918057580855,27.320312445085182,27.374261826099747,27.714701672419384,27.88966655278737,27.514753275310948,27.446184745603635,28.23065557590205,29.20973812192873,,,,,,,,,,,,,,,,,,,,,28.1669843435,27.953979810391708,27.27044200762264,27.579045918437817,27.74501127761669,27.780466057767764,27.44794299816642,27.525706247682688,27.955239907954855,28.598411979620572,29.536442316032122,,,,27.953979810391708,,27.769646314935095,"rgba(38, 166, 154, 0.5)",1.2234682961399075,27.769646314935095,0.5972162283814084,47.451401059233454,1.0317916713349007,False,True,False,True,False,2.075539354255337,0.0,0.0,0.0,0.0,0,0.9445282299337405,0.8997050585838702,False,False,False,False,0.10096462058502778,0.07570036200914503,False,False,False,False,1380872,2010483.767528248,False,False,False,False,541005.4934557186,False,False,False,False
2023-02-23 00:00:00+00:00,30.3210966886,30.3588329633,28.5286236423,28.7739094276,1230525,,,,,,,,,,,,,,,,,,,,,28.305806536429884,28.475306796245576,27.510862535820106,27.390138580480002,27.441141319431985,27.75433367289855,27.921344349725203,27.542338706979567,27.47244172645671,28.243621350748754,29.21364897832678,,,,,,,,,,,,,,,,,,,,,29.01420702000977,28.059338505105227,27.350835424608263,27.627955635739635,27.78249569421039,27.80838375523129,27.475167066232196,27.549749638960545,27.971230759143847,28.60763696386841,29.537860429658913,,,,28.059338505105227,,27.865216801916297,"rgba(0, 255, 255, 0.75)",1.2683180444670952,27.865216801916297,1.9363281137544506,53.994178100119385,-3.406117530024943,False,False,True,False,True,7.8672079333789,0.0,0.0,0.0,0.0,0,1.0040717685152438,0.8821582289273161,False,False,False,False,0.3331454294766822,0.2044228957429136,False,False,False,False,2611397,2034048.992331062,False,False,False,False,568045.474104514,False,False,False,False
2023-02-24 00:00:00+00:00,29.5569371268,29.9248658047,28.9155147983,29.9248658047,1076583,,,,,,,,,,,,,,,,,,,,,28.419386577718573,28.543438544965362,27.577770850473232,27.441331086949813,27.49008566331294,27.783194466153198,27.94418225498325,27.56301098693672,27.492239251691363,28.252761039363236,29.21527705489655,,,,,,,,,,,,,,,,,,,,,29.159078231590513,28.128503855112204,27.409491412570915,27.66370313924141,27.80977037730024,27.82882768665324,27.495673788840204,27.567811144570886,27.98287974272272,28.61368136642459,29.537415418128166,,,,28.128503855112204,,27.90834107337873,"rgba(38, 166, 154, 1.0)",1.2925178359729206,27.90834107337873,1.2754919178197026,55.80390134603836,-1.7925684154676702,False,False,True,False,True,5.14143773011001,0.0,0.0,0.0,0.0,0,1.004682804914238,0.8827543598575636,False,False,False,False,0.3291367587002483,0.26677982722158095,False,False,False,False,1534814,2014471.14949455,False,False,False,False,587988.1221788469,False,False,False,False
2023-02-27 00:00:00+00:00,29.5475030581,29.9342998734,29.2173106549,29.6324096761,1002069,,,,,,,,,,,,,,,,,,,,,28.5151906907721,28.604992326892088,27.63916563270121,27.489019809814447,27.535776584301566,27.81075118437941,27.96620661506843,27.582853528602133,27.5112378531084,28.26184155504026,29.21737470236285,,,,,,,,,,,,,,,,,,,,,29.25273473455392,28.191440019145105,27.4637691919043,27.697537978752024,27.835869522699465,27.84855045893581,27.51534057108122,27.58519422052239,27.99428503490874,28.61988664230851,29.537580845066724,,,,28.191440019145105,,27.946082207774577,"rgba(38, 166, 154, 1.0)",1.3123402246771068,27.946082207774577,1.2202787205729684,56.97972837115651,-0.6399459625131527,False,False,True,False,True,5.108242732202388,0.0,0.0,0.0,0.0,0,1.0151584053420593,0.8962596634882966,False,False,False,False,0.3428282375499117,0.3048040323857463,False,False,False,False,532745,1956364.2416712344,False,False,False,False,604226.5879757549,False,False,False,False
2023-02-28 00:00:00+00:00,29.9531680107,30.0192064914,29.2456128609,29.4154260968,998696,,,,,,,,,,,,,,,,,,,,,28.609263858760507,28.669171083904818,27.701857499853837,27.538248712130056,27.58306773948201,27.840004028494914,27.989878843858886,27.603932647912693,27.53139398748359,28.271950871130503,29.220464278119096,,,,,,,,,,,,,,,,,,,,,29.343458316244494,28.256141357907975,27.51944444850957,27.733094438361125,27.86364418454968,27.869701082124855,27.5361947615897,27.60370691090846,28.006722342774204,28.627106637686218,29.5387230675952,,,,28.256141357907975,,27.984899187683403,"rgba(38, 166, 154, 1.0)",1.33381962960354,27.984899187683403,1.4756634100531558,58.6882790015782,1.1217687828616931,True,False,True,False,True,6.355803532107174,0.0,0.0,0.0,0.0,0,1.0217361514785177,0.8753715228089133,False,False,False,False,0.34282823776453075,0.3238161350751385,False,False,False,False,1531441,1939700.5851351074,False,False,False,False,619695.976682588,False,False,False,False
2023-03-01 00:00:00+00:00,30.2361900707,30.6277039203,30.0475086974,30.0475086974,837551,,,,,,,,,,,,,,,,,,,,,28.71186201987971,28.74321915576912,27.765404562891067,27.588073117090147,27.63117086638276,27.87095142310841,28.01549957795439,27.625885087220436,27.552269001264072,28.283543517656565,29.225815550756433,,,,,,,,,,,,,,,,,,,,,29.473314740828204,28.32549122753776,27.575427391366592,27.77009777387927,27.893143944408862,27.892323737479856,27.557789160987383,27.623028133072378,28.020370865302713,28.636127004892863,29.542338558458802,,,,28.32549122753776,,28.027749615448624,"rgba(0, 255, 255, 0.75)",1.3411743444200421,28.027749615448624,1.6466468095215192,60.45564522764508,2.9889548537714816,True,False,True,False,True,7.217158679492677,0.0,0.0,0.0,0.0,0,1.0599252891897473,0.8463301990252824,False,False,False,False,0.3428282400430699,0.3333221875591042,False,False,False,False,2368992,1956535.5425807897,False,False,False,False,628239.3109303296,False,False,False,False
2023-03-02 00:00:00+00:00,30.9626133579,30.9956325982,30.0946790407,30.0946790407,903989,,,,,,,,,,,,,,,,,,,,,28.832853167276603,28.833700812918824,27.84037144985591,27.647131589978663,27.688341918392418,27.90858258538579,28.047017154086667,27.65249203038571,27.577517392593382,28.298237051014347,29.233550198747345,,,,,,,,,,,,,,,,,,,,,29.627544159407766,28.408675639164702,27.64146068874189,27.81468042159367,27.92909469204167,27.920052805120935,27.583899212883765,27.646490366078844,28.037345852817666,28.64795132406992,29.548133628003605,,,,28.408675639164702,,28.07917201569046,"rgba(0, 255, 0, 1.0)",1.3875649030909882,28.07917201569046,2.0780587169553546,63.112043343451376,5.700713862564655,True,False,True,False,True,9.37390172802996,0.0,0.0,0.0,0.0,0,1.0636042899561895,0.827694455771937,False,False,False,False,0.3428282405994995,0.33807521407930186,False,False,False,False,3272981,2008160.854636445,False,False,False,False,639053.0242271795,False,False,False,False
2023-03-03 00:00:00+00:00,31.7550751257,31.8069625034,30.9437452205,31.0946903192,780661,,,,,,,,,,,,,,,,,,,,,28.967127047086603,28.936952590372165,27.919820302491427,27.709599009639735,27.749028964515205,27.949615583056556,28.081896215387903,27.68119608556655,27.60464848964071,28.315080737936338,29.243891293817622,,,,,,,,,,,,,,,,,,,,,29.813267682483694,28.500094041941033,27.710995808020662,27.862758434922956,27.9683981324846,27.950512324586068,27.611953079975866,27.671840151675635,28.05630646259546,28.66210918535693,29.55665840631144,,,,28.500094041941033,,28.136160016486805,"rgba(0, 255, 0, 1.0)",1.4655668928274592,28.136160016486805,2.469293709433738,66.23807377322551,8.810557084456462,True,False,True,False,True,11.61882453339351,0.0,0.0,0.0,0.0,0,1.098991827913092,0.8042395649071784,False,False,False,False,0.342828242452145,0.34045172826572345,False,False,False,False,4053642,2088375.801513447,False,False,False,False,644606.2781790547,False,False,False,False
2023-03-06 00:00:00+00:00,31.0192177698,32.0097949796,30.9814814952,31.830547675,723399,,,,,,,,,,,,,,,,,,,,31.33683141486667,29.072675669197,29.020029275665593,27.98717039691435,27.763261383690303,27.801166323722917,27.985082321059547,28.11206388921283,27.706282231507053,27.628405836842546,28.329731152940063,29.25269554984699,,,,,,,,,,,,,,,,,,,,,29.94139289491083,28.57571098221428,27.770520747273256,27.90423307900025,28.00238855479398,27.97698800330479,27.63650472766719,27.694034938582835,28.07285895477548,28.674348287985048,29.563826927610354,,,,28.57571098221428,,28.31586663890709,"rgba(0, 255, 255, 0.75)",1.511022167195561,28.31586663890709,1.7890876716324415,65.51372448416211,8.810557084456462,True,False,True,False,True,8.899424793762101,0.0,0.0,0.0,0.0,0,1.0987121082264808,0.7966669601811381,False,False,False,False,0.3428282426801442,0.34163998547293384,False,False,False,False,3330243,2137076.4759639,False,False,False,False,647696.1888386996,False,False,False,False
2023-03-07 00:00:00+00:00,30.6324209546,31.3965805164,30.5805335769,31.0286518385,1050549,,,,,,,,,,,,,,,,,,,,31.060277595714133,29.18186119938437,29.108572399301817,28.067387911375832,27.82860211888125,27.864588403412064,28.028291167925264,28.148690030351222,27.737498379062515,27.658096165839805,28.347490858993744,29.262514823698336,,,,,,,,,,,,,,,,,,,,,30.042441380032006,28.661210228806542,27.842691901211303,27.95477264190865,28.04380241606794,28.009465407202324,27.667161119418385,27.721721448687195,28.093204908303036,28.688841533792026,29.5714200888503,,,,28.661210228806542,,28.35339138409397,"rgba(38, 166, 154, 1.0)",1.5439222937707424,28.35339138409397,1.4761297117744991,63.686104854104755,8.810557084456462,True,False,True,False,True,7.510014199900052,0.0,0.0,0.0,0.0,0,1.084270696334665,0.8190421882356962,False,False,False,False,0.2844006648990242,0.313020325185979,False,False,False,False,2279694,2142669.320043747,False,False,False,False,663494.3382960055,False,False,False,False
2023-03-08 00:00:00+00:00,30.4626077186,30.9343111519,30.3635499976,30.6229868859,491658,,,,,,,,,,,,,,,,,,,,30.9575334463624,29.220704075078608,29.140961569701904,28.09977740166254,27.85548790512403,27.890666800842883,28.046101272664856,28.16375070856287,27.750595946161194,27.670597175028966,28.354794327247188,29.26626742716043,,,,,,,,,,,,,,,,,,,,,30.068825621668257,28.69422054509125,27.872274816948725,27.97559875008682,28.06087581338009,28.02293641036702,27.680059231650695,27.733363571744018,28.101665261508618,28.694687172354477,29.574175449959043,,,,28.69422054509125,,28.368039532544145,"rgba(38, 166, 154, 1.0)",1.5637415609087553,28.368039532544145,1.339459306075241,61.87714152394881,8.810557084456462,True,False,True,False,False,6.9023959602777225,0.0,0.0,0.0,0.0,0,1.090302415563083,0.8253617833785181,False,False,False,False,0.2463211546028154,0.27967073989439717,False,False,False,False,1788036,2128762.1310224235,False,False,False,False,656755.6583628288,False,False,False,False
2023-03-09 00:00:00+00:00,29.8210910494,30.7550638472,29.7880718091,30.4060033066,629466,,,,,,,,,,,,,,,,,,,,30.7757376317835,29.251495655694942,29.167714429016492,28.13251313971682,27.883417287264415,27.917695161416457,28.06443344507846,28.17911144573518,27.76446691410339,27.683917611451086,28.362140344576527,29.26935856270824,,,,,,,,,,,,,,,,,,,,,30.07189784352301,28.72487139412331,27.90289497681332,27.997118488558954,28.078436510138832,28.036885351454554,27.693789636432708,27.74572277291111,28.110400637128706,28.70029092943889,29.576070042186974,,,,28.72487139412331,,28.37723303384609,"rgba(38, 166, 154, 0.5)",1.5663482034438245,28.37723303384609,0.9217988774012044,58.54970324353305,15.531183469842986,False,False,True,False,False,4.6415337881656065,0.0,0.0,0.0,0.0,0,1.0736912168268036,0.8329212964253495,False,False,False,False,0.2048120749738838,0.24224140743414047,False,False,False,False,1158570,2090715.38078625,False,False,False,False,655685.4756819336,False,False,False,False
2023-03-10 00:00:00+00:00,29.3493876162,29.8776954614,29.1041018309,29.8116569807,957508,,,,,,,,,,,,,,,,,,,,30.444684262730966,29.260997988322,29.178714234367543,28.164033890176025,27.91213372201278,27.945311937702545,28.082721265787868,28.19402741244058,27.779280148069628,27.698347692995764,28.36893869788478,29.270312104811115,,,,,,,,,,,,,,,,,,,,,30.02062655230163,28.74761256398971,27.93415691474106,28.018855110076508,28.09590936378747,28.050968004255296,27.70863349127897,27.758986068003576,28.119115178237873,28.70470630374282,29.57537672985943,,,,28.74761256398971,,28.37420272495813,"rgba(38, 166, 154, 0.5)",1.5704432643286548,28.37420272495813,0.6209615548631422,54.927056225935644,12.002761766134213,False,False,True,False,False,3.025505030081124,0.0,0.0,0.0,0.0,0,1.0521360101007995,0.8572413114142798,False,False,False,False,0.12094502287503342,0.18159321515458693,False,False,False,False,201062,2016611.3266377698,False,False,False,False,667521.6531061715,False,False,False,False
2023-03-13 00:00:00+00:00,28.7323995255,29.1690332811,28.5045906095,28.8273199071,1175831,,,,,,,,,,,,,,,,,,,,30.06056492532217,29.234730688056874,29.161138668688242,28.182327228423173,27.931801002601503,27.96393676880076,28.094245047926968,28.202707801952855,27.790240255745626,27.709350144003302,28.372255826171006,29.26718823673305,,,,,,,,,,,,,,,,,,,,28.802007805366667,29.909610941605834,28.749646707501743,27.955253878055938,28.033044019560958,28.106834675374543,28.060088076273328,27.719905329755797,27.768895807359655,28.124552571310993,28.705410817076395,29.570433209886023,,,,28.749646707501743,,28.378044117184352,#000000,1.563376831642663,28.378044117184352,0.22666026587033497,50.84959163130492,8.133972757362088,False,True,False,False,False,0.9680879830905624,0.0,0.0,0.0,0.0,0,1.0460607906833261,0.8685158523615866,False,False,False,False,0.04124271640813316,0.11141796578136004,False,False,False,False,-974769,1899302.2942206024,False,False,False,False,687455.3529843609,False,False,False,False
