date,Close,High,Low,Open,Volume,aVWAP_peak_890,aVWAP_peak_880,aVWAP_peak_864,aVWAP_peak_804,aVWAP_peak_737,aVWAP_peak_686,aVWAP_peak_667,aVWAP_peak_633,aVWAP_peak_609,aVWAP_peak_597,aVWAP_peak_565,aVWAP_peak_521,aVWAP_peak_499,aVWAP_peak_445,aVWAP_peak_430,aVWAP_peak_416,aVWAP_peak_394,aVWAP_peak_365,aVWAP_peak_337,aVWAP_peak_321,aVWAP_peak_271,aVWAP_peak_238,aVWAP_peak_152,aVWAP_peak_121,aVWAP_peak_104,aVWAP_peak_60,aVWAP_peak_27,aVWAP_valley_897,aVWAP_valley_885,aVWAP_valley_884,aVWAP_valley_869,aVWAP_valley_817,aVWAP_valley_759,aVWAP_valley_746,aVWAP_valley_729,aVWAP_valley_675,aVWAP_valley_650,aVWAP_valley_615,aVWAP_valley_573,aVWAP_valley_530,aVWAP_valley_511,aVWAP_valley_457,aVWAP_valley_440,aVWAP_valley_408,aVWAP_valley_377,aVWAP_valley_353,aVWAP_valley_333,aVWAP_valley_300,aVWAP_valley_287,aVWAP_valley_274,aVWAP_valley_241,aVWAP_valley_196,aVWAP_valley_184,aVWAP_valley_132,aVWAP_valley_90,aVWAP_valley_43,aVWAP_valley_14,aVWAP_OB_bull_869,aVWAP_OB_bull_817,aVWAP_OB_bull_746,aVWAP_OB_bull_650,aVWAP_OB_bull_573,aVWAP_OB_bull_511,aVWAP_OB_bull_457,aVWAP_OB_bull_300,aVWAP_OB_bull_196,aVWAP_OB_bear_430,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-12-01 00:00:00+00:00,40.607581716,40.7877395763,40.4544475347,40.6976606462,45181,,,,,,,,,,,,,,,,,,,,,,,35.545219262496936,35.99178736100065,36.322995903037224,36.990641285342434,37.4336776985789,,,,,,,,,,,,,,,,,,,,,,,,,36.91985701163422,35.24096539984256,35.94056137405582,36.48782717783666,37.22134448311175,37.631057581250545,,,,,,,,,36.91985701163422,,36.52053950347161,"rgba(0, 255, 0, 1.0)",1.9175330288112418,36.52053950347161,2.1314064222727445,74.05237061600681,20.164775638381627,True,False,True,False,True,12.906108455959508,0.0,0.0,0.0,0.0,0,0.9675242697726472,0.7927050174993913,False,False,False,False,0.3428282439875968,0.3386718108595694,False,False,False,False,571866,379283.0266417844,False,False,False,False,49410.68233515093,False,False,False,False
2022-12-02 00:00:00+00:00,40.5084948928,40.6795547812,40.2022265303,40.2022265303,25221,,,,,,,,,,,,,,,,,,,,,,,35.572866871718674,36.01079240534766,36.338353225978054,37.001541740701654,37.44228424515557,,,,,,,,,,,,,,,,,,,,,,,,,36.98198650089488,35.279892252867015,35.96096038622115,36.50187511787886,37.230945938919426,37.63881237217752,,,,,,,,,36.98198650089488,,36.5418464598055,"rgba(0, 255, 0, 1.0)",1.9588028719727766,36.5418464598055,2.025037072260139,74.14376339715236,20.329103513947103,True,False,True,False,True,12.45036532822014,0.0,0.0,0.0,0.0,0,0.9645645652913245,0.7826189852243977,False,False,False,False,0.32415068773392247,0.3314112492967459,False,False,False,False,546645,385846.24128328305,False,False,False,False,48462.0673416156,False,False,False,False
2022-12-05 00:00:00+00:00,40.1211554931,40.58956593,40.0066651729,40.4544475347,38482,,,,,,,,,,,,,,,,,,,,,,,35.61255002325284,36.03803571642786,36.36030479351371,37.01697326037942,37.454354261033544,,,,,,,,,,,,,,,,,,,,,,,,,37.066850517808135,35.3356587084641,35.99019991755264,36.521916279441776,37.24447771518795,37.649629986719006,,,,,,,,,37.066850517808135,,36.57190465270736,"rgba(0, 255, 255, 0.75)",1.9898782621285316,36.57190465270736,1.7836522504628387,71.73976824198098,20.329103513947103,True,False,True,False,False,10.67853232425151,0.0,0.0,0.0,0.0,0,0.9806102965452594,0.7759538285905332,False,False,False,False,0.3095066334701075,0.3204589413834267,False,False,False,False,508163,390642.97691923275,False,False,False,False,48070.69215174832,False,False,False,False
2022-12-06 00:00:00+00:00,40.058100242,40.3643686046,39.8690245676,40.2472659954,27142,,,,,,,,,,,,,,,,,,,,,,,35.63928926904689,36.05639848926718,36.37507835467147,37.02729354226878,37.46237417607835,,,,,,,,,,,,,,,,,,,,,,,,,37.1215332444778,35.37312630384739,36.00990277340479,36.5353879415611,37.25349992952579,37.656790528478616,,,,,,,,,37.1215332444778,,36.59187950478438,"rgba(0, 255, 255, 0.75)",2.02409352532228,36.59187950478438,1.7124805221951014,69.74658326768139,23.59134171349251,True,False,True,False,False,10.39113847356122,0.0,0.0,0.0,0.0,0,0.999451267685307,0.7718595130436912,False,False,False,False,0.29108198303064015,0.3057704622070334,False,False,False,False,481021,394187.21311847854,False,False,False,False,47249.95912618957,False,False,False,False
2022-12-07 00:00:00+00:00,40.0040528839,40.1480890932,39.8959581677,40.040084456,101176,,,,,,,,,,,,,,,,,,,,,,,35.73445135853397,36.12206344979013,36.427956450765194,37.064161329386955,37.49093805797928,,,,,,,,,,,,,,,,,,,,,,,,,37.30396436784436,35.50543290950582,36.08028630690412,36.58359968123214,37.285689271529534,37.68224210762644,,,,,,,,,37.30396436784436,,36.66188957191799,"rgba(0, 255, 255, 0.75)",2.060198020839504,36.66188957191799,1.622253433007437,68.06190573162513,21.9736724937776,True,False,True,False,False,10.141349583793868,0.0,0.0,0.0,0.0,0,1.0089980643674057,0.7691223399717496,False,False,False,False,0.28070630194538987,0.29323838207621167,False,False,False,False,379845,393624.7733883422,False,False,False,False,49364.70582712331,False,False,False,False
2022-12-08 00:00:00+00:00,40.1391712792,40.1932186373,39.8959581677,40.02206867,36695,,,,,,,,,,,,,,,,,,,,,,,35.76842070396909,36.14570337404796,36.44707179587638,37.077576559131266,37.501383235870975,,,,,,,,,,,,,,,,,,,,,,,,,37.36591646541671,35.55218882128565,36.10558649669278,36.60105728187682,37.29743211001555,37.69157200392653,,,,,,,,,37.36591646541671,,36.6867189861918,"rgba(0, 255, 255, 0.75)",2.097530802646329,36.6867189861918,1.6459602350785256,67.44179964807051,21.34311528236313,True,False,True,False,False,10.621761022739534,0.0,0.0,0.0,0.0,0,1.0062274566657579,0.7773446552687692,False,False,False,False,0.2830056519155641,0.2881220169958879,False,False,False,False,416540,394523.4097260543,False,False,False,False,48867.854618216516,False,False,False,False
2022-12-09 00:00:00+00:00,40.1661949582,40.4544475347,40.1571870652,40.2382581023,25990,,,,,,,,,,,,,,,,,,,,,,,35.79316980249832,36.16304888555069,36.461167123448654,37.08758209619576,37.50925299049719,,,,,,,,,,,,,,,,,,,,,,,,,37.41100026656551,35.586047644229666,36.12413065079679,36.61396294685667,37.30623391132506,37.69864043117857,,,,,,,,,37.41100026656551,,36.704930613558446,"rgba(0, 255, 255, 0.75)",2.1348256159620655,36.704930613558446,1.6213335266176891,67.13334179392045,20.94473464298143,True,False,True,False,False,10.71893107607853,0.0,0.0,0.0,0.0,0,1.0147229114993093,0.7601624182359955,False,False,False,False,0.30984519295853896,0.29898360497721344,False,False,False,False,442530,396406.02110934624,False,False,False,False,47970.683848874694,False,False,False,False
2022-12-12 00:00:00+00:00,40.2202423163,40.2202423163,39.9680213119,40.1031397071,61508,,,,,,,,,,,,,,,,,,,,,,,35.84908343593905,36.2023054658366,36.49304564116176,37.11010295051877,37.52687405636927,,,,,,,,,,,,,,,,,,,,,,,,,37.50791948543706,35.66220939472173,36.16607744298624,36.643126458364115,37.3259975727644,37.71441772624319,,,,,,,,,37.50791948543706,,36.745559966394744,"rgba(0, 255, 255, 0.75)",2.1693032832921553,36.745559966394744,1.601750376107875,67.15184081720068,20.796456849316897,True,False,True,False,False,10.916329938232593,0.0,0.0,0.0,0.0,0,1.0005932652318859,0.7710480514667631,False,False,False,False,0.2880644064708677,0.2935240057240406,False,False,False,False,504038,400626.88302662683,False,False,False,False,48501.558992056074,False,False,False,False
2022-12-13 00:00:00+00:00,40.6976606462,41.2291263341,40.6526211811,41.2291263341,78625,,,,,,,,,,,,,,,,,,,,,,40.859802720466675,35.930210920850676,36.26039683305167,36.54093505763938,37.14518056328769,37.55520969985224,,,,,,,,,,,,,,,,,,,,,,,,,37.653675462477196,35.77109010580918,36.227980859367904,36.68728878524341,37.35726576437512,37.74022886824688,,,,,,,,,37.653675462477196,,37.14410547005567,"rgba(0, 255, 255, 0.75)",2.2181191880455815,37.14410547005567,1.6020578133474515,68.94986764599312,20.796456849316897,True,False,True,False,True,12.642365466537978,0.0,0.0,0.0,0.0,0,1.0078034117383325,0.7771398512150526,False,False,False,False,0.34282824430408027,0.31817612501406045,False,False,False,False,582663,407765.5542804846,False,False,False,False,49682.87040413231,False,False,False,False
2022-12-14 00:00:00+00:00,40.6976606462,40.9588895436,40.4094981486,40.7967474693,71973,,,,,,,,,,,,,,,,,,,,,,40.778021982916414,35.99970614420724,36.31038568527378,36.58216034194604,37.17526708742107,37.57940746111555,,,,,,,,,,,,,,,,,,,,,,,,,37.76986150050209,35.86361550603043,36.28119136345383,36.725286556765994,37.38403245166733,37.762211848569464,,,,,,,,,37.76986150050209,,37.1842623274891,"rgba(0, 255, 255, 0.75)",2.264912086953904,37.1842623274891,1.5512294445989256,70.14855219852143,20.796456849316897,True,False,True,False,True,12.642365466537978,0.0,0.0,0.0,0.0,0,0.9882360219626435,0.803755316693415,False,False,False,False,0.3170892500566511,0.3176326875353558,False,False,False,False,582663,414624.2776420342,False,False,False,False,50556.99313338202,False,False,False,False
2022-12-15 00:00:00+00:00,39.6887766284,40.2832975674,39.6347292703,40.2472659954,35972,,,,,,,,,,,,,,,,,,,,,,40.60274356011557,36.02774422279791,36.33035034967764,36.59840700257023,37.186649627444474,37.58821018318173,,,,,,,,,,,,,,,,,,,,,,,,,37.809269622601036,35.90092982949401,36.30245457849594,36.740136313528566,37.39397114695409,37.77003315372687,,,,,,,,,37.809269622601036,,37.187574965882334,"rgba(38, 166, 154, 1.0)",2.2900636047091987,37.187574965882334,1.0921974644609393,63.825552100108,17.75355346655968,True,False,True,False,False,7.738910888866759,0.0,0.0,0.0,0.0,0,0.9726301307036302,0.8106244745189136,False,False,False,False,0.24640091010397785,0.2820167988196668,False,False,False,False,546691,419803.364793327,False,False,False,False,49985.03261834743,False,False,False,False
2022-12-16 00:00:00+00:00,39.463579303,39.5626661261,39.2905376781,39.508618768,63210,,,,,,,,,,,,,,,,,,,,,,40.308225182478445,36.07063412255858,36.36069704834647,36.62286705902082,37.20325029525597,37.60062980328317,,,,,,,,,,,,,,,,,,,,,,,,39.4389277024,37.86131472598023,35.957915442117454,36.33478198734124,36.762353341264465,37.4082431122935,37.780849933069234,,,,,,,,,37.86131472598023,,37.36236075041612,"rgba(38, 166, 154, 0.5)",2.310706601624494,37.36236075041612,0.9093402646215069,58.459723064302594,13.001299928951163,False,False,True,False,False,6.697806274304046,0.0,0.0,0.0,0.0,0,0.9843133495776529,0.8203750201057268,False,False,False,False,0.19603435238326963,0.2390255756014682,False,False,False,False,483481,422300.52695829456,False,False,False,False,50503.658790176945,False,False,False,False
2022-12-19 00:00:00+00:00,39.481595089,39.7067924144,39.3510707192,39.6707608423,32561,,,,,,,,,,,,,,,,,,,,,,40.21653338507275,36.09278721784985,36.37647069889368,36.63563115410718,37.211987315343585,37.60721832636006,,,,,,,,,,,,,,,,,,,,,,,,39.464163331948754,37.88804948571891,35.98717041694932,36.351567944245,36.773969157307796,37.415783376445575,37.786614374775745,,,,,,,,,37.88804948571891,,37.36984201423217,"rgba(38, 166, 154, 0.5)",2.3297547051101573,37.36984201423217,0.906427217481672,54.9852982342849,10.11634968449809,False,False,False,False,False,6.767893240759342,0.0,0.0,0.0,0.0,0,1.004357644567177,0.8016165958073347,False,False,False,False,0.20563142496320314,0.22232850028233567,False,False,False,False,516042,425976.6631560085,False,False,False,False,49800.025112130796,False,False,False,False
2022-12-20 00:00:00+00:00,39.6887766284,39.8779423817,39.6167134842,39.6167134842,64738,,,,,,,,,,,,,,,,,,,,,,40.12537569279662,36.13870761233368,36.40948211638088,36.66254519573378,37.230765674270515,37.62164398777103,,,,,,,,,,,,,,,,,,,,,,,,39.570500121920865,37.94540522890288,36.04738350842555,36.3866512342183,36.7985619933858,37.43213366659565,37.799372905108804,,,,,,,,,37.94540522890288,,37.397579149064946,"rgba(38, 166, 154, 0.5)",2.3499786713883117,37.397579149064946,0.9749864997631952,53.87192138268479,9.362582381334171,False,True,False,False,False,7.579722891508595,0.0,0.0,0.0,0.0,0,1.0144305917368062,0.7785944671919816,False,False,False,False,0.2262418919557186,0.22428519611902714,False,False,False,False,580780,432047.3822479298,False,False,False,False,50385.828048909985,False,False,False,False
2022-12-21 00:00:00+00:00,40.1571870652,40.3013133535,39.9860370979,40.02206867,35839,,,,,,,,,,,,,,,,,,,,,,40.12750997193298,36.16655313961019,36.42975897792459,36.67926014128214,37.24277120026271,37.63112310744869,,,,,,,,,,,,,,,,,,,,,,,,39.675942700826454,37.98277758491653,36.08360419744526,36.4081659874374,36.81392994786215,37.44272545243946,37.80788815956653,,,,,,,,,37.98277758491653,,37.42246235145809,"rgba(38, 166, 154, 1.0)",2.376239861591175,37.42246235145809,1.1508622332051481,55.50350069467435,9.362582381334171,False,False,True,False,False,9.380897621645168,0.0,0.0,0.0,0.0,0,1.0263593783926253,0.7636713297625858,False,False,False,False,0.2641476676797449,0.24421643189938602,False,False,False,False,616619,439285.48490487377,False,False,False,False,49815.36420385469,False,False,False,False
2022-12-22 00:00:00+00:00,39.8329029166,39.9770292049,39.5950044621,39.9319897398,35425,,,,,,,,,,,,,,,,,,,,,,40.099915992994525,36.19133686667329,36.44773880108602,36.69399038662527,37.25313748630464,37.639142718614885,,,,,,,,,,,,,,,,,,,,,,,,39.69515556275557,38.01277701079002,36.11578386733837,36.42724354927271,36.827417994395184,37.45178337308744,37.815007228737635,,,,,,,,,38.01277701079002,,37.436186987590425,"rgba(38, 166, 154, 0.5)",2.3968562197514798,37.436186987590425,0.9999414688537634,54.61576621097637,9.362582381334171,False,True,False,False,False,7.8178848449869704,0.0,0.0,0.0,0.0,0,1.0117042306809634,0.7555054770453918,False,False,False,False,0.2281065479362311,0.23616148991780855,False,False,False,False,581194,444850.52471252583,False,False,False,False,49251.03619586039,False,False,False,False
2022-12-23 00:00:00+00:00,40.1244163504,40.1334696934,39.8166026871,39.8347093731,90002,,,,,,,,,,,,,,,,,,,,,,40.086622014268784,36.2566092918379,36.49555121568453,36.73344020773631,37.281374218207155,37.661329128192456,,,,,,,,,,,,,,,,,,,,,,,,39.787366954650615,38.09369885092707,36.199891248402565,36.47790434074224,36.86367548733668,37.476642671423804,37.83487405541884,,,,,,,,,38.09369885092707,,37.48069074498684,"rgba(38, 166, 154, 1.0)",2.4214936723916836,37.48069074498684,1.0917747320817814,55.449387866340814,9.362582381334171,False,True,True,False,False,8.940320938627707,0.0,0.0,0.0,0.0,0,1.033973140768392,0.7635976717196251,False,False,False,False,0.24211809910930954,0.23913979451355905,False,False,False,False,671196,453726.81786105427,False,False,False,False,50849.113207787435,False,False,False,False
2022-12-27 00:00:00+00:00,40.2149497808,40.2873765251,40.1153630074,40.1687777313,21971,,,,,,,,,,,,,,,,,,,,,,40.09156355546058,36.2729567433631,36.5076184551515,36.743451081023146,37.28862931663852,37.66709281483208,,,,,,,,,,,,,,,,,,,,,,,,39.814117844184,38.11423483481784,36.22082260598703,36.49067587428178,36.872901870717655,37.48306451582836,37.84006626687856,,,,,,,,,38.11423483481784,,37.49286121378186,"rgba(38, 166, 154, 1.0)",2.4484456896333424,37.49286121378186,1.1117618734789156,56.434634655209635,9.362582381334171,False,True,True,False,True,9.288237732581344,0.0,0.0,0.0,0.0,0,1.0247111033828977,0.7545236413179536,False,False,False,False,0.26125684705331564,0.25019832078343734,False,False,False,False,693167,463116.62892532663,False,False,False,False,49716.63818003106,False,False,False,False
2022-12-28 00:00:00+00:00,39.7170159136,40.3869632985,39.7170159136,40.3145365542,100099,,,,,,,,,,,,,,,,,,,,,,40.06755055348215,36.340838430561945,36.557739847371415,36.78489629575377,37.318264803571275,37.69031230055853,,,,,,,,,,,,,,,,,,,,,,,,39.84258246947174,38.19169193603616,36.30730630156128,36.54369073492696,36.9110016836771,37.50912708875826,37.86081346088567,,,,,,,,,38.19169193603616,,37.53275506973971,"rgba(38, 166, 154, 0.5)",2.465936423217978,37.53275506973971,0.8857733813793521,54.09684106082405,9.362582381334171,False,True,False,False,True,6.86836966359963,0.0,0.0,0.0,0.0,0,1.0081099456991824,0.7834548347145079,False,False,False,False,0.24521535350176057,0.24770683714259895,False,False,False,False,593068,468212.7611243334,False,False,False,False,51692.41707493181,False,False,False,False
2022-12-29 00:00:00+00:00,40.260216496,40.3325527069,40.1244163504,40.1425230365,81176,,,,,,,,,,,,,,,,,,,,,,40.087116007648135,36.39848738183988,36.60081978820465,36.82083371837242,37.344499024760594,37.71125101424837,,,,,,,,,,,,,,,,,,,,,,,,39.90388403699581,38.25977575514378,36.38007092388473,36.58917892927791,36.94418995624429,37.53240776385135,37.879714037734594,,,,,,,,,38.25977575514378,,37.573248333708186,"rgba(38, 166, 154, 1.0)",2.4908462465287244,37.573248333708186,1.0787370621676893,55.165401652378634,9.362582381334171,False,True,True,False,True,8.978327242870034,0.0,0.0,0.0,0.0,1,1.0074169043726637,0.781504998860712,False,False,False,False,0.26418254478402015,0.2559446909633095,False,False,False,False,674244,476292.41755083017,False,False,False,False,52848.63601316978,False,False,False,False
2022-12-30 00:00:00+00:00,39.8437627162,40.1515763795,39.798496001,40.0067228909,56590,,,,,,,,,,,,,,,,,,,,,,40.075635832838564,36.43453696496275,36.62776978865407,36.84323122868743,37.360595373240685,37.72389293474219,,,,,,,,,,,,,,,,,,,,,,,,39.90654946982605,38.29764735119585,36.425303838633006,36.61761444723499,36.96481262483393,37.54658488050421,37.89101760624833,,,,,,,,,38.29764735119585,,37.59347633396939,"rgba(38, 166, 154, 0.5)",2.5084719610802035,37.59347633396939,0.8970745605869089,53.65927271512997,9.099256518595553,False,True,False,False,True,6.991883316942019,0.0,0.0,0.0,0.0,1,1.004052170767941,0.7738349455076188,False,False,False,False,0.23549249735810485,0.24571859416070718,False,False,False,False,617654,481836.0090194251,False,False,False,False,52995.35616951607,False,False,False,False
2023-01-03 00:00:00+00:00,40.0882029782,40.4593900429,39.9863528691,40.1787364086,36598,,,,,,,,,,,,,,,,,,,,,,40.08029010896441,36.45907923787675,36.64625225219201,36.85868877448105,37.37188781550782,37.73289757239872,,,,,,,,,,,,,,,,,,,,,,,,39.92261828538813,38.32480185294427,36.45596401535815,36.637098132871806,36.979095422421075,37.55660397328111,37.89913773155719,,,,,,,,,38.32480185294427,,37.60957039809558,"rgba(38, 166, 154, 0.5)",2.527551187316063,37.60957039809558,0.9806458490506046,53.802794952633086,9.039999234008832,False,True,False,False,True,7.941919324876466,0.0,0.0,0.0,0.0,1,1.0063336044111237,0.76570882825535,False,False,False,False,0.26205524918378803,0.2538869216722476,False,False,False,False,654252,488597.42043042806,False,False,False,False,52352.32259424093,False,False,False,False
2023-01-04 00:00:00+00:00,40.6947769619,40.7825038559,40.4684433859,40.6404569036,19500,,,,,,,,,,,,,,,,,,,,,,40.09373404020523,36.473662943429375,36.65732338056433,36.868025815902556,37.37887057612663,37.73858668319859,,,,,,,,,,,,,,,,,,,,,,,,39.9448167344597,38.34254573820493,36.474136263600585,36.64876067819699,36.98776571989535,37.56286397543498,37.90432935918309,,,,,,,,,38.34254573820493,,37.621186300646336,"rgba(38, 166, 154, 1.0)",2.554519815049829,37.621186300646336,1.2031970326265435,56.34637667903539,9.039999234008832,False,True,True,False,True,10.232886276974863,0.0,0.0,0.0,0.0,1,1.0177372996137402,0.7477901052490922,False,False,False,False,0.30456356879540497,0.2792252452338263,False,False,False,False,673752,495858.3843351172,False,False,False,False,51063.996217996195,False,False,False,False
2023-01-05 00:00:00+00:00,40.3235898973,40.486550072,40.269269839,40.3960166416,70933,,,,,,,,,,,,,,,,,,,,,,40.114816296292986,36.522255933302425,36.694207388650014,36.899040594008454,37.40180059884278,37.757060216575255,,,,,,,,,,,,,,,,,,,,,,,,39.98635567779821,38.39706270152732,36.53444906371261,36.68759627215405,37.01650122826405,37.58331189599923,37.9210801752215,,,,,,,,,38.39706270152732,,37.65504138787299,"rgba(38, 166, 154, 1.0)",2.574242703795472,37.65504138787299,1.036634387850258,56.05151383053334,9.039999234008832,False,True,True,False,True,8.452597144782242,0.0,0.0,0.0,0.0,1,0.9767593975631867,0.7541544273524107,False,False,False,False,0.27146939191902414,0.27534731857642525,False,False,False,False,602819,500052.91828275967,False,False,False,False,51843.17283689831,False,False,False,False
2023-01-06 00:00:00+00:00,41.3104042886,41.3556710038,40.4849204702,40.5318167872,11652,,,,,,,,,,,,,,,,,,,,,,40.12683643167992,36.53153768309732,36.701324237188665,36.90508876805834,37.40640501023824,37.76086845628502,,,,,,,,,,,,,,,,,,,,,,,,40.00356733190643,38.40878951578121,36.54593411128877,36.69508312212746,37.02214005536963,37.58747055548972,37.92458290710721,,,,,,,,,38.40878951578121,,37.663048321970614,"rgba(38, 166, 154, 1.0)",2.606438790952633,37.663048321970614,1.3993637522929527,59.14108280106136,4.148260376202423,False,True,True,False,True,12.021169466545494,0.0,0.0,0.0,0.0,1,0.9724565328315563,0.7446551175395879,False,False,False,False,0.34016392841293525,0.3077556234946802,False,False,False,False,614471,504539.9018795142,False,False,False,False,50267.0484119219,False,False,False,False
2023-01-09 00:00:00+00:00,41.4462044341,41.8354981848,41.4462044341,41.5729512367,78656,,,,,,,,,,,,,,,,,,,,,,40.24249412780316,36.600385715537755,36.754498119146774,36.95057927558631,37.441625386621936,37.790418433424996,,,,,,,,,,,,,,,,,,,,,,,,40.158369042896055,38.50054563158693,36.63083256714289,36.75097750514251,37.064709725331056,37.61950634748997,37.95196623933412,,,,,,,,,38.50054563158693,,37.72745447054188,"rgba(38, 166, 154, 1.0)",2.634297020049663,37.72745447054188,1.4116669211006472,61.5755736176668,6.518281345947763,False,False,True,False,True,12.491863430699539,0.0,0.0,0.0,0.0,0,0.9866491648780735,0.7472008955081738,False,False,False,False,0.3428282428705532,0.32529193318261673,False,False,False,False,693127,511935.4743548274,False,False,False,False,51380.34063106222,False,False,False,False
2023-01-10 00:00:00+00:00,41.5910579228,41.6001112658,41.3466176607,41.419044405,28928,,,,,,,,,,,,,,,,,,,,,,40.278712342894615,36.62491971047784,36.773510497766175,36.9668614587075,37.45423322764573,37.80099146096757,,,,,,,,,,,,,,,,,,,,,,,,40.20568889717324,38.53230034434582,36.660949067130495,36.770947840306725,37.079949312382375,37.63097271690734,37.9617599138412,,,,,,,,,38.53230034434582,,37.7493689838882,"rgba(38, 166, 154, 1.0)",2.662770499596562,37.7493689838882,1.4427412875025658,63.60845839543964,8.477468672801102,False,False,True,False,True,12.996251300119543,0.0,0.0,0.0,0.0,0,0.9805870082152872,0.7498008922402262,False,False,False,False,0.3236123881234513,0.324452160653034,False,False,False,False,722055,520175.4557526774,False,False,False,False,50499.85668474606,False,False,False,False
2023-01-11 00:00:00+00:00,41.7839846629,41.7839846629,41.5729512367,41.7268580684,23969,,,,,,,,,,,,,,,,,,,,,,40.3118337050327,36.645891617403734,36.78981236987763,36.98085745673219,37.46513533421175,37.81017867278568,,,,,,,,,,,,,,,,,,,,,,,,40.24811915105432,38.55984963169254,36.68664519954667,36.78806451098075,37.09306668790256,37.64091185023043,37.970291125725524,,,,,,,,,38.55984963169254,,37.76851210101358,"rgba(0, 255, 255, 0.75)",2.6751209502636706,37.76851210101358,1.5010433683346684,65.51274737571717,10.31441561165692,True,False,True,False,True,13.668835533415663,0.0,0.0,0.0,0.0,0,0.990506286874425,0.7371647850788461,False,False,False,False,0.3428282429378508,0.3336402017954424,False,False,False,False,746024,529032.2614094352,False,False,False,False,49459.430932403084,False,False,False,False
2023-01-12 00:00:00+00:00,42.4149121394,42.550712285,42.0346717317,42.1885785634,33648,,,,,,,,,,,,,,,,,,,,,,40.37528390738039,36.67860743706523,36.81537436266492,37.00292139536089,37.48256503755086,37.82503953237371,,,,,,,,,,,,,,,,,,,,,,,,40.327359133766976,38.6051723346743,36.72667341350463,36.81489256733767,37.11380953328172,37.65689411457332,37.98417421931804,,,,,,,,,38.6051723346743,,37.8006743837579,"rgba(0, 255, 255, 0.75)",2.6818730517562344,37.8006743837579,1.7205280289536637,68.36633642192912,13.027838368698916,True,False,True,False,True,15.811370690278569,0.0,0.0,0.0,0.0,0,1.0060525380915122,0.7204876613907998,False,False,False,False,0.3428282439353683,0.3382342228654054,False,False,False,False,779672,538861.270765928,False,False,False,False,48839.37481740689,False,False,False,False
2023-01-13 00:00:00+00:00,42.6502990584,42.6502990584,42.224882469,42.224882469,37303,,,,,,,,,,,,,,,,,,,,,,40.44701404426946,36.715549162060135,36.844329233166114,37.02796674631169,37.50243483305183,37.84203624041731,,,,,,,,,,,,,,,,,,,,,,,,40.415528870080294,38.65646275003921,36.77175656423468,36.8452669400144,37.13737932010168,37.67514419776105,38.00007782027131,,,,,,,,,38.65646275003921,,37.836995901675316,"rgba(0, 255, 255, 0.75)",2.685755017444873,37.836995901675316,1.7921601655626367,70.78527509501075,15.296152730800998,True,False,True,False,True,16.588197423726808,0.0,0.0,0.0,0.0,0,1.0077833489611847,0.7349593749518217,False,False,False,False,0.3428282441459195,0.34053123350566245,False,False,False,False,816975,549767.6915202053,False,False,False,False,48386.96796182231,False,False,False,False
2023-01-17 00:00:00+00:00,42.6593524014,42.8223125761,42.5869256571,42.7046191166,32217,,,,,,,,,,,,,,,,,,,,,,40.51030074071409,36.74806478009419,36.8698920479057,37.05012315893713,37.52008554875038,37.857182245280946,,,,,,,,,,,,,,,,,,,,,,,,40.492241279013754,38.70171892672602,36.81134191656904,36.87207065557437,37.158250959656996,37.691382116751385,38.014271311194385,,,,,,,,,38.70171892672602,,37.86899428362834,"rgba(0, 255, 255, 0.75)",2.700809412977554,37.86899428362834,1.7736749934126035,72.41839670063554,16.84105627456043,True,False,True,False,True,16.6182695002909,0.0,0.0,0.0,0.0,0,1.0340561023652386,0.7269193369732397,False,False,False,False,0.3428282445125659,0.3416797390091142,False,False,False,False,849192,561509.821264511,False,False,False,False,47752.85157116261,False,False,False,False
2023-01-18 00:00:00+00:00,42.4420721685,43.1482329255,42.4240560158,43.0848595243,24750,,,,,,,,,,,,,,,,,,,,,,40.55616109457741,36.77272951028558,36.88931823614846,37.06697271917707,37.53351681497824,37.86871041321721,,,,,,,,,,,,,,,,,,,,,,,,40.54729071178617,38.7356475456387,36.84130221334265,36.89243214997487,37.174126809202235,37.70374043100011,38.02507499348314,,,,,,,,,38.7356475456387,,37.892847972523995,"rgba(0, 255, 255, 0.75)",2.702280864674359,37.892847972523995,1.683475709518526,71.93206757173677,16.84105627456043,True,False,True,False,True,15.477524206430836,0.0,0.0,0.0,0.0,0,1.045811657913999,0.6808834254879003,False,False,False,False,0.34282824264990347,0.3422539908295088,False,False,False,False,824442,571820.8870972752,False,False,False,False,46850.77896052878,False,False,False,False
