date,Close,High,Low,Open,Volume,aVWAP_peak_904,aVWAP_peak_847,aVWAP_peak_846,aVWAP_peak_813,aVWAP_peak_792,aVWAP_peak_731,aVWAP_peak_703,aVWAP_peak_689,aVWAP_peak_647,aVWAP_peak_606,aVWAP_peak_565,aVWAP_peak_564,aVWAP_peak_522,aVWAP_peak_501,aVWAP_peak_490,aVWAP_peak_470,aVWAP_peak_445,aVWAP_peak_428,aVWAP_peak_395,aVWAP_peak_364,aVWAP_peak_318,aVWAP_peak_289,aVWAP_peak_272,aVWAP_peak_258,aVWAP_peak_238,aVWAP_peak_173,aVWAP_peak_146,aVWAP_peak_125,aVWAP_peak_109,aVWAP_peak_64,aVWAP_peak_51,aVWAP_peak_12,aVWAP_valley_852,aVWAP_valley_817,aVWAP_valley_795,aVWAP_valley_759,aVWAP_valley_746,aVWAP_valley_711,aVWAP_valley_695,aVWAP_valley_617,aVWAP_valley_603,aVWAP_valley_573,aVWAP_valley_540,aVWAP_valley_538,aVWAP_valley_512,aVWAP_valley_457,aVWAP_valley_439,aVWAP_valley_420,aVWAP_valley_369,aVWAP_valley_346,aVWAP_valley_301,aVWAP_valley_284,aVWAP_valley_250,aVWAP_valley_202,aVWAP_valley_164,aVWAP_valley_138,aVWAP_valley_116,aVWAP_valley_90,aVWAP_valley_57,aVWAP_valley_36,aVWAP_OB_bull_817,aVWAP_OB_bull_617,aVWAP_OB_bull_573,aVWAP_OB_bull_512,aVWAP_OB_bear_813,aVWAP_OB_bear_395,aVWAP_OB_bear_173,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-11-22 00:00:00+00:00,7.2830913388,7.2925992909,7.2060769265,7.2735833867,24112,,,,,,,7.118660127129588,7.1063121401785185,6.927788409686668,6.74026069302635,6.575154302941662,6.571526655848026,6.375236440579679,6.315673249412098,6.294789005109313,6.25963820193655,6.181959150840203,6.1580537798767185,6.138878629459458,6.1176165768670705,6.080869570016871,6.067877329836418,6.0651363753862,6.061110464206897,6.038357228274742,5.940769294875428,5.951502815505189,5.95148703155352,5.948123972914423,5.952525232425754,5.959677793533357,5.981181789275426,,,,,,7.121027496137736,7.107245636330464,6.784432287924862,6.7270815854220745,6.605513458631776,6.43774835445994,6.428546353199797,6.338001239197653,6.217255542782812,6.1749173173062,6.1521134890952744,6.12413974165507,6.101746530530859,6.072165320198551,6.06647579993549,6.053212968180605,5.988049636999469,5.945564877469901,5.952310781812324,5.949764767095487,5.94685333504518,5.956995752401209,5.964601349009367,,6.784432287924862,6.605513458631776,6.338001239197653,,6.138878629459458,5.940769294875428,6.611692516538788,"rgba(0, 255, 0, 1.0)",0.19270260864253105,6.611692516538788,3.48411901110626,61.86136030839397,6.498631893810099,False,False,True,False,True,18.328135554186634,0.0,0.0,0.0,0.0,0,1.056345827078041,0.8965540493799168,False,False,False,False,0.34282798555482913,0.30707469137547194,False,False,False,False,1809986,1611401.8680724674,False,False,False,False,40701.06577550342,False,False,False,False
2024-11-25 00:00:00+00:00,7.3211231474,7.3686629081,7.2498135063,7.3211231474,56631,,,,,,,7.129716788756791,7.113212820582425,6.933675371713971,6.7462705966843695,6.580926432769067,6.577288769569558,6.380488741504024,6.320646135274109,6.29961551521784,6.264299944919371,6.186471871589689,6.162465061104341,6.143068745932736,6.121596504642373,6.084508580180591,6.0713630235994005,6.068549814972201,6.064449641737426,6.041579959675837,5.943690560050643,5.954302474241752,5.954220466907161,5.950798979050156,5.955013041938842,5.962097341550639,5.983409073891705,,,,,,7.137134437724737,7.115585263056317,6.790495727527578,6.7330677394176774,6.611319167493916,6.443215202775263,6.433991461393188,6.343118901305399,6.2218380593638845,6.179413853238874,6.156474026558739,6.128172203393018,6.105623521935155,6.075706119438164,6.06993961924572,6.056506148710702,5.991131353721956,5.948434374477868,5.955074563622726,5.952466713577,5.949458359746598,5.959440443003113,5.966960760575501,,6.790495727527578,6.611319167493916,6.343118901305399,,6.143068745932736,5.943690560050643,6.6181189474319595,"rgba(0, 255, 0, 1.0)",0.1904013008267664,6.6181189474319595,3.6922237238686595,64.81321674935279,9.331573559375599,False,False,True,False,True,19.56145350602936,0.0,0.0,0.0,0.0,0,1.0514757790416813,0.8930423296910092,False,False,False,False,0.342828013422043,0.3249513523987575,False,False,False,False,1866617,1621410.3046186452,False,False,False,False,41325.769078424855,False,False,False,False
2024-11-26 00:00:00+00:00,7.3116151952,7.3306310995,7.2630295598,7.3021072431,17754,,,,,,,7.132728557689206,7.1151640049180696,6.935429575179381,6.748091344682468,6.582689486527201,6.579049022379449,6.382103214606851,6.322177104882595,6.301102262475738,6.2657370851209295,6.18786492948197,6.163827402131271,6.144363427138193,6.122826847112768,6.085634418594809,6.07244175472574,6.069606296554982,6.065483262848299,6.042577883956918,5.944596197582507,5.955170437590431,5.955067954042898,5.951628420291047,5.955784551862611,5.962847689289826,5.984099807453126,,,,,,7.1413493979213944,7.117919027144297,6.792327122529183,6.734882805907181,6.613090362814568,6.444892692200764,6.435662710870607,6.344693471471649,6.223251834776345,6.180802074708558,6.157820878542036,6.1294186165177456,6.1068223995804845,6.076801790532636,6.0710116214045975,6.057525662723477,5.992086197385038,5.94932397258426,5.955931428438957,5.953304475164481,5.9502661648657735,5.96019858568265,5.967692472913936,,6.792327122529183,6.613090362814568,6.344693471471649,,6.144363427138193,5.944596197582507,6.620010300678992,"rgba(0, 255, 0, 1.0)",0.1872994349242301,6.620010300678992,3.692509242223765,66.22774357194591,10.697911308006631,True,False,True,False,True,19.03938048971759,0.0,0.0,0.0,0.0,0,1.050231428137496,0.9112194958410296,False,False,False,False,0.3125210994132542,0.3187362259060058,False,False,False,False,1848863,1630330.018163012,False,False,False,False,40401.38597731016,False,False,False,False
2024-11-27 00:00:00+00:00,7.3496470038,7.3686629081,7.3021072431,7.3401390516,40777,,,,,,,7.140745659779102,7.1203871623592425,6.939811535209694,6.752515126187059,6.586920761972023,6.583272721489571,6.385943824872727,6.325812441599323,6.30463068084129,6.269144575348789,6.191161128029447,6.167049216555244,6.147424342095565,6.1257346618371304,6.088293710424463,6.07498934403619,6.072101330983697,6.067924234368033,6.044933601349098,5.946730374625996,5.957216428428797,5.957065773741918,5.953583657849851,5.957603629696459,5.964617203777406,5.9857296625541645,,,,,,7.152390093689385,7.124137939971406,6.79679735229193,6.739287366765782,6.617349014017462,6.4488922737646766,6.439645960426146,6.348434645398438,6.226600047978884,6.184086271629795,6.16100572443293,6.1323647456721755,6.109655028362935,6.079389520817553,6.073543284144896,6.059932987708664,5.994338117359704,5.9514206192289905,5.9579513414909835,5.955279349029651,5.952170450833048,5.961986356606254,5.969418282695918,,6.79679735229193,6.617349014017462,6.348434645398438,,6.147424342095565,5.946730374625996,6.624694015599618,"rgba(0, 255, 0, 1.0)",0.18565722276390417,6.624694015599618,3.9047928079926484,68.136423246675,12.567676160255154,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0480899290018673,0.911110480683853,False,False,False,False,0.34282802752451846,0.33078212671526214,False,False,False,False,1889640,1640499.0370585802,False,False,False,False,40416.11593898427,False,False,False,False
2024-11-29 00:00:00+00:00,7.4066947166,7.4162026688,7.3116151952,7.3876788123,36471,,,,,,7.378170860199999,7.148679534934108,7.125631140356172,6.9440159174034966,6.756668605710379,6.590854444294232,6.587198723565454,6.389488754007516,6.3291630542150745,6.307881424977347,6.272281556305446,6.194190373728972,6.170008834859683,6.150235656500713,6.12840475182649,6.090734620946851,6.077327488077802,6.074391287572576,6.0701645645211375,6.04709497853502,5.948685611347478,5.959091435269855,5.958896750808788,5.955375604725381,5.959271214948058,5.966239664652666,5.987224931746762,,,,,,7.163074915604151,7.130341157824175,6.801009735104826,6.74341879164471,6.621314118719329,6.452590712470436,6.443328193132984,6.351884425121671,6.229679432641615,6.187104054737382,6.1639311623429425,6.135070239780657,6.1122555001000825,6.0817645734139685,6.075866798790634,6.0621421961960955,5.99640261144049,5.953341723955356,5.959802539445522,5.957089297067737,5.9539157796596,5.963625439118729,5.971000901903783,,6.801009735104826,6.621314118719329,6.351884425121671,,6.150235656500713,5.948685611347478,6.688333774911657,"rgba(0, 255, 0, 1.0)",0.1849479745107497,6.688333774911657,3.8841244062750726,70.65980514468578,15.008439470220765,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.063792869909773,0.8956788310289945,False,True,False,False,0.34282804473200457,0.3368050857236333,False,False,False,False,1926111,1651699.506193538,False,False,False,False,40261.4055100045,False,True,False,False
2024-12-02 00:00:00+00:00,7.3306310995,7.3781708602,7.3212182269,7.3781708602,42502,,,,,,7.359425484228515,7.1559759034713055,7.130672734495805,6.948429913340137,6.761172481010688,6.595188919730765,6.591525965775701,6.393443644357557,6.332912158890625,6.311522495555905,6.275800527451659,6.197597818628038,6.173340760016656,6.153403227848759,6.1314157291735665,6.09349089762304,6.079969038823729,6.076978787039761,6.072696452148633,6.0495392657193054,5.950902090253344,5.961216788803141,5.960972342818554,5.957407213012829,5.961162042539816,5.968079202438585,5.988919884637657,,,,,,7.172496843688828,7.136234748505355,6.805550682919114,6.747905972597529,6.625672813996012,6.456702967952876,6.44742451619069,6.355740168386115,6.233139117825076,6.1904993997567495,6.167225383459973,6.138120409706669,6.115189563747574,6.084447369103461,6.078491977800907,6.064639512002748,5.9987402898659,5.9555194243153196,5.961900951766293,5.9591411891011985,5.955894731324297,5.965483870655206,5.972795208515572,,6.805550682919114,6.625672813996012,6.355740168386115,,6.153403227848759,5.950902090253344,6.691846903018513,"rgba(0, 255, 0, 1.0)",0.1818373164945204,6.691846903018513,3.5129433759584545,68.20205240599049,15.008439470220765,True,False,True,False,True,17.932622443104975,0.0,0.0,0.0,0.0,0,1.0571288886279164,0.8998420880094384,False,False,False,False,0.31330456060033834,0.32505482316198586,False,False,False,False,1883609,1660793.9961467327,False,False,False,False,40349.27196059256,False,False,False,False
2024-12-03 00:00:00+00:00,7.3211231474,7.3781708602,7.3116151952,7.3116151952,24614,,,,,,7.354089623265644,7.15982128166313,7.133402791638118,6.9509013157434625,6.76372111368383,6.597655188608368,6.593988367883765,6.395703803066989,6.3350571054958404,6.313606501633589,6.277815802942492,6.199551012889294,6.175251265688173,6.155220191456355,6.133143519187245,6.095073481227854,6.0814861060356815,6.078464941268371,6.0741508059376,6.050943655670411,5.9521766338801365,5.962438994675269,5.962166002004307,5.958575656893512,5.962249672937946,5.969137356293511,5.989894931776845,,,,,,7.177329038775728,7.139400628611597,6.808115118232932,6.750446578571803,6.628150873891924,6.459050178924241,6.4497630497026295,6.35794513113805,6.235121458721094,6.192445813333023,6.1691144628108905,6.1398705105917415,6.116873588729286,6.085987998413077,6.079999688004882,6.066074142180673,6.000083996495229,5.95677169460614,5.963107697682438,5.960321261338382,5.9570329673250795,5.966552883242271,5.973827373791434,,6.808115118232932,6.628150873891924,6.35794513113805,,6.155220191456355,5.9521766338801365,6.6940542476097615,"rgba(0, 255, 0, 1.0)",0.17838411426231893,6.6940542476097615,3.5152732202830324,66.09818539150945,15.008439470220765,True,False,True,False,False,17.431456486009246,0.0,0.0,0.0,0.0,0,1.033944167506415,0.9094638828706758,False,False,False,False,0.30345236089668776,0.3142535920293368,False,False,False,False,1858995,1668566.5845331354,False,False,False,False,39732.20247194187,False,False,False,False
2024-12-04 00:00:00+00:00,7.2545674824,7.3591549559,7.226043626,7.3496470038,22326,,,,,,7.340938750214345,7.162091983075335,7.135140673162121,6.952788704788329,6.765785281588835,6.599706540008699,6.596037432373538,6.397620840563776,6.336884429661988,6.315384508804396,6.279539039119648,6.2012282976659705,6.176893931057341,6.156784114474262,6.13463236030288,6.096439695333061,6.082796608007496,6.079748953195469,6.075407616520204,6.052158462971112,5.953283134668078,5.9634997808472185,5.963202061932837,5.959589984758807,5.963193839159676,5.970055764546027,5.99074072145645,,,,,,7.1799920597042295,7.141382492493756,6.810171249585822,6.752509838247838,6.630203994733974,6.461030760711802,6.4517378864475985,6.359820536216128,6.236820606544638,6.1941178758954125,6.170739229818186,6.14137807891196,6.118325831958484,6.087318567573615,6.081302202331422,6.067314334849641,6.001248557530751,5.957858730237921,5.964155065233565,5.961345609144737,5.958021162347143,5.9674807808949915,5.9747231194933486,,6.810171249585822,6.630203994733974,6.359820536216128,,6.156784114474262,5.953283134668078,6.69527938040234,"rgba(0, 255, 0, 1.0)",0.17408436609623898,6.69527938040234,3.212741698404259,61.700154509955155,17.810782596667153,False,False,True,False,False,14.003065826072131,0.0,0.0,0.0,0.0,0,1.0150813300295347,0.9158523105299018,False,False,False,False,0.19935830606203353,0.25680594904568516,False,False,False,False,1836669,1675158.8361200714,False,False,False,False,39049.606296571605,False,False,False,False
2024-12-05 00:00:00+00:00,7.3021072431,7.33053602,7.2166307534,7.2735833867,28479,,,,,,7.330268272283365,7.164941436288949,7.137345805249418,6.955188077700246,6.768410575965736,6.60231751352975,6.598645545290956,6.400062919205166,6.339212926983514,6.317650478222627,6.281735549573689,6.203366558925496,6.178988234904086,6.158778361754813,6.1365311614245925,6.098182523910569,6.084468542322717,6.081387173025937,6.077011212258406,6.053708578579387,5.954695276508309,5.964853692562525,5.964524471072682,5.960884701698916,5.964399147818314,5.971228248084862,5.99182064910357,,,,,,7.183296359408949,7.143886861931243,6.812785700934974,6.755134181061508,6.632816937239308,6.4635530823701695,6.454252976807113,6.362209956577344,6.2389865925728545,6.196249511267038,6.172810795985889,6.1433006899573295,6.120178095129369,6.089016039712271,6.082963970849194,6.068896773914645,6.002734671199162,5.959246078937856,5.965491881727011,5.962653094383279,5.959282578258429,5.9686653576854205,5.9758667194149195,,6.812785700934974,6.632816937239308,6.362209956577344,,6.158778361754813,5.954695276508309,6.697135087459844,"rgba(0, 255, 0, 1.0)",0.1698506097263178,6.697135087459844,3.561789719889463,60.37569958202188,16.61139113795589,False,False,True,False,False,15.608673447572489,0.0,0.0,0.0,0.0,0,1.0155130526112555,0.9216074161167616,False,False,False,False,0.16264674390083309,0.2097263464732591,False,False,False,False,1865148,1682609.3915663431,False,False,False,False,38635.072716313894,False,False,False,False
2024-12-06 00:00:00+00:00,7.3211231474,7.3686629081,7.2779665526,7.3401390516,26032,,,,,,7.329159596611647,7.168263331577642,7.139835549116317,6.957611498881491,6.7709694512313385,6.604824195340685,6.601148861952799,6.4023827231166,6.341419986925222,6.31979683489323,6.283813789267729,6.205384934238603,6.180963891873318,6.160658904226738,6.138320922488442,6.099824079123603,6.086042969995241,6.082929819407569,6.078521177197953,6.055167500146155,5.956021759219596,5.966125847718884,5.965767074248158,5.962101241570673,5.96553190664362,5.972330367063607,5.992836351324943,,,,,,7.187260778700167,7.146727675445754,6.815348916077915,6.757688174534912,6.635331086868623,6.465955629982612,6.456647597805213,6.364476482018673,6.241033232137436,6.198261240385082,6.174764743573857,6.145113145775442,6.121923384039133,6.090614628553214,6.084528793540148,6.070386576580841,6.0041318902317435,5.960549439303489,5.966748021601101,5.963881653527264,5.96046784591493,5.9697787648444605,5.976941838525888,,6.815348916077915,6.635331086868623,6.364476482018673,,6.160658904226738,5.956021759219596,6.6994847696243,"rgba(0, 255, 0, 1.0)",0.1657021409690971,6.6994847696243,3.751541012928934,60.10025385669403,16.272535200144702,False,False,True,False,False,16.239990021356768,0.0,0.0,0.0,0.0,0,1.0333329692608666,0.9092038330041169,False,False,False,False,0.25984441351963206,0.23478537999644558,False,False,False,False,1891180,1690788.631112761,False,False,False,False,38140.8345705761,False,False,False,False
2024-12-09 00:00:00+00:00,7.3116151952,7.3971867645,7.2735833867,7.2925992909,42439,,,,,,7.328836287903404,7.173550697837075,7.143858653852747,6.961546389042013,6.775127246189755,6.608901066215812,6.605220358042918,6.406159615242013,6.345014693008061,6.3232932957112435,6.287199955847971,6.208674152100644,6.184183836162816,6.163724501967578,6.141239120567392,6.102501466454087,6.088611224299781,6.085446396501897,6.080984603754602,6.0575478718372295,5.958186466340358,5.968202130665952,5.9677952407438575,5.964086961271265,5.967381178501443,5.974129737964985,5.9944949543466395,,,,,,7.193477724748168,7.151293405129591,6.819512472802122,6.7618384515704255,6.639419560835063,6.469865869984452,6.460545099693635,6.368167359413953,6.244368240287322,6.201539686046539,6.1779494681911835,6.148068200772933,6.124769341099924,6.093222166954301,6.087081429976038,6.072817200670408,6.006411796157828,5.962676514596507,5.96879823062143,5.965886948579677,5.9624026346820935,5.971596520550185,5.978697229389245,,6.819512472802122,6.639419560835063,6.368167359413953,,6.163724501967578,5.958186466340358,6.703359822167886,"rgba(0, 255, 0, 1.0)",0.1604051468811771,6.703359822167886,3.7919941152679475,59.456832805673,15.467245440721697,False,False,True,False,False,15.747832240393514,0.0,0.0,0.0,0.0,0,1.0277878295604221,0.9216129983119273,False,False,False,False,0.28410849526620896,0.25944693763132726,False,False,False,False,1848741,1696982.841657359,False,False,False,False,38309.390077612334,False,False,False,False
2024-12-10 00:00:00+00:00,7.2735833867,7.3211231474,7.2450595302,7.3021072431,39654,,,,,,7.3214476375584585,7.17675235228392,7.146531141928139,6.964680196797914,6.778626853086246,6.612419756271529,6.608735922505671,6.409480221099555,6.348188508238526,6.32638481541015,6.290200425124418,6.211600284438826,6.187051746516314,6.166457980906109,6.143844142769079,6.104895941702876,6.0909096366201005,6.087698993757801,6.083190151940421,6.059681037915738,5.960132940835626,5.97006879282575,5.969618790118458,5.965872643359815,5.9690443232510395,5.97574780589232,5.995985853779201,,,,,,7.196916887979299,7.154259584541715,6.822983661933742,6.7653407295382575,6.64293537019603,6.473286799083599,6.463957453081092,6.371420907916699,6.247329976428841,6.204457213664926,6.180786927501214,6.1507052557930555,6.127311786455336,6.095555210088612,6.089366044477802,6.0749941056052466,6.008458592057728,5.964589007265602,5.970641487801829,5.967690091205327,5.964142725350218,5.973231197100511,5.980275639644498,,6.822983661933742,6.64293537019603,6.371420907916699,,6.166457980906109,5.960132940835626,6.70609396005019,"rgba(0, 255, 0, 1.0)",0.15538558381957326,6.70609396005019,3.652136914507808,57.23445399838153,13.150700135562907,False,False,True,False,False,13.792901893174218,0.0,0.0,0.0,0.0,0,1.0168421579889648,0.9382362989412999,False,False,False,False,0.18094220984317166,0.22019457373724946,False,False,False,False,1809087,1701379.083160992,False,False,False,False,38362.11987849028,False,False,False,False
2024-12-11 00:00:00+00:00,7.226043626,7.3116151952,7.1595830405,7.2735833867,34905,,,,,,7.310998777931065,7.178188998190206,7.147990752556994,6.966979994606027,6.781379274878189,6.615268367607166,6.611583378508789,6.412223936706366,6.350822903210284,6.32895484274464,6.2927005262842055,6.214048829779161,6.189454597288044,6.168750850808393,6.146031863425612,6.106910714730552,6.092844918112116,6.08959606625764,6.0850480531391655,6.061479716884177,5.961780060759015,5.971648074901475,5.971161713349507,5.967383781658511,5.97045187434238,5.977117014944253,5.997246889102305,,,,,,7.198117937093325,7.155814427541475,6.825682904553045,6.768103595431329,6.6457698922123605,6.476098264197326,6.4667641858728295,6.374116893453471,6.2498037254020105,6.206899432998641,6.183165070800753,6.152919115317321,6.129448639875944,6.097519194831733,6.091289862700299,6.076828518856658,6.010187708924616,5.9662072300389655,5.972200992970451,5.969215882795669,5.965615455045313,5.974614534301768,5.981611180076941,,6.825682904553045,6.6457698922123605,6.374116893453471,,6.168750850808393,5.961780060759015,6.707868178949056,"rgba(0, 255, 0, 1.0)",0.15072889099575237,6.707868178949056,3.437797781352658,53.7674801019541,9.742907158730418,False,True,False,False,False,11.418332589220508,0.0,0.0,0.0,0.0,1,0.988666257015417,0.954132682981109,False,False,False,False,0.0905006320063352,0.15534760287179233,False,False,False,False,1774182,1704234.0995076199,False,False,False,False,38226.54654992203,False,False,False,False
2024-12-12 00:00:00+00:00,7.159487961,7.2925992909,7.1404720567,7.1975197696,38910,,,,,,7.297870475489561,7.178729625207573,7.148911653960417,6.969166583745023,6.784174069210702,6.618235323086723,6.614550367432971,6.415131773288868,6.353625621476324,6.331692634166894,6.295368987923781,6.2166714602920266,6.192030982661778,6.171211736621796,6.148382262370097,6.109078823665639,6.094928711422329,6.09163906659466,6.087049290531123,6.063418726130476,5.963560866137804,5.973355316324866,5.972829771426938,5.969017714975923,5.9719739522256825,5.978597484397727,5.998609960131094,,,,,,7.198096195786214,7.156719268730907,6.828395643307751,6.7709166132715675,6.6487116433157,6.479064403566421,6.469727398849183,6.376981009453809,6.2524493008578865,6.20951606103048,6.185715693934982,6.155296907649467,6.131745904138474,6.099633475093419,6.0933614561804585,6.078805029703299,6.012054609336056,5.96795668762958,5.973886887881232,5.970865545861146,5.967208029187932,5.976110336429713,5.983055166751273,,6.828395643307751,6.6487116433157,6.376981009453809,,6.171211736621796,5.963560866137804,6.709425929606414,"rgba(0, 255, 0, 1.0)",0.14592066334161485,6.709425929606414,3.0842926634725214,49.14518366990259,5.380915871935898,False,True,False,True,False,8.238298652487291,0.0,0.0,0.0,0.0,1,0.9744198931638067,0.9563374397137683,False,False,False,False,0.054688986849578895,0.10501829486068562,False,False,False,False,1735272,1705451.2720759485,False,False,False,False,38253.34864600352,False,False,False,False
2024-12-13 00:00:00+00:00,7.159487961,7.1880118174,7.1024402482,7.159487961,20039,,,,,,7.289554487205844,7.1783214141573986,7.148921787120942,6.970045506248281,6.785434955432066,6.619627133971324,6.61594304821707,6.416530464225911,6.3549809136809525,6.333018850260284,6.296665042568735,6.2179514886599145,6.193290221664598,6.172416033695349,6.149533979379627,6.110143437002445,6.095952680538134,6.092643189224258,6.088033136782258,6.064373001444283,5.964440739591139,5.974198634214212,5.973653788995148,5.969825015189413,5.972726013574846,5.979328856824499,5.99928295895898,,,,,,7.197212069102064,7.1566447986297135,6.82959939406127,6.772191166653923,6.650084287309198,6.480482045475527,6.471145051184886,6.378363285143647,6.253737794056637,6.2107936799281305,6.186962805506872,6.1564616084073345,6.132872562978276,6.100672168502049,6.094379516566058,6.079777092149595,6.012975326044307,5.968820975279008,5.9747196679196755,5.971680550193925,5.967994983415685,5.976849333213154,5.983768437509466,,6.82959939406127,6.650084287309198,6.378363285143647,,6.172416033695349,5.964440739591139,6.709925174735284,"rgba(0, 255, 0, 1.0)",0.1413353798500748,6.709925174735284,3.1808227122012993,46.063652715201584,2.5637318420541817,False,True,False,True,False,8.238298652487291,0.0,0.0,0.0,0.0,0,0.970055476247408,0.9807768832937305,False,False,False,False,-0.07876924423576025,0.013124525312462686,False,False,False,False,1735272,1706620.7123866957,False,False,False,False,37539.060463807305,False,False,False,False
2024-12-16 00:00:00+00:00,7.1333410926,7.1907138092,7.075968376,7.1715895703,39656,,,,,,7.2739121234869835,7.177092070434908,7.148634726951372,6.971601362557892,6.787791999833185,6.6222743388877126,6.618592628560895,6.419220317763,6.357593555231761,6.335577527473383,6.299168519482868,6.220429230540352,6.195729277254026,6.174750136262233,6.151767593402307,6.112210228485206,6.097941311567072,6.094593501022249,6.089944330118,6.066227655495699,5.9661537322663545,5.975840385935817,5.975258057792358,5.971396887164149,5.9741904768223435,5.980752977659041,6.000593243107619,,,,,,7.194971037727606,7.156146106018371,6.831832831143677,6.774578353282674,6.652688949226385,6.483200604231474,6.473864817295598,6.381025533959571,6.256229635809353,6.213267196049758,6.189378804334265,6.1587199950020555,6.135058467368847,6.102689139531442,6.096356761000316,6.0816657283372235,6.014766385852942,5.970503587941673,5.976340936159961,5.97326735098513,5.9695273574504455,5.978288321810057,5.98515728900648,,6.831832831143677,6.652688949226385,6.381025533959571,,6.174750136262233,5.9661537322663545,6.710799851967932,"rgba(0, 255, 0, 1.0)",0.13687794097115039,6.710799851967932,3.0869929634690108,43.13490862346035,-0.11793374221890218,False,True,False,True,False,7.003935160615228,0.0,0.0,0.0,0.0,0,0.9735964294031173,0.9764412869728556,False,False,False,False,-0.10115724872880659,-0.044016361708171955,False,False,False,False,1695616,1706189.155038198,False,False,False,False,37622.07770052074,False,False,False,False
2024-12-17 00:00:00+00:00,7.0281577789,7.1142168538,7.0090335401,7.1142168538,58736,,,,,,7.245052844391561,7.1721657373412215,7.146027089165188,6.972698865101731,6.790401681696447,6.625517743816688,6.621843695966126,6.422709416665448,6.361021204016277,6.338946789411461,6.302483455471084,6.2237436464802025,6.199001434098841,6.177889423948495,6.154779567760015,6.115008939259,6.100638148770369,6.097239395558338,6.0925384499205455,6.068750443777909,5.968502216033079,5.978090033952335,5.977456609026963,5.9735517653681125,5.97619818074071,5.982704652494851,6.002386824656834,,,,,,7.187832489142196,7.1528994895106335,6.834188331932547,6.777253211203799,6.655839300919993,6.486677833499444,6.477351276392724,6.3845037913323575,6.259548291766197,6.216578740705569,6.192622478376363,6.161763058637558,6.138011281609867,6.105423067766459,6.099038605153389,6.084231198954833,6.017212934452235,5.972809879371308,5.9785625359707515,5.975442344779159,5.9716285347504545,5.980260648109222,5.987060185926412,,6.834188331932547,6.655839300919993,6.3845037913323575,,6.177889423948495,5.968502216033079,6.710748126937157,"rgba(0, 255, 0, 1.0)",0.13271654605824276,6.710748126937157,2.391635869001194,38.38218214283297,-4.490438431338916,False,True,False,True,False,2.29857926739507,0.0,0.0,0.0,0.0,0,0.9727385347640188,0.9866435577371817,False,False,False,False,-0.23927830584627532,-0.14164733377722363,False,False,False,False,1636880,1703471.1489582686,False,False,False,False,38450.0746534415,False,False,False,False
2024-12-18 00:00:00+00:00,6.9612229429,7.0664062566,6.9325365846,7.0377198983,72576,,,,,,7.2094995767864445,7.163659808303125,7.140964394553521,6.972935910773968,6.7927824642154,6.628867052136044,6.625206347140338,6.42653531927749,6.3648226568744,6.342697258466962,6.306193644994145,6.2274896761527225,6.202710045530305,6.181456349251716,6.158210584052894,6.118210042146646,6.103727190111406,6.100271291136942,6.095512510134736,6.071648611939299,5.971219914587026,5.980692322422383,5.980000162528225,5.976045629818744,5.9785220417017655,5.984962999563988,6.0044603001112,,,,,,7.176262625037615,7.146821896750944,6.836192210393515,6.779732910906204,6.659045931311471,6.490436764830409,6.481128706139411,6.388345379274964,6.263283380445611,6.220324526536639,6.196301523951813,6.165226930317475,6.141380590317369,6.108553080778718,6.1021109846685135,6.08717456293071,6.0200345207228505,5.975478265385073,5.981132452329896,5.977959086176375,5.9740608120739545,5.982543145727019,5.989261705997688,,6.836192210393515,6.659045931311471,6.388345379274964,,6.181456349251716,5.971219914587026,6.709770711930598,"rgba(0, 255, 255, 0.75)",0.1296945410251328,6.709770711930598,1.9388035069315268,33.90216410163691,-8.531061486828186,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9626633777075322,0.982827669216087,False,False,False,False,-0.34282825441539394,-0.2422377940963088,False,False,False,False,1564304,1698013.6137050032,False,False,False,False,39788.34623565948,False,False,False,False
