date,Close,High,Low,Open,Volume,aVWAP_peak_169,aVWAP_peak_128,aVWAP_peak_124,aVWAP_peak_117,aVWAP_peak_109,aVWAP_peak_94,aVWAP_peak_87,aVWAP_peak_86,aVWAP_peak_60,aVWAP_peak_54,aVWAP_peak_41,aVWAP_peak_28,aVWAP_peak_19,aVWAP_peak_14,aVWAP_valley_156,aVWAP_valley_116,aVWAP_valley_112,aVWAP_valley_104,aVWAP_valley_92,aVWAP_valley_84,aVWAP_valley_45,aVWAP_valley_33,aVWAP_valley_26,aVWAP_valley_12,aVWAP_valley_6,aVWAP_OB_bull_104,aVWAP_OB_bear_128,aVWAP_OB_bear_60,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-09 00:00:00+00:00,14.04,14.32,13.62,13.98,2030859,,,,,,,14.995355775620009,15.207834837240078,17.030715661839828,17.30516516005906,17.324729018882685,17.085107559234213,16.835068489927597,16.73545582820678,,,,,13.993333333333332,15.289452402327509,17.26150617445569,17.227304130728868,16.945327997895745,16.431739949207284,16.33789296801591,,,17.030715661839828,16.272050405372127,"rgba(255, 0, 0, 1.0)",1.6691657839814533,14.871494087130234,-0.4981494918658564,39.201910865800635,-7.05778171933752,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8520077720207252,1.1479922279792745,False,False,False,False,-0.34282825441539394,-0.3345564152346835,False,False,False,False,-14976323,-9371683.395619815,False,False,False,False,2386721.5087418566,False,False,False,False
2024-02-16 00:00:00+00:00,14.31,14.66,13.8,13.97,2080417,,,,,,,14.893233443440014,15.09058256893436,16.95862535244993,17.237548313475994,17.27137676497617,17.043240996203473,16.803631341792915,16.708527745141247,,,,,14.126587131748554,15.20788945635243,17.203964199983858,17.17995200969523,16.907702211461725,16.411343149932662,16.320383979753302,,,16.95862535244993,16.221300023726002,"rgba(239, 83, 80, 1.0)",1.6931573683133765,14.82957315011884,-0.3068664259107868,39.169666731593324,-7.132956642838096,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8543721236028927,1.1489151873767258,False,False,False,False,-0.30496618251250884,-0.31976129887359617,False,False,False,False,-12895906,-9632736.9218702,False,False,False,False,2364032.2858720897,False,False,False,False
2024-02-23 00:00:00+00:00,17.6,17.695,14.19,14.21,4577211,,,,,,16.495,15.266807038344604,15.3902168639916,16.933550798985653,17.202998037472053,17.242767562544426,17.025949832236357,16.795568528808243,16.70354334696797,,,,,15.374298664619822,15.398423336214497,17.175301604560293,17.156744390443002,16.895374941354774,16.413034256781664,16.3235572812041,,,16.933550798985653,16.363610829717594,"rgba(38, 166, 154, 0.5)",1.6933537595419805,15.631580641739006,1.162438354755485,44.30559556251243,-9.582011775669883,False,True,False,True,True,1.1557010817378526,0.0,0.0,0.0,0.0,1,0.8767101745557477,1.0687214970907375,False,False,False,False,-0.014783166777094537,-0.16727223282534534,False,False,False,False,-8318695,-9535400.483213147,False,False,False,False,2527971.4498815644,False,False,False,True
2024-03-01 00:00:00+00:00,16.47,17.6,16.27,17.6,2534966,,,,,,16.596581458110506,15.439902101610036,15.537079060390663,16.929085279379276,17.192371622241797,17.23351220070541,17.021727523081477,16.795346491038963,16.704519159402984,,,,,15.691794990513763,15.503107704249679,17.166644469044567,17.149805108103415,16.89349740968341,16.41709711037374,16.328105439420884,,,16.929085279379276,16.443988399434907,#000000,1.6910349408487029,15.816339402656244,0.38654470203654906,46.36818222936532,-7.717124341846294,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9507511228124514,1.0229208610809972,False,False,False,False,0.2303206586388517,0.03152421290675318,False,False,False,False,-10853661,-9633049.410382543,False,False,False,False,2528489.564705152,False,False,False,False
2024-03-08 00:00:00+00:00,16.33,16.71,15.87,16.47,1238501,,,,,,16.553089409227212,15.485602996264445,15.574697248981552,16.920318922175586,17.18159220707598,17.224511047824134,17.01575217624561,16.79194190288786,16.702033044428173,,,,,15.752571241904224,15.531674174726193,17.157505123745928,17.142255685240944,16.88884226136207,16.41648505454833,16.327985426693076,,,16.920318922175586,16.45238180571662,#000000,1.6835542946584965,15.841490224094358,0.2901657389105668,47.651726480278704,-6.591304477267613,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.967604969334801,1.0364837238559523,False,False,False,False,0.105701060620304,0.06861263676352859,False,False,False,False,-12092162,-9815205.898502354,False,False,False,False,2432934.8562084744,False,False,False,False
2024-03-15 00:00:00+00:00,15.95,16.73,15.54,16.4,1112806,,,,,,16.49667514997648,15.512285110332714,15.595763393062445,16.9097900100003,17.169648660258733,17.21458817558357,17.008761265802054,16.787501611010953,16.698551831844725,,,,,15.77886606994648,15.548507969961431,17.147289674584528,17.13375793111924,16.883103139729364,16.41483422598907,16.326881733542017,,,16.9097900100003,16.45071721448259,#000000,1.6809909668498029,15.845897430829528,0.06192928529863622,48.04356064723335,-6.2753591158941475,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9470899470899471,1.0312791783380018,False,False,False,False,0.10603585978716679,0.08732424827534768,False,False,False,False,-13204968,-10066299.38750218,False,False,False,False,2335147.533526365,False,False,False,False
2024-03-22 00:00:00+00:00,16.17,16.26,15.54,16.01,1535136,,,,,,16.425955799454844,15.540440204899419,15.617474631523553,16.894282607555187,17.152367889827296,17.200197582109148,16.99844154601418,16.7807611154048,16.693180505939033,,,,,15.800316865957694,15.56665789405114,17.132439891127657,17.12135048021143,16.87451597512339,16.41203337511215,16.324879489346248,,,16.894282607555187,16.445148384671736,#000000,1.6646208669335594,15.846046875458878,0.19461075550367568,48.64268007076702,-5.699623281309201,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9563579277864991,1.0411302982731552,False,False,False,False,0.09994357231615188,0.09363391029574977,False,False,False,False,-11669832,-10185079.581020538,False,False,False,False,2275887.4199318197,False,False,False,False
2024-03-29 00:00:00+00:00,17.3,17.525,16.21,16.21,1254794,,,,,,16.485934714874837,15.608057825568595,15.677530226324189,16.895878269866156,17.15070308028731,17.198403901374675,16.998550148464492,16.78234538902459,16.69514180259063,,,,,15.89319943579744,15.613635865739173,17.13118633724348,17.12038646769454,16.875585453287503,16.415247388923003,16.328199829701845,,,16.895878269866156,16.47749161247704,#000000,1.6505921732888857,15.916180550641265,0.8383775663987355,50.604000158518865,-3.795617456268957,False,False,False,False,True,0.5477786292879436,0.0,0.0,0.0,0.0,0,0.9839728771767606,0.9853598397287717,False,False,False,False,0.3260584477784395,0.20984617903709463,False,False,False,False,-10415038,-10202113.53798198,False,False,False,False,2200250.8703072406,False,False,False,False
2024-04-05 00:00:00+00:00,16.45,17.36,16.12,17.35,1752499,,,,,,16.50562931967853,15.670503530068192,15.732336834855273,16.891172962905753,17.142454895906308,17.191125041369457,16.99452236357335,16.781025942505636,16.694700008883142,,,,,15.965760852764372,15.658359177840323,17.12421531931895,17.114601596803592,16.873083295380216,16.41694214370824,16.33031340516599,,,16.891172962905753,16.499615953151075,#000000,1.6292077663533127,15.968557634341593,0.29550704066187206,50.73896868448533,-3.6431672287237973,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.993227643527782,0.9919963059873786,False,False,False,False,0.2948510388269567,0.25234860893202565,False,False,False,False,-12167537,-10347700.461094426,False,False,False,False,2167084.065099297,False,False,False,False
2024-04-12 00:00:00+00:00,14.24,16.55,13.8,16.4,4888250,,,,,,16.080738661370358,15.554258757115209,15.613583441794638,16.79099422368181,17.04359110352415,17.10898531542485,16.92918413796447,16.731564634146228,16.652151859118078,,,,,15.731514450343678,15.57245033974239,17.037557613480374,17.04094642186714,16.81445136412069,16.38539669510249,16.30337366110631,,,16.79099422368181,16.357462032834462,"rgba(239, 83, 80, 1.0)",1.640890803993561,15.74502382765597,-0.9171992578623018,48.18059616150901,-3.6431672287237973,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.921678735037683,1.0254174671198464,False,False,False,False,-0.06184941144020036,0.09524959874591264,False,False,False,False,-17055787,-10844595.760272618,False,False,False,False,2368651.912128979,False,False,False,False
2024-04-19 00:00:00+00:00,14.64,14.73,13.89,14.39,2514986,,,,,,15.885647558823255,15.476013176819036,15.535177215540994,16.732224438204007,16.986316491811714,17.061037821127517,16.89022016886058,16.701292038950687,16.625785461043016,,,,,15.602267367608494,15.511753860826246,16.986937084288805,16.99755871020438,16.779042652368833,16.36507714786012,16.285745628433098,,,16.732224438204007,16.277493372525445,"rgba(239, 83, 80, 1.0)",1.6508433334849542,15.624776329697944,-0.5965292464301059,46.91997354566974,-3.6431672287237973,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9228814825885518,1.0753250635181588,False,False,False,False,-0.26002298868354845,-0.0823866949688179,False,False,False,False,-14540801,-11118388.740993164,False,False,False,False,2379491.474193499,False,False,False,False
2024-04-26 00:00:00+00:00,14.79,15.09,14.28,14.65,1684187,,,,,,15.800637386834598,15.442630680478086,15.500828677257243,16.69936916008529,16.953662350561856,17.03341388492019,16.86788463450676,16.68406721871115,16.61082882175706,,,,,15.547647833573219,15.484780634358852,16.95795454509491,16.97258719174441,16.758852267212756,16.353765955547757,16.27599282026682,,,16.69936916008529,16.23935123449086,"rgba(239, 83, 80, 1.0)",1.6541977506326753,15.572936144535788,-0.4733026291665202,46.23652448043402,0.7217338122601333,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9547868305264755,1.0485510544682142,False,False,False,False,-0.17253506055147516,-0.12746087776014653,False,False,False,False,-12856614,-11247146.167586263,False,False,False,False,2327987.439068055,False,False,False,False
2024-05-03 00:00:00+00:00,13.6,15.15,13.16,14.89,4063289,,,,,,15.526729684499944,15.300853275037325,15.359567365326813,16.595926725444397,16.853428526345244,16.948617132995,16.79767299132486,16.628310235355745,16.561755945288347,,,,13.97,15.342631222831361,15.369733582778613,16.868548888636173,16.89520880960403,16.694400096398407,16.31486789932028,16.24185184817569,13.97,,16.595926725444397,15.813603640389488,"rgba(239, 83, 80, 1.0)",1.6803546065053079,15.03505354559216,-0.8540182768782898,44.43818968167755,-1.0475653272419407,False,True,False,True,False,0.0,1.0,15.15,13.16,151.0,1,0.9192527869840315,1.0634227176860502,True,False,False,False,-0.29727791703141726,-0.2123693973957819,False,False,False,False,-16919903,-11667350.377394687,False,False,False,False,2456528.295433384,True,False,False,False
2024-05-10 00:00:00+00:00,15.41,15.48,14.125,14.4,4353143,,,,,,15.45465159354183,15.273191305661191,15.327668285936225,16.533850308666718,16.789213499492554,16.89263908835207,16.7523179868703,16.593351909969886,16.53136907005343,,,,14.505322213142103,15.301370304306634,15.34228920364992,16.810665553754195,16.84442431192205,16.65358245230795,16.292362314648013,16.222539888256602,14.505322213142103,,16.533850308666718,15.823086135650346,#000000,1.6811341409893514,15.13363385416294,0.16439267938156252,45.61957269892893,-1.0475653272419407,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9333630157316712,1.0286435143959634,False,False,False,False,-0.14571057150214817,-0.17903998444896502,False,False,False,False,-12566760,-11733973.312402487,False,False,False,False,2597018.273549429,False,False,False,False
2024-05-17 00:00:00+00:00,14.65,15.49,14.63,15.42,1842319,,,,,,15.425302373931403,15.259874301013925,15.312837854366723,16.507687128702084,16.762177598150576,16.868924235763537,16.732941696664714,16.57826876019956,16.51819408361031,,,,14.580390789125632,15.282779749733981,15.329359355543009,16.78617767211698,16.822825946518314,16.636069163873007,16.282479269283026,16.214011079266097,14.580390789125632,,16.507687128702084,15.811551105844785,"rgba(239, 83, 80, 0.5)",1.6896467672854592,15.137086803451234,-0.2882772972920101,45.6206755328424,-1.0475653272419407,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9553969669937558,1.0101100208147489,False,False,False,False,-0.08759264879040678,-0.1333163166196859,False,False,False,False,-14409079,-11932129.28926156,False,False,False,False,2541114.6236568787,False,False,False,False
2024-05-24 00:00:00+00:00,15.02,15.15,14.45,14.65,1415807,,,,,,15.40282526814346,15.248888597975807,15.300789079552864,16.48753493999968,16.74137664337064,16.85062565599219,16.71792412100979,16.566516701302284,16.507902151451542,,,,14.615916768326478,15.267869526535675,15.318794246822867,16.767292855135672,16.80612667230464,16.622463478855252,16.274704801963594,16.20728149304941,14.615916768326478,,16.48753493999968,15.800191358185534,"rgba(239, 83, 80, 0.5)",1.6873921133347012,15.133875040245355,-0.06748581989061844,46.098464720787845,-1.0475653272419407,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9595358524248736,1.0047604879500147,False,False,False,False,-0.1462790097672065,-0.13979766319344622,False,False,False,False,-12993272,-12010732.453019965,False,False,False,False,2457758.5033859992,False,False,False,False
2024-05-31 00:00:00+00:00,15.34,15.66,14.925,15.1,1247710,,,,,,15.399551727819606,15.250341083731985,15.300967045866432,16.474859003755977,16.727602597768534,16.838262572179108,16.7079631625698,16.55891992404897,16.501323840991397,,,,14.682773071904512,15.269127712977768,15.318584938821608,16.75470870850091,16.79490464425173,16.61358503101765,16.270028937635644,16.203322440092702,14.682773071904512,,16.474859003755977,15.801677846332643,#000000,1.6770521864378702,15.15044839910847,0.11302665619138885,46.856328906680716,-1.0475653272419407,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9864341085271319,0.97927847346452,False,False,False,False,-0.03563059475612772,-0.08771412897478698,False,False,False,False,-11745562,-11991090.197240708,False,False,False,False,2368125.2809129623,False,False,False,False
2024-06-07 00:00:00+00:00,15.32,15.72,15.128,15.3,1122864,,,,,15.389333333333333,15.399242779499323,15.253331669135486,15.30280400025973,16.464458259512217,16.716125853165153,16.82788492121393,16.699630355403812,16.55259903918158,16.49586292203054,,,,14.739260336060449,15.272399843919839,15.319836337675424,16.744191803269185,16.785490792420752,16.606186417881144,16.2662106368766,16.200108995108195,14.739260336060449,,16.464458259512217,15.660098421583012,#000000,1.6792205184398965,15.200059073203235,0.07142654909207403,47.37190562122683,-1.0475653272419407,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9905517533765367,0.9881896917206711,False,False,False,False,-0.00634410951723256,-0.04702911924600977,False,False,False,False,-12868426,-12056078.034482138,False,False,False,False,2275883.7045490392,False,False,False,False
2024-06-14 00:00:00+00:00,15.09,15.29,14.66,15.15,828712,,,,,15.229669701478873,15.39081951000838,15.249580142399303,15.29842998443447,16.454268935786878,16.705416251349156,16.81834361065532,16.691802222306784,16.546483893961117,16.490508984966695,,,,14.754530603902174,15.267297671774521,15.315886696711294,16.73440790223043,16.77677409803315,16.599113492870206,16.262214485915592,16.196661260251805,14.754530603902174,,16.454268935786878,15.64003074000755,"rgba(239, 83, 80, 0.5)",1.6893504055680093,15.160579371790986,-0.04177900070841436,47.4304806204686,-1.0475653272419407,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9806775329572722,1.0095054071742449,False,False,False,False,-0.10669306684884532,-0.07686109304742754,False,False,False,False,-13697138,-12177638.031927906,False,False,False,False,2168685.8005083697,False,False,False,False
2024-06-21 00:00:00+00:00,14.93,15.25,14.55,14.9,1678718,,,,,15.081848262794509,15.37046026966018,15.239157503420131,15.286893627044513,16.43261165989151,16.682829556036737,16.798231022520106,16.67520280449594,16.533419237659043,16.479030740669792,,,,14.770297907699527,15.253590158739836,15.305561206132852,16.713754009236947,16.758357491725697,16.584055492536592,16.253533759932054,16.189133681933203,14.770297907699527,,16.43261165989151,15.613700416065672,"rgba(239, 83, 80, 0.5)",1.703183325846471,15.119049149723512,-0.11099753435500333,47.25031953942394,-1.0475653272419407,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9666004978416359,1.0040961653590446,False,False,False,False,-0.12361057809474,-0.10023583557108377,False,False,False,False,-15375856,-12414543.066599913,False,False,False,False,2132391.889359602,False,False,False,False
2024-06-28 00:00:00+00:00,14.52,15.16,14.41,14.98,1975519,,,,,14.946108172712862,15.338479329059524,15.220246196991784,15.266961269021815,16.404427096983905,16.65385455074884,16.772485348563812,16.65374696709329,16.51632383673156,16.463927070068852,,,14.696666666666667,14.76244712619366,15.229532687640619,15.28786253214567,16.687234804875516,16.734696559503096,16.564460688876103,16.241860373623776,16.178928530431723,14.76244712619366,,16.404427096983905,15.380658562816535,"rgba(239, 83, 80, 0.5)",1.7228244983898553,14.935925323658179,-0.24142059974588306,46.547806905271834,-1.0475653272419407,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9346152607337262,1.047830708280993,False,False,False,False,-0.14969162450911358,-0.12496373004009867,False,False,False,False,-17351375,-12780234.320925845,False,False,False,False,2120771.675332965,False,False,False,False
2024-07-05 00:00:00+00:00,14.72,14.79,14.43,14.58,1126857,,,,,14.89599020210407,15.320242945029001,15.209063171023635,15.255238265048812,16.388297664530587,16.6372897849397,16.75773334131605,16.641408088690767,16.5064501664541,16.455185354285756,,,14.678505473439282,14.755809200330898,15.215516192480154,15.277404851624736,16.672045786405633,16.72111658782339,16.553170406755175,16.235066884997835,16.172975409531215,14.755809200330898,,16.388297664530587,15.363335775055088,"rgba(239, 83, 80, 0.5)",1.7380033278355862,14.912636955225812,-0.11083808191881374,46.392044868534946,-1.0475653272419407,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9279252410776417,1.0614706564602179,False,False,False,False,-0.1897841413130274,-0.15737393567656305,False,False,False,False,-16224518,-13035366.445301708,False,False,False,False,2047148.3660490417,False,False,False,False
2024-07-12 00:00:00+00:00,15.94,16.11,14.77,14.77,1664954,,,,,15.036892393292833,15.330980338875618,15.220196252171261,15.264784899268156,16.377842134818106,16.624874204908686,16.746051035068106,16.632093811079294,16.49948370015584,16.449197123083888,,,15.00265876077385,14.822255997622628,15.22893719615695,15.285152644597597,16.660456253206867,16.710509338828498,16.545008393510944,16.231137496102704,16.169743103326642,14.822255997622628,,16.377842134818106,15.419457482248566,#000000,1.739086246559663,15.048196872641233,0.5127998275663272,48.2153739057565,-1.0475653272419407,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9758536835976298,1.0152412919135527,False,False,False,False,-0.002782480274154183,-0.08007820797535861,False,False,False,False,-14559564,-13148269.967871951,False,False,False,False,2018837.6722676312,False,False,False,False
2024-07-19 00:00:00+00:00,16.98,17.43,15.755,15.93,3002245,,,,,15.48059092512379,15.419035583503865,15.292362437681149,15.332816801986752,16.38594006288183,16.626932082684693,16.74561279973598,16.633524499164015,16.502542900298213,16.45262091356682,,,15.666901385425415,15.056713035015521,15.31591220770271,15.34362400436953,16.66163384404359,16.71069759787596,16.547713296531683,16.236606748507267,16.17536567639746,15.056713035015521,,16.38594006288183,15.592082852637526,"rgba(38, 166, 154, 0.5)",1.7393258194790047,15.405810232267147,0.9050574366822108,50.90433091656894,-2.597485932100291,False,False,False,False,True,1.0729773343591695,0.0,0.0,0.0,0.0,1,1.0239274479619838,0.9099792517234454,False,False,False,False,0.2594280812432578,0.08967493663394958,False,False,False,False,-11557319,-13030421.748029584,False,False,False,False,2091682.6595070658,False,False,False,False
2024-07-26 00:00:00+00:00,15.81,17.32,14.05,17.3,8480565,,,,,15.585561536986567,15.465709471137592,15.344278323951398,15.378714089860479,16.344814836743186,16.575928763484526,16.6963839518602,16.59437545237591,16.47349616994804,16.427736403570144,,15.726666666666665,15.698091476852918,15.22991783138271,15.373962296201649,15.38312364237525,16.613443281778434,16.665930206945365,16.51367440735287,16.221036562479643,16.16281494621843,15.22991783138271,,16.344814836743186,15.553084017215841,#000000,1.7231974993080816,15.560059377972216,0.14504467545254884,51.01039035510412,-2.4660614893135886,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9774415321343073,0.9000982137376466,False,False,False,False,0.05180006249665316,0.07073749956530137,False,False,False,False,-20037884,-13549493.025953319,False,False,False,False,2564933.203247283,False,False,False,False
2024-08-02 00:00:00+00:00,16.33,17.85,15.71,15.89,6764965,,,,16.63,15.850732632639504,15.591407820996206,15.45620632459248,15.485140470529217,16.358333080497832,16.57826673146108,16.6939204710695,16.595561407205462,16.478034444165825,16.433119875891123,,16.127506675727247,15.972012822955476,15.469292744940796,15.501216468623655,15.477895341667612,16.614097137168727,16.66467194236048,16.517398267776635,16.23076064780914,16.173011649414402,15.469292744940796,,16.358333080497832,15.75614113026722,#000000,1.7126484100878911,16.145063032830556,0.10798303147343073,51.78033297250698,-1.6644854673508576,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0376750783050648,0.886974765084806,False,False,False,False,0.30457903969877775,0.18765826963203958,False,False,False,False,-13272919,-13529006.061067887,False,False,False,False,2876046.6696734102,False,False,False,False
2024-08-09 00:00:00+00:00,15.74,16.19,15.21,15.71,4911490,,,,16.244420715305573,15.829347911079996,15.60026994681105,15.471491516219418,15.498411971195148,16.336874251745645,16.551941097050147,16.66819437066713,16.574741654690055,16.462267159094303,16.419474546344013,,16.02658857228565,15.926518493035045,15.496240263516384,15.515749882175793,15.490208001118535,16.588990459484148,16.641083937399916,16.499134988095552,16.221979967535166,16.165841227545492,15.496240263516384,,16.336874251745645,15.70992472727426,#000000,1.7107772534175265,16.006718922926567,-0.15590511411918556,51.45329625890156,-1.6644854673508576,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0234954176638844,0.9225089019905436,False,False,False,False,0.036815171509609765,0.11223672057082468,False,False,False,False,-18184409,-13873850.723211007,False,False,False,False,3026820.2496976024,False,False,False,False
2024-08-16 00:00:00+00:00,16.0,16.19,15.27,15.73,2061681,,,,16.18072793160101,15.828774644261589,15.606775563949393,15.479976296262798,15.506075889267448,16.329755293941698,16.542707583410543,16.65895516311204,16.5673384421805,16.456755955957146,16.414741759512953,,16.007419146750898,15.919195392726145,15.510582276379866,15.524255717955032,15.497292235837996,16.58009730739735,16.632626182345845,16.492720960690338,16.219136758808077,16.163591441430718,15.510582276379866,,16.329755293941698,15.706107509499216,#000000,1.7102480405953884,15.98402927883491,0.009338248479752563,51.590306211054,-1.6644854673508576,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.019958044403007,0.9325505506672106,False,False,False,False,0.04394912429919436,0.07809292243500952,False,False,False,False,-16122728,-14040434.225195376,False,False,False,False,2955328.453423706,False,False,False,False
2024-08-23 00:00:00+00:00,16.27,16.37,15.83,16.04,1407033,,,,16.17849256573719,15.84194657726045,15.617666636336855,15.491035996927842,15.516487910684214,16.32814346223562,16.539412366578446,16.655248707669987,16.564607566308172,16.455008814256928,16.413358698311928,,16.016307598034132,15.929838062909337,15.529541659538264,15.536095953152566,15.506819038731047,16.576781528011256,16.62930358279682,16.490568790054812,16.218836657457103,16.163560833843675,15.529541659538264,,16.32814346223562,15.716423199931189,#000000,1.708558087610352,15.991646200985278,0.1629173752026407,52.07828169275459,-1.120136119460625,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0272666390279683,1.017221035175559,False,False,False,False,0.13253314278913464,0.10531303261207209,False,False,False,False,-14715695,-14090453.54184757,False,False,False,False,2840639.901318246,False,False,False,False
2024-08-30 00:00:00+00:00,16.43,16.48,15.83,16.38,900053,,,,16.18231677608865,15.852086114604747,15.625536019835257,15.498854252220864,15.52388731380756,16.327660993074208,16.53782257545511,16.653329139898833,16.56326085704872,16.4542357703793,16.41278920625875,,16.024761368377973,15.938667892260609,15.54275512822203,15.544505288804574,15.513594295053906,16.575136163253298,16.627602507163424,16.489573680016857,16.218921916494114,16.163795144778174,15.54275512822203,,16.327660993074208,15.724696444927616,#000000,1.7066684262378329,15.999458037832994,0.25227042086674617,52.66322602828194,-0.4446332548327874,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9600678032402126,1.0109202333996155,False,False,False,False,0.1579361323800093,0.1316245824960407,False,False,False,False,-13815642,-14070097.131340342,False,False,False,False,2696892.723442821,False,False,False,False
2024-09-06 00:00:00+00:00,15.91,16.7487,15.67,16.33,1344155,,,,16.176693376047922,15.861372283817056,15.634413805600566,15.508147316387618,15.532618743824061,16.325749214813957,16.534377282372226,16.64954054478327,16.560408963119336,16.45233639529304,16.411249969696446,,16.029167696993678,15.945496600357453,15.557934466847513,15.554318758431592,15.521634953223824,16.571696291960805,16.624185829737787,16.487272289895763,16.218423874992837,16.16356776861159,15.557934466847513,,16.325749214813957,15.73217980015313,#000000,1.7062249569161765,16.003182489304027,-0.05461324951690121,52.18248123543735,-0.4446332548327874,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9681391655372514,0.9733565793431818,False,False,False,False,0.1715227663603694,0.15157367442820505,False,False,False,False,-15159797,-14150815.640129946,False,False,False,False,2596689.929113723,False,False,False,False
2024-09-13 00:00:00+00:00,15.55,16.07,15.41,15.83,787231,,,,16.15503716128811,15.857551545786631,15.634862861545859,15.50963589410304,15.533865581186856,16.322433921133936,16.530354977555085,16.645586789601243,16.557167413193476,16.449841004037268,16.40907251799239,,16.018757750724983,15.939349308794238,15.55976794926216,15.555550674964863,15.522850357318115,16.567839975366326,16.6205398800809,16.4844072979999,16.216982667335348,16.162375028184506,15.55976794926216,,16.322433921133936,15.728722908497485,#000000,1.709502092834463,15.99267394164849,-0.25894904926059986,51.23724369614308,-0.4446332548327874,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9698871508637288,0.9958862227955915,False,False,False,False,0.05571655472967221,0.10364511457893863,False,False,False,False,-15947028,-14283868.407527728,False,False,False,False,2462655.934364558,False,False,False,False
2024-09-20 00:00:00+00:00,19.96,21.0,17.47,18.15,12846124,,,19.476666666666667,17.530482254523342,16.77088573040493,16.202660680869045,16.00941392289563,16.0218419075758,16.565104983197433,16.739794495507713,16.821658283995973,16.72204404459543,16.600813698637687,16.550606477328028,,17.14323925197518,16.90059442642918,16.348120859157284,16.10889700907288,15.971290699267763,16.758919537937327,16.789281605799992,16.647573767460113,16.35259906603816,16.289767404836958,16.348120859157284,,16.565104983197433,16.851280270956995,"rgba(0, 255, 255, 0.75)",1.7517643615447778,17.76274564989859,1.2543093114211896,55.698364427869194,2.6000179080182093,True,False,True,False,True,7.809625144424519,0.0,0.0,0.0,0.0,0,0.9779300996420407,0.8677229843061652,False,False,False,False,0.34282823983551985,0.22323667720722923,False,False,False,False,-3100904,-13455500.673636787,False,False,False,False,3231801.7170042205,False,False,False,False
