date,Close,High,Low,Open,Volume,aVWAP_peak_158,aVWAP_peak_131,aVWAP_peak_127,aVWAP_peak_114,aVWAP_peak_106,aVWAP_peak_102,aVWAP_peak_94,aVWAP_peak_85,aVWAP_peak_73,aVWAP_peak_64,aVWAP_peak_55,aVWAP_peak_33,aVWAP_peak_24,aVWAP_peak_19,aVWAP_peak_13,aVWAP_valley_166,aVWAP_valley_155,aVWAP_valley_139,aVWAP_valley_134,aVWAP_valley_123,aVWAP_valley_113,aVWAP_valley_105,aVWAP_valley_99,aVWAP_valley_87,aVWAP_valley_80,aVWAP_valley_69,aVWAP_valley_53,aVWAP_valley_40,aVWAP_valley_35,aVWAP_valley_23,aVWAP_valley_11,aVWAP_OB_bull_166,aVWAP_OB_bear_131,aVWAP_OB_bear_24,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-23 00:00:00+00:00,29.7852,31.3049,29.386,31.05,29153,,,,31.73226654671815,35.037903437754565,36.293238228777795,37.91617582404068,37.575059522524306,36.96712411432468,36.05222069421839,35.63880728724022,35.236627736236244,35.707111175391766,35.73428371679556,35.810448631579185,,,,,,31.699103998809868,35.22238362208506,36.841806755066976,37.64664470356011,37.332974370252515,36.39813725151785,35.437167728335766,35.2142612780484,35.12066953540433,35.70854676266946,35.82664602611912,,,35.707111175391766,35.729755700959004,"rgba(239, 83, 80, 0.5)",7.22657336506176,33.42291440134191,-0.5033802630343635,43.22107649531152,-3.1898399140288305,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9241376096388046,1.093063147112042,False,False,False,False,-0.2777031168495677,-0.2835774844118241,False,False,False,False,-353954,-200186.52056899475,False,False,False,False,46615.37474126562,False,False,False,False
2024-08-30 00:00:00+00:00,26.7728,29.6696,25.75,29.61,34235,,,,31.37439226922545,34.72154866316089,36.006625425665284,37.71657954827543,37.406902354706226,36.826875334493174,35.93614591313678,35.53157288306196,35.141398845407956,35.61033422662199,35.63742415685806,35.71319406122143,,,,,27.39746666666667,31.363394051364114,34.91874506039272,36.57229820417647,37.47559982429842,37.17250931686014,36.27423161349152,35.33414452264909,35.11622650768851,35.025508377359124,35.61179936927539,35.72933420342168,,,35.61033422662199,34.495355206793164,"rgba(239, 83, 80, 1.0)",7.195747836602627,31.21420041260428,-0.617225688483996,41.39460057371012,-5.0689099232245525,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9004381393693554,1.1106133951170976,False,False,False,False,-0.34282825441539394,-0.31320286941360903,False,False,False,False,-388189,-214112.6301564766,False,False,False,False,45698.30994561632,False,False,False,False
2024-09-06 00:00:00+00:00,27.0022,28.15,26.86,27.72,13712,,,,31.245174742134076,34.60108837883197,35.89617835125303,37.638291534801624,37.340704445987186,36.77149780892524,35.89020262586872,35.48908995866845,35.10361215453798,35.571922980306745,35.59897951847507,35.674592013976415,,,,,27.38028865483416,31.24136402724234,34.802718872463394,36.46793969824261,37.408283701700036,37.10929728269709,36.225226405482765,35.29331112164156,35.077347076860164,34.98775339729492,35.573399601805235,35.69070912821677,,,35.571922980306745,34.402203240749046,"rgba(239, 83, 80, 1.0)",7.154315394503198,31.11697895076064,-0.5751464289542095,40.25602271152847,-6.240746805367948,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9378805202698709,1.0918004125165668,False,False,False,False,-0.34282825441539394,-0.3280155619145015,False,False,False,False,-374477,-225991.47236710798,False,False,False,False,43328.95365334844,False,False,False,False
2024-09-13 00:00:00+00:00,28.6707,30.37,28.25,29.13,33366,,,,31.089942009886936,34.39093629182,35.691731253999016,37.48434661623255,37.21090440137221,36.66404281197066,35.80301372458813,35.4094524577589,35.0336642341128,35.49958534175219,35.52651181178409,35.601643265023974,,,,,28.084683452010545,31.09406153268142,34.59786145083577,36.2706761228958,37.276131594624594,36.98591670727177,36.13136371545551,35.217263975050344,35.00548616444883,34.91819054753572,35.50107951250443,35.6176776651074,,,35.49958534175219,34.319127472635884,"rgba(239, 83, 80, 0.5)",7.077984906583994,31.164905821599724,-0.3523892540770461,40.63906605506796,-6.240746805367948,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9518806551602472,1.070269056596071,False,False,False,False,-0.2625606225503169,-0.2952880922324092,False,False,False,False,-341111,-234518.84478435924,False,False,False,False,42590.957086433744,False,False,False,False
2024-09-20 00:00:00+00:00,28.4016,29.8599,28.4016,28.5,15565,,,,31.018128616990595,34.2946340340885,35.597611688877244,37.41267047916472,37.1502161725751,36.61358086794533,35.76185663592032,35.37176815354313,35.00045795868264,35.465305735029915,35.49217377661619,35.56708707092798,,,,,28.213700902509682,31.0255576633454,34.50379960383647,36.17964156044808,37.214370198769686,36.92815897460101,36.08714061857682,35.18123249045021,34.971384877781155,34.885152759244455,35.466808209273836,35.583084196303346,,,35.465305735029915,34.26103309206055,"rgba(239, 83, 80, 0.5)",6.991781529178037,31.138005304233545,-0.3913745434999657,40.77685125718099,-6.240746805367948,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8830436398915575,1.1262289681352327,False,False,False,False,-0.27037026668107816,-0.2828291794567437,False,False,False,False,-356676,-243567.52294848076,False,False,False,False,40589.034339290505,False,False,False,False
2024-09-27 00:00:00+00:00,29.807,30.75,28.7526,29.04,36088,,,29.769866666666665,30.93038677228787,34.11821075085957,35.41651195662689,37.26772769723752,37.02752200136972,36.51214099700594,35.68029880194683,35.2977112240127,34.93574547923208,35.39765662518817,35.42436392871427,35.49872269791408,,,,,28.636056317404446,30.94123476844503,34.329649799317146,36.00148996076263,37.08942066396729,36.81171392456683,35.99896875704622,35.1107413655439,34.90501920364562,34.82099336192811,35.39917255257971,35.514619680640735,,,35.39765662518817,33.4500555353575,"rgba(239, 83, 80, 0.5)",6.889857843968735,30.069386131201004,-0.03808295281893129,41.88634594952113,-6.240746805367948,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.865064472398896,1.1252371330549324,False,False,False,False,-0.24346444451194277,-0.2631468119843432,False,False,False,False,-320588,-249272.74347081553,False,False,False,False,40255.62438823195,False,False,False,False
2024-10-04 00:00:00+00:00,29.7757,30.33,29.4001,29.9406,24248,,,29.796149801113764,30.880997345385673,34.00886954066009,35.30235909792157,37.174210697324554,36.94807071083681,36.44629956756629,35.6273274779972,35.24961735397341,34.893695478723075,35.35361562779215,35.3802137845566,35.45420045377881,,,,,28.82101727857146,30.89348711993747,34.221237211774664,35.88844696255806,37.00852440319222,36.736285003830204,35.94170218542155,35.06496750919571,34.861926278646514,34.779326844298836,35.35513976796724,35.47002965437076,,,35.35361562779215,33.39952994584395,"rgba(239, 83, 80, 0.5)",6.8083796235061085,30.09791288625209,-0.04732592835153325,42.660568280461135,-6.240746805367948,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8612382058242272,1.1686068673988053,False,False,False,False,-0.23446782391026294,-0.24880731794730307,False,False,False,False,-344836,-256351.5032137181,False,False,False,False,39069.874433548095,False,False,False,False
2024-10-11 00:00:00+00:00,29.1277,29.7228,28.95,29.5,17017,,,29.679704694495797,30.831475774091114,33.925405128244904,35.2169530818493,37.104999009607155,36.88897986211855,36.39695604741259,35.5871300314712,35.2128774609935,34.86132695324262,35.31998119781293,35.34651005039024,35.420252073457696,,,,,28.864559769884043,30.8456518024728,34.13876308776042,35.8043377645674,36.948407173115164,36.680035782542085,35.89846207198779,35.0298749702455,34.828748246130324,34.747184746380064,35.32151226887015,35.43603778081618,,,35.31998119781293,33.33602572860882,"rgba(239, 83, 80, 0.5)",6.764772990245109,30.05534801023594,-0.13712921506362719,42.82128210325851,-6.240746805367948,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8747222734908147,1.148269159332662,False,False,False,False,-0.2581928988874799,-0.2535001084173915,False,False,False,False,-361853,-264166.4289015908,False,False,False,False,37436.328179211196,False,False,False,False
2024-10-18 00:00:00+00:00,30.2821,30.2821,29.4602,29.7545,26685,,,29.763944282217395,30.79368334528812,33.82018956575041,35.10387843001672,37.00890919485526,36.806962204955504,36.328834044831645,35.5323824333185,35.16323469413578,34.81793907771298,35.274348191039245,35.30075368206199,35.37408375702608,,,,,29.016445436235372,30.808732549823542,34.03367939803648,35.69113893200388,36.86491084232462,36.60216703958058,35.83922708197589,34.98266185439146,34.7843352360247,34.704246050579165,35.275886760841125,35.389793286202426,,,35.274348191039245,33.29055119765518,"rgba(239, 83, 80, 0.5)",6.65458238745832,30.095701403391107,0.028010562610238637,43.83648595878212,-9.253850238513834,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8842625572965145,1.1080190242025816,False,False,False,False,-0.23419561969504357,-0.24384786405621756,False,False,False,False,-335168,-269425.80453851,False,False,False,False,36639.933499269624,False,False,False,False
2024-10-25 00:00:00+00:00,32.3835,33.85,29.88,30.17,28826,,32.03783333333334,30.257284282424134,30.852458938110917,33.76993372860571,35.03362702612476,36.93724993544831,36.746335297018774,36.27997233730429,35.49572704860598,35.13136133604473,34.79134743009956,35.244589313517004,35.27081977622146,35.343621024653075,,,,,29.39554254308456,30.864600150588394,33.98029807133932,35.61565847174858,36.802983203168935,36.545338449720425,35.79837572845987,34.95305467684875,34.75727048907575,34.67840132302531,35.24612708310817,35.359225417081504,,32.03783333333334,35.244589313517004,32.87444864808081,#000000,6.554115244236107,30.635779774238237,0.2666599778358734,46.05826192225529,-7.060326355232739,False,True,False,False,True,0.0,-1.0,33.85,29.88,0.0,1,0.8948923682096852,1.0387037640395127,False,False,False,False,-0.14679046998315964,-0.1953191670196886,False,False,False,False,-306342,-272160.3375356574,False,False,False,False,36061.123610434835,False,False,False,False
2024-11-01 00:00:00+00:00,29.6211,33.53,28.6785,33.53,22114,,31.41792648475331,30.30759469322528,30.84397449885101,33.703025859649486,34.95721117586698,36.86804252324947,36.687068299027096,36.230869478391185,35.456724780401665,35.09626171235006,34.76088799674026,35.21212599220421,35.23824594964776,35.310692874653746,,,,,29.502165230925602,30.856016825361024,33.91253238173948,35.53755422936752,36.74262462522668,36.489182060936876,35.75595057901711,34.9198123270655,34.72615242959826,34.648371819599625,35.2136674461105,35.32622978129794,,31.41792648475331,35.21212599220421,32.79060439029892,"rgba(239, 83, 80, 0.5)",6.453498948937617,30.5179152269388,-0.13896573533748494,45.86180175451507,-7.060326355232739,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8656552237781076,1.1857070416285913,False,False,False,False,-0.17155777111906234,-0.18343846906937547,False,False,False,False,-328456,-276330.3866070902,False,False,False,False,35028.00334299522,False,False,False,False
2024-11-08 00:00:00+00:00,20.8738,31.04,20.5988,30.34,73076,,27.14762149776373,28.341185258316017,30.152646608579197,33.079707981461375,34.37475276489745,36.42512490228156,36.29996196153404,35.895350703292536,35.166667911196406,34.823008767871976,34.51196453790251,34.962346001239744,34.98842393243763,35.06038317844782,,,,,28.303175984308506,30.186226865825116,33.305616516788156,34.98022817713687,36.35037112511664,36.11573190621236,35.45115513638466,34.65465192809465,34.47077815990614,34.39890659839224,34.96396127104819,35.075875507863145,,27.14762149776373,34.962346001239744,31.629628655735797,"rgba(255, 0, 0, 1.0)",6.470856596769623,28.486157337241863,-1.1764064345116378,41.94999963065376,-4.794832028197241,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.7633886009092802,1.1134517113341418,False,False,False,False,-0.34282825441539394,-0.2631333617423847,False,False,False,False,-401532,-285604.5801917502,False,False,False,False,37846.37346573631,False,False,False,False
2024-11-15 00:00:00+00:00,21.356,22.19,17.205,20.67,61396,,24.86370295881604,26.625013398629587,29.359757973479194,32.41157701920148,33.76175756432325,35.964577197018016,35.89347463560304,35.538015041228554,34.85138671609888,34.52309187368618,34.23577296374768,34.68793631289906,34.71411925537226,34.785973930123376,,,,20.25033333333333,27.02340250840391,29.414791459198792,32.656250645037936,34.39744305766783,35.93910303463134,35.721661136180366,35.122419720316316,34.362174875208744,34.187478357460876,34.12142882777558,34.6896386293675,34.801506770269576,,24.86370295881604,34.68793631289906,29.076402991809136,"rgba(255, 0, 0, 1.0)",6.489548006373019,24.690613049795715,-0.5138436523654618,39.483249954733544,-7.060453555801615,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.696737124540184,1.2571297635443945,False,False,False,False,-0.34282825441539394,-0.30298080807888933,False,False,False,False,-340136,-289643.94462199096,False,False,False,False,39590.79024605214,False,False,False,False
2024-11-22 00:00:00+00:00,18.9454,21.39,18.87,20.97,40947,,23.935975143908575,25.771131798513103,28.871839565102917,31.986069349010464,33.36718251109042,35.66212845133538,35.62507231775406,35.300903369571124,34.64125928574388,34.322860884720185,34.050872915620864,34.5042136156563,34.53046595596135,34.60225616044573,,,,20.044203999622187,26.32494657741891,28.93824072856149,32.24138050102996,34.02049453573768,35.667668552896686,35.461151365897976,34.90364138939007,34.166742793438196,33.99797316840472,33.93568990356375,34.50597250368627,34.617816025951385,,23.935975143908575,34.5042136156563,28.55014647099957,"rgba(255, 26, 202, 1.0)",6.563080761431637,24.019064379865693,-0.7730613966662434,36.9314229382811,-9.372743426385384,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7590227810704937,1.2457531794064762,False,False,False,False,-0.32107510627752556,-0.3120279571782074,False,False,False,False,-381083,-296417.207983325,False,False,False,False,39691.25022782606,False,False,False,False
2024-11-29 00:00:00+00:00,19.296,19.8549,18.77,19.06,21117,,23.540984227561463,25.382800821399243,28.628145816185732,31.770317311034876,33.16612356392632,35.50643901369449,35.48647180072771,35.17809314453978,34.532112692536,34.218734132614316,33.95455080344464,34.40852241072342,34.43481187006641,34.50657357626553,,,,19.91810452805227,25.99443514595859,28.69975960940978,32.030694053887274,33.82796985682667,35.52754214642401,35.32652487222515,34.79011114684552,34.065052493912944,33.89929580573742,33.83893156091413,34.41031032889206,34.52214821943091,,23.540984227561463,34.40852241072342,28.29593349342422,"rgba(255, 0, 0, 1.0)",6.630934643774663,23.709081180742892,-0.6655292832490872,35.361983424939325,-10.730705989587669,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7789581701746067,1.17800226364161,False,False,False,False,-0.34282825441539394,-0.3274281057968007,False,False,False,False,-359966,-301124.5259104861,False,False,False,False,38315.37984057968,False,False,False,False
2024-12-06 00:00:00+00:00,17.81,19.435,17.75,19.09,53952,,22.60857880721101,24.44456484127728,27.998869556309483,31.210411153918916,32.64325262052207,35.09865087490996,35.1221101954288,34.85395899815306,34.24276375461602,33.94216530640758,33.6980664403233,34.15398446514162,34.18038757444651,34.25212150254301,,,,19.435659735718744,25.171449930658405,28.082874881513103,31.48336679971741,33.32667680627174,35.159314164295836,34.97221084695219,34.48961351433821,33.79469577806854,33.63664779858284,33.58123135091731,34.15584906667958,34.267744587995054,,22.60857880721101,34.15398446514162,27.640570513311815,"rgba(255, 26, 202, 1.0)",6.733200936004034,22.915063328716357,-0.7581926304053047,33.74877809595449,-12.154828840091113,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7703071676902924,1.1830666664889922,False,False,False,False,-0.34282825441539394,-0.33512818010609735,False,False,False,False,-413918,-309479.59806526493,False,False,False,False,39473.64800053674,False,False,False,False
2024-12-13 00:00:00+00:00,16.1794,17.85,15.5107,17.75,61022,,21.58239027019819,23.407072826453557,27.256272439174538,30.54900150103088,32.02487224385873,34.61259897661966,34.685561110931715,34.463334428896054,33.89170321703929,33.60562443916984,33.38478818887429,33.84364581500384,33.87021904531878,33.942017856918106,,,,18.687762339962703,24.233634093466765,27.35339323050938,30.836130223336337,32.733219636395965,34.71839126400329,34.54697265390092,34.12590529511371,33.46522926329234,33.3160147723823,33.26634738652653,33.845603369377585,33.95771918305611,,21.58239027019819,33.84364581500384,26.866374880438705,"rgba(255, 26, 202, 1.0)",6.931734108146116,21.977714882520303,-0.8364883580439375,32.08264976876002,-13.649080643429109,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.766536986041854,1.192464089743503,False,False,False,False,-0.34282825441539394,-0.3389782172607456,False,False,False,False,-474940,-321735.9241345046,False,False,False,False,41069.8222227192,False,False,False,False
2024-12-20 00:00:00+00:00,15.7,16.51,15.0,16.18,32537,,21.10084958939577,22.9069535834878,26.872377610077326,30.201899577287808,31.69858466021032,34.35300254845687,34.45146603597376,34.25305655138896,33.70202606252547,33.42352354080769,33.214894687251714,33.675376721062975,33.702043897493056,33.773888152920385,,,15.736666666666666,18.333407815227464,23.769689744863395,26.975548265589698,30.495882214100817,32.41924795658731,34.48203707995815,34.31872171515201,33.9296376154431,33.286824584837355,33.14223447652712,33.095587777136764,33.677383636544114,33.78963321086305,,21.10084958939577,33.675376721062975,24.809185972690706,"rgba(255, 26, 202, 1.0)",7.121228982654497,19.519469413694427,-0.5363497540940875,30.743338441232673,-14.850247131464236,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7648419273034658,1.178191039729501,False,False,False,False,-0.34282825441539394,-0.3409032358380698,False,False,False,False,-507477,-335494.52234676346,False,False,False,False,40437.761317332595,False,False,False,False
2024-12-27 00:00:00+00:00,15.48,16.11,15.48,15.92,103083,,19.980993729328542,21.671385834435018,25.804484152548838,29.198981092941672,30.74322603155288,33.573784039205066,33.7448056284225,33.615365048878786,33.12493059544054,32.86887592472632,32.69621934736111,33.16099498975437,33.18791182977709,33.259818226937114,,,15.701195939635255,17.604929018537433,22.578137041419044,25.92123983458746,29.509307676299912,31.49430576631865,33.768842885568986,33.62907556942451,33.33305795537776,32.743140492862416,32.612247318997106,32.57450232007527,33.163145106512175,33.27567639522043,,19.980993729328542,33.16099498975437,23.871388035128604,"rgba(255, 26, 202, 1.0)",7.27932137966469,18.739626130484062,-0.4477925840161505,29.715347047899357,-15.785103328165015,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7414603621241527,1.2439916715400021,False,False,False,False,-0.3411873497713007,-0.34104529280468526,False,False,False,False,-610560,-355869.7429136699,False,False,False,False,45078.14936790055,False,False,False,False
2025-01-03 00:00:00+00:00,17.32,17.51,15.1,15.29,68767,,19.57607857302893,21.15599312142103,25.255809574572474,28.645632453484613,30.2033826377483,33.114999981321674,33.32563298156845,33.23513390136473,32.78003092003881,32.537251793884444,32.385409182880906,32.85175213361147,32.87876236787391,32.950572396703876,,,16.018182646972004,17.455599943167407,22.046561591249613,25.376947700742484,28.961733510379876,30.966035506197215,33.345967946431365,33.2196965864247,32.97667227925114,32.41800404801642,32.29516465744199,32.26256104391142,32.85398034001602,32.96646648257008,,19.57607857302893,32.85175213361147,23.46959217527667,"rgba(255, 0, 0, 1.0)",7.381691745915154,18.55146357114734,-0.1668267402020414,30.552813009075905,-15.785103328165015,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7527774870072738,1.1895933708097222,False,False,False,False,-0.32041678942974605,-0.33073104111721563,False,False,False,False,-541793,-369641.83603117586,False,False,False,False,46832.87904435236,False,False,False,False
2025-01-10 00:00:00+00:00,15.2405,17.15,15.2,16.96,35730,,19.355936360769842,20.888374325589734,24.97235622697628,28.359489334454413,29.923680479978024,32.87547681794337,33.106042417318584,33.03524839267428,32.5980771042791,32.36204718080138,32.22085530688888,32.68808987734032,32.715152975142374,32.78692619674713,,,15.99516548876867,17.33672916247868,21.771607683506264,25.095542072598626,28.678355006021793,30.69197237187135,33.124511853006574,33.00504021036297,32.78888654211777,32.24610209945874,32.127371599818964,32.09740249023814,32.69035864629008,32.80284156646658,,19.355936360769842,32.68808987734032,23.237723614114234,"rgba(255, 0, 0, 1.0)",7.542616938533499,18.394051334401734,-0.41809777164885087,30.369610713187548,-15.785103328165015,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7443538939105002,1.2012872808330268,False,False,False,False,-0.325685270813569,-0.3282081559653923,False,False,False,False,-577523,-385040.44076960726,False,False,False,False,46010.44355958552,False,False,False,False
2025-01-17 00:00:00+00:00,15.4063,15.4063,14.6456,14.82,44274,,19.06824184103976,20.55018432521529,24.61837911254266,28.00303087856966,29.575100444025374,32.575726829007415,32.83058053944957,32.783865004823014,32.36862339335645,32.14085321955919,32.01277912028596,32.4812299035297,32.508364778329565,32.58010930322871,,,15.86401562379494,17.151783470632303,21.425937824124915,24.743992780618125,28.325222441892347,30.350237906023857,32.84677866835235,32.73558029247887,32.55230203104798,32.02895423079002,31.915268087246915,31.88854758481819,32.483549384628176,32.59605471568781,,19.06824184103976,32.4812299035297,22.932588874245535,"rgba(255, 0, 0, 1.0)",7.659295957642383,18.15855631517057,-0.3593354180842682,30.38104076883238,-15.785103328165015,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7068072242096217,1.2608436105718845,False,False,False,False,-0.34282825441539394,-0.3355182051903931,False,False,False,False,-533249,-396018.85256445117,False,False,False,False,45881.818110727334,False,False,False,False
2025-01-24 00:00:00+00:00,14.879,15.79,14.42,15.79,157349,,18.278048273459422,19.593763764458558,23.52944144774591,26.86749697859724,28.449566332946965,31.58084312030558,31.910097583286245,31.939069725969265,31.59431664583037,31.393361626000285,31.30751955072318,31.779007297892825,31.80632443820297,31.877848092108877,,,15.566818236066464,16.660860622968045,20.424603765473492,23.65957073765516,27.19629507077418,29.23961468312508,31.919161854890785,31.83413409885941,31.75491310931657,31.294616466904277,31.19729387500465,31.18103193317289,31.78148587522745,31.89386188083091,,18.278048273459422,31.779007297892825,22.022646523014544,"rgba(255, 0, 0, 1.0)",7.778088646481391,17.524872724238122,-0.34017003977385213,30.183813674874678,-15.785103328165015,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.6942507882507246,1.261613208501184,False,False,False,False,-0.33935524869718325,-0.3374367269437882,False,False,False,False,-690598,-417839.53015226964,False,False,False,False,54138.646398821606,False,False,False,False
2025-01-31 00:00:00+00:00,14.3932,14.87,14.14,14.87,178842,,17.58484159806937,18.750442235611935,22.49350089677184,25.74553655694794,27.319269387789852,30.54473899997575,30.94186116259779,31.04265804702186,30.767014658418198,30.592732441827245,30.548514985172297,31.021906847672394,31.049343042432803,31.120488325712294,,,15.250079203715222,16.204264621574765,19.52478500500022,22.624628588828696,26.07600002732985,28.115145326488477,30.944171826546732,30.88417268476152,30.904755501322818,30.507103033546393,30.426061529908896,30.42011312302317,31.024537285131935,31.13653423402758,,17.58484159806937,31.021906847672394,21.15733481216397,"rgba(255, 0, 0, 1.0)",7.90428313240794,16.94740691474282,-0.3231421334428735,29.84950098958295,-15.991561003402452,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7116111966396925,1.2551866602559383,False,False,False,False,-0.34282825441539394,-0.34013249067959106,False,False,False,False,-869440,-451291.4168076571,False,False,False,False,63375.931850760746,False,False,False,False
2025-02-07 00:00:00+00:00,15.4943,16.11,13.91,14.05,75451,,17.412808540398537,18.518154130118937,22.156603809416367,25.35673024584265,26.91862596645767,30.161840748718273,30.580982277871257,30.706389009312403,30.45553567029049,30.291000383628916,30.26157140663541,30.734748095083287,30.76217658991104,30.833057802858008,,,15.241553875798035,16.120871464267868,19.2639743032457,22.286643934558455,25.68558822860718,27.712392991360996,30.580964909762557,30.52973904348454,30.584959677221523,30.210168247387752,30.135035169356218,30.132743241494627,30.737427805264062,30.849086146980998,,17.412808540398537,30.734748095083287,20.89615544987114,"rgba(239, 83, 80, 1.0)",8.08876039902975,16.823347002645846,-0.16430787130315605,30.674889753483228,-15.991561003402452,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.75007922528131,1.2041518873311938,False,False,False,False,-0.32143147136375533,-0.3307819810216732,False,False,False,False,-793989,-476676.42297005287,False,False,False,False,64270.38134329699,False,False,False,False
2025-02-14 00:00:00+00:00,14.7608,15.45,14.6649,15.24,28195,,17.349130661919475,18.433866551441874,22.03493450557093,25.215792674369503,26.77301978390836,30.021644325270987,30.44852514534559,30.58268633297776,30.340733052556274,30.179710704823364,30.155600047131877,30.62866197793307,30.656085602949148,30.726866269641775,,,15.230536869604599,16.08682921084105,19.169696939174926,22.164533205754903,25.543966823155767,27.565802366129244,30.447680096894768,30.399582502808027,30.467163295194034,30.10060878786197,30.027605717847457,30.02662903952469,30.63135923630757,30.742887070051047,,17.349130661919475,30.62866197793307,20.800230722574135,"rgba(255, 0, 0, 1.0)",8.273126152241431,16.775090823451748,-0.24347396454313927,30.92680168673177,-15.991561003402452,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7182493881523007,1.2126675913083678,False,False,False,False,-0.31943584120212515,-0.3251089111118992,False,False,False,False,-822184,-502269.57682412304,False,False,False,False,61598.13087342314,False,False,False,False
2025-02-21 00:00:00+00:00,14.2943,14.85,13.5,14.85,22088,,17.28669022640184,18.357026865676563,21.932733738392614,25.10020794181662,26.6543780214361,29.908272775086452,30.341408883734807,30.482577591901336,30.24768614735579,30.08944288281297,30.06958836323377,30.542647653454253,30.570072394180087,30.640785391868395,,,15.200474091582295,16.044838738664634,19.086131234019657,22.062093151525655,25.427991769600343,27.446658432930477,30.339904437020667,30.29428886772815,30.37174805925312,30.011710825380188,29.94039997762894,29.940477516486887,30.545359464303274,30.656803048721116,,17.28669022640184,30.542647653454253,20.71525657791163,"rgba(255, 0, 0, 1.0)",8.406003059680765,16.722257480581334,-0.2888361404752499,30.8902860710187,-15.991561003402452,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7014939740165663,1.2324021216160435,False,False,False,False,-0.34282825441539394,-0.3339685827636466,False,False,False,False,-844272,-527603.0896519658,False,False,False,False,58671.454512428834,False,False,False,False
2025-02-28 00:00:00+00:00,13.6421,14.15,13.585,14.15,18065,,17.23067033068845,18.290033069833857,21.84664501095118,25.00386662612281,26.555760045538843,29.814288719899398,30.25258017207237,30.39950554629806,30.17039683885499,30.014427013177432,29.998073554801728,30.471164215218213,30.498591760088882,30.569253889821915,,,15.167195581740865,16.00426205405118,19.01410557181953,21.975847920678945,25.331383189406942,27.347723536430852,30.25053535446577,30.20695035303223,30.292521661101116,29.937816127664433,29.86789263546577,29.86883806721863,30.473888192141267,30.585270048573708,,17.23067033068845,30.471164215218213,20.64197694008326,"rgba(255, 0, 0, 1.0)",8.603396673400855,16.673040259078586,-0.35229577039605225,30.558740528140007,-15.991561003402452,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.748063553401073,1.2291062156054304,False,False,False,False,-0.34282825441539394,-0.33839841858952024,False,False,False,False,-862337,-552398.1941221905,False,False,False,False,55663.56899298966,False,False,False,False
