date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_845,aVWAP_peak_844,aVWAP_peak_815,aVWAP_peak_753,aVWAP_peak_728,aVWAP_peak_710,aVWAP_peak_709,aVWAP_peak_708,aVWAP_peak_679,aVWAP_peak_624,aVWAP_peak_561,aVWAP_peak_553,aVWAP_peak_552,aVWAP_peak_539,aVWAP_peak_522,aVWAP_peak_503,aVWAP_peak_486,aVWAP_peak_462,aVWAP_peak_449,aVWAP_peak_426,aVWAP_peak_395,aVWAP_peak_374,aVWAP_peak_354,aVWAP_peak_314,aVWAP_peak_313,aVWAP_peak_299,aVWAP_peak_286,aVWAP_peak_247,aVWAP_peak_233,aVWAP_peak_215,aVWAP_peak_214,aVWAP_peak_213,aVWAP_peak_212,aVWAP_peak_182,aVWAP_peak_134,aVWAP_peak_119,aVWAP_peak_118,aVWAP_peak_116,aVWAP_peak_115,aVWAP_peak_69,aVWAP_peak_53,aVWAP_peak_52,aVWAP_peak_51,aVWAP_peak_50,aVWAP_peak_12,aVWAP_valley_880,aVWAP_valley_879,aVWAP_valley_856,aVWAP_valley_839,aVWAP_valley_778,aVWAP_valley_719,aVWAP_valley_706,aVWAP_valley_665,aVWAP_valley_632,aVWAP_valley_629,aVWAP_valley_628,aVWAP_valley_603,aVWAP_valley_602,aVWAP_valley_581,aVWAP_valley_550,aVWAP_valley_533,aVWAP_valley_532,aVWAP_valley_531,aVWAP_valley_528,aVWAP_valley_515,aVWAP_valley_492,aVWAP_valley_478,aVWAP_valley_454,aVWAP_valley_453,aVWAP_valley_421,aVWAP_valley_390,aVWAP_valley_361,aVWAP_valley_360,aVWAP_valley_334,aVWAP_valley_283,aVWAP_valley_282,aVWAP_valley_281,aVWAP_valley_240,aVWAP_valley_209,aVWAP_valley_173,aVWAP_valley_159,aVWAP_valley_126,aVWAP_valley_107,aVWAP_valley_30,aVWAP_valley_27,aVWAP_OB_bull_839,aVWAP_OB_bull_778,aVWAP_OB_bull_603,aVWAP_OB_bull_283,aVWAP_OB_bear_728,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-20 17:00:00+00:00,1.835,1.84,1.83,1.84,9931.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8630504075504073,1.9303860658969556,1.9492292442591648,1.9551230014599108,1.9564063833964302,1.9575385834126136,1.950103569522797,1.951175429177896,1.95134785111705,1.9515628460248948,1.9516885455776047,1.9612038584346927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8699320099892536,1.8794724369306548,1.9432492014254406,1.9574017574296518,1.9525038616143524,1.952314602598544,,,,,,1.937982758656573,"rgba(255, 0, 0, 1.0)",0.06289917572040536,1.9348134596921587,-1.5073879523257376,32.54615426267392,-15.53049882557876,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9124343257443086,0.9859894921190895,False,False,False,False,-0.34282825441539394,-0.3308602350467207,False,False,False,False,-87148.0,-75230.09536640867,False,False,False,False,12472.297764149476,False,False,False,False
2025-03-20 18:00:00+00:00,1.835,1.84,1.835,1.835,1210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8628729713205865,1.930259930266048,1.9491193145436836,1.9550137561314445,1.9562975012130586,1.9574299768561494,1.9500272724981902,1.9511018280460948,1.9512744289843147,1.9514896349955475,1.951615438207965,1.9611394224464775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8697679469360073,1.879368594421634,1.9431362820612725,1.957300055692854,1.9524365385397449,1.9522479771627261,,,,,,1.9378832705735445,"rgba(255, 0, 0, 1.0)",0.06337063860999011,1.9347126890085782,-1.5734840486972612,32.121474275215,-15.53049882557876,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9172535211267606,0.982394366197183,False,False,False,False,-0.3344348092941131,-0.33264752217041693,False,False,False,False,-88358.0,-75433.62877158062,False,False,False,False,12297.688496488245,False,False,False,False
2025-03-20 19:00:00+00:00,1.835,1.835,1.815,1.815,24440.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.857944990865792,1.9273859851257642,1.946653829816424,1.9525752241679084,1.9538693556706932,1.9550099640918297,1.9483068285434966,1.9494429598243632,1.9496197964087105,1.9498400128453495,1.9499683049583711,1.959696910194777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.865410323511713,1.8766733145523402,1.940591384299569,1.955030973128253,1.9509192403481608,1.9507459610523414,,,,,,1.9355380755225475,"rgba(255, 0, 0, 1.0)",0.06404376319052263,1.93232854623116,-1.8320058095605873,29.018143354688814,-16.237590239597488,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.910526315789474,0.9807017543859649,False,False,False,False,-0.34282825441539394,-0.3377378882929054,False,False,False,False,-112798.0,-76012.92134876542,False,False,False,False,12485.941388015557,False,False,False,False
2025-03-21 14:00:00+00:00,1.815,1.84,1.81,1.84,6646.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8570648149025775,1.9266901331223216,1.9460434037811156,1.9519686939809466,1.953264810959468,1.9544069340328387,1.9478771954749043,1.949028131531082,1.9492059609818384,1.9494273495195271,1.9495562189558722,1.9593331634092725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.864558964155436,1.8760879052094546,1.939964891808581,1.9544647479403119,1.9505389199027754,1.9503694575618322,,,,,,1.9349917609572307,"rgba(239, 83, 80, 1.0)",0.06363132833711779,1.9317740731663182,-1.4422781287874507,34.040395085269715,-20.943630037668967,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9094076655052266,0.9790940766550522,False,False,False,False,-0.34282825441539316,-0.34028307135414926,False,False,False,False,-106152.0,-76480.19388599385,False,False,False,False,12395.399661069578,False,False,False,False
2025-03-21 15:00:00+00:00,1.835,1.84,1.83,1.835,5055.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.856548582730494,1.9261945118410742,1.9456031911219926,1.9515301140861907,1.9528274180567753,1.9539704240674598,1.947566269513672,1.9487277073264466,1.9489062291243968,1.9491284338322759,1.9492577029296156,1.959068501224624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8640281251480264,1.8756996276736622,1.9395145604425137,1.9540546583086094,1.950263176158487,1.9500964848229545,,,,,,1.9346103176894038,"rgba(255, 0, 0, 1.0)",0.06297969070614427,1.931387509429403,-1.5304538391453164,36.53052447502461,-18.656598160995998,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9194395796847638,0.9807355516637476,False,False,False,False,-0.3109535847797113,-0.32561832806693025,False,False,False,False,-111207.0,-77018.59398078464,False,False,False,False,12281.595015161522,False,False,False,False
2025-03-21 16:00:00+00:00,1.835,1.845,1.835,1.835,13905.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.855447189294649,1.9249072577501207,1.9444460481531531,1.9503745165741972,1.9516743547680355,1.9528191830338648,1.9467448293267717,1.9479334090875382,1.9481136938184274,1.948337974174791,1.9484682543297853,1.9583656668533829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8628185644723547,1.8747529259212028,1.9383343958456882,1.9529721764023134,1.949533161944323,1.9493737824684767,,,,,,1.933634299123282,"rgba(255, 0, 0, 1.0)",0.06221678172268386,1.9303997566173574,-1.5333444446319742,38.19061073486121,-17.08501803007468,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9259259259259263,0.9753086419753088,False,False,False,False,-0.29524653364379194,-0.3104324308553611,False,False,False,False,-111207.0,-77548.6467872841,False,False,False,False,12306.764084693901,False,False,False,False
2025-03-21 17:00:00+00:00,1.835,1.835,1.825,1.83,13401.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8540459402192297,1.923585829567899,1.9432684838894358,1.949201723825394,1.950504746410962,1.9516519584586498,1.9459048085918327,1.94712125471124,1.9473033921743892,1.947529858406446,1.9476612118026506,1.9576495158781928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.861394271976924,1.8736862220925807,1.937130135164429,1.9518734675336595,1.9487865090451963,1.9486344532377964,,,,,,1.9326074323881615,"rgba(255, 0, 0, 1.0)",0.06199484140120473,1.9293582191906922,-1.6026852709838741,38.3451547869269,-16.791547155123894,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.922535211267606,0.9700704225352111,False,False,False,False,-0.3268107396139901,-0.3186215852346756,False,False,False,False,-124608.0,-78278.24916267504,False,False,False,False,12323.728982605624,False,False,False,False
2025-03-21 18:00:00+00:00,1.825,1.835,1.825,1.835,15565.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8527006704462945,1.922122995667561,1.941950507539752,1.9478865622406756,1.9491925858350403,1.9503419908318615,1.9449580026652245,1.9462051082181346,1.9463892634515398,1.9466181083665415,1.9467506254395228,1.956838416724161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8599676996011518,1.872554275211321,1.9357858334786926,1.9506388480872499,1.9479429154415162,1.9477990537725594,,,,,,1.931480192389933,"rgba(255, 0, 0, 1.0)",0.06127129157420583,1.928216028781081,-1.5213654941186747,39.917488376485636,-15.082065680192542,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9259259259259262,0.9700176366843034,False,False,False,False,-0.3268107396139901,-0.3227161624243329,False,False,False,False,-109043.0,-78755.22204387387,False,False,False,False,12373.981246441195,False,False,False,False
2025-03-21 19:00:00+00:00,1.835,1.835,1.78,1.79,42177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8455522252739038,1.9171432249422105,1.9376004954776451,1.9435835525382419,1.944906875008036,1.9460699425027768,1.9418106113986116,1.9431626515294058,1.943354186348705,1.9435917795588404,1.943728669897089,1.954177749934377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8016666666666667,1.8532589006387867,1.8677317641252125,1.9313080318576576,1.946605050977794,1.945142590747579,1.945024608019754,,,,,,1.9208115567075417,"rgba(255, 26, 202, 1.0)",0.05998746115227483,1.9169832968928435,-2.1168306585021734,34.9207216774835,-15.082065680192542,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9111498257839723,0.9721254355400697,False,False,False,False,-0.34282825441539394,-0.33277220841986344,False,False,False,False,-151220.0,-79878.70697342622,False,False,False,False,12836.04355269792,False,False,False,False
2025-03-24 14:00:00+00:00,1.825,1.85,1.825,1.845,17297.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8452506077146784,1.915857135238257,1.9363749147589362,1.9423483398103791,1.9436717523911304,1.944834572950446,1.9409016941162711,1.942279722738742,1.9424728588234854,1.942712329361029,1.9428501156996523,1.9533804693633294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8128152638127586,1.8526613908248113,1.8669790591115232,1.9300747224766632,1.9454342430422569,1.9443235377920458,1.944213184622383,,,,,,1.9204966270867778,"rgba(239, 83, 80, 1.0)",0.0582766777636763,1.9166269906200903,-1.229085002246564,40.76624212850575,-14.9569535885989,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9125214408233279,0.9571183533447682,False,False,False,False,-0.2554128463610966,-0.29409252739048003,False,False,False,False,-133923.0,-80716.60298934208,False,False,False,False,12905.205668159966,False,False,False,False
2025-03-24 15:00:00+00:00,1.845,1.865,1.845,1.865,3723.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8454018110756865,1.915651457309919,1.9361645533908343,1.942133251503087,1.9434560406408907,1.9446182703219939,1.9407433384864692,1.9421253650900117,1.942318711781225,1.9425584254336057,1.942696320086911,1.9532378302131814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8154967799104387,1.8527158786352482,1.866928843216697,1.9298667555343767,1.945228830292039,1.9441795992935151,1.944070607980256,,,,,,1.9205048773787572,"rgba(239, 83, 80, 0.5)",0.05651620193432394,1.916629794305178,-0.9135397025648625,46.73055223716226,-9.687648613760253,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9192439862542957,0.9553264604810997,False,False,False,False,-0.20620725658631553,-0.25014989198839777,False,False,False,False,-130200.0,-81483.78743911973,False,False,False,False,12762.845890359034,False,False,False,False
2025-03-24 16:00:00+00:00,1.865,1.875,1.865,1.875,7577.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8716666666666668,1.8460054058262,1.915333698187109,1.9358126579039712,1.9417680012933767,1.9430886186248058,1.944248889806625,1.940474764683043,1.9418626755354103,1.9420562610114283,1.9422962414296923,1.9424342366796157,1.9529894504577126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.821510276843662,1.853079282927343,1.8669841934306763,1.9295254072285697,1.9448774446761599,1.9439334091190168,1.9438267939798102,,,,,,1.918188718815545,"rgba(239, 83, 80, 0.5)",0.054217363662601006,1.9132240323300305,-0.7050145884610266,51.648796054864825,-5.44930442943447,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.920689655172414,0.9551724137931035,False,False,False,False,-0.16480956072108477,-0.20747972635474127,False,False,False,False,-122623.0,-82121.60468812562,False,False,False,False,12682.445178880598,False,False,False,False
2025-03-24 17:00:00+00:00,1.875,1.875,1.875,1.875,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8716666666666668,1.8460054058262,1.915333698187109,1.9358126579039712,1.9417680012933767,1.9430886186248058,1.944248889806625,1.940474764683043,1.9418626755354103,1.9420562610114283,1.9422962414296923,1.9424342366796157,1.9529894504577126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.821510276843662,1.853079282927343,1.8669841934306763,1.9295254072285697,1.9448774446761599,1.9439334091190168,1.9438267939798102,,,,,,1.918188718815545,"rgba(239, 83, 80, 0.5)",0.052412346389512705,1.9132240323300305,-0.7292944308572071,54.92762526666654,-2.649569884802105,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9238754325259518,0.9515570934256055,False,False,False,False,-0.1511405103377396,-0.17931011834624044,False,False,False,False,-122623.0,-82749.53329761204,False,False,False,False,12485.81812184369,False,False,False,False
2025-03-24 18:00:00+00:00,1.875,1.875,1.865,1.875,10949.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8716666666666668,1.8716666666666668,1.8716666666666666,1.846830184986765,1.914882553243421,1.9353108882879726,1.9412468426541807,1.9425642776713155,1.943721683577852,1.9400903360090302,1.9414865227296647,1.941680437668176,1.941920785128241,1.942058916560344,1.9526331944297177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8282300780278093,1.8535804557789952,1.867061929476887,1.929039162378572,1.9443755711872241,1.9435805954272294,1.9434773619325116,,,,,,1.9140350807798137,"rgba(239, 83, 80, 0.5)",0.0506348880900522,1.906334240273932,-0.6188270865377508,57.113511407867676,-0.6858051386507142,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.920415224913495,0.9515570934256053,False,False,False,False,-0.16480956072108477,-0.1720598395336626,False,False,False,False,-122623.0,-83367.7265798196,False,False,False,False,12461.991484295724,False,False,False,False
2025-03-24 19:00:00+00:00,1.875,1.875,1.865,1.87,6169.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,1.8710660318573042,1.8710660318573042,1.8712503205777147,1.847242309259643,1.9146228008455763,1.9350243049924456,1.9409496526193013,1.9422653593427013,1.9434212059827398,1.9398703932228774,1.9412713401424013,1.9414654508946916,1.9417060175481573,1.9418442325069027,1.952429736691699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8311618425643592,1.8538261656353163,1.867089156882304,1.9287609253163287,1.9440894067477714,1.943378750620688,1.9432774328364095,,,,,,1.912046907345419,"rgba(239, 83, 80, 0.5)",0.0492161073757916,1.9027392037997584,-0.6652131902626253,57.61961702404022,-0.06049511506653005,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9254766031195841,0.948006932409012,False,False,False,False,-0.16480956072108477,-0.1684347001273737,False,False,False,False,-128792.0,-84071.97888090766,False,False,False,False,12364.42572484928,False,False,False,False
2025-03-25 14:00:00+00:00,1.86,1.865,1.86,1.86,395.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8694985273207396,1.870854032242715,1.870854032242715,1.8710994420087683,1.8472587185609075,1.9146031844276583,1.935003700071844,1.940928482906561,1.942244106087532,1.9433998756453046,1.939854683298217,1.9412560003265333,1.9414501292178075,1.9416907166418316,1.9418289405025984,1.9524154298849763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8312983225163386,1.8538336709981462,1.8670859412415577,1.9287406852727005,1.9440691062005337,1.9433644007952304,1.9432632168640558,,,,,,1.911995449794577,"rgba(239, 83, 80, 0.5)",0.04776132477375783,1.9026827098408006,-0.8936667909231074,56.10919734060982,-0.06049511506653005,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9202772963604855,0.9497400346620449,False,False,False,False,-0.18542985078562313,-0.17693227545649842,False,False,False,False,-129187.0,-84771.43657267652,False,False,False,False,12178.85323299115,False,False,False,False
2025-03-25 15:00:00+00:00,1.86,1.865,1.855,1.855,1146.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.867838953739732,1.8700850349250584,1.8700850349250584,1.8705418127763378,1.8472951502016555,1.9145427756247342,1.93494127099727,1.9408645476041555,1.9421799599405158,1.9433355323153554,1.9398071987295904,1.9412096663440546,1.9414038544251613,1.9416445100018596,1.9417827638503629,1.9523724238429436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8316447508190488,1.8538461330871494,1.8670709081889434,1.9286791177492464,1.9440078852510598,1.9433210991630647,1.9432203168200113,,,,,,1.911813943535755,"rgba(239, 83, 80, 1.0)",0.04606839803268108,1.9024817584482125,-1.0306796084927643,54.20864686549278,-0.06049511506653005,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9211908931698776,0.956217162872154,False,False,False,False,-0.19233722790367727,-0.18463475168008786,False,False,False,False,-130333.0,-85477.81740100712,False,False,False,False,12007.801244882761,False,False,False,False
2025-03-25 16:00:00+00:00,1.855,1.855,1.84,1.845,4502.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8600337100120101,1.8655330080739174,1.8655330080739174,1.8670449714793849,1.847287131789975,1.9142577167734938,1.934659802997369,1.9405789664603326,1.9418939802049209,1.9430491384667556,1.9395945572007962,1.941002592922517,1.941197103136785,1.9414381341901314,1.9415765626509829,1.9521829440845286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.832364702542538,1.8537688606997758,1.8669341571750206,1.9283983514366563,1.9437355906176867,1.9431281240395895,1.943029100110151,,,,,,1.9107922702234448,"rgba(239, 83, 80, 1.0)",0.043958211113790446,1.9013374152330589,-1.2816130093925704,51.22731094258205,-0.06049511506653005,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9341637010676159,0.9590747330960854,False,False,False,False,-0.22716174260452113,-0.20589824714230448,False,False,False,False,-134835.0,-86243.04503820081,False,False,False,False,11891.43223333419,False,False,False,False
2025-03-25 17:00:00+00:00,1.845,1.845,1.83,1.84,10431.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8500369503452134,1.8570869552274352,1.8570869552274352,1.8597702964204457,1.8470300506287762,1.9135260491826604,1.9339533835129172,1.939865762693881,1.9411804962494312,1.9423352361307546,1.939061735662787,1.940484201866049,1.9406795914525226,1.940921652583098,1.9410605703434505,1.9517120576256677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8329612453608772,1.8533933029636485,1.8664968194260803,1.927689572920399,1.9430568451300587,1.9426455818240578,1.9425508902927597,,,,,,1.9088950523074093,"rgba(239, 83, 80, 1.0)",0.04147429465485063,1.899226513990016,-1.4280294452961613,48.420839711411446,5.358889701621273,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9266547406082293,0.9713774597495529,False,False,False,False,-0.2554128463610966,-0.23065554675170055,False,False,False,False,-145266.0,-87158.12961125196,False,False,False,False,11868.789873127456,False,False,False,False
2025-03-25 18:00:00+00:00,1.845,1.845,1.83,1.835,12664.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8452412647161565,1.8514962743572003,1.8514962743572003,1.8543352590418516,1.846680967757379,1.9126372109262233,1.9330948329247446,1.938999145482207,1.9403135529921491,1.9414678000101986,1.9384117600964257,1.9398516755013004,1.940048132152569,1.9402914436749925,1.940430956135334,1.9511372487054712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8333622148167135,1.852913386243026,1.8659531307118624,1.9268281421685884,1.9422315270151398,1.9420564141104646,1.9419669561259008,,,,,,1.907445459566222,"rgba(255, 0, 0, 1.0)",0.03921562016422957,1.8976455432041697,-1.597464044730617,45.72872136114561,2.594946469431278,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9194991055456172,0.9731663685152055,False,False,False,False,-0.2554128463610966,-0.24303419655639857,False,False,False,False,-157930.0,-88255.3679118527,False,False,False,False,11881.118712303776,False,False,False,False
2025-03-25 19:00:00+00:00,1.835,1.835,1.82,1.825,26984.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8371948863666767,1.8423482386673948,1.8423482386673948,1.8450969886698756,1.8453406742673537,1.910569741244245,1.9311305060763542,1.9370244961012053,1.9383397632081152,1.9394942756764242,1.9369205212913099,1.9384011328494688,1.9386001819549705,1.9388465426944024,1.9389875277790452,1.9498260837712713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8321076654584507,1.8514012290983877,1.8644844534341918,1.9248482786288608,1.9403523783009415,1.940705561716152,1.9406278194922395,,,,,,1.904565095018032,"rgba(255, 0, 0, 1.0)",0.037298044776427855,1.8945176846196308,-1.8638425964774856,42.39234298730206,-0.72841099579081,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9142857142857145,0.9767857142857145,False,False,False,False,-0.28406884115506875,-0.2635515188557337,False,False,False,False,-184914.0,-89753.95135507979,False,False,False,False,12115.271910562631,False,False,False,False
2025-03-26 14:00:00+00:00,1.795,1.795,1.795,1.795,1516.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8361923717878395,1.841388049119803,1.841388049119803,1.844174551313973,1.8451519879082166,1.910413807497121,1.9309894942929908,1.9368843722429,1.9382000365226106,1.9393548571190962,1.9368141972886543,1.9382979578515809,1.9384972268371983,1.9387438481949897,1.938884963163335,1.9497345100921706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8317211113401586,1.8512192590606267,1.8643388227899091,1.924704239134597,1.9402197140825082,1.940609792897254,1.9405328578046515,,,,,,1.904280699020086,"rgba(255, 26, 202, 1.0)",0.03513192639541045,1.894201293042538,-2.8236792917651545,36.846594596769805,-5.986421006428387,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9131205673758868,0.980496453900709,False,False,False,False,-0.34282825441539394,-0.3031898866355638,False,False,False,False,-186430.0,-91252.80482244288,False,False,False,False,11950.942113499645,False,False,False,False
2025-03-26 15:00:00+00:00,1.795,1.795,1.785,1.785,16906.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8261679035595255,1.8316027179565504,1.8316027179565504,1.8346616417604638,1.8428723269604392,1.90860414379626,1.9293604079360833,1.9352677298356136,1.9365884118150571,1.9377471667365618,1.9355839711005214,1.9371042948857993,1.9373061449310998,1.9375558282976757,1.9376984744834342,1.9486769141504343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.827205401922398,1.8490352453948025,1.8626029497058585,1.9230378773368413,1.938689352193439,1.9395017648032729,1.9394340737887557,,,,,,1.9012133678829322,"rgba(255, 26, 202, 1.0)",0.03370272798860902,1.8907943846348836,-3.139045144079745,32.33638845859695,-10.148133343523433,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9194991055456173,0.9785330948121646,False,False,False,False,-0.34282825441539394,-0.3230090705254789,False,False,False,False,-203336.0,-92990.52877868408,False,False,False,False,12027.764716391122,False,False,False,False
2025-03-26 16:00:00+00:00,1.785,1.785,1.785,1.785,442.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.825943688004436,1.831379075103506,1.831379075103506,1.8344414348438185,1.84281168456572,1.9085562589802791,1.9293173202239224,1.935224987145339,1.936545804508053,1.93770466591965,1.9355513588652822,1.9370726484059109,1.9372745669118858,1.9375243315253246,1.937667018391447,1.9486488787013316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8270908696488575,1.8489771544797204,1.8625566398532514,1.922993792571751,1.9386488772636457,1.9394723781425778,1.939404930295562,,,,,,1.9011385843241206,"rgba(255, 26, 202, 1.0)",0.032472025382361644,1.890711567273123,-3.2554657748741502,29.32958436648171,-12.931840121652542,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9276672694394216,0.9728752260397829,False,False,False,False,-0.34282825441539394,-0.33291866247043644,False,False,False,False,-203336.0,-94701.31127823936,False,False,False,False,11848.140457222267,False,False,False,False
2025-03-26 17:00:00+00:00,1.785,1.785,1.78,1.785,9531.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8214653860573848,1.82687350158246,1.82687350158246,1.8299811986472794,1.8414974386081229,1.9075188454095495,1.9283837638326868,1.9342990306004324,1.935622799310613,1.9367839851921478,1.9348438031139892,1.93638598958453,1.9365893922214363,1.9368409184444582,1.9369844878402789,1.9480405351925716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8246718945453348,1.847717690635316,1.8615501451825396,1.9220385814894392,1.9377718478880597,1.9388346039578581,1.9387724093894005,,,,,,1.8995800761003627,"rgba(255, 26, 202, 1.0)",0.033591343801323156,1.8813985417242294,-2.8697435355483556,27.325048305071554,-14.902683316445184,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9234972677595629,0.9744990892531875,False,False,False,False,-0.34282825441539394,-0.33787345844291516,False,False,False,False,-203336.0,-96385.57001811161,False,False,False,False,11812.21579897076,False,False,False,False
