date,Open,High,Low,Close,Volume,aVWAP_peak_864,aVWAP_peak_837,aVWAP_peak_822,aVWAP_peak_783,aVWAP_peak_768,aVWAP_peak_748,aVWAP_peak_710,aVWAP_peak_672,aVWAP_peak_649,aVWAP_peak_635,aVWAP_peak_571,aVWAP_peak_492,aVWAP_peak_468,aVWAP_peak_453,aVWAP_peak_392,aVWAP_peak_300,aVWAP_peak_287,aVWAP_peak_255,aVWAP_peak_217,aVWAP_peak_184,aVWAP_peak_138,aVWAP_peak_79,aVWAP_peak_19,aVWAP_valley_880,aVWAP_valley_858,aVWAP_valley_827,aVWAP_valley_802,aVWAP_valley_755,aVWAP_valley_732,aVWAP_valley_703,aVWAP_valley_667,aVWAP_valley_646,aVWAP_valley_600,aVWAP_valley_547,aVWAP_valley_500,aVWAP_valley_475,aVWAP_valley_445,aVWAP_valley_402,aVWAP_valley_372,aVWAP_valley_334,aVWAP_valley_270,aVWAP_valley_240,aVWAP_valley_205,aVWAP_valley_188,aVWAP_valley_173,aVWAP_valley_159,aVWAP_valley_126,aVWAP_valley_97,aVWAP_valley_70,aVWAP_valley_54,aVWAP_valley_28,aVWAP_OB_bull_646,aVWAP_OB_bull_334,aVWAP_OB_bear_822,aVWAP_OB_bear_217,aVWAP_OB_bear_79,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-06 18:00:00+00:00,525.855,526.73,525.185,525.975,70626.0,,,,531.037506278253,531.5197379359516,526.1961778169637,520.7987312992077,516.7090608576056,515.0355024598191,512.3522168034333,505.47154696766034,496.36689062368475,493.9901545004289,492.1005157294917,485.0606112470862,465.43678334002595,462.46894682399466,452.85367211700054,447.3048929961769,444.2620970130045,439.44577387661104,435.34399062452655,433.6404591737521,,,,,527.3533358017061,523.1308463891522,520.2132053333479,516.2287679498089,514.3283308306079,507.80650922117,502.6471456914069,497.29774393618237,494.77425232548785,491.00720370415263,485.94838354717734,479.430442375266,471.6873176474577,457.0283431853443,449.6523487159857,446.0511661231589,444.65712673593424,443.33805893983816,441.76173227605864,438.1627929337548,436.1264451568233,434.96699770248944,434.66365425013447,433.86214202296907,514.3283308306079,471.6873176474577,,447.3048929961769,435.34399062452655,506.3396854909004,"rgba(38, 166, 154, 0.5)",10.526650840985173,516.9114344415359,0.8610113221553262,39.628747333549214,-4.093209430500707,False,True,False,True,False,8.582598138887274,0.0,0.0,0.0,0.0,0,0.9640880580494404,0.9886237855122368,False,False,False,False,0.15122546653757257,0.1556364931398953,False,False,False,False,972448.0,1000712.6442181807,False,False,False,False,62734.91382305192,False,False,False,False
2025-08-06 19:00:00+00:00,525.95,526.15,524.31,524.83,111512.0,,,,530.4583079306988,531.2573357764379,526.1638006290132,520.8855296257808,516.8387219293944,515.1776770920918,512.5100635103597,505.64543334126046,496.5608038094303,494.1877140949316,492.29965793992505,485.2659424063463,465.6766562596511,462.7117883941046,453.10572714699566,447.55528440655974,444.50903024514736,439.68587839717446,435.57016536788785,433.85499380301246,,,,,527.2810965596709,523.1788590904974,520.3072602214205,516.3627305913594,514.4753422839674,507.97292090127166,502.8277203617251,497.48993528571333,494.9707751221147,491.2071679443062,486.1528182117594,479.64312771951074,471.9169786121155,457.2779098187455,449.9047079518047,446.30000083057587,444.90453010255374,443.5838613650452,442.0059132966358,438.39982906214846,436.35730228955856,435.19055083797264,434.88544005414116,434.07855236106747,514.4753422839674,471.9169786121155,,447.55528440655974,435.57016536788785,506.44150883964403,"rgba(38, 166, 154, 0.5)",10.517069073272163,516.9571124720475,0.7485818979700862,37.898919859788265,-6.104413449755242,False,True,False,True,False,7.3398868943581945,0.0,0.0,0.0,0.0,0,0.9616056275672086,0.988587451115429,False,False,False,False,0.13867984113289034,0.14715816713639282,False,False,False,False,860936.0,998545.56446286,False,False,False,False,63491.14771726817,False,False,False,False
2025-08-07 14:00:00+00:00,525.29,526.4,523.485,525.33,47101.0,,,,530.2452585972839,531.1524081789768,526.150383625988,520.9209362500412,516.8921302361066,515.2363813177307,512.5754370427652,505.71786493584557,496.6418546664209,494.2703416172819,492.38298881062883,485.3519858631212,465.77735415234315,462.813755361022,453.2116270601216,447.6605284992312,444.6128463174072,439.7868614805097,435.66532955127576,433.94528322511496,,,,,527.2516210569198,523.1981863372398,520.3457063145885,516.4179477791439,514.5360954881035,508.0421511151671,502.9030380708876,497.5702452685887,495.05295202567555,491.29086509064734,486.2384733548469,479.73231978914,472.0133464065759,457.38273548843597,450.01075900877134,446.4046016944915,445.00854058073105,443.6872095062715,442.1085914787527,438.4995329646082,436.4544260236055,435.2846173869934,434.9787667382369,434.1696277295736,514.5360954881035,472.0133464065759,,447.6605284992312,435.66532955127576,506.48523676958865,"rgba(38, 166, 154, 0.5)",10.5016310951082,516.9776870415569,0.7953348277805855,37.763691723199585,-6.646066429419207,False,True,False,True,False,7.785192092593913,0.0,0.0,0.0,0.0,0,0.9596428527565922,0.9893273399408029,False,False,False,False,0.134005406335484,0.1405817867359384,False,False,False,False,908037.0,997142.3309052963,False,False,False,False,63237.03689994618,False,False,False,False
2025-08-07 15:00:00+00:00,525.42,525.68,522.11,522.34,36261.0,,,,530.0422973955995,531.0521731007802,526.1243962017585,520.93682327873,516.9243541768537,515.2733954811209,512.6185396162738,505.7684084568592,496.7002374229408,494.3301683500978,492.4435418992802,485.41515798035306,465.85243529835003,462.8898973610355,453.2910246481547,447.7395870108906,444.6909077847576,439.86289949331706,435.73706820680195,434.0133807653014,,,,,527.2122280095934,523.1995784131863,520.3644193262948,516.4517490819503,514.5749455037499,508.0898007442167,502.9562683963266,497.62796350046017,495.11235640394545,491.3517995532066,486.3012920137647,479.79818850261086,472.08493558057603,457.4612002975467,450.0903603719083,446.4832092479163,445.0867386920765,443.7649409503499,442.1858546797034,438.5746347151907,436.5276251848311,435.35553650825796,435.0491341158988,434.23831348248876,514.5749455037499,472.08493558057603,,447.7395870108906,435.73706820680195,506.5102007356212,"rgba(38, 166, 154, 0.5)",10.465297479451745,516.9820390100232,0.5119740743631053,34.691487883959,-9.894771458199166,False,True,False,True,False,4.588856161707536,0.0,0.0,0.0,0.0,0,0.9562175056578386,0.9903480335188696,False,False,False,False,0.09611545547385814,0.11834862110489827,False,False,False,False,871776.0,995198.6668602529,False,False,False,False,62818.803769714454,False,False,False,False
2025-08-07 16:00:00+00:00,522.155,522.86,520.69,521.96,27679.0,,,,529.8612964130314,530.962377463129,526.0939492241089,520.9412450896168,516.9429173430967,515.2960969785536,512.6465334531648,505.80343811224316,496.7420684307189,494.3732580003963,492.4873114781954,485.46128740146315,465.9080843826608,462.94641338197715,453.350181088676,447.79859704760815,444.74922599452884,439.9197797442531,435.79078847741624,434.0643971198963,,,,,527.1708346865412,523.1915121394914,520.3713251091642,516.471641452168,514.5992231555763,508.12233005691604,502.9936643850601,497.66922324770684,495.15507240997096,491.39592772153276,486.34711453969464,479.8465621413332,472.1378106891609,457.5195727520033,450.14973171054254,446.54190497999053,445.14515239446985,443.8230276929359,442.243616183522,438.6308330891559,436.58242786414195,435.4086484044207,435.10183690125905,434.2897674569538,514.5992231555763,472.1378106891609,,447.79859704760815,435.79078847741624,506.5233608448814,#000000,10.420252784370241,516.9775772076949,0.47814797734834596,32.32943129875845,-12.350132772498526,False,True,False,True,False,4.1923323952861296,0.0,0.0,0.0,0.0,0,0.947509607226631,1.011416379697559,False,False,False,False,0.058776561941971596,0.08856259152343493,False,False,False,False,844097.0,992856.0053585435,False,False,False,False,62274.00061049407,False,False,False,False
2025-08-07 17:00:00+00:00,521.97,523.775,520.38,520.88,27206.0,,,,529.6876449476584,530.8743034307424,526.063343566535,520.9447881162956,516.9604411467395,515.317721541762,512.6734125044028,505.8373820809473,496.78279057521144,494.41523652269495,492.52997483376964,485.50631793349,465.9625202407754,463.00170903462936,453.4080930022623,447.8563833098574,444.8063441987915,439.9755031957037,435.84342840633786,434.1143935887304,,,,,527.1295759164558,523.1827604746518,520.3773233935651,516.490478359332,514.6224096601352,508.15378639862337,503.029969590509,497.709376291541,495.1966772228928,491.4389525143057,486.39183857115347,479.89382188891756,472.189507591728,457.5767036349104,450.2078641067911,446.5993875006624,445.20236293507025,443.8799219290117,442.3001962540345,438.68589224917,436.63612554802137,435.4606936278854,435.1534822703759,434.3401919137947,514.6224096601352,472.189507591728,,447.8563833098574,435.84342840633786,506.53599340296233,#000000,10.35293199625133,516.9728672561549,0.3773938383116776,29.876730783333027,-14.830095700154374,False,True,False,True,False,3.06439744325591,0.0,0.0,0.0,0.0,0,0.9501824113157274,0.9985805535841018,False,False,False,False,0.06409199003084227,0.0763272907771386,False,False,False,False,816891.0,990127.8657405815,False,False,False,False,61730.31067854843,False,False,False,False
2025-08-07 18:00:00+00:00,521.0,521.0,517.57,518.9,39463.0,,,,529.3731633319182,530.7152508469779,525.9945955126985,520.932407000053,516.9721670852233,515.3364966545814,512.7012793197157,505.87856462356325,496.8356641091635,494.4702876939356,492.58630338854874,485.5668975439948,466.03772707205604,463.0782929567777,453.488825127335,447.9371855640116,444.8863321615739,440.05370611228625,435.9174295788061,434.1847278727885,,,,519.1566666666668,527.0436385968333,523.1492653582604,520.3692512998175,516.5043968080298,514.6438499036799,508.19069681971683,503.07529398508905,497.761278755871,495.25107005179393,491.4959580617014,486.4518893887505,479.95805828941735,472.2604926193519,457.65613997179827,450.2890496964889,446.6798160017119,445.28246514370096,443.95963071279283,442.37952132972765,438.76320464858367,436.71158906210377,435.53387031696747,435.2261057257217,434.4111217401967,514.6438499036799,472.2604926193519,,447.9371855640116,435.9174295788061,508.41657564384013,#000000,10.253382038396445,518.0178267760705,0.08603729195166752,26.87287418546376,-17.76274152272469,False,True,False,True,False,1.0383529399849607,0.0,0.0,0.0,0.0,0,0.9443294368484341,1.0022684731811924,False,False,False,False,0.015121501648533079,0.04572439621283584,False,False,True,False,777428.0,986830.1934035183,False,False,False,False,61385.081055625196,False,False,False,False
2025-08-07 19:00:00+00:00,518.875,520.8,518.14,520.69,53997.0,,,,529.0003624961165,530.5176173023233,525.9123901522391,520.9224985844536,516.993232029907,515.3666771053491,512.7432332294183,505.9375368406248,496.9099277057921,494.5474035799111,492.6650705052119,485.65120495585023,466.1416784232307,463.1840855504869,453.60017739816703,448.0485652891639,444.9965591071538,440.16143245902487,436.0193462195909,434.28159145437866,,,,519.5726504030245,526.9394735888934,523.1124309235623,520.3648341610805,516.5283140302015,514.6774884962115,508.2440915029564,503.13965812282066,497.83426717382787,495.32732611643644,491.5756000413402,486.5355019125904,480.0472209933683,472.35875998159975,457.7657693933401,450.4009843543741,446.7906677909062,445.3928532989573,444.06946434747243,442.48881182696306,438.86969564700047,436.8155218088096,435.6346508098038,435.32612347906064,434.508805555462,514.6774884962115,472.35875998159975,,448.0485652891639,436.0193462195909,508.44264047814045,#000000,10.150257768443682,518.0105009869044,0.2639833464551026,28.649699685560073,-17.76274152272469,False,True,False,True,False,2.767727290976598,0.0,0.0,0.0,0.0,0,0.9447695638725644,1.0044540674296316,False,False,False,False,0.018360924242176103,0.03204266022750597,False,False,False,False,831425.0,984420.8105600529,False,False,False,False,61270.53716328992,False,False,False,False
2025-08-08 14:00:00+00:00,523.24,523.42,520.81,520.92,44052.0,,,,528.774330245709,530.3886140270259,525.8668951467731,520.9285331070835,517.0210151402164,515.4009281440549,512.7858337642266,505.9915833009232,496.97498557125954,494.61451568166257,492.73331697741736,485.7233598358976,466.2290812475766,463.2728938606942,453.69325922778023,448.1414974658208,445.0884488859457,440.2511265929413,436.10412945466607,434.36214820264854,,,,520.2594864933,526.8782714089613,523.099731042587,520.3746519447812,516.5581615522236,514.7142123771139,508.29412536203245,503.1975364239649,497.898397814834,495.3938253121799,491.64444629396513,486.6071531378844,480.1230143069486,472.44172154921426,457.85756296259086,450.49444829920907,446.88312538918007,445.484887545384,444.1610032346364,442.5798599960998,438.9583352261907,436.90199438445916,435.71848356831475,435.40931729259773,434.590047144692,514.7142123771139,472.44172154921426,,448.1414974658208,436.10412945466607,508.48987697652103,#000000,10.037150134371077,518.0381445790273,0.287118891557085,30.29280082158646,-17.76274152272469,False,True,False,True,True,2.988493735868783,0.0,0.0,0.0,0.0,0,0.9477093538317275,1.000567571902723,False,False,False,False,0.0647511733467063,0.048396916787106135,False,False,False,False,875477.0,982731.7592335404,False,False,False,False,61003.58309874278,False,False,False,False
2025-08-08 15:00:00+00:00,520.95,521.8,519.47,521.29,64863.0,,,,528.4282110887377,530.1871662064915,525.7881079612141,520.9277010628501,517.0539208151824,515.4438901646162,512.8418355048613,506.0661595923667,497.06683828411786,494.70960285542446,492.8302468354177,485.82654231656596,466.35528099039084,463.4012430607133,453.8281189521124,448.276305945083,445.2218293244324,440.38143961722244,436.2274051858151,434.4793220605984,,,,520.4498197241095,526.7760792849572,523.0700331343256,520.3797165899382,516.5942383120791,514.7610118354771,508.3624281918362,503.27816165483557,497.98880050522416,495.4879407451644,491.74235243414347,486.7095429016467,480.2318072704379,472.5612379944417,457.9904221234879,450.6299585545074,447.01728133771724,445.61846708856865,444.2938986304502,442.71208240959345,439.0871471875447,437.02770532193944,435.8403875228884,435.53029978200686,434.70821105876115,514.7610118354771,472.5612379944417,,448.276305945083,436.2274051858151,508.5200862108809,#000000,9.913158183053856,518.0295832054751,0.3288978884749789,32.17244104303755,-17.76274152272469,False,True,False,True,True,3.34797648681905,0.0,0.0,0.0,0.0,0,0.9450228197853712,1.005427408412483,False,False,False,False,0.03877215103871641,0.04358453391291127,False,False,False,False,940340.0,982074.5226562761,False,False,False,False,61063.419019692505,False,False,False,False
2025-08-08 16:00:00+00:00,521.28,521.84,520.455,521.61,29890.0,,,,528.2875430052745,530.101495529121,525.7558522660534,520.9295981256847,517.0706618249005,515.4650827622612,512.8688107957267,506.10130863750055,497.1097215040776,494.75393655309307,492.8754002619469,485.8744928600737,466.4137167723034,463.4606562608763,453.8904970097238,448.33864264518803,445.2834988286994,440.44168217862716,436.28439247779687,434.53349073808135,,,,520.5594432365328,526.7336222237616,523.0593252758379,520.3841898737377,516.6123885308567,514.7839079505549,508.39477467015826,503.3160092984778,498.03103257621433,495.5318394016098,491.7879401520707,486.7571369417015,480.2822967464828,472.61662432088934,458.0518927974406,450.6926260601755,447.0793134682616,445.68022949439774,444.35534196351625,442.7732112859843,439.1466944160059,437.08581763376884,435.8967411951607,435.5862277191122,434.76283697957996,514.7839079505549,472.61662432088934,,448.33864264518803,436.28439247779687,508.53711244014846,#000000,9.768472702834943,518.0298389779742,0.36650161503617307,34.1370293804689,-21.087931807309864,False,True,False,True,True,3.6622571809700446,0.0,0.0,0.0,0.0,0,0.9608686438036831,1.0053853921238638,False,False,False,False,0.045510607752631355,0.04454757083277131,False,False,False,False,970230.0,981890.8866461013,False,False,False,False,60580.110197681766,False,False,False,False
2025-08-08 17:00:00+00:00,521.62,523.13,520.555,522.685,39529.0,,,,528.1307262284778,530.0010477138267,525.7216391679689,520.9375531981492,517.0968603228106,515.4967878159869,512.9076724103252,506.1500436295286,497.1681195944216,494.81414820818907,492.9366151085621,485.93917405089144,466.49196047956525,463.5401556957969,453.97381734137196,448.4218451244647,445.3657821674476,440.5220224666742,436.3603672728703,434.6057015441309,,,,520.7868912730474,526.686816521105,523.0518894634073,520.3952782141648,516.6403464769301,514.8177289650561,508.44001228688205,503.36809423175237,498.0886131107703,495.5915096093488,491.84968605664284,486.821370814577,480.35021155687417,472.6909116964683,458.1340573005615,450.77629469546224,447.16209735539206,445.76264036353103,444.437315373954,442.85475160802173,439.2260985268006,437.1632958034544,435.9718698140907,435.66078746193085,434.8356579630926,514.8177289650561,472.6909116964683,,448.4218451244647,436.3603672728703,508.56755344118784,#000000,9.55053907398368,518.0405578432141,0.4863015711267715,37.755434419599936,-17.590972392780188,False,True,False,True,True,4.718976702252153,0.0,0.0,0.0,0.0,0,0.958161549479978,1.002055178426854,False,False,False,False,0.05780658230229597,0.05117707656753364,False,False,False,False,1009759.0,982322.9504190299,False,False,False,False,60253.73639616732,False,False,False,False
2025-08-08 18:00:00+00:00,522.685,523.23,521.11,522.58,30283.0,,,,528.0193887739623,529.9275412522095,525.6971748908876,520.9445073968592,517.1174731831354,515.5215397650084,512.9378119348656,506.18760542267916,497.21300130600065,494.8604056485514,492.9836319628185,485.9888203687029,466.5519511786701,463.6011044010646,454.0376825117015,448.4856176017892,445.4288502449825,440.58360202781745,436.4186045497665,434.6610571592774,,,,520.9392476531921,526.6530117574808,523.0473813963681,520.4045688845204,516.6622835536633,514.8440739152497,508.4749290986807,503.4081896714191,498.1328745232044,495.63735647648326,491.89710498754374,486.8706772249532,480.40231953290873,472.74788280473445,458.1970406941081,450.84042477060405,447.2255490934032,445.82580616577275,444.5001459709185,442.91725023861466,439.286961253376,437.22268393584244,436.0294593171847,435.71794143827196,434.89148073550615,514.8440739152497,472.74788280473445,,448.4856176017892,436.4186045497665,508.59091682325396,#000000,9.369670714939332,518.0489951157261,0.4835820833115837,39.98564937812471,-15.447647857357552,False,True,False,True,True,4.601455524620057,0.0,0.0,0.0,0.0,0,0.9596003583337486,1.0004230328970285,False,False,False,False,0.05648651299477503,0.05383179478115434,False,False,False,False,979476.0,982278.8116528434,False,False,False,False,59789.07381638177,False,False,False,False
2025-08-08 19:00:00+00:00,522.57,522.66,520.025,522.13,56231.0,,,,527.7995021562682,529.7824810480546,525.6434547299212,520.9506786822885,517.1502013491965,515.5623224995949,512.9891136499967,506.2538747937305,497.2935978010741,494.9437018648214,493.0684575981668,486.07887342420094,466.66160598548197,463.71259367557366,454.15473889194874,448.6026192536585,445.54461805841834,440.69672080343645,436.5256516587951,434.7628377219451,,,,521.0437273751446,526.5816925259984,523.0313596377123,520.4153065550038,516.6975619938652,514.8879504806733,508.5360346977672,503.47944477406355,498.21226054290673,495.719842365034,491.98274169995636,486.96006366344545,480.4971193315037,472.8518304915461,458.31238769028516,450.95803407753004,447.34198727031975,445.9417459902849,444.6154947676252,443.03201704151445,439.39878486383526,437.33183175429144,436.1353228623717,435.82300970469186,434.99411601010746,514.8879504806733,472.8518304915461,,448.6026192536585,436.5256516587951,508.6224546096156,#000000,9.162482944693382,518.049777071266,0.44531847462778734,40.653293113628465,-14.685046476770253,False,True,False,True,True,4.091559416881129,0.0,0.0,0.0,0.0,0,0.954955402618699,1.0046460781634325,False,False,False,False,0.03606721325539654,0.04494950401827544,False,False,False,False,923245.0,981363.5587590009,False,False,False,False,59733.90988124407,False,False,False,False
2025-08-11 14:00:00+00:00,523.6,525.305,521.575,525.035,62823.0,,,,527.6583078277575,529.6714878353321,525.6192898918758,520.9818883772261,517.2053342455147,515.6248383316199,513.0612638128694,506.33855340423025,497.39171965453573,495.044357977384,493.1704452367872,486.1856130120207,466.7888550706486,463.8417184635701,454.28961102670087,448.737118441155,445.67755350121234,440.8264134307477,436.648248221593,434.8793598974748,,,,521.4805081633348,526.5411349102776,523.0428858384756,520.4504952259094,516.755108197429,514.9533380745099,508.6158762507274,503.5687047540439,498.30922942175755,495.81974983284647,492.08543312795814,487.0661713146969,480.6085859785493,472.97305438111664,458.4455617779389,451.09335562339965,447.47577718984485,446.07489715499247,444.74790747321856,443.1636929244326,439.5269452677037,437.45685677661135,436.256553969725,435.94332178551537,435.11162178991896,514.9533380745099,472.97305438111664,,448.737118441155,436.648248221593,508.69001282790674,"rgba(38, 166, 154, 0.5)",8.986716682906172,518.0927454990599,0.7725017652047581,46.6386190995859,-9.023946612939142,False,True,False,False,True,6.962451654571581,0.0,0.0,0.0,0.0,0,0.9563977180114104,0.9990244745745969,False,False,False,False,0.07489543701235549,0.05992247051531546,False,False,False,False,986068.0,981436.4958325047,False,False,False,False,59781.802751302304,False,False,False,False
2025-08-11 15:00:00+00:00,525.02,527.75,522.18,526.05,51349.0,,,,527.5900678548074,529.6046970419546,525.6158730579234,521.0182689582464,517.2586326455738,515.6834337774011,513.1267731741997,506.4124400640308,497.47544730158074,495.1299427915943,493.25695245861317,486.2755246602103,466.89489908097806,463.9492186756218,454.40159982125846,448.8486702084834,445.78775002758755,440.933841994918,436.749749649101,434.9758196832612,,,,521.8985076405351,526.5259033002778,523.0655403468184,520.4896145389397,516.8101776854827,515.0140138749967,508.68622925007804,503.64589382490004,498.3921037039851,495.90479215543616,492.1724266559273,487.15561634903816,480.7021043976742,473.07433300027225,458.5562549909579,451.20563958880155,447.58671611728414,446.18527979571076,444.8576540395811,443.272801097364,439.6330865534064,437.56037585288266,436.35692201938934,436.0429263481414,435.2088970802559,515.0140138749967,473.07433300027225,,448.8486702084834,436.749749649101,508.75643910040907,"rgba(38, 166, 154, 0.5)",8.80636873247638,518.1427028275215,0.8979066642210564,52.02534535482623,-4.156895072882691,False,False,True,False,True,7.930589671678039,0.0,0.0,0.0,0.0,0,0.9584856301113654,0.9932643057100594,False,False,False,False,0.10326124632720174,0.0815918584212586,False,False,False,False,1037417.0,982304.4106257991,False,False,False,False,59651.061623375135,False,False,False,False
2025-08-11 16:00:00+00:00,526.055,528.56,525.43,525.755,35499.0,,,,527.5700694560444,529.5729077943594,525.6236068384032,521.050288820989,517.3007404245984,515.7287486671079,513.1762709081656,506.46655172534986,497.53563281958145,495.19127499869626,493.3188154556824,486.339431842013,466.9695556953329,464.0248321863268,454.48018089533684,448.9268616842134,445.8649530957545,441.00905287788294,436.82077697898876,435.0433094452763,,,,522.225779953502,526.5263826400272,523.0894889771818,520.5232159843032,516.853386410303,515.0606018814757,508.73816302456413,503.7020078309035,498.45175612969103,495.9657938716805,492.23456847937587,487.21923313381893,480.7683397668336,473.1457971332031,458.6340006638507,451.2843772266007,447.66446178675517,446.26261807340296,444.93453086638635,443.3492124633262,439.70738398946634,437.63282030794204,436.4271540268578,436.1126221730134,435.2769584786563,515.0606018814757,473.1457971332031,,448.9268616842134,436.82077697898876,508.8093223133861,"rgba(38, 166, 154, 0.5)",8.62712083965835,518.186410252434,0.8773019282138276,54.94590174437526,-1.6136965228978895,True,False,True,False,True,7.582088391332562,0.0,0.0,0.0,0.0,0,0.9673977980711789,0.991855545666248,False,False,False,False,0.1381555159451037,0.10987368718318115,False,False,False,False,1001918.0,982608.4972827635,False,False,False,False,59276.61105557087,False,False,False,False
2025-08-11 17:00:00+00:00,525.78,528.24,522.245,523.555,32847.0,,,,527.5179916617843,529.525758080888,525.6166666356917,521.0695163877512,517.33145088016,515.7630554898254,513.2152963185281,506.51165380942786,497.58746928376763,495.2443875064568,493.37259179431743,486.39559866861714,467.036270450164,464.0925125292273,454.55082549994364,448.9973034427377,445.9345773902779,441.0769835464465,436.8850079010229,435.10437329052945,,,,522.374836703487,526.5118127880877,523.0994500024437,520.5443226962865,516.8852790792392,515.09631608387,508.7808564392302,503.74939048268084,498.50301146037447,496.0185300913547,492.2886958508574,487.2750797377581,480.8269199046276,473.20940540486555,458.7037712106925,451.35524998251543,447.73453297904877,446.3323551122075,445.00388199356166,443.41817812208,439.7745155384611,437.69831689362695,436.4906732296983,436.1756622105197,435.3385352251885,515.09631608387,473.20940540486555,,448.9973034427377,436.8850079010229,508.84423751350056,"rgba(38, 166, 154, 0.5)",8.521003830498183,518.2089040693443,0.6274021273785906,52.600647511150456,-1.6136965228978895,False,False,True,False,True,5.023035654340056,0.0,0.0,0.0,0.0,0,0.9587224958152403,0.9982290580044151,False,False,False,False,0.10480351195016713,0.10733859956667413,False,False,False,False,969071.0,982398.6136039608,False,False,False,False,58866.84964385659,False,False,False,False
2025-08-11 18:00:00+00:00,523.645,523.99,521.195,521.91,28133.0,,,,527.4396716784127,529.4671413393241,525.5963112095417,521.0753675017993,517.3493290412014,515.784656082872,513.2418042696352,506.5452063633687,497.6279291327895,495.286160077158,493.4151091296634,486.44067310637575,467.0909983420449,464.1481495394047,454.6092250711249,449.0556894840613,445.99236168257994,441.13346894253306,436.93849755143583,435.1552575753155,,,,522.3743503134673,526.4839744780717,523.0955314414932,520.5522064275691,516.9043373133751,515.1193565018733,508.81194353215824,503.7853334307211,498.5428836882944,496.05990836199527,492.33160877333194,487.3198272242988,480.87432678188867,473.26131557451987,458.7613189407669,451.4139297585338,447.79264411321617,446.39022343973227,445.061461404414,443.4754732373921,439.83036310574715,437.7528445774485,436.5435776991136,436.22817340282444,435.38984262477607,515.1193565018733,473.26131557451987,,449.0556894840613,436.93849755143583,508.8609978880272,#000000,8.439716004897836,518.2113003132928,0.43824930655968913,48.621770392648855,-1.6136965228978895,False,False,False,False,False,3.1747170360739396,0.0,0.0,0.0,0.0,0,0.9500284135562895,1.0089714292623355,False,False,False,False,0.054785193867477606,0.08106189671707587,False,False,False,False,940938.0,981755.8133930467,False,False,False,False,58390.35585092858,False,False,False,False
2025-08-11 19:00:00+00:00,521.89,523.11,520.15,521.95,56175.0,,,,527.2716908553382,529.3428174363463,525.5486622298566,521.0812781148124,517.3802254093371,515.8232889075869,513.2906635877648,506.609135630715,497.7062818379555,495.3672597507395,493.4977997119017,486.5287707343897,467.1987152496387,464.2577307215898,454.72445629029187,449.1709982650342,446.10653521237197,441.2451518695881,437.0443196791011,435.25595344203646,,,,522.3170475929961,526.4211802144395,523.0812074065901,520.5623597340146,516.9376647701527,515.1609765848216,508.8707352453618,503.854276250427,498.6200123656062,496.1401791102145,492.4151454429295,487.40724099157546,480.96723553165447,473.363318511689,458.87478542266894,451.5297747456806,447.90743266845857,446.5045563114828,445.1752454840092,443.5887204574848,439.9408046866718,437.86070672000557,436.6482487300116,436.3320712646126,435.49137185840505,515.1609765848216,473.363318511689,,449.1709982650342,437.0443196791011,508.8881254179011,#000000,8.36061414723849,518.208126408269,0.44755965600529535,46.05068021014309,3.2320185939397774,False,False,False,True,False,3.215856473872396,0.0,0.0,0.0,0.0,0,0.948657349908963,1.0109244812077216,False,False,False,False,0.036698758145718414,0.058880327431397136,False,False,False,False,997113.0,981993.9093094337,False,False,False,False,58356.0092485886,False,False,False,False
