date,Open,High,Low,Close,Volume,aVWAP_peak_834,aVWAP_peak_798,aVWAP_peak_766,aVWAP_peak_733,aVWAP_peak_690,aVWAP_peak_665,aVWAP_peak_585,aVWAP_peak_545,aVWAP_peak_528,aVWAP_peak_513,aVWAP_peak_510,aVWAP_peak_443,aVWAP_peak_419,aVWAP_peak_402,aVWAP_peak_377,aVWAP_peak_314,aVWAP_peak_259,aVWAP_peak_234,aVWAP_peak_198,aVWAP_peak_139,aVWAP_peak_94,aVWAP_peak_78,aVWAP_peak_54,aVWAP_peak_12,aVWAP_valley_849,aVWAP_valley_772,aVWAP_valley_750,aVWAP_valley_717,aVWAP_valley_678,aVWAP_valley_613,aVWAP_valley_555,aVWAP_valley_525,aVWAP_valley_468,aVWAP_valley_433,aVWAP_valley_385,aVWAP_valley_347,aVWAP_valley_264,aVWAP_valley_215,aVWAP_valley_155,aVWAP_valley_126,aVWAP_valley_96,aVWAP_valley_59,aVWAP_valley_29,aVWAP_OB_bull_772,aVWAP_OB_bull_433,aVWAP_OB_bull_385,aVWAP_OB_bear_690,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-08 17:00:00+00:00,9.425,9.47,9.26,9.445,4730.0,,,,,,,,,,,,,,,,,9.40718841485728,9.87388965125922,10.334998702358066,10.411809262177755,10.339995608435466,10.349463440643142,10.293183052365134,10.134058143436237,,,,,,,,,,,,,9.203083133493205,10.170792780832848,10.444365405100463,10.37734084671191,10.33637513162037,10.301162303612415,10.194702806657611,,,,,10.144827245570742,"rgba(239, 83, 80, 0.5)",0.7195815663499331,10.138796086041554,-0.9641660076992018,49.16152783816621,-6.7617743408523125,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9720633523977125,0.9667839859216895,False,False,False,False,-0.2270254607801192,-0.2005379469537539,False,False,False,False,53855.0,38169.67595358455,False,False,False,False,11467.102628943365,False,False,False,False
2025-04-08 18:00:00+00:00,9.445,9.53,9.31,9.325,4056.0,,,,,,,,,,,,,,,,,9.406807572407473,9.870475451215347,10.331018828608734,10.409242043442314,10.338137498802556,10.34774065336994,10.291724408512069,10.133035510158685,,,,,,,,,,,,,9.207828279000838,10.166651573672953,10.441530271429144,10.375053665194107,10.334495067505015,10.299679298767598,10.19352191654617,,,,,10.143129469242195,"rgba(239, 83, 80, 1.0)",0.7253551661890257,10.136595576368027,-1.1188940455640566,47.95610109384424,-6.7617743408523125,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9745098039215689,0.9627450980392158,False,False,False,False,-0.21059971898034904,-0.20556883296705147,False,False,False,False,49799.0,38349.975551203395,False,False,False,False,11352.201812990754,False,False,False,False
2025-04-08 19:00:00+00:00,9.325,9.34,9.145,9.28,20819.0,,,,,,,,,,,,,,,,,9.392547207695813,9.849035505730777,10.308289711496577,10.394570081288494,10.32739010412893,10.337778550183168,10.283216568259283,10.126898326896171,,,,,,,,,,,,,9.213309640089674,10.142540572093518,10.425401795507963,10.361914222996313,10.323617559791016,10.291039741478796,10.186519798689872,,,,,10.130937959088424,"rgba(239, 83, 80, 1.0)",0.7304487575370219,10.121840507135698,-1.1524976919315666,46.630752455745295,-6.7617743408523125,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.974755168661589,0.9710554951033734,False,False,False,False,-0.2640616795027561,-0.2348152562349038,False,False,False,False,28980.0,38204.70461242505,False,False,False,False,11498.973877905626,False,False,False,False
2025-04-09 14:00:00+00:00,9.825,9.88,9.47,9.485,4372.0,,,,,,,,,,,,,,,,,9.396786121472514,9.847311687391269,10.30521319967191,10.392485772651046,10.325901836191775,10.336391068980245,10.282061236321669,10.126143160186865,,,,,,,,,,,,,9.222798827121144,10.139608378571527,10.423085574910651,10.360070505437607,10.32211420654205,10.289861908997413,10.185620544892604,,,,,10.13036360195602,"rgba(239, 83, 80, 0.5)",0.7314137365773529,10.120845400429737,-0.8693375153236426,48.54350657299382,-6.602133760128723,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9812726111938713,0.9476484358374122,False,False,False,False,-0.13574681294690072,-0.18528103459090225,False,False,False,False,33352.0,38129.468881999856,False,False,False,False,11388.478158868329,False,False,False,False
2025-04-09 15:00:00+00:00,9.485,9.725,9.465,9.605,7330.0,,,,,,,,,,,,,,,,,9.4031177007573,9.844316683952789,10.300017711260004,10.388956807520838,10.323374155753669,10.334034128526598,10.280094777992934,10.124849334735234,,,,,,,,,,,,,9.237220743589342,10.13464199924645,10.419168367565126,10.356944907669416,10.319560875496094,10.28785767410266,10.184084293784268,,,,,10.12921601079685,"rgba(239, 83, 80, 0.5)",0.7307785987290208,10.119016022206363,-0.70338132931143,51.243850044308275,-3.8364267911779137,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9823891364311482,0.9577763632505836,False,False,False,False,-0.15902948671747588,-0.17215526065418907,False,False,False,False,40682.0,38169.043007860324,False,False,False,False,11325.55601687037,False,False,False,False
2025-04-09 16:00:00+00:00,9.605,9.73,9.565,9.675,3760.0,,,,,,,,,,,,,,,,,9.407138739741898,9.84316589247424,10.297601258273781,10.38729139536435,10.322188129742036,10.33292634312749,10.279176378900882,10.124261369468744,,,,,,,,,,,,,9.245324021504382,10.132402906986648,10.41731517331992,10.355474054580554,10.318363465367254,10.286920677585304,10.183377540525097,,,,,10.128861823130839,"rgba(239, 83, 80, 0.5)",0.7296011189634946,10.118338537540392,-0.6076450899228595,53.84803739045089,-1.2476144677428493,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9815292096219933,0.9710051546391754,False,False,False,False,-0.1437324970735113,-0.1579438788638502,False,False,False,False,44442.0,38266.29815502528,False,False,False,False,11208.260574748349,False,False,False,False
2025-04-09 17:00:00+00:00,9.675,10.25,9.615,10.235,11253.0,,,,,,,,,,,,,,,,,9.4355131901437,9.846593301460949,10.294663605013104,10.384898493721598,10.32065840644716,10.331467115748035,10.278097250968495,10.123920894350151,,,,,,,,,,,,,9.288395076419922,10.131033158699621,10.414542340070307,10.353461705567845,10.316830866638567,10.285799020744655,10.182778198610029,,,,,10.13257684164028,#000000,0.7244737574441296,10.12140209212065,0.15680058347470163,60.137525496338895,4.606910887351269,True,False,True,False,True,1.9612921734081645,0.0,0.0,0.0,0.0,0,0.9835927639882206,0.9457299116533447,False,False,False,False,-0.06166381075752428,-0.10980384481068724,False,False,False,False,55695.0,38536.510586730314,False,False,False,False,11208.954209248375,False,False,False,False
2025-04-09 18:00:00+00:00,10.24,10.295,9.99,10.01,2505.0,,,,,,,,,,,,,,,,,9.442132222696173,9.8475992656638,10.294178976007379,10.38446788506716,10.32039661860773,10.331214613479212,10.277921768883779,10.123899583831495,,,,,,,,,,,,,9.298131359422865,10.13093282410521,10.414034848135378,10.353107420911016,10.316569648026542,10.285614618490303,10.18270317774325,,,,,10.133526988738085,#000000,0.7181265478581953,10.122229642118107,-0.15628114912731045,61.154193623342415,5.4647606255058605,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0008352474420548,0.9421591146377115,False,False,False,False,-0.0017799513175189416,-0.05579189806410309,False,False,False,False,53190.0,38763.69646910658,False,False,False,False,11074.009182748401,False,False,False,False
2025-04-09 19:00:00+00:00,10.01,10.27,9.965,10.035,13729.0,,,,,,,,,,,,,,,,,9.475750452296001,9.852794277959639,10.291453588140872,10.382062600375138,10.318919298509451,10.329791221449513,10.276921720057333,10.123745551166623,,,,,,,,,,,,,9.347077236614233,10.130255860140448,10.411209483900889,10.351120113341354,10.315094776569014,10.28456569963516,10.182253992813594,,,,,10.138201058197952,#000000,0.7124793469426393,10.126294964787041,-0.1281369981864063,62.02973331805437,6.378679901796758,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0000000000000002,0.9434079601990052,False,False,False,False,-0.008899925207163059,-0.03234591163563307,False,False,False,False,66919.0,39200.21280291888,False,False,False,False,11115.171831077882,False,False,False,False
2025-04-10 14:00:00+00:00,10.16,10.455,10.155,10.375,7985.0,,,,,,,,,,,,,,,,,9.500727885990049,9.858648846307236,10.29173769559728,10.381808551584793,10.318954276406297,10.329786234980253,10.277080355138294,10.124284798441098,,,,,,,,,,,,,9.381129231330862,10.132143014525889,10.410791315278741,10.351020447288892,10.31514470960065,10.28470177431838,10.182664511733943,,,,,10.142708243234843,#000000,0.7083546027543217,10.130622190226259,0.34499360747218705,65.00154269303812,9.303913408142968,True,False,True,False,True,3.4751621826337065,0.0,0.0,0.0,0.0,0,0.9993857493857495,0.9346846846846847,False,False,False,False,0.044527771132994526,0.006090929748680727,False,False,False,False,74904.0,39753.759891245725,False,False,False,False,11066.642035247216,False,False,False,False
2025-04-10 15:00:00+00:00,10.375,10.415,10.11,10.145,4008.0,,,,,,,,,,,,,,,,,9.511199784984338,9.860888615449365,10.29147421099807,10.38143332736678,10.318776278654285,10.329603789005807,10.276997241347386,10.12441566687919,,,,,,,,,,,,,9.395548082714315,10.132577026737648,10.410317749755963,10.350740734870291,10.314971219321075,10.284606155155156,10.182721797481506,,,,,10.14441811204808,#000000,0.7038633223691699,10.132226720973524,0.018147385466089648,63.88860230529387,9.303913408142968,True,False,True,False,True,0.7805648646674506,0.0,0.0,0.0,0.0,0,0.9937017472572126,0.9404713531084926,False,False,False,False,0.03240614546652979,0.01924853760760526,False,False,False,False,70896.0,40236.585319288424,False,False,False,False,10957.205724623229,False,False,False,False
2025-04-10 16:00:00+00:00,10.145,10.27,10.025,10.26,1942.0,,,,,,,,,,,,,,,,,9.515898055492723,9.861850252749791,10.291275863105401,10.381208231128214,10.318655727719483,10.329483806626609,10.276928361889398,10.124454427503723,,,,,,,,,,,,,9.402042986837479,10.13269764026303,10.410042287699042,10.350565001302158,10.314852328068568,10.284531013667651,10.182723351308024,,,,,10.145147289024088,#000000,0.6999036420165975,10.132902655212852,0.1815926324100101,64.02267512599497,9.303913408142968,True,False,True,False,True,2.058417465997387,0.0,0.0,0.0,0.0,0,0.9879616404815346,0.9557233217710672,False,False,False,False,-0.00035600129417607835,0.009446268156714592,False,False,False,False,72838.0,40742.03360891186,False,False,False,False,10817.43509323372,False,False,False,False
2025-04-10 17:00:00+00:00,10.245,10.33,10.08,10.31,2505.0,,,,,,,,,,,,,,,,,9.522352760459666,9.863291970999184,10.291152946002525,10.38099981558055,10.318564405637174,10.329388136536041,10.276892732019363,10.124549703608006,,,,,,,,,,,,,9.41084217829087,10.133015148615746,10.409774557418892,10.350413990478035,10.314764110641882,10.284487723198122,10.182773697241105,,,,,10.146217591781811,#000000,0.6878468036018007,10.133916014019492,0.255993027892944,64.49822859315424,9.490806703111318,True,False,True,False,True,2.6113595247904016,0.0,0.0,0.0,0.0,0,0.9900548000811855,0.9514917799878223,False,False,False,False,0.016020773062448933,0.012733520609581762,False,False,False,False,75343.0,41278.48270024656,False,False,False,False,10688.560130547927,False,False,False,False
2025-04-10 18:00:00+00:00,10.295,10.35,10.21,10.26,1210.0,,,,,,,,,,,,,,,,,9.525572472651943,9.864045713197688,10.291132336255997,10.38092311144972,10.318539053388651,10.329359203235182,10.276891073936941,10.124608940263162,,,,,,,,,,,,,9.415194851326028,10.133215419209588,10.409670868193396,10.350363171371288,10.314740538305545,10.284482487805125,10.182812131166981,,,,,10.146770091450483,#000000,0.6779720821273786,10.134444719090148,0.18519240573428594,64.04703724537299,9.490806703111318,True,False,True,False,True,2.015618952740283,0.0,0.0,0.0,0.0,0,0.9945288753799394,0.9507598784194529,False,False,False,False,0.037396047525129025,0.025064784067355392,False,False,False,False,74133.0,41787.85506148305,False,False,False,False,10541.605709919277,False,False,False,False
2025-04-10 19:00:00+00:00,10.27,10.325,10.095,10.165,14826.0,,,,,,,,,,,,,,,,,9.558983904052715,9.87133573029256,10.289789042022887,10.379314187116051,10.317696397930368,10.32851479362932,10.276426309534388,10.124950666254966,,,,,,,,,,,,,9.460606655144874,10.134277341244264,10.407690369886378,10.349118157891699,10.31391156173516,10.283970818131102,10.182875182448393,,,,,10.151964074487674,#000000,0.667769299861731,10.139316934178613,0.03846098619194448,62.27287844444601,9.490806703111318,True,False,True,False,False,0.8862841808820434,0.0,0.0,0.0,0.0,0,0.9891063143030061,0.9538027032479324,False,False,False,False,0.01744512019227016,0.021254952129812776,False,False,False,False,59307.0,42059.46971169262,False,False,False,False,10608.030427594946,False,False,False,False
2025-04-11 14:00:00+00:00,10.66,10.76,10.57,10.615,5951.0,,,,,,,,,,,,,,,,,9.580378802630118,9.878145355749753,10.291788818096386,10.380245392492455,10.318599164932355,10.329319543944976,10.277271604744955,10.125968555086994,,,,,,,,,,,,,9.487735442790195,10.137799452347098,10.408578210917785,10.350077516226547,10.314838298466801,10.284805182270139,10.18383970383577,,,,,10.156626069635486,"rgba(38, 166, 154, 0.5)",0.6606579303246797,10.144056785164112,0.7128397211616657,64.82801521796046,10.513818411769272,True,False,True,False,True,5.791584792143052,0.0,0.0,0.0,0.0,0,0.9893153937475269,0.9434111594776416,False,False,False,False,0.1480959179171175,0.08467543502346513,False,False,False,False,65258.0,42419.13684794545,False,False,False,False,10535.82840546169,False,False,False,False
2025-04-11 15:00:00+00:00,10.635,10.725,10.59,10.665,6213.0,,,,,,,,,,,,,,,,,9.602071362197732,9.885234361052614,10.29392051449538,10.381252751507164,10.319569594576764,10.330185983024212,10.278177643521113,10.127050682321611,,,,,,,,,,,,,9.515038799793068,10.141508358025595,10.40954294300006,10.351111492066693,10.315834027491443,10.285700038208814,10.184867618957286,,,,,10.161404411349306,"rgba(38, 166, 154, 0.5)",0.6552312018882466,10.14893480920354,0.7876077776962714,66.86056180677747,12.565054541005154,True,False,True,False,True,6.307063270512458,0.0,0.0,0.0,0.0,0,0.989139020537125,0.9449052132701423,False,False,False,False,0.14591350330890016,0.11529446916618263,False,False,False,False,71471.0,42869.55333092304,False,False,False,False,10468.807810028176,False,False,False,False
2025-04-11 16:00:00+00:00,10.665,10.73,10.625,10.65,5647.0,,,,,,,,,,,,,,,,,9.621194540694418,9.891635069558024,10.295880334956081,10.382189252473664,10.320468319244949,10.33098935910171,10.27901532137022,10.12804575068289,,,,,,,,,,,,,9.538947134310568,10.144887424301798,10.410442350284372,10.352070499337138,10.316755868511983,10.286527704094022,10.185814368049275,,,,,10.165657553131409,"rgba(38, 166, 154, 0.5)",0.6502080609485787,10.153292447917742,0.7639209384110354,67.9563942089428,13.73508529945292,True,False,True,False,True,6.122099787085592,0.0,0.0,0.0,0.0,0,0.9896020795840834,0.9578084383123379,False,False,False,False,0.15173640082285755,0.1335154349945201,False,False,False,False,65824.0,43225.436225017256,False,False,False,False,10394.05109979518,False,False,False,False
2025-04-11 17:00:00+00:00,10.655,10.79,10.625,10.765,6116.0,,,,,,,,,,,,,,,,,9.642258434352403,9.898962241141342,10.298308745274715,10.38340203563512,10.32159882503913,10.332004877220417,10.280053853540982,10.129235256448583,,,,,,,,,,,,,9.565028460261551,10.148901002897812,10.411628177898546,10.353293008665592,10.317913601677736,10.28755642024239,10.186959030583143,,,,,10.170473598058631,"rgba(38, 166, 154, 0.5)",0.6452207039120372,10.15825655913992,0.9403657340524489,69.54659841515968,15.382608389448464,True,False,True,False,True,7.326461966294552,0.0,0.0,0.0,0.0,0,0.9808191808191811,0.9588411588411592,False,False,False,False,0.16049005985309667,0.14700274742380837,False,False,False,False,71940.0,43670.62326028831,False,False,False,False,10327.724726154946,False,False,False,False
2025-04-11 18:00:00+00:00,10.765,10.79,10.685,10.715,9082.0,,,,,,,,,,,,,,,,,9.672188868118317,9.90965145790019,10.301892407797741,10.38520462935231,10.323279735085887,10.333515953092135,10.281598613585595,10.131002732452863,,,,,,,,,,,,,9.601816736729496,10.154793660878079,10.41339122237709,10.355109807955333,10.31963469244507,10.289086707474102,10.188660337458138,,,,,10.177388504180158,"rgba(38, 166, 154, 0.5)",0.6401896326603187,10.165410706048291,0.8584789036146695,69.62386820201165,15.655394884262037,True,False,True,False,True,6.692728416393425,0.0,0.0,0.0,0.0,0,0.9843561973525874,0.9596871239470519,False,False,False,False,0.1692681742203239,0.15813546082206614,False,False,False,False,62858.0,43968.101969431125,False,False,False,False,10308.411164509133,False,False,False,False
2025-04-11 19:00:00+00:00,10.715,10.78,10.64,10.645,23378.0,,,,,,,,,,,,,,,,,9.739401103632215,9.934606870085988,10.309977411929793,10.389209138086946,10.327106775247605,10.336950072926582,10.285161618356904,10.13519174113851,,,,,,,,,,,,,9.683496684106327,10.168366253496135,10.417255326200998,10.359195883833834,10.323556342059948,10.292609870299557,10.19265769953865,,,,,10.192982852729331,"rgba(38, 166, 154, 0.5)",0.6348971896625699,10.181626411184967,0.7298403526739551,68.27927798359867,15.655394884262037,True,False,True,False,True,5.804135603280951,0.0,0.0,0.0,0.0,0,0.9831831831831834,0.9553553553553555,False,False,False,False,0.161220615327621,0.15967803807484357,False,False,False,False,39480.0,43898.51899316088,False,False,False,False,10511.040448780308,False,False,False,False
2025-04-14 14:00:00+00:00,10.855,11.01,10.85,10.94,13263.0,,,,,,,,,,,,,,,,,9.782583641939958,9.952441343251762,10.317289529100963,10.393256870999965,10.33069104268537,10.340206881771612,10.288366977034617,10.138580688077575,,,,,,,,,,,,,9.73462110884941,10.179249294362554,10.421337657367502,10.363162409368101,10.327213888790897,10.29580161153616,10.196004142694559,,,,,10.204053805855402,"rgba(38, 166, 154, 1.0)",0.6345315573691234,10.23304626760045,1.1141348671935258,69.9238428837075,16.188708974999557,True,False,True,False,True,8.896167292450261,0.0,0.0,0.0,0.0,0,0.9835382784609283,0.9454581515271719,False,False,False,False,0.22627625156962275,0.19297714482223316,False,False,False,False,52743.0,44035.642729701016,False,False,False,False,10553.7064883341,False,False,False,False
2025-04-14 15:00:00+00:00,10.94,10.985,10.815,10.82,8972.0,,,,,,,,,,,,,,,,,9.808633371841898,9.963432797168716,10.321667077615514,10.395660634441215,10.332852730904165,10.342169081259572,10.290317335885101,10.140685085864716,,,,,,,,,,,,,9.765281847592522,10.185865475808503,10.423743442923294,10.36553560003608,10.32942085340333,10.297741243617995,10.198067988995989,,,,,10.210738304490574,"rgba(38, 166, 154, 0.5)",0.6333911803833199,10.238800005371047,0.9176003907683381,68.7738706759553,16.188708974999557,True,False,True,False,True,7.368398710051139,0.0,0.0,0.0,0.0,0,0.9792367016017404,0.9481906268538662,False,False,False,False,0.21730530057011171,0.20514122269617244,False,False,False,False,43771.0,44031.53974164364,False,False,False,False,10529.183907119617,False,False,False,False
2025-04-14 16:00:00+00:00,10.825,10.86,10.76,10.805,5001.0,,,,,,,,,,,,,,,,,9.821766620695694,9.969016725739108,10.323793351330258,10.39680916946457,10.333906187238316,10.343123479043571,10.291278257653799,10.141749251441029,,,,,,,,,,,,,9.780704969944974,10.189155343626144,10.424881074199552,10.366680757704644,10.33049720535317,10.298695297577176,10.199102718583232,,,,,10.214077360639683,"rgba(38, 166, 154, 0.5)",0.6321007660004583,10.24135497573271,0.8917012200976846,67.724071911634,16.188708974999557,True,False,True,False,False,7.17752222296453,0.0,0.0,0.0,0.0,0,0.9790057437116262,0.9528619528619532,False,False,False,False,0.19059184925626269,0.19786653597621756,False,False,False,False,38770.0,43949.96548208327,False,False,False,False,10443.475629489854,False,False,False,False
2025-04-14 17:00:00+00:00,10.8,10.94,10.795,10.905,5819.0,,,,,,,,,,,,,,,,,9.83769923552069,9.975968717200182,10.32660663410575,10.398368881941263,10.335310372280288,10.344399397780464,10.292546230804255,10.143115885342525,,,,,,,,,,,,,9.799298582689982,10.193377854991603,10.426442163822417,10.368220804886066,10.33193046644368,10.299956401847897,10.200443399098331,,,,,10.218245668583695,"rgba(38, 166, 154, 1.0)",0.6241143418570826,10.245618169361725,1.0565080569631706,68.02634859039902,16.188708974999557,True,False,True,False,False,8.23010239785804,0.0,0.0,0.0,0.0,0,0.9780762393837649,0.9496346039897298,False,False,False,False,0.2076254321874995,0.2027459840818585,False,False,False,False,44589.0,43959.87299398896,False,False,False,False,10371.778332908616,False,False,False,False
2025-04-14 18:00:00+00:00,10.9,10.92,10.87,10.88,4101.0,,,,,,,,,,,,,,,,,9.848747726758749,9.980858300135571,10.328607808746767,10.399484767796265,10.336313744889289,10.345311698596742,10.293451727743124,10.144089028428033,,,,,,,,,,,,,9.81214702426946,10.196365729676854,10.427560055424612,10.369321728907646,10.332954437160044,10.300857162019186,10.201398947722454,,,,,10.221164659218319,"rgba(38, 166, 154, 1.0)",0.617071571476366,10.248679938277224,1.023090498582394,67.67865564164143,16.188708974999557,True,False,True,False,False,7.9018862989182885,0.0,0.0,0.0,0.0,0,0.9788579332147799,0.9519857735625373,False,False,False,False,0.21581352137911802,0.20927975273048827,False,False,False,False,40488.0,43906.04550571006,False,False,False,False,10274.556963406158,False,False,False,False
2025-04-14 19:00:00+00:00,10.88,10.925,10.845,10.86,23983.0,,,,,,,,,,,,,,,,,9.90821200111921,10.008032781390357,10.339760643721386,10.405735793851067,10.341970056989616,10.35045729288727,10.2985755343204,10.149628830261646,,,,,,,,,,,,,9.880755669379083,10.213012151449298,10.433805694931603,10.375505617225658,10.338726708867293,10.305952319371775,10.206827290741066,,,,,10.237130559100448,"rgba(38, 166, 154, 0.5)",0.6123134906326974,10.26519333613562,0.9714087194939491,66.9746401599844,16.188708974999557,True,False,True,False,False,7.635867729573597,0.0,0.0,0.0,0.0,0,0.9790555226239875,0.9513930053349143,False,False,False,False,0.21283279139739392,0.2110562720639411,False,False,False,False,16505.0,43481.223094768815,False,False,False,False,10487.090963973504,False,False,False,False
2025-04-15 14:00:00+00:00,10.83,10.93,10.73,10.83,8950.0,,,,,,,,,,,,,,,,,9.927691238831907,10.01723370366618,10.34345552212378,10.407799773155112,10.34386907305824,10.352184048860904,10.300312149634177,10.151543448274566,,,,,,,,,,,,,9.90305032898938,10.218595159137786,10.435851231121292,10.377563569983558,10.3406653755144,10.307677113855945,10.208691172448907,,,,,10.24241219391041,"rgba(38, 166, 154, 0.5)",0.6068711812490506,10.270403232167858,0.922101403267149,65.75215767732587,18.605311833930045,True,False,True,False,False,7.231986651296495,0.0,0.0,0.0,0.0,0,0.975624139964616,0.9500688028307454,False,False,False,False,0.1965037034970167,0.2037799877804789,False,False,False,False,7555.0,42924.22738787317,False,False,False,False,10463.260096315,False,False,False,False
2025-04-15 15:00:00+00:00,10.835,10.875,10.73,10.755,2856.0,,,,,,,,,,,,,,,,,9.933444817347741,10.019972339473606,10.344518917001093,10.408387015133433,10.344418213793324,10.352682718022004,10.300818787401312,10.152113270754535,,,,,,,,,,,,,9.909623560688544,10.220230760855541,10.436428260432612,10.378153835959319,10.341226300420043,10.30817965528744,10.209242284878544,,,,,10.243962715829941,"rgba(38, 166, 154, 0.5)",0.599664320513806,10.271857453036315,0.805688333349095,63.072664189303396,16.003303175942705,True,False,True,False,False,6.2193391401479765,0.0,0.0,0.0,0.0,0,0.9756624141315018,0.9536800785083418,False,False,False,False,0.18837831454448362,0.19607915116248126,False,False,False,False,4699.0,42331.588203565065,False,False,False,False,10345.318079317869,False,False,False,False
2025-04-15 16:00:00+00:00,10.755,10.78,10.715,10.735,4247.0,,,,,,,,,,,,,,,,,9.941432158081202,10.02378080523578,10.345936772766693,10.409157261827854,10.345152529445857,10.35334831613935,10.30150320944349,10.152900997843691,,,,,,,,,,,,,9.918745271604207,10.222460889883354,10.437177095805053,10.378935670088397,10.341976925147268,10.308857508261513,10.209998516398635,,,,,10.246090928531489,"rgba(38, 166, 154, 0.5)",0.5896041808621079,10.27373797185203,0.782324893750788,60.789572684120145,13.880885553034702,True,False,True,False,False,5.948090990132496,0.0,0.0,0.0,0.0,0,0.9725892328929207,0.9627292447249066,False,False,False,False,0.17219989874005903,0.18413952495127014,False,False,False,False,452.0,41682.29226242452,False,False,False,False,10250.770512196661,False,False,False,False
2025-04-15 17:00:00+00:00,10.735,10.815,10.715,10.795,3018.0,,,,,,,,,,,,,,,,,9.947233411507154,10.026580926185744,10.347018016656452,10.409754127945073,10.345714076187091,10.35385822067411,10.302023053860454,10.153489451270493,,,,,,,,,,,,,9.925351259968592,10.224129786365975,10.43776182662679,10.379537329489786,10.342550583719357,10.30937293629617,10.210566439165547,,,,,10.247662763061253,"rgba(38, 166, 154, 0.5)",0.5843100574551411,10.27522131820493,0.8895597040702579,60.43727147596795,13.542993235597294,True,False,True,False,False,6.646903555848947,0.0,0.0,0.0,0.0,0,0.9680221081721281,0.9634820371101465,False,False,False,False,0.17733751003056136,0.18073851749091574,False,False,False,False,3470.0,41089.85362269701,False,False,False,False,10138.634535263378,False,False,False,False
2025-04-15 18:00:00+00:00,10.795,10.81,10.75,10.795,6021.0,,,,,,,,,,,,,,,,,9.95870609017369,10.032179161359316,10.349208954541867,10.410971537009729,10.34685600174883,10.354895887713589,10.303078611462201,10.154678949485271,,,,,,,,,,,,,9.93838207773593,10.227489242840555,10.438956768133075,10.38076242809278,10.343716880707646,10.310419843793454,10.211716071181064,,,,,10.250801233731933,"rgba(38, 166, 154, 0.5)",0.5795247586996891,10.27825698728987,0.8916668441734463,60.20240400386648,13.216605330378265,True,False,True,False,False,6.646903555848947,0.0,0.0,0.0,0.0,0,0.96875,0.9636075949367091,False,False,False,False,0.1817485529357016,0.18124353521330866,False,False,False,False,3470.0,40506.60007815907,False,False,False,False,10074.795240143014,False,False,False,False
2025-04-15 19:00:00+00:00,10.795,10.855,10.78,10.81,14043.0,,,,,,,,,,,,,,,,,9.985209486319913,10.045428138186923,10.354580738914557,10.414005777446206,10.349677216160408,10.357464237829616,10.305674834148258,10.157567140157479,,,,,,,,,,,,,9.968315975726098,10.235583716370785,10.441950937789752,10.383801136617507,10.346596644018355,10.312996991674677,10.214518984033301,,,,,10.258224797026257,"rgba(38, 166, 154, 0.5)",0.578232730040489,10.285797097660659,0.9065604126259612,60.377853387399426,13.216605330378265,True,False,True,False,False,6.826496176903603,0.0,0.0,0.0,0.0,0,0.9703087885985751,0.9608076009501191,False,False,False,False,0.19280723091926147,0.18702538306628508,False,False,False,False,17513.0,40150.11015446668,False,False,False,False,10136.3177945594,False,False,False,False
2025-04-16 14:00:00+00:00,11.045,11.09,10.855,10.855,19125.0,,,,,,,,,,,,,,,,,10.023558495016616,10.065432811339742,10.363530137782654,10.419263548327892,10.354428439032892,10.361809083169684,10.309980242319126,10.162160852434164,,,,,,,,,,,,,10.011199307892015,10.24843482378169,10.44722221349692,10.388988862387606,10.351439042826952,10.317282156315013,10.219038654815707,,,,,10.26958457806258,"rgba(38, 166, 154, 0.5)",0.5786023311892586,10.298480244271252,0.9618346241102738,61.50348342180715,13.216605330378265,True,False,True,False,True,7.370449923984886,0.0,0.0,0.0,0.0,0,0.9691975671963903,0.9511477339611539,False,False,False,False,0.23904704808137237,0.21303621557382874,False,False,False,False,36638.0,40095.65883424239,False,False,False,False,10275.677208597239,False,False,False,False
