date,Open,High,Low,Close,Volume,aVWAP_peak_841,aVWAP_peak_798,aVWAP_peak_769,aVWAP_peak_768,aVWAP_peak_737,aVWAP_peak_690,aVWAP_peak_677,aVWAP_peak_635,aVWAP_peak_634,aVWAP_peak_633,aVWAP_peak_632,aVWAP_peak_631,aVWAP_peak_630,aVWAP_peak_629,aVWAP_peak_628,aVWAP_peak_627,aVWAP_peak_624,aVWAP_peak_607,aVWAP_peak_540,aVWAP_peak_512,aVWAP_peak_498,aVWAP_peak_466,aVWAP_peak_432,aVWAP_peak_413,aVWAP_peak_326,aVWAP_peak_296,aVWAP_peak_282,aVWAP_peak_262,aVWAP_peak_233,aVWAP_peak_231,aVWAP_peak_199,aVWAP_peak_173,aVWAP_peak_96,aVWAP_peak_78,aVWAP_peak_48,aVWAP_valley_853,aVWAP_valley_816,aVWAP_valley_789,aVWAP_valley_764,aVWAP_valley_702,aVWAP_valley_679,aVWAP_valley_619,aVWAP_valley_580,aVWAP_valley_558,aVWAP_valley_482,aVWAP_valley_441,aVWAP_valley_419,aVWAP_valley_377,aVWAP_valley_353,aVWAP_valley_309,aVWAP_valley_259,aVWAP_valley_216,aVWAP_valley_185,aVWAP_valley_131,aVWAP_valley_72,aVWAP_valley_18,aVWAP_OB_bull_853,aVWAP_OB_bull_377,aVWAP_OB_bear_737,aVWAP_OB_bear_607,aVWAP_OB_bear_199,aVWAP_OB_bear_96,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-16 15:00:00+00:00,17.21,17.27,17.18,17.225,17046.0,,,,,,,,,,,,,,,,,,,,,,,,,,,17.150017317040646,16.38868144554649,16.392223949435063,16.428856046807734,17.043920697890883,17.36313290158673,17.629187171038886,17.717111909076657,17.915870829491116,,,,,,,,,,,,,,,,16.19410948064147,16.75392422095902,17.26878131036637,17.539127089342486,17.756191853212464,18.09646882742098,,,,,17.043920697890883,17.629187171038886,17.175840336657135,#000000,1.1979762477152351,17.07156417350331,0.12807918920706532,70.36399592173728,16.917018102145747,True,False,True,False,True,0.46592481018317855,0.0,0.0,0.0,0.0,0,0.9582352941176471,0.9977941176470589,False,False,False,False,0.029300738410717026,0.021970890640436946,False,False,False,False,-1523666.0,-2427125.5945655913,False,False,False,False,108992.11546858172,False,False,False,False
2025-04-16 16:00:00+00:00,17.225,17.26,17.18,17.19,22236.0,,,,,,,,,,,,,,,,,,,,,,,,,,,17.15450502905953,16.396417245667223,16.394546709454815,16.431041866939456,17.04426251502744,17.36287401914138,17.628755748930086,17.71662023662453,17.915271621783514,,,,,,,,,,,,,,,,16.201942340633586,16.75501343060925,17.2686751438839,17.53868657010016,17.755682296143043,18.09578492920749,,,,,17.04426251502744,17.628755748930086,17.177338646880358,#000000,1.1812541129151939,17.073247939295666,0.09883737921234037,69.96966559914011,16.917018102145747,True,False,True,False,True,0.15187522598724001,0.0,0.0,0.0,0.0,0,0.9604062408007061,0.994554018251398,False,False,False,False,0.028480687438421273,0.02522578903942911,False,False,False,False,-1545902.0,-2413463.213254497,False,False,False,False,107647.05941480526,False,False,False,False
2025-04-16 17:00:00+00:00,17.195,17.255,16.905,16.925,50481.0,,,,,,,,,,,,,,,,,,,,,,,,,,,17.136186042810536,16.409646511856806,16.398607334254923,16.434812295770687,17.04418843202854,17.361594959828437,17.62735613243974,17.715108563217083,17.913565615276234,,,,,,,,,,,,,,,,16.216158885578356,16.75648733293323,17.267693686005874,17.53714051214847,17.754145051908004,18.093918603262694,,,,,17.04418843202854,17.62735613243974,17.17777399728798,#000000,1.1666149036134905,17.074499479799748,-0.1281480969741473,64.09947453457045,17.571552321033096,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9553767373811266,0.9929773226042429,False,False,False,False,0.005530774319775457,0.015378281679602285,False,False,False,False,-1596383.0,-2400795.3029714813,False,False,False,False,106760.76392000208,False,False,False,False
2025-04-16 18:00:00+00:00,16.925,17.055,16.905,16.955,67880.0,,,,,,,,,,,,,,,,,,,,,,,,,,,17.109312938707838,16.42503462297914,16.40350216605629,16.439330896534003,17.04373771928491,17.359600554871825,17.625307306406203,17.712919447660045,17.911135741841765,,,,,,,,,,,,,,,,16.233240520568643,16.75803641378243,17.26607706074864,17.534846393936323,17.751927602104786,18.091286373950737,,,,,17.04373771928491,17.625307306406203,17.17768638396224,#000000,1.1529619005604315,17.07550565339108,-0.10451833085942039,60.663026474842134,14.525545945337498,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9561723886048211,0.9967859751643534,False,False,False,False,-0.010857045297708678,0.0022606181909468033,False,False,False,False,-1528503.0,-2387271.391297505,False,False,False,False,106157.96137860669,False,False,False,False
2025-04-16 19:00:00+00:00,16.955,16.965,16.79,16.925,171202.0,,,,,,,,,,,,,,,,,,,,,,,,,,,17.046296418749684,16.455284456893796,16.413832038712965,16.44876824162718,17.04141656318178,17.353662231602087,17.619583824466158,17.706877598984317,17.90455623658178,,,,,,,,,,,,,,,,16.26885098696501,16.760449171689086,17.26101281925426,17.528348770281905,17.7458344307087,18.084241412851206,,,,,17.04141656318178,17.619583824466158,17.17593434683666,#000000,1.1378296354371578,17.025714449048802,-0.088514524417451,57.78596139609355,12.0315692734249,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9535324107793153,0.998106336489439,False,False,False,False,-0.02766069115946149,-0.012700036484257344,False,False,False,False,-1699705.0,-2376611.4472463806,False,False,False,False,107166.39608591511,False,False,False,False
2025-04-17 14:00:00+00:00,17.31,17.345,17.21,17.295,48763.0,,,,,,,,,,,,,,,,,,,,,,,,,,,17.064483750097033,16.47024405241113,16.419023618461004,16.453680369949115,17.042475296480962,17.353408033804797,17.61883661385385,17.705990147317443,17.903414515819254,,,,,,,,,,,,,,,,16.28420338484399,16.76309165687896,17.261098861643383,17.527643958770412,17.744901449721315,18.082902117940222,,,,,17.042475296480962,17.61883661385385,17.179693188532855,#000000,1.124058216407695,17.034111003752102,0.2320956267564664,60.85705802006241,12.0315692734249,True,False,True,False,True,1.206599377508205,0.0,0.0,0.0,0.0,0,0.9577627216375952,0.9927922733169958,False,False,False,False,0.03791386393990478,0.012606913727823717,False,False,False,False,-1650942.0,-2365360.7581417854,False,False,False,False,106260.91707683116,False,False,False,False
2025-04-17 15:00:00+00:00,17.295,17.42,17.295,17.325,36717.0,,,,,,,,,,,,,,,,,,,,,,,,,,,17.079896060338754,16.482006190122515,16.423175441579744,16.45762050016808,17.04347441146799,17.35338973669993,17.618381970363963,17.70542413793479,17.902645124684767,,,,,,,,,,,,,,,,16.296173592642816,16.765303890909028,17.26134651070211,17.527252811107218,17.74429747768954,18.08197626810475,,,,,17.04347441146799,17.618381970363963,17.182824274967736,#000000,1.1086651945079211,17.040084464547114,0.2569896997437036,63.20888064472727,8.285975735736834,True,False,True,False,True,1.4734356117600278,0.0,0.0,0.0,0.0,0,0.9604202648244098,0.9907887161773172,False,False,False,False,0.05104987781113328,0.0318283957694785,False,False,False,False,-1614225.0,-2353715.2425116803,False,False,False,False,105182.71681207408,False,False,False,False
2025-04-17 16:00:00+00:00,17.325,17.52,17.305,17.455,17937.0,,,,,,,,,,,,,,,,,,,,,,,,,,17.426666666666666,17.08890815905664,16.488159276335995,16.42536474329635,16.45970478828317,17.044088274726683,17.353486767323844,17.618225649858935,17.705209793063194,17.902324006092876,,,,,,,,,,,,,,,,16.302361652781595,16.766526403169976,17.261579921591522,17.527146719963913,17.744062318892333,18.081573934547915,,,,,17.044088274726683,17.618225649858935,17.199711817228227,#000000,1.0922972609624533,17.02734933326425,0.3915149126703225,66.04822652284781,10.84960875585746,True,False,True,False,True,2.6305559756072547,0.0,0.0,0.0,0.0,0,0.9600057545676881,0.9920874694288592,False,False,False,False,0.06009083547834104,0.045959615623909766,False,False,False,False,-1596288.0,-2341972.1844882434,False,False,False,False,103830.07003979386,False,False,False,False
2025-04-17 17:00:00+00:00,17.455,17.495,17.38,17.455,28315.0,,,,,,,,,,,,,,,,,,,,,,,,,,17.436869829052437,17.102875500521222,16.49788056524842,16.42885855945007,16.463033215746936,17.045095355603575,17.353674181717057,17.61800082826782,17.704892308243,17.901835706346635,,,,,,,,,,,,,,,,16.31213608897858,16.76849555688769,17.261984104345288,17.52700740472399,17.743711265327516,18.080955960547545,,,,,17.045095355603575,17.61800082826782,17.202956651937985,#000000,1.0743387155247852,17.032605080429903,0.3931673628309736,67.94112377492817,12.584704764289455,True,False,True,False,True,2.6305559756072547,0.0,0.0,0.0,0.0,0,0.9607476635514016,0.9941049604601006,False,False,False,False,0.06420351883879749,0.05508156723135363,False,False,False,False,-1596288.0,-2330411.1893798984,False,False,False,False,102659.29376010713,False,False,False,False
2025-04-17 18:00:00+00:00,17.455,17.5,17.405,17.41,31819.0,,,,,,,,,,,,,,,,,,,,,,,,,,17.437466302041305,17.11710134120553,16.508514878630816,16.43273701933683,16.466727819818967,17.04620688485525,17.35387216499194,17.617741661181643,17.704529649204783,17.901282247073464,,,,,,,,,,,,,,,,16.322874508220973,16.770678471756558,17.262423701413322,17.52684207863857,17.7433111949704,18.08025750388427,,,,,17.04620688485525,17.617741661181643,17.20578546420154,#000000,1.0521996821758401,17.03745392137954,0.35406404785265905,68.01953272505901,12.768536783897808,True,False,True,False,True,2.192703785654441,0.0,0.0,0.0,0.0,0,0.9610688119523056,0.9935354115787959,False,False,False,False,0.06667216146593499,0.06087686434864431,False,False,False,False,-1628107.0,-2319522.752335249,False,False,False,False,101560.99463204345,False,False,False,False
2025-04-17 19:00:00+00:00,17.41,17.425,17.19,17.265,91541.0,,,,,,,,,,,,,,,,,,,,,,,,,,17.35967654607771,17.136264187318332,16.533241658739108,16.442145475783228,16.47563929465978,17.04820029387143,17.353467583864706,17.61640095720769,17.70292645190314,17.899200918961128,,,,,,,,,,,,,,,,16.348785206195966,16.775533128260314,17.262643791636403,17.525596263054805,17.741621589869347,18.077804548833583,,,,,17.04820029387143,17.61640095720769,17.206196743514795,#000000,1.0287527785036819,17.041859089486028,0.21690430896189697,64.61432589305767,12.768536783897808,True,False,True,False,False,0.7872378581999762,0.0,0.0,0.0,0.0,0,0.9566337483898669,0.995276942893946,False,False,False,False,0.04283809368037686,0.051857479014510585,False,False,False,False,-1719648.0,-2310222.3685781136,False,False,False,False,101405.64587805829,False,False,False,False
2025-04-18 14:00:00+00:00,17.265,17.265,17.265,17.265,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,17.35967654607771,17.136264187318332,16.533241658739108,16.442145475783228,16.47563929465978,17.04820029387143,17.353467583864706,17.61640095720769,17.70292645190314,17.899200918961128,,,,,,,,,,,,,,,,16.348785206195966,16.775533128260314,17.262643791636403,17.525596263054805,17.741621589869347,18.077804548833583,,,,,17.04820029387143,17.61640095720769,17.206196743514795,#000000,1.0046214696576325,17.041859089486028,0.22211441548229832,62.34418800505678,17.71297402711255,True,False,True,False,False,0.7872378581999762,0.0,0.0,0.0,0.0,0,0.9597576806577239,1.0033174671859222,False,False,False,False,0.03586265750695879,0.043860068260734686,False,False,False,False,-1719648.0,-2301066.1768172127,False,False,False,False,99833.46532180932,False,False,False,False
2025-04-18 15:00:00+00:00,17.265,17.265,17.265,17.265,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,17.35967654607771,17.136264187318332,16.533241658739108,16.442145475783228,16.47563929465978,17.04820029387143,17.353467583864706,17.61640095720769,17.70292645190314,17.899200918961128,,,,,,,,,,,,,,,,16.348785206195966,16.775533128260314,17.262643791636403,17.525596263054805,17.741621589869347,18.077804548833583,,,,,17.04820029387143,17.61640095720769,17.206196743514795,#000000,0.9838253708662542,17.041859089486028,0.22680946956826079,60.830762746389524,16.17119905330594,True,False,True,False,False,0.7872378581999762,0.0,0.0,0.0,0.0,0,0.9552433371958287,1.004055619930475,False,False,False,False,0.03586265750695879,0.039861362883846736,False,False,False,False,-1719648.0,-2292051.941517721,False,False,False,False,98285.65965790529,False,False,False,False
2025-04-18 16:00:00+00:00,17.265,17.265,17.265,17.265,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,17.35967654607771,17.136264187318332,16.533241658739108,16.442145475783228,16.47563929465978,17.04820029387143,17.353467583864706,17.61640095720769,17.70292645190314,17.899200918961128,,,,,,,,,,,,,,,,16.348785206195966,16.775533128260314,17.262643791636403,17.525596263054805,17.741621589869347,18.077804548833583,,,,,17.04820029387143,17.61640095720769,17.206196743514795,#000000,0.9583394046026569,17.041859089486028,0.23284121412756728,59.82181257394468,15.031382628139738,True,False,True,False,False,0.7872378581999762,0.0,0.0,0.0,0.0,0,0.9574592074592073,1.003205128205128,False,False,False,False,0.03586265750695879,0.037862010195402765,False,False,False,False,-1719648.0,-2283177.461804268,False,False,False,False,96761.85098103853,False,False,False,False
2025-04-18 17:00:00+00:00,17.265,17.265,17.265,17.265,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,17.35967654607771,17.136264187318332,16.533241658739108,16.442145475783228,16.47563929465978,17.04820029387143,17.353467583864706,17.61640095720769,17.70292645190314,17.899200918961128,,,,,,,,,,,,,,,,16.348785206195966,16.775533128260314,17.262643791636403,17.525596263054805,17.741621589869347,18.077804548833583,,,,,17.04820029387143,17.61640095720769,17.206196743514795,#000000,0.9290516718723278,17.041859089486028,0.2401813777098902,59.149179125648125,14.133875320763366,False,False,True,False,False,0.7872378581999762,0.0,0.0,0.0,0.0,0,0.9559059716746969,1.0010220470141626,False,False,False,False,0.03586265750695879,0.036862333851180776,False,False,False,False,-1719648.0,-2274440.5709235817,False,False,False,False,95261.66724489839,False,False,False,False
2025-04-18 18:00:00+00:00,17.265,17.265,17.265,17.265,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,17.35967654607771,17.136264187318332,16.533241658739108,16.442145475783228,16.47563929465978,17.04820029387143,17.353467583864706,17.61640095720769,17.70292645190314,17.899200918961128,,,,,,,,,,,,,,,,16.348785206195966,16.775533128260314,17.262643791636403,17.525596263054805,17.741621589869347,18.077804548833583,,,,,17.04820029387143,17.61640095720769,17.206196743514795,#000000,0.898481541869858,17.041859089486028,0.2483533607708702,58.70075682678375,13.38698813416974,False,False,True,False,False,0.7872378581999762,0.0,0.0,0.0,0.0,0,0.9558091893473807,1.00102429031314,False,False,False,False,0.03586265750695879,0.03636249567906978,False,False,False,False,-1719648.0,-2265839.135715464,False,False,False,False,93784.74217133407,False,False,False,False
2025-04-18 19:00:00+00:00,17.265,17.265,17.265,17.265,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,17.35967654607771,17.136264187318332,16.533241658739108,16.442145475783228,16.47563929465978,17.04820029387143,17.353467583864706,17.61640095720769,17.70292645190314,17.899200918961128,,,,,,,,,,,,,,,,16.348785206195966,16.775533128260314,17.262643791636403,17.525596263054805,17.741621589869347,18.077804548833583,,,,,17.04820029387143,17.61640095720769,17.206196743514795,#000000,0.8637818689442788,17.041859089486028,0.2583301624363767,58.40180862754084,12.739467974408953,False,False,True,False,False,0.7872378581999975,0.0,0.0,0.0,0.0,0,0.9557314570507182,1.000586338317209,False,False,False,False,0.03586265750695879,0.036112576593014284,False,False,False,False,-1719648.0,-2257371.0560919684,False,False,False,False,92330.71516092579,False,False,False,False
2025-04-21 14:00:00+00:00,16.855,16.88,16.72,16.735,35557.0,,,,,,,,,,,,,,,,,,,,,,,,,,17.258926332275667,17.12175918813306,16.536204809670615,16.443567051724852,16.47690155744753,17.0473573905448,17.351978482130523,17.61505778152556,17.701528344078145,17.897712380377847,,,,,,,,,,,,,,,,16.353194230666347,16.77554319476601,17.261307993840752,17.524050886092013,17.740218689476375,18.076233074434843,,,,,17.0473573905448,17.61505778152556,17.198846336699056,#000000,0.8255204091636361,17.034846811904806,-0.36322156130408983,47.428986346286905,2.467335492674252,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9528492912930286,1.000144634075788,False,False,False,False,-0.0403757505985407,-0.002131587002763207,False,False,False,False,-1755205.0,-2249585.5358424806,False,False,False,False,91450.50252277189,False,False,False,False
2025-04-21 15:00:00+00:00,16.735,16.745,16.41,16.47,100108.0,,,,,,,,,,,,,,,,,,,,,,,,,,17.023718862977994,17.06235217272993,16.536384602577343,16.444721193732054,16.47765311374253,17.042949261004168,17.34611444558854,17.610236081702023,17.696611404322248,17.89266108211252,,,,,,,,,,,,,,,,16.358487813203748,16.773199798545686,17.25576279369599,17.518364128346292,17.735324350528202,18.071025999146794,,,,,17.042949261004168,17.610236081702023,17.177847943997254,"rgba(239, 83, 80, 0.5)",0.7856038132233699,17.013069661789192,-0.6912767639975581,38.08135278418639,-5.698627207379388,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9443485763589301,1.0053206787460454,False,False,False,False,-0.07696727317952541,-0.03954943009114431,False,False,False,False,-1855313.0,-2243472.7833487983,False,False,False,False,91584.72728986069,False,False,False,False
2025-04-21 16:00:00+00:00,16.47,16.615,16.46,16.475,29065.0,,,,,,,,,,,,,,,,,,,,,,,,,,16.9796398298748,17.04659567457554,16.536197936989677,16.444966109090867,16.477784115375847,17.041620667411888,17.344375349613866,17.60881170771316,17.695160904454166,17.8911745391788,,,,,,,,,,,,,,,,16.359767267181606,16.772455679338073,17.254112986911075,17.516683420727514,17.733881219277187,18.06949620323644,,,,,17.041620667411888,17.60881170771316,17.173295225684406,"rgba(239, 83, 80, 0.5)",0.7388696626456679,17.008231503642655,-0.7216854752613789,31.985379446804206,-10.677534659650732,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9516245487364621,1.0060649819494585,False,False,False,False,-0.08356455301035877,-0.06155699155075154,False,False,False,False,-1826248.0,-2237004.1820565686,False,False,False,False,90615.42919234346,False,False,False,False
2025-04-21 17:00:00+00:00,16.475,16.5,16.385,16.435,24692.0,,,,,,,,,,,,,,,,,,,,,,,,,,16.942526947308615,17.03207195955588,16.53543044175715,16.444951788511844,16.477676637448017,17.040333155022765,17.342767311761172,17.60751981074697,17.693851457059576,17.889843876534226,,,,,,,,,,,,,,,16.44,16.360314837187534,16.771638438887045,17.252572067276994,17.515150883783008,17.732580846833766,18.068134888974964,,,,,17.040333155022765,17.60751981074697,17.12631560874409,"rgba(239, 83, 80, 0.5)",0.7237941945303091,16.94114121285111,-0.6992888540361419,27.634396960540048,-14.171980166559337,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9517689530685922,1.005198555956679,False,False,False,False,-0.09926329380108122,-0.08041014267591638,False,False,False,False,-1850940.0,-2231018.690861893,False,False,False,False,89593.36052269473,False,False,True,False
2025-04-21 18:00:00+00:00,16.435,16.515,16.415,16.495,27784.0,,,,,,,,,,,,,,,,,,,,,,,,,,16.90894586084412,17.017457504262396,16.534892763122638,16.445048972462782,16.47766809759807,17.038975069629693,17.34103462001434,17.60611302541719,17.69242233796929,17.888385574533757,,,,,,,,,,,,,,,16.45853113804406,16.361188837179192,16.770820195657667,17.250919532936773,17.513487613799082,17.7311602955637,18.066638694549745,,,,,17.038975069629693,17.60611302541719,17.123746478446147,"rgba(239, 83, 80, 0.5)",0.703788653267591,16.937962992057763,-0.6293977460437127,26.58168443409258,-14.898982688490534,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.951789838337182,1.0047632794457273,False,False,False,False,-0.09554104744251067,-0.08797559505921353,False,False,False,False,-1823156.0,-2224695.2382903905,False,False,False,False,88635.07586342814,False,False,False,False
2025-04-21 19:00:00+00:00,16.495,16.595,16.43,16.57,127544.0,,,,,,,,,,,,,,,,,,,,,,,,,,16.815393659199813,16.96524181892802,16.534766166004044,16.446316178392447,16.47844755710198,17.03344160862035,17.333683277695627,17.600020987515258,17.68620803530676,17.881996410344822,,,,,,,,,,,,,,,16.510347591008404,16.36695124150009,16.767829774806813,17.243970246200323,17.506332976454786,17.724972470686808,18.060049491434476,,,,,17.03344160862035,17.600020987515258,17.115057028894167,"rgba(239, 83, 80, 0.5)",0.6851509796129639,16.927657147892017,-0.5220121674408962,28.088443651141382,-14.898982688490534,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9511808755760369,1.0036002304147467,False,False,False,False,-0.08769150503104571,-0.08783355004512962,False,False,False,False,-1695612.0,-2216492.397386663,False,False,False,False,89238.31499732847,False,False,False,False
2025-04-22 14:00:00+00:00,16.805,16.89,16.75,16.885,93160.0,,,,,,,,,,,,,,,,,,,,,,,,,,16.819422473589434,16.956246255514984,16.543317631686357,16.450496176727253,16.482237166692535,17.031925815975058,17.330440641976242,17.596893291066582,17.682918405645218,17.878430229659376,,,,,,,,,,,,,,,16.62333421187495,16.378389146731458,16.768498041566723,17.241151033355024,17.502813946257554,17.72165667884773,18.05624123609298,,,,,17.031925815975058,17.596893291066582,17.121436022544675,#000000,0.6668488287161478,16.93396517669617,-0.07342770143337908,35.823109552232694,-23.15828781539445,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9566585610070089,0.9977113431554855,False,False,False,False,-0.037093360474903955,-0.06246345526001679,False,False,False,False,-1602452.0,-2206972.3912256295,False,False,False,False,89299.11631519934,False,False,False,False
2025-04-22 15:00:00+00:00,16.885,16.995,16.855,16.985,76426.0,,,,,,,,,,,,,,,,,,,,,,,,,,16.833454809429956,16.955612493366868,16.552294434118988,16.454748481917612,16.486164470254508,17.031365798757275,17.32836789738681,17.59469505846206,17.680567904309516,17.875812611847156,,,,,,,,,,,,,,,16.693652311459186,16.389371844812118,16.769798884820176,17.239458219129112,17.500401608519844,17.719272265592497,18.053399065819104,,,,,17.031365798757275,17.59469505846206,17.1269669505884,#000000,0.6497919070920005,16.940013949094322,0.06923147305266193,42.51780774330396,-17.057776336380662,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9610259349477003,0.9965611119071499,False,False,False,False,-0.019872269369687494,-0.041167862314852144,False,False,False,False,-1526026.0,-2196415.082834535,False,False,False,False,89099.53311651407,False,False,False,False
2025-04-22 16:00:00+00:00,16.985,17.045,16.905,16.945,59121.0,,,,,,,,,,,,,,,,,,,,,,,,,,16.843920975037314,16.956004630525907,16.55930795400007,16.45812027051732,16.489287536320454,17.031036690676416,17.326862564387945,17.593056746282752,17.67880902986741,17.87384103846498,,,,,,,,,,,,,,,16.732901851357997,16.397875453019864,16.770905481472827,17.238249969110374,17.498616442599868,17.717485156662132,18.051249889085263,,,,,17.031036690676416,17.593056746282752,17.130443039964053,#000000,0.6365009783929879,16.944053010241205,0.0014878056608581115,46.21889633760999,-13.724052734034643,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9564653308346548,0.9984143001297391,False,False,False,False,-0.011676516191203797,-0.026422189253027972,False,False,False,False,-1585147.0,-2186938.0582944644,False,False,False,False,88634.7496573433,False,False,False,False
2025-04-22 17:00:00+00:00,16.945,16.985,16.75,16.775,42885.0,,,,,,,,,,,,,,,,,,,,,,,,,,16.843525149054525,16.952494962406927,16.562685337042776,16.45992612202811,16.4909232690453,17.030340019673183,17.325393921426688,17.591631936162873,17.677310175311185,17.87221504817428,,,,,,,,,,,,,,,16.742755340867827,16.402527603162188,16.771174794959933,17.23697166194825,17.497019319153228,17.7159739383978,18.049512675261884,,,,,17.030340019673183,17.591631936162873,17.13072831023982,#000000,0.6357307634552067,16.94466131392055,-0.26687604827937106,45.76324836601256,-13.724052734034643,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9512370540851554,1.002301495972382,False,False,False,False,-0.0293007548121269,-0.027861472032577436,False,False,False,False,-1628032.0,-2178272.8480883483,False,False,False,False,87925.4512130434,False,False,False,False
2025-04-22 18:00:00+00:00,16.775,16.9,16.775,16.9,27871.0,,,,,,,,,,,,,,,,,,,,,,,,,,16.84403228376289,16.950728981194747,16.565006668659326,16.46115750422002,16.492044202387625,17.02994027706657,17.324486263695388,17.59073531741428,17.67636395846127,17.871183098924167,,,,,,,,,,,,,,,16.749473564930007,16.40564678380837,16.771406156509006,17.236189973362055,17.496019393969434,17.71501870552546,18.048406441834832,,,,,17.02994027706657,17.59073531741428,17.13104938680738,#000000,0.6372938635105516,16.945215828025173,-0.07094973075074305,47.64996666028449,-11.896672964558931,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9543286602110135,1.005925711808065,False,False,False,False,-0.034221926755756624,-0.03104169939416703,False,False,False,False,-1600161.0,-2169309.873699382,False,False,False,False,86994.37445005048,False,False,False,False
2025-04-22 19:00:00+00:00,16.895,16.98,16.84,16.97,84684.0,,,,,,,,,,,,,,,,,,,,,,,,,,16.85213469573853,16.949611423274625,16.573511325520702,16.465519467511818,16.496066743456204,17.029239518250485,17.322170614590952,17.588289675806358,17.67375302015198,17.86828139587202,,,,,,,,,,,,,,,16.776571393458557,16.41632739158155,16.77267505721629,17.234281292753998,17.49333961346503,17.712371025522586,18.045259459160064,,,,,17.029239518250485,17.588289675806358,17.133494300784225,#000000,0.6388455593086538,16.948548336361856,0.03357879431979948,50.03846062832956,-9.186430087716907,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9561517380643302,0.9974037213327561,False,False,False,False,-0.022331465832157026,-0.02668658261316203,False,False,False,False,-1515477.0,-2159172.9299210967,False,False,False,False,86958.55469113497,False,False,False,False
2025-04-23 14:00:00+00:00,17.525,17.595,17.215,17.29,66807.0,,,,,,,,,,,,,,,,,,,,,,,,,,16.887744110046174,16.966625837753007,16.58782792965126,16.47208538544599,16.502329621295225,17.03109575316751,17.32237571968068,17.587644416248484,17.672907877168136,17.8670643282058,,,,,,,,,,,,,,,16.8390501880162,16.43135701342959,16.776400772061145,17.23492913969003,17.492868252807426,17.71145362933253,18.04375645023495,,,,,17.03109575316751,17.587644416248484,17.142795083778477,"rgba(38, 166, 154, 0.5)",0.6448509639951739,16.959272812791816,0.5128738354660471,55.61048768794469,-3.5966908037913754,False,False,True,False,True,2.0282608921609686,0.0,0.0,0.0,0.0,0,0.9620576950405004,0.9857893988915731,False,False,False,False,0.05885743258372408,0.016085424985281024,False,False,False,False,-1448670.0,-2148157.3806199944,False,False,False,False,86646.12748662123,False,False,False,False
2025-04-23 15:00:00+00:00,17.285,17.365,17.16,17.175,63947.0,,,,,,,,,,,,,,,,,,,,,,,,,,16.909215195727427,16.976649360490356,16.598791207662668,16.47735775307567,16.507328733599763,17.03215508529232,17.321984574500547,17.58665973900953,17.671752941358065,17.86559594249942,,,,,,,,,,,,,,,16.87533233273998,16.44331626644678,16.779127739706013,17.23492169954762,17.49194712616069,17.710242234518997,18.042041930132118,,,,,17.03215508529232,17.58665973900953,17.14849528602753,#000000,0.6464710719332984,16.966134516621597,0.3230855833251479,57.177532298792315,-1.8067276908004146,False,False,True,False,True,0.8066474605706979,0.0,0.0,0.0,0.0,0,0.9596431605777399,0.9926366468422542,False,False,False,False,0.035452452967566536,0.02576893897642378,False,False,False,False,-1512617.0,-2138304.0413855757,False,False,False,False,86294.2030294643,False,False,False,False
