date,Open,High,Low,Close,Volume,aVWAP_peak_404,aVWAP_peak_378,aVWAP_peak_333,aVWAP_peak_296,aVWAP_peak_238,aVWAP_peak_221,aVWAP_peak_195,aVWAP_peak_177,aVWAP_peak_131,aVWAP_peak_93,aVWAP_peak_65,aVWAP_valley_389,aVWAP_valley_343,aVWAP_valley_313,aVWAP_valley_282,aVWAP_valley_264,aVWAP_valley_225,aVWAP_valley_191,aVWAP_valley_155,aVWAP_valley_134,aVWAP_valley_133,aVWAP_valley_99,aVWAP_valley_31,aVWAP_OB_bull_343,aVWAP_OB_bull_264,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-22 17:00:00+00:00,1.13,1.2,1.13,1.185,7729.0,,,,,,,,,1.1843592771938116,1.3332791844964997,1.2692857839344582,,,,,,,,1.1424119276949465,1.1494434890563194,1.1464019829430732,1.3157171079086067,1.1192816337893567,,,1.207522548377134,#000000,0.14159986766421198,1.2283935490630218,-0.3064519040789262,44.76040173635204,-8.917235083643114,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9820407267138702,0.7715791206981724,False,False,False,False,0.046513565851983414,0.03197123750130781,False,False,False,False,240418.0,135988.2398440225,False,False,False,False,7665.993021992446,False,False,False,False
2024-07-23 17:00:00+00:00,1.15,1.18,1.13,1.18,57041.0,,,,,,,,,1.1781293557664505,1.312995618495223,1.262616578753771,,,,,,,,1.158940936393394,1.1543253723740745,1.1521626474044293,1.2954281770642466,1.1211737257494632,,,1.2044715515001314,#000000,0.14212378819596316,1.2229157498405099,-0.3019603571313258,48.03435549364188,-6.046368522519906,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.982984722313291,0.7738181102878501,False,False,False,False,0.04072466281414722,0.036347950157727515,False,False,False,False,183377.0,136722.9493038051,False,False,False,False,8431.497006147601,False,False,False,False
2024-07-24 17:00:00+00:00,1.245,1.245,1.185,1.195,44276.0,,,,,,,,,1.183777047638756,1.3041214695432475,1.2600879036749315,,,,,,,,1.177716620161694,1.165901494907246,1.1638978830760904,1.287270215552166,1.1239858402468843,,,1.2083448093501268,#000000,0.14252548373365848,1.2252117661612025,-0.2119744860340911,51.051594380536024,-3.42560036921536,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9888690812644029,0.7689029957824255,False,False,False,False,0.06056254408564079,0.048455247121684156,False,False,False,False,227653.0,138132.71753165306,False,False,False,False,8987.22573473446,False,False,False,False
2024-07-25 17:00:00+00:00,1.175,1.185,1.155,1.17,1365.0,,,,,,,,,1.1836980833130384,1.3037717939461773,1.2599587119417364,,,,,,,,1.1776272346684766,1.1659284000134658,1.1639369346560895,1.2869325483379672,1.1240315639855283,,,1.2082356588578098,#000000,0.14296625948576536,1.2250636932407188,-0.38515166752475194,51.28043575834179,-3.294296608697458,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.983050847457627,0.7791477372007689,False,False,False,False,0.03270065463746755,0.04057795087957585,False,False,False,False,226288.0,139499.4660970538,False,False,False,False,8869.051692335475,False,False,False,False
2024-07-26 17:00:00+00:00,1.165,1.18,1.165,1.165,443.0,,,,,,,,,1.1836726502568489,1.303658701048215,1.2599168633866937,,,,,,,,1.1775986687295157,1.1659370560909124,1.1639495013295278,1.2868233786651664,1.1240463837399113,,,1.2082004004058489,#000000,0.14385891486935118,1.2250158277327936,-0.41718532207265946,51.07698009288515,-3.294296608697458,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9823578339097317,0.7792321498927464,False,False,False,False,0.03421924635586532,0.03739859861772059,False,False,False,False,225845.0,140838.1565451615,False,False,False,False,8738.41523198919,False,False,False,False
2024-07-29 17:00:00+00:00,1.2,1.225,1.2,1.215,314.0,,,,,,,,,1.1837116332023223,1.303604607399609,1.2599015082962601,,,,,,,,1.1776932806057485,1.1660083696711228,1.1640219451309433,1.2867747789489945,1.1240667821329668,,,1.208222863173496,#000000,0.14423229511782304,1.2250285929064897,-0.06953084188459507,54.04038892933773,-0.4873435817505225,True,False,True,False,True,0.012354064865974124,0.0,0.0,0.0,0.0,0,0.9790219748920974,0.7789913020616525,False,False,False,False,0.058542966114090635,0.047970782365905615,False,False,False,False,226159.0,142160.96031965513,False,False,False,False,8607.804143121139,False,False,False,False
2024-07-30 17:00:00+00:00,1.315,1.34,1.245,1.25,18622.0,,,,,,,,,1.1905536507295507,1.302737838697359,1.260254916839989,,,,,,,,1.1913511491362951,1.1752103276553811,1.1731709438076368,1.2864562041354826,1.1261289864893487,,,1.2132330021863804,#000000,0.14424147671042284,1.2327033227284439,0.11991472679027486,57.74057589875827,2.989873321014258,True,False,True,False,True,1.3893176944714476,0.0,0.0,0.0,0.0,0,0.9856415611538965,0.7670016969064092,False,False,False,False,0.10742810737064644,0.07769944486827603,False,False,False,False,244781.0,143751.96868679227,False,False,False,False,8763.062993615385,False,False,False,False
2024-07-31 17:00:00+00:00,1.16,1.19,1.15,1.16,10886.0,,,,,,,,,1.189584890289684,1.3000632150286013,1.2592175525520335,,,,,,,,1.1895367925908418,1.1748198697442183,1.172880229268713,1.2838705023037487,1.1264433124278075,,,1.2120520455257062,#000000,0.14466777721996565,1.228599088656285,-0.47418360864134207,54.2984973896599,2.989873321014258,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9835272782227598,0.7729333534834519,False,False,False,False,0.027778241398417634,0.05273884313334683,False,False,False,False,233895.0,145149.53506374123,False,False,False,False,8795.976745652357,False,False,False,False
2024-08-01 17:00:00+00:00,1.155,1.24,1.15,1.235,12673.0,,,,,,,,,1.1904301616552588,1.2980111427480348,1.2585693123799362,,,,,,,,1.191018391819776,1.1765128359462298,1.1746337210058668,1.2820188776444437,1.1271759019902945,,,1.21229629314873,#000000,0.14283181693140987,1.227947694723159,0.04937489019150283,55.56668156589895,2.989873321014258,True,False,True,False,False,0.77904980858656,0.0,0.0,0.0,0.0,0,0.9824885386358025,0.7714598610678666,False,False,False,False,0.02233450471317796,0.03753667392326239,False,False,False,False,246568.0,146721.91436507856,False,False,False,False,8856.085633316661,False,False,False,False
2024-08-02 17:00:00+00:00,1.24,1.24,1.195,1.205,5689.0,,,,,,,,,1.1908845018789018,1.2971692276054758,1.258312085277424,,,,,,,,1.1917810036423633,1.1773292991892732,1.1754742942156413,1.2812712915044437,1.12752052032733,,,1.2124677779551067,#000000,0.1406576253445487,1.2278560226592794,-0.16249401767797675,54.7890685306716,2.989873321014258,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9836104487435398,0.7779156461410647,False,False,False,False,0.02783436057700632,0.032685517250134355,False,False,False,False,240879.0,148181.71414236413,False,False,False,False,8806.983530474543,False,False,False,False
2024-08-05 17:00:00+00:00,1.145,1.16,1.145,1.155,3973.0,,,,,,,,,1.190371384973781,1.2961773833264778,1.2578968487613182,,,,,,,,1.190884778612219,1.1769633725222266,1.1751434605027602,1.280306153772151,1.1275924241786854,,,1.2119169758312025,#000000,0.13860056679940738,1.2222843825672287,-0.48545532042886547,51.86106057186912,7.021557816173136,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9766241618709308,0.7860543960611983,False,False,False,False,-0.016561298071143277,0.008062109589495539,False,False,False,False,236906.0,149557.2844657383,False,False,False,False,8732.038049381914,False,False,False,False
2024-08-06 17:00:00+00:00,1.195,1.2,1.155,1.165,5611.0,,,,,,,,,1.190048808057632,1.2949925887091693,1.257427084942162,,,,,,,,1.190325388665784,1.1768868419602418,1.1751060516212832,1.2791784824340078,1.127771665499205,,,1.2114671139861857,#000000,0.13367764103136917,1.222216646790239,-0.4280195726734304,50.44266307317023,5.572619364286631,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9713154649879943,0.7865100482402062,False,False,False,False,0.0005121231164607015,0.00428711635297812,False,False,False,False,242517.0,150998.5203654943,False,False,False,False,8683.649862569791,False,False,False,False
2024-08-07 17:00:00+00:00,1.16,1.17,1.155,1.165,6522.0,,,,,,,,,1.1894735495415785,1.2935329705883023,1.2568234107895742,,,,,,,,1.1893611596457305,1.1765626505199276,1.1748298834037703,1.277776190891583,1.1279329090433396,,,1.2107865905529756,#000000,0.1309569078426625,1.2211094892070706,-0.42845765169167743,49.4970647407043,4.4968364033825665,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9703230002167788,0.7896379796228052,False,False,False,False,-0.00973132840830197,-0.0027221060276619246,False,False,False,False,242517.0,152417.4115226184,False,False,False,False,8650.135911212119,False,False,False,False
2024-08-08 17:00:00+00:00,1.195,1.21,1.195,1.2,5173.0,,,,,,,,,1.1896782985998402,1.2927322083020907,1.2565441578655647,,,,,,,,1.1897002155394343,1.1770300545759713,1.1753200940684607,1.2770524029776484,1.1281971311751744,,,1.2107818203880232,#000000,0.12819519885318992,1.2215246109063593,-0.16790496913234262,50.894047424192834,4.4968364033825665,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9706322200307766,0.789245540648909,False,False,False,False,0.017585842907803285,0.00743186844007068,False,False,False,False,247690.0,153894.50591761657,False,False,False,False,8596.226827317358,False,False,False,False
2024-08-09 17:00:00+00:00,1.185,1.21,1.175,1.205,6475.0,,,,,,,,,1.189822160755825,1.2916953973175098,1.2561670926447148,,,,,,,,1.1899324652500671,1.1774772610564375,1.1757972495423,1.2761067983918295,1.1285028723127672,,,1.2106876621589313,#000000,0.12669364340518105,1.2215808318492394,-0.13087343140185712,52.10809994201901,4.4968364033825665,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9709404700709808,0.7928756575853357,False,False,False,False,0.010755682118515963,0.009093775279293321,False,False,False,False,254165.0,155449.08722121938,False,False,False,False,8563.33958968453,False,False,False,False
2024-08-12 17:00:00+00:00,1.185,1.19,1.175,1.19,10411.0,,,,,,,,,1.1896676627296026,1.289875451447883,1.25545373133083,,,,,,,,1.1896815177163558,1.1777429977097291,1.1761165262615354,1.2744155924043865,1.1289056158256774,,,1.2102323869282499,#000000,0.12686791741204065,1.2209064836039478,-0.24361149953750746,51.859212747071616,4.4968364033825665,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9721357819074335,0.7806583099579243,False,False,False,False,0.003926524687446505,0.006510149983369913,False,False,False,False,243754.0,156818.15563639428,False,False,False,False,8591.985487518878,False,False,False,False
2024-08-13 17:00:00+00:00,1.195,1.2,1.19,1.195,7493.0,,,,,,,,,1.1897878508037065,1.288724834532126,1.2550207243996745,,,,,,,,1.18986938518955,1.1781708567987346,1.1765765537301769,1.2733685820006584,1.129242986671935,,,1.2100952217658203,#000000,0.12709126322918146,1.2207394159949387,-0.2025270293247714,52.03965684613304,4.4968364033825665,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9762506316321375,0.7779071555682494,False,False,False,False,-0.005648370272086661,0.00043088985564162597,False,False,False,False,251247.0,158282.1687273029,False,False,False,False,8574.94695282866,False,False,False,False
2024-08-14 17:00:00+00:00,1.185,1.205,1.185,1.205,1014.0,,,,,,,,,1.1898138368325772,1.2885767278869575,1.2549658310572933,,,,,,,,1.1899096520736856,1.1782382796010973,1.1766480443910114,1.2732349474934008,1.129290678360129,,,1.210084749712019,#000000,0.12729008510392972,1.2207279074498185,-0.12355956425810333,52.887653839962695,4.4968364033825665,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9729511639732056,0.7840072513430462,False,False,False,False,-0.0167420807719083,-0.008155595458133337,False,False,False,False,252261.0,159739.20487106562,False,False,False,False,8457.722969063874,False,False,False,False
2024-08-15 17:00:00+00:00,1.335,1.35,1.27,1.28,5449.0,,,,,,,,,1.1915854534152452,1.2886764310934633,1.2551989621146848,,,,,,,,1.1926540035744566,1.1803876817815153,1.1787883602938052,1.273488672700007,1.1299215680356591,,,1.2113376416261046,#000000,0.12696764857153056,1.2228087638464147,0.4504394371087778,57.67682548387461,3.733673367148029,True,False,True,False,True,2.836406839020512,0.0,0.0,0.0,0.0,1,0.9689281517907654,0.7784498890291136,False,False,False,False,0.0586376573933065,0.02524103096758658,False,False,False,False,257710.0,161258.13192732818,False,False,False,False,8411.07610132645,False,False,False,False
2024-08-16 17:00:00+00:00,1.325,1.33,1.315,1.315,3497.0,,,,,,,,,1.1928969808128336,1.2888509099442929,1.2554135367132355,,,,,,,,1.194659222069628,1.1819516109399122,1.1803435085255154,1.2737699268376617,1.130371326158812,,,1.2122821277502362,"rgba(38, 166, 154, 0.5)",0.12696764857153056,1.2242924857519224,0.7144143824714142,62.26414711446064,7.929787159236845,True,False,True,False,True,4.206585800692672,0.0,0.0,0.0,0.0,0,0.9699736343233176,0.7828100145991767,False,False,False,False,0.06046569153926404,0.04285336125342531,False,False,False,False,261207.0,162807.72678116805,False,False,False,False,8334.888874949296,False,False,False,False
2024-08-19 17:00:00+00:00,1.39,1.42,1.38,1.385,2057.0,,,,,,,,1.395,1.1941038865147753,1.28919757163353,1.255684888841427,,,,,,,,1.1964977930657053,1.1833462376883541,1.1817251001791855,1.2741996088634644,1.1307391312132935,,,1.233388246444415,"rgba(38, 166, 154, 1.0)",0.1276992172649856,1.2422107629243322,1.1181684597123982,67.44810310407306,12.518348931458753,True,False,True,False,True,6.8474447687640385,0.0,0.0,0.0,0.0,0,0.9676614757298402,0.7807877499674665,False,False,False,False,0.11113002249338459,0.07699169187340495,False,False,False,False,263264.0,164365.18838146,False,False,False,True,8237.557264484967,False,False,False,False
2024-08-20 17:00:00+00:00,1.33,1.335,1.31,1.315,3376.0,,,,,,,,1.3483959138597459,1.1953258134195055,1.28936178976697,1.255889433286954,,,,,,,,1.198330366535102,1.184798779009543,1.1831704853907998,1.2744644925103132,1.1311698761854942,,,1.2289896611071587,"rgba(38, 166, 154, 0.5)",0.12764276585719841,1.240557065515068,0.583213110316144,65.69655253082762,12.518348931458753,True,False,True,False,True,3.8461625426263026,0.0,0.0,0.0,0.0,0,0.9578917864188616,0.7874753398518776,False,False,False,False,0.022210318205449737,0.04960100503942734,False,False,False,False,259888.0,165846.16220500326,False,False,False,False,8162.184283640238,False,False,False,False
2024-08-21 17:00:00+00:00,1.33,1.34,1.305,1.325,1687.0,,,,,,,,1.3424576310861422,1.1959436587615173,1.2894520525291218,1.2559964472234613,,,,,,,,1.1992504162940016,1.1855307215620934,1.1838988070486696,1.2746053167253995,1.13138817390387,,,1.2287248027926974,"rgba(38, 166, 154, 0.5)",0.12781768406742575,1.2408094702762105,0.658676695154152,64.92275777396156,12.518348931458753,True,False,True,False,False,4.224483710081124,0.0,0.0,0.0,0.0,0,0.956246215070508,0.7883683709663467,False,False,False,False,0.0007316585589899323,0.025166331799208637,False,False,False,False,261575.0,167330.33023283267,False,False,False,False,8061.793829630312,False,False,False,False
2024-08-22 17:00:00+00:00,1.305,1.325,1.305,1.315,2266.0,,,,,,,,1.3358287165281624,1.196710552373372,1.2895429071391582,1.256121933440454,,,,,,,,1.2003835541673324,1.1864430668026684,1.1848075081900016,1.2747610697721645,1.1316679184867984,,,1.2284741363222347,"rgba(38, 166, 154, 0.5)",0.12791033599382795,1.241142152113569,0.5774189185930585,63.689286033324066,12.518348931458753,True,False,True,False,False,3.796974201094102,0.0,0.0,0.0,0.0,0,0.9555880491477706,0.7981274961262304,False,False,False,False,-0.016313281741477847,0.004426525028865395,False,False,False,False,259309.0,168756.35612069574,False,False,False,False,7971.936560953873,False,False,False,False
2024-08-23 17:00:00+00:00,1.345,1.35,1.305,1.315,2537.0,,,,,,,,1.3331699236769268,1.1976171909543676,1.2896769116617977,1.256281590635785,,,,,,,,1.2017165153897873,1.1875146173569349,1.1858742234768003,1.2749698505318305,1.1319942997158083,,,1.2287572359333376,"rgba(38, 166, 154, 0.5)",0.1276240608227963,1.2418549228535984,0.5731292099219608,62.86697153956574,12.518348931458753,True,False,True,False,False,3.796974201094102,0.0,0.0,0.0,0.0,0,0.9471343550391316,0.7967125198927428,False,False,False,False,-0.003764325952982233,0.0003310995379415811,False,False,False,False,259309.0,170160.2730800648,False,False,False,False,7887.673978613502,False,False,False,False
2024-08-26 17:00:00+00:00,1.305,1.33,1.305,1.325,1040.0,,,,,,,,1.3321133225333641,1.1979753556467303,1.2897261276980039,1.2563435776408136,,,,,,,,1.2022398758267814,1.1879383867306796,1.186296283408976,1.2750490557549399,1.1321254478904381,,,1.2288674925700809,"rgba(38, 166, 154, 0.5)",0.12723879798124318,1.2421283736731965,0.6513078372448937,62.851573676464035,12.518348931458753,True,False,True,False,False,4.194805848345759,0.0,0.0,0.0,0.0,0,0.9477078612515252,0.7968232525710303,False,False,False,False,-0.01380320602761519,-0.006736053244836804,False,False,False,False,260349.0,171558.54791603278,False,False,False,False,7781.508490572983,False,False,False,False
2024-08-27 17:00:00+00:00,1.325,1.35,1.325,1.35,3067.0,,,,,,,,1.333941152006654,1.1992048913452875,1.2899735542598458,1.2565876612232265,,,,,,,,1.20403573903366,1.1893749289068718,1.1877248448837363,1.2753928297211614,1.1325556263227008,,,1.229865691967016,"rgba(38, 166, 154, 0.5)",0.12709353156540135,1.2434357437294827,0.8384711240452093,64.12880796459451,12.518348931458753,True,False,True,False,False,5.189829739748664,0.0,0.0,0.0,0.0,0,0.9493971183563316,0.7948678883907198,False,False,False,False,0.006273795426228711,-0.0002311289093040467,False,False,False,False,263416.0,172982.69445997025,False,False,False,False,7708.415335680378,False,False,False,False
2024-08-28 17:00:00+00:00,1.315,1.32,1.305,1.305,1551.0,,,,,,,,1.3318290578844585,1.1996822601255628,1.2900216821483823,1.2566648197252972,,,,,,,,1.2047214874033028,1.1899422810800209,1.1882907612641913,1.2754829071877531,1.13273965638602,,,1.2299305459116654,#000000,0.12514596882646048,1.2437280196477656,0.4896041073220666,61.116903676258836,15.700438707449337,True,False,True,False,False,3.1720836779605577,0.0,0.0,0.0,0.0,0,0.9473352734222298,0.794227511618816,False,False,False,False,-0.020155447947598024,-0.010193288428451035,False,False,False,False,261865.0,174360.71470090095,False,False,False,False,7612.951532026419,False,False,False,False
2024-08-29 17:00:00+00:00,1.315,1.32,1.3,1.305,816.0,,,,,,,,1.3307869036618287,1.1999279925498065,1.2900448054604274,1.2567040586030684,,,,,,,,1.205073061601284,1.1902345206584484,1.1885823505013877,1.2755278308474394,1.132835414784261,,,1.2299685487408833,#000000,0.12302244723026132,1.2438782908660397,0.49683379342599643,59.108967484035055,13.676518043405814,True,False,True,False,False,3.1720836779605577,0.0,0.0,0.0,0.0,0,0.9464570020283093,0.79716909118667,False,False,False,False,-0.022675688359868683,-0.016434488394159858,False,False,False,False,261865.0,175717.3702869335,False,False,False,False,7507.57243850663,False,False,False,False
2024-08-30 17:00:00+00:00,1.28,1.29,1.275,1.285,920.0,,,,,,,,1.3285268588980346,1.200140128351156,1.290035263884189,1.2567268397676663,,,,,,,,1.2053713170009637,1.1904928983343135,1.1888411299850972,1.2755398469484516,1.1329278908234222,,,1.229844685999255,#000000,0.12062831006521271,1.24390276789895,0.34069309334460834,56.134803015147654,10.806837937067684,True,False,True,False,False,2.272303531126404,0.0,0.0,0.0,0.0,0,0.942912179318799,0.799711058576307,False,False,False,False,-0.05042441539553153,-0.033429451894845696,False,False,False,False,260945.0,177038.72888713607,False,False,False,False,7405.439532483271,False,False,False,False
2024-09-02 17:00:00+00:00,1.285,1.285,1.285,1.285,0.0,,,,,,,,1.3285268588980346,1.200140128351156,1.290035263884189,1.2567268397676663,,,,,,,,1.2053713170009637,1.1904928983343135,1.1888411299850972,1.2755398469484516,1.1329278908234222,,,1.229844685999255,#000000,0.11801023012609681,1.24390276789895,0.34825143597412256,54.15202670255606,8.902327850889975,False,False,True,False,False,2.272303531126404,0.0,0.0,0.0,0.0,0,0.9381395037785061,0.8043870795158162,False,False,False,False,-0.04789923723628439,-0.040664344565565044,False,False,False,False,260945.0,178339.60130749052,False,False,False,False,7290.626516475779,False,False,False,False
2024-09-03 17:00:00+00:00,1.245,1.27,1.23,1.255,2989.0,,,,,,,,1.3182276069219043,1.200562422597259,1.2898588572190353,1.2567128143878425,,,,,,,,1.205937527704921,1.1910395564511305,1.189393695520186,1.2754210393117658,1.1331644627691524,,,1.2289242203203552,#000000,0.11636220246352366,1.2434838713230427,0.0989679503579967,50.41079419835137,5.395296936077294,False,False,False,False,False,0.907690222564618,0.0,0.0,0.0,0.0,0,0.9289083481911126,0.8200139926425785,False,False,False,False,-0.08332209792878924,-0.06199322124717714,False,False,False,False,257956.0,179573.96407791701,False,False,False,False,7223.934632499409,False,False,False,False
2024-09-04 17:00:00+00:00,1.245,1.245,1.23,1.24,778.0,,,,,,,,1.315534930399122,1.2006428251564827,1.2897972692690605,1.2566995641712313,,,,,,,,1.2060403300036573,1.1911493051205722,1.1895054767615618,1.275373059832244,1.1332189740521705,,,1.2286624149740113,#000000,0.11475402601428153,1.2433399831350536,-0.029105585669280988,46.84013028987523,2.132208326150618,False,True,False,True,False,0.22986155175045653,0.0,0.0,0.0,0.0,0,0.9276913616798381,0.8149582090232074,False,False,False,False,-0.0960192316744709,-0.07900622646082403,False,False,False,False,257178.0,180777.1274255462,False,False,False,False,7123.997661452907,False,False,False,False
2024-09-05 17:00:00+00:00,1.225,1.23,1.22,1.225,1080.0,,,,,,,,1.3114885090768635,1.2007145883972652,1.2896899311009133,1.2566678719432238,,,,,,,,1.2061234834117769,1.1912580002893878,1.1896176628104687,1.275282759608964,1.1332849649274999,,,1.2282364190629291,#000000,0.1142238595482135,1.2430753517744777,-0.15824497478872238,43.427116129650635,-0.9543393484308851,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9188890678570608,0.8233967647667919,False,False,False,False,-0.10874730740999251,-0.09387676693540828,False,False,False,False,256098.0,181944.8928918168,False,False,False,False,7030.2922713528615,False,False,False,False
2024-09-06 17:00:00+00:00,1.21,1.21,1.16,1.185,4025.0,,,,,,,,1.2934276963827498,1.2005439103982503,1.2890475813004107,1.256401829486678,,,,,,,1.185,1.2057837676573142,1.191183996490063,1.1895639032065854,1.2746835957165694,1.1334231711975626,,,1.2219059451836185,#000000,0.11329523737037991,1.23694740925137,-0.4585136185517281,38.83752102292269,-5.100778174551195,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9133359351683923,0.825524001928419,False,False,False,False,-0.14973508619835565,-0.12180592656688197,False,False,False,False,252073.0,183032.15036636227,False,False,False,False,6983.698592727235,False,False,False,False
2024-09-09 17:00:00+00:00,1.195,1.235,1.19,1.205,3341.0,,,,,,,,1.284587482820594,1.200628399152424,1.2886470286683234,1.256259289737065,,,,,,,1.1963392614716264,1.2058393102405878,1.1913668967068944,1.189759501757542,1.2743292234650039,1.1335926660682132,,,1.2221349060088271,#000000,0.11217015710136126,1.2369371280262107,-0.2847203645917248,38.03838396915411,-5.778849535455066,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9103274793869663,0.8340476079563984,False,False,False,False,-0.12151057883717603,-0.121658252702029,False,False,False,False,255414.0,184154.34958548844,False,False,False,False,6927.222645553169,False,False,False,False
2024-09-10 17:00:00+00:00,1.235,1.245,1.235,1.245,2424.0,,,,,,,,1.2815233354931184,1.2008927168553638,1.2884749409905136,1.2562268390762428,,,,,,,1.207562308478039,1.2061784988484825,1.1917191514605217,1.190117471002102,1.2741999084262552,1.1337659425739492,,,1.223066111320459,#000000,0.11097641986370659,1.2375539889418312,0.06709543403286532,41.282311803304,-5.778849535455066,False,True,False,True,True,0.5333077009350156,0.0,0.0,0.0,0.0,0,0.9005475733607902,0.8356109889081296,False,False,False,False,-0.09347746456313129,-0.10756785863258014,False,False,False,False,257838.0,185296.7317624576,False,False,False,False,6857.405240195755,False,False,False,False
2024-09-11 17:00:00+00:00,1.335,1.335,1.31,1.315,11457.0,,,,,,,,1.2912308324708404,1.2044114815674343,1.2890114450806953,1.2568901628117624,,,,,,,1.2681919800442416,1.2110535360030303,1.1958292154773587,1.194217408554393,1.2750412101272919,1.135166616885246,,,1.2321043889022296,"rgba(38, 166, 154, 0.5)",0.11052935690909751,1.2448876599302015,0.6343322899043091,47.96764444738844,-8.883647319847618,False,True,False,False,True,3.6026603956688596,0.0,0.0,0.0,0.0,0,0.9063853740913876,0.8195012114833943,False,False,False,False,-0.010076725772240076,-0.05882229220241011,False,False,False,False,269295.0,186599.0304948226,False,False,False,False,6928.716786859387,False,False,False,False
2024-09-12 17:00:00+00:00,1.325,1.35,1.315,1.325,3983.0,,,,,,,1.33,1.2943570744084978,1.2056882248193987,1.2892525228958154,1.2571535746161555,,,,,,,1.277949464922711,1.2127986572319283,1.1973072122103847,1.195691315260907,1.275389946635612,1.1356747140449863,,,1.242842064276945,"rgba(38, 166, 154, 0.5)",0.10911775604678006,1.2502397730229533,0.6851334712656304,52.941011464014224,-4.462500441274948,False,False,True,False,True,4.02908379508008,0.0,0.0,0.0,0.0,0,0.9121276177367025,0.8125798839838759,False,False,False,False,-5.038167170824268e-08,-0.02941117129204091,False,False,False,False,273278.0,187942.89048715093,False,False,False,False,6883.04675915614,False,False,False,False
2024-09-13 17:00:00+00:00,1.31,1.32,1.295,1.305,4960.0,,,,,,,1.3170587796787059,1.295480369430033,1.2069506048683523,1.289379141880132,1.2573747346397233,,,,,,,1.2826674947554377,1.2144828816966249,1.1987870908952012,1.1971714202996753,1.275635154594038,1.1362282200449143,,,1.2428378084348035,"rgba(38, 166, 154, 0.5)",0.10737582394360237,1.2507395076695398,0.5053324886145666,54.522686826468316,-3.096273027208696,False,False,True,False,True,3.077409554069888,0.0,0.0,0.0,0.0,0,0.9071546275117441,0.8192282151553162,False,False,False,False,-0.02519621681064091,-0.027303694051340907,False,False,False,False,268318.0,189189.0162160323,False,False,False,False,6853.23208071961,False,False,False,False
2024-09-16 17:00:00+00:00,1.28,1.31,1.275,1.31,1952.0,,,,,,,1.3137038396818113,1.295579275151257,1.2073980010283294,1.2894046912533563,1.257446607850471,,,,,,,1.2836188890963018,1.2150708176629272,1.199314425230584,1.197699631485231,1.2757049721429528,1.1364344675028353,,,1.2428523289169142,"rgba(38, 166, 154, 0.5)",0.10574063117402414,1.250913938362666,0.5587829482509176,55.89779906107284,-1.6918003088857603,True,False,True,False,True,3.2976760951059383,0.0,0.0,0.0,0.0,0,0.9089432494954965,0.817886498990993,False,False,False,False,-0.040327234731851215,-0.033815464391596065,False,False,False,False,270270.0,190446.0857320628,False,False,False,False,6777.243986444888,False,False,False,False
