date,Close,High,Low,Open,Volume,aVWAP_peak_897,aVWAP_peak_869,aVWAP_peak_850,aVWAP_peak_819,aVWAP_peak_800,aVWAP_peak_773,aVWAP_peak_759,aVWAP_peak_696,aVWAP_peak_675,aVWAP_peak_649,aVWAP_peak_616,aVWAP_peak_576,aVWAP_peak_554,aVWAP_peak_524,aVWAP_peak_511,aVWAP_peak_457,aVWAP_peak_440,aVWAP_peak_413,aVWAP_peak_369,aVWAP_peak_335,aVWAP_peak_307,aVWAP_peak_248,aVWAP_peak_196,aVWAP_peak_184,aVWAP_peak_169,aVWAP_peak_114,aVWAP_peak_90,aVWAP_peak_48,aVWAP_peak_36,aVWAP_peak_18,aVWAP_valley_890,aVWAP_valley_862,aVWAP_valley_845,aVWAP_valley_808,aVWAP_valley_807,aVWAP_valley_776,aVWAP_valley_728,aVWAP_valley_718,aVWAP_valley_700,aVWAP_valley_680,aVWAP_valley_664,aVWAP_valley_646,aVWAP_valley_636,aVWAP_valley_613,aVWAP_valley_594,aVWAP_valley_561,aVWAP_valley_547,aVWAP_valley_498,aVWAP_valley_470,aVWAP_valley_418,aVWAP_valley_394,aVWAP_valley_363,aVWAP_valley_313,aVWAP_valley_272,aVWAP_valley_230,aVWAP_valley_219,aVWAP_valley_155,aVWAP_valley_121,aVWAP_valley_107,aVWAP_valley_75,aVWAP_valley_59,aVWAP_valley_27,aVWAP_OB_bear_819,aVWAP_OB_bear_457,aVWAP_OB_bear_114,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-04-23 00:00:00+00:00,55.0823313,57.0462174754,54.6381189508,56.9526990861,647181,,,,,,,,,,,,57.5431276369956,53.87790733971251,53.86182737469135,54.39564485708523,58.67276599889747,60.681592893045796,61.571877293190994,61.56436961673806,62.32128850097021,63.00460882072808,63.678086967800155,64.71301502821127,65.5384652191009,66.09872281505554,67.35033592780277,68.36316588330243,68.78075053115764,68.81124719488916,68.85078755316606,,,,,,,,,,,,,,,,54.46198697724321,53.54868053722714,54.67984683567216,56.439250167498514,61.52866949537519,61.55551023088149,61.60135845334081,62.87565330594171,63.49596516247302,64.02091671858287,64.09217171754491,66.14395436199045,66.7677409493645,67.68654664418597,68.91315011669838,68.82314273412419,68.80264849867206,,58.67276599889747,67.35033592780277,59.06800092327544,"rgba(239, 83, 80, 1.0)",3.0162166285556693,59.06800092327544,-1.3214135833419896,62.28724222451919,18.923656629956454,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8907940397839839,0.9364601292308925,False,False,False,False,0.15600366066633212,0.21537495187907474,False,False,False,False,21467120,21648681.774728194,False,False,False,False,743906.1475353414,False,False,False,False
2024-04-24 00:00:00+00:00,55.5499232465,56.2513111663,54.9186741187,55.3161272733,922831,,,,,,,,,,,,57.080789774673676,53.95550770204429,53.90242337508111,54.419790961162626,58.635507045614595,60.626951813073575,61.51518020829444,61.51532793325603,62.27130942679377,62.95330795943571,63.63105266630136,64.66649962722806,65.49006748573443,66.05015998640664,67.30183173484713,68.31430829022189,68.73581296882477,68.76828251466549,68.81022329087762,,,,,,,,,,,,,,,,54.52354163108968,53.624117186554656,54.69558035538353,56.427624105650445,61.47148769940208,61.502929699605005,61.55280194699795,62.824604654135925,63.44789582350946,63.974202792737145,64.04611480174877,66.0964162577202,66.72037630780923,67.63779440622956,68.86536345598567,68.77702424924816,68.76119477312447,,58.635507045614595,67.30183173484713,59.02888659840299,"rgba(239, 83, 80, 1.0)",2.987755084963859,59.02888659840299,-1.1644071394644027,59.64824785667201,16.51820291205682,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9167746805923552,0.92648217567366,False,False,False,False,0.13793268720495994,0.17665381954201734,False,False,False,False,22389951,21677751.156111404,False,False,False,False,750922.8084163085,False,False,False,False
2024-04-25 00:00:00+00:00,56.3448295556,57.8411237845,56.1110335823,56.9059398914,620409,,,,,,,,,,,,57.03784175838475,54.03939891020974,53.94736566396278,54.45168741797681,58.6205167594681,60.599382871397225,61.48519084759853,61.489332521922414,62.244030880804715,62.92472350243356,63.604371592534605,64.63955886563599,65.46167413292468,66.02144994375554,67.27273922341982,68.28472549215692,68.70849465680705,68.74215028719435,68.78553542383978,,,,,,,,,,,,,,,,54.604035001140325,53.70088742105046,54.71980095152688,56.430647957288485,61.44130579836152,61.47510127683342,61.52701756761912,62.79626216219566,63.42074977093265,63.947503238647215,64.01974835927612,66.06829066467611,66.69214031552298,67.60845635777889,68.83629367716831,68.74898299103666,68.73597816158201,,58.6205167594681,67.27273922341982,59.027982531682085,"rgba(239, 83, 80, 0.5)",2.9893114443690347,59.027982531682085,-0.8975822780648497,59.02088737499375,15.914471392554631,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9175486416927405,0.9451601868366937,False,False,False,False,0.23707215145956834,0.20686298550079285,False,False,False,False,23010360,21730010.326459978,False,False,False,False,745804.6198509631,False,False,False,False
2024-04-26 00:00:00+00:00,55.222608884,56.3448295556,54.9832018073,56.017515193,685425,,,,,,,,,,,,56.83880014011846,54.08657235289867,53.97411901077681,54.46745165398663,58.59326920713532,60.55960560704994,61.4438450011929,61.45343618892542,62.20740778356188,62.887107964306054,63.56979572633158,64.60532089746644,65.42604544906744,65.98568525953687,67.23698627469952,68.24869415994354,68.67531740477412,68.71041493037802,68.75555629512658,,,,,,,,,,,,,,,,54.638859715917796,53.74862670633264,54.729972865277915,56.42170581673731,61.39962150985438,61.436681953042076,61.49146506468381,62.75883568752279,63.38543455672982,63.91314549174563,63.985863452505455,66.0332692687636,66.65722990568779,67.57251549833946,68.80103363543162,68.71494238618534,68.70534841454821,,58.59326920713532,67.23698627469952,59.00463072561912,"rgba(239, 83, 80, 1.0)",2.973310890280417,59.00463072561912,-1.271990041129682,56.60776851267734,13.527366325343507,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9311628804598303,0.9520679462911382,False,False,False,False,0.14347534789343483,0.17516916669711385,False,False,False,False,22324935,21753340.70581449,False,False,False,False,743436.7916215137,False,False,False,False
2024-04-29 00:00:00+00:00,54.4277025749,54.9429888999,54.1770732915,54.8017761321,744840,,,,,,,,,,,,56.54959273992535,54.1009695057806,53.98397240831011,54.46821882355421,58.554737897374,60.50863918469696,61.392080809872354,61.408419136404895,62.16217268783985,62.84116958017662,63.52792757805264,64.56433953980306,65.38373484712417,65.94340576365597,67.19508270094866,68.20670915711749,68.6367247275414,68.67349755791219,68.72068010798984,,,,,,,,,,,,,,,,54.633965997676405,53.769937252619314,54.72704506924424,56.40165240115078,61.3473887264981,61.388525173098,61.44691133341078,62.713037474608264,63.34257760026586,63.87171228498888,63.94503014771027,65.99187741772951,66.61615334801068,67.53047789426125,68.760056946782,68.6753585906452,68.66971008516259,,58.554737897374,67.19508270094866,58.96344706902797,"rgba(255, 0, 0, 1.0)",2.9558280011716658,58.96344706902797,-1.5345089404153545,53.70978200419542,10.696732777706352,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9466012343086669,0.943147515445063,False,False,False,False,0.06667744011292968,0.12092330340502178,False,False,False,False,21580095,21746546.756566864,False,False,False,False,743491.8194010622,False,False,False,False
2024-04-30 00:00:00+00:00,56.6721439182,56.7067457222,55.1290904946,55.4096456626,522277,,,,,,,,,,,,56.5190605172833,54.14848509386904,54.01148943707096,54.486891016000726,58.539035393771265,60.48313093033478,61.36486041434151,61.38468925546821,62.13756056974409,62.81559523650443,63.50414403719081,64.54049740503872,65.35874604132582,65.91820765137956,67.16967461601702,68.18095923584275,68.61294292862969,68.65073545393058,68.69916153803557,,,,,,,,,,,,,,,,54.67565723494525,53.81577196346131,54.74074648797697,56.39995080221202,61.319984230345256,61.363183719294184,61.423380438186975,62.68764289136696,63.3183557940082,63.847972786915385,63.921591436849674,65.96718682504273,66.59142917342818,67.50488679440627,68.73478321401008,68.6509597966295,68.64773403933016,,58.539035393771265,67.16967461601702,58.9569807731688,"rgba(239, 83, 80, 0.5)",2.9363559751006667,58.9569807731688,-0.7781198445772471,55.04713217674813,10.696732777706352,True,False,True,False,False,0.14398362678006293,0.0,0.0,0.0,0.0,0,0.9472645402407023,0.9188022579357508,False,False,False,False,0.16134519025425106,0.14113424682963643,False,False,False,False,22102372,21760500.687681887,False,False,False,False,734816.7284441579,False,False,False,False
2024-05-01 00:00:00+00:00,56.4383479449,57.1509580714,54.1003882123,56.6253847235,1477444,,,,,,,,,,,,56.4038411071923,54.25515402835644,54.0763257372955,54.52934437932053,58.49072805738902,60.40810782250113,61.28540918381279,61.3152597085839,62.06588627838142,62.74137366519399,63.435217708878305,64.47160520087695,65.2867082457601,65.84564963125496,67.09666240621235,68.10706891186352,68.54469252085326,68.58539394139092,68.63736987982313,,,,,,,,,,,,,,,,54.76275083966271,53.92245029253744,54.77099459205152,56.389732821988254,61.239985321971346,61.28911546963404,61.35453979512718,62.613899330663436,63.24813259608539,63.77924532062289,63.85373937480438,65.89608243476908,66.52030373866161,67.43138674392837,68.66229386112649,68.58095487911272,68.58463367354216,,58.49072805738902,67.09666240621235,58.929912436831344,"rgba(239, 83, 80, 0.5)",2.9102850595304313,58.929912436831344,-0.8561238644895326,55.53232269992514,10.696732777706352,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9237490301406643,0.9281071793090769,False,False,False,False,0.1407849367252911,0.14095959177746376,False,False,False,False,20624928,21715968.425419852,False,False,False,False,763939.366544387,False,False,False,False
2024-05-02 00:00:00+00:00,54.3809433802,56.3092925677,54.2874249909,54.9888129107,609612,,,,,,,,,,,,56.3037063191346,54.27326421385189,54.08914654827895,54.53502963326743,58.46453879560968,60.371802400233946,61.2479081667881,61.28242714719992,62.03252651361072,62.70722726423641,63.40377353985183,64.44053527452898,65.25447231631902,65.81332398929975,67.06440213546013,68.07460117500715,68.51474702998988,68.55672097832962,68.61025061411608,,,,,,,,,,,,,,,,54.76932140737458,53.94461818409752,54.7733614714722,56.378128060801345,61.202191603613436,61.25410982839748,61.3220101865744,62.57990409952043,63.21602781661108,63.74801991772664,63.82293315481337,65.86440964718146,66.48875757239489,67.39897464303962,68.63052061595975,68.5502507284429,68.55693720450165,,58.46453879560968,67.06440213546013,58.9075511600263,"rgba(255, 0, 0, 1.0)",2.841167450003952,58.9075511600263,-1.5932210471508828,52.65876994450403,9.36030405126749,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9191702913763503,0.9512426352056287,False,False,False,False,0.1178961927388435,0.12942789225815363,False,False,False,False,20015316,21649276.173442606,False,False,False,False,757887.312954411,False,False,False,False
2024-05-03 00:00:00+00:00,53.3522410979,53.7263146551,52.1365020369,52.5573347888,889049,,,,,,,,,,,,56.00062951618163,54.23171516232025,54.068798242724206,54.50929688374276,58.40629408217484,60.301121000795575,61.1774612426551,61.22071370636408,61.971313617582005,62.64569887260757,63.34795630397557,64.38644826561732,65.1990876600336,65.75821675898396,67.01022393140562,68.02062744803688,68.46514129370475,68.5092298206167,68.56534131083272,,,,,,,,,,,,,,,,54.70136628670088,53.919019063706514,54.74725659929863,56.3385560460633,61.13108775522064,61.18830136870227,61.26094371171975,62.51845130211175,63.15881911364554,63.69297312677104,63.76869795462537,65.81044386338075,66.43542381582316,67.34473504129156,68.57795752575832,68.49941104833812,68.51105542706955,,58.40629408217484,67.01022393140562,58.842239993914646,"rgba(255, 26, 202, 1.0)",2.743237848535248,58.842239993914646,-2.0012843213526064,49.40783933363811,6.1441339352092115,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9107060184835537,0.964505194871763,False,False,False,False,-0.04545149484893472,0.04198819870460945,False,False,False,False,19126267,21550334.63722917,False,False,False,False,763030.9085248263,False,False,False,False
2024-05-06 00:00:00+00:00,52.0429836476,52.5573347888,51.855946869,52.5105755941,646679,,,,,,,,,,,,55.75488628693744,54.180691780386134,54.041315637935476,54.47952672945059,58.357544075772935,60.244131272832156,61.12124986245785,61.17140381674524,61.92276444324341,62.59718399704048,63.30413373522164,64.34425720145734,65.15608624140224,65.71554732956129,66.96849583722171,67.9792111019981,68.42711506302201,68.47282127925313,68.53090860973843,,,,,,,,,,,,,,,,54.62924003040233,53.88211615288391,54.71861784524711,56.302425570945225,61.07433163929048,61.135746130723,61.21216539828531,62.46994534482068,63.11385337113871,63.649852377060064,63.72622874271176,65.76866213802901,66.39424411145566,67.30301404166082,68.53769237433347,68.46044866850717,68.4758746089605,,58.357544075772935,66.96849583722171,58.78566365608801,"rgba(255, 26, 202, 1.0)",2.6699713734461716,58.78566365608801,-2.525375393738822,45.713408554132315,2.5945923253461203,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9045638133685197,0.9651360640918821,False,False,False,False,-0.09555161909749678,-0.026781710196443664,False,False,False,False,18479588,21429913.20047509,False,False,False,False,758468.0885826763,False,False,False,False
2024-05-07 00:00:00+00:00,51.8091876744,51.996224453,51.1779385466,51.9027060637,669745,,,,,,,,,,,,55.50095343318284,54.118255891646406,54.00648722562937,54.44313821938965,58.303918186958825,60.18241255619385,61.060620258889145,61.11814787027269,61.870485807232406,62.545069643589976,63.257125999070766,64.29911960845452,65.11017861322819,65.6700476870187,66.92410182136193,67.93522123439787,68.38673648951242,68.43415536018703,68.49433529594758,,,,,,,,,,,,,,,,54.54474405042887,53.83509248400333,54.68406844411449,56.26130846141792,61.01310934534922,61.07901723064193,61.159486972669406,62.4178176545216,63.06560087431233,63.603639395255335,63.680718870159076,65.72410816995742,66.35038352576483,67.25865338135824,68.49495529340942,68.41908292163464,68.43850701084324,,58.303918186958825,66.92410182136193,58.723343030475746,"rgba(255, 26, 202, 1.0)",2.6241729909821285,58.723343030475746,-2.634794039812154,42.98801534320579,0.005788700603851282,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8991469990647336,0.967150884268264,False,False,False,False,-0.13875207582141674,-0.0827668930089302,False,False,False,False,17809843,21287949.663201556,False,False,False,False,754988.7517755125,False,False,False,False
2024-05-08 00:00:00+00:00,52.3702980102,53.0249267353,52.2898721954,52.8846491514,500868,,,,,,,,,,,,55.370650678931966,54.08993472202671,53.99084812356132,54.42514574375309,58.26973348888299,60.14165038824281,61.0200798122952,61.08246441480429,61.835154269306386,62.50961752332136,63.2249296652775,64.26796346196514,65.07833558203959,65.63838802044734,66.89301877385678,67.90429010797813,68.35828541901083,68.40690148940016,68.46854522833792,,,,,,,,,,,,,,,,54.50340584637035,53.815244247603914,54.666283435218666,56.23695929852008,60.97220142714005,61.04104916113622,61.124169093970146,62.3823978582446,63.032608866176965,63.57189992569954,63.649441429981884,65.69309403941159,66.31975329187051,67.22754842444073,68.46483791346049,68.38993583116252,68.41216430442762,,58.26973348888299,66.89301877385678,58.686726403239234,"rgba(255, 26, 202, 1.0)",2.616072271420388,58.686726403239234,-2.4144701436744893,42.24221068336437,-0.7779498404394332,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9185555073714716,0.9433239519631567,False,False,False,False,-0.06435226904729738,-0.07355958102811379,False,False,False,False,18310711,21171195.205821104,False,False,False,False,745023.2320980415,False,False,False,False
2024-05-09 00:00:00+00:00,51.3883549225,52.6040939834,51.3214892741,52.2767796209,278859,,,,,,,,,,,,55.283952221462314,54.0666827248506,53.977552104593336,54.411090786772746,58.24826585820632,60.11679763025973,60.995582519189135,61.06089536936938,61.813932681997,62.48842882229536,63.20576571366613,64.2495224508734,65.05956177149906,65.61976624830389,66.87482027000455,67.88623865981147,68.34169918147818,68.39101351136696,68.45351105692333,,,,,,,,,,,,,,,,54.47206111692495,53.79765956809468,54.65283978574692,56.220655627319125,60.947472769126904,61.01809994349808,61.10282776704106,62.36120969796515,63.01295042586758,63.553045001337,63.630867898999114,65.67485461822669,66.30178244636475,67.20935745132897,68.44728839203528,68.37294651584276,68.39680635876283,,58.24826585820632,66.87482027000455,58.66273615671232,"rgba(255, 26, 202, 1.0)",2.6128421520581226,58.66273615671232,-2.7840875226551005,40.521030084848505,-2.5759261253635017,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9059183549709148,0.9529269150314227,False,False,False,False,-0.11250344591819349,-0.09303151347315364,False,False,False,False,18031852,21048083.70755361,False,False,False,False,726742.2818196869,False,False,False,False
2024-05-10 00:00:00+00:00,52.1832612316,52.4773765659,51.0142813653,51.0610405599,537905,,,,,,,,,,,,55.13333260806412,54.02540666733137,53.95372414212912,54.385612596940796,58.20801592244803,60.06995766988698,60.94930485482087,61.02010606884118,61.77373656553932,62.448248450873926,63.169367093633895,64.21444551758542,65.0238238404432,65.58429758620332,66.84011840583582,67.85179133881395,68.31003033458391,68.36067323839947,68.42479586746356,,,,,,,,,,,,,,,,54.41619168469684,53.76654467674752,54.62832552163709,56.19038207448373,60.900766584752155,60.97472342113168,61.06246263504901,62.32103860536479,62.97562733293788,63.517214200536365,63.59556592925248,65.64010968115966,66.26752873032821,67.17466121721023,68.41378378402457,68.34050972933336,68.3674754210462,,58.20801592244803,66.84011840583582,58.6186437588655,"rgba(255, 26, 202, 1.0)",2.5823762115267446,58.6186437588655,-2.4920391144173357,40.93147771919732,-2.5759261253635017,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9156789835094848,0.9517538173525547,False,False,False,False,-0.12764020938079243,-0.11033586142697303,False,False,False,False,18569757,20950894.424904447,False,False,False,False,719336.8982189149,False,False,False,False
2024-05-13 00:00:00+00:00,52.0429836476,52.0429836476,51.0610405599,51.2948365332,269604,,,,,,,,,,,,55.05893192526398,54.003644486035626,53.940983161043285,54.37214811183182,58.187476659497406,60.04618025338657,60.925839327927,60.999406763178406,61.75335552201425,62.42789022504726,63.150928377973585,64.19668938497506,65.0057454243105,65.56636157919532,66.82258181143793,67.83439197091829,68.2940337520305,68.3453462585775,68.41028813500485,,,,,,,,,,,,,,,,54.387200588227316,53.74990051461442,54.61542216430544,56.17475273730046,60.87708399047831,60.95271917953452,61.0419783278133,62.300682394054526,62.956719172558316,63.499067530958854,63.577687114816186,65.6225388973609,66.25021217365017,67.15713059119103,68.39686355527967,68.3241266239773,68.35265701534551,,58.187476659497406,66.82258181143793,58.59616219410428,"rgba(255, 26, 202, 1.0)",2.5661789049061956,58.59616219410428,-2.553671738932724,41.00728912777386,-2.6265633225021148,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9157190011983953,0.9516439148807028,False,False,False,False,-0.14121133632768734,-0.1257735988773302,False,False,False,False,18300153,20846943.78079055,False,False,False,False,701700.3139750358,False,False,False,False
2024-05-14 00:00:00+00:00,50.920762976,51.3649753252,50.4999302241,50.8272445867,573569,,,,,,,,,,,,54.876107278189025,53.94321657840072,53.9049352809177,54.33559501859864,58.13894765974862,59.991305257859715,60.87207958045172,60.951967212418,61.70689084912797,62.381671411082934,63.10921119930537,64.15670969217138,64.9651792064298,65.52619782561014,66.78347170803971,67.79569872571706,68.25849329543571,68.31129366508293,68.37805607128885,,,,,,,,,,,,,,,,54.30997257692795,53.70201504697229,54.580998570505336,56.13605691543455,60.82281047897266,60.90229288916672,60.99504342452869,62.25443339454972,62.91390156491583,63.45807997969813,63.53731720235838,65.58319766841804,66.21152116914192,67.11807263880382,68.3592872792059,68.28773284102745,68.31973181582981,,58.13894765974862,66.78347170803971,58.541472609403705,"rgba(255, 26, 202, 1.0)",2.561645004373934,58.541472609403705,-2.9749280717630926,39.53254050003215,-4.381655507248347,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9097879268244028,0.937923411254571,False,False,False,False,-0.18496768720487342,-0.15537064304110182,False,False,False,False,17726584,20724576.73056347,False,False,False,False,696675.5565642501,False,False,False,False
2024-05-15 00:00:00+00:00,49.705023915,50.4999302241,49.5179871364,49.705023915,527697,,,,,,,,,,,,54.68169189470492,53.87155238966412,53.861406907532235,54.29277042805766,58.08862846768894,59.93577729584976,60.81810155141749,60.90430938311568,61.66047733549655,62.335714728730416,63.06788531744742,64.11731727940291,64.92536377453479,65.48686971683483,66.74535310889702,67.75811092039133,68.22400479257527,68.27824876739889,68.34677777764054,,,,,,,,,,,,,,,49.90764709183333,54.221355248820856,53.64367633183981,54.5411959598448,56.0940753669749,60.76829950123542,60.851642387377254,60.94790490257136,62.208408624797755,62.87144407947955,63.41755243543993,63.49741396967726,65.54467984854864,66.17373035542394,67.08004852622582,68.32284225919798,68.25242266495971,68.28777778946721,,58.08862846768894,66.74535310889702,57.82530399385164,"rgba(255, 26, 202, 1.0)",2.5993087332194476,57.82530399385164,-3.1240152333863165,37.12281212573656,-6.954306320292432,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.882291739155193,0.9576086982046278,True,False,False,False,-0.2515707711329164,-0.20347070708700912,True,False,False,False,17198887,20586314.38818843,False,False,False,False,690048.946502907,True,False,False,False
2024-05-16 00:00:00+00:00,50.4064118348,50.4260506966,49.7517831097,49.9855790829,476101,,,,,,,,,,,,54.52868676317494,53.813572250418765,53.82573339422636,54.25732123712815,58.04532911117261,59.887620171144135,60.77112488131591,60.862776328071206,61.61992948571439,62.29549227002813,63.031630080937475,64.08267725140821,64.89030488681328,65.45220728708348,66.71169295446376,67.7248768532923,68.19348548018657,68.24900087989623,68.31908648938163,,,,,,,,,,,,,,,50.04381920008835,54.14953059764157,53.59648818147959,54.50805175759391,56.058416698312406,60.72087130263164,60.80753145288587,60.90681509388108,62.16813976485683,62.834218167915786,63.38196761257277,63.462368633380045,65.51072529215035,66.14038374287935,67.04645729740817,68.29059471994113,68.22117795262557,68.25949196184662,,58.04532911117261,66.71169295446376,57.785073405484084,"rgba(255, 26, 202, 1.0)",2.61292114372283,57.785073405484084,-2.823912841154915,37.07583269381719,-7.275035869626393,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.887405220720807,0.9533511877255725,False,False,False,False,-0.24572507424408388,-0.2245978906655465,False,False,False,False,17674988,20472144.725906532,False,False,False,False,681658.8309537733,False,False,False,False
2024-05-17 00:00:00+00:00,50.4064118348,50.7066058645,50.1726158615,50.3596526401,532822,,,,,,,,,,,,54.37796637960351,53.754869755657054,53.78914233081763,54.22061067668243,57.99885749081505,59.835573702288485,60.72019312878326,60.817685841264314,61.575811303107066,62.2516563408275,62.99203150135223,64.04476335308992,64.85188763999854,65.41419273654553,66.67471555902323,67.6883262806782,68.15989456846228,68.2168029098627,68.28859464417346,,,,,,,,,,,,,,,50.17722245824459,54.076703808845124,53.54871217567705,54.473531555497836,56.02058844429406,60.669462473962255,60.759674340282736,60.862196328130906,62.12426608416675,62.793581531149925,63.34307180254893,63.42405371372792,65.47348054545982,66.10377375571998,67.00954162283827,68.25510561313536,68.18679067098631,68.22834928790056,,57.99885749081505,66.67471555902323,57.74241530750489,"rgba(255, 26, 202, 1.0)",2.5707025933865366,57.74241530750489,-2.8536959084950975,37.04451307253761,-7.650770088352708,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9066312562615905,0.9434757732498171,False,False,False,False,-0.22027384288004956,-0.22243586677279803,False,False,False,False,17674988,20362452.30528275,False,False,False,False,675822.0924849979,False,False,False,False
2024-05-20 00:00:00+00:00,50.1726158615,50.5466894188,49.7517831097,50.4064118348,447674,,,,,,,,,,,,54.25150693310916,53.7032003212087,53.75656752525871,54.18813673150338,57.95886369873127,59.79103585469914,60.67666798077576,60.77911899516929,61.53811513589044,62.214235152014815,62.95823798229897,64.01243873493436,64.81916246667438,65.38182552835288,66.64325988285897,67.65725468723774,68.13133905559206,68.18942861719414,68.26266755459267,,,,,,,,,,,,,,,50.172666742809334,54.01329066534882,53.50627378149174,54.44305958324691,55.98767192562433,60.62552972950087,60.7187571112193,60.8240326615508,62.08680649611271,62.75889889464833,63.30988861035216,63.39136649438732,65.44176745215661,66.07261537316563,66.9781460163143,68.22494421148554,68.15756108462155,68.2018695160045,,57.95886369873127,66.64325988285897,57.6997217959957,"rgba(255, 26, 202, 1.0)",2.565127486286516,57.6997217959957,-2.934398377755697,36.68933597593593,-8.36287914288419,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9132431030080644,0.9478010102462899,False,False,False,False,-0.2413260521581273,-0.23188095946546267,False,False,False,False,17227314,20239505.705075584,False,False,False,False,666875.1084659784,False,False,False,False
2024-05-21 00:00:00+00:00,50.3128934455,50.5934486134,50.1525094078,50.4999302241,422697,,,,,,,,,,,,54.14425662170159,53.658378772445325,53.72798712666167,54.15941470004281,57.92241285394714,59.75020509389744,60.63665846669692,60.743626113572454,61.503358680474214,62.17968442220293,62.926978685772156,63.9824850446048,64.78880773288391,65.35178163879064,66.61402063254776,67.62834490981567,68.10475274450187,68.16393767472823,68.23851914582033,,,,,,,,,,,,,,,50.20432676921628,53.95821825120779,53.469454215204294,54.41597728055001,55.95796235136747,60.585153891324666,60.68112290394045,60.78890444515379,62.05222884512577,62.72683201071963,63.279174166445586,63.36110520412097,65.41232630540941,66.0436677463763,66.94895326547956,68.19686554042038,68.1303486006425,68.17720894479689,,57.92241285394714,66.61402063254776,57.663308190772625,"rgba(255, 26, 202, 1.0)",2.538947938464427,57.663308190772625,-2.8950632007516486,36.827788706124714,-8.598196569330376,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8959431247039863,0.9539064282618817,False,False,False,False,-0.22508706462396236,-0.22848401204471253,False,False,False,False,17650011,20137956.893111836,False,False,False,False,657299.4963692734,False,False,False,False
2024-05-22 00:00:00+00:00,51.1545589492,51.5520121038,50.3863053811,50.6402078081,856530,,,,,,,,,,,,53.979868791213995,53.589030477823954,53.68286401902192,54.112648613480914,57.85613272147696,59.67443368577079,60.56181181959371,60.67708609433381,61.43783070961844,62.114264769832594,62.867499549213136,63.92518898722089,64.73055814156866,65.29400458759268,66.55754951033298,67.57234646579985,68.05317110948869,68.11446479342479,68.19163267496049,,,,,,,,,,,,,,,50.42128113937755,53.87161295729412,53.413091801095064,54.37116089255332,55.905878290529415,60.509661295960605,60.61064638760265,60.7230183124618,61.98680829343545,62.6658917808686,63.22062167497723,63.303387831928305,65.355689414057,65.98785612918611,66.89251580182174,68.14238978155358,68.0775543322031,68.12933936617382,,57.85613272147696,66.55754951033298,57.60825114266728,"rgba(255, 26, 202, 1.0)",2.453185358660305,57.60825114266728,-2.6307397321952326,39.100116903955126,-8.598196569330376,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8924130362663794,0.9492730534730457,False,False,False,False,-0.18235733803648474,-0.20542067504059863,False,False,False,False,18506541,20073979.79926431,False,False,False,False,665112.4572959685,False,False,False,False
