date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_846,aVWAP_peak_823,aVWAP_peak_797,aVWAP_peak_746,aVWAP_peak_660,aVWAP_peak_539,aVWAP_peak_486,aVWAP_peak_449,aVWAP_peak_432,aVWAP_peak_386,aVWAP_peak_360,aVWAP_peak_342,aVWAP_peak_306,aVWAP_peak_287,aVWAP_peak_255,aVWAP_peak_217,aVWAP_peak_100,aVWAP_peak_68,aVWAP_peak_54,aVWAP_peak_30,aVWAP_valley_880,aVWAP_valley_858,aVWAP_valley_833,aVWAP_valley_800,aVWAP_valley_779,aVWAP_valley_742,aVWAP_valley_714,aVWAP_valley_699,aVWAP_valley_665,aVWAP_valley_602,aVWAP_valley_569,aVWAP_valley_510,aVWAP_valley_467,aVWAP_valley_396,aVWAP_valley_372,aVWAP_valley_331,aVWAP_valley_281,aVWAP_valley_173,aVWAP_valley_126,aVWAP_valley_96,aVWAP_valley_42,aVWAP_OB_bull_833,aVWAP_OB_bull_742,aVWAP_OB_bear_217,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-15 18:00:00+00:00,15.85,15.88,15.745,15.75,9706.0,,,15.971661399555028,15.641450040355561,15.980387341287388,15.69953606990504,15.53492816286454,15.491897241189713,15.51234522367785,15.54039023114058,15.554589093094826,15.55636168112044,15.554158047782943,15.53079989732675,15.531099859106385,15.549539725476253,15.645676353113998,15.88305653910611,15.938072146175887,15.964072499593616,16.02930374943105,,,15.645583280971827,15.627916458684002,15.651485127840624,15.936091381306477,15.830551290197878,15.744417531047603,15.694446839775694,15.613990572206736,15.529729226241692,15.505924222992503,15.498139432059492,15.556489373508619,15.553450064325583,15.54002794248545,15.527458130413075,15.801207149749438,15.842947493551266,15.890917963416518,15.998736723779889,15.645583280971827,15.936091381306477,15.645676353113998,15.638637891024723,#000000,0.33591098402622976,15.727159422861897,0.06799592220634125,48.767768144795426,1.4875445259959506,False,True,False,False,True,0.8798802558085406,0.0,0.0,0.0,0.0,0,0.9600374648766778,0.9428660630658755,False,False,False,False,0.036291255355477114,0.03506629932822827,False,False,False,False,146636.0,98018.11303178346,False,False,False,False,15407.97573570105,False,False,False,False
2025-08-15 19:00:00+00:00,15.755,15.795,15.695,15.775,21117.0,,,15.953559063290903,15.644624201716564,15.977796139178734,15.69995949955292,15.536181719938773,15.49318060020693,15.513493019855908,15.541382647180315,15.555465657241626,15.557194678257185,15.554979885118156,15.53168634497592,15.53196286149862,15.55029305520105,15.646065317073777,15.882651814734478,15.937506992301762,15.963431996129383,16.02848071026617,,,15.67283775866882,15.631694735528065,15.653886492200968,15.934087839212546,15.829784677254532,15.744516593176481,15.694924547068227,15.614915670174206,15.531106297852954,15.507233006966768,15.499375957369423,15.557370468185333,15.554308190689628,15.540894529498367,15.528325730475055,15.801052404377652,15.84266382749179,15.890490086930994,15.997997959722445,15.67283775866882,15.934087839212546,15.646065317073777,15.63979015501537,#000000,0.3272376192612051,15.727913696805038,0.1438902510697518,48.78509864545389,1.4875445259959506,False,True,False,False,True,1.155744182747462,0.0,0.0,0.0,0.0,0,0.9610755041425667,0.9421603876817256,False,False,False,False,0.01725890244846286,0.026162600888345565,False,False,False,False,167753.0,99099.27407005038,False,False,False,False,15496.487739798707,False,False,False,False
2025-08-18 14:00:00+00:00,15.905,16.035,15.87,15.94,12978.0,,,15.953303834974777,15.64975373318532,15.97758942813853,15.70111939575254,15.537619506819553,15.494540965370206,15.514753455275653,15.54253591220341,15.556518875446086,15.55820014780381,15.555966616959024,15.532696311686985,15.53294683987293,15.551187971226488,15.646724816471076,15.882779145569693,15.937527493465465,15.963403622055573,16.028333189379737,,,15.70941268136327,15.637376460123564,15.658025437705295,15.93418404712059,15.830519371390057,15.74568244862818,15.696147252159212,15.616254595008067,15.532667902640595,15.508652878932638,15.500700308788169,15.558434039989331,15.555336522232121,15.541901446066282,15.52930764672771,15.801354912899953,15.842872876978292,15.890601781060106,15.997905617723605,15.70941268136327,15.93418404712059,15.646724816471076,15.642687890563051,"rgba(38, 166, 154, 0.5)",0.3138345378020083,15.731423903115303,0.6646052991665401,51.35059574023413,1.4875445259959506,False,False,False,False,True,2.96142820757818,0.0,0.0,0.0,0.0,1,0.9683159044794754,0.9338223817699388,False,False,False,False,0.07586558288522155,0.05101409188678356,False,False,False,False,180731.0,100364.88222400309,False,False,False,False,15457.441418251441,False,False,False,False
2025-08-18 15:00:00+00:00,15.94,16.05,15.88,15.99,10199.0,,,15.954044197593502,15.65399235165682,15.977566090188143,15.702114761133606,15.538810747974832,15.495662923133889,15.51579569458053,15.54349320351289,15.557395171083913,15.559037096801072,15.55678777832306,15.53353411695282,15.53376320346162,15.551932532498213,15.647283872731572,15.882916894305913,15.937580698739259,15.96341826501103,16.02825374780798,,,15.734346697049975,15.642048087996432,15.661470493500353,15.934390731682065,15.83121155354359,15.746701218586463,15.697194326776486,15.617377939586275,15.533960258010222,15.509825395003245,15.501793425179535,15.559319148160311,15.556192065938161,15.542737723769878,15.530121934736977,15.801632062611317,15.843075390239072,15.89072713562139,15.997869765727819,15.734346697049975,15.934390731682065,15.647283872731572,15.644930763230612,"rgba(38, 166, 154, 0.5)",0.30871430566594443,15.734160466783319,0.8287258754167418,53.76530118020906,-0.6593217050084021,True,False,True,False,True,3.502031546855971,0.0,0.0,0.0,0.0,0,0.9684325675886856,0.9334270979840598,False,False,False,False,0.07940873561657985,0.06521141375168171,False,False,False,False,190930.0,101768.99257711932,False,False,False,False,15375.91519471266,False,False,False,False
2025-08-18 16:00:00+00:00,15.99,16.065,15.935,15.985,4694.0,,,15.954729290056802,15.656035888185023,15.97760997730602,15.702606828873016,15.53938404905643,15.496200871346286,15.516296425738739,15.543954496521648,15.557818185780866,15.559441247914549,15.557184227564736,15.533937583301864,15.534156381007232,15.552291902134359,15.647557586306288,15.882995309602068,15.93761994039341,15.963439684985227,16.028231656381628,,,15.745208022630967,15.644292565086317,15.663139287573303,15.934537642831765,15.831576098252167,15.747211574670882,15.697711183629087,15.617923902947274,15.534581714926446,15.51038818179085,15.502317863782563,15.559746495913055,15.556605037627817,15.543140836825966,15.530513972671773,15.80177537655202,15.84318385234527,15.890799800242489,15.997867839941017,15.745208022630967,15.934537642831765,15.647557586306288,15.645985675873304,"rgba(38, 166, 154, 0.5)",0.3011329507947252,15.735457037484489,0.8286803614713621,55.26899016224681,0.9091070595775221,True,False,True,False,True,3.4419645366179523,0.0,0.0,0.0,0.0,0,0.9730534231552559,0.9304402318658934,False,False,False,False,0.08934044419368649,0.0772759289726841,False,False,False,False,186236.0,103078.5585836756,False,False,False,False,15210.304106422542,False,False,False,False
2025-08-18 17:00:00+00:00,15.985,16.09,15.985,16.01,4894.0,,,15.955990964643135,15.65834754948481,15.977742757338316,15.703176391283252,15.54002386305674,15.496797906288641,15.51685365404407,15.544469910572131,15.558291915202872,15.559894008350996,15.557628217273855,15.534387847711548,15.53459519686488,15.55269412804316,15.64786983841172,15.883101245728922,15.937684531444335,15.963485541287538,16.028231726757834,,,15.756996279344119,15.646822025762566,15.665034480357507,15.934774084123898,15.8320316235463,15.747812726755802,15.698308363268016,15.618541620855263,15.535274649377673,15.51101382332085,15.502900374587425,15.560225214185929,15.55706745345088,15.543591309085615,15.530951293353786,15.801950308330614,15.843321563823705,15.890899654310319,15.997889140309079,15.756996279344119,15.934774084123898,15.64786983841172,15.647184446622427,"rgba(38, 166, 154, 0.5)",0.29892385061877064,15.736948880148617,0.9134470845540438,56.68387737904228,2.398334339631056,True,False,True,False,True,3.7202338490443907,0.0,0.0,0.0,0.0,0,0.9719435736677116,0.9300940438871473,False,False,False,False,0.1000011553938623,0.08863854218327319,False,False,False,False,191130.0,104443.69721028529,False,False,False,False,15050.36140709816,False,False,False,False
2025-08-18 18:00:00+00:00,16.01,16.12,15.925,15.985,13602.0,,,15.958447020605574,15.664313172193882,15.977975750170412,15.704660310590587,15.54172691512529,15.498393252940268,15.518340736106486,15.545842609104206,15.559552406424638,15.561098725829504,15.55880993260192,15.535588692089663,15.535765589809758,15.553765529395022,15.648693314323877,15.883357801676004,15.937827359111271,15.963576715393064,16.028196721338457,,,15.783237331991296,15.65335078539798,15.669939321305957,15.935297461092013,15.83316945484924,15.74936178162217,15.69986526878124,15.620172359246443,15.537119130320526,15.512683427544445,15.504456350729031,15.561498695087813,15.558298094754297,15.544791748347329,15.532118069787304,15.802395825330505,15.84366541380845,15.891139500883119,15.99791262849996,15.783237331991296,15.935297461092013,15.648693314323877,15.650096081710501,"rgba(38, 166, 154, 0.5)",0.29396462065779844,15.740529163925117,0.8316335330688255,56.986688868646716,2.8898640423366544,True,False,True,False,True,3.4090999732793072,0.0,0.0,0.0,0.0,0,0.971674491392801,0.9284820031298902,False,False,False,False,0.0957342864367861,0.09218641431002964,False,False,False,False,177528.0,105576.7871760173,False,False,False,False,15027.906191484235,False,False,False,False
2025-08-18 19:00:00+00:00,15.985,16.045,15.92,15.965,28704.0,,,15.960042366504583,15.675108909075,15.977956096098136,15.707408395928718,15.545027663745978,15.501510296364893,15.521238869034331,15.548506846822232,15.561994299864702,15.563432753625388,15.561100783890824,15.537926350130356,15.538044349381263,15.55584609790951,15.650259651789561,15.883754205961054,15.937988566861907,15.963630637705363,16.027988774835986,,,15.8179715521412,15.665167787613477,15.678874478402877,15.935896057320566,15.83507973845903,15.752160906871993,15.702752563730325,15.623278990825671,15.540693758722826,15.515936630787778,15.507494308355238,15.563964584758931,15.5606832334796,15.54712476983207,15.534391284165558,15.803179802565003,15.844241912622364,15.891501429153957,15.99782602871463,15.8179715521412,15.935896057320566,15.650259651789561,15.654816265690256,"rgba(38, 166, 154, 0.5)",0.2867471812350242,15.746152610405503,0.763206768596359,56.64651920285213,2.8898640423366544,True,False,True,False,True,3.156930605233544,0.0,0.0,0.0,0.0,0,0.971870604781997,0.9285825910298483,False,False,False,False,0.08437251420985836,0.088279464259944,False,False,False,False,148824.0,106247.28659964493,False,False,False,False,15239.938653631767,False,False,False,False
2025-08-19 14:00:00+00:00,16.04,16.23,15.83,15.85,23843.0,,15.97,15.96071751261409,15.68333878590455,15.977858097226784,15.709593746167803,15.54768981898689,15.504032849893958,15.523583650870588,15.550660902177365,15.563968765554343,15.565320716444756,15.56295444775293,15.53982015029908,15.539890871370595,15.557531689029288,15.65152305870024,15.884057484703986,15.938098554349365,15.963652357784069,16.027795043403998,,,15.837704768696707,15.67414973926634,15.685752519987819,15.93630109097804,15.836555356680329,15.754366614984354,15.70504822696825,15.625770734821442,15.54357438431104,15.518565819868725,15.509952790844565,15.565957986363763,15.56261244933158,15.549013835504653,15.536233732859184,15.803800851748182,15.844693078477414,15.891776392463074,15.997732133776003,15.837704768696707,15.93630109097804,15.65152305870024,15.67504127106788,#000000,0.2837094694636564,15.772672126932804,0.27256007074202226,53.538621341593014,2.8898640423366544,True,False,True,False,False,1.7094377464675112,0.0,0.0,0.0,0.0,0,0.9693782864212804,0.9231364058150322,False,False,False,False,0.09786727688431981,0.09307337057213191,False,False,False,False,124981.0,106537.73176864268,False,False,False,False,15373.319449699491,False,False,False,False
2025-08-19 15:00:00+00:00,15.815,15.88,15.715,15.77,10664.0,,15.91385796118662,15.955643821362825,15.684633191175504,15.976819707811934,15.70988574361586,15.548362162200402,15.504715868522295,15.52420091090594,15.551202919083636,15.564453337078726,15.565782936366627,15.56341049254753,15.54030637218027,15.540364972329083,15.557951060394455,15.651764414041804,15.883907169710245,15.93786875886409,15.963385369719582,16.027437768077995,,,15.83499582379323,15.675634945610305,15.686825137453239,15.935519261479367,15.83632061929616,15.754519745839557,15.705366981131183,15.626291580938979,15.544306729823445,15.519262656482187,15.510613053705328,15.56644520533684,15.563087278858193,15.549491040825883,15.53670973559358,15.803775139816393,15.844602790014445,15.891614586794056,15.997416582869393,15.83499582379323,15.935519261479367,15.651764414041804,15.672886322864237,#000000,0.2779841689709782,15.76964658965078,0.001271332646489236,49.76571674160505,3.829805392692357,False,True,False,False,False,0.714051826065603,0.0,0.0,0.0,0.0,1,0.9655492043874553,0.9363509964467787,False,False,False,False,0.03206005716035339,0.06256671386624266,False,False,False,False,114317.0,106658.34057843116,False,False,False,False,15300.306745052987,False,False,False,False
2025-08-19 16:00:00+00:00,15.77,15.9,15.77,15.845,8428.0,,15.899032723884941,15.952977077034149,15.686116293749503,15.97622263232385,15.710261101283175,15.549001040538752,15.505348111915797,15.524778674748708,15.551719496680537,15.564920026175837,15.566228653806286,15.563849443026022,15.540766495228342,15.540813681614292,15.558353121075331,15.652024176742264,15.883850680940604,15.93774820357723,15.963235043209245,16.027215047036147,,,15.835134536261258,15.677290445012959,15.688066918541137,15.93511511114159,15.836328332871032,15.75481731183869,15.705767961402907,15.6268271509556,15.545000383488286,15.519912706681495,15.511226211682054,15.566915186903,15.563544125080398,15.549945514255985,15.537159162845823,15.803820481673178,15.84459486229954,15.891548800617151,15.997227345385765,15.835134536261258,15.93511511114159,15.652024176742264,15.67265606628112,#000000,0.27420441838772547,15.769137017162189,0.27666579292876864,49.2171968532988,3.3152469867099086,False,True,False,False,False,1.6248805453671942,0.0,0.0,0.0,0.0,1,0.9631122132672038,0.9424984500929943,False,False,False,False,0.042640536392393714,0.05260362512931818,False,False,False,False,122745.0,106907.74615085858,False,False,False,False,15193.759353656817,False,False,False,False
2025-08-19 17:00:00+00:00,15.845,15.89,15.715,15.87,8216.0,,15.887141404860118,15.950202520901229,15.687410543170248,15.975589705670592,15.710587035888397,15.54959256798483,15.505937562096364,15.52531599976066,15.552197950364338,15.565351335987339,15.56664053606589,15.564255284216669,15.541193641341476,15.541230260151027,15.558725347141502,15.652258637270794,15.883779656230082,15.937615237259132,15.963073238847873,16.026983141795696,,,15.834739911879518,15.678741231808607,15.68915233647144,15.934670515350092,15.83628616749104,15.755059378103468,15.706117451810616,15.627313902012922,15.545642851856563,15.52051743226082,15.511797466972512,15.567349354809679,15.563966483458417,15.550366761155347,15.537576658563541,15.803847536522909,15.844570737638703,15.89146879620611,15.997027857102022,15.834739911879518,15.934670515350092,15.652258637270794,15.672463077250095,#000000,0.2748366099384317,15.768670403390095,0.36869031615767645,49.48931138097501,3.3152469867099086,False,True,False,False,False,1.9296167817196945,0.0,0.0,0.0,0.0,1,0.9622407923243576,0.9390281646549054,False,False,False,False,0.033470321584210885,0.043036973356764534,False,False,False,False,130961.0,107280.66481518635,False,False,False,False,15085.577038096246,False,False,False,False
2025-08-19 18:00:00+00:00,15.87,16.165,15.87,16.145,32225.0,,15.953951616772212,15.95880735993904,15.700548839915232,15.976953010521868,15.7144372002985,15.553847390328059,15.509916170584619,15.52904323815172,15.55566121847632,15.568547992944637,15.569701442207064,15.567258708033407,15.544233732586349,15.54419584976461,15.561454998242299,15.65441488589768,15.884609880832077,15.938178729101951,15.96351619322414,16.027130990053784,,,15.864584854564791,15.692883886788747,15.700334351363127,15.93662431708528,15.839505167135437,15.75912958282525,15.71013970536281,15.631442516471319,15.55023061050511,15.524679228466832,15.515684309296168,15.570578671633186,15.567089564233738,15.553409798387502,15.540531886651621,15.805124532642894,15.845606032497205,15.892259736164876,15.997312649045643,15.864584854564791,15.93662431708528,15.65441488589768,15.68086323815618,"rgba(38, 166, 154, 1.0)",0.27935685467254734,15.778922198311466,1.3104307109902034,54.89016561803543,0.5999123924652707,True,False,True,False,True,5.184201616552759,0.0,0.0,0.0,0.0,1,0.9675134719014625,0.9307159353348727,False,False,False,False,0.0943127763185316,0.06867487483764807,False,False,False,False,163186.0,108147.41419789664,False,False,False,False,15351.304525877698,False,False,False,False
2025-08-19 19:00:00+00:00,16.16,16.19,16.05,16.125,35338.0,,16.003875925894725,15.971695963075106,15.71622660681326,15.979471450425384,15.71929916938219,15.558991042390995,15.514695747124927,15.53353907535558,15.559862921325648,15.572440233416305,15.573431388409585,15.570917698343079,15.54792053732839,15.54779335541432,15.564780421473976,15.657108918296208,15.885828317669743,15.939100513996854,15.96430480601776,16.027592943107386,,,15.897197906869327,15.70964415972946,15.713819959018261,15.939734498858,15.843888209740847,15.7643594635461,15.715205855060741,15.636518900439318,15.55576570772236,15.52968716828021,15.520359521095552,15.574511735126466,15.570892289610756,15.557106452615667,15.544114571748247,15.80684562364684,15.847053237895654,15.89343433455793,15.997926325663373,15.897197906869327,15.939734498858,15.657108918296208,15.689841303882167,"rgba(38, 166, 154, 1.0)",0.2825815994728703,15.78995827271132,1.1856459440871896,57.94332568878458,3.322772475696304,True,False,True,False,True,4.920033078618374,0.0,0.0,0.0,0.0,1,0.9700368776889982,0.9314689612784264,False,False,False,False,0.12353818846130613,0.0961065316494771,False,False,False,False,127848.0,108452.84963668894,False,False,False,False,15661.175773538509,False,False,False,False
2025-08-20 14:00:00+00:00,16.145,16.205,15.875,15.9,26586.0,,16.001946914429915,15.972911845770788,15.723776519429306,15.979650596006314,15.721738694113483,15.561931093507608,15.517492716008697,15.5361484393561,15.562270366862347,15.574656750323523,15.575555353774682,15.573004743127846,15.550049858452763,15.549871799910871,15.566685772845332,15.658561071207908,15.886242426279619,15.939304714574812,15.964413299376556,16.027467455200895,,,15.90557369975662,15.717748362789512,15.720392381702053,15.940403803303264,15.84561454330048,15.766817839471967,15.717758150027548,15.639277209373654,15.558931339937173,15.53259493359345,15.523088976085507,15.576748521319628,15.573060370663853,15.5592310042307,15.546188487129209,15.80760535608808,15.8476278998874,15.893817675600877,15.997909336300733,15.90557369975662,15.940403803303264,15.658561071207908,15.692763766561411,#000000,0.2826134947019905,15.79315944318417,0.3780447813664799,54.84735454610865,3.322772475696304,True,False,True,False,False,2.0076234984043317,0.0,0.0,0.0,0.0,1,0.9653382195755078,0.932508779966407,False,False,False,False,0.10071264903284807,0.09840959034116259,False,False,False,False,101262.0,108341.36359581005,False,False,False,False,15830.55289332861,False,False,False,False
2025-08-20 15:00:00+00:00,15.9,16.09,15.875,16.03,12076.0,,16.001669631964216,15.973544566733308,15.727132778941899,15.979759627644468,15.72285263410536,15.563268756130435,15.518765635281554,15.537336774416435,15.563367658582884,15.575667785336124,15.576524491116533,15.573957128929163,15.551021171635806,15.550820060665368,15.567555721967686,15.65922632899613,15.886438205598695,15.939405497134176,15.96447078614264,16.027419063650214,,,15.909104849149704,15.72134256862737,15.72332956895951,15.94073052810367,15.846411679895137,15.767941408418476,15.718922811813,15.640533559416534,15.560370544710887,15.533917901855014,15.524331454945935,15.577768751585207,15.574049461173557,15.560200243543632,15.547134661245027,15.80795763939107,15.847896342822999,15.89399952812584,15.997910047490032,15.909104849149704,15.94073052810367,15.65922632899613,15.694104102313457,"rgba(38, 166, 154, 0.5)",0.2835732900170507,15.79462664163512,0.8300265456973372,55.09589216941295,3.322772475696304,True,False,True,False,False,3.542866564662887,0.0,0.0,0.0,0.0,1,0.967697699222916,0.9344811823861036,False,False,False,False,0.08437251420985789,0.09139105227551024,False,False,False,False,113338.0,108418.83082688277,False,False,False,False,15772.34277095142,False,False,False,False
2025-08-20 16:00:00+00:00,16.03,16.09,15.995,16.02,8559.0,,16.003388826950314,15.97460987937866,15.72977725792137,15.97998717714249,15.723741097911837,15.564291370059367,15.519732425952563,15.538242023169715,15.564207316764538,15.576443361836446,15.577268167528695,15.574687663666378,15.551763278425016,15.551544594917395,15.568222489446203,15.65974707512955,15.886621887427422,15.939521036606369,15.964555403451286,16.027427977789333,,,15.912412377768842,15.72416464571181,15.725646610903135,15.94110586433292,15.847106786298214,15.768856858919902,15.71984999981722,15.641509408358193,15.561469824263176,15.534924700690176,15.52527596606038,15.578551648913251,15.574808051325421,15.56094188975638,15.547857180965394,15.80825447520814,15.848132258785558,15.894173197491579,15.997954089040283,15.912412377768842,15.94110586433292,15.65974707512955,15.6952823724658,"rgba(38, 166, 154, 0.5)",0.28333364599926597,15.795971090501032,0.7906893962729289,55.04740788927514,3.322772475696304,True,False,True,False,False,3.4134110488993272,0.0,0.0,0.0,0.0,1,0.9708722980223823,0.9400582554039549,False,False,False,False,0.10142424430917171,0.09640764829234097,False,False,False,False,104779.0,108362.39934119466,False,False,False,False,15660.507999308762,False,False,False,False
2025-08-20 17:00:00+00:00,16.02,16.17,16.01,16.16,10492.0,,16.009927155896396,15.977496369130373,15.73377386772812,15.980657135113288,15.725095703766652,15.565746511823335,15.521092051984876,15.53952151386069,15.5654031192458,15.577552333120769,15.578331962702693,15.575731891442103,15.552816849128437,15.552573237470975,15.56917398313631,15.660516307779657,15.886964978981688,15.939778176960104,15.96477389049197,16.027551625619854,,,15.918681243030258,15.728410085518963,15.729147791926545,15.941942377092676,15.848304258040953,15.770298317017996,15.721259864273614,15.64293591146711,15.563032213057111,15.536345836147351,15.526606234744051,15.579671783161949,15.575892275210558,15.561997582911808,15.548881915953068,15.808742634210438,15.848541533428197,15.894503600685916,15.998121790779742,15.918681243030258,15.941942377092676,15.660516307779657,15.697314312260168,"rgba(38, 166, 154, 1.0)",0.2873508230295799,15.798405737627775,1.2583721130842311,57.32764023646761,3.322772475696304,True,False,True,False,False,5.0602081994681,0.0,0.0,0.0,0.0,1,0.9670951943679217,0.9372513008876642,False,False,False,False,0.11496485716293033,0.10568625272763565,False,False,False,False,115271.0,108469.50942892808,False,False,False,False,15580.376092342734,False,False,False,False
2025-08-20 18:00:00+00:00,16.16,16.165,16.065,16.125,13482.0,,16.01762311598362,15.98116389781151,15.738854831538779,15.981540270266928,15.72684481619071,15.567622023632703,15.522844698900649,15.541171551804943,15.566946027967274,15.578983865922865,15.579705452063841,15.577080197651105,15.554176900552967,15.55390124090232,15.57040295661218,15.661511805851902,15.887414027084164,15.94011696912573,15.965063118919636,16.027719219497587,,,15.926377184731114,15.733800403380853,15.7336123202957,15.943036435285052,15.849855993169953,15.772159686114833,15.723079661396072,15.64477567357586,15.565045033176565,15.538177481662977,15.528321283986216,15.581117683130772,15.577291989407884,15.563360465850835,15.550204855108714,15.809377878980326,15.849075487578158,15.89493636952621,15.998345890706748,15.926377184731114,15.943036435285052,15.661511805851902,15.69988126316195,"rgba(38, 166, 154, 1.0)",0.29039969349546996,15.80147422245292,1.114070657764403,57.99137520237417,3.4048435998042237,True,False,True,False,True,4.593121064459318,0.0,0.0,0.0,0.0,1,0.9717834687931299,0.9360527526452996,False,False,False,False,0.12210807812639157,0.11389716542701361,False,False,False,False,101789.0,108365.9356393323,False,False,False,False,15547.843129670755,False,False,False,False
2025-08-20 19:00:00+00:00,16.125,16.155,16.02,16.035,31979.0,,16.025171790873475,15.986331951978833,15.748917424154598,15.98286603463475,15.730427477487632,15.57163418214723,15.526626975145993,15.544723406133642,15.570253757611617,15.582047717965379,15.58264571239793,15.579968496639943,15.557102743384823,15.556758824417512,15.573040959575774,15.663607868845043,15.88825073164327,15.940698903120204,15.96552985053624,16.02790355787051,,,15.938408834901608,15.74447449257175,15.742522988329613,15.944877253624657,15.852816354601586,15.775890717022557,15.726810416635148,15.648643483460672,15.569349522216735,15.542118196600534,15.53201983789344,15.584210689272513,15.580289335768027,15.566287413435933,15.553053506744456,15.810640190159708,15.850107763206626,15.895735573263087,15.99866134107746,15.938408834901608,15.944877253624657,15.663607868845043,15.704561882002794,"rgba(38, 166, 154, 0.5)",0.29192415404003874,15.806856476675236,0.7815164321533778,56.31382502116074,3.4048435998042237,True,False,True,False,True,3.393049517774468,0.0,0.0,0.0,0.0,1,0.9686448455185069,0.9348424594677267,False,False,False,False,0.11425118894438838,0.114074177185701,False,False,False,False,69810.0,107768.16919531164,False,False,False,False,15802.589747815393,False,False,False,False
2025-08-21 14:00:00+00:00,15.54,15.815,15.51,15.8,7877.0,,16.01430966422214,15.982404624875281,15.748615912086887,15.981856292481272,15.73037080491601,15.571902565627441,15.526935840986454,15.544993632709222,15.570477031539774,15.582241518463201,15.582831098062657,15.580153500823252,15.557313741931521,15.556965265605925,15.573216695365108,15.663664327051647,15.888047877483672,15.940442743878796,15.965248385415244,16.027560735712427,,15.708333333333334,15.933757283937311,15.744194047033844,15.742301354324407,15.944035487695476,15.852339358860444,15.775682902375772,15.726761602285864,15.648776919003332,15.569640740201832,15.542421015443043,15.532315872103021,15.584403818129756,15.580480916670927,15.566489260774798,15.553262837126741,15.810518280520812,15.849944778786755,15.89552507707691,15.998346853025156,15.933757283937311,15.944035487695476,15.663664327051647,15.70889534549475,#000000,0.2919707501089782,15.812389948791132,-0.04243558228523607,50.967259242956914,5.705166370344806,False,True,False,False,False,0.36541816272069383,0.0,0.0,0.0,0.0,1,0.9625094482237336,0.9387755102040812,False,False,False,False,-0.0059872785435849535,0.05404344932105802,False,False,False,False,61933.0,107057.54641708976,False,False,False,False,15679.712387384146,False,False,False,False
2025-08-21 15:00:00+00:00,15.81,15.92,15.75,15.81,9371.0,,16.006956515678667,15.979830464179678,15.749299712673228,15.981180197033847,15.73066376280585,15.572496228777107,15.527540734479391,15.545546010560688,15.570968913136504,15.582686948829254,15.583258212639072,15.580575446642255,15.557760082483458,15.557401555705535,15.573607746582711,15.66390874856992,15.887965655271628,15.940293723692703,15.965068197571565,16.02730467622027,,15.772624942022263,15.931242029755582,15.744948427696283,15.74294700001879,15.943540695704069,15.852238922303432,15.775868800024691,15.727074616351386,15.649248757735535,15.570279848947598,15.543035754742114,15.532902658480522,15.584851433407055,15.580918346747865,15.566928352622616,15.553700612134172,15.81054114031387,15.849912986082158,15.895433186370196,15.998125899372612,15.931242029755582,15.943540695704069,15.66390874856992,15.711285997389218,#000000,0.29203893360135924,15.815088346832777,-0.01742352216544595,47.62857274447934,2.6876404880628186,False,True,False,True,False,0.49037036127094424,0.0,0.0,0.0,0.0,1,0.9699984923865519,0.9338157696366649,False,False,False,False,0.042640536392393714,0.04834199285672587,False,False,False,False,71304.0,106503.22786798759,False,False,False,False,15581.902893006096,False,False,False,False
2025-08-21 16:00:00+00:00,15.81,15.825,15.74,15.755,5965.0,,16.001270850248126,15.977680484888685,15.74943299755019,15.980605405153966,15.730746233594887,15.572793687435256,15.527856077535612,15.545830000698082,15.57121593036145,15.582907842629549,15.583469908884686,15.580785234483384,15.55798722905189,15.55762367498528,15.573803709226768,15.664013093339909,15.88786799562351,15.940154641932281,15.964909640413806,16.02709878834299,,15.772806975976106,15.928915995182935,15.745112740497913,15.743094306771912,15.943085174159705,15.852042914881519,15.775862928949941,15.727166688689298,15.649457905076885,15.570600731373146,15.54335235668283,15.53320736268998,15.585072845721024,15.581135726063373,15.567149847752777,15.553924239786236,15.810507642953105,15.849846467922715,15.895329556371149,15.997941893441057,15.928915995182935,15.943085174159705,15.664013093339909,15.710988962867882,#000000,0.2920088083336262,15.814515670010602,-0.20381463953170578,44.50805390809983,-0.11764638005691097,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9697290752232478,0.9403662781897983,False,False,False,False,0.027830006212638668,0.038085999534682266,False,False,False,False,65339.0,105865.02278476297,False,False,False,False,15432.803623347085,False,False,False,False
