date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_857,aVWAP_peak_792,aVWAP_peak_770,aVWAP_peak_747,aVWAP_peak_692,aVWAP_peak_677,aVWAP_peak_660,aVWAP_peak_540,aVWAP_peak_509,aVWAP_peak_491,aVWAP_peak_456,aVWAP_peak_441,aVWAP_peak_386,aVWAP_peak_306,aVWAP_peak_286,aVWAP_peak_253,aVWAP_peak_228,aVWAP_peak_199,aVWAP_peak_175,aVWAP_peak_138,aVWAP_peak_111,aVWAP_peak_76,aVWAP_peak_48,aVWAP_valley_858,aVWAP_valley_816,aVWAP_valley_731,aVWAP_valley_701,aVWAP_valley_666,aVWAP_valley_602,aVWAP_valley_582,aVWAP_valley_528,aVWAP_valley_498,aVWAP_valley_475,aVWAP_valley_418,aVWAP_valley_333,aVWAP_valley_317,aVWAP_valley_281,aVWAP_valley_209,aVWAP_valley_154,aVWAP_valley_127,aVWAP_valley_108,aVWAP_valley_88,aVWAP_valley_36,aVWAP_OB_bear_792,aVWAP_OB_bear_540,aVWAP_OB_bear_509,aVWAP_OB_bear_386,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-03 19:00:00+00:00,26.87,26.94,26.75,26.925,17604.0,,,,,,,,,,26.96400852579677,26.925651558181464,27.01152795237907,26.974904934214212,27.403645486792403,28.259554132214994,28.278067194178835,28.23119749592147,28.325372764505648,28.37650307399086,28.262489547137754,27.7677244672984,27.67578020690964,27.53041244773305,27.523762120128655,,,,,,,,,26.851075816208176,26.91704377062086,26.745279810711732,28.13418681185505,28.1911308534967,28.25071450047616,28.36398262667543,27.974159726356152,27.70457038062353,27.660482857220014,27.54744136887861,27.527847232523012,,,26.96400852579677,27.403645486792403,27.69307633241508,"rgba(255, 0, 0, 1.0)",0.30503045188419625,27.50322225425166,-1.8956214065839565,50.33733374564921,2.782878828380227,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9166936441135217,1.0280565447286072,False,False,False,False,-0.16645278014294979,-0.17259083021336413,False,False,False,False,-71733.0,-162670.31453574015,False,False,False,False,14866.358780593668,False,False,False,False
2025-06-04 14:00:00+00:00,26.495,26.71,26.42,26.53,6563.0,,,,,,,,,,26.948952882359514,26.91880537920008,27.007737176804365,26.972258994569334,27.401418028343954,28.256618275490595,28.27533665236356,28.22893465379793,28.323152610943936,28.37441322404939,28.260679415474808,27.7666077534864,27.674826317387172,27.529655284727372,27.523035474148344,,,,,,,,,26.843643324166734,26.912194209452764,26.744433752776562,28.131196397370648,28.188193381491075,28.24807781417779,28.36184806217982,27.972771251242865,27.703545874638742,27.659558032582545,27.546656534346237,27.52713712333749,,,26.948952882359514,27.401418028343954,27.690060611336968,"rgba(255, 26, 202, 1.0)",0.300942258985579,27.49884160000439,-3.219360429041024,47.27483990044184,2.6824569560101708,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9068995071780591,1.0284979644311123,False,False,False,False,-0.19697024062845575,-0.18478053542090994,False,False,False,False,-78296.0,-161362.1856282093,False,False,False,False,14737.6245359333,False,False,False,False
2025-06-04 15:00:00+00:00,26.53,26.75,26.51,26.655,16075.0,,,,,,,,,,26.923359149815898,26.906717784694802,27.000400228083976,26.96720329370352,27.39655311717915,28.249826603562283,28.269013348270022,28.22369774345889,28.317998178607255,28.36955263770233,28.25648187039323,27.764072218864715,27.672673316670956,27.52796671381498,27.521415869263514,,,,,,,,,26.831813490043707,26.90353319915823,26.743300512347584,28.12431144787374,28.181414611368453,28.241976331917165,28.35688572470823,27.96958481110295,27.701229072282786,27.6574728919565,27.544903483503237,27.525553626731146,,,26.923359149815898,27.39655311717915,27.68407767124338,"rgba(255, 26, 202, 1.0)",0.2971714553485473,27.49113066371753,-2.813630477183101,46.71482631589778,1.9177589143634606,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9113951240468269,1.0289979594028573,False,False,False,False,-0.18133458814705541,-0.1830575617839827,False,False,False,False,-62221.0,-159825.11298281068,False,False,False,False,14758.359039252164,False,False,False,False
2025-06-04 16:00:00+00:00,26.65,26.68,26.565,26.63,2852.0,,,,,,,,,,26.91906042189744,26.90458004407846,26.999082033678764,26.96628654715329,27.395681400032924,28.248617665604584,28.26788744557558,28.222764435242222,28.31707974686161,28.36868650207854,28.25573329879779,27.76361824434183,27.672287356750925,27.52766331838463,27.521124811598156,,,,,,,,,26.829720684695936,26.901979080870394,26.743076759832494,28.123085658162164,28.18020778335121,28.240889684489442,28.35600149056981,27.969015420649175,27.70081393817063,27.657099010486817,27.544588602671325,27.525269061324227,,,26.91906042189744,27.395681400032924,27.68302026297712,"rgba(255, 26, 202, 1.0)",0.29180468291833894,27.489764412464815,-2.9463694820326785,46.087517034595905,1.0140652047074425,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9271083024624104,1.0254957507082156,False,False,False,False,-0.1822257689461002,-0.18264166536504145,False,False,False,False,-65073.0,-158356.08797532524,False,False,False,False,14573.764325465309,False,False,False,False
2025-06-04 17:00:00+00:00,26.64,26.835,26.61,26.83,3729.0,,,,,,,,,,26.916088569454637,26.90314329133889,26.997981755832583,26.965560683525464,27.394741269392956,28.24716927166814,28.266536933864725,28.221647471288062,28.315974903305495,28.367641820377937,28.254835515940666,27.76309466079082,27.67184733474639,27.527325485389177,27.52080111818179,,,,,,,,,26.82878849213436,26.900938715512467,26.743114396267845,28.121628331808935,28.178767711631277,28.23958814416125,28.354935661242923,27.96834545187335,27.70033884366563,27.656673667726754,27.544236867283505,27.524952327122634,,,26.916088569454637,27.394741269392956,27.682037810008968,"rgba(255, 26, 202, 1.0)",0.2877345968045851,27.488770724415993,-2.2895082194908887,48.07333325800046,1.0140652047074425,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9196769616937686,1.0210629706428027,False,False,False,False,-0.16779791481522183,-0.17521979009013164,False,False,False,False,-61344.0,-156852.02459586284,False,False,False,False,14405.628444450342,False,False,False,False
2025-06-04 18:00:00+00:00,26.83,26.945,26.79,26.815,7352.0,,,,,,,,,,26.913764081048154,26.902133513040393,26.996660265473388,26.964770852623516,27.393161645316752,28.244497198638342,28.264042768012864,28.219587916995472,28.313929125389407,28.365703211750947,28.253176849661372,27.762158005007343,27.671067967284618,27.526739584577328,27.520240365023472,,,,,,,,,26.82932088165443,26.90022158754353,26.743631736984256,28.11895678417193,28.176119707151233,28.237187130750858,28.352958867777918,27.967126630768433,27.699494573758354,27.6559217011609,27.543625094140683,27.524403205262992,,,26.913764081048154,27.393161645316752,27.680638307227294,"rgba(255, 26, 202, 1.0)",0.2879979510689596,27.48781353997311,-2.3361747452571557,49.20793863176103,1.0140652047074425,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9268212284364359,1.018679266014724,False,False,False,False,-0.1331322549187668,-0.15417602250444923,False,False,False,False,-68696.0,-155485.26452460914,False,False,False,False,14296.269863916226,False,False,False,False
2025-06-04 19:00:00+00:00,26.815,27.085,26.79,26.815,19710.0,,,,,,,,,,26.912290823270872,26.901868530249825,26.994322320206305,26.96354540925907,27.389331667112828,28.23762185060113,28.257618534505013,28.214283945941272,28.308646599900996,28.360689609645057,28.248896638246446,27.759784362218706,27.669104174774912,27.52528180237922,27.518846005839002,,,,,,,,,26.83356676230719,26.900092295986845,26.745592070715357,28.112111067035222,28.169320456522023,28.231006170435162,28.347848568407368,27.96400811108884,27.697363304002295,27.65402898508749,27.542100285154433,27.52303702515678,,,26.912290823270872,27.389331667112828,27.677612973802155,"rgba(255, 26, 202, 1.0)",0.2879971533895079,27.42035645228612,-2.101952901830918,49.96434221426808,1.0140652047074425,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9395214887018167,1.006756756756757,False,False,False,False,-0.12404305641039116,-0.1391095394574202,False,False,False,False,-68696.0,-154139.69453197953,False,False,False,False,14380.203664475664,False,False,False,False
2025-06-05 14:00:00+00:00,25.32,25.955,25.31,25.925,47262.0,,,,,,,,,,26.709836370772944,26.779848053233696,26.927201849804995,26.912523727050377,27.359196038241386,28.20732014990893,28.229460323959227,28.190628093509993,28.28580406245761,28.339335929643887,28.229981720052702,27.746523207791608,27.65738429080649,27.515376740938926,27.509305686517113,,,,,,,,25.73,26.688642959488664,26.80623405171341,26.715326756153154,28.080543693450927,28.138627982388932,28.203656794418496,28.32600473923888,27.94851049071585,27.684919011710797,27.64259634365517,27.531916733789284,27.513728416950883,,,26.709836370772944,27.359196038241386,27.5628809349583,"rgba(255, 26, 202, 1.0)",0.3101497458728057,27.18908585636553,-4.075727525773755,42.741336319997636,-2.5208162861314065,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9238847986141188,1.0107189259419664,True,False,False,False,-0.29799792417488025,-0.21855373181615023,False,False,False,False,-115958.0,-153547.73027566978,False,False,False,False,14889.998956499297,False,False,False,False
2025-06-05 15:00:00+00:00,25.905,26.215,25.65,26.19,34975.0,,,,,,,,,,26.632063820778733,26.72536769263183,26.89284537411017,26.885966578438083,27.34141410229041,28.187919003649696,28.21138079221628,28.17542779348193,28.271036726363075,28.325477199932354,28.217759526957607,27.73820798569892,27.650085983857757,27.509289296802773,27.50344437895259,,,,,,,,25.85262677788992,26.62927071884302,26.76208456763718,26.700287488183115,28.060516652084445,28.119067490808025,28.186114206313533,28.311842550829518,27.938652253575984,27.677154203115858,27.635485331166972,27.525648190393394,27.508005311216575,,,26.632063820778733,27.34141410229041,27.546148120449917,"rgba(255, 26, 202, 1.0)",0.32046964410517137,27.164680838510872,-3.041413926215742,41.05892057602418,-3.9664650647224704,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9332108505349619,1.0035664108937643,False,False,False,False,-0.20510335454808165,-0.21182854318211594,False,False,False,False,-80983.0,-152422.6956977524,False,False,False,False,15201.394321514812,False,False,False,False
2025-06-05 16:00:00+00:00,26.18,26.79,26.155,26.73,29604.0,,,,,,,,,,26.625654977748674,26.71583036470278,26.882474059217902,26.87793225300626,27.33272157322259,28.17578488611673,28.200018757631383,28.165906480941345,28.261647111014153,28.316590859315696,28.210033487186283,27.733422281944357,27.64598665432311,27.50602746577381,27.500309955144594,,,,,,,,26.03942533000718,26.624323301214854,26.75285837890202,26.697741370330238,28.0482692467462,28.106974685199678,28.175128559593624,28.302780906890227,27.932710689939142,27.672759323195866,27.631508488866807,27.522269090398904,27.504938849659922,,,26.625654977748674,27.33272157322259,27.54603012470624,"rgba(239, 83, 80, 1.0)",0.31298473036482954,27.172848264661173,-1.4149197123609454,44.73603817180049,-3.9664650647224704,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9759376412110258,0.9819249887031182,False,False,False,False,-0.08990974286382757,-0.15086914302297175,False,False,False,False,-51379.0,-150856.12677220584,False,False,False,False,15424.69053358435,False,False,False,False
2025-06-05 17:00:00+00:00,26.735,26.83,26.445,26.47,33564.0,,,,,,,,,,26.621708829689894,26.707673234415566,26.87225925798521,26.869918124809082,27.323386816856747,28.16243972435536,28.18750476603409,28.155400994489565,28.251269387306632,28.306755599116947,28.201483054276867,27.72814997128866,27.641474964763116,27.502446664273723,27.49686871343474,,,,,,,,26.164591508774343,26.621197491161507,26.74449877959299,26.695427983175012,28.03483662196951,28.09369216247493,28.163028589915584,28.292755665093146,27.92614924020117,27.66792159425505,27.627132316060745,27.518558474987145,27.501571176266143,,,26.621708829689894,27.323386816856747,27.543168606121952,"rgba(255, 26, 202, 1.0)",0.3081169486642355,27.176373387860036,-2.2925496014495246,45.256046211851086,-3.9664650647224704,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9757331799884996,0.981138585393905,False,False,False,False,0.01782187270351052,-0.06652363515973062,False,False,False,False,-84943.0,-149834.2178300011,False,False,False,False,15705.920137714824,False,False,False,False
2025-06-05 18:00:00+00:00,26.47,26.55,26.25,26.54,10893.0,,,,,,,,,,26.616756736166657,26.70262265203381,26.86761999328857,26.866234704605947,27.31986458627617,28.15779073439777,28.18314697401174,28.151731468871436,28.247658753256818,28.30333962513432,28.19849765890263,27.72624896886934,27.639833460781183,27.50112097944534,27.495593487157663,,,,,,,,26.1842503956118,26.617143204948036,26.739852350890057,26.693829281943767,28.03012977390901,28.089050522274718,28.158809135580068,28.28927236125412,27.923820988299063,27.666166762324274,27.625537499974676,27.517187880692354,27.500323869304598,,,26.616756736166657,27.31986458627617,27.540655858971935,"rgba(255, 26, 202, 1.0)",0.3098598637049352,27.174422562933263,-2.0474499515606635,46.18617543120031,-9.062188685693997,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9856992146290001,0.9711639901535577,False,False,False,False,-0.03818642311088508,-0.052355029135307846,False,False,False,False,-74050.0,-148659.26871635765,False,False,False,False,15631.301220851028,False,False,False,False
2025-06-05 19:00:00+00:00,26.55,26.585,26.15,26.21,42221.0,,,,,,,,,,26.586937514579432,26.675578645140504,26.84521780653081,26.848247541357356,27.304456995676812,28.138638540158162,28.16519522842235,28.136569273678024,28.232786283806664,28.28928652828347,28.186159171601908,27.71818099611394,27.632816007970938,27.495376266445387,27.490063086595494,,,,,,,,26.212058207694643,26.59218607265737,26.715627057580512,26.68462216868766,28.010651484711563,28.069881500173157,28.141406069340896,28.27493853330209,27.914067322462987,27.65868322196537,27.618710663768738,27.511259115649032,27.494916420032336,,,26.586937514579432,27.304456995676812,27.526566478052576,"rgba(255, 26, 202, 1.0)",0.31873238513436375,27.158602848773256,-2.9761734075856947,44.44585637562736,-9.062188685693997,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9789188552585091,0.963137439641974,False,False,False,False,-0.03861772283763808,-0.04548637598647296,False,False,False,False,-116271.0,-148157.12501532884,False,False,False,False,16043.544612775819,False,False,False,False
2025-06-06 14:00:00+00:00,26.26,26.87,26.26,26.87,12894.0,,,,,,,,,,26.589273139596788,26.6753927196711,26.843034362758708,26.84645590867455,27.301484403079655,28.133981339729534,28.16081045468192,28.13287294449009,28.229114369410816,28.285791738799464,28.183125374211464,27.716348354445934,27.63125566644054,27.49415232968835,27.488886826195507,,,,,,,,26.23978460801054,26.594018660081957,26.714789070198282,26.68448987927663,28.006006292469174,28.06526634244423,28.137167354569602,28.271380484794857,27.911762051801837,27.657008116102745,27.617198510363067,27.509988995971955,27.49376410493958,,,26.589273139596788,27.301484403079655,27.525512045683016,"rgba(239, 83, 80, 0.5)",0.31768224534763717,27.159608704062414,-0.9116301219336215,48.186121722099756,-7.075010465117856,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9875572250264115,0.9455335133231599,False,False,False,False,0.016344960301240403,-0.01457070784261628,False,False,False,False,-103377.0,-147462.8595112152,False,False,False,False,15994.714463740533,False,False,False,False
2025-06-06 15:00:00+00:00,26.87,26.88,26.655,26.7,11575.0,,,,,,,,,,26.593263475351574,26.676672379070688,26.841969853462178,26.845565150708367,27.299165778160773,28.130047438971655,28.15710124544101,28.1297469670606,28.22599723736104,28.282818412154235,28.180552370659544,27.714830983550257,27.629972631216635,27.493160391400227,27.487934078042723,,,,,,,,26.266009643269292,26.597281456090208,26.71524622989882,26.684887460567598,28.002105844324266,28.061379679456724,28.133584538048893,28.268355056446712,27.909829586600953,27.655627739631193,27.615956661591778,27.508957660218588,27.49283010636395,,,26.593263475351574,27.299165778160773,27.525077019172542,"rgba(239, 83, 80, 1.0)",0.3174747915084773,27.161359185206795,-1.4532151765960801,49.43074639684957,-5.8131040952204955,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9944457575041364,0.9470574332309151,False,False,False,False,0.07280484760112975,0.029117069879256736,False,False,False,False,-114952.0,-146958.815177708,False,False,False,False,15926.191758876339,False,False,False,False
2025-06-06 16:00:00+00:00,26.7,26.775,26.615,26.63,6871.0,,,,,,,,,,26.59446313429874,26.6766363338806,26.84088983455017,26.844672180112603,27.29762172690787,28.12760248476688,28.15479733141396,28.127802325585158,28.224063831158656,28.280976845753635,28.178953335690576,27.71386610766188,27.629151233175552,27.492516526868197,27.487315228688644,,,,,,,,26.2781854600719,26.59824470771704,26.71487309421049,26.684842571205373,27.999670557259535,28.058958315984544,28.13135714588054,28.266480584546013,27.908615095421887,27.654745981558186,27.615160642288934,27.50828945865186,27.492223752797464,,,26.59446313429874,27.29762172690787,27.5244368127901,"rgba(255, 0, 0, 1.0)",0.31717875143279844,27.16167809827069,-1.6762727511503572,49.737221016419,-5.316462633030781,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.011933461909354,0.9398505303760851,False,False,False,False,0.05255622303498548,0.04083664645712111,False,False,False,False,-121823.0,-146569.11261681328,False,False,False,False,15785.80118897128,False,False,False,False
2025-06-06 17:00:00+00:00,26.65,26.825,26.585,26.8,6830.0,,,,,,,,,,26.596549927987272,26.67727365898522,26.840230525996972,26.844118399239274,27.29624936494956,28.12528572884802,28.152611848129673,28.125958376150066,28.22222502426662,28.27922239151553,28.177433921511156,27.712967029673344,27.62839014250081,27.491926910360988,27.486748794169557,,,,,,,,26.2914155917681,26.59996579091407,26.715064265162127,26.68504194348769,27.997373803196567,28.056669390777458,28.12924565258093,28.26469555810637,27.907471988109457,27.65392751415957,27.61442382374063,27.50767660448139,27.49166845311775,,,26.596549927987272,27.29624936494956,27.524059530649517,"rgba(239, 83, 80, 1.0)",0.3101309226589613,27.162437870063183,-1.1686608576653958,51.20436937628736,-3.67217498389428,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0061042607740205,0.946648760835063,False,False,False,False,0.055346205528115346,0.04809142599261823,False,False,False,False,-114993.0,-146079.56048321928,False,False,False,False,15646.951558134515,False,False,False,False
2025-06-06 18:00:00+00:00,26.81,26.84,26.69,26.775,11899.0,,,,,,,,,,26.600832222981076,26.678927321038305,26.839446796789723,26.84344742904252,27.294008848633737,28.121359558257325,28.148905211402685,28.122830515536894,28.2191004084611,28.276237894653438,28.17485249361361,27.71145530820602,27.62711426834208,27.49094487132973,27.485805585193358,,,,,,,,26.314243902896898,26.60353554269858,26.71586607541177,26.685596469426653,27.99349237073438,28.05279578410331,28.12566561315224,28.261659915761168,27.905539541585707,27.65255419430037,27.61318931489399,27.50665498899819,27.49074347015802,,,26.600832222981076,27.294008848633737,27.523572479636872,"rgba(239, 83, 80, 1.0)",0.30093895103884893,27.164011500333704,-1.2926591888182886,51.957495078092805,-2.685930932730507,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9998765432098766,0.9506172839506174,False,False,False,False,0.07210572124377092,0.060098573618194574,False,False,False,False,-126892.0,-145782.0789253399,False,False,False,False,15588.843782039405,False,False,False,False
2025-06-06 19:00:00+00:00,26.775,27.025,26.76,26.96,53905.0,,,,,,,,,,26.632711413051318,26.69687257184518,26.843002223799413,26.84620663877202,27.28685926981728,28.10575166320443,28.134116836186678,28.110354302387677,28.20652603594644,28.26416470266392,28.16448277759318,27.705722714697355,27.62236047739373,27.487425447548993,27.482430663953078,,,,,,,,26.421300123749422,26.630830114459684,26.72857802588816,26.692312853047905,27.978280166446986,28.037506268747432,28.11140771671977,28.2493963350791,27.89798520272976,27.647408912653017,27.60860464604461,27.502974391396958,27.487427328110297,,,26.632711413051318,27.28685926981728,27.525028655372857,"rgba(239, 83, 80, 0.5)",0.28798057366934005,27.176759620357323,-0.7526883414233574,53.91810753053324,-0.586446941511845,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0077277826249533,0.9405459304499566,False,False,False,False,0.10786633788369959,0.08398245575094708,False,False,False,False,-72987.0,-144653.47305052844,False,False,False,False,16182.892715651196,False,False,False,False
2025-06-09 14:00:00+00:00,27.415,27.49,27.175,27.19,14293.0,,,,,,,,,27.285000000000004,26.649801698305968,26.708492491243007,26.848449355337493,26.850647792903413,27.28685001642367,28.10294567159198,28.1314270204823,28.108099940147586,28.204176033434003,28.261867400950024,28.16256754264089,27.704921309796056,27.621764388684642,27.487097996037527,27.482121631523196,,,,,,,,26.460269214338176,26.645685258004132,26.737839414089184,26.696878442314294,27.975696972777843,28.034834559488655,28.108835154354665,28.24707326746646,27.89674814021927,27.646739789834108,27.60804219029127,27.502615441477893,27.487118650707124,,27.285000000000004,26.649801698305968,27.28685001642367,27.51942612260476,#000000,0.28891100284980303,27.143441083516837,0.16115314413057796,56.858542370475554,2.329004378136098,True,False,True,False,True,1.4318754879361215,-1.0,27.49,27.175,0.0,0,1.0148791072535652,0.9210167389956607,False,False,False,False,0.23403368382060197,0.15900806978577453,False,False,False,False,-58694.0,-143320.7680419931,False,False,False,False,16153.592053393037,False,False,False,False
2025-06-09 15:00:00+00:00,27.19,27.28,26.92,26.94,10497.0,,,,,,,,,27.184080879386848,26.65729402606496,26.713329284294314,26.850227299462706,26.8520940956751,27.285975317045555,28.10030018248572,28.128909219016336,28.105974996228568,28.202012246831444,28.25977712109032,28.160785705042798,27.704001740116333,27.621019078688914,27.486575375761767,27.481621625149625,,,,,,,,26.479076833606797,26.652262884063234,26.741568931195157,26.6988461849019,27.97316165111169,28.032264633148852,28.106412368577956,28.244953399300368,27.89549008179707,27.64592721295575,27.607326516891742,27.502064682831527,27.486625942295156,,27.184080879386848,26.65729402606496,27.285975317045555,27.51612287555922,"rgba(239, 83, 80, 0.5)",0.2891730676656702,27.141509712546167,-0.696848133793507,56.21647352505406,2.329004378136098,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0173424828446667,0.9242669993761697,False,False,False,False,0.16670103763191593,0.16285455370884522,False,False,False,False,-69191.0,-142171.46931265987,False,False,False,False,16065.892951790043,False,False,False,False
2025-06-09 16:00:00+00:00,26.94,27.095,26.92,26.925,13386.0,,,,,,,,,27.112522134325232,26.664880413599874,26.718105987515138,26.85169489401402,26.853286353934912,27.28456090580469,28.096733515975373,28.12551862760768,28.103107770858635,28.199106103416838,28.256976045771413,28.158386232506682,27.702714252812452,27.619961446321902,27.485809988772257,27.480888195076385,,,,,,,,26.498759744307034,26.65897817943216,26.745185096432557,26.700848757590204,27.969717358838956,28.028786368728493,28.103145413114568,28.2421111399638,27.893765591790036,27.644779261901043,27.606308311948432,27.501261736089244,27.485904261136195,,27.112522134325232,26.664880413599874,27.28456090580469,27.51359759634049,"rgba(239, 83, 80, 0.5)",0.28922104143876143,27.140809813481873,-0.746176047248509,55.635907924836246,2.329004378136098,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0314561136478948,0.9124809741248102,False,False,False,False,0.1403559535475521,0.15160525362819866,False,False,False,False,-82577.0,-141247.52405199848,False,False,False,False,16024.344223855313,False,False,False,False
2025-06-09 17:00:00+00:00,26.95,27.04,26.795,26.86,7413.0,,,,,,,,,27.077693961262586,26.667880632895297,26.719876218667103,26.85198516159617,26.853517694884818,27.283574704879655,28.094624362791887,28.123516305811997,28.101411207810994,28.197395243260047,28.25533124688112,28.156969825080047,27.701922880587674,27.619302691565082,27.485318846220235,27.480416880397303,,,,,,,,26.507269345537352,26.661663679985153,26.74646067786047,26.7016246669331,27.967663667734936,28.02672080283168,28.101213394488617,28.240441127343168,27.892728280447468,27.644067354112114,27.605672523758788,27.500748636577896,27.485441114026514,,27.077693961262586,26.667880632895297,27.283574704879655,27.512021106360294,"rgba(239, 83, 80, 0.5)",0.28612194212586567,27.140001586821832,-0.9786092766651887,54.5402962486537,2.329004378136098,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.029934043632674,0.9048706240487068,False,False,False,False,0.11490769950130554,0.1332564765647521,False,False,False,False,-89990.0,-140452.83375661867,False,False,False,False,15890.835011082361,False,False,False,False
2025-06-09 18:00:00+00:00,26.845,26.955,26.8,26.85,7989.0,,,,,,,,,27.04647625891224,26.67061899127179,26.721431237683667,26.85209408441854,26.853599242003035,27.282435169775106,28.092302827602207,28.121313043569963,28.09954270140286,28.195514014767234,28.2535240081688,28.15541062278429,27.701039984691892,27.61856461076611,27.48476345472908,27.479883662448024,,,,,,,,26.51537037089045,26.664132775036144,26.747544904167192,26.702327576364215,27.965397352346262,28.024444214842806,28.099086424549245,28.238605867074387,27.891579132865065,27.643270845462812,27.604959604787197,27.50016915648053,27.484917333520617,,27.04647625891224,26.67061899127179,27.282435169775106,27.510423434648136,"rgba(239, 83, 80, 1.0)",0.280533083273476,27.13917055849343,-1.0307895066035107,53.692827813349375,2.329004378136098,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.03285368648924,0.9056411562460208,False,False,False,False,0.10364667369078126,0.11845157512776668,False,False,False,False,-97979.0,-139794.32470612845,False,False,False,False,15768.325941143099,False,False,False,False
2025-06-09 19:00:00+00:00,26.87,27.22,26.845,27.035,27723.0,,,,,,,,,27.041994624912363,26.68703532495717,26.7323706779854,26.85618973558049,26.85696784367014,27.280085344361567,28.085391376741523,28.114726002402264,28.09396549544518,28.189833472059604,28.24803168656295,28.150719001579333,27.698594879979062,27.616575411259298,27.483357704726696,27.47853779785099,,,,,,,,26.552784940184925,26.678829801236706,26.756103479279727,26.707100848561158,27.95877686645085,28.01773071715285,28.092744038343838,28.23303745474892,27.8882511540432,27.6411053058607,27.603048087961902,27.49868947102812,27.48359116903972,,27.041994624912363,26.68703532495717,27.280085344361567,27.51127974285285,#000000,0.2793364402417973,27.145166893419265,-0.3943878332662337,55.08816660343959,2.329004378136098,True,False,True,False,False,0.33810908819801355,0.0,0.0,0.0,0.0,0,1.0339349262836812,0.8988307066598887,False,False,False,False,0.14745569119290206,0.13295363316033437,False,False,False,False,-70256.0,-138716.21114479314,False,False,False,False,15953.669725001346,False,False,False,False
2025-06-10 14:00:00+00:00,26.975,27.07,26.57,26.575,19604.0,,,,,,,,,26.982998777728227,26.68862619489055,26.73251498291018,26.854336019486635,26.85541611177239,27.276495494423592,28.07920299907902,28.108858395214423,28.088969557322976,28.184833826324716,28.24324160667359,28.146555336742143,27.696114703329513,27.61446956373334,27.481720747874,27.47696358839395,,,,,,,,26.561802066445544,26.680458939863072,26.755734967538736,26.707416120600985,27.95267742097763,28.011631680494542,28.087068237495277,28.228170141525855,27.88510665896873,27.638844442426038,27.601008147311045,27.496989057946365,27.482046736572254,,26.982998777728227,26.68862619489055,27.276495494423592,27.506502095731154,"rgba(255, 26, 202, 1.0)",0.2793411327903243,27.141166221076162,-2.026791455382017,51.09411410689616,4.992701680462645,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0299620733249053,0.8997471554993681,False,False,False,False,0.08724599512684264,0.1100998141435885,False,False,False,False,-89860.0,-137958.75050688937,False,False,False,False,16010.263992830782,False,False,False,False
