date,Open,High,Low,Close,Volume,aVWAP_peak_429,aVWAP_peak_389,aVWAP_peak_369,aVWAP_peak_308,aVWAP_peak_263,aVWAP_peak_217,aVWAP_peak_181,aVWAP_peak_153,aVWAP_peak_131,aVWAP_peak_102,aVWAP_peak_69,aVWAP_peak_41,aVWAP_valley_341,aVWAP_valley_325,aVWAP_valley_282,aVWAP_valley_230,aVWAP_valley_191,aVWAP_valley_167,aVWAP_valley_116,aVWAP_valley_87,aVWAP_valley_58,aVWAP_OB_bull_341,aVWAP_OB_bear_308,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-11-28 17:00:00+00:00,112.515,112.515,112.515,112.515,0.0,,,,,,97.48353131862261,89.53165287652013,81.50055219343812,78.8757459399059,74.13317472496739,74.06831132063341,74.68721861183938,,,,102.42926219144489,90.62196165685988,84.62484837091026,76.5873564675408,73.90896028304194,74.14962446976081,,,82.50786157119117,"rgba(0, 255, 0, 1.0)",12.716479858120405,84.45222963119932,2.2068033513913483,74.72435532494717,28.268356421540176,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.8901460334166559,0.7658766703629223,False,False,False,False,0.3289593088112962,0.3216162112216815,False,False,False,False,5278600.0,2800557.4494759156,False,False,False,False,134960.9096045827,False,False,False,False
2024-11-29 17:00:00+00:00,115.36,116.335,115.17,115.75,70931.0,,,,,,97.72562476863892,89.75027352955777,81.69295958558952,79.04829818215967,74.27683070154268,74.19367722724208,74.79448944699945,,,,102.65835434862768,90.8450231882948,84.82630719454014,76.74806177560784,74.04333327907908,74.269514978988,,,82.68251909283596,"rgba(0, 255, 0, 1.0)",13.212328999634945,84.63121885204839,2.3552835498428335,76.46511370118822,28.268356421540176,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.8883268554850949,0.7675785245383372,False,False,False,False,0.3428282532439306,0.33222223223280606,False,False,False,False,5349531.0,2840076.419251483,False,False,False,False,133968.19782776746,False,False,False,False
2024-12-02 17:00:00+00:00,111.985,113.655,111.845,112.9,326538.0,,,,,,98.59240130462553,90.60232041914372,82.477137995893,79.76002782339147,74.87940437788973,74.72090830428698,75.2461043993081,,,,103.40230892096424,91.70695748679941,85.63567898406275,77.41646510342315,74.60796167653405,74.77400019310643,,,83.37089822995605,"rgba(0, 255, 0, 1.0)",13.589157521168673,85.30901336775011,2.0303677096442296,73.96774357695304,28.268356421540176,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.8784745856251958,0.7744439743188803,False,False,False,False,0.30804462505246955,0.32013342864263783,False,False,False,False,5022993.0,2873920.0871700644,False,False,False,False,136953.77615601913,False,False,False,False
2024-12-03 17:00:00+00:00,111.425,112.18,111.13,111.905,156631.0,,,,,,98.94524883759944,90.97056098239311,82.826738642346,80.08024750545168,75.15389563908779,74.96181957260433,75.45292687187747,,,,103.68565822783252,92.07720622162097,85.9929855661647,77.71900296872539,74.86563249708215,75.0047024357201,,,83.67204815142351,"rgba(0, 255, 255, 0.75)",13.908083556882493,85.59973563837528,1.891365136975138,71.12675642920766,26.451060901882457,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.8720425180976819,0.7788325849903787,False,False,False,False,0.29554081948206506,0.3078371240623514,False,False,False,False,4866362.0,2904810.6594620016,False,False,False,False,137258.84939391032,False,False,False,False
2024-12-04 17:00:00+00:00,114.34,114.645,112.61,113.45,151045.0,,,,,,99.31419691088882,91.34395454293349,83.17689343362322,80.40053344380989,75.42780141454438,75.20260102712626,75.66011237830925,,,,103.99931816607469,92.4535613448514,86.35224704247365,78.0211667736311,75.122914362029,75.2354140553635,,,83.97774729966605,"rgba(0, 255, 255, 0.75)",14.254221920173318,85.90032780888325,1.932737707143946,70.1776006049266,25.3313796523298,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.8736317684279431,0.7738099567256992,False,False,False,False,0.3181324726079742,0.3129847983351628,False,False,False,False,5017407.0,2937564.0910982494,False,False,False,False,137472.58816299698,False,False,False,False
2024-12-05 17:00:00+00:00,114.0,115.46,113.885,114.205,148027.0,,,,,,99.68102878578559,91.71321798301723,83.52286713249596,80.7173371237083,75.69905166114663,75.44143636126299,75.86600950324575,,,,104.31658364876101,92.82582414930108,86.70731792079044,78.32016087804318,75.37789644337069,75.46438089686266,,,84.28100865290702,"rgba(0, 255, 255, 0.75)",14.576929221290829,86.20022412997778,1.9211711496217523,70.00107752773206,24.85722144878477,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.8757821594877767,0.7734284051222353,False,False,False,False,0.3302283867372031,0.32160659253618296,False,False,False,False,5165434.0,2972104.7098409124,False,False,False,False,137636.22245504355,False,False,False,False
2024-12-06 17:00:00+00:00,118.895,119.83,118.455,118.46,150069.0,,,,,,100.14030696641713,92.14567888842898,83.91458241174276,81.0735813841344,76.00095407903197,75.70754523371623,76.09603301699896,,,,104.74978497990539,93.26458458656454,87.11376895345553,78.65454988019518,75.6617219294002,75.71963601211824,,,84.63405602477766,"rgba(0, 255, 0, 1.0)",15.006770092915447,86.56019009801689,2.125694583476207,72.05671415468413,24.85722144878477,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.8784393001538519,0.77063580092311,False,False,False,False,0.34282825330354577,0.33221742291986434,False,False,False,False,5315503.0,3008436.466277487,False,False,False,False,137828.97869605062,False,False,False,False
2024-12-09 17:00:00+00:00,115.79,116.075,114.88,115.345,121729.0,,,,,,100.43089108904192,92.44217123435817,84.19503164491034,81.33156436596614,76.22314409878055,75.90381738152652,76.26579428576885,,,,105.00090001715938,93.56293514594515,87.40072497070348,78.89866204979191,75.8709295951154,75.90798239559459,,,84.87958063651249,"rgba(0, 255, 255, 0.75)",15.309713991302885,86.80276251333937,1.8643220574123622,69.61055906020715,24.230403013847507,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.8733707764999558,0.781100115895516,False,False,False,False,0.3025980247624675,0.3174077238411659,False,False,False,False,5193774.0,3042317.6683507045,False,False,False,False,137579.36662324364,False,False,False,False
2024-12-10 17:00:00+00:00,114.865,114.92,112.69,113.5,101860.0,,,,,,100.63861576343047,92.66629195839161,84.41311249046952,81.5336786718966,76.39903366350033,76.05944627604875,76.40049983913866,,,,105.16876055247432,93.78721996680243,87.62186654491367,79.09089766412542,76.036724258987,76.05738042744188,,,85.06719446750927,"rgba(0, 255, 255, 0.75)",15.540406864767807,86.98462328948278,1.706221525681618,66.0156971293264,20.773669426772486,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.867965674976065,0.7814084606928835,False,False,False,False,0.28455737376380585,0.30098254880248587,False,False,False,False,5091914.0,3074094.3556630965,False,False,False,False,137025.57799342592,False,False,False,False
2024-12-11 17:00:00+00:00,115.92,117.83,115.875,117.43,135019.0,,,,,,100.97206042592472,93.00223881062134,84.72968479597357,81.82515898596338,76.65031126643359,76.2819115815313,76.59343206852415,,,,105.46484359844608,94.12553977851098,87.94616021147084,79.36675100029206,76.27356359799208,76.27101956663365,,,85.34635966833214,"rgba(0, 255, 255, 0.75)",15.817421343409768,87.26271406984665,1.9072189628888132,66.07721035569676,20.739417223917712,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.870209305614482,0.7766228256257957,False,False,False,False,0.3175737136163929,0.30927813120943937,False,False,False,False,5226933.0,3107471.6989861494,False,False,False,False,136994.46825709374,False,False,False,False
2024-12-12 17:00:00+00:00,117.09,117.34,115.175,115.175,131665.0,,,,,,101.26210586536189,93.3058151689744,85.02177142260666,82.09570856575324,76.88549149970503,76.49049089324107,76.77452482335399,,,,105.71243653764849,94.43004747930463,88.24337596226948,79.62383581419921,76.49546866265884,76.47141051600981,,,85.60096024700667,"rgba(0, 255, 255, 0.75)",16.024825423287666,87.51321838699167,1.7261830242973852,63.831425121150694,18.470432363393314,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.87336144387008,0.7765918032497663,False,False,False,False,0.3110767575075391,0.31017744435848926,False,False,False,False,5095268.0,3138290.2462886893,False,False,False,False,136911.8408422551,False,False,False,False
2024-12-13 17:00:00+00:00,114.55,115.015,113.88,114.62,97034.0,,,,,,101.4490981241611,93.51097271729203,85.22400642521681,82.28426637667116,77.05089871725178,76.63742928792841,76.90221174649075,,,,105.86358936563867,94.63486718239439,88.44758131486915,79.80381638846185,76.65170283662017,76.61263404163508,,,85.7748518865101,"rgba(0, 255, 255, 0.75)",16.20801066067568,87.6818377156462,1.6620276755932741,61.78250466414675,16.425995901773945,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.8725307821773409,0.7826202498006911,False,False,False,False,0.29146587884471387,0.30082166160160156,False,False,False,False,4998234.0,3167126.583555531,False,False,False,False,136293.57974392557,False,False,False,False
2024-12-16 17:00:00+00:00,116.21,116.77,115.605,116.045,77833.0,,,,,,101.61362535829392,93.68528011395344,85.393175661197,82.44152882241033,77.18827377364316,76.75952675953887,77.0084353904652,,,,106.00336593267895,94.80943309335255,88.61923215147367,79.953584743606,76.78146923008437,76.73001181726161,,,85.92207252676607,"rgba(0, 255, 255, 0.75)",16.40108320335103,87.82646126791266,1.720528966423498,61.46827604840583,15.960320255148147,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.8754109890109891,0.7777406593406595,False,False,False,False,0.310314089545477,0.30556787557353926,False,False,False,False,5076067.0,3196722.5590042826,False,False,False,False,135387.21416650034,False,False,False,False
2024-12-17 17:00:00+00:00,118.135,119.835,117.765,119.365,165652.0,,,,,118.98833333333332,102.01811707192826,94.0934055982484,85.77991582207405,82.79929783186564,77.49860515973377,77.03550539680867,77.24892475845658,,,,106.36868560985943,95.22006042117098,89.01465161282543,80.29303168413679,77.07461453125886,76.9954094402601,,,88.60203987656858,"rgba(0, 255, 255, 0.75)",16.606043817817632,90.7954071914484,1.720433423034663,63.39280166908334,15.960320255148147,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.8813857488722069,0.7700869141135287,False,False,False,False,0.33902493469817147,0.32229640513585534,False,False,False,False,5241719.0,3228427.930182511,False,False,False,False,135856.43565229105,False,False,False,False
2024-12-18 17:00:00+00:00,118.035,118.81,109.55,109.69,249762.0,,,,,115.1975381025515,102.3797838812307,94.53476544988283,86.23890916233249,83.23396710504576,77.88809691764999,77.38333855393944,77.55236578105178,,,,106.62564744839163,95.65606002263202,89.47035951849465,80.71221884042974,77.44364446589283,77.33017645986008,,,88.68906226495609,"rgba(38, 166, 154, 1.0)",16.583922210197255,90.90233887539112,1.1328840600239047,56.85458964703462,11.6861247981629,False,True,True,False,False,13.960763469833047,0.0,0.0,0.0,0.0,0,0.8527346855915146,0.7818510937050637,False,False,False,False,0.28858632152050206,0.3054413633281787,False,False,False,False,4991957.0,3255769.466148673,False,False,False,False,137622.413394116,False,False,False,False
2024-12-19 17:00:00+00:00,106.95,108.07,105.735,107.04,198144.0,,,,,112.53351867848409,102.49946968657271,94.76425471677722,86.51546500102934,83.50448941133602,78.14108520081761,77.6104407752431,77.75072434506633,,,,106.63573893745459,95.87538014408662,89.73331041809993,80.97884996690871,77.68424402343311,77.54895968608213,,,88.6982807850994,"rgba(38, 166, 154, 0.5)",16.50450067610552,92.74532642414155,0.8661076064272363,51.079050924266234,6.566012141852923,False,True,False,False,False,11.66693339756279,0.0,0.0,0.0,0.0,0,0.850543067703,0.8137621917440282,False,False,False,False,0.2118431411405516,0.25864225223436516,False,False,False,False,4793813.0,3279615.102332414,False,False,False,False,138560.73256630026,False,False,False,False
2024-12-20 17:00:00+00:00,109.46,109.955,108.03,109.15,111923.0,,,,,111.99533025445646,102.59491793713568,94.91184013255945,86.68413653504959,83.66800911782668,78.29230992210044,77.74624368419522,77.86955112492916,,,,106.67755977480013,96.0182926289937,89.89604025134047,81.13904411599215,77.82803541058136,77.67983027348261,,,88.7857957973888,"rgba(38, 166, 154, 0.5)",16.37849784469408,92.86512974639477,0.994283505607373,48.841408782623255,4.752128448204154,False,True,False,True,False,12.966502900734547,0.0,0.0,0.0,0.0,0,0.8528739848921947,0.808300955493672,False,False,False,False,0.23359516812716288,0.24611871018076403,False,False,False,False,4905736.0,3304826.2790404386,False,False,False,False,138147.74446449714,False,False,False,False
2024-12-23 17:00:00+00:00,107.78,107.78,107.78,107.78,0.0,,,,,111.99533025445646,102.59491793713568,94.91184013255945,86.68413653504959,83.66800911782668,78.29230992210044,77.74624368419522,77.86955112492916,,,,106.67755977480013,96.0182926289937,89.89604025134047,81.13904411599215,77.82803541058136,77.67983027348261,,,88.7857957973888,"rgba(38, 166, 154, 0.5)",16.23664657079364,92.86512974639477,0.9185930228002862,46.533104030137416,2.709430791059958,False,True,False,True,False,11.786633675992974,0.0,0.0,0.0,0.0,0,0.8488509476977355,0.8130065065814658,False,False,False,False,0.22095069677488188,0.23353470347782296,False,False,False,False,4905736.0,3329646.5847917493,False,False,False,False,136005.91896892354,False,False,False,False
2024-12-24 17:00:00+00:00,109.745,110.35,109.71,110.21,18089.0,,,,,111.94897884305894,102.61254063567524,94.93714954851626,86.71242336451336,83.69532103106694,78.3174378541514,77.76881122517464,77.88931216457085,,,,106.68710645646766,96.04292906736694,89.923504805345,81.16572630682835,77.85192510894362,77.7015808644385,,,88.80391051972268,"rgba(38, 166, 154, 1.0)",16.109456987789546,92.88891818317651,1.0752120217306087,46.915674652322565,2.709430791059958,False,True,False,True,False,13.284827910383772,0.0,0.0,0.0,0.0,0,0.8478650046412944,0.8134033947752289,False,False,False,False,0.24447307249806655,0.23900388798794475,False,False,False,False,4923825.0,3354362.5292135826,False,False,False,False,134177.74968258364,False,False,False,False
2024-12-25 17:00:00+00:00,110.21,110.21,110.21,110.21,0.0,,,,,111.94897884305894,102.61254063567524,94.93714954851626,86.71242336451336,83.69532103106694,78.3174378541514,77.76881122517464,77.88931216457085,,,,106.68710645646766,96.04292906736694,89.923504805345,81.16572630682835,77.85192510894362,77.7015808644385,,,88.80391051972268,"rgba(38, 166, 154, 1.0)",16.03058341741506,92.88891818317651,1.0805022727997828,47.17072173377933,2.709430791059958,False,True,False,True,False,13.284827910383772,0.0,0.0,0.0,0.0,0,0.8517890396382019,0.8118016759776538,False,False,False,False,0.24636604348796076,0.24268496573795276,False,False,False,False,4923825.0,3378695.280698643,False,False,False,False,132097.47449370637,False,False,False,False
2024-12-26 17:00:00+00:00,110.095,110.625,109.955,110.0,33965.0,,,,,111.87228711890783,102.64586137187615,94.98476723927523,86.76558608476752,83.74665145336435,78.36466554355304,77.81123563625862,77.92647013723324,,,,106.70542829708474,96.0892942197953,89.97513580811868,81.2158722690983,77.89682987341047,77.74247236423254,,,88.83875410121257,"rgba(38, 166, 154, 1.0)",15.92578674142453,92.93276627953372,1.0716728785569338,47.170087059074845,2.670436500341488,False,True,False,True,False,13.09694774472226,0.0,0.0,0.0,0.0,0,0.8557116574678042,0.8086134805151366,False,False,False,False,0.24720791903716585,0.2449464423875593,False,False,False,False,4889860.0,3402124.191075408,False,False,False,False,130576.04078062564,False,False,False,False
2024-12-27 17:00:00+00:00,106.985,108.715,106.96,108.17,74546.0,,,,,111.52899222217918,102.69652560941768,95.07296847893898,86.87032655937043,83.84911214276983,78.46055460973784,77.89753170786408,78.00207169867956,,,,106.71952141954796,96.17396879915958,90.0750569486048,81.31684703746589,77.98812991604112,77.82567668912976,,,88.89123455992191,"rgba(38, 166, 154, 0.5)",15.802572775479451,92.97328432967751,0.9616608565095769,45.67213924627163,0.8511738048670594,False,True,False,True,False,11.460809944017274,0.0,0.0,0.0,0.0,0,0.8471688380838285,0.8140900846935891,False,False,False,False,0.22154873353816895,0.23324758796286413,False,False,False,False,4815314.0,3424034.1105936184,False,False,False,False,129707.35797782525,False,False,False,False
2024-12-30 17:00:00+00:00,106.65,107.185,106.36,106.62,51016.0,,,,,111.25742613288864,102.72267464806026,95.12695585042928,86.93727446956609,83.91518939778105,78.52310443441608,77.95390556138251,78.05148065648942,,,,106.71953793808676,96.22525804752748,90.13815133060767,81.38234848633402,78.04774743418264,77.88004632154498,,,88.92007862209265,"rgba(38, 166, 154, 0.5)",15.668706995183134,92.98586290001586,0.8701507472298476,43.48989125086536,-1.5256522982519698,False,True,False,True,False,10.094915430968229,0.0,0.0,0.0,0.0,0,0.8405861971784289,0.816796803766516,False,False,False,False,0.21049684853706663,0.2218722182499654,False,False,False,False,4764298.0,3444813.395700694,False,False,False,False,128487.33692390547,False,False,False,False
2024-12-31 17:00:00+00:00,107.235,107.255,105.48,106.385,60193.0,,,,,110.95223434445147,102.75044422405107,95.18812023885818,87.0143063156146,83.99148033420855,78.59564360029286,78.01933532174353,78.10885370962049,,,,106.71642092307044,96.28314855515657,90.21043227076832,81.45814314167215,78.11692119823262,77.94316209074239,,,88.95347473346308,"rgba(38, 166, 154, 0.5)",15.535648630178283,92.99949830594866,0.8615991525484015,41.85256379791043,-3.3231552528828843,False,True,False,True,False,9.88744728637166,0.0,0.0,0.0,0.0,0,0.838618234557321,0.8176379458105348,False,False,False,False,0.2063074223195159,0.21408982028474066,False,False,False,False,4704105.0,3464337.296542544,False,False,False,False,127428.50999485268,False,False,False,False
2025-01-01 17:00:00+00:00,106.385,106.385,106.385,106.385,0.0,,,,,110.95223434445147,102.75044422405107,95.18812023885818,87.0143063156146,83.99148033420855,78.59564360029286,78.01933532174353,78.10885370962049,,,,106.71642092307044,96.28314855515657,90.21043227076832,81.45814314167215,78.11692119823262,77.94316209074239,,,88.95347473346308,"rgba(38, 166, 154, 0.5)",15.404365450349713,92.99949830594866,0.8689421019771679,40.76101216260714,-4.601035283696746,False,True,False,True,False,9.88744728637166,0.0,0.0,0.0,0.0,0,0.8409248899334638,0.8223873680029133,False,False,False,False,0.20648829836176952,0.2102890593232551,False,False,False,False,4704105.0,3483558.5012473105,False,False,False,False,125452.874180979,False,False,False,False
2025-01-02 17:00:00+00:00,107.62,107.62,105.69,107.475,68444.0,,,,,110.68529356242338,102.78627069852271,95.26027648168065,87.10364874961705,84.07973709858953,78.67930722225357,78.09481794574077,78.17508490790706,,,,106.7185683991663,96.35175395568352,90.29463860309015,81.54567812540236,78.1967045260558,78.01598501053252,,,88.99912609190467,"rgba(38, 166, 154, 0.5)",15.330670469814882,93.02887549536425,0.9423021995730226,41.58747332763382,-4.601035283696746,False,True,False,True,False,10.64521334926608,0.0,0.0,0.0,0.0,0,0.8406520950779681,0.8176573368938123,False,False,False,False,0.2092806539330059,0.2097848566281305,False,False,False,False,4772549.0,3503542.8500651815,False,False,False,False,124569.01566654521,False,False,False,False
2025-01-03 17:00:00+00:00,108.235,109.385,107.73,109.28,62042.0,,,,,110.57825995907754,102.83264296047834,95.33528176359295,87.19151859112296,84.1656535316922,78.75971152057453,78.16731590453593,78.23874604174604,,,,106.73749904478318,96.42404355021192,90.37873811780297,81.63031465381447,78.27332657790399,78.08592997066201,,,89.05707015628563,"rgba(38, 166, 154, 1.0)",15.266290199929662,93.08387108574051,1.0609079679576714,44.48251799023569,-4.601035283696746,False,True,False,True,True,11.886346519997197,0.0,0.0,0.0,0.0,0,0.850980133976332,0.811462053755123,False,False,False,False,0.2290505577165371,0.2194177071723338,False,False,False,False,4834591.0,3524179.2554905275,False,False,False,False,123599.60457093985,False,False,False,False
2025-01-06 17:00:00+00:00,112.76,114.285,112.7,114.235,180570.0,,,,,111.0262665437801,103.07212476421152,95.62734536032418,87.50083032766065,84.46183379542401,79.02939869130967,78.41011091579232,78.45225046787188,,,,106.91822007244706,96.71188423444161,90.68372695914627,81.9179465400501,78.52991444917063,78.32016991752143,,,89.33300164565368,"rgba(38, 166, 154, 1.0)",15.274870099269242,95.62140595087976,1.21857625813857,50.999688603564174,-3.8443665470545767,False,True,True,False,True,15.121174408946473,0.0,0.0,0.0,0.0,0,0.8608678699657206,0.8063295046545255,False,False,False,False,0.28120678120590736,0.25031224418912057,False,False,False,False,5015161.0,3547295.2515294338,False,False,False,False,124482.86651557643,False,False,False,False
2025-01-07 17:00:00+00:00,108.08,108.49,106.115,106.85,124841.0,,,,,110.68055941295432,103.13312522050987,95.75241053922761,87.6578540049945,84.61785629637312,79.17850297745332,78.5451005724559,78.57108588092632,,,,106.92231243321271,96.83050100155381,90.83103829529225,82.07326123193924,78.67236255597308,78.4505353662651,,,89.42260755636651,"rgba(38, 166, 154, 0.5)",15.188548624088684,95.499931906877,0.7472779904145717,48.579393535158125,-3.8443665470545767,False,True,False,False,False,8.604329424112485,0.0,0.0,0.0,0.0,0,0.8524907558757717,0.8106105089425992,False,False,False,False,0.21599035247047424,0.23315129832979742,False,False,False,False,4890320.0,3568117.3406530083,False,False,False,False,124488.41897269928,False,False,False,False
2025-01-08 17:00:00+00:00,106.43,107.78,105.34,107.645,90903.0,,,,,110.45124801074654,103.17393006461509,95.83997904348936,87.76929057697392,84.72897493095421,79.2851977925494,78.6418143473742,78.65630721094591,,,,106.92230429415035,96.91330259751541,90.93516718928554,82.18412986379325,78.77436678588327,78.54396690084675,,,89.48714140065167,"rgba(38, 166, 154, 0.5)",15.081928395172715,95.47510651955898,0.8069189271801772,47.65910070233985,-3.8443665470545767,False,True,False,True,False,9.127574029437206,0.0,0.0,0.0,0.0,0,0.8517273487682087,0.8128087369600557,False,False,False,False,0.20829779375720883,0.2207245460435031,False,False,False,False,4981223.0,3590025.955526605,False,False,False,False,123967.7148025799,False,False,False,False
2025-01-09 17:00:00+00:00,107.645,107.645,107.645,107.645,0.0,,,,,110.45124801074654,103.17393006461509,95.83997904348936,87.76929057697392,84.72897493095421,79.2851977925494,78.6418143473742,78.65630721094591,,,,106.92230429415035,96.91330259751541,90.93516718928554,82.18412986379325,78.77436678588327,78.54396690084675,,,89.48714140065167,"rgba(38, 166, 154, 0.5)",14.990279200051459,95.47510651955898,0.8118523556518709,47.045572147127665,-3.8443665470545767,False,True,False,True,False,9.127574029437206,0.0,0.0,0.0,0.0,0,0.86084726443769,0.8115501519756839,False,False,False,False,0.21954722065314528,0.22013588334832418,False,False,False,False,4981223.0,3611594.901952549,False,False,False,False,122045.73472812129,False,False,False,False
2025-01-10 17:00:00+00:00,101.86,103.99,101.86,103.735,153364.0,,,,,109.77410875408336,103.17430609874434,95.93599556197032,87.918383790933,84.8828936165109,79.43933226634313,78.78218990013941,78.78012585636507,,,,106.84469729519994,96.99907522597249,91.06757453397344,82.34110919336375,78.92223502101037,78.67969546706104,,,89.53869447011932,"rgba(38, 166, 154, 0.5)",14.837016509119742,95.32881692033617,0.5665682904980848,43.77968872983804,-0.9520910060581969,False,True,False,True,False,5.864113928332863,0.0,0.0,0.0,0.0,0,0.8531646771997593,0.8183833074755408,False,False,False,False,0.17096879950490484,0.1955523414266145,False,False,False,False,4827859.0,3630451.7096742145,False,False,False,False,122531.28922846049,False,False,False,False
2025-01-13 17:00:00+00:00,99.29,101.725,99.08,101.71,132412.0,,,,,109.10784007445756,103.13885784521584,95.9906344178503,88.0253061168197,84.99689665040458,79.55777562779714,78.8905273633546,78.87580578932165,,,100.83833333333332,106.73862944517965,97.04380873813926,91.15784150496194,82.45966325335178,79.03621291310466,78.78453460986555,,,90.30951117887717,#000000,14.684551321798102,96.54731126496264,0.3515727938771769,40.38224891966384,-4.179246166089428,False,True,False,True,False,4.239669745446228,0.0,0.0,0.0,0.0,0,0.8455827411328914,0.8174273858921162,False,False,False,False,0.1453450094002088,0.17044867541341166,False,False,False,False,4695447.0,3646963.2645629863,False,False,False,False,122684.47854274792,False,False,False,False
2025-01-14 17:00:00+00:00,101.29,102.77,100.77,101.58,134981.0,,,,,108.58502595707556,103.11704026737146,96.05484872859027,88.13976083133201,85.11772576346617,79.6820469554618,79.00420299343267,78.97631413212702,,,101.27667129156958,106.64964660483112,97.09854248226306,91.25626052625027,82.58459994379888,79.15576758126575,78.89455953955546,,,90.37286757322609,#000000,14.492902355141828,96.48947922499025,0.3512423288495919,38.038385123166236,-6.397281603415635,False,True,False,True,False,4.1355309067054264,0.0,0.0,0.0,0.0,0,0.856379595471314,0.8139549675613789,False,False,False,False,0.15921057808006697,0.16482962674673932,False,False,True,False,4560466.0,3661126.097670537,False,False,False,False,122875.12228627122,False,False,False,False
2025-01-15 17:00:00+00:00,103.12,104.83,102.865,104.28,154612.0,,,,,108.24118545159533,103.13204008344488,96.15568141127996,88.29021861555503,85.27276868707243,79.83728047852064,79.14599329905654,79.1018224646484,,,102.27137719537288,106.59687719634131,97.18999365532433,91.39092149462792,82.7425927952012,79.30488943048404,79.03178954772943,,,90.51369545375029,"rgba(38, 166, 154, 0.5)",14.314180613945338,96.55223345485899,0.5398678941924464,39.616955781369285,-6.397281603415635,False,True,False,True,False,6.0558002341897,0.0,0.0,0.0,0.0,0,0.8599728715182487,0.8036497271379451,False,False,False,False,0.18039370132931654,0.1726116640380279,False,False,False,False,4715078.0,3677466.4372415366,False,False,False,False,123367.16690198795,False,False,False,False
2025-01-16 17:00:00+00:00,104.79,105.245,103.135,103.495,78815.0,,,,,108.08376480959676,103.1392012368521,96.2058878373259,88.36566169254985,85.35068824038292,79.91554372998719,79.21755873766148,79.16523315029116,,,102.53685670500379,106.57044170418723,97.23546038980065,91.45829759488429,82.82211223275868,79.38011707040916,79.10107536212031,,,90.56986003292077,#000000,14.101622329516706,96.57287990201625,0.4908740240117455,40.03910795422693,-6.397281603415635,False,True,False,True,False,5.409372328710543,0.0,0.0,0.0,0.0,0,0.8640515682729348,0.8019338102350445,False,False,False,False,0.1839009193985808,0.17825629171830437,False,False,False,False,4636263.0,3692331.5002300395,False,False,False,False,122676.43563218968,False,False,False,False
2025-01-17 17:00:00+00:00,104.95,105.14,103.04,103.13,116614.0,,,,,107.86126578730715,103.14718757787571,96.27722268071614,88.47463105753704,85.4636376835699,80.02951438318269,79.32189197457602,79.2577556107143,,,102.76975896209149,106.52953441424613,97.2997695999354,91.55518973774188,82.93764238321259,79.48973838754269,79.20211501458164,,,90.64112368365538,#000000,13.958898273467316,96.59359416351612,0.46826086904781716,40.01256967669432,-6.397281603415635,False,True,False,True,False,5.106262791568383,0.0,0.0,0.0,0.0,0,0.8624765184721352,0.8042579837194739,False,False,False,False,0.1828764553317676,0.180566373525036,False,False,False,False,4519649.0,3705158.1281334497,False,False,False,False,122582.4443820782,False,False,False,False
2025-01-20 17:00:00+00:00,103.13,103.13,103.13,103.13,0.0,,,,,107.86126578730715,103.14718757787571,96.27722268071614,88.47463105753704,85.4636376835699,80.02951438318269,79.32189197457602,79.2577556107143,,,102.76975896209149,106.52953441424613,97.2997695999354,91.55518973774188,82.93764238321259,79.48973838754269,79.20211501458164,,,90.64112368365538,#000000,13.780517126700257,96.59359416351612,0.47432224613830737,39.99487749167258,-6.397281603415635,False,True,False,True,False,5.106262791568383,0.0,0.0,0.0,0.0,0,0.8651630262741373,0.8061886672997784,False,False,False,False,0.17306056692225225,0.17681347022364413,False,False,False,False,4519649.0,3717785.893588745,False,False,False,False,120681.94136840256,False,False,False,False
