date,Open,High,Low,Close,Volume,aVWAP_peak_863,aVWAP_peak_839,aVWAP_peak_797,aVWAP_peak_762,aVWAP_peak_706,aVWAP_peak_636,aVWAP_peak_620,aVWAP_peak_581,aVWAP_peak_527,aVWAP_peak_464,aVWAP_peak_431,aVWAP_peak_404,aVWAP_peak_403,aVWAP_peak_371,aVWAP_peak_356,aVWAP_peak_283,aVWAP_peak_246,aVWAP_peak_180,aVWAP_peak_149,aVWAP_peak_18,aVWAP_valley_879,aVWAP_valley_878,aVWAP_valley_859,aVWAP_valley_823,aVWAP_valley_822,aVWAP_valley_785,aVWAP_valley_784,aVWAP_valley_751,aVWAP_valley_744,aVWAP_valley_729,aVWAP_valley_728,aVWAP_valley_696,aVWAP_valley_658,aVWAP_valley_584,aVWAP_valley_583,aVWAP_valley_501,aVWAP_valley_500,aVWAP_valley_449,aVWAP_valley_372,aVWAP_valley_343,aVWAP_valley_324,aVWAP_valley_303,aVWAP_valley_273,aVWAP_valley_234,aVWAP_valley_171,aVWAP_valley_125,aVWAP_valley_124,aVWAP_valley_123,aVWAP_valley_98,aVWAP_valley_69,aVWAP_valley_26,aVWAP_OB_bull_501,aVWAP_OB_bull_372,aVWAP_OB_bear_797,aVWAP_OB_bear_762,aVWAP_OB_bear_706,aVWAP_OB_bear_246,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-08 17:00:00+00:00,16.27,16.27,15.995,15.995,9.0,,,,,,,,,,,,,,15.816393631085816,16.14399879910791,16.237891532600404,16.58985797763669,17.298177201580007,18.762684001770516,19.30166465349737,,,,,,,,,,,,,,,,,,,15.546203217471033,16.119090118950066,15.962502654456168,15.967439645850234,16.306760932856193,16.583078991925376,17.416857275279764,19.46677773221241,19.46677773221241,19.458846604295175,19.302290800818014,19.196453995833586,19.229378481404048,,15.546203217471033,,,,16.58985797763669,17.50865629904216,#000000,0.4798263856442416,16.221392131134728,-0.47182092921122265,49.73931833246266,-7.758187920916718,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.952142320220496,1.003633174642947,False,False,False,False,-0.10587929009783026,-0.12581461774467376,False,False,False,False,-3346.0,2686.409132542571,False,False,False,False,354.60596937331485,False,False,False,False
2025-05-08 18:00:00+00:00,15.995,15.995,15.83,15.9,168.0,,,,,,,,,,,,,,15.818982179766492,16.139992748490673,16.236116134893916,16.587351988443604,17.294952327679873,18.75771796013615,19.297800518761026,,,,,,,,,,,,,,,,,,,15.560803135749138,16.116484928751873,15.962053471536688,15.967039699801303,16.3047412648603,16.58100668482599,17.41346029086522,19.4618813117869,19.4618813117869,19.453979434747946,19.29795617876166,19.192486058934357,19.2255206993671,,15.560803135749138,,,,16.587351988443604,17.50661041649736,"rgba(239, 83, 80, 0.5)",0.4762055635319635,16.22061844944521,-0.6732774121058563,49.38534427098833,-7.758187920916718,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9457461470993608,1.0102744017040475,False,False,False,False,-0.15249720643402567,-0.13915591208934971,False,False,False,False,-3514.0,2590.278758394624,False,False,False,False,351.71285356907737,False,False,False,False
2025-05-08 19:00:00+00:00,15.9,15.9,15.65,15.69,753.0,,,,,,,,,,,,,,15.810878968253967,16.112146326939953,16.224576418894944,16.573721308298516,17.279015929211607,18.73441917141928,19.279767529425513,,,,,,,,,,,,,,,,,,,15.589249322493224,16.097071016917646,15.954335094148066,15.960552819149632,16.292343265968434,16.56967733015953,17.396805183258575,19.43910843657912,19.43910843657912,19.43133976989494,19.27774286002242,19.17394850086922,19.207501748303855,,15.589249322493224,,,,16.573721308298516,17.492165471839378,"rgba(239, 83, 80, 1.0)",0.47758577362734256,16.210220699840583,-1.089271767643793,47.24697622028688,-7.758187920916718,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9392022718471669,1.0455660255582808,False,False,False,False,-0.18195822276886706,-0.16055706742910839,False,False,False,False,-4267.0,2483.9643590396686,False,False,False,False,357.9343597152932,False,False,False,False
2025-05-09 14:00:00+00:00,16.23,16.49,16.23,16.295,12.0,,,,,,,,,,,,,,15.811819172113289,16.112401233408463,16.22461914449661,16.573660502863042,17.278861653614694,18.734123744353234,19.27952951079822,,,,,,,,,,,,,,,,,,,15.591071911327385,16.097272685056193,15.954554260800633,15.960729952200474,16.29235954227741,16.569627279174025,17.3966366591482,19.438805572286693,19.438805572286693,19.43103879130918,19.277476261019192,19.173705416886918,19.207264938453317,,15.591071911327385,,,,16.573660502863042,17.492218190193693,#000000,0.47845648036541405,16.210438116904506,0.1767389231114882,51.0559905644026,-5.706584431428922,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9077198364008178,1.0405163599182004,False,False,False,False,-0.05814753865190905,-0.10935230304050872,False,False,False,False,-4255.0,2379.484291457658,False,False,False,False,352.57103630885456,False,False,False,False
2025-05-09 15:00:00+00:00,16.295,16.725,16.26,16.705,600.0,,,,,,,,,,,,,,15.873317875977449,16.13645522166904,16.23086272401434,16.573528817953836,17.27304190558817,18.720823283330105,19.268584168368076,,,,,,,,,,,,,,,,,,,15.696523258616532,16.11596995631631,15.971445240847782,15.974533717659938,16.297071173964707,16.569559923423583,17.390055350796366,19.424830914157027,19.424830914157027,19.41715361502498,19.26522343944763,19.162564422661966,19.196398796272824,,15.696523258616532,,,,16.573528817953836,17.499138736012384,"rgba(38, 166, 154, 0.5)",0.48447647977947883,16.22730437899508,0.9860037400006579,55.98547557532845,-0.9459926842908288,True,False,True,False,True,2.283745720534025,0.0,0.0,0.0,0.0,0,0.9069767441860465,1.0370559672885256,False,False,False,False,-0.01714101286811423,-0.06324665795431147,False,False,False,False,-3655.0,2285.9263954660664,False,False,False,False,356.40714427305835,False,False,False,False
2025-05-09 16:00:00+00:00,16.705,16.705,16.705,16.705,0.0,,,,,,,,,,,,,,15.873317875977449,16.13645522166904,16.23086272401434,16.573528817953836,17.27304190558817,18.720823283330105,19.268584168368076,,,,,,,,,,,,,,,,,,,15.696523258616532,16.11596995631631,15.971445240847782,15.974533717659938,16.297071173964707,16.569559923423583,17.390055350796366,19.424830914157027,19.424830914157027,19.41715361502498,19.26522343944763,19.162564422661966,19.196398796272824,,15.696523258616532,,,,16.573528817953836,17.499138736012384,"rgba(38, 166, 154, 0.5)",0.4898869146948565,16.22730437899508,0.975114065462371,59.27179891594568,2.1808653638252835,True,False,True,False,True,2.283745720534025,0.0,0.0,0.0,0.0,0,0.9306388526727508,1.0328552803129074,False,False,False,False,0.029117860065451664,-0.017064398944429904,False,False,False,False,-3655.0,2193.819009489848,False,False,False,False,350.8814521137861,False,False,False,False
2025-05-09 17:00:00+00:00,16.705,17.0,16.705,16.92,34.0,,,,,,,,,,,,,,15.877941442664493,16.138680937186077,16.231534853506837,16.573746495922524,17.272858533302625,18.720182640710764,19.268037724658114,,,,,,,,,,,,,,,,,,,15.703722002635045,16.11769157215922,15.972863628668604,15.975701058705408,16.297640050953945,16.569745038621505,17.389824943424028,19.424128890940292,19.424128890940292,19.416456302977487,19.26461213370342,19.162011305019803,19.195858289105743,,15.703722002635045,,,,16.573746495922524,17.499868336790307,"rgba(38, 166, 154, 1.0)",0.4939359115155945,16.228730326343033,1.3995128872810128,62.638353873731276,5.392344380716423,True,False,True,False,True,3.6713388236206157,0.0,0.0,0.0,0.0,0,0.9327336722721941,1.0102985269195672,False,False,False,False,0.06128848222688389,0.022112041641226994,False,False,False,False,-3621.0,2103.6667767845793,False,False,False,False,345.9685613833398,False,False,False,False
2025-05-09 18:00:00+00:00,16.92,16.955,16.405,16.405,263.0,,,,,,,,,,,,,,15.90243129287368,16.14892420961455,16.234391674531416,16.573827515082396,17.27042786163692,18.714474500461534,19.263313895424044,,,,,,,,,,,,,,,,,,,15.743634985989589,16.12580661727748,15.980247468296687,15.981783440291936,16.299836704593346,16.569831774982404,17.38706107053728,19.418102352766876,19.418102352766876,19.41046832776502,19.259328048206758,19.15720663358862,19.19117041953771,,15.743634985989589,,,,16.573827515082396,17.502518557311255,#000000,0.4949305438577213,16.235719018990174,0.3420297718754055,59.84882615854697,5.392344380716423,True,False,True,False,True,0.1655005323753329,0.0,0.0,0.0,0.0,0,0.9323004817081109,1.0096341622184613,False,False,False,False,0.02367299982091011,0.022892520731068552,False,False,False,False,-3884.0,2010.8347337336554,False,False,False,False,344.6822270983268,False,False,False,False
2025-05-09 19:00:00+00:00,16.405,16.61,16.405,16.57,383.0,,,,,,,,,,,,,,15.932351472790812,16.161106779566285,16.23777956665664,16.573462486557446,17.26661018504838,18.705983297331837,19.25631078292417,,,,,,,,,,,,,,,,,,,15.792015453960074,16.135666410846767,15.989658671448852,15.98957299147844,16.302323822244965,16.569551686462482,17.382770232659272,19.409186617581494,19.409186617581494,19.40160897446186,19.25149816224632,19.15007903753308,19.1842169890435,,15.792015453960074,,,,16.573462486557446,17.50504701192121,"rgba(38, 166, 154, 0.5)",0.4961473008534871,16.24416178666601,0.6567368456373238,59.09818872552623,5.392344380716423,True,False,True,False,False,1.2400992117048695,0.0,0.0,0.0,0.0,0,0.9294225481209897,1.0192483959670027,False,False,False,False,-0.013875591703819455,0.0045084645136245485,False,False,False,False,-3501.0,1925.3799316602654,False,False,False,False,345.27630109680234,False,False,False,False
2025-05-12 14:00:00+00:00,16.965,16.965,16.345,16.37,6.0,,,,,,,,,,,,,,15.932821152407083,16.161307329199484,16.23783773618968,16.57346079458176,17.2665532424507,18.705852727328047,19.25620262910421,,,,,,,,,,,,,,,,,,,15.79275651334834,16.135829177854497,15.989812050856827,15.989700323672759,16.30236775305696,16.569550676628136,17.382705832985458,19.40904891362717,19.40904891362717,19.40147214375139,19.251377280246714,19.14996903049521,19.184109642275196,,15.79275651334834,,,,16.57346079458176,17.50508919318434,#000000,0.4961900609409998,16.244298209032273,0.25333395580181683,56.86490585556614,5.392344380716423,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9262924860007812,1.011459825498112,False,False,False,False,0.018229542609783718,0.011369003561704134,False,False,False,False,-3507.0,1841.156986983362,False,False,False,False,340.01620340537903,False,False,False,False
2025-05-12 15:00:00+00:00,16.37,16.71,16.37,16.71,10.0,,,,,,,,,,,,,,15.933648065105462,16.16167182964947,16.237945667649246,16.57346565445026,17.26646328252647,18.705638863821495,19.256024843128863,,,,,,,,,,,,,,,,,,,15.794047313209159,16.136123605077096,15.990083926944731,15.989926054024574,16.302451353577826,16.569555453766014,17.38260330524613,19.408822389935064,19.408822389935064,19.40124706426778,19.251178578824323,19.149788301552004,19.18393325016304,,15.794047313209159,,,,16.57346565445026,17.505172059642703,"rgba(38, 166, 154, 0.5)",0.5010401972689775,16.244542833641304,0.9289816842955241,57.71182381363266,5.392344380716423,True,False,True,False,False,2.1159852177387357,0.0,0.0,0.0,0.0,0,0.9261341351810694,1.0207870309844425,False,False,False,False,-0.006801434576597451,0.0022837844925533415,False,False,False,False,-3497.0,1758.3948631541625,False,False,False,False,334.8996731200243,False,False,False,False
2025-05-12 16:00:00+00:00,16.71,16.875,16.71,16.875,1.0,,,,,,,,,,,,,,15.933758458919748,16.161726942932884,16.237963174622276,16.573470817365077,17.266457286994516,18.705619744348912,19.25600855877837,,,,,,,,,,,,,,,,,,,15.794212019050674,16.136167294874255,15.990121106233014,15.989956923267638,16.302466054993754,16.569559865875068,17.382595966974055,19.408801538399565,19.408801538399565,19.401226350492838,19.251160381924688,19.149771810861232,19.183917134780387,,15.794212019050674,,,,16.573470817365077,17.505188148504423,"rgba(38, 166, 154, 1.0)",0.509822067530033,16.244577988052463,1.236553009566225,59.2830419520342,5.392344380716423,True,False,True,False,False,3.1612523832414894,0.0,0.0,0.0,0.0,0,0.9332367658677904,1.0165920463523834,False,False,False,False,0.04819059661873935,0.025237190555646345,False,False,False,False,-3496.0,1676.9313769037103,False,False,False,False,329.72293400188437,False,False,False,False
2025-05-12 17:00:00+00:00,16.875,17.11,16.755,16.755,4.0,,,,,,,,,,,,,,15.934226316444663,16.16196515747482,16.238039607831347,16.573495934108117,17.266436171165125,18.705545433345506,19.255944849607047,,,,,,,,,,,,,,,,,,,15.79490454034975,16.1363556236827,15.990279345456718,15.990088309660152,16.30253091153526,16.56958127080874,17.382569398251402,19.40871985384331,19.40871985384331,19.4011452106019,19.251089193760844,19.149707360404275,19.183854129741217,,15.79490454034975,,,,16.573495934108117,17.50525992359581,"rgba(38, 166, 154, 0.5)",0.5135663856138654,16.244728778175226,0.9935837627200746,59.13668155159072,5.392344380716423,True,False,True,False,False,2.3381384351094994,0.0,0.0,0.0,0.0,0,0.9339622641509433,1.003930817610063,False,False,False,False,0.0787858443490961,0.052011517452371224,False,False,False,False,-3500.0,1596.6688749362108,False,False,False,False,324.67296603286286,False,False,False,False
2025-05-12 18:00:00+00:00,16.755,16.755,16.605,16.605,49.0,,,,,,,,,,,,,,15.93859626330116,16.163978718675335,16.238653153153155,16.573579477310123,17.266034121051906,18.704527194787037,19.255093197724403,,,,,,,,,,,,,,,,,,,15.80161333970073,16.137973704316824,15.991735046554934,15.991297554095686,16.303020771288917,16.569654938749643,17.382104709767116,19.4076335126025,19.4076335126025,19.40006585491063,19.25013744136109,19.14884244190981,19.183009690543194,,15.80161333970073,,,,16.573579477310123,17.505759232220335,"rgba(38, 166, 154, 0.5)",0.5157833454654353,16.246056200381098,0.6959197166302395,57.574736939977186,5.392344380716423,True,False,True,False,False,1.3130736016647155,0.0,0.0,0.0,0.0,0,0.9257412752558382,1.0183678824455524,False,False,False,False,0.02367299982091011,0.03784225863664067,False,False,False,False,-3549.0,1516.891062921696,False,False,False,False,320.39896655948513,False,False,False,False
2025-05-12 19:00:00+00:00,16.605,16.815,16.57,16.68,387.0,,,,,,,,,,,,,,15.972856299445034,16.180363477324722,16.243819129040876,16.574501013328902,17.26304944419228,18.696650801502066,19.248472413846724,,,,,,,,,,,,,,,,,,,15.853069425701001,16.15120860001243,16.003578625194038,16.00116776436151,16.307204251299893,16.570457843120113,17.378622671525715,19.39918719317253,19.39918719317253,19.391674023429676,19.242741226761353,19.14212339206456,19.176447786961006,,15.853069425701001,,,,16.574501013328902,17.50981912877285,"rgba(38, 166, 154, 0.5)",0.5193254720750784,16.25674496192344,0.8150092010417861,57.14534919407149,5.392344380716423,True,False,True,False,False,1.80802778443919,0.0,0.0,0.0,0.0,0,0.9196276386521568,1.0225514619116298,False,False,False,False,0.026395234356520348,0.03211874649658051,False,False,False,False,-3162.0,1444.3501162097316,False,False,False,False,321.43154072135354,False,False,False,False
2025-05-13 14:00:00+00:00,17.005,17.005,16.87,16.87,69.0,,,,,,,,,,,,,,15.98047025064418,16.18443364916225,16.245191077141843,16.574987843624804,17.26272913193287,18.69541071086319,19.247399745950524,,,,,,,,,,,,,,,,,,,15.86394404867913,16.154469434475935,16.006333128932884,16.003469104711854,16.308378554961315,16.570872939656372,17.378208164887184,19.397812225929947,19.397812225929947,19.390308254211806,19.241543623660636,19.141039580218333,19.175387711706072,,15.86394404867913,,,,16.574987843624804,17.511010070364055,"rgba(38, 166, 154, 1.0)",0.526534437158265,16.259300883204126,1.1598464861896802,58.360314027654,5.392344380716423,True,False,True,False,False,3.0572165093356496,0.0,0.0,0.0,0.0,0,0.9174466978679146,1.0153406136245453,False,False,False,False,0.07988091881489366,0.05599983265573709,False,False,False,False,-3093.0,1374.0036027801234,False,False,False,False,317.517873423348,False,False,False,False
2025-05-13 15:00:00+00:00,16.87,16.87,16.87,16.87,0.0,,,,,,,,,,,,,,15.98047025064418,16.18443364916225,16.245191077141843,16.574987843624804,17.26272913193287,18.69541071086319,19.247399745950524,,,,,,,,,,,,,,,,,,,15.86394404867913,16.154469434475935,16.006333128932884,16.003469104711854,16.308378554961315,16.570872939656372,17.378208164887184,19.397812225929947,19.397812225929947,19.390308254211806,19.241543623660636,19.141039580218333,19.175387711706072,,15.86394404867913,,,,16.574987843624804,17.511010070364055,"rgba(38, 166, 154, 1.0)",0.5339809440876202,16.259300883204126,1.1436721170627877,59.17029058337567,5.392344380716423,True,False,True,False,False,3.0572165093356496,0.0,0.0,0.0,0.0,1,0.9404317697228145,1.01932302771855,False,False,False,False,0.06511245887839297,0.06055614576706503,False,False,False,False,-3093.0,1304.7477329695787,False,False,False,False,312.59511569585425,False,False,False,False
2025-05-13 16:00:00+00:00,16.87,16.87,16.87,16.87,0.0,,,,,,,,,,,,,,15.98047025064418,16.18443364916225,16.245191077141843,16.574987843624804,17.26272913193287,18.69541071086319,19.247399745950524,,,,,,,,,,,,,,,,,,,15.86394404867913,16.154469434475935,16.006333128932884,16.003469104711854,16.308378554961315,16.570872939656372,17.378208164887184,19.397812225929947,19.397812225929947,19.390308254211806,19.241543623660636,19.141039580218333,19.175387711706072,,15.86394404867913,,,,16.574987843624804,17.511010070364055,"rgba(38, 166, 154, 1.0)",0.5389609456175455,16.259300883204126,1.1331045816244274,59.71027495385678,5.549966594933601,True,False,True,False,False,3.0572165093356496,0.0,0.0,0.0,0.0,0,0.9380952380952379,1.0300680272108844,False,False,False,False,0.06511245887839297,0.06283430232272899,False,False,False,False,-3093.0,1236.5655975747015,False,False,False,False,307.74867979359294,False,False,False,False
2025-05-13 17:00:00+00:00,16.87,16.87,16.87,16.87,0.0,,,,,,,,,,,,,,15.98047025064418,16.18443364916225,16.245191077141843,16.574987843624804,17.26272913193287,18.69541071086319,19.247399745950524,,,,,,,,,,,,,,,,,,,15.86394404867913,16.154469434475935,16.006333128932884,16.003469104711854,16.308378554961315,16.570872939656372,17.378208164887184,19.397812225929947,19.397812225929947,19.390308254211806,19.241543623660636,19.141039580218333,19.175387711706072,,15.86394404867913,,,,16.574987843624804,17.511010070364055,"rgba(38, 166, 154, 1.0)",0.5351621628446831,16.259300883204126,1.141147785093159,60.070264534177525,6.25889923887857,True,False,True,False,True,3.0572165093356496,0.0,0.0,0.0,0.0,0,0.9520320707768866,1.0244677909870057,False,False,False,False,0.06511245887839297,0.06397338060056099,False,False,False,False,-3093.0,1169.4405495502874,False,False,False,False,302.977382432452,False,False,False,False
2025-05-13 18:00:00+00:00,16.87,16.87,16.87,16.87,0.0,,,,,,,,,,,,,,15.98047025064418,16.18443364916225,16.245191077141843,16.574987843624804,17.26272913193287,18.69541071086319,19.247399745950524,,,,,,,,,,,,,,,,,,,15.86394404867913,16.154469434475935,16.006333128932884,16.003469104711854,16.308378554961315,16.570872939656372,17.378208164887184,19.397812225929947,19.397812225929947,19.390308254211806,19.241543623660636,19.141039580218333,19.175387711706072,,15.86394404867913,,,,16.574987843624804,17.511010070364055,"rgba(38, 166, 154, 1.0)",0.5302611799094652,16.259300883204126,1.151694938143771,60.310257587724685,6.850671159602477,True,False,True,False,True,3.0572165093356496,0.0,0.0,0.0,0.0,0,0.9546659227228342,1.014506904728693,False,False,False,False,0.06511245887839297,0.06454291973947698,False,False,False,False,-3093.0,1103.3561999448566,False,False,False,False,298.2800586738093,False,False,False,False
2025-05-13 19:00:00+00:00,16.87,17.49,16.87,17.285,786.0,,,,,,,,,,,,,,16.08453936078936,16.24561379657603,16.267258989056803,16.585244532343783,17.262233955025238,18.683765249852385,19.236812646908074,,,,,,,,,,,,,,,,,,,16.005083067517273,16.20365382346,16.046558905308324,16.03725527762995,16.327902499611863,16.579593251576007,17.376562727140573,19.384135937292395,19.384135937292395,19.376728774521467,19.229735802341004,19.13042146534429,19.16497526742936,,16.005083067517273,,,,16.585244532343783,17.530610563350827,"rgba(0, 255, 255, 0.75)",0.538245380927835,16.296926614744223,1.8357303569470909,64.24115869247831,10.752004085998749,True,False,True,False,True,5.906690635440668,0.0,0.0,0.0,0.0,0,0.9555093555093556,0.9984753984753987,False,False,False,False,0.13327316807955727,0.09890804390951713,False,False,False,False,-2307.0,1050.4824604108278,False,False,False,False,305.84160815173476,False,False,False,False
2025-05-14 14:00:00+00:00,17.285,17.43,17.285,17.43,232.0,,,,,,,,,,,,,,16.116030940421375,16.265177652414884,16.27469392841395,16.588994074434833,17.262598572675557,18.680748935773654,19.233964619728244,,,,,,,,,,,,,,,,,,,16.046259884820348,16.21956179666279,16.05954666163501,16.048231223094163,16.334558275026545,16.582785583576367,17.37657787042484,19.380439521968125,19.380439521968125,19.373059462087685,19.226562940159297,19.127580470475078,19.16218386578056,,16.046259884820348,,,,16.588994074434833,17.536999790077072,"rgba(0, 255, 0, 1.0)",0.547222404841415,16.30892877252049,2.0486573969945505,67.80892865552119,14.08363960284781,True,False,True,False,True,6.868784506204335,0.0,0.0,0.0,0.0,0,0.9641556986838418,1.0060207224866984,False,False,False,False,0.17282142738638515,0.13586473564795115,False,False,False,False,-2075.0,1002.0253680013577,False,False,False,False,304.6967770175993,False,False,False,False
2025-05-14 15:00:00+00:00,17.43,17.985,17.24,17.985,231.0,,,,,,,,,,,,,17.736666666666665,16.15428238139028,16.28998345861004,16.28434157025187,16.594348906259462,17.26403525573748,18.678576404800335,19.231679363422327,,,,,,,,,,,,,,,,,,,16.09514982680188,16.239689946968397,16.075635312846067,16.061845736758823,16.343320978302042,16.587340299493626,17.377638508128783,19.377423856154632,19.377423856154632,19.37006826352674,19.22402037991952,19.125334190920277,19.15996558793545,,16.09514982680188,,,,16.594348906259462,17.554703369097588,"rgba(0, 255, 0, 1.0)",0.5718320486750934,16.347643727917823,2.8633517059350724,72.73374833319639,18.51386282929839,True,False,True,False,True,10.382990485973352,0.0,0.0,0.0,0.0,0,0.9570382649537225,0.9900538748445914,False,False,False,False,0.2306235181560743,0.18324412690201272,False,False,False,False,-1844.0,957.9009436912592,False,True,False,False,303.55419132740394,False,True,False,False
2025-05-14 16:00:00+00:00,17.985,17.985,17.87,17.87,158.0,,,,,,,,,,,,17.908333333333335,17.806392459297342,16.182149656443773,16.308430849145083,16.291638749063885,16.598528936047405,17.265368018643137,18.67736595716465,19.230299322152472,,,,,,,,,,,,,,,,,,,16.130322692858602,16.254696245280517,16.087582102483704,16.071973662894308,16.34998239942529,16.590897226151316,17.378705530034058,19.375582700753263,19.375582700753263,19.36824298656718,19.22248644726485,19.123991363758027,19.158634816918333,,16.130322692858602,,,,16.598528936047405,17.579872188928807,"rgba(0, 255, 0, 1.0)",0.5912215785600343,16.41788075405939,2.4561337045196487,74.19037892249979,19.677084051043607,True,False,True,False,True,9.461861378495751,0.0,0.0,0.0,0.0,0,0.9734648513475966,0.9924979160878022,False,False,False,False,0.30422821587461213,0.24373617138831244,False,False,False,False,-2002.0,912.0110065797668,False,False,False,False,301.2975371982969,False,False,False,False
2025-05-14 17:00:00+00:00,17.87,17.87,17.87,17.87,0.0,,,,,,,,,,,,17.908333333333335,17.806392459297342,16.182149656443773,16.308430849145083,16.291638749063885,16.598528936047405,17.265368018643137,18.67736595716465,19.230299322152472,,,,,,,,,,,,,,,,,,,16.130322692858602,16.254696245280517,16.087582102483704,16.071973662894308,16.34998239942529,16.590897226151316,17.378705530034058,19.375582700753263,19.375582700753263,19.36824298656718,19.22248644726485,19.123991363758027,19.158634816918333,,16.130322692858602,,,,16.598528936047405,17.579872188928807,"rgba(0, 255, 0, 1.0)",0.6167744634295452,16.41788075405939,2.354376408300323,75.1614659820354,20.543812204246663,True,False,True,False,True,9.461861378495751,0.0,0.0,0.0,0.0,0,0.968850398100293,0.9966475764771615,False,False,False,False,0.2905737420009341,0.2671549566946233,False,False,False,False,-2002.0,866.8325413614758,False,False,False,False,296.62625755181165,False,False,False,False
2025-05-14 18:00:00+00:00,17.87,17.87,17.87,17.87,0.0,,,,,,,,,,,,17.908333333333335,17.806392459297342,16.182149656443773,16.308430849145083,16.291638749063885,16.598528936047405,17.265368018643137,18.67736595716465,19.230299322152472,,,,,,,,,,,,,,,,,,,16.130322692858602,16.254696245280517,16.087582102483704,16.071973662894308,16.34998239942529,16.590897226151316,17.378705530034058,19.375582700753263,19.375582700753263,19.36824298656718,19.22248644726485,19.123991363758027,19.158634816918333,,16.130322692858602,,,,16.598528936047405,17.579872188928807,"rgba(0, 255, 0, 1.0)",0.6413851002688731,16.41788075405939,2.264036450693777,75.80885735505913,21.24438089102675,True,False,True,False,True,9.461861378495751,0.0,0.0,0.0,0.0,0,0.9634027098756809,0.9966475764771615,False,False,False,False,0.2905737420009341,0.2788643493477787,False,False,False,False,-2002.0,822.3545174643987,False,False,False,False,292.027400845582,False,False,False,False
2025-05-14 19:00:00+00:00,17.87,17.87,17.5,17.5,368.0,,,,,,,,,,,,17.708941698352348,17.71740202553941,16.233575584214098,16.34243774451238,16.30543131350089,16.606066220312446,17.267084386536375,18.67352202005788,19.22640562209331,,,,,,,,,,,,,,,,,,,16.194862563138724,16.282775547750465,16.11055034002547,16.091542469322,16.362482216531518,16.597331701864615,17.37984576931683,19.37048278880196,19.37048278880196,19.36318284620051,19.21815576062639,19.120144675160017,19.15484221867196,,16.194862563138724,,,,16.606066220312446,17.57716128642416,"rgba(0, 255, 255, 0.75)",0.6550906133595397,16.424095561115635,1.6423749889602919,70.24922608475154,25.15305313644933,True,False,True,False,False,6.4578088336360935,0.0,0.0,0.0,0.0,0,0.954067515218594,0.9968179302711676,False,False,False,False,0.2473212938882887,0.2630928216180337,False,False,False,False,-2370.0,772.8606489765784,False,False,False,False,293.20527059991406,False,False,False,False
2025-05-15 14:00:00+00:00,17.4,17.4,17.25,17.25,300.0,,,,,,,,,,,,17.560415657788543,17.59893409019237,16.26372043719966,16.36220983320715,16.3137584772962,16.610202112512827,17.267212545965826,18.66945063631334,19.222607928048692,,,,,,,,,,,,,,,,,,,16.232482128673546,16.299508965290347,16.12487760646698,16.10384270882812,16.36992519671148,16.600883700945285,17.379543517852557,19.36558181249127,19.36558181249127,19.358316810666736,19.213930375657174,19.11634909601494,19.15111444209228,,16.232482128673546,,,,16.610202112512827,17.570474995123025,"rgba(38, 166, 154, 1.0)",0.6629265582413244,16.42309954063989,1.247348517087311,63.575989413946836,19.16817142676304,True,False,True,False,False,4.508096926588461,0.0,0.0,0.0,0.0,0,0.9522170201046541,1.0064720462682455,False,False,False,False,0.16554362817751775,0.21431822489777574,False,False,False,False,-2670.0,719.4829644963213,False,False,False,False,293.31061524177585,False,False,False,False
2025-05-15 15:00:00+00:00,17.06,17.17,17.025,17.025,315.0,,,,,,,,,,,,17.42594507741747,17.478260447035957,16.287057558565152,16.3773003682745,16.32037791180214,16.61308239552484,17.266423145694652,18.664498291027655,19.218168209917017,,,,,,,,,,,,,,,,,,,16.26149923312883,16.312647962483833,16.136723431531923,16.114094464399614,16.37574031791023,16.603378113371992,17.378331238636267,19.359898730723405,19.359898730723405,19.35267217717269,19.208990644894246,19.111885516514292,19.146739054864387,,16.26149923312883,,,,16.61308239552484,17.56243695552793,"rgba(38, 166, 154, 0.5)",0.6669085056850166,16.42010734972015,0.9070099498259216,56.91288841381095,13.388240421243879,False,False,True,False,False,2.797992833251385,0.0,0.0,0.0,0.0,0,0.9484209074610397,1.0158598813956696,False,False,False,False,0.1150390002766261,0.16467861258720093,False,False,False,False,-2985.0,662.0491200855256,False,False,False,False,293.6468847729111,False,False,False,False
