date,Close,High,Low,Open,Volume,aVWAP_peak_178,aVWAP_peak_170,aVWAP_peak_158,aVWAP_peak_146,aVWAP_peak_142,aVWAP_peak_135,aVWAP_peak_104,aVWAP_peak_96,aVWAP_peak_90,aVWAP_peak_78,aVWAP_peak_74,aVWAP_peak_69,aVWAP_peak_64,aVWAP_peak_54,aVWAP_peak_31,aVWAP_peak_21,aVWAP_peak_9,aVWAP_valley_179,aVWAP_valley_159,aVWAP_valley_157,aVWAP_valley_150,aVWAP_valley_120,aVWAP_valley_111,aVWAP_valley_92,aVWAP_valley_88,aVWAP_valley_79,aVWAP_valley_71,aVWAP_valley_63,aVWAP_valley_51,aVWAP_valley_43,aVWAP_valley_24,aVWAP_valley_16,aVWAP_valley_4,aVWAP_OB_bull_179,aVWAP_OB_bull_120,aVWAP_OB_bull_92,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-09-08 00:00:00+00:00,20.0764116708,20.0954414449,19.8385394946,20.0193223485,332369,,,,,,,,,,20.192100276991074,20.230998041620115,20.26542165685466,20.239857755045385,20.230338032150392,19.965368361282554,20.065503566089664,20.288804134105526,,,,,,,,20.003464203433335,20.11311678688228,20.25326431922565,20.236219925830753,20.2088482574613,20.018324735670316,19.997215211335618,20.120591966586108,20.388604776622596,,,,20.197362925549495,#000000,0.6167796783779034,20.1349198272317,-0.09486070712571563,46.739884428401055,-0.35374913999731206,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0001402677390352,0.9926306244047552,False,False,False,False,-0.34282825441539394,-0.25693182503682005,False,False,False,False,140148,-84257.15965352692,False,False,False,False,96664.36956202768,False,False,False,False
2023-09-15 00:00:00+00:00,20.314283847,20.3618582823,20.0478670097,20.0478670097,222938,,,,,,,,,,20.200109107133954,20.232502734240647,20.262512839036088,20.24000340928476,20.231177434477686,19.97696094129417,20.072058544944444,20.28724367102013,,,,,,,,20.098962274275422,20.136826713588643,20.251730097702396,20.236709996397213,20.210977928623095,20.0295710974356,20.006863250571968,20.124865749179797,20.383929710579107,,,,20.21015125347599,#000000,0.5889936010477171,20.167100207309666,0.2498900487688129,48.10122191713252,-0.35374913999731206,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0244804371637681,0.9986105738091101,False,False,False,False,-0.07823048657897348,-0.16758115580789676,False,False,False,False,363086,-51120.629308821226,False,False,False,False,106017.9718166923,False,False,False,False
2023-09-22 00:00:00+00:00,20.2381647506,20.456816855,20.0954414449,20.2667094118,61618,,,,,,,,,20.263474350166668,20.202835328380722,20.23370045668976,20.262543897685646,20.240625499056584,20.23184464272064,19.980249279945824,20.074010728728485,20.287029644864084,,,,,,,,20.115393615349728,20.14298483938618,20.252133278852856,20.23740027121973,20.21191213537291,20.03278648083509,20.00963602355926,20.126208610096814,20.38288201791274,,,,20.21829361795085,#000000,0.574464642681139,20.181172033320824,0.09921013939723008,48.59864013058208,-0.35374913999731206,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9907125548039738,0.9926141094304807,False,False,False,False,-0.002593448980321418,-0.08508730239410908,False,False,False,False,301468,-25002.953063723355,False,False,False,False,102729.08501545583,False,False,False,False
2023-09-29 00:00:00+00:00,19.8480543817,20.2814574867,19.8480543817,20.2476796377,237779,,,,,,,,,20.048285958006968,20.172889639243326,20.202382792742853,20.23261605535036,20.21760421809581,20.214174550302058,19.980769779653773,20.07092511429882,20.277140054669815,,,,,,,,20.081210705238856,20.119212997410568,20.22176398202846,20.21523483636324,20.197814322841815,20.030758164107255,20.00895098759404,20.121390751038298,20.370205454456112,,,,20.17253757347825,#000000,0.569702484922837,20.105399824974928,-0.45171901138852266,46.81001819241589,-0.35374913999731206,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9832293079685761,1.0021075527136207,False,False,False,False,-0.23045208663083336,-0.15776969451247122,False,False,False,False,63689,-18433.178762706808,True,False,False,False,112732.78242171835,True,False,False,False
2023-10-06 00:00:00+00:00,19.914658591,20.1430158802,19.714845963,19.8861139299,99381,,,,,,,,,20.017355409258172,20.15891964997394,20.18806092698,20.21896033726773,20.206649330253956,20.2054932398068,19.979784036354804,20.06863878910696,20.272254742059744,,,,,,,19.924173478066667,20.06485313052214,20.10713164667339,20.207892293662955,20.204624879128513,20.190657250066888,20.02856035316718,20.0075560066017,20.118464251272915,20.364232664314493,,,19.924173478066667,20.129862108178745,#000000,0.5540706595238792,20.028378416130092,-0.205244264743805,45.97397784759146,-1.1073634291539989,False,False,False,True,False,0.0,1.0,20.143017,19.714846,0.0,1,0.9662494806913414,1.0053119421258743,True,False,False,False,-0.34282825441539394,-0.25029897446393257,False,False,False,False,163070,-4988.498854358157,False,False,False,False,111743.76150159107,False,False,False,False
2023-10-13 00:00:00+00:00,20.2476796377,20.3041029179,19.8575692687,20.0193223485,147502,,,,,,,,,20.04951250821762,20.157190645384887,20.184397536054167,20.213872881072437,20.202963762350972,20.202556144327424,19.983731903767893,20.070171382750306,20.269521140475195,,,,,,,20.050999955524315,20.074440000317885,20.1096001781304,20.20326950436818,20.201125741982427,20.188631613627216,20.031764261707792,20.010628832758997,20.118851848053236,20.359793733292513,,,20.050999955524315,20.14473727134033,#000000,0.5436192751093053,20.071138160547555,0.3247520557782778,47.38981229044355,-1.1073634291539989,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9786357588707504,0.9928571437264336,False,False,False,False,-0.18030729752985944,-0.215303135996896,False,False,False,False,310572,18386.352912631337,False,False,False,False,114392.51990888063,False,False,False,False
2023-10-20 00:00:00+00:00,19.8480543817,20.1905903154,19.7814501723,20.1905903154,69707,,,,,,,,,20.03712331160053,20.149570645090865,20.17646637945285,20.206119361860647,20.196597956896046,20.19738240313698,19.983217614343342,20.068796086899727,20.26641636245767,,,,,,,20.02656687315918,20.066440979791523,20.103111317362767,20.195458664007504,20.19494262414241,20.184317556028798,20.03049471754379,20.00984232367618,20.117049114176435,20.3559631998085,,,20.02656687315918,20.135239811336433,#000000,0.5273819898072839,20.0583106204785,-0.3986792170421557,46.37866513040178,-1.1073634291539989,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9591915430809665,1.0006829588541535,False,False,False,False,-0.2801212017123658,-0.2477121688546309,False,False,False,False,240865,34866.25269688087,True,False,False,False,111082.48139711168,True,False,False,False
2023-10-27 00:00:00+00:00,20.1430158802,20.1430158802,19.7814501723,19.839015239,56701,,,,,,,,,20.03589020224069,20.14604421703493,20.17250600449993,20.201985478660085,20.19323545112451,20.194623074418804,19.983590032917224,20.068401462477837,20.264560956999905,,,,,,,20.0259482210808,20.06441178669778,20.1006776917883,20.191382388305634,20.19168351972203,20.182065114648267,20.030405652621027,20.009955945021044,20.116280041084124,20.353506147985275,,,20.0259482210808,20.13237649611547,#000000,0.5162344128926825,20.05673197545189,0.16714093945156683,47.245112401489386,-1.1073634291539989,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9484414324415478,1.037711681891658,False,False,False,False,-0.3059630182911233,-0.2768375935728771,False,False,False,False,297566,54325.49323785266,False,False,False,False,107054.22351584415,False,False,False,False
2023-11-03 00:00:00+00:00,20.5819641403,20.9075978214,19.9595249362,20.0360488513,101405,,,,,,,,20.483028965966668,20.09446469695338,20.16197775341511,20.186162017452926,20.212862875505294,20.202910749014386,20.20253769986047,19.991918176263486,20.074626474809516,20.26749303489041,,,,,,,20.12359023393777,20.096343391228967,20.120262575287757,20.203177507446732,20.201208830527914,20.189375092835856,20.039240941807655,20.017434015189025,20.12153837473715,20.355190713999146,,,20.12359023393777,20.1884780766209,"rgba(38, 166, 154, 0.5)",0.4925525610197665,20.199356822021695,0.776784750618623,49.835028094894426,-3.340050500252765,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9588648872419641,0.9599193878693714,False,False,False,False,0.1754673189943902,-0.05068513728924347,False,False,False,False,398971,79854.79003504876,False,False,False,False,106635.7625146705,False,False,False,False
2023-11-10 00:00:00+00:00,20.2754853816,20.553135982,20.112668541,20.4095698385,59357,,,,,,,,20.420532218950772,20.110082799145538,20.16606554185712,20.189364300146146,20.215098134628054,20.205035599928028,20.204296120396833,19.99502922538129,20.07670972388117,20.267853699685396,,,,,,,20.144726905341674,20.105636157073484,20.125895366905752,20.205734891801043,20.203322385245023,20.19111875585798,20.042342214876655,20.02015075804313,20.123138197812732,20.354877711084914,,,20.144726905341674,20.188817191577762,#000000,0.4773710455284185,20.195244520127865,0.16808908337394657,50.19565627816272,-3.042905199158916,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9996876040280013,0.9741411387696296,False,False,False,False,0.07334846400569131,0.011331663358223922,False,False,False,False,339614,99096.21299541552,False,False,False,False,103133.63195802824,False,False,False,False
2023-11-17 00:00:00+00:00,20.3521050712,20.65858383,20.1222460022,20.2275980755,63012,,,,,,,,20.408455697685955,20.12888965026835,20.171946398340115,20.19425018164572,20.218832953559815,20.20847790919302,20.20715741115163,19.998915560808715,20.07946726011733,20.26875473538074,,,,,,,20.169308203779238,20.11744231850929,20.13344183328068,20.209854123712987,20.206729474406632,20.19385376874185,20.046315716412355,20.023596541236575,20.12536710872644,20.355058867263637,,,20.169308203779238,20.19608992699752,#000000,0.47598998304378715,20.206023967560707,0.3068995332741173,50.79131342652263,-2.4778246096815977,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9773772946289405,0.9744542454886987,False,False,False,False,0.13137310187106835,0.07135238261464613,False,False,False,False,402626,121579.90092168104,False,False,False,False,100161.65922039653,False,False,False,False
2023-11-24 00:00:00+00:00,20.3616825324,20.6490063687,20.3137952264,20.3137952264,43391,,,,,,,,20.41382165410674,20.143321956289242,20.177008679685706,20.198590765596872,20.222301083446215,20.21163455326266,20.209791014627427,20.001989658830876,20.08173730430825,20.269725459917318,,,,,,,20.18774888456803,20.12684663462463,20.139672049050755,20.21361421559247,20.20984717158883,20.19632922484077,20.049514441130786,20.026351992627543,20.127262159869222,20.355529887545252,,,20.18774888456803,20.203456047622332,#000000,0.47680814716815784,20.217934782397162,0.3014792235757285,51.26082126077608,-2.0063228811926734,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.987997208345019,0.9898518594729108,False,False,False,False,0.22516830711303384,0.14826034486384,False,False,False,False,446017,145612.27863118614,False,False,False,False,95956.42520407085,False,False,False,False
2023-12-01 00:00:00+00:00,21.0033724335,21.0512597396,20.3233726876,20.4191472997,174714,,,,,,,,20.56361336315343,20.24511026942459,20.220291886559412,20.237812740032616,20.25596116260282,20.24168853829845,20.235025425127052,20.023501391615895,20.09924461828944,20.28129638461598,,,,,,,20.31740023147607,20.196509593719533,20.188843895859083,20.2491392572259,20.23943004699065,20.219402888663954,20.0729708236873,20.04617085192007,20.14294465746173,20.36491558499375,,,20.31740023147607,20.271637093835192,"rgba(0, 255, 255, 0.75)",0.48754655566945954,20.33065836444341,1.3797945267665277,54.154184263833415,0.7813850351272578,True,False,True,False,True,1.6482154871728412,0.0,0.0,0.0,0.0,1,0.9798348392481456,0.9602719694817192,False,False,False,False,0.3428281567529656,0.24554425080840278,False,False,False,False,620731,180806.25799183903,False,False,False,False,101790.31963339895,False,False,False,False
2023-12-08 00:00:00+00:00,20.8405555929,21.0415865037,20.7160485972,20.8309781317,94289,,,,,,,,20.616801406908735,20.29354371827937,20.243897663424878,20.259427378124172,20.27479247361761,20.2586445012582,20.249432466018565,20.035693543903953,20.109301989379734,20.288196794699207,,,,,,,20.374283408196433,20.23229516135719,20.215290430852647,20.26891052183932,20.256137701237805,20.23262978188547,20.086254067659947,20.057456883022937,20.15202667645067,20.370656003376006,,,20.374283408196433,20.303788666385852,"rgba(38, 166, 154, 1.0)",0.4902596198529215,20.37923092368543,0.9409803510902395,55.367075639022076,1.8997542254004998,True,False,True,False,True,0.4059296212833061,0.0,0.0,0.0,0.0,1,1.024931829074507,0.9579658917576911,False,False,False,False,0.34282817644213964,0.2941862136252712,False,False,False,False,526442,206408.9055479991,False,False,False,False,101234.66632722125,False,False,False,False
2023-12-15 00:00:00+00:00,21.0225273559,21.1661892741,20.6873162136,20.7830908257,130445,,,,,,,,20.683700855169707,20.358326310913025,20.278305111595632,20.291197553017938,20.30279952274118,20.283992544678615,20.271148314300653,20.053808226332766,20.124439281396242,20.29896670251967,,,,,,,20.447589503995292,20.28230706836094,20.253394312976503,20.29819453994755,20.28113010447631,20.252609725750883,20.106011281364303,20.0742987022761,20.165803320376767,20.379828952895128,,,20.447589503995292,20.34798073233964,"rgba(0, 255, 255, 0.75)",0.49913785924576143,20.44298093460974,1.1610948970410753,56.88811813211925,3.319423056418387,True,False,True,False,True,1.759709815572407,0.0,0.0,0.0,0.0,0,1.0321839220203795,0.9397534603814303,False,False,False,False,0.34282818018796124,0.3185071969066162,False,False,False,False,656887,239777.65328518435,False,False,False,False,103398.39474742708,False,False,False,False
2023-12-22 00:00:00+00:00,20.9746400499,21.2811188086,20.8501330542,21.070414662,243175,,,,,,,,20.777678206487867,20.46235469510379,20.340641450120458,20.34930079642787,20.35475494014864,20.331500325513016,20.312409599446184,20.0884506027982,20.153727737034178,20.3203747047224,,,,,,,20.558974574067275,20.367960476872597,20.32159127214887,20.35225356371675,20.328034072505204,20.290802582245366,20.143653998102046,20.106650605531524,20.19263230481444,20.398351872027984,,,20.558974574067275,20.421701030060714,"rgba(38, 166, 154, 1.0)",0.5072963220421657,20.541741988132884,0.8533435843265069,57.70939440044465,4.073932429348119,True,False,True,False,True,1.387441442608889,0.0,0.0,0.0,0.0,0,1.029740344503878,0.9135550714792192,False,False,False,False,0.34282818925653186,0.33066769308157407,False,False,False,False,413712,252661.6789677633,False,False,False,False,113752.21735872878,False,False,False,False
2023-12-29 00:00:00+00:00,21.8749214036,22.0377382442,20.9746400499,20.9746400499,181454,,,,,,,21.629099899233335,20.919254384673305,20.582376795907184,20.415229593725652,20.419764214536034,20.418811136580196,20.389967735521,20.363406168420326,20.127985766498448,20.188297610949583,20.348164048620937,,,,,,,20.69156190446726,20.466630338014447,20.401486592918314,20.41850374492408,20.385735682524505,20.3378203069406,20.1872356366061,20.14395780999737,20.224961521602143,20.423768148285948,,,20.69156190446726,20.63627186049798,"rgba(0, 255, 0, 1.0)",0.5424826047277702,20.95557324607027,1.6947053223781772,61.003416312868126,7.193498207447007,True,False,True,False,True,7.653172280533493,0.0,0.0,0.0,0.0,0,1.0390428114942702,0.8779954086919295,False,True,False,False,0.34282820745684617,0.3367479502692101,False,False,False,False,595166,278032.36941459565,False,False,False,False,118767.16422104517,False,False,False,False
2024-01-05 00:00:00+00:00,21.4247807268,21.7504144079,21.2629216323,21.7504144079,68103,,,,,,,21.58823988845495,20.952157193904604,20.615721218085167,20.437858526733468,20.4412170106241,20.438448925228624,20.408084432784896,20.379395870810228,20.1408770532073,20.199552589901607,20.357107902509053,,,,,,,20.72656842157095,20.49552055173259,20.425652418404344,20.438768141305154,20.403641410401114,20.352676764102934,20.20130902751898,20.15612778414328,20.235468691618806,20.431886921723898,,,20.72656842157095,20.656015229604396,"rgba(0, 255, 255, 0.75)",0.5532410580720218,20.97067168050392,0.8208158806553467,61.14012372979647,7.248691430067026,True,False,True,False,True,4.21315167919991,0.0,0.0,0.0,0.0,0,1.0764563482621896,0.8921947371808913,False,False,False,False,0.3428282074710991,0.3397880788701546,False,False,False,False,527063,296479.0827912923,False,False,False,False,115014.26316763442,False,False,False,False
2024-01-12 00:00:00+00:00,21.3673159595,21.6067524897,21.1470343517,21.2715413474,66708,,,,,,,21.54298839177261,20.97509285801523,20.642351132783798,20.456953781984964,20.459349747872007,20.455109536466907,20.42356150719733,20.393157438883556,20.152289801665294,20.20949370956471,20.364920411197723,,,,,,,20.75356006040203,20.519391990643253,20.44602457956307,20.45593984672483,20.41895296801822,20.36552862500588,20.213684622543337,20.166900389734955,20.244731440311575,20.438929094045996,,,20.75356006040203,20.67067619262287,"rgba(38, 166, 154, 1.0)",0.5650443428574664,20.978498110743416,0.688119178028236,60.97266904429527,7.248691430067026,True,False,True,False,True,3.786004140334903,0.0,0.0,0.0,0.0,0,1.0601037142993677,0.8975815319593152,False,False,False,False,0.28303592911011694,0.3114120039901358,False,False,False,False,460355,308618.0396215669,False,False,False,False,111436.02145151334,False,False,False,False
2024-01-19 00:00:00+00:00,21.2428089638,21.4247807268,21.0321048171,21.3290061147,55989,,,,,,,21.49639929274412,20.986366220798814,20.65927561904214,20.470024217091908,20.471777440802036,20.46657230237939,20.434309158076175,20.40280404976546,20.160623828558236,20.21671725803431,20.370485233052168,,,,,,,20.76978418230098,20.535314927409956,20.45997082352007,20.46774028238839,20.42959937516222,20.374599761946126,20.222638156863084,20.17476051462953,20.251437296776366,20.44388285630218,,,20.76978418230098,20.678322530847783,"rgba(38, 166, 154, 1.0)",0.5732433234346422,20.97795632872151,0.46202480561238923,60.26744528990264,7.248691430067026,True,False,True,False,True,2.8577888740316943,0.0,0.0,0.0,0.0,0,1.049565312419319,0.9203955964594179,False,False,False,False,0.21695363241843557,0.2641828182042857,False,False,False,False,404366,315710.4811310804,False,False,False,False,107328.83467732716,False,False,False,False
2024-01-26 00:00:00+00:00,21.2428089638,21.2811188086,21.0225273559,21.1853441965,52996,,,,,,,21.457236764995415,20.99413817017829,20.673077473123012,20.481195528887742,20.482413768509687,20.476413004031095,20.443588845601823,20.411183853289682,20.168024742225032,20.223122478463292,20.37537927120868,,,,,,,20.782576700292484,20.548689613611852,20.471881389544784,20.477860886708513,20.43879890116602,20.38251247038266,20.23054828790459,20.18174052846462,20.257375493550043,20.44821545041184,,,20.782576700292484,20.684548329988285,"rgba(38, 166, 154, 1.0)",0.5853699788937303,20.9767572771473,0.45450176169864975,59.76371403676505,7.248691430067026,True,False,True,False,True,2.8577888740316943,0.0,0.0,0.0,0.0,0,1.0520247520692476,0.9103447388946465,False,False,False,False,0.18359643316479998,0.22388962568454285,False,False,False,False,404366,322277.55660285224,False,False,False,False,103304.18025678441,False,False,False,False
2024-02-02 00:00:00+00:00,21.212040016,21.4915262315,21.0674781803,21.2811188086,149408,,,,,,,21.40518012963748,21.02059644006006,20.713522299229574,20.51405369099776,20.513786857611077,20.50554760173637,20.471082904592496,20.436069425238525,20.189822339607097,20.2421056692321,20.390115593556416,,,,,,,20.820733257967557,20.587705928006304,20.50676512569564,20.507783845300416,20.46605804732147,20.40602028309258,20.253862996309216,20.2023423908694,20.275038711308593,20.46137916479492,,,20.820733257967557,20.709567517624226,"rgba(38, 166, 154, 1.0)",0.5965837889083968,20.99000803172367,0.37217233924943804,59.24492280689113,7.248691430067026,True,False,True,False,True,2.6224715835343204,0.0,0.0,0.0,0.0,0,1.0707003203394811,0.8958210500244005,False,False,False,False,0.2394453746619077,0.2316675001732253,False,False,False,False,254958,317290.9227804187,False,False,False,False,106719.27801554112,False,False,False,False
2024-02-09 00:00:00+00:00,21.2313149274,21.4414114618,21.1060280032,21.1349403703,47310,,,,,,,21.394105419740825,21.027977863203763,20.725241452354624,20.523919709865154,20.5232306201314,20.514355022977927,20.479432764137915,20.443670719989704,20.196559970440397,20.247987070878185,20.394693224606343,,,,,,,20.831631711566708,20.59922384730923,20.51720949311446,20.516816465411164,20.474341807043928,20.4132244809972,20.26104473811003,20.208717887739606,20.280516666866475,20.465471762655792,,,20.831631711566708,20.717371160567524,"rgba(38, 166, 154, 1.0)",0.607707686774517,20.994739111716477,0.3892921232232191,58.950570699300364,7.248691430067026,True,False,True,False,True,2.7620347927631634,0.0,0.0,0.0,0.0,0,1.071331119876308,0.8769046003199832,False,False,False,False,0.23688662269646163,0.23427706143484345,False,False,False,False,302268,316178.1136855729,False,False,False,False,102318.59075513066,False,False,False,False
2024-02-16 00:00:00+00:00,21.144577826,21.3356885727,20.9711036232,21.2024025602,31446,,,,,,,21.382379655585765,21.03044169621015,20.73122176348747,20.529382719319635,20.528465665463237,20.519255476503385,20.484122849546356,20.44798054755247,20.200536638751277,20.251441171400067,20.397328753564775,,,,,,21.150456673966666,20.836808993264928,20.605434110313624,20.522995652552044,20.521836556659682,20.47900084056295,20.41733727028151,20.265246301102334,20.212477517787086,20.283722058199572,20.46779824736383,,,20.836808993264928,20.78394234868232,"rgba(38, 166, 154, 0.5)",0.6166383466774955,21.100021754756877,0.07225640682775228,58.24672807669816,7.248691430067026,True,False,True,False,False,2.0795502660631513,0.0,0.0,0.0,0.0,0,1.0668531014856553,0.8821001141488901,False,False,False,False,0.18427697305962568,0.20927701724723458,False,False,False,False,270822,312818.4015607157,False,False,False,False,97068.76921771358,False,False,False,False
2024-02-23 00:00:00+00:00,21.2409523831,21.3076435766,21.0578407246,21.077115636,25803,,,,,,,21.375532682775287,21.033229903191472,20.736594396624852,20.534161926620627,20.53304803986634,20.52354519343609,20.488217360956806,20.451735250376423,20.203951223646754,20.25441756861953,20.399625128505882,,,,,,21.173753646198538,20.84161294713756,20.610899834691768,20.528049749319035,20.526230614060783,20.48306674006189,20.4209134312321,20.268863941800745,20.215708902382346,20.286490455825746,20.469839124409805,,,20.84161294713756,20.789311374048626,"rgba(38, 166, 154, 1.0)",0.627281017379221,21.106032294825713,0.21508715318372673,58.16820727289026,7.248691430067026,True,False,True,False,False,2.798015475155161,0.0,0.0,0.0,0.0,0,1.081157477784512,0.8770721361269909,False,False,False,False,0.19700477719617124,0.20314089722170292,False,False,False,False,296625,311618.89033399604,False,False,False,False,91789.82334973478,False,False,False,False
2024-03-01 00:00:00+00:00,21.1707917055,21.3855142187,21.077115636,21.1349403703,145930,,,,,,,21.346459380316368,21.048194438647037,20.765357419653736,20.56030979554223,20.558167293867776,20.54713497472926,20.510803669819587,20.47253211260762,20.223002828943407,20.27106256252909,20.412512509846245,,,,,,21.20060615804069,20.867191399693187,20.64046284266589,20.55563815167825,20.550367765440765,20.505504852720243,20.440766581803587,20.289001341439366,20.233757288236777,20.30198918326205,20.481310394269958,,,20.867191399693187,20.80927546455459,"rgba(38, 166, 154, 0.5)",0.6232462671781118,21.115612844174322,0.08853460378593794,57.68270167792141,7.248691430067026,True,False,True,False,False,2.232736114529544,0.0,0.0,0.0,0.0,0,1.077529762290149,0.8815953682979577,False,False,False,False,0.21821289882659506,0.210676898024149,False,False,False,False,150695,299698.6021611074,False,False,False,False,95800.20680531,False,False,False,False
2024-03-08 00:00:00+00:00,21.2313149274,21.2795022059,21.0578407246,21.0963905474,58429,,,,,,,21.33608347021987,21.052799982829576,20.775408019284292,20.569892732201833,20.56739517480418,20.55583994440913,20.519189519943886,20.48030895937161,20.23026809931605,20.277416471462583,20.41742206931988,,,,,,21.198137398617888,20.87588463590311,20.651081496906897,20.565725939736495,20.559261367980554,20.51384272204322,20.44822372226704,20.296641756819216,20.240645941260144,20.30790612093493,20.485671532435788,,,20.87588463590311,20.81516702184847,"rgba(38, 166, 154, 0.5)",0.6255386772392781,21.11572637189261,0.18478242787084406,57.62696417314734,7.248691430067026,True,False,True,False,False,2.695185297324386,0.0,0.0,0.0,0.0,1,1.0858367753760094,0.8813550657795476,False,False,False,False,0.19089449959974497,0.20078569881194697,False,False,False,False,209124,292989.37237139576,False,False,False,False,93031.96926417592,False,False,False,False
2024-03-15 00:00:00+00:00,20.8650916104,21.2409523831,20.845816699,21.1927651045,71586,,,,,,,21.30969258421862,21.050157316953065,20.781291025992086,20.577477031551158,20.57472300170208,20.562831240707467,20.52611971513144,20.486913805994334,20.23714568616324,20.283354411086915,20.42177391862594,,,,,,21.15212047162333,20.879341020760094,20.658785798084853,20.573724130273078,20.566379795913512,20.520759930742503,20.454681648480452,20.30371259584396,20.247152023866736,20.313383107181696,20.489402562585937,,,20.879341020760094,20.812369217707186,#000000,0.6215185987245346,21.09782784838878,-0.37446383497837993,55.42349506443983,8.597706487106748,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0496448003670025,0.9079376832526345,False,False,False,False,0.13705059639374534,0.16891814760284615,False,False,False,False,137538,281474.4558994405,False,False,False,False,91443.37894831104,False,False,False,False
2024-03-22 00:00:00+00:00,21.0096534461,21.1012092753,20.7976294205,20.8747290661,79126,,,,,,,21.283666674917836,21.046874370133477,20.786982030613572,20.585256431114043,20.582252671385323,20.570041625827134,20.53330887720987,20.493809089512766,20.244458730683274,20.28966966465012,20.426385292921154,,,,,,21.117074306757026,20.88241939036289,20.666536370086785,20.581916923923526,20.573712433159255,20.527941305512197,20.46145091771441,20.311198280406852,20.25407360747885,20.31920632947405,20.493343431942115,,,20.88241939036289,20.810669160245375,"rgba(38, 166, 154, 0.5)",0.6110719866895881,21.082508685542805,-0.11922529755862406,54.60476499190264,7.7450203752628894,True,False,True,False,False,0.8886983854061761,0.0,0.0,0.0,0.0,1,1.041757037036542,0.9274150666700621,False,False,False,False,0.09719627179476924,0.1330572096988077,False,False,False,False,216664,276673.68138837087,False,False,False,False,90530.9805076954,False,False,False,False
2024-03-29 00:00:00+00:00,21.1831276488,21.2313149274,20.8169043319,20.9421912561,158009,,,,,,,21.256293526194742,21.04914753805179,20.80350364188007,20.604004778620357,20.600409513146435,20.587381403454575,20.550364689205484,20.509990671209362,20.26073790189185,20.303881488396126,20.437144786607934,,,,,,21.10600380253511,20.89484730397365,20.686017949878543,20.601574774605318,20.591357023490392,20.544948244304162,20.477203092892353,20.328017240355095,20.269526635496707,20.332405115408083,20.502758205442163,,,20.89484730397365,20.81931598523764,"rgba(38, 166, 154, 0.5)",0.5749220778466902,21.07657304268882,0.18533747479357057,54.881222895025495,7.7450203752628894,True,False,True,False,False,2.2236991715290664,0.0,0.0,0.0,0.0,1,1.0645040898038685,0.9013180179891478,False,False,False,False,0.12884410311999267,0.13095065640940018,False,False,False,False,374673,283932.89017441747,False,False,False,False,95529.35232194018,False,False,False,False
2024-04-05 00:00:00+00:00,20.9807410789,21.1686714653,20.8843665218,21.1060280032,67470,,,,,,,21.243170120820558,21.047969281129053,20.80843541600237,20.610527152378655,20.606746990219396,20.593481639985786,20.556455583477035,20.51585893553596,20.2669515670472,20.309291217761466,20.44116976016223,,,,,,21.095981232159957,20.897936104315956,20.692476739334484,20.608403435092022,20.59754888666832,20.551034015864005,20.482974656130413,20.334364228869195,20.275425931290304,20.33741589000375,20.506236025254843,,,20.897936104315956,20.820919535812077,"rgba(38, 166, 154, 0.5)",0.5526092531062424,21.07126418460638,-0.16381033288448746,53.91040411520963,6.949780400307304,True,False,False,False,False,0.6024357569240912,0.0,0.0,0.0,0.0,1,1.0812357255743876,0.8924582591535021,False,False,False,False,0.12546697419936717,0.12820881530438366,False,False,False,False,307203,285656.6020133495,False,False,False,False,93450.88177957425,False,False,False,False
