date,Open,High,Low,Close,Volume,aVWAP_peak_882,aVWAP_peak_845,aVWAP_peak_827,aVWAP_peak_810,aVWAP_peak_785,aVWAP_peak_732,aVWAP_peak_699,aVWAP_peak_698,aVWAP_peak_612,aVWAP_peak_582,aVWAP_peak_576,aVWAP_peak_552,aVWAP_peak_545,aVWAP_peak_528,aVWAP_peak_515,aVWAP_peak_489,aVWAP_peak_488,aVWAP_peak_465,aVWAP_peak_428,aVWAP_peak_408,aVWAP_peak_360,aVWAP_peak_306,aVWAP_peak_287,aVWAP_peak_286,aVWAP_peak_210,aVWAP_peak_185,aVWAP_peak_138,aVWAP_peak_108,aVWAP_peak_67,aVWAP_peak_66,aVWAP_peak_53,aVWAP_peak_52,aVWAP_peak_30,aVWAP_valley_852,aVWAP_valley_802,aVWAP_valley_774,aVWAP_valley_726,aVWAP_valley_645,aVWAP_valley_602,aVWAP_valley_564,aVWAP_valley_510,aVWAP_valley_479,aVWAP_valley_452,aVWAP_valley_451,aVWAP_valley_438,aVWAP_valley_372,aVWAP_valley_334,aVWAP_valley_317,aVWAP_valley_281,aVWAP_valley_264,aVWAP_valley_205,aVWAP_valley_187,aVWAP_valley_171,aVWAP_valley_155,aVWAP_valley_126,aVWAP_valley_97,aVWAP_valley_57,aVWAP_OB_bull_852,aVWAP_OB_bull_334,aVWAP_OB_bear_732,aVWAP_OB_bear_612,aVWAP_OB_bear_67,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-29 14:00:00+00:00,3.355,3.395,3.345,3.37,45681.0,,,,,,,,,,,,,,,,,,,,,3.370461615642747,3.253607655673508,3.224396462742835,3.2250294719654526,3.4021049837647905,3.5204661478637784,3.701567821555395,3.89975973829577,4.248226338626549,4.260482366471671,4.304280306905494,4.314921540994222,4.451305044815375,,,,,,,,,,,,,,3.297864133262322,3.264308327361425,3.1945094163811594,3.144335207442279,3.4319414553605716,3.504798804090448,3.591849569733298,3.638109006017542,3.7609753355172124,3.9991375850787296,4.272592174910082,,3.297864133262322,,,4.248226338626549,3.6782096046030275,#000000,0.09731684113021417,3.403097497087024,-0.340100405054638,58.64617717869194,10.745880978840347,True,False,True,False,True,1.8844530815545575,0.0,0.0,0.0,0.0,1,0.9571428571428574,0.9910052910052911,False,False,False,False,-0.012453503909662713,-0.018852006877002003,False,False,False,False,152725.0,281644.9280300459,False,False,False,False,47279.70668492418,False,False,False,False
2025-04-29 15:00:00+00:00,3.365,3.375,3.355,3.375,26628.0,,,,,,,,,,,,,,,,,,,,,3.3702203857335618,3.2549914411290564,3.2255790999545075,3.2261851230668963,3.401998848482845,3.520043023154115,3.700832246416159,3.898839463158511,4.247070516422649,4.259317870307833,4.303094254322812,4.313730137204853,4.450088853268603,,,,,,,,,,,,,,3.299279299526381,3.2658761929127773,3.195736599044909,3.145579656533936,3.431747842807953,3.5044133230504495,3.5912744568476813,3.637459484550704,3.760177633143031,3.9981520229490055,4.271421926770365,,3.299279299526381,,,4.247070516422649,3.67804623753165,#000000,0.09822813123419152,3.4033813046376977,-0.28893255202048146,58.160914995416874,10.745880978840347,True,False,True,False,False,2.133435152885486,0.0,0.0,0.0,0.0,1,0.9623142250530787,0.9877919320594482,False,False,False,False,0.024579379012004562,0.0028636860675012796,False,False,False,False,179353.0,280059.006665239,False,False,False,False,46959.52518593311,False,False,False,False
2025-04-29 16:00:00+00:00,3.375,3.39,3.365,3.37,51235.0,,,,,,,,,,,,,,,,,,,,,3.3710761311695387,3.2577134193580384,3.227904549476127,3.228458944482236,3.4018365693486454,3.5192709603974337,3.6994542162821875,3.897099835482733,4.244871924267115,4.25710249202369,4.300836818879947,4.3114622765478705,4.447770818149183,,,,,,,,,,,,,,3.3020962935532006,3.2689516053028127,3.198139078896315,3.148006127374834,3.4314174257987426,3.5037137495047674,3.5902090078633173,3.636249237733238,3.75867781360145,3.996284319244456,4.26919530846691,,3.3020962935532006,,,4.244871924267115,3.677824955133533,#000000,0.09866532748054226,3.4040443396658504,-0.3450486663875328,57.12365742756869,10.745880978840347,False,False,True,False,False,1.8663384905891363,0.0,0.0,0.0,0.0,1,0.9782135076252724,0.9842047930283225,False,False,False,False,0.03336339878135287,0.018113542424427073,False,False,False,False,128118.0,277703.3321432973,False,False,False,False,47025.81161715896,False,False,False,False
2025-04-29 17:00:00+00:00,3.365,3.405,3.365,3.395,22394.0,,,,,,,,,,,,,,,,,,,,,3.3723285951641717,3.2589956391441075,3.2289884728021683,3.229519572430122,3.401801187479004,3.5189670287628396,3.698880157088099,3.8963624210932597,4.243929108937556,4.2561522515166255,4.299867735260785,4.310488533076465,4.446773332102297,,,,,,,,,,,,,,3.3034761216804838,3.270404284044831,3.199246706753241,3.149112007308577,3.431308057597118,3.50344177606059,3.589775255135414,3.6357505753910377,3.7580485824073175,3.995488931476153,4.268240019295601,,3.3034761216804838,,,4.243929108937556,3.6778060980003278,#000000,0.09894706929726792,3.40443595570727,-0.0953636704379946,59.03879292514071,10.745880978840347,True,False,True,False,True,3.135980319697264,0.0,0.0,0.0,0.0,1,0.974863387978142,0.9814207650273222,False,False,False,False,0.03863619538871835,0.02837486890657271,False,False,False,False,150512.0,275731.3735054167,False,False,False,False,46643.92306495494,False,False,False,False
2025-04-29 18:00:00+00:00,3.395,3.41,3.385,3.4,62269.0,,,,,,,,,,,,,,,,,,,,,3.3766952918746473,3.2626978953715082,3.232111279715094,3.2325772650401032,3.4017761038016467,3.5181934113912012,3.697346043976476,3.8943632902389824,4.241348896227658,4.253551216877635,4.2972133213194095,4.307820942373822,4.444035670338084,,,,,,,,,,,,,,3.3075166397830706,3.274591156111119,3.202419212615647,3.152260544653823,3.4310769358569186,3.50275733673214,3.5886382863609136,3.6344300935632012,3.7563571428032065,3.9933244144116893,4.265624654882384,,3.3075166397830706,,,4.241348896227658,3.677863626930016,#000000,0.09936519230312632,3.405666741619773,-0.05702944349451616,60.78176523527594,7.107563704306763,True,False,True,False,True,3.389693690945908,0.0,0.0,0.0,0.0,1,0.9736408566721583,0.9840746842394291,False,False,False,False,0.04742910915058042,0.03790198902857657,False,False,False,False,212781.0,274755.398722387,False,False,False,False,46886.17231976184,False,False,False,False
2025-04-29 19:00:00+00:00,3.4,3.405,3.385,3.39,64728.0,,,,,,,,,,,,,,,,,,,,,3.3791678777651497,3.2662090241280395,3.2351435769196377,3.235548060424202,3.4017130977177317,3.517366581827884,3.695741472705516,3.8922813793517568,4.2386676204372735,4.250848425124965,4.294455346847453,4.30504934376153,4.4411914777567185,,,,,,,,,,,,,,3.3111553099530586,3.2784979155494685,3.2055300958972723,3.1553853713253694,3.4308039308940046,3.5020216372281463,3.587439968122443,3.6330442053478067,3.7545913674224463,3.9910722229103968,4.262907050445609,,3.3111553099530586,,,4.2386676204372735,3.6777430149943284,#000000,0.0999438130439379,3.406694177455703,-0.1670356267912611,60.26997912478193,7.107563704306763,True,False,True,False,True,2.8289339168958847,0.0,0.0,0.0,0.0,1,0.9757308328736899,0.9812465526751241,False,False,False,False,0.045669983458748224,0.04178598624366239,False,False,False,False,148053.0,272791.02044762124,False,False,False,False,47162.78980317638,False,False,False,False
2025-04-30 14:00:00+00:00,3.29,3.345,3.29,3.345,24769.0,,,,,,,,,,,,,,,,,,,,,3.3763429055766516,3.266824497632461,3.2357975799563365,3.2361878959370407,3.401499397294291,3.5168845673714055,3.694997560469158,3.8913834432809655,4.237565512573582,4.249738596435263,4.29332667028843,4.303915967366738,4.440038195269396,,,,,,,,,,,,,3.326666666666667,3.311402964934955,3.2790968229395188,3.206280746172443,3.1562307574739803,3.4305164895484395,3.501571643650001,3.5868291388409514,3.6323717618639866,3.7537963504748113,3.9901192365466804,4.261792214666244,,3.311402964934955,,,4.237565512573582,3.6632471033292155,#000000,0.10009783502440217,3.38809487208148,-0.4305275141163051,54.33137203363962,8.322149626652696,False,False,True,False,False,0.3537405184770712,0.0,0.0,0.0,0.0,1,0.968131868131868,0.9846153846153843,False,False,False,False,-0.008776855280151617,0.016504565481755388,False,False,False,False,123284.0,270473.0821461077,False,False,False,False,46815.59926359225,False,False,False,False
2025-04-30 15:00:00+00:00,3.345,3.37,3.345,3.37,16547.0,,,,,,,,,,,,,,,,,,,,,3.375833653126317,3.267465156456604,3.236395593038881,3.236773777429635,3.4014237661232016,3.516622912127701,3.694549321859079,3.890822241694644,4.236858962268484,4.249026712456129,4.292601368112246,4.303187339021391,4.439293248835053,,,,,,,,,,,,,3.3406841175331596,3.311933427599429,3.2797770189527595,3.2069213516916535,3.1569059112577142,3.4303897662100162,3.501332208283876,3.5864773480567305,3.631975420161845,3.753310266997308,3.989517618602205,4.261076743607081,,3.311933427599429,,,4.236858962268484,3.663646210060126,#000000,0.10028396618537655,3.388892733758174,-0.18839236696373157,53.258922564954794,7.45204931515655,False,False,True,False,False,1.6756977789173675,0.0,0.0,0.0,0.0,1,0.9713340683572216,0.9834619625137817,False,False,False,False,0.019310873524717085,0.017907719503236236,False,False,False,False,139831.0,268447.6235081835,False,False,False,False,46346.31865485439,False,False,False,False
2025-04-30 16:00:00+00:00,3.365,3.37,3.345,3.365,18467.0,,,,,,,,,,,,,,,,,,,,,3.3752433489859452,3.268157538714619,3.2370475305080637,3.2374125739363837,3.401336173385918,3.516328806231646,3.694047996527633,3.8901953562818212,4.236070274399018,4.248232083083184,4.29179179236021,4.302374057990268,4.438461794351768,,,,,,,,,,,,,3.346650803740194,3.312492972946395,3.280507844924775,3.2076224470444528,3.157648093791542,3.4302454719036395,3.501062779089546,3.586083132558545,3.6315317389654473,3.7527669001920474,3.9888457729619873,4.260278118866652,,3.312492972946395,,,4.236070274399018,3.663697416149668,#000000,0.10063371276138047,3.3892885194994142,-0.24135569316622751,51.985952592901405,6.268154730901188,False,True,False,False,False,1.399573738432565,0.0,0.0,0.0,0.0,1,0.9794444444444442,0.9799999999999999,False,False,False,False,0.019310873524717085,0.01860929651397666,False,False,False,False,121364.0,266167.25725224265,False,False,False,False,45914.081156329514,False,False,False,False
2025-04-30 17:00:00+00:00,3.365,3.375,3.34,3.35,27126.0,,,,,,,,,,,,,,,,,,,,,3.374192327126845,3.269101632102778,3.2379543413522964,3.238301192178586,3.401192696731072,3.5158850407582216,3.693303341388205,3.8892685519131196,4.23490775029293,4.247060875960754,4.290598792193286,4.30117565231468,4.437237147517824,,,,,,,,,,,,,3.349256751314593,3.3132075990319154,3.281491498454753,3.208607299788549,3.1587017991148016,3.4300195784217573,3.5006549125739035,3.5854938038653166,3.6308706858903035,3.7519613447305495,3.987853675522325,4.259101089279719,,3.3132075990319154,,,4.23490775029293,3.663495975192763,#000000,0.10113290693370167,3.3895182588047335,-0.39075568974438574,49.49702645438951,3.9138413689112213,False,True,False,False,False,0.5665236680617767,0.0,0.0,0.0,0.0,1,0.9693593314763232,0.9855153203342619,False,False,False,False,0.019310873524717085,0.018960085019346873,False,False,False,False,94238.0,263501.6873723629,False,False,False,False,45622.79307638642,False,False,False,False
2025-04-30 18:00:00+00:00,3.355,3.385,3.345,3.365,43335.0,,,,,,,,,,,,,,,,,,,,,3.373488279406644,3.270738709665984,3.2394957617536937,3.2398125530236337,3.4010145441809834,3.515224899986825,3.692155448909315,3.8878221706901983,4.233077952129475,4.245217082682286,4.288719516094704,4.2992875914373165,4.43530447777157,,,,,,,,,,,,,3.3544948711648903,3.3145622483899984,3.283216736770964,3.210259252804431,3.160446567022883,3.429709234933001,3.5000524445710677,3.5845991130776893,3.6298592008756145,3.7507134308636334,3.98630012559386,4.257247797137514,,3.3145622483899984,,,4.233077952129475,3.6633128004375273,#000000,0.10102506155929318,3.3900675456775806,-0.2481319515244034,49.70000317352803,3.9138413689112213,False,True,False,False,False,1.3855859999765308,0.0,0.0,0.0,0.0,1,0.9686975964225825,0.9865846841811069,False,False,False,False,0.0313110020464652,0.025135543532906035,False,False,False,False,137573.0,261549.30462240375,False,False,False,False,45587.32341628741,False,False,False,False
2025-04-30 19:00:00+00:00,3.365,3.4,3.36,3.39,101826.0,,,,,,,,,,,,,,,,,,,,,3.3749898445983892,3.275080964736833,3.2434827543152887,3.24372568708095,3.400812377922925,3.513882798517681,3.6896389269859333,3.884572838275935,4.228898714514507,4.241004442826506,4.284420643564514,4.2949674387281,4.4308678293424855,,,,,,,,,,,,,3.367148403498944,3.3185440870755856,3.287851820446196,3.214450908026515,3.1647896719494266,3.4291948751284456,3.4988469877272,3.58269827445588,3.627674931034791,3.7479504747172494,3.9827868310179655,4.253011992160322,,3.3185440870755856,,,4.228898714514507,3.6632517807459424,#000000,0.10136398599923738,3.39184904141599,-0.018241601272503724,52.476731395612674,3.9138413689112213,False,True,True,False,True,2.737913323749268,0.0,0.0,0.0,0.0,1,0.9714445688689811,0.9820828667413216,False,False,False,False,0.057861051024600665,0.04149829727875335,False,False,False,False,239399.0,261205.8890468626,False,False,False,False,46459.24088270155,False,False,False,False
2025-05-01 14:00:00+00:00,3.395,3.455,3.395,3.435,23724.0,,,,,,,,,,,,,,,,,,,,,3.3768203541192645,3.276445702835999,3.2446688710853664,3.2448909898030096,3.400885497556733,3.5136804563295407,3.6891437658900976,3.8838892202962363,4.227982415297126,4.240080052454242,4.2834746507724795,4.294016147832877,4.429883697660911,,,,,,,,,,,,,3.372823092019359,3.3200054141092252,3.289350954513717,3.2156509990023183,3.1659807237726003,3.429192654584154,3.498677722250832,3.5823593533363,3.6272642776854522,3.7473914160956108,3.9820351625012083,4.252081761051148,,3.3200054141092252,,,4.227982415297126,3.663547014114233,#000000,0.10279977039268494,3.3926735885844423,0.4117364392340081,57.73231791834551,2.939844262697747,False,False,True,False,True,5.096565530451304,0.0,0.0,0.0,0.0,1,0.9804359977641139,0.9692565679150361,False,False,False,False,0.0916113138437888,0.06655480556127108,False,False,False,False,263123.0,261235.61169729885,False,False,False,False,46106.756527930986,False,False,False,False
2025-05-01 15:00:00+00:00,3.435,3.44,3.385,3.395,18976.0,,,,,,,,,,,,,,,,,,,,,3.3776176843932935,3.2773666978873903,3.2454960685695355,3.2457036927220386,3.4008977572886665,3.5134783849523936,3.688716262024435,3.8833179546390197,4.227231190348473,4.239322482278771,4.282700354209994,4.293237738782205,4.429080915824314,,,,,,,,,,,,,3.375160376557363,3.320918328562853,3.29034384870238,3.216504452870041,3.1668476426710463,3.429146311035902,3.4985013952307162,3.5820513479049816,3.6269013835320996,3.746915379288627,3.981411925274352,4.251319679943546,,3.320918328562853,,,4.227231190348473,3.6636075702197775,#000000,0.10363779615945505,3.3931009213064867,0.01832419024610936,56.78382654112302,2.939844262697747,False,True,True,False,True,2.793439086860559,0.0,0.0,0.0,0.0,1,0.9771205357142857,0.9720982142857143,False,False,False,False,0.3171670599153684,0.19186093273831975,False,False,False,False,244147.0,260970.67198106166,False,False,False,False,45686.12464377702,False,False,False,False
2025-05-01 16:00:00+00:00,3.395,3.415,3.395,3.405,57963.0,,,,,,,,,,,,,,,,,,,,,3.379683525795882,3.2800657063150696,3.247945674282388,3.2481111405452623,3.4009241587970296,3.512856289941842,3.6874107400274054,3.881575365794624,4.224940384343196,4.237012342016073,4.280339194337221,4.290864035495183,4.4266325816419005,,,,,,,,,,,,,3.380358520695773,3.323539517246189,3.293233235278689,3.2190423343090813,3.1694392951934547,3.4289955178400584,3.4979572581231078,3.581108306599469,3.6257919314525293,3.7454624240898893,3.979511057607799,4.248995778767154,,3.323539517246189,,,4.224940384343196,3.6636718526614502,#000000,0.10468089649064946,3.3942437438798585,0.1027528085900764,56.93608243160613,2.939844262697747,False,True,True,False,True,3.3192389011545025,0.0,0.0,0.0,0.0,1,0.9988228369629194,0.9705709240729843,False,False,False,False,0.30764904075598415,0.24975498674715196,False,False,False,False,302110.0,261608.49102011495,False,False,False,False,45876.46379658667,False,False,False,False
2025-05-01 17:00:00+00:00,3.405,3.425,3.365,3.385,25837.0,,,,,,,,,,,,,,,,,,,,,3.380073399443832,3.2811078434526144,3.2489228514805206,3.24907174910346,3.4008976769755557,3.5125472878492565,3.6868053749458176,3.8807810742636915,4.22390682774165,4.235970278286869,4.279274826760328,4.289794176754451,4.42553081117507,,,,,,,,,,,,,3.38117333667996,3.324473233691712,3.2943266649899083,3.2200721626466122,3.170512071285123,3.4288918940329816,3.497682246420421,3.5806595940045995,3.625271310980882,3.7447935327431368,3.9786482090029303,4.247947707598334,,3.324473233691712,,,4.22390682774165,3.6635654456923885,#000000,0.1054038992731197,3.3945718284662676,-0.09081095227289027,55.03303627863327,2.939844262697747,False,True,True,False,False,2.1723810613196832,0.0,0.0,0.0,0.0,1,0.986358244365362,0.9727164887307239,False,False,False,False,0.29504157864300556,0.27239828269507876,False,False,False,False,276273.0,261835.84774848525,False,False,False,False,45565.77443539928,False,False,False,False
2025-05-01 18:00:00+00:00,3.385,3.4,3.385,3.395,8234.0,,,,,,,,,,,,,,,,,,,,,3.380209476057475,3.281440830015413,3.249235085768793,3.2493787367155513,3.4008907872996983,3.5124504959297913,3.6866140579228226,3.880529342927652,4.22357864042861,4.2356393768608225,4.278936794643901,4.289454389666574,4.4251807456552275,,,,,,,,,,,,,3.38144630374805,3.3247726934229083,3.2946759232879606,3.220400944579328,3.1708543416687625,3.4288604640727685,3.49759627480213,3.580518297131017,3.625107060767508,3.7445818983276644,3.9783745388370964,4.247614884845644,,3.3247726934229083,,,4.22357864042861,3.663533695415327,#000000,0.10610007174936886,3.3946789542513995,0.003025876828423435,54.67149077560066,2.939844262697747,False,True,True,False,False,2.7124492144069734,0.0,0.0,0.0,0.0,1,0.9837740384615384,0.9801682692307695,False,False,False,False,0.30078987315766437,0.2865940779263716,False,False,False,False,284507.0,262187.33848106686,False,False,False,False,44986.98723485045,False,False,False,False
2025-05-01 19:00:00+00:00,3.395,3.405,3.365,3.365,40517.0,,,,,,,,,,,,,,,,,,,,,3.380119289986506,3.2828351318855424,3.2505941266165,3.250715053608059,3.400790140039008,3.511916803371142,3.6856283034610655,3.8792564066199158,4.221938393189987,4.233985961190281,4.277249082675175,4.2877582219188115,4.423436642432684,,,,,,,,,,,,,3.381136650618717,3.32589483448101,3.2961033018257457,3.2218620040389725,3.1724108195090146,3.4286416547092586,3.4971147241261558,3.579770643887619,3.624250124195491,3.7434998975671747,3.97699717922656,4.24595224477328,,3.32589483448101,,,4.221938393189987,3.6631943054381475,#000000,0.10626297483044517,3.3949599231998917,-0.2819413182032218,51.580628737720176,6.186443843959616,False,True,False,False,False,0.9874476491612185,0.0,0.0,0.0,0.0,1,0.9829890643985418,0.9781287970838398,False,False,False,False,0.2912383896353829,0.2889162337808773,False,False,False,False,243990.0,261905.20920229063,False,False,False,False,44917.685107178346,False,False,False,False
2025-05-02 14:00:00+00:00,3.415,3.495,3.415,3.475,54702.0,,,,,,,,,,,,,,,,,,,,,3.3850891138894514,3.286243292222649,3.253552008026984,3.253625686587921,3.4011546583673486,3.5116482794502577,3.684665603185671,3.8778322246765304,4.21995172668203,4.231980198194512,4.275190818604061,4.285687143014609,4.421278151832926,,,,,,,,,,,,,3.390671139026989,3.3296296012271225,3.2998312867105093,3.2248202173599947,3.1753111024187675,3.4288336180939956,3.4969225327959834,3.579183939958108,3.62349144060709,3.7423802509108204,3.9754050650114805,4.243932214360585,,3.3296296012271225,,,4.21995172668203,3.6639324525286554,"rgba(38, 166, 154, 0.5)",0.10835427379039866,3.3969284380606424,0.7205212974836595,56.714648439519536,1.779007426938442,False,True,True,False,True,6.662903796784505,0.0,0.0,0.0,0.0,0,0.9873264936632468,0.9529269764634883,False,False,False,False,0.34282812993514866,0.31587218185801297,False,False,False,False,298692.0,262475.5470441156,False,False,False,False,45069.37991171822,False,False,False,False
2025-05-02 15:00:00+00:00,3.475,3.495,3.455,3.485,58717.0,,,,,,,,,,,,,,,,,,,,,3.390814356448585,3.290094055445907,3.2568830939008806,3.256905115439775,3.4016475427493824,3.5114582759854778,3.683717957382263,3.8763750724516335,4.217877382439709,4.22988511009997,4.273038038471891,4.283520307943234,4.419012042215992,,,,,,,,,,,,,3.4005556515727617,3.333894401770895,3.3040438054434107,3.2281332067386876,3.178537695360056,3.429140546788736,3.496814974838478,3.5786490259108867,3.6227679775427117,3.741259052401857,3.9737620927586943,4.241821416744372,,3.333894401770895,,,4.217877382439709,3.66482432795385,"rgba(38, 166, 154, 0.5)",0.11065374938179137,3.3991687851961743,0.775673804849396,60.56498400879596,5.2306464997318045,False,False,True,False,True,7.145578769543675,0.0,0.0,0.0,0.0,0,0.9884848484848486,0.9569696969696974,False,False,False,False,0.34282813398328593,0.3293501579206495,False,False,False,False,357409.0,263947.3835240518,False,False,False,False,45280.97092083887,False,False,False,False
2025-05-02 16:00:00+00:00,3.485,3.545,3.485,3.515,56654.0,,,,,,,,,,,,,,,,,,,,,3.39776003036678,3.2943617129951708,3.2605217663534525,3.260488996961738,3.40234173143514,3.5114776589645857,3.6829735912325887,3.8751077459158054,4.215985578433208,4.227972730810786,4.271067222148978,4.2815353064380055,4.416920677872465,,,,,,,,,,,,,3.4117849510039937,3.3387710434509827,3.3087403626331304,3.2317053161704297,3.181959330356251,3.4296511682835056,3.496915933752027,3.5783249497675023,3.622252217058175,3.740335846833996,3.9723036728884558,4.2398930662628045,,3.3387710434509827,,,4.215985578433208,3.6660461043355985,"rgba(38, 166, 154, 0.5)",0.11362527316886313,3.4018059236852567,0.9962050973159916,64.35829128717717,8.602830792888298,True,False,True,False,True,8.581667930227777,0.0,0.0,0.0,0.0,0,1.006218905472637,0.9446517412935326,False,False,False,False,0.342828141337917,0.33608914962928327,False,False,False,False,414063.0,266274.7574229037,False,False,False,False,45457.29695307393,False,False,False,False
2025-05-02 17:00:00+00:00,3.515,3.545,3.515,3.535,104523.0,,,,,,,,,,,,,,,,,,,,,3.4102850183270808,3.3023883371076392,3.2673949582956823,3.2672626596760845,3.403786607867259,3.511679467274131,3.681751947150382,3.8728999293715876,4.212604266974437,4.224553085075258,4.267537520148037,4.277978932982211,4.413158364225667,,,,,,,,,,,,,3.4301602027812765,3.347900317545414,3.317535614320769,3.2384416982613917,3.1883996966506767,3.430758350802603,3.4972682643185253,3.577890734836186,3.6214593858370376,3.7387767432551025,3.9697343566705454,4.236443289179396,,3.347900317545414,,,4.212604266974437,3.668321989957375,"rgba(38, 166, 154, 1.0)",0.11686528781247056,3.4066795578973226,1.0980201606878226,67.63528113433685,11.512821364559748,True,False,True,False,True,9.524351050266159,0.0,0.0,0.0,0.0,0,1.0062383031815347,0.944479101684342,False,False,False,False,0.3428281438695019,0.3394586467493926,False,False,False,False,518586.0,270186.55963340134,False,False,False,False,46373.0442871348,False,False,False,False
2025-05-02 18:00:00+00:00,3.535,3.545,3.495,3.5,45567.0,,,,,,,,,,,,,,,,,,,,,3.4143223744001703,3.3054536634010065,3.2700830798529097,3.2699133829024407,3.404317585523794,3.511686643143754,3.681161217755295,3.8718950516124884,4.211101207467784,4.223033606844087,4.265971191471969,4.276401234802133,4.411494262679404,,,,,,,,,,,,,3.435369870677568,3.351244617514096,3.3208463678647773,3.2411069011434828,3.190987707999335,3.431147207999596,3.4973389598813283,3.577629878010891,3.621048390585947,3.738044794875498,3.968577127971344,4.234911000561921,,3.351244617514096,,,4.211101207467784,3.6690034930777204,"rgba(38, 166, 154, 0.5)",0.11913917971910101,3.4083799984802945,0.7690165547196269,66.45505342089777,11.512821364559748,True,False,True,False,True,7.435047084130904,0.0,0.0,0.0,0.0,0,1.0,0.9458281444582816,False,False,False,False,0.33181329033102475,0.33563596854020866,False,False,False,False,473019.0,273331.24863133306,False,False,False,False,46360.547476481544,False,False,False,False
2025-05-02 19:00:00+00:00,3.495,3.505,3.475,3.485,135237.0,,,,,,,,,,,,,,,,,,,,,3.422031844538449,3.3130146884834546,3.2769404571227128,3.276680047217929,3.4055090460129915,3.511389742616392,3.679174592925146,3.8687398512995625,4.206519652330702,4.218404460210594,4.2612074540320295,4.271604771647087,4.406454999023529,,,,,,,,,,,,,3.443672230072062,3.359003966422063,3.328849868401185,3.248021840602389,3.197854147766174,3.4319354320556683,3.497222859600702,3.5765717000423334,3.61956791975844,3.735661588054662,3.9649901928237203,4.230245120223668,,3.359003966422063,,,4.206519652330702,3.6700507389313453,"rgba(38, 166, 154, 0.5)",0.12061636002757846,3.412090668964467,0.6044729837549603,64.35291599659396,11.512821364559748,True,False,True,False,False,6.553471858469518,0.0,0.0,0.0,0.0,0,0.9987523393636931,0.9507174048658766,False,False,False,False,0.29921812000335385,0.31742704427178126,False,False,False,False,337782.0,274330.48508666124,False,False,False,False,47738.4769729702,False,False,False,False
2025-05-05 14:00:00+00:00,3.525,3.635,3.525,3.615,47290.0,,,,,,,,,,,,,,,,,,,,,3.4279936708170884,3.3169858483250008,3.2803607589710304,3.2800557851893632,3.4064276434215124,3.5117450470203475,3.6788604658218143,3.8679451342958537,4.205159781820067,4.217026633505341,4.259776281708512,4.270160737985925,4.404902683301746,,,,,,,,,,,,,3.451362968872537,3.363519534279434,3.3331693222296215,3.2513503519068956,3.2010087202443107,3.4327016184669916,3.4976467105558036,3.576633992303646,3.619459505513256,3.735182630250835,3.964017696188067,4.22885260941747,,3.363519534279434,,,4.205159781820067,3.6712922452964984,"rgba(0, 255, 255, 0.75)",0.12492239032135014,3.414542258965664,1.6046582243477658,67.93423196668445,11.54666690768515,True,False,True,False,True,12.467449107175646,0.0,0.0,0.0,0.0,0,1.002464571780653,0.933456561922366,False,False,False,False,0.3428281515462987,0.33012759790904,False,False,False,False,385072.0,276047.40779849596,False,False,False,False,47731.52384160632,False,False,False,False
2025-05-05 15:00:00+00:00,3.615,3.625,3.595,3.625,34814.0,,,,,,,,,,,,,,,,,,,,,3.4327100810404865,3.3200800174485203,3.283016784602002,3.2826777128333924,3.407182580844847,3.512080392609949,3.6786921486101143,3.867412151882371,4.2042004387509495,4.216053871222196,4.258763243844699,4.269138005784917,4.403796353122116,,,,,,,,,,,,,3.457392508312826,3.3670620615780487,3.336538511945846,3.2539250257838224,3.2034357396976607,3.4333430955078925,3.4980331549995163,3.5767501948854465,3.6194467853285706,3.7348890585159262,3.963349655760976,4.227868742412619,,3.3670620615780487,,,4.2042004387509495,3.6723135326930287,"rgba(0, 255, 255, 0.75)",0.12888125689321372,3.4164851249814836,1.6178836243914363,70.58276057361154,14.104575707096501,True,False,True,False,True,12.88868899993934,0.0,0.0,0.0,0.0,0,1.0129789864029666,0.9332509270704574,False,False,False,False,0.34282815566106173,0.33647787678505087,False,False,False,False,419886.0,278277.4634915425,False,False,False,False,47531.252154139554,False,False,False,False
