date,Open,High,Low,Close,Volume,aVWAP_peak_835,aVWAP_peak_821,aVWAP_peak_797,aVWAP_peak_777,aVWAP_peak_732,aVWAP_peak_702,aVWAP_peak_684,aVWAP_peak_630,aVWAP_peak_546,aVWAP_peak_544,aVWAP_peak_523,aVWAP_peak_462,aVWAP_peak_427,aVWAP_peak_398,aVWAP_peak_375,aVWAP_peak_347,aVWAP_peak_312,aVWAP_peak_283,aVWAP_peak_257,aVWAP_peak_224,aVWAP_peak_192,aVWAP_peak_167,aVWAP_peak_92,aVWAP_peak_36,aVWAP_peak_23,aVWAP_valley_877,aVWAP_valley_864,aVWAP_valley_828,aVWAP_valley_812,aVWAP_valley_791,aVWAP_valley_773,aVWAP_valley_756,aVWAP_valley_712,aVWAP_valley_695,aVWAP_valley_671,aVWAP_valley_656,aVWAP_valley_569,aVWAP_valley_539,aVWAP_valley_503,aVWAP_valley_486,aVWAP_valley_444,aVWAP_valley_378,aVWAP_valley_305,aVWAP_valley_304,aVWAP_valley_287,aVWAP_valley_251,aVWAP_valley_210,aVWAP_valley_174,aVWAP_valley_157,aVWAP_valley_132,aVWAP_valley_66,aVWAP_valley_12,aVWAP_OB_bull_569,aVWAP_OB_bull_12,aVWAP_OB_bear_702,aVWAP_OB_bear_347,aVWAP_OB_bear_192,aVWAP_OB_bear_92,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-09 15:00:00+00:00,45.685,45.7,45.295,45.64,8874.0,,,,,,,,46.23289521532291,43.60069184912159,43.61609609990049,43.58849980328295,43.40034886560853,43.44588121337481,43.562792423427794,43.416189396523066,43.93090600200728,44.19557398256164,44.299640343344294,44.40885095061743,44.5965450170041,44.92420202923334,45.164021123137026,45.6482306411707,46.390302466522066,46.540545906239714,,,,,,,,,,,,43.90646658120586,43.59588477801653,43.52462622029829,43.423837048377976,43.4198978728585,43.327336164699176,44.23199480479681,44.23379223388491,44.28535845849482,44.427294116919995,44.700514730374394,45.10421320604435,45.21519966935083,45.38159102005358,45.919040281848204,46.713574570997466,43.90646658120586,46.713574570997466,,43.93090600200728,44.92420202923334,45.6482306411707,44.0118446480503,"rgba(38, 166, 154, 0.5)",1.8143799352808336,44.13979072536337,0.8268440614145273,46.150514587946034,2.408969958969756,False,True,False,True,False,11.13774920976483,0.0,0.0,0.0,0.0,0,0.9233843185889482,0.9902163428413946,False,False,False,False,0.21136893821148053,0.24339230202497986,False,False,False,False,266601.0,304468.9994279624,False,False,False,False,8549.69045253495,False,False,False,False
2025-07-09 16:00:00+00:00,45.64,45.75,45.51,45.54,2434.0,,,,,,,,46.22260121040404,43.606633090131844,43.62177049145009,43.59334826528872,43.403896433779984,43.44896131895632,43.56489609813658,43.4179599938042,43.932148809471,44.19655268729832,44.30051624559324,44.40962540770703,44.5971548413778,44.92458944465251,45.16425915134277,45.64820665282867,46.38994617235848,46.5401291573529,,,,,,,,,,,,43.91266772324235,43.60119133041209,43.528931982368235,43.427852203524814,43.42321154488238,43.32920436475704,44.232935424110295,44.23473073605827,44.28624750302405,44.42804429225018,44.70105128364742,45.10448728445835,45.21540772663916,45.381704615783924,45.91888758419933,46.7130913826822,43.91266772324235,46.7130913826822,,43.932148809471,44.92458944465251,45.64820665282867,44.01386890905315,"rgba(38, 166, 154, 0.5)",1.7763270816212404,44.1425765254442,0.7866926586968335,42.21527091525382,-1.1135953659653168,False,True,False,True,False,10.101583965927958,0.0,0.0,0.0,0.0,0,0.9225076794191561,1.0016755096341805,False,False,False,False,0.2266417803072353,0.23501704116610758,False,False,False,False,264167.0,303844.16222752887,False,False,False,False,8454.873546294097,False,False,False,False
2025-07-09 17:00:00+00:00,45.535,45.575,45.38,45.495,5499.0,,,,,,,,46.19639857510559,43.619148628037365,43.63372253499967,43.60358465592833,43.41144572677672,43.45551203510575,43.56936130963341,43.4217363394728,43.9347538812579,44.19857541430463,44.302313512122936,44.41120027181648,44.59836989476063,44.925312170910196,45.16465223268369,45.6480215969042,46.38902368959503,46.53907230540944,,,,,,,,,,,,43.92555457495616,43.61238351988967,43.53804998508224,43.43638479570658,43.4302617203585,43.33319752939924,44.23487480633501,44.23666551978426,44.28807367456323,44.429567226122195,44.70210411889047,45.1049598518108,45.21573461140264,45.38182389398827,45.91841712400968,46.711887027997086,43.92555457495616,46.711887027997086,,43.9347538812579,44.925312170910196,45.6480215969042,44.017942096852806,"rgba(38, 166, 154, 0.5)",1.7523202559119753,44.14537126330367,0.7701952494944626,39.190692264566735,-3.838447357770349,False,True,False,True,False,9.634099357877378,0.0,0.0,0.0,0.0,0,0.912873499022619,1.006143535325328,False,False,False,False,0.20907218676133127,0.22204461396371944,False,False,False,False,258668.0,303143.7566115982,False,False,False,False,8409.046049452329,False,False,False,False
2025-07-09 18:00:00+00:00,45.52,45.69,45.52,45.645,8874.0,,,,,,,,46.165123419908134,43.64043464271472,43.65407415389545,43.62104149905226,43.424299762661434,43.46669260317319,43.57702853097946,43.42819852950927,43.93930428724616,44.202167796034246,44.305532574707605,44.41405077171055,44.60062171951437,44.92675574030507,45.16555238212567,45.64796792003328,46.38776029358953,46.53758878003693,,,,,,,,,,,,43.94767464684824,43.63145000930075,43.553594841744,43.45090417700858,43.442279173467,43.34001300247053,44.23832887816758,44.24011189768453,44.291340459731295,44.43232927587612,44.70408973223692,45.10599117966394,45.216525716758596,45.38227099644269,45.917894965313515,46.710161489206236,43.94767464684824,46.710161489206236,,43.93930428724616,44.92675574030507,45.64796792003328,44.0254976850379,"rgba(38, 166, 154, 0.5)",1.7242158891602188,44.15531646860251,0.8639773828572291,39.762238710844386,-3.838447357770349,False,True,False,True,False,10.833029497300668,0.0,0.0,0.0,0.0,0,0.9186013986013981,1.0012587412587413,False,False,False,False,0.22375235021578013,0.22289848208974977,False,False,False,False,267542.0,302591.7913928137,False,False,False,False,8416.254637832913,False,False,False,False
2025-07-09 19:00:00+00:00,45.645,45.75,45.56,45.735,15626.0,,,,,,,,46.123071299481566,43.67800066072056,43.69003753189615,43.65200828779583,43.44721679114788,43.48667303601742,43.59080555933747,43.43981208434118,43.94755746819818,44.20873046519607,44.31143444365703,44.41929981147965,44.6048080841575,44.929514572174156,45.16734928055825,45.64807486591737,46.385727943927726,46.53516724549694,,,,,,,,,,,,43.98667620761211,43.66519972932819,43.581232528663506,43.47674022652503,43.463729237351764,43.35224676842669,44.24464654132514,44.24641588663468,44.297326715963294,44.43741988795453,44.707806074768264,45.10802043108702,45.218129607534074,45.383264316512154,45.91717337340761,46.7073117173125,43.98667620761211,46.7073117173125,,43.94755746819818,44.929514572174156,45.64807486591737,44.03953639600616,"rgba(38, 166, 154, 0.5)",1.6909602581358105,44.17410624825093,0.9230812754108536,41.57504726598309,-3.838447357770349,False,True,False,True,False,11.545602765710878,0.0,0.0,0.0,0.0,0,0.924206404698643,0.9931478114948957,False,False,False,False,0.22953493609099926,0.2262167090903745,False,False,False,False,283168.0,302290.64734021196,False,False,False,False,8528.033635695969,False,False,False,False
2025-07-10 14:00:00+00:00,45.38,45.585,45.305,45.49,4747.0,,,,,,,,46.10600124010491,43.68790807781498,43.69952349528242,43.660224787603724,43.45340531714957,43.49206588443721,43.59451528013417,43.44296997818853,43.949730713173295,44.21041431490533,44.31292892517294,44.4206073161662,44.60581297221755,44.9301028635844,45.167658480613,45.647893717727776,46.38491919942015,46.53424397117319,,,,,,,,,,,,43.9966749896112,43.67413055342998,43.58861581612209,43.483693646384424,43.46952123400619,43.35558671831838,44.24626047391545,44.24802597243857,44.29884551393764,44.438684105368566,44.70867376509378,45.10839694599151,45.21838270607522,45.383341580117495,45.9167495262761,46.706262684693556,43.9966749896112,46.706262684693556,,43.949730713173295,44.9301028635844,45.647893717727776,44.04299695818246,"rgba(38, 166, 154, 0.5)",1.6633514631881687,44.17686059800939,0.7894539615059457,40.04034579761049,-3.838447357770349,False,True,False,True,False,8.955802870532008,0.0,0.0,0.0,0.0,0,0.9143531371460294,0.9922265408106608,False,False,False,False,0.2053445862435053,0.21578064766693988,False,False,False,False,278421.0,301920.5752884257,False,False,False,False,8469.41295917355,False,False,False,False
2025-07-10 15:00:00+00:00,45.49,45.67,45.45,45.61,6857.0,,,,,,,,46.08702269281045,43.702955787517645,43.71394400141311,43.672723329522576,43.46279355430429,43.500262714433546,43.60018152340081,43.447776975010385,43.95310059512158,44.21306498026748,44.31529970448644,44.4227015502299,44.607458049419314,44.93113693424607,45.16828174825319,45.6477947578139,46.38390050893588,46.53305764224693,,,,,,,,,,,,44.012013455014106,43.68770783485821,43.599837571243505,43.49424002792475,43.47831554733461,43.36065903496191,44.24880759559713,44.25056735535094,44.3012521398744,44.44071272240256,44.71011768454783,45.10911939161664,45.21892345200052,45.38362234936847,45.9162946987227,46.704892040373075,44.012013455014106,46.704892040373075,,43.95310059512158,44.93113693424607,45.6477947578139,44.048586134451746,"rgba(38, 166, 154, 0.5)",1.633407613681461,44.183019178447765,0.8736219971058108,40.932819681787514,-3.838447357770349,False,True,False,True,False,9.928993265229536,0.0,0.0,0.0,0.0,0,0.9146341463414629,0.99390243902439,False,False,False,False,0.21856058837606,0.21717061802149995,False,False,False,False,285278.0,301662.55086534936,False,False,False,False,8444.414308643727,False,False,False,False
2025-07-10 16:00:00+00:00,45.61,45.61,45.47,45.48,5997.0,,,,,,,,46.06978321596778,43.71552892821675,43.72599730502215,43.68320005239252,43.47071824227089,43.50718463910818,43.60496930173294,43.45185192872808,43.955933938575434,44.21527879666578,44.317273040847695,44.424437280483914,44.60880838623838,44.93195945336382,45.168749870166764,45.6476396620666,46.38294929029945,46.53196117660797,,,,,,,,,,,,44.024709040055626,43.699072911452106,43.60927019423005,43.5031283138608,43.48574084046714,43.36496327754693,44.25093255207111,44.2526874058487,44.30325632353447,44.44239278263405,44.71129425306404,45.109673046372066,45.21932034170803,45.38379535217843,45.91583170777274,46.7036359535316,44.024709040055626,46.7036359535316,,43.955933938575434,44.93195945336382,45.6476396620666,44.05321489617517,"rgba(38, 166, 154, 0.5)",1.6012143477334695,44.187679456604315,0.8070877863572553,40.103746053610365,-3.926291392450942,False,True,False,True,False,8.567743385873555,0.0,0.0,0.0,0.0,0,0.9122121423586874,1.0051639916259594,False,False,False,False,0.21625687215499853,0.21671374508824925,False,False,False,False,279281.0,301315.5500767393,False,False,False,False,8406.469900757776,False,False,False,False
2025-07-10 17:00:00+00:00,45.485,45.655,45.475,45.595,3948.0,,,,,,,,46.06007420661546,43.72396105121778,43.73408549973611,43.6902371458641,43.4760411790498,43.511839514852376,43.60819837219614,43.45459696254094,43.95785901991628,44.21679339173695,44.31862786675181,44.42563418316427,44.60974869993338,44.932550217288565,45.1691055181155,45.64758167155885,46.38236405686849,46.531279797293195,,,,,,,,,,,,44.03325402243647,43.70670189906798,43.615606836532116,43.50909568884074,43.49073108500755,43.36785961105926,44.25238805902269,44.25413963966468,44.30463162029928,44.44355226830341,44.712119509750764,45.11008546626717,45.21962874449949,45.38395489929232,45.9155697668058,46.7028488445319,44.03325402243647,46.7028488445319,,43.95785901991628,44.932550217288565,45.64758167155885,44.05641310203396,"rgba(38, 166, 154, 0.5)",1.5771573470321312,44.19126585417896,0.8900406471570922,41.40831410976426,-3.926291392450942,False,True,False,True,True,9.515181643877604,0.0,0.0,0.0,0.0,0,0.9088997897687451,1.0056061667834617,False,False,False,False,0.21913687350920918,0.21792530929872922,False,False,False,False,283229.0,301035.1384476425,False,False,False,False,8337.346336404944,False,False,False,False
2025-07-10 18:00:00+00:00,45.59,45.6,45.42,45.425,6392.0,,,,,,,,46.042263934318285,43.73677185502929,43.746375335332026,43.70096146575847,43.48422171691034,43.51899277636851,43.61315697709406,43.45883132051732,43.96078680401149,44.21907043237392,44.32065272292119,44.42740982182917,44.61112040573205,44.93336577403429,45.16954790911962,45.64736749723531,46.38130900325262,46.530071195771065,,,,,,,,,,,,44.04606527081666,43.71831237856262,43.62529540978475,43.518251403697185,43.49840063898584,43.3723352343575,44.254572004865075,44.25631846066523,44.30668886578635,44.44527006460479,44.71330814000461,45.110617907896234,45.219996089207164,45.3840867282049,45.915030534681605,46.70147153680978,44.04606527081666,46.70147153680978,,43.96078680401149,44.93336577403429,45.64736749723531,44.06115196857444,"rgba(38, 166, 154, 0.5)",1.549557835799174,44.19584632484803,0.7932286532035394,40.35826606338101,-4.349889268997714,False,True,False,True,True,7.735313480919771,0.0,0.0,0.0,0.0,0,0.90962589323245,1.0004203446826396,False,False,False,False,0.21280552303505879,0.215365416166894,False,False,False,False,276837.0,300659.9735104697,False,False,False,False,8307.185928088587,False,False,False,False
2025-07-10 19:00:00+00:00,45.42,45.45,45.26,45.31,13152.0,,,,,,,,46.00042187077648,43.76045918588966,43.76910592246272,43.72090478569458,43.499666562465784,43.532498247663874,43.622510222986584,43.46688212039398,43.966217829090425,44.22320710773721,44.32429123825005,44.43055618047875,44.61347216378676,44.93460463777035,45.17004286413652,45.64655327541966,46.378805288710716,46.5272582968343,,,,,,,,,,,,44.06919304094218,43.73984894352355,43.64341981186411,43.53548496991153,43.51288283203224,43.38087029099004,44.25852533356224,44.26026179854489,44.310391611010125,44.448306033450784,44.71529351519286,45.11129220960791,45.220341240235285,45.383964682422665,45.91356390708619,46.698319382593894,44.06919304094218,46.698319382593894,,43.966217829090425,44.93460463777035,45.64655327541966,44.06957105025887,"rgba(38, 166, 154, 0.5)",1.5205644340830586,44.20200286324146,0.7286748998747256,38.50338994757589,-6.447217331651039,False,True,False,True,False,6.5498205770993785,0.0,0.0,0.0,0.0,0,0.9045022371364648,1.0039149888143175,False,False,False,False,0.19505097119695858,0.20520819368192628,False,False,False,False,263685.0,300086.71810720663,False,False,False,False,8382.29932455233,False,False,False,False
2025-07-11 14:00:00+00:00,44.895,44.92,44.305,44.37,5937.0,,,,,,,,45.96195286811718,43.76556870880541,43.773984429832595,43.725333706896144,43.50352919964342,43.535832208348964,43.62472771872165,43.468935220248746,43.96722116802923,44.22372011523021,44.32462484541522,44.43071329940174,44.61335318692947,44.93405124155678,45.16920717178267,45.645221681754464,46.37680262140043,46.525131309170874,,,,,,,,,,,,44.07289467546561,43.744567551598145,43.647637903613905,43.53972091075036,43.51648660567549,43.38311923933426,44.25897367732044,44.26070688297398,44.31074896487765,44.44843352367529,44.7150312870322,45.11052406746687,45.219448264675826,45.382900933208994,45.91197470103482,46.69605729309549,44.07289467546561,46.69605729309549,,43.96722116802923,44.93405124155678,45.645221681754464,44.07007476557977,#000000,1.4884847546632785,44.196152073824365,0.1167952346377642,31.997133464810794,-12.659993120953402,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8927009294696547,1.0053307818480042,False,False,False,False,0.11146685687117928,0.1583375252765528,False,False,False,False,257748.0,299430.30387298635,False,False,False,False,8344.38770711741,False,False,False,False
2025-07-11 15:00:00+00:00,44.375,44.47,44.18,44.205,2680.0,,,,,,,,45.94235785561891,43.7671175541445,43.77545593574973,43.72671038348668,43.50484730926716,43.536958925657295,43.62545388668085,43.46964490074451,43.96747549905264,44.2237660863664,44.32459609142393,44.4306111596729,44.61313775803312,44.933649103148106,45.16868497407789,45.64448871483674,46.3757793631156,46.52405403656278,,,,,,,,,,,,44.07365826432126,43.74601742858106,43.649001250437315,43.54114870358218,43.51771179083893,43.383914143756115,44.25899294735906,44.26072485323467,44.31073020728682,44.448320771468985,44.7147542543048,45.11003051669692,45.21890163349139,45.382282726004206,45.911130535512264,46.69492152118635,44.07365826432126,46.69492152118635,,43.96747549905264,44.933649103148106,45.64448871483674,44.069870282568715,#000000,1.4615364555189674,44.19251538920365,0.008542113848207869,27.138581561530422,-17.058577126659017,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8885702580909457,1.0203468523829031,False,False,False,False,0.07957636451941233,0.11895694489798256,False,False,False,False,255068.0,298742.5162160408,False,False,False,False,8256.567742665977,False,False,False,False
2025-07-11 16:00:00+00:00,44.205,44.35,44.155,44.31,2422.0,,,,,,,,45.92489971006738,43.76847353635779,43.77674390250872,43.727919141633116,43.506014413610494,43.53795616624803,43.62609553559386,43.47027472959194,43.96769535909679,44.22379853923423,44.32456140317645,44.430510534808604,44.612935410190225,44.93327864489529,45.16820646537209,45.64382049890215,46.37484958149594,46.523075570279126,,,,,,,,,,,44.27166666666667,44.07430039039155,43.74728880289602,43.650202616815776,43.54241130199353,43.51879649105299,43.384620707351175,44.25900142202725,44.26073216310293,44.310704506737345,44.448210699612204,44.71449643989871,45.109577786572444,45.21840113050431,45.38171784983042,45.910362140725184,46.69389033477628,44.07430039039155,46.69389033477628,,43.96769535909679,44.93327864489529,45.64382049890215,44.04321242362655,#000000,1.432405970688827,44.23365171279558,0.053300732311043084,25.431786339434616,-18.53242702456982,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9028334485141666,1.0234968901174843,False,False,False,False,0.07156237095990858,0.09525965792894557,False,False,False,False,257490.0,298102.9423212185,False,False,False,False,8166.1093280509995,False,False,False,False
2025-07-11 17:00:00+00:00,44.31,44.45,44.29,44.42,2499.0,,,,,,,,45.90849159328486,43.770183017153094,43.77837298817711,43.72942330869045,43.50739521656264,43.53914310751204,43.62687394695392,43.4710166511969,43.96800757308511,44.22391231166626,44.324603370583645,44.43048191430903,44.61279715040895,44.932963207356934,45.16777654029114,45.643189447020255,46.3739435100401,46.52211841001507,,,,,,,,,,,44.33006638217165,44.07534208929623,43.74888044216705,43.65166580671046,43.54391418956894,43.52008286446823,43.38544291706245,44.259089442537984,44.260818910776756,44.31075603737463,44.44817115826068,44.71429974302652,45.10917521606265,45.217947931379896,45.381195935773476,45.90962565745432,46.692877754968684,44.07534208929623,46.692877754968684,,43.96800757308511,44.932963207356934,45.643189447020255,44.04556928532023,#000000,1.3991443910573216,44.233846100945016,0.1330483831724552,25.89426361774739,-18.53242702456982,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8974040320353486,1.0212648439657552,False,False,False,False,0.08455563744038774,0.08990764768466666,False,False,False,False,259989.0,297512.028486781,False,False,False,False,8078.247167926177,False,False,False,False
2025-07-11 18:00:00+00:00,44.43,44.435,44.18,44.35,13367.0,,,,,,,,45.82284005804029,43.778221306383756,43.786025616572985,43.73656946951918,43.51416752945831,43.5449534009683,43.63065681558024,43.47468456132065,43.96941165661677,44.22427621414546,44.32459279401858,44.43010328693248,44.611848711137135,44.9310820922753,45.1652942068171,45.63965065963644,46.36895291451758,46.51685774917493,,,,,,,,,,,44.32392689195101,44.07965901775611,43.75640710837779,43.658711134955915,43.55124996530703,43.52638807044014,43.3895340196677,44.2593193729942,44.26104228246954,44.310795484256836,44.44773789761486,44.71304367816809,45.106836441737656,45.21534326297815,45.37823166763503,45.90553069150086,46.68732435238294,44.07965901775611,46.68732435238294,,43.96941165661677,44.9310820922753,45.63965065963644,44.04504665378614,#000000,1.3567105090643106,44.21914665755402,0.09644897829841924,25.825191072852554,-18.53242702456982,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8961289433806302,1.0213528034164483,False,False,False,False,0.07764105698378676,0.08377435233422671,False,False,False,False,246622.0,296723.03579706344,False,False,False,False,8160.243335865305,False,False,False,False
2025-07-11 19:00:00+00:00,44.365,44.455,44.23,44.335,23479.0,,,,,,,,45.6944274861717,43.79224501798592,43.799400718040786,43.749093299118385,43.52605821244706,43.55518895604669,43.63737627687771,43.481189017743176,43.97197807499434,44.225027987074036,44.32468964751875,44.42955594048412,44.610301973297204,44.927904371273165,45.16106308494204,45.633566310033984,46.360323467155766,46.50775475531279,,,,,,,,,,,44.332962266861394,44.087433795640294,43.76957316409153,43.67106646882867,43.564104417403065,43.53747608975609,43.39677374759456,44.25983674295432,44.26154814491006,44.31097977743931,44.44709365022689,44.710959201786594,45.10285700298053,45.21089775960351,45.373154570450964,45.898471490911774,46.677707680629354,44.087433795640294,46.677707680629354,,43.97197807499434,44.927904371273165,45.633566310033984,44.04585360301171,#000000,1.3084332422977052,44.2003816261125,0.10288516795178533,25.692883073596768,-18.96327925529233,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.895661724327292,1.0215540911587042,False,False,False,False,0.08151226707667313,0.08264330970544992,False,False,False,False,223143.0,295582.26004827174,False,False,False,False,8397.743439185222,False,False,False,False
2025-07-14 14:00:00+00:00,44.53,44.88,44.53,44.87,7331.0,,,,,,,,45.66982633876091,43.799729725215144,43.80658811428003,43.75560207475198,43.53158083108872,43.56001264293617,43.64068692677604,43.48418340816943,43.973678351516355,44.2261109129153,44.32554239894609,44.43018151677967,44.61056744502584,44.92762299648177,45.16042209915427,45.632291244033205,46.358201072922476,46.50547571695516,,,,,,,,,,,44.39672481567477,44.09364725222517,43.77650108948261,43.67719781647571,43.570159035011876,43.54265613509632,43.40000823579088,44.260836187405175,44.26254326795946,44.31186276363821,44.44767678918201,44.711044614278876,45.10230236117543,45.21018389453975,45.37221978447344,45.89687086921857,46.6752577006864,44.09364725222517,46.6752577006864,,43.973678351516355,44.92762299648177,45.632291244033205,44.05060594757531,"rgba(38, 166, 154, 0.5)",1.2574971638605204,44.2032000495257,0.5302596058564628,32.7602462088593,-22.83102752606872,False,True,False,True,True,2.396188839504031,0.0,0.0,0.0,0.0,0,0.9002033898305078,1.008406779661017,False,False,False,False,0.12177236620108814,0.10220783795326903,False,False,False,False,230474.0,294572.8296599264,False,False,False,False,8381.204781213357,False,False,False,False
2025-07-14 15:00:00+00:00,44.86,44.86,44.605,44.68,9748.0,,,,,,,,45.63753077124146,43.80904654272861,43.81553691782714,43.76374606031686,43.53858190046511,43.56612887261585,43.6448831881274,43.48800370949407,43.975799133499876,44.227423302867706,44.32655422570758,44.430896689483895,44.61081312373434,44.92715026007189,45.15947752118261,45.630514379740745,46.35530842152369,46.502376588992966,,,,,,,,,,,44.449447965877035,44.101187510970625,43.78514969605127,43.68491008260523,43.577814596264204,43.549224291740586,43.40414389696792,44.262039723984024,44.263741198275724,44.31291414219244,44.448337591831816,44.71105375331503,45.101471040019184,45.209143630577216,45.37089017028013,45.894665518197606,46.67193333757826,44.101187510970625,46.67193333757826,,43.975799133499876,44.92715026007189,45.630514379740745,44.055396355527435,#000000,1.2046324810557572,44.20500145797284,0.3943099239785258,35.859435865921895,-19.97646496615822,False,True,False,True,True,0.7215648674922548,0.0,0.0,0.0,0.0,0,0.9043372517227396,1.007836778813674,False,False,False,False,0.12484103854405401,0.11352443824866151,False,False,False,False,220726.0,293427.9175721756,False,False,False,False,8402.395404760437,False,False,False,False
2025-07-14 16:00:00+00:00,44.675,44.83,44.52,44.83,4832.0,,,,,,,,45.62251102829933,43.81365342076197,43.81996441472607,43.76778080946477,43.54205576526182,43.56916722925319,43.646973655356454,43.48990654460143,43.97686241595004,44.228086738433255,44.32706883840977,44.43126436781609,44.61094806544071,44.9269295507432,45.15902303642795,45.629647344251545,46.35388850256615,46.500854352816255,,,,,,,,,,,44.47048381439953,44.10492747713912,43.78943096584484,43.68873346939364,43.58161010695226,43.55248517403422,43.40620244006305,44.262649250290366,44.26434794492579,44.31344833395411,44.448678214281415,44.71107161448039,45.10107268259845,45.208641735401116,45.37024477218404,45.893586173899045,46.67029945475408,44.10492747713912,46.67029945475408,,43.97686241595004,44.9269295507432,45.629647344251545,44.057612483981345,"rgba(38, 166, 154, 0.5)",1.1448437754865968,44.20584256227902,0.54519005220227,39.54647368151592,-16.581256241017734,False,True,False,True,True,1.9940927671725959,0.0,0.0,0.0,0.0,0,0.9144486692015203,1.0076045627376429,False,False,False,False,0.11842732239921676,0.11597588032393913,False,False,False,False,225558.0,292375.6707881108,False,False,False,False,8347.04043724477,False,False,False,False
2025-07-14 17:00:00+00:00,44.825,45.02,44.72,44.93,4637.0,,,,,,,,45.61110026393792,43.81881424116272,43.82493109171188,43.772275203175155,43.54582740923063,43.57247737953753,43.64927450847332,43.491967532459974,43.978101617463594,44.22892977074117,44.32776278844557,44.43181096678687,44.61125962919028,44.92689057741677,45.15875221476658,45.62896708121505,46.352664751851314,46.4995302572446,,,,,,,,,,,44.49895920856815,44.10940656823541,43.794212650118496,43.69294950840517,43.585745137690004,43.556030462220896,43.40841550114618,44.263438041854464,44.26513389227283,44.31416178992856,44.44919590512351,44.71126783243053,45.10085761859321,45.208323963170585,45.369783511325174,45.89269697797692,46.66886563329262,44.10940656823541,46.66886563329262,,43.978101617463594,44.92689057741677,45.62896708121505,44.06053795601243,"rgba(38, 166, 154, 0.5)",1.1044408434029913,44.208196514727845,0.6535465340525992,43.05221142983339,-13.367753688520928,False,True,False,True,True,2.835125872096139,0.0,0.0,0.0,0.0,0,0.9111321520357087,1.0054105234681459,False,False,False,False,0.14022073060846432,0.1280983054662017,False,False,False,False,230195.0,291411.62938054325,False,False,False,False,8289.520430465782,False,False,False,False
2025-07-14 18:00:00+00:00,44.93,45.095,44.9,45.01,11324.0,,,,,,,,45.5887658376349,43.83250426537151,43.83812016269223,43.784182671870454,43.55570787562197,43.58117103736224,43.65536027426003,43.49737523946534,43.98148263173928,44.23132578197018,44.32978547301938,44.43346434459227,44.61232122633535,44.92708279854361,45.1583669790416,45.62756130507725,46.349912318878005,46.496529525487325,,,,,,,,,,,44.57044000636204,44.12166754644202,43.80688955601377,43.70407111063082,43.596589511986444,43.56532809792749,43.41419761687978,44.26569786268086,44.26738649777632,44.31623315689047,44.450774042617255,44.71204346423213,45.10061141679493,45.20782188610543,45.36892209134341,45.89077318050529,46.665592988467886,44.12166754644202,46.665592988467886,,43.98148263173928,44.92708279854361,45.62756130507725,44.06851541169498,"rgba(38, 166, 154, 0.5)",1.055053403712257,44.283218713293486,0.6888573451820508,46.23158893049498,-10.436545858516553,False,True,False,True,True,3.507451672566262,0.0,0.0,0.0,0.0,0,0.9192521338572002,1.0027096599376781,False,False,False,False,0.1545408766358168,0.14131959105100927,False,False,False,False,241519.0,290638.10024286044,False,False,False,False,8336.56662534228,False,False,False,False
2025-07-14 19:00:00+00:00,45.01,45.015,44.795,44.905,17154.0,,,,,,,,45.55280276805998,43.850983609823174,43.85593183011885,43.80038971849567,43.569438599165956,43.59325826419631,43.66382109553292,43.50497194044514,43.98608069010082,44.234475252553594,44.332388960348766,44.43552774107946,44.61352186859674,44.926997140108334,45.15742921089301,45.62511669825606,46.34546671471105,46.49171427167982,,,,,,,,,,,44.629731919319234,44.13764096257692,43.824080571592326,43.719334441243696,43.61159552155881,43.578254176280296,43.42234854659016,44.26864870229403,44.2703269131955,44.31890808759231,44.45273107419757,44.71282102110626,45.099878678257966,45.206711492281386,45.36728337768447,45.88755958424957,46.660373277326826,44.13764096257692,46.660373277326826,,43.98608069010082,44.926997140108334,45.62511669825606,44.077600571042574,"rgba(38, 166, 154, 0.5)",1.001946528936041,44.28707015547023,0.6167293629790241,47.13253537492058,-9.517797256193667,False,True,False,False,True,2.53994791479791,0.0,0.0,0.0,0.0,0,0.9178156258448223,1.0004055150040554,False,False,False,False,0.14414582220014963,0.14273270662557946,False,False,False,False,224365.0,289610.61031661456,False,False,False,False,8473.271018747826,False,False,False,False
