date,Open,High,Low,Close,Volume,aVWAP_peak_791,aVWAP_peak_761,aVWAP_peak_736,aVWAP_peak_714,aVWAP_peak_681,aVWAP_peak_620,aVWAP_peak_601,aVWAP_peak_580,aVWAP_peak_556,aVWAP_peak_519,aVWAP_peak_517,aVWAP_peak_490,aVWAP_peak_443,aVWAP_peak_322,aVWAP_peak_286,aVWAP_peak_257,aVWAP_peak_222,aVWAP_peak_144,aVWAP_peak_119,aVWAP_peak_66,aVWAP_peak_38,aVWAP_peak_12,aVWAP_valley_813,aVWAP_valley_778,aVWAP_valley_740,aVWAP_valley_702,aVWAP_valley_662,aVWAP_valley_625,aVWAP_valley_610,aVWAP_valley_570,aVWAP_valley_528,aVWAP_valley_498,aVWAP_valley_468,aVWAP_valley_372,aVWAP_valley_331,aVWAP_valley_311,aVWAP_valley_282,aVWAP_valley_264,aVWAP_valley_214,aVWAP_valley_159,aVWAP_valley_133,aVWAP_valley_106,aVWAP_valley_47,aVWAP_valley_29,aVWAP_OB_bull_813,aVWAP_OB_bull_528,aVWAP_OB_bull_295,aVWAP_OB_bear_714,aVWAP_OB_bear_222,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-24 16:00:00+00:00,136.01,137.0,135.35,136.78,10628.0,,,,,,,,,,,,,,132.10450622996026,127.88030645738813,126.15222359984031,130.4024589995532,135.2503693202042,136.0264344702507,138.89515152852138,140.06611894732046,141.40692541691425,,,,,,,,,,,,,132.70525565337766,130.10167161155627,127.45586864095291,125.44014735428256,131.40005776724854,135.02067846379265,135.27754978451551,136.5337936024218,139.77974713888773,140.61967623495931,,,128.48016773566243,,130.4024589995532,133.8167863801025,"rgba(38, 166, 154, 0.5)",4.865901300732183,132.42771930185586,0.8944449196882075,72.87518036248771,18.39359594536539,True,False,True,False,True,9.023852872812892,0.0,0.0,0.0,0.0,0,0.9719570069966798,0.9595017913751379,False,False,False,False,0.04427118992585765,0.0295460541266146,False,False,False,False,303379.0,241794.2192859922,False,False,False,False,13711.241633115891,False,False,False,False
2025-04-24 17:00:00+00:00,136.77,137.05,136.49,136.92,24354.0,,,,,,,,,,,,,,132.41565630142208,128.14186015337177,126.33352558586913,130.48900954038052,135.2636182337663,136.0320518339625,138.88287128418955,140.04838364461418,141.3842695875135,,,,,,,,,,,,,133.01326011564842,130.42077900886162,127.71395490407991,125.65825664413265,131.46932338599032,135.03740201715044,135.28953240510793,136.53573129256426,139.76324416294483,140.5997957543967,,,128.77832976855095,,130.48900954038052,133.92065925557722,"rgba(38, 166, 154, 0.5)",5.0106627279204945,132.55363075140212,0.8714155164081412,73.4291077380266,19.28548323157743,True,False,True,False,True,9.197088917694717,0.0,0.0,0.0,0.0,0,0.9805554508799037,0.9516712514602248,False,False,False,False,0.06703761440135936,0.04829183426398698,False,False,False,False,327733.0,243126.6034831086,False,False,False,False,13876.245638804017,False,False,False,False
2025-04-24 18:00:00+00:00,136.91,137.66,136.31,137.23,21066.0,,,,,,,,,,,,,,132.66678453952989,128.36215009346202,126.48902518664522,130.5648580573048,135.27668724120534,136.0383481883976,138.87362182487374,140.03435858332685,141.3659016139906,,,,,,,,,,,,,133.25975010584457,130.68305229956874,127.93173318219684,125.84430825648587,131.5305220950756,135.0535862709265,135.30139457354724,136.538822460003,139.75030093011887,140.58387768153173,,,129.02695615295417,,130.5648580573048,134.00784648337026,"rgba(38, 166, 154, 0.5)",5.153349709191478,132.659482790335,0.8869022029521968,74.15650727670291,20.322182139474904,True,False,True,False,True,9.585181225488824,0.0,0.0,0.0,0.0,0,0.981633957440409,0.9439995488382582,False,False,False,False,0.07137663100040409,0.05983423263219553,False,False,False,False,348799.0,244764.93521205263,False,False,False,False,13987.71469866752,False,False,False,False
2025-04-24 19:00:00+00:00,137.215,138.25,136.77,137.54,58728.0,,,,,,,,,,,,,,133.30174185008613,128.95174201065416,126.91726162358592,130.78148051646383,135.32111965840497,136.06306619358008,138.85467268615935,140.00181459207872,141.32082415217437,,,,,,,,,,,,,133.8772922281899,131.36068817777752,128.5162077347336,126.35205227980904,131.70768492085642,135.10723170194385,135.34192487493263,136.5544935490889,139.72085104272495,140.5458723334254,,,129.6823868444164,,130.78148051646383,134.24200116456154,"rgba(38, 166, 154, 0.5)",5.251393465865227,132.94394191860476,0.8752073352092605,75.00983454500894,21.441501282740987,True,False,True,False,True,9.976503143622445,0.0,0.0,0.0,0.0,0,0.984001050341361,0.9418373471378194,False,False,False,False,0.08190979986223733,0.07087201624721642,False,False,False,False,407527.0,247288.37807698204,False,False,False,False,14681.362532796706,False,False,False,False
2025-04-25 14:00:00+00:00,136.575,136.705,135.9,136.52,14301.0,,,,,,,,,,,,,,133.3966305972539,129.06632440182264,127.00583269813413,130.823584425544,135.32617828913828,136.06432828314405,138.8462484654767,139.99041935214316,141.30674801927123,,,,,,,,,,,,,133.9624508978843,131.47885873135678,128.63115622581557,126.4570800137753,131.74106251257444,135.1139110446587,135.34650023371242,136.55379814731984,139.71012711791587,140.533311700395,,,129.80583783698958,,130.823584425544,134.2818184819651,"rgba(38, 166, 154, 0.5)",5.318917079716468,132.99423291418952,0.6628731061170128,71.90540693806535,21.441501282740987,True,False,True,False,False,8.303360551176105,0.0,0.0,0.0,0.0,0,0.9775851763299465,0.9440563359234905,False,False,False,False,0.05770676186274486,0.06428938905498063,False,False,False,False,393226.0,249550.9768664862,False,False,False,False,14675.465439264972,False,False,False,False
2025-04-25 15:00:00+00:00,136.54,137.31,136.44,137.14,9758.0,,,,,,,,,,,,,,133.47022124065327,129.14863016015258,127.06905685786879,130.85495752452505,135.33152277362748,136.0668033501253,138.84189379835604,139.9839436445928,141.29832965279675,,,,,,,,,,,,,134.03067581221495,131.5656546624716,128.71349179264288,126.53166590276534,131.76642125163167,135.12053573958846,135.35137150605746,136.5548779043151,139.7041330884722,140.5259909916252,,,129.8948034891018,,130.85495752452505,134.31211461339385,"rgba(38, 166, 154, 0.5)",5.3777005560247515,133.0319000462325,0.7639138533225137,70.85851273958801,24.38476149957971,True,False,True,False,False,9.108056580471906,0.0,0.0,0.0,0.0,0,0.9800250387727265,0.9429340209653004,False,False,False,False,0.09041741639030544,0.07735340272264304,False,False,False,False,402984.0,251929.7834266957,False,False,False,False,14599.2256650128,False,False,False,False
2025-04-25 16:00:00+00:00,137.14,137.63,136.92,137.14,4009.0,,,,,,,,,,,,,,133.50182416811336,129.18308673894438,127.09549375981739,130.86831284641303,135.33406558744284,136.06811755253278,138.84036368562886,139.9815253387555,141.2950926563412,,,,,,,,,,,,,134.06028249956913,131.60224569864494,128.74792727898654,126.56277843507928,131.7772994045284,135.1236355743928,135.35369400822216,136.55560840763692,139.70191692430078,140.52321650221674,,,129.93207149281278,,130.86831284641303,134.32507826671406,"rgba(38, 166, 154, 0.5)",5.404856210636533,133.04792567519306,0.7571106733152119,70.16058327393644,23.590257185290127,True,False,True,False,False,9.108056580471906,0.0,0.0,0.0,0.0,0,0.9896195723715142,0.9388457415800063,False,False,False,False,0.09889324063661871,0.08812332167963088,False,False,False,False,402984.0,254271.70926504149,False,False,False,False,14435.036119818804,False,False,False,False
2025-04-25 17:00:00+00:00,137.19,137.51,136.1,136.24,8855.0,,,,,,,,,,,,,,133.55860012529084,129.25243999071415,127.14989775883795,130.89478945287817,135.33784888366412,136.0694830619548,138.835710980948,139.97501154538594,141.28688506381567,,,,,,,,,,,,,134.11148871259746,131.67278730720065,128.81758044834882,126.6269473946347,131.798488543642,135.12846594439532,135.35713336623945,136.55575398709124,139.69582487534134,140.5159665323874,,,130.0062546673551,,130.89478945287817,134.34953178817725,"rgba(38, 166, 154, 0.5)",5.337928999996876,133.07873577142544,0.5922267284889733,66.46033693657768,20.061040622084775,True,False,True,False,False,7.601741655811054,0.0,0.0,0.0,0.0,0,0.9859406424449749,0.9379358306862393,False,False,False,False,0.08893551234143991,0.0885294170105354,False,False,False,False,394129.0,256440.03935395554,False,False,False,False,14348.523931914635,False,False,False,False
2025-04-25 18:00:00+00:00,136.3,137.45,136.245,136.94,4980.0,,,,,,,,,,,,,,133.59228562657358,129.29224406602958,127.18106015035015,130.91024892152774,135.34040015699054,136.07061384820773,138.83341041580175,139.9716438605103,141.2825397168152,,,,,,,,,,,,,134.14231044481878,131.71364832538399,128.85751009285156,126.66361294471935,131.8109666258091,135.13164404748267,135.35945956005767,136.55618595456775,139.69269955617875,140.51217382386673,,,130.04887895058482,,130.91024892152774,134.3639293757128,"rgba(38, 166, 154, 0.5)",5.32348889441949,133.09675013703077,0.7219419330428274,65.4935067540117,19.15632436581329,True,False,True,False,False,8.546295739971402,0.0,0.0,0.0,0.0,0,0.9856818053702625,0.9383866664161293,False,False,False,False,0.09895163452533275,0.09374052576793407,False,False,False,False,399109.0,258651.96122443682,False,False,False,False,14203.275498861694,False,False,False,False
2025-04-25 19:00:00+00:00,136.84,137.67,136.74,137.6,11198.0,,,,,,,,,,,,,,133.67581384554393,129.38556418504186,127.25368543566557,130.94736827250804,135.34780669060603,136.0745813052621,138.82946518670386,139.96521605644242,141.27381359513743,,,,,,,,,,,,,134.2203693188638,131.81117533672435,128.95091569358502,126.74876529290299,131.84131976626023,135.14061248967255,135.3662349158678,136.55852900721274,139.68683760326732,140.50474640721185,,,130.1491234510426,,130.94736827250804,134.39909581076208,"rgba(38, 166, 154, 0.5)",5.334965635628027,133.14026072616096,0.8359452672114612,66.11726739999712,19.15632436581329,True,False,True,False,False,9.430394028690394,0.0,0.0,0.0,0.0,0,0.9905098378215852,0.9339447127581605,False,False,False,False,0.10670247981125605,0.10022150278959506,False,False,False,False,410307.0,261003.20213568586,False,False,False,False,14156.68208027469,False,False,False,False
2025-04-28 14:00:00+00:00,137.05,138.26,137.01,137.7,4921.0,,,,,,,,,,,,,,133.71445992848058,129.42751576624858,127.2862758596835,130.96435541985196,135.35156505991262,136.07675703805631,138.8281082539857,139.96274391950726,141.27030175003858,,,,,,,,,,,,,134.25687863347514,131.8553925839504,128.9928570109253,126.78687556354842,131.855323948381,135.14510161053343,135.36967886473346,136.55997583548367,139.6846202653059,140.50182196146284,,,130.19423194105454,,130.96435541985196,134.41529522492445,"rgba(38, 166, 154, 0.5)",5.4399566332067195,133.16017668690537,0.834532997079887,66.72333824448941,19.15632436581329,True,False,True,False,False,9.56498673913379,0.0,0.0,0.0,0.0,0,0.991244680252723,0.9309135904310164,False,False,False,False,0.11604220962054032,0.10813185620506768,False,False,False,False,415228.0,263394.2842731171,False,False,False,False,14013.493210813065,False,False,False,False
2025-04-28 15:00:00+00:00,137.735,137.81,136.56,136.615,57110.0,,,,,,,,,,,,,,134.04663662593467,129.84819919545174,127.6268750912468,131.13649816016607,135.38203596375513,136.09118202455213,138.80382039977084,139.92631430833407,141.22266647091976,,,,,,,,,,,,,134.55743623946083,132.27017049311138,129.4165719293268,127.18465638893669,131.9950591372409,135.18262890305073,135.39755446285312,136.5665273558515,139.65095524859956,140.4605248912215,,,130.63753737947428,,131.13649816016607,134.5666480678834,"rgba(38, 166, 154, 0.5)",5.51825791971226,133.35048634928017,0.591584101036375,63.14401783027157,16.795589031059862,False,False,True,False,False,7.685869294481318,0.0,0.0,0.0,0.0,1,0.9895636206928857,0.9346274193850592,False,False,False,False,0.10626853722355156,0.10720019671430962,False,False,False,False,358118.0,264862.86901306873,False,False,False,False,14681.656106769451,False,False,False,False
2025-04-28 16:00:00+00:00,136.73,136.82,136.26,136.6,8281.0,,,,,,,,,,,,,,134.0830046438916,129.9018686110336,127.67208690463387,131.1588535145508,135.385194380695,136.092247502698,138.79951784718736,139.92033320810327,141.21514563976072,,,,,,,,,,,,,134.5888105377935,132.31978900817197,129.47100001349474,127.23733189743788,132.01298446486084,135.18666856796847,135.4004381593596,136.56651313291474,139.64535556213806,140.45387586185416,,,130.69299132489377,,131.1588535145508,134.5847904978183,"rgba(38, 166, 154, 0.5)",5.590309417857477,133.37380345111873,0.5771051846567955,60.706888035236304,14.549340197756806,False,True,True,False,False,7.659957710450957,0.0,0.0,0.0,0.0,0,0.9935348067959706,0.9353856562922868,False,False,False,False,0.09229432514552026,0.09974726092991494,False,False,False,False,349837.0,266180.297400463,False,False,False,False,14582.421128369924,False,False,False,False
2025-04-28 17:00:00+00:00,136.65,136.775,136.03,136.775,5330.0,,,,,,,,,,,,,,134.1055534665344,129.9357901390766,127.70083760680637,131.17305693359518,135.3871609007522,136.09288204250132,138.79671617159045,139.9164566737518,141.21028316634488,,,,,,,,,,,,,134.60815675858933,132.3508765808833,129.5054329629399,127.2708039904715,132.02436364811678,135.18919335021656,135.40223353362353,136.5664573273427,139.6417232650749,140.4495717116585,,,130.72793811773803,,131.17305693359518,134.5961868542037,"rgba(38, 166, 154, 0.5)",5.627019347641995,133.38848821534424,0.601830485277234,59.591116467401804,13.513611515713563,False,True,True,False,False,7.910245454282489,0.0,0.0,0.0,0.0,1,0.9928778141090691,0.9343781711579657,False,False,False,False,0.08932015173409935,0.09453370633200714,False,False,False,False,355167.0,267559.9362004558,False,False,False,False,14438.972738782793,False,False,False,False
2025-04-28 18:00:00+00:00,136.775,137.21,136.64,137.19,6267.0,,,,,,,,,,,,,,134.1367632088236,129.97814574810639,127.73625561889297,131.19117084825882,135.39044830602805,136.0944601549824,138.79413513050392,139.9125627312405,141.2051715027938,,,,,,,,,,,,,134.63606200408032,132.39103873871028,129.54826830620544,127.31190631295694,132.03910841862884,135.19322561759407,135.40524772020083,136.56719199800978,139.63812877528332,140.4451492929644,,,130.77190056417095,,131.19117084825882,134.6112863386455,"rgba(38, 166, 154, 0.5)",5.63427128392834,133.40759498872936,0.6713210672087948,60.04751273458413,13.513611515713563,False,True,True,False,False,8.508268353962748,0.0,0.0,0.0,0.0,1,1.0026646004989037,0.9302857358832867,False,False,False,False,0.10063085023486204,0.09758227828343459,False,False,False,False,361434.0,269015.3480423092,False,False,False,False,14312.275487018718,False,False,False,False
2025-04-28 19:00:00+00:00,137.195,138.06,137.08,137.575,20942.0,,,,,,,,,,,,,,134.25569499188757,130.1270238182171,127.8596866441226,131.256621479462,135.40508423626903,136.10287518653575,138.78825142176777,139.90211739477982,141.19044333494313,,,,,,,,,,,,,134.7456279154043,132.53598887126807,129.6983744885194,127.45453617172596,132.09321417997643,135.210665590469,135.41870762278361,136.57268012009192,139.6287282264718,140.43284434273104,,,130.92719929105317,,131.256621479462,134.6673245282856,"rgba(38, 166, 154, 0.5)",5.644814092965572,133.47741663275752,0.7259022706077728,61.40577037565081,13.513611515713563,False,False,True,False,True,9.064641983134518,0.0,0.0,0.0,0.0,1,1.0051184225437237,0.9216749140633851,False,False,False,False,0.11462913596136488,0.10610570712239974,False,False,False,False,382376.0,270772.8775300254,False,False,False,False,14415.061913576566,False,False,False,False
2025-04-29 14:00:00+00:00,136.675,137.57,136.32,137.38,7875.0,,,,,,,,,,,,,,134.29212374484595,130.17798326736497,127.9030413247557,131.2790365423892,135.40932493431652,136.10498522168018,138.78518337064668,139.89740677498008,141.1842027580867,,,,,,,,,,,,,134.77807561550745,132.5834040339804,129.75001231604296,127.50464495375508,132.11152241508705,135.2158332518598,135.42260319127678,136.57374080156865,139.6243927973017,140.42747005306398,,,130.97967647648233,,131.2790365423892,134.6855256509742,"rgba(38, 166, 154, 0.5)",5.656668521025015,133.500487004373,0.6858300042166862,61.36836031755537,13.513611515713563,False,True,True,False,True,8.70266082601523,0.0,0.0,0.0,0.0,1,1.0026394675816823,0.9230406666540977,False,False,False,False,0.10106428767835884,0.1035849974003793,False,False,False,False,374501.0,272381.0654752963,False,False,False,False,14313.665604838945,False,False,False,False
2025-04-29 15:00:00+00:00,137.38,137.61,137.0,137.505,3101.0,,,,,,,,,,,,,,134.30763127738948,130.19865526943815,127.92052187772433,131.28824144466319,135.41126785374658,136.10605051899162,138.78417851446645,139.89574183686832,141.18191926924547,,,,,,,,,,,,,134.79213445707683,132.60295532302163,129.77092141833654,127.5248095745859,132.11910083132398,135.2181650255311,135.42439049008883,136.57438450980348,139.62287894489293,140.42553672002282,,,131.0010376902681,,131.28824144466319,134.6931307977483,"rgba(38, 166, 154, 0.5)",5.659689899345662,133.51004289913902,0.7058614821499044,61.74122849466258,13.513611515713563,False,False,True,False,True,8.888868045632144,0.0,0.0,0.0,0.0,1,1.0064182429116173,0.9222071204741947,False,False,False,False,0.10887279669213724,0.10622889704625826,False,False,False,False,377602.0,274012.3977935088,False,False,False,False,14139.825828019737,False,False,False,False
2025-04-29 16:00:00+00:00,137.61,138.24,137.39,137.47,2763.0,,,,,,,,,,,,,,134.32278412933465,130.2178127727685,127.93658201434003,131.29686103081673,135.41328515742708,136.10724404470088,138.78349222413522,139.89445294991845,141.1800621018834,,,,,,,,,,,,,134.80611129667034,132.62143174385767,129.79025568489362,127.54330377494404,132.12625578709884,135.22055451366452,135.42624826607812,136.5751930165433,139.62172828694668,140.42400115690734,,,131.02092542132004,,131.29686103081673,134.70040315541735,"rgba(38, 166, 154, 0.5)",5.656851113695767,133.51909591549034,0.6984281546573057,61.78945576282591,13.513611515713563,False,True,True,False,True,8.821603171248196,0.0,0.0,0.0,0.0,1,1.0055711362085953,0.9264003638293031,False,False,False,False,0.11995776332732991,0.11309333018679409,False,False,False,False,374839.0,275575.60092849314,False,False,False,False,13963.440931461291,False,False,False,False
2025-04-29 17:00:00+00:00,137.435,138.51,137.38,138.31,3798.0,,,,,,,,,,,,,,134.34563113147772,130.24527009418645,127.95939811564156,131.30934801982056,135.4164960385229,136.10925875515787,138.78286903924507,139.8929793392476,141.17778111699118,,,,,,,,,,,,,134.827512605773,132.64842973638636,129.81790394880426,127.56953012986624,132.13670608472975,135.2243162095133,135.42920801819778,136.57666415876005,139.62045020444702,140.42217694740424,,,131.04956125162835,,131.30934801982056,134.71115419443018,"rgba(38, 166, 154, 0.5)",5.575679775144322,133.53235931444755,0.856871427023226,64.44088793012125,11.35798770730247,False,False,True,False,True,10.096103459173907,0.0,0.0,0.0,0.0,1,1.0036367769064665,0.9251808917680039,False,False,False,False,0.12278793480433564,0.11794063249556486,False,False,False,False,378637.0,277173.4520768886,False,False,False,False,13805.837196089798,False,False,False,False
2025-04-29 18:00:00+00:00,138.31,138.46,137.92,138.1,4593.0,,,,,,,,,,,,,,134.3735744457665,130.27861243544444,127.98710669988051,131.32459512015953,135.42050504276006,136.11180556892478,138.78221487724943,139.89129135267055,141.17510975504388,,,,,,,,,,,,,134.85375630826033,132.6812797430963,129.85146932589055,127.60135254679939,132.14949297002207,135.22900098546307,135.43290480472618,136.57855056779593,139.61900007062027,140.42006192327233,,,131.0843382136573,,131.32459512015953,134.7242991865182,"rgba(38, 166, 154, 0.5)",5.50268127763563,133.54854790920174,0.8271335120383166,64.93437536299723,11.94846028101918,False,False,True,False,True,9.680078982322794,0.0,0.0,0.0,0.0,1,1.0061395031550227,0.923464650484149,False,False,False,False,0.12812708135051462,0.12303385692303974,False,False,False,False,374044.0,278675.3210369368,False,False,False,False,13663.002510879103,False,False,False,False
2025-04-29 19:00:00+00:00,138.105,138.64,137.98,138.3,14767.0,,,,,,,,,,,,,,134.4640798971736,130.3858935791035,128.07645147026977,131.3742016524245,135.4340012518788,136.12053444999978,138.78061452729338,139.8863443753093,141.16696922277347,,,,,,,,,,,,,134.93902283512014,132.78705031110206,129.95945192102013,127.70378502394959,132.19123309986503,135.24471091692183,135.44535844240846,136.58514490530936,139.6148239108113,140.41372816047925,,,131.19615117706178,,131.3742016524245,134.76702105016912,"rgba(38, 166, 154, 0.5)",5.482899803229189,133.6010394573055,0.8570210493226667,65.89341526273537,12.9931032842007,False,False,True,False,True,9.98895272912057,0.0,0.0,0.0,0.0,1,1.0085364696955326,0.9216921179929811,False,False,False,False,0.1307448079968624,0.12688933245995107,False,False,False,False,388811.0,280382.85094334086,False,False,False,False,13680.118751020513,False,False,False,False
2025-04-30 14:00:00+00:00,133.18,134.91,133.18,134.265,6492.0,,,,,,,,,,,,,,134.46061720976846,130.40769316155883,128.09936101928213,131.38274624492337,135.4313020723386,136.1170399357247,138.77372700435046,139.87843886004075,141.15818595005052,,,,,,,,,,,,134.11833333333334,134.93020891750444,132.79796456161264,129.9826718683259,127.73065501573856,132.19695935285702,135.2421888907896,135.44283505336813,136.58101355032144,139.6071450376384,140.40544457330572,,,131.2159055198736,,131.38274624492337,134.73722658064167,#000000,5.420148495356019,133.31859754743624,0.1746082147702453,53.93566943989805,7.860957535371313,False,True,False,False,False,2.449474547325135,0.0,0.0,0.0,0.0,0,0.9997943694619957,0.926085168430104,False,False,False,False,0.038527094744928304,0.08270821360243968,False,False,False,False,382319.0,281963.25635507196,False,False,False,False,13568.675049454303,False,False,False,False
2025-04-30 15:00:00+00:00,134.38,135.37,133.525,133.87,5488.0,,,,,,,,,,,,,,134.4588910177668,130.42659520738005,128.11902915469264,131.3902867970934,135.4292655583246,136.11429669822272,138.76809096166627,139.8719309913966,141.15092189350108,,,,,,,,,,,,134.18093989983308,134.92413402199318,132.80799291829706,130.0027415248458,127.75367679058975,132.20211598595807,135.2403238849951,135.44092871824463,136.57772511016498,139.60083164389067,140.39861089127592,,,131.2331742463775,,131.3902867970934,134.74296648350665,#000000,5.348278529136605,133.32717754752107,0.10149479865749626,45.38518650151525,0.6644960818485615,False,True,False,True,False,1.7691858944510308,0.0,0.0,0.0,0.0,0,0.9978553178791891,0.9277148878238002,False,False,False,False,0.04717782675690034,0.06494302017967002,False,False,False,False,376831.0,283434.0740860011,False,False,False,False,13443.393265741834,False,False,False,False
2025-04-30 16:00:00+00:00,133.93,135.03,133.75,134.95,6939.0,,,,,,,,,,,,,,134.4601280535676,130.45221648804255,128.14501252696118,131.40082875932927,135.42740327203649,136.111437786002,138.76149135241462,139.8641939982732,141.14218651861194,,,,,,,,,,,,134.3260822453618,134.9202257492646,132.82325195397897,130.0297484577763,127.7839826137646,132.20961497658422,135.2387423807265,135.4391785050169,136.57415448200217,139.59334935591664,140.39044338660477,,,131.25702434542978,,131.40082875932927,134.7546836431118,#000000,5.300380616963563,133.34261813551294,0.3032578187579057,43.29481049370607,-0.5614409580826063,False,True,False,True,False,3.520865292150919,0.0,0.0,0.0,0.0,0,1.0101662367980118,0.9261253459344464,False,False,False,False,0.0459416059723821,0.05544231307602606,False,False,False,False,383770.0,284989.6698366057,False,False,False,False,13342.549959296224,False,False,False,False
2025-04-30 17:00:00+00:00,134.955,136.19,134.58,135.91,7721.0,,,,,,,,,,,,,,134.4728337764518,130.48706475959546,128.17806233119433,131.41608373581198,135.42772475423078,136.11029930811344,138.75589216018722,139.85720769271086,141.1339456236195,,,,,,,,,,,,134.68370533033033,134.92813385747775,132.84927401213434,130.06584485005158,127.82222492435551,132.2213469029471,135.23959196528264,135.4394501419921,136.57214490703467,139.58667677326713,140.3829149011617,,,131.29090891165313,,131.41608373581198,134.78152113539753,#000000,5.293551746236967,133.37409495634006,0.4790554934052811,44.563935490578785,-0.5614409580826063,False,True,False,True,False,5.038753203696221,0.0,0.0,0.0,0.0,0,1.0097948727608357,0.9226958503644821,False,False,False,False,0.0673566757396078,0.06139949440781693,False,False,False,False,391491.0,286640.85324999166,False,False,False,False,13255.394145973802,False,False,False,False
2025-04-30 18:00:00+00:00,135.94,136.63,135.685,136.21,7189.0,,,,,,,,,,,,,,134.49094750315047,130.52296920403106,128.21111286644816,131.43228045735952,135.42940789464745,136.1104234441537,138.75169620160227,139.85165116995356,141.12713859215023,,,,,,,,,,,,135.000620325756,134.9423208657658,132.87845904809802,130.10274801621475,127.8602989215091,132.23419546231256,135.241889600785,135.44098668086613,136.5714135263376,139.58142963540905,140.37681738832006,,,131.32645886678418,,131.43228045735952,134.80794034024353,"rgba(38, 166, 154, 0.5)",5.257045077412241,133.4051011082541,0.5335504737818648,46.187453006527136,-0.5614409580826063,False,True,False,True,True,5.509308854227363,0.0,0.0,0.0,0.0,0,1.0107305849960393,0.9223399841587144,False,False,False,False,0.08402458460113581,0.07271203950447637,False,False,False,False,398680.0,288377.8942848755,False,False,False,False,13161.341523555604,False,False,False,False
2025-04-30 19:00:00+00:00,136.32,138.0,135.965,137.64,19856.0,,,,,,,,,,,,,,134.56834605956547,130.63741557696594,128.3125822674343,131.48600942674128,135.44036502361482,136.11617570346692,138.7447670701574,139.840652122048,141.1123120414229,,,,,,,,,,,,135.81470202725774,135.0111605302382,132.98076531814183,130.21924424686262,127.97644321094955,132.27838645021473,135.25509566990482,135.45108703469515,136.57460307595142,139.5713633177514,140.364160157612,,,131.44224523727522,,131.48600942674128,134.88778181654985,"rgba(38, 166, 154, 0.5)",5.251445984481439,133.49878350547846,0.7885859450443266,50.49291309387155,-6.536249131237412,False,True,False,False,True,7.710655602080603,0.0,0.0,0.0,0.0,0,1.01166000112657,0.9161456279689815,False,False,False,False,0.10187708502918766,0.08729456226683202,False,False,False,False,418536.0,290395.8494122418,False,False,False,False,13265.134678229158,False,False,False,False
2025-05-01 14:00:00+00:00,140.83,141.34,139.59,140.13,9233.0,,,,,,,,,,,,,,134.6441468328586,130.71422213869576,128.3754430890309,131.5242430912644,135.45444876095388,136.12653617149968,138.74810384595483,139.84163970331022,141.1109813822482,,,,,,,,,,,,136.48073055405447,135.0857908253457,133.06100943104116,130.29598994200543,128.04758853593702,132.31165212033224,135.271020666419,135.46412907126253,136.58347444220993,139.57289837548757,140.36414012570802,,,131.52316493764846,,131.5242430912644,134.953909455281,"rgba(38, 166, 154, 1.0)",5.29075547237507,133.6122090903943,1.2319206479372238,57.07811041268589,-0.5036154691945853,False,True,True,False,True,11.296272642696273,0.0,0.0,0.0,0.0,0,1.0159970307135566,0.9099192725248212,False,False,False,False,0.17809533392528246,0.13269494809605725,False,False,False,False,427769.0,292525.66570042406,False,False,False,False,13202.620962287621,False,False,False,False
2025-05-01 15:00:00+00:00,140.13,140.14,137.98,138.12,9661.0,,,,,,,,,,,,,,134.6996333234403,130.78011887515677,128.43178995471277,131.55668157819707,135.46429433502374,136.13322264615513,138.74810073325932,139.83943711349133,141.10665200140795,,,,,,,,,,,,136.78234960066501,135.1385331267448,133.12503246075863,130.3624272799845,128.11155555466166,132.3392717177058,135.2823435464978,135.47324145406887,136.58877538875365,139.57120472198187,140.36101478348388,,,131.59115469450703,,131.55668157819707,134.99478400980755,"rgba(38, 166, 154, 0.5)",5.294646971191544,133.61959502540756,0.8499915101194442,56.82290328878851,-0.5036154691945853,False,True,True,False,True,7.667793853905888,0.0,0.0,0.0,0.0,0,1.0091373386572564,0.9218497539232979,False,False,False,False,0.1471474996838605,0.13992122388995887,False,False,False,False,418108.0,294472.6786353012,False,False,False,False,13147.71211015913,False,False,False,False
