date,Close,High,Low,Open,Volume,aVWAP_peak_465,aVWAP_peak_452,aVWAP_peak_401,aVWAP_peak_382,aVWAP_peak_363,aVWAP_peak_316,aVWAP_peak_288,aVWAP_peak_269,aVWAP_peak_257,aVWAP_peak_221,aVWAP_peak_195,aVWAP_peak_151,aVWAP_peak_117,aVWAP_peak_106,aVWAP_peak_59,aVWAP_peak_25,aVWAP_valley_458,aVWAP_valley_416,aVWAP_valley_379,aVWAP_valley_378,aVWAP_valley_353,aVWAP_valley_312,aVWAP_valley_275,aVWAP_valley_234,aVWAP_valley_212,aVWAP_valley_191,aVWAP_valley_136,aVWAP_valley_114,aVWAP_valley_113,aVWAP_valley_97,aVWAP_valley_84,aVWAP_valley_43,aVWAP_valley_20,aVWAP_OB_bull_416,aVWAP_OB_bear_269,aVWAP_OB_bear_117,aVWAP_OB_bear_59,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-05-16 00:00:00+00:00,4.89,4.9,4.69,4.74,1121574,,,,,,,,,,,,5.059636714756813,5.183910759127512,5.149956411086694,4.948689805634996,5.158769761953385,,,,,,,,,,,5.094201069010287,5.172058453990538,5.159654643657269,5.026728378718818,4.848018663667696,5.089613214016963,5.171812119370851,,,5.183910759127512,4.948689805634996,5.088587499582652,#000000,0.4787951470021346,5.088587499582652,-0.41476506356854753,45.23694884799589,0.3921012482758073,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.956068002019862,0.9937720922403633,False,False,False,False,-0.34282825441539394,-0.24048755855504628,False,False,False,False,5604962,6859320.049865079,False,False,False,False,1388896.0517700503,False,False,False,False
2024-05-17 00:00:00+00:00,5.05,5.0788,4.83,4.89,973786,,,,,,,,,,,,5.050283881215883,5.18029950308083,5.147723183365107,4.948921468770363,5.157966482813478,,,,,,,,,,,5.089929915375859,5.168988209046085,5.156885086581897,5.026306982383157,4.849167943549649,5.089069568503158,5.170966369886593,,,5.18029950308083,4.948921468770363,5.086375716214338,#000000,0.4762610382726886,5.086375716214338,-0.07637768637608097,46.108137220291276,0.3921012482758073,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9497026188508488,0.986980260394792,False,False,False,False,-0.20132773269912452,-0.2209076456270854,False,False,False,False,6578748,6848317.224380175,False,False,False,False,1372617.2262104405,False,False,False,False
2024-05-20 00:00:00+00:00,4.98,5.0899,4.9,5.03,733035,,,,,,,,,,,,5.045002681790425,5.177717143722332,5.146119485493527,4.949111073486854,5.157379642557235,,,,,,,,,,,5.087038310998837,5.166788608330741,5.154901889221575,5.026024296022488,4.850043567312557,5.08867868167284,5.170347438009508,,,5.177717143722332,4.949111073486854,5.084929401551576,#000000,0.47120998169271583,5.084929401551576,-0.22268076999269013,46.063520645824056,0.3921012482758073,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9641068619436565,0.9795701066833366,False,False,False,False,-0.1667658879680823,-0.19383676679758385,False,False,False,False,5845713,6808999.411659383,False,False,False,False,1347535.5702806192,False,False,False,False
2024-05-21 00:00:00+00:00,5.01,5.065,4.93,4.93,877363,,,,,,,,,,,,5.040892011328825,5.174903954540691,5.144383030147466,4.949400052136318,5.156731338766597,,,,,,,,,,,5.084181476899053,5.164395525446306,5.152753354017038,5.02579960743715,4.851163825497121,5.088269841948263,5.169659876871863,,,5.174903954540691,4.949400052136318,5.083544491253058,#000000,0.46320497282180545,5.083544491253058,-0.15877310384867208,46.36061931052675,0.3921012482758073,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9612659326130517,0.9712507144283539,False,False,False,False,-0.16460641949177626,-0.17922159314468006,False,False,False,False,6723076,6805629.866104113,False,False,False,False,1329097.4302696146,False,False,False,False
2024-05-22 00:00:00+00:00,4.85,5.03,4.82,4.95,920205,,,,,,,,,,,,5.028143337969023,5.170372583174799,5.141340235773634,4.949116794190616,5.1556151295990045,,,,,,,,,,,5.0779363491938385,5.1604367533558895,5.14909027808347,5.024594158147116,4.851539357708631,5.087346580069859,5.16851194891412,,,5.170372583174799,4.949116794190616,5.080336958848334,"rgba(239, 83, 80, 0.5)",0.4477709758870593,5.080336958848334,-0.5144079702620833,45.05253468512022,-0.23466409362603002,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9592281913832138,0.9709264318302241,False,False,False,False,-0.22668169291183773,-0.2029516430282589,False,False,False,False,5802871,6766305.98900199,False,False,False,False,1313062.4330041395,False,False,False,False
2024-05-23 00:00:00+00:00,4.69,4.89,4.64,4.82,868154,,,,,,,,,,,,5.005480060554925,5.163782306151975,5.136680571031484,4.947991638162639,5.153917306387559,,,,,,,,,,,5.067461032042203,5.1545803990165435,5.1435722679788825,5.0220443980531675,4.850736004395816,5.08574696786958,5.166797862475436,,,5.163782306151975,4.947991638162639,5.074899234510017,"rgba(239, 83, 80, 0.5)",0.44073137413184765,5.074899234510017,-0.8733193439386766,42.826468623867086,-2.5195290402490755,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9443953983342572,0.98135107205672,False,False,False,False,-0.34282825441539394,-0.2728899487218264,False,False,False,False,4934717,6694478.969825442,False,False,False,False,1295615.0434745653,False,False,False,False
2024-05-24 00:00:00+00:00,4.72,4.8,4.69,4.72,557280,,,,,,,,,,,,4.9925604179662475,5.159624797720955,5.133721406988776,4.947264270564158,5.152826023191704,,,,,,,,,,,5.061007308889052,5.150876799003498,5.1400793405912975,5.020412550460055,4.850211050944025,5.084718071208629,5.1656962376964515,,,5.159624797720955,4.947264270564158,5.07158318960207,"rgba(239, 83, 80, 0.5)",0.43326009083033346,5.07158318960207,-0.8114829799538407,41.740118261467956,-3.685460607729709,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9502272537155285,0.9983199955385772,False,False,False,False,-0.34282825441539394,-0.3078591015686102,False,False,False,False,5491997,6647322.814146013,False,False,False,False,1266660.7280441902,False,False,False,False
2024-05-28 00:00:00+00:00,4.59,4.8,4.58,4.73,781777,,,,,,,,,,,,4.971343888958913,5.152849339203658,5.128821500118764,4.9458678615391305,5.151012260117614,,,,,,,,,,,5.050235651612287,5.144808142215514,5.134327262972062,5.017517893310781,4.848969549858998,5.082955446920092,5.163873905158754,,,5.152849339203658,4.9458678615391305,5.06604855849888,"rgba(239, 83, 80, 1.0)",0.42451893282199643,5.06604855849888,-1.1213835748958003,39.90157918593063,-5.553120073023365,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9400425437254954,0.9873133498317713,False,False,False,False,-0.34282825441539394,-0.32534367799200203,False,False,False,False,4710220,6571357.997904994,False,False,False,False,1247645.6798855946,False,False,False,False
2024-05-29 00:00:00+00:00,4.39,4.51,4.2,4.5,1739995,,,,,,,,,,,,4.896813453999965,5.129963572316413,5.111787700107138,4.939738785510205,5.144682128944155,,,,,,,,,,,5.011973739764537,5.124106992525908,5.114521609113122,5.006190732974274,4.842180718893398,5.076450332562351,5.157571965891645,,,5.129963572316413,4.939738785510205,5.046331811050258,"rgba(255, 0, 0, 1.0)",0.4192916807110724,5.046331811050258,-1.5653346852415302,37.1654213648005,-8.207745589196932,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9399590677470553,0.9956492078077576,False,False,False,False,-0.34282825441539394,-0.334085966203698,False,False,False,False,2970225,6430137.096026367,False,False,False,False,1266953.4963606694,False,False,False,False
2024-05-30 00:00:00+00:00,4.47,4.52,4.32,4.34,1225495,,,,,,,,,,,,4.860058485749141,5.116034866687569,5.10132531885601,4.936017143700847,5.140680379342895,,,,,,,,,,,4.990153710929335,5.111463344977022,5.102424003008369,4.999294309371249,4.838200011121348,5.072384079179393,5.153580490297817,,,5.116034866687569,4.936017143700847,5.035134678601749,"rgba(239, 83, 80, 1.0)",0.4159554290052256,5.035134678601749,-1.3586423909727352,36.5291518601199,-8.862896119101052,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9475457782299085,0.9948782073019101,False,False,False,False,-0.3045048253847311,-0.31929539579421456,False,False,False,False,4195720,6342512.896182196,False,False,False,False,1265327.6729739765,False,False,False,False
2024-05-31 00:00:00+00:00,4.54,4.6,4.43,4.54,1052446,,,,,,,,,,,,4.838442782829787,5.105982077139866,5.093734000477429,4.933411832533919,5.137698281587445,,,,,,,,,,,4.975428098587999,5.102318152895074,5.093682387971821,4.994395636059146,4.83556778323917,5.069403518055626,5.150597895262961,,,5.105982077139866,4.933411832533919,5.0275552038866875,"rgba(239, 83, 80, 1.0)",0.40557746618997875,5.0275552038866875,-1.2021259673689788,37.13680828078992,-8.862896119101052,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9431177871927647,0.9934023765709477,False,False,False,False,-0.2499843074576884,-0.2846398516259515,False,False,False,False,5248166,6299597.3316260325,False,False,False,False,1256979.3720730362,False,False,False,False
2024-06-03 00:00:00+00:00,4.51,4.58,4.4,4.47,708391,,,,,,,,,,,,4.824286875822228,5.099104491845389,5.088501979493964,4.931563832564347,5.135620808510709,,,,,,,,,,,4.9654742417257705,5.096044887494921,5.0876773787991,4.990971310598173,4.833671487323803,5.067318403580376,5.148521512062481,,,5.099104491845389,4.931563832564347,5.022396434151772,"rgba(239, 83, 80, 1.0)",0.4005027021312299,5.022396434151772,-1.2793832137089522,37.26011300031768,-8.862896119101052,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9245669382498083,1.0157378330270184,False,False,False,False,-0.2641790585522005,-0.274409455089076,False,False,False,False,4539775,6230584.691170109,False,False,False,False,1235466.102579976,False,False,False,False
2024-06-04 00:00:00+00:00,4.26,4.47,4.245,4.44,733478,,,,,,,,,,,,4.8037552383718225,5.0901619446193545,5.0816368660059945,4.928917978606176,5.132909787509284,,,,,,,,,,,4.951977216771442,5.087863410445011,5.079816280561267,4.986260789592986,4.830741432802004,5.064530709928464,5.145822909333738,,,5.0901619446193545,4.928917978606176,5.015366213712295,"rgba(255, 0, 0, 1.0)",0.40073841752355305,5.015366213712295,-1.8849358601060489,35.24074168490808,-10.495713756980571,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9104793782180307,1.051081409111126,False,False,False,False,-0.3413368696218008,-0.3078731623554384,False,False,False,False,3806297,6135514.585634027,False,False,False,False,1215780.2946356633,False,False,False,False
2024-06-05 00:00:00+00:00,4.13,4.27,4.035,4.26,1686957,,,,,,,,,,,,4.746834869771262,5.065699685057802,5.062659495482492,4.921131491235534,5.12536891519406,,,,,,,,,,,4.914672866544062,5.065401520115582,5.05816865464907,4.972794349532912,4.821775410831472,5.056656572212844,5.138336435806349,,,5.065699685057802,4.921131491235534,4.995791688869454,"rgba(255, 26, 202, 1.0)",0.4052204382846525,4.995791688869454,-2.136594325139313,32.98218126104149,-12.737198691086803,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8992388629419966,1.0272378877113315,False,False,False,False,-0.34282825441539394,-0.32535070838541613,False,False,False,False,2119340,5978017.5430601435,False,False,False,False,1234257.8124930882,False,False,False,False
2024-06-06 00:00:00+00:00,4.17,4.2,4.05,4.1,689358,,,,,,,,,,,,4.726138937149957,5.0560117284611765,5.055083039529124,4.917973748761305,5.122304896468066,,,,,,,,,,,4.900310370317118,5.056479543047364,5.049561553455615,4.967382208067051,4.818152085609055,5.053460127695329,5.135294064079906,,,5.0560117284611765,4.917973748761305,4.988179358553423,"rgba(255, 26, 202, 1.0)",0.40148701077347704,4.988179358553423,-2.0378725502904205,32.16399054445327,-13.594254981399963,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9070888345683173,1.0139845671680674,False,False,False,False,-0.34282825441539394,-0.33408948140040506,False,False,False,False,2808698,5853730.502155824,False,False,False,False,1212889.1923953202,False,False,False,False
2024-06-07 00:00:00+00:00,4.11,4.13,4.04,4.06,1199325,,,,,,,,,,,,4.690694851107032,5.038797046620042,5.041536815315389,4.912214504290617,5.116768274591637,,,,,,,,,,,4.875094287344342,5.040590747596942,5.034216715327696,4.957610366673448,4.8115117443981825,5.0476704498944205,5.129798879414338,,,5.038797046620042,4.912214504290617,4.97470872354784,"rgba(255, 26, 202, 1.0)",0.4000059909461295,4.97470872354784,-2.161739431708396,31.156407949053268,-14.662688855440813,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9003924006371653,1.024670733128715,False,False,False,False,-0.34282825441539394,-0.3384588679078995,False,False,False,False,1609373,5687285.109914419,False,False,False,False,1212357.2632817782,False,False,False,False
2024-06-10 00:00:00+00:00,4.1,4.105,4.0,4.07,871663,,,,,,,,,,,,4.666350465597809,5.026346144557259,5.031675193258684,4.907952684685751,5.112684143958037,,,,,,,,,,,4.857179143635535,5.0290717251420824,5.0230814317366965,4.950442748306037,4.806596063930365,5.043397079469162,5.12574578161164,,,5.026346144557259,4.907952684685751,4.965043550490755,"rgba(255, 26, 202, 1.0)",0.396240212883938,4.965043550490755,-2.1831291281486704,30.404479161837266,-15.510350942653453,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8758120741562351,1.0495167168436064,False,False,False,False,-0.34282825441539394,-0.34064356116164674,False,False,False,False,737710,5493184.125211893,False,False,False,False,1198996.7039373948,False,False,False,False
2024-06-11 00:00:00+00:00,3.89,4.04,3.87,4.0,1310817,,,,,,,,,,,,4.625627427932345,5.005657078221377,5.015189482659387,4.9006065920439195,5.105815707028921,,,,,,,,,,,4.827325150903462,5.009890996059107,5.004510598589263,4.938262207370714,4.797995430554661,5.0361604023422,5.118937860977686,,,5.005657078221377,4.9006065920439195,4.948831577890254,"rgba(255, 26, 202, 1.0)",0.4016289803261712,4.948831577890254,-2.6363425692796243,28.360046020677753,-17.564373055255928,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8366391140614029,1.0702830790834237,False,False,False,False,-0.34282825441539394,-0.34173590778852037,False,False,False,False,-573107,5255290.3555957405,False,False,False,False,1203381.8135869089,False,False,False,False
2024-06-12 00:00:00+00:00,4.09,4.17,3.97,3.97,1392931,,,,,,,,,,,,4.595025813036828,4.987339603165965,5.000455158428716,4.894059630283203,5.099485742700467,,,,,,,,,,,4.802403898058297,4.992848721701149,4.988007196093313,4.927435460291824,4.790524328422882,5.029559204605999,5.112652512754736,,,4.987339603165965,4.894059630283203,4.934983105795282,"rgba(255, 26, 202, 1.0)",0.4007312235320773,4.934983105795282,-2.108603113946382,30.62445825434281,-17.564373055255928,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8328593496256981,1.0501049629658967,False,False,False,False,-0.2917517316642541,-0.3167438197263872,False,False,False,False,819824,5081350.498513554,False,False,False,False,1210815.1150148732,False,False,False,False
2024-06-13 00:00:00+00:00,3.99,4.11,3.98,4.07,778482,,,,,,,,,,,,4.577853804772956,4.9768685769253596,4.9919853213266885,4.8902247238818815,5.095810566857832,,,,,,,,,,,4.788272769070941,4.983087381579729,4.978544848366641,4.921153610806294,4.7861281415750785,5.025717824372743,5.109004717058553,,,4.9768685769253596,4.8902247238818815,4.927054357216225,"rgba(255, 26, 202, 1.0)",0.4055183314193322,4.927054357216225,-2.3107570844861502,31.275796660341463,-17.564373055255928,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8274270186088641,1.0595928615697554,False,False,False,False,-0.30125912081747586,-0.30900147027193153,False,False,False,False,41342,4883703.106414983,False,False,False,False,1193860.8752103685,False,False,False,False
2024-06-14 00:00:00+00:00,3.79,3.99,3.75,3.96,1550173,,,,,,,,,,,,4.536170603048504,4.952788653481652,4.972429637861112,4.881088528407508,5.087324614959459,,,,,,,,,,,4.755195987369028,4.9606101480366736,4.956722561539623,4.906391018742834,4.775445869248775,5.016767818146081,5.100595341911613,,,4.952788653481652,4.881088528407508,4.908460898562739,"rgba(255, 26, 202, 1.0)",0.42680763437028524,4.908460898562739,-2.6205269271083287,30.20297472244073,-17.564373055255928,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8266560824274629,1.0745216841900627,False,False,False,False,-0.34282825441539394,-0.32591486234366274,False,False,False,False,-1508831,4633015.494398709,False,False,False,False,1207833.8997119227,False,False,False,False
2024-06-17 00:00:00+00:00,3.8,3.85,3.655,3.75,1821120,,,,,,,,,,,,4.488180067122687,4.923948879955226,4.948819217232738,4.869795980948615,5.076908927562087,,,,,,,,,,,4.7162168141370255,4.933612854757441,4.930477838104224,4.888368874197902,4.7622164682738015,5.005763987976226,5.090276901092493,,,4.923948879955226,4.869795980948615,4.886215567613372,"rgba(255, 26, 202, 1.0)",0.44694994378817715,4.886215567613372,-2.4302846050432936,29.669413354748382,-17.564373055255928,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8288890327173877,1.051778259603249,False,False,False,False,-0.34282825441539394,-0.33437155837952837,False,False,False,False,312289,4463575.239716407,False,False,False,False,1231884.3350173375,False,False,False,False
2024-06-18 00:00:00+00:00,3.57,3.83,3.55,3.77,1341788,,,,,,,,,,,,4.451280901761708,4.901497223272759,4.9303219726469445,4.860743041507166,5.068654858439773,,,,,,,,,,,4.686065350535647,4.912549054568237,4.9099760879510335,4.874086524928815,4.751555080603139,4.9970162393711535,5.082104597109993,,,4.901497223272759,4.860743041507166,4.86882091105803,"rgba(255, 26, 202, 1.0)",0.47380392797249454,4.86882091105803,-2.741262438696857,27.780392359063384,-18.23444570664603,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8144572507128227,1.0610417252319182,False,False,False,False,-0.34282825441539394,-0.3385999063974612,False,False,False,False,-1029499,4248160.5636490965,False,False,False,False,1236194.2826637165,False,False,False,False
2024-06-20 00:00:00+00:00,3.59,3.71,3.523,3.55,1503102,,,,,,,,,,,,4.411632876681904,4.876448370066236,4.909552014482817,4.850410938287291,5.059248577560626,,,,,,,,,,,4.652952062771671,4.8889948950550615,4.887029550232617,4.857933389180941,4.739402347178188,4.987046116731237,5.072791850220503,,,4.876448370066236,4.850410938287291,4.849453582370757,"rgba(255, 26, 202, 1.0)",0.49789039641958316,4.849453582370757,-2.5295799867354507,26.90483635927563,-19.160617386682738,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8069659754378902,1.0781155627139118,False,False,False,False,-0.34282825441539394,-0.3407140804064276,False,False,False,False,473603,4100138.6984079555,False,False,False,False,1246661.2519710218,False,False,False,False
2024-06-21 00:00:00+00:00,3.48,3.59,3.43,3.58,2131974,,,,,,,,,,,,4.354660449953302,4.839660994345077,4.878840832559564,4.834800290039256,5.045138413024514,,,,,,,,,,,4.6048334370917265,4.854320324595304,4.853210470553891,4.833803002957594,4.7210030801946345,4.972062772751957,5.058826796238418,,,4.839660994345077,4.834800290039256,4.820930072025437,"rgba(255, 26, 202, 1.0)",0.5239234522177708,4.820930072025437,-2.5594007413664586,25.61714321143534,-20.485445501654823,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8014234817284434,1.0939726743805973,False,False,False,False,-0.34282825441539394,-0.34177116741091074,False,False,False,False,-1658371,3874314.788666467,False,False,False,False,1281379.3989525505,False,False,False,False
2024-06-24 00:00:00+00:00,3.33,3.5,3.315,3.47,1548097,,,,,,,,,,,,4.312423063782416,4.811904575522928,4.855523070739783,4.822704157531243,5.034279059005575,,,,,,,,,,,4.568855357346676,4.828100767139075,4.8276102512935894,4.815304292212882,4.706719480814273,4.960511230952511,5.04808267100932,,,4.811904575522928,4.822704157531243,4.799334831445856,"rgba(255, 26, 202, 1.0)",0.5509323138230481,4.799334831445856,-2.666997005947606,23.899561029860315,-22.19394543102095,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7756758536665679,1.1115446672593765,False,False,False,False,-0.34282825441539394,-0.34229971091315237,False,False,False,False,-3206468,3596637.0322481743,False,False,False,False,1291838.9127191172,False,False,False,False
2024-06-25 00:00:00+00:00,3.37,3.435,3.2,3.35,2074819,,,,,,,,,,,,4.258683726251253,4.775159409722185,4.824433291277645,4.8062898984351445,5.019540599503546,,,,,,,,,,,4.522059558793067,4.793302751474448,4.793601614204872,4.790454950752414,4.687389482495564,4.9448401321987046,5.033499765203939,,,4.775159409722185,4.8062898984351445,4.770771265026065,"rgba(255, 26, 202, 1.0)",0.576058117688622,4.770771265026065,-2.4316492069351012,23.59675499392455,-22.573724220459184,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7827667235812216,1.1206194106807768,False,False,False,False,-0.34282825441539394,-0.3425639826642731,False,False,False,False,-1131649,3411214.050591383,False,False,False,False,1322544.0141811126,False,False,False,False
2024-06-26 00:00:00+00:00,3.31,3.47,3.27,3.37,997289,,,,,,,,,,,,4.235288074289042,4.758317583206753,4.810083580203652,4.798607510167331,5.012609240562624,,,,,,,,,,,4.501075607240883,4.777313594165844,4.777962917764254,4.778925350787303,4.678391741466045,4.937483829429284,5.026639415838625,,,4.758317583206753,4.798607510167331,4.757724870426803,"rgba(255, 26, 202, 1.0)",0.6018170683719326,4.757724870426803,-2.4055895828000775,23.013173143373702,-23.268503128552407,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.792416860834569,1.0862613852997245,False,False,False,False,-0.3242240274456755,-0.3333940050549743,False,False,False,False,-2128938,3193953.1858623093,False,False,False,False,1309788.915585775,False,False,False,False
2024-06-27 00:00:00+00:00,3.3,3.35,3.2201,3.3,1681442,,,,,,,,,,,,4.1959622888701364,4.7296343080370296,4.785543929013862,4.785308163674755,5.000635460545775,,,,,,,,,,,4.465590810306202,4.750043608451597,4.751273707906143,4.759100178129035,4.662819917891314,4.92477073416819,5.014789324513943,,,4.7296343080370296,4.785308163674755,4.7354560359589986,"rgba(255, 26, 202, 1.0)",0.6253015993023637,4.7354560359589986,-2.2956218848000836,22.558225447232438,-23.866045465755043,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8036354632696971,1.0870871896451622,False,False,False,False,-0.34282825441539394,-0.3381111297351841,False,False,False,False,-3810380,2919273.4530833955,False,False,False,False,1324363.546347117,False,False,False,False
2024-06-28 00:00:00+00:00,3.2,3.34,3.175,3.34,1226313,,,,,,,,,,,,4.167761339010571,4.708685495780247,4.767538821050884,4.775425297271796,4.991746385305109,,,,,,,,,,,4.439913170991244,4.730095073692223,4.731737061789821,4.744473736690022,4.651262054049716,4.915332489901823,5.005992249634237,,,4.708685495780247,4.775425297271796,4.719163597930641,"rgba(255, 26, 202, 1.0)",0.6509078344965691,4.719163597930641,-2.3339150605025454,21.60168289665998,-24.941226001378322,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7936932763738055,1.1012232573301082,False,False,False,False,-0.34282825441539394,-0.340469692075289,False,False,False,False,-5036693,2607274.7686487525,False,False,False,False,1320518.4268825243,False,False,False,False
2024-07-01 00:00:00+00:00,3.2,3.26,3.172,3.2,599937,,,,,,,,,,,,4.154168396417408,4.698461013607958,4.758725530574229,4.770550055868187,4.987362153273039,,,,,,,,,,,4.427458280021167,4.720348941275563,4.722188303931211,4.737290628121577,4.64556638069978,4.910677946272113,5.00165334100103,,,4.698461013607958,4.770550055868187,4.711204247588605,"rgba(255, 26, 202, 1.0)",0.6741908730718159,4.711204247588605,-2.24150801790464,20.96398786294501,-25.70419758029016,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8162131856965152,1.0998650945214359,False,False,False,False,-0.34282825441539394,-0.3416489732453415,False,False,False,False,-5036693,2307511.3267409583,False,False,False,False,1292260.3317106606,False,False,False,False
2024-07-02 00:00:00+00:00,3.11,3.19,3.0101,3.18,1936141,,,,,,,,,,,,4.108116465288058,4.664083109924035,4.72902624011743,4.753953480762967,4.972513572584544,,,,,,,,,,,4.385532936433739,4.6875552517753185,4.690043021108711,4.712963538819373,4.626136565389999,4.89489122461052,4.9869621749894835,,,4.664083109924035,4.753953480762967,4.6843147984836815,"rgba(255, 26, 202, 1.0)",0.6985635712396313,4.6843147984836815,-2.2536457142905286,19.949931415632943,-26.813297328845294,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8067366633348959,1.1065871759263353,False,False,False,False,-0.34282825441539394,-0.3422386138303677,False,False,False,False,-6972834,1943576.2158883717,False,False,False,False,1317510.553996517,False,False,False,False
2024-07-03 00:00:00+00:00,3.23,3.27,3.11,3.11,949204,,,,,,,,,,,,4.089085454884735,4.648810027818229,4.715723523342445,4.746422548956474,4.965703920880929,,,,,,,,,,,4.367461938571177,4.6729432514445355,4.675709280443312,4.702024153176086,4.617402403144562,4.8876782798091005,4.980220359514408,,,4.648810027818229,4.746422548956474,4.672432095165499,"rgba(255, 26, 202, 1.0)",0.7180836609644788,4.672432095165499,-2.0087242943644297,22.455947136717086,-26.813297328845294,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.81236605515193,1.0987079046357144,False,False,False,False,-0.3140658976143232,-0.3281522557223454,False,False,False,False,-6023630,1631136.756441769,False,False,False,False,1303067.159722144,False,False,False,False
2024-07-05 00:00:00+00:00,3.15,3.245,3.115,3.2,937644,,,,,,,,,,,,4.070377749388091,4.6336925569107095,4.702523979722169,4.738895655439784,4.9589022151203626,,,,,,,,,,,4.349649526146633,4.65846791293064,4.6615044406096295,4.691135636615214,4.60867834527003,4.880473503304433,4.973486505583204,,,4.6336925569107095,4.738895655439784,4.660649002253408,"rgba(255, 26, 202, 1.0)",0.7395901713933374,4.660649002253408,-2.042548779964786,23.40707305659236,-29.90725177666628,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8123072191618501,1.11261566850289,False,False,False,False,-0.31723796455355624,-0.3226951101379508,False,False,False,False,-6961274,1294179.4718754252,False,False,False,False,1288736.8397330402,False,False,False,False
2024-07-08 00:00:00+00:00,3.07,3.16,3.03,3.14,760442,,,,,,,,,,,,4.054402430391316,4.6209719842988175,4.691410223752785,4.7325223753009675,4.953168453462558,,,,,,,,,,,4.334594599418286,4.646285516217337,4.649546704235274,4.6819403257813645,4.601274496103484,4.874392046706344,4.967811287590576,,,4.6209719842988175,4.7325223753009675,4.6506933702715925,"rgba(255, 26, 202, 1.0)",0.7608616026442543,4.6506933702715925,-2.0775044564979264,23.36988304933412,-29.872581608255857,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7991802151247559,1.1219590474356504,False,False,False,False,-0.34282825441539394,-0.33276168227667235,False,False,False,False,-7721716,940614.9435665852,False,False,False,False,1268019.3950376268,False,False,False,False
