date,Open,High,Low,Close,Volume,aVWAP_peak_425,aVWAP_peak_399,aVWAP_peak_338,aVWAP_peak_314,aVWAP_peak_252,aVWAP_peak_194,aVWAP_peak_128,aVWAP_peak_56,aVWAP_peak_32,aVWAP_valley_411,aVWAP_valley_371,aVWAP_valley_341,aVWAP_valley_280,aVWAP_valley_236,aVWAP_valley_231,aVWAP_valley_156,aVWAP_valley_139,aVWAP_valley_116,aVWAP_valley_92,aVWAP_valley_46,aVWAP_OB_bear_338,aVWAP_OB_bear_252,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-06 17:00:00+00:00,78.44,78.45,78.03,78.15,5624.0,,,,,,,75.6348552345751,75.47988243035807,75.55718474683006,,,,,,,76.92888820050031,75.62394937869465,75.36703913004882,74.98580720625966,75.50118311077485,,,75.6348486797552,"rgba(38, 166, 154, 0.5)",2.38773456467665,75.78189267379908,0.9917799747232875,68.50482696553566,14.012815268714604,True,False,True,False,True,7.305361649467436,0.0,0.0,0.0,0.0,0,0.9184703528555828,0.8328028373954165,False,False,False,False,0.2171205043754083,0.2578297745900138,False,False,False,False,-32570.0,-51633.72545444672,False,False,False,False,2133.7156848491886,False,False,False,False
2024-08-07 17:00:00+00:00,77.63,77.63,76.93,76.955,1445.0,,,,,,,75.66138902496823,75.48865935563862,75.56440137428555,,,,,,,76.93682195787537,75.65566309793911,75.39439631416981,75.01559657644063,75.50915515975372,,,75.65326035763388,#000000,2.3685352032446576,75.78379086448648,0.49448669114526206,64.25479200851319,14.012815268714604,True,False,True,False,False,4.844784081325525,0.0,0.0,0.0,0.0,0,0.9120220057720048,0.8367153679653679,False,False,False,False,0.16242937459697473,0.2101295745934943,False,False,False,False,-34015.0,-51360.56692026925,False,False,False,False,2123.037922293387,False,False,False,False
2024-08-08 17:00:00+00:00,76.32,76.32,75.83,76.3,1555.0,,,,,,,75.67030172750874,75.49233105663541,75.56720473935788,,,,,,,76.91009204844194,75.66632829228813,75.406524972043,75.03199288934331,75.5124294603037,,,75.65715064824026,#000000,2.3168593257112744,75.76745742962386,0.229855375536297,60.165840974326514,18.433934060568106,True,False,True,False,False,3.531674085128067,0.0,0.0,0.0,0.0,0,0.9083942096535642,0.8459194191726797,False,False,False,False,0.09508149522262434,0.1526055349080593,False,False,False,False,-35570.0,-51115.75192925732,False,False,False,False,2114.231132800466,False,False,False,False
2024-08-09 17:00:00+00:00,77.495,77.63,77.4,77.57,10630.0,,,,,,,75.87685616095453,75.5669606038925,75.62950783411236,,,,,,,77.02755131228244,75.90629278761864,75.61682191525975,75.25691569033823,75.58063257602214,,,75.80769236006007,"rgba(38, 166, 154, 0.5)",2.298519484324627,75.87414026166388,0.7378052480744599,59.495433726044865,17.713580703776614,True,False,True,False,False,5.783830066748042,0.0,0.0,0.0,0.0,0,0.919333093654502,0.8421265504224341,False,False,False,False,0.175716484628399,0.16416100976822917,False,False,False,False,-24940.0,-50709.926317951,False,False,False,False,2246.258557098133,False,False,False,False
2024-08-12 17:00:00+00:00,77.87,77.99,77.8,77.9,2029.0,,,,,,,75.91871420497682,75.58310778282203,75.64313826293512,,,,,,,77.05773058141658,75.9539533323892,75.6590535967523,75.3014589085526,75.59545651513287,,,75.83907664812219,"rgba(38, 166, 154, 0.5)",2.296484136106208,75.90203685407069,0.8700095570078507,59.55325300191036,17.4164905186731,True,False,True,False,False,6.357369022143466,0.0,0.0,0.0,0.0,0,0.9207684693602077,0.8425267704490238,False,False,False,False,0.19733484710525637,0.18074792843674276,False,False,False,False,-22911.0,-50278.93521224633,False,False,False,False,2242.8902073756817,False,False,False,False
2024-08-13 17:00:00+00:00,78.625,78.625,78.52,78.56,1458.0,,,,,,,75.95759252922726,75.59790195025397,75.65572130613897,,,,,,,77.09450564924585,75.99817746039848,75.6972701335832,75.34059633366749,75.60906714375281,,,75.8688540632835,"rgba(38, 166, 154, 1.0)",2.2889411218857307,75.93121497973684,1.1484721014131882,60.60399116574721,17.4164905186731,True,False,True,False,False,7.498854575395512,0.0,0.0,0.0,0.0,0,0.9200215430187145,0.8451146716933712,False,False,False,False,0.2363488412884326,0.20854838486258767,False,False,False,False,-21453.0,-49832.02148802546,False,False,False,False,2230.7213669512525,False,False,False,False
2024-08-14 17:00:00+00:00,79.38,79.41,79.285,79.335,2322.0,,,,,,,76.03490516650767,75.62723151885913,75.68081217431222,,,,,,,77.17844086885702,76.0859313969165,75.77198427967124,75.41553630748888,75.63609777222192,,,75.92886743560432,"rgba(38, 166, 154, 1.0)",2.3203327813518957,75.99303542815231,1.4402953743128837,62.42908366607987,17.4164905186731,True,False,True,False,False,8.817569441902858,0.0,0.0,0.0,0.0,0,0.9257498991167098,0.8432049500067257,False,False,False,False,0.28186860496112415,0.24520849491185592,False,False,False,False,-19131.0,-49356.03665875374,False,False,False,False,2232.1365395566595,False,False,False,False
2024-08-15 17:00:00+00:00,78.09,78.42,78.085,78.415,868.0,,,,,,,76.05413279053515,75.63505203026767,75.68747403300274,,,,,,,77.19396559923905,76.10749724030937,75.79125267847239,75.4356296773746,75.6433045080952,,,75.94353856966202,"rgba(38, 166, 154, 1.0)",2.3200807360136406,76.00691826193334,1.037930146432849,61.27157617332049,17.4164905186731,True,False,True,False,False,6.87991123497298,0.0,0.0,0.0,0.0,0,0.9207644215847106,0.8452534030949321,False,False,False,False,0.21784043756627974,0.23152446623906783,False,False,False,False,-19999.0,-48900.88880357927,False,False,False,False,2210.987135842603,False,False,False,False
2024-08-16 17:00:00+00:00,78.73,78.89,78.7,78.88,1956.0,,,,,,,76.1059604092711,75.65588497073074,75.70530006287132,,,,,,,77.24296989359739,76.16565677301159,75.84231908017473,75.48786817030359,75.66252577457635,,,75.9835606418171,"rgba(38, 166, 154, 1.0)",2.348614901373765,76.04666664998688,1.206384813600489,61.29001074166118,17.374885161031926,True,False,True,False,False,7.682529333967228,0.0,0.0,0.0,0.0,0,0.9243671446273668,0.845592140201806,False,False,False,False,0.24931158779412185,0.24041802701659484,False,False,False,False,-18043.0,-48422.47192290362,False,False,False,False,2207.0338469148105,False,False,False,False
2024-08-19 17:00:00+00:00,79.71,79.71,79.44,79.465,1486.0,,,,,,,76.15407975382949,75.67506278123301,75.72178241095757,,,,,,,77.29424481124039,76.21964924660288,75.88901258813394,75.53476915704336,75.68024208969946,,,76.02110535484252,"rgba(38, 166, 154, 1.0)",2.3969245967536064,76.08536383022066,1.4099885221073385,62.276358252941506,17.374885161031926,True,False,True,False,False,8.685570184933528,0.0,0.0,0.0,0.0,0,0.9317135776243575,0.8413436006372812,False,False,False,False,0.295441797112581,0.26792991206458794,False,False,False,False,-16557.0,-47928.43359851751,False,False,False,False,2195.855027582798,False,False,False,False
2024-08-20 17:00:00+00:00,80.415,80.42,80.23,80.35,1921.0,,,,,,,76.22847277562592,75.70461990593023,75.74727562331651,,,,,,,77.37954336698662,76.30305615072034,75.96042954535949,75.60553835425385,75.70757605178983,,,76.07956397174785,"rgba(0, 255, 255, 0.75)",2.4770085616352437,76.14696206581952,1.6968201076405474,64.29180963527813,17.374885161031926,True,False,True,False,True,10.176592074433533,0.0,0.0,0.0,0.0,0,0.9303995418704014,0.840007048147659,False,False,False,False,0.3409792727413663,0.3044545924029771,False,False,False,False,-14636.0,-47412.271837300184,False,False,False,False,2191.5937093257003,False,False,False,False
2024-08-21 17:00:00+00:00,80.44,80.83,80.355,80.41,1938.0,,,,,,,76.30438660610253,75.73532244036602,75.77381039051723,,,,,,,77.46633973184049,76.38781817899734,76.03335380258966,75.67775728165134,75.73599687796396,,,76.13934816375357,"rgba(0, 255, 255, 0.75)",2.5420547782247627,76.49802367459922,1.5389032364332804,65.72641978414788,17.374885161031926,True,False,True,False,True,10.277265475649468,0.0,0.0,0.0,0.0,0,0.9290004003736813,0.8377596868188089,False,False,False,False,0.3428282483679751,0.3236414203854761,False,False,False,False,-12698.0,-46874.0660723808,False,False,False,False,2187.662023909798,False,False,False,False
2024-08-22 17:00:00+00:00,79.08,79.27,78.9,79.24,13531.0,,,,,,,76.61498319650097,75.87994928608765,75.89917456687742,,,,,,,77.73568373216385,76.72529498672279,76.34436544852139,75.99892951744394,75.87035234352265,,,76.38359163473008,"rgba(38, 166, 154, 1.0)",2.57493967916749,76.64262523042534,1.0087128605724933,63.048062920285105,17.374885161031926,True,False,True,False,False,7.720992925210535,0.0,0.0,0.0,0.0,0,0.9300189853856674,0.8426862113117579,False,False,False,False,0.2540937882266843,0.2888676043060802,False,False,False,False,-26229.0,-46553.98752862296,False,False,False,False,2363.52772896546,False,False,False,False
2024-08-23 17:00:00+00:00,79.75,79.97,79.655,79.835,7210.0,,,,,,,76.79192578441055,75.96724149568934,75.97554155917246,,,,,,,77.90060461066848,76.91531426000361,76.52056162579217,76.17907205068853,75.95178651464761,,,76.5252559876341,"rgba(38, 166, 154, 1.0)",2.6099821803954475,76.78752098421647,1.1676244530228128,62.438171679266425,17.11090268835933,True,False,True,False,False,8.75150932458827,0.0,0.0,0.0,0.0,0,0.9393738685035536,0.8396255574689807,False,False,False,False,0.29634793366145556,0.2926077689837679,False,False,False,False,-19019.0,-46127.08849717144,False,False,False,False,2438.6668339427397,False,False,False,False
2024-08-26 17:00:00+00:00,79.715,79.86,79.62,79.675,5588.0,,,,,,,76.91200336551992,76.03056406793931,76.03120089879347,,,,,,,78.005634784407,77.04264550070994,76.6414526786278,76.30383323240098,76.0110282518157,,,76.62229534752677,"rgba(38, 166, 154, 1.0)",2.639245046299069,76.8818948767846,1.0582970032025187,61.52960432296983,15.97503349994085,True,False,True,False,False,8.400980745016028,0.0,0.0,0.0,0.0,0,0.9385215041856748,0.8431146742259824,False,False,False,False,0.2920929316502858,0.29235035031702683,False,False,False,False,-24607.0,-45793.44371426955,False,False,False,False,2487.493704734325,False,False,False,False
2024-08-27 17:00:00+00:00,79.18,79.43,79.15,79.39,1500.0,,,,,,,76.93827343816197,76.04541772800316,76.04429043752855,,,,,,,78.02576051318603,77.07012101912531,76.66839506090155,76.33213715405799,76.02495404276947,,,76.64366867421674,"rgba(38, 166, 154, 0.5)",2.6660194000496644,76.9009545819212,0.9336186443476124,59.9888236183597,14.265040526154891,True,False,True,False,False,7.771315892586436,0.0,0.0,0.0,0.0,0,0.9324300310972892,0.8464238116392717,False,False,False,False,0.2659048146068628,0.2791275824619448,False,False,False,False,-26107.0,-45488.22753265297,False,False,False,False,2472.1837248159636,False,False,False,False
2024-08-28 17:00:00+00:00,79.42,79.42,79.145,79.23,1613.0,,,,,,,76.96521574849123,76.06095995419004,76.05800205960085,,,,,,,78.04578488925398,77.0981911067063,76.69614608801281,76.36140499685506,76.039536301761,,,76.6656551431089,"rgba(38, 166, 154, 0.5)",2.7023903533022997,76.92034173128859,0.8546723332878362,58.4150288683084,12.569280722524375,False,False,True,False,False,7.4148705684132,0.0,0.0,0.0,0.0,0,0.9310775266372421,0.850519370514021,False,False,False,False,0.2654714428080929,0.27229951263501884,False,False,False,False,-27720.0,-45212.75113679789,False,False,False,False,2458.86304691184,False,False,False,False
2024-08-29 17:00:00+00:00,78.945,79.0,78.84,78.91,1304.0,,,,,,,76.98331429614561,76.07206138441879,76.0678071483683,,,,,,,78.05701462847047,77.11679983886451,76.7151671604403,76.38185474318611,76.0499666572143,,,76.68049823213855,"rgba(38, 166, 154, 0.5)",2.729118258424898,76.93217989340688,0.724710298092618,56.24413063261643,10.371244601942273,False,False,True,False,False,6.6968739130465025,0.0,0.0,0.0,0.0,0,0.9324523416223928,0.8519130318317785,False,False,False,False,0.24463765455766084,0.25846858359633984,False,False,False,False,-29024.0,-44961.76274708009,False,False,False,False,2440.958193471346,False,False,False,False
2024-08-30 17:00:00+00:00,78.14,78.305,77.8,77.86,4560.0,,,,,,,77.01488513982079,76.09776212409093,76.09056953180502,,,,,,,78.05405128666092,77.14690986875169,76.75219550903869,76.42558958560947,76.07423229322806,,,76.70702441737569,#000000,2.730324730711494,77.0066835638588,0.3125329476537517,51.62192605616487,6.0288076780331465,False,True,False,False,False,4.381353650409366,0.0,0.0,0.0,0.0,0,0.924499574582418,0.8562984192378311,False,False,False,False,0.19557922420840432,0.2270239039023721,False,False,False,False,-33584.0,-44785.363324644735,False,False,False,False,2473.8115548128753,False,False,False,False
2024-09-02 17:00:00+00:00,77.86,77.86,77.86,77.86,0.0,,,,,,,77.01488513982079,76.09776212409093,76.09056953180502,,,,,,,78.05405128666092,77.14690986875169,76.75219550903869,76.42558958560947,76.07423229322806,,,76.70702441737569,#000000,2.7254242284871646,77.0066835638588,0.31309490361977893,48.54045633853049,3.2582609649146335,False,True,False,True,False,4.381353650409366,0.0,0.0,0.0,0.0,0,0.9215049397753408,0.8620471872603422,False,False,False,False,0.18482575497616768,0.20592482943926987,False,False,False,False,-33584.0,-44611.69877697582,False,False,False,False,2435.4578872963966,False,False,False,False
2024-09-03 17:00:00+00:00,79.19,79.62,79.19,79.55,8210.0,,,,,,,77.14541522137895,76.1768793173429,76.16082857445815,,,,,,,78.1549152743268,77.28197314769245,76.88659839352563,76.56706086009635,76.1487149858064,,,76.81529822182846,"rgba(38, 166, 154, 0.5)",2.7536152518016306,77.16183762194044,0.8672825212226142,51.71263722838965,3.2582609649146335,False,True,False,False,True,7.583594506565124,0.0,0.0,0.0,0.0,0,0.92576399732322,0.8584876198973904,False,False,False,False,0.27256218979966074,0.2392435096194653,False,False,False,False,-25374.0,-44313.439881208746,False,False,False,False,2524.985671989476,False,False,False,False
2024-09-04 17:00:00+00:00,80.42,80.9,80.42,80.9,4153.0,,,,,,,77.24018310321114,76.2306612063575,76.20871866577016,,,,,,,78.24585857687421,77.3814604115865,76.98120665634066,76.6634137097701,76.19934308849834,,,76.89385567730108,"rgba(38, 166, 154, 1.0)",2.8108706082949007,77.26754676095973,1.292287602396523,56.57450125313839,1.0352278064216165,False,False,True,False,True,9.986619791554869,0.0,0.0,0.0,0.0,0,0.9295450522216311,0.8558594441494071,False,False,False,False,0.3428282484011218,0.29103587901029354,False,False,False,False,-21221.0,-43955.417557469074,False,False,False,False,2550.226204206693,False,False,False,False
2024-09-05 17:00:00+00:00,81.445,81.72,81.415,81.59,3032.0,,,,,,,77.32204290895653,76.27625590074463,76.24938135462614,,,,,,,78.32922321236849,77.46773037326531,77.06209908198983,76.74483753795461,76.24227437510919,,,76.96173059312684,"rgba(38, 166, 154, 1.0)",2.873169726848522,77.35755656758023,1.4730920324230856,60.95611087576323,4.884105200805003,True,False,True,False,True,11.173167718702139,0.0,0.0,0.0,0.0,0,0.9366809336804472,0.8514318492697349,False,False,False,False,0.34282824881389945,0.3169320639120965,False,False,False,False,-18189.0,-43555.93821549281,False,False,False,False,2557.695565381783,False,False,False,False
2024-09-06 17:00:00+00:00,82.5,82.5,81.4,81.4,467.0,,,,,,,77.33493315696211,76.28346104273217,76.25581310544297,,,,,,,78.34243011734637,77.48130893038713,77.07482436630352,76.75762757620215,76.24906141920096,,,76.97243246432217,"rgba(38, 166, 154, 1.0)",2.9291889954679724,77.37139987961909,1.3753295286217264,63.16865844080441,6.777329610265866,True,False,True,False,True,10.733513147274813,0.0,0.0,0.0,0.0,0,0.9423204127530086,0.84340962208405,False,False,False,False,0.34282824897138353,0.32988015644174,False,False,False,False,-18656.0,-43169.892661764236,False,False,False,False,2525.281680647182,False,False,False,False
2024-09-09 17:00:00+00:00,81.98,82.1,81.85,81.98,2140.0,,,,,,,77.39581245454471,76.31749305400373,76.28621129242376,,,,,,,78.40530770723346,77.54544654901517,77.13483856911017,76.81783611229412,76.28112617938925,,,77.02300898975179,"rgba(0, 255, 255, 0.75)",2.9949342921696753,77.43620385356334,1.5171605461650768,65.6674856666143,9.077560447144904,True,False,True,False,True,11.738880379484854,0.0,0.0,0.0,0.0,0,0.9469299598889221,0.8418477542204789,False,False,False,False,0.3428282489813689,0.3363542027115545,False,False,False,False,-16516.0,-42756.65401584541,False,False,False,False,2519.3083212573033,False,False,False,False
2024-09-10 17:00:00+00:00,82.69,83.02,82.62,82.92,1328.0,,,,,,,77.43987288135594,76.34164813206876,76.3077945281758,,,,,,,78.45255710556698,77.5920294212888,77.17795805676845,76.86073705545358,76.30387947485323,,,77.05955958194144,"rgba(0, 255, 255, 0.75)",3.052050982240895,77.48419686017098,1.7810328764029726,68.77414101020473,12.010045576239321,True,False,True,False,True,13.334238007559325,0.0,0.0,0.0,0.0,0,0.9518040207695371,0.8345537655882488,False,False,False,False,0.3428282492985883,0.3395912260050714,False,False,False,False,-15188.0,-42329.23302335168,False,False,False,False,2500.8384248037014,False,False,False,False
2024-09-11 17:00:00+00:00,82.54,82.88,82.47,82.7,1957.0,,,,,,,77.50152210787289,76.37599962172062,76.33852383790568,,,,,,,78.51776438483469,77.65703426063659,77.23846042326498,76.92109545552461,76.33626114547805,,,77.11083265465476,"rgba(0, 255, 255, 0.75)",3.0640612027264433,77.54902834092442,1.6810929411240791,69.91173934227763,13.192978955186106,True,False,True,False,True,12.805413924139,0.0,0.0,0.0,0.0,0,0.9493906492355407,0.8369155772213608,False,False,False,False,0.33542686722116266,0.33750904661311704,False,False,False,False,-17145.0,-41938.77979818344,False,False,False,False,2492.4068213183727,False,False,False,False
2024-09-12 17:00:00+00:00,82.02,82.275,81.69,82.19,2463.0,,,,,,,77.56787030130089,76.41443053524236,76.37297136608811,,,,,,,78.5850094640636,77.72653502548067,77.30412450126198,76.98716951025455,76.37254143814904,,,77.16633151773016,"rgba(38, 166, 154, 1.0)",3.0754531241620704,77.61412498105662,1.4878701882962722,68.53452463940923,13.192978955186106,True,False,True,False,True,11.57933668003814,0.0,0.0,0.0,0.0,0,0.9441136253363317,0.8375016540955409,False,False,False,False,0.30054738765114747,0.31902821713213225,False,False,False,False,-19608.0,-41592.56615790152,False,False,False,False,2491.95090160801,False,False,False,False
2024-09-13 17:00:00+00:00,82.45,82.64,82.35,82.35,993.0,,,,,,,77.5963841460424,76.43085317618073,76.38770013244343,,,,,,,78.61440933834241,77.75644015474398,77.33225477234501,77.01536980299139,76.38804681307589,,,77.19018229202065,"rgba(0, 255, 255, 0.75)",3.1013300299958777,77.64240812680556,1.5179267693740703,67.9628388323002,13.192978955186106,True,False,True,False,True,11.86157372814802,0.0,0.0,0.0,0.0,0,0.9470268838564418,0.8382112744448862,False,False,False,False,0.32628788446857865,0.3226580508003555,False,False,False,False,-18615.0,-41236.32482212011,False,False,False,False,2468.7113527458705,False,False,False,False
2024-09-16 17:00:00+00:00,83.21,83.57,83.21,83.57,731.0,,,,,,83.44999999999999,77.62146087773584,76.44489254534776,76.40028512760006,,,,,,,78.64135955047612,77.78287171166136,77.35679113881223,77.0397447915857,76.40129255060742,,,77.90429981042517,"rgba(0, 255, 255, 0.75)",3.1815929589996252,78.1094385914092,1.7162979296722272,69.86777665790464,13.873087119749265,True,False,True,False,True,13.974612939172264,0.0,0.0,0.0,0.0,0,0.9505922761900558,0.8336342419305124,False,False,False,False,0.34282824949244545,0.33274315014640043,False,False,False,False,-17884.0,-40874.27327449034,False,False,False,False,2441.770091462989,False,False,False,False
2024-09-17 17:00:00+00:00,83.32,83.32,82.94,82.95,1031.0,,,,,,83.22765039727582,77.65418378799264,76.46352946178705,76.41700624526337,,,,,,,78.67589967622851,77.81726436542287,77.38892704252913,77.07179151804431,76.41888745437345,,,77.90390443876856,"rgba(38, 166, 154, 1.0)",3.2521945563621553,78.12753608233066,1.482833770887206,68.54226170477963,13.873087119749265,True,False,True,False,True,12.456817456875484,0.0,0.0,0.0,0.0,0,0.9423456627616155,0.8322144706243697,False,False,False,False,0.330081730003202,0.3314124400748012,False,False,False,False,-18915.0,-40533.81942527343,False,False,False,False,2419.897686944183,False,False,False,False
2024-09-18 17:00:00+00:00,82.395,82.67,81.45,81.51,1124.0,,,,,,82.70148764148765,77.68165090581492,76.48007984088946,76.4318877186856,,,,,,,78.7028856501345,77.84584991458775,77.41627914122627,77.09946914333156,76.43454131335479,,,77.86601458550139,"rgba(38, 166, 154, 1.0)",3.2921451357122415,78.11908812223218,1.0300007253581216,62.90595185395878,18.79033337314607,False,False,True,False,False,9.058428063967245,0.0,0.0,0.0,0.0,0,0.9308596652244211,0.8375071019623272,False,False,False,False,0.2786498551862345,0.30503114763051786,False,False,False,False,-20039.0,-40216.0702868971,False,False,False,False,2399.806249937297,False,False,False,False
2024-09-19 17:00:00+00:00,80.62,81.0,80.53,81.0,3570.0,,,,,,81.67397666253615,77.74565148568371,76.5220435824284,76.46975110933734,,,,,,,78.75870873086606,77.91142468604717,77.48136086700569,77.16673501998008,76.47434181634581,,,77.80044377335894,"rgba(38, 166, 154, 0.5)",3.3193571463257796,78.10408358933182,0.8724329088461268,57.782317225351065,14.046750383501632,False,True,True,False,False,7.8943396818732445,0.0,0.0,0.0,0.0,0,0.9297082806436131,0.8479047660576465,False,False,False,False,0.2182457947973465,0.2616384712139322,False,False,False,False,-23609.0,-39958.59632896071,False,False,False,False,2417.948788697959,False,False,False,False
2024-09-20 17:00:00+00:00,80.89,80.91,80.71,80.73,544.0,,,,,,81.60476095238096,77.75499265142307,76.52827948760024,76.47538540588691,,,,,,,78.76672296199276,77.92096661007011,77.49088854942397,77.17660959202043,76.48026122408783,,,77.7998741594318,"rgba(38, 166, 154, 0.5)",3.317246303191122,78.10684920256817,0.7907615406514785,53.65132280203927,10.3215111251315,False,True,False,False,False,7.278794237170416,0.0,0.0,0.0,0.0,0,0.92867432013619,0.8506263913745693,False,False,False,False,0.22031632630623674,0.24097739876008445,False,False,False,False,-24153.0,-39713.548323860545,False,False,False,False,2388.8953191057426,False,False,False,False
2024-09-23 17:00:00+00:00,80.6,80.61,80.36,80.36,843.0,,,,,,81.4799256236984,77.76774256250421,76.53713759850129,76.48340067477224,,,,,,,78.77694464332636,77.93388689047546,77.50403131353136,77.19037298314883,76.48867982128998,,,77.79579134569423,"rgba(38, 166, 154, 0.5)",3.2931730871578986,78.10801838025176,0.6838333607577728,49.9129448820953,6.949846769820908,False,True,False,False,False,6.433225790880325,0.0,0.0,0.0,0.0,0,0.9244058581075145,0.8535473121108483,False,False,False,False,0.20540305837060602,0.22319022856534523,False,False,False,False,-24996.0,-39485.36928007976,False,False,False,False,2364.927949817282,False,False,False,False
2024-09-24 17:00:00+00:00,80.18,80.41,80.07,80.375,3809.0,,,,,,81.08930841629477,77.82055371040498,76.57506499855207,76.5177846415045,,,,,,,78.81737328913349,77.98707121816798,77.55886354459996,77.24818456322076,76.52477136075358,,,77.79321952695912,"rgba(38, 166, 154, 0.5)",3.283737261932581,78.1194449929448,0.6868865646479064,47.477462358675254,4.711133104599199,False,True,False,True,False,6.462363367834936,0.0,0.0,0.0,0.0,0,0.920832053363759,0.8574187036468165,False,False,False,False,0.19422035654691314,0.20870529255612918,False,False,False,False,-21187.0,-39201.67363232658,False,False,False,False,2387.316663773603,False,False,False,False
2024-09-25 17:00:00+00:00,79.58,79.62,79.27,79.27,7505.0,,,,,,80.42227671347287,77.88272208763966,76.63003030318819,76.56801551029614,,,,,,,78.84593557595244,78.04679049476279,77.62721638123331,77.32410407176319,76.57739442405475,,,77.76938728470704,#000000,3.2718614353684528,78.10522945929473,0.35599629254290066,43.05722689356132,0.5695064254066367,False,True,False,True,False,3.9407083143146977,0.0,0.0,0.0,0.0,0,0.9153337969401936,0.8579624478442284,False,False,False,False,0.15824702736395269,0.18347615996004094,False,False,False,False,-28692.0,-39038.7329558564,False,False,False,False,2466.6605914670354,False,False,False,False
2024-09-26 17:00:00+00:00,79.095,79.8,79.095,79.56,3874.0,,,,,,80.26461920889234,77.91489454188607,76.65855261167216,76.5941427522192,,,,,,,78.86206824535223,78.07778476846366,77.66239895940778,77.36299102380079,76.60473226189552,,,77.77802048595441,#000000,3.2768212280134246,78.1123640221236,0.4417805785377045,41.31519685489472,-1.1205021676774436,False,True,False,True,False,4.524924874957215,0.0,0.0,0.0,0.0,0,0.9136776767900675,0.853513633340723,False,False,False,False,0.15835946973097317,0.17091781484550705,False,False,False,False,-24818.0,-38818.25647592064,False,False,False,False,2488.479807103205,False,False,False,False
2024-09-27 17:00:00+00:00,80.32,80.32,79.87,79.9,776.0,,,,,,80.25697168899902,77.9233675421932,76.66528599641059,76.60029619500412,,,,,,,78.86794436484111,78.08617585858642,77.67134639953117,77.3725703274103,76.61117110941004,,,77.78390327582068,"rgba(38, 166, 154, 0.5)",3.2887139617974617,78.11771202049303,0.5419407100193224,41.55413676438719,-1.126946581160027,False,True,False,True,False,5.2113491529474345,0.0,0.0,0.0,0.0,0,0.9197057650551678,0.8458811538972842,False,False,False,False,0.1876247225525571,0.1792712686990321,False,False,False,False,-24042.0,-38589.16722823195,False,False,False,False,2461.9297325744733,False,False,False,False
2024-09-30 17:00:00+00:00,79.92,80.0,79.47,79.7,4058.0,,,,,,80.17925755128894,77.96030065227284,76.69689416361443,76.62927377054429,,,,,,,78.8898728428988,78.1221655281505,77.71111279053663,77.41591014067401,76.64146658638508,,,77.80513933626283,#000000,3.292333938980793,78.13592039771953,0.4750671199424758,41.11373381243534,-1.9731118707988315,False,True,False,True,False,4.745134108550079,0.0,0.0,0.0,0.0,0,0.9192241264780112,0.8488109472565436,False,False,False,False,0.17131760957147293,0.1752944391352525,False,False,False,False,-28100.0,-38426.54448050742,False,False,False,False,2486.6750080384345,False,False,False,False
2024-10-01 17:00:00+00:00,80.16,80.16,79.64,79.64,962.0,,,,,,80.16704611417536,77.96927060899435,76.70451168963602,76.63626212421954,,,,,,,78.89545105291027,78.13093310842731,77.72072652782465,77.42634272557437,76.6487694378229,,,77.811034821065,#000000,3.300089716225021,78.1410355204411,0.4542193117324021,40.629156372680086,-2.9454456353688485,False,True,False,True,False,4.603496760361303,0.0,0.0,0.0,0.0,0,0.9176951078753428,0.8533250466128035,False,False,False,False,0.17877999702272113,0.1770372180789868,False,False,False,False,-29062.0,-38281.35774437553,False,False,False,False,2463.036635820784,False,False,False,False
2024-10-02 17:00:00+00:00,78.495,78.765,78.49,78.7,7495.0,,,,,,79.85434943009746,77.99407123380223,76.74089980460262,76.67014567654768,,,,,,,78.88449367923621,78.15114972149415,77.75275438290475,77.46652316929467,76.68406429544919,,,77.79982793260322,#000000,3.3009332218531973,78.121198517311,0.1753448021478161,37.65378432054551,-6.192460449849449,False,True,False,True,False,2.4056530768285285,0.0,0.0,0.0,0.0,0,0.9238222222222209,0.8572888888888894,False,False,False,False,0.12167367076209296,0.14935544442053988,False,False,False,False,-36557.0,-38254.62351578056,False,False,False,False,2541.0515716995315,False,False,False,False
