date,Open,High,Low,Close,Volume,aVWAP_peak_380,aVWAP_peak_335,aVWAP_peak_302,aVWAP_peak_237,aVWAP_peak_218,aVWAP_peak_180,aVWAP_peak_160,aVWAP_peak_132,aVWAP_peak_107,aVWAP_peak_67,aVWAP_peak_29,aVWAP_valley_399,aVWAP_valley_339,aVWAP_valley_268,aVWAP_valley_251,aVWAP_valley_221,aVWAP_valley_172,aVWAP_valley_171,aVWAP_valley_146,aVWAP_valley_98,aVWAP_valley_38,aVWAP_OB_bull_146,aVWAP_OB_bear_302,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-21 17:00:00+00:00,33.7,33.95,33.7,33.71,47.0,,,,,,,,,,33.78666666666667,33.17976845151954,,,,,,,,,,33.17961094224924,,,33.38201535347849,#000000,,33.32992373594298,,52.37487608368168,-1.136957905720834,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-2440.0,-969.0505388122543,False,False,False,False,63.57210401546196,False,False,False,False
2024-03-22 17:00:00+00:00,33.2,33.2,32.84,32.84,193.0,,,,,,,,,,33.12188888888889,33.16814144736843,,,,,,,,,,33.16744186046512,,,33.152490732240814,#000000,,33.19985881793736,,48.42986668032111,2.4038290195050322,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-2633.0,-994.8482048771806,False,False,False,False,65.57873806173386,False,False,False,False
2024-03-25 17:00:00+00:00,32.74,32.965,32.74,32.965,50.0,,,,,,,,,,33.081908045977016,33.16438074634938,,,,,,,,,,33.16351542598358,,,33.13660140610333,#000000,,33.18771424049981,,46.65230392411949,0.7537604223074794,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2583.0,-1019.4707133286971,False,False,False,False,65.3372072390713,False,False,False,False
2024-03-26 17:00:00+00:00,32.7,32.7,32.03,32.68,131.0,,,,,,,,,,32.891504354711,33.14062418386002,,,,,,,,,,33.13871997816594,,,33.056949505578984,#000000,,33.12654228377297,,44.039919453051176,-1.6798475998189133,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2714.0,-1045.7424852150739,False,False,False,False,66.35523503381438,False,False,False,False
2024-03-27 17:00:00+00:00,32.05,32.05,32.05,32.05,0.0,,,,,,,,,,32.891504354711,33.14062418386002,,,,,,,,,,33.13871997816594,,,33.056949505578984,#000000,,33.12654228377297,,39.734835608352626,-5.611215450609983,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2714.0,-1071.6069428086387,False,False,False,False,65.3264716999568,False,False,False,False
2024-03-28 17:00:00+00:00,32.87,32.87,32.685,32.79,28.0,,,,,,,,,,32.88465478841871,33.13801832166624,,,,,,,,,,33.13601209823041,,,33.05289506943845,#000000,,33.12207215632569,,41.62845848635181,-5.611215450609983,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2686.0,-1096.636292532536,False,False,False,False,64.74776671236057,False,False,False,False
2024-03-29 17:00:00+00:00,32.79,32.79,32.79,32.79,0.0,,,,,,,,,,32.88465478841871,33.13801832166624,,,,,,,,,,33.13601209823041,,,33.05289506943845,#000000,,33.12207215632569,,42.89087373835127,-5.611215450609983,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2686.0,-1121.277590322729,False,False,False,False,63.74392536798289,False,False,False,False
2024-04-01 17:00:00+00:00,32.81,32.81,32.7,32.7,55.0,,,,,,,,,,32.8685052910053,33.132375596455354,,,,,,,,,,33.130150342496215,,,33.043677076652294,#000000,0.9821812781065754,33.11235826960137,-0.41983926877154887,43.263943776918104,-5.611215450609983,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2741.0,-1146.3895656665627,False,False,False,False,63.60836063359555,False,False,False,False
2024-04-02 17:00:00+00:00,32.01,32.25,32.01,32.17,169.0,,,,,,,,,,32.68640416047548,33.09141795311607,,,,,,,,,,33.08756298944501,,,32.95512836767886,"rgba(239, 83, 80, 0.5)",0.9714735858107161,32.907953102684566,-0.7596224060675062,41.01647784412193,-5.611215450609983,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2910.0,-1173.7323630980889,False,False,False,False,65.24233953850104,False,False,False,False
2024-04-03 17:00:00+00:00,32.35,32.35,32.35,32.35,0.0,,,,,,,,,,32.68640416047548,33.09141795311607,,,,,,,,,,33.08756298944501,,,32.95512836767886,"rgba(239, 83, 80, 0.5)",0.9478907214546527,32.907953102684566,-0.5886259777164164,40.80981633358178,-5.611215450609983,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2910.0,-1200.6512411895912,False,False,False,False,64.23083039836924,False,False,False,False
2024-04-04 17:00:00+00:00,32.35,32.475,32.06,32.475,128.0,,,,,,,,,,32.63051602163962,33.0684651936327,,,,,,,,,,33.06379574678536,,,32.92092565401922,#000000,0.9186122367144053,32.89016574759529,-0.4519488539366834,41.576414086686206,-5.611215450609983,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2782.0,-1225.1682762099076,False,False,False,False,65.21949969451855,False,False,False,False
2024-04-05 17:00:00+00:00,32.19,32.3,32.19,32.3,3.0,,,,,,,,,,32.62914593698176,33.06789173789174,,,,,,,,,,33.0632023721275,,,32.920080015667004,"rgba(239, 83, 80, 0.5)",0.8890785441442494,32.88948828961997,-0.6630328596978601,41.1261778698709,-5.611215450609983,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2785.0,-1249.3517137880485,False,False,False,False,64.25485628840198,False,False,False,False
2024-04-08 17:00:00+00:00,32.25,32.38,32.25,32.32,100.0,,,,,,,,,,32.5945796460177,33.05047000618429,,,,,,,,,,33.045200546579856,,,32.896750066260616,"rgba(239, 83, 80, 0.5)",0.8551025279657011,32.87168156472398,-0.6451642308161981,40.99593276043353,-5.611215450609983,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2685.0,-1271.609826752575,False,False,False,False,64.8090445630004,False,False,False,False
2024-04-09 17:00:00+00:00,32.32,32.69,32.32,32.69,44.0,,,,,,,,,,32.5932841068917,33.04558310376492,,,,,,,,,,33.04017656883798,,,32.89301459316487,#000000,0.8101626852531381,32.87154488684998,-0.2240844834679839,43.8867639691764,-5.611215450609983,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2641.0,-1292.84068215176,False,False,False,False,64.48642371706241,False,False,False,False
2024-04-10 17:00:00+00:00,32.69,32.69,32.55,32.55,48.0,,,,,,,,,,32.59344712182062,33.04069028156222,,,,,,,,,,33.035154517574895,,,32.88976397365258,#000000,0.7964110770221633,32.87155984430866,-0.4037611399266331,44.815752542783066,-8.7944653975797,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2689.0,-1314.486563048632,False,False,False,False,64.23082024858081,False,False,False,False
2024-04-11 17:00:00+00:00,32.32,32.6,32.32,32.57,98.0,,,,,,,,,,32.5847775746496,33.028847919443216,,,,,,,,,,33.02298670355852,,,32.878870732550446,#000000,0.7783238111190952,32.86414907265587,-0.3779263443488054,45.605670311243756,-7.872779835306034,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2591.0,-1334.277469047878,False,False,False,False,64.75437342302142,False,False,False,False
2024-04-12 17:00:00+00:00,32.16,32.16,32.08,32.08,4.0,,,,,,,,,,32.583035822707956,33.028029294274305,,,,,,,,,,33.02214236351071,,,32.87773582683099,"rgba(239, 83, 80, 1.0)",0.7641078351802061,32.86294442373467,-1.0246517411381089,42.842104658264915,-7.872779835306034,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2595.0,-1353.8235547990735,False,False,False,False,63.812445152897055,False,False,False,False
2024-04-15 17:00:00+00:00,32.505,32.505,31.99,31.99,1.0,,,,,,,,,,32.582652411282986,33.02783706826418,,,,,,,,,,33.02194418854598,,,32.87747788936438,"rgba(239, 83, 80, 1.0)",0.7492748265928613,32.77504950170417,-1.0477457320620043,40.48436248204949,-5.85593168540823,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2596.0,-1373.0821043370722,False,False,False,False,62.838608793937404,True,False,False,False
2024-04-16 17:00:00+00:00,31.99,32.305,31.99,32.305,13.0,,,,,,,,,,32.57817895683453,33.02545612094396,,,,,,,,,,33.01949062380405,,,32.874375233860846,"rgba(239, 83, 80, 0.5)",0.735143750115125,32.712634381924495,-0.5544961537939471,41.91559483800913,-5.85593168540823,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2583.0,-1391.8405213240944,False,False,False,False,62.06591718472907,False,False,False,False
2024-04-17 17:00:00+00:00,32.3,32.35,32.23,32.35,87.0,,,,,,,,,,32.55871976647206,33.01194522827581,,,,,,,,,,33.00559470208614,,,32.858753232278,"rgba(239, 83, 80, 0.5)",0.7391925531487895,32.72226777596934,-0.5036140777982224,43.27554177820522,-5.85593168540823,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2496.0,-1408.959272931473,False,False,False,False,62.4524921120976,False,False,False,False
2024-04-18 17:00:00+00:00,32.35,32.35,32.35,32.35,3.0,,,,,,,,,,32.558198835274546,33.01151446131598,,,,,,,,,,33.00515223097112,,,32.85828850918722,"rgba(239, 83, 80, 0.5)",0.7232398640153179,32.72227912348595,-0.5147381138798248,44.18217307166928,-9.55664842920806,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2496.0,-1425.8126175371865,False,False,False,False,61.530748048344144,False,False,False,False
2024-04-19 17:00:00+00:00,32.29,32.29,32.29,32.29,0.0,,,,,,,,,,32.558198835274546,33.01151446131598,,,,,,,,,,33.00515223097112,,,32.85828850918722,"rgba(239, 83, 80, 0.5)",0.7168102077076386,32.72227912348595,-0.603059385647392,44.236689316933735,-9.334532609234373,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2496.0,-1442.4046699784706,False,False,False,False,60.5767829623233,False,False,False,False
2024-04-22 17:00:00+00:00,32.5,32.5,32.245,32.31,28.0,,,,,,,,,,32.5534972899729,33.007530904125346,,,,,,,,,,33.001061554512255,,,32.8540299162035,"rgba(239, 83, 80, 0.5)",0.719381722775229,32.72173821121877,-0.5723501142486158,44.51924030479134,-8.830124115301892,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2468.0,-1458.305372769502,False,False,False,False,60.07171655980666,False,False,False,False
2024-04-23 17:00:00+00:00,32.31,32.78,32.31,32.78,43.0,,,,,,,,,,32.55585624509033,33.00400163782668,,,,,,,,,,32.99746493947446,,,32.85244094079716,#000000,0.7131577855054378,32.72716637016585,0.07408406794116312,49.462113033952676,-4.105575278365038,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2425.0,-1473.292886369975,False,False,False,False,59.80703878368562,False,False,False,False
2024-04-24 17:00:00+00:00,32.78,32.78,32.06,32.06,8.0,,,,,,,,,,32.55425839188134,33.00280052605389,,,,,,,,,,32.99623157972296,,,32.85109683255273,"rgba(239, 83, 80, 0.5)",0.7137278419905062,32.68218213416089,-0.8717358320024222,46.64027964238177,-4.105575278365038,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2433.0,-1488.1720664262543,False,False,False,False,59.003828880062585,False,False,False,False
2024-04-25 17:00:00+00:00,32.41,32.51,32.41,32.51,1.0,,,,,,,,,,32.554197867914716,33.002688343994315,,,,,,,,,,32.9961167587477,,,32.851000990218914,#000000,0.7069061701055701,32.68384046536907,-0.24591731225533586,48.2715016743548,-4.105575278365038,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2432.0,-1502.805057644452,False,False,False,False,58.10454471137944,False,False,False,False
2024-04-26 17:00:00+00:00,32.35,32.35,32.05,32.35,98.0,,,,,,,,,,32.53259541062802,32.98728244221665,,,,,,,,,,32.98030031004398,,,32.833392720962884,#000000,0.7063813188126926,32.63916075235805,-0.40935503906598303,48.213681396387244,-4.105575278365038,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2530.0,-1518.7305606267084,False,False,False,False,58.72307890190069,False,False,False,False
2024-04-29 17:00:00+00:00,32.45,32.5,32.45,32.5,101.0,,,,,,,,,,32.52923587665991,32.97687154837391,,,,,,,,,,32.969675063505505,,,32.825260829513105,#000000,0.7031191574331768,32.65620815309539,-0.22216455268499433,49.311769151598725,-4.105575278365038,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2429.0,-1532.843265113116,False,False,False,False,59.37853504295649,False,False,False,False
2024-04-30 17:00:00+00:00,32.45,32.52,32.37,32.4,285.0,,,,,,,,,,32.51322102680256,32.94674816389641,,,,,,,,,,32.93896885605909,,,32.79964601558603,#000000,0.6934686090312249,32.64903473010673,-0.3591146403218311,49.2375518827197,-4.105575278365038,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2714.0,-1551.1557726307421,False,False,False,False,62.876542251592824,False,False,False,False
2024-05-01 17:00:00+00:00,32.2,32.2,32.15,32.15,108.0,,,,,,,,,,32.493248843827814,32.9307979931844,,,,,,,,,,32.92266855579441,,,32.78223846426888,"rgba(239, 83, 80, 0.5)",0.6946781288501117,32.623771511537015,-0.6820014793343818,47.27904857133271,-4.105575278365038,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2822.0,-1570.858783907785,False,False,False,False,63.576130743816194,False,False,False,False
2024-05-02 17:00:00+00:00,32.21,32.22,32.21,32.22,12.0,,,,,,,,,,32.49148904206433,32.929179259539104,,,,,,,,,,32.92101676740105,,,32.78056168966816,"rgba(239, 83, 80, 0.5)",0.6875968400264819,32.6217206829929,-0.5842386986208816,46.64260212680473,-4.105575278365038,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2810.0,-1590.070275630145,False,False,False,False,62.77650080980354,False,False,False,False
2024-05-03 17:00:00+00:00,31.85,32.23,31.85,32.23,1.0,,,,,,,,,,32.491283342165694,32.92902329241423,,,,,,,,,32.10333333333333,32.920857374918775,,,32.611124335708006,"rgba(239, 83, 80, 0.5)",0.6791684966536914,32.578290557620676,-0.5128190711682444,46.321457953288785,-4.105575278365038,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-2809.0,-1608.9684108916933,False,False,False,False,61.81872560344999,False,False,False,False
2024-05-06 17:00:00+00:00,32.35,32.56,32.03,32.56,63.0,,,,,,,,,,32.487795726495726,32.922607005101405,,,,,,,,,32.37895833333334,32.91433628602606,,,32.67592433773913,#000000,0.661933129906984,32.59857523701742,-0.058276637434418015,49.25359079635151,-4.105575278365038,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-2746.0,-1626.5968076220547,False,False,False,False,61.83703993517945,False,False,False,False
2024-05-07 17:00:00+00:00,32.04,32.31,32.04,32.31,25.0,,,,,,,,,,32.48440590717299,32.919343922224286,,,,,,,,,32.334307116104874,32.91100964609684,,,32.66226664789975,#000000,0.6503461102082878,32.59129497585215,-0.43253118829611725,48.83850532572757,-4.105575278365038,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-2771.0,-1644.339492775201,False,False,False,False,61.265923036959606,False,False,False,False
2024-05-08 17:00:00+00:00,31.99,32.22,31.99,32.0,88.0,,,,,,,,,,32.46672887380837,32.90568238591361,,,,,,,,,32.20290018832392,32.89706150270134,,,32.61809323768681,"rgba(239, 83, 80, 0.5)",0.6407104235509469,32.56133210487389,-0.8761089007462606,46.12139535253035,-4.105575278365038,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-2859.0,-1663.1714386236474,False,False,False,False,61.680404850340075,False,False,False,False
2024-05-09 17:00:00+00:00,32.53,32.88,32.49,32.88,215.0,,,,,,,,,,32.49346429616622,32.89979569703365,,,,,,,,,32.50296768707483,32.89133460121958,,,32.69689057037357,#000000,0.6260919614115253,32.617766785875,0.41884136882032297,50.78514936444545,-2.993611662533084,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-2644.0,-1678.3780829860714,False,False,False,False,64.0574528371565,False,False,False,False
2024-05-10 17:00:00+00:00,33.01,33.31,33.01,33.31,1.0,,,,,,,,,,32.49377870410999,32.89985024324483,,,,,,,,,32.50476675148431,32.89139230954967,,,32.6974470020972,"rgba(38, 166, 154, 1.0)",0.6123766799921311,32.61825255949442,1.12961101084788,55.922840915756794,1.5305979369842717,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2643.0,-1693.3334615444269,False,False,False,False,63.07981790944864,False,False,False,False
2024-05-13 17:00:00+00:00,33.01,33.3,32.81,33.3,413.0,,,,,,,,,,32.59240898959881,32.91588387978142,,,,,,,,,32.828556658395364,32.90846026397079,,,32.81132744793659,"rgba(38, 166, 154, 0.5)",0.5803925124159126,32.739700080593444,0.9653810264958055,59.260239253304846,4.317317710780273,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3056.0,-1714.460074543738,False,False,False,False,68.50493701162773,False,False,False,False
2024-05-14 17:00:00+00:00,32.93,33.81,32.93,33.8,60.0,,,,,,,,,,32.61248728197675,32.92170319264069,,,,,,,,,32.87600076982294,32.91451403947734,,,32.83117632097943,"rgba(0, 255, 255, 0.75)",0.5540989601665433,32.7618952144069,1.8735006925136257,63.56045160323188,8.032791406614272,True,False,True,False,True,3.010673128231641,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2996.0,-1734.3289105973233,False,False,False,False,68.37307752307537,False,False,False,False
2024-05-15 17:00:00+00:00,33.59,34.0,33.59,33.99,32.0,,,,,,,,,,32.626826508620695,32.92655227174849,,,,,,,,,32.91106533036377,32.91953404125877,,,32.84599453799793,"rgba(0, 255, 0, 1.0)",0.5527251732254503,32.77799424053446,2.192781907132674,67.09975433530067,11.065037534721341,True,False,True,False,True,4.163695298007941,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2964.0,-1753.3935786500779,False,False,False,False,67.80915384054707,False,False,False,False
2024-05-16 17:00:00+00:00,34.0,34.7,34.0,34.42,28.0,,,,,,,,,34.373333333333335,32.644217045993365,32.93306511254019,,,,,,,,,32.955280777537794,32.9262568125516,,,33.16643061639125,"rgba(0, 255, 0, 1.0)",0.5650192374943757,32.91904797251307,2.656461812066837,70.80003191071262,14.312159798079762,True,False,True,False,True,6.69031908578993,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2936.0,-1771.728561926821,False,False,False,False,67.19195765697269,False,False,False,False
2024-05-17 17:00:00+00:00,34.42,34.67,34.42,34.59,22.0,,,,,,,,,34.45546666666667,32.65908903787345,32.93879926305671,,,,,,,,,32.992521097046414,32.93217130162909,,,33.195609473254464,"rgba(0, 255, 0, 1.0)",0.5863457455574488,32.940984298747395,2.81236064855363,73.73769544670886,16.925552465267444,True,False,True,False,True,7.659303248561038,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2914.0,-1789.4381966256299,False,True,False,False,66.49130715066303,False,False,False,False
2024-05-20 17:00:00+00:00,34.59,34.59,34.12,34.12,2.0,,,,,,,,,34.44858974358975,32.660229783732966,32.93922779201367,,,,,,,,,32.99522456140351,32.932613642594724,,,33.195177104666925,"rgba(0, 255, 255, 0.75)",0.5988315048251537,32.94162984602022,1.9677824972215465,71.24515484349305,16.925552465267444,True,False,True,False,True,4.478710282037149,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2916.0,-1806.9042710965502,False,False,False,False,65.49144192352097,False,False,False,False
2024-05-21 17:00:00+00:00,33.67,33.67,33.67,33.67,0.0,,,,,,,,,34.44858974358975,32.660229783732966,32.93922779201367,,,,,,,,,32.99522456140351,32.932613642594724,,,33.195177104666925,"rgba(38, 166, 154, 1.0)",0.6052027580723383,32.94162984602022,1.2035142673502517,66.20385310131006,23.542523253074364,True,False,True,False,False,1.5991326831670278,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2916.0,-1824.0995537152082,False,False,False,False,64.47607073090823,False,False,False,False
2024-05-22 17:00:00+00:00,33.67,34.37,33.67,34.37,4.0,,,,,,,,,34.42630952380953,32.662309272300476,32.939994398207425,,,,,,,,,33.00001048218029,32.933405392076274,,,33.1924058137148,"rgba(0, 255, 0, 1.0)",0.626470795534512,32.94203467043428,2.2793805229936686,65.93231136619896,23.223613188265546,True,False,True,False,False,5.590801099860315,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2912.0,-1840.9662273010188,False,False,False,False,63.53845723120423,False,False,False,False
