date,Open,High,Low,Close,Volume,aVWAP_peak_881,aVWAP_peak_880,aVWAP_peak_879,aVWAP_peak_878,aVWAP_peak_877,aVWAP_peak_876,aVWAP_peak_875,aVWAP_peak_828,aVWAP_peak_791,aVWAP_peak_732,aVWAP_peak_719,aVWAP_peak_690,aVWAP_peak_671,aVWAP_peak_636,aVWAP_peak_613,aVWAP_peak_581,aVWAP_peak_571,aVWAP_peak_540,aVWAP_peak_491,aVWAP_peak_386,aVWAP_peak_367,aVWAP_peak_314,aVWAP_peak_281,aVWAP_peak_236,aVWAP_peak_174,aVWAP_peak_161,aVWAP_peak_127,aVWAP_peak_96,aVWAP_peak_73,aVWAP_peak_45,aVWAP_peak_30,aVWAP_valley_865,aVWAP_valley_851,aVWAP_valley_809,aVWAP_valley_750,aVWAP_valley_730,aVWAP_valley_678,aVWAP_valley_648,aVWAP_valley_619,aVWAP_valley_598,aVWAP_valley_575,aVWAP_valley_516,aVWAP_valley_476,aVWAP_valley_444,aVWAP_valley_408,aVWAP_valley_330,aVWAP_valley_310,aVWAP_valley_293,aVWAP_valley_257,aVWAP_valley_215,aVWAP_valley_185,aVWAP_valley_145,aVWAP_valley_116,aVWAP_valley_83,aVWAP_valley_62,aVWAP_OB_bull_408,aVWAP_OB_bear_881,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-25 18:00:00+00:00,226.37,226.835,226.22,226.55,3508.0,,,,,,,,,,,,,,,,,,,,,,,,,225.97264040694836,226.3281604814961,225.74610786372813,227.36666438166463,227.95150274794102,228.09025565036694,228.1189888658497,,,,,,,,,,,,,,,,,,,,225.93858058591317,225.69030254602174,226.06808267384534,227.7070334973649,228.0928622806147,,,226.92259849847957,#000000,2.026131675772002,226.92259849847957,-0.18389648754570365,52.48905729634658,-1.8878421986814544,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9546374154390849,0.9757855471960551,False,False,False,False,-0.12892529499879393,-0.14007373971140685,False,False,False,False,18933.0,-31644.89700148281,False,False,False,False,7931.911991809391,False,False,False,False
2025-03-25 19:00:00+00:00,226.59,227.35,225.925,227.1,10734.0,,,,,,,,,,,,,,,,,,,,,,,,,226.02296743871858,226.34579986172912,225.76664860228277,227.35943027334474,227.93977794185602,228.0798327119524,228.10871412729904,,,,,,,,,,,,,,,,,,,,226.0147811849879,225.71947419092697,226.07987606509923,227.69691572840097,228.08113309366104,,,226.93461260168826,#000000,2.0282319376224915,226.93461260168826,0.08154264571220822,55.097034045513084,0.5073343844695941,False,False,True,False,True,1.2385295399724257,0.0,0.0,0.0,0.0,0,0.9539240028915364,0.9715560863689228,False,False,False,False,-0.12281835571011121,-0.13144604771075902,False,False,False,False,29667.0,-30694.32495494819,False,False,False,False,7975.355216742579,False,False,False,False
2025-03-26 14:00:00+00:00,228.515,229.485,228.36,228.88,8620.0,,,,,,,,,,,,,,,,,,,,,,,,,226.15865232634684,226.42179208164907,225.8154438656646,227.37492282661336,227.94757746006954,228.0851387047994,228.113654183787,,,,,,,,,,,,,,,,,,,,226.20844854672978,225.78588981535623,226.1164185095536,227.70757410824797,228.0870780567938,,,226.9852158738009,"rgba(38, 166, 154, 0.5)",2.0433960868041865,226.9852158738009,0.9272720734052462,60.72526370063481,5.768708889010114,True,False,True,False,True,5.352513999858779,0.0,0.0,0.0,0.0,0,0.9631206114459707,0.9621574597651157,False,False,False,False,0.0026640482591966663,-0.06439099972578118,False,False,False,False,38287.0,-29624.847048669926,False,False,False,False,7985.349709506259,False,False,False,False
2025-03-26 15:00:00+00:00,228.73,229.14,228.5,228.5,7517.0,,,,,,,,,,,,,,,,,,,,,,,,,226.25928766448487,226.47955860653542,225.8541688710484,227.38649603349438,227.95291734425768,228.08862758940336,228.11686763312298,,,,,,,,,,,,,,,,,,,,226.34658685907542,225.83811063649705,226.14535043815584,227.71523200017555,228.09097849916722,,,227.0228485146182,"rgba(38, 166, 154, 0.5)",2.0438167020823585,227.0228485146182,0.7227416645909532,62.8948592135838,7.684819746757228,True,False,True,False,True,4.387962862656231,0.0,0.0,0.0,0.0,0,0.9654090004972653,0.9637928891098962,False,False,False,False,-0.0029372912215801378,-0.03366414547368066,False,False,False,False,30770.0,-28688.492830861087,False,False,False,False,7978.088473699961,False,False,False,False
2025-03-26 16:00:00+00:00,228.5,228.85,228.21,228.44,6053.0,,,,,,,,,,,,,,,,,,,,,,,,,226.32817890448808,226.51975559171066,225.88233645637848,227.39419564475685,227.9559721860911,228.0904591266811,228.11851373812468,,,,,,,,,,,,,,,,,,,,226.43814775920197,225.87580508428317,226.16628642111326,227.72001420338233,228.0930195888977,,,227.04855705875914,"rgba(38, 166, 154, 0.5)",2.0212408841379594,227.04855705875914,0.6884102494464885,64.08172588862064,8.79917115363424,True,False,True,False,True,4.234719071086339,0.0,0.0,0.0,0.0,0,0.9617692331856882,0.9795181101372797,False,False,False,False,-0.018787143270669104,-0.02622564437217488,False,False,False,False,24717.0,-27860.500693948514,False,False,False,False,7948.24214077438,False,False,False,False
2025-03-26 17:00:00+00:00,228.47,229.1,228.34,228.7,7558.0,,,,,,,,,,,,,,,,,,,,,,,,,226.41635893898928,226.57292717944773,225.91947527194523,227.4054876158829,227.9612161237799,228.09390270125684,228.12168773535328,,,,,,,,,,,,,,,,,,,,226.55284947993786,225.92510564222104,226.1942533797838,227.72751521349176,228.096860780042,,,227.08230333851097,"rgba(38, 166, 154, 0.5)",1.9262297043377123,227.08230333851097,0.8398254153417422,65.47047972093654,10.213942020495715,True,False,True,False,True,4.833617726473495,0.0,0.0,0.0,0.0,0,0.9601542010301136,0.9792397383638267,False,False,False,False,-0.008402187545815499,-0.017313915958995188,False,False,False,False,32275.0,-26928.16734985629,False,False,False,False,7942.191875025939,False,False,False,False
2025-03-26 18:00:00+00:00,228.72,229.39,228.22,228.22,5714.0,,,,,,,,,,,,,,,,,,,,,,,,,226.47600483151555,226.60958611139986,225.94589771088664,227.4132326389436,227.96459459672928,228.09605084160953,228.12364975685242,,,,,,,,,,,,,,,,,,,,226.62837737954484,225.95991569477223,226.2141419120992,227.73252476868868,228.09925186305722,,,227.1052690088416,"rgba(38, 166, 154, 0.5)",1.8032847831133243,227.1052690088416,0.6181669149527542,64.12370558542952,10.213942020495715,True,False,True,False,True,3.5807901390960346,0.0,0.0,0.0,0.0,0,0.9602976884992592,0.9713348680268684,False,False,False,False,-0.0037570065092208693,-0.01053546123410803,False,False,False,False,26561.0,-26098.877933579446,False,False,False,False,7907.646264560421,False,False,False,False
2025-03-26 19:00:00+00:00,228.36,229.51,228.15,228.93,12183.0,,,,,,,,,,,,,,,,,,,,,,,,,226.60682250038607,226.69286607016483,226.00573219263867,227.43284410433802,227.97446358272893,228.10280021116893,228.12993267544962,,,,,,,,,,,,,,,,,,,,226.79063026745717,226.03801704780054,226.2598424616155,227.74604767906436,228.1067684319548,,,227.15723060206395,"rgba(38, 166, 154, 1.0)",1.685607255507305,227.15723060206395,1.0517096388520955,65.05844907212834,10.213942020495715,True,False,True,False,True,5.233302434493417,0.0,0.0,0.0,0.0,0,0.9589110000314378,0.9718633091263487,False,False,False,False,-0.002390816624096104,-0.006463138929102066,False,False,False,False,38744.0,-25093.561996624725,False,False,False,False,7973.930818598244,False,False,False,False
2025-03-27 14:00:00+00:00,230.275,231.4,230.01,231.085,8638.0,,,,,,,,,,,,,,,,,,,,,,,,,226.76482727119225,226.79853247344374,226.07490267623754,227.4651256816722,227.99653706964838,228.11971431260537,228.14610637307968,,,,,,,,,,,,,,,,,,,,226.98845332751492,226.12773290274683,226.31508541203885,227.77199039939939,228.12564271944927,,,227.2245542182524,"rgba(0, 255, 0, 1.0)",1.754272193226292,227.50202440659194,2.0424285394495105,69.29064694290882,14.185101611790103,True,False,True,False,True,9.898634955025614,0.0,0.0,0.0,0.0,0,0.9668005855056218,0.9578311376872535,False,False,False,False,0.10040852524389894,0.04697269315739844,False,False,False,False,47382.0,-23969.909872646047,False,False,False,False,7984.226464821526,False,False,False,False
2025-03-27 15:00:00+00:00,231.085,231.25,229.12,229.33,14210.0,,,,,,,,,,,,,,,,,,,,,,,,,226.94653453191341,226.92354198577218,226.16301598494772,227.50258419158794,228.0204245571985,228.13768362270156,228.16321026153446,,,,,,,,,,,,,,,,,,,,227.205449169477,226.2404051103764,226.38495672388055,227.80102140658394,228.14563312365308,,,227.3028717224689,"rgba(38, 166, 154, 1.0)",1.7880250265291473,227.52974538773395,1.0068397173168495,66.13188484868942,14.185101611790103,True,False,True,False,False,5.429206475742536,0.0,0.0,0.0,0.0,0,0.9624586054284923,0.9589922936461275,False,False,False,False,0.07177898878908505,0.05937584097324174,False,False,False,False,33172.0,-23083.98878934921,False,False,False,False,8080.750085521967,False,False,False,False
2025-03-27 16:00:00+00:00,229.37,229.8,228.46,228.53,11640.0,,,,,,,,,,,,,,,,,,,,,,,,,227.03643262375448,226.98767142245217,226.21426034294757,227.5203483507018,228.0296796761883,228.14418077808466,228.16928701111487,,,,,,,,,,,,,,,,,,,,227.30467543733903,226.30463872264093,226.42495076173844,227.8134983098362,228.15280559906853,,,227.34186908632228,"rgba(38, 166, 154, 0.5)",1.8010682965973484,227.53141496095773,0.5544404068012501,61.916482741541785,17.534085187390573,True,False,True,False,False,3.5067994391880646,0.0,0.0,0.0,0.0,0,0.9634153903391831,0.9659267067650531,False,False,False,False,0.01400422451850662,0.03669003274587418,False,False,False,False,21532.0,-22392.26803292519,False,False,False,False,8135.93225473868,False,False,False,False
2025-03-27 17:00:00+00:00,228.51,228.94,227.96,228.12,9049.0,,,,,,,,,,,,,,,,,,,,,,,,,227.08080043480223,227.02045815393438,226.2444312884048,227.52820232656973,228.0321151263162,228.14542119522733,228.1703323131459,,,,,,,,,,,,,,,,,,,,227.3490026827283,226.34173884390194,226.4480636495516,227.81798321409516,228.1541269369527,,,227.36105634713587,#000000,1.811319388712826,227.5256881748499,0.32810990091175196,58.08114430089673,14.067397559499298,True,False,True,False,False,2.537603179060916,0.0,0.0,0.0,0.0,0,0.9579693985008986,0.968686117821967,False,False,False,False,-0.023160839335423743,0.006764596705225218,False,False,False,False,12483.0,-21851.566202957354,False,False,False,False,8150.088343812499,False,False,False,False
2025-03-27 18:00:00+00:00,228.05,228.575,227.81,227.81,8717.0,,,,,,,,,,,,,,,,,,,,,,,,,227.11204492233733,227.04429681322884,226.2689871257673,227.53311193603636,228.03236187829054,228.14493343389623,228.16971465361635,,,,,,,,,,,,,,,,,,,,227.37736355415797,226.3714754752813,226.4666465519818,227.81999368201744,228.1535249966684,,,227.37453791860665,#000000,1.8240412760065658,227.5197020683777,0.15915096628616324,54.74076748478452,11.05754481481663,False,False,True,False,False,1.8060404100196408,0.0,0.0,0.0,0.0,0,0.9571468410126114,0.970873485576179,False,False,False,False,-0.03724553269446266,-0.015240467994618721,False,False,False,False,3766.0,-21454.394633919255,False,False,False,False,8158.877671815406,False,False,False,False
2025-03-27 19:00:00+00:00,227.86,229.62,227.86,228.96,21124.0,,,,,,,,,,,,,,,,,,,,,,,,,227.23357661868027,227.13700623287144,226.34951845364557,227.5608713309047,228.04630894077312,228.15461500203082,228.17873238622323,,,,,,,,,,,,,,,,,,,,227.50312767507066,226.46948738411612,226.5302315992995,227.83920668363024,228.16414980327525,,,227.4305693425434,"rgba(38, 166, 154, 0.5)",1.8466963002140673,227.56149512598182,0.7573009562298215,55.334059728030134,11.05754481481663,False,False,True,False,False,4.330011154135892,0.0,0.0,0.0,0.0,0,0.9592609699769056,0.9622786759045426,False,False,False,False,-0.007309178577351756,-0.011274823285985239,False,False,False,False,24890.0,-20735.87688765694,False,False,False,False,8359.887320314392,False,False,False,False
2025-03-28 14:00:00+00:00,229.285,230.25,229.285,229.9,4660.0,,,,,,,,,,,,,,,,,,,,,,,,,227.27357375428218,227.16757468030946,226.37352458800922,227.57158648042414,228.05323653530743,228.15989300493658,228.1837639954755,,,,,,,,,,,,,,,,,,,,227.5468846831236,226.49882125634804,226.54972938247303,227.84758711318943,228.16998160619713,,,227.44967975667302,"rgba(38, 166, 154, 1.0)",1.8908596595864455,227.5822547278561,1.2257627161239535,57.61769517333534,11.05754481481663,True,False,True,False,True,6.3057670683102565,0.0,0.0,0.0,0.0,0,0.9671018276762404,0.9560743357395184,False,False,False,False,0.048879707621730314,0.018802442167872538,False,False,False,False,29550.0,-19956.250889398692,False,False,False,False,8302.52472620099,False,False,False,False
2025-03-28 15:00:00+00:00,229.9,230.13,229.58,229.855,20114.0,,,,,,,,,,,,,,,,,,,,,,,,,227.43558798750632,227.29391479997759,226.47469307180057,227.61756190891853,228.08324650559518,228.1828816365628,228.20569964418593,,,,,,,,,,,,,,,,,,,,227.7214380355457,226.62132478004315,226.6323794333207,227.88373767326365,228.19533901570415,,,227.52898370770205,"rgba(38, 166, 154, 1.0)",1.9404963445114223,227.66620672975597,1.1279553689626318,58.99569802109702,11.05754481481663,True,False,True,False,True,6.1948788283406735,0.0,0.0,0.0,0.0,0,0.9726467228551143,0.9556666975394408,False,False,False,False,0.05367391879305816,0.03623818048046535,False,False,False,False,9436.0,-19500.557077159952,False,False,False,False,8485.64837385679,False,False,False,False
2025-03-28 16:00:00+00:00,229.855,230.015,229.32,229.625,4277.0,,,,,,,,,,,,,,,,,,,,,,,,,227.46479508457526,227.31726716250628,226.49421347647768,227.62624062803388,228.0887876166146,228.18710985076157,228.2097286860044,,,,,,,,,,,,,,,,,,,,227.75201305733577,226.6446763977825,226.6483572680203,227.89048813227348,228.19998961990018,,,227.54363891502385,"rgba(38, 166, 154, 0.5)",1.9683374266686016,227.6808281334516,0.9877228569691429,59.12149688471977,11.05754481481663,True,False,True,False,True,5.62141792110577,0.0,0.0,0.0,0.0,0,0.9689522150323547,0.9631968641114992,False,False,False,False,0.043403344126409074,0.039820762303437215,False,False,False,False,5159.0,-19118.238362785378,False,False,False,False,8420.398011471412,False,False,False,False
2025-03-28 17:00:00+00:00,229.67,229.67,228.79,229.045,5813.0,,,,,,,,,,,,,,,,,,,,,,,,,227.4947511543088,227.34183719153071,226.51634847764237,227.63512422977837,228.09394105552687,228.19092965634033,228.21334115377823,,,,,,,,,,,,,,,,,,,,227.78183686098637,226.67081940496666,226.66634268785998,227.8970791537452,228.20416951564835,,,227.5588767118427,"rgba(38, 166, 154, 0.5)",1.9715086302825164,227.69423792308638,0.6851413461578646,57.25571830042868,11.05754481481663,True,False,True,False,True,4.182361859854769,0.0,0.0,0.0,0.0,0,0.9617457400080999,0.9657643064079011,False,False,False,False,0.019470476192650202,0.02964561924804371,False,False,False,False,-654.0,-18831.971101346844,False,False,False,False,8379.973236099762,False,False,False,False
2025-03-28 18:00:00+00:00,229.045,229.17,228.08,228.52,6281.0,,,,,,,,,,,,,,,,,,,,,,,,,227.5151732303411,227.35948533356748,226.53473061067223,227.64103112188351,228.0964866164703,228.1926012407148,228.21486863646868,,,,,,,,,,,,,,,,,,,,227.7998155697544,226.6920633615661,226.68106391529082,227.90091952222707,228.20596069903962,,,227.569516654833,#000000,1.9689010585546343,227.7009856806307,0.41597535630893423,54.385261451161654,9.920421753727247,False,False,True,False,False,2.8980831407581427,0.0,0.0,0.0,0.0,0,0.9589134758826459,0.9650982098458488,False,False,False,False,-0.013594298900400915,0.008025660173821397,False,False,False,False,-6935.0,-18647.52193698488,False,False,False,False,8347.431015385037,False,False,False,False
2025-03-28 19:00:00+00:00,228.52,228.52,227.71,227.835,13023.0,,,,,,,,,,,,,,,,,,,,,,,,,227.5340257528598,227.3783451759739,226.56156704824198,227.6458513642073,228.0956989298163,228.19112948570893,228.21325767373833,,,,,,,,,,,,,,,,,,,228.0216666666667,227.80959738534648,226.7218944472297,226.70200319590236,227.9022913077247,228.2042036790573,,,227.61396400865186,#000000,1.9558768983350252,227.72370045194768,0.05690519078530722,50.557798436430936,6.191383803827733,False,True,False,False,False,1.2514972022175996,0.0,0.0,0.0,0.0,0,0.9550995024875627,0.9717039800995033,False,False,False,False,-0.041487253646732274,-0.016730796736455437,False,False,False,False,-19958.0,-18667.83942633395,False,False,False,False,8419.920457006972,False,False,False,False
2025-03-31 14:00:00+00:00,231.26,231.635,229.95,230.48,9026.0,,,,,,,,,,,,,,,,,,,,,,,,,227.6133529811676,227.4424192638632,226.61255034474135,227.67232275015482,228.11447930552313,228.2059430632971,228.2274791314951,,,,,,,,,,,,,,,,,,,229.1132959166705,227.89496065863517,226.78262828222856,226.74469485517756,227.92405712917318,228.22051029083426,,,227.7360533825355,"rgba(38, 166, 154, 1.0)",1.980355967182663,227.84432985894514,1.3309072635080146,54.45695849298255,6.191383803827733,False,False,True,False,True,6.9214200423381556,0.0,0.0,0.0,0.0,0,0.9560342193706084,0.9586923311946234,False,False,False,False,0.10524088712197692,0.044255045192760745,False,False,False,False,-10932.0,-18547.90393135203,False,False,False,False,8429.31703906888,False,False,False,False
2025-03-31 15:00:00+00:00,230.445,230.73,229.66,229.98,4683.0,,,,,,,,,,,,,,,,,,,,,,,,,227.64568161315339,227.46907726852888,226.63491056002775,227.68333729654552,228.12200091973398,228.2118262239415,228.2331141666207,,,,,,,,,,,,,,,,,,,229.29023760536688,227.9287247549098,226.80895885718394,226.76336440566305,227.93293562111387,228.22696891627342,,,227.76547216992793,"rgba(38, 166, 154, 1.0)",1.9941467208165473,227.87371085189798,1.0562357955484545,55.661170779061536,6.191383803827733,False,False,True,False,True,5.72427615440645,0.0,0.0,0.0,0.0,0,0.9577451879010088,0.9614726550565239,False,False,False,False,0.07232830154856383,0.05829167337066229,False,False,False,False,-15615.0,-18502.432552571376,False,False,False,False,8371.234604354633,False,False,False,False
2025-03-31 16:00:00+00:00,230.06,230.17,229.17,229.59,2779.0,,,,,,,,,,,,,,,,,,,,,,,,,227.66083446380884,227.48183180504955,226.6462381344013,227.6885502565089,228.125373694093,228.21442798876583,228.23559717021584,,,,,,,,,,,,,,,,,,,229.32348802141578,227.94400425633341,226.8221540966635,226.77277728642713,227.93702334686674,228.2298160457017,,,227.77554742817318,"rgba(38, 166, 154, 0.5)",1.974035942150033,227.88356605409805,0.8644391469607066,55.38560422305347,6.191383803827733,False,False,True,False,True,4.7961661931980295,0.0,0.0,0.0,0.0,1,0.9517987375130237,0.9725746154317592,False,False,False,False,0.04354022014518295,0.05091594675792262,False,False,False,False,-18394.0,-18500.75142772531,False,False,False,False,8284.533292659213,False,False,False,False
2025-03-31 17:00:00+00:00,229.49,229.81,229.03,229.54,4112.0,,,,,,,,,,,,,,,,,,,,,,,,,227.68080377009454,227.49885450193858,226.6618278089925,227.69549436990079,228.12973749650462,228.21776872008445,228.2387787998971,,,,,,,,,,,,,,,,,,,229.34018305921546,227.9637338257991,226.84020058264804,226.78571053806132,227.94239007211925,228.23346423176187,,,227.78684213669365,"rgba(38, 166, 154, 0.5)",1.9669804612996096,227.89439538523487,0.8366146218238726,55.056194121201,6.191383803827733,False,False,True,False,True,4.676325615513264,0.0,0.0,0.0,0.0,0,0.9486087276293215,0.9753309634714398,False,False,False,False,0.029859830826498544,0.04038788879221058,False,False,False,False,-22506.0,-18562.84830481484,False,False,False,False,8219.842854013334,False,False,False,False
2025-03-31 18:00:00+00:00,229.62,231.35,229.53,230.535,4490.0,,,,,,,,,,,,,,,,,,,,,,,,,227.71422264270362,227.52652800468277,226.68473807132202,227.7073267645342,228.1380690235757,228.22435029997564,228.24509644080536,,,,,,,,,,,,,,,,,,,229.4734803960154,227.99887373316557,226.86712747376035,226.80498006673918,227.95208484897114,228.24068852675464,,,227.8136589456158,"rgba(38, 166, 154, 1.0)",1.9474603073356762,227.92177415411854,1.341863470098971,57.13848162142544,1.9584336132295874,True,False,True,False,True,6.7574782598742935,0.0,0.0,0.0,0.0,0,0.9559811827956995,0.964962121212122,False,False,False,False,0.08580090289620153,0.06309439584420605,False,False,False,False,-18016.0,-18554.370036523134,False,False,False,False,8162.015833020878,False,False,False,False
2025-03-31 19:00:00+00:00,230.53,232.52,230.53,231.69,9857.0,,,,,,,,,,,,,,,,,,,,,,,,,227.8132418499539,227.6077056595008,226.74852063910436,227.74322646385573,228.164742079559,228.24572479033685,228.2656828453854,,,,,,,,,,,,,,,,,,,229.90633350705306,228.1057411466469,226.94261510203734,226.85916001993735,227.98235801553597,228.2641840402323,,,227.89609508916453,"rgba(0, 255, 255, 0.75)",1.9868770483864238,228.00808292380958,1.8531177252163453,60.65635886179133,5.465662912356791,True,False,True,False,True,9.068624079251336,0.0,0.0,0.0,0.0,0,0.962336874051594,0.9562063732928688,False,False,False,False,0.14590975681998655,0.1045020763320963,False,False,False,False,-8159.0,-18393.2015088251,False,False,False,False,8188.294657315128,False,False,False,False
2025-04-01 14:00:00+00:00,231.31,233.0,230.665,233.0,21435.0,,,,,,,,,,,,,,,,,,,,,,,,,228.04583875475166,227.80025796231257,226.8993228545377,227.83172127490306,228.23197602128351,228.30004526370743,228.31808381905108,,,,,,,,,,,,,,,,,,,230.62139965900636,228.35656309199229,227.120301914218,226.98828915203822,228.05791323373998,228.32382314865984,,,228.06888739616937,"rgba(0, 255, 0, 1.0)",2.055908376424305,228.19148918768198,2.338874079924281,64.87558437782928,9.46377903237557,True,False,True,False,True,11.555364332730438,0.0,0.0,0.0,0.0,0,0.9606107146083662,0.9578101002800621,False,False,False,False,0.16311851714344333,0.1338102967377698,False,False,False,False,13276.0,-17902.206136595254,False,False,False,False,8393.669933945901,False,False,False,False
2025-04-01 15:00:00+00:00,232.945,233.62,232.85,233.035,5036.0,,,,,,,,,,,,,,,,,,,,,,,,,228.10855987389422,227.85237962020375,226.93964369824312,227.85638208509937,228.25112178808357,228.3156217762962,228.33313122769417,,,,,,,,,,,,,,,,,,,230.79370199218175,228.4244820976944,227.16775393500527,227.02305558534428,228.07922274791127,228.34091500735838,,,228.11430549500076,"rgba(0, 255, 0, 1.0)",2.129496884708071,228.2401030983397,2.251657157186982,67.73468440188523,12.111931254391799,True,False,True,False,True,11.62053580343759,0.0,0.0,0.0,0.0,0,0.9679667848592302,0.9642088674728012,False,False,False,False,0.24300229844621624,0.188406297591993,False,False,False,False,18312.0,-17340.745576337962,False,False,False,False,8341.61303574519,False,False,False,False
2025-04-01 16:00:00+00:00,233.005,233.64,232.81,233.02,2631.0,,,,,,,,,,,,,,,,,,,,,,,,,228.14064669369242,227.87915060250597,226.96046420720472,227.86914731978305,228.26104173712187,228.3237005016331,228.34093662285284,,,,,,,,,,,,,,,,,,,230.87436630683004,228.45912325292372,227.19220215578642,227.04102961230384,228.0902597757578,228.34977511241584,,,228.13706491544707,"rgba(0, 255, 0, 1.0)",2.180135695008015,228.2644552505382,2.181306769276275,69.57948287406222,13.862153411945414,True,False,True,False,True,11.581641538472649,0.0,0.0,0.0,0.0,0,0.9579486550317461,0.9732539950311329,False,False,False,False,0.25051840707335243,0.21946235233267272,False,False,False,False,15681.0,-16828.7805286428,False,False,False,False,8253.076399532085,False,False,False,False
2025-04-01 17:00:00+00:00,233.02,233.31,232.79,233.04,5017.0,,,,,,,,,,,,,,,,,,,,,,,,,228.19939812814627,227.92840927054678,226.99908435318736,227.89281657814254,228.27942457882276,228.33868223296105,228.3554123919519,,,,,,,,,,,,,,,,,,,231.00712990372242,228.52227912586054,227.2374233569151,227.07440231882583,228.11071954609343,228.36619565868787,,,228.17779826491264,"rgba(0, 255, 0, 1.0)",2.2374386437809077,228.3079769650231,2.1149286252518373,70.8426684788122,15.167184793346095,True,False,True,False,True,11.62036080539297,0.0,0.0,0.0,0.0,0,0.9587006102447149,0.9742649325032368,False,False,False,False,0.2513963092943735,0.23542933081352313,False,False,False,False,20698.0,-16246.969977811128,False,False,False,False,8202.904672407556,False,False,False,False
2025-04-01 18:00:00+00:00,233.04,233.11,232.14,232.73,6986.0,,,,,,,,,,,,,,,,,,,,,,,,,228.27256000413212,227.99039130092373,227.0486656795658,227.92297116815627,228.30273085328727,228.3576857410601,228.3737724622799,,,,,,,,,,,,,,,,,,,231.13676168023207,228.6001065525439,227.29512642275745,227.11729062892476,228.1367194538547,228.3869971623455,,,228.2262907007741,"rgba(0, 255, 255, 0.75)",2.2792693491040628,228.3595243357419,1.9174897718762574,70.18768310424892,15.167184793346095,True,False,True,False,True,10.791914979532667,0.0,0.0,0.0,0.0,0,0.9546658453957504,0.9727748691099483,False,False,False,False,0.2353818091614596,0.23540556998749135,False,False,False,False,13712.0,-15782.48982311638,False,False,False,False,8184.037933300462,False,False,False,False
2025-04-01 19:00:00+00:00,232.74,234.025,232.73,233.775,34034.0,,,,,,,,,,,,,,,,,,,,,,,,,228.66009342055773,228.3215102268161,227.3130839634015,228.08999396407373,228.43429054935996,228.46575402286388,228.47832622776426,,,,,,,,,,,,,,,,,,,231.79285337925472,229.01225243989964,227.6014353098202,227.34780046058995,228.28227417996195,228.5051191203669,,,228.4849836357485,"rgba(0, 255, 0, 1.0)",2.336761170031138,228.63471018332038,2.19974975731522,71.70561591240642,16.406641664773247,True,False,True,False,True,12.836969201385802,0.0,0.0,0.0,0.0,0,0.9595785852504843,0.9661209570906416,False,False,False,False,0.3079271001097004,0.2716663350485959,False,False,False,False,47746.0,-14797.551996401398,False,False,False,False,8584.812538985725,False,False,False,False
2025-04-02 14:00:00+00:00,232.25,233.6,231.65,233.6,9521.0,,,,,,,,,,,,,,,,,,,,,,,,,228.74709148767582,228.39790378137934,227.37688632317173,228.1303013186037,228.46598255323394,228.49191259604456,228.50364653541882,,,,,,,,,,,,,,,,,,,231.8759205056674,229.10259987517108,227.67417761102922,227.40374706527527,228.3173803145969,228.53360590499,,,228.5400889132506,"rgba(0, 255, 0, 1.0)",2.3818427134702396,228.69239753280726,2.0604225625136143,71.86354402407507,16.88118862690142,True,False,True,False,True,12.36149076191948,0.0,0.0,0.0,0.0,0,0.9550359712230221,0.9652786245579813,False,False,False,False,0.29082142273045414,0.281243878889525,False,False,False,False,38225.0,-13975.496926689748,False,False,False,False,8599.327073265016,False,False,False,False
2025-04-02 15:00:00+00:00,233.66,234.1,233.235,233.26,3470.0,,,,,,,,,,,,,,,,,,,,,,,,,228.78219527339516,228.42860075050163,227.40217154621985,228.14657879934782,228.47890662298335,228.50260458572492,228.51400147227656,,,,,,,,,,,,,,,,,,,231.91813534166056,229.13932900055283,227.70306849355958,227.42596979020462,228.33163411418323,228.54525302410937,,,228.56295760113227,"rgba(0, 255, 255, 0.75)",2.4192565029418893,228.7164604455102,1.8780726842997901,70.29180807481939,16.88118862690142,True,False,True,False,True,11.433908508059076,0.0,0.0,0.0,0.0,0,0.9716112453730619,0.9584263819633522,False,False,False,False,0.3428282475780286,0.3120360632337768,False,False,False,False,34755.0,-13219.98534643099,False,False,False,False,8519.802622516721,False,False,False,False
