date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_836,aVWAP_peak_794,aVWAP_peak_793,aVWAP_peak_749,aVWAP_peak_705,aVWAP_peak_689,aVWAP_peak_647,aVWAP_peak_599,aVWAP_peak_522,aVWAP_peak_486,aVWAP_peak_449,aVWAP_peak_431,aVWAP_peak_396,aVWAP_peak_361,aVWAP_peak_360,aVWAP_peak_322,aVWAP_peak_320,aVWAP_peak_287,aVWAP_peak_251,aVWAP_peak_230,aVWAP_peak_203,aVWAP_peak_156,aVWAP_peak_103,aVWAP_peak_71,aVWAP_peak_54,aVWAP_valley_884,aVWAP_valley_883,aVWAP_valley_882,aVWAP_valley_851,aVWAP_valley_811,aVWAP_valley_784,aVWAP_valley_783,aVWAP_valley_768,aVWAP_valley_711,aVWAP_valley_664,aVWAP_valley_616,aVWAP_valley_528,aVWAP_valley_527,aVWAP_valley_474,aVWAP_valley_438,aVWAP_valley_393,aVWAP_valley_377,aVWAP_valley_333,aVWAP_valley_283,aVWAP_valley_240,aVWAP_valley_217,aVWAP_valley_127,aVWAP_valley_126,aVWAP_valley_88,aVWAP_OB_bull_784,aVWAP_OB_bull_711,aVWAP_OB_bull_616,aVWAP_OB_bull_474,aVWAP_OB_bull_377,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-10 14:00:00+00:00,29.55,29.73,29.55,29.73,661.0,,,,,,,,,,,,,,,,,,,,,,,,28.926307201187825,29.027296599286018,29.07784675022802,,,,,,,,,,,,,,,,,,,,,,28.788794970360044,28.784719780142737,28.984477386269646,,,,,,28.931573781245717,"rgba(38, 166, 154, 1.0)",0.5201619810083062,28.954484671955644,1.4909112091219383,75.89312709365556,19.398813097060838,True,False,True,False,True,11.434127690111477,0.0,0.0,0.0,0.0,0,1.0493670886075943,0.835443037974684,False,False,False,False,0.2671772165284853,0.23754645009620265,False,False,False,False,10011.0,9498.358201686638,False,False,False,False,780.1445141061108,False,False,False,False
2025-03-10 15:00:00+00:00,29.73,29.73,29.72,29.72,161.0,,,,,,,,,,,,,,,,,,,,,,,,28.929154923326163,29.029193381855105,29.079372006555605,,,,,,,,,,,,,,,,,,,,,,28.795107829151632,28.791033675942174,28.986831268798483,,,,,,28.93511551427153,"rgba(38, 166, 154, 1.0)",0.5250309128608125,28.957375845232356,1.4525319101921474,76.96271249598239,20.77526626444336,True,False,True,False,True,11.263578616077552,0.0,0.0,0.0,0.0,0,1.059663598857505,0.8352903840050782,False,False,False,False,0.2970359402136321,0.2672911951549174,False,False,False,False,9850.0,9503.810012513202,False,False,False,False,770.5453743525277,False,False,False,False
2025-03-10 16:00:00+00:00,29.72,29.72,29.72,29.72,0.0,,,,,,,,,,,,,,,,,,,,,,,,28.929154923326163,29.029193381855105,29.079372006555605,,,,,,,,,,,,,,,,,,,,,,28.795107829151632,28.791033675942174,28.986831268798483,,,,,,28.93511551427153,"rgba(38, 166, 154, 1.0)",0.5297918850279227,28.957375845232356,1.4394787393307256,77.67576943086694,21.86091072473667,True,False,True,False,True,11.263578616077563,0.0,0.0,0.0,0.0,0,1.0604696043743962,0.8449662270826638,False,False,False,False,0.2952657118876204,0.2812784535212689,False,False,False,False,9850.0,9509.177299140905,False,False,False,False,758.5989344400854,False,False,False,False
2025-03-10 17:00:00+00:00,29.72,29.72,29.56,29.56,539.0,,,,,,,,,,,,,,,,,,,,,,,,28.937242032163745,29.03447444047479,29.083562896195545,,,,,,,,,,,,,,,,,,,,,,28.81320258756274,28.80914422697122,28.993442812856912,,,,,,28.945178166037493,"rgba(38, 166, 154, 1.0)",0.5314195505800825,28.965581672751537,1.1185480974488275,73.99103666262405,21.86091072473667,True,False,True,False,False,8.518133760159756,0.0,0.0,0.0,0.0,0,1.052715654952076,0.8389776357827482,False,False,False,False,0.2671772165284853,0.27422783502487713,False,False,False,False,9311.0,9506.104782875154,False,False,False,False,755.1942997976034,False,False,False,False
2025-03-10 18:00:00+00:00,29.56,29.56,29.37,29.37,1643.0,,,,,,,,,,,,,,,,,,,,,,,,28.954494916354452,29.045171531019765,29.09173549781702,,,,,,,,,,,,,,,,,,,,,,28.8523659799098,28.848412977995608,29.0071523641514,,,,,,28.96655554454134,"rgba(38, 166, 154, 0.5)",0.5312813679133591,28.982997609394317,0.7284320775743742,67.66861847369591,23.719001310181753,True,False,True,False,False,5.4168613497557025,0.0,0.0,0.0,0.0,0,1.0392653578214055,0.8511716276124134,False,False,False,False,0.20707981139625764,0.24065382321056739,False,False,False,False,7668.0,9477.607034303446,False,False,False,False,768.9587292581057,False,False,False,False
2025-03-10 19:00:00+00:00,29.375,29.615,29.365,29.615,989.0,,,,,,,,,,,,,,,,,,,,,,,,28.96632985707967,29.052900622747686,29.09783725539692,,,,,,,,,,,,,,,,,,,,,,28.877243905449607,28.873343356084362,29.01681115434984,,,,,,28.98074435851801,"rgba(38, 166, 154, 1.0)",0.5331393340858913,28.99472338920498,1.1634418455703126,66.47638235926163,22.62035827327584,True,False,True,False,False,8.658259665474688,0.0,0.0,0.0,0.0,0,1.0357703169124561,0.8553498588013811,False,False,False,False,0.2155658972514121,0.22810986023098972,False,False,False,False,8657.0,9464.884444624324,False,False,False,False,772.3702218277475,False,False,False,False
2025-03-11 14:00:00+00:00,29.97,29.97,29.66,29.66,611.0,,,,,,,,,,,,,,,,,,,,,,,29.76333333333333,28.976299947450677,29.05980581803527,29.103491246854006,,,,,,,,,,,,,,,,,,,,,,28.89684850569718,28.89296321017944,29.025208463738235,,,,,,29.102564360755448,"rgba(38, 166, 154, 1.0)",0.5351321130135775,29.067733847418676,1.1067662324467842,66.16027450925544,22.150001741327856,True,False,True,False,False,9.232455934111954,0.0,0.0,0.0,0.0,0,1.0477510782501533,0.8388786198398035,False,False,False,False,0.3292234574397925,0.2786666588353911,False,False,False,False,9268.0,9461.831972614644,False,False,False,False,769.8683579234413,False,False,False,False
2025-03-11 15:00:00+00:00,29.7,29.76,29.655,29.655,405.0,,,,,,,,,,,,,,,,,,,,,,,29.734101049868766,28.98216919130388,29.063839969230926,29.106775669920626,,,,,,,,,,,,,,,,,,,,,,28.908312277696485,28.904442172516383,29.030128526092017,,,,,,29.10425269380416,"rgba(38, 166, 154, 1.0)",0.537223148897839,29.070551269296796,1.0879068258734814,65.84087902968473,21.524237563988578,True,False,True,False,False,9.1498790642001,0.0,0.0,0.0,0.0,0,1.0519999999999994,0.8489230769230773,False,False,False,False,0.2908479717894793,0.2847573153124352,False,False,False,False,8863.0,9452.547755984959,False,False,False,False,764.2114841571864,False,False,False,False
2025-03-11 16:00:00+00:00,29.655,29.655,29.57,29.63,317.0,,,,,,,,,,,,,,,,,,,,,,,29.706570392598145,28.986237869464343,29.066604413059885,29.109008131536314,,,,,,,,,,,,,,,,,,,,,,28.916254852142,28.91239995780294,29.033516260901166,,,,,,29.10437026821497,"rgba(38, 166, 154, 1.0)",0.538440775265457,29.071888662368035,1.0365324530944164,65.03634796314594,20.37674929615963,True,False,True,False,False,8.731076284292879,0.0,0.0,0.0,0.0,0,1.0462677359654526,0.8621221468229494,False,False,False,False,0.2576181821936452,0.2711877487530402,False,False,False,False,8546.0,9438.4927520162,False,False,False,False,757.2779727749045,False,False,False,False
2025-03-11 17:00:00+00:00,29.63,29.63,29.55,29.58,930.0,,,,,,,,,,,,,,,,,,,,,,,29.657294888790688,28.997296365976833,29.074101357844803,29.115046305735653,,,,,,,,,,,,,,,,,,,,,,28.937557400574004,28.93375204304004,29.042707432553158,,,,,,29.108250827787884,"rgba(38, 166, 154, 0.5)",0.5410920722304368,29.0776038286384,0.9284855519887241,63.27985247652845,18.362794696057634,True,False,True,False,False,7.889181477486229,0.0,0.0,0.0,0.0,0,1.0481481481481476,0.8623456790123464,False,False,False,False,0.24983134677756785,0.260509547765304,False,False,False,False,7616.0,9410.237050434554,False,False,False,False,759.9558336621152,False,False,False,False
2025-03-11 18:00:00+00:00,29.58,29.8,29.58,29.78,1698.0,,,,,,,,,,,,,,,,,,,,,,,29.684175292434567,29.020808154350206,29.090665362774118,29.128693872037765,,,,,,,,,,,,,,,,,,,,,,28.980462119744235,28.97672664649456,29.06264990982868,,,,,,29.134883051094874,"rgba(38, 166, 154, 1.0)",0.5463546022057,29.100547702001947,1.2436104596813546,64.87365852899512,18.362794696057634,True,False,True,False,False,10.534818634074629,0.0,0.0,0.0,0.0,0,1.0483180428134549,0.8532110091743126,False,False,False,False,0.2846815942206667,0.27259557099298537,False,False,False,False,9314.0,9408.745003140995,False,False,False,False,774.4991540704546,False,False,False,False
2025-03-11 19:00:00+00:00,29.78,29.82,29.69,29.77,3317.0,,,,,,,,,,,,,,,,,,,,,,,29.71873293945223,29.06497856242119,29.122597117749425,29.155341057552,,,,,,,,,,,,,,,,,,,,,,29.055885132572996,29.052290666899342,29.10057907682217,,,,,,29.181486364781335,"rgba(38, 166, 154, 1.0)",0.5513006570052419,29.14180323933256,1.1394812479997938,65.6761227095817,18.362794696057634,True,False,True,False,True,10.363125873226043,0.0,0.0,0.0,0.0,0,1.0505481120584648,0.8562728380024366,False,False,False,False,0.30769582308409804,0.2901456970385417,False,False,False,False,5997.0,9355.849731774468,False,False,False,False,813.917771836804,False,False,False,False
2025-03-12 14:00:00+00:00,29.39,29.62,29.39,29.62,208.0,,,,,,,,,,,,,,,,,,,,,,,29.713859426484994,29.066764301183344,29.12385202020926,29.156365303584113,,,,,,,,,,,,,,,,,,,,,,29.05882471755917,29.055243367735347,29.10208403466628,,,,,,29.1824275959175,"rgba(38, 166, 154, 0.5)",0.5540091552890988,29.142922218392997,0.8611369993661039,62.57589160751159,17.167900256274606,True,False,True,False,False,7.818627044601559,0.0,0.0,0.0,0.0,0,1.0302304699191853,0.8647111643220599,False,False,False,False,0.22067218875745664,0.2554089428979992,False,False,False,False,5789.0,9300.549735933002,False,False,False,False,804.523697854838,False,False,False,False
2025-03-12 15:00:00+00:00,29.62,29.81,29.62,29.81,319.0,,,,,,,,,,,,,,,,,,,,,,,29.71520029895366,29.07063475917698,29.126688006737467,29.158745581103336,,,,,,,,,,,,,,,,,,,,,,29.06512812410227,29.061561443712403,29.10542682728574,,,,,,29.186197863010268,"rgba(38, 166, 154, 1.0)",0.5592232386360807,29.14636438655107,1.1867096493834992,63.23762004881405,17.167900256274606,True,False,True,False,False,10.31092053225127,0.0,0.0,0.0,0.0,0,1.0449137418203447,0.852766210588936,False,False,False,False,0.2934972803244389,0.27445311161121905,False,False,False,False,6108.0,9251.052840802258,False,False,False,False,796.9961986632901,False,False,False,False
2025-03-12 16:00:00+00:00,29.81,29.855,29.81,29.815,105.0,,,,,,,,,,,,,,,,,,,,,,,29.716679941002948,29.072048733568458,29.12773556534257,29.15963090368948,,,,,,,,,,,,,,,,,,,,,,29.067418301589576,29.06385577609596,29.106655874190572,,,,,,29.187717870782794,"rgba(38, 166, 154, 1.0)",0.564224158381132,29.147706040236752,1.1826752716116309,63.74403191107001,17.167900256274606,True,False,True,False,False,10.375298784688859,0.0,0.0,0.0,0.0,0,1.0520613903099605,0.8531447487210361,False,False,False,False,0.3355574331468015,0.30500527237901026,False,False,False,False,6213.0,9203.951246371216,False,False,False,False,786.2675754282003,False,False,False,False
2025-03-12 17:00:00+00:00,29.74,29.87,29.74,29.8,151.0,,,,,,,,,,,,,,,,,,,,,,,29.71830314683869,29.074010326920465,29.129186459400007,29.160855582294896,,,,,,,,,,,,,,,,,,,,,,29.07058727352231,29.067031033763673,29.108358993869537,,,,,,29.189761830944224,"rgba(38, 166, 154, 1.0)",0.5687951546276774,29.14952967970272,1.143593286625422,63.686545833766914,17.167900256274606,True,False,True,False,False,10.115991597393634,0.0,0.0,0.0,0.0,0,1.0438175270108039,0.8568427370948388,False,False,False,False,0.32561548879609997,0.3153103805875551,False,False,False,False,6062.0,9155.238823946856,False,False,False,False,776.4184657316391,False,False,False,False
2025-03-12 18:00:00+00:00,29.8,29.86,29.8,29.8,378.0,,,,,,,,,,,,,,,,,,,,,,,29.722858356045343,29.078986136354285,29.132880440420614,29.16397999874599,,,,,,,,,,,,,,,,,,,,,,29.078579543317158,29.075038637557206,29.11268751542068,,,,,,29.1950015182659,"rgba(38, 166, 154, 1.0)",0.5730485884152233,29.154189724018988,1.1269729810643345,63.648221782231516,17.167900256274606,True,False,True,False,False,10.115991597393634,0.0,0.0,0.0,0.0,0,1.0428400239664468,0.858897543439186,False,False,False,False,0.3346509993325332,0.32498068996004414,False,False,False,False,6062.0,9107.281632877912,False,False,False,False,770.2414352551796,False,False,False,False
2025-03-12 19:00:00+00:00,29.81,29.83,29.7,29.74,815.0,,,,,,,,,,,,,,,,,,,,,,,29.725835854765506,29.088593860534164,29.139990233783184,29.169976022012563,,,,,,,,,,,,,,,,,,,,,,29.09382102834239,29.090317573823995,29.121023517203778,,,,,,29.20422258435222,"rgba(38, 166, 154, 1.0)",0.5763014413927371,29.162669965710517,1.0017848174980415,61.8256359695074,15.229251689432928,True,False,True,False,False,9.05272551988628,0.0,0.0,0.0,0.0,0,1.0354377605717686,0.8627159023228121,False,False,False,False,0.31126412816497456,0.3181224090625093,False,False,False,False,5247.0,9047.432305236392,False,False,False,False,770.9353664915333,False,False,False,False
2025-03-13 14:00:00+00:00,29.74,29.74,29.62,29.65,511.0,,,,,,,,,,,,,,,,,,,,,,,29.722913978494624,29.093716514072575,29.143750995149226,29.17312773165907,,,,,,,,,,,,,,,,,,,,,,29.10182830205784,29.098351686104333,29.125443213805568,,,,,,29.208447488763316,"rgba(38, 166, 154, 0.5)",0.5782895873581348,29.16679042805932,0.8355840784686797,58.182693027182346,11.697147885931159,False,False,True,False,False,7.475759617971107,0.0,0.0,0.0,0.0,1,1.0326894502228825,0.8695393759286784,False,False,False,False,0.2811674203677812,0.29964491471514526,False,False,False,False,4736.0,8980.588393527301,False,False,False,False,766.905360809494,False,False,False,False
2025-03-13 15:00:00+00:00,29.65,29.67,29.64,29.65,64.0,,,,,,,,,,,,,,,,,,,,,,,29.722460914979486,29.094333373520957,29.144203454495006,29.173506522051714,,,,,,,,,,,,,,,,,,,,,,29.102786555899442,29.09931336979477,29.125974959078324,,,,,,29.20893987854567,"rgba(38, 166, 154, 0.5)",0.5805190904823107,29.167277238085585,0.8315364125464924,55.754064398965646,9.441740975033085,False,False,True,False,False,7.475759617971107,0.0,0.0,0.0,0.0,1,1.0332838038632985,0.8713224368499264,False,False,False,False,0.2724113045851258,0.28602810965013553,False,False,False,False,4736.0,8914.780821534629,False,False,False,False,756.0076032775638,False,False,False,False
2025-03-13 16:00:00+00:00,29.65,29.73,29.595,29.65,817.0,,,,,,,,,,,,,,,,,,,,,,,29.717539607990485,29.102159521949346,29.149965613582637,29.178339881882067,,,,,,,,,,,,,,,,,,,,,,29.11484152700681,29.11141157408634,29.13273356849461,,,,,,29.215284470713183,"rgba(38, 166, 154, 0.5)",0.582658152369395,29.173515038021876,0.8177779029444352,54.134978646821175,7.94791863414428,False,True,True,False,False,7.475759617971107,0.0,0.0,0.0,0.0,0,1.0386559619387448,0.8673803151947674,False,False,False,False,0.27503380476126726,0.2805309572057014,False,False,False,False,4736.0,8849.993521975952,False,False,False,False,756.9532218314,False,False,False,False
2025-03-13 17:00:00+00:00,29.675,29.675,29.51,29.51,598.0,,,,,,,,,,,,,,,,,,,,,,,29.709426953634534,29.10681314031431,29.153342585663427,29.18114088431253,,,,,,,,,,,,,,,,,,,,,,29.121879482688005,29.118484662789996,29.136713419860108,,,,,,29.218257304180415,"rgba(38, 166, 154, 0.5)",0.5812967640783171,29.176759542598685,0.5732707938426093,49.3726089819919,3.5894369195086426,False,True,False,True,False,4.99524398307808,0.0,0.0,0.0,0.0,0,1.0320094842916419,0.8722584469472446,False,False,False,False,0.25069507020283727,0.2656130137042694,False,False,False,False,4138.0,8776.939358844542,False,False,False,False,754.4888307952543,False,False,False,False
2025-03-13 18:00:00+00:00,29.51,29.59,29.5,29.57,807.0,,,,,,,,,,,,,,,,,,,,,,,29.698974082372143,29.11279064302264,29.157686917355303,29.18474417265496,,,,,,,,,,,,,,,,,,,,,,29.130794457531074,29.12744683658529,29.141826292364943,,,,,,29.222037628840912,"rgba(38, 166, 154, 0.5)",0.5812526624951083,29.180909622522552,0.6693997336841832,48.097480972612686,2.531636881690602,False,True,False,True,False,5.904037983840681,0.0,0.0,0.0,0.0,0,1.027794204612655,0.8775872264932003,False,False,False,False,0.23434528896039203,0.2499791513323307,False,False,False,False,4945.0,8717.529446304316,False,False,False,False,755.3029574495914,False,False,False,False
2025-03-13 19:00:00+00:00,29.575,29.595,29.505,29.56,1155.0,,,,,,,,,,,,,,,,,,,,,,,29.686236306729263,29.121072598934436,29.163742970610198,29.189781569481248,,,,,,,,,,,,,,,,,,,,,,29.142931246010637,29.139649433984115,29.14892940584541,,,,,,29.227477647370762,"rgba(38, 166, 154, 0.5)",0.5802809741918166,29.186787875121464,0.6431576106701138,46.9823815468411,1.4897710639322028,False,True,False,True,False,5.725811189051168,0.0,0.0,0.0,0.0,0,1.0341043890865953,0.8763345195729547,False,False,False,False,0.2360603930665831,0.24301977219945692,False,False,False,False,3790.0,8641.133640935257,False,False,False,False,761.499810822466,False,False,False,False
2025-03-14 14:00:00+00:00,29.79,29.82,29.79,29.82,420.0,,,,,,,,,,,,,,,,,,,,,,,29.690051127745974,29.12575023979653,29.167320180467517,29.192848631846648,,,,,,,,,,,,,,,,,,,,,,29.149826692262895,29.146561791591996,29.15305293590563,,,,,,29.232201657088172,"rgba(38, 166, 154, 1.0)",0.5820952137218038,29.191079028702273,1.0804434677903103,52.46352618211572,-2.458551726947647,False,True,True,False,True,9.551001744013597,0.0,0.0,0.0,0.0,0,1.0392731535756152,0.8669402110199306,False,False,False,False,0.32561548879609997,0.2843176304977785,False,False,False,False,4210.0,8572.433894564168,False,False,False,False,756.2052401120401,False,False,False,False
2025-03-14 15:00:00+00:00,29.82,29.83,29.775,29.79,300.0,,,,,,,,,,,,,,,,,,,,,,,29.69238379051175,29.128996401643132,29.169805234300824,29.194979819785992,,,,,,,,,,,,,,,,,,,,,,29.15457986204426,29.151327248503172,29.155915209044903,,,,,,29.23542679511915,"rgba(38, 166, 154, 1.0)",0.5833607741293438,29.19402746369822,1.0216191467300122,55.22901392262805,-0.038130214986267674,False,True,True,False,True,9.004856880976856,0.0,0.0,0.0,0.0,0,1.037232483142773,0.8674875403107603,False,False,False,False,0.324714778159083,0.30451620432843074,False,False,False,False,3910.0,8500.14809774922,False,False,False,False,749.1322906529387,False,False,False,False
2025-03-14 16:00:00+00:00,29.79,29.93,29.79,29.93,379.0,,,,,,,,,,,,,,,,,,,,,,,29.697442852149596,29.133567994413983,29.17333764390338,29.198027161618633,,,,,,,,,,,,,,,,,,,,,,29.16126583555234,29.158026845367473,29.159968780019224,,,,,,29.24023387328923,"rgba(38, 166, 154, 1.0)",0.586873584005617,29.198336830490998,1.2467134140118308,59.437164907968295,3.7390490510519214,False,False,True,False,True,10.974215066160479,0.0,0.0,0.0,0.0,0,1.0360070257611238,0.8673887587822022,False,False,False,False,0.3428282181086503,0.3236722112185405,False,False,False,False,4289.0,8434.858979954657,False,False,False,False,743.3938055265365,False,False,False,False
2025-03-14 17:00:00+00:00,29.93,29.94,29.925,29.925,80.0,,,,,,,,,,,,,,,,,,,,,,,29.698736183524506,29.13458552256843,29.17412752057345,29.198710521914002,,,,,,,,,,,,,,,,,,,,,,29.162751671096085,29.159515345063074,29.16087347510232,,,,,,29.241328605691695,"rgba(38, 166, 154, 1.0)",0.589050679231165,29.199310791675156,1.2319639615253843,62.07950699004195,6.0692596588415455,False,False,True,False,True,10.880819811227443,0.0,0.0,0.0,0.0,0,1.039434961742201,0.870512065921131,False,False,False,False,0.34282821935468055,0.33325021528661053,False,False,False,False,4209.0,8369.341786466988,False,False,False,False,733.1086302470553,False,False,False,False
2025-03-14 18:00:00+00:00,29.925,29.97,29.92,29.97,205.0,,,,,,,,,,,,,,,,,,,,,,,29.702313456705507,29.137257250644687,29.17620632214573,29.200511510043142,,,,,,,,,,,,,,,,,,,,,,29.166648034619552,29.163418275572617,29.163252119419603,,,,,,29.244229567021552,"rgba(38, 166, 154, 1.0)",0.5911463287393199,29.201884132391942,1.2993667223581378,64.58126381258955,8.361486548840631,True,False,True,False,True,11.514178553499285,0.0,0.0,0.0,0.0,0,1.038019451812555,0.8679634541703517,False,False,False,False,0.34282821956091986,0.3380392174237652,False,False,False,False,4414.0,8308.018657994631,False,False,False,False,724.9208995455505,False,False,False,False
2025-03-14 19:00:00+00:00,29.97,29.99,29.94,29.95,408.0,,,,,,,,,,,,,,,,,,,,,,,29.709323465350938,29.1425661078602,29.180346023896753,29.204101972871083,,,,,,,,,,,,,,,,,,,,,,29.174354331833445,29.171137567394254,29.16798355287098,,,,,,29.249973288868237,"rgba(38, 166, 154, 1.0)",0.5930997135981979,29.20698766806,1.2527612388013445,65.48595674515428,9.290402121867785,True,False,True,False,True,11.128345597818427,0.0,0.0,0.0,0.0,0,1.0386772955417773,0.8674343076468861,False,False,False,False,0.3428282198859034,0.3404337186548343,False,False,False,False,4006.0,8241.320694304792,False,False,False,False,720.0073972270148,False,False,False,False
2025-03-17 14:00:00+00:00,30.43,30.45,30.36,30.375,246.0,,,,,,,,,,,,,,,,,,,,,,,29.720388568179832,29.147419890982427,29.184201819472225,29.207486847679558,,,,,,,,,,,,,,,,,,,,,,29.181461691400983,29.178246829913345,29.172361242041458,,,,,,29.255938127095693,"rgba(0, 255, 255, 0.75)",0.6051490174604327,29.2120718859744,1.9217218907599694,70.88861904466678,14.416122866256458,True,False,True,False,True,16.7603578137306,0.0,0.0,0.0,0.0,0,1.0384170999422297,0.8653957250144434,False,False,False,False,0.3428282257632632,0.34163097220904876,False,False,False,False,4252.0,8179.470761059755,False,False,False,False,712.6584453320224,False,False,False,False
2025-03-17 15:00:00+00:00,30.375,30.54,30.375,30.54,255.0,,,,,,,,,,,,,,,,,,,,,,,29.732968471084156,29.1527718064992,29.18846810289389,29.211239694334033,,,,,,,,,,,,,,,,,,,,,,29.189282185206103,29.186068209557792,29.177197858567183,,,,,,29.26257090402034,"rgba(0, 255, 0, 1.0)",0.6199734591819906,29.217712194971128,2.132813567170331,75.47451745690432,18.625088689127395,True,False,True,False,True,18.726121070204552,0.0,0.0,0.0,0.0,0,1.0373134328358207,0.8587830080367403,False,False,False,False,0.34282822633358995,0.34222959927131935,False,False,False,False,4507.0,8122.533229880534,False,False,False,False,705.5629655594329,False,False,False,False
2025-03-17 16:00:00+00:00,30.54,30.71,30.54,30.71,594.0,,,,,,,,,,,,,,,,,,,,,,,29.76693955964291,29.16662852701128,29.199574632390483,29.221040763242893,,,,,,,,,,,,,,,,,,,,,,29.209460531811228,29.20624403907589,29.18975981375359,,,,,,29.27994969527547,"rgba(0, 255, 0, 1.0)",0.6391460166742992,29.23244317262362,2.311767246965926,79.33782487846749,22.134805662050695,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.045467793646167,0.8589332556106098,False,False,False,False,0.34282822801048907,0.3425289136409042,False,False,False,False,5101.0,8075.687753448277,False,False,False,False,703.8333071786664,False,False,False,False
2025-03-17 17:00:00+00:00,30.71,30.71,30.66,30.69,837.0,,,,,,,,,,,,,,,,,,,,,,,29.812409824768654,29.186153279518745,29.215294262512476,29.234943579340246,,,,,,,,,,,,,,,,,,,,,,29.23760259474224,29.234383331440906,29.20749713323047,,,,,,29.304040572221965,"rgba(0, 255, 0, 1.0)",0.6607583344737836,29.252987473422063,2.174792888117483,81.32076599584245,23.981275549215326,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.052893045002922,0.8527177089421399,False,False,False,False,0.3428282285634714,0.3426785711021878,False,False,False,False,4264.0,8016.591819286289,False,False,False,False,705.8979070673691,False,False,False,False
2025-03-17 18:00:00+00:00,30.69,30.72,30.65,30.72,416.0,,,,,,,,,,,,,,,,,,,,,,,29.83361649179446,29.195735358402725,29.223036400031834,29.241802723006806,,,,,,,,,,,,,,,,,,,,,,29.251288208458288,29.248068284927978,29.216215899868182,,,,,,29.31568048092718,"rgba(0, 255, 0, 1.0)",0.6822211802185049,29.2629713748729,2.135712973115895,82.80609267662275,25.524307592448068,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0535244223457145,0.8514185434337534,False,False,False,False,0.3428282285634704,0.3427533998328291,False,False,False,False,4680.0,7964.86171356092,False,False,False,False,701.4033658725263,False,False,False,False
2025-03-17 19:00:00+00:00,30.72,30.73,30.68,30.69,1377.0,,,,,,,,,,,,,,,,,,,,,,,29.897335451939682,29.22667214298161,29.2481528432995,29.264105954747908,,,,,,,,,,,,,,,,,,,,,,29.29491303650572,29.29169466992523,29.244424800957255,,,,,,29.352471271479562,"rgba(0, 255, 255, 0.75)",0.7016350466864727,29.29478269112362,1.9885228303024594,82.76356098289199,25.805725564680785,True,False,True,False,True,19.999689243912346,0.0,0.0,0.0,0.0,0,1.0564162525577314,0.8482899736919038,False,False,False,False,0.34282822874268737,0.34279081428775826,False,False,False,False,3303.0,7892.584787769278,False,False,False,False,711.8777322931072,False,False,False,False
2025-03-18 14:00:00+00:00,30.69,31.005,30.69,31.005,160.0,,,,,,,,,,,,,,,,,,,,,,,29.905831259157267,29.230661302739087,29.251410362281334,29.26700811628912,,,,,,,,,,,,,,,,,,,,,,29.300509574035335,29.297290235133804,29.24807395417184,,,,,,29.35725497197254,"rgba(0, 255, 0, 1.0)",0.7290007661978867,29.298910808822196,2.3403119314619296,84.46196003974414,27.81992591879279,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0569948186528495,0.8344847438111695,False,False,False,False,0.34282822995106427,0.3428095221194113,False,False,False,False,3463.0,7823.9090546255675,False,False,False,False,703.3214883815862,False,False,False,False
2025-03-18 15:00:00+00:00,31.005,31.075,31.0,31.01,952.0,,,,,,,,,,,,,,,,,,,,,,,29.959706831358712,29.255803938276507,29.272018391280692,29.285405781518005,,,,,,,,,,,,,,,,,,,,,,29.335626743524056,29.332397883823322,29.2711193830283,,,,,,29.387439850401368,"rgba(0, 255, 0, 1.0)",0.7550497447963973,29.32496422661551,2.2316884218520854,85.61572450624081,29.326108133724148,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0776978417266183,0.8287769784172672,False,False,False,False,0.34282823139573315,0.3428188767575722,False,False,False,False,4415.0,7771.057751453078,False,False,False,False,707.1769691818716,False,False,False,False
