date,Close,High,Low,Open,Volume,aVWAP_peak_892,aVWAP_peak_881,aVWAP_peak_864,aVWAP_peak_835,aVWAP_peak_788,aVWAP_peak_767,aVWAP_peak_739,aVWAP_peak_668,aVWAP_peak_621,aVWAP_peak_546,aVWAP_peak_503,aVWAP_peak_476,aVWAP_peak_447,aVWAP_peak_423,aVWAP_peak_400,aVWAP_peak_387,aVWAP_peak_364,aVWAP_peak_341,aVWAP_peak_326,aVWAP_peak_293,aVWAP_peak_265,aVWAP_peak_239,aVWAP_peak_163,aVWAP_peak_144,aVWAP_peak_120,aVWAP_peak_108,aVWAP_peak_66,aVWAP_peak_41,aVWAP_peak_21,aVWAP_valley_900,aVWAP_valley_871,aVWAP_valley_845,aVWAP_valley_826,aVWAP_valley_782,aVWAP_valley_763,aVWAP_valley_746,aVWAP_valley_723,aVWAP_valley_692,aVWAP_valley_651,aVWAP_valley_586,aVWAP_valley_573,aVWAP_valley_515,aVWAP_valley_487,aVWAP_valley_470,aVWAP_valley_457,aVWAP_valley_439,aVWAP_valley_393,aVWAP_valley_380,aVWAP_valley_355,aVWAP_valley_335,aVWAP_valley_301,aVWAP_valley_272,aVWAP_valley_258,aVWAP_valley_202,aVWAP_valley_183,aVWAP_valley_146,aVWAP_valley_114,aVWAP_valley_92,aVWAP_valley_36,aVWAP_valley_14,aVWAP_OB_bull_487,aVWAP_OB_bear_864,aVWAP_OB_bear_739,aVWAP_OB_bear_668,aVWAP_OB_bear_621,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-06-06 00:00:00+00:00,77.0461628039,77.659091005,76.7298498688,77.4679133841,3250326,,,,,,,,,,,,,,,,,,78.6891231367619,79.27905606838533,75.96898794605511,73.21652037388182,71.20237675524943,63.83347730926088,62.033709211642574,61.34179942443755,60.909097200916406,59.61332106558704,58.91583911899613,58.32825668272542,,,,,,,,,,,,,,,,,,,,75.96563502686827,78.8688347499793,77.36580201653018,73.88368289060632,72.66684969013325,67.51961799476273,65.8847786109429,62.08073878559536,61.0883532689775,60.32362058742902,58.765959241686026,57.984199661050106,,,,,,69.08676910570016,"rgba(38, 166, 154, 1.0)",5.428576403905708,69.08676910570016,1.4662027585120267,38.56501220420699,-8.350592609355836,False,True,False,True,True,6.824744417122009,0.0,0.0,0.0,0.0,0,0.9387331223447005,0.8247852108625647,False,False,False,False,-0.06642909549832827,-0.07275195629893655,False,False,False,False,16003702,15140576.125645233,False,False,False,False,2806694.059381657,False,False,False,False
2023-06-07 00:00:00+00:00,75.4981464699,76.4039516932,75.08118851,76.2457952256,2429410,,,,,,,,,,,,,,,,,,78.53848493489805,79.1820640177384,75.96505215880424,73.23895844613766,71.23399492642271,63.88519192039342,62.085341369537566,61.39191487293391,60.958466785509465,59.658627147969305,58.95963945956365,58.37120730301598,,,,,,,,,,,,,,,,,,,,75.89721366854661,78.75454774743845,77.34044911702624,73.90150896686062,72.69224213616803,67.56417352001726,65.93368202115427,62.132529091557345,61.13810853954879,60.371907169536726,58.80956185406085,58.02686314616251,,,,,,69.09322292790996,"rgba(38, 166, 154, 1.0)",5.350815921475299,69.09322292790996,1.1969994176559362,38.23882128816439,-8.350592609355836,False,True,False,True,True,3.9106544074837792,0.0,0.0,0.0,0.0,0,0.8951071114841059,0.8479475601731512,False,False,False,False,-0.21666251918483959,-0.14470723774188807,False,False,False,False,13574292,15079153.218757186,False,False,False,False,2791898.606072572,False,False,False,False
2023-06-08 00:00:00+00:00,76.4183295539,76.6148269833,75.5604505329,75.7761184432,1910850,,,,,,,,,,,,,,,,,,78.450347241936,79.12043817144539,75.96736970336038,73.2601672235763,71.2615281830955,63.92739102418152,62.127273407578194,61.4325609135099,60.99847605693974,59.695272572646566,58.9950319840974,58.405884972489964,,,,,,,,,,,,,,,,,,,,75.94236509443004,78.68485354442078,77.32723799626586,73.91948197512703,72.71547064405244,67.60117809601516,65.97390820466767,62.17459328371329,61.1784430624095,60.41099975488936,58.84478703320626,58.06129270158134,,,,,,69.10846780771304,"rgba(38, 166, 154, 1.0)",5.280285764154147,69.10846780771304,1.3843685877402367,39.87954806027838,-8.350592609355836,False,True,False,True,True,5.413844072447976,0.0,0.0,0.0,0.0,0,0.8922574840039359,0.8479598807547973,False,False,False,False,-0.2131508560094822,-0.17892904687568512,False,False,False,False,15485142,15095074.347433375,False,False,False,False,2757347.680344236,False,False,False,False
2023-06-09 00:00:00+00:00,75.7473627218,75.8384225062,75.2345523573,75.5029390901,2361046,,,,,,,,,,,,,,,,,,78.32392532452828,79.03301416722024,75.96298846655598,73.28076752314425,71.29110580462917,63.97664184047411,62.176579602011365,61.480477753266875,61.04571104360117,59.738714189736804,59.03706704659615,58.447129482590825,,,,,,,,,,,,,,,,,,,,75.88984068615336,78.58455595690424,77.3030045922813,73.93564305855807,72.73895003087115,67.64335130116429,66.02032978395691,62.22404541465847,61.226033327341845,60.457238028426076,58.886638788645456,58.10227347493024,,,,,,69.11664589477418,"rgba(38, 166, 154, 1.0)",5.20179294616836,69.11664589477418,1.2746983387545263,40.011592145642354,-8.350592609355836,False,True,False,True,True,4.168293742627267,0.0,0.0,0.0,0.0,0,0.8759425066990588,0.862252259614608,False,False,False,False,-0.2656147635822345,-0.22227190522895982,False,False,False,False,13124096,15017781.078906577,False,False,False,False,2741806.4379777955,False,False,False,False
2023-06-12 00:00:00+00:00,76.0828461378,76.9407251589,74.6067191073,76.7681908306,3825524,,,,,,,,,,,,,,,,,,78.15948858840022,78.9107034388792,75.96132376863419,73.31717485941249,71.3411291683323,64.05739769105483,62.25729828192689,61.55890259867194,61.12300635243067,59.80978892771444,59.105827726326616,58.5145831967488,,,,,,,,,,,,,,,,,,,,75.88719522490321,78.4487655233572,77.27118098135307,73.9653070619044,72.77970014947354,67.7130328523726,66.09669446963971,62.305003637195156,61.303914559827234,60.53288651051555,58.95509576145099,58.16928629709109,,,,,,69.13999473229993,"rgba(38, 166, 154, 1.0)",5.126328401860587,69.13999473229993,1.3543516648251,40.80563647788716,-8.350592609355836,False,True,False,True,True,4.723665115494825,0.0,0.0,0.0,0.0,0,0.8665584235025177,0.859563967859929,False,False,False,False,-0.24287306896412092,-0.23257248709654038,False,False,False,False,16949620,15093539.467969064,False,False,False,False,2784305.1659002346,False,False,False,False
2023-06-13 00:00:00+00:00,75.5460726722,76.7010941474,75.3879162046,76.2697583268,1836130,,,,,,,,,,,,,,,,,,78.08821760664274,78.85533270722237,75.96056205438003,73.33429963836748,71.36476151112532,64.09577510494422,62.295708320772796,61.59624551660498,61.15982419198016,59.84368402939004,59.138634743862106,58.546776709011475,,,,,,,,,,,,,,,,,,,,75.88641337713089,78.3883514173496,77.25642263707225,73.97923680636444,72.7988952167324,67.7460670314301,66.13293429696115,62.34352550357368,61.34100580766533,60.56893612147361,58.98776046427049,58.20127406625287,,,,,,69.15180994485918,"rgba(38, 166, 154, 1.0)",5.033961021369469,69.15180994485918,1.2702249183489471,40.50480021165062,-8.350592609355836,False,True,False,True,True,3.7160080493465237,0.0,0.0,0.0,0.0,0,0.8712951724361154,0.8733923964400758,False,False,False,False,-0.21721178875273373,-0.22489213792463705,False,False,False,False,15113490,15094321.8417742,False,False,False,False,2747121.82606101,False,False,False,False
2023-06-14 00:00:00+00:00,76.2362099852,76.5429376798,75.8384225062,75.9774084928,1985472,,,,,,,,,,,,,,,,,,78.02670046009315,78.80403113663947,75.96297344103101,73.35491224568847,71.39187470072217,64.13814020887436,62.337995001472066,61.637328094741136,61.20031167357579,59.88092075483318,59.17465722850482,58.58210988903076,,,,,,,,,,,,,,,,,,,,75.91431416397413,78.33425723353108,77.24452177259944,73.99663147941028,72.82156481105493,67.78291503897258,66.17312750744,62.385937224047325,61.38180079106764,60.608557538495724,59.02362246591314,58.236372201447146,,,,,,69.16894076391318,"rgba(38, 166, 154, 1.0)",4.955984600153792,69.16894076391318,1.4260070987846718,41.84100226760863,-12.833837659119794,False,True,False,True,True,4.878776863311806,0.0,0.0,0.0,0.0,0,0.8757879737008765,0.8712083649181753,False,False,False,False,-0.20347744334478335,-0.2141847906347102,False,False,False,False,17098962,15172935.181312466,False,False,False,False,2717253.2054311666,False,False,False,False
2023-06-15 00:00:00+00:00,77.8944565845,78.0502167419,76.7106793879,76.9167620577,2221200,,,,,,,,,,,,,,,,,77.55178423810001,78.00994951319858,78.7774803507409,75.98025666056684,73.38834648521492,71.43022975519477,64.19043223980151,62.389560430324465,61.687236148566484,61.24938823245983,59.925796108238494,59.217947278831396,58.62447685704063,,,,,,,,,,,,,,,,,,,,76.06007189080783,78.31314606028724,77.24836697660595,74.02743307771289,72.85651591005424,67.83028592912643,66.22369573588433,62.43766886444386,61.43129431053234,60.65645025286785,59.066694447951114,58.27840446325909,,,,,,70.08697965312456,"rgba(0, 255, 255, 0.75)",4.853298278399756,70.08697965312456,1.6086950530371589,45.849756530067815,-8.873261579501808,False,True,False,True,True,7.575322481420635,0.0,0.0,0.0,0.0,0,0.8807225590434197,0.8544485592796286,False,False,False,False,-0.09400759184441174,-0.15409619123956098,False,False,False,False,19320162,15335571.52714335,False,False,False,False,2697800.138551513,False,False,False,False
2023-06-16 00:00:00+00:00,77.3001716761,77.9759311284,77.2666233345,77.8992492047,2103806,,,,,,,,,,,,,,,,,77.53352264764396,77.99392464929159,78.75261150249115,75.99590037929802,73.41924498159062,71.46589971811204,64.23944786577526,62.43795911312618,61.73410750901825,61.29549371725039,59.96799997577562,59.258678154843786,58.66435127638763,,,,,,,,,,,,,,,,,,,,76.17313950419324,78.2932394619797,77.25148147490013,74.05581304401781,72.88888591386599,67.87455985073935,66.27102126810752,62.486221118281634,61.477784917286925,60.70146251845217,59.107223272018565,58.31796969475929,,,,,,70.1170860577711,"rgba(0, 255, 255, 0.75)",4.763219088127088,70.1170860577711,1.5080317502576421,47.40333349792354,-7.35141148289685,False,True,False,False,True,6.430170461754294,0.0,0.0,0.0,0.0,1,0.8962187834960073,0.8479569336056585,False,False,False,False,-0.07220160216426416,-0.11314889670191257,False,False,False,False,17216356,15409327.780980866,False,False,False,False,2674506.2507651793,False,False,False,False
2023-06-20 00:00:00+00:00,77.4822912448,77.9759311284,76.4087443134,76.5237671989,3804630,,,,,,,,,,,,,,,,,77.41908204424024,77.95498878793097,78.70229467398379,76.01931661884747,73.47095393581856,71.52699283332541,64.325691757014,62.52340764149228,61.816970860863776,61.37706398502385,60.04283823850711,59.33097604421868,58.73517970993623,,,,,,,,,,,,,,,,,,,,76.31070086868095,78.2499373306992,77.25225956560037,74.10271314928919,72.94350118149953,67.95176031435892,66.35391259783871,62.57193170561645,61.56001047331098,60.78117502928581,59.17917580217567,58.38827491264726,,,,,,70.16073326773602,"rgba(0, 255, 255, 0.75)",4.676892791974303,70.16073326773602,1.5654748361194002,48.77845448400882,-5.980840212331138,False,True,False,False,True,6.726245970285731,0.0,0.0,0.0,0.0,1,0.8758748905691784,0.865542878336922,False,False,False,False,-0.1111013086287169,-0.11212510266531472,False,False,False,False,21020986,15629392.809177697,False,False,False,False,2718824.829166545,False,False,False,False
2023-06-21 00:00:00+00:00,76.9407251589,77.7554705978,76.5956565024,77.3720609795,3826950,,,,,,,,,,,,,,,,,77.31608402332657,77.90984514383854,78.64864854991612,76.03860054322543,73.51904815313347,71.58516268599497,64.41003319363759,62.60726810202654,61.89841268517297,61.457299231755314,60.116636413937634,59.40234540866436,58.80515174424926,,,,,,,,,,,,,,,,,,,,76.39747865425602,78.20202281251916,77.24909184153488,74.14577854617028,72.99472202717523,68.02657853087388,66.43460161969051,62.656039554746535,61.64086255218775,60.85966381378455,59.25021813332063,58.45775688644033,,,,,,70.19986211324833,"rgba(38, 166, 154, 1.0)",4.598327717619291,70.19986211324833,1.4659379364856657,48.612140786462014,-5.980840212331138,False,True,False,False,True,5.66931516672069,0.0,0.0,0.0,0.0,1,0.8870589838368447,0.8612648593134026,False,False,False,False,-0.11262858775736781,-0.11237684521134127,False,False,False,False,17194036,15690751.365680534,False,False,False,False,2762280.7182188374,False,False,False,False
2023-06-22 00:00:00+00:00,76.691508907,77.2762085749,76.5608620795,76.5908638821,1804920,,,,,,,,,,,,,,,,,77.25401728673087,77.88400033497287,78.62062392923171,76.04532941422657,73.53970951907563,71.61093106228843,64.44863613942944,62.64579693335855,61.93588494857408,61.49424637707109,60.15070276710783,59.43532589546901,58.83751176115238,,,,,,,,,,,,,,,,,,,,76.41950650166419,78.17588838080098,77.24521304520843,74.16394864698006,73.01697255367742,68.06046426764715,66.47134012005667,62.694677645962166,61.67808094621501,60.895844399093754,59.28305410884759,58.489903302756424,,,,,,70.21505562261324,"rgba(38, 166, 154, 1.0)",4.514036120932527,70.21505562261324,1.434736699237762,48.003483390767066,-5.980840212331138,False,True,False,False,True,5.182389325945479,0.0,0.0,0.0,0.0,1,0.8914114007265951,0.8628448464679153,False,False,False,False,-0.13610077453286745,-0.12423880987210437,False,False,False,False,15389116,15678922.52781071,False,False,False,False,2724737.1606416283,False,False,False,False
2023-06-23 00:00:00+00:00,76.2362099852,76.5861191881,75.8096667848,75.9534453917,1433366,,,,,,,,,,,,,,,,,77.15559557998317,77.85241960298109,78.5912838178459,76.04642069476822,73.55283000219268,71.62876455080325,64.4775670709196,62.674890206399105,61.964253340123825,61.52225820214007,60.176636769363945,59.46048044339276,58.8622282559773,,,,,,,,,,,,,,,,,,,,76.41161382868411,78.14633065977236,77.23742744961537,74.17484052673166,73.03157051785522,68.08526562032219,66.49856435574362,62.72384783324196,61.706281355249516,60.92332606192184,59.30810772566396,58.51447557994585,,,,,,70.22026756386475,"rgba(38, 166, 154, 1.0)",4.41609574415856,70.22026756386475,1.3622762661549874,46.685036091203095,-5.980840212331138,False,True,False,False,True,4.2901773913294114,0.0,0.0,0.0,0.0,1,0.8682462076106037,0.8941538177982,False,False,False,False,-0.20280172923441295,-0.16352026955325866,False,False,False,False,13955750,15611347.134563232,False,False,False,False,2674095.1543419566,False,False,False,False
2023-06-26 00:00:00+00:00,75.3495752428,76.6483753249,75.2345523573,76.4279147943,2410302,,,,,,,,,,,,,,,,,76.96235877456563,77.7875699675544,78.53416614465668,76.04310281522278,73.57078288126245,71.65542135548817,64.52397528217621,62.72185576080727,62.01014959554356,61.56763393789917,60.21879490668033,59.50143654552902,58.90251917591931,,,,,,,,,,,,,,,,,,,,76.3717315220774,78.08707516836354,77.21876667708239,74.1887593932797,73.05226113732122,68.1242572397626,66.54181970676703,62.77092975427815,61.751939032021475,60.967913221533465,59.34891215479314,58.554557028995234,,,,,,70.22262346838316,"rgba(38, 166, 154, 1.0)",4.283449666826258,70.22262346838316,1.196921213787848,44.170476513234505,-5.980840212331138,False,True,False,True,False,2.5749079474936067,0.0,0.0,0.0,0.0,1,0.8445918181024092,0.9153290844402668,False,False,False,False,-0.2269417952561342,-0.19523103240469641,False,False,False,False,11545448,15451900.109678399,False,False,False,False,2663750.324759919,False,False,False,False
2023-06-27 00:00:00+00:00,74.7552903344,74.956580384,74.0229779634,74.5492076645,2751092,,,,,,,,,,,,,,,,,76.64015763597762,77.67871677938331,78.4456117587258,76.02497688725576,73.5801167416122,71.67687191444699,64.57102431565711,62.77028834842447,62.057747440750255,61.61484238373543,60.263042939077664,59.54459491725184,58.94510506981501,,,,,,,,,,,,,,,,,,,,76.25722421969594,77.99098947459076,77.18163363084038,74.19266315500299,73.06543211285913,68.16154384035488,66.58450617778773,62.81946195141826,61.79937845136127,61.01448810801784,59.391944628555734,58.59699078170179,,,,,,70.20638376639491,"rgba(38, 166, 154, 1.0)",4.155268490259413,70.20638376639491,1.094732284729237,41.50384987782872,-4.030809699983976,False,True,False,True,False,1.443864016011819,0.0,0.0,0.0,0.0,1,0.8113486689856952,0.9457009472046232,False,False,False,False,-0.34282825441539394,-0.2690296434100452,False,False,False,False,8794356,15190819.948514542,False,False,False,False,2667175.4884948246,False,False,False,False
2023-06-28 00:00:00+00:00,75.1434925729,75.8575929871,74.5923412466,75.8575929871,2303424,,,,,,,,,,,,,,,,,76.49353865694603,77.61020734320893,78.38585865488528,76.01649481272374,73.59256834118897,71.69837481107398,64.61249783953984,62.81264818321717,62.09928182257513,61.65598261767101,60.30147583920511,59.582022104318334,58.981989640137485,,,,,,,,,,,,,,,,,,,,76.20346387943093,77.92838235772683,77.15854674418517,74.20102724051803,73.08073110479417,68.1954155705125,66.62264230906071,62.86191577135857,61.840741864348345,61.055009656689776,59.42925032257336,58.63371768593678,,,,,,70.20626647908277,"rgba(38, 166, 154, 1.0)",4.006960320472088,70.20626647908277,1.2321624620519178,40.82643574397915,-4.70476614190499,False,True,False,True,False,2.1518327736500993,0.0,0.0,0.0,0.0,1,0.8131749189112009,0.9520203983871247,False,False,False,False,-0.2727480363475741,-0.27088883987880963,False,False,False,False,11097780,15030308.57798456,False,False,False,False,2652910.7242401256,False,False,False,False
2023-06-29 00:00:00+00:00,75.2585154584,75.2920638,74.1034939832,74.2472725901,2319732,,,,,,,,,,,,,,,,,76.34413186898564,77.53646115915134,78.32216817037624,76.00492619441714,73.60250735836605,71.7178521049699,64.65271325644194,62.853945916961734,62.13985216096815,61.696210836575396,60.339172066148215,59.6187816615582,59.01825253627939,,,,,,,,,,,,,,,,,,,,76.1393453196337,77.86119386234182,77.13220596719113,74.20670885347924,73.0936719609632,68.22768845929687,66.65931868504144,62.903299090865964,61.88117033562331,61.09468643917353,59.46590008148936,58.66984466070475,,,,,,70.20350290004117,"rgba(38, 166, 154, 1.0)",3.836800492430257,70.20350290004117,1.3175072741811875,40.709270517692204,-4.93389970533196,False,True,False,True,False,2.363206982214834,0.0,0.0,0.0,0.0,1,0.8122470545866372,0.9561498835850243,False,False,False,False,-0.3226975549307149,-0.2967931974047623,False,False,False,False,13417512,14967061.653357714,False,False,False,False,2639844.8919169838,False,False,False,False
2023-06-30 00:00:00+00:00,77.5589731684,77.6787886742,76.9263472982,76.9359325386,2179896,,,,,,,,,,,,,,,,,76.4279190711725,77.53278079699172,78.30646792614561,76.01808491042901,73.62967402056881,71.75023735745906,64.69939450844065,62.90051925576392,62.185185425513424,61.74092503946692,60.38048483986693,59.65880294457027,59.057531856227826,,,,,,,,,,,,,,,,,,,,76.19390404284692,77.85157815675232,77.13496091698892,74.23136112275431,73.12242707858167,68.26903166602386,66.70388805873642,62.950000144805045,61.926203985040864,61.138495437977234,59.50574847075608,58.70886650119206,,,,,,70.23565194612297,"rgba(0, 255, 255, 0.75)",3.6903173632428055,70.23565194612297,1.984469220783164,45.93337312964327,-8.6600196926208,False,True,False,True,True,6.423987467067917,0.0,0.0,0.0,0.0,1,0.842805391865028,0.9369569917363204,False,False,False,False,-0.08603998136787049,-0.1914165893863164,False,False,False,False,15597408,14991781.117931923,False,False,False,False,2621807.680469259,False,False,False,False
2023-07-03 00:00:00+00:00,76.4087443134,76.7442277295,75.8144114788,76.7442277295,1678914,,,,,,,,,,,,,,,,,76.42177948743723,77.51009985149248,78.28111381702004,76.02029897125699,73.64447568649148,71.7702619666528,64.73211513455692,62.93356283127765,62.21748255856354,61.77285628782554,60.410181934811945,59.68765867813287,59.085917762715795,,,,,,,,,,,,,,,,,,,,76.1980893177364,77.82801334731775,77.12827762672137,74.24376712252845,73.13884543095148,68.29692874424268,66.73456448299004,62.98312416037032,61.95833208798882,61.16987395477741,59.53449674055257,58.73710150102915,,,,,,70.24919314340995,"rgba(0, 255, 255, 0.75)",3.4991923265670652,70.24919314340995,1.7602779713548846,47.00784716220462,-7.71177081027129,False,True,False,False,True,4.165929453603763,0.0,0.0,0.0,0.0,1,0.8202837125243525,0.9409103080511598,False,False,False,False,-0.17646323989338836,-0.18393991463985238,False,False,False,False,13918494,14949691.42703263,False,False,False,False,2584831.457705759,False,False,False,False
2023-07-05 00:00:00+00:00,76.6819236665,76.8927989566,76.2266247447,76.3272697695,1944486,,,,,,,,,,,,,,,,,76.43306570992738,77.49077629424487,78.25660163865575,76.02514573741169,73.66317516075856,71.79463892706127,64.77068546103386,62.97242088765853,62.25543812692695,61.81036736745269,60.44503702558,59.721510595428576,59.119205682316135,,,,,,,,,,,,,,,,,,,,76.21270922692581,77.80648747747544,77.12329660446596,74.25984987535377,73.15929365666985,68.33010883790179,66.77087272798003,63.02207848402434,61.996080149386714,61.206718013238444,59.56821914166984,58.7702049658159,,,,,,70.26799051822768,"rgba(0, 255, 255, 0.75)",3.246916856335314,70.26799051822768,1.9753918662122787,48.27314102796687,-6.508473955067551,False,False,False,False,True,4.63881215771714,0.0,0.0,0.0,0.0,1,0.8122646587611037,0.969557094828772,False,False,False,False,-0.15146159788410826,-0.16770075626198033,False,False,False,False,15862980,14985506.665188216,False,False,False,False,2559719.8711290625,False,False,False,False
2023-07-06 00:00:00+00:00,75.876763468,76.1259797199,75.2163404004,75.8000815443,2552762,,,,,,,,,,,,,,,,,76.37996878132576,77.44326700570565,78.20931520195028,76.02204894745408,73.6802784044725,71.82060500065909,64.81728563011202,63.01989940136697,62.30199218573961,61.85647624710997,60.48814243261373,59.76349104570513,59.16057279019131,,,,,,,,,,,,,,,,,,,,76.19117285713519,77.75997874922662,77.10636512150943,74.2729902415998,73.17915076449708,68.3687760150085,66.81399651762885,63.069660971031816,62.04243870027596,61.2521316401963,59.61006167282713,58.81138906724766,,,,,,70.28038991920026,"rgba(0, 255, 255, 0.75)",2.984340718223239,70.28038991920026,1.8752461857410156,47.507230877391486,-6.508473955067551,False,False,False,False,True,3.0712997396821216,0.0,0.0,0.0,0.0,1,0.7951418682118706,0.9703589785348656,False,False,False,False,-0.23149558743049972,-0.19959817184624,False,False,False,False,13310218,14919809.070474952,False,False,False,False,2559447.0134377265,False,False,False,False
2023-07-07 00:00:00+00:00,75.2345523573,75.9869937333,75.208192946,75.814459405,2180008,,,,,,,,,,,,,,,,,76.3245170451572,77.39873138357841,78.16616307788465,76.01704177137174,73.69282498527157,71.84103977433017,64.85581780560028,63.05933350744866,62.34072122910472,61.89486965350145,60.524129968053806,59.79858014531444,59.19517874987381,,,,,,,,,,,,,,,,,,,,76.16442811709871,77.71692604639766,77.08950941338736,74.28204833206833,73.19415016664522,68.4003115775433,66.84942047667117,63.10917649171196,62.08102537384655,61.28998961665621,59.645043229385344,58.845857353350304,,,,,,70.28840229226378,"rgba(0, 255, 255, 0.75)",2.7967712412997163,70.28840229226378,1.7685214979318955,45.81709138307302,-6.508473955067551,False,True,False,True,True,1.840336969935123,0.0,0.0,0.0,0.0,1,0.8035851137841754,0.9684675871402335,False,False,False,False,-0.2382405712941197,-0.21891937157017988,False,False,False,False,11130210,14771197.342221033,False,False,False,False,2544567.052126443,False,False,False,False
2023-07-10 00:00:00+00:00,75.2776859394,75.4358424069,74.8271796378,74.9422025233,1532958,,,,,,,,,,,,,,,,,76.27716999069378,77.36395841200574,78.13337166393956,76.0116748521011,73.70009476970927,71.85411283114165,64.88199543337095,63.08625574219588,62.36720767576656,61.921151866783035,60.54883320628894,59.822696101439135,59.218984185626375,,,,,,,,,,,,,,,,,,,,76.13919042409398,77.68373369895086,77.07572431564773,74.28677663461917,73.20322654893435,68.4213983127751,66.87330751576519,63.136150765492594,62.10742929626329,61.31593690996299,59.669090928516844,58.86957944697159,,,,,,70.29199338301065,"rgba(0, 255, 255, 0.75)",2.6685955763855125,70.29199338301065,1.8682833024636274,44.79882355188181,-6.508473955067551,False,True,False,True,False,1.919307998610563,0.0,0.0,0.0,0.0,1,0.8111234739290122,0.9600604526522126,False,False,False,False,-0.2814999387244993,-0.2502096551473396,False,False,False,False,12663168,14688529.52487903,False,False,False,False,2504896.1089057983,False,False,False,False
2023-07-11 00:00:00+00:00,72.9676429889,73.8830334527,72.426076903,73.6625729221,4447596,,,,,,,,,,,,,,,,,75.93580653119919,77.17814975731534,77.97771009914887,75.9583431312528,73.6915958773082,71.86801857425291,64.94195152962628,63.15032383651577,62.43101605028009,61.98490386840911,60.60987504767954,59.88278327717279,59.27866892892751,,,,,,,,,,,,,,,,,,,73.09225111486667,75.92819977515467,77.51580051631883,76.99399173840547,74.26880673259454,73.20177438302687,68.46316926991805,66.92461592563566,63.200283848191276,62.17129666049649,61.37941723918711,59.72910604331075,58.92925556858171,,,,,,70.84390046099585,"rgba(38, 166, 154, 0.5)",2.5640938093759553,70.84390046099585,0.8282624138549028,40.55834986778156,-4.562770756688202,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7840462319694287,0.9663275638536571,True,False,False,False,-0.34282825441539394,-0.2965189547813668,False,False,False,False,8215572,14434688.053315148,True,False,False,False,2581080.418360473,False,False,False,False
2023-07-12 00:00:00+00:00,74.1657980462,74.4916962218,72.8135123223,72.9293020271,3407620,,,,,,,,,,,,,,,,,75.77552199673444,77.06996202524861,77.88170462291528,75.9288779226445,73.69299573076373,71.88470337240685,64.99136852344128,63.20242921371559,62.48271171908914,62.03644279334634,60.65896005038528,59.93098221856834,59.32645430211864,,,,,,,,,,,,,,,,,,,73.40954267608801,75.8221695848115,77.41515744199772,76.94492485090981,74.26373456464675,73.20794742861874,68.4996483429564,66.96795210612083,63.25245656742139,62.222973485987396,61.4306012638534,59.77722299937198,58.9769837329365,,,,,,70.84766124849321,"rgba(38, 166, 154, 1.0)",2.4818878835337794,70.84766124849321,1.3369406489798128,40.55630587866652,-4.5710650803205155,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7834293659210203,0.9702781324828076,False,False,False,False,-0.30208993405728624,-0.2993044444193265,False,False,False,False,11623192,14324433.306126319,False,False,False,False,2613493.7352875136,False,False,False,False
2023-07-13 00:00:00+00:00,75.186626155,75.4358424069,74.7696681951,75.4262571665,2361498,,,,,,,,,,,,,,,,,75.74330552012071,77.0275662079134,77.83833852500395,75.92131529340824,73.70347907706147,71.90378237697304,65.03031375650438,63.24264805559462,62.52235997189877,62.07582847704948,60.69611890086016,59.9673134499444,59.36235510242722,,,,,,,,,,,,,,,,,,,73.80737494505082,75.79884191243966,77.37280325253549,76.92567282872233,74.27052703080282,73.22108357963941,68.5307737356892,67.0033313211751,63.29274627008055,62.26252247256152,61.46954073202031,59.813460963998175,59.012776656301476,,,,,,70.87473073051126,"rgba(0, 255, 255, 0.75)",2.4433333206579833,70.87473073051126,1.7647593916197881,42.6295431220865,-4.5710650803205155,False,True,False,True,False,1.6757057888019844,0.0,0.0,0.0,0.0,0,0.8013829351659784,0.9533533262937225,False,False,False,False,-0.1883405727674295,-0.243822508593378,False,False,False,False,13984690,14311110.039219406,False,False,False,False,2603611.549589964,False,False,False,False
