date,Close,High,Low,Open,Volume,aVWAP_peak_883,aVWAP_peak_860,aVWAP_peak_841,aVWAP_peak_824,aVWAP_peak_808,aVWAP_peak_782,aVWAP_peak_737,aVWAP_peak_709,aVWAP_peak_686,aVWAP_peak_660,aVWAP_peak_648,aVWAP_peak_636,aVWAP_peak_597,aVWAP_peak_581,aVWAP_peak_496,aVWAP_peak_481,aVWAP_peak_450,aVWAP_peak_427,aVWAP_peak_416,aVWAP_peak_392,aVWAP_peak_362,aVWAP_peak_335,aVWAP_peak_320,aVWAP_peak_255,aVWAP_peak_231,aVWAP_peak_217,aVWAP_peak_189,aVWAP_peak_173,aVWAP_peak_151,aVWAP_peak_104,aVWAP_peak_72,aVWAP_peak_44,aVWAP_peak_11,aVWAP_valley_896,aVWAP_valley_873,aVWAP_valley_835,aVWAP_valley_818,aVWAP_valley_797,aVWAP_valley_751,aVWAP_valley_721,aVWAP_valley_688,aVWAP_valley_672,aVWAP_valley_649,aVWAP_valley_622,aVWAP_valley_542,aVWAP_valley_530,aVWAP_valley_514,aVWAP_valley_489,aVWAP_valley_467,aVWAP_valley_440,aVWAP_valley_421,aVWAP_valley_410,aVWAP_valley_396,aVWAP_valley_379,aVWAP_valley_344,aVWAP_valley_328,aVWAP_valley_297,aVWAP_valley_242,aVWAP_valley_228,aVWAP_valley_227,aVWAP_valley_200,aVWAP_valley_184,aVWAP_valley_167,aVWAP_valley_132,aVWAP_valley_90,aVWAP_valley_59,aVWAP_valley_18,aVWAP_OB_bull_818,aVWAP_OB_bull_649,aVWAP_OB_bull_542,aVWAP_OB_bear_808,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-14 00:00:00+00:00,12.0943568398,12.2301395148,11.8712853022,12.0846580773,327495,,,,,,,,,,,11.96033397574673,12.529698150905434,12.515841926677272,12.50936516417347,11.009169716739278,10.9553983761404,10.871526278180175,10.828797564231325,10.8201888341029,10.83265156719914,10.950353696635844,11.000844990760685,11.061125975665648,11.30558812768654,11.442759346471409,11.500118084472561,11.567063360487307,11.572201132907159,11.592582340931845,11.638656360958453,11.739647440041523,11.923220384871387,12.05462680005714,,,,,,,,,,11.712530821404341,12.45390069266626,11.568433396507507,11.355712454273553,11.14785890691777,10.964747903509174,10.921778003699535,10.849410925247032,10.82017048473992,10.820155099808824,10.822479953246038,10.852220223816394,10.977303675470589,11.02214889670981,11.130603767125754,11.379683814484395,11.455728267214026,11.45884043103998,11.549874155793173,11.565573280101402,11.572867395856031,11.607437696346883,11.67079963370663,11.80645302275357,12.021655332852445,,11.712530821404341,11.568433396507507,,11.371874931445848,"rgba(38, 166, 154, 1.0)",0.6444098667697941,11.371874931445848,1.1211527718774783,44.56378645017743,-4.013694553656229,False,True,False,True,True,1.2422572556962805,0.0,0.0,0.0,0.0,0,0.9093626142596093,0.9497203513288829,False,False,False,False,-0.0781054713009922,-0.10034033923859403,False,False,False,False,-16749176,-17721715.866688684,False,False,False,False,598018.2327860367,False,False,False,False
2024-08-15 00:00:00+00:00,12.5501986774,12.6762825899,12.1040556023,12.1622481773,507248,,,,,,,,,,,12.004307879231542,12.526117200309187,12.514836643266756,12.508691580208378,11.015193246993588,10.960992297568268,10.876647767495305,10.833622240446688,10.824880368745127,10.8369697709831,10.953638642744608,11.003844993282463,11.06390722055532,11.307546350135397,11.444423343597515,11.501661966976023,11.568438866303195,11.573523051604038,11.593840889446607,11.639768014371052,11.740578692611061,11.923882532131966,12.055101371805305,,,,,,,,,,11.79862050918859,12.453629331136854,11.573158966299465,11.361208930183151,11.153858082675663,10.97056527457177,10.92713926050016,10.854428748648859,10.824932209675909,10.824752698574015,10.82690354897781,10.856226266511507,10.980418212157184,11.025065739814208,11.133061690676467,11.381481562663632,11.457364941283227,11.460470268913735,11.551298603177322,11.566934912365793,11.574178403663952,11.608638928020106,11.671848090145877,11.807283270970656,12.022176767043762,,11.79862050918859,11.573158966299465,,11.381724339234854,"rgba(0, 255, 255, 0.75)",0.6445904526059465,11.381724339234854,1.812739132950611,48.19333474388099,-7.939816810370587,False,True,False,False,True,3.816712936747713,0.0,0.0,0.0,0.0,0,0.9395912876289276,0.9273612560124432,False,False,False,False,0.02404435150100623,-0.0381479938687939,False,False,False,False,-16241928,-17663684.969955795,False,False,False,False,594458.6158140353,False,False,False,False
2024-08-16 00:00:00+00:00,12.6180900149,12.8314627899,12.4289641461,12.7829689774,586578,,,,,,,,,,,12.063522776518402,12.530704173569962,12.51659775696013,12.510064933490696,11.022978802073021,10.968199438817217,10.883214357976158,10.8397945981634,10.830880356674738,10.842499016568526,10.957882874979736,11.007736844665965,11.067533495430917,11.310165210647881,11.446691234206458,11.503786036938765,11.570355018566152,11.575366620259935,11.595603508957145,11.641340977509792,11.741931556684998,11.92491455809757,12.055906125896795,,,,,,,,,,11.897816432893368,12.458688484161788,11.579693922276169,11.368557257558487,11.16169940888265,10.978062822864725,10.934033228595457,10.860854556822488,10.831021416422754,10.830633239368456,10.83256355503487,10.861363965471421,10.98445097381599,11.028856307140979,11.136287154130908,11.38390915791698,11.459600145683087,11.462697244158823,11.553276245742936,11.568831251527968,11.576007039820228,11.610326704322654,11.67334313025693,11.808515537303604,12.023038858097568,,11.897816432893368,11.579693922276169,,11.394979075956247,"rgba(0, 255, 255, 0.75)",0.6423735049205457,11.394979075956247,1.9040494814539994,50.97917518390438,-5.2467327909997366,False,False,False,False,True,4.192318729717304,0.0,0.0,0.0,0.0,0,0.9531231473553,0.9209947561786438,False,False,False,False,0.09645695525647294,0.029154480693839517,False,False,False,False,-15655350,-17584926.73583988,False,False,False,False,594149.5720566221,False,False,False,False
2024-08-19 00:00:00+00:00,13.0545343275,13.161220715,12.5211023899,12.5695962024,554678,,,,,,,,,,,12.133634915438831,12.546558908438797,12.522429161476499,12.51446258602779,11.031573630098608,10.976123699067747,10.890390544491027,10.846520892363008,10.837415759201098,10.848529885306073,10.962561439896248,11.012047477278692,11.071573734120625,11.313168424505518,11.449346074959806,11.5062973582652,11.572649876137081,11.577577053000391,11.597725946714695,11.643254577099155,11.743619762067665,11.926284704092895,12.05704578854632,,,,,,,,,,12.001097762300281,12.470925868258627,11.587468555952878,11.376990945140381,11.170471558307339,10.986310428920515,10.94159461075684,10.8678660760093,10.837653430414406,10.837039244076687,10.838731655054513,10.86697809530167,10.988907715314383,11.0330633538851,11.139907680312225,11.386722743647738,11.462222409979606,11.465311234034365,11.555636577789297,11.571101776333167,11.57819991059778,11.61236561442497,11.675175783893494,11.810083933708928,12.024237449579934,,12.001097762300281,11.587468555952878,,11.410763011589758,"rgba(0, 255, 0, 1.0)",0.6445263184775823,11.410763011589758,2.5503556158776406,54.98676225825088,-1.4645835989990417,True,False,True,False,True,6.561209136894419,0.0,0.0,0.0,0.0,0,0.9415942323987104,0.9366009732875493,False,False,False,False,0.16091095394273036,0.09503271731828494,False,False,False,False,-15100672,-17487504.981493216,False,False,False,False,592601.6672700879,False,False,False,False
2024-08-20 00:00:00+00:00,13.18061824,13.37459349,12.9769442275,13.2873046275,536578,,,,,,,,,,13.17738531916667,12.210868813762048,12.570934708337571,12.531635280644895,12.521400707141364,11.040975433293172,10.98476934943979,10.89818830988725,10.853815983450671,10.844501750896274,10.855075739081387,10.967678554223813,11.016778081504686,11.076025796522195,11.31654279370581,11.452368877557117,11.509174679238697,11.575300225461543,11.580131741414077,11.600185366382883,11.645485818528241,11.74561765593386,11.92796191595415,12.058486220690048,,,,,,,,,,12.106559214774666,12.488894224682971,11.596391432449613,11.3864558656777,11.180153065280443,10.995311263402627,10.949831053075776,10.875476960143768,10.84484360639051,10.843985648425212,10.845422171959411,10.873079998096154,10.993790993879614,11.037686870911708,11.143917808161671,11.389905934814136,11.465212225556451,11.46829260961001,11.558356753899707,11.573723626963346,11.580734559586753,11.614732923906397,11.677322282494615,11.811960814798852,12.02573906880839,,12.106559214774666,11.596391432449613,,11.54511889951615,"rgba(0, 255, 0, 1.0)",0.6481195104031597,11.54511889951615,2.523453335738181,58.21414858507305,1.516503833882524,True,False,True,False,True,7.229567850058526,0.0,0.0,0.0,0.0,0,0.9928855903652788,0.9200081937712681,False,False,False,False,0.2661794059349583,0.18060606162662163,False,False,False,False,-14564094,-17372861.413591523,False,False,False,False,590404.6607104767,False,False,False,False
2024-08-21 00:00:00+00:00,13.3454972025,13.3648947275,12.8993541274,13.0933293775,303348,,,,,,,,,,13.18672614269337,12.25071615859204,12.584452474455741,12.536930141317262,12.525411338377715,11.046318172517918,10.989684382274387,10.902622958752072,10.85796568854293,10.848532977261707,10.858801136112687,10.970594742837926,11.019475242083933,11.07856527322664,11.318471492683877,11.454098660139845,11.510822109772246,11.576818825082347,11.581595724957298,11.601595129191846,11.646765603101331,11.746765038262598,11.928927706153974,12.059317699607183,,,,,,,,,,12.159464519888205,12.499020340479372,11.601473498777244,11.391839482834293,11.185655515528603,11.00042705870578,10.954514384930041,10.879805623712638,10.8489338223926,10.847937826323381,10.849229427666572,10.876553955035762,10.9965746517135,11.04032339812769,11.146206655393415,11.391726477641923,11.466923337422056,11.469998941682743,11.559915040991074,11.575225919408902,11.582187095220466,11.616090186250732,11.678553943726447,11.813039664339145,12.026605288307293,,12.159464519888205,11.601473498777244,,11.554921625417863,"rgba(0, 255, 0, 1.0)",0.6531929870531389,11.554921625417863,2.741265770718493,61.08256570037444,4.160890978538674,True,False,True,False,True,8.101342392806256,0.0,0.0,0.0,0.0,0,0.9995829251054426,0.9020031398536313,False,False,False,False,0.25216596195048424,0.21638601178855293,False,False,False,False,-14260746,-17250817.671882052,False,False,False,False,579147.5367610463,False,False,False,False
2024-08-22 00:00:00+00:00,12.9963417525,13.238810815,12.8217640274,13.1515219525,316887,,,,,,,,,,13.14077312852688,12.281643723995257,12.59394436676721,12.54086764836884,12.528425515746221,11.051396819984072,10.994370077208822,10.906867742918138,10.861945596354701,10.852401027303658,10.862375302339656,10.973382206334259,11.022048527227943,11.080982103075344,11.320285490751528,11.455712014396317,11.512352638975196,11.578222783918621,11.5829487667045,11.60289603326162,11.647942248910635,11.747810299165252,11.929789372263468,12.060045286144947,,,,,,,,,,12.200700504105326,12.506607369156214,11.6061413444494,11.39686074320675,11.190849591777136,11.005300977049146,10.958986785315453,10.883953048377737,10.8528582148738,10.851730371670415,10.85288318572161,10.879885370286056,10.999232858563035,11.042836682809858,11.148378523381032,11.393431311979915,11.468517900766344,11.471588719059815,11.561357541968787,11.576615006742628,11.583529512249145,11.617341220634858,11.679683207171403,11.814015728859617,12.027367306676197,,12.200700504105326,11.6061413444494,,11.56033122985776,"rgba(0, 255, 0, 1.0)",0.6555630018590555,11.56033122985776,2.190499644687055,60.22903461496859,4.160890978538674,True,False,True,False,True,5.853880686332033,0.0,0.0,0.0,0.0,0,0.9906144309907533,0.9001135162224186,False,False,False,False,0.21983164276982414,0.21810882727918854,False,False,False,False,-14577633,-17145986.900435697,False,False,False,False,568862.8098292405,False,False,False,False
2024-08-23 00:00:00+00:00,13.10302814,13.2873046275,12.9090528899,13.1515219525,489848,,,,,,,,,,13.12858303781567,12.329574230251495,12.610467781069412,12.54783711342961,12.533768963720117,11.0595165865088,11.001858316270203,10.913645797078336,10.868298468459859,10.858575300542276,10.868083272017559,10.977845866588039,11.026173808356024,11.084861559946104,11.3232150462562,11.458328025698286,11.514839040319881,11.58050911650301,11.585152747020345,11.605016803422854,11.649864147743035,11.749525221296116,11.931217310342836,12.061262443911438,,,,,,,,,,12.2627758340126,12.519692274268214,11.613706111988346,11.404945702260653,11.1991734265528,11.013089550056794,10.966132035557413,10.890574146066145,10.859122051910507,10.85778459817212,10.858716904441586,10.885208586447163,11.003492109599078,11.046867596718796,11.151870562377935,11.396190331921797,11.471104516532193,11.474167831738859,11.563705105860604,11.578877052766247,11.585716272006515,11.619381962064509,11.681530217136473,11.815622432927507,12.028638767519718,,12.2627758340126,11.613706111988346,,11.571956066299569,"rgba(0, 255, 0, 1.0)",0.6592775012192023,11.571956066299569,2.322348435778588,60.2139534926357,4.160890978538674,True,False,True,False,True,6.432069139554418,0.0,0.0,0.0,0.0,0,0.9830706386028684,0.9189859681984538,False,False,False,False,0.2413335437227642,0.22972118550097637,False,False,False,False,-14087785,-17026057.414144102,False,False,False,False,565764.189835937,False,False,False,False
2024-08-26 00:00:00+00:00,13.1709194775,13.316400915,12.94784794,13.1127269025,321164,,,,,,,,,,13.13127156856543,12.359738254369406,12.621676592134136,12.552680029534875,12.537494256365298,11.064922708244678,11.006844360502692,10.918158601521338,10.87252821121561,10.862686401148682,10.871885443673966,10.98082447060664,11.028928470428461,11.087453958288203,11.325179350985488,11.460085842390878,11.516511433559252,11.582048948221138,11.586637368613584,11.606446010474457,11.651160710655436,11.750684843444194,11.932187821435884,12.062093627394379,,,,,,,,,,12.300984207864804,12.528607669656218,11.618774220297626,11.410345437384146,11.204720606344015,11.018274768834669,10.970889745137328,10.894982266613667,10.863292528783207,10.861816100504504,10.862602225803915,10.888755912957999,11.006335374068126,11.049559939648068,11.154206348508321,11.398042349175201,11.472842962814202,11.475901328212503,11.565285615071346,11.58040052457353,11.587189335933543,11.620757720757007,11.68277714804081,11.816710726162404,12.02950590811758,,12.300984207864804,11.618774220297626,,11.580034426751116,"rgba(0, 255, 0, 1.0)",0.6632554106453942,11.580034426751116,2.3986009389668475,60.56596722092691,4.160890978538674,True,False,True,False,True,6.802366135801655,0.0,0.0,0.0,0.0,0,1.0127275842690748,0.8967686918848292,False,False,False,False,0.25216596196648167,0.24094357373372902,False,False,False,False,-13766621,-16898236.378295314,False,False,False,False,556172.0255286454,False,False,False,False
2024-08-27 00:00:00+00:00,13.18061824,13.2921540088,12.8994511151,12.967245465,277852,,,,,,,,,,13.130381087654657,12.383439217945268,12.63062750263469,12.556660733070753,12.540570675279612,11.0695302529132,11.011097164539715,10.922011463797881,10.87614120514822,10.866198585270498,10.875134359250023,10.983369865305226,11.031282295932627,11.08966867279958,11.326855783078319,11.461584747507578,11.517936917627498,11.583360825595147,11.587902235008174,11.607663504742586,11.652264878089374,11.75167145313241,11.933011695446101,12.062797778044231,,,,,,,,,,12.3307085456222,12.535862518150848,11.623071954074808,11.414933825212774,11.209442623195002,11.022696349660862,10.974949540643903,10.898746593861263,10.866855254785259,10.865260522240204,10.865922134839254,10.891787421055264,11.00876504115701,11.051860359798237,11.156201468767089,11.399622237473594,11.47432521802308,11.477379331561721,11.566632304172508,11.581698510313672,11.588444365917738,11.621929589483491,11.683838751243098,11.817635967202694,12.030240930972584,,12.3307085456222,11.623071954074808,,11.586459280785082,"rgba(0, 255, 0, 1.0)",0.667419548640622,11.586459280785082,2.388541004622726,60.855751008530675,4.691983967800354,True,False,True,False,True,6.85601154698449,0.0,0.0,0.0,0.0,0,1.0079001271791428,0.8868625718483222,False,False,False,False,0.24057737892999484,0.24076047633186193,False,False,False,False,-13488769,-16764531.775224911,False,False,False,False,545257.5147236005,False,False,False,False
2024-08-28 00:00:00+00:00,12.6956801149,12.8993541274,12.5308011524,12.8508603149,468911,,,,,,,,,,13.057525737497713,12.399609591345866,12.632903846268436,12.558426478990645,12.542044967220848,11.075696511737638,11.016832093168684,10.927262204788505,10.881090299680094,10.871015060005536,10.879587127048858,10.986820822932513,11.03445648370842,11.09263432240792,11.329025514048443,11.463477600330895,11.519716077675557,11.584974087521136,11.589456105084139,11.609152035117443,11.65359960369603,11.752830196277362,11.93391541623952,12.063519629059837,,,,,,,,,,12.352417013911667,12.539342884072576,11.628277322931238,11.420753022803002,11.215641322901739,11.028649364645087,10.980448550902304,10.903889948984835,10.871740421521642,10.869984900076275,10.870476096701843,10.895936161863288,11.012049931788827,11.054955019888803,11.158850418137032,11.401641162709153,11.476192244583382,11.479239844883798,11.568294884040768,11.583295366868699,11.589985975603833,11.623357289501806,11.685111004941527,11.818698843883537,12.031008840517597,,12.352417013911667,11.628277322931238,,11.588677577172717,"rgba(0, 255, 255, 0.75)",0.6674046926557702,11.588677577172717,1.6586675969002298,57.155262280795895,4.691983967800354,True,False,True,False,False,3.6976002127510625,0.0,0.0,0.0,0.0,0,0.9885536022203626,0.8897345983693121,False,False,False,False,0.12226116632229786,0.1815108213270799,False,False,False,False,-13957680,-16654459.15658864,False,False,False,False,542263.5337540475,False,False,False,False
2024-08-29 00:00:00+00:00,12.8314627899,12.9918803217,12.7781195962,12.8411615524,293571,,,,,,,,,,13.038947081221313,12.413726416159193,12.637107904403676,12.560656324187217,12.54382095940888,11.079905995117073,11.020737505997502,10.930825034876372,10.884442816570994,10.87427677172823,10.882604570788216,10.989172640794871,11.036625254070437,11.094667119657027,11.330536161744785,11.464810256942867,11.520975430168841,11.58612392807962,11.590564248041627,11.610216000376639,11.654558836604199,11.753674322576687,11.934595708055337,12.06408160491836,,,,,,,,,,12.370286500676414,12.543426188138035,11.631985451465848,11.424814902893958,11.219905467042729,11.032704727132984,10.984187808145261,10.907376770937546,10.87504854930218,10.873184368599553,10.873560680279745,10.898750266995632,11.014291629722864,11.05707180456248,11.16067343745639,11.40305492801647,11.477508261264692,11.480551644392925,11.569477689713302,11.584433335545432,11.59108545805664,11.624379521680893,11.686029051462066,11.819481309761901,12.0316010014249,,12.370286500676414,11.631985451465848,,11.592368377200248,"rgba(0, 255, 255, 0.75)",0.6663526066812544,11.592368377200248,1.8595176191641498,55.61483389741856,4.691983967800354,True,False,True,False,False,4.4750863043356475,0.0,0.0,0.0,0.0,0,0.9994983441478903,0.8807234817931214,False,False,False,False,0.17445582277413849,0.17798332205060918,False,False,False,False,-13664109,-16537190.522996929,False,False,False,False,532510.8853715358,False,False,False,False
2024-08-30 00:00:00+00:00,12.6471863024,12.8508603149,12.5114036274,12.8508603149,383362,,,,,,,,,,12.997222279070616,12.423440647158058,12.637856916421676,12.561676284268229,12.544713394343786,11.08476962282507,11.025270254972805,10.934985775367982,10.888369687078344,10.878099910315608,10.886140709301085,10.991913152969051,11.0391451646826,11.097019901861003,11.332251624750667,11.46630235850299,11.522375870765199,11.587391528537225,11.591785189710691,11.611384974305421,11.655605697518888,11.754579691195604,11.9352949107163,12.064634243629808,,,,,,,,,,12.38327646906975,12.545449164641195,11.636026137561554,11.429363887802678,11.224777670377193,11.037406807366995,10.988539083220351,10.911454845673443,10.878925715106433,10.876935052771401,10.87717708801451,10.902045814258827,11.01689991848389,11.059528042308365,11.162773575119585,11.404648720379416,11.478979538237622,11.482017677156891,11.570784635476492,11.585688179495945,11.592296785120512,11.625500321574503,11.687025806371793,11.820309211123353,12.032190686180325,,12.38327646906975,11.636026137561554,,11.594427980270657,"rgba(0, 255, 255, 0.75)",0.6665067263151764,11.594427980270657,1.5795164258125076,53.25198814085579,9.151785254095884,False,False,True,False,False,3.2928344937639835,0.0,0.0,0.0,0.0,0,0.97618851737136,0.899316369894733,False,False,False,False,0.11192193450500126,0.14495262827780522,False,False,False,False,-14047471,-16439554.46327156,False,False,False,False,526661.9094746128,False,False,False,False
2024-09-03 00:00:00+00:00,11.8033939647,12.4241147649,11.750050771,12.4241147649,608658,,,,,,,,,,12.844349074872547,12.398962485842908,12.615217506249483,12.553356376028605,12.538572671813592,11.089157091457679,11.02947298825043,10.938987849364459,10.892212027656877,10.881854585896237,10.889605358454553,10.994496963977646,11.041474936129832,11.099138560696186,11.333591647406424,11.467334847833069,11.523284025943388,11.588142506617475,11.592503668029916,11.612051390408984,11.656156360274512,11.754952437676149,11.935381184607223,12.064529935962453,,,,,,,,,,12.35810436638104,12.531746290612842,11.63821625880019,11.432611957576242,11.228851968130247,11.041742462669113,10.99263704520436,10.91541183036876,10.882732078160133,10.880620422345425,10.880730910708944,10.905257929547313,11.019334250632614,11.061778640264814,11.16460280534134,11.405820690400269,11.479983678962803,11.48301486665294,11.571578446154486,11.58643357900621,11.593009049005234,11.626123977346618,11.687516438453553,11.820575003006189,12.032132576087516,,12.35810436638104,11.63821625880019,,11.584240866884059,#000000,0.6716258292021637,11.584240866884059,0.32630236701330634,47.18668603064311,3.395732166801622,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9592591877363924,0.9076881481513955,False,False,False,False,-0.0671204944116695,0.03891606693306786,False,False,False,False,-14656129,-16369616.209809931,False,False,False,False,529877.4424363927,False,False,False,False
2024-09-04 00:00:00+00:00,11.7936952022,12.002218596,11.7064063397,11.8033939647,435693,,,,,,,,,,12.745122693784207,12.376891768383476,12.596082573190333,12.545908147708925,12.533009122752775,11.091725604796384,11.031967870620981,10.941406114002488,10.894552463990308,10.88414564664282,10.891717838852177,10.996046066073855,11.042859042291651,11.100381175016919,11.334317729423562,11.467849263302725,11.52371321541715,11.588468446829982,11.592813345357284,11.612328972863734,11.656364313067327,11.755041100328869,11.935272007151946,12.064291606219522,,,,,,,,,,12.335006532351628,12.519586009157875,11.639073950331591,11.434262757570776,11.23114249904351,11.044308855762122,10.995088484724496,10.91781262328655,10.885054177431805,10.882869862168159,10.882900459163974,10.90721232885501,11.020786923299577,11.063109952423762,11.165657674550514,11.406431008443077,11.480478643441064,11.483505098220819,11.571931690849489,11.58675798680942,11.593315800133542,11.626376652412548,11.687684770432915,11.820589936524723,12.031925154449915,,12.335006532351628,11.639073950331591,,11.576250887885061,#000000,0.6744676455376104,11.576250887885061,0.32239398843456246,43.10228254122964,-0.3060216030273466,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9591213284233778,0.915720043961803,False,False,False,False,-0.13781966626287126,-0.0494517996649017,False,False,False,False,-15091822,-16319506.63295464,False,False,False,False,526183.9348898674,False,False,False,False
2024-09-05 00:00:00+00:00,11.8130927272,12.1040556023,11.7355026272,12.1040556023,528125,,,,,,,,,,12.653530006046406,12.354612633732037,12.575553931305691,12.537705250847791,12.526857128735445,11.095023936408245,11.03515900677587,10.944483514046595,10.8975243525135,10.887053731421503,10.894401332453857,10.998027981281039,11.044636161567226,11.101984272573068,11.335282990508391,11.46855592815132,11.524315602999536,11.588942740954183,11.59326539266852,11.612740330400504,11.656686613898213,11.75521625215475,11.935205378588684,12.064066121821405,,,,,,,,,,12.312141829645798,12.506439383396627,11.640368130422013,11.436494170535639,11.23412464672558,11.047593471094041,10.998217246200758,10.920864204296366,10.888001574274137,10.885725220107474,10.885654918957089,10.909697834796209,11.022648912525964,11.064822046004924,11.16702740658897,11.407254885337538,11.48116151781793,11.484182169614089,11.5724402008465,11.587229513918164,11.593763746002265,11.626755795391935,11.68795794941255,11.820674938070626,12.0317378527394,,12.312141829645798,11.640368130422013,,11.568873668426576,#000000,0.6656464050014096,11.568873668426576,0.36689007397689977,40.54495416765506,-2.5676129695298897,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9715412282927489,0.9042141909074659,False,False,False,False,-0.11782703932793492,-0.08363941949641832,False,False,False,False,-14563697,-16250651.353230929,False,False,False,False,526260.0550902649,False,False,False,False
2024-09-06 00:00:00+00:00,11.3960459397,11.8712853022,11.3669496522,11.7549001522,425809,,,,,,,,,,12.565934252024954,12.326124145225496,12.552131611356675,12.527878817685902,12.519405776235043,11.096528051183297,11.036692840437066,10.94605911994125,10.89908762623948,10.888592131698749,10.895816005079151,10.999009866491722,11.045486423488654,11.102713195331257,11.335579038792845,11.468660064066102,11.52434310981048,11.588885686206893,11.59320480119221,11.612657505786022,11.65655911025387,11.754986426754174,11.93479498239553,12.063542368178394,,,,,,,,,11.544760298033335,12.281992735504177,12.490659234026667,11.639962899961025,11.436925341288122,11.235264108723218,11.049156135737952,10.999763497178067,10.922448557937757,10.889559887029113,10.887236918715153,10.887113517789906,10.910997773388686,11.023555139143866,11.065627538878774,11.16760706073022,11.407445793039555,11.481248129380596,11.484264584365585,11.572403908016998,11.587175304193824,11.59370298206072,11.626658698418153,11.687797646618959,11.820378065301709,12.031240481699962,,12.281992735504177,11.639962899961025,,11.592446353372369,#000000,0.662022434110322,11.592446353372369,-0.29666730846713135,37.03359485109566,-5.772303667654178,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9652953405470186,0.9076881997219988,False,False,False,False,-0.23981429823205425,-0.16172685886423627,False,False,False,False,-14989506,-16201194.672712069,False,False,False,False,522320.7980279016,False,False,True,False
2024-09-09 00:00:00+00:00,11.6094187147,11.7258038647,11.4154434647,11.4445397522,346992,,,,,,,,,,12.506514760410667,12.305430810900967,12.534522862925035,12.52032428096108,12.51365515216316,11.097851779609206,11.038030872777442,10.947419782243582,10.900432173414165,10.889914269134362,10.897032925475028,10.999864094455967,11.04623084033087,11.103357397733278,11.335864298547593,11.468787867973433,11.524407958292535,11.588880082896583,11.59319498846698,11.612628640431373,11.656491402675371,11.754834005796809,11.934494388830888,12.063148200335037,,,,,,,,,11.56217949390601,12.260325246524612,12.47868979397502,11.639768742961492,11.437399667381063,11.23630211378832,11.05052142011844,11.001106318292145,10.923813827168921,10.890899166202459,10.888536065316416,10.888367201519861,10.912117769881926,11.024346095689328,11.066334925151418,11.16812656049298,11.407644814600115,11.481361540671365,11.484374540981525,11.572415810239491,11.587171542708392,11.593692738519966,11.626617144454173,11.687702639138786,11.820170601189712,12.030868186413338,,12.260325246524612,11.639768742961492,,11.586755126742906,#000000,0.6562864071185841,11.586755126742906,0.03453307536354192,36.541832500731914,-6.209957656053504,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9566731288306245,0.9208765727685305,False,False,False,False,-0.25609631257264415,-0.2089115857184402,False,False,False,False,-14642514,-16140069.94044885,False,False,False,False,515445.1588895525,False,False,False,False
2024-09-10 00:00:00+00:00,11.9488754023,11.9876704523,11.5317316271,11.6385150022,362189,,,,,,,,,,12.465909860457298,12.291787839433406,12.521267786532558,12.514547629483019,12.509252033784561,11.099902533541277,11.040029886759001,10.949365583686067,10.902319444194873,10.891763020289675,10.89873953941287,11.001117390821307,11.04735059959812,11.104362013985877,11.336448227676023,11.469198376149835,11.524748629745059,11.589136425511072,11.593438402772538,11.612845964207759,11.65665220623173,11.754896985222842,11.93439466606864,12.062942322283437,,,,,,,,,11.645333608821696,12.246600626107886,12.469778315979523,11.640423835134659,11.438696464633875,11.23812080939245,11.052575264527714,11.003074308062574,10.925747400360144,10.89277246483072,10.89035188082713,10.890119599602095,10.913697911944203,11.025521447995775,11.06741176205221,11.168978862744959,11.408133904567643,11.481756110681275,11.484765235396754,11.57269440016058,11.58742678553481,11.593933842939684,11.626814319095224,11.687830999879592,11.820172966001659,12.030687699897259,,12.246600626107886,11.640423835134659,,11.586963435800651,"rgba(38, 166, 154, 0.5)",0.6554959076817121,11.586963435800651,0.5521193378297672,38.83056485146286,-6.209957656053504,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9673997520662266,0.9135613846774565,False,False,False,False,-0.19327798696975548,-0.20109478634409783,False,False,False,False,-14280325,-16067138.766313601,False,False,False,False,509435.11344290344,False,False,False,False
