date,Open,High,Low,Close,Volume,aVWAP_peak_875,aVWAP_peak_841,aVWAP_peak_840,aVWAP_peak_822,aVWAP_peak_803,aVWAP_peak_761,aVWAP_peak_722,aVWAP_peak_700,aVWAP_peak_648,aVWAP_peak_624,aVWAP_peak_611,aVWAP_peak_588,aVWAP_peak_558,aVWAP_peak_557,aVWAP_peak_516,aVWAP_peak_463,aVWAP_peak_407,aVWAP_peak_366,aVWAP_peak_263,aVWAP_peak_231,aVWAP_peak_192,aVWAP_peak_169,aVWAP_peak_140,aVWAP_peak_114,aVWAP_peak_98,aVWAP_peak_29,aVWAP_valley_853,aVWAP_valley_834,aVWAP_valley_791,aVWAP_valley_750,aVWAP_valley_679,aVWAP_valley_665,aVWAP_valley_640,aVWAP_valley_613,aVWAP_valley_578,aVWAP_valley_545,aVWAP_valley_474,aVWAP_valley_443,aVWAP_valley_414,aVWAP_valley_372,aVWAP_valley_348,aVWAP_valley_310,aVWAP_valley_257,aVWAP_valley_240,aVWAP_valley_216,aVWAP_valley_180,aVWAP_valley_150,aVWAP_valley_131,aVWAP_valley_103,aVWAP_valley_18,aVWAP_OB_bull_853,aVWAP_OB_bear_700,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-01 18:00:00+00:00,18.47,18.52,18.35,18.515,24607.0,,,,,,,,,,,,,,,,,,,,,19.188860163057917,19.355948670612417,19.064878472114376,19.054743136240656,19.131013706546344,19.94360294560127,,,,,,,,,,,,,,,,,,,18.147365741356516,19.32576968654021,19.116214409340955,19.00982565816428,19.10788958162912,20.032525676565417,,,19.20655315398079,"rgba(239, 83, 80, 1.0)",0.6627382998244379,19.295957069395534,-1.1783792631305787,46.8631234336292,-9.858241663714296,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9555528494885536,0.9884315635655139,False,False,False,False,-0.16637182647979712,-0.1735172872871903,False,False,False,False,-594086.0,-618133.8672705813,False,False,False,False,35935.98306292966,False,False,False,False
2025-04-01 19:00:00+00:00,18.515,18.62,18.475,18.61,63944.0,,,,,,,,,,,,,,,,,,,,,19.149227050968697,19.324874155162565,19.056793951304073,19.0487199147044,19.12465512161032,19.932103119446825,,,,,,,,,,,,,,,,,,,18.231598778567037,19.291314873161458,19.102950155080322,19.003616780613886,19.101662551276178,20.020532761259556,,,19.199004101096275,"rgba(239, 83, 80, 1.0)",0.6556165862058709,19.288033812704747,-1.0341925859878063,49.24598164829829,-7.429112969684603,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9663320274240942,0.9805337904015672,False,False,False,False,-0.13533104185279993,-0.1544241645699951,False,False,False,False,-530142.0,-616769.6522741382,False,False,False,False,36370.21588365943,False,False,False,False
2025-04-02 14:00:00+00:00,18.54,18.755,18.48,18.545,17640.0,,,,,,,,,,,,,,,,,,,,,19.13960200772741,19.316997783157124,19.054721611890603,19.047169583526166,19.123003907704597,19.92902200768115,,,,,,,,,,,,,,,,,,,18.25052169765626,19.282664586364618,19.099569131715494,19.00203118995759,19.100049279230195,20.017315177448644,,,19.196888997004987,"rgba(239, 83, 80, 1.0)",0.6496279253861961,19.285847174703424,-1.1404176848816916,49.86958165017825,-6.571256076482541,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9690368375963776,0.9720964386244035,False,False,False,False,-0.11832082891689095,-0.13637249674344304,False,False,False,False,-547782.0,-615700.076269888,False,False,False,False,36079.82493972673,False,False,False,False
2025-04-02 15:00:00+00:00,18.545,18.815,18.515,18.735,11248.0,,,,,,,,,,,,,,,,,,,,,19.1346741938459,19.31271119385101,19.05367994260602,19.04639230701977,19.122144255224494,19.927203964331508,,,,,,,,,,,,,,,,,,,18.264653975514985,19.278004721179926,19.09783676953423,19.001260061964615,19.09921778551599,20.015407446568197,,,19.196098884763057,"rgba(239, 83, 80, 0.5)",0.6418183487505823,19.284912694246543,-0.8568042582719085,52.72693508380325,-3.5920800667074673,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9768325569992646,0.9661681784751167,False,False,False,False,-0.10681746734386398,-0.12159498204365352,False,False,False,False,-536534.0,-614472.6952424478,False,False,False,False,35694.83540577747,False,False,False,False
2025-04-02 16:00:00+00:00,18.735,18.96,18.72,18.92,10848.0,,,,,,,,,,,,,,,,,,,,,19.13188106750646,19.30979713075839,19.053168560059905,19.04601762977887,19.121657890261766,19.925707286233806,,,,,,,,,,,,,,,,,,,18.282829663295352,19.27491765177139,19.096901379039558,19.000941726780475,19.09876571206191,20.01381928883795,,,19.19636708219882,"rgba(239, 83, 80, 0.5)",0.6380526609914963,19.284856183171524,-0.5718276961725338,56.585019377691054,0.21092285254803755,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9958965431484704,0.957100223824919,False,False,False,False,-0.06465516908931986,-0.09312507556648669,False,False,False,False,-525686.0,-613096.1573317121,False,False,False,False,35309.61315142433,False,False,False,False
2025-04-02 17:00:00+00:00,18.92,18.995,18.74,18.755,10407.0,,,,,,,,,,,,,,,,,,,,18.83,19.12889269475887,19.306808716502214,19.05258465188448,19.045586463646163,19.121126190301013,19.924225842020864,,,,,,,,,,,,,,,,,,,18.29823188527317,19.27173721059941,19.09586931799534,19.000554736057076,19.098265411337973,20.012251248417797,,,19.168164182214948,"rgba(239, 83, 80, 0.5)",0.6372682267247628,19.257838899110197,-0.7890537736276869,56.50061835247391,0.3377935060502253,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9986316706057967,0.9504913546461002,False,False,False,False,-0.058054272562703325,-0.075589674064595,False,False,False,False,-536093.0,-611902.3099312205,False,False,False,False,34923.526125820856,False,False,False,False
2025-04-02 18:00:00+00:00,18.75,18.78,18.63,18.63,13501.0,,,,,,,,,,,,,,,,,,,,18.745294043834697,19.123201020660197,19.301784556441483,19.051324261002243,19.044642266173632,19.120085383250775,19.922047283331455,,,,,,,,,,,,,,,,,,,18.311681945336026,19.26630010106475,19.093793550685636,18.999616047708063,19.097257779007798,20.00996589837475,,,19.16053801052858,"rgba(239, 83, 80, 0.5)",0.6386403279378773,19.251620448175984,-0.973349819894951,54.650415992042575,0.3377935060502253,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9923673673673675,0.961961961961962,False,False,False,False,-0.09715234492730053,-0.08637100949594777,False,False,False,False,-549594.0,-610936.2896222093,False,False,False,False,34591.39393782363,False,False,False,False
2025-04-02 19:00:00+00:00,18.645,18.85,18.615,18.84,26140.0,,,,,,,,,,,,,,,,,,,,18.75732743233163,19.114698048137647,19.293632359159943,19.049482822427166,19.04326746141874,19.118485809641754,19.918149317439923,,,,,,,,,,,,,,,,,,,18.340842200963795,19.25759605905291,19.09067837582577,18.998312140480316,19.09573068788162,20.005855732886754,,,19.160312188280614,"rgba(239, 83, 80, 0.5)",0.6396390099604575,19.250782512357883,-0.6422099120928819,55.91765809739286,0.3377935060502253,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9879759519038075,0.9614228456913829,False,False,False,False,-0.09051816156690225,-0.08844458553142501,False,False,False,False,-523454.0,-609579.9750544231,False,False,False,False,34460.36457444652,False,False,False,False
2025-04-03 14:00:00+00:00,18.265,18.41,17.82,17.9,65491.0,,,,,,,,,,,,,,,,,,,,18.352613980272178,19.05402457443816,19.247526904545666,19.03334294714705,19.030955899793717,19.106374428110808,19.902412611145742,,,,,,,,,,,,,,,,,,,18.29980954135911,19.206651796791686,19.06615057570445,18.985011213034472,19.083630220656794,19.98971326723751,,,19.10447830463364,"rgba(255, 0, 0, 1.0)",0.6571848712159213,19.20482719507298,-1.985479660630036,48.28509504609712,4.395324416665524,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9633501414340179,0.9674086828188417,False,False,False,False,-0.2425838200695637,-0.16551420280049434,False,False,False,False,-588945.0,-609260.0529605561,False,False,False,False,34941.45969732332,False,False,False,False
2025-04-03 15:00:00+00:00,17.895,18.23,17.77,18.2,32812.0,,,,,,,,,,,,,,,,,,,,18.289368681932267,19.026782740407633,19.226106013538534,19.025635804888488,19.025043968848887,19.100539415551594,19.894724913360847,,,,,,,,,,,,,,,,,,,18.284740540036548,19.183182579180883,19.054559341966574,18.978647290522556,19.07780537783836,19.98182084933678,,,19.088381347493073,"rgba(239, 83, 80, 1.0)",0.6670686850922949,19.19093370758818,-1.485504760954377,46.21329111466042,2.530723011695251,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9604215169709593,0.9743903933341503,False,False,False,False,-0.2719461327953531,-0.21873016779792373,False,False,False,False,-556133.0,-608436.3777208575,False,False,False,False,34908.44481829505,False,False,False,False
2025-04-03 16:00:00+00:00,18.2,18.41,18.185,18.25,23332.0,,,,,,,,,,,,,,,,,,,,18.288321965482897,19.0124454549653,19.21407876741925,19.02144177719962,19.021817248079863,19.097284524173766,19.889935727442207,,,,,,,,,,,,,,,,,,,18.284605472053094,19.170175480635447,19.04823776308024,18.97522966548774,19.07457597959064,19.976873617601704,,,19.08269411101629,"rgba(239, 83, 80, 1.0)",0.6749674533362302,19.185636262363104,-1.3861946346278473,45.30918958140288,1.5969439728205899,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9821076011846002,0.9643385982230998,False,False,False,False,-0.1967952544535235,-0.20776271112572361,False,False,False,False,-532801.0,-607263.7362058054,False,False,False,False,34728.96505367032,False,False,False,False
2025-04-03 17:00:00+00:00,18.245,18.375,18.2,18.285,12939.0,,,,,,,,,,,,,,,,,,,,18.28820595595325,19.00478267503866,19.207575114917987,19.019151837979972,19.020051889275166,19.095501616986986,19.887300292326447,,,,,,,,,,,,,,,,,,,18.284654503904928,19.163162452018902,19.044799016716865,18.973362353985024,19.072807573490472,19.97415052557787,,,19.079654292936347,"rgba(239, 83, 80, 1.0)",0.6809438468204672,19.182790616440784,-1.3184502960601516,45.065895726224355,1.1074757239082444,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9775280898876407,0.9655513026299548,False,False,False,False,-0.1992815774109952,-0.2035221442683594,False,False,False,False,-519862.0,-605908.670528196,False,False,False,False,34391.13613810954,False,False,False,False
2025-04-03 18:00:00+00:00,18.285,18.305,18.1,18.275,12149.0,,,,,,,,,,,,,,,,,,,,18.28440640812586,18.99714463160707,19.201158549663223,19.016839605539584,19.018267036123994,19.09371103706347,19.884741177465454,,,,,,,,,,,,,,,,,,,18.283387603395454,19.15623432962818,19.04134506936455,18.971465857219844,19.071028171733257,19.9715110420765,,,19.0762492706928,"rgba(239, 83, 80, 1.0)",0.6882083279813144,19.17967475404032,-1.3145361909437467,44.813095727572495,0.48074091322457235,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9739938080495357,0.9712693498452013,False,False,False,False,-0.22051710951780887,-0.21201962689308412,False,False,False,False,-532011.0,-604762.9702099294,False,False,False,False,34046.29681813885,False,False,False,False
2025-04-03 19:00:00+00:00,18.27,18.27,17.915,17.925,75769.0,,,,,,,,,,,,,,,,,,,,18.21553214207089,18.941736814896537,19.155513286242506,18.999322497264725,19.004685366761368,19.08029716336561,19.867148481661463,,,,,,,,,,,,,,,,,,,18.253801598807303,19.10685763338139,19.015570975176924,18.956889384726477,19.057637703333636,19.953454653964396,,,19.046803669357942,"rgba(255, 0, 0, 1.0)",0.7027062359579487,19.15352501953882,-1.748276814228151,41.785244079899115,-2.7103496568079066,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9673953316042979,0.9722119303445721,False,False,False,False,-0.24829494839164223,-0.23015728764236318,False,False,False,False,-607780.0,-604809.7458655894,False,False,False,False,34693.1604333615,False,False,False,False
2025-04-04 14:00:00+00:00,16.775,16.88,16.125,16.725,65751.0,,,,,,,,,,,,,,,,,,,,17.89699856041101,18.82898483451084,19.070679520347603,18.96232446211004,18.97587838082901,19.05302713034852,19.840189075469688,,,,,,,,,,,,,,,,,,16.576666666666664,18.09572566252435,19.013591365435953,18.962458122173615,18.925111478768947,19.03007611386072,19.926327980095852,,,18.797002810968056,"rgba(255, 26, 202, 1.0)",0.755524291439455,18.947403951612117,-2.94153871264404,34.675138543642746,-9.434093800280188,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9470798569725862,0.9866507747318238,False,False,False,False,-0.34282825441539394,-0.28649277102887855,False,False,False,False,-673531.0,-605875.1916661229,False,False,False,False,35174.677325867524,False,False,False,False
2025-04-04 15:00:00+00:00,16.72,17.24,16.66,16.9,76648.0,,,,,,,,,,,,,,,,,,,,17.71898923295553,18.72918080749244,18.991743781884402,18.926834792043728,18.948013931661613,19.026450045628245,19.812688327617703,,,,,,,,,,,,,,,,,,16.768646853793445,17.980652207419272,18.927884626272895,18.912221031215505,18.894587577462335,19.003269742252446,19.898559694390396,,,18.752837332292142,"rgba(255, 26, 202, 1.0)",0.7971470073653216,18.907148256790432,-2.517914811502999,31.67288677954361,-12.124479802830677,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9551728205733161,0.9788840391647992,False,False,False,False,-0.26174935725996595,-0.2741210641444223,False,False,False,False,-596883.0,-605735.7778418419,False,False,False,False,35817.674576629266,False,False,False,False
2025-04-04 16:00:00+00:00,16.905,17.075,16.61,16.865,56473.0,,,,,,,,,,,,,,,,,,,,17.614888300113986,18.659007808169207,18.93500933294682,18.90041054190492,18.927136175533107,19.006528208403125,19.792179997706203,,,,,,,,,,,,,,,,,,16.791748427799455,17.903789394636128,18.866667615267126,18.875277341949104,18.871759538209187,18.983176056320183,19.877862129290666,,,18.71467434773209,"rgba(255, 26, 202, 1.0)",0.8361581384119697,18.8730511193579,-2.4015207496175175,29.547044550263763,-14.086249058496428,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9560674424127286,0.9944193778199952,False,False,False,False,-0.28088518277326985,-0.2775031234588461,False,False,False,False,-653356.0,-606474.0758597979,False,False,False,False,36137.91218009238,False,False,False,False
2025-04-04 17:00:00+00:00,16.885,17.16,16.815,17.16,31583.0,,,,,,,,,,,,,,,,,,,,17.579105077253917,18.625990381642538,18.907418230021058,18.887301410199825,18.91671950949463,18.996538099120578,19.781585852353682,,,,,,,,,,,,,,,,,,16.826455613171042,17.87233501217479,18.837139547050064,18.857121976325164,18.860423705813176,18.973113546917535,19.867146525839626,,,18.69917103481269,"rgba(255, 0, 0, 1.0)",0.8600572891038597,18.85874066689448,-1.975148270255915,31.145632300835125,-14.086249058496428,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9514045276757142,0.9908735332464148,False,False,False,False,-0.250839566189115,-0.2641713448239805,False,False,False,False,-621773.0,-606711.2684821266,False,False,False,False,36067.29338660257,False,False,False,False
2025-04-04 18:00:00+00:00,17.195,17.25,16.85,16.925,43597.0,,,,,,,,,,,,,,,,,,,,17.53357946451223,18.58156476859099,18.86990469195588,18.869152882766326,18.902250397408263,18.98265784416163,19.766901131376617,,,,,,,,,,,,,,,,,,16.855389257026644,17.83075430309667,18.797114997079202,18.832148888937088,18.844693546093353,18.95913284620376,19.852296800081334,,,18.676967272806426,"rgba(255, 26, 202, 1.0)",0.8876937524835572,18.838345360349166,-2.155411542546151,31.09052341481185,-14.086249058496428,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9570871261378414,0.9845135358789456,False,False,False,False,-0.2365196030604712,-0.25034547394222584,False,False,False,False,-665370.0,-607620.7061800781,False,False,False,False,36184.03302401958,False,False,False,False
2025-04-04 19:00:00+00:00,16.925,17.17,16.83,16.9,79103.0,,,,,,,,,,,,,,,,,,,,17.461907958350313,18.504915179996498,18.80405101807677,18.836386027359065,18.875984622106653,18.957440771779815,19.740253756059328,,,,,,,,,,,,,,,,,,16.88031422463224,17.761361556993343,18.72720479571173,18.78752198478437,18.816192053511656,18.933736508586158,19.825354434303208,,,18.636616063732223,"rgba(255, 26, 202, 1.0)",0.9160031767521125,18.801284503017488,-2.075630905297627,30.93417720312654,-14.086249058496428,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9592487597448618,0.9841719820458303,False,False,False,False,-0.24527327063414894,-0.2478093722881874,False,False,False,False,-744473.0,-609742.4471695343,False,False,False,False,36849.443364732455,False,False,False,False
2025-04-07 14:00:00+00:00,16.64,17.74,16.44,17.02,18122.0,,,,,,,,,,,,,,,,,,,,17.450782805258843,18.48944430396527,18.79038736050047,18.829430651778907,18.870377264033692,18.952038006375435,19.73443779109887,,,,,,,,,,,,,,,,,,16.889410072084544,17.748811490049906,18.712801507293154,18.77814227221072,18.810130389132503,18.928300407215758,19.81946623060323,,,18.62885432511438,"rgba(255, 0, 0, 1.0)",0.9402764592501308,18.79401801210525,-1.8866983158549229,32.19121104252233,-14.086249058496428,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9542876981830805,0.9708367087142694,False,False,False,False,-0.22815199777242456,-0.23798068503030598,False,False,False,False,-726351.0,-611550.3317095415,False,False,False,False,36559.095405589316,False,False,False,False
2025-04-07 15:00:00+00:00,17.03,17.21,16.59,16.845,10824.0,,,,,,,,,,,,,,,,,,,,17.44137289496584,18.479180525623985,18.7814633546182,18.82486906564709,18.86670280447387,18.94851051639515,19.730735998171383,,,,,,,,,,,,,,,,,,16.88919072008012,17.739554620047528,18.703363710631802,18.771988201084326,18.806147786739437,18.92474741568819,19.815725720906862,,,18.62311095250527,"rgba(255, 26, 202, 1.0)",0.96600916750922,18.788759793083138,-2.012154603144164,32.01044155696668,-14.086249058496428,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9586634516017913,0.9793317258008957,False,False,False,False,-0.2644641704014459,-0.25122242771587594,False,False,False,False,-737175.0,-613498.0009853626,False,False,False,False,36160.10167837088,False,False,False,False
2025-04-07 16:00:00+00:00,16.845,16.885,16.63,16.675,33111.0,,,,,,,,,,,,,,,,,,,,17.407124695142045,18.44567618182642,18.752536688166693,18.809967884599967,18.854693917087936,18.93700765478361,19.718871838085587,,,,,,,,,,,,,,,,,,16.876496087139422,17.707629585307913,18.672733635414847,18.751917470141795,18.793114220510795,18.913153694097108,19.80375384458851,,,18.603191242635187,"rgba(255, 26, 202, 1.0)",0.9956849333431896,18.77071191515452,-2.1047942426102546,30.963728638886593,-14.425487194625632,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9630269523151347,0.9857175765952545,False,False,False,False,-0.29214778176173606,-0.271685104738806,False,False,False,False,-770286.0,-615928.8226755119,False,False,False,False,36112.82878413257,False,False,False,False
2025-04-07 17:00:00+00:00,16.675,17.195,16.675,17.03,31157.0,,,,,,,,,,,,,,,,,,,,17.38803556036531,18.419490565794714,18.729151368155698,18.79771195575281,18.844761396288604,18.927441104103142,19.70867041894477,,,,,,,,,,,,,,,,,,16.882790083242043,17.686218102759344,18.648173937959672,18.73555705872335,18.78238822562378,18.90352605612528,19.793433878193003,,,18.589096408002252,"rgba(255, 0, 0, 1.0)",1.012136808400458,18.75758320444622,-1.7068672832642309,34.31998553442358,-14.425487194625632,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9798907357898409,0.9744275252818786,False,False,False,False,-0.25772635739168326,-0.26470573106524464,False,False,False,False,-739129.0,-617838.9029441087,False,False,False,False,36035.99422933982,False,False,False,False
2025-04-07 18:00:00+00:00,17.03,17.085,16.755,16.76,37307.0,,,,,,,,,,,,,,,,,,,,17.36231445777397,18.38725479088915,18.70039962019488,18.78245973050732,18.832378966535444,18.915529736930292,19.696112552205193,,,,,,,,,,,,,,,,,,16.88154644844896,17.658809404924334,18.61798644252094,18.71527211047635,18.769011362469406,18.891533839361653,19.780741558459063,,,18.57081078726407,"rgba(255, 0, 0, 1.0)",1.0339903462006712,18.74068131565668,-1.9155704141093388,34.81184155355301,-14.425487194625632,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9807220469681037,0.9692721112279472,False,False,False,False,-0.2606111550711222,-0.2626584430681834,False,False,False,False,-776436.0,-620297.7726659055,False,False,False,False,36055.699745164005,False,False,False,False
2025-04-07 19:00:00+00:00,16.76,17.015,16.7,16.88,113189.0,,,,,,,,,,,,,,,,,,,,17.29756842323198,18.297058131767926,18.618281845778185,18.737585571799748,18.795710740859484,18.880190181005712,19.658660233968977,,,,,,,,,,,,,,,,,,16.878408593232976,17.585683590364212,18.532270905440168,18.656283483172892,18.72951103006248,18.855969324790333,19.742876479343654,,,18.519004181058477,"rgba(255, 0, 0, 1.0)",1.053508159171817,18.692410210887147,-1.7203570709048122,36.423547449035496,-17.789791231770792,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9713885320565224,0.9730234730818641,False,False,False,False,-0.27267753231116204,-0.2676679876896727,False,False,False,False,-663247.0,-620963.6521594574,False,False,False,False,37251.56486539402,False,False,False,False
2025-04-08 14:00:00+00:00,17.595,17.83,17.41,17.425,47007.0,,,,,,,,,,,,,,,,,,,,17.310773276648494,18.279236726008467,18.598885596786385,18.726202476755255,18.786180978282008,18.870772711914245,19.647166105579664,,,,,,,,,,,,,,,,,,16.92780433067442,17.584552977225375,18.512820729349205,18.641892921012445,18.719478258789017,18.846556182144088,19.731140076686497,,,18.513104524846824,"rgba(239, 83, 80, 1.0)",1.060864758598468,18.68550910838591,-1.188190198768783,42.21747932528564,-12.323066633168779,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9710244912038635,0.9652753823157413,False,False,False,False,-0.12961674126206593,-0.1986423644758693,False,False,False,False,-616240.0,-620890.4172422565,False,False,False,False,37402.811921744506,False,False,False,False
2025-04-08 15:00:00+00:00,17.425,17.495,17.195,17.28,33076.0,,,,,,,,,,,,,,,,,,,,17.31121081396851,18.26335159616844,18.582720472295122,18.716764827000258,18.778317399823724,18.863073365794584,19.63826612046161,,,,,,,,,,,,,,,,,,16.947130065135482,17.577951402843638,18.49639294107494,18.629879852355657,18.711136795816145,18.838840469990338,19.722085917928535,,,18.505508717189787,"rgba(239, 83, 80, 1.0)",1.070279811018607,18.677771502929197,-1.3059869844680227,44.90338609654894,-9.933541358388432,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9646220997013554,0.9739260280266482,False,False,False,False,-0.1803135547543061,-0.1894779596150877,False,False,False,False,-649316.0,-621331.1239516787,False,False,False,False,37335.72956636862,False,False,False,False
2025-04-08 16:00:00+00:00,17.275,17.275,16.71,16.71,21727.0,,,,,,,,,,,,,,,,,,,,17.301974353430154,18.248611954063435,18.568814252280955,18.708764357801805,18.77170237850195,18.856672850086944,19.631390373506992,,,,,,,,,,,,,,,,,,16.945612611967892,17.566853448135483,18.48202558598043,18.61957874826507,18.704050029391173,18.832405123379484,19.715128173432234,,,18.496684588587424,"rgba(255, 0, 0, 1.0)",1.0905192456923343,18.669451315316643,-1.7968058088444385,42.925062769991875,-9.933541358388432,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.971726888784608,0.9757156264664476,False,False,False,False,-0.24670629598581353,-0.21809212780045062,False,False,False,False,-671043.0,-622101.8507121179,False,False,False,False,37093.73375913811,False,False,False,False
2025-04-08 17:00:00+00:00,16.725,16.83,16.505,16.785,26103.0,,,,,,,,,,,,,,,,,,,,17.286393248358767,18.22886453937628,18.550525440405142,18.698237351156614,18.763009506953296,18.84829092432672,19.62259917468002,,,,,,,,,,,,,,,,,,16.937006934077285,17.550302468972003,18.463054381680855,18.606003671295117,18.69471287520399,18.823969245495118,19.706248577166637,,,18.484229881367707,"rgba(255, 0, 0, 1.0)",1.1097304071605545,18.65788231173117,-1.6876912623519784,42.26162370083172,-9.933541358388432,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9667599720083976,0.9723582925122465,False,False,False,False,-0.30985672542401016,-0.26397442661223036,False,False,False,False,-644940.0,-622455.9305460384,False,False,False,False,36923.33478612821,False,False,False,False
2025-04-08 18:00:00+00:00,16.78,16.865,16.52,16.57,23354.0,,,,,,,,,,,,,,,,,,,,17.271870066975485,18.210997589210137,18.533985443597118,18.68865484749456,18.755087545431152,18.840655757150905,19.614630969130328,,,,,,,,,,,,,,,,,,16.92809963348714,17.53509444353461,18.445900647941148,18.593673506014483,18.68620365925068,18.816283740888238,19.698203576998846,,,18.47281010193606,"rgba(255, 0, 0, 1.0)",1.1326298147662597,18.64729063279511,-1.8340419841621403,40.53501768882769,-9.933541358388432,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9664468355894943,0.9709591576998728,False,False,False,False,-0.3049190857903877,-0.284446756201309,False,False,False,False,-668294.0,-623166.5982895107,False,False,False,False,36712.95750262235,False,False,False,False
2025-04-08 19:00:00+00:00,16.575,16.59,16.09,16.275,66510.0,,,,,,,,,,,,,,,,,,,,17.213536017888455,18.151845021909473,18.48035294176877,18.65746362972065,18.72932461383069,18.81593218985132,19.589643907254423,,,,,,,,,,,,,,,,,16.31833333333333,16.87831634632145,17.47914736243924,18.39002807359466,18.55351223905049,18.658446571291943,18.79136606083258,19.673041027701778,,,18.292019289119285,"rgba(255, 0, 0, 1.0)",1.1598264004925198,18.49022718896767,-1.9099644464266161,37.81589557593739,-7.148751303248929,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9687391455366446,0.9773069352784532,False,False,False,False,-0.34282825441539394,-0.31363750530835144,False,False,False,False,-734804.0,-624897.4107191307,False,False,False,False,37174.92715374448,False,False,False,False
2025-04-09 14:00:00+00:00,16.86,17.085,16.515,16.53,24046.0,,,,,,,,,,,,,,,,,,,,17.20263993977834,18.135735051607227,18.46499411490221,18.648242395439265,18.721635280396406,18.808495588711057,19.581773542537096,,,,,,,,,,,,,,,,,16.42233546093025,16.873490553101988,17.466570354714687,18.374227099650902,18.541822619343964,18.65022369633739,18.783886696072916,19.665087115470524,,,18.28941063393295,"rgba(255, 0, 0, 1.0)",1.1801439330449737,18.486576805833,-1.6579137095461696,38.47851420539716,-7.148751303248929,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9733714285714284,0.9542857142857143,False,False,False,False,-0.25619277483381636,-0.28491514007108387,False,False,False,False,-710758.0,-626228.5826459659,False,False,False,False,36971.377895546895,False,False,False,False
2025-04-09 15:00:00+00:00,16.535,16.79,16.515,16.59,14580.0,,,,,,,,,,,,,,,,,,,,17.19524543705499,18.125613988732177,18.455400674856822,18.642469365083983,18.71682095509994,18.803844654508964,19.57689276074043,,,,,,,,,,,,,,,,,16.451364993912645,16.86935844892812,17.458373747739234,18.36434611502942,18.534506659563505,18.645071635273485,18.779207488036814,19.66015782828704,,,18.28524498352317,"rgba(255, 0, 0, 1.0)",1.196443585068853,18.482297911965972,-1.5816022882993468,39.487070219240614,-7.148751303248929,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9748333716387036,0.9654102505171225,False,False,False,False,-0.2835081412191886,-0.28421164064513627,False,False,False,False,-696178.0,-627313.0697367261,False,False,False,False,36624.224749879504,False,False,False,False
