date,Open,High,Low,Close,Volume,aVWAP_peak_432,aVWAP_peak_367,aVWAP_peak_328,aVWAP_peak_277,aVWAP_peak_228,aVWAP_peak_153,aVWAP_peak_105,aVWAP_peak_79,aVWAP_peak_59,aVWAP_valley_382,aVWAP_valley_343,aVWAP_valley_317,aVWAP_valley_273,aVWAP_valley_193,aVWAP_valley_169,aVWAP_valley_92,aVWAP_valley_37,aVWAP_OB_bear_228,aVWAP_OB_bear_10,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-10-01 17:00:00+00:00,3.245,3.27,3.195,3.215,16793.0,,,,,,2.718660619485061,3.102400852678822,3.4624749179641263,3.7371251868176305,,,,,2.781909635828495,2.6419790124505615,3.299334868343437,3.8609479156694677,,4.043488133517025,3.2006041261547002,#000000,0.3671806757560274,3.3549408282971007,-0.38112253050616507,72.76899492553166,15.451247659978378,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7823705179282868,0.9223107569721116,False,False,False,False,-0.11741664177087142,-0.12040449883439869,False,False,False,False,-121515.0,-120780.40465204313,False,False,False,False,17682.506558934685,False,False,False,False
2024-10-02 17:00:00+00:00,3.245,3.26,3.205,3.22,17811.0,,,,,,2.7267539948521393,3.1037855633431097,3.460350354111317,3.7332625047135735,,,,,2.802152647300933,2.653574770125408,3.298630350377364,3.8571725200525164,,4.039345545722222,3.2044603381095453,#000000,0.3599141914751759,3.3571967241551652,-0.38119287153651404,72.82217894335457,15.936021788452678,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7838983050847458,0.9125124626121636,False,False,False,False,-0.11741664177087142,-0.11891057030263505,False,False,False,False,-103704.0,-120515.65419232153,False,False,False,False,17684.49870530779,False,False,False,False
2024-10-03 17:00:00+00:00,3.045,3.075,3.02,3.07,6713.0,,,,,,2.7287068704224953,3.1035842164996237,3.458968801575407,3.731327268154981,,,,,2.8064013369945493,2.656544705142858,3.2977226073807997,3.8553722252756555,,4.037463732559482,3.204828503930796,"rgba(239, 83, 80, 0.5)",0.3505250244886906,3.3571249023641494,-0.8191281144134501,68.72782874901179,15.936021788452678,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.780777805300966,0.9162744612335892,False,False,False,False,-0.1535965936975102,-0.13625358200007262,False,False,False,False,-110417.0,-120359.08591027002,False,False,False,False,17514.397950186736,False,False,False,False
2024-10-04 17:00:00+00:00,3.265,3.265,3.18,3.245,36870.0,,,,,,2.744568916096099,3.1063862717656074,3.4547613895259923,3.7235922546375444,,,,,2.8421920085187065,2.678937070390097,3.2963645314874173,3.8477575672211946,,4.029073535531735,3.211820001205332,#000000,0.346580788912553,3.3610876351281758,-0.33495115379134915,68.39643852266633,15.936021788452678,True,False,True,False,False,0.25822076375256486,0.0,0.0,0.0,0.0,0,0.7818858560794045,0.9196029776674939,False,False,False,False,-0.11936367943176242,-0.12780863071591753,False,False,False,False,-73547.0,-119633.31713646738,False,False,False,False,17814.484803672214,False,False,False,False
2024-10-07 17:00:00+00:00,3.445,3.56,3.42,3.49,31002.0,,,,,,2.7638880478107635,3.11340512840488,3.455297575109122,3.720600563953908,,,,,2.8851625211732195,2.704720531722212,3.2995754543481985,3.84413185454696,,4.024404407954703,3.223347709633658,#000000,0.35004738417987863,3.369429113256767,0.34444161617067154,70.57497407337857,15.936021788452678,True,False,True,False,False,3.7398450160146197,0.0,0.0,0.0,0.0,0,0.7848194546794399,0.9150085973962171,False,False,False,False,-0.06754253008430099,-0.09767558040010926,False,False,False,False,-42545.0,-118438.14942892524,False,False,False,False,18018.94240361528,False,False,False,False
2024-10-08 17:00:00+00:00,3.315,3.37,3.305,3.35,15980.0,,,,,,2.7715047222836353,3.115537757753707,3.4544133008028726,3.718115422125204,,,,,2.9002548161634136,2.7149892857250957,3.299932174103968,3.8415206865863203,,4.021369859324213,3.227033520693027,#000000,0.34964329313235337,3.3718147227165662,-0.06239136612956119,68.89446587162497,15.936021788452678,True,False,True,False,False,1.6577039510976483,0.0,0.0,0.0,0.0,0,0.7757946210268948,0.9212713936430317,False,False,False,False,-0.09033468194589635,-0.0940051311730028,False,False,False,False,-58525.0,-117509.26339126748,False,False,False,False,17987.33089348171,False,False,False,False
2024-10-09 17:00:00+00:00,3.445,3.465,3.395,3.425,20298.0,,,,,,2.782322062690231,3.119206321508335,3.454158029368261,3.715721373939648,,,,,2.9215372025316375,2.729304136731723,3.3012996855489463,3.8388111501521545,,4.018040557932591,3.232794995308867,#000000,0.3520808414539526,3.3758190393181877,0.13968655743582772,68.58156614504503,15.936021788452678,True,False,True,False,False,2.7027715773899246,0.0,0.0,0.0,0.0,0,0.7876678269517653,0.9144704127299851,False,False,False,False,-0.07194888368956022,-0.0829770074312815,False,False,False,False,-38227.0,-116280.0810131083,False,False,False,False,18023.15522071455,False,False,False,False
2024-10-10 17:00:00+00:00,3.325,3.345,3.295,3.31,60541.0,,,,,,2.807340532158836,3.125880216053259,3.450257983222282,3.7061247513703606,,,,,2.9639366837175394,2.7624740883424757,3.301772799593708,3.8287944956771938,,4.006489923382723,3.243322693766957,#000000,0.3520808414539526,3.382141640158994,-0.20490078318683297,65.92372640157348,21.30954318949334,True,False,True,False,False,1.008196473288237,0.0,0.0,0.0,0.0,0,0.7839183470251433,0.9136171272093604,False,False,False,False,-0.09381956193400955,-0.08839828468264552,False,False,False,False,-98768.0,-116008.57588112212,False,False,False,False,18682.346612641457,False,False,False,False
2024-10-11 17:00:00+00:00,3.675,3.745,3.585,3.665,22033.0,,,,,,2.8217099876204124,3.132431090887231,3.452452177277587,3.7057679480611476,,,,,2.990285739710613,2.780649615397389,3.305797565254417,3.8276588736600656,,4.004455398469444,3.252094124733608,"rgba(38, 166, 154, 0.5)",0.3624753113680374,3.4061022675253083,0.7142492863791798,67.73638736320108,21.30954318949334,True,False,True,False,False,5.7643772333699275,0.0,0.0,0.0,0.0,0,0.7944499017681728,0.9012770137524557,False,False,False,False,-0.0254280760667612,-0.05691318037470336,False,False,False,False,-76735.0,-115399.6832318024,False,False,False,False,18734.294727174147,False,False,False,False
2024-10-14 17:00:00+00:00,3.525,3.6,3.51,3.59,22312.0,,,,,,2.834138372539343,3.1377093772869817,3.4536218744319864,3.7045564504953736,,,,,3.011418668318711,2.7963589024694295,3.3086922662738445,3.8258392214996295,,4.0018299576185505,3.2590418916644124,#000000,0.37041792807779395,3.40781642470564,0.4918324991443133,67.49546822814514,21.30954318949334,True,False,True,False,False,4.660490411305819,0.0,0.0,0.0,0.0,0,0.786624203821656,0.909358157765801,False,False,False,False,-0.04717783646680545,-0.05204550842075441,False,False,False,False,-99047.0,-115146.15325921631,False,False,False,False,18789.76302597765,False,False,False,False
2024-10-15 17:00:00+00:00,3.455,3.54,3.435,3.465,20889.0,,,,,,2.8440711645974894,3.1415608541134845,3.4538723879114337,3.7027402272815286,,,,,3.0269696057372726,2.808915752345815,3.31045362866839,3.823596431397666,,3.9989164627537632,3.264022506506635,#000000,0.37596647828336643,3.4083744798296007,0.15061321538278313,65.04454128815827,19.859417510148702,True,False,True,False,False,2.8508563245241945,0.0,0.0,0.0,0.0,0,0.7858201581027667,0.9068675889328063,False,False,False,False,-0.06054508412082542,-0.05629529627078991,False,False,False,False,-119936.0,-115220.4144489959,False,False,False,False,18822.30933565241,False,False,False,False
2024-10-16 17:00:00+00:00,3.575,3.63,3.535,3.585,30943.0,,,,,,2.860537326196434,3.1488034901944566,3.4556683767650194,3.7013265653853025,,,,,3.0530391375958867,2.829428040053062,3.3145473951139164,3.8213103370729398,,3.995507589301175,3.273082583547127,#000000,0.38286177027112456,3.414883720363963,0.4443281958278803,64.73509628823012,19.302420951249232,True,False,True,False,False,4.421456499678772,0.0,0.0,0.0,0.0,0,0.7861915367483296,0.9064587973273942,False,False,False,False,-0.041737016573937295,-0.04901615642236361,False,False,False,False,-88993.0,-114813.78786839131,False,False,False,False,19010.227020370978,False,False,False,False
2024-10-17 17:00:00+00:00,3.435,3.45,3.37,3.45,29804.0,,,,,,2.8723578921355837,3.153071204485415,3.455242007627373,3.6981922826521605,,,,,3.069029644655341,2.8442030342818154,3.3160969470375803,3.817696112546621,,3.991022452666028,3.278236140677736,#000000,0.3865011916814428,3.415767348329461,0.08857062386176014,62.134309190918195,16.62058657940608,True,False,True,False,False,2.4851270231402403,0.0,0.0,0.0,0.0,0,0.7869866402770905,0.9077189510143494,False,False,False,False,-0.07591965501969093,-0.06246790572102727,False,False,False,False,-118797.0,-114875.54309523795,False,False,False,False,19177.572337884605,False,False,False,False
2024-10-18 17:00:00+00:00,3.455,3.485,3.43,3.445,24767.0,,,,,,2.8823240842518123,3.156900604865944,3.4552213200282824,3.695919443367988,,,,,3.0823426818772246,2.856540684076063,3.317702375835439,3.814966978738831,,3.9875426256785604,3.282739771630198,#000000,0.3909951728924917,3.41769989856152,0.0698220932921496,60.312270452712625,14.749430363781585,True,False,True,False,False,2.413797398087631,0.0,0.0,0.0,0.0,0,0.7846460618145562,0.9095214356929212,False,False,False,False,-0.06649274333239605,-0.06448032452671165,False,False,False,False,-143564.0,-115320.32537283115,False,False,False,False,19264.230131095697,False,False,False,False
2024-10-21 17:00:00+00:00,3.455,3.475,3.425,3.465,26291.0,,,,,,2.8925658969094985,3.160882454453941,3.4552188025579413,3.693568728455383,,,,,3.095560568224386,2.869137240318668,3.319386439841358,3.8121274403437093,,3.983908992722045,3.287305946388111,#000000,0.39640217542880474,3.4198869376369556,0.11380629360634453,59.39340877006413,13.713533267407051,True,False,True,False,False,2.6855106568654534,0.0,0.0,0.0,0.0,0,0.7911312673217434,0.9087931468883851,False,False,False,False,-0.06798037601291775,-0.06623035026981469,False,False,False,False,-117273.0,-115350.59939805858,False,False,False,False,19373.17229960584,False,False,False,False
2024-10-22 17:00:00+00:00,3.645,3.685,3.62,3.665,59781.0,,,,,,2.9224240913899253,3.1754967633032463,3.4602977356542066,3.6927677796229843,,,,,3.137436844632761,2.905106936570757,3.3285380138724108,3.8093881300490464,,3.9789094991163125,3.303932036886917,"rgba(38, 166, 154, 0.5)",0.4068284052906772,3.433904910535758,0.5680406934690944,61.43029269136404,13.713533267407051,True,False,True,False,True,5.346089790292066,0.0,0.0,0.0,0.0,0,0.7915521119720069,0.9062734316420895,False,False,False,False,-0.02789804477620723,-0.04706419752301096,False,False,False,False,-57492.0,-114453.56684925147,False,False,False,False,19999.65024844916,False,False,False,False
2024-10-23 17:00:00+00:00,3.555,3.555,3.435,3.485,10989.0,,,,,,2.926483818824835,3.1772007030453304,3.460442444954917,3.691968618552105,,,,,3.1422307080967267,2.909990604985874,3.3293476118581293,3.808362342233928,,3.977544981770114,3.3057533565689807,#000000,0.4125745578265459,3.434890989197047,0.12145443739170045,59.30806982058362,13.597180821033454,True,False,True,False,True,2.720055500070682,0.0,0.0,0.0,0.0,0,0.7799091367995962,0.9146895507319535,False,False,False,False,-0.059058853924002126,-0.053061525723506545,False,False,False,False,-68481.0,-113740.81387484448,False,False,False,False,19859.950244597236,False,False,False,False
2024-10-24 17:00:00+00:00,3.635,3.7,3.615,3.635,34746.0,,,,,,2.942439297871486,3.185122413338605,3.463167626868097,3.691447821879433,,,,,3.163066813975176,2.9289721946412035,3.3343016362696134,3.8067620526983283,,3.9746700832713158,3.3144099821927426,#000000,0.419537304121521,3.441767370761065,0.4605850953910979,59.84048820237133,13.597180821033454,True,False,True,False,True,4.674577990538491,0.0,0.0,0.0,0.0,0,0.7803163444639719,0.9103690685413005,False,False,False,False,-0.026910018141418066,-0.039985771932462305,False,False,False,False,-33735.0,-112500.4136597306,False,False,False,False,20090.741713673244,False,False,False,False
2024-10-25 17:00:00+00:00,3.495,3.5,3.44,3.5,60423.0,,,,,,2.9622930706133355,3.1934709108427515,3.463578183492063,3.6869812734200256,,,,,3.1841764314448264,2.952501756161406,3.338113712338377,3.8011190508922446,,3.967233285288095,3.322779298650629,#000000,0.4235537980231365,3.445962887673553,0.1275802804240116,57.83404214424449,11.976235041337283,False,False,True,False,False,2.743918336391289,0.0,0.0,0.0,0.0,0,0.7845804988662131,0.9128243890148652,False,False,False,False,-0.06401400515703376,-0.05199988854474803,False,False,False,False,-94158.0,-112216.03515337818,False,False,False,False,20716.048043693816,False,False,False,False
2024-10-28 17:00:00+00:00,3.695,3.71,3.62,3.695,51029.0,,,,,,2.9838507567288395,3.2047154596552367,3.467845326739195,3.6867712792344873,,,,,3.2103152435310194,2.9776499014015245,3.3453967596293697,3.799306101037805,,3.963569453978606,3.3344813534946844,"rgba(38, 166, 154, 0.5)",0.4325031895940341,3.455285398400661,0.5542493266335107,58.943351416066434,11.976235041337283,False,False,True,False,False,5.235611209893612,0.0,0.0,0.0,0.0,0,0.7920342828333753,0.9100075623897151,False,False,False,False,-0.0254280760667612,-0.03871398230575462,False,False,False,False,-43129.0,-111144.9183292948,False,False,False,False,21186.01629107841,False,False,False,False
2024-10-29 17:00:00+00:00,3.78,3.8,3.715,3.8,39250.0,,,,,3.7716666666666665,3.0017630070694885,3.2147190626851554,3.472489816515524,3.6879005427935243,,,,,3.232404592639972,2.998353561899524,3.35236903937879,3.799003840592874,3.7716666666666665,3.9617365416948918,3.3922966811379465,"rgba(38, 166, 154, 0.5)",0.44054156883758183,3.452193670154327,0.789497188116433,60.820038271727896,11.976235041337283,True,False,True,False,True,6.532882361478517,-1.0,3.8,3.715,0.0,0,0.794191919191919,0.9020202020202019,False,True,False,False,-0.00715794791090925,-0.022935965108331933,False,False,False,False,-3879.0,-109481.88083581736,False,True,False,False,21466.078054007427,False,False,False,False
2024-10-30 17:00:00+00:00,3.525,3.605,3.5,3.58,31242.0,,,,,3.6785948287276096,3.0117158786117377,3.2195243212378815,3.473561874887287,3.68657799247588,,,,,3.2424044718233067,3.009807243204805,3.3550589376805835,3.7969557315418347,3.6785948287276096,3.9587179376023864,3.386022364465658,#000000,0.4447629898239298,3.4494431087081967,0.2935426154579262,58.379046408707566,11.976235041337283,False,False,True,False,False,3.4153887466752195,0.0,0.0,0.0,0.0,1,0.785607196401799,0.901799100449775,False,False,False,False,-0.04767259005425366,-0.035304277581292794,False,False,False,False,-35121.0,-108328.99896239383,False,False,False,False,21617.642735340643,False,False,False,False
2024-10-31 17:00:00+00:00,3.435,3.505,3.425,3.49,24102.0,,,,,3.626295395761535,3.0179606468436884,3.2222075544361717,3.4735597748039697,3.6848682425685575,,,,,3.247691206106918,3.0169657798729292,3.3562200969476077,3.7948155113057442,3.626295395761535,3.9559089492803703,3.382287134294124,#000000,0.44900427374117696,3.4473099837296424,0.09507708226172917,55.446974462689184,9.723816035355938,False,False,True,False,False,2.1834455270171276,0.0,0.0,0.0,0.0,1,0.7720754716981132,0.9061635220125785,False,False,False,False,-0.06500540446474595,-0.05015484102301937,False,False,False,False,-59223.0,-107567.66564514741,False,False,False,False,21656.159902234587,False,False,False,False
2024-11-01 17:00:00+00:00,3.565,3.635,3.555,3.62,14060.0,,,,,3.623324068449696,3.0225440172872626,3.2245436027189958,3.474251714095018,3.6844886622317548,,,,,3.252378186351472,3.022201267626892,3.3576272753402137,3.794079629194319,3.623324068449696,3.9547226759662766,3.3839376025884023,#000000,0.45566685119644507,3.448739870419409,0.37584504804532726,55.27807782263609,9.51053826530854,False,False,True,False,False,3.8314273408983937,0.0,0.0,0.0,0.0,1,0.7807701988421847,0.9010823055625474,False,False,False,False,-0.03926475210260494,-0.044709796562812154,False,False,False,False,-45163.0,-106600.15144909862,False,False,False,False,21538.38998126971,False,False,False,False
2024-11-04 17:00:00+00:00,3.515,3.545,3.455,3.495,22015.0,,,,,3.602265737601624,3.028306485464412,3.2271462532293045,3.4744510980108245,3.6831415161860743,,,,,3.2573509586390776,3.0287660214256436,3.358870770673045,3.792310632376362,3.602265737601624,3.952330906112849,3.3836232748451516,#000000,0.45997527352267115,3.4486893786385813,0.10068067573883684,53.27742593488003,7.512249225424824,False,True,True,False,False,2.118953283614008,0.0,0.0,0.0,0.0,1,0.7813918305597577,0.9014120020171457,False,False,False,False,-0.058068178957384184,-0.05138898776009817,False,False,False,False,-67178.0,-105988.95530260097,False,False,False,False,21545.77928388568,False,False,False,False
2024-11-05 17:00:00+00:00,3.485,3.535,3.445,3.51,23885.0,,,,,3.5859463035573325,3.034380989822597,3.2298975711169025,3.474648879056926,3.681688837595582,,,,,3.262487808786899,3.035662109303895,3.360179440015619,3.7904044078875145,3.5859463035573325,3.9497547446232204,3.383921816349252,#000000,0.46466245619611024,3.4489848225376574,0.13131075396500516,52.175753603661306,6.352863418344484,False,True,False,False,False,2.3123017349810446,0.0,0.0,0.0,0.0,0,0.7750381291306556,0.9072191154041687,False,False,False,False,-0.046658642276805856,-0.049023815018452016,False,False,False,False,-43293.0,-105016.92498783197,False,False,False,False,21582.046271732415,False,False,False,False
2024-11-06 17:00:00+00:00,3.225,3.35,3.225,3.34,20660.0,,,,,3.552819095506067,3.037383256294159,3.2305549113740932,3.473352441138466,3.679167561099221,,,,,3.263262725185978,3.039052502923058,3.359729843513804,3.787712263002853,3.552819095506067,3.9466170612767635,3.380337177781966,#000000,0.46699274643748917,3.4460431770497797,-0.2270767112738754,48.96017306171567,3.2548199134546536,False,True,False,True,False,0.010953350377160831,0.0,0.0,0.0,0.0,0,0.7737337744973275,0.9078645965894631,False,False,False,False,-0.08881996654744884,-0.06892189078295043,False,False,False,False,-63953.0,-104380.27498802061,False,False,False,False,21567.750980697805,False,False,False,False
2024-11-07 17:00:00+00:00,3.385,3.425,3.245,3.245,20125.0,,,,,3.527287280061841,3.0402444129713033,3.2311842592946536,3.4721084857485707,3.676743815418078,,,,,3.2639908860262024,3.0422740260240557,3.359298878449676,3.7851183904930883,3.527287280061841,3.9435898540467043,3.377583381609719,#000000,0.46827845531448015,3.443632936627999,-0.42417697071842403,45.602624617381096,0.1364641431996887,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7744799594114661,0.9096905124302384,False,False,False,False,-0.05505556868705711,-0.06198872973500377,False,False,False,False,-84078.0,-104065.51103471796,False,False,False,False,21545.382748438926,False,False,False,False
2024-11-08 17:00:00+00:00,3.105,3.245,3.105,3.24,27443.0,,,,,3.486560374416844,3.0424921048571325,3.230790878569089,3.4693608637746225,3.6725403421227703,,,,,3.262426444749839,3.0447828633528524,3.3575711255316913,3.7808378743524442,3.486560374416844,3.9388150812729714,3.371929207969698,#000000,0.4691465031751226,3.4385924806726473,-0.4233058955541585,43.29887296630778,-1.9651826123880838,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7706516162134426,0.9171369933299127,False,False,False,False,-0.09154353196367328,-0.07676613084933853,False,False,False,False,-111521.0,-104181.10001092388,False,False,False,False,21636.818674819715,False,False,False,False
