date,Close,High,Low,Open,Volume,aVWAP_peak_180,aVWAP_peak_160,aVWAP_peak_152,aVWAP_peak_145,aVWAP_peak_138,aVWAP_peak_133,aVWAP_peak_125,aVWAP_peak_118,aVWAP_peak_94,aVWAP_peak_90,aVWAP_peak_75,aVWAP_peak_62,aVWAP_peak_56,aVWAP_peak_49,aVWAP_peak_44,aVWAP_peak_34,aVWAP_peak_23,aVWAP_peak_18,aVWAP_valley_186,aVWAP_valley_171,aVWAP_valley_136,aVWAP_valley_127,aVWAP_valley_120,aVWAP_valley_107,aVWAP_valley_92,aVWAP_valley_64,aVWAP_valley_50,aVWAP_valley_39,aVWAP_valley_27,aVWAP_valley_19,aVWAP_valley_11,aVWAP_OB_bull_64,aVWAP_OB_bull_50,aVWAP_OB_bull_39,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-10-18 00:00:00+00:00,15.2636986987,15.4590293951,15.1799855432,15.3288089308,65191920,,,,15.28434482577498,15.04234620096638,14.849976468689643,14.720275008015145,14.60293166037235,13.586483242427233,13.448332470055643,13.013695410426081,12.644795999535422,12.486056987683964,12.274889022446672,12.128551368273405,11.71925700815221,11.249322091567327,11.09501312186677,,,14.878657826660737,14.756707491538345,14.636696104910019,14.179873168089538,13.521532995080511,12.73444779765331,12.312642395094157,11.905185998156892,11.440382074646017,11.133740908159877,10.87081266729222,12.73444779765331,12.312642395094157,11.905185998156892,14.653829199744436,"rgba(0, 255, 255, 0.75)",1.600425551130549,15.013831330522933,0.15612558047486805,63.51991083870404,15.447640443060465,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,1,1.1329839914663908,0.9021935719267122,False,False,False,False,0.3428281973562173,0.3340833905483324,False,False,False,False,1821799943,1737406796.112283,False,False,False,False,65153741.83060194,False,False,False,False
2024-10-25 00:00:00+00:00,15.3009045457,15.3381103926,15.1427796962,15.2823016222,47180227,,,,15.277246404697566,15.060995134635023,14.867148678384195,14.737038532495722,14.619007879384966,13.609206333884835,13.47108729073706,13.036997933811318,12.668381305921296,12.509217340984277,12.298053809251106,12.151456128342554,11.741786700375357,11.27157101892347,11.116751481323577,,,14.90124441177591,14.77345954584138,14.652818139388646,14.19952708028478,13.544363446536245,12.757996660680108,12.335810808120854,11.928002696410328,11.462799727136204,11.155636386181518,10.891974204166015,12.757996660680108,12.335810808120854,11.928002696410328,14.6697692140773,"rgba(0, 255, 255, 0.75)",1.6020609732426194,15.026658657373174,0.17118317773620317,63.66683245454233,15.447640443060465,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,1,1.0795663451999207,0.9125288782009415,False,False,False,False,0.29834825887101424,0.31621582470967335,False,False,False,False,1868980170,1747152971.9558177,False,False,False,False,63822370.36166846,False,False,False,False
2024-11-01 00:00:00+00:00,15.2823016222,15.3660147778,15.1427796962,15.2171913901,55880848,,,,15.27370403001693,15.079624249585413,14.885863661158433,14.755705450375842,14.637147885120836,13.635383556138569,13.497355447647855,13.064017684353328,12.69580441693283,12.536183810385438,12.325057943729593,12.178181785401348,11.768126274755069,11.29762596366584,11.14222600920082,,,14.924969640590305,14.792032024418404,14.670959505996493,14.221965550346846,13.570688016836119,12.785360327909707,12.36281360841571,11.954653638219362,11.489034870342804,11.181290344500866,10.916793362287924,12.785360327909707,12.36281360841571,11.954653638219362,14.68773555537481,"rgba(0, 255, 255, 0.75)",1.5990068545002,15.04104039533777,0.15088192160229408,63.642691191568574,15.447640443060465,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,1,1.0997095750880261,0.914397904866887,False,False,False,False,0.30611030083946983,0.3111630627745716,False,False,False,False,1813099322,1752037886.7739053,False,False,False,False,63234109.44598932,False,False,False,False
2024-11-08 00:00:00+00:00,16.3915009335,16.4862494938,15.3195074691,15.3288089308,124492219,,,,15.565253086558272,15.247214571728323,14.998115706102181,14.851579686502456,14.721417809245748,13.718133121857129,13.578551256999525,13.143028495955667,12.773308377316996,12.61152193615505,12.399431884212747,12.251158203427416,11.838556945706364,11.365961019804297,11.208696665089034,,,15.070154247251462,14.891166762795976,14.75751217992675,14.304690310220588,13.652987112122444,12.863273415311937,12.437363571040933,12.026549031132191,11.558346014975918,11.248311665538258,10.981102773405878,12.863273415311937,12.437363571040933,12.026549031132191,14.812523748218888,"rgba(0, 255, 0, 1.0)",1.6229620914431573,15.22018440291006,0.721715274044628,66.85825338216017,14.211034029835716,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,1,1.0751518349606841,0.8586833537169193,False,False,False,False,0.3428282150485037,0.32699563891153766,False,False,False,False,1937591541,1765782601.9017642,False,False,False,False,67771747.19073084,False,False,False,False
2024-11-15 00:00:00+00:00,16.3820260775,16.4767746378,16.0883055405,16.3915009335,85453577,,,,15.716620897212206,15.358837634693696,15.078885060774917,14.921611291132065,14.783458464279333,13.777455071389175,13.63668587328275,13.19933401494585,12.828361638862324,12.665009942038973,12.45215999550424,12.302864548687594,11.88836094254686,11.414179642961225,11.255589008197989,,,15.170221781680596,14.963412058503417,14.821171716647457,14.364773657964252,13.71193967037836,12.91865611125864,12.490229275947472,12.077425905070061,11.607291351579645,11.295593829437026,11.026448617893784,12.91865611125864,12.490229275947472,12.077425905070061,14.895644763427711,"rgba(0, 255, 0, 1.0)",1.6404152776576897,15.331141343590353,0.6406211574731133,69.09440625541346,16.34211412437078,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,1,1.1268648768195662,0.8570372371971415,False,False,False,False,0.34282822165864957,0.3349119302850936,False,False,False,False,1852137964,1772179295.3905225,False,False,False,False,69081512.36178781,False,False,False,False
2024-11-22 00:00:00+00:00,18.068550451,18.1917235794,16.4578249257,16.4672997817,132785219,,,,16.159538953471326,15.668026859197164,15.295773292917277,15.105021968149314,14.942502850565978,13.9075208318207,13.762436606809414,13.316701156063939,12.940232771735454,12.772711978889166,12.557093098579546,12.40501666688584,11.984948146747945,11.506013607389207,11.34445200908842,,,15.436859192715696,15.154017232799584,14.985421816748023,14.507096601252046,13.84034423323196,13.031845679094081,12.595648521637374,12.176880701240082,11.701159273006668,11.385303729420993,11.111787900255779,13.031845679094081,12.595648521637374,12.176880701240082,15.11617795996371,"rgba(0, 255, 0, 1.0)",1.709203039761634,15.640049574575364,1.420838144989091,73.23022075720502,20.21430948893702,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1634159026748185,0.752864682817885,False,False,False,False,0.34282823199377094,0.3388700811394323,False,False,False,False,1984923183,1787938101.8801134,False,False,False,False,73800305.44609982,False,False,False,False
2024-11-29 00:00:00+00:00,18.8170640774,18.9686617739,17.7369304899,18.1253995871,71590305,,,18.507552113733336,16.427190794133505,15.866863097472931,15.439627000673553,15.227371590990373,15.04883196036569,13.990972941764435,13.84278703085032,13.390735808554021,13.010121422167186,12.839772092468118,12.622118008929402,12.468134184918961,12.044159456280985,11.561853859039916,11.398369126215368,,,15.610225094425642,15.281087550239898,15.095242618408859,14.600550756555332,13.92255918426515,13.102715769457642,12.66102886660922,12.238055639671442,11.758416414914253,11.439762647000515,11.16340601246443,13.102715769457642,12.66102886660922,12.238055639671442,15.710454257699912,"rgba(0, 255, 0, 1.0)",1.7928380176829637,16.602957774941352,1.23497286459829,76.85578523403942,23.486891120073082,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2376863614871139,0.6864821404723032,False,False,False,False,0.34282823731543055,0.3408491592274314,False,False,False,False,2056513488,1807832574.9260309,False,False,False,False,73636601.70935167,False,False,False,False
2024-12-06 00:00:00+00:00,18.2485727155,18.8549635015,17.7464053459,18.8549635015,65937421,,,18.400041483356425,16.60354909919828,16.01327007643559,15.552289341969265,15.325337090095331,15.135308799575693,14.061515589684776,13.910978893593375,13.454173021983953,13.07039393777913,12.897775014801296,12.678529289910509,12.523007716436751,12.095892861579626,11.610867472532913,11.445771860476444,,,15.742355447375157,15.382330382355814,15.184242317195094,14.678121045883485,13.992180687096402,13.163744453946066,12.717719222054965,12.291385217386807,11.808582722534263,11.487621615727841,11.208882648534093,13.163744453946066,12.717719222054965,12.291385217386807,15.80168450834401,"rgba(0, 255, 0, 1.0)",1.8487095323255407,16.689804026591364,0.8431658200776513,76.88623753041175,23.486891120073082,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.241215202546031,0.7051693199708469,False,False,False,False,0.3338440722713585,0.33734661574939495,False,False,False,False,1990576067,1821369129.894473,False,False,False,False,73066292.02717747,False,False,False,False
2024-12-13 00:00:00+00:00,18.0401258829,18.5991423887,17.6990310658,18.4759692603,57628797,,,18.315210525272043,16.719267738238276,16.118853934105598,15.637981687788905,15.401306508190965,15.203294389542979,14.11888238640374,13.966626894672606,13.506373551716068,13.120267600985166,12.945892594182277,12.725447139274166,12.568730577922185,12.139182890222648,11.652043252550452,11.485650022394402,,,15.840519469935856,15.460501332311406,15.253992904845255,14.740206365445152,14.048886838056399,13.214179511969085,12.764848270923004,12.335925329829967,11.850661814951932,11.527869070679246,11.24720898986438,13.214179511969085,12.764848270923004,12.335925329829967,15.869113485567643,"rgba(0, 255, 0, 1.0)",1.8914792955147486,16.748462916887945,0.6828850672988946,76.04282545342701,23.486891120073082,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2299134510126912,0.730749862746341,False,False,False,False,0.3076061863271275,0.32247640103826125,False,False,False,False,1932947270,1829634177.3096972,False,False,False,False,71922773.87701617,False,False,False,False
2024-12-20 00:00:00+00:00,17.8695784743,18.092237591,17.1400145599,18.0306510268,94670892,,,18.114453946665567,16.82904857764951,16.239558808296074,15.745473452023624,15.499840579947291,15.293582243303163,14.200306695749642,14.046136076778659,13.582183869819868,13.19350135621958,13.016886062934564,12.79502439599304,12.636775663060613,12.204147552213518,11.714321472858268,11.546124718884114,,,15.95900244747216,15.561124875790478,15.346117038056846,14.8255804909171,14.129617241466308,13.288051628191225,12.834677371812848,12.40251728322113,11.914111616765961,11.588862823713363,11.305530234722786,13.288051628191225,12.834677371812848,12.40251728322113,15.941378246012182,"rgba(0, 255, 0, 1.0)",1.9256852804819569,16.78551594502083,0.5629489617368069,74.73609698718934,23.486891120073082,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1917626351844175,0.7723083941884061,False,False,False,False,0.21549675769456886,0.26898657936641507,False,False,False,False,1838276378,1830274340.323794,False,False,False,False,73607819.66390386,False,False,False,False
2024-12-27 00:00:00+00:00,18.2675224276,18.5707178206,17.7085059218,17.8127293381,34308915,,,18.121629832287947,16.88177147005658,16.291838358984812,15.790641828839059,15.540862177320262,15.330940834615506,14.232844155363859,14.07780908410184,13.612119909343821,13.222241317568253,13.044685841252862,12.822190042215261,12.663295298179255,12.229348104829258,11.738366309051065,11.569443807467664,,,16.009166035905448,15.603110024226723,15.38429722655243,14.860298826882293,14.161828023347306,13.31708301145322,12.861955110269092,12.428400986811727,11.938653252561709,11.612389138022516,11.327978864234304,13.31708301145322,12.861955110269092,12.428400986811727,15.981455661567106,"rgba(0, 255, 0, 1.0)",1.9705815008991268,16.826101424308696,0.7314698745693183,74.42989590636864,23.486891120073082,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1909814813337318,0.775583592435551,False,False,False,False,0.30503797797113164,0.2870122786687733,False,False,False,False,1872585293,1833408484.9664757,False,False,False,False,70696789.68879987,False,False,False,False
2025-01-03 00:00:00+00:00,18.6086172447,18.7412652292,18.1917235794,18.2201481475,62471094,,,18.185010897114125,16.98988722911611,16.395632962878484,15.879553518736673,15.621405163397558,15.40416990822964,14.295605823182594,14.138812299258603,13.669523309136233,13.27717315418605,13.097762044469334,12.87397433817713,12.7138002763566,12.27721886137933,11.78392177176712,11.613594301470581,,,16.108008493717524,15.685599957090224,15.459174755814397,14.92783508045696,14.223913361365712,13.372613002599119,12.913967198117978,12.477622822566742,11.985197066903737,11.656939087689372,11.370439593795624,13.372613002599119,12.913967198117978,12.477622822566742,16.06562779665517,"rgba(0, 255, 0, 1.0)",2.02173370984451,16.919634895706558,0.8354128641023351,74.70775705100078,23.486891120073082,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1971030439980999,0.7774447868084639,False,False,False,False,0.3428282369545294,0.31492025781165134,False,False,False,False,1935056387,1840937959.1911812,False,False,False,False,70087478.89703692,False,False,False,False
2025-01-10 00:00:00+00:00,18.400170412,18.7886395093,18.2675224276,18.6654663809,41524450,,,18.214149872616854,17.052962178444652,16.458565791174046,15.93490531956787,15.672067419993077,15.45058087853887,14.336040798929442,14.178183735363504,13.706721614497994,13.312864818568391,13.132293244125398,12.907706221116609,12.74672902280795,12.308493839976089,11.81373854278639,11.642512170165746,,,16.168776619762188,15.737366425271293,15.506549464814375,14.97101669791567,14.263943558973237,13.408671307310538,12.947840336082566,12.509750324470495,12.015638702385449,11.68611308747511,11.398275441039807,13.408671307310538,12.947840336082566,12.509750324470495,16.11669406680989,"rgba(0, 255, 0, 1.0)",2.051848127068556,16.973613615499435,0.6952545744887398,74.01387142775428,23.486891120073082,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.2031404947611204,0.7712680776283632,False,False,False,False,0.3428282372044142,0.32887424750803274,False,False,False,False,1893531937,1844833809.3992417,False,False,False,False,67971698.97873789,False,False,False,False
2025-01-17 00:00:00+00:00,19.2244828867,19.3287063031,18.2390978595,18.5233435404,81522530,,,18.32877668974688,17.19655378675628,16.596566482953133,16.0548351513448,15.781437086357021,15.550537071153034,14.421476898652886,14.261221629916326,13.78475633308227,13.387443864240666,13.204348587436955,12.97795831971988,12.815227962260039,12.373347719536053,11.875367134936308,11.702231704008542,,,16.300753555105917,15.849221667567962,15.608649779215964,15.063179168774871,14.348448231706627,13.48408483897799,13.018410179010775,12.576461939635582,12.078638202264415,11.746373752091765,11.455689526638457,13.48408483897799,13.018410179010775,12.576461939635582,16.233051043897586,"rgba(0, 255, 0, 1.0)",2.1071811875141258,17.10566262864055,1.0055235262227507,74.70072683705718,23.486891120073082,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1899556579460357,0.7576915439334256,False,False,False,False,0.342828238170134,0.3358512428390834,False,False,False,False,1975054467,1854479784.0363348,False,False,False,False,68975464.23957212,False,False,False,False
2025-01-24 00:00:00+00:00,19.9445719451,20.3235661863,19.305019163,19.4424045754,73441313,,19.857719098133334,18.521348054446655,17.368060921927803,16.752709989397093,16.187206985226723,15.901068080657465,15.659172034941074,14.511039999042945,14.347946464584263,13.865394276675179,13.463909358568307,13.278007027444177,13.049496668431491,12.884808678576507,12.438801166870169,11.93715493436652,11.761991868945685,,,16.44754992512635,15.97184006521173,15.719800192256525,15.161644776124973,14.436876148712695,13.56154620398504,13.090320356153635,12.643980189318974,12.141963667397151,11.806703292270644,11.512989591550532,13.56154620398504,13.090320356153635,12.643980189318974,16.838647534732473,"rgba(0, 255, 0, 1.0)",2.1835234234754486,18.124959515976222,0.833337719009928,76.01742485117992,23.486891120073082,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.2358164924684703,0.7077374909928377,False,False,False,False,0.3428282411647887,0.33933974200193606,False,False,False,False,2048495780,1868851339.2929025,False,False,False,False,69306267.85145567,False,False,False,False
2025-01-31 00:00:00+00:00,19.4045051513,20.0487953614,18.4996564004,19.309756591,122526938,,19.520048428430275,18.659621281316173,17.557335513684954,16.942444189480007,16.359023214712447,16.060546703617113,15.806901638574777,14.639623244913661,14.473192411753727,13.983559729115015,13.577094134424943,13.387537523628346,13.156384147106566,12.989125975576062,12.537723303817357,12.031251989194814,11.853245118082558,,,16.632436748456346,16.134301283151906,15.870252902143699,15.299325771469292,14.564167394544842,13.675939385313301,13.197674577785836,12.745652684765881,12.238112993789791,11.898762491247558,11.600791253487635,13.675939385313301,13.197674577785836,12.745652684765881,16.95429119035677,"rgba(0, 255, 0, 1.0)",2.2362208033122752,18.169862353227852,0.5521113104052173,74.92565238165751,23.486891120073082,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.2015724429554626,0.7317042091909902,False,False,False,False,0.2728028761039129,0.30607130905292446,False,False,False,False,1925968842,1873082265.4193542,False,False,False,False,73248539.71431081,False,False,False,False
2025-02-07 00:00:00+00:00,19.1913208906,19.9635216571,19.0255109101,19.0918349023,75518686,,19.484833253705748,18.73056601912247,17.66100057752197,17.049318434351825,16.458314079726662,16.153751432721034,15.893996010301926,14.716733001525192,14.54844990284674,14.054871738412047,13.645592980497094,13.453926830169792,13.221255002579948,13.052502787957595,12.597954518878835,12.088653252418613,11.90895870296461,,,16.737873127433392,16.229005353452067,15.95877771201851,15.381248309210104,14.640566758336098,13.74512470954238,13.2628142472642,12.807494232095785,12.29672191671094,11.954955249524568,11.6544519423819,13.74512470954238,13.2628142472642,12.807494232095785,17.03574360003556,"rgba(0, 255, 0, 1.0)",2.283248590731002,18.231429571175504,0.42040596162907473,73.39198217060058,27.235774082078095,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.2689399390372123,0.7289764801672064,False,False,False,False,0.2971338267182988,0.3016025678856116,False,False,False,False,1850450156,1871405812.8697724,False,False,False,False,73416698.69843595,False,False,False,False
2025-02-14 00:00:00+00:00,19.2490970699,19.78834141,18.5461535551,19.6727890514,75567298,,19.421623014466526,18.771490732692513,17.74300487623871,17.13900569171898,16.54506425386723,16.236525349583058,15.972293921491497,14.78825133273149,14.618487522095432,14.121782640493663,13.710222881224144,13.516729584814522,13.282781849378143,13.112726691939908,12.655440880909289,12.14366253112824,11.962430134991077,,,16.828292148515676,16.312796418767174,16.038137141231864,15.456101595854735,14.71153351392065,13.810318843534784,13.32456817683746,12.86639994469343,12.352798188938857,12.008865727982608,11.7060512213702,13.810318843534784,13.32456817683746,12.86639994469343,17.100823354857322,"rgba(0, 255, 0, 1.0)",2.3284408408784674,18.26878107877918,0.4210182083694115,72.387832519802,26.235175838874454,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.2066900729532344,0.7571522003365002,False,False,False,False,0.2495970470936308,0.2755998074896212,False,False,False,False,1926017454,1875451119.6201596,False,False,False,False,73576002.35040365,False,False,False,False
2025-02-21 00:00:00+00:00,18.6713352769,19.7488610209,18.584671008,19.3646494285,58628722,,19.36092513013872,18.786231011182693,17.79314211700152,17.19752471486601,16.604039538781322,16.293715196107,16.027041906769895,14.839822931276759,14.669158133599366,14.170578181072713,13.757610387463789,13.562892701989352,13.328121665206833,13.157187381225986,12.698060425803433,12.18460641970422,12.002285938470193,,,16.88862997479773,16.370475418958087,16.093474222366112,15.509288438990652,14.76278292426036,13.858060759401276,13.370055460605995,12.909988089008062,12.394471570543114,12.049033999525864,11.74458165083224,13.858060759401276,13.370055460605995,12.909988089008062,17.14151992309691,"rgba(0, 255, 255, 0.75)",2.351680668510685,18.284455743297237,0.16451193343685241,69.65160188180911,23.59118712097616,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1730940230543585,0.7744759206162231,False,False,False,False,0.24952941248685986,0.26256460998824055,False,False,False,False,1867388732,1874853905.72237,False,False,False,False,72468796.3985219,False,False,False,False
2025-02-28 00:00:00+00:00,18.5750416448,18.7339261378,17.5735878702,18.6905940034,91300294,,19.16495541196341,18.7416033088586,17.822408236319696,17.248676744512327,16.664949546143312,16.35613679921739,16.089101454888578,14.904434515379554,14.733263658795885,14.23380524212387,13.820008036259464,13.624101436355431,13.388685968160274,13.216882270572027,12.75598023071167,12.240885638622295,12.057277971177635,,,16.94687942797134,16.43266041315518,16.155659794917934,15.572860499274023,14.82727799846759,13.920695214325061,13.430739265248878,12.968905309752412,12.451499572904737,12.1044036519899,11.79800905704438,13.920695214325061,13.430739265248878,12.968905309752412,17.162303113794774,"rgba(0, 255, 255, 0.75)",2.372112660518727,18.244410925413508,0.13938238469423692,67.37882672157485,21.451771053027656,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.129407909823276,0.8225408826306564,False,False,False,False,0.11113580740118326,0.18685020869471192,False,False,False,False,1776088438,1867537945.1503425,False,False,False,False,73863722.14677954,False,False,False,False
2025-03-07 00:00:00+00:00,16.8128681761,18.7868876355,16.6395396382,18.6039297344,119654843,,18.82501831141563,18.60046587199098,17.793303354841516,17.25814870202027,16.698691357686318,16.397662183501986,16.134954432524257,14.964458597827583,14.79396522646255,14.296434011585058,13.883630070519988,13.68727193974688,13.451996875575812,13.279829917344228,12.818305442031733,12.30258201934424,12.117931459057766,,,16.97089663973441,16.472508237730267,16.20056318392645,15.626315351442797,14.887723411088313,13.984144873719181,13.49403632973891,13.031738390412476,12.513567866692723,12.165379453595987,11.857403467883342,13.984144873719181,13.49403632973891,13.031738390412476,17.135221227537208,"rgba(38, 166, 154, 0.5)",2.3626728956179313,18.1192340600671,-0.5529186398972229,61.20668881552849,15.655635238570525,False,True,True,False,False,11.985835096748907,0.0,0.0,0.0,0.0,0,1.07661411695759,0.8285945202355373,False,False,False,False,0.05254291533144176,0.11969656201307684,False,False,False,False,1656433595,1851900585.8799467,False,False,False,False,77255657.02479586,False,False,False,False
2025-03-14 00:00:00+00:00,18.0357973046,18.0810553117,16.2062182935,16.629910275,93460090,,18.64286284364754,18.511626892073654,17.774767082514593,17.266023072896008,16.72395168541849,16.42872625959728,16.169353827757387,15.009893249539454,14.839983971344397,14.344084988356848,13.932159134311489,13.73552585335601,13.500418007139459,13.328022081453144,12.866126997078425,12.350015284654985,12.16460437944893,,,16.989081554226203,16.50230810751958,16.234223905371014,15.66657522743803,14.933506469752462,14.032513682227908,13.542436434750439,13.079898765533528,12.561248702440135,12.212289111255325,11.903157280156963,14.032513682227908,13.542436434750439,13.079898765533528,17.124292523102177,"rgba(38, 166, 154, 1.0)",2.3608127067504556,18.048819972782947,-0.005516180146655287,59.292049748299625,14.064064808843725,False,True,True,False,False,16.601652010133314,0.0,0.0,0.0,0.0,0,1.0594529438182119,0.8682280811887382,False,False,False,False,-0.03462444088418486,0.04253606056444599,False,False,False,False,1749893685,1844344519.1480987,False,False,False,False,78455985.3933295,False,False,False,False
2025-03-21 00:00:00+00:00,17.9106155828,18.3583809724,17.7661751346,18.0935734839,46291688,,18.604236616217865,18.49334842114225,17.780785843317986,17.28159484832195,16.74529675947694,16.451731300684383,16.193078998639688,15.03692485998089,14.867062307995393,14.37140769762264,13.95953929810715,13.76258070704714,13.527379489535102,13.354736173024548,12.892358262761839,12.37578411833578,12.189887913488128,,,17.00830603948358,16.524966277551002,16.257797653851828,15.692065034830332,14.960604575578328,14.059901377993656,13.569417920775646,13.10643644538597,12.587247649444812,12.237718782953982,11.927849972575807,14.059901377993656,13.569417920775646,13.10643644538597,17.134114275868747,"rgba(38, 166, 154, 1.0)",2.359461280844731,18.039991432250012,-0.05483279191752405,57.6542693074483,12.688637176117965,False,True,True,False,False,15.906120088364617,0.0,0.0,0.0,0.0,0,1.1129431752280043,0.8619549039020733,False,False,False,False,0.09035943738554589,0.06644774897499595,False,False,False,False,1703601997,1833919147.1371284,False,False,False,False,76073444.84567547,False,False,False,False
2025-03-28 00:00:00+00:00,18.0165385782,18.4209718333,17.7661751346,18.1080175288,52641337,,18.56933841962188,18.476364519053018,17.788845982778955,17.29983353168758,16.76976489034654,16.478005746461598,16.220137355727005,15.067648074435876,14.89783853178432,14.402459491001764,13.990657332104224,13.793334786397427,13.558029385419145,13.385108595451742,12.922188206235582,12.405093220583167,12.2186499432153,,,17.0304832081573,16.5508624036579,16.284690949013726,15.721071877542386,14.991402357691491,14.091027402705722,13.6000901739491,13.136610885183655,12.616816045855723,12.26664559199931,11.95594521709979,14.091027402705722,13.6000901739491,13.136610885183655,17.14683270065055,"rgba(38, 166, 154, 1.0)",2.359660205848164,18.033595613285357,-0.007228598017241646,56.68989391659529,11.899202935225404,False,True,True,False,False,16.291014489741098,0.0,0.0,0.0,0.0,1,1.1140421624836885,0.8633879820783149,False,False,False,False,0.09119148835736518,0.07881961866618056,False,False,False,False,1756243334,1828165383.2010448,False,False,False,False,74337733.15340321,False,False,False,False
2025-04-04 00:00:00+00:00,15.561050958,18.2380139322,15.0506947075,17.6024759599,112860640,,18.28946932071677,18.30346340137876,17.703371708353686,17.251673738500788,16.751204420046072,16.471446296043247,16.22203171429696,15.093503761000978,14.925821003642914,14.435733273709536,14.027291921846324,13.830892385067052,13.596907158065013,13.424603751932644,12.96321389138039,12.447438245823324,12.26084784372828,,,16.99839281523735,16.54156733387014,16.284646565376043,15.735412080382446,15.01828262545203,14.126930016395066,13.638748240908601,13.177111967435975,12.658739899322839,12.308922039177176,11.997984462079106,14.126930016395066,13.638748240908601,13.177111967435975,17.08172673138198,#000000,2.323282778457603,17.8869945422375,-1.0011452784846377,51.693186913306754,7.228297210701584,False,True,False,False,False,4.103474156988312,0.0,0.0,0.0,0.0,0,1.0007763784327628,0.8856692986324773,False,False,False,False,-0.12482943002058569,-0.023004905677202564,False,False,True,False,1643382694,1814477776.5935602,False,False,False,False,77191281.80870667,False,False,False,False
2025-04-11 00:00:00+00:00,15.7247501327,16.3988055578,14.0588702962,14.4536741881,162317235,,17.856009084334623,18.007181436283812,17.529058268470656,17.133185438478787,16.680618253185365,16.421672456906265,16.187773492323963,15.102427436798207,14.939041144116324,14.459513829740915,14.057999027619084,13.864085072456684,13.633040302935974,13.462463759977059,13.005152621638553,12.49299662802575,12.306943433279141,,15.394141995566667,16.905070243597148,16.486975493652544,16.246790811037542,15.723335277621457,15.029203636839764,14.156090952413239,13.674383720546126,13.217406583302399,12.702996319737768,12.354928874395387,12.044781793100581,14.156090952413239,13.674383720546126,13.217406583302399,16.86607034815134,#000000,2.2952207392445945,17.19659769616394,-0.6412662356599117,48.46206919290515,4.33683674629188,False,True,False,False,False,4.741545572960671,0.0,0.0,0.0,0.0,0,0.9633402741901604,0.9619086283117033,True,False,False,False,-0.34282825441539394,-0.18291658004629824,False,False,False,False,1805699929,1813827565.660704,False,False,False,False,83496907.97102469,False,False,False,False
2025-04-18 00:00:00+00:00,16.629910275,16.8706443554,15.80659972,16.1099246613,47611787,,17.796262358720227,17.961600380032095,17.505374123184755,17.120375056345218,16.676937958062165,16.4218602625255,16.190746918783663,15.11393568953312,14.951332197835676,14.473793017912401,14.07356498719457,13.880002630315577,13.649471542493334,13.47913455408437,13.022425571848474,12.510796327547794,12.324683660110928,,15.6303708883419,16.897195887335066,16.486270004210045,16.249117607648326,15.730653948931234,15.041089911692932,14.171375205945008,13.690729231310886,13.234473073262476,12.720627216364383,12.3727008106041,12.06245797311444,14.171375205945008,13.690729231310886,13.234473073262476,16.87453645264053,"rgba(38, 166, 154, 0.5)",2.2616239488027796,17.223401937569744,-0.26241836662718215,47.91446926852205,3.987440536370613,False,True,False,False,False,8.136889473528111,0.0,0.0,0.0,0.0,0,1.0116565271445113,0.9440110954623657,False,False,False,False,-0.1719395888681873,-0.17742808445724279,False,False,False,False,1853311716,1816752317.5376887,False,False,False,False,80838750.86205989,False,False,False,False
