date,Close,High,Low,Open,Volume,aVWAP_peak_905,aVWAP_peak_891,aVWAP_peak_859,aVWAP_peak_836,aVWAP_peak_816,aVWAP_peak_776,aVWAP_peak_763,aVWAP_peak_745,aVWAP_peak_723,aVWAP_peak_706,aVWAP_peak_705,aVWAP_peak_685,aVWAP_peak_670,aVWAP_peak_627,aVWAP_peak_591,aVWAP_peak_571,aVWAP_peak_547,aVWAP_peak_508,aVWAP_peak_494,aVWAP_peak_464,aVWAP_peak_445,aVWAP_peak_409,aVWAP_peak_408,aVWAP_peak_407,aVWAP_peak_385,aVWAP_peak_357,aVWAP_peak_341,aVWAP_peak_296,aVWAP_peak_281,aVWAP_peak_260,aVWAP_peak_225,aVWAP_peak_190,aVWAP_peak_152,aVWAP_peak_136,aVWAP_peak_109,aVWAP_peak_89,aVWAP_peak_52,aVWAP_valley_891,aVWAP_valley_849,aVWAP_valley_836,aVWAP_valley_817,aVWAP_valley_805,aVWAP_valley_753,aVWAP_valley_735,aVWAP_valley_695,aVWAP_valley_677,aVWAP_valley_665,aVWAP_valley_649,aVWAP_valley_616,aVWAP_valley_615,aVWAP_valley_612,aVWAP_valley_611,aVWAP_valley_598,aVWAP_valley_573,aVWAP_valley_555,aVWAP_valley_531,aVWAP_valley_485,aVWAP_valley_471,aVWAP_valley_454,aVWAP_valley_440,aVWAP_valley_427,aVWAP_valley_394,aVWAP_valley_373,aVWAP_valley_343,aVWAP_valley_317,aVWAP_valley_301,aVWAP_valley_269,aVWAP_valley_243,aVWAP_valley_216,aVWAP_valley_215,aVWAP_valley_203,aVWAP_valley_202,aVWAP_valley_183,aVWAP_valley_144,aVWAP_valley_143,aVWAP_valley_122,aVWAP_valley_103,aVWAP_valley_100,aVWAP_valley_99,aVWAP_valley_98,aVWAP_valley_87,aVWAP_valley_36,aVWAP_OB_bear_776,aVWAP_OB_bear_685,aVWAP_OB_bear_281,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-10-12 00:00:00+00:00,7.98,8.22,7.8798,8.22,8882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.298394344868385,9.376567794120998,8.797894486823253,7.811390498430612,7.817201550932063,8.458069542636975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.18844161516959,9.008408935875913,8.955167565266644,8.377149231387499,7.80178013511884,7.7999910380426085,7.792149829866724,7.787476880823223,7.8330758237687474,8.70003207713944,,,,8.300199459391969,#000000,1.0981304013542141,8.300199459391969,-0.29158600745148183,42.797252819623,-0.537494801853704,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9920726495726496,0.9272649572649574,False,False,False,False,-0.14668303656319898,-0.10965887367222081,False,False,False,False,-1614663,-1505463.626738198,False,False,False,False,19813.072726427577,False,False,False,False
2022-10-13 00:00:00+00:00,7.92,8.1,7.8,7.86,5488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.263398558795796,9.367177847069293,8.794208633342464,7.811615793226812,7.81736952723118,8.457563243353357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.177624465865366,9.003181806138734,8.950321171679002,8.375760413263233,7.801996540989414,7.800204165188485,7.792371223572785,7.787702686232495,7.833214985289382,8.699394092812545,,,,8.295819072128147,#000000,1.0766702423726588,8.295819072128147,-0.3490568024801672,41.76895929420626,-1.7573930306439607,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9806837606837606,0.9422222222222223,False,False,False,False,-0.1884367621608103,-0.14904781791651556,False,False,False,False,-1620151,-1509961.1707876804,False,False,False,False,19251.30516852846,False,False,False,False
2022-10-14 00:00:00+00:00,7.62,7.92,7.44,7.86,11473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.161105402210534,9.344164257968094,8.784111998156455,7.811062573223838,7.816920783406302,8.45593709229124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.134439533733765,8.989582896797838,8.937570626431372,8.371037920403475,7.801533286054092,7.799759404018263,7.791958135644624,7.787308665096821,7.832744970465843,8.697573303198991,,,,8.282300678068847,"rgba(239, 83, 80, 0.5)",1.062515831360588,8.282300678068847,-0.6233325269335025,39.45783142550221,-4.188809278608446,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9637446808510639,0.9552340425531917,False,False,False,False,-0.2501391997289229,-0.19959350882271923,False,False,False,False,-1631624,-1514732.26212934,False,False,False,False,18946.273593292048,False,False,False,False
2022-10-17 00:00:00+00:00,7.68,7.86,7.68,7.7394,5737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.12819731110294,9.333423260922086,8.779484888919786,7.810933150499325,7.816811259081226,8.455207910320862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.11864322920666,8.983288573059163,8.931682200151872,8.368962832620289,7.801433066529032,7.7996647603194,7.791877182605313,7.787235786752892,7.832619299358606,8.696735235411454,,,,8.277262496678807,"rgba(239, 83, 80, 0.5)",1.0555259992700914,8.277262496678807,-0.5658434724410589,38.48848356088927,-5.337393953875861,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9700639658848613,0.9530063965884862,False,False,False,False,-0.31778197988006857,-0.2586877443513939,False,False,False,False,-1625887,-1519091.2714576013,False,False,False,False,18428.26286414334,False,False,False,False
2022-10-18 00:00:00+00:00,7.62,7.92,7.62,7.68,6246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.09619087862012,9.321746919409316,8.774397625625955,7.810753201807189,7.816661415836399,8.454393567911124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.10198831981057,8.97639842558327,8.925230334862151,8.366647753070174,7.801288924464061,7.799527634056657,7.7917554654720105,7.787123210276659,7.832453403780727,8.695805439818374,,,,8.272022657525298,"rgba(239, 83, 80, 0.5)",1.044659313403691,8.272022657525298,-0.6241486091775594,37.49962455752181,-6.539821450062611,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9639550561797753,1.0110786516853933,False,False,False,False,-0.31778197988006857,-0.28823486211573124,False,False,False,False,-1632133,-1523524.2804200484,False,False,False,False,17950.527065549482,False,False,False,False
2022-10-19 00:00:00+00:00,7.32,7.8,7.2,7.8,12057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00992792097344,9.295821136938622,8.76214285709933,7.809342312954711,7.815539386855328,8.452229289822714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.052584432835268,8.96039110834976,8.910119568095576,8.36031025795052,7.800058654318946,7.798336986284062,7.79060936823146,7.786004888773456,7.831340611284291,8.693502020802388,,,,8.258016300098117,"rgba(239, 83, 80, 0.5)",1.0374060165833017,8.258016300098117,-0.9041940041831206,35.25426556509002,-8.911949590705582,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9396527777777779,1.0160416666666667,False,False,False,False,-0.34282825441539394,-0.31553155826556256,False,False,False,False,-1644190,-1528256.2694231838,False,False,False,False,17719.408357096563,False,False,False,False
2022-10-20 00:00:00+00:00,7.26,7.5,7.2,7.32,5609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.970166238890317,9.28323797504573,8.756007740627027,7.808477546813963,7.814853620977898,8.451106609024155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.028003827310414,8.952478705286659,8.902628944490823,8.35701087708307,7.799299379699203,7.79760118151449,7.789897122954786,7.785307509136056,7.830666998903661,8.692331024163591,,,,8.251192206370115,"rgba(239, 83, 80, 0.5)",1.0364570629038299,8.251192206370115,-0.956327321069243,33.46380761195296,-10.803286424122447,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9168957345971565,1.0424881516587678,False,False,False,False,-0.34282825441539394,-0.3291799063404782,False,False,False,False,-1649799,-1533022.6510144314,False,False,False,False,17244.49038230846,False,False,False,False
2022-10-21 00:00:00+00:00,7.26,7.38,7.08,7.14,6697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.923157689719484,9.267818623031955,8.748346299830434,7.807280589427984,7.813905349203077,8.449674469656221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.24,7.997651013435789,8.942672814392557,8.893329809593087,8.352797014377202,7.798245176287016,7.796578947636403,7.788905238134868,7.784334896683087,7.829739411621666,8.690854145013006,,,,8.183840675767286,"rgba(239, 83, 80, 0.5)",1.0382129136424976,8.183840675767286,-0.8898373961907826,32.27016897652825,-12.126757339120644,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8859882117831575,1.1229920821633654,False,False,False,False,-0.34282825441539394,-0.33600408037793605,False,False,False,False,-1649799,-1537602.115680532,False,False,False,False,16830.863308492444,False,False,False,False
2022-10-24 00:00:00+00:00,7.14,7.26,7.08,7.2,8612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.864806623222119,9.247560002901658,8.738090614426204,7.805532726545852,7.8125211650341315,8.447716315721362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.160000000000001,7.194996407342087,7.95811786645915,8.929642016159082,8.880952116219387,8.347038486130865,7.796701913240845,7.795081747225156,7.787449837601571,7.782906184616447,7.8283896238175785,8.68885488475875,,,,8.114797696190124,"rgba(239, 83, 80, 0.5)",1.0382129136424976,8.114797696190124,-0.9389188704753384,30.829058006619633,-13.69357796913932,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.853067634715893,1.1179938724543652,False,False,False,False,-0.34282825441539394,-0.339416167396665,False,False,False,False,-1658411,-1542339.718987178,False,False,False,False,16508.554943453524,False,False,False,False
2022-10-25 00:00:00+00:00,7.38,7.44,7.2,7.2,9506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.82396159489111,9.227535326753141,8.728196787283727,7.804149267732098,7.811419675231412,8.445862947028257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.254440887515178,7.2505436228087845,7.927511724015793,8.916918637463196,8.86890087906139,8.341700509825417,7.795486227132423,7.793903368588389,7.786309778126456,7.7817902544371975,7.827305560125709,8.686913243777862,,,,8.115158349544307,"rgba(239, 83, 80, 0.5)",1.0364570629038299,8.115158349544307,-0.709299377520399,32.86458521120675,-13.69357796913932,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8664522371276902,1.099186736748516,False,False,False,False,-0.30795048428685895,-0.32368332584176196,False,False,False,False,-1648905,-1546518.7496151319,False,False,False,False,16233.944945671034,False,False,False,False
2022-10-26 00:00:00+00:00,7.86,8.04,7.452,7.4814,8910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.821244633346053,9.213470243510898,8.721975213522878,7.804093298782822,7.8113598955571675,8.444826610783364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.429014355483202,7.391480504077094,7.921146664874659,8.908482652934161,8.86100608978521,8.338943367832437,7.795457640453297,7.7938793909993915,7.786304275153422,7.781795460663295,7.827215649853469,8.685696654308146,,,,8.129855144551165,#000000,1.0275116097193737,8.129855144551165,-0.2626297766356775,38.748594755477654,-16.95058754894449,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8898411093072153,1.0722061054480612,False,False,False,False,-0.21245410910237675,-0.26806871747206934,False,False,False,False,-1639995,-1550184.4849243425,False,False,False,False,15946.731418389818,False,False,False,False
2022-10-27 00:00:00+00:00,7.32,8.0994,7.08,7.98,7975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.802805352994068,9.198654479305228,8.714809320291842,7.803338632672873,7.8107531045686205,8.443504032409066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.445141987829614,7.412196282973621,7.905058725408992,8.89915616129482,8.852197470922258,8.335246535605144,7.794800494196838,7.7932434746180705,7.785694617420274,7.781202042292377,7.826608337985034,8.684268173488915,,,,8.127148845904314,"rgba(239, 83, 80, 0.5)",1.0292033129850728,8.127148845904314,-0.7842462570036636,39.12802437253579,-16.64699310601972,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8491783419361635,1.0820077952175289,False,False,False,False,-0.2469642097730619,-0.25751646362256564,False,False,False,False,-1647970,-1554019.2110057408,False,False,False,False,15634.11450002159,False,False,False,False
2022-10-28 00:00:00+00:00,7.56,7.5882,7.38,7.38,7213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.788333513860969,9.185547749676221,8.708450747229197,7.802680775981821,7.810223204291939,8.442323145012509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.4561210725791165,7.426530517449349,7.891851180118475,8.890883673484545,8.844383977883169,8.331968971920656,7.794227908213515,7.7926894219876885,7.785163882570658,7.780685707934793,7.8260770693314665,8.682989590097977,,,,8.124507339423559,"rgba(239, 83, 80, 0.5)",1.0325520208084753,8.124507339423559,-0.5467107981460897,41.25002763814112,-14.594069609069805,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8451048672213509,1.1027672186926822,False,False,False,False,-0.2705992011336267,-0.26405783237809616,False,False,False,False,-1640757,-1557420.6929270842,False,False,False,False,15303.874715707017,False,False,False,False
2022-10-31 00:00:00+00:00,7.68,7.74,7.44,7.44,5739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.781976854392443,9.175942402416979,8.703901544944225,7.802356051450195,7.8099574409482955,8.44149684181885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.475733233239494,7.446846724731025,7.884817725262488,8.884893055464294,8.838741542135548,8.329727858003197,7.793950236712287,7.792421638270205,7.784911838023626,7.780443203365597,7.825802822753439,8.682069959660152,,,,8.124221720755129,#000000,1.031250828009491,8.124221720755129,-0.4307601106246489,43.55130294245444,-12.370203273704107,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8522058823529411,1.1065359477124184,False,False,False,False,-0.2375659711523432,-0.25081190176521967,False,False,False,False,-1635018,-1560463.7245770025,False,False,False,False,14928.781589600861,False,False,False,False
2022-11-01 00:00:00+00:00,7.68,7.8,7.56,7.68,7726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.777043489477344,9.163687561246897,8.698172708838754,7.802063953732691,7.809713471666261,8.44046812364849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.504076205527917,7.47572456955978,7.877923993116817,8.877295295250686,8.831597104856574,8.32698618062375,7.793706277901151,7.792187441364463,7.784696751150068,7.780239545942082,7.82554207619031,8.680904236748882,,,,8.124557165935718,#000000,1.0306222733233843,8.124557165935718,-0.4313483003837885,45.08548647866333,-10.853138310166294,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.858765701802294,1.0795466957946478,False,False,False,False,-0.20829435148393924,-0.22955312662457944,False,False,False,False,-1635018,-1563387.4216524141,False,False,False,False,14646.319566479258,False,False,False,False
2022-11-02 00:00:00+00:00,7.38,7.8,7.26,7.8,11899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.756446290835773,9.14270951887314,8.687765207514056,7.800884158199728,7.808762926853617,8.438473943558012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.49983704054454,7.476409483420171,7.85831324447905,8.8638557778534,8.81888317255129,8.32151723460933,7.792675297027774,7.791189025951094,7.7837376953743425,7.779304895380785,7.8245929699375445,8.67875648530458,,,,8.11800635379268,"rgba(239, 83, 80, 0.5)",1.036627901132029,8.11800635379268,-0.7119298573642044,44.04362437721363,-10.853138310166294,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8529822675980655,1.0689951638903816,False,False,False,False,-0.24584743626840735,-0.2377002814464934,False,False,False,False,-1646917,-1566663.0913915352,False,False,False,False,14538.581544264385,False,False,False,False
2022-11-03 00:00:00+00:00,7.32,7.4394,7.14,7.2,7618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.737035893315479,9.128125158264996,8.680214673296353,7.799711724067605,7.807825253210462,8.436962352211339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.4795721109603965,7.45998099517675,7.841230133059238,8.854283570074882,8.809789546598603,8.317310966857052,7.791640435759606,7.790184957105676,7.782764451427921,7.778351132911188,7.823671737187304,8.677179383514165,,,,8.1108796930555,"rgba(239, 83, 80, 0.5)",1.0442214738677216,8.1108796930555,-0.7573869268615381,42.9641445474119,-10.853138310166294,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8510916913867285,1.082017157059248,False,False,False,False,-0.3099715743693939,-0.27383592790794364,False,False,False,False,-1654535,-1570109.0485918673,False,False,False,False,14267.18618958735,False,False,False,False
2022-11-04 00:00:00+00:00,7.38,7.506,7.26,7.44,6756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.724138409257109,9.115955733240352,8.67398157332372,7.798846750426116,7.807130650219534,8.43572181539316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.4715286087317265,7.454038145085786,7.829102140584321,8.846335728320266,8.802249589435776,8.313908544983159,7.7908790782380715,7.789446615357266,7.782050947718489,7.777653205035979,7.82298521581381,8.675867040132195,,,,8.106212210627602,"rgba(239, 83, 80, 0.5)",1.050814356016704,8.106212210627602,-0.6910946795401963,42.824245528975126,-10.853138310166294,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8603256906748764,1.0879850927651302,False,False,False,False,-0.284420017267708,-0.27912797258782585,False,False,False,False,-1647779,-1573154.9290392452,False,False,False,False,13972.62986842706,False,False,False,False
2022-11-07 00:00:00+00:00,7.62,7.8,7.32,7.32,12113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.715324449111259,9.096999924197268,8.664644578773363,7.798037246473732,7.806468319696246,8.433921482929389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.485496461033093,7.469180219125878,7.817840382038658,8.83419665705404,8.790785646366484,8.30915286309158,7.790178693638905,7.788769551447907,7.781408044008996,7.777031152000935,7.82230992982099,8.673879805058629,,,,8.103090300325965,#000000,1.0529060942188686,8.103090300325965,-0.45881613087666706,44.9234964590452,-10.45997622017002,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8624660335225591,1.0717802469800104,False,False,False,False,-0.23340859838706743,-0.2562682854874466,False,False,False,False,-1635666,-1575606.3435867259,False,False,False,False,13899.703206920116,False,False,False,False
2022-11-08 00:00:00+00:00,7.44,8.1,7.32,7.92,14431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.708851518915867,9.075598147452721,8.654129399225896,7.797256113799923,7.8058227507671605,8.431886502953963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.503386381315784,7.488074096966014,7.807729125732215,8.820486619819144,8.77784755502224,8.30387338171583,7.7895079787488255,7.788122072336485,7.780798490666369,7.776444569968958,7.821642302273568,8.671607901307745,,,,8.100170272721595,"rgba(239, 83, 80, 0.5)",1.0565701777641323,8.100170272721595,-0.6248238750393448,44.90998340184086,-10.228675251233867,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8683154727339916,1.05194530961305,False,False,False,False,-0.1890893195124206,-0.2226788024999336,False,False,False,False,-1650097,-1578527.5457990114,False,False,False,False,13920.53837527619,False,False,False,False
2022-11-09 00:00:00+00:00,7.08,7.38,6.84,7.38,19324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.65810426321147,9.037995134794386,8.633460312830563,7.793183597650267,7.802565695670313,8.42744230000428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.1,7.4424028383220415,7.43232625577056,7.76239670186883,8.794860423888,8.753381358355874,8.291649062695242,7.785888161281741,7.784605072237611,7.777373060915014,7.773077835768998,7.818467441078447,8.667084222240325,,,,8.028224407293894,"rgba(239, 83, 80, 0.5)",1.0610881716936147,8.028224407293894,-0.8936339435208507,42.51381384455999,-10.228675251233867,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8492399310452906,1.0775218095387347,False,False,False,False,-0.34282825441539394,-0.28275352845766377,False,False,False,False,-1669421,-1582091.994983364,False,False,False,False,14132.438831147712,False,False,False,False
2022-11-10 00:00:00+00:00,7.08,7.5,6.84,7.5,29387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.59982048378638,8.984602058514104,8.603853614530163,7.787432861433039,7.797948486297164,8.420942283619363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.140000000000001,7.124131715628914,7.385874826504844,7.379914558344417,7.707150964892938,8.75820612575918,8.718380090093547,8.274135796631217,7.780772410214944,7.779633470883616,7.7725331430490945,7.7683221058868845,7.8139582980792515,8.660428856749043,,,,7.962902107544904,"rgba(239, 83, 80, 0.5)",1.0600496673728486,7.962902107544904,-0.8328874907654334,40.91636747303941,-10.228675251233867,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8521872995509941,1.0684541372674792,False,False,False,False,-0.3245358514750293,-0.3036446899663465,False,False,False,False,-1669421,-1585516.6618467616,False,False,False,False,14730.656916200744,False,False,False,False
2022-11-11 00:00:00+00:00,7.02,7.3794,6.96,6.96,12642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.577662699134271,8.962304417471643,8.591304347099031,7.784913765850645,7.795921569386796,8.418122409228605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.133923995336554,7.123239150489789,7.366070892723623,7.361288642182297,7.685547919060848,8.742741940122443,8.703598970329876,8.266633265573041,7.778527915018752,7.777451450043619,7.770407824156848,7.766233078301557,7.811979305612186,8.657545794619402,,,,7.953770967587092,"rgba(239, 83, 80, 0.5)",1.0554184516617557,7.953770967587092,-0.8847400442136201,39.45941907041373,-5.674845119060706,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.867973655996324,1.0681319242354623,False,False,False,False,-0.3246267843158498,-0.31413573714109816,False,False,False,False,-1682063,-1589302.7927547316,False,False,False,False,14648.74880183993,False,False,False,False
2022-11-14 00:00:00+00:00,7.8,8.04,7.08,7.2,29998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.583816607705243,8.925822005064028,8.572591631705327,7.783627821926509,7.7948235131524894,8.414141321597862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.3446959001485554,7.2929339755448765,7.407188563365342,7.4017676798388745,7.681891780590988,8.71858530142442,8.680763935123156,8.257115853859823,7.777420618936337,7.776381272569139,7.769407994397643,7.765275526796972,7.810823698365946,8.653047351498051,,,,7.970606117680579,#000000,1.039265124980142,7.970606117680579,-0.16416034136028498,45.009970663431176,-10.131170012950783,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8745252848291026,1.0441734959024584,False,False,False,False,-0.20484479578982204,-0.2594902664654601,False,False,False,False,-1652065,-1591764.055783958,False,False,False,False,15250.68022137562,False,False,False,False
2022-11-15 00:00:00+00:00,8.16,8.28,7.8894,7.98,23011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.620843436469429,8.908909742337123,8.565712368954324,7.7858330639931825,7.796515901118487,8.412951568550632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.529946120499169,7.457297173886431,7.47973541685363,7.472741475973288,7.706711544549862,8.70852449416802,8.671513087830743,8.255419300425753,7.7794461969209445,7.778360763839259,7.771398201466541,7.767268642438765,7.812356836367747,8.651211325620963,,,,7.996634833113214,#000000,1.0217914316188603,7.996634833113214,0.1598811282141608,50.69050968652832,-4.972453157612506,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9102241881974465,1.0290288529204785,False,False,False,False,-0.023670148487396264,-0.1415802074764282,False,False,False,False,-1629054,-1593226.4065375281,False,False,False,False,15555.006487204028,False,False,False,False
2022-11-16 00:00:00+00:00,7.98,8.22,7.74,8.16,7829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.629244226213061,8.902405562208607,8.562765093472537,7.786278676716306,7.796850710664749,8.412376487875736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.564198814002547,7.4907876963115125,7.496713128931158,7.489470882865882,7.712000283769988,8.704451173586204,8.667722063313333,8.254344358776228,7.779861167260876,7.77876723813722,7.771812339101503,7.767686531272401,7.812648810306129,8.65044040057074,,,,8.001541282267837,#000000,1.0096424842219829,8.001541282267837,-0.02133555452001024,53.04442589984252,-3.0197686106808987,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9117278379462493,1.0180254713196952,False,False,False,False,-0.05663190679570915,-0.09910605713606867,False,False,False,False,-1636883,-1594938.4298105664,False,False,False,False,15252.025840647006,False,False,False,False
2022-11-17 00:00:00+00:00,7.86,8.04,7.68,7.92,8546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.63498930597191,8.89449867440397,8.558926040076601,7.786462900372467,7.796976244348733,8.41157674202225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.586888418766213,7.514922320383671,7.509690534411771,7.502346563277655,7.715062033071975,8.699328543197536,8.662917172414655,8.25267143396099,7.780041762361176,7.778945595589616,7.772003039200651,7.7678840556305415,7.812738660880658,8.649450630190534,,,,8.004416033526677,#000000,1.0028572154572084,8.004416033526677,-0.14400458141076145,53.6828682441803,-2.544713049177986,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9236889966656561,1.0181620693139335,False,False,False,False,-0.09456661897685047,-0.09683633805645957,False,False,False,False,-1645429,-1596918.4521709364,False,False,False,False,14989.044435131438,False,False,False,False
2022-11-18 00:00:00+00:00,7.86,7.9722,7.6806,7.86,4003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.637324877613316,8.890756839597193,8.557085020406051,7.7865226868573965,7.797014035522337,8.411187751174946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5955839069106545,7.524508773934986,7.515086983941654,7.507716037369717,7.716238051124185,8.69688691586205,8.660623894278924,8.251848274071714,7.780102454851182,7.779005856675304,7.772069415011869,7.767953858833274,7.812760738454469,8.648974736982682,,,,8.005462555473695,#000000,0.9964421031173141,8.005462555473695,-0.14598194417781346,54.10849647373881,-2.09502851312471,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9197407007254206,1.0316921335597056,False,False,False,False,-0.10523245555658534,-0.10103439680652246,False,False,False,False,-1645429,-1598820.8265956056,False,False,False,False,14558.219163165499,False,False,False,False
