date,Open,High,Low,Close,Volume,aVWAP_peak_418,aVWAP_peak_383,aVWAP_peak_366,aVWAP_peak_330,aVWAP_peak_277,aVWAP_peak_259,aVWAP_peak_223,aVWAP_peak_205,aVWAP_peak_190,aVWAP_peak_155,aVWAP_peak_153,aVWAP_peak_122,aVWAP_peak_83,aVWAP_valley_401,aVWAP_valley_369,aVWAP_valley_341,aVWAP_valley_312,aVWAP_valley_273,aVWAP_valley_237,aVWAP_valley_167,aVWAP_valley_141,aVWAP_valley_140,aVWAP_valley_103,aVWAP_valley_53,aVWAP_OB_bull_401,aVWAP_OB_bull_312,aVWAP_OB_bull_141,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-09-30 17:00:00+00:00,9.365,9.365,9.225,9.355,4839.0,,,,,,,,9.927101004768252,9.206309561590068,8.724411150766192,8.68699971733984,8.325491877563405,8.017610247066225,,,,,,,8.842342504577568,8.579970373273174,8.534284148147353,8.1894209835282,7.72575585303177,,,8.579970373273174,8.614517947422913,#000000,1.4568572710146108,8.74625984589037,0.4178447444516518,60.66152938331776,8.570121388668625,False,False,True,False,False,12.97045126158471,0.0,0.0,0.0,0.0,0,0.8960837533927878,0.8288742406617551,False,False,False,False,0.25439718457432625,0.28028403999201645,False,False,False,False,159602.0,38630.876338236194,False,False,False,False,5085.059263171516,False,False,False,False
2024-10-01 17:00:00+00:00,9.455,9.49,9.16,9.27,5173.0,,,,,,,,9.889220437404845,9.208709776598303,8.732932790877078,8.69590067400838,8.337532816960438,8.031457799466999,,,,,,,8.849488290914863,8.590058556116727,8.544868710710569,8.20238226218082,7.741529772490263,,,8.590058556116727,8.620371080702663,#000000,1.4745895535203628,8.750658772671617,0.3521937518738912,59.10765515081732,8.570121388668625,False,False,True,False,False,12.369377666179815,0.0,0.0,0.0,0.0,0,0.8962458215479557,0.824762149652867,False,False,False,False,0.2584627521734755,0.26937339608274596,False,False,False,False,154429.0,40426.196084930205,False,False,False,False,5086.4226854479275,False,False,False,False
2024-10-02 17:00:00+00:00,9.235,9.235,9.08,9.175,4808.0,,,,,,,,9.850240539081554,9.207723028795417,8.738708915077048,8.702058957313765,8.346845730382936,8.04264720637884,,,,,,,8.853914153783284,8.597361148644472,8.552646939318242,8.212633225652336,7.754594033836459,,,8.597361148644472,8.623579443478578,#000000,1.4897627630230665,8.752306763547384,0.28373191151245847,57.360897918027014,11.644686408619215,False,True,True,False,False,11.69382748995016,0.0,0.0,0.0,0.0,0,0.8961489088575096,0.8290115532734276,False,False,False,False,0.23050748180771166,0.24994043894522883,False,False,False,False,149621.0,42119.138781287875,False,False,False,False,5082.106054665789,False,False,False,False
2024-10-03 17:00:00+00:00,9.07,9.16,8.99,9.15,2354.0,,,,,,,,9.831020978209219,9.206588209057196,8.741067321841886,8.704609361387002,8.350981392234985,8.047740202818838,,,,,,,8.855601573370388,8.600476536526628,8.555996666224706,8.217243706610635,7.760619508031211,,,8.600476536526628,8.624722314210246,#000000,1.5036401776302122,8.752650681327115,0.26425824780707946,55.99621746448204,10.267671831917959,False,True,True,False,False,11.514198641218144,0.0,0.0,0.0,0.0,0,0.8879551820728291,0.8346005068694143,False,False,False,False,0.21892493813740652,0.23443268854131766,False,False,False,False,147267.0,43749.3381800276,False,False,False,False,5039.809836763994,False,False,False,False
2024-10-04 17:00:00+00:00,9.195,9.21,9.015,9.115,5805.0,,,,,,,,9.78837581291243,9.204226929658887,8.746964921042553,8.7109686117164,8.361166624855867,8.060248909542038,,,,,,,8.859887234485434,8.608197298935083,8.564282762288686,8.228579741380877,7.775395935300511,,,8.608197298935083,8.628026798374433,#000000,1.5146498956215388,8.754053612764338,0.23830351045417497,54.78004826617715,8.994367539926102,False,True,True,False,False,11.258873458644793,0.0,0.0,0.0,0.0,0,0.8817621853240492,0.8393144081414031,False,False,False,False,0.22418238646040242,0.22930753750086003,False,False,False,False,141462.0,45264.26316948453,False,False,False,False,5051.673250147498,False,False,False,False
2024-10-07 17:00:00+00:00,9.12,9.17,9.0,9.08,2993.0,,,,,,,,9.767417872548924,9.202668990292153,8.749690184995695,8.713931933683245,8.366107183402287,8.066403743978345,,,,,,,8.861786648489755,8.61185685659926,8.568231244191297,8.234118745119435,7.782721073923961,,,8.61185685659926,8.629539497929487,#000000,1.5228141919036267,8.7545825240298,0.21369480117820866,53.63698682761265,7.760473014308438,False,True,True,False,False,10.99988639981176,0.0,0.0,0.0,0.0,0,0.8836028330883337,0.8370974208205266,False,False,False,False,0.22032574853813086,0.22481664301949544,False,False,False,False,138469.0,46709.29784902741,False,False,False,False,5019.7558354165285,False,False,False,False
2024-10-08 17:00:00+00:00,8.85,8.965,8.815,8.885,4907.0,,,,,,,,9.72656642422865,9.196165146589419,8.751507667661356,8.71617808964631,8.371899636148829,8.074431355494207,,,,,,,8.862151533231375,8.615304548146002,8.572174322336414,8.240996244427162,7.7927804622231776,,,8.615304548146002,8.629105039102992,#000000,1.5167591339004038,8.752292505843705,0.08749411240730892,51.049759763177974,5.208896033135375,False,True,False,False,False,9.556568090685424,0.0,0.0,0.0,0.0,0,0.8825418060200668,0.8390635451505017,False,False,False,False,0.19315591259768453,0.20898627780858997,False,False,False,False,133562.0,48055.851370747914,False,False,False,False,5018.007682929451,False,False,False,False
2024-10-09 17:00:00+00:00,8.83,8.98,8.785,8.95,1580.0,,,,,,,,9.714454578535841,9.194238184795948,8.752152831906981,8.716957894755184,8.373796803287858,8.07703513777529,,,,,,,8.862340334056555,8.616463092378526,8.573489200718118,8.24323627691079,7.796029313435669,,,8.616463092378526,8.62910851350516,#000000,1.5051005114441969,8.821030531890116,0.0856882760514992,50.01862061081629,4.13732139849899,False,True,False,False,False,9.928027092307836,0.0,0.0,0.0,0.0,0,0.8905365327581558,0.8366136424912376,False,False,False,False,0.19211676801716285,0.20055152291287642,False,False,False,False,135142.0,49406.024217713064,False,False,False,False,4964.70523823287,False,False,False,False
2024-10-10 17:00:00+00:00,9.085,9.39,9.015,9.355,4828.0,,,,,,,,9.694577314095584,9.19540957245166,8.758508269661622,8.723642356441555,8.383258378731668,8.08819647554005,,,,,,,8.86753478165158,8.624151865382707,8.58159837962391,8.2535425837752,7.808921909958973,,,8.624151865382707,8.634485626119499,#000000,1.4917295361455585,8.84075269332918,0.3447322682901162,53.014079322114995,4.13732139849899,False,True,True,False,True,12.194538066336854,0.0,0.0,0.0,0.0,0,0.8914676683659778,0.8323048027904479,False,False,False,False,0.23685075336290273,0.21870113813788958,False,False,False,False,139970.0,50810.11686550046,False,False,False,False,4962.585777174996,False,False,False,False
2024-10-11 17:00:00+00:00,9.37,9.59,9.34,9.495,3569.0,,,,,,,,9.687796448359308,9.199447261157149,8.765162373991016,8.730501042684413,8.39187166297503,8.097856037866693,,,,,,,8.873442594807878,8.631678117105103,8.589407119061088,8.262686540814542,7.819747058973455,,,8.631678117105103,8.640872387072333,#000000,1.481712471043853,8.852645323676946,0.4335218126837528,56.05318924965641,1.6210548911800657,False,True,True,False,True,12.956801293091086,0.0,0.0,0.0,0.0,0,0.8969251336898395,0.8292780748663101,False,False,False,False,0.2742468199901014,0.24647397906399549,False,False,False,False,143539.0,52247.77396836091,False,False,False,False,4940.9797961335225,False,False,False,False
2024-10-14 17:00:00+00:00,9.305,9.365,9.16,9.305,3908.0,,,,,,,,9.674348937191196,9.200649335043524,8.770311595733537,8.735906185582675,8.399449824888993,8.106778707035804,,,,,,,8.877691327367456,8.637865406927746,8.595922296693585,8.270930727599804,7.830039141537391,,,8.637865406927746,8.645444862327428,#000000,1.4649355149845666,8.855599204685657,0.30677172525172725,55.91928667617873,1.6210548911800657,False,True,True,False,True,11.502890817731792,0.0,0.0,0.0,0.0,0,0.8907663650878126,0.8319584885577435,False,False,False,False,0.2453377460361755,0.2459058625500855,False,False,False,False,139631.0,53602.55266652586,False,False,False,False,4924.964605495793,False,False,False,False
2024-10-15 17:00:00+00:00,9.65,9.73,9.505,9.685,5160.0,,,,,,,,9.672926906238551,9.209497945647477,8.781719780899552,8.747567654719706,8.413322075147038,8.121950324280581,,,,,,,8.888151489929008,8.65039980188068,8.608829469324714,8.285471970298891,7.846765442977069,,,8.65039980188068,8.65696389648575,"rgba(38, 166, 154, 0.5)",1.4536996976029286,8.871449521254082,0.5596413620278101,58.639663575969024,4.165586302656031,False,True,True,False,True,13.575021639605676,0.0,0.0,0.0,0.0,0,0.8972123133835381,0.823886907121152,False,False,False,False,0.2963144880703845,0.271110175310235,False,False,False,False,144791.0,55016.327043789024,False,False,False,False,4928.60856510051,False,False,False,False
2024-10-16 17:00:00+00:00,9.905,10.03,9.82,9.855,1769.0,,,,,,,,9.676127974495285,9.214244358905777,8.78673372813511,8.752648602798136,8.419006054116446,8.127967395535304,,,,,,,8.892896943662171,8.655742333731581,8.614285584777464,8.291335638562964,7.853255164677564,,,8.655742333731581,8.662203979945255,"rgba(38, 166, 154, 0.5)",1.4446788040415361,8.878931692451692,0.6756299772778042,61.498563577526724,6.869592169173693,False,False,True,False,True,14.476645623748286,0.0,0.0,0.0,0.0,0,0.9051008303677343,0.8171872940556215,False,False,False,False,0.3417047442824202,0.3064074597963276,False,False,False,False,146560.0,56435.60879504811,False,False,False,False,4879.622385796625,False,False,False,False
2024-10-17 17:00:00+00:00,9.84,9.875,9.755,9.83,1390.0,,,,,,,,9.677692804269238,9.21749077547684,8.790355795136918,8.756328166400051,8.423197568092476,8.13245048965507,,,,,,,8.8962952898073,8.659635282231388,8.618270630923677,8.295681126106135,7.858123648397964,,,8.659635282231388,8.665956506954275,"rgba(38, 166, 154, 0.5)",1.4324812531201156,8.883797578412558,0.6605338949647681,63.08548514229327,8.383848187372081,True,False,True,False,True,14.279993064288853,0.0,0.0,0.0,0.0,0,0.8967341002247787,0.8237471902684121,False,False,False,False,0.32532022799726723,0.31586384389679745,False,False,False,False,145170.0,57811.33579047371,False,False,False,False,4825.519713148615,False,False,False,False
2024-10-18 17:00:00+00:00,10.05,10.17,9.98,10.09,4753.0,,,,,,,,9.692118693936674,9.233012388495963,8.80563118752253,8.77174988193229,8.439975484034083,8.14993662010853,,,,,,,8.910948282672543,8.675691567290906,8.634605970689684,8.312858262613169,7.876772754136073,,,8.675691567290906,8.68211828122113,"rgba(38, 166, 154, 0.5)",1.4255329396973606,8.905576909634908,0.8308633616116539,65.74946588922097,10.922990388000237,True,False,True,False,True,15.663928911029153,0.0,0.0,0.0,0.0,0,0.9030135544150546,0.8169495986313988,False,False,False,False,0.342828239849856,0.3293460418733267,False,False,False,False,149923.0,59239.423607675664,False,False,False,False,4824.395376510652,False,False,False,False
2024-10-21 17:00:00+00:00,10.435,10.5,10.34,10.39,2807.0,,,,,,,,9.707005828986837,9.245389756596472,8.816776028970802,8.78294501316649,8.451687291693581,8.161857372460371,,,,,,,8.921827827851121,8.687193117786729,8.646246525490636,8.324713727275107,7.889267845166657,,,8.687193117786729,8.69408275776771,"rgba(38, 166, 154, 1.0)",1.4206607712705608,8.921867334087022,1.0334153624865432,69.03305548387902,13.991383373609608,True,False,True,False,True,17.214615338651253,0.0,0.0,0.0,0.0,0,0.9135284083453613,0.810392336963653,False,False,False,False,0.3428282407752908,0.3360871413243087,False,False,False,False,152730.0,60688.889908331854,False,False,False,False,4793.117928812811,False,False,False,False
2024-10-22 17:00:00+00:00,10.67,10.71,10.52,10.69,4399.0,,,,,,,10.640000000000002,9.736372811379754,9.268000862443886,8.83641048772208,8.80262202005312,8.471887030664204,8.182173726813026,,,,,,,8.941150209417168,8.707279908993977,8.666524390948794,8.34504555472156,7.910367772538846,,,8.707279908993977,8.875652897974701,"rgba(38, 166, 154, 1.0)",1.4177462065921196,9.103727522686857,1.1188691388750849,72.43888673519086,17.120572554409875,True,False,True,False,True,18.71556940117419,0.0,0.0,0.0,0.0,0,0.9215249574217216,0.7973273942093542,False,False,False,False,0.3428282412481477,0.3394576912862282,False,False,False,False,157129.0,62184.085413629036,False,False,False,False,4787.007573327342,False,False,False,False
2024-10-23 17:00:00+00:00,10.21,10.215,10.01,10.16,4039.0,,,,,,,10.395081575412815,9.747382356486506,9.280620234286385,8.849059664552037,8.815395182445418,8.485807963950542,8.196713612852427,,,,,,,8.953283266363702,8.720575241157308,8.680048993332662,8.359309031800255,7.925879471466938,,,8.720575241157308,8.867429716175584,"rgba(38, 166, 154, 0.5)",1.402623160271414,9.102006535278026,0.7542963033044797,68.65492598394488,17.120572554409875,True,False,True,False,False,14.523624292369835,0.0,0.0,0.0,0.0,0,0.9128523403154901,0.7999741401603311,False,False,False,False,0.277985929046615,0.30872181016642164,False,False,False,False,153090.0,63593.479438223934,False,False,False,False,4775.410556686607,False,False,False,False
2024-10-24 17:00:00+00:00,9.85,9.945,9.77,9.935,3228.0,,,,,,,10.2534800560032,9.750367241629487,9.287603847723108,8.857090037065454,8.823555815427055,8.495131982437247,8.206724532206055,,,,,,,8.960818307766445,8.729205076973894,8.688881060550937,8.368989317916922,7.936759626759146,,,8.729205076973894,8.86321724187158,"rgba(38, 166, 154, 0.5)",1.3909321037049784,9.100144560760388,0.6002129342013437,64.12331654749113,20.230402197519467,True,False,True,False,False,12.821907526574755,0.0,0.0,0.0,0.0,0,0.907886272996269,0.799562588447189,False,False,False,False,0.24596289652666484,0.2773423533465432,False,False,False,False,149862.0,64930.97588104216,False,False,False,False,4751.419695342629,False,False,False,False
2024-10-25 17:00:00+00:00,9.66,9.69,9.51,9.625,3159.0,,,,,,,10.116008319280494,9.747379652379655,9.291199913871024,8.862755162206678,8.829380933919186,8.502353140884269,8.2148189264225,,,,,,,8.965911798322175,8.735544336399673,8.695438449943522,8.376645514006386,7.94580297477351,,,8.735544336399673,8.856936593534089,#000000,1.3724264203516776,9.09467826593175,0.3864117785872689,58.66784233582405,15.36166848420298,False,False,True,False,False,10.5360358788135,0.0,0.0,0.0,0.0,0,0.9058295964125558,0.7997437540038436,False,False,False,False,0.21412002105826713,0.24573118720240517,False,False,False,False,146703.0,66198.75920071593,False,False,False,False,4726.731017895457,False,False,False,False
2024-10-28 17:00:00+00:00,9.74,9.845,9.68,9.77,1288.0,,,,,,,10.087950309274085,9.747529483091375,9.293356015960278,8.865520742602296,8.832203935706845,8.505683830526849,8.218460464033287,,,,,,,8.968466475045858,8.738562099907899,8.698539528608613,8.380133664943594,7.949806962771576,,,8.738562099907899,8.857184459372712,#000000,1.3683985412034056,9.095031788423565,0.4932541151226671,56.16702536756545,13.218694085779461,False,True,True,False,False,11.327049896761505,0.0,0.0,0.0,0.0,0,0.9135834080143386,0.790551785942901,False,False,False,False,0.23416130030499416,0.23994624375369966,False,False,False,False,147991.0,67466.85595729397,False,False,False,False,4673.417358703279,False,False,False,False
2024-10-29 17:00:00+00:00,10.11,10.385,10.1,10.37,3268.0,,,,,,,10.121176581875721,9.758880555860731,9.304675077307103,8.876475242404348,8.843241438178353,8.517513552588927,8.230704692612374,,,,,,,8.979059761613406,8.749979257314722,8.710125147393253,8.392199735875339,7.9627752750371315,,,8.749979257314722,8.870567193171784,"rgba(38, 166, 154, 0.5)",1.37977654216411,9.109044928871068,0.9138835402660106,58.29202717627856,13.218694085779461,False,True,True,False,False,14.463522446926568,0.0,0.0,0.0,0.0,0,0.9191753098912215,0.7804199342271692,False,False,False,False,0.294523952725862,0.26723509823978087,False,False,False,False,151259.0,68765.95896570802,False,False,False,False,4651.627942289275,False,False,False,False
2024-10-30 17:00:00+00:00,10.225,10.245,10.13,10.22,2787.0,,,,,,,10.130876864549501,9.766655493907885,9.313290446030257,8.885118040224935,8.851964822886373,8.526989923040457,8.24059698252665,,,,,,,8.987369453261406,8.759041367238918,8.719336262582743,8.40190408485234,7.973313065641951,,,8.759041367238918,8.879704733895286,"rgba(38, 166, 154, 0.5)",1.382013073431354,9.118554657714721,0.7969861960498951,58.42675526076614,13.218694085779461,False,False,True,False,False,13.353266615640798,0.0,0.0,0.0,0.0,0,0.9177735610373181,0.7836812144212524,False,False,False,False,0.2875084580151993,0.2773717781274901,False,False,False,False,148472.0,70001.71153988308,False,False,False,False,4622.718981943704,False,False,False,False
2024-10-31 17:00:00+00:00,9.975,10.29,9.97,10.225,2195.0,,,,,,,10.133650891379004,9.772084019425542,9.319683426826783,8.891657980276095,8.858571604217609,8.534216392359683,8.248173648444686,,,,,,,8.993638975439177,8.765919316188143,8.726333054131922,8.409319479106674,7.981407180297741,,,8.765919316188143,8.886221330674422,"rgba(38, 166, 154, 0.5)",1.3847710156433115,9.12526147524117,0.794166336770079,58.548248974759126,13.218694085779461,False,False,True,False,False,13.379277584209518,0.0,0.0,0.0,0.0,0,0.9174230963187089,0.7801311144730206,False,False,False,False,0.280203401252623,0.27878758969005657,False,False,False,False,150667.0,71252.33616717171,False,False,False,False,4585.079927960081,False,False,False,False
2024-11-01 17:00:00+00:00,10.1,10.125,9.745,9.895,6517.0,,,,,,,10.088913158462868,9.77794808246811,9.332856983755478,8.907090409573183,8.874258842886631,8.552191097080888,8.267543048917732,,,,,,,9.00812003467051,8.782504339656569,8.743304782010668,8.42800671638065,8.002482861500255,,,8.782504339656569,8.897101696446962,"rgba(38, 166, 154, 0.5)",1.3752295369425869,9.13553498703836,0.5522460015293763,55.7700436168099,12.196457035188828,False,True,True,False,False,10.93727623128201,0.0,0.0,0.0,0.0,0,0.911210874173837,0.7815188926300035,False,False,False,False,0.25398271159274527,0.2663851506414009,False,False,False,False,144150.0,72382.53250566516,False,False,False,False,4615.0321771389945,False,False,False,False
2024-11-04 17:00:00+00:00,9.885,9.96,9.695,9.765,3830.0,,,,,,,10.057769278786134,9.778594836575177,9.338873205738981,8.914942315507998,8.882275279196362,8.561670119221656,8.27794159723827,,,,,,,9.015376518077739,8.791069308732279,8.752104327453537,8.437946099774054,8.01392718279107,,,8.791069308732279,8.901874172424437,#000000,1.364832342936072,9.13950444755398,0.45829479033331955,52.90136598440647,9.209279104435815,False,True,False,False,False,9.993251797519836,0.0,0.0,0.0,0.0,0,0.9095558882235527,0.7884231536926146,False,False,False,False,0.2403218400804773,0.2533534953609391,False,False,False,False,140320.0,73435.82657534478,False,False,False,False,4602.861135632964,False,False,False,False
