date,Open,High,Low,Close,Volume,aVWAP_peak_405,aVWAP_peak_374,aVWAP_peak_373,aVWAP_peak_351,aVWAP_peak_329,aVWAP_peak_328,aVWAP_peak_327,aVWAP_peak_326,aVWAP_peak_302,aVWAP_peak_301,aVWAP_peak_267,aVWAP_peak_266,aVWAP_peak_265,aVWAP_peak_236,aVWAP_peak_235,aVWAP_peak_234,aVWAP_peak_210,aVWAP_peak_209,aVWAP_peak_208,aVWAP_peak_174,aVWAP_peak_173,aVWAP_peak_123,aVWAP_peak_122,aVWAP_peak_121,aVWAP_peak_80,aVWAP_peak_79,aVWAP_peak_75,aVWAP_peak_74,aVWAP_peak_72,aVWAP_peak_70,aVWAP_peak_69,aVWAP_peak_31,aVWAP_valley_400,aVWAP_valley_399,aVWAP_valley_398,aVWAP_valley_343,aVWAP_valley_321,aVWAP_valley_320,aVWAP_valley_319,aVWAP_valley_318,aVWAP_valley_317,aVWAP_valley_316,aVWAP_valley_294,aVWAP_valley_263,aVWAP_valley_262,aVWAP_valley_229,aVWAP_valley_228,aVWAP_valley_203,aVWAP_valley_156,aVWAP_valley_155,aVWAP_valley_154,aVWAP_valley_137,aVWAP_valley_136,aVWAP_valley_94,aVWAP_valley_93,aVWAP_valley_92,aVWAP_valley_91,aVWAP_valley_90,aVWAP_valley_89,aVWAP_valley_88,aVWAP_valley_37,aVWAP_valley_36,aVWAP_OB_bear_351,aVWAP_OB_bear_267,aVWAP_OB_bear_13,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-09-13 17:00:00+00:00,0.8795,0.8795,0.8795,0.8795,0.0,,,,,,,,,,,,,,,,,,,,1.0270056392805056,1.0489548938866013,0.9946322933208782,0.9966413116847579,1.0018773224513176,0.9828102201403703,0.9860211530417115,0.9871324667463865,0.9879771119598457,0.99084950370809,0.9908900149388351,0.9909838479843421,1.1441853133843416,,,,,,,,,,,,,,,,,1.0136410094637225,1.0136410094637225,1.0136410094637225,0.9931308054085832,0.9931077912748172,0.9867566711736525,0.9867453163077952,0.9867453163077952,0.9867453163077952,0.9867453163077952,0.9867453163077952,0.9806551609622778,0.9677894443079298,0.9670158195450146,,,1.4270310127530759,0.9976687669651001,"rgba(239, 83, 80, 1.0)",0.07034708563728766,0.9841040047954865,-1.4869699838715276,32.373164995953516,-8.412054052270776,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9277194231796333,0.9773900658714617,False,False,False,False,-0.0983453169529385,-0.05521576238440731,False,False,False,False,5351.0,3001.8885857381424,False,False,False,False,181.39791005320242,False,False,False,False
2024-09-16 17:00:00+00:00,0.8795,0.88,0.87,0.87,100.0,,,,,,,,,,,,,,,,,,,,1.0198812857363624,1.0435627673728383,0.9935096745333952,0.9955267136701921,1.0007823992049976,0.9823048333487212,0.9855183517758342,0.9866306847744607,0.9874760245931491,0.9903545320529018,0.990395081115976,0.9904889566595155,1.1434774627151723,,,,,,,,,,,,,,,,,1.0118207230582945,1.0118207230582945,1.0118207230582945,0.9919684002846239,0.9919458349502006,0.98619150431013,0.9861802341803688,0.9861802341803688,0.9861802341803688,0.9861802341803688,0.9861802341803688,0.9801459958250306,0.9674590279964085,0.9666892518097627,,,1.4257891483126244,0.9962165892931758,"rgba(239, 83, 80, 1.0)",0.07098530509014503,0.9568356187850707,-1.2232900693290987,29.827609612606047,-10.808257533198471,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9257704947153389,0.9773292477129409,False,False,False,False,-0.10717322918830352,-0.08119449578635542,False,False,False,False,5251.0,3036.758530145303,False,False,False,False,180.13592695160236,False,False,False,False
2024-09-17 17:00:00+00:00,0.918,0.918,0.89,0.89,61.0,,,,,,,,,,,,,,,,,,,,1.0165659452960627,1.0409111713883867,0.9929809834959202,0.9949992239002758,1.0002580035590207,0.982071842440424,0.9852844138892596,0.9863965098211666,0.9872416434176109,0.9901212718284809,0.9901618149750134,0.990255655785852,1.1430888706240492,,,,,,,,,,,,,,,,,1.010937503754237,1.010937503754237,1.010937503754237,0.9914233304395358,0.9914010029896809,0.9859282977314126,0.9859170748265529,0.9859170748265529,0.9859170748265529,0.9859170748265529,0.9859170748265529,0.9799127978302347,0.9673139683980265,0.9665463301794907,,,1.4250698658364505,0.9955265704088427,"rgba(239, 83, 80, 0.5)",0.0710243888323669,0.9564054347376459,-0.9349666477859779,30.77528718644748,-10.808257533198471,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9263915800598909,0.9691518407609654,False,False,False,False,-0.05051359052088932,-0.06585404315362237,False,False,False,False,5312.0,3072.0335916934378,False,False,False,False,178.2888583166938,False,False,False,False
2024-09-18 17:00:00+00:00,0.89,0.89,0.89,0.89,0.0,,,,,,,,,,,,,,,,,,,,1.0165659452960627,1.0409111713883867,0.9929809834959202,0.9949992239002758,1.0002580035590207,0.982071842440424,0.9852844138892596,0.9863965098211666,0.9872416434176109,0.9901212718284809,0.9901618149750134,0.990255655785852,1.1430888706240492,,,,,,,,,,,,,,,,,1.010937503754237,1.010937503754237,1.010937503754237,0.9914233304395358,0.9914010029896809,0.9859282977314126,0.9859170748265529,0.9859170748265529,0.9859170748265529,0.9859170748265529,0.9859170748265529,0.9799127978302347,0.9673139683980265,0.9665463301794907,,,1.4250698658364505,0.9955265704088427,"rgba(239, 83, 80, 0.5)",0.07016714425808973,0.9564054347376459,-0.9463893028536629,31.4070722356751,-10.808257533198471,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9260659943382872,0.9796311040339702,False,False,False,False,-0.07780374683349334,-0.07182889499355785,False,False,False,False,5312.0,3106.7617530625316,False,False,False,False,175.52468997069855,False,False,False,False
2024-09-19 17:00:00+00:00,0.89,0.89,0.89,0.89,0.0,,,,,,,,,,,,,,,,,,,,1.0165659452960627,1.0409111713883867,0.9929809834959202,0.9949992239002758,1.0002580035590207,0.982071842440424,0.9852844138892596,0.9863965098211666,0.9872416434176109,0.9901212718284809,0.9901618149750134,0.990255655785852,1.1430888706240492,,,,,,,,,,,,,,,,,1.010937503754237,1.010937503754237,1.010937503754237,0.9914233304395358,0.9914010029896809,0.9859282977314126,0.9859170748265529,0.9859170748265529,0.9859170748265529,0.9859170748265529,0.9859170748265529,0.9799127978302347,0.9673139683980265,0.9665463301794907,,,1.4250698658364505,0.9955265704088427,"rgba(239, 83, 80, 0.5)",0.06918453993319616,0.9564054347376459,-0.9598305459827629,31.828262268493514,-10.808257533198471,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9207666159763842,0.9816396815457555,False,False,False,False,-0.07780374683349334,-0.0748163209135256,False,False,False,False,5312.0,3140.951493325128,False,False,False,False,172.80337694789702,False,False,False,False
2024-09-20 17:00:00+00:00,0.89,0.89,0.89,0.89,0.0,,,,,,,,,,,,,,,,,,,,1.0165659452960627,1.0409111713883867,0.9929809834959202,0.9949992239002758,1.0002580035590207,0.982071842440424,0.9852844138892596,0.9863965098211666,0.9872416434176109,0.9901212718284809,0.9901618149750134,0.990255655785852,1.1430888706240492,,,,,,,,,,,,,,,,,1.010937503754237,1.010937503754237,1.010937503754237,0.9914233304395358,0.9914010029896809,0.9859282977314126,0.9859170748265529,0.9859170748265529,0.9859170748265529,0.9859170748265529,0.9859170748265529,0.9799127978302347,0.9673139683980265,0.9665463301794907,,,1.4250698658364505,0.9955265704088427,"rgba(239, 83, 80, 0.5)",0.06807114738498654,0.9564054347376459,-0.9755298285495333,32.109055623705785,-10.808257533198471,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9226570221942672,0.9815571929193997,False,False,False,False,-0.07780374683349334,-0.07631003387350946,False,False,False,False,5312.0,3174.611160095281,False,False,False,False,170.1242548246738,False,False,False,False
2024-09-23 17:00:00+00:00,0.89,0.89,0.89,0.89,0.0,,,,,,,,,,,,,,,,,,,,1.0165659452960627,1.0409111713883867,0.9929809834959202,0.9949992239002758,1.0002580035590207,0.982071842440424,0.9852844138892596,0.9863965098211666,0.9872416434176109,0.9901212718284809,0.9901618149750134,0.990255655785852,1.1430888706240492,,,,,,,,,,,,,,,,,1.010937503754237,1.010937503754237,1.010937503754237,0.9914233304395358,0.9914010029896809,0.9859282977314126,0.9859170748265529,0.9859170748265529,0.9859170748265529,0.9859170748265529,0.9859170748265529,0.9799127978302347,0.9673139683980265,0.9665463301794907,,,1.4250698658364505,0.9955265704088427,"rgba(239, 83, 80, 0.5)",0.06720918553160782,0.9564054347376459,-0.9880410573702921,32.296251193847304,-10.9031232479337,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9226570221942672,0.9770644262736994,False,False,False,False,-0.07780374683349334,-0.0770568903535014,False,False,False,False,5312.0,3207.7489715666716,False,False,False,False,167.48666947855483,False,False,False,False
2024-09-24 17:00:00+00:00,0.89,0.89,0.89,0.89,0.0,,,,,,,,,,,,,,,,,,,,1.0165659452960627,1.0409111713883867,0.9929809834959202,0.9949992239002758,1.0002580035590207,0.982071842440424,0.9852844138892596,0.9863965098211666,0.9872416434176109,0.9901212718284809,0.9901618149750134,0.990255655785852,1.1430888706240492,,,,,,,,,,,,,,,,,1.010937503754237,1.010937503754237,1.010937503754237,0.9914233304395358,0.9914010029896809,0.9859282977314126,0.9859170748265529,0.9859170748265529,0.9859170748265529,0.9859170748265529,0.9859170748265529,0.9799127978302347,0.9673139683980265,0.9665463301794907,,,1.4250698658364505,0.9955265704088427,"rgba(239, 83, 80, 0.5)",0.06722690921442684,0.9564054347376459,-0.9877805705129067,32.421048240608314,-11.49225723108679,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9285941475826972,0.981347691748455,False,False,False,False,-0.07780374683349334,-0.07743031859349736,False,False,False,False,5312.0,3240.373018519126,False,False,False,False,164.88997692849972,False,False,False,False
2024-09-25 17:00:00+00:00,0.89,0.89,0.89,0.89,0.0,,,,,,,,,,,,,,,,,,,,1.0165659452960627,1.0409111713883867,0.9929809834959202,0.9949992239002758,1.0002580035590207,0.982071842440424,0.9852844138892596,0.9863965098211666,0.9872416434176109,0.9901212718284809,0.9901618149750134,0.990255655785852,1.1430888706240492,,,,,,,,,,,,,,,,,1.010937503754237,1.010937503754237,1.010937503754237,0.9914233304395358,0.9914010029896809,0.9859282977314126,0.9859170748265529,0.9859170748265529,0.9859170748265529,0.9859170748265529,0.9859170748265529,0.9799127978302347,0.9673139683980265,0.9665463301794907,,,1.4250698658364505,0.9955265704088427,"rgba(239, 83, 80, 0.5)",0.06718826868323755,0.9564054347376459,-0.9883486513206298,32.50424627178232,-12.101123037072604,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9285941475826972,0.9699881861141403,False,False,False,False,-0.07780374683349334,-0.07761703271349535,False,False,False,False,5312.0,3272.4912662940233,False,False,False,False,162.33354317767026,False,False,False,False
2024-09-26 17:00:00+00:00,0.89,0.89,0.841,0.841,200.0,,,,,,,,,,,,,,,,,,,,1.0033953405017921,1.0304746825848021,0.9905293722513406,0.9925678235017075,0.9978761242118717,0.9809338731013091,0.9841557491289198,0.9852712859633825,0.9861188403918176,0.9890148439778359,0.9890555102097472,0.9891495367673573,1.1416053895738703,,,,,,,,,,,,,,,,,1.0070824612038316,1.0070824612038316,1.0070824612038316,0.98888542948172,0.9888640047938942,0.9846632218396459,0.9846521715606711,0.9846521715606711,0.9846521715606711,0.9846521715606711,0.9846521715606711,0.9787639205211114,0.966551484793862,0.9657917841186494,,,1.4225379839602799,0.9925444534648173,"rgba(239, 83, 80, 1.0)",0.06799944215459132,0.9426928510939463,-1.4954953727819666,28.5227998053764,-16.343130940266022,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9174430759441893,0.9813434531654776,False,False,False,False,-0.125866431131263,-0.10174173192237917,False,False,False,False,5112.0,3301.010781545279,False,False,False,False,162.91751925243506,False,False,False,False
2024-09-27 17:00:00+00:00,0.841,0.897,0.8165,0.897,645.0,,,,,,,,,,,,,,,,,,,,0.9753403308303408,1.0056371446873251,0.9839002248598185,0.9859717213913723,0.9913623965417263,0.9777681141439205,0.9810026931983874,0.9821234174263301,0.9829744572910094,0.9859047711781888,0.9859456349528211,0.9860398503450976,1.1371356939834913,,,,,,,,,,,,,,,,0.8701666666666668,0.9968304659082114,0.9968304659082114,0.9968304659082114,0.9820558181710074,0.9820368438261698,0.9811423504171634,0.9811318077803205,0.9811318077803205,0.9811318077803205,0.9811318077803205,0.9811318077803205,0.9755777292576417,0.9644435877439843,0.9637075682312257,,,1.4147062882851198,0.9794056235308888,#000000,0.06795790766656001,0.9230097335987959,-0.38273299593646065,34.41546631357355,-20.935747501885444,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9083821976590055,0.9799824762418279,False,False,False,False,-0.14316131783242889,-0.12245152487740403,False,False,False,False,5757.0,3339.088133769383,False,False,False,False,170.39166624076938,False,False,False,False
2024-09-30 17:00:00+00:00,0.935,0.949,0.92,0.949,153.0,,,,,,,,,,,,,,,,,,,,0.9736273113598674,1.0032867083719494,0.9833254832546642,0.9853830666006712,0.9907404380550567,0.9775092997667356,0.9807310638660475,0.9818476198500293,0.9826955245495305,0.9856174670376193,0.9856581946179784,0.9857520725945016,1.1363660741381216,,,,,,,,,,,,,,,,0.8834279448621554,0.9958270369947911,0.9958270369947911,0.9958270369947911,0.9814806716527352,0.9814620538987129,0.9808395872775465,0.9808291353116572,0.9808291353116572,0.9808291353116572,0.9808291353116572,0.9808291353116572,0.97532722591137,0.9643139962670624,0.9635821981667002,,,1.4131128593858402,0.9794383821210089,#000000,0.06724618980466869,0.9272235244577112,0.32383211012465296,42.8658639497947,-13.25531359577296,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9269109667046294,0.9780933878207276,False,False,False,False,0.008735416675482487,-0.05685805410096077,False,False,False,False,5910.0,3378.947232470633,False,False,False,False,170.12202800447838,False,False,False,False
2024-10-01 17:00:00+00:00,0.949,0.99,0.949,0.98,200.0,,,,,,,,,,,,,,,,,,,,0.9735905835284934,1.0019454015352822,0.9831543048187448,0.985182075420657,0.9904674872426088,0.977469953317918,0.9806657428921464,0.9817736987216975,0.9826151904327889,0.9855165313387463,0.9855569735982832,0.9856501864280386,1.1355393855054867,,,,,,,,,,,,,,,,0.901378256513026,0.9953179026801978,0.9953179026801978,0.9953179026801978,0.9813340106643611,0.9813157401803985,0.980766072768192,0.9807557222560833,0.9807557222560833,0.9807557222560833,0.9807557222560833,0.9807557222560833,0.9753063885033798,0.9643722017467442,0.9636450967296688,,,1.411192855636747,0.980115416835311,"rgba(38, 166, 154, 0.5)",0.06722486275906599,0.9344955969306042,0.6768984152854813,50.43940975154454,-6.687052059644941,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9339912814498462,0.9692195348631365,False,False,False,False,0.07682715009459358,0.009984547996816404,False,False,False,False,6110.0,3421.289135843181,False,False,False,False,170.58525237650198,False,False,False,False
2024-10-02 17:00:00+00:00,0.98,0.98,0.9256,0.9256,138.0,,,,,,,,,,,,,,,,,,,,0.9724312417932847,1.0002193023922077,0.9827084685570674,0.9847230123060462,0.9899765598436988,0.9772680515200137,0.9804516779369145,0.9815556570858944,0.9823941615862027,0.9852871633716533,0.985327474916166,0.985420368163157,1.1348719985207976,,,,,,,,,,,,,,,,0.9065235035211268,0.9945360607724694,0.9945360607724694,0.9945360607724694,0.9808906291834004,0.9808726498647303,0.9805279977639056,0.9805177248800485,0.9805177248800485,0.9805177248800485,0.9805177248800485,0.9805177248800485,0.9751125250278084,0.9642772122909995,0.9635537583654654,,,1.4097899586078915,0.9798951213213927,#000000,0.06721990915933815,0.9365382491250724,-0.16272335476003733,50.632069739692156,-6.687052059644941,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9287249363022045,0.9713969203500609,False,False,False,False,0.044287645952033015,0.02713609697442471,False,False,False,False,5972.0,3460.835040713829,False,False,False,False,170.08005466523838,False,False,False,False
2024-10-03 17:00:00+00:00,0.97,0.99,0.97,0.99,100.0,,,,,,,,,,,,,,,,,,,,0.9727296022623609,0.9998641074183146,0.9827135479325857,0.9847119479830151,0.9899263730452523,0.9772942412596972,0.9804637305338295,0.9815630101478047,0.9823980144404328,0.9852794220584542,0.9853195770129507,0.9854121092204192,1.1344908746426572,,,,,,,,,,,,,,,,0.9127378910463861,0.9944143581386928,0.9944143581386928,0.9944143581386928,0.9809113248044284,0.980893494282084,0.9805410059043556,0.9805307800497673,0.9805307800497673,0.9805307800497673,0.9805307800497673,0.9805307800497673,0.9751489405684752,0.9643405553339536,0.9636192883646963,,,1.4088645487489966,0.9801916590852849,"rgba(38, 166, 154, 0.5)",0.06730568004090035,0.9394714800549402,0.7507318834659216,54.488090915092656,-3.343057671373529,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9287154601254185,0.9737419397726519,False,False,False,False,0.09736520922830251,0.06225065310136361,False,False,False,False,6072.0,3501.3182183771805,False,False,False,False,168.99354218980832,False,False,False,False
2024-10-04 17:00:00+00:00,0.99,1.02,0.99,1.02,381.0,,,,,,,,,,,,,,,,,,,1.0099999999999998,0.9762488145394466,1.0006161570918533,0.9835332387184947,0.9854564613759886,0.9904879864884715,0.9778235910506937,0.9809270207218332,0.9820042078972727,0.9828227975925997,0.9856470465781939,0.9856864611783064,0.9857773186230554,1.133309293674124,,,,,,,,,,,,,,,,0.9356549371263656,0.9950338166770986,0.9950338166770986,0.9950338166770986,0.9818209427664698,0.9818035204332842,0.9810524141492383,0.9810423425065307,0.9810423425065307,0.9810423425065307,0.9810423425065307,0.9810423425065307,0.9757273624905615,0.9649115794080637,0.964197434974644,,,1.4055939006542701,0.983526929439741,"rgba(38, 166, 154, 0.5)",0.0676936219865649,0.9531666632120176,0.987291488129366,58.40519940889298,0.28624363240201234,True,False,True,False,True,0.09380559050058679,0.0,0.0,0.0,0.0,0,0.9243675158812724,0.9671307465858032,False,False,False,False,0.14663000160150272,0.10444032735143316,False,False,False,False,6453.0,3547.0807266193947,False,False,False,False,172.28046401632292,False,False,False,False
2024-10-07 17:00:00+00:00,1.02,1.02,1.02,1.02,0.0,,,,,,,,,,,,,,,,,,,1.0099999999999998,0.9762488145394466,1.0006161570918533,0.9835332387184947,0.9854564613759886,0.9904879864884715,0.9778235910506937,0.9809270207218332,0.9820042078972727,0.9828227975925997,0.9856470465781939,0.9856864611783064,0.9857773186230554,1.133309293674124,,,,,,,,,,,,,,,,0.9356549371263656,0.9950338166770986,0.9950338166770986,0.9950338166770986,0.9818209427664698,0.9818035204332842,0.9810524141492383,0.9810423425065307,0.9810423425065307,0.9810423425065307,0.9810423425065307,0.9810423425065307,0.9757273624905615,0.9649115794080637,0.964197434974644,,,1.4055939006542701,0.983526929439741,"rgba(38, 166, 154, 0.5)",0.06765505093575348,0.9531666632120176,0.9878543562320073,61.01660507142654,2.7770703581259895,True,False,True,False,True,0.09380559050058679,0.0,0.0,0.0,0.0,0,0.9341091296719892,0.961469275355882,False,False,False,False,0.17651647354038022,0.1404784004459067,False,False,False,False,6453.0,3592.1337386097916,False,False,False,False,169.60944907033343,False,False,False,False
2024-10-08 17:00:00+00:00,1.02,1.02,0.98,0.98,200.0,,,,,,,,,,,,,,,,,0.9933333333333333,0.9933333333333333,1.0042627653471026,0.9770556395120032,1.0003431365198376,0.9836853786643899,0.9855763437587196,0.9905291696820575,0.9779542544229148,0.9810283380971825,0.9820957305004643,0.9829070267526809,0.9857065840433771,0.9857456704090848,0.9858357768235915,1.1326153471154963,,,,,,,,,,,,,,,,0.9420036873968078,0.9949990632876898,0.9949990632876898,0.9949990632876898,0.9820068663867356,0.9819896953549708,0.9811633178308575,0.981153332129312,0.981153332129312,0.981153332129312,0.981153332129312,0.981153332129312,0.9758794264985315,0.9650969487472144,0.9643868443577658,,,1.4038269686839249,0.9853023258814891,#000000,0.06769976145381297,0.9562410750092323,0.3509454757381506,59.384271743576946,2.7770703581259895,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.925391655033349,0.9648784595271334,False,False,False,False,0.13672791352553063,0.13860315698571868,False,False,False,False,6253.0,3633.387479096461,False,False,False,False,170.08062040257633,False,False,False,False
2024-10-09 17:00:00+00:00,0.98,0.98,0.97,0.97,100.0,,,,,,,,,,,,,,,,,0.9866666666666667,0.9866666666666667,0.9997209985315711,0.9769697731641677,0.9998461760196259,0.9836056432771062,0.9854838808750599,0.9904056186233657,0.9779348713646531,0.9809970448691879,0.9820604792747849,0.9828688190924688,0.9856588477366253,0.9856978017740067,0.9857875997071402,1.1322214941562407,,,,,,,,,,,,,,,,0.9436379933924535,0.9947799076134601,0.9947799076134601,0.9947799076134601,0.9819373891914985,0.9819203668108283,0.9811281221438096,0.9811181829078269,0.9811181829078269,0.9811181829078269,0.9811181829078269,0.9811181829078269,0.975868478385506,0.9651237206782598,0.9644158302284139,,,1.4029064023607904,0.984395996637117,#000000,0.0663154544786129,0.956121736444145,0.20927645998913863,57.52537557398804,2.7770703581259895,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9167127285591103,0.9737999955780585,False,False,False,False,0.0875760235494412,0.11308959026757995,False,False,False,False,6153.0,3672.4512391104695,False,False,False,False,168.99409915602473,False,False,False,False
2024-10-10 17:00:00+00:00,0.97,0.97,0.97,0.97,0.0,,,,,,,,,,,,,,,,,0.9866666666666667,0.9866666666666667,0.9997209985315711,0.9769697731641677,0.9998461760196259,0.9836056432771062,0.9854838808750599,0.9904056186233657,0.9779348713646531,0.9809970448691879,0.9820604792747849,0.9828688190924688,0.9856588477366253,0.9856978017740067,0.9857875997071402,1.1322214941562407,,,,,,,,,,,,,,,,0.9436379933924535,0.9947799076134601,0.9947799076134601,0.9947799076134601,0.9819373891914985,0.9819203668108283,0.9811281221438096,0.9811181829078269,0.9811181829078269,0.9811181829078269,0.9811181829078269,0.9811181829078269,0.975868478385506,0.9651237206782598,0.9644158302284139,,,1.4029064023607904,0.984395996637117,#000000,0.06597151105039617,0.956121736444145,0.21036752584389432,56.28611146092877,2.7770703581259895,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9269601377182587,0.9757428066802297,False,False,False,False,0.07780355153845728,0.09544657090301861,False,False,False,False,6153.0,3710.909359434338,False,False,False,False,166.37403560321815,False,False,False,False
2024-10-11 17:00:00+00:00,0.97,0.97,0.935,0.935,400.0,,,,,,,,,,,,,,,,,0.9638095238095239,0.9638095238095239,0.9800894233734196,0.9744098486448435,0.9962006226792346,0.9825015865899526,0.9843456295970482,0.9891836895283329,0.9774188943894389,0.9804475390156062,0.9814999406105236,0.9822999829778316,0.9850662613981761,0.985104848715027,0.9851937560876879,1.1304041999249144,,,,,,,,,,,,,,,,0.9441608545533017,0.9929088891049322,0.9929088891049322,0.9929088891049322,0.9808423652074926,0.9808260411816443,0.980519450699872,0.9805097138820206,0.9805097138820206,0.9805097138820206,0.9805097138820206,0.9805097138820206,0.975374704091985,0.9648868260334776,0.9641887499333652,,,1.3990370126932972,0.9800986898199546,#000000,0.06566854216923734,0.9525570471797938,-0.2673585646921585,52.69188863166047,10.17369248025873,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9194055126005484,0.9691392410704341,False,False,False,False,0.04370416521304517,0.06957536805803188,False,False,False,False,5753.0,3742.5696794431083,False,False,False,False,169.99614357836205,False,False,False,False
2024-10-14 17:00:00+00:00,0.935,0.965,0.935,0.965,200.0,,,,,,,,,,,,,,,,,0.961851851851852,0.961851851851852,0.9761722612542285,0.9736232286389734,0.9948352333609501,0.9820966453164496,0.9839215904438505,0.9887127749460443,0.9772354337152209,0.9802454942437474,0.9812917468672662,0.9820871756895452,0.9848395173453995,0.9848778992335718,0.9849663163973735,1.1295494452836936,,,,,,,,,,,,,,,,0.9450221295192689,0.9921858509759044,0.9921858509759044,0.9921858509759044,0.9804473428105575,0.9804313286463906,0.9802960563750165,0.9802864145658264,0.9802864145658264,0.9802864145658264,0.9802864145658264,0.9802864145658264,0.9752038900067067,0.9648237823476272,0.9641303437682079,,,1.3971620147510064,0.9793625960386135,#000000,0.06485803923999187,0.9526465685038268,0.19046877828764183,52.648910131428075,9.739132838680725,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9155138449279532,0.970450873193298,False,False,False,False,0.038842944230750805,0.05420915614439134,False,False,False,False,5953.0,3776.839916971122,False,False,False,False,170.46131964691457,False,False,False,False
2024-10-15 17:00:00+00:00,0.965,0.965,0.965,0.965,0.0,,,,,,,,,,,,,,,,,0.961851851851852,0.961851851851852,0.9761722612542285,0.9736232286389734,0.9948352333609501,0.9820966453164496,0.9839215904438505,0.9887127749460443,0.9772354337152209,0.9802454942437474,0.9812917468672662,0.9820871756895452,0.9848395173453995,0.9848778992335718,0.9849663163973735,1.1295494452836936,,,,,,,,,,,,,,,,0.9450221295192689,0.9921858509759044,0.9921858509759044,0.9921858509759044,0.9804473428105575,0.9804313286463906,0.9802960563750165,0.9802864145658264,0.9802864145658264,0.9802864145658264,0.9802864145658264,0.9802864145658264,0.9752038900067067,0.9648237823476272,0.9641303437682079,,,1.3971620147510064,0.9793625960386135,#000000,0.0640129910238702,0.9526465685038268,0.19298319448261114,52.62025779793981,9.17912489978999,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9221540981429425,0.970450873193298,False,False,False,False,0.06804588827745083,0.06112752221092108,False,False,False,False,5953.0,3810.5788329870734,False,False,False,False,167.81850848959806,False,False,False,False
2024-10-16 17:00:00+00:00,0.965,0.965,0.965,0.965,0.0,,,,,,,,,,,,,,,,,0.961851851851852,0.961851851851852,0.9761722612542285,0.9736232286389734,0.9948352333609501,0.9820966453164496,0.9839215904438505,0.9887127749460443,0.9772354337152209,0.9802454942437474,0.9812917468672662,0.9820871756895452,0.9848395173453995,0.9848778992335718,0.9849663163973735,1.1295494452836936,,,,,,,,,,,,,,,,0.9450221295192689,0.9921858509759044,0.9921858509759044,0.9921858509759044,0.9804473428105575,0.9804313286463906,0.9802960563750165,0.9802864145658264,0.9802864145658264,0.9802864145658264,0.9802864145658264,0.9802864145658264,0.9752038900067067,0.9648237823476272,0.9641303437682079,,,1.3971620147510064,0.9793625960386135,#000000,0.0631320103270139,0.9526465685038268,0.19567619393370095,52.601156242280965,8.559511228165448,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9877427155693591,0.9683491785011499,False,False,False,False,0.06804588827745083,0.06458670524418596,False,False,False,False,5953.0,3843.7946650337853,False,False,False,False,165.21667114867407,False,False,False,False
