date,Close,High,Low,Open,Volume,aVWAP_peak_459,aVWAP_peak_428,aVWAP_peak_397,aVWAP_peak_366,aVWAP_peak_351,aVWAP_peak_285,aVWAP_peak_238,aVWAP_peak_199,aVWAP_peak_163,aVWAP_peak_144,aVWAP_peak_130,aVWAP_peak_114,aVWAP_peak_88,aVWAP_peak_56,aVWAP_peak_55,aVWAP_peak_54,aVWAP_peak_40,aVWAP_peak_27,aVWAP_peak_13,aVWAP_valley_481,aVWAP_valley_466,aVWAP_valley_454,aVWAP_valley_409,aVWAP_valley_385,aVWAP_valley_335,aVWAP_valley_311,aVWAP_valley_265,aVWAP_valley_241,aVWAP_valley_226,aVWAP_valley_207,aVWAP_valley_141,aVWAP_valley_118,aVWAP_valley_81,aVWAP_valley_58,aVWAP_valley_39,aVWAP_valley_38,aVWAP_valley_37,aVWAP_valley_36,aVWAP_valley_35,aVWAP_valley_17,aVWAP_OB_bull_466,aVWAP_OB_bull_409,aVWAP_OB_bear_285,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-04-29 00:00:00+00:00,27.3584556762,27.4018680147,26.8288251474,27.4018680147,29803,,,,,,,,,26.726751742226025,26.658213759836226,26.12549093323607,25.73696072839134,25.278747702522885,24.948466758802905,24.948474270517465,24.948485404322465,24.945805205700424,24.94472692984971,24.92959852633004,,,,,,,,,,,,26.54489882664635,25.8670828885849,25.014192907666317,24.94861521754224,24.945805205700424,24.945805205700424,24.945805205700424,24.94570330491755,24.945601408263805,24.932203327364007,,,,25.3648918466746,"rgba(0, 255, 255, 0.75)",1.0976187155955694,25.3648918466746,1.8162626066773004,57.18859833289714,3.1830331266727683,True,False,True,False,True,9.16603619853003,0.0,0.0,0.0,0.0,1,0.9472840272036782,0.8978033460676597,False,False,False,False,0.258304731818948,0.2119190024448251,False,False,False,False,-94437,-162591.37879352103,False,False,False,False,43994.228838060415,False,False,False,False
2024-04-30 00:00:00+00:00,27.1848063225,27.558152433,27.0806167103,27.1240290487,24413,,,,,,,,,26.75797622984405,26.669285501744458,26.136861187537274,25.74846841673229,25.28962554331892,24.959931469240427,24.959938712472045,24.959947477335763,24.957267298446467,24.956190862958575,24.941106977094996,,,,,,,,,,,,26.556876563229405,25.878489383754058,25.025530013322836,24.960084985419638,24.957267298446467,24.957267298446467,24.957267298446467,24.95716566812522,24.957064041901873,24.943704312031517,,,,25.377310478137712,"rgba(0, 255, 255, 0.75)",1.0716005517936702,25.377310478137712,1.6867253766684396,57.76430727312417,3.7123913796246626,True,False,True,False,True,8.399409869686245,0.0,0.0,0.0,0.0,1,0.9244115937823755,0.9047563610667979,False,False,False,False,0.3080832161679729,0.26000110930639897,False,False,False,False,-118850,-160876.0306055398,False,False,False,False,43226.337511077654,False,False,False,False
2024-05-01 00:00:00+00:00,26.6030809876,27.3150433378,26.3860192955,27.3150433378,15694,,,,,,,,,26.758332252344584,26.67041304451129,26.14085101016805,25.753350484560936,25.29478759754789,24.965642407559393,24.965649512980338,24.965657101091576,24.96297883510708,24.961904072531823,24.94685285715105,,,,,,,,,,,,26.559081836756043,25.88309992441077,25.03113044602551,24.965798313452115,24.96297883510708,24.96297883510708,24.96297883510708,24.96287741055188,24.962775990073386,24.949444669104214,,,,25.382135570704904,"rgba(38, 166, 154, 1.0)",1.062978884866419,25.382135570704904,1.1486074034749307,54.941235251590655,3.7123913796246626,False,True,True,False,False,5.8810804927520195,0.0,0.0,0.0,0.0,1,0.9043275593360312,0.9187810003920368,False,False,False,False,0.1954814937161855,0.22774130151129224,False,False,False,False,-134544,-159843.40195434217,False,False,False,False,42146.63800083931,False,False,False,False
2024-05-02 00:00:00+00:00,27.0024745011,27.1674413872,26.5075738431,26.7246355352,25802,,,,,,,,,26.765701115966955,26.674504722989887,26.148582060769918,25.762248155989383,25.303906772393336,24.975596468330323,24.975603337753746,24.975608894200793,24.97293310339596,24.971860899253954,24.956861501662786,,,,,,,,,,,,26.56470964010744,25.89162844945856,25.040914235468424,24.975756553307917,24.97293310339596,24.97293310339596,24.97293310339596,24.9728320030485,24.97273090674375,24.959444566447868,,,,25.391168059790726,"rgba(0, 255, 255, 0.75)",1.0687066514518286,25.391168059790726,1.5077163028042622,54.91473367399186,3.7123913796246626,False,True,True,False,False,7.312977939713811,0.0,0.0,0.0,0.0,1,0.9215019438561073,0.9241747535969447,False,False,False,False,0.19243459018868236,0.2100879458499873,False,False,False,False,-108742,-157839.42540711307,False,False,False,False,41505.671804727965,False,False,False,False
2024-05-03 00:00:00+00:00,27.6797069806,27.8533563343,27.4626452885,27.6710245129,28380,,,,,,,,,26.816947827767546,26.694183005216008,26.16554828984074,25.778457925023613,25.318638562284338,24.99079297774621,24.990799505825198,24.990802006226712,24.98812409569381,24.98705341057755,24.97209955039187,,,,,,,,,,,,26.584769347147663,25.907959392601985,25.055999322450845,24.990959725028723,24.98812409569381,24.98812409569381,24.98812409569381,24.988023263767243,24.9879224358499,24.974675026785267,,,,25.40880142034574,"rgba(0, 255, 0, 1.0)",1.0857972616540406,25.40880142034574,2.0914637017917084,57.45442075009599,3.7123913796246626,True,False,True,False,True,9.65524496223179,0.0,0.0,0.0,0.0,1,0.9574869995098334,0.8863091276562556,False,False,False,False,0.34282823073915014,0.27645808829456875,False,False,False,False,-80362,-154801.094998991,False,False,False,False,40990.93957709157,False,False,False,False
2024-05-06 00:00:00+00:00,27.9141336081,27.9575459465,27.5668349007,27.7578491898,29445,,,,,,,,,26.872527794769354,26.716770483994168,26.184448054291174,25.7962796915998,25.33467940671389,25.00723951379524,25.00724567831981,25.007244909765287,25.0045640593684,25.003494731045627,24.988585853047123,,,,,,,,,,,,26.60756276812691,25.92598504316571,25.07234334130965,25.007413430761662,25.0045640593684,25.0045640593684,25.0045640593684,25.00446348933369,25.004362923274527,24.991153852833982,,,,25.428073567528706,"rgba(0, 255, 0, 1.0)",1.1028202127645435,25.428073567528706,2.254275004934169,59.90666958070296,5.4691486995564205,True,False,True,False,True,10.444302476909616,0.0,0.0,0.0,0.0,1,0.9652080314502087,0.8755201382244268,False,False,False,False,0.342828228798288,0.3096431585464284,False,False,False,False,-50917,-150727.2089205992,False,False,False,False,40538.1576328919,False,False,False,False
2024-05-07 00:00:00+00:00,27.9922758173,28.0530530911,27.4973751592,27.4973751592,37274,,,,,,,,,26.9368671862968,26.744953640203157,26.20825710820921,25.818778015473626,25.354972223039855,25.028040373261128,25.02804608396501,25.028041235166615,25.02535673265757,25.024289104827513,25.009436472375885,,,,,,,,,,,,26.636028274977694,25.948731079238243,25.093015837681087,25.02822323806749,25.02535673265757,25.02535673265757,25.02535673265757,25.025256490169834,25.02515625161571,25.011995122619222,,,,25.452103909772127,"rgba(0, 255, 0, 1.0)",1.115794198532358,25.452103909772127,2.276559522239001,61.79722892358332,7.222831136662528,True,False,True,False,True,10.708363969140521,0.0,0.0,0.0,0.0,0,0.9407121846314803,0.921880881779661,False,False,False,False,0.3428282289131629,0.32623569372979566,False,False,False,False,-13643,-145351.35759037963,False,False,False,False,40410.151451209866,False,False,False,False
2024-05-08 00:00:00+00:00,28.330892057,28.5653186845,27.697071916,27.7925790605,43628,,,,,,,,,27.027269962825685,26.78613343443914,26.24104441652297,25.848931275415925,25.381590947909928,25.05497966416787,25.054984801557342,25.0549747472898,25.05228316296264,25.05121673879918,25.036422428547407,,,,,,,,,,,,26.67689278081296,25.979465515855363,25.119851352391525,25.05517410021596,25.05228316296264,25.05228316296264,25.05228316296264,25.052183247451058,25.05208333582698,25.038971459463227,,,,25.484244021639775,"rgba(0, 255, 0, 1.0)",1.1225915640894464,25.484244021639775,2.535782493314201,64.13774040813566,9.400313195906733,True,False,True,False,True,11.850548049368413,0.0,0.0,0.0,0.0,0,0.9565520420936684,0.9035895694626321,False,False,False,False,0.34282823169769394,0.3345319627137448,False,False,False,False,29985,-138475.42199860004,False,False,False,False,40536.341590378106,False,False,False,False
2024-05-09 00:00:00+00:00,28.9212998596,29.1644089548,28.5132238784,28.5219063461,44319,,,,,,,,,27.152119584985915,26.844353517438822,26.284270773072823,25.88728799406794,25.414424945292875,25.08760335690445,25.08760782024699,25.087591552634247,25.08488711692726,25.083820375931726,25.069071283692566,,,,,,,,,,,,26.733581923558702,26.0189922350258,25.152460023139874,25.08781188759321,25.08488711692726,25.08488711692726,25.08488711692726,25.08478742665372,25.084687740225768,25.071613025529775,,,,25.525128132500583,"rgba(0, 255, 0, 1.0)",1.1558244651729923,25.525128132500583,2.93831098876343,67.28769805410796,12.306154693034841,True,False,True,False,True,13.785430799305814,0.0,0.0,0.0,0.0,0,0.9691624101236749,0.8849628537980112,False,False,False,False,0.3428282357490999,0.33868009923142234,False,False,False,False,74304,-130131.1309398314,False,False,False,False,40684.681135853476,False,False,False,False
2024-05-10 00:00:00+00:00,28.7216031028,29.2512336316,28.660825829,29.0254894718,53315,,,,,,,,,27.28241929710327,26.91059069016837,26.334646601523364,25.93233211862154,25.45324274096909,25.12623458726129,25.126238266618483,25.126214781383936,25.12349584230211,25.122428902845552,25.10773470174302,,,,,,,,,,,,26.798355265429255,26.065318773619545,25.191063279744395,25.126459463110393,25.12349584230211,25.12349584230211,25.12349584230211,25.1233964296439,25.123297020781532,25.11026756963475,,,,25.572324457883354,"rgba(0, 255, 0, 1.0)",1.1909257802837574,25.572324457883354,2.644395391429245,68.06704200537055,12.989404416135777,True,False,True,False,True,12.856355109679765,0.0,0.0,0.0,0.0,0,0.9983049944895634,0.871830445930656,False,False,False,False,0.34282823628468956,0.34075416775805595,False,False,False,False,20989,-124204.85129513213,False,False,False,False,41179.98775797687,False,False,False,False
2024-05-13 00:00:00+00:00,29.2425511639,29.3554232438,28.7823803766,28.7823803766,26399,,,,,,,,,27.348886303174904,26.945766790200814,26.361243720492272,25.95597974268549,25.473516766307387,25.146322663256605,25.14632594205282,25.146298754662716,25.143571703885705,25.14250439455102,25.127834620191752,,,,,,,,,,,,26.83266861546007,26.089687252757486,25.211153637971666,25.14655596627113,25.143571703885705,25.143571703885705,25.143571703885705,25.143472408396285,25.14337311667922,25.130363577110124,,,,25.59692032337864,"rgba(0, 255, 0, 1.0)",1.2317948113881358,25.59692032337864,2.9596088624638877,69.94150012641671,14.781971079461243,True,False,True,False,True,14.540469168760943,0.0,0.0,0.0,0.0,0,1.0017304521491543,0.854880978876629,False,False,False,False,0.3428282367721748,0.3417912022651154,False,False,False,False,47388,-117475.71987179361,False,False,False,False,40600.34117923268,False,False,False,False
2024-05-14 00:00:00+00:00,29.3988355823,29.9458310464,28.7216031028,29.2772810347,68895,,,,,,,,,27.521378426662498,27.04161149342816,26.433872921336775,26.020409848831175,25.528634289494914,25.20076715047624,25.2007693646933,25.200732309327577,25.197982309082207,25.196913484417756,25.182301456413857,,,,,,,,,,,,26.92609849736014,26.156145837737125,25.265637030255483,25.201023001014306,25.197982309082207,25.197982309082207,25.197982309082207,25.19788327608254,25.197784246796658,25.18482125389058,,,,25.663320583406705,"rgba(0, 255, 0, 1.0)",1.2878829055512362,25.663320583406705,2.9005082548979315,71.56204204950362,16.35391902573363,True,False,True,False,True,15.037916009262002,0.0,0.0,0.0,0.0,0,1.0015188360503269,0.8326330802848987,False,False,False,False,0.34282823781909727,0.34230972004210636,False,False,False,False,116283,-108308.71124937033,False,False,False,False,41709.93564279218,False,False,False,False
2024-05-15 00:00:00+00:00,29.8937362403,30.206305077,28.825792715,29.3988355823,44684,,,,,,,,,27.63336733400766,27.10700651624969,26.48356217720476,26.06438749112493,25.56616781535174,25.23771582171104,25.237717329584818,25.237673704629604,25.234907399257864,25.233837156501725,25.21925788136842,,,,,,,,,,,,26.989803246079212,26.201554845450207,25.302636962311876,25.237986749078992,25.234907399257864,25.234907399257864,25.234907399257864,25.234808502498723,25.234709609417447,25.22177255906673,,,,25.708216870865034,"rgba(0, 255, 0, 1.0)",1.3526308694139506,25.708216870865034,3.09435446438422,73.72086214878372,18.443761716835027,True,False,True,False,True,16.590801477009723,0.0,0.0,0.0,0.0,0,0.9882880421838198,0.8438603672553443,False,False,False,False,0.34282823847054067,0.3425689792563235,False,False,False,False,160967,-97748.87943566953,False,False,False,False,41826.565617584645,False,False,False,False
2024-05-16 00:00:00+00:00,30.2931297539,30.6404284613,29.737451822,30.5709687198,66318,,,,,,,,,27.82163746594694,27.21914903724964,26.567607095120362,26.138021701463295,25.628400458976625,25.29852914332368,25.298529514373925,25.29847523934261,25.295678972401994,25.294605023698285,25.280059267636798,,,,,,,,,,,,27.098597537801357,26.277843000059576,25.363620574685807,25.29882473887781,25.295678972401994,25.295678972401994,25.295678972401994,25.295580164082025,25.295481359391868,25.282569010517783,,,,25.783009347725976,"rgba(0, 255, 0, 1.0)",1.4322294112864755,25.783009347725976,3.14902093940585,75.90913199416187,20.5483608869728,True,False,True,False,True,17.810454379999666,0.0,0.0,0.0,0.0,0,1.0126953376544356,0.8352253588114203,False,False,False,False,0.34282824048805266,0.3426986098721881,False,False,False,False,227285,-85002.45279113347,False,False,False,False,42787.01402473819,False,False,False,False
2024-05-17 00:00:00+00:00,30.3278596246,30.8227602827,30.2497174154,30.8227602827,37296,,,,,,,,,27.925512683552242,27.283562613634807,26.616267598242192,26.180694661783043,25.6644869451306,25.3337383298523,25.33373805524549,25.333677719893252,25.33086387256305,25.329787603292495,25.315257976597717,,,,,,,,,,,,27.161139333577648,26.32205388293995,25.39893974885243,25.334047996585475,25.33086387256305,25.33086387256305,25.33086387256305,25.330765094648278,25.33066632033751,25.31776541740974,,,,25.826014974761485,"rgba(0, 255, 0, 1.0)",1.5021986958533589,25.826014974761485,2.9968370111526004,77.43167269522868,22.034828869233493,True,False,True,False,True,17.916219828456274,0.0,0.0,0.0,0.0,0,1.0281153282591284,0.8294841404822543,False,False,False,False,0.342828241341836,0.342763425607012,False,False,False,False,264581,-71293.29777971646,False,False,False,False,42571.68014141513,False,False,False,False
2024-05-20 00:00:00+00:00,31.2047888608,31.6562771804,30.3886368984,30.510191446,63468,,,,,,,,,28.12331673764492,27.407622962962154,26.709160570251356,26.261581528763166,25.732400854934706,25.399629753628258,25.399628292392084,25.399556752966824,25.39670739128387,25.395625630707787,25.381109109376144,,,,,,,,,,,,27.281275780830917,26.40605822393708,25.465108885460573,25.39996562824039,25.39670739128387,25.39670739128387,25.39670739128387,25.39660855653972,25.39650972536038,25.383615167294884,,,,25.907224730852533,"rgba(0, 255, 0, 1.0)",1.5917090185588916,25.907224730852533,3.328223983265358,79.8270514888736,24.355454592736933,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0439301843985507,0.7983321943893977,False,False,False,False,0.34282824237517295,0.3427958339910925,False,False,False,False,328049,-55632.815513845235,False,False,False,False,43391.1436652812,False,False,False,False
2024-05-21 00:00:00+00:00,31.3697557468,31.447897956,30.9009024918,31.117964184,47884,,,,,,,,,28.263943472929114,27.499745896122302,26.77914112443154,26.322784045592567,25.783986935254966,25.449690852584045,25.449688507688137,25.44960862130335,25.446732643440555,25.445646728780623,25.431139095603896,,,,,,,,,,,,27.3706829980007,26.469552994450382,25.515380704388203,25.45004626177301,25.446732643440555,25.446732643440555,25.446732643440555,25.446633760434107,25.446534880963668,25.433644273724546,,,,25.968182131609172,"rgba(0, 255, 0, 1.0)",1.6678580643500938,25.968182131609172,3.238629072010173,81.6395590503312,26.116996805811965,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.056186375309888,0.7990060119283686,False,False,False,False,0.34282824266539874,0.3428120383282456,False,False,False,False,375933,-38708.665885851304,False,False,False,False,43567.33410977998,False,False,False,False
2024-05-22 00:00:00+00:00,30.8661726211,31.1005992486,30.4407317045,30.9095849595,60685,,,,,,,,,28.40127381854108,27.59739918186384,26.85639225497571,26.391514084672085,25.842864381737066,25.50721840284453,25.507215064368115,25.5071258505378,25.50422275282119,25.503133241914014,25.488650101415562,,,,,,,,,,,,27.466188376115912,26.54050806922702,25.573078822481612,25.50759547195844,25.50422275282119,25.50422275282119,25.50422275282119,25.504123914336564,25.50402507934842,25.491151793276053,,,,26.03588494097415,"rgba(0, 255, 0, 1.0)",1.7129133248568635,26.03588494097415,2.819925334242749,79.33159742882405,26.116996805811965,True,False,True,False,True,18.464314054856715,0.0,0.0,0.0,0.0,0,1.0497281360249153,0.7935146432827993,False,False,False,False,0.29182631765029154,0.31731917798926856,False,False,False,False,315248,-24828.012321700277,False,False,False,False,44238.615125082724,False,False,False,False
2024-05-23 00:00:00+00:00,30.4233667691,31.3176609407,29.9631959818,31.1353291193,53426,,,,,,,,,28.49977993084092,27.672765398055397,26.918091254923066,26.447176136508666,25.89117065730685,25.55465346919659,25.55464932983578,25.554552631887866,25.55162934226873,25.550537571212885,25.536082791821457,,,,,,,,,,,,27.54036866938203,26.597747791909626,25.620611936446714,25.555047816389145,25.55162934226873,25.55162934226873,25.55162934226873,25.55153059838592,25.551431857963543,25.53858018913709,,,,26.090260630422847,"rgba(0, 255, 0, 1.0)",1.7338490836667642,26.090260630422847,2.4991253157474635,75.13115826883775,30.974216322191737,True,False,True,False,False,16.313403059585095,0.0,0.0,0.0,0.0,0,1.028765988679429,0.8090533509801531,False,False,False,False,0.27097543608449937,0.29414730703688396,False,False,False,False,261822,-13586.835367908108,False,False,False,False,44598.90472802066,False,False,False,False
2024-05-24 00:00:00+00:00,31.2916135377,31.473945359,30.7793479442,30.7793479442,40576,,,,,,,,,28.5892863709606,27.739096463700385,26.97124650111182,26.494617119159688,25.93193063085858,25.594426348138757,25.594421545213358,25.594318603720506,25.591376514204537,25.590282078110242,25.575840109457253,,,,,,,,,,,,27.605323972741566,26.64669667845653,25.66051488243203,25.594835235175236,25.591376514204537,25.591376514204537,25.591376514204537,25.5912777758745,25.591179040980272,25.578335789166736,,,,26.13666475463095,"rgba(0, 255, 0, 1.0)",1.7827033687546585,26.13666475463095,2.891646963493506,74.40839231929195,30.320330351305117,True,False,True,False,False,18.89666839792946,0.0,0.0,0.0,0.0,0,1.041300444655883,0.8164974255138074,False,False,False,False,0.33617564826857105,0.3151614776527275,False,False,False,False,302398,-1195.273196617596,False,False,False,False,44441.14375829436,False,False,False,False
2024-05-28 00:00:00+00:00,31.5607700359,31.586817439,30.9703622333,31.5607700359,37450,,,,,,,,,28.672461881877616,27.801405612538094,27.02131680969139,26.539317632897024,25.970345705102364,25.63187743413023,25.631872014184623,25.631763259505544,25.62880332109487,25.627706266154,25.613274312527125,,,,,,,,,,,,27.666345873149123,26.692820096690788,25.69809555653362,25.632299880882083,25.62880332109487,25.62880332109487,25.62880332109487,25.6287045749981,25.628605832315163,25.615768721821922,,,,26.180296021842558,"rgba(0, 255, 0, 1.0)",1.840811762466286,26.180296021842558,2.9228811569786908,74.46770061373697,30.268193821244623,True,False,True,False,False,19.66712633489732,0.0,0.0,0.0,0.0,0,1.0233695351686003,0.833649115211604,False,False,False,False,0.34282824072278306,0.3289948591877553,False,False,False,False,339848,12178.972811092899,False,False,False,False,44166.98125796909,False,True,False,False
2024-05-29 00:00:00+00:00,31.0398219748,31.2047888608,30.8314427503,31.1613765224,33958,,,,,,,,,28.7345353492035,27.850768123697282,27.062197692819517,26.57628571156207,26.002503455080376,25.66339001857717,25.663384088110273,25.6632705478752,25.66029701941763,25.65919824863191,25.64478066679172,,,,,,,,,,,,27.714966580283036,26.7308248241714,25.729687531600852,25.66382355679284,25.66029701941763,25.66029701941763,25.66029701941763,25.660198308353188,25.66009960068146,25.647272976838263,,,,26.216179734597443,"rgba(0, 255, 0, 1.0)",1.8655228440893283,26.216179734597443,2.5856784630033625,71.68916049993014,27.482681666362097,True,False,True,False,False,17.16735161958264,0.0,0.0,0.0,0.0,0,1.0115128368094857,0.8303107965274571,False,False,False,False,0.3075628246295535,0.3182788419086544,False,False,False,False,305890,23697.0523086971,False,False,False,False,43766.62905177422,False,False,False,False
2024-05-30 00:00:00+00:00,31.0485044425,31.1874239254,30.7533005412,31.0658693778,29944,,,,,,,,,28.785957858221146,27.89267276693687,27.097301599355415,26.608173329482756,26.030360991194325,25.69072536392459,25.690718995948743,25.690601359389618,25.687616418887046,25.686516267391823,25.672112213692717,,,,,,,,,,,,27.75632224570012,26.76356611952217,25.757085365527917,25.69116838187194,25.687616418887046,25.687616418887046,25.687616418887046,25.687517746097452,25.687419076681895,25.674602515983032,,,,26.2470587829389,"rgba(0, 255, 0, 1.0)",1.9033268082077228,26.2470587829389,2.5226596078276255,69.86021155547509,25.64037229524152,True,False,True,False,False,17.19331148536996,0.0,0.0,0.0,0.0,0,1.0303602240574536,0.8254287116536139,False,False,False,False,0.301179496219634,0.3097291690641442,False,False,False,False,335834,35937.71692404231,False,False,False,False,43224.56516739092,False,False,False,False
2024-05-31 00:00:00+00:00,31.3784382145,31.3784382145,30.8661726211,31.0485044425,26418,,,,,,,,,28.83357629763643,27.931180990339875,27.12940599810735,26.63726267151288,26.055716101845125,25.715561364083918,25.71555460156427,25.715433263161405,25.712437653073223,25.711336111668285,25.69694230493763,,,,,,,,,,,,27.79427544664879,26.793458589896236,25.78198663192323,25.716012971771708,25.712437653073223,25.712437653073223,25.712437653073223,25.712339001493586,25.71224035327209,25.699431132930485,,,,26.275226107007427,"rgba(0, 255, 0, 1.0)",1.9387657351241327,26.275226107007427,2.632196358249457,69.5395702923399,25.176613042745245,True,False,True,False,False,18.182253631897584,0.0,0.0,0.0,0.0,0,1.0517800256338463,0.805561548897205,False,False,False,False,0.3215756836118897,0.31565242633801693,False,False,False,False,362252,48734.355476040655,False,False,False,False,42565.48418043442,False,False,False,False
2024-06-03 00:00:00+00:00,31.4652628914,31.8559739372,31.0658693778,31.5781349713,54554,,,,,,,,,28.936152698352398,28.01390302029204,27.19818330448319,26.6994670055393,26.109847024869104,25.768493161241476,25.768485567347142,25.768356411382488,25.765337488355588,25.764232700362147,25.74985620040948,,,,,,,,,,,,27.875722111407185,26.857421418770958,25.835075506552684,25.768962958906528,25.765337488355588,25.765337488355588,25.765337488355588,25.765238852266233,25.765140219503603,25.752342659845382,,,,26.335418728727213,"rgba(0, 255, 0, 1.0)",1.983263535411101,26.335418728727213,2.5865670754690933,69.55979375350184,24.942549778880874,True,False,True,False,False,18.44207602731255,0.0,0.0,0.0,0.0,0,1.0450456118226779,0.8044164831598758,False,False,False,False,0.34282824116928134,0.32924033375364914,False,False,False,False,416806,63168.537614235145,False,False,False,False,43035.6220557115,False,False,False,False
2024-06-04 00:00:00+00:00,31.1700589901,31.9362333711,31.080489855,31.7343445407,65990,,,,,,,,31.395594072066668,29.047006220972666,28.107088967476102,27.277257284211,26.77157524677703,26.17309503437872,25.830496392058613,25.830487846555837,25.830349762527987,25.82730513060024,25.8261969999741,25.811845352398237,,,,,,,,,,,,27.967788403779696,26.93140012473801,25.897235442894715,25.830986904295834,25.82730513060024,25.82730513060024,25.82730513060024,25.827206546585717,25.827107965859568,25.814328232098298,,,,26.68400468687766,"rgba(0, 255, 0, 1.0)",2.019818959875998,26.68400468687766,2.221018018118688,67.76738666803709,22.973400946342736,True,False,True,False,False,16.982751716760276,0.0,0.0,0.0,0.0,0,1.0566785847384765,0.8006596498490348,False,False,False,False,0.34282824128071954,0.33603428751718434,False,False,False,False,350816,74448.83025681417,False,False,False,False,43935.79373980125,False,False,False,False
2024-06-05 00:00:00+00:00,30.3639367748,30.6326441799,30.1847985047,30.1847985047,46093,,,,,,,,30.983613577643837,29.08811237831883,28.150271060946576,27.31773385164243,26.81001171072722,26.20807882924912,25.865349015840568,25.865339958106368,25.86519715458363,25.86214287424153,25.86103454843263,25.846717923752525,,,,,,,,,,,,28.01131547790372,26.9703801271653,25.932073536990593,25.865850223849005,25.86214287424153,25.86214287424153,25.86214287424153,25.862044465710934,25.861946060437816,25.84919514819129,,,,26.698346173725735,"rgba(0, 255, 255, 0.75)",2.0403309586599643,26.698346173725735,1.796566672439126,62.51812121946523,17.89422545306462,False,False,True,False,False,13.146838269875342,0.0,0.0,0.0,0.0,0,1.0390397795262984,0.8301952832791907,False,False,False,False,0.20408156633657606,0.2700579269268802,False,False,False,False,304723,83479.18985458616,False,False,False,False,44020.390063730614,False,False,False,False
2024-06-06 00:00:00+00:00,29.7906943106,30.4938120206,29.530943819,30.4445489963,49832,,,,,,,,30.661957598645238,29.115276176358837,28.186048474793502,27.35402283449442,26.845494726433635,26.241210056785615,25.898706058099528,25.898696526352957,25.898549411193635,25.895488908071865,25.894381437493056,25.880111201460952,,,,,,,,,,,,28.04798601308775,27.006071545257395,25.96535330897266,25.899216870365564,25.895488908071865,25.895488908071865,25.895488908071865,25.895390757150626,25.89529260945176,25.882580784605803,,,,26.71428050186118,"rgba(0, 255, 255, 0.75)",2.0476400038962472,26.71428050186118,1.5024192743280183,56.78005633010481,12.603114433616028,False,True,True,False,False,10.557829341214823,0.0,0.0,0.0,0.0,0,1.028434024063794,0.8317643805971578,False,False,False,False,0.14958276611582383,0.209820346521352,False,False,False,False,254891,90201.22162499456,False,False,False,False,44248.29633574118,False,False,False,False
2024-06-07 00:00:00+00:00,30.1400139372,30.3101952938,29.6294698676,29.6473836946,35063,,,,,,,,30.548853817834377,29.13530812116691,28.21159888448357,27.379809958676177,26.87068016210101,26.264718442804547,25.922355912350536,25.922346048778618,25.922195912675097,25.919130925148735,25.91802400419476,25.903785581342873,,,,,,,,,,,,28.074126556944254,27.031413700624707,25.98895210410405,25.922873461787795,25.919130925148735,25.919130925148735,25.919130925148735,25.91903295005544,25.918934978160337,25.906249928956644,,,,26.731387435866857,"rgba(0, 255, 255, 0.75)",2.0553949470680597,26.731387435866857,1.6583803060309232,54.40675761653349,10.576223630739108,False,True,False,False,False,11.713662969863552,0.0,0.0,0.0,0.0,0,1.026310860436985,0.8461952563760593,False,False,False,False,0.1443080172043806,0.17706418186286632,False,False,False,False,289954,98034.66391421047,False,False,False,False,43888.08863630035,False,False,False,False
2024-06-10 00:00:00+00:00,30.0952293697,30.4624628233,29.7459097431,29.8444357916,29442,,,,,,,,30.490644274932716,29.152813578315243,28.23337170708759,27.401681723109697,26.89201503212822,26.284621022744012,25.94236348170819,25.94235334000511,25.94220066961807,25.939131818028645,25.93802531746677,25.923813017197862,,,,,,,,,,,,28.096367786789475,27.052889235074076,26.00891936455518,25.94288668952866,25.939131818028645,25.939131818028645,25.939131818028645,25.939033986609406,25.938936158368396,25.926273069878714,,,,26.74778253200777,"rgba(0, 255, 255, 0.75)",2.0537500764374097,26.74778253200777,1.6299192760099448,52.64069765186403,9.026522322935278,False,True,False,False,False,11.510673187329484,0.0,0.0,0.0,0.0,0,1.0286489829478676,0.8459255959079122,False,False,False,False,0.16099372879649262,0.1690289553296795,False,False,False,False,260512,104406.32415286888,False,False,False,False,43321.575356445435,False,False,False,False
