date,Open,High,Low,Close,Volume,aVWAP_peak_419,aVWAP_peak_387,aVWAP_peak_369,aVWAP_peak_327,aVWAP_peak_311,aVWAP_peak_257,aVWAP_peak_235,aVWAP_peak_212,aVWAP_peak_177,aVWAP_peak_151,aVWAP_peak_111,aVWAP_peak_64,aVWAP_valley_381,aVWAP_valley_343,aVWAP_valley_281,aVWAP_valley_246,aVWAP_valley_220,aVWAP_valley_184,aVWAP_valley_166,aVWAP_valley_91,aVWAP_valley_27,aVWAP_OB_bull_184,aVWAP_OB_bull_27,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-06-14 17:00:00+00:00,34.6,34.675,34.48,34.675,607.0,,,,,,,,,,,38.50678810132849,34.284667508875856,,,,,,,,36.250220782428954,32.3677926263411,,32.3677926263411,35.3523672547436,#000000,4.465810964155073,34.71214081801813,-0.008316701785239475,39.53590480049998,-6.163793735695236,False,True,False,True,False,1.2388314765058226,0.0,0.0,0.0,0.0,0,0.8640930167205283,0.8774764648025857,False,False,False,False,0.016855106944407505,0.03063502107884676,False,False,False,False,-37492.0,-20166.704061303055,False,False,False,False,1737.5332328831962,False,False,False,False
2024-06-17 17:00:00+00:00,34.62,35.1,34.62,35.06,516.0,,,,,,,,,,,38.45668795595693,34.287063703896585,,,,,,,,36.24281933321051,32.374704447422424,,32.374704447422424,35.34031886012161,#000000,4.4153091451048985,34.70791170328411,0.07974261487584382,39.980099748167206,-6.163793735695236,False,True,False,True,False,1.8989420261952112,0.0,0.0,0.0,0.0,0,0.8707538472448763,0.8719594355010285,False,False,False,False,0.026149454633416072,0.028392237856131416,False,False,False,False,-36976.0,-20427.313300662696,False,False,False,False,1718.594733148573,False,False,False,False
2024-06-18 17:00:00+00:00,35.015,35.015,34.78,34.78,100.0,,,,,,,,,,,38.44695557118257,34.287476623129415,,,,,,,,36.241320533777916,32.376003878645825,,32.376003878645825,35.33793915168393,#000000,4.335569345489661,34.70704322499317,0.016827495812684334,39.66072509150831,-6.686870055332257,False,True,False,True,False,1.391594338181747,0.0,0.0,0.0,0.0,0,0.8703279392811114,0.8813905198338826,False,False,False,False,0.027383522359356767,0.02788788010774409,False,False,False,False,-37076.0,-20685.43247429583,False,False,False,False,1693.5002411617734,False,False,False,False
2024-06-19 17:00:00+00:00,34.78,34.78,34.78,34.78,0.0,,,,,,,,,,,38.44695557118257,34.287476623129415,,,,,,,,36.241320533777916,32.376003878645825,,32.376003878645825,35.33793915168393,#000000,4.2722863174626395,34.70704322499317,0.017076752255256084,39.44780865373572,-7.236116067163373,False,True,False,True,False,1.3915943381817257,0.0,0.0,0.0,0.0,0,0.8759868421052633,0.8806286549707606,False,False,False,False,0.023517038184880084,0.025702459146312088,False,False,False,False,-37076.0,-20939.549800275738,False,False,False,False,1667.2444234693428,False,False,False,False
2024-06-20 17:00:00+00:00,33.84,34.31,33.84,34.28,741.0,,,,,,,,,,,38.36239853458485,34.28670870179978,,,,,,,,36.224624778944815,32.38282918041274,,32.38282918041274,35.31414029893555,#000000,4.198221815770877,34.695678304112676,-0.09901294461172905,38.1007094334738,-8.796399303960591,False,True,False,True,False,0.4658404274400496,0.0,0.0,0.0,0.0,0,0.8723682299985482,0.8802090895890813,False,False,False,False,0.00032884739437109107,0.01301565327034159,False,False,False,False,-37817.0,-21201.21569484511,False,False,False,False,1652.884044810903,False,False,False,False
2024-06-21 17:00:00+00:00,33.46,33.535,33.43,33.535,11.0,,,,,,,,,,,38.360980737795444,34.28664648948125,,,,,,,,36.224302944071596,32.38289322368376,,32.38289322368376,35.31370584875801,#000000,4.124630261343785,34.695444470583624,-0.28134508963369725,35.616078576418865,-11.293120496395247,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8685308091248686,0.882856417509883,False,False,False,False,-0.019157800882984848,-0.003071073806321629,False,False,False,False,-37828.0,-21458.995296475416,False,False,False,False,1627.4284782246875,False,False,False,False
2024-06-24 17:00:00+00:00,33.91,33.91,33.72,33.79,4091.0,,,,,,,,,,,37.915416865952416,34.272933450658314,,,,,,,,36.12256506130679,32.41261465322958,,32.41261465322958,35.18088250778678,#000000,4.078600866354433,34.626832209957556,-0.20517629387588013,35.097439752640575,-11.891265289526167,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8714301266465868,0.8791958486047103,False,False,False,False,-0.008221412541164923,-0.005646243173743275,False,False,False,False,-33737.0,-21649.351958545565,False,False,False,False,1665.6233855390333,False,False,False,False
2024-06-25 17:00:00+00:00,32.72,32.72,32.54,32.54,1174.0,,,,,,,,,,,37.77025986663564,34.259328974042816,,,,,,,,36.08053343835756,32.413730511778745,,32.413730511778745,35.13096319770369,"rgba(239, 83, 80, 0.5)",4.068922714190349,34.5964260759076,-0.5053981656461121,32.32800878321534,-14.55508878070789,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8666691012672094,0.8832487309644671,False,False,False,False,-0.04722491257467465,-0.026435577874208964,False,False,False,False,-34911.0,-21854.958904924704,False,False,False,False,1658.00131754618,False,False,False,False
2024-06-26 17:00:00+00:00,32.53,32.56,32.48,32.56,201.0,,,,,,,,,,,37.745888533876645,34.256929220822634,,,,,,,,36.07330167053789,32.413852326661605,,32.413852326661605,35.12249293797469,#000000,4.0683874021599955,34.59121695010262,-0.49926832165103063,30.575134930276736,-16.18976255971986,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8645009381553291,0.889224090357235,False,False,False,False,-0.050850961473813856,-0.03864326967401141,False,False,False,False,-34710.0,-22054.26186763905,False,False,False,False,1635.4121498322856,False,False,False,False
2024-06-27 17:00:00+00:00,31.11,31.11,30.73,30.77,4627.0,,,,,,,,,,,37.08055882024899,34.15188932977644,,,,,,,,35.8400509116627,32.37848490999801,,32.37848490999801,34.86274599292153,"rgba(239, 83, 80, 0.5)",4.06584563193228,34.41433873000258,-0.8963298314576239,26.896357256803654,-19.554418518932724,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.862017642574509,0.8892438378044799,False,False,False,False,-0.10379415396102344,-0.07121871181751743,False,False,False,False,-39337.0,-22322.211296047746,False,False,False,False,1681.79335681163,False,False,False,False
2024-06-28 17:00:00+00:00,30.3,30.44,30.3,30.325,432.0,,,,,,,,,,,37.02034241796199,34.14092695565387,,,,,,,,35.817189917993254,32.374166201437035,,32.374166201437035,34.83815637326154,"rgba(239, 83, 80, 0.5)",4.0637521017089915,33.992837957214974,-0.9025742381461908,23.973678322801344,-22.125760631378807,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8609607951408061,0.8901895821829561,False,False,False,False,-0.12211308580578231,-0.09666589881164987,False,False,False,False,-39769.0,-22592.704144171035,False,False,False,False,1662.416715620752,False,False,False,False
2024-07-01 17:00:00+00:00,30.505,30.505,30.41,30.5,2341.0,,,,,,,,,,,36.717315200990946,34.0844032476349,,,,,,,,35.6991245168615,32.352414057794064,,32.352414057794064,34.71331425582035,"rgba(239, 83, 80, 0.5)",4.066814120425249,33.923241931082295,-0.8417502815998733,22.86984128163192,-23.050380844468094,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8598570423317654,0.8924113921706605,False,False,False,False,-0.11919356380744645,-0.10792973130954817,False,False,False,False,-37428.0,-22822.708731083112,False,False,False,False,1672.9373866963992,False,False,False,False
2024-07-02 17:00:00+00:00,30.65,30.91,30.65,30.91,200.0,,,,,,,,,,,36.69410643617963,34.08011707531856,,,,,,,,35.68994145768789,32.3509219077824,,32.3509219077824,34.70377171924212,"rgba(239, 83, 80, 0.5)",4.061002433607479,33.91967553446246,-0.7411164075045632,24.128515526601912,-23.050380844468094,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8650404692953144,0.8900646023613279,False,False,False,False,-0.10845009192561171,-0.10818991161757993,False,False,False,False,-37228.0,-23046.046580213606,False,False,False,False,1650.1011481429666,False,False,False,False
2024-07-03 17:00:00+00:00,32.87,32.87,32.87,32.87,0.0,,,,,,,,,,,36.69410643617963,34.08011707531856,,,,,,,,35.68994145768789,32.3509219077824,,32.3509219077824,34.70377171924212,#000000,4.053150963106338,33.91967553446246,-0.2589776556602752,32.023508005369735,-22.806378128670687,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8716882543420666,0.8869958787165149,False,False,False,False,-0.039317708003366966,-0.07375380981047344,False,False,False,False,-37228.0,-23265.921827032,False,False,False,False,1624.5181846058663,False,False,False,False
2024-07-04 17:00:00+00:00,32.87,32.87,32.87,32.87,0.0,,,,,,,,,,,36.69410643617963,34.08011707531856,,,,,,,,35.68994145768789,32.3509219077824,,32.3509219077824,34.70377171924212,#000000,4.035200763059789,33.91967553446246,-0.26012969269626224,37.28683632454828,-18.3067364316504,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8743507938863334,0.8825122421724296,False,False,False,False,-0.039317708003366966,-0.056535758906920204,False,False,False,False,-37228.0,-23482.388155295073,False,False,False,False,1599.3318561623644,False,False,False,False
2024-07-05 17:00:00+00:00,31.35,31.62,31.35,31.61,213.0,,,,,,,,,,,36.67252646851227,34.0765478081113,,,,,,,,35.68160739571195,32.35006616690145,,32.35006616690145,34.69518695980924,"rgba(239, 83, 80, 0.5)",4.012922979305476,33.92137856505891,-0.5759837846324536,37.7652824207076,-18.141151473040352,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8773752310536044,0.8824768946395566,False,False,False,False,-0.08504751080917218,-0.0707916348580462,False,False,False,False,-37441.0,-23698.800742034684,False,False,False,False,1577.8383390125603,False,False,False,False
2024-07-08 17:00:00+00:00,30.84,30.955,30.77,30.955,151.0,,,,,,,,,,,36.655467370410186,34.07339654452756,,,,,,,,35.674821891667854,32.34899479983506,,32.34899479983506,34.688170151610166,"rgba(239, 83, 80, 0.5)",3.9928801578503528,33.91848774167515,-0.742193009687174,36.79259176636032,-18.141151473040352,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8773960483633145,0.8823724565025067,False,False,False,False,-0.10570586024749021,-0.08824874755276821,False,False,False,False,-37592.0,-23914.19918014267,False,False,False,False,1555.7168143767065,False,False,False,False
2024-07-09 17:00:00+00:00,32.3,32.52,32.3,32.51,1119.0,,,,,,,,,,,36.56530059557969,34.061525143724914,,,,,,,,35.64123870819945,32.34950617553073,,32.34950617553073,34.6543926557587,#000000,3.959263200406131,33.94587949222476,-0.36266330868770613,40.72441429501463,-15.43693303619498,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8776027321802358,0.8865631082222468,False,False,False,False,-0.05447834692021694,-0.07136354723649257,False,False,False,False,-36473.0,-24108.909270373017,False,False,False,False,1548.9460110530365,False,False,False,False
2024-07-10 17:00:00+00:00,32.19,32.34,32.03,32.34,1209.0,,,,,,,,,,,36.46745046712662,34.04727828756051,,,,,,,,35.60343549191947,32.348849165069375,,32.348849165069375,34.61675335291899,#000000,3.9218406266574637,33.9489433502166,-0.4102520993026383,42.93614393492358,-13.323871650865549,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8720285115920199,0.8887827460778194,False,False,False,False,-0.06190256638909529,-0.06663305681279394,False,False,False,False,-37682.0,-24319.344785561032,False,False,False,False,1543.6755302615165,False,False,False,False
2024-07-11 17:00:00+00:00,33.86,33.93,33.77,33.89,1472.0,,,,,,,,,,,36.397697752706755,34.0455462768101,,,,,,,,35.58022466887168,32.359509956291795,,32.359509956291795,34.59574466367008,#000000,3.884789689021535,33.99245319945719,-0.026372907585376214,48.02407285514835,-8.55748268216258,True,False,False,False,True,0.6623926502559137,0.0,0.0,0.0,0.0,0,0.8756854911930272,0.8849827492282551,False,False,False,False,-0.007070373533693758,-0.03685171517324385,False,False,False,False,-36210.0,-24503.696029195744,False,False,False,False,1542.5642817303303,False,False,False,False
2024-07-12 17:00:00+00:00,34.4,34.44,34.235,34.235,855.0,,,,,,,,,,34.303333333333335,36.365612435047474,34.046948487778806,,,,,,,,35.57040772712287,32.3674252627769,,32.3674252627769,34.53074544921188,#000000,3.845973402718032,34.04242001330047,0.050073145738196545,52.09927979817622,-4.832319780919008,True,False,True,False,True,1.290833142695643,0.0,0.0,0.0,0.0,0,0.8779966856932426,0.8815687718652186,False,False,False,False,0.00896137421203584,-0.013945170480604004,False,False,False,False,-35355.0,-24671.933300060926,False,False,False,False,1531.904370385674,False,False,False,False
2024-07-15 17:00:00+00:00,32.125,32.15,31.87,31.93,4685.0,,,,,,,,,,32.341383874849576,36.02622938534864,33.987221686816454,,,,,,,,35.42540195866949,32.35904214068533,,32.35904214068533,34.0278558092739,#000000,3.8378250491793153,33.78204075080457,-0.4825756065145835,49.407363081403005,-4.832319780919008,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8809410210298383,0.8809410210298384,False,False,False,False,-0.06768163305173713,-0.04081340176617057,False,False,False,False,-40040.0,-24910.197900059982,False,False,False,False,1580.789573945586,False,False,False,False
2024-07-16 17:00:00+00:00,31.64,31.8,31.64,31.67,1218.0,,,,,,,,,,32.22638749136826,35.940910451066486,33.9701648895184,,,,,,,,35.386691656775945,32.355342479185204,,32.355342479185204,33.97589939358286,"rgba(239, 83, 80, 0.5)",3.834678542266956,33.74764244640517,-0.5418035497642852,47.12781497881595,-4.832319780919008,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.879274249825541,0.882396150879642,False,False,False,False,-0.0772685072682462,-0.05904095451720839,False,False,False,False,-41258.0,-25163.652196183084,False,False,False,False,1575.1649293882901,False,False,False,False
2024-07-17 17:00:00+00:00,30.85,30.97,30.84,30.97,206.0,,,,,,,,,,32.18794083859851,35.92422842746168,33.96632545393307,,,,,,,,35.37886031532262,32.35398043761976,,32.35398043761976,33.96226709458712,"rgba(239, 83, 80, 0.5)",3.836744200890016,33.73819616563136,-0.7214961489976881,44.317077563092255,1.588227504438379,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8825545400943398,0.8857606132075475,False,False,False,False,-0.10429278651414645,-0.08166687051567742,False,False,False,False,-41464.0,-25416.370766784894,False,False,False,False,1553.93756614196,False,False,False,False
2024-07-18 17:00:00+00:00,30.385,30.385,30.09,30.225,750.0,,,,,,,,,,31.99790251490796,35.85612184652699,33.949258526623794,,,,,,,,35.34617480738665,32.346645198037166,,32.346645198037166,33.89922057869651,"rgba(239, 83, 80, 0.5)",3.841992108315745,33.69343381020162,-0.9027696341943063,41.1761445577058,-1.5017269118250454,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8889136242208372,0.8830884535470468,False,False,False,False,-0.1265380393517861,-0.10410245493373176,False,False,False,False,-42214.0,-25676.79912698978,False,False,False,False,1541.4734178296815,False,False,False,False
2024-07-19 17:00:00+00:00,29.81,29.84,29.76,29.76,524.0,,,,,,,,,,31.857250950878043,35.80579357418279,33.936004522925536,,,,,,,,35.3216102692964,32.34047350994394,,32.34047350994394,33.85222656544534,"rgba(239, 83, 80, 1.0)",3.853453063618865,33.65929409836574,-1.0118960926706668,38.33162833294999,-4.3220503582852885,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8837857169747393,0.8878515227948651,False,False,False,False,-0.1411847771977955,-0.12264361606576363,False,False,False,False,-42738.0,-25941.31386920699,False,False,False,False,1525.6986361579034,False,False,False,False
2024-07-22 17:00:00+00:00,31.53,31.53,31.315,31.315,780.0,,,,,,,,,,31.816548384712053,35.751912734018,33.9239785443718,,,,,,,,35.29589879341784,32.337062871716824,,32.337062871716824,33.82508026564731,"rgba(239, 83, 80, 0.5)",3.8457091357455595,33.63932931291886,-0.6043955044115021,40.8211830371783,-4.3220503582852885,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8802104867506108,0.889381695170081,False,False,False,False,-0.08711808593782741,-0.10488085100179552,False,False,False,False,-41958.0,-26189.634584413085,False,False,False,False,1514.1374169926644,False,False,False,False
2024-07-23 17:00:00+00:00,30.1,30.19,30.1,30.12,804.0,,,,,,,,,,31.67903821353424,35.68221735080867,33.905652069678744,,,,,,,,35.26138284918635,32.32898234339412,,32.32898234339412,33.771454565320425,"rgba(239, 83, 80, 0.5)",3.865568438322035,33.599152849080525,-0.9000365417384135,40.27511370260986,-4.3220503582852885,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.883982035928144,0.8912425149700602,False,False,False,False,-0.1296300718911483,-0.11725546144647192,False,False,False,False,-42762.0,-26446.57048232916,False,False,False,False,1503.1275345586694,False,False,False,False
2024-07-24 17:00:00+00:00,29.24,29.28,28.91,29.08,3177.0,,,,,,,,,,31.046268430904938,35.374016589653785,33.81529993700663,,,,,,,,35.102437996876205,32.28265346167642,,32.28265346167642,33.5241352832236,"rgba(239, 83, 80, 1.0)",3.9023754004152225,33.40670497761541,-1.1087362269542396,38.29243826984076,-4.896094088029905,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8851713859910583,0.8906110283159466,False,False,False,False,-0.1649169959639358,-0.14108622870520388,False,False,False,False,-45939.0,-26748.778691905452,False,False,False,False,1529.079045650783,False,False,False,False
2024-07-25 17:00:00+00:00,28.8,28.83,28.47,28.47,8034.0,,,,,,,,,,30.108044659978763,34.65676137460301,33.57861120821211,,,,,,,,34.70422106026933,32.15374985697547,,32.15374985697547,33.04027763200774,"rgba(239, 83, 80, 1.0)",3.9545096847582695,33.00637731250617,-1.1471402712681602,36.105688674952454,-7.295696447758949,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.88663282571912,0.8888512878360596,False,False,False,False,-0.17999058289102499,-0.16053840579811443,False,False,False,False,-53973.0,-27170.859642418545,False,False,False,False,1629.930533315112,False,False,False,False
2024-07-26 17:00:00+00:00,28.93,28.93,28.68,28.68,501.0,,,,,,,,,,30.076759233460265,34.618159648228286,33.56504780779429,,,,,,,,34.68165371385534,32.14638539390471,,32.14638539390471,33.017601159448574,"rgba(239, 83, 80, 1.0)",3.9657984892903673,32.986985557104234,-1.0860323762630002,35.295129059057345,-8.425370466654172,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.892836892836893,0.8830466830466834,False,False,False,False,-0.17473138268708727,-0.16763489424260086,False,False,False,False,-53472.0,-27578.629260365546,False,False,False,False,1612.4277343489862,False,False,False,False
2024-07-29 17:00:00+00:00,28.84,28.94,28.77,28.79,7315.0,,,,,,,,,,29.761474112332028,34.113219496284984,33.37813512078337,,,,,,,,34.374331628401485,32.0445419315888,,32.0445419315888,32.73434045787813,"rgba(239, 83, 80, 0.5)",3.969611935557306,32.74121688973549,-0.9953660342319501,35.11922639452169,-9.03909610162787,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.892327530625403,0.8842113247620133,False,False,False,False,-0.17303691920544514,-0.170335906724023,False,False,False,False,-46157.0,-27866.666016018793,False,False,False,False,1700.8397074598545,False,False,False,False
2024-07-30 17:00:00+00:00,27.82,27.84,27.755,27.84,800.0,,,,,,,,,,29.70886370535263,34.05363316155265,33.354190746316796,,,,,,,,34.33683175718789,32.03035924745459,,32.03035924745459,32.69677572357291,"rgba(239, 83, 80, 1.0)",3.9774198221260906,32.70847898468571,-1.2240294468295063,33.40198536754053,-11.098486827145273,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.891537995761429,0.8900620647895854,False,False,False,False,-0.2091012930043537,-0.18971859986418835,False,False,False,False,-46957.0,-28162.640186313074,False,False,False,False,1686.8732003674536,False,False,False,False
2024-07-31 17:00:00+00:00,28.91,29.0,28.77,28.79,1191.0,,,,,,,,,,29.675824254215307,33.98144297453232,33.32555104690362,,,,,,,,34.29057766445932,32.01459023396151,,32.01459023396151,32.65759723481442,"rgba(239, 83, 80, 0.5)",3.959025183729639,32.67392915864831,-0.9810316879544121,35.39543827067996,-11.098486827145273,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8945655464729036,0.8872994247653652,False,False,False,False,-0.1853522202995204,-0.18753541008185437,False,False,False,False,-45766.0,-28435.56049350202,False,False,False,False,1679.1852437726093,False,False,False,False
2024-08-01 17:00:00+00:00,27.705,27.705,27.4,27.53,261.0,,,,,,,,,,29.65794234912061,33.96192182997119,33.317501600580464,,,,,,,,34.278131421313574,32.0097339050434,,32.0097339050434,32.645046221205845,"rgba(239, 83, 80, 1.0)",3.9752103428963816,32.66295625973037,-1.2912414229608897,34.531107956647666,-11.098486827145273,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.892284531426421,0.8922468949943548,False,False,False,False,-0.27490639135660994,-0.23122090071923215,False,False,False,False,-46027.0,-28708.295989726794,False,False,False,False,1657.1978756521037,False,False,False,False
2024-08-02 17:00:00+00:00,26.79,26.87,26.75,26.83,2986.0,,,,,,,,,,29.409048366434906,33.72230758144097,33.215560118616224,,,,,,,26.816666666666666,34.123883115714264,31.94597389265121,,31.94597389265121,31.53890662358737,"rgba(239, 83, 80, 1.0)",4.002760845639855,32.045916835367315,-1.3030798082900539,32.92106292789539,-12.312117133029403,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.888071143820914,0.8968107942348975,False,False,False,False,-0.30406183281065524,-0.2676413667649437,False,False,False,False,-49013.0,-29023.09760228917,False,False,False,False,1677.7994589753268,False,False,False,False
2024-08-05 17:00:00+00:00,27.135,27.29,27.04,27.09,1143.0,,,,,,,,,,29.33543149777652,33.63888375746152,33.17930866234079,,,,,,,26.906172600306775,34.069052065803476,31.92349235776883,,31.92349235776883,31.508723490242986,"rgba(239, 83, 80, 1.0)",4.064625086043015,32.009554534203076,-1.2103341464617958,32.73831422854209,-12.805363714628449,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8947409066337171,0.8938141941462665,False,False,False,False,-0.2900624058748752,-0.2788518863199094,False,False,False,False,-47870.0,-29315.29763946298,False,False,False,False,1669.5079944950892,False,False,False,False
2024-08-06 17:00:00+00:00,27.99,28.16,27.78,27.78,2781.0,,,,,,,,,,29.230898731069075,33.467409285832105,33.10385807837042,,,,,,,27.308831644958996,33.95354316352803,31.878289354240433,,31.878289354240433,31.490471709666508,"rgba(239, 83, 80, 1.0)",4.128074844151813,31.959308328110286,-1.0124109871774862,34.91374439722881,-12.805363714628449,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9016981860285604,0.8892319567734467,False,False,False,False,-0.263881178137367,-0.2713665322286382,False,False,False,False,-45089.0,-29559.851164432548,False,False,False,False,1686.7404286889637,False,False,False,False
2024-08-07 17:00:00+00:00,27.87,27.87,27.295,27.31,991.0,,,,,,,,,,29.18670666461549,33.404380869262894,33.07538525663012,,,,,,,27.331764122684895,33.91066790754144,31.860768746607768,,31.860768746607768,31.461612261223767,"rgba(239, 83, 80, 1.0)",4.2069533957335405,31.929098082260662,-1.0979674951819283,35.415971535144635,-12.805363714628449,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8977966756861231,0.893621955933514,False,False,False,False,-0.2892193592456033,-0.28029294573712077,False,False,False,False,-46080.0,-29815.97750296848,False,False,False,False,1675.9537553759565,False,False,False,False
2024-08-08 17:00:00+00:00,28.64,28.7,28.64,28.68,154.0,,,,,,,,,,29.184687574488372,33.396639145973026,33.0719174250291,,,,,,,27.357412993999585,33.905273324370775,31.858791604570293,,31.858791604570293,31.462453678071853,"rgba(239, 83, 80, 0.5)",4.25593769111235,31.927813517194632,-0.7631252506297315,39.81867916199968,-14.388709766391337,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8922654072468257,0.8922266955713847,False,False,False,False,-0.24600640160979323,-0.263149673673457,False,False,False,False,-45926.0,-30065.74529362013,False,False,False,False,1652.3575731220656,False,False,False,False
2024-08-09 17:00:00+00:00,28.16,28.35,28.16,28.275,6.0,,,,,,,,,,29.18454615869125,33.39631178922689,33.07176979056367,,,,,,,27.35808605218542,33.90504685085977,31.858704674099254,,31.858704674099254,31.46241088593771,"rgba(239, 83, 80, 0.5)",4.308220562414894,31.92771598172634,-0.8478479522596399,41.78125912957136,-12.53996913835158,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.895419727997499,0.8902610598718151,False,False,False,False,-0.2813370672696155,-0.27224337047153624,False,False,False,False,-45932.0,-30311.733738680283,False,False,False,False,1626.83264950777,False,False,False,False
2024-08-12 17:00:00+00:00,28.98,28.98,28.815,28.815,130.0,,,,,,,,,,29.18350546336829,33.390068401823584,33.06897753161266,,,,,,,27.3820817563993,33.90067285010725,31.857140574972693,,31.857140574972693,31.46374109638063,"rgba(239, 83, 80, 0.5)",4.349252993745442,31.927046005705005,-0.7155357506634734,44.5840724468501,-9.917445199384233,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8946434206374251,0.8954323130325026,False,False,False,False,-0.2550338765687461,-0.26363862352014117,False,False,False,False,-45802.0,-30551.892905522447,False,False,False,False,1603.6259417634633,False,False,False,False
2024-08-13 17:00:00+00:00,28.465,28.92,28.465,28.87,498.0,,,,,,,,,,29.178100695317088,33.365687969461895,33.05801480548572,,,,,,,27.460577933786013,33.88359465849678,31.85092723165022,,31.85092723165022,31.46615054903295,"rgba(239, 83, 80, 0.5)",4.389170105636862,31.922928461069613,-0.6955593853947105,46.60823877469325,-8.031020000595312,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8878824872996495,0.8973732918520855,False,False,False,False,-0.263387252530461,-0.26351293802530107,False,False,False,False,-45304.0,-30780.607744196517,False,False,False,False,1586.4844542942624,False,False,False,False
2024-08-14 17:00:00+00:00,27.18,27.605,27.18,27.54,344.0,,,,,,,,,,29.163217222305285,33.344256854105105,33.048180871911015,,,,,,,27.459857743828184,33.86886917537716,31.844841784086533,,31.844841784086533,31.45487060860221,"rgba(239, 83, 80, 0.5)",4.451462253933901,31.911872204455538,-0.9821204707715928,44.52688395335477,-8.031020000595312,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8800094018098484,0.9030046617307167,False,False,False,False,-0.31726047272782315,-0.2903867053765621,False,False,False,False,-45648.0,-31011.10994971285,False,False,False,False,1567.221129421483,False,False,False,False
2024-08-15 17:00:00+00:00,28.405,28.55,28.315,28.42,269.0,,,,,,,,,,29.158324423103902,33.330389287387185,33.04186402282607,,,,,,,27.48786461692826,33.85916153703286,31.84115850489813,,31.84115850489813,31.453127065362732,"rgba(239, 83, 80, 0.5)",4.459169960736955,31.907823647893306,-0.7821688068864011,45.75078213430453,-8.031020000595312,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8836721209530102,0.8968479148043066,False,False,False,False,-0.274033868675326,-0.28221028702594403,False,False,False,False,-45379.0,-31233.86793498862,False,False,False,False,1547.0936700506072,False,False,False,False
