date,Close,High,Low,Open,Volume,aVWAP_peak_890,aVWAP_peak_863,aVWAP_peak_837,aVWAP_peak_824,aVWAP_peak_809,aVWAP_peak_808,aVWAP_peak_778,aVWAP_peak_758,aVWAP_peak_755,aVWAP_peak_737,aVWAP_peak_723,aVWAP_peak_722,aVWAP_peak_702,aVWAP_peak_684,aVWAP_peak_659,aVWAP_peak_636,aVWAP_peak_635,aVWAP_peak_619,aVWAP_peak_597,aVWAP_peak_582,aVWAP_peak_569,aVWAP_peak_555,aVWAP_peak_498,aVWAP_peak_478,aVWAP_peak_463,aVWAP_peak_452,aVWAP_peak_451,aVWAP_peak_412,aVWAP_peak_382,aVWAP_peak_363,aVWAP_peak_322,aVWAP_peak_321,aVWAP_peak_319,aVWAP_peak_318,aVWAP_peak_260,aVWAP_peak_238,aVWAP_peak_219,aVWAP_peak_203,aVWAP_peak_191,aVWAP_peak_173,aVWAP_peak_152,aVWAP_peak_98,aVWAP_peak_71,aVWAP_peak_46,aVWAP_peak_12,aVWAP_valley_897,aVWAP_valley_871,aVWAP_valley_844,aVWAP_valley_833,aVWAP_valley_819,aVWAP_valley_796,aVWAP_valley_785,aVWAP_valley_768,aVWAP_valley_745,aVWAP_valley_711,aVWAP_valley_676,aVWAP_valley_673,aVWAP_valley_665,aVWAP_valley_649,aVWAP_valley_621,aVWAP_valley_610,aVWAP_valley_577,aVWAP_valley_573,aVWAP_valley_536,aVWAP_valley_513,aVWAP_valley_488,aVWAP_valley_460,aVWAP_valley_446,aVWAP_valley_424,aVWAP_valley_423,aVWAP_valley_406,aVWAP_valley_405,aVWAP_valley_403,aVWAP_valley_378,aVWAP_valley_370,aVWAP_valley_354,aVWAP_valley_353,aVWAP_valley_351,aVWAP_valley_350,aVWAP_valley_288,aVWAP_valley_228,aVWAP_valley_211,aVWAP_valley_185,aVWAP_valley_167,aVWAP_valley_139,aVWAP_valley_90,aVWAP_valley_49,aVWAP_valley_18,aVWAP_OB_bull_871,aVWAP_OB_bear_597,aVWAP_OB_bear_382,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-05-01 00:00:00+00:00,1.7,1.75,1.7,1.71,62411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8063551902393564,1.8175901743117184,1.8318271910933364,1.8472684114154763,1.755981900257237,1.7715229552054907,1.7502530024860794,1.7128239057958206,1.695566981652391,1.6350024487206622,1.613722473349772,1.5844262763081105,1.6451989520320505,1.74287707318603,1.7309374082548443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7707261803469916,1.7628973982316218,1.7273734884003566,1.6810552664771026,1.6287060692082032,1.5981365576285294,1.5874594811404832,1.7377560157010141,1.7365476073627655,,,,1.7111947152150395,#000000,0.11484195956041451,1.7111947152150395,-0.09747931207278293,41.830347486635574,-2.5819027880667846,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0243475921442022,0.9335216572504709,False,False,False,False,0.013641298992852997,0.019840787816824836,False,False,False,False,53104,-211409.50443690774,False,False,False,False,128674.17663835752,False,False,False,False
2023-05-02 00:00:00+00:00,1.73,1.73,1.69,1.69,41428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8033937234488555,1.8145230783544775,1.8288466639386598,1.844446304341363,1.7558176602401279,1.7713461135466813,1.7501658353783198,1.7128328589575885,1.695613977379462,1.6351590426934282,1.613904473321894,1.5845981843182826,1.6452726927948405,1.7428552038536096,1.7309273497964455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7703544126744457,1.7627650751808988,1.7273476086057449,1.6811317811812914,1.6288718077334574,1.5983332699106505,1.5876163400147854,1.7377380145482055,1.7365331756002997,,,,1.7106170452007625,#000000,0.11395332535894054,1.7106170452007625,0.17009556095167272,42.52042370262109,-2.5819027880667846,False,True,False,True,False,0.34684498629279403,0.0,0.0,0.0,0.0,0,1.0241012850403948,0.934365341864122,False,False,False,False,-0.00795421334723436,0.005943287234795238,False,False,False,False,94532,-199411.7983805584,False,False,False,False,125252.75794665722,False,False,False,False
2023-05-03 00:00:00+00:00,1.69,1.75,1.69,1.75,75098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7981192949512392,1.8090655966273055,1.8235206919015132,1.839378486699088,1.7554733031518428,1.7709897041958749,1.7499777552904991,1.7128209448348855,1.6956718279428131,1.6354182874550933,1.6142114585165601,1.5848929982553006,1.6453935320760096,1.7428055853156317,1.730900645632392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7696112867908464,1.7624927183912142,1.7272719295829233,1.6812437822125144,1.6291479676508869,1.5986682017391103,1.5878850758454934,1.7376951621177072,1.7364983069631983,,,,1.7095627422055504,#000000,0.11157282597252652,1.7095627422055504,-0.17533608237517911,41.65997254672523,-3.1405206527450673,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0272461096350918,0.9235211191237868,False,False,False,False,0.006442375866690798,0.006192831550743018,False,False,False,False,19434,-190829.6102087718,False,False,False,False,123285.90469384713,False,False,False,False
2023-05-04 00:00:00+00:00,1.8,1.8,1.69,1.69,123227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.795169101113414,1.8054566522768694,1.8193980198498618,1.8349489591595631,1.7555690566452828,1.7709174035980892,1.750079591453556,1.7131671437762306,1.6961153648267342,1.6361412374912754,1.6149890697411062,1.5855787115849524,1.6457537208080837,1.7428563292012895,1.7309684124059037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7694869607616415,1.762499778369926,1.7275282352875576,1.6817630739120533,1.6298933043016464,1.5994746556857578,1.5885149687202664,1.7377599904863588,1.7365560486917802,,,,1.709122250468193,"rgba(38, 166, 154, 0.5)",0.11024718337191942,1.709122250468193,0.8243090367690429,45.37940850833373,-3.1405206527450673,False,True,False,True,True,2.894966123119989,0.0,0.0,0.0,0.0,0,1.0267386792954825,0.9063215026871708,False,False,False,False,0.042458613059477145,0.02432572230511008,False,False,False,False,142661,-177751.54706332978,False,False,False,False,123283.59470585313,False,False,False,False
2023-05-05 00:00:00+00:00,1.78,1.7999,1.71,1.79,107157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.792980191128637,1.8027494942908968,1.8162444077680704,1.8314947284470342,1.755650096940895,1.7708553611641953,1.750166673524671,1.7134641627957226,1.6964961711144995,1.6367631343974232,1.6156585597645385,1.586170620435808,1.6460650654864348,1.742900180595451,1.7310270514908253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7693822188051282,1.7625055802797338,1.7277479680132501,1.682209151103428,1.6305345832119151,1.6001694048254136,1.589058948542189,1.7378160255515418,1.736605996465908,,,,1.7088183261019942,"rgba(38, 166, 154, 0.5)",0.10913678498947099,1.7088183261019942,0.6522243980787327,47.135008647851905,-8.104501990645112,False,True,False,True,True,2.1321530036590914,0.0,0.0,0.0,0.0,0,1.0316958879587217,0.9099405043963565,False,False,False,False,0.056818532695133206,0.040572127500121645,False,False,False,False,35504,-169388.58443339527,False,False,False,False,122651.17922719223,False,False,False,False
2023-05-08 00:00:00+00:00,1.7509,1.8,1.7415,1.8,107680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7911177376880905,1.8004086465956604,1.813458032027008,1.828382144645638,1.7557385257491243,1.7708007908296617,1.7502585122327647,1.7137640391190927,1.6968792316610983,1.6373860443684543,1.6163290192838515,1.5867642394846262,1.6463784848747804,1.7429458492708967,1.7310872789120206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7692944179391739,1.762517353926705,1.727971182885175,1.6826570719508647,1.6311768174528882,1.6008651703969863,1.5896047812297418,1.7378739201896083,1.7366575614595434,,,,1.7085876122170691,#000000,0.10822820895873031,1.7085876122170691,0.3909552619416014,47.262879793637495,-7.853635850027388,False,True,False,False,True,1.0267714151964427,0.0,0.0,0.0,0.0,0,1.0607079505440684,0.9041063249583013,False,False,False,False,0.07479722948893916,0.057684678494530406,False,False,False,False,-72176,-165576.32622032095,False,False,False,False,122064.07415945921,False,False,False,False
2023-05-09 00:00:00+00:00,1.73,1.7589,1.73,1.74,56600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7894278802021477,1.798531964763734,1.811439874577506,1.8262777274908943,1.7556507637649317,1.7706683597822097,1.7502219146525424,1.7138442651704158,1.6970061283492455,1.6376482099445342,1.6166209971568337,1.5870317981974387,1.6465084239926637,1.7429421085734482,1.7310954431528804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7690358954889012,1.7624306800584542,1.7280086679470277,1.6828203463779456,1.6314501756485786,1.601173999515317,1.5898502414427522,1.7378759522855405,1.7366604886055235,,,,1.7082824157262038,#000000,0.10711795127187998,1.7082824157262038,0.20274458217254387,46.61130366133253,-7.853635850027388,False,True,False,True,True,0.23657868089028966,0.0,0.0,0.0,0.0,0,1.061302475780409,0.920963401506997,False,False,False,False,-0.011332867971359717,0.023175905261585344,False,False,False,False,-128776,-164133.17617246523,False,False,False,False,119496.85556497062,False,False,False,False
2023-05-10 00:00:00+00:00,1.69,1.7689,1.68,1.76,100391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7852213982629397,1.7940889092392778,1.806885943521834,1.8217044443470636,1.7552421551683117,1.7702367467220805,1.7499956916583517,1.7138394642696322,1.697089711371959,1.6379891931703021,1.6170239572116836,1.5874215405596506,1.6466722654095898,1.742882188885284,1.7310647768280842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7681823009065176,1.762100602685091,1.7279233982654179,1.6829727990494903,1.6318129721541708,1.6016135503684124,1.590206481762367,1.7378250277337393,1.7366192217707497,,,,1.7074111763052073,#000000,0.10625112522138752,1.7074111763052073,-0.1638681592211755,44.82979822834018,-7.853635850027388,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0289291651026866,0.9333208214917692,False,False,False,False,-0.146348198326222,-0.06158614653231833,False,False,False,False,-229167,-166683.52220491756,False,False,False,False,118747.60632712864,False,False,False,False
2023-05-11 00:00:00+00:00,1.64,1.72,1.62,1.7,98242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7788242650603288,1.7876047548729823,1.800526361373394,1.8155603604032176,1.7543582136649403,1.7694356824062147,1.7494640728129083,1.7135527751224937,1.6969006048801163,1.6380862777311176,1.6171991372978805,1.587640684006332,1.6467043419184784,1.7427203738569186,1.7309473325876557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76659425417833,1.7614381874703344,1.7275486770494288,1.6828596702686283,1.6319352033143495,1.6018373412953355,1.5904035499749027,1.7376696389582926,1.7364888550882467,,,,1.7059237207550857,"rgba(239, 83, 80, 0.5)",0.10618695559596242,1.7059237207550857,-0.620826921584636,42.13936389015987,-3.01240539993006,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9959919300605246,0.9731540013449899,False,False,False,False,-0.27150935481017635,-0.16654775067124733,False,False,False,False,-327409,-172986.48211845022,False,False,False,False,117943.46490253536,False,False,False,False
2023-05-12 00:00:00+00:00,1.67,1.68,1.6401,1.68,30033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7770488464898044,1.785794900659318,1.7987346590648783,1.8138128575180732,1.7541007793543033,1.769200574436471,1.749308874614069,1.7134712128764251,1.6968484178395242,1.638120319669078,1.6172565959747753,1.5877105179379067,1.646716592267398,1.7426730405055242,1.7309132068571575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7661330854962005,1.761244060484627,1.727440615326754,1.6828303690172257,1.6319768157774455,1.6019093533991349,1.5904664761986251,1.7376243134103393,1.7364508401982153,,,,1.705506296220102,#000000,0.1060112334180249,1.705506296220102,-0.33492956430469156,41.76349088767339,-3.4818258997048304,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9966825288919102,0.9796329027872196,False,False,False,False,-0.34282825441539394,-0.25468800254332064,False,False,False,False,-297376,-177864.5024275306,False,False,False,False,114495.99569067123,False,False,False,False
2023-05-15 00:00:00+00:00,1.66,1.6716,1.65,1.67,30082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7752814587867336,1.7839934453566177,1.7969497586142253,1.8120700591912193,1.7538363746540604,1.768959848821864,1.7491488766323393,1.713385178146834,1.6967918985472068,1.6381505089940147,1.6173104775688294,1.5877777220828702,1.646726759593933,1.7426239947103352,1.7308776276424858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7656626545530876,1.7610447792008141,1.7273279713015028,1.6827968486216893,1.6320146336012018,1.601977996646165,1.5905269509260802,1.737577239187495,1.7364113282544684,,,,1.7050867100920644,#000000,0.10588136139988018,1.7050867100920644,-0.4258229162901136,41.18390775342009,-4.21014851290451,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9881539150890557,1.0061050744931108,False,False,False,False,-0.3408783552995683,-0.29778317892144446,False,False,False,False,-327458,-183730.9140970392,False,False,False,False,111185.64291848805,False,False,False,False
2023-05-16 00:00:00+00:00,1.63,1.67,1.61,1.63,94814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7689567417300218,1.7776049245940968,1.7906803460720364,1.806001642113657,1.7528020078883533,1.7680425620848141,1.7485135299793026,1.7129941984214545,1.6964983992958955,1.6381442361164493,1.6173861383144164,1.5879195114399047,1.6467034806758925,1.742424959997865,1.73072775456155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7638764984105053,1.7602738751262244,1.726849424905721,1.682579298188125,1.6320339706793505,1.6021055453665645,1.5906521272299208,1.7373833975924142,1.7362479741528136,,,,1.7035309229316353,"rgba(239, 83, 80, 0.5)",0.10612146189095781,1.7035309229316353,-0.6928939879021844,39.81590313323102,-5.695386934392673,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9628183886096212,1.004240500996939,False,False,False,False,-0.34282825441539394,-0.3203057166684192,False,False,False,False,-422272,-193085.4664853906,False,False,False,False,110543.61770599833,False,False,False,False
2023-05-17 00:00:00+00:00,1.65,1.675,1.635,1.67,100560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7636196349417212,1.7721408654929443,1.7852094546226598,1.8005979734794555,1.7518793281487133,1.767205154838576,1.7479467267434674,1.7126734568071185,1.6962760720094545,1.6382120347499143,1.6175345512678416,1.5881201070633921,1.64671971196161,1.7422478173483849,1.7305973921110243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7622765854741849,1.7595754723120562,1.7264401522140014,1.6824337433353995,1.632127458931447,1.6023045469318533,1.5908319685598702,1.737212507357935,1.73610420334983,,,,1.702206249994284,#000000,0.10599666996299163,1.702206249994284,-0.49252726536137187,39.977596785041904,-5.726317560621261,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9821791241168227,0.9985983580766041,False,False,False,False,-0.3067903686880703,-0.31354804267824476,False,False,False,False,-321712,-198129.64427027726,False,False,False,False,110152.10328615525,False,False,False,False
2023-05-18 00:00:00+00:00,1.62,1.65,1.611,1.65,45575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7608201189717732,1.7693051314159491,1.7824040048417618,1.7978571914978332,1.7513565292564504,1.7667428065772584,1.7476211819786638,1.712465220432512,1.6961147355871917,1.6381893988822003,1.6175522294477773,1.5881740674729783,1.6466978560252519,1.7421440575331897,1.7305183676238003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.761395031150664,1.7591842310400514,1.7261898877601787,1.682308988363395,1.6321172793254695,1.6023479484946932,1.5908789378596726,1.7371110434730341,1.7360185308947356,,,,1.7014861388190858,"rgba(239, 83, 80, 0.5)",0.10603436629714046,1.7014861388190858,-0.7684880069046375,39.03904819771764,-6.8397563380385975,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9693217893217894,1.0,False,False,False,False,-0.34282825441539394,-0.3281881485468193,False,False,False,False,-367287,-204763.26606359973,False,False,False,False,107619.66786316877,False,False,False,False
2023-05-19 00:00:00+00:00,1.62,1.65,1.61,1.61,46814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7580546140849094,1.7664988450233967,1.7796180596034146,1.7951252459023102,1.7508226282292665,1.7662699277337557,1.7472876874836003,1.7122515441052881,1.695948998106022,1.6381655527713799,1.6175696813555565,1.5882288646009357,1.6466750772424068,1.7420373632699562,1.730437059227237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7604991773389935,1.758783743040399,1.7259332682826891,1.6821806563021509,1.6321061865959556,1.6023917707595914,1.5909266131653397,1.7370067006000014,1.7359304006773006,,,,1.700766907086368,"rgba(239, 83, 80, 0.5)",0.10586683794549022,1.700766907086368,-0.7629103565741142,38.41334913950147,-7.649242980752611,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.965586280938978,1.0000290166265269,False,False,False,False,-0.34282825441539394,-0.3355082014811066,False,False,False,False,-367287,-211136.7458258115,False,False,False,False,105235.13186853469,False,False,False,False
2023-05-22 00:00:00+00:00,1.61,1.6484,1.61,1.64,41105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7556499583915797,1.7640586237600748,1.7771929784577065,1.7927439307036577,1.7503431095682298,1.7658459138500409,1.7469870371075416,1.712056364453899,1.6957960377981005,1.6381376825297032,1.6175784600626217,1.5882720235228769,1.646651262052791,1.7419407085234184,1.7303631150373575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7596998951683098,1.758423851996599,1.7257002978927913,1.6820606469152797,1.6320895865843592,1.6024240105158367,1.5909638522298188,1.7369120399346867,1.7358504007378597,,,,1.700133776178091,"rgba(239, 83, 80, 0.5)",0.10602020879942642,1.700133776178091,-0.8501565616476937,37.618915446690266,-8.614476573945993,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9742834418358032,1.000500780628627,False,False,False,False,-0.34282825441539394,-0.3391682279482503,False,False,False,False,-408392,-218872.24598950517,False,False,False,False,102720.2247364353,False,False,False,False
2023-05-23 00:00:00+00:00,1.6,1.63,1.58,1.58,59089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7518541853972591,1.760228631932136,1.7734121036759025,1.789054649848347,1.7495558011933194,1.7651584070488522,1.7464900340957097,1.7117164104497586,1.6955189321131239,1.6380471703229074,1.6175441726963058,1.5882990042087721,1.6465892370723287,1.7417793828902859,1.7302377919458074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.758405949972358,1.757836048518639,1.7253042295343848,1.6818325876386198,1.6320160389449088,1.6024260708201896,1.5909845920615073,1.7367530718139512,1.7357158293021755,,,,1.6991137128772664,"rgba(239, 83, 80, 0.5)",0.10679797543379205,1.6991137128772664,-0.928048612107919,36.69994800246538,-9.680102439177638,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9534353630739175,1.0108640952014447,False,False,False,False,-0.34282825441539394,-0.3409982411818221,False,False,False,False,-467481,-228621.60889187752,False,False,False,False,101009.19631539861,False,False,False,False
2023-05-24 00:00:00+00:00,1.55,1.5906,1.5201,1.59,223450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7347772404763644,1.743145150046027,1.756706494950969,1.7728993676019904,1.7456653781820164,1.761826678427267,1.7439985644121727,1.7098682666836107,1.6939281868974854,1.6372244472186461,1.616967095748629,1.5880653003635246,1.646088262380233,1.740954613734811,1.729581121302899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.752190437574945,1.7549497345285052,1.72322758816442,1.6804427128872312,1.6312645555712413,1.6020109926175214,1.5907488363659283,1.735932361915062,1.7350190144801343,,,,1.6942997645549365,"rgba(239, 83, 80, 1.0)",0.1081245477540929,1.6942997645549365,-1.334569878461981,34.32885856228425,-12.05600137277495,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9215420835785756,1.0324014125956442,False,False,False,False,-0.34282825441539394,-0.341913247798608,False,False,False,False,-690931,-246751.38893533332,False,False,False,False,105810.7964598928,False,False,False,False
2023-05-25 00:00:00+00:00,1.53,1.58,1.5,1.58,351168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7111600449326982,1.7194051639179038,1.7332324783006485,1.7499086231886871,1.7393426897765094,1.7563894133831075,1.739874310559425,1.7067447051016145,1.691206529868589,1.6357086156328993,1.615844700784668,1.5875274647075015,1.6451699196651495,1.7395573444360133,1.7284607760826447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5366666666666668,1.7423805966356276,1.7502077907619156,1.719748416671047,1.6780352921763522,1.62986155906373,1.601150069668086,1.5902185725464135,1.734539152449759,1.7338336308492361,,,,1.6817306852172045,"rgba(239, 83, 80, 1.0)",0.11004409103250958,1.6817306852172045,-1.3788171976665216,32.13248596969984,-14.173103399320254,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9358496151568976,1.0298105387803433,True,False,False,False,-0.34282825441539394,-0.342370751107001,False,False,False,False,-1042099,-277941.4913300261,False,False,False,False,115432.64757911269,False,False,False,False
2023-05-26 00:00:00+00:00,1.54,1.54,1.5,1.5,206047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.699098849435421,1.7072244370764105,1.7210642240349114,1.73784930929528,1.7356334342105668,1.7531799365011933,1.7374145443163493,1.7048591513471456,1.6895524914996392,1.6347526200358244,1.615119280200682,1.5871560759771555,1.6445892221269345,1.7387063906706175,1.7277754936629637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5266666666666666,1.5329688659972662,1.7367694709202979,1.7473943068745577,1.717658536430036,1.6765626178364175,1.6289712890135704,1.6005786925161913,1.5898550540422773,1.7336898658833926,1.7331097397161015,,,,1.674523740009279,"rgba(239, 83, 80, 1.0)",0.11157354778694564,1.674523740009279,-1.2056956391326519,31.46777100413103,-14.829998964425066,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9342935112189208,1.0487265009096423,True,False,False,False,-0.34282825441539394,-0.34259950276119744,False,False,False,False,-836052,-299828.17794453487,False,False,False,False,118986.15159561807,False,False,False,False
2023-05-30 00:00:00+00:00,1.51,1.55,1.51,1.55,144063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.691416061921122,1.6994427549737452,1.7132425098609922,1.7300421690829606,1.7330757864792206,1.7509564587286461,1.7357015076515012,1.7035398777096544,1.6883923794504325,1.634073799778587,1.614600203784154,1.586884929665645,1.6441752002426608,1.7381061646471203,1.727291223429385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5252950691687375,1.5309894459353734,1.732957071213604,1.7454398126628698,1.716198978934529,1.6755273455762254,1.6283379182940332,1.6001665961409803,1.5895900733892452,1.733090681359688,1.7325984867625568,,,,1.6718140338506504,"rgba(239, 83, 80, 1.0)",0.11385920651448515,1.6718140338506504,-1.4211765460535195,30.032819997741143,-16.242780304167013,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9186418962203715,1.0459412464537383,False,False,False,False,-0.32548879336831255,-0.334044148064755,False,False,False,False,-980115,-326506.09253494523,False,False,False,False,119969.55741539775,False,False,False,False
2023-05-31 00:00:00+00:00,1.52,1.53,1.5,1.5,43879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6891201178459248,1.6971169430949762,1.7109022691874356,1.727702828344056,1.7322845985170876,1.7502681637657513,1.7351689723565291,1.7031271273108326,1.6880280987113934,1.633856335457136,1.6144318032813392,1.5867941850270166,1.6440427317624133,1.7379183565505105,1.727139372531108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.516666666666667,1.5243341142349998,1.5301460408119811,1.7317867215318823,1.7448335998072182,1.7157435536008165,1.6752011029657357,1.6281343588430632,1.6000311359590988,1.5895017053306777,1.732903079266884,1.7324383179923684,,,,1.6674442276146961,"rgba(239, 83, 80, 1.0)",0.11545439405369712,1.6674442276146961,-1.2770776619044981,29.924367468195996,-16.4302550682471,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9293351204762946,1.0500919547395655,True,False,False,False,-0.34282825441539394,-0.33843620124007445,False,False,False,False,-936236,-350417.06929828075,False,False,False,False,116985.61398734293,False,False,False,False
2023-06-01 00:00:00+00:00,1.55,1.58,1.5,1.5,209310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6805221169605211,1.6883164712643488,1.7018975765909539,1.718539934635976,1.7290458403493858,1.7474083073413076,1.7329696446246317,1.7014611010233975,1.6865786112863974,1.6330635322155167,1.6138533641132067,1.586527908211956,1.643546105553431,1.737134298146754,1.726509416286881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5433333333333332,1.5387118582034236,1.53092574881333,1.5330379503255045,1.7270448686961315,1.742318392292822,1.713886616090628,1.6739218322589482,1.6274033472531255,1.5995957472489144,1.589236365167519,1.7321224542764972,1.731771567297227,,,,1.6632120223836444,"rgba(239, 83, 80, 0.5)",0.11608198558164241,1.6632120223836444,-0.975276411894423,32.274063253824735,-16.4302550682471,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9332840737662019,1.012530402389089,False,False,False,False,-0.3003201799010076,-0.31937819057054107,False,False,False,False,-726926,-365182.12540423055,False,False,False,False,120606.17814470205,False,False,False,False
2023-06-02 00:00:00+00:00,1.62,1.62,1.57,1.57,71634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6789949580998593,1.6866840417932345,1.7001176198103982,1.7166131841560892,1.7283126846616332,1.7467300739929743,1.7324629855059173,1.7011122048654772,1.6862941887021077,1.632974687064949,1.6138241538064277,1.586563072688607,1.6434783537995752,1.736950039028535,1.7263651060581617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5586318981718776,1.5529629880478495,1.5386107262992523,1.5379454004365392,1.7259886358368646,1.741727178987301,1.713480605601244,1.673688245916052,1.627332544629233,1.5996055442125738,1.589264038406255,1.7319412075352183,1.7316167710901595,,,,1.6647244503192637,#000000,0.11586227140504021,1.6647244503192637,-0.38601392650859123,38.245671687309944,-15.862197569399513,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9441455842119825,1.0063631612923056,False,False,False,False,-0.21017907684980433,-0.2647786337101727,False,False,False,False,-655292,-376558.9832315156,False,False,False,False,118685.70057040002,False,False,False,False
