date,Close,High,Low,Open,Volume,aVWAP_peak_184,aVWAP_peak_179,aVWAP_peak_163,aVWAP_peak_153,aVWAP_peak_148,aVWAP_peak_117,aVWAP_peak_100,aVWAP_peak_88,aVWAP_peak_81,aVWAP_peak_76,aVWAP_peak_72,aVWAP_peak_57,aVWAP_peak_50,aVWAP_peak_32,aVWAP_peak_23,aVWAP_peak_13,aVWAP_valley_182,aVWAP_valley_171,aVWAP_valley_150,aVWAP_valley_136,aVWAP_valley_120,aVWAP_valley_105,aVWAP_valley_91,aVWAP_valley_82,aVWAP_valley_73,aVWAP_valley_52,aVWAP_valley_38,aVWAP_valley_28,aVWAP_valley_20,aVWAP_valley_10,aVWAP_OB_bull_171,aVWAP_OB_bull_91,aVWAP_OB_bull_38,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-12-09 00:00:00+00:00,103.3258646259,107.1395511197,102.6132060386,106.6676555687,3988561,,,,,,,,,,,,,,89.0499293421492,89.02880906394739,91.20087241872793,,,,,,,,,,,90.63578211974624,88.84229697419316,89.65883894227845,92.07796921692301,,,90.63578211974624,90.07064258256648,#000000,,89.389204375009,,58.460035613548,2.3414503769565655,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0580390322915996,0.8932043262985871,False,False,False,False,0.3122947410904822,0.3121261533095493,False,False,False,False,-36950263,-45386453.693274915,False,False,False,False,5864714.7791086845,False,False,False,False
2022-12-16 00:00:00+00:00,101.4671739862,108.6515429871,100.2633588051,103.2584509757,5144055,,,,,,,,,,,,,103.46069192613334,89.71404603589104,89.47967736548078,91.4712100582616,,,,,,,,,,,91.42156532487944,89.39312062323353,90.04109474000823,92.3125448731428,,,91.42156532487944,92.16174386837885,#000000,,93.49735597753434,,57.807286106919605,2.3414503769565655,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0646234939649681,0.8351772945071996,False,False,False,False,0.30163252740869695,0.3068793403591231,False,False,False,False,-42094318,-45142591.790069364,False,False,False,False,5811332.573248782,False,False,False,False
2022-12-23 00:00:00+00:00,99.6758969967,101.6549691545,98.8573026736,101.4768045077,4547375,,,,,,,,,,,,,101.8663101670903,90.119139756834,89.76409800992631,91.63548186187602,,,,,,,,,,,91.86554971582221,89.73706314047469,90.28059456940579,92.45120864753358,,,91.86554971582221,92.21493073362036,#000000,,93.3970156950553,,56.75093893790009,2.3414503769565655,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.038171553959186,0.9054769346537013,False,False,False,False,0.19789641692811893,0.252387878643621,False,False,False,False,-46641693,-45253636.3241383,False,False,False,False,5717706.086341465,False,False,False,False
2022-12-30 00:00:00+00:00,99.3773508318,100.4944913199,98.0194473075,99.5121781321,2148281,,,,,,,,,,,,,101.40013384444467,90.28578352371768,89.88361537849059,91.70406837200673,,,,,,,,,,99.29709648640001,92.04166194765807,89.88046784344714,90.38125518202443,92.5085880493129,,,92.04166194765807,93.04251895861135,#000000,,95.7561689505551,,55.895566920414765,2.3414503769565655,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.060258142824911,0.9088317232347894,False,False,False,False,0.17390862883273497,0.21314825373817797,False,False,False,False,-48789974,-45515587.26309102,False,False,False,False,5453304.228093949,False,False,False,False
2023-01-06 00:00:00+00:00,105.0786195296,105.340569713,99.4640255248,100.195945155,3422476,,,,,,,,,,,,,101.82491551577554,90.65149569301042,90.146228454853,91.8670406727392,,,,,,,,,,101.75290135942457,92.45103922578757,90.19354622040188,90.60691106418885,92.6507122020355,,,92.45103922578757,93.57164337869072,#000000,,96.67008794849953,,56.8402327214747,2.3414503769565655,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.079339559560915,0.830403914650789,False,False,False,False,0.25023002483245593,0.23168913928531695,False,False,False,False,-45367498,-45504617.688047245,False,False,False,False,5302872.507494397,False,False,False,False
2023-01-13 00:00:00+00:00,112.6867314743,112.8215587745,106.60987244,106.60987244,5199607,,,,,,,,,,,,,104.08172794504604,91.47295765569275,90.74021907844003,92.26106786744643,,,,,,,,,,106.07521361700792,93.40716215329822,90.89599192114673,91.12671855320369,93.0050703004611,,,93.40716215329822,94.78512545463809,#000000,,98.75926534276124,,59.19458342237071,3.0853939471257164,False,False,True,False,True,2.7426942768212648,0.0,0.0,0.0,0.0,0,1.1498277501548244,0.7834006213090701,False,False,False,False,0.34282825210863554,0.28725869569697626,False,False,False,False,-40167891,-45109304.60004375,False,False,False,False,5295223.21064296,False,False,False,False
2023-01-20 00:00:00+00:00,112.7926672102,114.4105948136,110.4139284123,111.9259202798,3841198,,,,,,,,,,,,,105.41844814547241,92.09169724162346,91.19575032296441,92.56962113473074,,,,,,,,,,107.77447938756906,94.11984911697881,91.43001356137009,91.52814519888611,93.28424258480143,,,94.11984911697881,95.49024963271073,#000000,,99.85111847291094,,60.89766319190542,4.821619970803475,False,False,True,False,True,2.809843348950462,0.0,0.0,0.0,0.0,0,1.1550098417339218,0.8093335413959288,False,False,False,False,0.34282825228735503,0.31504347399216565,False,False,False,False,-36326693,-44458740.77781829,False,False,False,False,5187517.639484223,False,False,False,False
2023-01-27 00:00:00+00:00,109.0271333237,112.6963619957,108.1026032646,111.3673500358,6220449,,,,,,,,,,,,,106.34032088001085,92.90218131912118,91.80937279839404,92.98740196072475,,,,,,,,,,108.42171194895373,95.02001642488385,92.14128166069882,92.07071253506044,93.66104786864716,,,95.02001642488385,96.15044971072165,#000000,,100.67105764324239,,60.70825136564629,4.821619970803475,False,False,True,False,True,0.272650620081631,0.0,0.0,0.0,0.0,0,1.1265741681902732,0.8075258404171503,False,False,False,False,0.3005673871842943,0.30780543058822996,False,False,False,False,-42547142,-44317140.868350275,False,False,False,False,5264031.073596503,False,False,False,False
2023-02-03 00:00:00+00:00,116.1729802388,118.720253162,111.4347636859,112.2052054018,5677094,,,,,,,,,,,,115.44266569556667,107.76778230118386,93.7990567582303,92.49490945106552,93.46966297104214,,,,,,,,,,109.92529399705282,96.02808302037539,92.9306826054203,92.682757065315,94.10162260338647,,,96.02808302037539,98.86425164686383,#000000,,107.29095625354468,,62.08533336525672,6.2213444522223185,False,False,True,False,True,4.710864153299308,0.0,0.0,0.0,0.0,0,1.116936263473008,0.7712725401783274,False,False,False,False,0.342828252438723,0.3253168415134765,False,False,False,False,-36870048,-43765504.35958359,False,False,False,False,5294628.327404169,False,False,False,False
2023-02-10 00:00:00+00:00,113.0141692035,116.1826107602,112.4844905238,115.5181047803,3228076,,,,,,,,,,,,114.88119460205436,108.26932447700112,94.24363859940527,92.84213342259993,93.71606996756788,,,,,,,,,,110.35608465018295,96.51582801827824,93.32687133775877,92.99396286660696,94.3266696410025,,,96.51582801827824,99.1471777582458,#000000,,107.50560793687917,,61.958602616365965,6.257475951123183,False,False,True,False,True,2.6311273779624678,0.0,0.0,0.0,0.0,0,1.108182086454024,0.7984292473142957,False,False,False,False,0.3281926301730328,0.32675473584325465,False,False,False,False,-40098124,-43493846.55516999,False,False,False,False,5141550.377226083,False,False,False,False
2023-02-17 00:00:00+00:00,113.0141692035,115.2195586153,111.8804642186,113.1875185896,2575732,,,,,,,,,,,,114.54247268748297,108.58218670542585,94.57545002273379,93.10453280368294,93.9034773577419,,,,,,,,,,110.59644172972286,96.87517568555113,93.62465409712549,93.22975984907735,94.49790359968739,,,96.87517568555113,99.35320545382315,#000000,,107.64906920204571,,61.868080652872564,6.375775080361116,False,False,True,False,True,2.6311273779624678,0.0,0.0,0.0,0.0,0,1.1183451853772455,0.7979514874808004,False,False,False,False,0.3129236302820181,0.31983918306263637,False,False,False,False,-40098124,-43242311.55108333,False,False,False,False,4951489.756690817,False,False,False,False
2023-02-24 00:00:00+00:00,108.9982417593,112.4555989595,108.4107799509,110.9050850062,3153848,,,,,,,,,,,,113.55382646231054,108.67805515330272,94.89532429188986,93.36418613238457,94.08871038835812,,,,,,,,,,110.53939088993029,97.20792541261761,93.91640139260997,93.46342164772722,94.66621924081123,,,97.20792541261761,99.43734610119421,#000000,,107.49479947954029,,60.40045043961199,6.375775080361116,False,False,True,False,True,0.039394518488464314,0.0,0.0,0.0,0.0,0,1.130024436465398,0.781167648324454,False,False,False,False,0.2534877992764119,0.28666349116952416,False,False,False,False,-43251972,-43243027.13989197,False,False,False,False,4818331.108047052,False,False,False,False
2023-03-03 00:00:00+00:00,112.5807957383,112.6433941277,108.8248923732,110.9243460491,3481723,,,,,,,,,,,,113.13022422960974,108.86929534953022,95.26465450866523,93.665026128543,94.30584386411184,,,,,,,,,,110.61182634731318,97.59424629648488,94.25358431691758,93.73509365409154,94.86439494168631,,,97.59424629648488,99.62941896369534,#000000,,107.5513980557345,,60.22682125223592,6.375775080361116,True,False,True,False,True,2.250281133624135,0.0,0.0,0.0,0.0,0,1.143405071941992,0.7589430590371503,False,False,False,False,0.2591448075777812,0.2729041493736527,False,False,False,False,-39770249,-42985784.31471479,False,False,False,False,4719323.100043567,False,False,False,False
2023-03-10 00:00:00+00:00,111.1940006497,115.7684983379,110.9724986563,115.0847313151,3850578,,,,,,,,,,,,113.0451697192106,109.1462720301352,95.68564719511376,94.0097565637516,94.55747939930036,,,,,,,,,,110.794748363527,98.03562145346991,94.63874438271735,94.04749395799274,95.09494962513186,,,98.03562145346991,99.90558826903504,#000000,,107.75545289158568,,59.61578160528941,6.375775080361116,True,False,True,False,True,1.3606773259826177,0.0,0.0,0.0,0.0,0,1.151427070611206,0.7468785885317059,False,False,False,False,0.3094454636614809,0.2911748065175668,False,False,False,False,-43620827,-43032824.51362481,False,False,False,False,4654971.611151451,False,False,False,False
2023-03-17 00:00:00+00:00,114.8150767145,115.9514782455,109.441245746,110.086490683,5212281,,,,,,,,,,,,113.11371549097595,109.53074538349931,96.24811259608997,94.47510585531577,94.90111731508604,,,,,,,,,,111.07786597517621,98.62234496191229,95.15600549869222,94.47085856961733,95.41074465074384,,,98.62234496191229,100.30066162971089,#000000,,108.08616795289095,,60.063823739759776,6.375775080361116,True,False,True,False,True,3.552879342501207,0.0,0.0,0.0,0.0,0,1.1443106055784364,0.7593696237064379,False,False,False,False,0.29644747729693394,0.29381114190725033,False,False,False,False,-38408546,-42690285.36446741,False,False,False,False,4696253.788103196,False,False,False,False
2023-03-24 00:00:00+00:00,118.7346989442,120.6511727125,116.0670445028,116.8567472617,3353114,,,,,,,,,,,,113.70352084646369,110.0224638544127,96.69316106741923,94.84009742122588,95.1745561837869,,,,,,,,,,111.56136443171127,99.09850102795433,95.5625021963192,94.80407424832956,95.66397461987385,,,99.09850102795433,100.71242158974965,#000000,,108.5964625401355,,61.25893182470861,6.704139311556126,True,False,True,False,True,5.827377135054803,0.0,0.0,0.0,0.0,0,1.2110068122925803,0.6880636004630627,False,False,False,False,0.34282825259789845,0.31831969725257436,False,False,False,False,-35055432,-42124740.67080316,False,False,False,False,4596761.951947403,False,False,False,False
2023-03-31 00:00:00+00:00,121.8742489366,122.0861204084,118.2050202645,119.2740081453,3532557,,,,,,,,,,,,114.43131937085448,110.60764597401038,97.18935867134215,95.24807694929316,95.482853508925,,,,,,,,,,112.15082724939377,99.63117017952709,96.01603944230413,95.17750124464737,95.95038717856612,,,99.63117017952709,101.18851797688636,#000000,,109.20524069344643,,62.76044179493975,8.321706353017873,True,False,True,False,True,7.581566842981037,0.0,0.0,0.0,0.0,0,1.2232586991901224,0.6675405845096392,False,False,False,False,0.3428282525264753,0.33057397488952484,False,False,False,False,-31522875,-41339417.2877807,False,False,False,False,4517931.955506855,False,False,False,False
2023-04-07 00:00:00+00:00,123.9544415695,124.1181604342,120.9304578346,121.517919643,3319503,,,,,,,,,,,,115.19225350674033,111.21346375967359,97.68069482201189,95.65316804203115,95.79140808857458,,,,,,,,,,112.76950471522868,100.15990373517874,96.46553501504381,95.54917703337566,96.23784246512058,,,100.15990373517874,101.6712951182979,#000000,,109.83378142920535,,64.24514132461915,9.883422813608888,True,False,True,False,True,8.718010544123885,0.0,0.0,0.0,0.0,0,1.229833026890585,0.6885404152780187,False,False,False,False,0.3428282526345135,0.33670111376201917,False,False,False,False,-28203372,-40366376.89609324,False,False,False,False,4429159.440284125,False,False,False,False
2023-04-14 00:00:00+00:00,122.7121043026,123.7425700977,121.1519598279,122.8854536887,5181787,,,,,,,,,,,,116.08618549804348,112.0161566802822,98.3979332440168,96.25203924402265,96.25146522064657,,,,,,,,,,113.56772069362462,100.92319353863603,97.12623258609237,96.10041628732715,96.66695588981588,,,100.92319353863603,102.33882988825077,#000000,,110.6483141026466,,64.78473230890123,10.520622855401776,True,False,True,False,True,7.866755905335403,0.0,0.0,0.0,0.0,0,1.2469653062279482,0.6755198854551123,False,False,False,False,0.34129388741448824,0.33899750058825373,False,False,False,False,-33385159,-39849249.64453078,False,False,False,False,4484909.629892708,False,False,False,False
2023-04-21 00:00:00+00:00,129.0008348088,129.6653407888,121.7297911148,123.0299115104,8548944,,,,,,,,,,,,117.8778294799284,113.56413318224244,99.68860453956994,97.33493408034376,97.0944770079323,,,,,,,,,,115.13985200478498,102.30185085640535,98.3170861182301,97.10121700993392,97.45685915987102,,,102.30185085640535,103.58768434392422,#000000,,112.22091638084028,,66.39924760643414,12.188202992468511,True,False,True,False,True,11.216754327572364,0.0,0.0,0.0,0.0,0,1.220044381203418,0.6723264658450451,False,False,False,False,0.34282825229994,0.34091287644409685,False,False,False,False,-24836215,-38737173.00419516,False,False,False,False,4785949.2128636185,False,False,False,False
2023-04-28 00:00:00+00:00,130.2720636401,131.793686029,127.0470909224,127.9799995352,5893835,,,,,,,,,,,,119.1004971487344,114.6508992320382,100.60045137312164,98.10718048432408,97.7033276701404,,,,,,,,,,116.24261590948613,103.27275411152542,99.16215117956773,97.81789639715761,98.02932786812886,,,103.27275411152542,104.46871013742245,#000000,,113.31669160044603,,67.77863740805068,13.598582754170437,True,False,True,False,True,11.866586063100637,0.0,0.0,0.0,0.0,0,1.246191806665617,0.7026326061380206,False,False,False,False,0.3428282524612317,0.3418705644526643,False,False,False,False,-18942380,-37270892.04092145,False,False,False,False,4868014.826725572,False,False,False,False
2023-05-05 00:00:00+00:00,129.7809070462,132.2463205371,128.5048629542,130.5609792835,4065869,,,,,,,,,,,,119.83790412495362,115.34008793187284,101.20757139795182,98.62644586782342,98.1162765153163,,,,,,,,,,116.93433812498156,103.91467496189614,99.72770697907187,98.30127447193382,98.41826582470715,,,103.91467496189614,105.04245462005085,#000000,,114.00675128592604,,68.54082983633907,14.408132826194048,True,False,True,False,True,11.519068860232096,0.0,0.0,0.0,0.0,0,1.236569714416178,0.6867826872087861,False,False,False,False,0.34282825203528333,0.3423494082439738,False,False,False,False,-23008249,-36214399.96381616,False,False,False,False,4808596.617338493,False,False,False,False
2023-05-12 00:00:00+00:00,128.8239856912,131.1677021348,127.9029553636,131.0328748345,3539282,,,,,,,,,,,,120.35609817425167,115.85935384269126,101.7006925121561,99.05274074014983,98.45766112349095,,,,,,,,,,117.44646420344783,104.43114039928417,100.18974933751105,98.69915749885088,98.74008684829569,,,104.43114039928417,105.49331446801293,#000000,,114.52326415491873,,68.63497706651944,14.597962966492233,True,False,True,False,True,10.836376376121763,0.0,0.0,0.0,0.0,0,1.2262969129013686,0.7704516506028503,False,False,False,False,0.3229575729812581,0.33265349061261595,False,False,False,False,-26547531,-35498335.59612607,False,False,False,False,4714573.312350457,False,False,False,False
2023-05-19 00:00:00+00:00,131.46743273,132.2898384754,127.3749850922,127.6295392515,6837135,,,,,,,,,,,130.37741876586668,121.31503196754853,116.83275090541571,102.6412752029688,99.87179043566408,99.11876557919103,,,,,,,,,,118.40449903659446,105.41239141215621,101.07424688963498,99.46566984884889,99.36445409931561,,,105.41239141215621,109.45138400438893,#000000,,121.73242516885635,,69.25456728796905,15.320004921078208,True,False,True,False,True,12.232476514432484,0.0,0.0,0.0,0.0,0,1.1295344489597656,0.7757416484669546,False,False,False,False,0.32995417938646576,0.33130383499954086,False,False,False,False,-19710396,-34328858.58900563,False,False,False,False,4871800.1040282,False,False,False,False
2023-05-26 00:00:00+00:00,128.6575464332,131.1247636694,126.0728426619,130.6743986184,4765862,,,,,,,,,,,129.65490580367057,121.77171051261465,117.35896745307156,103.22191665125264,100.38634704716469,99.53859137087377,,,,,,,,,128.61838425483333,118.9060791823863,106.00842686978748,101.62554054884527,99.94921850794023,99.76142451845436,,,106.00842686978748,112.75014968315668,#000000,,124.7377699383762,,68.36086967303733,15.320004921078208,True,False,True,False,True,10.221219874619013,0.0,0.0,0.0,0.0,0,1.114713984432141,0.7756674887274705,False,False,False,False,0.3010965616719871,0.31620019833576396,False,False,False,False,-24476258,-33599036.323153354,False,False,False,False,4863952.837063148,False,False,False,False
2023-06-02 00:00:00+00:00,130.184871389,130.7331418859,126.4448833563,129.1470736626,3361188,,,,,,,,,,,129.53497454149908,122.08212420950007,117.7180375976461,103.62385507382321,100.7445715733684,99.83255919401739,,,,,,,,,128.82624198885432,119.24801733781939,106.41964700036633,102.00825781514204,100.28652450579698,100.03974038523612,,,106.41964700036633,113.0492251643816,"rgba(0, 255, 255, 0.75)",15.59930938691275,124.92283951941823,0.33732466861618976,68.081029380588,15.320004921078208,True,False,True,False,True,11.039157321418514,0.0,0.0,0.0,0.0,0,1.1310629525952087,0.7897392541231354,False,False,False,False,0.3008695263403473,0.3085348623380556,False,False,False,False,-21115070,-32674298.076993845,False,False,False,False,4752636.923206618,False,False,False,False
2023-06-09 00:00:00+00:00,129.9401077743,130.801675698,128.5106882644,129.5289049016,2788612,,,,,,,,,,,129.56888019284077,122.34175516392136,118.01527061461725,103.95598183408025,101.04151106918108,100.07720209356829,,,,,,,,,129.06244390189613,119.53182089840796,106.75903367909048,102.32497597839813,100.56649139851379,100.27158671925272,,,106.75903367909048,113.31681647309472,"rgba(38, 166, 154, 1.0)",15.551675082299015,125.12622503926654,0.3095411079230071,67.7594648348048,15.320004921078208,True,False,True,False,True,10.861870274934233,0.0,0.0,0.0,0.0,0,1.1555373397481536,0.7806084843171385,False,False,False,False,0.3258000673841803,0.31716746486111796,False,False,False,False,-23903682,-32024622.81203134,False,False,False,False,4607153.595561683,False,False,False,False
2023-06-16 00:00:00+00:00,134.4045961065,136.3333333903,128.9806344046,129.1960263856,4028729,,,,,,,,,,133.23952130046666,130.24780499723164,122.8499300102268,118.53985841103759,104.48408021790284,101.51076653173169,100.4643889726227,,,,,,,,,130.1885060379086,120.04684247615131,107.3040779564243,102.82658422401305,101.0089358119588,100.63910994176615,,,107.3040779564243,117.12379721630944,"rgba(0, 255, 255, 0.75)",15.652098835581153,129.13144058645844,0.3368976630823697,68.56773579280164,15.320004921078208,True,False,True,False,True,13.230796922849205,0.0,0.0,0.0,0.0,0,1.179622841482102,0.7462936638267631,False,False,False,False,0.34282825219785706,0.3299978585294875,False,False,False,False,-19874953,-31124647.27039939,False,False,False,False,4564307.329223781,False,False,False,False
2023-06-23 00:00:00+00:00,130.6743986184,133.9647069381,130.4834829989,133.2101496667,2686391,,,,,,,,,,132.62664633542678,130.40807163604381,123.1170427625758,118.8356097702819,104.80755785477906,101.8013973868414,100.70574800526624,,,,,,,,,130.419958676082,120.33183912525696,107.63447651741593,103.13571397938732,101.28365249342528,100.86835341624477,,,107.63447651741593,117.3118314044091,"rgba(38, 166, 154, 1.0)",15.647818051368317,129.1429298525321,0.09787107447443733,67.33801736889833,15.320004921078208,True,False,True,False,True,10.537249296093723,0.0,0.0,0.0,0.0,0,1.1977773496912916,0.7079958256094347,False,False,False,False,0.3332588022708284,0.33162833040015793,False,False,False,False,-22561344,-30490328.509629067,False,False,False,False,4425202.415947946,False,False,False,False
2023-06-30 00:00:00+00:00,133.9444405108,134.2773190268,129.2449791085,130.3121484686,3364276,,,,,,,,,,132.5806740021988,130.65959778289442,123.45810041610353,119.20914423718457,105.21343617488904,102.16687610517621,101.01028986413527,,,,,,,,,130.75149064804324,120.69289420479257,108.04886843475401,103.52397553773748,101.62949366400898,101.15787106978968,,,108.04886843475401,117.6305057543774,"rgba(0, 255, 255, 0.75)",15.784678851936373,129.36246571230998,0.29027988731794396,67.25222091579391,15.320004921078208,True,False,True,False,True,12.250842656145839,0.0,0.0,0.0,0.0,0,1.1906649038726214,0.7022963755405901,False,False,False,False,0.32105167107620486,0.32634000073818137,False,False,False,False,-19197068,-29653790.694100987,False,False,False,False,4346615.274025875,False,False,False,False
2023-07-07 00:00:00+00:00,130.468797182,133.0437104087,128.7358707899,132.8283184278,3724055,,,,,,,,,,132.0866277183236,130.67020265038937,123.74044718868993,119.54836155180855,105.6212801029939,102.53878646852544,101.3224094697036,,,,,,,,,130.7511846396827,121.01298315916387,108.46023294761943,103.91685226006926,101.98240751860597,101.45477692716617,,,108.46023294761943,117.83469586872658,"rgba(38, 166, 154, 1.0)",16.024188456949165,129.3121155492714,0.0721834766132566,65.63530528330006,15.320004921078208,True,False,True,False,False,9.80583358291635,0.0,0.0,0.0,0.0,0,1.1699536131763986,0.742087033992857,False,False,False,False,0.2867702054915292,0.3065551031148553,False,False,False,False,-22921123,-29155074.568612024,False,False,False,False,4300499.698172106,False,False,False,False
2023-07-14 00:00:00+00:00,141.3265111303,141.8649910827,130.5764931725,130.5960742617,6045794,,,,,,,,,,133.86420061634666,131.83628012393154,124.57928402280038,120.3852419221639,106.43764068933699,103.27076957344126,101.93557287559378,,,,,,,,,132.16049472504744,121.84381522862026,109.30221602407568,104.6952726621072,102.67588843358968,102.039272523782,,,109.30221602407568,118.83752155878713,"rgba(0, 255, 255, 0.75)",16.496222356752074,130.6100648720315,0.6496303230225396,66.82583593724452,15.320004921078208,True,False,True,False,False,15.151944975069878,0.0,0.0,0.0,0.0,0,1.1354090881967243,0.7304780702437171,False,False,False,False,0.34282825154699154,0.3246916773309234,False,True,False,False,-16875329,-28245463.78575187,False,False,False,False,4429780.757566765,False,True,False,False
2023-07-21 00:00:00+00:00,131.2128785707,142.0608019744,130.2534052011,139.8677199867,7871813,,,,,,,,,134.50902858206666,134.04730925395054,132.2989498504915,125.28930724900579,121.17592968536665,107.33194466846335,104.09010344191388,102.63092691767488,,,,,,,,,132.63898304772658,122.6053346553557,110.20650565588035,105.55814065752966,103.45603854551949,102.70301751682804,,,110.20650565588035,122.56614333058369,"rgba(38, 166, 154, 0.5)",16.745676538150498,133.3735676835588,-0.1290296697142241,64.1699289256442,17.50359718085396,True,False,True,False,False,8.633385338740393,0.0,0.0,0.0,0.0,0,1.097879295977817,0.7558009550745425,False,True,False,False,0.34100393909860316,0.3328478082147633,False,False,False,False,-24747142,-27986328.83865914,False,False,False,False,4684746.108858116,False,False,False,False
2023-07-28 00:00:00+00:00,133.9444405108,133.9738121446,128.3638300956,130.7233513413,4867016,,,,,,,,,133.58634970010436,133.75558740681782,132.27913771908453,125.57740829430891,121.5411970229886,107.81027193419094,104.53698729460814,103.01473489091612,,,,,,,,132.09402758366667,132.5780157100509,122.94543779181461,110.68145412349742,106.02463521711782,103.88350091947045,103.06985198060912,,,110.68145412349742,125.28488872865248,"rgba(38, 166, 154, 0.5)",17.066530908769547,133.00349510015994,0.05513395872131043,62.86030758562163,16.274804563062418,True,False,True,False,False,9.930070920308161,0.0,0.0,0.0,0.0,0,1.1009569598591997,0.8039324642394816,False,False,False,False,0.20346435833552914,0.26815608327514623,False,False,False,False,-19880126,-27385869.369128834,False,False,False,False,4698247.582276033,False,False,False,False
2023-08-04 00:00:00+00:00,130.1750808444,134.8157989792,129.1470736626,134.3948055619,3574299,,,,,,,,,133.10277648160147,133.52071626114721,132.21948427953754,125.75236708657224,121.77711595464643,108.13995024393,104.84791830288987,103.28351988534259,,,,,,,,131.79139862569644,132.48700714016272,123.16174738770587,111.00612041163326,106.34780311370541,104.1816375539047,103.32698198327525,,,111.00612041163326,125.29586838726331,#000000,17.299467671814327,132.72547462715195,-0.14742614230305323,60.787666109509416,14.324043642860715,True,False,True,False,False,7.656072122553454,0.0,0.0,0.0,0.0,0,1.1029192735900883,0.8542889536501884,False,False,False,False,0.2252332587108717,0.24669467099300896,False,False,False,False,-23454425,-27094651.26771188,False,False,False,False,4614992.131737068,False,False,False,False
2023-08-11 00:00:00+00:00,134.7668462562,136.5878875496,130.3904728253,132.681460259,5778622,,,,,,,,,133.3152508535582,133.57505008660647,132.3836243371494,126.13182104330863,122.23012882169762,108.7099446866999,105.38226324180755,103.74571781205374,,,,,,,,132.6544043925378,132.64313182602848,123.58988138935818,111.57271701557245,106.90439749683082,104.6938851502805,103.7696476537774,,,111.57271701557245,125.6805954452517,"rgba(38, 166, 154, 0.5)",17.603927467048916,133.04695928968275,0.09769904867743603,60.324360498762175,13.92413395936159,True,False,True,False,False,9.825245112428782,0.0,0.0,0.0,0.0,1,1.1007335156231657,0.8243127683334955,False,False,False,False,0.2662039722804517,0.2564493216367303,False,False,False,False,-17675803,-26396958.803436927,False,False,False,False,4701186.936793582,False,False,False,False
2023-08-18 00:00:00+00:00,132.5248115455,136.1767825824,130.8408378764,134.8843327913,4296332,,,,,,,,,133.2933621967445,133.5384177045185,132.43714786436786,126.36730919280843,122.52578909216223,109.10577624217699,105.75708027444571,104.07227030979026,,,,,,,,132.77654650046995,132.68355047875923,123.86562296203485,111.9628794007993,107.29300740841514,105.05415387293291,104.08273202488925,,,111.9628794007993,125.8556401634842,"rgba(38, 166, 154, 0.5)",17.85218910303857,133.07296922012307,-0.03070534775647037,59.31279435764898,12.960178888067993,True,False,True,False,False,8.485435693146126,0.0,0.0,0.0,0.0,1,1.1068386379854092,0.8228736691492805,False,False,False,False,0.2667429058887367,0.2615961137627335,False,False,False,False,-21972135,-26069194.077256415,False,False,False,False,4671197.682216279,False,False,False,False
2023-08-25 00:00:00+00:00,134.5808259091,137.6061041868,132.5541831793,133.2395213005,3503775,,,,,,,,,133.48329066425455,133.63529322668302,132.5657120322708,126.59397690635677,122.79267743317601,109.4417930370947,106.07420009149544,104.34880457503463,,,,,,,,133.11660578950924,132.81237300617306,124.11872848031065,112.2959352664995,107.62217273148124,105.35897588798004,104.34808306512822,,,112.2959352664995,126.08563858423284,"rgba(38, 166, 154, 0.5)",18.13895466582568,133.26189067165495,0.07271285814115701,59.06012361929999,12.700787922765294,True,False,True,False,False,9.454205230229665,0.0,0.0,0.0,0.0,1,1.147207451143277,0.7973493541176312,False,False,False,False,0.3100285867578798,0.28581235026030666,False,False,False,False,-18468360,-25506169.33079298,False,False,False,False,4584721.927978036,False,False,False,False
