date,Open,High,Low,Close,Volume,aVWAP_peak_390,aVWAP_peak_332,aVWAP_peak_331,aVWAP_peak_330,aVWAP_peak_329,aVWAP_peak_328,aVWAP_peak_257,aVWAP_peak_205,aVWAP_peak_188,aVWAP_peak_187,aVWAP_peak_186,aVWAP_peak_185,aVWAP_peak_151,aVWAP_peak_127,aVWAP_peak_126,aVWAP_peak_125,aVWAP_peak_109,aVWAP_peak_71,aVWAP_peak_70,aVWAP_peak_69,aVWAP_valley_425,aVWAP_valley_399,aVWAP_valley_344,aVWAP_valley_283,aVWAP_valley_266,aVWAP_valley_265,aVWAP_valley_248,aVWAP_valley_172,aVWAP_valley_171,aVWAP_valley_170,aVWAP_valley_169,aVWAP_valley_168,aVWAP_valley_167,aVWAP_valley_140,aVWAP_valley_89,aVWAP_valley_88,aVWAP_valley_24,aVWAP_OB_bull_399,aVWAP_OB_bull_283,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-17 17:00:00+00:00,53.58,53.58,53.58,53.58,0.0,,,,,,,52.33991134751773,52.19594925028834,52.311463271875915,52.311463271875915,52.311463271875915,52.311463271875915,52.23505832670529,52.10052496693121,52.10052496693121,52.124282587548635,52.152735800213186,51.91143787889345,51.91143787889345,51.91048027681661,,,,52.860895694629384,52.499030223702995,52.499030223702995,52.21024076147816,52.29664957159334,52.29664957159334,52.29664957159334,52.29664957159334,52.29664957159334,52.263324584960934,52.22804347013531,52.000644016090284,52.000644016090284,51.4388451500261,,52.860895694629384,52.3130817381227,"rgba(38, 166, 154, 1.0)",1.1433945706290736,52.35936949364564,1.0675496785705338,76.30805134484214,20.995358131836994,True,False,True,False,True,14.247739984048891,0.0,0.0,0.0,0.0,0,0.9260776921816091,0.9759055892476657,False,False,False,False,0.21897981407125763,0.20152633944054688,False,False,False,False,1954.0,-235.65899675451504,False,False,False,False,84.59259375483593,False,False,False,False
2025-02-18 17:00:00+00:00,53.58,53.97,53.58,53.97,1.0,,,,,,,52.34021817685961,52.19617676907463,52.31165496195971,52.31165496195971,52.31165496195971,52.31165496195971,52.235240665000376,52.100697516780734,52.100697516780734,52.12444946989592,52.1528899445764,51.91157225473801,51.91157225473801,51.91061379835305,,,,52.861156372026976,52.499349274327855,52.499349274327855,52.2105448777757,52.29684027348738,52.29684027348738,52.29684027348738,52.29684027348738,52.29684027348738,52.263517026730135,52.2282242030123,52.00079297592053,52.00079297592053,51.438974802015835,,52.861156372026976,52.31329964439864,"rgba(38, 166, 154, 1.0)",1.185737691850003,52.359624177425985,1.3581214746252055,78.35726733326825,23.159980176908505,True,False,True,False,True,16.20774671475623,0.0,0.0,0.0,0.0,0,0.9233033524121007,0.9632052330335256,False,False,False,False,0.2448499329457452,0.22318813619314604,False,False,False,False,1955.0,-201.69529137847604,False,False,False,False,83.2965845493346,False,False,False,False
2025-02-19 17:00:00+00:00,53.97,53.97,53.97,53.97,0.0,,,,,,,52.34021817685961,52.19617676907463,52.31165496195971,52.31165496195971,52.31165496195971,52.31165496195971,52.235240665000376,52.100697516780734,52.100697516780734,52.12444946989592,52.1528899445764,51.91157225473801,51.91157225473801,51.91061379835305,,,,52.861156372026976,52.499349274327855,52.499349274327855,52.2105448777757,52.29684027348738,52.29684027348738,52.29684027348738,52.29684027348738,52.29684027348738,52.263517026730135,52.2282242030123,52.00079297592053,52.00079297592053,51.438974802015835,,52.861156372026976,52.31329964439864,"rgba(38, 166, 154, 1.0)",1.2262462386640525,52.359624177425985,1.3132564829136237,79.72341132555233,24.671261132471614,True,False,True,False,True,16.20774671475623,0.0,0.0,0.0,0.0,0,0.9360588716271457,0.9527391659852835,False,False,False,False,0.2710455098632175,0.24711682302818178,False,False,False,False,1955.0,-168.25815507803452,False,False,False,False,82.00516463384103,False,False,False,False
2025-02-20 17:00:00+00:00,53.97,53.97,53.68,53.68,1.0,,,,,,,52.340511929107016,52.19639546146395,52.31183866248695,52.31183866248695,52.31183866248695,52.31183866248695,52.23541576735204,52.100863750578576,52.100863750578576,52.12461016015042,52.153038275326566,51.91170219930792,51.91170219930792,51.91074291908847,,,,52.861400053233965,52.499653108150966,52.499653108150966,52.21083706467662,52.29702310353348,52.29702310353348,52.29702310353348,52.29702310353348,52.29702310353348,52.26370169229518,52.22839779521675,52.00093678300537,52.00093678300537,51.43910102046325,,52.861400053233965,52.31350818242099,"rgba(38, 166, 154, 1.0)",1.2595170781971032,52.359867478206866,1.0481259402078111,77.14588019335079,24.671261132471614,True,False,True,False,False,13.984984064109543,0.0,0.0,0.0,0.0,0,0.9272638911388298,0.9531832172363532,False,False,False,False,0.2515340617819178,0.24932544240504978,False,False,False,False,1954.0,-135.35492786752235,False,False,False,False,80.74927060851016,False,False,False,False
2025-02-21 17:00:00+00:00,53.68,53.68,53.68,53.68,0.0,,,,,,,52.340511929107016,52.19639546146395,52.31183866248695,52.31183866248695,52.31183866248695,52.31183866248695,52.23541576735204,52.100863750578576,52.100863750578576,52.12461016015042,52.153038275326566,51.91170219930792,51.91170219930792,51.91074291908847,,,,52.861400053233965,52.499653108150966,52.499653108150966,52.21083706467662,52.29702310353348,52.29702310353348,52.29702310353348,52.29702310353348,52.29702310353348,52.26370169229518,52.22839779521675,52.00093678300537,52.00093678300537,51.43910102046325,,52.861400053233965,52.31350818242099,"rgba(38, 166, 154, 1.0)",1.291598433536295,52.359867478206866,1.0220920740657102,75.42752610521643,24.671261132471614,True,False,True,False,False,13.984984064109543,0.0,0.0,0.0,0.0,0,0.9272638911388298,0.9625789729467047,False,False,False,False,0.23220842765077482,0.2407669350279123,False,False,False,False,1954.0,-102.96182821066152,False,False,False,False,79.49734393240922,False,False,False,False
2025-02-24 17:00:00+00:00,53.68,53.68,53.68,53.68,100.0,,,,,,,52.367355377421504,52.21664391974887,52.32878183694531,52.32878183694531,52.32878183694531,52.32878183694531,52.25164158148939,52.116372847508664,52.116372847508664,52.13959176138187,52.16686068615913,51.92393701423002,51.92393701423002,51.92290109034267,,,,52.88262380088151,52.527077524783145,52.527077524783145,52.237744810744815,52.31390102514035,52.31390102514035,52.31390102514035,52.31390102514035,52.31390102514035,52.28077787155373,52.24449094604583,52.01442431788363,52.01442431788363,51.451135277375,,52.88262380088151,52.332640576297614,"rgba(38, 166, 154, 0.5)",1.3285347988335152,52.38205974565221,0.9769712133151613,74.28195671312685,29.126713421514452,True,False,True,False,False,13.984984064109543,0.0,0.0,0.0,0.0,0,0.9272638911388298,0.9625789729467047,False,False,False,False,0.23220842765077482,0.23648768133934356,False,False,False,False,1954.0,-71.07094715313188,False,False,False,False,79.81521456911605,False,False,False,False
2025-02-25 17:00:00+00:00,54.105,54.105,54.105,54.105,0.0,,,,,,,52.367355377421504,52.21664391974887,52.32878183694531,52.32878183694531,52.32878183694531,52.32878183694531,52.25164158148939,52.116372847508664,52.116372847508664,52.13959176138187,52.16686068615913,51.92393701423002,51.92393701423002,51.92290109034267,,,,52.88262380088151,52.527077524783145,52.527077524783145,52.237744810744815,52.31390102514035,52.31390102514035,52.31390102514035,52.31390102514035,52.31390102514035,52.28077787155373,52.24449094604583,52.01442431788363,52.01442431788363,51.451135277375,,52.88262380088151,52.332640576297614,"rgba(38, 166, 154, 1.0)",1.3758084699353479,52.38205974565221,1.2523111261473443,75.47307921488245,29.126713421514452,True,False,True,False,False,16.215656206611996,0.0,0.0,0.0,0.0,0,0.9256253105847269,0.9617359615703177,False,False,False,False,0.28939397258137,0.2629408269603568,False,False,False,False,1954.0,-39.67449836006007,False,False,False,False,78.57776938199797,False,False,False,False
2025-02-26 17:00:00+00:00,54.105,54.105,54.105,54.105,0.0,,,,,,,52.367355377421504,52.21664391974887,52.32878183694531,52.32878183694531,52.32878183694531,52.32878183694531,52.25164158148939,52.116372847508664,52.116372847508664,52.13959176138187,52.16686068615913,51.92393701423002,51.92393701423002,51.92290109034267,,,,52.88262380088151,52.527077524783145,52.527077524783145,52.237744810744815,52.31390102514035,52.31390102514035,52.31390102514035,52.31390102514035,52.31390102514035,52.28077787155373,52.24449094604583,52.01442431788363,52.01442431788363,51.451135277375,,52.88262380088151,52.332640576297614,"rgba(38, 166, 154, 1.0)",1.4205693503941217,52.38205974565221,1.2128519131218614,76.26716088271951,29.126713421514452,True,False,True,False,False,16.215656206611996,0.0,0.0,0.0,0.0,0,0.9256253105847269,0.9617359615703177,False,False,False,False,0.28939397258137,0.2761673997708634,False,False,False,False,1954.0,-8.764816214942858,False,False,False,False,77.3595093915794,False,False,False,False
2025-02-27 17:00:00+00:00,54.105,54.105,54.105,54.105,0.0,,,,,,,52.367355377421504,52.21664391974887,52.32878183694531,52.32878183694531,52.32878183694531,52.32878183694531,52.25164158148939,52.116372847508664,52.116372847508664,52.13959176138187,52.16686068615913,51.92393701423002,51.92393701423002,51.92290109034267,,,,52.88262380088151,52.527077524783145,52.527077524783145,52.237744810744815,52.31390102514035,52.31390102514035,52.31390102514035,52.31390102514035,52.31390102514035,52.28077787155373,52.24449094604583,52.01442431788363,52.01442431788363,51.451135277375,,52.88262380088151,52.332640576297614,"rgba(38, 166, 154, 1.0)",1.4630480893366453,52.38205974565221,1.177637472688257,76.79654866127755,29.126713421514452,True,False,True,False,True,16.215656206611996,0.0,0.0,0.0,0.0,0,0.9256253105847269,0.9617359615703177,False,False,False,False,0.28939397258137,0.28278068617611674,False,False,False,False,1954.0,21.665646051955484,False,False,False,False,76.16013715295026,False,False,False,False
2025-02-28 17:00:00+00:00,54.105,54.105,53.82,53.82,11.0,,,,,,,52.370759514763705,52.21918983374216,52.330939689999184,52.330939689999184,52.330939689999184,52.330939689999184,52.25369418891631,52.11831387553548,52.11831387553548,52.14147086179799,52.16859965635738,51.92545123525072,51.92545123525072,51.924405800086966,,,,52.885559720785935,52.530615681730396,52.530615681730396,52.24111710229696,52.316047531992695,52.316047531992695,52.316047531992695,52.316047531992695,52.316047531992695,52.28294240417419,52.24652567083749,52.016102193686464,52.016102193686464,51.452589899098314,,52.885559720785935,52.33508219850044,"rgba(38, 166, 154, 0.5)",1.4961694332437319,52.38490292739844,0.9591808525924982,72.82571712905195,27.121722551108377,True,False,True,False,False,13.89997715505951,0.0,0.0,0.0,0.0,0,0.9169675090252702,0.9620938628158858,False,False,False,False,0.2700314609417479,0.2764060735589323,False,False,False,False,1943.0,51.453775570529814,False,False,False,False,75.1499024684084,False,False,False,False
2025-03-03 17:00:00+00:00,53.82,54.72,53.82,54.72,4.0,,,,,,,52.37239726939726,52.220388858621625,52.3319725999176,52.3319725999176,52.3319725999176,52.3319725999176,52.25466584435972,52.11921676310025,52.11921676310025,52.142347472027176,52.16941375881395,51.926140908672004,51.926140908672004,51.925091073430806,,,,52.887144886363636,52.53236551670911,52.53236551670911,52.24270898021309,52.31707272505787,52.31707272505787,52.31707272505787,52.31707272505787,52.31707272505787,52.28397119589201,52.24748791735843,52.01687366281558,52.01687366281558,51.45322681905988,,52.887144886363636,52.3362591768392,"rgba(0, 255, 255, 0.75)",1.5510998655124333,52.38628619308295,1.5045541933214357,74.5307394870579,27.121722551108377,True,False,True,False,False,18.52030601977094,0.0,0.0,0.0,0.0,0,0.9200719189277536,0.9421379535796025,False,False,False,False,0.31208165306597513,0.2942438633124537,False,False,False,False,1947.0,80.84208912757586,False,False,False,False,74.0468032053323,False,False,False,False
2025-03-04 17:00:00+00:00,53.94,54.93,53.94,54.93,201.0,,,,,,,52.45840344474324,52.28379888638472,52.38695674024042,52.38695674024042,52.38695674024042,52.38695674024042,52.306361443140695,52.1671718920305,52.1671718920305,52.18895892306723,52.212790109207134,51.96277910332446,51.96277910332446,51.96149794600938,,,,52.97167321384729,52.624311209439526,52.624311209439526,52.32618598778482,52.37163495838288,52.37163495838288,52.37163495838288,52.37163495838288,52.37163495838288,52.338674108891496,52.29868485635918,52.05786919331491,52.05786919331491,51.48680442745659,,52.97167321384729,52.39863749484838,"rgba(0, 255, 255, 0.75)",1.6085824238795814,52.459357016750516,1.535913203185935,76.32127874232123,27.121722551108377,True,False,True,False,True,19.51921252726592,0.0,0.0,0.0,0.0,0,0.9261318506751385,0.9397934868943618,False,False,False,False,0.3350849550599664,0.3146644091862101,False,False,False,False,2148.0,112.89104898606305,False,False,False,False,76.01506982230389,False,False,False,False
2025-03-05 17:00:00+00:00,55.32,55.84,55.32,55.84,21.0,,,,,,,52.47129296600981,52.29319077207826,52.395242821623356,52.395242821623356,52.395242821623356,52.395242821623356,52.31408205689277,52.174225293534235,52.174225293534235,52.195836393885166,52.21921791917759,51.968073973224406,51.968073973224406,51.96675919038924,,,,52.98549706888129,52.638380679732805,52.638380679732805,52.338499502662216,52.37984224884355,52.37984224884355,52.37984224884355,52.37984224884355,52.37984224884355,52.34686633063728,52.30632530337403,52.063843081612276,52.063843081612276,51.491459062466845,,52.98549706888129,52.40805742388905,"rgba(0, 255, 255, 0.75)",1.6890084435912145,52.674906142500475,1.8739360774122724,79.54085862063457,25.008362813903773,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9628453477294374,0.9233089869799948,False,False,False,False,0.34282824272848894,0.32874632595734954,False,False,False,False,2169.0,144.7687071413179,False,False,False,False,75.16212300335343,False,False,False,False
2025-03-06 17:00:00+00:00,55.84,55.84,55.84,55.84,0.0,,,,,,,52.47129296600981,52.29319077207826,52.395242821623356,52.395242821623356,52.395242821623356,52.395242821623356,52.31408205689277,52.174225293534235,52.174225293534235,52.195836393885166,52.21921791917759,51.968073973224406,51.968073973224406,51.96675919038924,,,,52.98549706888129,52.638380679732805,52.638380679732805,52.338499502662216,52.37984224884355,52.37984224884355,52.37984224884355,52.37984224884355,52.37984224884355,52.34686633063728,52.30632530337403,52.063843081612276,52.063843081612276,51.491459062466845,,52.98549706888129,52.40805742388905,"rgba(0, 255, 255, 0.75)",1.7623881550353495,52.674906142500475,1.7959118985545175,81.6872452061768,27.0145831964455,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.973907475588282,0.9226828877861385,False,False,False,False,0.3428282431890565,0.33578728457320306,False,False,False,False,2169.0,176.15213803835172,False,False,False,False,73.9968187707433,False,False,False,False
2025-03-07 17:00:00+00:00,55.84,55.84,55.755,55.755,21.0,,,,,,,52.48454617632113,52.30285365853658,52.40378115124606,52.40378115124606,52.40378115124606,52.40378115124606,52.322034712367646,52.18148499361428,52.18148499361428,52.20291697994986,52.22583856700574,51.973520268279955,51.973520268279955,51.972170943056476,,,,52.9997752126367,52.65285766476691,52.65285766476691,52.3511510434884,52.388298627543776,52.388298627543776,52.388298627543776,52.388298627543776,52.388298627543776,52.35530480199563,52.3141952288568,52.06999003174103,52.06999003174103,51.4962331161608,,52.9997752126367,52.417758194683415,"rgba(0, 255, 255, 0.75)",1.826774652394357,52.68942987773387,1.6781326138109491,82.12894399577691,27.509312217554537,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9712643678160915,0.9228927203065146,False,False,False,False,0.33806451424495115,0.33692589940907713,False,False,False,False,2148.0,206.72342271992767,False,False,False,False,73.17516266577053,False,False,False,False
2025-03-10 17:00:00+00:00,55.755,55.755,55.35,55.4,5.0,,,,,,,52.487417983374584,52.30496091348265,52.40563884224835,52.40563884224835,52.40563884224835,52.40563884224835,52.32376918321332,52.183074357746904,52.183074357746904,52.2044664161578,52.22728676687296,51.97471901331882,51.97471901331882,51.97336213297332,,,,53.00281148867314,52.65597657105321,52.65597657105321,52.35390354709069,52.39013933230855,52.39013933230855,52.39013933230855,52.39013933230855,52.39013933230855,52.3571432745121,52.315912061474386,52.07133981015313,52.07133981015313,51.497293652474745,,53.00281148867314,52.41986361699786,"rgba(38, 166, 154, 1.0)",1.8774747584104456,52.690298833403304,1.4432690263654193,78.56212979861643,27.509312217554537,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.95886524822695,0.9265563435776213,False,False,False,False,0.3108818056206849,0.323903852514881,False,False,False,False,2143.0,236.74321461574274,False,False,False,False,72.11818339963455,False,False,False,False
2025-03-11 17:00:00+00:00,55.4,55.4,55.4,55.4,0.0,,,,,,,52.487417983374584,52.30496091348265,52.40563884224835,52.40563884224835,52.40563884224835,52.40563884224835,52.32376918321332,52.183074357746904,52.183074357746904,52.2044664161578,52.22728676687296,51.97471901331882,51.97471901331882,51.97336213297332,,,,53.00281148867314,52.65597657105321,52.65597657105321,52.35390354709069,52.39013933230855,52.39013933230855,52.39013933230855,52.39013933230855,52.39013933230855,52.3571432745121,52.315912061474386,52.07133981015313,52.07133981015313,51.497293652474745,,53.00281148867314,52.41986361699786,"rgba(38, 166, 154, 1.0)",1.9196937466900739,52.690298833403304,1.411527839411233,76.18425366717611,31.077618668087922,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9599681020733647,0.9489633173843713,False,False,False,False,0.2941863029002462,0.3090450777075636,False,False,False,False,2143.0,266.29758338139015,False,False,False,False,71.00007202909758,False,False,False,False
2025-03-12 17:00:00+00:00,55.4,55.4,55.4,55.4,0.0,,,,,,,52.487417983374584,52.30496091348265,52.40563884224835,52.40563884224835,52.40563884224835,52.40563884224835,52.32376918321332,52.183074357746904,52.183074357746904,52.2044664161578,52.22728676687296,51.97471901331882,51.97471901331882,51.97336213297332,,,,53.00281148867314,52.65597657105321,52.65597657105321,52.35390354709069,52.39013933230855,52.39013933230855,52.39013933230855,52.39013933230855,52.39013933230855,52.3571432745121,52.315912061474386,52.07133981015313,52.07133981015313,51.497293652474745,,53.00281148867314,52.41986361699786,"rgba(38, 166, 154, 1.0)",1.9607564659892902,52.690298833403304,1.3819672221402202,74.59900291288255,29.542055299438772,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9477731496315278,0.9487343800064095,False,False,False,False,0.2941863029002462,0.3016156903039049,False,False,False,False,2143.0,295.3937448793531,False,False,False,False,69.89929571856894,False,False,False,False
2025-03-13 17:00:00+00:00,55.4,55.4,55.4,55.4,0.0,,,,,,,52.487417983374584,52.30496091348265,52.40563884224835,52.40563884224835,52.40563884224835,52.40563884224835,52.32376918321332,52.183074357746904,52.183074357746904,52.2044664161578,52.22728676687296,51.97471901331882,51.97471901331882,51.97336213297332,,,,53.00281148867314,52.65597657105321,52.65597657105321,52.35390354709069,52.39013933230855,52.39013933230855,52.39013933230855,52.39013933230855,52.39013933230855,52.3571432745121,52.315912061474386,52.07133981015313,52.07133981015313,51.497293652474745,,53.00281148867314,52.41986361699786,"rgba(38, 166, 154, 1.0)",1.9984647823983233,52.690298833403304,1.3558913774526609,73.54216907668686,28.424982678212828,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9471808165910558,0.9594944912508114,False,False,False,False,0.2941863029002462,0.2979009966020756,False,False,False,False,2143.0,324.03880309827787,False,False,False,False,68.81558570742833,False,False,False,False
2025-03-14 17:00:00+00:00,55.78,55.78,55.78,55.78,0.0,,,,,,,52.487417983374584,52.30496091348265,52.40563884224835,52.40563884224835,52.40563884224835,52.40563884224835,52.32376918321332,52.183074357746904,52.183074357746904,52.2044664161578,52.22728676687296,51.97471901331882,51.97471901331882,51.97336213297332,,,,53.00281148867314,52.65597657105321,52.65597657105321,52.35390354709069,52.39013933230855,52.39013933230855,52.39013933230855,52.39013933230855,52.39013933230855,52.3571432745121,52.315912061474386,52.07133981015313,52.07133981015313,51.497293652474745,,53.00281148867314,52.41986361699786,"rgba(0, 255, 255, 0.75)",2.047413556238739,52.690298833403304,1.5090752706906576,74.67636692538301,28.424982678212828,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.943414476866032,0.9596969208447539,False,False,False,False,0.33610727889942765,0.31700413775075165,False,False,False,False,2143.0,352.23975188745186,False,False,False,False,67.7486774018868,False,False,False,False
2025-03-17 17:00:00+00:00,55.78,56.68,55.78,56.68,1.0,,,,,,,52.488158863088444,52.30549773855004,52.406115441499786,52.406115441499786,52.406115441499786,52.406115441499786,52.32421166503036,52.183476131214476,52.183476131214476,52.20485863235016,52.22765390622696,51.975018346130305,51.975018346130305,51.97365955723541,,,,53.00363099571302,52.656791812609455,52.656791812609455,52.354606918239,52.39061105856389,52.39061105856389,52.39061105856389,52.39061105856389,52.39061105856389,52.35761334423931,52.31634981329888,52.071678727811424,52.071678727811424,51.49755220192391,,53.00363099571302,52.42040611423128,"rgba(0, 255, 255, 0.75)",2.1200320242354063,52.691792610754604,1.8812014835878486,78.04299711794101,28.424982678212828,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9440592499212098,0.9316104632839597,False,False,False,False,0.34282824381564286,0.3299161907831972,False,False,False,False,2144.0,380.01898054035956,False,False,False,False,66.71381418635366,False,False,False,False
2025-03-18 17:00:00+00:00,56.68,56.78,56.68,56.78,2.0,,,,,,56.74666666666667,52.4897792998478,52.306667544668336,52.40715621628103,52.40715621628103,52.40715621628103,52.40715621628103,52.325176318755226,52.184349636294,52.184349636294,52.205711714249915,52.2284528123987,51.975666711959576,51.975666711959576,51.97430377468842,,,,53.00544668121918,52.65858169219548,52.65858169219548,52.35614099429503,52.39164085894406,52.39164085894406,52.39164085894406,52.39164085894406,52.39164085894406,52.35863882398754,52.3173040060306,52.072414077860785,52.072414077860785,51.498108046098714,,53.00544668121918,52.64970812579999,"rgba(0, 255, 255, 0.75)",2.19207006529697,52.966926121701704,1.7394854017960977,80.49411019015793,25.566592581852404,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9666980835689596,0.9286836317939063,False,False,False,False,0.3428282445234725,0.33637221765333486,False,False,False,False,2146.0,407.3985312296563,False,False,False,False,65.71049923772802,False,False,False,False
2025-03-19 17:00:00+00:00,56.78,56.78,56.78,56.78,0.0,,,,,,56.74666666666667,52.4897792998478,52.306667544668336,52.40715621628103,52.40715621628103,52.40715621628103,52.40715621628103,52.325176318755226,52.184349636294,52.184349636294,52.205711714249915,52.2284528123987,51.975666711959576,51.975666711959576,51.97430377468842,,,,53.00544668121918,52.65858169219548,52.65858169219548,52.35614099429503,52.39164085894406,52.39164085894406,52.39164085894406,52.39164085894406,52.39164085894406,52.35863882398754,52.3173040060306,52.072414077860785,52.072414077860785,51.498108046098714,,53.00544668121918,52.64970812579999,"rgba(0, 255, 255, 0.75)",2.2588134731106497,52.966926121701704,1.6880870969160857,82.12818557163587,27.172878593731056,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.969839773798303,0.9286836317939063,False,False,False,False,0.34282824458909067,0.33960023112121274,False,False,False,False,2146.0,434.3535927609795,False,False,False,False,64.69173180768571,False,False,False,False
2025-03-20 17:00:00+00:00,56.78,56.78,56.78,56.78,0.0,,,,,,56.74666666666667,52.4897792998478,52.306667544668336,52.40715621628103,52.40715621628103,52.40715621628103,52.40715621628103,52.325176318755226,52.184349636294,52.184349636294,52.205711714249915,52.2284528123987,51.975666711959576,51.975666711959576,51.97430377468842,,,,53.00544668121918,52.65858169219548,52.65858169219548,52.35614099429503,52.39164085894406,52.39164085894406,52.39164085894406,52.39164085894406,52.39164085894406,52.35863882398754,52.3173040060306,52.072414077860785,52.072414077860785,51.498108046098714,,53.00544668121918,52.64970812579999,"rgba(0, 255, 255, 0.75)",2.3234864840238107,52.966926121701704,1.6411000901089043,83.21756915928783,28.33375090519047,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.969839773798303,0.9286836317939063,False,False,False,False,0.34282824458909067,0.3412142378551517,False,False,False,False,2146.0,460.89074636158443,False,False,False,False,63.688759221520044,False,False,False,False
2025-03-21 17:00:00+00:00,56.78,56.78,56.78,56.78,0.0,,,,,,56.74666666666667,52.4897792998478,52.306667544668336,52.40715621628103,52.40715621628103,52.40715621628103,52.40715621628103,52.325176318755226,52.184349636294,52.184349636294,52.205711714249915,52.2284528123987,51.975666711959576,51.975666711959576,51.97430377468842,,,,53.00544668121918,52.65858169219548,52.65858169219548,52.35614099429503,52.39164085894406,52.39164085894406,52.39164085894406,52.39164085894406,52.39164085894406,52.35863882398754,52.3173040060306,52.072414077860785,52.072414077860785,51.498108046098714,,53.00544668121918,52.64970812579999,"rgba(0, 255, 255, 0.75)",2.3835750308995554,52.966926121701704,1.599728906733535,83.94382488438914,29.228486571182316,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.969839773798303,0.9286836317939063,False,False,False,False,0.34282824458909067,0.3420212412221212,False,False,False,False,2146.0,487.0164712241955,False,False,False,False,62.701336597930585,False,False,False,False
2025-03-24 17:00:00+00:00,56.78,56.78,55.82,55.83,3.0,,56.14333333333334,56.14333333333334,56.14333333333334,56.14333333333334,56.38466666666667,52.491863472142995,52.308182815516936,52.408499520613624,52.408499520613624,52.408499520613624,52.408499520613624,52.32642517080971,52.18548607788726,52.18548607788726,52.20682079929895,52.229490691646035,51.976515985146925,51.976515985146925,51.97514765085575,,,,53.00772822750041,52.66086777461914,52.66086777461914,52.35812416361204,52.392970774744974,52.392970774744974,52.392970774744974,52.392970774744974,52.392970774744974,52.35996477091362,52.31853967057811,52.07337435131309,52.07337435131309,51.498845773778,,53.00772822750041,53.40222430920951,"rgba(38, 166, 154, 0.5)",2.419311826059551,53.88795842377023,0.8027247894674517,73.53586444142424,28.995558104229346,False,True,True,False,False,18.2167790993778,0.0,0.0,0.0,0.0,0,0.9424339593831114,0.9309818292869152,False,False,False,False,0.29635143836598643,0.3191863397940538,False,False,False,False,2143.0,512.6906344610296,False,False,False,False,61.7757344801332,False,False,False,False
2025-03-25 17:00:00+00:00,55.83,55.83,55.83,55.83,0.0,,56.14333333333334,56.14333333333334,56.14333333333334,56.14333333333334,56.38466666666667,52.491863472142995,52.308182815516936,52.408499520613624,52.408499520613624,52.408499520613624,52.408499520613624,52.32642517080971,52.18548607788726,52.18548607788726,52.20682079929895,52.229490691646035,51.976515985146925,51.976515985146925,51.97514765085575,,,,53.00772822750041,52.66086777461914,52.66086777461914,52.35812416361204,52.392970774744974,52.392970774744974,52.392970774744974,52.392970774744974,52.392970774744974,52.35996477091362,52.31853967057811,52.07337435131309,52.07337435131309,51.498845773778,,53.00772822750041,53.40222430920951,"rgba(38, 166, 154, 0.5)",2.4512944971405615,53.88795842377023,0.7922514322514751,66.5972241461143,23.008781515681093,False,True,True,False,False,18.2167790993778,0.0,0.0,0.0,0.0,0,0.9395465994962211,0.9696158690176335,False,False,False,False,0.2520193204868981,0.28560283014047594,False,False,False,False,2143.0,537.9667486554322,False,False,False,False,60.81797115485982,False,False,False,False
