date,Open,High,Low,Close,Volume,aVWAP_peak_885,aVWAP_peak_867,aVWAP_peak_846,aVWAP_peak_823,aVWAP_peak_740,aVWAP_peak_708,aVWAP_peak_679,aVWAP_peak_660,aVWAP_peak_559,aVWAP_peak_558,aVWAP_peak_536,aVWAP_peak_535,aVWAP_peak_489,aVWAP_peak_488,aVWAP_peak_441,aVWAP_peak_401,aVWAP_peak_370,aVWAP_peak_342,aVWAP_peak_309,aVWAP_peak_286,aVWAP_peak_234,aVWAP_peak_216,aVWAP_peak_166,aVWAP_peak_144,aVWAP_peak_80,aVWAP_peak_54,aVWAP_peak_32,aVWAP_peak_15,aVWAP_valley_877,aVWAP_valley_852,aVWAP_valley_834,aVWAP_valley_792,aVWAP_valley_775,aVWAP_valley_718,aVWAP_valley_702,aVWAP_valley_671,aVWAP_valley_596,aVWAP_valley_564,aVWAP_valley_498,aVWAP_valley_474,aVWAP_valley_422,aVWAP_valley_408,aVWAP_valley_373,aVWAP_valley_358,aVWAP_valley_357,aVWAP_valley_334,aVWAP_valley_333,aVWAP_valley_317,aVWAP_valley_271,aVWAP_valley_186,aVWAP_valley_159,aVWAP_valley_135,aVWAP_valley_43,aVWAP_OB_bull_775,aVWAP_OB_bull_596,aVWAP_OB_bear_740,aVWAP_OB_bear_216,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-28 18:00:00+00:00,9.06,9.19,9.06,9.17,208.0,,,,,,,,,,,,,,,,,,9.185775844831033,9.187738261847917,9.241377941306627,9.577276733254998,9.848432376472216,9.942509666912091,9.96164226730017,9.920574157011355,9.924640590001317,9.926870144435933,9.928737854994987,,,,,,,,,,,,,,,,9.116700312424898,9.107469905887504,9.132559694160864,9.124116309828883,9.168981093275832,9.179610949640011,9.934122208581327,9.944222780104896,9.952109105982693,9.925475158897694,,,,9.848432376472216,9.582425874150154,"rgba(255, 26, 202, 1.0)",0.15646353516984393,9.533683875948443,-2.324400222413851,48.86564241198539,-6.048868487016911,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8908666472133066,1.0172162241027138,False,False,False,False,-0.21421626667495808,-0.22173961211225712,False,False,False,False,6276.0,-2469.6074523902876,False,False,False,False,838.9146774202687,False,False,False,False
2025-04-28 19:00:00+00:00,9.17,9.22,9.16,9.22,5002.0,,,,,,,,,,,,,,,,,,9.189058847053033,9.189218203315397,9.237792636733184,9.562075284754558,9.82802145476208,9.924830781167437,9.945301994424186,9.907736322395047,9.91207009403055,9.914646898638425,9.916759140590596,,,,,,,,,,,,,,,,9.16217286914766,9.155828022150246,9.144432302115229,9.137117070831621,9.173022260422634,9.180967327215496,9.915580942090086,9.927123954845332,9.936979509762526,9.913131035155276,,,,9.82802145476208,9.57970795007622,"rgba(255, 0, 0, 1.0)",0.15641959624707266,9.530429142381356,-1.9845924029302386,51.48261824250952,-4.492799508347169,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9022820362785257,1.0137507314218839,False,False,False,False,-0.18922665076324857,-0.20548313143775285,False,False,False,False,11278.0,-2256.466251578035,False,False,False,False,903.458635909877,False,False,False,False
2025-04-29 14:00:00+00:00,9.22,9.26,9.15,9.225,163.0,,,,,,,,,,,,,,,,,,9.189227616212502,9.18930614975404,9.237719075503962,9.561615797165578,9.827389876218792,9.924277877660765,9.944789453080908,9.907332437467367,9.911674384507934,9.914261882601453,9.916381658537652,,,,,,,,,,,,,,,,9.163037922653514,9.156763064173687,9.144815812803284,9.137530967221863,9.17318562993317,9.18103373455602,9.915002076900825,9.926588693465023,9.936504359277333,9.912742306537247,,,,9.827389876218792,9.579580036963472,"rgba(255, 0, 0, 1.0)",0.1562233616932687,9.530284646929111,-1.9541548947622314,53.35629850245776,-2.5174200446874693,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9014289880431615,1.0090405365995914,False,False,False,False,-0.18353335843891763,-0.19450824493833524,False,False,False,False,11441.0,-2044.1024337241122,False,False,False,False,891.978657058561,False,False,False,False
2025-04-29 15:00:00+00:00,9.225,9.27,9.22,9.265,231.0,,,,,,,,,,,,,,,,,,9.189881265295025,9.189650468883205,9.237774508791851,9.561040877069017,9.826555033835103,9.923539682087188,9.944103880496462,9.90679372768844,9.9111463600471,9.913747991118392,9.915877716368662,,,,,,,,,,,,,,,,9.165180147187053,9.158963037297207,9.14567263743766,9.138421989410837,9.173653019834312,9.181249603090599,9.914229913207652,9.925873868091049,9.935869152924393,9.912223535779718,,,,9.826555033835103,9.579592781711472,"rgba(255, 0, 0, 1.0)",0.15513571506940996,9.530288059876806,-1.7100385927129158,55.67056874299822,-0.1345405959399173,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9059579439252338,1.0090537383177567,False,False,False,False,-0.16840756110615573,-0.1814579030222455,False,False,False,False,11672.0,-1831.4496828136607,False,False,False,False,881.7309259413739,False,False,False,False
2025-04-29 16:00:00+00:00,9.265,9.37,9.265,9.3,505.0,,,,,,,,,,,,,,,,,,9.192606072689145,9.191105718514319,9.238410999482605,9.560033735601392,9.824927954762094,9.922075121732336,9.942739291060128,9.905726684324136,9.910099713622245,9.912728879042104,9.914877960207642,,,,,,,,,,,,,,,,9.172532134101901,9.166328398599171,9.148532455422124,9.141329069059092,9.175426793576461,9.182115176525734,9.912700395748299,9.924455018831091,9.934606010455989,9.911195014090906,,,,9.824927954762094,9.580216790354708,"rgba(239, 83, 80, 1.0)",0.15539594879181357,9.530936093363149,-1.4861139891911654,58.117520306475704,2.3438300779998826,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9194927749926277,1.0011795930404008,False,False,False,False,-0.1411805938928998,-0.16131924845757264,False,False,False,False,12177.0,-1614.2644164134488,False,False,False,False,875.8901363918952,False,False,False,False
2025-04-29 17:00:00+00:00,9.3,9.375,9.3,9.375,98.0,,,,,,,,,,,,,,,,,,9.193286499919125,9.191472628023876,9.238597218674613,9.55986925205838,9.82463688856925,9.921809519297573,9.942491205667089,9.905533390830294,9.909910008766985,9.912544097723657,9.914696636193804,,,,,,,,,,,,,,,,9.174243930446194,9.168031636386576,9.149203785560466,9.142006370129941,9.175861110405927,9.182331128232725,9.912423351051178,9.924197613560843,9.93437652545677,9.911008563611766,,,,9.82463688856925,9.580406255265098,"rgba(239, 83, 80, 1.0)",0.15601117423599337,9.531135451748028,-1.0007965936583931,61.492309196691124,5.632195919028675,True,False,True,False,True,1.1191447154495684,0.0,0.0,0.0,0.0,0,0.9199172576832153,0.9994089834515364,False,False,False,False,-0.13370782026540615,-0.1475135343614894,False,False,False,False,12275.0,-1398.9269836008373,False,False,False,False,863.8298241997728,False,False,False,False
2025-04-29 18:00:00+00:00,9.39,9.41,9.35,9.38,658.0,,,,,,,,,,,,,,,,,9.38,9.198553250167903,9.19435097529661,9.24016404807212,9.558928419066701,9.82281473108167,9.92012578438132,9.940914922311416,9.904308935172722,9.908707665375864,9.911372555902885,9.913546702096479,,,,,,,,,,,,,,,,9.18675895113083,9.18045593562563,9.1542544676511,9.147082374423302,9.179215086519012,9.18402370572798,9.910669081907887,9.922565263836077,9.932919213508585,9.909826656563844,,,,9.82281473108167,9.572798123900908,"rgba(239, 83, 80, 0.5)",0.1568890983758787,9.50515329108643,-0.7977182123042325,63.853261170099,7.936146474722825,True,False,True,False,True,1.2273847908675926,0.0,0.0,0.0,0.0,0,0.9166173861620344,1.0011827321111764,False,False,False,False,-0.11787628425227872,-0.13269490930688405,False,False,False,False,12933.0,-1176.7265652504366,False,False,False,False,860.63866413466,False,False,False,False
2025-04-29 19:00:00+00:00,9.38,9.38,9.29,9.32,819.0,,,,,,,,,,,,,,,,,9.352274881516589,9.20301174797758,9.196880668837426,9.241386194257114,9.557447623786361,9.820313738004648,9.917851980096312,9.938791457293535,9.902648244718971,9.907077923343188,9.909785006646125,9.911988807251324,,,,,,,,,,,,,,,,9.196840107702442,9.190624187076242,9.158914537939369,9.151812703925902,9.182236835666044,9.185563088003022,9.908297443850994,9.920361158419805,9.930952929901899,9.908224752568762,,,,9.820313738004648,9.572422091762895,"rgba(239, 83, 80, 1.0)",0.1571360516837103,9.504836351026649,-1.176282266520826,62.590682499212996,7.936146474722825,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9124260355029588,1.005325443786982,False,False,False,False,-0.13464108876521783,-0.13366799903605092,False,False,False,False,12114.0,-970.6687890450035,False,False,False,False,859.9931034504016,False,False,False,False
2025-04-30 14:00:00+00:00,9.13,9.13,8.975,8.975,332.0,,,,,,,,,,,,,,,,,9.292517044407592,9.200619944439905,9.195603554129281,9.240208560478411,9.556059502053337,9.81868437488405,9.916462178255642,9.937508059412202,9.901622631772595,9.906073992278944,9.908808522283206,9.911031727166554,,,,,,,,,,,,,,,,9.192119781658171,9.1862261991328,9.157508141409611,9.15051439493365,9.180983211974107,9.184886724960254,9.906840166621025,9.919015654121896,9.929759014983109,9.90723857001979,,,,9.81868437488405,9.568195088698916,"rgba(255, 26, 202, 1.0)",0.15917178662584866,9.500201130965738,-3.2995868306754863,52.833577054155,9.371404404798476,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8977570637926011,1.0128167783279924,False,False,False,False,-0.2420346854411013,-0.1878513422385761,False,False,False,False,11782.0,-772.9529938660112,False,False,False,False,851.8071638620232,False,False,False,False
2025-04-30 15:00:00+00:00,8.975,9.0,8.94,8.96,453.0,,,,,,,,,,,,,,,,,9.227260536398466,9.19636897838033,9.193283559274006,9.238176742584487,9.553963796725826,9.816304334420686,9.91444542877945,9.935647761577036,9.90013139517961,9.90461464995456,9.907389242312886,9.909640792124703,,,,,,,,,,,,,,,8.966666666666665,9.183898057210325,9.178474019225773,9.15477856361034,9.147948287372259,9.178652397986538,9.183626623666331,9.904724510037683,9.917063289134264,9.928027150800142,9.905805075289363,,,,9.816304334420686,9.536821385161378,"rgba(255, 26, 202, 1.0)",0.16154356788288246,9.445762652445648,-3.007007080577918,46.09209616460042,3.4871399301140684,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8954744525547446,1.0216058394160583,True,False,False,False,-0.27019396778192567,-0.22902265501025088,False,False,False,False,11329.0,-585.3258156665381,True,False,False,False,845.6241070579608,False,False,False,False
2025-04-30 16:00:00+00:00,8.96,9.015,8.96,9.015,533.0,,,,,,,,,,,,,,,,,9.183286821705426,9.192188907215414,9.190966839836408,9.236084335717386,9.55164197945816,9.813619227617288,9.912158223261244,9.933535527681874,9.898439079619557,9.902958116826063,9.90577786298059,9.9080613546515,,,,,,,,,,,,,,,8.98288370520622,9.176194905441912,9.171222405148542,9.15216177612172,9.145503971141022,9.176353095023623,9.182364948131644,9.902326608568128,9.914848549831522,9.926060737501338,9.904177710088076,,,,9.813619227617288,9.5331659429902,"rgba(255, 26, 202, 1.0)",0.16269885961163386,9.441686173908208,-2.6225517187195866,43.41332023618643,1.3290583494378438,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9061393152302244,1.0185950413223137,False,False,False,False,-0.2628841111731241,-0.2459533830916875,False,False,False,False,11862.0,-392.3440200748088,False,False,False,False,840.7772216772173,False,False,False,False
2025-04-30 17:00:00+00:00,9.015,9.05,8.98,9.03,360.0,,,,,,,,,,,,,,,,,9.164655044902272,9.189788504233787,9.189616953613333,9.234827219349281,9.550150162907075,9.811867093912257,9.910659042640086,9.932149644756466,9.897329117952278,9.901871391713218,9.904720575460372,9.907024888638173,,,,,,,,,,,,,,,8.992810797424468,9.171971836274876,9.167255337754135,9.150700752341471,9.14414912438527,9.175030124257665,9.181628246494082,9.900755708428738,9.913396548019866,9.924770496861244,9.9031100202153,,,,9.811867093912257,9.531314723153727,"rgba(255, 26, 202, 1.0)",0.16128448370718138,9.439644028778782,-2.5398849248419193,42.12710110331359,0.18807598787439872,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9020359988197106,1.0185895544408377,False,False,False,False,-0.2514521202864539,-0.2487027516890707,False,False,False,False,12222.0,-196.77279495736985,False,False,False,False,833.323311263617,False,False,False,False
2025-04-30 18:00:00+00:00,9.03,9.05,8.98,9.005,218.0,,,,,,,,,,,,,,,,,9.154767269493034,9.188297429792899,9.1887701816806,9.234043796364888,9.549236712006143,9.810798709358675,9.909745181150798,9.931304809419553,9.89665196561532,9.901208412477166,9.904075536191547,9.906392540733634,,,,,,,,,,,,,,,8.995439045183291,9.169389516983175,9.164822346555722,9.149776205146976,9.143288694909533,9.174197338883172,9.181162539802246,9.89979818264754,9.912511388487376,9.923983789480621,9.902458638073082,,,,9.810798709358675,9.530092183932043,"rgba(255, 26, 202, 1.0)",0.16261536445479016,9.438290781308492,-2.6645131766067123,40.697382304277056,-1.3281583930029015,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9017988793866116,1.0185785903863163,False,False,False,False,-0.2501183875248564,-0.24941056960696353,False,False,False,False,12004.0,-7.613526818495899,False,False,False,False,823.7834149649563,False,False,False,False
2025-04-30 19:00:00+00:00,9.005,9.15,8.99,9.11,919.0,,,,,,,,,,,,,,,,,9.139471885678782,9.184719594970513,9.18669673171845,9.231845930463212,9.545928654392432,9.806727132651627,9.906218852342299,9.92803652786107,9.89403895993418,9.89864867948303,9.901584076272519,9.90394934499603,,,,,,,,,,,,,,,9.027970197341926,9.163917220223267,9.159782750112157,9.147964413585742,9.141690928422985,9.172285748078961,9.18004541557425,9.896108113912137,9.909094282511203,9.920941552730788,9.899943187830466,,,,9.806727132651627,9.528156964395134,"rgba(255, 26, 202, 1.0)",0.16254729041614063,9.436290677135714,-2.007358451195165,43.27033775917444,-1.3281583930029015,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9054886997358379,1.01115350748459,False,False,False,False,-0.22711968854841,-0.23826512907768677,False,False,False,False,12923.0,192.8611015042715,False,False,False,False,825.2596410895305,False,False,False,False
2025-05-01 14:00:00+00:00,9.17,9.24,9.17,9.24,93.0,,,,,,,,,,,,,,,,,9.14110908399848,9.184829415243588,9.186756255561487,9.231823562034547,9.545692239790824,9.806393115831755,9.90592122463818,9.927759175568333,9.893818802516723,9.898432750708137,9.9013737374738,9.903742949802592,,,,,,,,,,,,,,,9.034782608695654,9.16425449753638,9.1601365389331,9.14815347437984,9.141892581024544,9.172380033199316,9.180087685548331,9.895797502183372,9.908805632628537,9.920683725861458,9.899730915014775,,,,9.806393115831755,9.528450326442337,"rgba(239, 83, 80, 1.0)",0.16174922197902034,9.43665129453917,-1.21577892080789,48.28029568003191,-1.3281583930029015,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9152989449003515,1.0035169988276664,False,False,False,False,-0.17160501173692866,-0.2049350704073077,False,False,False,False,13016.0,391.6694565197091,False,False,False,False,813.9067784369796,False,False,False,False
2025-05-01 15:00:00+00:00,9.24,9.27,9.105,9.18,347.0,,,,,,,,,,,,,,,,,9.144327627500704,9.184831575489946,9.186743336442522,9.231567518161908,9.544728512652298,9.805083425961351,9.904762069146596,9.92668023001882,9.892960261001697,9.897590920683497,9.900553820240406,9.902938501848737,,,,,,,,,,,,,,,9.052615463564832,9.164737890590024,9.160700435729845,9.148527961650363,9.14232087807206,9.172479281402744,9.180108750726037,9.89458713240225,9.907681569996411,9.919680194771162,9.898903384817977,,,,9.805083425961351,9.528917858385746,"rgba(255, 0, 0, 1.0)",0.16031677538073216,9.437275535739724,-1.6047948514977768,49.86179233838682,-8.018324755948491,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9099941554646405,1.0049678550555226,False,False,False,False,-0.1718275782015911,-0.18838132430444943,False,False,False,False,12669.0,582.0156664961477,False,False,False,False,806.6679136550109,False,False,False,False
2025-05-01 16:00:00+00:00,9.18,9.18,9.11,9.15,500.0,,,,,,,,,,,,,,,,,9.144551159531092,9.18414764106424,9.186322998825306,9.230903784313423,9.54320186237737,9.803089878908617,9.90300974980583,9.925050986093177,9.891660034519683,9.896316331437946,9.89931256359511,9.901720794381236,,,,,,,,,,,,,,,9.066353588470154,9.164150857588357,9.160256329113924,9.148501096934357,9.142382215949189,9.172190051468226,9.179903380455833,9.892756488706562,9.90598242088654,9.918163792156435,9.89765049638964,,,,9.803089878908617,9.528590369694447,"rgba(255, 0, 0, 1.0)",0.15766148592523135,9.437023562069829,-1.820505245053603,50.06005876913578,-7.467672188522627,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.920695754716981,1.0091391509433956,False,False,False,False,-0.1899391591391802,-0.1891602417218148,False,False,False,False,12169.0,761.6588344574477,False,False,False,False,801.9133723580339,False,False,False,False
2025-05-01 17:00:00+00:00,9.15,9.2,9.095,9.1,766.0,,,,,,,,,,,,,,,,,9.142905690785819,9.18274531691492,9.185458661932092,9.229729307973985,9.540797994972179,9.799989813324649,9.900287922620741,9.922520296765143,9.889636921145057,9.894333126792418,9.897381125216922,9.899825943284599,,,,,,,,,,,,,,,9.07829672952972,9.162610884185336,9.158934363555876,9.148136908796506,9.14215541617161,9.171506165223585,9.17945379327128,9.889913221877576,9.903342856888548,9.915807223417435,9.895700968323213,,,,9.799989813324649,9.52745524578127,"rgba(255, 26, 202, 1.0)",0.15271639498529702,9.435909753758743,-2.199565762347151,48.79201614523525,-7.467672188522627,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9206489675516224,1.0073746312684362,False,False,False,False,-0.18887046935007626,-0.18901535553594553,False,False,False,False,11403.0,926.6408680317509,False,False,False,False,801.3565758873667,False,False,False,False
2025-05-01 18:00:00+00:00,9.095,9.2,9.095,9.19,498.0,,,,,,,,,,,,,,,,,9.144343955254516,9.182385393451055,9.185216541332897,9.229209610401561,9.539363669743356,9.798079458657094,9.898597325379017,9.920945743972046,9.888379230991612,9.893099794144785,9.896179635757061,9.89864695285898,,,,,,,,,,,,,,,9.087154896522296,9.162582652897854,9.159014103766213,9.1483245604263,9.142420253118557,9.171399379635481,9.17934666134514,9.888148780622286,9.901702767268779,9.914341032007538,9.894488392792969,,,,9.798079458657094,9.527103077928146,"rgba(255, 0, 0, 1.0)",0.14897859450816986,9.435630172240835,-1.6487615086700593,50.53113258389246,-6.22966941390213,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9161499852376733,1.0121051077649834,False,False,False,False,-0.18887046935007626,-0.1889429124430109,False,False,False,False,11901.0,1096.785970852964,False,False,False,False,796.6533731604308,False,False,False,False
2025-05-01 19:00:00+00:00,9.19,9.235,9.17,9.17,1070.0,,,,,,,,,,,,,,,,,9.151036434928187,9.182713852599084,9.185354557453104,9.2286036314633,9.53656018989488,9.794204986734016,9.895137779790156,9.91771741693661,9.885802560025803,9.890571970985496,9.893716247348966,9.896229076438717,,,,,,,,,,,,,,,9.106579526373691,9.164338260182783,9.160940774236241,9.14957878083081,9.143815779019572,9.17186120635191,9.179504057566099,9.884541846552954,9.898345162649404,9.911334782169213,9.89200266635816,,,,9.794204986734016,9.526977893343007,"rgba(255, 0, 0, 1.0)",0.1426992995431243,9.435757435227897,-1.862359773865492,51.063837629503816,-5.244860804796559,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9213182897862232,1.0112826603325413,False,False,False,False,-0.15590446408973216,-0.17242368826637153,False,False,False,False,10831.0,1247.7040178164839,False,False,False,False,800.8913053594938,False,False,False,False
2025-05-02 14:00:00+00:00,9.225,9.32,9.225,9.3,101.0,,,,,,,,,,,,,,,,,9.152757271422981,9.183043303885372,9.18554869246479,9.228684354540713,9.536366341380157,9.793896066566404,9.894854527528752,9.917451753551621,9.885591733149974,9.890364909150081,9.893514306217071,9.896030745618797,,,,,,,,,,,,,,,9.109598270171846,9.165002991716685,9.161609450690065,9.149938596254641,9.144183527029407,9.172096880445405,9.179627109817861,9.884247281657817,9.89807002392784,9.911087631824053,9.891798976327996,,,,9.793896066566404,9.527189771536536,"rgba(239, 83, 80, 0.5)",0.1370778367692665,9.436026899645963,-0.9923332819653911,54.65670782789438,-1.469583408236744,True,False,True,False,True,0.49785004077679673,0.0,0.0,0.0,0.0,0,0.927660836050993,0.9946635042988431,False,False,False,False,-0.12480237645082745,-0.1486130323585995,False,False,False,False,10932.0,1397.8481415712672,False,False,False,False,790.0402773694241,False,False,False,False
2025-05-02 15:00:00+00:00,9.3,9.34,9.29,9.33,426.0,,,,,,,,,,,,,,,,,9.161560607932783,9.184939915046701,9.18668213510643,9.229266539954308,9.535674525139106,9.792694387234762,9.89373719998965,9.916401082948033,9.8847604598288,9.88954800920758,9.892717290837517,9.895247735530365,,,,,,,,,,,,,,,9.123861659240399,9.168620409430414,9.165225246949968,9.151870339261748,9.14613979870797,9.173423784853844,9.18033663581712,9.883086856329964,9.896984235813179,9.910110684332707,9.89099522539942,,,,9.792694387234762,9.528429772386643,"rgba(239, 83, 80, 0.5)",0.1345119640347165,9.437562007581542,-0.7996463983960661,57.68843726979897,1.6207653457509537,True,False,True,False,True,1.1346321084705053,0.0,0.0,0.0,0.0,0,0.9309003888722702,0.9979060723900681,False,False,False,False,-0.05483223660885566,-0.10172263448372758,False,False,False,False,11358.0,1552.2691006166738,False,False,False,False,784.3962420613709,False,False,False,False
2025-05-02 16:00:00+00:00,9.31,9.43,9.31,9.415,586.0,,,,,,,,,,,,,,,,,9.176647079156586,9.188679713751009,9.188955541644658,9.230620462682733,9.535014709032666,9.79127723666935,9.89238062301581,9.915118678944312,9.883752104616207,9.888555917572077,9.891748560308578,9.894295423033881,,,,,,,,,,,,,,,9.146136341581757,9.175351044818374,9.171916575743406,9.155457043590888,9.149740644508473,9.176003016434365,9.181749836997936,9.881681734665218,9.89566479907235,9.908919519273077,9.890018722336386,,,,9.79127723666935,9.530855883889133,#000000,0.13549332618785995,9.440502598851605,-0.1882203320940467,61.37173360350555,5.215955282781984,True,False,True,False,True,2.915915431691019,0.0,0.0,0.0,0.0,0,0.9585125998770743,0.991087891825445,False,False,False,False,-0.025390094609899896,-0.06355636454681374,False,False,False,False,11944.0,1713.381207583857,False,False,False,False,781.3203313317372,False,False,False,False
2025-05-02 17:00:00+00:00,9.39,9.425,9.38,9.38,243.0,,,,,,,,,,,,,,,,,9.182594149293882,9.19026674263767,9.189930363563203,9.231210943081983,9.53476091729387,9.790706857710353,9.891831248503792,9.914598707911463,9.883343516492584,9.888153811766937,9.891355840482715,9.893909297384107,,,,,,,,,,,,,,,9.154638221097521,9.17814816755756,9.174697964768258,9.15697559045532,9.151264306105926,9.17710450603357,9.182358700803285,9.88111307188285,9.895130328456988,9.90843655330131,9.889622891102398,,,,9.790706857710353,9.531832725986414,#000000,0.13679981428787663,9.441688405687795,-0.4509392502388913,62.454630840491404,6.380405835025847,True,False,True,False,True,2.1343541664303025,0.0,0.0,0.0,0.0,0,0.9622057001239158,0.9851301115241632,False,False,False,False,-0.008016392117044566,-0.03578637833192915,False,False,False,False,11701.0,1868.228010567053,False,False,False,False,772.9742796831831,False,False,False,False
2025-05-02 18:00:00+00:00,9.38,9.43,9.37,9.4,329.0,,,,,,,,,,,,,,,,,9.190325910712357,9.192428467000832,9.191267403094024,9.232027872582483,9.534431009251682,9.789946952320141,9.891096842175324,9.913903127114157,9.882797065342515,9.887615948969723,9.890830467969671,9.893392698564082,,,,,,,,,,,,,,,9.165485308608798,9.18190836810743,9.178438030845822,9.159043696058903,9.15333899536896,9.178612104765426,9.183196782071992,9.880353165592076,9.894415735578171,9.907790459489977,9.889093386365127,,,,9.789946952320141,9.533119121649985,#000000,0.13809733478196523,9.443252284500042,-0.3132014427963497,63.6138945006109,7.718906251117133,True,False,True,False,True,2.5580584036746785,0.0,0.0,0.0,0.0,0,0.9521887612542687,0.9894442719652278,False,False,False,False,0.004177211285280869,-0.01580458352332414,False,False,False,False,12030.0,2025.7748631164009,False,False,False,False,766.0909575175523,False,False,False,False
2025-05-02 19:00:00+00:00,9.4,9.445,9.37,9.4,986.0,,,,,,,,,,,,,,,,,9.211002735176322,9.198797990234809,9.19526801703463,9.234500981216712,9.533488309104522,9.787716123394963,9.888931208778953,9.911849889245334,9.881183632372226,9.886027527427283,9.889278625822303,9.891866548772033,,,,,,,,,,,,,,,9.193506367663344,9.192692716249121,9.189175358487542,9.16516049974357,9.159476461373567,9.183109937938259,9.185727305686694,9.878113622861544,9.892307963339075,9.905882908985504,9.887529471897665,,,,9.787716123394963,9.536634530556782,#000000,0.14003754322867057,9.447548134580192,-0.33953848006708387,64.38673694069055,8.764975500990523,True,False,True,False,True,2.5580584036747,0.0,0.0,0.0,0.0,0,0.9561294337274423,0.9856876166770376,False,False,False,False,0.008354596202798667,-0.003724993660262737,False,False,False,False,12030.0,2180.8791288045186,False,False,False,False,769.50040003666,False,False,False,False
2025-05-05 14:00:00+00:00,9.4,9.4,9.335,9.35,525.0,,,,,,,,,,,,,,,,,9.218352536703216,9.201355677863857,9.19691004724133,9.235461765030392,9.532824543846871,9.78640552459858,9.887683411316754,9.91067048713331,9.880251217027439,9.885110216979609,9.888382803648446,9.890985848723291,,,,,,,,,,,,,,,9.203367213969248,9.196932813943855,9.193420925144554,9.16772860035182,9.162068327025596,9.184979064063961,9.18678963146979,9.876821323940616,9.891093919321325,9.90478575780616,9.88662646247845,,,,9.78640552459858,9.537782961722979,"rgba(239, 83, 80, 0.5)",0.14141976364553063,9.449003398653852,-0.7000676291752637,62.594050537309585,8.764975500990523,True,False,True,False,True,1.401599257167895,0.0,0.0,0.0,0.0,0,0.9523809523809523,0.9875505757858694,False,False,False,False,-0.012585437102876398,-0.008155215381569568,False,False,False,False,11505.0,2325.4391423114253,False,False,False,False,765.7096961601226,False,False,False,False
2025-05-05 15:00:00+00:00,9.35,9.45,9.35,9.445,59.0,,,,,,,,,,,,,,,,,9.219424729692268,9.201732059321188,9.197151636907554,9.235614077972375,9.532773413749146,9.786277173170262,9.88755773220189,9.91055110599479,9.8801573955396,9.885017812484726,9.888292494966604,9.890897011683322,,,,,,,,,,,,,,,9.204752737091287,9.197546033713042,9.194032134898,9.168091231471584,9.162432177630402,9.185249342786582,9.186944380593356,9.87669149191313,9.890971540270137,9.904674815943816,9.886535465515546,,,,9.786277173170262,9.53797252154394,#000000,0.144675063068526,9.449236522329029,-0.029283016984219003,63.90372305112924,8.764975500990523,True,False,True,False,True,3.4694651247064066,0.0,0.0,0.0,0.0,0,0.9548427281220803,0.9853628153223292,False,False,False,False,0.2024886236751713,0.09716670414680086,False,False,False,False,11564.0,2468.672643981016,False,False,False,False,754.7529566847718,False,False,False,False
