date,Close,High,Low,Open,Volume,aVWAP_peak_898,aVWAP_peak_860,aVWAP_peak_835,aVWAP_peak_811,aVWAP_peak_772,aVWAP_peak_771,aVWAP_peak_757,aVWAP_peak_742,aVWAP_peak_720,aVWAP_peak_700,aVWAP_peak_679,aVWAP_peak_646,aVWAP_peak_594,aVWAP_peak_587,aVWAP_peak_561,aVWAP_peak_548,aVWAP_peak_522,aVWAP_peak_497,aVWAP_peak_470,aVWAP_peak_417,aVWAP_peak_388,aVWAP_peak_367,aVWAP_peak_343,aVWAP_peak_314,aVWAP_peak_296,aVWAP_peak_295,aVWAP_peak_279,aVWAP_peak_264,aVWAP_peak_218,aVWAP_peak_155,aVWAP_peak_144,aVWAP_peak_108,aVWAP_peak_75,aVWAP_peak_25,aVWAP_valley_904,aVWAP_valley_878,aVWAP_valley_845,aVWAP_valley_817,aVWAP_valley_763,aVWAP_valley_745,aVWAP_valley_726,aVWAP_valley_712,aVWAP_valley_696,aVWAP_valley_695,aVWAP_valley_684,aVWAP_valley_671,aVWAP_valley_660,aVWAP_valley_630,aVWAP_valley_597,aVWAP_valley_576,aVWAP_valley_544,aVWAP_valley_511,aVWAP_valley_491,aVWAP_valley_460,aVWAP_valley_421,aVWAP_valley_397,aVWAP_valley_381,aVWAP_valley_353,aVWAP_valley_329,aVWAP_valley_306,aVWAP_valley_225,aVWAP_valley_224,aVWAP_valley_197,aVWAP_valley_123,aVWAP_valley_122,aVWAP_valley_90,aVWAP_valley_57,aVWAP_valley_44,aVWAP_valley_19,aVWAP_OB_bull_845,aVWAP_OB_bull_491,aVWAP_OB_bear_772,aVWAP_OB_bear_646,aVWAP_OB_bear_561,aVWAP_OB_bear_497,aVWAP_OB_bear_417,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-05-26 00:00:00+00:00,5.22,5.25,5.12,5.15,260601,,,,,,,,,,,,,,,,,,,,,,,5.698025040027119,6.078634454852503,6.21865602848135,6.2230457798922565,6.238132946295646,6.215867468762102,6.043201474909207,5.829931985545984,5.8134209701648585,5.7481741401037745,5.656491171738873,5.5531639164184385,,,,,,,,,,,,,,,,,,,,,,,,,5.91702491810356,6.183740850906101,6.0519151865836935,6.050751666441393,5.990762904313055,5.782407458589435,5.781960146516969,5.6990663479311685,5.6185860690867395,5.592088526341168,5.552392227646455,,,,,,,,5.94198985046229,"rgba(255, 0, 0, 1.0)",0.4028261422759503,5.94198985046229,-1.792311309248896,31.161058729487234,-12.216593579239436,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9347490609074006,1.0318576343147072,False,False,False,False,-0.34282825441539394,-0.33778217679867584,False,False,False,False,-965953,-38767.24943276362,False,False,False,False,198572.99508579186,False,False,False,False
2023-05-30 00:00:00+00:00,4.89,5.17,4.85,5.12,682410,,,,,,,,,,,,,,,,,,,,,,,5.555018957641959,5.988074160065858,6.138175564731903,6.14322717468402,6.170031151196013,6.154535671068093,5.997998580465226,5.799057027531188,5.7847158698853285,5.723950181609581,5.636779893860207,5.538294290896231,,,,,,,,,,,,,,,,,,,,,,,,,5.79966389437726,6.097493476893451,6.006113762975584,6.005028654767409,5.948973667442629,5.756194246130367,5.7557700304660555,5.6773295656874225,5.600594722811114,5.5751997194530905,5.537701407767903,,,,,,,,5.886936312714533,"rgba(255, 26, 202, 1.0)",0.43339119502817663,5.886936312714533,-2.300315105962681,28.48247490307222,-14.842912036799888,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9121806113614669,1.030575473024471,False,False,False,False,-0.34282825441539394,-0.34030521560703486,False,False,False,False,-1648363,-101888.6514157925,False,False,False,False,217546.9952785059,True,False,False,False
2023-05-31 00:00:00+00:00,4.9,4.95,4.64,4.9,451820,,,,,,,,,,,,,,,,,,,,,,,5.471578264375104,5.928654435014852,6.084634743207488,6.0900829118609145,6.124020845853532,6.112726833084162,5.966310064136821,5.776555681005765,5.763676573827595,5.705897501945333,5.6217285186731925,5.526535232547052,,,,,,,,,,,,,,,,,,,,,,,,4.83,5.726135319858154,6.040540139900662,5.9740473897149124,5.973011726017937,5.919443603741063,5.736821629472557,5.736412556160615,5.660927023837559,5.586697173402101,5.562041338555007,5.526076026395842,,,,,,,,5.812160288084411,"rgba(255, 0, 0, 1.0)",0.46223713737776856,5.812160288084411,-1.9733600230803983,26.850460268935567,-16.48803597472415,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8994603515382538,1.0455086497104593,True,False,False,False,-0.34282825441539394,-0.3415667350112144,False,False,False,False,-1196543,-144816.2729288987,False,False,False,False,226734.1719342508,False,False,False,False
2023-06-01 00:00:00+00:00,5.52,5.65,5.1748,5.24,482696,,,,,,,,,,,,,,,,,,,,,,,5.469025871602502,5.903690215194113,6.057975387254365,6.063484618339152,6.100110172164648,6.091050895125508,5.951717719016307,5.768609071850652,5.756421623067039,5.700456680261281,5.618338808666877,5.525171217711241,,,,,,,,,,,,,,,,,,,,,,,,5.149346963490548,5.7053118703179635,6.013410699398218,5.959165979825832,5.958168575271507,5.906523623983884,5.730514594814895,5.730116457291432,5.656618151349039,5.584080411730595,5.559934810168637,5.52473405986881,,,,,,,,5.814502898914288,"rgba(239, 83, 80, 0.5)",0.4703608735336881,5.814502898914288,-0.6261211667156145,33.157295647835156,-16.48803597472415,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9180735305379383,1.0082149247081265,False,False,False,False,-0.15521558339033983,-0.2483911592007771,False,False,False,False,-713847,-167131.20340227522,False,False,False,False,236771.89068192724,False,False,False,False
2023-06-02 00:00:00+00:00,5.76,5.77,5.52,5.58,178970,,,,,,,,,,,,,,,,,,,,,,,5.47738646674129,5.899524679114988,6.052245178986586,6.05773176075464,6.0947131697583625,6.086178376465306,5.948943693203136,5.767850534192432,5.755803570577857,5.700323642638954,5.6188063355241695,5.526186632591444,,,,,,,,,,,,,,,,,,,,,,,,5.235174302685441,5.704717693215497,6.007898474010883,5.956301420414045,5.955316075448984,5.904277330212713,5.730135308312614,5.729740489531552,5.6568173522698855,5.584771206382038,5.560776141502251,5.525741801630408,,,,,,,,5.816994292702966,#000000,0.47394255933559315,5.816994292702966,-0.12025569677233673,39.350614834782604,-18.194330683982198,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.944865305333232,1.0019335814762895,False,False,False,False,-0.08789302984370867,-0.16814209452224288,False,False,False,False,-534877,-181552.60719042132,False,False,False,False,234505.14987087128,False,False,False,False
2023-06-05 00:00:00+00:00,5.56,5.82,5.51,5.63,175089,,,,,,,,,,,,,,,,,,,,,,,5.482997007237312,5.894630688712027,6.046020072416662,6.051491615144646,6.088899567604418,6.080906572138925,5.945750858633692,5.766661277082891,5.754771353427595,5.6997931525691055,5.618884558643094,5.526834600869038,,,,,,,,,,,,,,,,,,,,,,,,5.288822430669539,5.7027924651545225,6.001823744205793,5.953019563682401,5.952046059889555,5.901603064567735,5.7293539297126745,5.728962434383923,5.656623142468026,5.585077087169445,5.561234815728325,5.5263858901930645,,,,,,,,5.817292677917226,"rgba(239, 83, 80, 0.5)",0.48073134974812415,5.817292677917226,-0.5352109406886667,41.899567542421316,-16.031554438758455,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9610024373476659,0.9991667187467451,False,False,False,False,-0.08214975410765606,-0.12514592431494947,False,False,False,False,-709966,-202274.70102609106,False,False,False,False,232175.10477789593,False,False,False,False
2023-06-06 00:00:00+00:00,5.6,5.6,5.47,5.57,166675,,,,,,,,,,,,,,,,,,,,,,,5.4854880035382925,5.8888881505380235,6.039247344612219,6.044713694219462,6.0826358491578105,6.075202110865423,5.942078048017715,5.7649507303384455,5.75323601015016,5.698772683213152,5.618473399237251,5.527010807633366,,,,,,,,,,,,,,,,,,,,,,,,5.319499591318789,5.699294035074816,5.995114381959477,5.94926070536513,5.948298625644062,5.898430920741827,5.728080625837162,5.727692410250204,5.655938767584157,5.584895351804841,5.561206182542311,5.526562928562097,,,,,,,,5.815764804383178,#000000,0.48653979587798935,5.815764804383178,-0.4434679469411514,43.94791865729489,-14.201768405101973,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9537371773804446,1.0075519722534947,False,False,False,False,-0.11959503160290964,-0.12237047795892955,False,False,False,False,-543291,-215647.88922114632,False,False,False,False,229606.47321797843,False,False,False,False
2023-06-07 00:00:00+00:00,5.4,5.6699,5.36,5.59,232605,,,,,,,,,,,,,,,,,,,,,,,5.485088996394233,5.879338892519791,6.028586495072282,6.034058049947329,6.072843686794202,6.066248427449414,5.93602620322772,5.761710043106516,5.750276337539968,5.696584145118391,5.617177248335024,5.526598938748187,,,,,,,,,,,,,,,,,,,,,,,,5.341154350798302,5.69209515063956,5.984433445473116,5.943087208852256,5.94214125007654,5.8930861603174565,5.7255195573312685,5.725136078949066,5.654241715514787,5.5839374374094835,5.560472806814464,5.5261588387593035,,,,,,,,5.811441672172861,"rgba(239, 83, 80, 0.5)",0.49613232033329746,5.811441672172861,-0.8292982644155442,43.74385042186344,-14.201768405101973,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9401284153764905,1.0082066320148984,False,False,False,False,-0.12539744893074242,-0.12388396344483599,False,False,False,False,-775896,-237618.40336933665,False,False,False,False,229724.0625035479,False,False,False,False
2023-06-08 00:00:00+00:00,5.44,5.625,5.41,5.41,167777,,,,,,,,,,,,,,,,,,,,,,,5.485296059390061,5.872968211905848,6.021346996375085,6.026817697901217,6.06614802516553,6.060115156223187,5.9318975014424,5.759538310305852,5.74829569341409,5.695138220360517,5.616355389558122,5.526394148503196,,,,,,,,,,,,,,,,,,,,,,,,5.354762924491494,5.687527605593997,5.977218624910646,5.938873791977508,5.937939065443254,5.8894504887269346,5.723814058526785,5.723433894514054,5.653139378896582,5.5833522901155455,5.5600451176895005,5.5259586563513965,,,,,,,,5.808503854756159,"rgba(239, 83, 80, 0.5)",0.5042502953498219,5.808503854756159,-0.7307955159461245,44.00648200791644,-13.842722151322185,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9360479640269798,1.016515391234352,False,False,False,False,-0.12465902727610217,-0.12427149536046908,False,False,False,False,-608119,-252147.83853132345,False,False,False,False,227294.76593478132,False,False,False,False
2023-06-09 00:00:00+00:00,5.5,5.59,5.34,5.41,282774,,,,,,,,,,,,,,,,,,,,,,,5.484861282888477,5.862287775588262,6.00924411232501,6.014712463712586,6.054919825452432,6.049804029919072,5.924878594724782,5.755755432894263,5.744834110081982,5.692570579638087,5.614830569839412,5.525907611517933,,,,,,,,,,,,,,,,,,,,,,,,5.370882973158511,5.679728258734229,5.965164009215724,5.931715357856922,5.930799127543007,5.883244134697681,5.720813058237714,5.720438410272373,5.651145448417139,5.582224062384484,5.559180675903922,5.525481169642785,,,,,,,,5.803131477759884,"rgba(239, 83, 80, 0.5)",0.5109735276371644,5.803131477759884,-0.5932430182080457,44.80383062142381,-12.725112404192643,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9201144366197185,1.024620378521127,False,False,False,False,-0.13989032130077825,-0.13208090833062366,False,False,False,False,-325345,-255018.31545166372,False,False,False,False,229470.42217263303,False,False,False,False
2023-06-12 00:00:00+00:00,5.44,5.54,5.41,5.5,151527,,,,,,,,,,,,,,,,,,,,,,,5.484295344279915,5.856608276220352,6.002820506927126,6.0082870450690296,6.048942614904683,6.04430220206277,5.921096527705751,5.753674814224734,5.742924814803892,5.691135921056212,5.613949562607995,5.525581253125823,,,,,,,,,,,,,,,,,,,,,,,,5.377000499621604,5.675522580709567,5.958770441248801,5.927860194564486,5.926953652673355,5.879888022625217,5.719148546266362,5.718776816202068,5.6500151709529085,5.581554123358229,5.55865112653139,5.525160237667024,,,,,,,,5.800098677736342,"rgba(239, 83, 80, 0.5)",0.5184105993800392,5.800098677736342,-0.6946205925707906,44.78327117568145,-12.315844265797693,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9175979198937817,1.0413531754813012,False,False,False,False,-0.1369843590507282,-0.13453263369067592,False,False,False,False,-476872,-263718.45994375536,False,False,False,False,226413.8173815494,False,False,False,False
2023-06-13 00:00:00+00:00,5.31,5.509,5.31,5.45,181281,,,,,,,,,,,,,,,,,,,,,,,5.481003407760531,5.8485655255897875,5.994123685161218,5.999597727188719,6.040909438745399,6.036888552181297,5.915807837699475,5.750489898584688,5.739974092631102,5.688796414043828,5.61230783123963,5.524655770960911,,,,,,,,,,,,,,,,,,,,,,,,5.376951558262458,5.668724054153065,5.950026087688805,5.922482255184269,5.921587519927829,5.875118714422048,5.716517549530719,5.71614945055212,5.6480587871838885,5.580179913748584,5.5574539545506365,5.524246427758777,,,,,,,,5.795204019386544,"rgba(239, 83, 80, 0.5)",0.5284024196738116,5.795204019386544,-0.9182471565631094,43.600140012221026,-12.315844265797693,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9023261648245968,1.058467713835733,False,False,False,False,-0.15606255506089314,-0.14529759437578454,False,False,False,False,-658153,-279186.48112243164,False,False,False,False,224643.9029744298,False,False,False,False
2023-06-14 00:00:00+00:00,5.47,5.52,5.33,5.33,324856,,,,,,,,,,,,,,,,,,,,,,,5.4788790171728,5.836662046142253,5.980673687020443,5.98614086834074,6.028318005165905,6.025248504306677,5.907671667618624,5.745863640662261,5.735708800272052,5.6855265988340795,5.610200535338146,5.523725401152797,,,,,,,,,,,,,,,,,,,,,,,,5.384276719860376,5.659774830237176,5.936663830985924,5.9141962358906195,5.9133213584578,5.867856887799617,5.712766184240966,5.712404173296105,5.645427278600272,5.5785177429937605,5.556087946615944,5.523329548711083,,,,,,,,5.788379043512141,"rgba(239, 83, 80, 0.5)",0.5347424066234725,5.788379043512141,-0.5953876849275608,44.69128821422582,-11.639733983928792,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8916465313761366,1.0620120392742916,False,False,False,False,-0.15114044390803455,-0.14821901914190955,False,False,False,False,-333297,-281308.4622548853,False,False,False,False,228573.78913229532,False,False,False,False
2023-06-15 00:00:00+00:00,5.4,5.52,5.38,5.5,187439,,,,,,,,,,,,,,,,,,,,,,,5.477556996648482,5.8299939725915175,5.973114032849477,5.978575565659886,6.021210425169548,6.0186623689617775,5.903037392564334,5.743199691939475,5.733248250301448,5.683628578942925,5.6089612165338485,5.523155823167991,,,,,,,,,,,,,,,,,,,,,,,,5.387358702375849,5.654775600223521,5.929168449062079,5.909478075999545,5.908614315481445,5.863712518591064,5.710595848705984,5.710237277645074,5.6438906878662625,5.577531196089756,5.55526969311851,5.522767938219474,,,,,,,,5.784450998405677,"rgba(239, 83, 80, 0.5)",0.5420021940715738,5.784450998405677,-0.7093163138651577,44.72895924776314,-11.171702643570228,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8967052537845057,1.0648772420811603,False,False,False,False,-0.13384598688310662,-0.14103250301250808,False,False,False,False,-520736,-290697.7774605761,False,False,False,False,226960.66014671512,False,False,False,False
2023-06-16 00:00:00+00:00,5.38,5.52,5.37,5.38,212831,,,,,,,,,,,,,,,,,,,,,,,5.475826893773522,5.822500705665826,5.96462514406918,5.970079593078992,6.013209290121961,6.011234733153874,5.897774183937449,5.7401335369705615,5.730410927851888,5.681423049290628,5.607495965038275,5.522446686456105,,,,,,,,,,,,,,,,,,,,,,,,5.389754103578885,5.649115658366627,5.920757550918313,5.904121587742425,5.903270188250441,5.85899440064954,5.708084598365298,5.70772988245889,5.6420911193537036,5.576350568217804,5.554278599278566,5.522068326631912,,,,,,,,5.779931655631815,"rgba(239, 83, 80, 0.5)",0.5483095397231136,5.779931655631815,-0.729390292632467,44.549696894083425,-10.903134927782574,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9194241296570353,1.0458339918676995,False,False,False,False,-0.1353768111534604,-0.13820465708298424,False,False,False,False,-733567,-308065.1979523182,False,False,False,False,226406.5558272361,False,False,False,False
2023-06-20 00:00:00+00:00,5.48,5.52,5.333,5.36,318579,,,,,,,,,,,,,,,,,,,,,,,5.474391320934192,5.81235016886502,5.952871642017177,5.9583074874551745,6.002037422644443,6.000841578286457,5.890447533053179,5.735949273211006,5.726543509595506,5.678453653869153,5.60559063329032,5.521624793343028,,,,,,,,,,,,,,,,,,,,,,,,5.394700959092751,5.64188412605161,5.909187574985096,5.896661389826601,5.895827700766088,5.852449425707065,5.704677836932393,5.70432866748654,5.639705008039806,5.5748546822439495,5.55305608768983,5.521258171306813,,,,,,,,5.773860345605479,"rgba(239, 83, 80, 0.5)",0.5527427761414868,5.773860345605479,-0.5316403185887296,45.732338417757376,-9.356586210010605,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9239336629110141,1.0250057484479191,False,False,False,False,-0.14104640601761723,-0.13962553155030072,False,False,False,False,-414988,-312258.2490130116,False,False,False,False,230021.16148106998,False,False,False,False
2023-06-21 00:00:00+00:00,5.7,5.72,5.42,5.42,351369,,,,,,,,,,,,,,,,,,,,,,5.613333333333333,5.481042221219243,5.806627866227024,5.944617586450006,5.949993376219039,5.993796662046651,5.993161366746411,5.885595558196248,5.7340656654467335,5.724880321211964,5.677566375069989,5.6056890867290114,5.522676840655924,,,,,,,,,,,,,,,,,,,,,,,,5.414570311480504,5.64081381858084,5.901469955107134,5.891680289930359,5.890863810657732,5.848358001845131,5.703394819439519,5.703050911741641,5.639358670339779,5.575329623773092,5.553786356024407,5.522304521115686,,,,,,,,5.771912046064464,#000000,0.553992324401265,5.771912046064464,-0.12980693575887267,49.026877013258186,-5.942520150795467,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9295778731300012,1.0273976574278094,False,False,False,False,-0.09727607020377167,-0.11845080087703619,False,False,False,False,-63619,-302507.6902281876,False,False,False,False,234779.90024651823,False,False,False,False
2023-06-22 00:00:00+00:00,5.6,5.69,5.58,5.69,217740,,,,,,,,,,,,,,,,,,,,,,5.617159313945131,5.4851414683900845,5.803419121098985,5.939849444193883,5.945186512041168,5.988992698918289,5.9886742708654666,5.882780525058325,5.733021479097311,5.723964181130786,5.677112296738686,5.605827032256386,5.523387343208663,,,,,,,,,,,,,,,,,,,,,,,,5.425700514402285,5.640416951552662,5.897045352926286,5.888788270199174,5.887982056395009,5.845997035101386,5.702703967811121,5.7023632183608415,5.63922930323282,5.575694008929361,5.554304599393884,5.5230110123125975,,,,,,,,5.770776399072985,#000000,0.5560511675205095,5.770776399072985,-0.3071235329556005,49.97120696050151,-4.855840372574868,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9209273894249662,1.0304181402727446,False,False,False,False,-0.07758125580601548,-0.09801602834152584,False,False,False,False,-281359,-301678.3298270822,False,False,False,False,234111.66886430184,False,False,False,False
2023-06-23 00:00:00+00:00,5.4,5.6,5.35,5.55,4930894,,,,,,,,,,,,,,,,,,,,,,5.467296694201803,5.471266929255479,5.703086503196794,5.8166308568516,5.821416704327468,5.86664233069592,5.872569279500524,5.798153984409355,5.68321862393057,5.677487080892254,5.640913726483684,5.582387958854155,5.513273159890415,,,,,,,,,,,,,,,,,,,,,,,,5.438991609736982,5.5757593818316735,5.778649502617455,5.802707408239518,5.80209448057533,5.769971641626415,5.661395083234514,5.661119600844944,5.6099826014242025,5.557256691895331,5.539244601896187,5.513029570022901,,,,,,,,5.695967701193824,"rgba(239, 83, 80, 0.5)",0.5591648534496368,5.695967701193824,-0.5293031194073098,48.36457364562995,-4.855840372574868,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.918320977584876,1.0289838185816862,False,False,False,False,-0.12620106508796033,-0.11210854671474309,False,False,False,False,-5212253,-494249.88552013785,False,False,False,False,418299.21126178023,False,False,False,False
2023-06-26 00:00:00+00:00,5.35,5.56,5.26,5.35,266686,,,,,,,,,,,,,,,,,,,,,,5.463722035296164,5.4695678607320195,5.698352010650479,5.810904586933898,5.815662492516287,5.86086150156768,5.867008630963955,5.793882600828154,5.680454310889895,5.674873285942675,5.638769246436877,5.58083546007722,5.512361091199712,,,,,,,,,,,,,,,,,,,,,,,,5.4375839467076545,5.572409452394477,5.77316116359363,5.798374447948232,5.797769705405091,5.7660667745183,5.659016681736798,5.658744159674433,5.608158973892941,5.555940226718594,5.538088179786731,5.512126566120746,,,,,,,,5.692267193431482,"rgba(239, 83, 80, 0.5)",0.5623966411546234,5.692267193431482,-0.6085868378032867,46.77647517722788,-4.855840372574868,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9043137027758873,1.0367801445141112,False,False,False,False,-0.146110671997859,-0.12910960935630103,False,False,False,False,-5478939,-689727.8900095442,False,False,False,False,412353.5951338673,False,False,False,False
2023-06-27 00:00:00+00:00,5.39,5.4,5.27,5.39,215152,,,,,,,,,,,,,,,,,,,,,,5.459751627188575,5.46763983359365,5.694193569103689,5.806002894978256,5.8107405440301685,5.855943664855567,5.862277326048757,5.790194244334476,5.677985097583899,5.67253197344228,5.636814604864301,5.579363941317909,5.511417481249362,,,,,,,,,,,,,,,,,,,,,,,,5.435675223314759,5.569267843428144,5.768432053992189,5.7946365733222285,5.794038407212002,5.762672991549688,5.656870628829512,5.656600509369267,5.6064660351991895,5.554661798858798,5.5369404164294505,5.511191820953267,,,,,,,,5.688936782312029,"rgba(239, 83, 80, 0.5)",0.5646907788123476,5.688936782312029,-0.5293813774341255,46.2693805022643,-4.855840372574868,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9026024371333693,1.0539797246887754,False,False,False,False,-0.16922815486754267,-0.14916888211192186,False,False,False,False,-5263787,-869102.7570679935,False,False,False,False,404620.19924626464,False,False,False,False
2023-06-28 00:00:00+00:00,5.4,5.42,5.33,5.33,261490,,,,,,,,,,,,,,,,,,,,,,5.456550992838065,5.465973812436415,5.689705627661337,5.800570640414635,5.805281028631245,5.850442657974405,5.856975175975488,5.786096004996366,5.675306528246987,5.669995070417875,5.634722350346847,5.577834921230973,5.510500408148766,,,,,,,,,,,,,,,,,,,,,,,,5.434272627479313,5.566082745603699,5.763231081324293,5.790480476229102,5.7898900021945545,5.75891951496873,5.654556407065106,5.654289096102112,5.604678813362141,5.55335790155585,5.535789322657423,5.51028357293149,,,,,,,,5.685401032713436,"rgba(239, 83, 80, 0.5)",0.5669795108871092,5.685401032713436,-0.5033709811962883,46.07738778504502,-4.855840372574868,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8928059785257499,1.0626209218863079,False,False,False,False,-0.10250033559237712,-0.12583460885214948,False,False,False,False,-5002297,-1031188.8058104252,False,False,False,False,399007.25025621505,False,False,False,False
2023-06-29 00:00:00+00:00,5.45,5.48,5.38,5.38,151266,,,,,,,,,,,,,,,,,,,,,,5.456080623480521,5.46564257248655,5.687609857449717,5.797885077964525,5.802577235614425,5.847675231529186,5.854300634496869,5.784071710437972,5.6740581527837115,5.668817021811443,5.633781168694893,5.577200821705032,5.510195860945008,,,,,,,,,,,,,,,,,,,,,,,,5.4343091718203,5.564812888607595,5.760699523896791,5.788424333003002,5.787838100729733,5.757085471201218,5.653495221976282,5.653229451577656,5.603903933211431,5.5528464193292635,5.535361483975982,5.509982301649423,,,,,,,,5.683814869138692,#000000,0.5684703039618745,5.683814869138692,-0.4113053355806826,46.71274226530069,-4.855840372574868,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9190398827726809,1.04841997961264,False,False,False,False,-0.08071052823409373,-0.10327256854312161,False,False,False,False,-4851031,-1180986.5389158987,False,False,False,False,389291.90710891254,False,False,False,False
2023-06-30 00:00:00+00:00,5.34,5.49,5.28,5.48,196985,,,,,,,,,,,,,,,,,,,,,,5.453508161874748,5.464255284175813,5.684220768341287,5.793812085292948,5.798484365115551,5.8435507518959025,5.850320442158109,5.780971310772353,5.672000831079962,5.666865170721497,5.632158826512125,5.575995866992741,5.509446829211709,,,,,,,,,,,,,,,,,,,,,,,,5.433055726912807,5.5623550017006025,5.756794790602216,5.785281559632889,5.784700960088331,5.754237702310711,5.651708544300906,5.6514448483191,5.602507492051899,5.551808655093866,5.534437213544695,5.509240245467446,,,,,,,,5.6811117311929875,"rgba(239, 83, 80, 0.5)",0.5707356403547885,5.6811117311929875,-0.5976702821308673,45.65523723511279,-4.855840372574868,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.900290693056725,1.0451130208250603,False,False,False,False,-0.09853193319672744,-0.10090225086992452,False,False,False,False,-5048016,-1332634.7530760595,False,False,False,False,381750.4597713082,False,False,False,False
2023-07-03 00:00:00+00:00,5.25,5.36,5.15,5.31,77465,,,,,,,,,,,,,,,,,,,,,,5.451183010606064,5.46305898610768,5.682420212404497,5.791796436764459,5.796463484659489,5.841553427230773,5.8483972397295325,5.779422231557682,5.670889782320106,5.665805652267769,5.6312447951345295,5.57525964617274,5.50890984892971,,,,,,,,,,,,,,,,,,,,,,,,5.431688656832385,5.560829347639092,5.754823804566103,5.7837149637729315,5.783136685391269,5.752792693830863,5.650723648888054,5.650460824545692,5.601689627948628,5.551143956449293,5.533820689022825,5.508707875403132,,,,,,,,5.679604775609881,"rgba(239, 83, 80, 0.5)",0.5753238649226786,5.679604775609881,-0.7467181561599534,43.83374545499958,-2.298312876995311,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.893348904372253,1.0485674381169563,False,False,False,False,-0.1504097998205363,-0.1256560253452304,False,False,False,False,-5125481,-1481373.8215828806,False,False,False,False,369817.69664302154,False,False,False,False
2023-07-05 00:00:00+00:00,5.05,5.2,4.97,5.2,218062,,,,,,,,,,,,,,,,,,,,,,5.4392194049298,5.456934467336987,5.67533883543356,5.784332299527739,5.7889954507664285,5.834304407903278,5.841431754371158,5.773634651793009,5.666458952994541,5.661563159781813,5.627481035243789,5.572056376837534,5.506354153370366,,,,,,,,,,,,,,,,,,,,,,,,5.424176306495235,5.554147161763035,5.747395465574576,5.7778742183711564,5.777302955548773,5.7473194975512145,5.646733126004418,5.646473002353643,5.598228749887355,5.548167273472768,5.530995141264404,5.506173136288679,,,,,,,,5.673467245181576,"rgba(239, 83, 80, 1.0)",0.5817187333107843,5.673467245181576,-1.0717675217938833,40.498926019553814,-5.515657983215462,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.88626587584521,1.0523383817411134,False,False,False,False,-0.21953145365074306,-0.17259373949798673,False,False,False,False,-5343543,-1632831.4364227678,False,False,False,False,363866.49285309913,False,False,False,False
