date,Close,High,Low,Open,Volume,aVWAP_peak_907,aVWAP_peak_874,aVWAP_peak_843,aVWAP_peak_808,aVWAP_peak_782,aVWAP_peak_739,aVWAP_peak_710,aVWAP_peak_693,aVWAP_peak_662,aVWAP_peak_629,aVWAP_peak_594,aVWAP_peak_567,aVWAP_peak_547,aVWAP_peak_475,aVWAP_peak_446,aVWAP_peak_426,aVWAP_peak_393,aVWAP_peak_333,aVWAP_peak_272,aVWAP_peak_232,aVWAP_peak_219,aVWAP_peak_204,aVWAP_peak_173,aVWAP_peak_152,aVWAP_peak_137,aVWAP_peak_108,aVWAP_peak_84,aVWAP_peak_64,aVWAP_peak_21,aVWAP_valley_895,aVWAP_valley_868,aVWAP_valley_826,aVWAP_valley_746,aVWAP_valley_726,aVWAP_valley_675,aVWAP_valley_642,aVWAP_valley_605,aVWAP_valley_580,aVWAP_valley_548,aVWAP_valley_482,aVWAP_valley_456,aVWAP_valley_435,aVWAP_valley_408,aVWAP_valley_328,aVWAP_valley_287,aVWAP_valley_243,aVWAP_valley_212,aVWAP_valley_196,aVWAP_valley_142,aVWAP_valley_118,aVWAP_valley_98,aVWAP_valley_79,aVWAP_valley_48,aVWAP_OB_bull_895,aVWAP_OB_bull_642,aVWAP_OB_bull_580,aVWAP_OB_bull_456,aVWAP_OB_bull_408,aVWAP_OB_bull_212,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-19 00:00:00+00:00,475.1959267104,485.0827607316,474.1195375227,474.468367352,15149416,,,,,,,,,,495.7971364875478,491.66633399212253,480.1263031151752,483.7328781110583,442.9917494408931,418.82820966582074,405.6372884615841,390.2157360812595,360.48691487680657,320.115152932385,294.4851979438547,286.5656439878428,263.6644975592884,252.4548174512519,249.18020567740334,245.78761382714544,240.71786585581106,238.3709417842027,236.6201513708162,234.61372763385194,,,,,,,,497.7998061070364,475.69922743842267,483.4034526995786,447.31534178296994,426.21048073546854,411.12844685934084,396.0930796409086,356.26557145687326,332.4886186681405,302.9084979505838,277.29579476743015,260.22037786589425,246.83126102803985,242.49996345543548,239.62966255065083,237.48958281128336,235.85764788776638,,,475.69922743842267,426.21048073546854,396.0930796409086,277.29579476743015,420.9455113251988,"rgba(0, 255, 0, 1.0)",24.959994584983512,420.9455113251988,2.1734946776727035,39.396823421484584,-2.781619027324055,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9863110530683247,0.9250782723173091,False,False,False,False,-0.15242872307034497,-0.15658552509186102,False,False,False,False,156815545,158845779.10751346,False,False,False,False,14321386.602864299,False,False,False,False
2024-07-22 00:00:00+00:00,485.7704538238,490.4148738378,482.2821555301,484.9482120832,12023088,,,,,,,,,,495.12323169365277,491.5539067610818,480.19307840409687,483.75417888927103,443.1859227864373,419.07540184305714,405.899227572318,390.4823666021446,360.7462745058391,320.3743631365115,294.7446374756296,286.8239883433326,263.9168554547926,252.69624769150815,249.41571990394624,246.01685067451487,240.9371210041001,238.58095935213595,236.821505485163,234.79386937828806,,,,,,,,497.4963287978799,475.8417049200303,483.4279831097967,447.4967830106429,426.4458189772464,411.38517262694705,396.3614094087338,356.524991841886,332.74993676397827,303.1683247013909,277.55255397094317,260.47004951940755,247.06259004545768,242.72290900555453,239.845281805279,237.695802653611,236.05312183517105,,,475.8417049200303,426.4458189772464,396.3614094087338,277.55255397094317,421.0643203176472,"rgba(0, 255, 0, 1.0)",24.880202082973103,421.0643203176472,2.600707714927878,41.16459756665405,-2.781619027324055,False,True,False,True,False,2.0983511211485357,0.0,0.0,0.0,0.0,0,0.9853764793303385,0.9116924060392303,False,False,False,False,-0.09062962711063254,-0.12360757610124679,False,False,False,False,168838633,159237655.73074824,False,False,False,False,14231257.24588923,False,False,False,False
2024-07-23 00:00:00+00:00,487.0561409093,493.5643088688,486.0893839536,488.2022960629,9455527,,,,,,,,,,494.7991317350991,491.51204807930526,480.2682864541579,483.78953461230617,443.34709278580806,419.27644432220774,406.1110460121634,390.6970105512083,360.95394856200534,320.5810195400426,294.95110176799403,287.0294872192086,264.11736848584883,252.8880001349255,249.60275660438654,246.1988856082137,241.11120753919516,238.74770737921284,236.98137420781592,234.93690677859522,,,,,,,,497.3237330414303,475.98018645030453,483.46609328932624,447.64834730262385,426.63806272864576,411.5932167276007,396.5777386497786,356.7325942445999,332.958495719277,303.37520805477834,277.75669225220224,260.66840151851,247.24629120640387,242.89993321566214,240.01647878396787,237.8595343381517,236.20832389280224,,,475.98018645030453,426.63806272864576,396.5777386497786,277.75669225220224,421.1814619431335,"rgba(0, 255, 0, 1.0)",24.752510364162443,421.1814619431335,2.661333254567268,42.591178023592796,-2.781619027324055,False,True,False,True,False,2.3554953577393825,0.0,0.0,0.0,0.0,0,0.9835284438123838,0.9067392202695144,False,False,False,False,-0.05906835552675074,-0.09133796581399876,False,False,False,False,178294160,159984969.6236601,False,False,False,False,14043973.70683475,False,False,False,False
2024-07-24 00:00:00+00:00,459.7278154192,474.7075649493,459.040122327,470.7259216111,17649738,,,,,,,,,,492.11266719147886,490.73836853234843,480.0180478509921,483.5453289957454,443.48532508077875,419.51814066499685,406.38781864896197,390.9961993551896,361.2661824656745,320.90966487911436,295.28695816741526,287.3657066402434,264.4501500955199,253.20815975235448,249.91556477697816,246.5038411922488,241.4035568296813,239.02805084989564,237.2503803177984,235.1778484561402,,,,,,,,496.1372907498036,475.75724242968835,483.22273581299737,447.7626498000207,426.8543054736564,411.85689775566055,396.87279061414364,357.04711782399806,333.2855987443759,303.7094975782922,278.0927523943684,260.9982242654252,247.55388006151531,243.1969651308662,240.3041258363279,238.13492325242123,236.46957853140262,,,475.75724242968835,426.8543054736564,396.87279061414364,278.0927523943684,421.07419352239594,"rgba(0, 255, 255, 0.75)",24.540435473452348,421.07419352239594,1.575099265806397,39.91663556756149,-2.781619027324055,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.954580482625953,0.9222741381935216,False,False,False,False,-0.27264965556104,-0.18199381068751938,False,False,False,False,160644422,160010830.5011636,False,False,False,False,14185376.22813535,False,False,False,False
2024-07-25 00:00:00+00:00,451.8940941081,461.9981992801,441.1700684964,461.7111621634,18240489,,,,,,,,,,488.72018300090815,489.6159968351896,479.5611307274619,483.1340636341059,443.54036877966735,419.6948791819513,406.60868191411026,391.249436763475,361.5471125047518,321.21758812451526,295.60649998231077,287.68682143261424,264.7709710711761,253.51802857634763,250.21865349033257,246.79965007038558,241.68759307312516,239.3006344736911,237.51209524433182,235.4124494534867,,,,,,,451.6874539615333,494.5370136301204,475.2839988644138,482.81020531193826,447.78998389617357,427.0000545952781,412.06103282753514,397.11780296599716,357.33173763099836,333.5891211098286,304.0261241775146,278.41502147258586,261.31658917219175,247.85214167119923,243.48538984907768,240.58369253991583,238.40276763120502,236.72382367717637,,451.6874539615333,475.2839988644138,427.0000545952781,397.11780296599716,278.41502147258586,428.20489231299763,"rgba(38, 166, 154, 0.5)",24.58177618700192,428.20489231299763,0.9636895891855228,37.32503634495265,-5.144758648023476,False,True,False,True,False,0.0,1.0,461.9982,441.17007,0.0,0,0.9420982004863517,0.9410707195629407,True,False,False,False,-0.34282825441539394,-0.26241103255145665,False,False,False,False,142403933,159320363.93249053,True,False,False,False,14344400.258404551,False,False,False,False
2024-07-26 00:00:00+00:00,464.1430044025,468.1993969898,457.8840006068,462.6430361361,14222388,,,,,,,,,,487.1656820639036,489.0415669578822,479.3605331615147,482.93749483772376,443.64379105700715,419.88134051647666,406.8237946848604,391.48343891215046,361.7932760166432,321.47815590019906,295.8733899396544,287.9541628004853,265.0359971145891,253.77321861701546,250.4680577772536,247.04286680923974,241.9208603787779,239.52439066893945,237.7268592400413,235.60491361017733,,,,,,,456.82272095338567,493.68706620206444,475.10469814087975,482.6143112594852,447.87434047119734,427.1659112950923,412.2654073897951,397.34803770806843,357.5798961517877,333.84808640692677,304.29158692315116,278.68241270022503,261.57932521964665,248.09743510290113,243.72235557543289,240.8132372368469,238.6225958871214,236.93243278556477,,456.82272095338567,475.10469814087975,427.1659112950923,397.34803770806843,278.68241270022503,428.3959775043521,"rgba(38, 166, 154, 1.0)",24.45449270602683,428.3959775043521,1.4617774871828777,38.033351365853605,-5.144758648023476,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9634382106236924,0.9211940627828571,False,False,False,False,-0.24164928085439805,-0.25203015670292733,False,False,False,False,156626321,159214715.1900399,False,False,False,False,14339615.463957315,False,False,False,False
2024-07-29 00:00:00+00:00,464.152970969,472.3753883758,463.4652778768,468.3090292219,11339630,,,,,,,,,,486.20866939353914,488.6572222471086,479.2360518512181,482.80921825597284,443.73893862937103,420.03990680598855,407.00394330780705,391.6773223820576,361.9949545615775,321.6899754983461,296.0896994785736,288.17067867326097,265.2502581641942,253.97939262424615,250.669526152399,247.23930666368926,242.10922370551705,239.70506318025477,237.90026605160037,235.76032405356653,,,,,,,459.37058086494466,493.1113123925985,475.00430111468694,482.48693557836145,447.9549084628989,427.3088537421354,412.43749421559625,397.53945377444865,357.78298608645684,334.0589924922548,304.50692765492994,278.89880049335574,261.79168920667934,248.29556124894765,243.91371936356677,240.99858849931246,238.8000934082258,237.10087077854482,,459.37058086494466,475.00430111468694,427.3088537421354,397.53945377444865,278.89880049335574,428.50560108286845,"rgba(38, 166, 154, 1.0)",24.25505117939734,428.50560108286845,1.4696885041583034,38.50750672615848,-5.144758648023476,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9547256315692614,0.9298756287642653,False,False,False,False,-0.20010484797866948,-0.22606750234079842,False,False,False,False,167965951,159557900.90807757,False,False,False,False,14221968.975174677,False,False,False,False
2024-07-30 00:00:00+00:00,461.6413961975,471.1495006897,455.1730945042,465.4386580544,11390439,,,,,,,,,,485.15368750054427,488.2162133103284,479.0743392678054,482.65088554957055,443.81714523319704,420.1844995201425,407.17172129308483,391.86070991807424,362.18902629987264,321.89625504125,296.30133247193163,288.38276315908047,265.4607456587673,254.1821918241227,250.86776963067672,247.4326737786073,242.2947404202607,239.88305481148097,238.07113704290262,235.91351321767024,,,,,,,460.04833316883577,492.473140032111,474.858484186171,482.32911038859993,448.01794846493146,427.43687520682386,412.5965581031436,397.7195741045536,357.9787412086219,334.26378448117447,304.71732433184553,279.11102576515196,262.0003959523268,248.49056601544186,244.1021557941603,241.18116138899904,238.97497563454684,237.2668639923344,,460.04833316883577,474.858484186171,427.43687520682386,397.7195741045536,279.11102576515196,428.4968516139418,"rgba(38, 166, 154, 1.0)",23.993467034133573,428.4968516139418,1.3813987172594147,38.48136622869317,-5.144758648023476,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9459574824698048,0.9310757422481482,False,False,False,False,-0.24062154451603374,-0.23334452342841608,False,False,False,False,156575512,159440944.4803098,False,False,False,False,14110928.583991356,False,False,False,False
2024-07-31 00:00:00+00:00,473.2424796659,474.9068962804,465.1894938906,469.445217809,24285777,,,,,,,,,,483.9297193501545,487.6193232635797,478.9121638839518,482.4608115346169,444.0556606000398,420.550286241886,407.5801102936208,392.2949074087523,362.63494928987905,322.3603660852188,296.7736201852934,288.8550992483719,265.92722043483104,254.63076053397813,251.30604431081363,247.85995597878346,242.70438658873442,240.27597993865754,238.4482766467104,236.2515994541744,,,,,,,463.4292754813707,491.5596767978355,474.7665069452795,482.14197655393383,448.22720681563646,427.7715778296969,412.98909937875857,398.1498974064861,358.4272133114199,334.72687746223085,305.1879755787706,279.5826595585072,262.4626356003487,248.92153114550888,244.51834987121143,241.58425432901151,239.36099994645463,237.63321799200082,,463.4292754813707,474.7665069452795,427.7715778296969,398.1498974064861,279.5826595585072,428.7293802967174,"rgba(0, 255, 255, 0.75)",23.813950062688598,428.7293802967174,1.869202683805287,40.86064920605254,-5.144758648023476,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9637484723858778,0.9140531020385787,False,False,False,False,-0.18220412883055728,-0.20777432612948668,False,False,False,False,180861289,160280957.9908859,False,False,False,False,14509942.247364243,False,False,False,False
2024-08-01 00:00:00+00:00,496.0758836403,525.4083859986,490.4547401041,519.258117444,43083082,,,,,,,,,,486.6150643243803,488.5731610474342,479.7864330741622,483.0718361245884,444.9703957951095,421.59993159121814,408.6601251612843,393.3699453646643,363.6540760590328,323.35699046877363,297.76198439073414,289.83707021378734,266.88128581429896,255.54209933865917,252.19488555213653,248.72495503078983,243.53155564512414,241.06853519003323,239.20841714094317,236.93257860253337,,,,,,,477.6836018474655,492.4354758561396,475.98600711900167,482.7697488905119,449.10918578776244,428.79370977016646,414.05919136258115,399.2393457288721,359.4436313679568,335.736867935662,306.1804893470424,280.5562644498185,263.40602259932837,249.79445895559033,245.35948650995851,242.39777502097795,240.13933109539192,238.37140630141647,,477.6836018474655,475.98600711900167,428.79370977016646,399.2393457288721,280.5562644498185,430.4457362338384,"rgba(0, 255, 0, 1.0)",23.797501989334084,430.4457362338384,2.757858679279729,46.10496283579485,-10.368555540894256,False,True,False,True,True,4.122302992483942,0.0,0.0,0.0,0.0,0,0.9795601475268526,0.8680770760647071,False,False,False,False,0.12779767982695453,-0.039988323151266075,False,False,False,False,223944371,162777562.42261586,False,False,False,False,15630457.531781333,False,False,False,False
2024-08-02 00:00:00+00:00,486.5079797488,499.4694995518,474.558066451,487.3651044724,24044658,,,,,,,,,,486.6310688152624,488.51870749522874,479.92120562814836,483.1307000932383,445.32412810860995,422.0548625705552,409.1459539303421,393.8694177363815,364.1478130976082,323.85615040635935,298.2640087047846,290.33768031113533,267.3721918855727,256.0129472914411,252.65466064328265,249.17293946891454,243.96070410060813,241.4800997214803,239.6034303759419,237.28684000547645,,,,,,,479.18617584733335,492.22380265323005,476.2332420919398,482.8341018585317,449.4394369248092,429.2250223923969,414.5338082371143,399.7397899195314,359.9382267952202,336.2384450060496,306.6825023635755,281.05457841924834,263.89205757539696,250.24638099696526,245.7956126601938,242.8200144842802,240.54364891706538,238.75515012874607,,479.18617584733335,476.2332420919398,429.2250223923969,399.7397899195314,281.05457841924834,430.8096029803945,"rgba(0, 255, 0, 1.0)",23.736688932574484,430.8096029803945,2.346509950339751,47.995742182330396,-8.509251106735,False,True,False,False,True,2.2168413260522932,0.0,0.0,0.0,0.0,0,0.9645103521215249,0.903758738530197,False,False,False,False,-0.042610327313560084,-0.04129932523241308,False,False,False,False,199899713,164233333.03349367,False,False,False,False,15960426.17759383,False,False,False,False
2024-08-05 00:00:00+00:00,474.1394706558,481.8635597348,449.2928202376,449.8359981147,21396191,,,,,,,,,,485.57039623032506,487.9708032677519,479.729265039454,482.9294509982843,445.496531839964,422.3408399235236,409.47196675727616,394.22227033272554,364.51841388747465,324.2478818828991,298.66509938236396,290.7394733420592,267.7706919471267,256.3970297909513,253.0302310453774,249.53939012429413,244.312457752216,241.81777732386686,239.927776359659,237.57803960762647,,,,,,,477.81655780661885,491.4482960950602,476.0783294794294,482.63453878250954,449.58620100330785,429.48253455053657,414.84474661920245,400.0872025624016,360.31173500016246,336.62775576645237,307.08146280443003,281.45648918527166,264.28720967310653,250.61589422586067,246.1528338735072,243.16626170415358,240.8755055001287,239.07035970048923,,477.81655780661885,476.0783294794294,429.48253455053657,400.0872025624016,281.45648918527166,430.77078589126796,"rgba(0, 255, 255, 0.75)",23.727801480724132,430.77078589126796,1.8277582438374516,47.39312235997608,-8.509251106735,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9226310021011077,0.9301437879983836,False,False,False,False,-0.21995609701242,-0.13062771112241653,False,False,False,False,178503522,164792948.28708214,False,False,False,False,16173593.425531326,False,False,False,False
2024-08-06 00:00:00+00:00,492.4380868482,500.8797687191,477.0497080894,477.3985379188,20954959,,,,,,,,,,485.81619958269164,488.0267894515176,479.89657765141027,483.0246282870568,445.82024772327827,422.7477289318475,409.90399050274743,394.66469015699334,364.95405950835817,324.68688971558674,299.1060459830061,291.17904784996045,268.20146853283944,256.8101906716184,253.4337033375191,249.93254465202344,244.68912850265085,242.17908026818154,240.27461257694767,237.88925336187864,,,,,,,479.1812604754648,491.4072823016798,476.34624776475715,482.7347956004744,449.8906801748501,429.87011305645865,415.2676788565908,400.5309704251361,360.747944203873,337.0692035966336,307.52256381171,281.8939138228671,264.71369837273556,251.01249367528416,246.53561056902862,243.536893209194,241.23047396746142,239.40734677060442,,479.1812604754648,476.34624776475715,429.87011305645865,400.5309704251361,281.8939138228671,431.12939889837037,"rgba(0, 255, 0, 1.0)",23.670465868196658,431.12939889837037,2.5900921549754203,49.67172083407711,-6.66143080069881,False,True,False,False,True,3.1777403814794773,0.0,0.0,0.0,0.0,1,0.9621103444490317,0.9034283161215899,False,False,False,False,-0.026764238515088076,-0.0786959748187523,False,False,False,False,199458481,166152380.94249067,False,False,False,False,16361097.957863431,False,False,False,False
2024-08-07 00:00:00+00:00,487.28537194,508.4443927333,485.2322592299,501.4478630127,20105307,,,,,,,,,,486.2022603373786,488.1638474723903,480.10583545307594,483.157879769496,446.1508626150289,423.15377756300506,410.33222603860753,395.1009135927149,365.38092293362354,325.11486329245224,299.53499508230266,291.6064353330666,268.61976470077514,257.21120796379256,253.82528412364283,250.31408052401457,245.0546274865544,242.52966999196232,240.6111738906163,238.1912988178797,,,,,,,480.57308563253014,491.47204593965597,476.65734289652653,482.87328636857546,450.2038132105011,430.2588720222584,415.68795376977516,400.96927403041695,361.1750689946644,337.5000898077562,307.95193231450554,282.3189705380577,265.1277701619189,251.39738146284074,246.9070477067356,243.8965304753351,241.57491947246052,239.7343631217031,,480.57308563253014,476.65734289652653,430.2588720222584,400.96927403041695,282.3189705380577,431.51171108702175,"rgba(0, 255, 0, 1.0)",23.67559888336965,431.51171108702175,2.3557444577317583,50.391132664736084,-5.7821440127200745,False,True,False,False,True,2.1925837659705323,0.0,0.0,0.0,0.0,1,0.9677101006973665,0.9025316332439447,False,False,False,False,0.037131999905985404,-0.02078198745638345,False,False,False,False,179353174,166670059.1016087,False,False,False,False,16507929.685006043,False,False,False,False
2024-08-08 00:00:00+00:00,507.9261312726,508.2550279688,493.0659805411,495.836686043,16156843,,,,,,,,,,486.84498243488383,488.4502417045203,480.38329424873797,483.35660091787605,446.4653338251834,423.5199177221014,410.7117833322274,395.4819622325536,365.74697165211734,325.4763715392204,299.8950108958175,291.96454924053285,268.9688255243556,257.54529831532983,254.1513733509196,250.6316684582652,245.35867974990012,242.82125124302218,240.89104433047729,238.4424485856044,,,,,,,482.18786014929674,491.73490693228854,477.0336007004644,483.07718675856853,450.5061242448894,430.61382008415416,416.062888333378,401.3540479511794,361.54061360926926,337.8654433677157,308.31299028354357,282.67450006356336,265.47312260281296,251.71780093340496,247.21610506449377,244.1956720848848,241.86136667448704,240.00628327424738,,482.18786014929674,477.0336007004644,430.61382008415416,401.3540479511794,282.67450006356336,431.92069758703127,"rgba(0, 255, 0, 1.0)",23.860338544255548,431.92069758703127,3.1854298104193197,53.49006058583656,-2.658955901421024,False,False,True,False,True,5.759132361572629,0.0,0.0,0.0,0.0,1,0.9601056405418075,0.898547536194436,False,False,False,False,0.06822721454555913,0.023722613544587844,False,False,False,False,195510017,167801037.8427221,False,False,False,False,16494161.579711689,False,False,False,False
2024-08-09 00:00:00+00:00,516.0389164472,516.6070107408,504.009270617,506.0125504943,13696640,,,,,,,,,,487.6383739906504,488.83085186756193,480.70588681040505,483.59858179625706,446.77179312135775,423.86302950444485,411.0627053132633,395.83013749639457,366.0763031153023,325.79738989046695,300.2128890885587,292.28028098925324,269.2754376752646,257.83831811009907,254.43726244719514,250.90999351374472,245.62499054116483,243.07658175585698,241.1360826965992,238.6623202942002,,,,,,,483.909455980117,492.1206397694369,477.4532357207635,483.3243236406656,450.80377272939353,430.94961530563694,416.4113274035768,401.7070591834225,361.8689318784885,338.1909611526382,308.63233334206814,282.9874532397235,265.77633069579167,251.9986411976158,247.48685291154064,244.45765319893883,242.1121811626035,240.24434871158553,,483.909455980117,477.4532357207635,430.94961530563694,401.7070591834225,282.9874532397235,432.34571878351215,"rgba(0, 255, 0, 1.0)",24.138466560927455,432.34571878351215,3.4672126935834715,56.44130178231535,0.2340018965240347,False,False,True,False,True,7.093278852048709,0.0,0.0,0.0,0.0,0,0.9757867256654872,0.8876268466115995,False,False,False,False,0.14744521138358238,0.08558391246408512,False,False,False,False,209206657,169424787.61359572,False,False,False,False,16384454.851095544,False,False,False,False
2024-08-12 00:00:00+00:00,514.2250013345,516.2880806111,507.3979032452,515.1319588908,9767422,,,,,,,,,,488.1836455988771,489.09963898576615,480.93497406225816,483.7711685929431,446.989984536794,424.10724577332826,411.31250768016963,396.078052601597,366.31092468151775,326.0261554104866,300.43944175694605,292.5053124350082,269.49399479365485,258.04720961048986,254.6410810469597,251.10843004904578,245.81487677383458,243.25865172232997,241.3108250185191,238.81914039540808,,,,,,,485.0377722156014,492.3925060452801,477.74995562667857,483.5005344920868,451.01572042880804,431.1886210348981,416.6593485287775,401.95837871168703,362.1028407954685,338.422911260614,308.85992165971857,283.21051394128375,265.99246780333823,252.19886749797578,247.67989715124313,244.64445754429008,242.29103602097484,240.41412593033218,,485.0377722156014,477.74995562667857,431.1886210348981,401.95837871168703,283.21051394128375,432.6421443531819,"rgba(0, 255, 0, 1.0)",24.391357710038942,432.6421443531819,3.344744394763249,58.07743440856863,1.8657405517686527,True,False,True,False,True,6.73397279933716,0.0,0.0,0.0,0.0,0,0.989728767774321,0.8810114151195445,False,False,False,False,0.1601934539527163,0.12288868320840071,False,False,False,False,199439235,170601824.76600373,False,False,False,False,16124963.366738856,False,False,False,False
2024-08-13 00:00:00+00:00,526.7729086255,529.7229126597,516.4176459763,518.2714273552,13743839,,,,,,,,,,489.25925335274724,489.6501988212285,481.3684223531818,484.1073379076514,447.3487007700373,424.4936082727808,411.70216980813683,396.45986079194944,366.6660165671491,326.3671734943931,300.7748923195632,292.8379209036602,269.8155902689796,258.35400758561605,254.9402772149848,251.39957721404102,246.09327433784944,243.52550645046296,241.56688310312293,239.04888937734938,,,,,,,487.0942453271457,492.9766417960322,478.2959286607586,483.84278923966303,451.3675097949211,431.5704077631116,417.04834711135527,402.34716725601294,362.4561652812662,338.77003646904586,309.19759153523796,283.53957673725597,266.3103128529127,252.49268605226214,247.9629967076058,244.9182961663361,242.55314852124096,240.6628868038375,,487.0942453271457,478.2959286607586,431.5704077631116,402.34716725601294,283.53957673725597,433.1595990419284,"rgba(0, 255, 0, 1.0)",24.364956427638848,433.1595990419284,3.8421291604437093,60.562226751412695,4.312962548864142,True,False,True,False,True,8.779830785982043,0.0,0.0,0.0,0.0,0,1.0112687929720765,0.8584375984859123,False,False,False,False,0.2553232654475433,0.189105974327972,False,False,False,False,213183074,172271677.67714083,False,False,False,False,16031585.940592233,False,False,False,False
2024-08-14 00:00:00+00:00,524.9988597789,532.2146539638,521.38099612,526.2945134309,11444189,,,,,,,,,,490.15301135692846,490.120010023444,481.73841809516574,484.3960210715214,447.65215359132236,424.81911830689285,412.03001025769515,396.78073692209574,366.96401538412044,326.65294600447874,301.0558082790802,293.11640901940336,270.0847449430198,258.61074765672896,255.19065299061543,251.64321485403997,246.32624044071582,243.74882010902118,241.78116934825346,239.24118240514068,,,,,,,488.7282675867247,493.47539656561264,478.7591852047716,484.136561015995,451.66540907506356,431.8923755861276,417.37579992938134,402.67401999566556,362.75262692842716,339.06103228745934,309.48042331673713,283.81504512581364,266.57631738802246,252.7385596275237,248.1998980170903,245.14744938624997,242.7724967118685,240.87107274748473,,488.7282675867247,478.7591852047716,431.8923755861276,402.67401999566556,283.81504512581364,433.59135575944464,"rgba(0, 255, 0, 1.0)",24.28964187880961,433.59135575944464,3.763229794639324,61.85725091260953,5.6475681843732985,True,False,True,False,True,8.419165046541142,0.0,0.0,0.0,0.0,0,1.0019797214592252,0.8699422024206394,False,False,False,False,0.2878502280359159,0.23847810118194396,False,False,False,False,201738885,173427254.43490002,False,False,False,False,15851688.021353321,False,False,False,False
2024-08-15 00:00:00+00:00,535.5335206261,537.9653628652,524.9390603796,530.0120427554,13482141,,,,,,,,,,491.3352923135006,490.7568926112043,482.2302354107003,484.7840886389589,448.0365150660037,425.22477729556573,412.43606825111976,397.17593994839314,367.32817970601855,326.999686177219,301.39554848238316,293.45292423468214,270.409276301179,258.920037479928,255.49220737613848,251.93658671065722,246.60667050942953,244.0175989410858,242.0390628819474,239.47260246601465,,,,,,,490.79662871780135,494.1590426136032,479.3680812212476,484.5310698923461,452.0442051153544,432.29528630880276,417.78234789581285,403.0773722836689,363.11458572913307,339.4147668720357,309.8228173741215,284.1476010433304,266.8969597184021,253.03464419238426,248.48509716124394,245.42327326171508,243.03649151769648,241.12161936131037,,490.79662871780135,479.3680812212476,432.29528630880276,403.0773722836689,284.1476010433304,434.1445531034245,"rgba(0, 255, 0, 1.0)",24.1186978598389,434.1445531034245,4.203749643197059,63.87671768989388,7.698724385385184,True,False,True,False,True,10.11178762501864,0.0,0.0,0.0,0.0,0,1.0001883569189107,0.8630434628190807,False,False,False,False,0.32932338743838446,0.2839007443101642,False,False,False,False,215221026,175066225.8688255,False,False,False,False,15758764.60875123,False,False,False,False
2024-08-16 00:00:00+00:00,525.6566531715,531.8757907009,522.9058808027,530.1216749875,14776684,,,,,,,,,,492.38116540150736,491.3369316625045,482.6958486872574,485.1500862353324,448.424283190759,425.64130085072026,412.85596446707,397.5874167240987,367.71107360321935,327.36734297347783,301.75714345859956,293.8114496916458,270.7559372860524,259.2508162726,255.81483079971864,252.25057193838327,246.9069672287901,244.3055038462671,242.3153730792324,239.72064523490488,,,,,,,492.55811555003066,494.76939926045225,479.9467049893895,484.9033509453608,452.4247909268033,432.7070656031959,418.2015853014205,403.4962792637537,363.4955699351612,339.7890042141578,310.18681909725785,284.502299929054,267.2395945234605,253.35149644418104,248.79044276363894,245.7186759079385,243.3193039140126,241.39009148403562,,492.55811555003066,479.9467049893895,432.7070656031959,403.4962792637537,284.502299929054,434.6721639892836,"rgba(0, 255, 0, 1.0)",23.543061926355705,434.6721639892836,3.8645988133073796,63.15356898772286,7.698724385385184,True,False,True,False,True,8.09092370073272,0.0,0.0,0.0,0.0,0,0.988246244243242,0.8833755167550525,False,False,False,False,0.2930783271540806,0.28848953573212244,False,False,False,False,200444342,176061446.10926372,False,False,False,False,15720251.643702162,False,False,False,False
