date,Close,High,Low,Open,Volume,aVWAP_peak_180,aVWAP_peak_176,aVWAP_peak_160,aVWAP_peak_152,aVWAP_peak_147,aVWAP_peak_134,aVWAP_peak_115,aVWAP_peak_109,aVWAP_peak_103,aVWAP_peak_89,aVWAP_peak_82,aVWAP_peak_70,aVWAP_peak_57,aVWAP_peak_48,aVWAP_peak_40,aVWAP_peak_32,aVWAP_peak_13,aVWAP_valley_182,aVWAP_valley_171,aVWAP_valley_167,aVWAP_valley_162,aVWAP_valley_126,aVWAP_valley_95,aVWAP_valley_86,aVWAP_valley_75,aVWAP_valley_64,aVWAP_valley_51,aVWAP_valley_38,aVWAP_valley_24,aVWAP_valley_19,aVWAP_valley_11,aVWAP_OB_bull_171,aVWAP_OB_bull_126,aVWAP_OB_bull_95,aVWAP_OB_bull_64,aVWAP_OB_bull_38,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-04-05 00:00:00+00:00,157.6320275596,164.9955987286,155.4785303309,164.9955987286,590791,,,,,,,163.42046548778652,164.02864802614783,163.04084431343844,157.19844961968764,156.08748829379223,154.0654876751361,151.49992253274243,148.835386792073,145.66217601620463,143.60572740816042,140.037688972673,,,,,,159.2050630590818,156.53240535927725,155.04477337451127,152.98155455209184,150.30791004141528,144.52913355006393,141.8555662363259,140.77507323682818,139.9641931870336,,,159.2050630590818,152.98155455209184,144.52913355006393,158.1605179760951,#000000,13.27462415897394,162.42375522161365,-0.3609689889995362,56.70010507244223,10.189663819997094,False,False,True,False,False,2.8459880791259344,0.0,0.0,0.0,0.0,1,1.0844786849032741,0.8676971130846092,False,False,False,False,0.17445404116591234,0.22999664683909393,False,False,False,False,-3753859,-3709192.858799976,False,False,False,False,353740.860979109,False,False,False,False
2024-04-12 00:00:00+00:00,153.0074666906,158.4259435886,151.5585699377,157.4930922545,332133,,,,,,,161.94315788386726,163.27927761561492,162.57571590564464,157.105091973607,156.0396138253797,154.07101035483865,151.5492267433555,148.9213196919245,145.7818502569745,143.74115980606314,140.18451637602348,,,,,,159.01766032719948,156.46553848970728,155.02844982341873,153.00748418933082,150.37437454044442,144.65946466299295,141.99966545088785,140.92397428539027,140.1080255700408,,,159.01766032719948,153.00748418933082,144.65946466299295,157.85330003886082,#000000,12.883882580017964,161.70395293308158,-0.6749895606755401,53.083849356683515,6.716803240986124,False,True,False,False,False,0.5717769315708914,0.0,0.0,0.0,0.0,1,1.052438805711346,0.9253187925983382,False,False,False,False,0.058690392588260074,0.144343519713677,False,False,False,False,-4085992,-3737103.906296274,False,False,False,False,352140.2786843602,False,False,False,False
2024-04-19 00:00:00+00:00,148.2439705166,154.5952987486,146.9737048701,153.81130667,331983,,,,,,,160.26541245012788,162.32270820860444,161.9353236187783,156.87921935030937,155.8778146234547,153.98671963906347,151.52165011130293,148.93696112542415,145.83841746584093,143.81839775587267,140.28364437265353,,,,,,158.68163850571202,156.27321491313316,154.91473279558525,152.94962079124457,150.36727947441835,144.728697050182,142.0902693265292,141.02186538563777,140.20541758416962,,,158.68163850571202,152.94962079124457,144.728697050182,157.4086404896013,#000000,12.698179347949457,160.80127069580567,-0.9889055615861546,49.206413974225335,3.1044371031363838,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0487513913802302,0.925153539087156,False,False,False,False,-0.032913763958009226,0.05571487787783389,False,False,False,False,-4417975,-3787538.8021261794,False,False,False,False,350647.14692996314,False,False,False,False
2024-04-26 00:00:00+00:00,148.6607764318,153.9393256297,147.598913743,148.2439705166,522197,,,,,,,158.4274787200084,161.0805424028065,161.05914460972159,156.55745507279173,155.64513088240216,153.86487344745194,151.48350560824855,148.9636547638953,145.9270420812267,143.93854316835325,140.4375805152214,,,,,,158.2077256876898,155.99831277737366,154.75015964367364,152.8665962149327,150.35978057367288,144.83659737114112,142.2309438633391,141.17377539167987,140.35674089371935,,,158.2077256876898,152.8665962149327,144.83659737114112,156.8457419458852,#000000,12.362894111977253,159.69372285505654,-0.8924242433305113,46.60188214039472,0.7843776329824905,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0714382018942248,0.91267660683363,False,False,False,False,-0.10472545284199944,-0.024505287482082774,False,False,False,False,-3895778,-3795556.5204872033,False,False,False,False,363354.5434536696,False,False,False,False
2024-05-03 00:00:00+00:00,148.4027537224,151.0623724195,144.4827933291,149.0478104959,353740,,,,,,,157.29116141379185,160.23908516126582,160.43637325639227,156.29162457738377,155.44279303143756,153.7435828709028,151.42243138905732,148.94819525609273,145.9558221591448,143.99054527070228,140.51715791904095,,,,,,157.84039608427747,155.76482905485378,154.59804627104725,152.77315224346603,150.32032107871518,144.87909658826453,142.29885082858584,141.2503728280251,140.43519900802588,,,157.84039608427747,152.77315224346603,144.87909658826453,156.44210439648185,#000000,12.105732971751522,158.95175397893186,-0.8714053317670007,44.669395148065995,-0.8899788155849606,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.041445416793586,0.9731799602034291,False,False,False,False,-0.20695076221393907,-0.11572802484801092,False,False,False,False,-4249518,-3829183.29674741,False,False,False,False,362642.3550496941,False,False,False,False
2024-05-10 00:00:00+00:00,149.514236163,151.5883417888,148.392829772,149.3455290068,454170,,,,,,,156.37694087234982,159.44607122084747,159.82530603290965,156.04434750849913,155.2588001371847,153.64269346197588,151.3875843867206,148.96571849448412,146.02426566197005,144.08541519342745,140.64160542819948,,,,,,157.48729708407726,155.55094338835943,154.4643581649365,152.7026308321291,150.3101268742048,144.96353213492557,142.41133309462504,141.37255436596726,140.5577037256659,,,157.48729708407726,152.7026308321291,144.96353213492557,156.07993887032688,#000000,11.885720378099334,158.28390380254604,-0.737832235705718,43.774365518986976,-1.6078150960744466,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0406520423657772,0.9572376283875981,False,False,False,False,-0.25328002823791035,-0.18450402654296064,False,False,False,False,-3795348,-3826676.9784698244,False,False,False,False,369422.18060156854,False,False,False,False
2024-05-17 00:00:00+00:00,147.489750289,150.6951862561,146.7256061111,150.1295210855,284329,,,,,,,155.80162784694588,158.93873853533776,159.42413671443114,155.8631847703407,155.11888846610032,153.55785513715495,151.34585830316104,148.95759783962123,146.04918694134997,144.12787208501115,140.7051593279767,,,,,,157.2406138959166,155.39098774811006,154.35804194828285,152.63757709359479,150.2842506016936,144.9988032321841,142.46590344225189,141.4337877267906,140.62041148216636,,,157.2406138959166,152.63757709359479,144.9988032321841,155.83316521562148,#000000,11.484766465778318,157.85127924815785,-0.9021976189095853,42.51530306784026,-2.7345123397998776,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0254023366742664,1.0101050512459753,False,False,False,False,-0.30795369429663383,-0.24622886041979725,False,False,False,False,-4079677,-3845417.720805393,False,False,False,False,363118.9820384894,False,False,False,False
2024-05-24 00:00:00+00:00,142.5575469588,149.4100346842,141.2575094613,147.1721838774,527026,,,,,,,154.4723190269404,157.80788071305088,158.5137940223052,155.38693174968128,154.733887404167,153.29608570613942,151.17613558893964,148.856489491299,146.0165929544801,144.13300937651226,140.76123407331477,,,,,,156.6320168405026,154.95934990146802,154.04964852928566,152.4180278354329,150.1470791472962,144.98746769063175,142.49868664989734,141.4817142911159,140.67641317522862,,,156.6320168405026,152.4180278354329,144.98746769063175,155.22699417289732,"rgba(239, 83, 80, 0.5)",11.00559437696544,156.85650265069978,-1.2992442935955641,40.26664485637847,-4.833076577646054,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9318583086534482,1.0396653543104644,False,False,False,False,-0.34282825441539394,-0.2945285574175956,False,False,False,False,-4606703,-3901809.2229679567,False,False,False,False,375260.24262823095,True,False,False,False
2024-05-31 00:00:00+00:00,146.0011577346,146.0408535361,140.1857228221,143.0239726258,562060,,,,,,,153.32183955440303,156.75546842740536,157.63699084479475,154.90669017084204,154.34039275817548,153.02308822842733,150.99559527036007,148.74580012525706,145.97633272654213,144.13191545858308,140.81391145877328,,,,,144.07591136426666,156.02750675839093,154.521527382622,153.73050879950617,152.18723825793765,149.99959915227294,144.96917832030533,142.526573286342,141.52553765313402,140.72918086064752,,144.07591136426666,156.02750675839093,152.18723825793765,144.96917832030533,153.83399242888336,#000000,10.516256196122141,152.94755254771746,-0.6605387586200997,40.198156766309175,-4.859470379333594,False,True,False,True,False,0.0,1.0,146.04085,140.18573,0.0,0,0.9134990943337625,1.065768941691123,True,False,False,False,-0.34282825441539394,-0.31867840591649477,False,False,False,False,-4044643,-3912389.502748108,False,False,False,False,389097.2616928064,False,False,False,False
2024-06-07 00:00:00+00:00,148.8394075383,150.4073916956,145.5645039187,145.5645039187,563380,,,,,,,152.81747646807634,156.15015196869317,157.09954546427653,154.6357959159497,154.1237785714013,152.88610326636973,150.92786499819138,148.73501790917175,146.0230648145344,144.20989245397004,140.93082760666698,,,,,146.1756326990069,155.67040080644958,154.27923567279026,153.5608291417532,152.0815537710767,149.9584966661321,145.03426105085344,142.62659537621772,141.63784408905502,140.8447150463538,,146.1756326990069,155.67040080644958,152.0815537710767,145.03426105085344,153.73989499747668,#000000,9.993376668057136,153.06070165001324,-0.4224091867973108,41.3108484858483,-4.859470379333594,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9403188512258209,1.0745048912548818,False,False,False,False,-0.20060444513318645,-0.2596414255248406,False,False,False,False,-3481263,-3880454.2062482485,False,False,False,False,402007.0941600059,False,False,False,False
2024-06-14 00:00:00+00:00,151.3799388311,153.7219911167,147.4302065868,148.5119171763,392132,,,,,,,152.68924205716252,155.89914297323273,156.85930848606802,154.53103965605501,154.04428812309098,152.8459418379089,150.92643966006298,148.76779651265508,146.09046395153928,144.29576994691203,141.0378487539624,,,,,147.3819240993501,155.52055254919065,154.18899485977067,153.50330854627254,152.0587410179199,149.97290947254177,145.11290377728002,142.72500275927797,141.7433159018603,140.95021740914353,,147.3819240993501,155.52055254919065,152.0587410179199,145.11290377728002,153.7463743188102,#000000,9.619698497704814,153.20740440395335,-0.18997119018744457,43.080743413358306,-4.859470379333594,False,True,False,True,True,0.10374957627294279,0.0,0.0,0.0,0.0,0,0.9415450439037499,1.0566552538741347,False,False,False,False,-0.12846794331941513,-0.19405468442212787,False,False,False,False,-3089131,-3821837.672452082,False,False,False,False,401275.6057037092,False,False,False,False
2024-06-21 00:00:00+00:00,151.6081896895,152.4517254703,147.3011952321,150.6058707029,411678,,,,,,,152.54647443642267,155.64149811586685,156.6110540113496,154.41611191810588,153.95519285516204,152.79754742772894,150.91814817538213,148.7948633851619,146.15357791490803,144.37833417529367,141.14337135733402,,,,,148.0374036822277,155.36060944585992,154.0887442823518,153.43699692108638,152.028268002194,149.98098670178703,145.18773828368808,142.8209641230505,141.8468364128524,141.05433291419283,,148.0374036822277,155.36060944585992,152.028268002194,145.18773828368808,153.68916330961616,#000000,9.521864779987801,153.2091075614667,-0.16813070852795348,44.43257481209129,-4.859470379333594,False,True,False,True,True,0.2177626568442257,0.0,0.0,0.0,0.0,0,0.9223011265610322,1.0752567920238807,False,False,False,False,-0.1477920146922522,-0.17092334955719002,False,False,False,False,-2677453,-3737068.4374556313,False,False,False,False,402046.15342936036,False,False,False,False
2024-06-28 00:00:00+00:00,151.459330434,152.6253946016,148.06533941,151.8463644982,518375,,,,,,,152.41028483904415,155.3645922905021,156.33679079406818,154.28931114106047,153.85707259867218,152.74585871783782,150.91379504519082,148.83294475890094,146.2352032037522,144.4835664424134,141.27658505254044,,,,,148.60484113086514,155.1830798570751,153.97851187988863,153.36449999714554,151.9976447684483,149.99622723601672,145.2835964318528,142.94250740102333,141.97761620181393,141.18581050930993,,148.60484113086514,155.1830798570751,151.9976447684483,145.2835964318528,153.6134843246159,#000000,9.385179807557764,153.17912726361988,-0.18324601817803604,45.3426308719534,-9.653943785750037,False,True,False,True,True,0.14164023051078445,0.0,0.0,0.0,0.0,0,0.91773133252144,1.0673966051672843,False,False,False,False,-0.13482954280523932,-0.15287644618121465,False,False,False,False,-3195828,-3696976.5531996586,False,False,False,False,410663.1050271855,False,False,False,False
2024-07-05 00:00:00+00:00,152.3440111723,156.5089688051,149.625357443,151.1114222786,367626,,,,,,,152.4311335705712,155.26725097609537,156.22464472797657,154.25458770320415,153.83538630543455,152.74724801917654,150.94265729809425,148.88828206338158,146.31776829265635,144.58065087165306,141.3894471270172,,,,,149.1560705234114,155.12086642044125,153.9524007179116,153.35451318361893,152.01113942174175,150.0372000347516,145.37520950696106,143.04924097747764,142.08987964634508,141.29706672523716,,149.1560705234114,155.12086642044125,152.01113942174175,145.37520950696106,153.63441021478417,#000000,9.329913858033034,153.26977494951365,-0.09922532954755847,46.37033742324361,-8.59429400718411,False,True,False,False,True,0.5982654826873173,0.0,0.0,0.0,0.0,0,0.9610332902278027,1.0226268210168166,False,False,False,False,-0.06033376348154608,-0.10660510483138036,False,False,False,False,-2828202,-3632622.8825922767,False,False,False,False,407475.1713214681,False,False,False,False
2024-07-12 00:00:00+00:00,162.2146625552,162.4234074485,151.409629269,152.4831744345,523515,,,,,,,152.84773209706114,155.44409348776088,156.33159061284417,154.39933609902255,153.97635976655428,152.89004584186148,151.10550952595605,149.07782561324626,146.53447976950673,144.81053758124696,141.62679109125912,,,,,150.64981506900662,155.24989495672463,154.100253937534,153.49163303090074,152.16238025268433,150.21185053476486,145.60146976814622,143.28601392287322,142.33084533152865,141.53051942829603,,150.64981506900662,155.24989495672463,152.16238025268433,145.60146976814622,153.93807548992703,"rgba(38, 166, 154, 1.0)",9.39942683787651,153.8183078166682,0.893283695203341,50.48532824142698,-4.602312849886744,False,True,False,False,True,5.429705852295445,0.0,0.0,0.0,0.0,0,0.9653360988636799,0.9933354724878308,False,False,False,False,0.04408126796894858,-0.03126191843121589,False,False,False,False,-2304687,-3534257.2616595156,False,False,False,False,416070.71418654453,False,False,False,False
2024-07-19 00:00:00+00:00,163.0894030604,165.1867922263,161.0218345935,161.9760969628,478216,,,,,,,153.43598134176813,155.78982546839705,156.59029769723927,154.65159368747035,154.21245800742278,153.10959267798242,151.33168364847054,149.32139120945138,146.7955033586206,145.07888447446857,141.89266303796137,,,,,152.2095718583644,155.50132868254354,154.35007057448252,153.7123090495004,152.38427160154686,150.44536220158827,145.86908039510112,143.55638853360026,142.602749059662,141.79187903642563,,152.2095718583644,155.50132868254354,152.38427160154686,145.86908039510112,154.3563029045171,"rgba(38, 166, 154, 1.0)",9.450162675995857,154.5064190914422,0.9082366371067064,53.665920584316666,-1.6103440303128949,False,False,False,False,True,5.8358516323384855,0.0,0.0,0.0,0.0,0,1.0303702864148165,0.982949956805905,False,False,False,False,0.21498744954189586,0.09186276555533998,False,False,False,False,-1826471,-3407754.575610663,False,False,False,False,420674.06869124493,False,False,False,False
2024-07-26 00:00:00+00:00,174.5803124246,176.3944049496,162.3538258174,163.4770721479,572189,,,,,,171.10951439720003,154.5714357638155,156.57522286292033,157.22533531259066,155.20342144957564,154.71996074451184,153.56112008046188,151.76808772261455,149.7650224723355,147.2454405379022,145.52799472496866,142.3191941799891,,,,,154.67344014268366,156.07745572367747,154.88884499481202,154.17763347488616,152.8280538410506,150.88385082554464,146.32266141705145,143.99903905723386,143.04241518477292,142.210870211816,,154.67344014268366,156.07745572367747,152.8280538410506,146.32266141705145,156.92222648666728,"rgba(0, 255, 0, 1.0)",9.765081319726596,159.23240329165486,1.5717133969934887,58.488174910274815,2.8862200117593133,True,False,True,False,True,10.855428402601838,0.0,0.0,0.0,0.0,0,1.0032739340204926,0.9365935569235583,False,False,False,False,0.34282825159500435,0.21734550857517215,False,False,False,False,-1254282,-3248238.088528392,False,False,False,False,431897.39693633793,False,False,False,False
2024-08-02 00:00:00+00:00,169.3119889272,176.1806899398,168.3477863248,174.4709698614,383993,,,,,,171.17804195946425,155.26205875634807,157.06432061798037,157.62611099903572,155.5572119967378,155.04715814498726,153.8544707878231,152.0528047122885,150.0550478605788,147.54026115345835,145.8227531127366,142.6001771187572,,,,,156.00942237223944,156.44494390064116,155.2350034892842,154.4792075046528,153.116934927953,151.1702258138316,146.62005845157694,144.29002955890076,143.33169409046616,142.48702250677786,,156.00942237223944,156.44494390064116,153.116934927953,146.62005845157694,157.39034797413711,"rgba(0, 255, 255, 0.75)",9.792614686277131,159.87846092650804,0.9633308674864552,59.8661430686205,4.0270044581345985,True,False,True,False,True,8.036104372658777,0.0,0.0,0.0,0.0,0,1.0200058219456507,0.963423179790563,False,False,False,False,0.3428282518746273,0.2800868802248997,False,False,False,False,-1638275,-3128981.563452215,False,False,False,False,428348.92308920174,False,False,False,False
2024-08-09 00:00:00+00:00,168.506830053,170.7632629472,160.9124920303,162.4532281475,315697,,,,,,170.07336628118114,155.6388701397893,157.32152877922363,157.83459290708564,155.75571809122158,155.23386067332336,154.02733478910608,152.22676420521296,150.23779590832396,147.73182843132716,146.01763768405775,142.79110675983557,,,,,156.6743401015327,156.64531075403843,155.4311354029296,154.6542351645035,153.28989396112294,151.34775941434077,146.8151355389758,144.4850797694648,143.52709655981917,142.67487821263575,,156.6743401015327,156.64531075403843,153.28989396112294,146.8151355389758,157.52629582948288,"rgba(0, 255, 255, 0.75)",9.817393290467932,159.92702632543168,0.8739390868550363,60.55173191083079,4.584742921848019,True,False,True,False,True,7.613037618884945,0.0,0.0,0.0,0.0,0,1.0073717607477242,0.9881011086132835,False,False,False,False,0.1866396141624002,0.23336324719364995,False,False,False,False,-1953972,-3041943.81801131,False,False,False,False,420004.3361937053,False,False,False,False
2024-08-16 00:00:00+00:00,170.4252950247,172.3735806955,166.0615327316,168.477009354,202553,,,,,,170.01110289932316,155.9275951742736,157.5280351340573,158.0052957737348,155.91201647405504,155.37990305767036,154.16053027098212,152.3580565912412,150.37315374438842,147.87114907264979,146.15797340295234,142.92663738327957,,,,,157.16989947887998,156.8055235864984,155.58481751332747,154.79020342396916,153.42196282896984,151.4805726389867,146.95621122909688,144.62449316949863,143.6661761389801,142.80819327583504,,157.16989947887998,156.8055235864984,153.42196282896984,146.95621122909688,157.71143925157892,"rgba(0, 255, 255, 0.75)",9.74807728166118,160.15915817163352,1.053144795269516,61.47751058489939,5.455241831594684,True,False,True,False,True,8.437588001139197,0.0,0.0,0.0,0.0,0,1.0406346471761385,0.9653506499492013,False,False,False,False,0.26720350647003877,0.2502833768318444,False,False,False,False,-1751419,-2946349.387047509,False,False,False,False,403896.8298089864,False,False,False,False
2024-08-23 00:00:00+00:00,174.6697745217,175.604156425,170.1941846071,170.7036215491,477912,,,,,,170.86254428022798,156.74352769616956,158.13628557137585,158.51696817443354,156.36743938462772,155.80351281727945,154.54239929275127,152.72782074697767,150.74787259218127,148.25019146325894,146.53609464787326,143.28662550078522,,,,,158.5217509222604,157.27783582345245,156.03097193080208,155.18262696790669,153.79771317070086,151.8516521928058,147.33791568264394,144.99736277632854,144.03657908473832,143.16222137984312,,158.5217509222604,157.27783582345245,153.79771317070086,147.33791568264394,158.34434635685358,"rgba(0, 255, 0, 1.0)",9.822554278596034,161.06602711750844,1.3849500871514628,63.04388506619979,6.98772958816037,True,False,True,False,True,10.22687761237884,0.0,0.0,0.0,0.0,0,1.0572352430641248,0.9415948870076453,False,False,False,False,0.34282825192878763,0.296555814380316,False,False,False,False,-1273507,-2822435.136155101,False,False,False,False,409379.4350083207,False,False,False,False
2024-08-30 00:00:00+00:00,178.9738954167,179.4907875335,175.2065471044,175.633977124,372973,,,,,,171.98979022901202,157.48346224375797,158.70680807967886,159.00403085900356,156.79401790980427,156.19948777568956,154.89692108380632,153.06681506150633,151.08695787859006,148.5885394436995,146.87100772778675,143.60181742054812,,,,,159.6978556493324,157.72339364864885,156.4479618059877,155.5485432031557,154.1447076457856,152.18982842959127,147.67712335800823,145.32565793841877,144.36156779094003,143.47216583446303,,159.6978556493324,157.72339364864885,154.1447076457856,147.67712335800823,158.9595351404071,"rgba(0, 255, 0, 1.0)",9.967941499455684,161.96947905044533,1.705910529990894,64.98217365792077,8.888700928240958,True,False,True,False,True,11.979810306433574,0.0,0.0,0.0,0.0,0,1.083034110022897,0.9085592418273069,False,False,False,False,0.34282825225196634,0.31969203331614116,False,False,False,False,-900534,-2680072.0890325005,False,False,False,False,406682.6620447414,False,False,False,False
2024-09-06 00:00:00+00:00,176.2105106389,180.1468429124,174.4510893954,178.0593939795,270459,,,,,,172.5051609241049,157.96482081200918,159.08075372289116,159.32509182831066,157.07940143909872,156.46561312179878,155.13694674166211,153.29774448184847,151.31902461681787,148.8212641651032,147.10209238986005,143.82054731987878,,,,,160.42488311799895,158.01989790150435,156.7275042264554,155.7955721194519,154.3802780693397,152.42070855253024,147.9108027593622,145.55279279424337,144.58675855560924,143.68734577486,,160.42488311799895,158.01989790150435,154.3802780693397,147.9108027593622,159.3388699213624,"rgba(0, 255, 0, 1.0)",10.158834266873887,162.49390464425105,1.3502145654030704,65.24247281531707,9.201404466081222,True,False,True,False,True,10.464550014034284,0.0,0.0,0.0,0.0,0,1.0780316408949073,0.9174628000167985,False,False,False,False,0.3417533845571864,0.3307227089366638,False,False,False,False,-1170993,-2568288.4528078707,False,False,False,False,396592.02041179757,False,False,False,False
2024-09-13 00:00:00+00:00,180.9818224856,181.1955374954,174.1131214729,176.0614071436,300529,,,,,,173.15454368119,158.52140319589506,159.51940544010074,159.7042723833628,157.41549914611878,156.7791195799779,155.41944929043677,153.56859924870943,151.59010291342946,149.09194114284347,147.37021259940397,144.07348051739405,,,,,161.2458348120127,158.36962230018025,157.05660339022452,156.08661294702645,154.65714140491664,152.69100686927572,148.1821975024132,145.81585701256432,144.8472922564391,143.93619079849873,,161.2458348120127,158.36962230018025,154.65714140491664,148.1821975024132,159.78529168760892,"rgba(0, 255, 0, 1.0)",10.45080293289061,163.11029678229963,1.7100624533886641,66.34831689677426,10.381286496067943,True,False,True,False,True,12.386349946938779,0.0,0.0,0.0,0.0,0,1.0606174245252804,0.9291964204238017,False,False,False,False,0.34282825227111113,0.33677548060388746,False,False,False,False,-870464,-2442523.6785258064,False,False,False,False,389476.2411220348,False,False,False,False
2024-09-20 00:00:00+00:00,179.9281577861,181.7820112432,175.6439173571,181.6875790296,568121,,,,,,174.1324780133443,159.5131752972058,160.31171064947637,160.39470745875266,158.03329761228906,157.35749120864114,155.9432807678829,154.07218126496866,152.09468685572108,149.59644134560224,147.87044329483746,144.54654332860835,,,,,162.64028609369805,159.01047123306466,157.66234992334185,156.62541179990765,155.17115864018777,153.19385975943354,148.6882111004339,146.30716726569784,145.33414471675354,144.40178149729508,,162.64028609369805,159.01047123306466,155.17115864018777,148.6882111004339,160.56813792897213,"rgba(0, 255, 0, 1.0)",10.755858104023936,164.14941251343112,1.466990836069677,66.70678476394191,10.870070806103818,True,False,True,False,True,11.803861349670186,0.0,0.0,0.0,0.0,0,1.0635388101861931,0.9235854834922045,False,False,False,False,0.342828252334876,0.3398018664693817,False,False,False,False,-1438585,-2368157.850486858,False,False,False,False,402709.1862241063,False,False,False,False
2024-09-27 00:00:00+00:00,179.5305484655,183.0144524333,179.4808473005,180.4251694368,488685,,,,,,174.94130188003405,160.35483633446046,160.99603745097002,160.99670557187386,158.5744666535286,157.86548066743728,156.4047437451992,154.51569599599077,152.53832133879862,150.03921702216482,148.3091113165973,144.96123525435434,,,,,163.77456239292974,159.5711656995523,158.19333159879537,157.09982238793827,155.62397697843264,153.63641690992227,149.1320191631204,146.7378431072763,145.76079085856443,144.81005159360785,,163.77456239292974,159.5711656995523,155.62397697843264,149.1320191631204,161.23677106375197,"rgba(0, 255, 0, 1.0)",11.03923927352516,165.01668451459858,1.3147521845739205,66.79370920407221,11.143213748076704,True,False,True,False,True,11.581633923554396,0.0,0.0,0.0,0.0,0,1.0946679389003187,0.8974926351255492,False,False,False,False,0.34282825247316223,0.34131505947127194,False,False,False,False,-1927270,-2335499.491191535,False,False,False,False,409077.7650223206,False,False,False,False
2024-10-04 00:00:00+00:00,176.2258167018,182.3973037304,175.7975951341,179.2816981821,323538,,,,,,175.1833085453696,160.81113652877872,161.36917291916194,161.3271203126835,158.87925143021437,158.15375106589548,156.66996688874613,154.7736060038016,152.79874622930595,150.30179612209332,148.57089109010204,145.21146824768212,,,,,164.34882160038305,159.88397491650784,158.49345190451524,157.37106451156944,155.88557289173443,153.89491327933624,149.39605746589413,146.99622711478034,146.0175321422835,145.05658053139433,,164.34882160038305,159.88397491650784,155.88557289173443,149.39605746589413,161.58210537350791,"rgba(0, 255, 255, 0.75)",11.26185461101982,165.42810989842332,0.9587858462327365,65.47089166722701,11.143213748076704,True,False,True,False,True,9.741670394801922,0.0,0.0,0.0,0.0,0,1.117189387209499,0.8937332856998025,False,False,False,False,0.3016107693785884,0.32146291442493014,False,False,False,False,-2250808,-2329226.0473995693,False,False,False,False,402741.48613177834,False,False,False,False
2024-10-11 00:00:00+00:00,184.9455306326,186.6576205825,174.3046925139,175.9271963617,481626,,,,,,175.87017529570855,161.5894804276955,162.0156539182296,161.90284385563862,159.40255002579053,158.64737147801168,157.12132085256636,155.2085047200595,153.23386924656606,150.7362432246761,149.00155653400085,145.6195684841438,,,,,165.33846791603693,160.42425744913365,159.00773885384646,157.83422944732712,156.32901991593414,154.32897166988099,149.83151536349268,147.41941559979534,146.43693824466672,145.4585886774427,,165.33846791603693,160.42425744913365,156.32901991593414,149.83151536349268,162.20327686674187,"rgba(0, 255, 0, 1.0)",11.666278979265387,166.20344438941765,1.6065179202805684,66.36132303058946,11.143213748076704,True,False,True,False,True,13.273463799222835,0.0,0.0,0.0,0.0,0,1.1274262987194708,0.8349408221980049,False,False,False,False,0.3280128720992395,0.3247378932620848,False,False,False,False,-1769182,-2287741.3031477495,False,False,False,False,408584.7834553503,False,False,False,False
2024-10-18 00:00:00+00:00,186.1201039703,189.0167212692,183.3777738471,184.3980600091,207326,,,,,,176.3002822038924,161.97268656103972,162.3376312164184,162.1907598923269,159.66118328806746,158.89077848671877,157.3427216046645,155.42019268813308,153.44401690408068,150.9442827813344,149.20674199887677,145.81245517488378,,,,,165.83026355948058,160.69257128703708,159.2615101350687,158.0620686567004,156.5458326968515,154.53949931269213,150.0394478271543,147.62022463482305,146.63548000880306,145.64856702346103,,165.83026355948058,160.69257128703708,156.5458326968515,150.0394478271543,162.51997352867502,"rgba(0, 255, 0, 1.0)",12.055474767538389,166.61021588520777,1.6183425755762217,67.21199614471757,12.036659967615861,True,False,True,False,True,13.729253320523654,0.0,0.0,0.0,0.0,0,1.2081567364361558,0.7971192552567815,False,False,False,False,0.34282825269629086,0.33378307297918786,False,False,False,False,-1561856,-2233972.021433101,False,False,False,False,393676.72542162065,False,False,False,False
